股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-08-14,19.65,0.51,19.61,20.17,50.62,44.75,-0.69,-0.79,118705,0.54,0.02,25.95,19.15,24.28,12.6,0,0,0,0,13,普通,267
3019,亞洲光學股份有限公司,上市,光電,2026-08-14,137.0,-1.44,137.2,135.1,76.33,74.03,-1.17,-2.74,1527572,0.52,2.09,164.0,119.0,16.46,1.5,0,0,0,0,13,普通,268
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-08-14,115.5,0.87,114.9,111.62,80.48,80.3,-0.74,-2.92,11010,0.3,0.01,193.5,97.0,40.31,4.22,0,0,0,0,13,普通,269
4551,智伸科技股份有限公司,上市,汽車工業,2026-08-14,162.0,-6.9,167.9,174.37,50.73,54.89,-8.42,-9.36,2587789,2.02,4.19,282.0,148.5,42.55,8.89,0,0,0,0,12,普通,270
2420,新巨企業股份有限公司,上市,電子零組件,2026-08-14,58.6,1.56,57.34,56.78,80.3,72.66,-0.45,-1.01,1104376,1.93,0.65,65.3,53.1,10.26,1.22,0,0,0,0,12,普通,271
2851,中央再保險股份有限公司,上市,金融保險,2026-08-14,38.75,2.38,37.04,36.18,89.04,83.87,0.19,-0.26,3347418,1.82,1.3,40.55,34.0,4.44,0.38,0,0,0,0,12,普通,272
6534,正瀚生技股份有限公司,上市,生技醫療,2026-08-14,94.6,-0.32,94.4,93.86,72.54,71.86,0.61,0.57,211161,1.7,0.2,97.0,91.7,2.47,0.83,0,0,0,0,12,普通,273
1437,勤益投資控股股份有限公司,上市,其他,2026-08-14,31.4,-0.32,30.8,30.7,65.51,50.09,0.09,0.06,357773,1.57,0.11,31.7,29.45,0.95,0.15,0,0,0,0,12,普通,274
5388,中磊電子股份有限公司,上市,通信網路,2026-08-14,79.8,-1.6,85.6,86.08,25.99,45.05,0.01,0.95,8542939,1.44,6.82,93.6,79.1,14.74,19.71,0,0,0,0,12,普通,275
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-08-14,47.35,3.27,48.46,48.96,24.22,30.7,0.4,1.04,50643125,1.41,23.98,53.1,45.85,10.83,3.83,0,0,0,0,12,普通,276
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-08-14,407.0,-9.76,448.8,440.45,40.92,53.43,10.35,15.49,5960731,1.39,24.26,503.0,403.0,19.09,24.0,0,0,0,0,12,普通,277
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-08-14,101.0,-3.81,105.6,92.89,73.8,75.05,6.55,4.94,5747490,1.37,5.8,111.5,83.9,9.42,0.61,0,0,0,0,12,普通,278
2103,台橡股份有限公司,上市,橡膠工業,2026-08-14,26.85,-4.45,27.69,24.57,81.29,77.73,1.28,0.71,9140799,1.07,2.45,28.65,20.5,6.28,0.28,0,0,0,0,12,普通,279
8112,至上電子股份有限公司,上市,電子通路,2026-08-14,95.8,-2.04,96.58,89.79,81.21,80.76,2.46,0.63,20333675,0.98,19.48,100.5,75.6,4.68,0.23,0,0,0,0,12,普通,280
6214,精誠資訊股份有限公司,上市,資訊服務,2026-08-14,172.0,9.9,151.7,147.82,69.9,56.32,4.43,2.91,1862774,0.85,3.2,172.0,137.5,0.0,0.0,0,0,0,0,12,普通,281
3149,正達國際光電股份有限公司,上市,光電,2026-08-14,67.1,-1.76,68.04,69.6,54.93,50.37,-3.44,-4.18,8418742,0.81,5.65,104.5,61.7,35.79,6.93,0,0,0,0,12,普通,282
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-08-14,62.5,-0.48,62.82,59.13,76.39,77.12,1.73,0.95,9890675,0.72,6.18,65.1,53.0,3.99,0.27,0,0,0,0,12,普通,283
2409,友達光電股份有限公司,上市,光電,2026-08-14,25.8,0.19,26.18,25.63,59.16,62.27,-0.27,-0.53,132270107,0.71,34.13,32.7,22.2,21.1,1.92,0,0,0,0,12,普通,284
2347,聯強國際股份有限公司,上市,電子通路,2026-08-14,90.9,-0.66,91.38,90.84,33.99,48.69,0.9,0.87,2957905,0.6,2.69,97.1,84.0,6.39,0.9,0,0,0,0,12,普通,285
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-14,407.0,-3.21,418.5,403.26,66.73,73.25,-6.01,-17.25,1126260,0.59,4.58,787.0,316.0,48.28,4.18,0,0,0,0,12,普通,286
3714,富采控股股份有限公司,上市,光電,2026-08-14,56.9,-2.9,57.76,56.04,80.3,79.23,-0.38,-1.52,4400794,0.59,2.5,81.4,45.55,30.1,2.16,0,0,0,0,12,普通,287
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-08-14,16.25,-3.56,16.37,16.09,74.47,73.59,-0.34,-0.68,76147,0.54,0.01,23.55,13.5,31.0,2.65,0,0,0,0,12,普通,288
2881,富邦金融控股股份有限公司,上市,金融保險,2026-08-14,129.5,0.78,128.3,127.36,52.7,54.63,1.04,1.08,8900420,0.48,11.53,138.5,123.0,6.5,1.38,0,0,0,0,12,普通,289
1216,統一企業股份有限公司,上市,食品工業,2026-08-14,75.8,-0.66,75.96,75.87,77.71,62.86,-0.28,-0.33,6896342,0.34,5.23,80.3,73.0,5.6,1.61,0,0,0,0,12,普通,290
6152,百一電子股份有限公司,上市,通信網路,2026-08-14,14.1,-8.14,14.94,13.32,72.62,75.5,0.44,0.01,4387102,3.16,0.62,16.1,11.0,12.42,0.65,0,0,0,0,11,普通,291
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-08-14,11.6,0.43,11.43,11.4,86.3,73.04,0.01,-0.0,143552,1.8,0.02,11.95,11.1,2.93,0.7,0,0,0,0,11,普通,292
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-08-14,207.5,9.79,192.1,181.84,85.91,77.61,6.48,4.48,156039284,1.6,323.78,227.5,141.5,8.79,0.3,0,0,0,0,11,普通,293
9933,中鼎工程股份有限公司,上市,其他,2026-08-14,42.9,1.66,40.8,39.36,87.24,73.39,0.23,-0.51,4400913,1.5,1.89,43.75,35.25,1.94,0.11,0,0,0,0,11,普通,294
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-08-14,36.2,1.12,35.04,34.94,60.27,41.89,-0.1,-0.31,136690,1.25,0.05,38.4,33.9,5.73,0.96,0,0,0,0,11,普通,295
1457,宜進實業股份有限公司,上市,紡織纖維,2026-08-14,14.35,-1.37,14.31,14.28,60.41,57.28,0.0,-0.02,152191,1.25,0.02,15.55,14.05,7.72,4.0,0,0,0,0,11,普通,296
1611,中國電器股份有限公司,上市,電器電纜,2026-08-14,12.1,0.41,11.97,12.06,75.96,69.73,-0.17,-0.24,561239,1.18,0.07,15.0,11.35,19.33,3.87,0,0,0,0,11,普通,297
6136,富爾特科技股份有限公司,上市,通信網路,2026-08-14,25.0,-1.57,25.22,24.76,61.59,68.66,0.16,0.05,188573,1.16,0.05,27.1,24.05,7.75,2.21,0,0,0,0,11,普通,298
1598,岱宇國際股份有限公司,上市,運動休閒,2026-08-14,20.55,1.73,20.46,20.17,66.51,58.05,0.18,0.14,538508,1.12,0.11,21.3,19.6,3.52,0.79,0,0,0,0,11,普通,299
5608,四維航業股份有限公司,上市,航運業,2026-08-14,14.1,0.71,14.09,13.77,65.56,62.23,-0.05,-0.19,1381774,1.08,0.19,15.1,12.9,6.62,0.83,0,0,0,0,11,普通,300
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-08-14,120.0,-2.44,124.3,121.91,61.24,75.48,0.34,-0.41,2060305,1.04,2.47,136.0,105.5,11.76,1.1,0,0,0,0,11,普通,301
1234,黑松股份有限公司,上市,食品工業,2026-08-14,34.0,0.15,33.71,33.71,70.05,50.3,-0.03,-0.09,139343,0.96,0.05,35.2,33.3,3.41,1.71,0,0,0,0,11,普通,302
2107,厚生股份有限公司,上市,橡膠工業,2026-08-14,25.7,0.39,25.52,25.59,52.73,41.43,-0.06,-0.06,207790,0.95,0.05,26.45,25.35,2.84,2.14,0,0,0,0,11,普通,303
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-08-14,79.0,2.73,77.08,77.64,49.7,41.06,0.26,0.51,27352,0.95,0.02,79.6,76.2,0.75,0.21,0,0,0,0,11,普通,304
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-08-14,94.2,-3.98,103.76,95.65,49.44,66.58,4.33,4.09,4034629,0.94,3.8,113.0,78.3,16.64,1.18,0,0,0,0,11,普通,305
6257,矽格股份有限公司,上市,半導體,2026-08-14,208.0,-2.35,208.8,208.59,67.22,67.58,-4.22,-6.4,5188237,0.92,10.79,273.0,173.5,23.81,1.88,0,0,0,0,11,普通,306
2441,超豐電子股份有限公司,上市,半導體,2026-08-14,120.0,-4.38,124.8,121.23,72.98,75.46,-1.05,-2.65,6952428,0.92,8.34,145.0,93.6,17.24,0.95,0,0,0,0,11,普通,307
1905,中華紙漿股份有限公司,上市,造紙工業,2026-08-14,13.7,1.86,13.55,13.66,74.43,68.74,-0.3,-0.41,2092500,0.92,0.29,18.45,12.5,25.75,3.96,0,0,0,0,11,普通,308
3583,辛耘企業股份有限公司,上市,半導體,2026-08-14,711.0,-1.11,712.4,719.79,66.73,69.38,-20.41,-28.84,792923,0.89,5.64,916.0,594.0,22.38,1.75,0,0,0,0,11,普通,309
3034,聯詠科技股份有限公司,上市,半導體,2026-08-14,512.0,-4.83,533.8,522.17,39.33,54.68,8.01,7.34,3720708,0.88,19.05,567.0,458.0,9.7,1.02,0,0,0,0,11,普通,310
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-14,19.0,-1.04,19.47,19.12,53.93,61.98,0.13,0.11,38958461,0.83,7.4,19.95,18.55,4.76,2.11,0,0,0,0,11,普通,311
2509,全坤建設開發股份有限公司,上市,建材營造,2026-08-14,13.7,0.0,13.62,13.33,70.01,60.07,0.09,0.01,89213,0.83,0.01,14.55,12.95,5.84,1.13,0,0,0,0,11,普通,312
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-08-14,54.3,-0.18,54.02,54.02,71.34,53.06,-0.21,-0.33,152646,0.75,0.08,57.3,52.8,5.24,2.0,0,0,0,0,11,普通,313
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-08-14,307.0,-1.6,307.0,308.32,62.7,65.27,-4.25,-6.1,1399452,0.7,4.3,373.5,265.5,17.8,1.6,0,0,0,0,11,普通,314
6951,青新環境工程股份有限公司,上市,綠能環保,2026-08-14,71.5,-0.83,71.74,71.39,62.9,62.72,0.19,0.16,16560,0.7,0.01,73.6,70.5,2.85,2.1,0,0,0,0,11,普通,315
6592,和潤企業股份有限公司,上市,其他,2026-08-14,61.4,-0.49,61.26,60.83,72.61,58.47,0.11,-0.06,282754,0.69,0.17,65.15,59.6,5.75,2.08,0,0,0,0,11,普通,316
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-08-14,510.0,-0.2,507.4,507.97,55.68,57.27,-6.3,-9.04,981264,0.65,5.0,590.0,436.0,13.56,1.08,0,0,0,0,11,普通,317
6285,啟碁科技股份有限公司,上市,通信網路,2026-08-14,245.0,-0.61,250.6,245.89,61.24,67.4,-1.06,-2.92,4467806,0.59,10.95,319.0,204.0,23.2,1.8,0,0,0,0,11,普通,318
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-08-14,71.3,-0.0,71.3,70.76,72.21,62.44,0.21,0.14,88830,0.54,0.06,72.3,69.7,1.38,0.63,0,0,0,0,11,普通,319
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-08-14,30.9,0.98,30.4,30.57,55.08,53.61,-0.3,-0.47,5587492,0.52,1.73,39.83,28.96,22.42,4.6,0,0,0,0,11,普通,320
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-08-14,23.55,0.0,23.42,23.57,24.33,25.66,0.11,0.23,12810278,0.35,3.02,24.78,23.1,4.97,2.73,0,0,0,0,11,普通,321
3023,信邦電子股份有限公司,上市,電子零組件,2026-08-14,312.0,0.0,314.5,309.24,67.07,71.95,1.1,-1.07,442232,0.27,1.38,336.5,273.0,7.28,0.63,0,0,0,0,11,普通,322
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-08-14,20.0,3.09,19.87,19.37,59.52,49.72,-0.01,-0.18,7001,0.16,0.0,22.7,18.2,11.89,1.5,0,0,0,0,11,普通,323
2236,百達精密工業股份有限公司,上市,汽車工業,2026-08-14,127.5,0.39,131.5,138.37,41.22,45.49,-6.19,-5.24,1985909,2.81,2.53,184.5,127.0,30.89,114.0,0,0,0,0,10,普通,324
1473,台南企業股份有限公司,上市,紡織纖維,2026-08-14,20.0,0.25,20.05,20.02,73.71,69.67,-0.07,-0.11,123051,1.83,0.02,21.7,19.7,7.83,5.67,0,0,0,0,10,普通,325
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-08-14,45.15,-0.88,43.58,43.22,77.04,65.4,-0.51,-1.1,1195589,1.69,0.54,56.0,40.0,19.38,2.11,0,0,0,0,10,普通,326
7631,聚賢研發股份有限公司,上市,其他電子,2026-08-14,145.0,-2.03,141.8,138.95,75.26,73.99,-0.13,-1.71,145237,1.62,0.21,177.0,129.5,18.08,2.06,0,0,0,0,10,普通,327
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-08-14,60.6,-0.16,59.78,59.19,70.59,62.95,0.23,-0.05,13007,1.6,0.01,63.5,57.7,4.57,1.0,0,0,0,0,10,普通,328
2406,國碩科技工業股份有限公司,上市,光電,2026-08-14,29.2,-7.3,31.21,32.04,36.71,50.17,-1.09,-1.14,13311531,1.54,3.89,41.8,28.35,30.14,14.82,0,0,0,0,10,普通,329
6906,現觀科技股份有限公司,上市,數位雲端,2026-08-14,73.7,-1.07,72.6,72.93,67.63,65.82,-1.74,-2.8,104368,1.53,0.08,109.0,67.9,32.39,6.09,0,0,0,0,10,普通,330
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-08-14,180.5,-3.99,187.9,187.45,51.05,65.74,-1.79,-2.27,2178046,1.51,3.93,209.5,173.0,13.84,3.87,0,0,0,0,10,普通,331
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-08-14,39.35,-0.25,39.05,38.78,51.01,43.25,0.05,-0.09,94547,1.51,0.04,40.6,38.25,3.08,1.14,0,0,0,0,10,普通,332
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-08-14,52.5,2.54,51.76,52.5,48.4,36.65,-0.97,-1.08,1761481,1.01,0.92,57.9,50.6,9.33,2.84,0,0,0,0,10,普通,333
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-08-14,28.65,-0.17,28.2,27.91,67.92,55.27,0.08,-0.05,2434989,0.94,0.7,29.3,27.0,2.22,0.39,0,0,0,0,10,普通,334
5871,中租控股股份有限公司,上市,其他,2026-08-14,111.5,-2.19,112.7,113.18,53.12,45.15,-0.72,-0.63,6877634,0.79,7.67,121.08,109.0,7.91,3.83,0,0,0,0,10,普通,335
8162,微矽電子股份有限公司,上市,半導體,2026-08-14,59.6,0.17,57.44,57.95,85.78,74.36,-2.9,-4.34,197855,0.79,0.12,86.2,45.5,30.86,1.89,0,0,0,0,10,普通,336
3032,偉訓科技股份有限公司,上市,電子零組件,2026-08-14,80.9,-0.0,80.64,80.24,40.45,49.59,0.44,0.2,475650,0.7,0.38,92.1,71.9,12.16,1.24,0,0,0,0,10,普通,337
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-08-14,176.0,-1.95,175.1,166.86,78.05,73.66,6.08,5.22,140488,0.68,0.25,179.5,154.5,1.95,0.16,0,0,0,0,10,普通,338
2457,飛宏科技股份有限公司,上市,電子零組件,2026-08-14,23.55,-0.42,23.5,23.78,78.61,75.67,-0.77,-1.07,1096132,0.61,0.26,32.05,20.15,26.52,2.5,0,0,0,0,10,普通,339
3530,晶相光電股份有限公司,上市,半導體,2026-08-14,56.2,-0.88,56.1,56.57,76.45,70.69,-1.73,-2.43,91773,0.57,0.05,73.6,50.1,23.64,2.85,0,0,0,0,10,普通,340
2332,友訊科技股份有限公司,上市,通信網路,2026-08-14,22.6,-0.22,22.75,22.44,37.58,44.46,0.49,0.7,29336324,0.56,6.63,25.95,20.65,12.91,1.72,0,0,0,0,10,普通,341
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-08-14,17.0,-1.45,16.97,16.72,83.23,78.09,-0.45,-0.83,1952272,0.51,0.33,24.45,13.5,30.47,2.13,0,0,0,0,10,普通,342
6695,芯鼎科技股份有限公司,上市,半導體,2026-08-14,51.0,-0.97,50.34,51.24,63.01,59.37,-1.08,-1.38,403156,0.49,0.21,68.9,45.85,25.98,3.48,0,0,0,0,10,普通,343
8163,達方電子股份有限公司,上市,電腦及週邊,2026-08-14,31.95,-0.62,31.91,32.33,68.4,67.2,-1.17,-1.62,522584,0.47,0.17,45.3,28.6,29.47,3.99,0,0,0,0,10,普通,344
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-08-14,23.5,-0.84,23.42,23.99,74.79,62.39,-0.71,-0.79,11785,0.15,0.0,30.7,21.65,23.45,3.89,0,0,0,0,10,普通,345
3209,全科科技股份有限公司,上市,電子通路,2026-08-14,52.8,-5.71,55.38,56.62,28.43,44.95,-1.1,-1.07,5775082,3.05,3.05,81.4,52.3,35.14,57.2,0,0,0,0,9,普通,346
4564,元翎精密工業股份有限公司,上市,電機機械,2026-08-14,18.15,7.4,17.12,17.15,73.16,57.52,-0.2,-0.28,4960877,2.36,0.9,21.6,15.9,15.97,1.53,0,0,0,0,9,普通,347
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-08-14,218.0,-0.68,220.0,220.26,40.94,53.6,0.04,0.12,2530043,1.46,5.52,231.5,214.5,5.83,3.86,0,0,0,0,9,普通,348
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-08-14,88.1,-0.23,88.16,88.04,77.86,77.7,-0.19,-0.35,49777,1.25,0.04,94.4,87.0,6.67,5.73,0,0,0,0,9,普通,349
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-08-14,74.1,-3.64,75.9,73.28,79.86,79.32,-0.68,-2.06,2332633,1.19,1.73,90.6,62.8,18.21,1.46,0,0,0,0,9,普通,350
6589,台康生技股份有限公司,上市,生技醫療,2026-08-14,51.5,1.38,51.34,48.63,80.61,78.46,1.19,0.64,653238,0.97,0.34,52.6,44.85,2.09,0.17,0,0,0,0,9,普通,351
2049,上銀科技股份有限公司,上市,電機機械,2026-08-14,373.5,-1.97,375.7,348.98,71.99,75.54,13.84,7.68,4901720,0.94,18.31,409.5,283.0,8.79,0.4,0,0,0,0,9,普通,352
2426,鼎元光電科技股份有限公司,上市,光電,2026-08-14,66.6,-2.92,67.28,63.67,74.49,76.64,0.3,-1.43,11651622,0.91,7.76,94.7,47.45,29.67,1.47,0,0,0,0,9,普通,353
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-08-14,259.5,-0.95,263.8,255.15,69.75,78.57,4.39,2.73,50840975,0.89,131.93,309.0,229.5,16.02,1.65,0,0,0,0,9,普通,354
3048,益登科技股份有限公司,上市,電子通路,2026-08-14,58.8,-3.13,59.06,56.0,74.12,76.87,0.54,-0.94,4236749,0.85,2.49,75.2,42.75,21.81,1.02,0,0,0,0,9,普通,355
6796,晉弘科技股份有限公司,上市,生技醫療,2026-08-14,60.1,0.17,60.14,58.39,66.15,65.65,0.29,-0.22,36807,0.85,0.02,62.7,54.7,4.15,0.48,0,0,0,0,9,普通,356
2498,宏達國際電子股份有限公司,上市,通信網路,2026-08-14,40.5,1.0,40.46,40.86,50.45,53.95,-0.75,-0.93,3442530,0.84,1.39,50.4,37.85,19.64,3.74,0,0,0,0,9,普通,357
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-08-14,80.9,-5.27,84.3,79.34,60.92,75.62,3.79,3.47,3447159,0.82,2.79,88.5,70.0,8.59,0.7,0,0,0,0,9,普通,358
1590,亞德客國際集團,上市,電機機械,2026-08-14,1460.0,-0.68,1531.0,1457.18,62.06,75.12,44.26,39.12,841162,0.79,12.28,1595.0,1325.0,8.46,1.0,0,0,0,0,9,普通,359
4438,廣越企業股份有限公司,上市,紡織纖維,2026-08-14,61.0,0.33,61.06,60.84,53.35,51.39,0.02,-0.01,50429,0.78,0.03,63.0,59.7,3.17,1.54,0,0,0,0,9,普通,360
2412,中華電信股份有限公司,上市,通信網路,2026-08-14,135.0,-0.74,135.9,137.42,9.75,15.6,-0.91,-0.63,11378459,0.76,15.36,146.5,135.0,7.85,0.0,0,0,0,0,9,普通,361
6937,天虹科技股份有限公司,上市,半導體,2026-08-14,280.0,-4.6,284.5,270.73,70.08,69.06,2.93,-1.08,398901,0.76,1.12,351.5,235.0,20.34,1.59,0,0,0,0,9,普通,362
3419,譁裕實業股份有限公司,上市,通信網路,2026-08-14,12.1,0.83,12.07,12.24,54.06,56.12,-0.3,-0.38,113309,0.76,0.01,14.45,11.6,16.26,4.7,0,0,0,0,9,普通,363
2458,義隆電子股份有限公司,上市,半導體,2026-08-14,144.5,-0.34,145.3,154.13,22.64,24.22,-6.67,-5.72,2350553,0.73,3.4,189.0,141.5,23.54,14.83,0,0,0,0,9,普通,364
2459,敦吉科技股份有限公司,上市,其他電子,2026-08-14,65.8,-0.3,65.98,65.18,72.42,66.08,0.22,0.03,76626,0.73,0.05,70.9,63.6,7.19,2.32,0,0,0,0,9,普通,365
3413,京鼎精密科技股份有限公司,上市,半導體,2026-08-14,295.5,-2.15,302.8,313.9,27.58,39.58,-7.61,-5.65,1812397,0.72,5.36,382.0,282.5,22.64,6.65,0,0,0,0,9,普通,366
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-08-14,65.8,-1.05,66.44,65.48,71.19,77.39,0.14,-0.21,25268769,0.71,16.63,72.4,61.5,9.12,1.53,0,0,0,0,9,普通,367
3563,牧德科技股份有限公司,上市,光電,2026-08-14,687.0,-2.28,693.6,673.76,75.23,77.02,-1.16,-11.72,389465,0.68,2.68,896.0,561.0,23.33,1.66,0,0,0,0,9,普通,368
2115,六暉控股股份有限公司,上市,汽車工業,2026-08-14,23.15,0.65,23.01,22.31,81.42,76.65,0.4,0.29,52402,0.67,0.01,23.15,21.55,-0.0,0.0,0,0,0,0,9,普通,369
3543,州巧科技股份有限公司,上市,光電,2026-08-14,40.1,0.0,38.95,34.58,85.32,84.45,2.34,1.29,1249352,0.66,0.5,40.1,27.0,-0.0,0.0,0,0,0,0,9,普通,370
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-14,221.0,-1.34,223.4,210.26,71.95,74.32,4.4,0.3,1285909,0.65,2.84,284.5,164.5,22.32,1.12,0,0,0,0,9,普通,371
1414,東和紡織股份有限公司,上市,紡織纖維,2026-08-14,19.5,0.78,19.39,19.04,67.23,70.68,0.32,0.31,200225,0.62,0.04,19.8,17.75,1.52,0.17,0,0,0,0,9,普通,372
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-08-14,129.5,-5.47,136.5,135.83,56.18,60.3,0.19,0.61,3331735,0.61,4.31,166.5,113.0,22.22,2.24,0,0,0,0,9,普通,373
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-08-14,1750.0,-3.31,1855.0,1741.73,68.01,70.55,-2.68,-37.77,271185,0.58,4.75,2600.0,1095.0,32.69,1.3,0,0,0,0,9,普通,374
2486,一詮精密工業股份有限公司,上市,光電,2026-08-14,225.5,-2.59,230.1,225.0,58.38,65.5,-2.2,-5.54,4278149,0.57,9.65,297.5,171.0,24.2,1.32,0,0,0,0,9,普通,375
7750,新代科技股份有限公司,上市,電機機械,2026-08-14,2355.0,-0.21,2389.0,2239.83,63.98,71.75,83.49,56.11,150304,0.55,3.54,2630.0,1850.0,10.46,0.54,0,0,0,0,9,普通,376
7765,中華資安國際股份有限公司,上市,數位雲端,2026-08-14,226.5,0.0,226.8,225.64,45.5,43.15,-0.35,-1.06,20693,0.44,0.05,271.0,221.5,16.42,8.9,0,0,0,0,9,普通,377
9929,秋雨創新股份有限公司,上市,其他,2026-08-14,11.4,0.0,11.43,11.39,53.8,52.53,0.01,0.0,5412,0.41,0.0,12.7,11.0,10.24,3.25,0,0,0,0,9,普通,378
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-08-14,32.05,-0.16,32.1,32.03,53.06,52.03,-0.1,-0.18,11335,0.37,0.0,34.55,31.6,7.24,5.56,0,0,0,0,9,普通,379
6921,嘉雨思科技股份有限公司,上市,半導體,2026-08-14,75.3,9.93,67.32,65.27,91.23,81.67,0.38,-1.11,110733,3.22,0.08,78.2,57.1,3.71,0.16,0,0,0,0,8,普通,380
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-08-14,84.8,-0.59,84.74,83.35,81.15,78.96,0.36,-0.22,51208,2.05,0.04,107.0,76.7,20.75,2.74,0,0,0,0,8,普通,381
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-08-14,21.15,-1.17,21.3,20.87,81.75,81.58,0.15,0.06,565492,2.02,0.12,21.45,20.3,1.4,0.35,0,0,0,0,8,普通,382
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-08-14,100.5,-2.43,102.4,99.58,76.16,74.62,-0.95,-2.54,932355,1.75,0.94,131.5,87.8,23.57,2.44,0,0,0,0,8,普通,383
4736,泰博科技股份有限公司,上市,生技醫療,2026-08-14,139.0,-1.42,135.2,131.38,82.6,75.51,2.46,1.47,441652,1.72,0.61,141.0,127.0,1.42,0.17,0,0,0,0,8,普通,384
2880,華南金融控股股份有限公司,上市,金融保險,2026-08-14,38.95,-0.38,41.52,41.31,34.75,52.7,0.71,1.26,48530523,1.54,18.9,43.96,38.95,11.4,0.0,0,0,0,0,8,普通,385
6658,聯策科技股份有限公司,上市,其他電子,2026-08-14,161.0,-7.47,164.7,160.32,75.59,75.07,-3.44,-7.27,654704,1.51,1.05,257.0,130.0,37.35,3.1,0,0,0,0,8,普通,386
6606,建德工業股份有限公司,上市,電機機械,2026-08-14,27.1,-0.37,26.93,26.27,77.85,83.21,0.38,0.27,220506,1.5,0.06,27.2,25.7,0.37,0.07,0,0,0,0,8,普通,387
3003,健和興端子股份有限公司,上市,電子零組件,2026-08-14,66.8,-3.61,69.0,63.49,73.37,75.08,1.51,0.13,1340346,1.27,0.9,70.5,53.5,5.25,0.28,0,0,0,0,8,普通,388
2889,國票金融控股股份有限公司,上市,金融保險,2026-08-14,15.75,1.29,15.41,15.46,58.45,39.63,0.01,0.02,7867518,1.24,1.24,15.85,15.2,0.63,0.18,0,0,0,0,8,普通,389
4960,誠美材料科技股份有限公司,上市,光電,2026-08-14,21.85,-0.46,21.63,21.48,77.34,73.07,-0.73,-1.27,3510256,1.17,0.77,36.0,17.95,39.31,3.63,0,0,0,0,8,普通,390
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-14,409.0,-3.08,421.9,411.01,64.89,70.35,3.26,1.01,848196,1.16,3.47,443.5,378.0,7.78,1.11,0,0,0,0,8,普通,391
4737,華廣生技股份有限公司,上市,生技醫療,2026-08-14,56.9,-0.7,56.5,56.24,63.32,48.35,-0.18,-0.36,81614,1.13,0.05,63.6,54.0,10.53,2.31,0,0,0,0,8,普通,392
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-08-14,127.0,-0.78,127.3,126.68,64.58,58.27,0.3,0.19,118105,1.12,0.15,128.5,125.0,1.17,0.75,0,0,0,0,8,普通,393
3550,聯穎科技股份有限公司,上市,電子零組件,2026-08-14,23.55,-2.28,23.58,23.32,71.8,71.87,-0.61,-1.14,2242172,1.07,0.53,37.25,18.5,36.78,2.71,0,0,0,0,8,普通,394
