股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
7788,松川精密股份有限公司,上市,電子零組件,2026-05-21,185.0,-1.07,200.4,183.16,48.17,62.76,10.58,9.97,1274033,1.12,2.36,216.5,164.0,14.55,1.5,0,0,0,0,15,普通,261
1773,勝一化工股份有限公司,上市,化學工業,2026-05-21,177.0,8.26,169.7,170.39,36.03,35.56,3.22,4.76,2046406,1.05,3.62,179.5,163.5,1.39,0.19,0,0,0,0,15,普通,262
2344,華邦電子股份有限公司,上市,半導體,2026-05-21,114.0,-1.3,121.4,112.08,42.96,64.59,6.58,6.01,209012914,0.98,238.27,134.0,87.8,14.93,0.76,0,0,0,0,15,普通,263
6669,緯穎科技服務股份有限公司,上市,AI,2026-05-21,5345.0,8.86,5070.0,4934.71,37.12,45.55,283.05,326.28,2370836,0.94,126.72,5790.0,4250.0,7.69,0.41,0,0,0,0,15,普通,264
6515,穎崴科技股份有限公司,上市,半導體,2026-05-21,9510.0,4.74,9620.0,9715.95,23.56,27.74,216.45,423.11,286276,0.94,27.22,10795.0,9080.0,11.9,2.99,0,0,0,0,15,普通,265
3006,晶豪科技股份有限公司,上市,半導體,2026-05-21,222.0,-0.22,236.7,208.69,52.92,70.42,18.15,16.27,27823937,0.92,61.77,252.0,154.5,11.9,0.44,0,0,0,0,15,普通,266
7749,意騰科技股份有限公司,上市,半導體,2026-05-21,512.0,7.68,493.7,477.54,31.27,35.94,21.92,24.09,749662,0.81,3.84,535.0,413.5,4.3,0.23,0,0,0,0,15,普通,267
6526,達發科技股份有限公司,上市,半導體,2026-05-21,704.0,7.15,677.0,649.93,36.14,43.93,41.08,45.6,1925253,0.71,13.55,753.0,548.0,6.51,0.31,0,0,0,0,15,普通,268
3149,正達國際光電股份有限公司,上市,光電,2026-05-21,56.6,1.07,57.36,52.07,71.22,75.54,3.17,2.49,12404438,0.68,7.02,59.0,42.05,4.07,0.16,0,0,0,0,15,普通,269
8271,宇瞻科技股份有限公司,上市,半導體,2026-05-21,220.0,2.33,226.9,225.37,20.19,34.05,11.47,17.31,2977443,0.68,6.55,260.5,200.0,15.55,2.02,0,0,0,0,15,普通,270
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-05-21,164.0,0.61,152.7,119.84,95.85,93.38,19.27,12.71,90105,0.64,0.15,164.0,88.5,0.0,0.0,0,0,0,0,15,普通,271
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-05-21,82.6,4.56,80.68,81.71,38.79,26.87,0.15,0.89,696389,0.62,0.58,90.7,78.8,8.93,2.13,0,0,0,0,15,普通,272
2485,兆赫電子股份有限公司,上市,通信網路,2026-05-21,70.0,-0.85,70.86,69.14,50.52,59.19,0.58,0.07,24346217,0.61,17.04,81.5,58.7,14.11,1.02,0,0,0,0,15,普通,273
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-05-21,30.25,3.24,29.66,29.73,24.6,23.68,0.32,0.48,139678,0.58,0.04,32.3,28.9,6.35,1.52,0,0,0,0,15,普通,274
2449,京元電子股份有限公司,上市,半導體,2026-05-21,286.0,3.06,289.4,296.94,14.21,17.18,-0.75,3.19,22200049,0.57,63.49,354.0,277.5,19.21,8.0,0,0,0,0,15,普通,275
6243,迅杰科技股份有限公司,上市,半導體,2026-05-21,34.35,2.38,33.83,33.7,39.95,34.97,0.47,0.61,333147,0.56,0.11,36.35,33.2,5.5,1.74,0,0,0,0,15,普通,276
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-05-21,372.0,4.49,364.6,364.75,32.49,40.78,6.72,9.1,781956,0.55,2.91,392.0,342.0,5.1,0.67,0,0,0,0,15,普通,277
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-05-21,798.0,1.14,803.0,730.42,69.49,75.26,41.92,30.75,1621615,0.52,12.94,826.0,606.0,3.39,0.15,0,0,0,0,15,普通,278
3588,通嘉科技股份有限公司,上市,半導體,2026-05-21,62.4,3.65,60.66,60.3,46.41,38.91,1.3,1.77,771872,0.52,0.48,67.8,59.2,7.96,1.69,0,0,0,0,15,普通,279
2374,佳能企業股份有限公司,上市,光電,2026-05-21,80.4,2.03,80.74,78.57,40.89,50.22,1.96,2.1,6207699,0.47,4.99,82.4,70.9,2.43,0.21,0,0,0,0,15,普通,280
4968,立積電子股份有限公司,上市,半導體,2026-05-21,116.0,2.65,112.3,115.26,34.31,28.44,-0.16,0.73,809630,0.46,0.94,130.0,110.0,10.77,2.33,0,0,0,0,15,普通,281
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-05-21,45.45,2.02,44.92,47.14,20.45,15.76,-0.94,-0.32,10199031,0.44,4.64,54.6,44.45,16.76,9.15,0,0,0,0,15,普通,282
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-05-21,51.2,7.34,49.03,51.32,33.94,26.67,0.07,1.08,9144757,0.41,4.68,59.1,47.7,13.37,2.26,0,0,0,0,15,普通,283
8150,南茂科技股份有限公司,上市,半導體,2026-05-21,75.9,2.02,78.22,78.71,12.63,25.23,2.93,4.74,13770468,0.38,10.45,98.1,67.0,22.63,2.49,0,0,0,0,15,普通,284
4739,康普材料科技股份有限公司,上市,化學工業,2026-05-21,94.6,3.39,94.18,92.75,36.4,47.68,2.57,2.99,2179288,0.37,2.06,101.5,83.0,6.8,0.59,0,0,0,0,15,普通,285
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-05-21,1140.0,4.59,1140.0,1150.13,22.16,32.56,19.12,32.26,744391,0.34,8.49,1320.0,1090.0,13.64,3.6,0,0,0,0,15,普通,286
3535,晶彩科技股份有限公司,上市,光電,2026-05-21,124.5,2.05,124.2,125.89,39.23,32.1,0.22,1.14,2470334,0.32,3.08,148.5,114.0,16.16,2.29,0,0,0,0,15,普通,287
2329,華泰電子股份有限公司,上市,半導體,2026-05-21,52.9,2.92,53.24,56.41,16.48,21.48,-1.0,0.04,5114984,0.29,2.71,62.4,51.3,15.22,5.94,0,0,0,0,15,普通,288
4967,十銓科技股份有限公司,上市,半導體,2026-05-21,266.5,2.11,267.9,270.68,21.75,22.84,6.83,12.02,4779632,0.25,12.74,303.0,250.0,12.05,2.21,0,0,0,0,15,普通,289
3043,科風股份有限公司,上市,其他電子,2026-05-21,21.25,-1.62,20.34,20.34,56.63,37.17,-0.01,-0.13,1252202,5.02,0.27,22.8,19.55,6.8,0.91,0,0,0,0,14,普通,290
1710,東聯化學股份有限公司,上市,化學工業,2026-05-21,13.1,1.16,12.18,12.6,61.0,34.33,-0.34,-0.43,10997565,3.01,1.44,15.7,11.5,16.56,1.63,0,0,0,0,14,普通,291
6776,展碁國際股份有限公司,上市,電子通路,2026-05-21,58.5,2.09,57.26,57.89,48.77,38.32,-0.46,-0.54,566336,1.4,0.33,73.5,56.7,20.41,8.33,0,0,0,0,14,普通,292
4904,遠傳電信股份有限公司,上市,通信網路,2026-05-21,95.7,-1.44,97.18,96.24,43.86,56.99,0.66,0.7,7117189,1.29,6.81,98.3,94.3,2.64,1.86,0,0,0,0,14,普通,293
6585,鼎基先進材料股份有限公司,上市,其他,2026-05-21,95.0,2.26,93.34,90.97,57.19,56.26,1.15,0.4,216968,1.22,0.21,102.0,83.0,6.86,0.58,0,0,0,0,14,普通,294
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-05-21,22.5,4.65,21.64,22.13,53.71,35.83,-0.42,-0.49,74376,0.93,0.02,27.8,21.35,19.06,4.61,0,0,0,0,14,普通,295
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-05-21,80.1,-0.62,79.86,79.15,70.71,72.62,-0.07,-0.68,2697076,0.87,2.16,102.5,73.6,21.85,3.45,0,0,0,0,14,普通,296
1808,潤隆建設股份有限公司,上市,建材營造,2026-05-21,29.45,0.86,29.18,29.23,35.0,33.74,-0.24,-0.36,1293057,0.84,0.38,32.0,28.3,7.97,2.22,0,0,0,0,14,普通,297
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-05-21,295.0,9.87,268.4,217.1,90.42,87.25,28.3,17.86,1958477,0.81,5.78,295.0,159.5,0.0,0.0,0,0,0,0,14,普通,298
1582,信錦企業股份有限公司,上市,電子零組件,2026-05-21,117.5,9.81,109.48,99.9,80.86,69.55,4.16,1.48,6214723,0.78,7.3,117.5,87.8,0.0,0.0,0,0,0,0,14,普通,299
3062,建漢科技股份有限公司,上市,通信網路,2026-05-21,28.4,1.43,27.93,27.66,58.24,56.83,0.06,-0.08,6178032,0.71,1.75,32.6,24.9,12.88,1.2,0,0,0,0,14,普通,300
6415,矽力杰股份有限公司,上市,半導體,2026-05-21,557.0,9.86,505.6,453.53,80.7,75.98,47.01,42.44,4859629,0.67,27.07,557.0,393.0,0.0,0.0,0,0,0,0,14,普通,301
2478,大毅科技股份有限公司,上市,電子零組件,2026-05-21,116.0,9.95,98.62,84.6,93.04,85.62,8.96,5.37,4614325,0.67,5.35,116.0,65.7,0.0,0.0,0,0,0,0,14,普通,302
5519,隆大營建事業股份有限公司,上市,建材營造,2026-05-21,32.75,0.46,32.37,32.6,50.49,38.92,-0.13,-0.15,230474,0.56,0.08,35.3,31.95,7.22,3.19,0,0,0,0,14,普通,303
2542,興富發建設股份有限公司,上市,建材營造,2026-05-21,43.65,-0.11,43.88,41.23,81.99,85.2,1.85,1.6,8226541,0.54,3.59,44.6,37.4,2.13,0.15,0,0,0,0,14,普通,304
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-05-21,20.45,0.49,20.28,20.31,48.02,43.59,-0.05,-0.09,120518,0.54,0.02,22.0,20.0,7.05,3.44,0,0,0,0,14,普通,305
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-05-21,126.0,2.44,125.5,119.68,60.21,54.62,3.06,2.45,330799,0.48,0.42,133.0,113.5,5.26,0.56,0,0,0,0,14,普通,306
2327,國巨股份有限公司,上市,AI,2026-05-21,572.0,10.0,509.1,419.68,92.81,90.6,59.63,42.72,24657055,0.45,141.04,572.0,295.0,0.0,0.0,0,0,0,0,14,普通,307
9935,慶豐富實業股份有限公司,上市,居家生活,2026-05-21,18.55,0.0,18.42,18.48,52.47,46.79,-0.1,-0.16,110263,0.4,0.02,20.0,18.05,7.25,2.9,0,0,0,0,14,普通,308
2492,華新科技股份有限公司,上市,電子零組件,2026-05-21,266.0,9.92,230.3,188.6,96.79,93.34,27.69,18.28,7170604,0.37,19.07,266.0,129.5,0.0,0.0,0,0,0,0,14,普通,309
7769,鴻勁精密股份有限公司,上市,半導體,2026-05-21,7675.0,9.96,6961.0,6214.52,66.59,67.78,719.76,636.91,337571,0.27,25.91,7675.0,4730.0,0.0,0.0,0,0,0,0,14,普通,310
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-05-21,433.5,9.89,375.9,313.37,89.35,84.41,51.86,42.59,2071284,0.23,8.98,433.5,212.5,0.0,0.0,0,0,0,0,14,普通,311
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-05-21,24.75,0.2,24.62,25.08,51.65,40.21,-0.56,-0.66,121050,3.14,0.03,29.45,24.5,15.96,18.8,0,0,0,0,13,普通,312
2912,統一超商股份有限公司,上市,貿易百貨,2026-05-21,221.0,-0.45,224.7,226.22,19.62,23.82,-0.82,-0.04,6344019,2.46,14.02,238.5,221.0,7.34,0.0,0,0,0,0,13,普通,313
1203,味王股份有限公司,上市,食品工業,2026-05-21,42.65,2.4,41.67,42.43,39.95,33.95,0.01,0.31,60363,2.33,0.03,44.25,40.75,3.62,0.84,0,0,0,0,13,普通,314
2390,云辰電子開發股份有限公司,上市,其他電子,2026-05-21,10.25,2.71,10.01,9.88,74.19,59.66,-0.01,-0.09,1386449,1.71,0.14,11.25,9.38,8.89,1.15,0,0,0,0,13,普通,315
3714,富采控股股份有限公司,上市,光電,2026-05-21,74.0,9.79,68.68,69.01,47.05,34.0,2.07,3.08,46194119,1.65,34.18,78.4,64.9,5.61,0.48,0,0,0,0,13,普通,316
8201,無敵科技股份有限公司,上市,其他電子,2026-05-21,13.05,3.57,12.47,12.73,51.62,33.56,-0.16,-0.18,120816,1.58,0.02,14.4,12.15,9.37,1.5,0,0,0,0,13,普通,317
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-05-21,7.74,2.38,7.58,7.79,46.89,38.43,-0.14,-0.13,174305,1.51,0.01,8.68,7.45,10.83,3.24,0,0,0,0,13,普通,318
2453,凌群電腦股份有限公司,上市,資訊服務,2026-05-21,55.7,1.83,54.88,54.54,54.2,49.29,0.28,0.21,602950,1.48,0.34,56.2,53.2,0.89,0.2,0,0,0,0,13,普通,319
2486,一詮精密工業股份有限公司,上市,光電,2026-05-21,278.5,7.95,258.0,252.07,47.09,37.84,17.33,21.89,11851836,1.46,33.01,307.0,222.0,9.28,0.5,0,0,0,0,13,普通,320
4306,炎洲股份有限公司,上市,塑膠工業,2026-05-21,13.8,-0.0,13.66,13.44,76.27,64.44,0.05,-0.04,1665452,1.36,0.23,14.05,13.05,1.78,0.33,0,0,0,0,13,普通,321
2414,精技電腦股份有限公司,上市,電子通路,2026-05-21,50.1,1.62,48.96,47.65,72.66,66.46,1.2,1.1,452128,1.32,0.23,50.1,45.35,-0.0,0.0,0,0,0,0,13,普通,322
6491,晶碩光學股份有限公司,上市,生技醫療,2026-05-21,307.0,1.32,300.6,291.28,75.84,73.42,4.45,1.89,616441,1.28,1.89,307.0,278.5,0.0,0.0,0,0,0,0,13,普通,323
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-05-21,238.0,9.68,221.6,216.01,46.44,37.02,10.84,12.05,6684437,1.16,15.91,243.5,174.5,2.26,0.09,0,0,0,0,13,普通,324
2483,百容電子股份有限公司,上市,電子零組件,2026-05-21,24.6,5.13,24.01,23.5,36.16,39.23,0.52,0.53,621696,1.14,0.15,24.6,21.7,0.0,0.0,0,0,0,0,13,普通,325
3189,景碩科技股份有限公司,上市,半導體,2026-05-21,554.0,9.92,512.4,492.27,73.93,62.35,28.13,30.66,35190111,1.03,194.95,554.0,458.0,0.0,0.0,0,0,0,0,13,普通,326
1730,花仙子企業股份有限公司,上市,化學工業,2026-05-21,52.9,-0.0,52.8,52.77,42.46,36.28,0.02,-0.01,40835,1.0,0.02,53.6,52.4,1.31,1.4,0,0,0,0,13,普通,327
4771,望隼科技股份有限公司,上市,生技醫療,2026-05-21,194.5,0.26,191.7,189.52,45.93,36.35,0.95,0.2,247314,0.93,0.48,198.5,183.0,2.02,0.35,0,0,0,0,13,普通,328
3380,明泰科技股份有限公司,上市,通信網路,2026-05-21,32.7,1.4,31.83,33.28,55.48,34.42,-1.27,-1.29,3225349,0.9,1.05,41.55,31.0,21.3,5.21,0,0,0,0,13,普通,329
6902,走著瞧股份有限公司,上市,數位雲端,2026-05-21,130.5,1.95,123.7,109.64,79.24,66.52,8.57,6.5,418996,0.89,0.55,130.5,98.0,0.0,0.0,0,0,0,0,13,普通,330
3530,晶相光電股份有限公司,上市,半導體,2026-05-21,69.0,5.18,66.72,66.31,30.84,31.95,1.24,1.47,382041,0.84,0.26,70.5,62.7,2.13,0.24,0,0,0,0,13,普通,331
1713,國泰化工廠股份有限公司,上市,化學工業,2026-05-21,47.95,1.59,47.55,47.34,54.13,49.89,0.07,0.01,154417,0.82,0.07,49.2,46.3,2.54,0.76,0,0,0,0,13,普通,332
6861,睿生光電股份有限公司,上市,生技醫療,2026-05-21,427.5,5.04,430.0,367.0,49.24,61.44,61.22,64.25,607552,0.69,2.6,455.0,235.5,6.04,0.14,0,0,0,0,13,普通,333
9934,成霖企業股份有限公司,上市,居家生活,2026-05-21,9.82,1.13,9.72,9.55,66.26,63.65,0.07,0.02,471223,0.63,0.05,10.05,9.04,2.29,0.29,0,0,0,0,13,普通,334
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-05-21,204.5,0.25,205.4,195.26,30.93,45.2,11.47,11.74,26245207,0.61,53.67,234.5,164.5,12.79,0.75,0,0,0,0,13,普通,335
4106,雃博股份有限公司,上市,生技醫療,2026-05-21,23.1,0.22,23.02,22.66,66.93,65.28,0.19,0.1,92103,0.59,0.02,23.35,22.05,1.07,0.24,0,0,0,0,13,普通,336
2451,創見資訊股份有限公司,上市,半導體,2026-05-21,313.5,1.29,318.8,302.84,33.07,50.81,17.9,19.25,6393065,0.55,20.04,351.0,251.5,10.68,0.6,0,0,0,0,13,普通,337
4576,大銀微系統股份有限公司,上市,電機機械,2026-05-21,248.0,4.86,252.1,230.79,54.12,66.48,20.41,22.55,3320517,0.55,8.23,265.5,179.0,6.59,0.25,0,0,0,0,13,普通,338
6863,Arizon RFID Technology,上市,通信網路,2026-05-21,111.5,1.83,108.8,106.5,42.57,48.71,3.3,3.26,69241,0.46,0.08,118.5,98.7,5.91,0.55,0,0,0,0,13,普通,339
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-05-21,44.75,0.34,44.63,41.63,56.01,58.19,1.94,1.41,185414,0.42,0.08,46.3,37.4,3.35,0.21,0,0,0,0,13,普通,340
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-05-21,47.0,0.0,46.8,47.26,24.88,20.65,-0.16,-0.05,70642,0.37,0.03,48.3,46.65,2.69,3.71,0,0,0,0,13,普通,341
1597,直得科技股份有限公司,上市,電機機械,2026-05-21,166.5,-2.63,177.2,161.43,35.4,55.63,17.85,20.25,6792635,1.73,11.31,189.5,107.5,12.14,0.39,0,0,0,0,12,普通,342
6901,鑽石生技投資股份有限公司,上市,其他,2026-05-21,14.1,4.83,13.75,13.83,37.04,39.5,-0.09,-0.15,2494740,1.57,0.35,17.5,13.0,19.43,3.09,0,0,0,0,12,普通,343
6192,巨路國際股份有限公司,上市,其他電子,2026-05-21,131.0,3.97,126.9,124.87,50.76,55.42,2.31,1.88,601723,1.45,0.79,133.5,115.5,1.87,0.16,0,0,0,0,12,普通,344
3447,展達通訊股份有限公司,上市,通信網路,2026-05-21,37.9,4.41,36.37,37.61,33.58,27.2,-0.67,-0.6,295372,1.34,0.11,42.6,35.3,11.03,1.81,0,0,0,0,12,普通,345
4155,訊映光電股份有限公司,上市,生技醫療,2026-05-21,15.3,3.38,14.71,13.88,89.86,77.96,0.4,0.18,629261,1.27,0.1,15.3,12.9,0.0,0.0,0,0,0,0,12,普通,346
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-05-21,18.35,4.56,17.54,17.9,46.65,33.53,0.02,0.11,6861004,1.26,1.26,20.65,16.8,11.14,1.48,0,0,0,0,12,普通,347
3011,今皓實業股份有限公司,上市,電子零組件,2026-05-21,13.45,3.07,12.84,13.23,46.27,31.68,-0.07,0.0,1604619,1.14,0.22,14.95,12.35,10.03,1.36,0,0,0,0,12,普通,348
1721,三晃股份有限公司,上市,化學工業,2026-05-21,29.9,6.79,29.46,28.29,33.56,46.88,2.16,2.59,9101991,1.1,2.72,34.75,24.2,13.96,0.85,0,0,0,0,12,普通,349
1256,鮮活控股股份有限公司,上市,食品工業,2026-05-21,188.0,2.73,184.2,175.43,56.32,61.85,7.66,6.71,123667,1.1,0.23,191.0,157.5,1.57,0.1,0,0,0,0,12,普通,350
2206,三陽工業股份有限公司,上市,汽車工業,2026-05-21,59.8,2.57,58.76,58.24,82.84,80.89,0.23,0.0,1416576,1.07,0.85,61.5,55.5,2.76,0.4,0,0,0,0,12,普通,351
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-05-21,384.0,0.13,376.1,396.99,47.51,39.51,-14.42,-13.95,1592157,1.02,6.11,520.0,353.0,26.15,4.39,0,0,0,0,12,普通,352
1216,統一企業股份有限公司,上市,食品工業,2026-05-21,73.1,-0.41,74.34,72.89,50.96,65.46,0.73,0.52,13676139,0.91,10.0,75.7,68.7,3.43,0.59,0,0,0,0,12,普通,353
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-05-21,222.0,0.23,221.9,221.76,27.15,33.55,0.13,0.09,22554,0.9,0.05,225.5,220.5,1.55,2.33,0,0,0,0,12,普通,354
3576,聯合再生能源股份有限公司,上市,光電,2026-05-21,17.45,-0.57,17.75,17.4,52.12,63.34,-0.07,-0.35,22781604,0.82,3.98,26.7,14.75,34.64,3.43,0,0,0,0,12,普通,355
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-05-21,36.9,3.65,34.82,36.53,40.18,32.18,-0.41,-0.11,2475256,0.81,0.91,40.5,33.5,8.89,1.06,0,0,0,0,12,普通,356
3711,日月光投資控股股份有限公司,上市,半導體,2026-05-21,510.0,7.14,503.0,500.1,29.05,37.61,20.54,30.36,18421304,0.73,93.95,555.0,464.5,8.11,0.99,0,0,0,0,12,普通,357
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-21,18.2,0.55,18.17,18.61,13.65,13.64,-0.34,-0.31,30019302,0.69,5.46,21.25,18.1,14.35,30.5,0,0,0,0,12,普通,358
3550,聯穎科技股份有限公司,上市,電子零組件,2026-05-21,20.9,4.76,20.53,20.57,28.25,28.02,0.26,0.43,2631380,0.65,0.55,23.5,18.4,11.06,1.04,0,0,0,0,12,普通,359
2855,統一綜合證券股份有限公司,上市,金融保險,2026-05-21,40.2,2.55,39.87,38.58,24.15,38.68,1.77,1.99,6278158,0.64,2.52,43.7,34.0,8.01,0.56,0,0,0,0,12,普通,360
3356,奇偶科技股份有限公司,上市,光電,2026-05-21,61.3,2.0,60.82,57.75,72.93,75.13,2.64,2.45,840981,0.63,0.52,62.7,51.2,2.23,0.14,0,0,0,0,12,普通,361
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-05-21,58.9,2.43,58.42,57.61,26.26,35.61,1.49,1.71,11855253,0.61,6.98,64.3,50.9,8.4,0.67,0,0,0,0,12,普通,362
1514,亞力電機股份有限公司,上市,電機機械,2026-05-21,118.0,4.42,115.3,116.21,23.73,27.25,1.06,1.68,2851288,0.57,3.36,130.5,110.0,9.58,1.56,0,0,0,0,12,普通,363
2337,旺宏電子股份有限公司,上市,半導體,2026-05-21,141.0,0.0,149.7,151.44,20.85,33.55,2.98,6.3,96380665,0.5,135.9,172.0,126.0,18.02,2.07,0,0,0,0,12,普通,364
6136,富爾特科技股份有限公司,上市,通信網路,2026-05-21,25.45,1.19,24.98,25.16,37.25,30.38,0.0,0.06,406337,0.43,0.1,28.0,24.55,9.11,2.83,0,0,0,0,12,普通,365
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-05-21,164.0,1.86,167.1,175.93,14.85,18.29,-3.6,-0.86,6390133,0.4,10.48,203.5,161.0,19.41,13.17,0,0,0,0,12,普通,366
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-05-21,48.85,2.95,48.12,47.31,29.81,29.75,2.03,2.61,1854067,0.4,0.91,56.9,38.65,14.15,0.79,0,0,0,0,12,普通,367
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-05-21,62.4,0.81,63.06,66.4,12.99,17.57,-0.39,1.1,3945194,0.35,2.46,77.7,61.9,19.69,30.6,0,0,0,0,12,普通,368
8110,華東科技股份有限公司,上市,半導體,2026-05-21,47.05,1.73,48.02,48.91,23.64,34.45,-0.72,-0.66,4560277,0.35,2.15,65.0,44.85,27.62,8.16,0,0,0,0,12,普通,369
4977,眾達科技股份有限公司,上市,通信網路,2026-05-21,204.5,1.74,208.8,219.39,10.98,24.39,1.63,7.2,3153379,0.32,6.45,270.5,201.0,24.4,18.86,0,0,0,0,12,普通,370
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-05-21,178.5,1.13,179.2,189.53,10.28,14.5,3.86,10.97,2361342,0.32,4.21,226.0,176.5,21.02,23.75,0,0,0,0,12,普通,371
2059,川湖科技股份有限公司,上市,電子零組件,2026-05-21,4895.0,8.78,4694.0,4553.81,32.11,45.43,296.34,345.8,243978,0.31,11.94,5520.0,3585.0,11.32,0.48,0,0,0,0,12,普通,372
6789,采鈺科技股份有限公司,上市,半導體,2026-05-21,525.0,1.16,539.8,538.42,17.26,26.99,26.28,42.39,3157096,0.3,16.57,611.0,515.0,14.08,8.6,0,0,0,0,12,普通,373
2892,第一金融控股股份有限公司,上市,金融保險,2026-05-21,27.7,-0.18,28.5,28.75,25.75,44.53,-0.07,0.07,85348414,1.91,23.64,30.0,27.7,7.67,0.0,0,0,0,0,11,普通,374
6141,柏承科技股份有限公司,上市,電子零組件,2026-05-21,34.0,-1.45,32.39,31.45,63.09,49.48,1.47,1.74,3404467,1.6,1.16,36.7,25.7,7.36,0.33,0,0,0,0,11,普通,375
3308,聯德電子股份有限公司,上市,電子零組件,2026-05-21,20.3,3.84,19.68,20.49,32.35,23.19,-0.41,-0.32,244232,1.49,0.05,26.35,19.4,22.96,6.72,0,0,0,0,11,普通,376
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-05-21,17.1,2.7,16.69,17.6,30.38,21.72,-0.63,-0.59,324013,1.45,0.06,22.3,16.4,23.32,7.43,0,0,0,0,11,普通,377
1527,鑽全實業股份有限公司,上市,電機機械,2026-05-21,32.9,1.08,32.44,32.53,62.96,49.11,-0.05,-0.09,330790,1.34,0.11,34.5,32.05,4.64,1.88,0,0,0,0,11,普通,378
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-05-21,93.0,9.93,88.04,78.76,81.44,75.02,7.22,6.76,23461821,1.21,21.82,93.0,64.3,0.0,0.0,0,0,0,0,11,普通,379
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-21,27.85,-0.18,27.71,27.7,49.67,41.5,-0.0,-0.04,30036,1.2,0.01,30.0,27.5,7.17,6.14,0,0,0,0,11,普通,380
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-05-21,41.3,3.9,40.28,42.35,21.34,17.39,-1.63,-1.59,962809,1.15,0.4,59.1,39.7,30.12,11.13,0,0,0,0,11,普通,381
3591,艾笛森光電股份有限公司,上市,光電,2026-05-21,26.0,0.39,25.22,24.27,75.13,66.93,0.76,0.64,3188841,1.12,0.83,27.2,22.3,4.41,0.32,0,0,0,0,11,普通,382
9904,寶成工業股份有限公司,上市,運動休閒,2026-05-21,25.8,0.58,25.98,26.22,31.04,40.94,-0.47,-0.58,16074946,1.09,4.15,31.15,25.6,17.17,26.75,0,0,0,0,11,普通,383
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-05-21,35.05,3.7,34.03,34.04,39.63,38.46,0.13,0.03,5628526,1.07,1.97,41.1,32.0,14.72,1.98,0,0,0,0,11,普通,384
3617,碩天科技股份有限公司,上市,其他電子,2026-05-21,197.0,4.51,191.0,191.5,36.5,36.31,1.99,2.71,319057,1.06,0.63,202.5,186.5,2.72,0.52,0,0,0,0,11,普通,385
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-05-21,19.6,5.09,19.11,20.17,18.93,15.88,-0.71,-0.63,2039910,0.96,0.4,28.15,18.65,30.37,9.0,0,0,0,0,11,普通,386
3056,富華創新股份有限公司,上市,建材營造,2026-05-21,13.9,1.09,13.58,13.81,51.53,40.64,-0.26,-0.34,1280721,0.92,0.18,17.15,13.2,18.95,4.64,0,0,0,0,11,普通,387
4536,拓凱實業股份有限公司,上市,運動休閒,2026-05-21,161.0,1.9,157.4,154.27,71.26,64.79,1.15,0.06,296754,0.91,0.48,169.5,149.5,5.01,0.74,0,0,0,0,11,普通,388
4770,上品綜合工業股份有限公司,上市,化學工業,2026-05-21,230.0,1.77,228.1,228.79,35.61,35.35,-0.75,-0.76,481702,0.9,1.11,266.0,221.5,13.53,4.24,0,0,0,0,11,普通,389
