股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1512,瑞利企業股份有限公司,上市,汽車工業,2026-07-10,7.08,0.0,7.14,6.98,57.24,49.53,0.02,-0.02,133632,1.03,0.01,7.5,6.71,5.6,1.14,0,0,0,0,9,普通,269
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-07-10,82.4,0.12,82.78,80.75,66.63,58.81,0.47,-0.04,59131,1.0,0.05,86.9,77.5,5.18,0.92,0,0,0,0,9,普通,270
2908,特力股份有限公司,上市,貿易百貨,2026-07-10,21.85,0.69,21.52,21.35,81.9,75.56,0.12,0.07,196088,0.98,0.04,21.85,20.8,0.0,0.0,0,0,0,0,9,普通,271
6415,矽力杰股份有限公司,上市,半導體,2026-07-10,523.0,-5.08,571.8,577.7,19.66,31.41,6.45,18.05,4437346,0.92,23.21,673.0,481.0,22.29,3.57,0,0,0,0,9,普通,272
6024,群益期貨股份有限公司,上市,金融保險,2026-07-10,64.5,0.16,63.12,61.79,81.72,72.45,1.13,0.98,397150,0.91,0.26,64.5,60.4,0.0,0.0,0,0,0,0,9,普通,273
2436,偉詮電子股份有限公司,上市,半導體,2026-07-10,67.2,-2.47,72.0,72.14,19.88,33.42,-0.28,0.27,4829220,0.9,3.25,80.5,65.0,16.52,6.05,0,0,0,0,9,普通,274
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-07-10,54.8,-5.52,58.52,54.3,48.04,60.9,2.59,2.36,56238107,0.85,30.82,62.1,43.8,11.76,0.66,0,0,0,0,9,普通,275
3443,創意電子股份有限公司,上市,半導體,2026-07-10,4340.0,-1.36,4573.0,4673.0,19.41,35.36,-7.26,51.22,1769027,0.79,76.78,5730.0,4105.0,24.26,5.91,0,0,0,0,9,普通,276
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-07-10,39.1,-1.01,40.82,38.75,58.05,63.87,0.91,0.73,8495998,0.79,3.32,43.75,35.3,10.63,1.22,0,0,0,0,9,普通,277
2547,日勝生活科技股份有限公司,上市,建材營造,2026-07-10,11.45,1.78,11.42,11.1,58.98,59.24,0.22,0.21,3519122,0.79,0.4,11.6,10.85,1.29,0.25,0,0,0,0,9,普通,278
7822,倍利科技股份有限公司,上市,半導體,2026-07-10,998.0,-0.7,1065.6,1105.37,13.37,22.46,-28.56,-16.25,209490,0.78,2.09,1710.0,946.0,41.64,13.69,0,0,0,0,9,普通,279
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-10,174.0,-3.87,200.3,199.4,16.22,31.87,12.12,21.79,7396507,0.77,12.87,242.0,171.5,28.1,27.2,0,0,0,0,9,普通,280
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-07-10,25.45,-7.62,27.77,25.44,47.51,65.69,1.5,1.31,8665200,0.75,2.21,29.35,20.25,13.29,0.75,0,0,0,0,9,普通,281
8081,致新科技股份有限公司,上市,半導體,2026-07-10,283.0,-4.23,305.1,302.39,32.09,45.27,5.48,9.62,1503305,0.74,4.25,341.5,273.0,17.13,5.85,0,0,0,0,9,普通,282
6531,愛普科技股份有限公司,上市,半導體,2026-07-10,922.0,-0.43,936.8,971.9,18.08,20.44,-12.02,1.45,2950389,0.7,27.2,1190.0,890.0,22.52,8.38,0,0,0,0,9,普通,283
2881,富邦金融控股股份有限公司,上市,金融保險,2026-07-10,124.5,-1.19,123.2,124.56,30.98,27.45,2.46,4.46,25220485,0.69,31.4,138.5,119.5,10.11,2.8,0,0,0,0,9,普通,284
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-07-10,71.1,-0.14,71.68,74.02,21.3,24.74,0.25,1.5,149184647,0.68,106.07,88.7,64.4,19.84,2.63,0,0,0,0,9,普通,285
6456,GIS Holding Limited,上市,光電,2026-07-10,70.7,-1.26,69.44,70.9,62.33,45.55,-1.44,-1.42,3831900,0.68,2.71,91.1,63.8,22.39,2.96,0,0,0,0,9,普通,286
2308,台達電子工業股份有限公司,上市,AI,2026-07-10,1880.0,-0.27,1945.0,2021.2,30.35,37.03,-73.17,-58.42,7841958,0.67,147.43,2520.0,1810.0,25.4,9.14,0,0,0,0,9,普通,287
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-07-10,63.9,0.47,63.78,63.2,71.21,73.49,0.39,0.35,136088,0.67,0.09,63.9,62.4,0.0,0.0,0,0,0,0,9,普通,288
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-10,121.5,1.25,124.7,124.79,23.43,28.68,2.25,4.23,9366471,0.66,11.38,152.5,104.0,20.33,1.77,0,0,0,0,9,普通,289
6491,晶碩光學股份有限公司,上市,生技醫療,2026-07-10,375.0,0.0,374.9,345.76,79.54,79.65,16.19,11.87,519169,0.66,1.95,378.0,311.0,0.79,0.05,0,0,0,0,9,普通,290
3229,晟鈦股份有限公司,上市,電子零組件,2026-07-10,38.75,2.92,39.99,42.19,13.55,11.84,-1.0,-0.16,330324,0.66,0.13,54.4,37.65,28.77,14.23,0,0,0,0,9,普通,291
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-10,782.0,-4.52,831.6,815.11,28.86,45.16,30.59,42.25,860699,0.65,6.73,956.0,705.0,18.2,2.26,0,0,0,0,9,普通,292
6902,走著瞧股份有限公司,上市,數位雲端,2026-07-10,137.5,2.23,134.5,133.82,66.74,57.7,1.59,1.96,88000,0.63,0.12,147.5,126.0,6.78,0.87,0,0,0,0,9,普通,293
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-07-10,376.0,7.12,385.2,381.17,24.1,37.16,17.36,26.51,8026914,0.62,30.18,453.5,347.5,17.09,2.72,0,0,0,0,9,普通,294
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-07-10,35.7,-0.28,36.16,35.63,52.45,57.09,0.35,0.36,12277383,0.62,4.38,36.55,34.5,2.33,0.71,0,0,0,0,9,普通,295
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-10,518.0,-1.33,520.7,548.95,19.37,19.84,-10.26,-0.76,3488068,0.61,18.07,724.0,496.5,28.45,9.58,0,0,0,0,9,普通,296
2206,三陽工業股份有限公司,上市,汽車工業,2026-07-10,64.2,0.31,63.92,62.36,80.73,72.48,0.83,0.63,699138,0.58,0.45,64.2,60.6,-0.0,0.0,0,0,0,0,9,普通,297
6918,愛派司生技股份有限公司,上市,生技醫療,2026-07-10,74.1,-0.13,74.32,73.69,38.62,35.5,-0.0,-0.21,19000,0.58,0.01,79.2,72.2,6.44,2.68,0,0,0,0,9,普通,298
2449,京元電子股份有限公司,上市,半導體,2026-07-10,308.5,0.98,323.4,318.21,29.31,46.63,4.99,6.66,18981684,0.55,58.56,354.0,272.0,12.85,1.25,0,0,0,0,9,普通,299
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-10,1130.0,-3.0,1189.0,1172.34,39.86,53.33,5.08,7.51,668140,0.55,7.55,1320.0,1105.0,14.39,7.6,0,0,0,0,9,普通,300
4967,十銓科技股份有限公司,上市,半導體,2026-07-10,233.0,0.0,247.3,260.65,16.8,23.37,-8.86,-4.83,2574924,0.55,6.0,304.5,233.0,23.48,0.0,0,0,0,0,9,普通,301
2454,聯發科技股份有限公司,上市,半導體,2026-07-10,3925.0,-1.75,4054.0,4150.07,30.31,36.33,15.62,88.95,5695649,0.54,223.55,4640.0,3880.0,15.41,15.89,0,0,0,0,9,普通,302
2466,冠西電子企業股份有限公司,上市,光電,2026-07-10,98.5,1.65,93.8,71.9,88.38,90.21,12.09,7.82,1157865,0.53,1.14,98.5,45.85,0.0,0.0,0,0,0,0,9,普通,303
2882,國泰金融控股股份有限公司,上市,金融保險,2026-07-10,96.3,-1.73,95.66,98.82,21.85,19.41,0.58,2.53,22820810,0.52,21.98,115.5,93.4,16.62,6.62,0,0,0,0,9,普通,304
8404,百和興業股份有限公司(開曼),上市,其他,2026-07-10,16.8,0.6,16.8,16.74,50.74,48.84,-0.07,-0.1,175224,0.52,0.03,18.3,16.15,8.2,2.31,0,0,0,0,9,普通,305
6409,旭隼科技股份有限公司,上市,其他電子,2026-07-10,1105.0,-3.07,1195.0,1050.08,51.57,65.39,94.62,88.19,696406,0.5,7.7,1290.0,846.0,14.34,0.71,0,0,0,0,9,普通,306
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-10,20.6,-0.0,20.56,20.06,81.29,80.31,0.31,0.23,6946578,0.49,1.43,20.7,19.2,0.48,0.07,0,0,0,0,9,普通,307
4142,國光生物科技股份有限公司,上市,生技醫療,2026-07-10,17.65,0.0,17.75,17.54,63.28,63.1,0.05,-0.0,539820,0.49,0.1,18.7,16.8,5.61,1.24,0,0,0,0,9,普通,308
2616,山隆通運股份有限公司,上市,油電燃氣,2026-07-10,13.65,0.74,13.65,13.6,42.24,41.59,-0.06,-0.1,105116,0.47,0.01,15.95,13.35,14.42,7.67,0,0,0,0,9,普通,309
1503,士林電機廠股份有限公司,上市,重電,2026-07-10,221.5,-1.77,231.3,232.06,18.0,29.48,2.6,5.61,2066596,0.46,4.58,268.0,215.0,17.35,7.15,0,0,0,0,9,普通,310
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-07-10,124.0,2.06,124.4,128.14,24.14,23.4,-4.1,-4.1,27003,0.46,0.03,168.0,121.0,26.19,14.67,0,0,0,0,9,普通,311
3055,蔚華科技股份有限公司,上市,電子通路,2026-07-10,158.0,-6.23,163.1,127.37,89.11,92.14,18.27,11.3,1401449,0.44,2.21,176.0,79.5,10.23,0.23,0,0,0,0,9,普通,312
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-10,200.0,-2.91,217.9,207.9,43.26,49.22,4.5,6.07,15633484,0.41,31.27,249.0,185.5,19.68,3.38,0,0,0,0,9,普通,313
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-10,213.5,-0.23,216.7,216.8,41.47,43.98,0.44,1.26,10194918,0.41,21.77,250.0,201.5,14.6,3.04,0,0,0,0,9,普通,314
9940,信義房屋股份有限公司,上市,其他,2026-07-10,19.7,0.25,19.62,19.44,80.23,65.78,0.07,0.04,247843,0.41,0.05,20.25,18.95,2.72,0.73,0,0,0,0,9,普通,315
5515,建國工程股份有限公司,上市,建材營造,2026-07-10,41.2,1.48,40.66,41.04,62.53,55.46,-0.15,-0.05,255000,0.37,0.11,44.0,39.9,6.36,2.15,0,0,0,0,9,普通,316
3003,健和興端子股份有限公司,上市,電子零組件,2026-07-10,66.1,-0.75,66.08,65.81,40.39,36.12,0.96,1.38,507053,0.28,0.34,70.2,63.5,5.84,1.58,0,0,0,0,9,普通,317
6225,天瀚科技股份有限公司,上市,光電,2026-07-10,23.3,1.3,23.38,22.77,64.43,57.13,-0.2,-0.46,6285,0.26,0.0,35.05,19.6,33.52,3.18,0,0,0,0,9,普通,318
6641,基士德科技股份有限公司,上市,綠能環保,2026-07-10,18.55,-1.07,18.81,18.45,40.39,38.43,0.08,0.0,21000,0.23,0.0,19.95,17.95,7.02,2.33,0,0,0,0,9,普通,319
2537,聯上開發股份有限公司,上市,建材營造,2026-07-10,11.2,1.82,11.13,10.97,49.32,42.78,0.15,0.19,784640,0.22,0.09,12.1,10.8,7.44,2.25,0,0,0,0,9,普通,320
1441,大東紡織股份有限公司,上市,紡織纖維,2026-07-10,9.36,0.65,9.45,9.29,46.47,44.24,-0.02,-0.07,7368,0.17,0.0,14.0,9.0,33.14,12.89,0,0,0,0,9,普通,321
3450,聯鈞光電股份有限公司,上市,半導體,2026-07-10,502.0,-1.57,511.4,514.99,26.28,28.26,7.97,16.64,1114109,0.14,5.59,612.0,452.5,17.97,2.22,0,0,0,0,9,普通,322
1525,江申工業股份有限公司,上市,汽車工業,2026-07-10,66.9,-0.0,67.36,66.22,62.6,58.97,0.48,0.36,1000,0.04,0.0,71.8,62.4,6.82,1.09,0,0,0,0,9,普通,323
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-07-10,32.65,-1.06,32.91,32.95,60.81,54.1,-0.2,-0.24,133100,4.13,0.04,35.7,32.25,8.54,7.63,0,0,0,0,8,普通,324
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-07-10,40.6,-0.12,40.71,40.35,61.99,68.19,0.26,0.24,596031,2.22,0.24,40.95,39.65,0.85,0.37,0,0,0,0,8,普通,325
5519,隆大營建事業股份有限公司,上市,建材營造,2026-07-10,32.81,0.73,32.74,32.44,54.33,58.49,0.34,0.38,1899132,2.2,0.62,33.1,31.95,0.86,0.34,0,0,0,0,8,普通,326
1256,鮮活控股股份有限公司,上市,食品工業,2026-07-10,197.5,-1.0,197.8,187.99,78.94,74.71,4.0,1.86,234000,1.83,0.46,209.5,175.0,5.73,0.53,0,0,0,0,8,普通,327
1410,南洋染整股份有限公司,上市,紡織纖維,2026-07-10,26.25,-1.5,26.35,25.77,68.45,66.48,0.06,-0.23,280000,1.53,0.07,32.1,24.6,18.22,3.55,0,0,0,0,8,普通,328
2506,太平洋建設股份有限公司,上市,建材營造,2026-07-10,8.9,0.0,8.93,8.87,60.49,52.93,0.01,0.01,278566,1.52,0.02,9.08,8.72,1.98,1.0,0,0,0,0,8,普通,329
8011,台通光電股份有限公司,上市,通信網路,2026-07-10,17.5,-1.96,17.76,17.81,52.47,51.59,-0.22,-0.26,1260212,1.3,0.22,21.5,17.0,18.6,8.0,0,0,0,0,8,普通,330
6951,青新環境工程股份有限公司,上市,綠能環保,2026-07-10,78.7,0.13,78.94,78.83,71.88,66.22,-0.43,-0.61,53016,1.26,0.04,83.2,76.6,5.41,2.14,0,0,0,0,8,普通,331
3716,中化控股股份有限公司,上市,生技醫療,2026-07-10,35.2,-0.42,35.31,34.99,57.2,53.88,0.21,0.2,258012,1.13,0.09,35.6,34.5,1.12,0.57,0,0,0,0,8,普通,332
4912,聯德控股股份有限公司,上市,電子零組件,2026-07-10,86.5,-2.81,87.92,89.05,50.92,48.15,-2.19,-2.54,376002,0.99,0.33,115.0,83.7,24.78,10.18,0,0,0,0,8,普通,333
4155,訊映光電股份有限公司,上市,生技醫療,2026-07-10,15.6,-0.64,15.61,15.23,76.25,71.51,0.25,0.21,379040,0.99,0.06,15.7,14.45,0.64,0.09,0,0,0,0,8,普通,334
1726,永記造漆工業股份有限公司,上市,化學工業,2026-07-10,78.8,0.64,78.42,78.32,56.4,40.36,0.21,0.27,30000,0.91,0.02,79.2,77.3,0.51,0.27,0,0,0,0,8,普通,335
2511,太子建設開發股份有限公司,上市,建材營造,2026-07-10,8.49,-0.24,8.52,8.25,70.0,68.24,0.14,0.11,1468217,0.83,0.12,8.64,8.06,1.74,0.35,0,0,0,0,8,普通,336
4178,永笙生技股份有限公司,上市,生技醫療,2026-07-10,19.0,-1.3,18.78,18.33,73.0,70.5,-0.03,-0.29,324006,0.81,0.06,25.85,16.75,26.5,3.04,0,0,0,0,8,普通,337
2408,南亞科技股份有限公司,上市,半導體,2026-07-10,435.5,9.97,412.9,414.46,33.51,30.51,15.82,24.17,83436696,0.8,363.37,505.0,340.0,13.76,0.73,0,0,0,0,8,普通,338
4746,台耀化學股份有限公司,上市,生技醫療,2026-07-10,54.8,-1.97,55.26,53.62,76.52,76.25,0.76,0.39,639119,0.8,0.35,56.1,50.8,2.32,0.33,0,0,0,0,8,普通,339
5306,桂盟國際股份有限公司,上市,運動休閒,2026-07-10,86.5,0.46,86.38,85.78,48.64,44.43,0.44,0.47,105005,0.73,0.09,88.5,84.7,2.26,1.11,0,0,0,0,8,普通,340
1604,聲寶股份有限公司,上市,電器電纜,2026-07-10,23.4,0.21,23.53,23.36,44.14,46.96,0.04,0.02,346426,0.73,0.08,25.35,23.05,7.69,5.57,0,0,0,0,8,普通,341
1416,廣豐實業股份有限公司,上市,其他,2026-07-10,11.05,0.45,11.11,11.06,60.03,59.18,-0.04,-0.07,242051,0.71,0.03,11.8,10.75,6.36,2.5,0,0,0,0,8,普通,342
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-07-10,14.6,1.39,14.56,14.42,65.92,61.19,0.15,0.18,104000,0.71,0.02,14.75,14.15,1.02,0.33,0,0,0,0,8,普通,343
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-07-10,11.65,-1.27,11.82,11.28,68.53,67.69,0.21,0.12,113000,0.69,0.01,12.0,10.8,2.92,0.41,0,0,0,0,8,普通,344
9902,台火開發股份有限公司,上市,其他,2026-07-10,13.9,0.36,13.94,13.8,40.61,40.9,-0.01,-0.06,96000,0.69,0.01,15.1,13.5,7.95,3.0,0,0,0,0,8,普通,345
2415,錩新科技股份有限公司,上市,電子零組件,2026-07-10,38.3,1.73,38.63,34.77,60.56,72.76,2.8,2.46,919520,0.68,0.35,41.65,27.15,8.04,0.3,0,0,0,0,8,普通,346
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-07-10,70.7,1.0,70.46,71.35,58.67,49.09,-0.96,-0.94,105000,0.67,0.07,81.0,68.7,12.72,5.15,0,0,0,0,8,普通,347
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-10,204.0,-3.09,207.9,204.72,61.4,52.98,-3.5,-5.56,626116,0.66,1.28,267.0,182.5,23.6,2.93,0,0,0,0,8,普通,348
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-07-10,45.4,1.34,45.0,44.47,58.74,47.04,0.47,0.5,85030,0.64,0.04,46.1,42.9,1.52,0.28,0,0,0,0,8,普通,349
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-07-10,13.9,-0.71,13.77,13.74,70.22,57.49,-0.02,-0.05,1432410,0.63,0.2,14.4,13.45,3.47,1.11,0,0,0,0,8,普通,350
4576,大銀微系統股份有限公司,上市,電機機械,2026-07-10,218.0,-1.13,224.5,221.32,52.74,57.18,-0.65,-1.78,1210204,0.61,2.64,284.5,196.5,23.37,3.09,0,0,0,0,8,普通,351
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-07-10,57.0,-1.04,57.24,56.12,77.59,75.06,0.68,0.57,609101,0.6,0.35,57.6,54.9,1.04,0.29,0,0,0,0,8,普通,352
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-07-10,58.5,-1.68,60.04,59.86,50.1,48.5,-0.56,-0.58,251000,0.6,0.15,67.1,56.8,12.82,5.06,0,0,0,0,8,普通,353
2612,中國航運股份有限公司,上市,航運業,2026-07-10,54.4,-0.0,54.16,53.87,68.66,54.27,-0.48,-0.75,255002,0.59,0.14,60.0,51.4,9.33,1.87,0,0,0,0,8,普通,354
2049,上銀科技股份有限公司,上市,電機機械,2026-07-10,331.5,-2.5,346.0,340.42,55.93,62.48,-0.18,-1.19,1880143,0.58,6.23,409.5,307.0,19.05,3.18,0,0,0,0,8,普通,355
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-10,222.5,-0.67,227.3,222.94,56.46,65.62,1.22,0.56,1927565,0.58,4.29,231.5,213.5,3.89,1.0,0,0,0,0,8,普通,356
3138,耀登科技股份有限公司,上市,通信網路,2026-07-10,115.0,-0.86,116.5,126.57,27.74,22.55,-10.16,-10.25,330763,0.56,0.38,198.0,113.5,41.92,55.33,0,0,0,0,8,普通,357
5222,全訊科技股份有限公司,上市,半導體,2026-07-10,123.0,-0.81,125.7,122.43,51.59,58.85,0.81,-0.03,316952,0.52,0.39,144.5,112.5,14.88,2.05,0,0,0,0,8,普通,358
2348,海悅國際開發股份有限公司,上市,其他,2026-07-10,75.9,-0.26,75.8,73.53,60.21,52.77,0.86,0.46,483042,0.46,0.37,79.0,70.2,3.92,0.54,0,0,0,0,8,普通,359
1712,興農股份有限公司,上市,化學工業,2026-07-10,39.6,0.64,39.75,39.59,44.5,50.12,-0.08,-0.17,324149,0.46,0.13,42.85,38.9,7.58,4.64,0,0,0,0,8,普通,360
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-07-10,89.7,0.22,90.04,89.68,37.15,38.12,-0.08,-0.16,36000,0.46,0.03,94.4,88.1,4.98,2.94,0,0,0,0,8,普通,361
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-07-10,20.4,0.0,20.38,20.03,70.36,62.66,0.08,-0.0,49000,0.46,0.01,22.25,19.4,8.31,1.85,0,0,0,0,8,普通,362
4915,致伸科技股份有限公司,上市,電子零組件,2026-07-10,68.8,0.88,67.82,70.43,44.87,31.93,-1.88,-1.53,2624800,0.45,1.81,78.0,65.0,11.79,2.42,0,0,0,0,8,普通,363
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-07-10,28.45,-0.18,28.8,27.99,61.56,57.06,0.26,0.13,1290230,0.43,0.37,29.3,26.8,2.9,0.52,0,0,0,0,8,普通,364
2062,橋椿金屬股份有限公司,上市,居家生活,2026-07-10,19.3,-0.26,19.24,19.14,71.11,65.3,-0.02,-0.08,112000,0.43,0.02,22.7,18.75,14.98,6.18,0,0,0,0,8,普通,365
2414,精技電腦股份有限公司,上市,電子通路,2026-07-10,61.6,0.82,61.44,59.68,55.46,48.47,1.93,2.26,229017,0.35,0.14,63.3,58.7,2.69,0.59,0,0,0,0,8,普通,366
1339,昭輝實業股份有限公司,上市,汽車工業,2026-07-10,44.8,-0.78,45.07,44.23,64.8,64.48,0.54,0.5,54000,0.35,0.02,45.6,43.0,1.75,0.44,0,0,0,0,8,普通,367
2852,第一產物保險股份有限公司,上市,金融保險,2026-07-10,26.8,0.19,26.81,26.79,53.62,55.65,-0.06,-0.07,224055,0.31,0.06,27.9,26.3,3.94,2.2,0,0,0,0,8,普通,368
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-07-10,43.4,0.58,43.37,43.89,42.64,33.64,-0.41,-0.16,622590,0.3,0.27,51.9,41.0,16.38,3.54,0,0,0,0,8,普通,369
1903,士林紙業股份有限公司,上市,造紙工業,2026-07-10,48.95,-0.51,49.21,48.29,55.89,55.5,0.13,-0.13,62000,0.24,0.03,50.3,46.45,2.68,0.54,0,0,0,0,8,普通,370
2207,和泰汽車股份有限公司,上市,汽車工業,2026-07-10,476.5,-0.83,475.5,474.7,49.27,43.77,-0.57,-1.03,233286,0.21,1.11,519.0,461.0,8.19,2.74,0,0,0,0,8,普通,371
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-07-10,77.6,-0.51,77.56,77.69,73.63,71.27,-0.01,0.01,170010,3.29,0.13,78.1,76.7,0.64,0.56,0,0,0,0,7,普通,372
5525,順天建設股份有限公司,上市,建材營造,2026-07-10,21.85,0.23,21.8,21.85,55.46,45.47,-0.15,-0.19,169100,1.35,0.04,25.3,21.4,13.64,7.67,0,0,0,0,7,普通,373
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-07-10,69.9,-1.96,70.68,69.43,31.23,35.04,1.85,2.39,59034785,1.19,41.27,72.4,67.5,3.45,1.04,0,0,0,0,7,普通,374
1437,勤益投資控股股份有限公司,上市,其他,2026-07-10,30.8,0.33,30.99,30.21,63.49,74.52,0.46,0.4,141625,1.04,0.04,31.55,29.15,2.38,0.45,0,0,0,0,7,普通,375
6988,威力暘電子股份有限公司,上市,汽車工業,2026-07-10,13.6,-0.0,13.54,13.82,56.47,40.16,-0.34,-0.4,37000,0.89,0.01,17.2,13.3,20.93,12.0,0,0,0,0,7,普通,376
1540,喬福機械工業股份有限公司,上市,電機機械,2026-07-10,22.55,1.12,22.61,22.17,51.78,52.04,0.23,0.18,271000,0.79,0.06,23.05,21.25,2.17,0.38,0,0,0,0,7,普通,377
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-07-10,45.05,0.11,46.01,45.89,37.48,41.73,-0.45,-0.53,964535,0.77,0.43,56.9,42.65,20.83,4.94,0,0,0,0,7,普通,378
8045,達運光電股份有限公司,上市,通信網路,2026-07-10,58.4,0.69,59.54,61.07,21.59,27.61,-2.06,-2.23,115045,0.77,0.07,80.6,58.0,27.54,55.5,0,0,0,0,7,普通,379
7818,溢泰實業股份有限公司,上市,綠能環保,2026-07-10,70.2,0.29,69.84,67.12,91.03,87.42,-0.54,-2.26,240000,0.74,0.17,124.0,61.2,43.39,5.98,0,0,0,0,7,普通,380
1558,伸興工業股份有限公司,上市,電機機械,2026-07-10,92.4,0.11,92.4,91.41,82.29,73.64,0.33,0.1,39000,0.65,0.04,93.8,90.0,1.49,0.58,0,0,0,0,7,普通,381
1419,新光紡織股份有限公司,上市,紡織纖維,2026-07-10,66.7,0.3,66.74,66.01,39.11,40.23,0.35,0.32,106229,0.64,0.07,68.3,64.7,2.34,0.8,0,0,0,0,7,普通,382
3669,圓展科技股份有限公司,上市,通信網路,2026-07-10,34.9,0.72,35.32,35.49,42.69,45.63,-0.65,-0.79,115007,0.63,0.04,43.1,33.5,19.03,5.86,0,0,0,0,7,普通,383
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-10,17.3,0.87,17.29,17.04,56.92,59.16,0.13,0.09,107237,0.62,0.02,18.65,16.5,7.24,1.69,0,0,0,0,7,普通,384
9904,寶成工業股份有限公司,上市,運動休閒,2026-07-10,24.25,-0.21,24.34,25.15,21.96,18.84,-0.52,-0.38,15870640,0.61,3.85,28.1,24.1,13.7,25.67,0,0,0,0,7,普通,385
6139,亞翔工程股份有限公司,上市,其他電子,2026-07-10,875.0,1.04,900.8,866.28,36.08,54.32,34.59,39.14,3202715,0.59,28.02,955.0,732.0,8.38,0.56,0,0,0,0,7,普通,386
2480,敦陽科技股份有限公司,上市,資訊服務,2026-07-10,160.5,0.63,160.7,156.52,68.57,70.91,2.34,1.73,243100,0.46,0.39,162.0,147.0,0.93,0.11,0,0,0,0,7,普通,387
6776,展碁國際股份有限公司,上市,電子通路,2026-07-10,55.7,0.72,55.26,56.18,45.53,33.68,-1.06,-1.07,135200,0.46,0.08,61.3,53.5,9.14,2.55,0,0,0,0,7,普通,388
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-10,40.45,-3.46,40.83,38.64,68.4,71.84,2.08,2.11,26414788,0.45,10.68,41.9,33.25,3.46,0.2,0,0,0,0,7,普通,389
3052,夆典科技開發股份有限公司,上市,建材營造,2026-07-10,10.9,0.46,10.95,10.81,56.35,57.72,0.05,0.03,161192,0.45,0.02,11.1,10.55,1.8,0.57,0,0,0,0,7,普通,390
8411,福貞控股股份有限公司,上市,其他,2026-07-10,12.4,0.0,12.4,12.22,93.01,87.38,0.07,0.03,54020,0.41,0.01,12.45,11.85,0.4,0.09,0,0,0,0,7,普通,391
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-07-10,14.8,0.34,14.86,14.63,55.3,56.42,0.13,0.12,78000,0.39,0.01,14.95,14.35,1.0,0.33,0,0,0,0,7,普通,392
6771,平和環保科技股份有限公司,上市,綠能環保,2026-07-10,39.8,1.27,39.6,40.19,54.47,45.54,-0.74,-0.78,14000,0.38,0.01,46.0,38.1,13.48,3.65,0,0,0,0,7,普通,393
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-07-10,16.85,1.2,16.84,16.93,45.94,37.33,-0.16,-0.18,16030,0.34,0.0,20.05,16.3,15.96,5.82,0,0,0,0,7,普通,394
6722,輝創電子股份有限公司,上市,其他電子,2026-07-10,35.45,0.71,35.15,36.01,63.01,47.34,-0.92,-0.95,13000,0.19,0.0,40.9,34.25,13.33,4.54,0,0,0,0,7,普通,395
3032,偉訓科技股份有限公司,上市,電子零組件,2026-07-10,81.4,7.39,78.42,80.34,41.12,33.56,-1.17,-0.79,977218,1.32,0.8,92.1,75.3,11.62,1.75,0,0,0,0,6,普通,396
1909,榮成紙業股份有限公司,上市,造紙工業,2026-07-10,10.3,-5.5,10.58,10.01,68.06,63.5,0.28,0.19,7456078,1.3,0.77,10.9,9.46,5.5,0.71,0,0,0,0,6,普通,397
