股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-08-28,1310.0,9.62,1191.0,1153.44,62.65,51.04,29.5,10.3,6033500,1.86,79.04,1590.0,855.0,17.61,0.62,0,0,0,0,15,普通,263
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-08-28,140.5,0.72,138.4,141.97,49.43,37.58,-4.69,-5.99,310000,1.83,0.44,227.0,125.0,38.11,5.58,0,0,0,0,15,普通,264
4771,望隼科技股份有限公司,上市,生技醫療,2026-08-28,211.5,1.93,204.5,200.59,72.93,63.3,2.85,1.62,399024,1.68,0.84,215.0,182.0,1.63,0.12,0,0,0,0,15,普通,265
3047,訊舟科技股份有限公司,上市,通信網路,2026-08-28,14.0,1.08,13.84,14.15,40.67,32.6,-0.3,-0.32,808002,1.55,0.11,16.95,13.7,17.4,9.83,0,0,0,0,15,普通,266
3593,力銘科技股份有限公司,上市,電子零組件,2026-08-28,11.2,1.82,11.1,11.9,44.84,34.2,-0.85,-0.9,31001,1.54,0.0,17.8,10.95,37.08,26.4,0,0,0,0,15,普通,267
3380,明泰科技股份有限公司,上市,通信網路,2026-08-28,27.85,0.36,27.51,28.14,51.92,42.34,-0.82,-1.01,1964035,1.52,0.55,39.0,26.9,28.59,11.74,0,0,0,0,15,普通,268
6515,穎崴科技股份有限公司,上市,半導體,2026-08-28,6105.0,1.33,6186.0,6460.67,22.44,27.2,-238.42,-234.76,502207,1.45,30.66,9945.0,5815.0,38.61,13.24,0,0,0,0,15,普通,269
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-28,439.5,-3.83,454.9,429.64,69.65,70.74,11.82,8.01,1452347,1.24,6.38,470.0,382.5,6.49,0.54,0,0,0,0,15,普通,270
7795,長廣精機股份有限公司,上市,電子零組件,2026-08-28,545.0,-6.03,561.8,518.72,51.06,62.79,30.15,23.79,1702611,1.19,9.28,666.0,350.5,18.17,0.62,0,0,0,0,15,普通,271
3673,"TPK Holding Co., Ltd.",上市,光電,2026-08-28,67.5,-0.88,65.6,63.92,79.41,71.22,-0.1,-1.36,5151469,1.01,3.48,88.5,54.7,23.73,1.64,0,0,0,0,15,普通,272
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-08-28,59.2,-0.84,58.28,56.87,63.74,60.45,0.47,-0.29,32471009,1.0,19.22,76.6,45.7,22.72,1.29,0,0,0,0,15,普通,273
1718,中國人造纖維股份有限公司,上市,化學工業,2026-08-28,10.7,0.0,10.7,10.68,40.13,41.54,-0.12,-0.2,25312645,0.82,2.71,15.2,8.73,29.61,2.28,0,0,0,0,15,普通,274
6505,台塑石化股份有限公司,上市,油電燃氣,2026-08-28,72.7,3.27,71.96,71.35,41.64,44.37,0.65,0.88,18319086,0.75,13.32,93.2,67.1,22.0,3.66,0,0,0,0,15,普通,275
2890,永豐金融控股股份有限公司,上市,金融保險,2026-08-28,39.35,0.51,39.27,39.33,29.12,33.05,0.15,0.27,16282310,0.71,6.41,41.08,38.7,4.21,2.66,0,0,0,0,15,普通,276
3231,緯創資通股份有限公司,上市,AI,2026-08-28,179.5,-1.37,178.2,180.16,24.41,23.14,2.81,4.96,50060223,0.7,89.86,197.0,175.5,8.88,4.38,0,0,0,0,15,普通,277
2399,映泰股份有限公司,上市,電腦及週邊,2026-08-28,46.6,-2.71,47.13,44.52,67.32,73.48,1.52,0.98,4947999,0.67,2.31,55.0,33.1,15.27,0.62,0,0,0,0,15,普通,278
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-28,730.0,-0.54,724.8,731.17,54.26,45.06,-4.04,-3.75,1833431,0.58,13.38,900.0,683.0,18.89,3.62,0,0,0,0,15,普通,279
2884,玉山金融控股股份有限公司,上市,金融保險,2026-08-28,38.55,-0.39,38.48,37.74,75.16,73.53,0.63,0.63,21099062,0.55,8.13,39.0,36.75,1.15,0.25,0,0,0,0,15,普通,280
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-28,145.0,-0.68,144.1,147.66,23.01,21.8,-0.31,1.13,8584221,0.53,12.45,169.0,140.0,14.2,4.8,0,0,0,0,15,普通,281
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-08-28,69.6,-0.85,69.6,68.55,25.26,29.84,0.93,0.73,117912733,0.52,82.07,85.7,54.5,18.79,1.07,0,0,0,0,15,普通,282
5434,崇越科技股份有限公司,上市,電子通路,2026-08-28,533.0,-0.56,524.8,524.5,38.36,37.81,2.68,1.85,420258,0.46,2.24,596.0,499.0,10.57,1.85,0,0,0,0,15,普通,283
2491,吉祥全球實業股份有限公司,上市,光電,2026-08-28,51.3,9.97,43.64,37.83,92.77,86.78,3.73,2.05,5037313,3.8,2.58,51.3,22.95,-0.0,0.0,0,0,0,0,14,普通,284
2534,宏盛建設股份有限公司,上市,建材營造,2026-08-28,17.7,2.02,17.39,17.17,89.32,78.43,0.08,0.0,683185,2.09,0.12,18.75,16.7,5.6,1.05,0,0,0,0,14,普通,285
6658,聯策科技股份有限公司,上市,其他電子,2026-08-28,171.0,6.88,161.1,160.86,50.04,37.78,-0.77,-2.56,423821,1.43,0.72,257.0,140.0,33.46,2.77,0,0,0,0,14,普通,286
1473,台南企業股份有限公司,上市,紡織纖維,2026-08-28,20.1,0.25,20.02,19.99,74.44,67.37,-0.02,-0.06,71000,1.41,0.01,21.6,19.7,6.94,3.75,0,0,0,0,14,普通,287
3530,晶相光電股份有限公司,上市,半導體,2026-08-28,61.5,0.33,58.8,57.34,67.44,59.97,0.11,-0.93,239015,1.32,0.15,73.6,53.3,16.44,1.48,0,0,0,0,14,普通,288
8215,明基材料股份有限公司,上市,光電,2026-08-28,24.85,2.05,24.24,24.49,53.3,39.94,-0.33,-0.49,608405,1.32,0.15,32.05,22.7,22.46,3.35,0,0,0,0,14,普通,289
8438,昶昕實業股份有限公司,上市,綠能環保,2026-08-28,71.9,2.28,68.6,68.28,71.58,57.97,-1.26,-2.68,385002,1.29,0.28,106.5,57.7,32.49,2.44,0,0,0,0,14,普通,290
7749,意騰科技股份有限公司,上市,半導體,2026-08-28,373.0,-0.93,372.2,358.64,75.29,65.41,-1.38,-8.34,162312,1.26,0.61,523.0,320.0,28.68,2.83,0,0,0,0,14,普通,291
1528,恩德科技股份有限公司,上市,電機機械,2026-08-28,19.5,2.09,18.86,19.04,54.38,41.99,-0.38,-0.6,852002,1.23,0.17,29.0,17.25,32.76,4.22,0,0,0,0,14,普通,292
4952,凌通科技股份有限公司,上市,半導體,2026-08-28,52.6,1.74,51.42,50.83,59.89,58.0,0.33,-0.05,628101,1.21,0.33,60.5,47.3,13.06,1.49,0,0,0,0,14,普通,293
2243,宏旭控股股份有限公司,上市,汽車工業,2026-08-28,42.65,3.02,40.99,42.0,53.52,37.19,-1.44,-1.88,280007,1.14,0.12,66.0,39.7,35.38,7.92,0,0,0,0,14,普通,294
3311,閎暉實業股份有限公司,上市,通信網路,2026-08-28,32.55,-0.76,32.26,32.49,60.97,45.32,-0.54,-0.77,182072,1.14,0.06,41.3,31.4,21.19,7.61,0,0,0,0,14,普通,295
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-08-28,10.2,0.49,10.09,10.1,62.84,48.57,-0.03,-0.06,24301,1.12,0.0,10.85,9.96,5.99,2.71,0,0,0,0,14,普通,296
6139,亞翔工程股份有限公司,上市,其他電子,2026-08-28,784.0,-2.0,774.4,785.54,45.93,35.71,-7.37,-8.71,2922226,1.07,22.91,955.0,707.0,17.91,2.22,0,0,0,0,14,普通,297
4764,雙鍵化工股份有限公司,上市,化學工業,2026-08-28,228.0,-2.15,219.7,234.44,50.03,34.39,-16.23,-18.23,1661289,1.01,3.79,359.82,201.3,36.64,4.94,0,0,0,0,14,普通,298
6573,虹揚發展科技股份有限公司,上市,半導體,2026-08-28,17.7,-2.75,17.6,17.62,57.98,52.18,-0.4,-0.66,352000,0.97,0.06,27.95,16.15,36.67,6.61,0,0,0,0,14,普通,299
8481,政伸企業股份有限公司,上市,其他,2026-08-28,41.2,0.49,41.06,40.82,68.82,63.24,0.02,-0.08,14000,0.92,0.01,44.35,40.0,7.1,2.62,0,0,0,0,14,普通,300
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-08-28,30.9,0.0,30.87,30.75,66.41,61.0,0.02,-0.03,31000,0.87,0.01,32.95,30.0,6.22,2.28,0,0,0,0,14,普通,301
2314,台揚科技股份有限公司,上市,通信網路,2026-08-28,11.75,-1.26,11.65,11.72,47.14,38.91,-0.3,-0.45,114287,0.86,0.01,16.75,10.85,29.85,5.56,0,0,0,0,14,普通,302
4440,宜新實業股份有限公司,上市,紡織纖維,2026-08-28,17.65,0.0,17.57,17.55,53.98,47.43,0.03,0.02,41000,0.78,0.01,18.3,17.4,3.55,2.6,0,0,0,0,14,普通,303
7769,鴻勁精密股份有限公司,上市,半導體,2026-08-28,6345.0,0.16,6310.0,6380.17,30.01,32.69,-12.2,-1.85,414136,0.77,26.28,7385.0,6180.0,14.08,6.3,0,0,0,0,14,普通,304
3094,聯傑國際股份有限公司,上市,半導體,2026-08-28,38.1,-0.13,37.67,37.0,62.43,53.2,0.32,0.08,1312556,0.76,0.5,45.25,34.85,15.8,2.2,0,0,0,0,14,普通,305
6552,易華電子股份有限公司,上市,半導體,2026-08-28,25.35,-0.98,25.27,25.16,68.8,58.66,-0.31,-0.58,72010,0.75,0.02,33.85,23.8,25.11,5.48,0,0,0,0,14,普通,306
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-08-28,35.35,2.61,34.59,34.23,70.54,61.57,-0.51,-1.02,515011,0.73,0.18,51.6,31.1,31.49,3.82,0,0,0,0,14,普通,307
4562,穎漢科技股份有限公司,上市,電機機械,2026-08-28,32.25,2.22,31.41,31.79,26.97,23.72,-0.22,-0.3,233000,0.72,0.08,40.85,29.0,21.05,2.65,0,0,0,0,14,普通,308
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-08-28,497.5,-0.5,491.6,500.49,44.84,37.2,-6.08,-6.57,898322,0.69,4.47,590.0,468.0,15.68,3.14,0,0,0,0,14,普通,309
1464,得力實業股份有限公司,上市,紡織纖維,2026-08-28,10.35,0.49,10.32,10.29,71.76,57.98,-0.03,-0.05,176181,0.68,0.02,11.1,10.1,6.76,3.0,0,0,0,0,14,普通,310
8039,台虹科技股份有限公司,上市,電子零組件,2026-08-28,352.5,9.98,302.3,262.42,88.89,81.93,32.73,25.38,22406765,0.65,78.98,352.5,173.5,0.0,0.0,0,0,0,0,14,普通,311
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-08-28,35.1,-0.28,34.99,33.98,91.74,88.0,0.38,0.07,7447516,0.63,2.61,36.55,31.7,3.97,0.43,0,0,0,0,14,普通,312
2413,環隆科技股份有限公司,上市,電子零組件,2026-08-28,43.75,-0.68,43.49,43.26,41.93,40.39,0.09,-0.13,517000,0.63,0.23,62.5,37.4,30.0,2.95,0,0,0,0,14,普通,313
3149,正達國際光電股份有限公司,上市,光電,2026-08-28,67.2,-1.18,65.74,67.46,53.23,40.21,-2.11,-2.81,5366939,0.58,3.61,104.5,62.8,35.69,8.48,0,0,0,0,14,普通,314
8110,華東科技股份有限公司,上市,半導體,2026-08-28,46.15,0.76,45.67,45.14,57.12,48.76,-0.07,-0.46,3238390,0.55,1.49,63.2,37.1,26.98,1.88,0,0,0,0,14,普通,315
2423,固緯電子實業股份有限公司,上市,其他電子,2026-08-28,76.1,2.28,74.66,74.62,43.61,39.47,0.08,-0.04,78156,0.52,0.06,84.8,72.2,10.26,2.23,0,0,0,0,14,普通,316
2486,一詮精密工業股份有限公司,上市,光電,2026-08-28,259.0,-1.33,254.4,239.97,82.4,77.26,7.46,3.23,4233451,0.47,10.96,279.5,188.0,7.33,0.29,0,0,0,0,14,普通,317
8081,致新科技股份有限公司,上市,半導體,2026-08-28,261.5,-0.19,257.3,258.97,58.15,44.32,-1.93,-2.96,353087,0.47,0.92,341.5,246.0,23.43,5.16,0,0,0,0,14,普通,318
8016,矽創電子股份有限公司,上市,半導體,2026-08-28,300.0,1.35,296.0,297.39,44.48,37.82,-0.71,-0.83,514511,0.46,1.54,363.0,266.5,17.36,1.88,0,0,0,0,14,普通,319
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-08-28,38.7,0.13,38.67,38.64,60.4,58.3,-0.16,-0.25,32050,0.43,0.01,40.75,37.95,5.03,2.73,0,0,0,0,14,普通,320
3014,聯陽半導體股份有限公司,上市,散熱,2026-08-28,132.0,-0.38,130.9,131.72,52.5,44.37,-1.1,-1.64,371080,0.33,0.49,168.5,125.0,21.66,5.21,0,0,0,0,14,普通,321
2332,友訊科技股份有限公司,上市,通信網路,2026-08-28,20.3,1.5,20.19,21.26,9.33,9.53,-0.42,-0.1,10428824,0.32,2.12,25.95,20.0,21.77,18.83,0,0,0,0,14,普通,322
1531,高林股份有限公司,上市,電機機械,2026-08-28,13.3,1.14,13.16,13.05,75.07,76.37,0.06,0.03,324407,2.12,0.04,13.3,12.85,0.0,0.0,0,0,0,0,13,普通,323
6914,阜爾運通股份有限公司,上市,其他,2026-08-28,125.0,2.88,123.22,122.83,60.78,54.72,0.62,0.66,252472,1.96,0.32,125.0,121.5,0.0,0.0,0,0,0,0,13,普通,324
1725,元禎企業股份有限公司,上市,化學工業,2026-08-28,31.9,1.27,31.42,30.9,70.61,67.2,0.18,-0.03,74000,1.95,0.02,41.15,29.6,22.48,4.02,0,0,0,0,13,普通,325
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-08-28,4.73,1.07,4.67,4.69,60.23,50.11,-0.05,-0.07,570000,1.9,0.03,5.61,4.57,15.69,5.5,0,0,0,0,13,普通,326
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-08-28,33.3,0.91,33.13,33.28,63.26,58.44,-0.23,-0.27,138000,1.89,0.05,36.7,32.45,9.26,4.0,0,0,0,0,13,普通,327
3031,佰鴻工業股份有限公司,上市,光電,2026-08-28,25.15,1.41,24.31,23.75,75.98,66.28,-0.3,-0.82,1389080,1.78,0.35,34.5,21.0,27.1,2.25,0,0,0,0,13,普通,328
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-08-28,40.65,2.65,39.69,39.48,50.09,40.16,0.15,0.06,1375267,1.7,0.56,44.9,38.1,9.47,1.67,0,0,0,0,13,普通,329
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-08-28,12.15,2.1,11.85,11.65,70.66,64.33,0.06,-0.03,5234340,1.69,0.64,14.3,10.35,15.03,1.19,0,0,0,0,13,普通,330
1434,福懋興業股份有限公司,上市,紡織纖維,2026-08-28,18.05,0.84,17.9,17.77,57.39,56.23,0.02,-0.03,3366593,1.52,0.61,19.55,17.1,7.67,1.58,0,0,0,0,13,普通,331
8104,錸寶科技股份有限公司,上市,光電,2026-08-28,31.8,0.79,31.12,31.61,51.05,39.66,-0.8,-1.11,478030,1.51,0.15,43.1,29.65,26.22,5.26,0,0,0,0,13,普通,332
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-08-28,45.0,0.67,44.49,43.9,66.62,62.29,0.26,0.04,231604,1.51,0.1,46.88,41.9,4.01,0.61,0,0,0,0,13,普通,333
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-08-28,7.15,0.7,7.11,7.15,57.37,49.98,-0.08,-0.11,103053,1.46,0.01,8.17,6.88,12.48,3.78,0,0,0,0,13,普通,334
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-08-28,40.35,0.25,40.13,39.56,73.48,71.31,0.39,0.27,94000,1.45,0.04,40.6,38.25,0.62,0.12,0,0,0,0,13,普通,335
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-08-28,17.1,1.48,16.93,16.61,53.36,57.53,0.1,-0.06,203679,1.43,0.03,23.55,14.3,27.39,2.3,0,0,0,0,13,普通,336
6108,競國實業股份有限公司,上市,電子零組件,2026-08-28,23.8,4.62,23.75,21.78,50.46,64.66,1.63,1.48,4271213,1.35,1.02,26.0,16.65,8.46,0.31,0,0,0,0,13,普通,337
6136,富爾特科技股份有限公司,上市,通信網路,2026-08-28,25.1,-0.0,25.11,24.94,66.12,55.55,0.13,0.13,207000,1.21,0.05,26.55,24.4,5.46,2.07,0,0,0,0,13,普通,338
5222,全訊科技股份有限公司,上市,半導體,2026-08-28,106.0,0.47,105.7,105.94,26.25,33.35,-0.1,-0.18,310002,1.12,0.33,117.73,100.91,9.96,2.3,0,0,0,0,13,普通,339
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-08-28,38.25,0.26,38.03,36.33,78.56,75.69,0.76,0.38,141405,1.11,0.05,38.4,33.9,0.39,0.03,0,0,0,0,13,普通,340
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-28,960.0,-1.44,962.0,1019.26,22.3,17.81,-49.21,-48.95,1596726,1.03,15.33,1510.0,944.0,36.42,34.38,0,0,0,0,13,普通,341
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-08-28,33.75,0.0,33.03,32.41,77.14,65.42,0.39,0.22,145000,1.03,0.05,33.75,31.55,0.0,0.0,0,0,0,0,13,普通,342
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-08-28,32.25,0.47,32.16,32.59,55.95,46.99,-0.56,-0.67,58000,0.97,0.02,40.8,31.4,20.96,10.06,0,0,0,0,13,普通,343
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-08-28,19.8,0.25,19.7,19.67,33.77,37.21,-0.02,-0.08,2321893,0.96,0.46,23.35,18.4,15.2,2.54,0,0,0,0,13,普通,344
3021,鴻名企業股份有限公司,上市,電子零組件,2026-08-28,20.55,1.23,20.22,20.76,47.73,32.81,-0.75,-0.95,135318,0.93,0.03,36.0,19.95,42.92,25.75,0,0,0,0,13,普通,345
1229,聯華實業控股股份有限公司,上市,食品工業,2026-08-28,42.15,0.48,42.02,41.45,73.41,70.17,0.3,0.19,1633701,0.89,0.69,42.89,40.1,1.73,0.36,0,0,0,0,13,普通,346
5236,凌陽創新科技股份有限公司,上市,半導體,2026-08-28,139.0,0.36,136.9,140.4,42.15,30.69,-3.77,-4.36,105026,0.89,0.15,179.5,135.0,22.56,10.12,0,0,0,0,13,普通,347
6412,群光電能科技股份有限公司,上市,電子零組件,2026-08-28,78.5,0.64,77.96,78.98,50.91,42.61,-1.44,-1.81,760128,0.88,0.6,103.0,76.5,23.79,12.25,0,0,0,0,13,普通,348
2460,建通精密工業股份有限公司,上市,電子零組件,2026-08-28,29.4,0.68,28.95,29.8,45.9,31.44,-0.86,-0.94,279016,0.84,0.08,40.45,28.4,27.32,11.05,0,0,0,0,13,普通,349
3447,展達通訊股份有限公司,上市,通信網路,2026-08-28,27.6,0.55,27.38,27.88,58.83,49.32,-1.01,-1.35,81000,0.83,0.02,42.65,26.55,35.29,14.33,0,0,0,0,13,普通,350
1236,宏亞食品股份有限公司,上市,食品工業,2026-08-28,25.7,0.39,25.56,25.22,76.05,73.56,0.28,0.25,88200,0.82,0.02,26.3,24.55,2.28,0.52,0,0,0,0,13,普通,351
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-08-28,30.4,0.16,30.29,30.38,41.12,43.85,-0.15,-0.24,1004814,0.81,0.31,36.65,28.05,17.05,2.66,0,0,0,0,13,普通,352
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-28,1295.0,9.75,1181.0,1170.24,45.57,41.49,32.68,29.46,7448331,0.8,96.46,1415.0,920.0,8.48,0.32,0,0,0,0,13,普通,353
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-08-28,15.5,0.0,15.46,15.79,23.73,21.06,-0.3,-0.32,836074,0.8,0.13,20.5,15.35,24.39,33.33,0,0,0,0,13,普通,354
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-08-28,62.5,0.16,62.0,63.74,47.54,33.56,-1.78,-1.95,138009,0.77,0.09,85.1,61.0,26.56,15.07,0,0,0,0,13,普通,355
6854,PlayNitride Inc.,上市,半導體,2026-08-28,93.7,0.86,91.66,93.88,52.96,41.41,-3.35,-4.4,132005,0.76,0.12,143.5,89.5,34.7,11.86,0,0,0,0,13,普通,356
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-08-28,14.25,1.79,14.03,14.53,50.92,33.83,-0.52,-0.55,265010,0.76,0.04,20.5,13.6,30.49,9.62,0,0,0,0,13,普通,357
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-08-28,44.8,2.05,43.7,43.5,40.74,42.19,0.41,0.31,1072200,0.73,0.48,48.8,39.3,8.2,0.73,0,0,0,0,13,普通,358
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-08-28,32.7,-0.0,32.64,32.12,61.75,56.34,0.12,-0.02,32000,0.72,0.01,33.5,31.1,2.39,0.5,0,0,0,0,13,普通,359
2401,凌陽科技股份有限公司,上市,半導體,2026-08-28,25.75,0.39,25.45,26.38,32.37,27.77,-0.77,-0.79,1998111,0.71,0.51,34.9,24.85,26.22,10.17,0,0,0,0,13,普通,360
8011,台通光電股份有限公司,上市,通信網路,2026-08-28,16.1,0.31,16.03,16.17,53.85,43.02,-0.21,-0.25,343012,0.71,0.06,19.05,15.8,15.49,9.83,0,0,0,0,13,普通,361
2511,太子建設開發股份有限公司,上市,建材營造,2026-08-28,8.39,0.12,8.36,8.34,75.62,62.77,-0.01,-0.02,999510,0.7,0.08,8.64,8.2,2.89,1.32,0,0,0,0,13,普通,362
6191,精成科技股份有限公司,上市,電子零組件,2026-08-28,83.1,1.22,81.84,84.48,31.06,25.72,-2.3,-2.53,1464833,0.62,1.22,110.0,80.9,24.45,12.23,0,0,0,0,13,普通,363
8163,達方電子股份有限公司,上市,電腦及週邊,2026-08-28,31.55,0.8,31.12,31.65,48.52,38.37,-0.73,-0.98,496480,0.61,0.16,45.3,30.6,30.35,14.47,0,0,0,0,13,普通,364
8045,達運光電股份有限公司,上市,通信網路,2026-08-28,52.5,1.74,52.26,53.41,46.43,41.76,-1.57,-1.83,94001,0.61,0.05,67.5,50.8,22.22,8.82,0,0,0,0,13,普通,365
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-08-28,44.35,0.11,44.28,43.66,67.01,63.72,0.12,-0.05,29000,0.61,0.01,45.15,41.75,1.77,0.31,0,0,0,0,13,普通,366
4968,立積電子股份有限公司,上市,半導體,2026-08-28,93.6,0.43,91.46,94.05,50.0,35.47,-2.69,-3.13,257354,0.56,0.24,120.5,89.3,22.32,6.26,0,0,0,0,13,普通,367
8131,福懋科技股份有限公司,上市,半導體,2026-08-28,63.3,0.8,62.48,63.48,43.16,37.01,-1.18,-1.48,1839000,0.53,1.16,82.2,56.2,22.99,2.66,0,0,0,0,13,普通,368
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-08-28,17.15,0.29,17.05,17.1,28.52,28.87,-0.27,-0.43,64000,0.53,0.01,23.0,16.0,25.43,5.09,0,0,0,0,13,普通,369
6799,來頡科技股份有限公司,上市,半導體,2026-08-28,81.9,0.61,80.06,82.22,39.89,29.71,-1.91,-2.15,156001,0.48,0.13,111.5,77.6,26.55,6.88,0,0,0,0,13,普通,370
3694,海華科技股份有限公司,上市,通信網路,2026-08-28,51.5,0.0,50.88,53.28,28.51,20.19,-2.21,-2.32,473000,0.44,0.24,68.1,50.2,24.38,12.77,0,0,0,0,13,普通,371
2458,義隆電子股份有限公司,上市,半導體,2026-08-28,139.5,0.0,139.2,146.29,30.69,30.58,-6.09,-6.18,1303904,0.42,1.82,189.0,137.5,26.19,24.75,0,0,0,0,13,普通,372
3592,瑞鼎科技股份有限公司,上市,半導體,2026-08-28,228.0,0.44,225.7,231.44,45.0,34.63,-5.54,-5.96,171005,0.38,0.39,285.0,221.5,20.0,8.77,0,0,0,0,13,普通,373
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-08-28,393.5,-1.13,395.2,415.38,18.89,18.61,-8.56,-2.4,840326,0.33,3.31,503.0,389.5,21.77,27.38,0,0,0,0,13,普通,374
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-08-28,36.6,0.14,36.52,36.97,66.67,48.26,-0.57,-0.64,118354,0.28,0.04,42.45,35.8,13.78,7.31,0,0,0,0,13,普通,375
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-08-28,60.3,-0.5,59.74,59.98,52.58,43.06,-0.21,-0.24,327000,10.22,0.2,64.5,58.6,6.51,2.47,0,0,0,0,12,普通,376
6405,悅城科技股份有限公司,上市,光電,2026-08-28,40.3,-3.24,39.4,40.1,49.34,46.4,-1.62,-2.46,1252101,2.62,0.5,79.0,35.3,48.99,7.74,0,0,0,0,12,普通,377
4557,永新控股股份有限公司,上市,汽車工業,2026-08-28,51.9,-1.7,52.3,51.21,60.79,57.61,0.65,0.49,174000,2.37,0.09,53.2,48.2,2.44,0.35,0,0,0,0,12,普通,378
1235,興泰實業股份有限公司,上市,食品工業,2026-08-28,37.8,-1.43,37.41,36.77,62.08,56.5,0.15,-0.07,43000,2.28,0.02,39.0,35.1,3.08,0.44,0,0,0,0,12,普通,379
6890,來億興業股份有限公司,上市,運動休閒,2026-08-28,173.5,-0.86,166.1,169.61,44.53,32.52,-4.11,-5.7,642000,2.21,1.11,284.0,159.0,38.91,7.62,0,0,0,0,12,普通,380
8222,寶一科技股份有限公司,上市,電機機械,2026-08-28,40.8,0.74,39.6,39.2,43.25,42.58,0.5,0.36,2480025,2.19,1.01,44.75,35.85,8.83,0.8,0,0,0,0,12,普通,381
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-08-28,12.4,1.64,12.09,11.93,66.18,63.44,-0.02,-0.13,2916299,2.01,0.36,14.85,11.0,16.5,1.75,0,0,0,0,12,普通,382
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-08-28,17.25,2.07,17.09,17.26,65.14,61.6,-0.37,-0.49,558735,1.92,0.1,22.06,16.8,21.8,10.69,0,0,0,0,12,普通,383
4590,富田電機股份有限公司,上市,電機機械,2026-08-28,90.0,2.74,87.1,86.68,26.05,28.27,0.89,0.82,820046,1.65,0.74,96.0,80.0,6.25,0.6,0,0,0,0,12,普通,384
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-08-28,25.9,1.37,25.38,25.58,29.18,33.43,0.11,0.18,10995696,1.28,2.85,34.15,23.85,24.16,4.02,0,0,0,0,12,普通,385
2615,萬海航運股份有限公司,上市,航運業,2026-08-28,113.5,-1.3,120.8,103.38,70.09,80.66,9.58,7.45,45240374,1.22,51.35,126.5,84.3,10.28,0.45,0,0,0,0,12,普通,386
2609,陽明海運股份有限公司,上市,航運業,2026-08-28,57.9,0.52,61.52,56.37,60.62,74.61,2.61,2.08,60163740,0.86,34.83,64.5,50.4,10.23,0.88,0,0,0,0,12,普通,387
2103,台橡股份有限公司,上市,橡膠工業,2026-08-28,27.75,-1.6,28.15,26.58,61.17,67.08,1.36,1.33,7245366,0.84,2.01,28.65,21.2,3.14,0.14,0,0,0,0,12,普通,388
2464,盟立自動化股份有限公司,上市,其他電子,2026-08-28,211.0,9.9,192.5,181.1,64.84,51.24,10.31,8.46,12833516,0.82,27.08,211.0,134.5,0.0,0.0,0,0,0,0,12,普通,389
6691,洋基工程股份有限公司,上市,其他電子,2026-08-28,625.0,0.0,614.0,632.06,35.13,33.61,-5.61,-2.92,599254,0.81,3.75,724.55,590.91,13.74,2.92,0,0,0,0,12,普通,390
