股票,名稱,市場,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,AI分數,交易品質,熱門排行
8438,昶昕實業股份有限公司,上市,35,2026-05-14,103.0,97.08,90.58,71.13,69.84,6.0,5.29,1994002,1.79,2.05,103.5,84.0,0.48,0.03,7,可觀察,148
1402,遠東新世紀股份有限公司,上市,04,2026-05-14,26.75,26.37,26.25,81.63,68.7,-0.08,-0.21,7070257,0.54,1.89,29.25,25.45,8.55,1.92,7,可觀察,149
8213,志超科技股份有限公司,上市,28,2026-05-14,38.7,39.52,37.67,54.8,53.77,1.15,0.92,4567740,2.49,1.77,41.8,35.4,7.42,0.94,7,可觀察,150
1609,大亞電線電纜股份有限公司,上市,06,2026-05-14,34.55,35.26,34.0,61.85,61.02,0.22,-0.16,4817587,0.98,1.66,41.1,32.0,15.94,2.57,7,可觀察,151
9939,宏全國際股份有限公司,上市,20,2026-05-14,119.0,116.7,115.19,57.25,44.3,0.24,-0.82,1337658,0.84,1.59,124.5,110.5,4.42,0.65,7,可觀察,152
5258,虹堡科技股份有限公司,上市,25,2026-05-14,56.6,53.18,50.44,73.36,58.55,1.3,0.48,2765141,2.54,1.57,56.9,47.5,0.53,0.03,7,可觀察,153
1708,東南實業股份有限公司,上市,21,2026-05-14,41.6,39.76,40.35,52.61,42.31,-0.0,-0.04,3147563,0.64,1.31,46.45,37.2,10.44,1.1,7,可觀察,154
1319,東陽實業廠股份有限公司,上市,12,2026-05-14,80.0,80.2,78.59,78.78,68.6,-0.76,-1.77,1641160,0.51,1.31,109.5,73.6,26.94,4.61,7,可觀察,155
6177,達麗建設事業股份有限公司,上市,14,2026-05-14,46.55,46.72,46.19,67.86,67.07,-0.0,-0.24,2246433,1.84,1.05,49.15,44.55,5.29,1.3,7,可觀察,156
3704,合勤投資控股股份有限公司,上市,27,2026-05-14,36.55,35.87,35.43,70.34,58.63,0.35,0.3,2729824,0.86,1.0,38.3,33.8,4.57,0.64,7,可觀察,157
6670,復盛應用科技股份有限公司,上市,37,2026-05-14,265.0,262.9,260.32,67.12,61.26,-0.12,-2.07,366143,0.84,0.97,281.0,251.0,5.69,1.14,7,可觀察,158
2206,三陽工業股份有限公司,上市,12,2026-05-14,58.4,58.26,57.8,88.53,83.82,-0.07,-0.34,1631452,1.18,0.95,61.5,55.5,5.04,1.07,7,可觀察,159
2597,潤弘精密工程事業股份有限公司,上市,14,2026-05-14,161.0,159.1,156.54,73.25,62.28,0.77,-0.33,563751,0.64,0.91,178.0,150.5,9.55,1.62,7,可觀察,160
2030,彰源企業股份有限公司,上市,10,2026-05-14,18.05,17.36,16.59,80.0,73.44,0.37,0.14,4425252,2.74,0.8,18.05,15.5,-0.0,0.0,7,可觀察,161
1608,華榮電線電纜股份有限公司,上市,06,2026-05-14,33.55,33.98,33.41,50.02,48.36,0.18,0.1,2131513,0.5,0.72,36.6,32.55,8.33,3.05,7,可觀察,162
5215,科嘉(開曼)股份有限公司,上市,25,2026-05-14,46.3,40.84,39.1,75.84,58.22,1.04,0.33,1488060,9.09,0.69,46.3,37.4,-0.0,0.0,7,可觀察,163
2201,裕隆汽車製造股份有限公司,上市,12,2026-05-14,27.6,27.7,27.42,58.12,51.85,-0.03,-0.15,2275837,0.61,0.63,31.05,26.75,11.11,4.06,7,可觀察,164
1256,鮮活控股股份有限公司,上市,02,2026-05-14,191.0,179.7,167.95,80.76,79.5,7.11,4.2,306100,3.24,0.58,191.0,151.0,0.0,0.0,7,可觀察,165
4569,六方科技股份有限公司,上市,12,2026-05-14,183.5,172.1,175.04,31.07,22.21,2.87,5.43,297383,1.8,0.55,205.0,163.5,10.49,1.07,7,可觀察,166
2520,冠德建設股份有限公司,上市,14,2026-05-14,30.65,30.21,30.34,73.64,54.38,-0.35,-0.47,1747628,1.09,0.54,33.3,28.75,7.96,1.39,7,可觀察,167
2420,新巨企業股份有限公司,上市,28,2026-05-14,56.3,56.36,55.23,68.39,62.67,0.93,0.84,826008,1.91,0.47,58.0,54.3,2.93,0.85,7,可觀察,168
1810,和成欣業股份有限公司,上市,08,2026-05-14,18.75,18.41,18.09,43.83,40.95,0.17,0.1,2314260,1.33,0.43,19.5,17.25,3.85,0.5,7,可觀察,169
2364,倫飛電腦實業股份有限公司,上市,25,2026-05-14,71.1,68.28,65.69,76.81,61.72,1.54,0.78,595820,1.98,0.42,71.1,63.0,-0.0,0.0,7,可觀察,170
1723,中鋼碳素化學股份有限公司,上市,21,2026-05-14,80.2,80.12,79.61,59.42,47.99,0.34,0.36,448143,0.51,0.36,88.7,77.1,9.58,2.74,7,可觀察,171
1718,中國人造纖維股份有限公司,上市,21,2026-05-14,6.51,6.48,6.68,46.46,32.46,-0.18,-0.2,5377398,1.11,0.35,7.71,6.34,15.56,7.06,7,可觀察,172
4976,佳凌科技股份有限公司,上市,26,2026-05-14,30.45,29.52,29.35,57.93,45.35,0.08,0.01,906121,1.46,0.28,31.9,28.7,4.55,0.83,7,可觀察,173
3056,富華創新股份有限公司,上市,14,2026-05-14,13.85,13.54,13.95,36.58,24.13,-0.39,-0.41,2040222,1.36,0.28,17.15,13.2,19.24,5.08,7,可觀察,174
2762,世界健身股份有限公司,上市,37,2026-05-14,79.2,75.88,74.26,81.33,67.55,0.77,0.13,341000,3.4,0.27,79.4,72.4,0.25,0.03,7,可觀察,175
2612,中國航運股份有限公司,上市,15,2026-05-14,56.6,57.28,56.58,52.11,51.65,-0.11,-0.29,451010,0.67,0.26,68.6,54.1,17.49,4.8,7,可觀察,176
4106,雃博股份有限公司,上市,22,2026-05-14,23.35,22.43,22.37,73.2,61.1,0.03,-0.04,1030479,7.59,0.24,23.45,22.05,0.43,0.08,7,可觀察,177
5306,桂盟國際股份有限公司,上市,37,2026-05-14,82.1,81.42,82.49,58.89,41.69,-1.31,-1.57,282065,1.46,0.23,95.0,80.3,13.58,7.17,7,可觀察,178
2444,兆勁科技股份有限公司,上市,27,2026-05-14,13.8,13.34,13.35,40.17,37.26,0.09,0.11,1491504,1.61,0.21,15.0,12.55,8.0,0.96,7,可觀察,179
3705,永信國際投資控股股份有限公司,上市,22,2026-05-14,56.0,55.5,55.31,54.72,46.53,0.19,0.17,323299,1.72,0.18,56.2,54.8,0.36,0.17,7,可觀察,180
4440,宜新實業股份有限公司,上市,04,2026-05-14,19.2,18.18,17.95,72.67,60.86,0.19,0.11,710000,6.9,0.14,19.2,17.7,0.0,0.0,7,可觀察,181
2816,旺旺友聯產物保險股份有限公司,上市,17,2026-05-14,31.5,30.72,30.6,66.84,45.48,0.03,-0.07,436305,2.33,0.14,31.85,30.0,1.1,0.23,7,可觀察,182
1527,鑽全實業股份有限公司,上市,05,2026-05-14,32.55,32.44,32.57,43.17,41.2,-0.09,-0.08,435050,1.86,0.14,34.5,32.25,5.65,6.5,7,可觀察,183
4441,振大環球股份有限公司,上市,04,2026-05-14,213.0,208.0,199.27,82.24,74.46,2.2,-1.76,66191,0.75,0.14,255.0,183.5,16.47,1.42,7,可觀察,184
1817,凱撒衛浴股份有限公司,上市,08,2026-05-14,40.2,38.93,38.8,58.27,48.69,0.09,-0.02,297171,5.04,0.12,40.2,38.5,0.0,0.0,7,可觀察,185
2020,美亞鋼管廠股份有限公司,上市,10,2026-05-14,22.1,22.02,22.55,46.16,35.43,-0.56,-0.58,552474,0.85,0.12,25.55,21.8,13.5,11.5,7,可觀察,186
1604,聲寶股份有限公司,上市,06,2026-05-14,22.9,22.82,23.29,28.17,18.86,-0.47,-0.49,439647,0.84,0.1,25.6,22.75,10.55,18.0,7,可觀察,187
8341,日友環保科技股份有限公司,上市,35,2026-05-14,75.9,75.9,75.53,68.58,60.84,-0.11,-0.32,135062,0.53,0.1,80.1,74.2,5.24,2.47,7,可觀察,188
2114,鑫永銓股份有限公司,上市,11,2026-05-14,88.0,87.98,88.25,40.68,34.19,-0.18,-0.14,87000,1.75,0.08,90.0,87.8,2.22,10.0,7,可觀察,189
2022,聚亨企業股份有限公司,上市,10,2026-05-14,8.28,8.18,8.33,66.7,48.28,-0.19,-0.22,920948,1.07,0.08,9.82,7.98,15.68,5.13,7,可觀察,190
6790,永豐餘消費品實業股份有限公司,上市,09,2026-05-14,40.0,39.91,39.93,49.39,49.19,-0.03,-0.04,188000,1.07,0.08,40.95,39.5,2.32,1.9,7,可觀察,191
2528,皇普建設股份有限公司,上市,14,2026-05-14,22.35,22.29,22.88,40.07,35.05,-0.73,-0.85,338005,0.44,0.08,28.95,22.15,22.8,33.0,7,可觀察,192
1464,得力實業股份有限公司,上市,04,2026-05-14,10.15,10.12,10.17,53.26,40.02,-0.1,-0.13,694773,1.4,0.07,11.3,9.91,10.18,4.79,7,可觀察,193
4552,力達控股有限公司,上市,05,2026-05-14,20.0,20.07,20.36,40.76,35.23,-0.37,-0.41,288001,1.99,0.06,23.85,19.9,16.14,38.5,7,可觀察,194
8487,愛爾達科技股份有限公司,上市,36,2026-05-14,78.2,78.06,78.2,42.01,37.13,-0.45,-0.57,76070,1.34,0.06,84.0,76.1,6.9,2.76,7,可觀察,195
9934,成霖企業股份有限公司,上市,38,2026-05-14,9.58,9.52,9.43,60.89,49.79,-0.0,-0.05,571000,0.74,0.05,10.05,9.04,4.68,0.87,7,可觀察,196
1725,元禎企業股份有限公司,上市,21,2026-05-14,31.6,32.05,31.51,43.52,37.66,0.34,0.32,172000,0.48,0.05,35.45,30.5,10.86,3.5,7,可觀察,197
1733,五鼎生物技術股份有限公司,上市,22,2026-05-14,28.75,28.46,28.77,48.51,34.44,-0.28,-0.29,148030,0.97,0.04,30.8,28.2,6.66,3.73,7,可觀察,198
4438,廣越企業股份有限公司,上市,04,2026-05-14,58.0,59.2,57.92,57.86,56.2,-0.04,-0.43,67000,0.56,0.04,69.4,55.3,16.43,4.22,7,可觀察,199
9944,新麗企業股份有限公司,上市,20,2026-05-14,17.05,16.84,16.62,77.9,73.28,0.1,0.03,196120,2.5,0.03,17.1,16.25,0.29,0.06,7,可觀察,200
1726,永記造漆工業股份有限公司,上市,21,2026-05-14,76.2,76.18,76.03,60.69,55.7,0.08,0.08,34158,1.38,0.03,77.8,75.5,2.06,2.29,7,可觀察,201
6918,愛派司生技股份有限公司,上市,22,2026-05-14,76.0,76.84,75.87,43.4,42.18,-0.43,-1.03,44076,0.54,0.03,85.7,73.4,11.32,3.73,7,可觀察,202
9918,欣欣天然氣股份有限公司,上市,23,2026-05-14,43.3,43.09,43.59,35.63,31.46,-0.53,-0.61,60001,0.5,0.03,61.3,42.65,29.36,27.69,7,可觀察,203
8201,無敵科技股份有限公司,上市,31,2026-05-14,12.8,12.7,12.91,30.06,24.33,-0.16,-0.13,156375,2.11,0.02,14.4,12.55,11.11,6.4,7,可觀察,204
6225,天瀚科技股份有限公司,上市,26,2026-05-14,29.0,25.75,22.34,88.62,80.37,1.84,0.87,60450,1.96,0.02,29.0,17.3,0.0,0.0,7,可觀察,205
1451,年興紡織股份有限公司,上市,04,2026-05-14,16.8,16.79,17.06,53.2,48.6,-0.28,-0.3,132000,0.65,0.02,18.7,16.6,10.16,9.5,7,可觀察,206
2722,夏都國際開發股份有限公司,上市,16,2026-05-14,23.7,23.5,23.63,37.57,30.97,-0.11,-0.1,49000,1.06,0.01,25.8,23.3,8.14,5.25,7,可觀察,207
1468,昶和纖維興業股份有限公司,上市,04,2026-05-14,12.4,12.46,12.3,80.99,73.77,0.05,0.01,37000,0.68,0.0,13.5,12.0,8.15,2.75,7,可觀察,208
2321,東訊股份有限公司,上市,27,2026-05-14,13.1,12.85,13.15,67.43,58.17,-0.34,-0.43,7161,0.51,0.0,16.9,12.35,22.49,5.07,7,可觀察,209
3018,隆銘綠能科技工程股份有限公司,上市,31,2026-05-14,10.6,10.5,10.75,38.16,28.52,-0.26,-0.31,12050,0.47,0.0,13.4,10.15,20.9,6.22,7,可觀察,210
4958,臻鼎科技控股股份有限公司,上市,28,2026-05-14,442.5,417.9,370.86,70.9,72.39,47.38,46.94,70890819,1.22,313.69,442.5,251.5,0.0,0.0,6,普通,211
3017,奇鋐科技股份有限公司,上市,AI,2026-05-14,2585.0,2504.0,2539.83,30.37,32.24,87.73,136.93,5871160,1.11,151.77,2945.0,2325.0,12.22,1.38,6,普通,212
2368,金像電子(股)公司,上市,28,2026-05-14,1350.0,1384.0,1315.78,39.4,53.12,94.4,110.96,8941243,1.54,120.71,1480.0,1165.0,8.78,0.7,6,普通,213
3711,日月光投資控股股份有限公司,上市,24,2026-05-14,548.0,539.2,494.39,71.55,71.7,39.75,38.21,20739465,0.83,113.65,555.0,442.0,1.26,0.07,6,普通,214
2449,京元電子股份有限公司,上市,24,2026-05-14,305.0,311.1,303.06,37.35,48.93,7.21,7.19,35600502,0.95,108.58,354.0,271.0,13.84,1.44,6,普通,215
3533,嘉澤端子工業股份有限公司,上市,28,2026-05-14,2595.0,2758.0,2590.13,56.49,63.34,145.73,162.83,4146456,2.32,107.6,2850.0,2375.0,8.95,1.16,6,普通,216
6442,光紅建聖股份有限公司,上市,27,2026-05-14,1805.0,1944.0,2006.84,29.37,40.09,-30.55,-1.09,3935856,1.51,71.04,2370.0,1775.0,23.84,18.83,6,普通,217
7769,鴻勁精密股份有限公司,上市,24,2026-05-14,7560.0,6810.0,5703.85,90.99,91.81,736.21,503.4,662532,0.45,50.09,7560.0,4295.0,0.0,0.0,6,普通,218
2376,技嘉科技股份有限公司,上市,AI,2026-05-14,313.5,317.0,290.4,75.05,71.27,16.83,14.13,12621780,1.02,39.57,324.5,272.5,3.39,0.27,6,普通,219
2451,創見資訊股份有限公司,上市,24,2026-05-14,327.0,327.3,287.89,81.0,79.2,22.41,14.62,10814310,0.91,35.36,351.0,246.5,6.84,0.3,6,普通,220
2891,中國信託金融控股股份有限公司,上市,17,2026-05-14,54.9,55.26,53.99,55.18,57.48,0.52,0.39,56436333,1.08,30.98,56.5,52.3,2.83,0.62,6,普通,221
3135,凌航科技股份有限公司,上市,24,2026-05-14,220.5,203.3,165.99,92.46,90.96,23.19,15.72,10442920,1.18,23.03,220.5,113.0,0.0,0.0,6,普通,222
2367,燿華電子股份有限公司,上市,28,2026-05-14,61.2,62.34,63.44,65.36,59.24,-1.83,-2.1,33238242,0.66,20.34,78.2,57.4,21.74,4.47,6,普通,223
6257,矽格股份有限公司,上市,24,2026-05-14,212.0,211.7,192.07,82.74,79.33,13.92,12.65,9067935,0.56,19.22,213.0,177.5,0.47,0.03,6,普通,224
6426,統新光訊股份有限公司,上市,27,2026-05-14,276.0,260.4,233.01,77.2,68.63,21.47,18.97,5600841,1.36,15.46,276.0,197.5,0.0,0.0,6,普通,225
3563,牧德科技股份有限公司,上市,26,2026-05-14,823.0,812.6,846.76,19.67,16.06,2.05,19.47,1522394,0.74,12.53,957.0,802.0,14.0,6.38,6,普通,226
2399,映泰股份有限公司,上市,25,2026-05-14,48.15,45.04,41.84,77.45,70.1,3.32,3.16,25813936,1.0,12.43,48.15,35.0,0.0,0.0,6,普通,227
2892,第一金融控股股份有限公司,上市,17,2026-05-14,29.5,29.42,28.91,80.04,72.82,0.18,0.05,34194788,1.09,10.09,30.0,28.15,1.67,0.37,6,普通,228
2615,萬海航運股份有限公司,上市,15,2026-05-14,74.3,76.88,76.28,49.5,63.53,-0.05,-0.17,11898775,1.61,8.84,87.0,73.7,14.6,21.17,6,普通,229
2312,金寶電子工業股份有限公司,上市,31,2026-05-14,29.1,28.99,27.48,62.01,59.77,1.32,1.24,28078132,0.41,8.17,30.1,23.4,3.32,0.18,6,普通,230
1513,中興電工機械股份有限公司,上市,05,2026-05-14,155.5,157.1,154.15,59.68,60.35,0.92,0.15,4072371,0.63,6.33,175.5,148.5,11.4,2.86,6,普通,231
6215,和椿科技股份有限公司,上市,31,2026-05-14,120.5,118.1,111.79,74.95,74.0,4.16,2.59,4503599,1.37,5.43,126.0,100.5,4.37,0.28,6,普通,232
8261,富鼎先進電子股份有限公司,上市,24,2026-05-14,132.0,130.4,122.51,70.74,68.14,5.66,4.97,3480238,0.63,4.59,135.0,109.0,2.22,0.13,6,普通,233
4961,天鈺科技股份有限公司,上市,24,2026-05-14,173.5,170.5,161.57,73.88,61.11,5.35,3.75,2396229,1.26,4.16,177.5,151.0,2.25,0.18,6,普通,234
1809,中國製釉股份有限公司,上市,08,2026-05-14,39.0,37.9,31.89,81.99,79.94,3.13,1.78,4782805,0.48,1.87,40.4,25.2,3.47,0.1,6,普通,235
6962,ITH Corporation,上市,24,2026-05-14,38.1,37.8,36.1,69.64,55.2,0.96,0.76,4155060,0.56,1.58,39.95,33.8,4.63,0.43,6,普通,236
6155,鈞寶電子工業股份有限公司,上市,28,2026-05-14,52.0,51.82,48.97,62.84,62.02,1.22,0.71,2948064,0.74,1.53,53.3,43.0,2.44,0.14,6,普通,237
4526,東台精機股份有限公司,上市,05,2026-05-14,35.8,35.74,35.43,38.36,47.52,0.63,0.6,3456489,0.4,1.24,40.3,32.0,11.17,1.18,6,普通,238
7786,東方風能科技股份有限公司,上市,35,2026-05-14,131.0,137.3,136.13,51.24,56.44,-0.38,-0.58,903002,4.11,1.18,162.0,130.5,19.14,62.0,6,普通,239
2753,八方雲集國際股份有限公司,上市,16,2026-05-14,178.5,179.5,179.78,39.88,46.17,-0.66,-0.7,556468,2.26,0.99,193.0,177.5,7.51,14.5,6,普通,240
1714,和桐化學股份有限公司,上市,21,2026-05-14,9.89,9.66,9.63,62.66,44.48,0.01,-0.04,6915875,1.31,0.68,10.25,9.14,3.51,0.48,6,普通,241
4952,凌通科技股份有限公司,上市,24,2026-05-14,50.6,50.2,47.69,66.94,55.71,1.87,1.66,1136042,0.78,0.57,53.5,41.75,5.42,0.33,6,普通,242
6192,巨路國際股份有限公司,上市,31,2026-05-14,128.5,126.8,122.38,79.74,70.61,2.01,0.72,358300,0.86,0.46,132.0,115.5,2.65,0.27,6,普通,243
6757,台灣虎航股份有限公司,上市,15,2026-05-14,53.0,54.34,51.91,46.26,57.63,0.59,-0.0,793355,0.5,0.42,66.2,47.65,19.94,2.47,6,普通,244
2236,百達精密工業股份有限公司,上市,12,2026-05-14,139.0,138.2,132.7,64.32,64.05,5.25,5.22,282951,0.5,0.39,142.5,125.5,2.46,0.26,6,普通,245
6957,裕慶金屬股份有限公司,上市,20,2026-05-14,159.0,159.1,160.18,37.85,40.88,-0.8,-0.87,206816,2.38,0.33,190.0,157.5,16.32,20.67,6,普通,246
5607,遠雄自貿港投資控股股份有限公司,上市,15,2026-05-14,49.25,49.95,48.43,56.56,57.01,0.5,0.2,434576,0.79,0.21,55.7,46.5,11.58,2.35,6,普通,247
6863,Arizon RFID Technology,上市,27,2026-05-14,116.0,110.4,104.04,75.57,68.05,4.16,2.47,176000,1.3,0.2,118.5,98.7,2.11,0.14,6,普通,248
2483,百容電子股份有限公司,上市,28,2026-05-14,23.2,23.8,23.05,53.71,61.29,0.54,0.51,769009,1.63,0.18,24.6,21.7,5.69,0.93,6,普通,249
1524,耿鼎企業股份有限公司,上市,12,2026-05-14,29.0,29.41,28.94,50.75,53.51,-0.1,-0.26,589951,0.58,0.17,33.5,27.3,13.43,2.65,6,普通,250
3046,建碁股份有限公司,上市,25,2026-05-14,51.5,51.23,49.55,80.05,77.68,0.88,0.49,212100,0.83,0.11,52.6,47.3,2.09,0.26,6,普通,251
2069,運錩鋼鐵股份有限公司,上市,10,2026-05-14,20.0,19.83,19.19,63.47,56.83,0.31,0.15,382575,0.89,0.08,20.45,18.45,2.2,0.29,6,普通,252
2032,新鋼工業股份有限公司,上市,10,2026-05-14,17.15,17.11,16.48,69.96,64.69,0.19,0.02,470200,0.69,0.08,17.7,15.25,3.11,0.29,6,普通,253
1419,新光紡織股份有限公司,上市,04,2026-05-14,63.8,63.8,63.56,54.75,61.04,0.09,0.07,99693,1.04,0.06,71.6,61.3,10.89,3.12,6,普通,254
3130,一零四資訊科技股份有限公司,上市,36,2026-05-14,222.5,221.9,221.55,41.61,37.11,0.09,-0.09,25000,1.0,0.06,225.5,220.5,1.33,1.5,6,普通,255
1325,恒大股份有限公司,上市,03,2026-05-14,26.85,27.08,26.83,45.94,54.92,-0.05,-0.18,192000,0.55,0.05,30.35,25.6,11.53,2.8,6,普通,256
4807,日成控股股份有限公司,上市,18,2026-05-14,25.05,23.4,20.1,88.83,85.51,2.27,1.53,168215,0.54,0.04,25.6,15.0,2.15,0.05,6,普通,257
2380,虹光精密工業股份有限公司,上市,25,2026-05-14,5.8,5.75,5.61,63.78,64.65,0.1,0.04,251177,0.76,0.01,7.0,5.0,17.14,1.5,6,普通,258
1459,聯發紡織纖維股份有限公司,上市,04,2026-05-14,12.0,11.93,11.83,57.76,58.09,0.06,0.04,107850,0.65,0.01,12.5,11.6,4.0,1.25,6,普通,259
1730,花仙子企業股份有限公司,上市,21,2026-05-14,52.8,52.82,52.73,33.85,32.09,-0.01,-0.05,23000,0.55,0.01,53.6,52.4,1.49,2.0,6,普通,260
5007,三星科技股份有限公司,上市,10,2026-05-14,58.0,57.9,57.8,53.8,57.65,0.17,0.21,19000,0.3,0.01,61.5,57.5,5.69,7.0,6,普通,261
2454,聯發科技股份有限公司,上市,半導體,2026-05-14,3495.0,3625.0,2875.07,82.07,89.69,495.47,399.46,8651831,0.54,302.38,3880.0,1790.0,9.92,0.23,5,普通,262
3037,欣興電子股份有限公司,上市,28,2026-05-14,892.0,868.4,796.35,57.18,62.11,79.92,83.31,25789633,1.24,230.04,911.0,618.0,2.09,0.07,5,普通,263
3661,世芯電子股份有限公司,上市,24,2026-05-14,4780.0,5030.0,4309.24,72.82,80.64,458.54,373.29,3232673,1.18,154.52,5375.0,3210.0,11.07,0.38,5,普通,264
3443,創意電子股份有限公司,上市,24,2026-05-14,5330.0,5458.0,4470.73,82.13,88.5,691.56,596.73,2554269,1.23,136.14,5730.0,3070.0,6.98,0.18,5,普通,265
3189,景碩科技股份有限公司,上市,24,2026-05-14,497.5,489.0,472.72,43.67,46.23,31.99,38.58,23644246,0.67,117.63,531.0,383.5,6.31,0.29,5,普通,266
2301,光寶科技股份有限公司,上市,25,2026-05-14,211.5,215.5,186.8,76.06,77.28,14.69,9.13,43756936,1.03,92.55,234.5,159.0,9.81,0.44,5,普通,267
4919,新唐科技股份有限公司,上市,24,2026-05-14,166.0,175.1,151.42,68.68,78.07,18.55,17.8,29200644,1.27,48.47,184.0,107.0,9.78,0.31,5,普通,268
2382,廣達電腦股份有限公司,上市,AI,2026-05-14,340.5,341.7,327.96,68.85,63.1,9.86,9.3,12934119,0.66,44.04,346.5,308.5,1.73,0.19,5,普通,269
2882,國泰金融控股股份有限公司,上市,17,2026-05-14,77.3,78.22,76.43,45.91,60.27,1.22,1.18,34340309,1.05,26.55,80.0,72.9,3.38,0.61,5,普通,270
1717,長興材料工業股份有限公司,上市,21,2026-05-14,80.4,80.3,78.06,58.78,52.57,2.82,3.22,31892154,0.5,25.64,82.7,75.3,2.78,0.45,5,普通,271
8150,南茂科技股份有限公司,上市,24,2026-05-14,85.5,90.86,78.77,63.1,68.54,6.98,5.89,28492721,0.59,24.36,98.1,67.0,12.84,0.68,5,普通,272
6781,"AES Holding Co., Ltd.",上市,28,2026-05-14,1240.0,1246.0,1155.61,64.5,62.27,53.86,37.67,1804555,0.81,22.38,1320.0,983.0,6.06,0.31,5,普通,273
2395,研華股份有限公司,上市,25,2026-05-14,464.5,471.6,407.89,85.95,85.66,34.35,23.43,4735378,1.04,22.0,494.5,348.0,6.07,0.26,5,普通,274
2603,長榮海運股份有限公司,上市,15,2026-05-14,210.0,212.6,207.04,77.0,79.32,2.67,1.58,9157782,0.87,19.23,218.5,197.0,3.89,0.65,5,普通,275
2027,大成不銹鋼工業股份有限公司,上市,10,2026-05-14,38.1,39.29,38.2,61.45,71.87,0.48,0.33,40804025,1.74,15.55,39.95,36.25,4.63,1.0,5,普通,276
3645,達邁科技股份有限公司,上市,28,2026-05-14,108.5,101.62,99.15,66.25,45.2,4.76,5.37,11619285,0.71,12.61,114.5,93.5,5.24,0.4,5,普通,277
2363,矽統科技股份有限公司,上市,24,2026-05-14,59.9,60.28,56.02,66.6,63.64,2.55,1.86,17977997,0.88,10.77,63.2,48.5,5.22,0.29,5,普通,278
6196,帆宣系統科技股份有限公司,上市,31,2026-05-14,419.5,413.4,382.71,66.9,65.4,25.34,23.93,2092349,0.63,8.78,425.0,340.0,1.29,0.07,5,普通,279
7610,聯友金屬科技股份有限公司,上市,35,2026-05-14,870.0,829.0,699.74,85.34,84.52,96.94,85.74,923023,1.22,8.03,870.0,575.0,0.0,0.0,5,普通,280
6197,佳必琪國際股份有限公司,上市,28,2026-05-14,233.0,229.2,210.32,64.46,69.32,15.55,13.26,3302569,0.55,7.69,243.5,174.5,4.31,0.18,5,普通,281
2375,凱美電機股份有限公司,上市,28,2026-05-14,96.0,92.8,88.15,82.0,73.84,2.93,1.95,7000893,1.19,6.72,96.0,79.2,0.0,0.0,5,普通,282
3030,德律科技股份有限公司,上市,31,2026-05-14,414.0,405.2,363.03,75.57,74.61,34.48,31.46,1350648,0.21,5.59,417.5,308.0,0.84,0.03,5,普通,283
3010,華立企業股份有限公司,上市,29,2026-05-14,132.0,134.9,133.99,49.53,44.57,1.7,2.04,4131149,2.29,5.45,141.0,130.5,6.38,6.0,5,普通,284
3413,京鼎精密科技股份有限公司,上市,24,2026-05-14,311.0,310.5,313.41,46.06,44.29,0.55,2.03,1665543,0.76,5.18,330.0,307.5,5.76,5.43,5,普通,285
3026,禾伸堂企業股份有限公司,上市,28,2026-05-14,325.0,322.9,260.27,84.01,79.44,39.22,32.21,1581341,0.17,5.14,330.0,212.5,1.52,0.04,5,普通,286
4906,正文科技股份有限公司,上市,27,2026-05-14,38.0,39.3,37.24,57.94,54.55,0.88,0.74,12702026,0.44,4.83,40.6,34.25,6.4,0.69,5,普通,287
2606,裕民航運股份有限公司,上市,15,2026-05-14,64.3,64.72,62.88,67.82,65.35,0.9,0.64,7223223,1.48,4.64,69.5,60.4,7.48,1.33,5,普通,288
1582,信錦企業股份有限公司,上市,28,2026-05-14,92.0,89.56,92.72,34.2,28.75,-1.37,-0.69,4927422,1.0,4.53,108.0,87.8,14.81,3.81,5,普通,289
5876,上海商業儲蓄銀行股份有限公司,上市,17,2026-05-14,40.3,39.59,39.39,68.17,51.28,0.04,-0.08,11010000,1.19,4.44,40.65,38.4,0.86,0.18,5,普通,290
3406,玉晶光電股份有限公司,上市,26,2026-05-14,516.0,513.6,507.5,37.81,37.25,11.7,14.34,825112,0.45,4.26,544.0,500.0,5.15,1.75,5,普通,291
4766,南寶樹脂化學工廠股份有限公司,上市,21,2026-05-14,386.0,380.3,362.23,68.38,63.48,12.24,10.26,1094020,0.81,4.22,392.0,342.0,1.53,0.14,5,普通,292
6005,群益金鼎證券股份有限公司,上市,17,2026-05-14,32.0,31.53,29.72,78.85,74.72,0.9,0.49,11651709,0.59,3.73,32.25,27.6,0.78,0.06,5,普通,293
2478,大毅科技股份有限公司,上市,28,2026-05-14,80.9,79.4,73.67,76.32,71.9,3.44,2.52,4300424,0.83,3.48,80.9,65.7,0.0,0.0,5,普通,294
1102,亞洲水泥股份有限公司,上市,01,2026-05-14,35.3,34.89,35.12,35.7,26.4,-0.09,-0.03,9707458,1.03,3.43,36.05,34.6,2.08,1.07,5,普通,295
2498,宏達國際電子股份有限公司,上市,27,2026-05-14,40.1,40.29,40.44,53.13,44.89,-0.2,-0.28,8111677,1.04,3.25,45.8,39.35,12.45,7.6,5,普通,296
6412,群光電能科技股份有限公司,上市,28,2026-05-14,95.5,91.74,85.52,81.82,71.84,3.75,2.01,2956269,0.98,2.82,97.1,76.6,1.65,0.08,5,普通,297
