股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
5534,長虹建設股份有限公司,上市,建材營造,2026-07-16,81.7,1.87,79.98,79.62,67.86,53.0,0.41,0.34,791107,0.97,0.65,85.2,78.3,4.11,1.03,0,0,0,0,11,普通,260
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-07-16,13.45,2.28,13.31,13.56,17.39,18.32,0.08,0.25,19014908,0.85,2.56,15.1,13.1,10.93,4.71,0,0,0,0,11,普通,261
5525,順天建設股份有限公司,上市,建材營造,2026-07-16,22.15,0.23,22.07,21.94,63.43,60.62,-0.02,-0.1,102324,0.85,0.02,24.8,21.4,10.69,3.53,0,0,0,0,11,普通,262
2302,麗正國際科技股份有限公司,上市,半導體,2026-07-16,44.7,-2.19,44.61,45.36,21.6,22.61,1.97,3.33,7965586,0.79,3.56,55.4,42.75,19.31,5.49,0,0,0,0,11,普通,263
2049,上銀科技股份有限公司,上市,電機機械,2026-07-16,332.0,3.27,326.8,335.0,36.01,38.46,-3.51,-2.27,2236152,0.74,7.42,409.5,307.0,18.93,3.1,0,0,0,0,11,普通,264
6183,關貿網路股份有限公司,上市,資訊服務,2026-07-16,91.1,0.22,90.54,90.26,73.48,63.33,0.04,-0.15,20387,0.74,0.02,95.2,89.0,4.31,1.95,0,0,0,0,11,普通,265
6534,正瀚生技股份有限公司,上市,生技醫療,2026-07-16,93.7,0.0,93.38,92.19,70.03,59.79,0.33,-0.11,42214,0.72,0.04,100.0,89.8,6.3,1.62,0,0,0,0,11,普通,266
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-16,18.6,-0.0,18.25,18.51,57.09,37.91,-0.24,-0.28,182699,0.68,0.03,20.45,17.85,9.05,2.47,0,0,0,0,11,普通,267
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-07-16,91.7,0.22,90.66,90.68,54.68,43.88,-0.01,-0.13,12027,0.68,0.01,100.0,89.1,8.3,3.19,0,0,0,0,11,普通,268
9934,成霖企業股份有限公司,上市,居家生活,2026-07-16,10.8,-0.0,10.71,10.43,67.27,63.54,0.17,0.12,722257,0.66,0.08,11.25,9.86,4.0,0.48,0,0,0,0,11,普通,269
3557,嘉威生活股份有限公司,上市,居家生活,2026-07-16,26.55,0.38,26.11,25.98,60.84,53.38,0.02,-0.08,45701,0.66,0.01,31.75,25.3,16.38,4.16,0,0,0,0,11,普通,270
9902,台火開發股份有限公司,上市,其他,2026-07-16,13.9,-0.36,13.83,13.81,44.47,40.26,-0.0,-0.02,76366,0.57,0.01,15.1,13.5,7.95,3.0,0,0,0,0,11,普通,271
6201,亞弘電科技股份有限公司,上市,其他電子,2026-07-16,49.0,-0.41,48.84,48.62,52.17,49.18,0.14,0.06,20027,0.56,0.01,51.0,48.0,3.92,2.0,0,0,0,0,11,普通,272
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-07-16,8.69,4.32,8.54,8.79,28.38,20.24,-0.16,-0.13,25466,0.56,0.0,10.6,8.33,18.02,5.31,0,0,0,0,11,普通,273
1235,興泰實業股份有限公司,上市,食品工業,2026-07-16,37.05,0.14,36.32,36.85,61.69,43.69,-0.6,-0.76,19490,0.52,0.01,45.9,35.65,19.28,6.32,0,0,0,0,11,普通,274
2062,橋椿金屬股份有限公司,上市,居家生活,2026-07-16,19.25,0.26,19.18,19.15,60.87,60.43,-0.0,-0.03,116376,0.5,0.02,22.65,18.75,15.01,6.8,0,0,0,0,11,普通,275
6176,瑞儀光電股份有限公司,上市,光電,2026-07-16,88.6,0.45,89.04,90.16,42.08,47.51,-1.48,-1.78,3119376,0.48,2.76,110.0,86.9,19.45,12.59,0,0,0,0,11,普通,276
8463,潤泰精密材料股份有限公司,上市,其他,2026-07-16,21.6,-0.46,21.41,21.53,54.42,47.55,-0.09,-0.12,33294,0.48,0.01,22.9,21.15,5.68,2.89,0,0,0,0,11,普通,277
9929,秋雨創新股份有限公司,上市,其他,2026-07-16,11.35,0.89,11.12,11.27,73.38,60.52,-0.14,-0.16,8085,0.46,0.0,12.7,10.85,10.63,2.7,0,0,0,0,11,普通,278
4942,嘉彰股份有限公司,上市,光電,2026-07-16,37.6,-0.4,37.39,37.55,45.4,35.15,-0.07,-0.08,33037,0.45,0.01,38.85,37.0,3.22,2.08,0,0,0,0,11,普通,279
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-07-16,59.2,0.34,58.72,59.08,60.38,46.79,-0.6,-0.77,4000,0.41,0.0,63.5,57.0,6.77,1.95,0,0,0,0,11,普通,280
1583,程泰機械股份有限公司,上市,電機機械,2026-07-16,50.2,-1.95,49.54,49.87,44.33,31.65,-0.3,-0.39,40379,1.59,0.02,60.0,48.3,16.33,5.16,0,0,0,0,10,普通,281
6416,瑞祺電通股份有限公司,上市,通信網路,2026-07-16,94.9,-6.5,97.88,90.67,78.23,79.87,3.69,2.14,1112012,1.5,1.06,101.5,78.9,6.5,0.41,0,0,0,0,10,普通,282
2850,新光產物保險股份有限公司,上市,金融保險,2026-07-16,147.5,-0.67,146.0,144.42,68.58,66.6,1.5,1.28,352345,1.21,0.52,151.0,140.0,2.32,0.47,0,0,0,0,10,普通,283
2423,固緯電子實業股份有限公司,上市,其他電子,2026-07-16,82.7,-2.48,81.44,77.81,75.59,69.17,1.89,1.07,243786,1.11,0.2,84.8,71.7,2.48,0.19,0,0,0,0,10,普通,284
1315,達新工業股份有限公司,上市,塑膠工業,2026-07-16,64.8,-0.31,64.18,63.33,74.36,64.61,0.66,0.5,41070,1.08,0.03,65.7,62.0,1.37,0.32,0,0,0,0,10,普通,285
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-07-16,18.7,2.19,17.84,16.85,56.18,57.01,0.92,0.74,1828683,0.8,0.34,19.4,14.05,3.61,0.15,0,0,0,0,10,普通,286
4440,宜新實業股份有限公司,上市,紡織纖維,2026-07-16,17.75,1.14,17.57,17.58,41.22,46.68,0.03,0.0,65145,0.8,0.01,19.25,17.05,7.79,2.14,0,0,0,0,10,普通,287
2337,旺宏電子股份有限公司,上市,半導體,2026-07-16,136.5,-8.08,141.2,147.23,40.5,34.15,-4.46,-3.38,72122268,0.76,98.45,185.5,136.5,26.42,0.0,0,0,0,0,10,普通,288
1110,東南水泥股份有限公司,上市,水泥工業,2026-07-16,16.1,-0.31,15.86,15.68,61.87,57.37,0.19,0.17,195062,0.76,0.03,16.15,14.9,0.31,0.04,0,0,0,0,10,普通,289
2485,兆赫電子股份有限公司,上市,通信網路,2026-07-16,47.3,-4.25,48.69,53.21,22.73,18.4,-4.19,-4.12,4638160,0.66,2.19,76.7,47.3,38.33,0.0,0,0,0,0,10,普通,290
1527,鑽全實業股份有限公司,上市,電機機械,2026-07-16,34.15,-0.15,33.95,33.65,54.72,46.59,0.23,0.19,151505,0.63,0.05,34.2,33.05,0.15,0.05,0,0,0,0,10,普通,291
4919,新唐科技股份有限公司,上市,半導體,2026-07-16,156.5,-7.12,162.1,169.95,28.38,25.79,-4.99,-3.28,7775045,0.59,12.17,219.0,156.5,28.54,0.0,0,0,0,0,10,普通,292
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-16,39.85,-0.25,40.02,39.17,32.92,43.44,1.43,1.79,29690834,0.57,11.83,41.9,39.15,4.89,2.93,0,0,0,0,10,普通,293
1519,華城電機股份有限公司,上市,重電,2026-07-16,691.0,-2.54,708.0,752.15,22.77,17.39,-32.55,-27.04,1041522,0.55,7.2,935.0,691.0,26.1,0.0,0,0,0,0,10,普通,294
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-16,17.25,-0.29,17.22,17.11,53.66,52.38,0.11,0.1,90967,0.53,0.02,17.45,16.75,1.15,0.4,0,0,0,0,10,普通,295
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-07-16,266.0,6.83,254.2,228.64,61.45,67.57,24.37,22.88,307784,0.52,0.82,279.0,168.0,4.66,0.13,0,0,0,0,10,普通,296
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-16,110.5,-2.21,111.9,108.59,52.16,56.58,3.13,3.32,4670941,0.5,5.16,124.5,95.7,11.24,0.95,0,0,0,0,10,普通,297
3679,新至陞科技股份有限公司,上市,電子零組件,2026-07-16,110.5,-0.45,109.8,111.01,59.54,50.47,-1.8,-2.27,28175,0.5,0.03,130.0,107.5,15.0,6.5,0,0,0,0,10,普通,298
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-07-16,44.0,-0.23,43.86,43.57,78.77,73.5,0.11,0.01,17544,0.49,0.01,44.95,42.7,2.11,0.73,0,0,0,0,10,普通,299
6951,青新環境工程股份有限公司,上市,綠能環保,2026-07-16,73.3,-0.41,72.1,70.74,79.57,76.36,0.49,-0.06,19512,0.47,0.01,73.6,67.76,0.41,0.05,0,0,0,0,10,普通,300
3501,維熹科技股份有限公司,上市,電子零組件,2026-07-16,40.65,-0.61,40.52,40.84,33.33,29.7,-0.37,-0.44,92560,0.17,0.04,48.25,40.0,15.75,11.69,0,0,0,0,10,普通,301
3189,景碩科技股份有限公司,上市,半導體,2026-07-16,770.0,-8.88,806.8,777.4,59.45,54.34,31.32,38.27,2656254,0.14,20.45,891.0,687.0,13.58,1.46,0,0,0,0,10,普通,302
1213,大西洋飲料股份有限公司,上市,食品工業,2026-07-16,7.7,2.94,7.55,7.81,34.79,28.28,-0.22,-0.23,3000,0.09,0.0,9.25,7.48,16.76,7.05,0,0,0,0,10,普通,303
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-07-16,54.0,-1.1,53.7,51.94,76.0,77.12,0.8,0.32,883962,1.61,0.48,60.0,46.55,10.0,0.81,0,0,0,0,9,普通,304
7821,神達數位股份有限公司,上市,汽車工業,2026-07-16,41.6,1.96,40.93,41.9,40.26,28.34,-0.99,-1.08,227664,1.6,0.09,49.15,40.45,15.36,6.57,0,0,0,0,9,普通,305
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-07-16,55.5,0.73,54.96,54.98,85.64,73.84,-0.23,-0.38,393647,1.57,0.22,57.3,53.6,3.14,0.95,0,0,0,0,9,普通,306
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-07-16,59.5,0.0,59.42,59.9,52.11,50.77,-0.74,-0.93,8001,1.55,0.0,86.1,58.7,30.89,33.25,0,0,0,0,9,普通,307
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-07-16,34.55,1.32,34.28,33.34,68.67,71.24,0.58,0.4,2873383,1.45,0.99,34.95,31.15,1.14,0.12,0,0,0,0,9,普通,308
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-07-16,161.5,-5.28,165.1,156.49,76.97,76.05,1.71,-1.09,331244,1.43,0.53,189.5,137.5,14.78,1.17,0,0,0,0,9,普通,309
6024,群益期貨股份有限公司,上市,金融保險,2026-07-16,65.2,0.62,64.38,62.83,82.89,78.26,1.28,1.14,559269,1.42,0.36,65.2,60.4,-0.0,0.0,0,0,0,0,9,普通,310
4106,雃博股份有限公司,上市,生技醫療,2026-07-16,25.3,1.2,24.76,24.01,72.18,73.28,0.39,0.2,300184,1.35,0.08,25.3,23.1,-0.0,0.0,0,0,0,0,9,普通,311
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-07-16,19.0,0.26,18.97,18.66,67.43,71.98,0.2,0.15,390572,1.33,0.07,19.5,17.9,2.56,0.45,0,0,0,0,9,普通,312
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-07-16,415.5,-3.03,421.0,419.32,17.81,21.92,5.5,8.01,1622114,1.26,6.74,443.5,412.0,6.31,8.0,0,0,0,0,9,普通,313
2206,三陽工業股份有限公司,上市,汽車工業,2026-07-16,64.2,0.47,63.92,62.97,74.09,76.64,0.83,0.77,1377083,1.21,0.88,64.2,60.6,-0.0,0.0,0,0,0,0,9,普通,314
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-16,10.8,-0.0,10.78,10.69,70.72,73.75,0.08,0.07,94164,1.21,0.01,10.85,10.45,0.46,0.14,0,0,0,0,9,普通,315
8341,日友環保科技股份有限公司,上市,綠能環保,2026-07-16,77.1,1.18,76.26,76.95,48.5,43.05,-0.43,-0.35,320798,1.19,0.25,81.3,75.2,5.17,2.21,0,0,0,0,9,普通,316
2812,台中商業銀行股份有限公司,上市,金融保險,2026-07-16,20.25,-0.25,20.46,20.21,42.64,63.1,0.24,0.26,14690162,1.17,2.97,20.65,19.65,1.94,0.67,0,0,0,0,9,普通,317
2505,國揚實業股份有限公司,上市,建材營造,2026-07-16,18.1,1.4,17.9,18.06,33.0,25.23,-0.1,-0.08,321989,1.17,0.06,19.45,17.7,6.94,3.37,0,0,0,0,9,普通,318
2404,漢唐集成股份有限公司,上市,其他電子,2026-07-16,1250.0,-2.72,1233.0,1256.11,39.06,31.28,7.05,20.9,2946723,1.1,36.83,1385.0,1185.0,9.75,2.08,0,0,0,0,9,普通,319
3006,晶豪科技股份有限公司,上市,半導體,2026-07-16,220.0,-7.95,228.3,226.16,57.28,57.64,0.4,0.52,14226787,1.07,31.3,267.5,211.5,17.76,5.59,0,0,0,0,9,普通,320
2913,台灣農林股份有限公司,上市,貿易百貨,2026-07-16,11.5,0.88,11.41,11.22,42.84,47.96,0.09,0.04,4025034,0.95,0.46,11.75,10.6,2.13,0.28,0,0,0,0,9,普通,321
6834,天二科技股份有限公司,上市,電子零組件,2026-07-16,107.0,-3.6,119.0,114.51,23.79,39.72,8.45,12.29,4131906,0.94,4.42,132.0,101.5,18.94,4.55,0,0,0,0,9,普通,322
8411,福貞控股股份有限公司,上市,其他,2026-07-16,12.7,0.4,12.57,12.36,92.98,94.04,0.13,0.08,109853,0.94,0.01,12.7,11.85,-0.0,0.0,0,0,0,0,9,普通,323
2630,亞洲航空股份有限公司,上市,航運業,2026-07-16,56.9,-5.95,58.06,52.26,69.67,75.93,4.19,3.36,9936233,0.92,5.65,62.3,39.9,8.67,0.32,0,0,0,0,9,普通,324
1227,佳格食品股份有限公司,上市,食品工業,2026-07-16,30.25,0.5,30.01,29.65,58.62,59.15,0.33,0.3,1103171,0.92,0.33,30.65,29.05,1.31,0.33,0,0,0,0,9,普通,325
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-16,186.5,-1.58,190.9,200.97,15.6,23.67,-1.99,1.94,26290003,0.9,49.03,249.0,185.0,25.1,41.67,0,0,0,0,9,普通,326
6202,盛群半導體股份有限公司,上市,半導體,2026-07-16,64.1,-9.59,69.24,67.07,41.24,52.31,2.01,2.53,8796653,0.88,5.64,73.7,63.0,13.03,8.73,0,0,0,0,9,普通,327
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-16,64.3,0.47,63.08,62.31,84.53,73.94,0.37,0.03,327791,0.88,0.21,64.3,60.2,0.0,0.0,0,0,0,0,9,普通,328
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-16,4990.0,-1.77,5092.0,5256.59,16.55,18.3,-6.08,82.5,1342249,0.79,66.98,6080.0,4970.0,17.93,54.5,0,0,0,0,9,普通,329
2483,百容電子股份有限公司,上市,電子零組件,2026-07-16,48.3,-5.29,56.72,54.32,19.76,41.55,5.21,7.55,4822162,0.78,2.33,69.9,39.65,30.9,2.5,0,0,0,0,9,普通,330
6592,和潤企業股份有限公司,上市,其他,2026-07-16,61.9,2.48,60.18,60.88,47.03,36.74,-0.36,-0.32,818496,0.75,0.51,65.15,58.7,4.98,1.02,0,0,0,0,9,普通,331
2908,特力股份有限公司,上市,貿易百貨,2026-07-16,21.9,0.23,21.84,21.54,83.22,81.66,0.19,0.14,129102,0.75,0.03,21.9,20.8,-0.0,0.0,0,0,0,0,9,普通,332
1229,聯華實業控股股份有限公司,上市,食品工業,2026-07-16,41.45,2.35,40.47,41.03,27.97,24.87,-0.08,0.07,2513123,0.72,1.04,43.09,40.0,3.8,1.13,0,0,0,0,9,普通,333
2347,聯強國際股份有限公司,上市,電子通路,2026-07-16,87.3,0.11,85.72,89.06,30.14,24.57,-0.83,0.12,6271354,0.68,5.47,95.0,82.5,8.11,1.6,0,0,0,0,9,普通,334
6753,龍德造船工業股份有限公司,上市,航運業,2026-07-16,146.0,-6.41,153.4,143.47,42.62,55.46,7.19,6.3,3000741,0.68,4.38,159.5,121.5,8.46,0.55,0,0,0,0,9,普通,335
2481,強茂股份有限公司,上市,半導體,2026-07-16,167.0,-4.3,184.5,185.74,19.29,37.86,7.89,13.88,12698493,0.67,21.21,227.5,160.0,26.59,8.64,0,0,0,0,9,普通,336
5471,松翰科技股份有限公司,上市,半導體,2026-07-16,60.1,-4.75,63.66,61.58,40.41,53.56,2.17,2.74,3918166,0.66,2.35,67.6,58.5,11.09,4.69,0,0,0,0,9,普通,337
2705,六福開發股份有限公司,上市,觀光餐旅,2026-07-16,16.3,0.0,16.24,16.2,37.44,33.84,0.1,0.12,93024,0.66,0.02,17.2,16.1,5.23,4.5,0,0,0,0,9,普通,338
6854,PlayNitride Inc.,上市,半導體,2026-07-16,108.0,2.37,108.5,118.64,17.9,16.45,-7.85,-7.17,228739,0.65,0.25,187.0,105.5,42.25,31.6,0,0,0,0,9,普通,339
2509,全坤建設開發股份有限公司,上市,建材營造,2026-07-16,13.55,1.88,13.27,13.32,49.02,38.81,-0.0,-0.0,104176,0.65,0.01,14.55,13.1,6.87,2.22,0,0,0,0,9,普通,340
1783,和康生物科技股份有限公司,上市,生技醫療,2026-07-16,40.8,0.99,40.26,39.79,59.51,60.72,0.38,0.27,65462,0.64,0.03,40.9,38.1,0.24,0.04,0,0,0,0,9,普通,341
2454,聯發科技股份有限公司,上市,半導體,2026-07-16,3700.0,-1.07,3770.0,3996.37,20.26,20.57,-85.4,-8.61,5844238,0.62,216.24,4640.0,3660.0,20.26,23.5,0,0,0,0,9,普通,342
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-07-16,13.55,0.74,13.37,13.15,87.52,77.92,0.2,0.19,9462927,0.62,1.28,13.55,12.85,0.0,0.0,0,0,0,0,9,普通,343
3034,聯詠科技股份有限公司,上市,半導體,2026-07-16,471.5,-0.11,484.2,508.89,26.0,34.59,-4.38,6.19,4004672,0.6,18.88,567.0,467.5,16.84,23.88,0,0,0,0,9,普通,344
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-07-16,50.8,0.2,50.7,50.38,57.01,62.08,0.22,0.18,7149,0.57,0.0,51.0,49.95,0.39,0.24,0,0,0,0,9,普通,345
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-16,35.95,-0.55,36.18,36.02,45.06,47.38,0.05,0.08,28680793,0.56,10.31,47.05,34.2,23.59,6.34,0,0,0,0,9,普通,346
8033,雷虎科技股份有限公司,上市,其他,2026-07-16,243.0,-9.83,250.6,205.85,83.53,89.96,30.34,23.79,5888179,0.52,14.31,269.5,129.5,9.83,0.23,0,0,0,0,9,普通,347
9911,台灣櫻花股份有限公司,上市,居家生活,2026-07-16,84.2,0.36,83.98,83.74,41.4,41.84,0.19,0.16,133072,0.51,0.11,85.2,82.5,1.17,0.59,0,0,0,0,9,普通,348
2480,敦陽科技股份有限公司,上市,資訊服務,2026-07-16,161.5,0.31,161.0,158.28,47.88,55.31,2.33,2.17,186101,0.48,0.3,163.5,150.0,1.22,0.17,0,0,0,0,9,普通,349
2535,達欣工程股份有限公司,上市,建材營造,2026-07-16,89.3,1.36,88.58,89.12,40.97,31.05,0.48,1.2,168621,0.48,0.15,96.7,87.2,7.65,3.52,0,0,0,0,9,普通,350
4438,廣越企業股份有限公司,上市,紡織纖維,2026-07-16,61.8,0.0,61.4,61.04,55.68,58.66,0.4,0.35,24366,0.48,0.02,63.0,58.4,1.9,0.35,0,0,0,0,9,普通,351
6271,同欣電子工業股份有限公司,上市,半導體,2026-07-16,224.0,0.0,232.3,244.37,15.53,21.79,-0.88,5.45,7879867,0.46,17.65,287.5,224.0,22.09,0.0,0,0,0,0,9,普通,352
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-16,325.5,-2.69,333.8,342.01,22.85,28.95,6.22,14.08,1570662,0.46,5.11,373.5,322.0,12.85,13.71,0,0,0,0,9,普通,353
2345,智邦科技股份有限公司,上市,通信網路,2026-07-16,2320.0,-0.85,2363.0,2443.3,21.45,26.94,-21.86,8.65,1252699,0.41,29.06,2750.0,2280.0,15.64,10.75,0,0,0,0,9,普通,354
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-16,219.5,1.15,221.0,222.06,26.05,37.4,-0.09,0.48,1302270,0.41,2.86,231.5,213.5,5.18,2.0,0,0,0,0,9,普通,355
2458,義隆電子股份有限公司,上市,半導體,2026-07-16,175.5,-1.68,180.0,177.0,28.66,38.9,5.04,6.55,3394384,0.38,5.96,189.0,164.0,7.14,1.17,0,0,0,0,9,普通,356
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-07-16,91.0,-3.09,90.62,91.5,38.44,34.45,0.42,0.89,2226345,0.38,2.03,104.5,87.8,12.92,4.22,0,0,0,0,9,普通,357
3035,智原科技股份有限公司,上市,半導體,2026-07-16,203.5,-1.69,209.3,209.93,42.53,47.08,1.73,3.8,3537667,0.37,7.2,233.0,199.0,12.66,6.56,0,0,0,0,9,普通,358
7786,東方風能科技股份有限公司,上市,綠能環保,2026-07-16,131.0,0.0,131.9,127.95,62.35,60.55,1.76,1.06,76877,0.37,0.1,139.5,121.5,6.09,0.89,0,0,0,0,9,普通,359
1605,華新麗華股份有限公司,上市,電器電纜,2026-07-16,34.75,-0.71,34.26,35.57,30.48,21.81,-0.73,-0.53,10183725,0.35,3.54,42.7,33.25,18.62,5.3,0,0,0,0,9,普通,360
1457,宜進實業股份有限公司,上市,紡織纖維,2026-07-16,14.4,0.0,14.26,14.32,32.03,29.64,-0.03,-0.03,52042,0.34,0.01,15.55,14.05,7.4,3.29,0,0,0,0,9,普通,361
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-16,267.5,-0.19,274.0,274.72,24.76,32.86,11.21,17.72,1697426,0.29,4.54,315.0,245.5,15.08,2.16,0,0,0,0,9,普通,362
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-07-16,28.55,-0.87,28.33,28.33,56.27,44.72,0.12,0.16,22000,0.22,0.01,31.95,27.6,10.64,3.58,0,0,0,0,9,普通,363
8488,吉源控股股份有限公司,上市,其他,2026-07-16,10.25,0.49,10.1,10.13,33.79,29.7,0.01,0.01,4000,0.19,0.0,10.85,9.97,5.53,2.14,0,0,0,0,9,普通,364
1517,利奇機械工業股份有限公司,上市,電機機械,2026-07-16,12.1,10.0,11.0,10.81,63.87,52.26,0.22,0.13,4157025,7.42,0.5,12.1,10.25,0.0,0.0,0,0,0,0,8,普通,365
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-16,24.1,-1.43,23.92,23.86,22.41,23.12,0.14,0.13,40010,2.64,0.01,24.95,23.55,3.41,1.55,0,0,0,0,8,普通,366
6655,科定企業股份有限公司,上市,其他,2026-07-16,118.5,-1.25,118.0,120.64,44.42,40.25,-2.17,-2.24,15448,2.29,0.02,140.5,115.5,15.66,7.33,0,0,0,0,8,普通,367
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-07-16,14.9,0.68,14.71,14.54,82.11,77.26,0.16,0.16,391799,2.06,0.06,14.9,14.3,-0.0,0.0,0,0,0,0,8,普通,368
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-07-16,33.0,-5.17,34.52,35.15,22.33,29.85,-0.17,0.15,38036106,1.8,12.55,36.55,33.0,9.71,0.0,0,0,0,0,8,普通,369
6606,建德工業股份有限公司,上市,電機機械,2026-07-16,26.0,-0.76,25.57,25.32,73.03,74.75,0.09,-0.04,193020,1.55,0.05,26.75,24.65,2.8,0.56,0,0,0,0,8,普通,370
1773,勝一化工股份有限公司,上市,化學工業,2026-07-16,181.5,-1.63,178.2,176.34,57.33,50.72,1.21,0.34,854737,1.38,1.55,195.0,165.0,6.92,0.82,0,0,0,0,8,普通,371
2538,基泰建設股份有限公司,上市,建材營造,2026-07-16,9.9,0.92,9.83,9.88,41.66,39.08,-0.01,0.0,495543,1.29,0.05,10.15,9.74,2.46,1.56,0,0,0,0,8,普通,372
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-07-16,34.7,-1.14,33.89,33.39,65.31,60.93,0.27,0.05,38086,1.18,0.01,36.25,32.0,4.28,0.57,0,0,0,0,8,普通,373
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-07-16,50.3,-0.2,50.08,49.8,78.72,74.19,0.07,-0.06,36863,1.17,0.02,55.0,48.75,8.55,3.03,0,0,0,0,8,普通,374
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-16,8.91,0.68,8.86,8.64,79.15,76.89,0.19,0.19,16274677,1.14,1.45,8.91,8.25,-0.0,0.0,0,0,0,0,8,普通,375
3029,零壹科技股份有限公司,上市,資訊服務,2026-07-16,104.5,1.46,102.8,102.13,55.25,53.55,0.52,0.27,1174155,1.1,1.23,114.5,95.8,8.73,1.15,0,0,0,0,8,普通,376
2442,新美齊股份有限公司,上市,建材營造,2026-07-16,19.5,1.04,19.28,19.35,28.29,26.27,0.0,0.02,1403574,1.1,0.27,20.0,18.95,2.5,0.91,0,0,0,0,8,普通,377
2546,根基營造股份有限公司,上市,建材營造,2026-07-16,95.7,0.0,94.0,93.39,65.67,52.72,1.02,1.11,132761,1.1,0.13,98.3,92.1,2.64,0.72,0,0,0,0,8,普通,378
1532,勤美股份有限公司,上市,電機機械,2026-07-16,23.55,0.86,23.07,23.02,57.88,48.2,0.21,0.25,562625,1.09,0.13,24.2,22.55,2.69,0.65,0,0,0,0,8,普通,379
3032,偉訓科技股份有限公司,上市,電子零組件,2026-07-16,79.6,-3.86,80.82,80.52,65.57,60.13,-0.46,-0.67,667574,1.07,0.53,92.1,75.3,13.57,2.91,0,0,0,0,8,普通,380
2646,星宇航空股份有限公司,上市,航運業,2026-07-16,21.55,1.17,21.27,21.17,58.17,45.53,0.13,0.14,6246507,1.01,1.35,21.95,20.9,1.82,0.62,0,0,0,0,8,普通,381
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-16,198.0,-2.22,200.1,198.69,37.28,47.95,0.9,0.24,2121773,0.96,4.2,236.5,183.0,16.28,2.57,0,0,0,0,8,普通,382
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-16,31.0,1.64,30.09,30.17,64.59,45.03,0.16,0.21,31590,0.96,0.01,31.45,29.3,1.43,0.26,0,0,0,0,8,普通,383
9944,新麗企業股份有限公司,上市,其他,2026-07-16,17.95,-0.0,17.84,17.73,64.05,61.32,0.16,0.18,49078,0.88,0.01,18.05,17.5,0.55,0.22,0,0,0,0,8,普通,384
3704,合勤投資控股股份有限公司,上市,通信網路,2026-07-16,46.65,-6.33,48.06,46.67,59.07,57.32,0.76,0.67,4232067,0.81,1.97,49.85,43.0,6.42,0.88,0,0,0,0,8,普通,385
2115,六暉控股股份有限公司,上市,汽車工業,2026-07-16,21.85,-0.23,21.69,21.34,76.51,71.9,0.14,0.02,66446,0.79,0.01,22.75,20.4,3.96,0.62,0,0,0,0,8,普通,386
2897,王道商業銀行股份有限公司,上市,金融保險,2026-07-16,10.55,0.48,10.5,10.49,56.62,52.87,0.05,0.07,3057192,0.78,0.32,10.65,10.4,0.94,0.67,0,0,0,0,8,普通,387
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-07-16,158.5,-2.76,154.7,154.4,67.03,53.61,-2.79,-4.82,175598,0.77,0.28,200.0,141.5,20.75,2.44,0,0,0,0,8,普通,388
