股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1604,聲寶股份有限公司,上市,電器電纜,2026-06-30,23.4,0.0,23.28,23.27,39.82,34.62,-0.02,-0.03,555083,1.28,0.13,25.6,23.05,8.59,6.29,0,0,0,0,11,普通,267
8411,福貞控股股份有限公司,上市,其他,2026-06-30,12.2,2.09,12.0,12.08,52.92,44.94,-0.03,-0.02,199122,1.24,0.02,12.4,11.85,1.61,0.57,0,0,0,0,11,普通,268
1709,和益化學工業股份有限公司,上市,化學工業,2026-06-30,21.95,3.05,21.4,20.84,58.53,54.08,0.59,0.59,2099721,1.22,0.46,21.95,19.75,0.0,0.0,0,0,0,0,11,普通,269
3017,奇鋐科技股份有限公司,上市,AI,2026-06-30,2525.0,9.78,2423.0,2457.0,46.01,42.52,-36.46,-32.85,4816646,1.2,121.62,2945.0,2255.0,14.26,1.56,0,0,0,0,11,普通,270
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-06-30,255.5,2.4,249.1,268.18,21.02,30.07,-3.57,1.05,1234876,1.19,3.16,300.5,244.0,14.98,3.91,0,0,0,0,11,普通,271
8466,美吉吉國際股份有限公司,上市,其他,2026-06-30,16.65,3.1,16.18,15.95,61.03,52.68,0.1,0.02,63262,1.19,0.01,18.25,15.45,8.77,1.33,0,0,0,0,11,普通,272
1455,集盛實業股份有限公司,上市,紡織纖維,2026-06-30,10.0,4.06,9.65,9.54,41.04,38.32,0.25,0.3,2393189,1.06,0.24,10.2,9.1,1.96,0.22,0,0,0,0,11,普通,273
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-06-30,67.4,-3.71,69.4,68.52,42.65,60.23,0.58,0.56,4719417,1.03,3.18,71.8,65.4,6.13,2.2,0,0,0,0,11,普通,274
2360,致茂電子股份有限公司,上市,其他電子,2026-06-30,2160.0,3.85,2124.0,2247.12,25.45,28.29,-47.29,-13.63,2344197,1.02,50.63,2625.0,2035.0,17.71,3.72,0,0,0,0,11,普通,275
8011,台通光電股份有限公司,上市,通信網路,2026-06-30,17.7,4.12,17.37,17.93,22.87,20.96,-0.37,-0.31,1086866,1.02,0.19,21.5,17.0,17.67,5.43,0,0,0,0,11,普通,276
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-06-30,12.0,1.27,11.9,11.95,76.43,73.5,-0.04,-0.05,50000,0.99,0.01,12.65,11.6,5.14,1.62,0,0,0,0,11,普通,277
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-06-30,15.25,0.33,15.09,15.16,75.6,70.2,-0.11,-0.18,12930,0.98,0.0,17.9,14.5,14.8,3.53,0,0,0,0,11,普通,278
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-06-30,60.9,0.5,60.7,60.69,42.65,42.42,-0.33,-0.48,190299,0.94,0.12,69.8,59.5,12.75,6.36,0,0,0,0,11,普通,279
1110,東南水泥股份有限公司,上市,水泥工業,2026-06-30,15.65,4.33,15.27,15.31,39.08,27.83,0.1,0.15,338450,0.93,0.05,16.0,14.5,2.19,0.3,0,0,0,0,11,普通,280
4178,永笙生技股份有限公司,上市,生技醫療,2026-06-30,18.35,0.82,17.92,18.08,63.64,48.33,-0.47,-0.67,352200,0.92,0.06,26.45,16.75,30.62,5.06,0,0,0,0,11,普通,281
4439,冠星集團控股有限公司,上市,紡織纖維,2026-06-30,91.2,0.22,90.8,90.96,67.65,64.12,-0.52,-0.84,16000,0.9,0.01,104.0,87.8,12.31,3.76,0,0,0,0,11,普通,282
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-06-30,16.9,2.11,16.63,16.53,54.46,48.65,0.17,0.19,267586,0.82,0.05,16.9,16.2,-0.0,0.0,0,0,0,0,11,普通,283
4142,國光生物科技股份有限公司,上市,生技醫療,2026-06-30,17.6,0.57,17.25,17.39,46.93,29.94,-0.08,-0.09,967608,0.73,0.17,18.9,16.8,6.88,1.62,0,0,0,0,11,普通,284
2049,上銀科技股份有限公司,上市,電機機械,2026-06-30,325.0,2.04,323.4,334.79,37.53,40.9,-6.75,-4.33,2514988,0.67,8.17,409.5,307.0,20.63,4.69,0,0,0,0,11,普通,285
2460,建通精密工業股份有限公司,上市,電子零組件,2026-06-30,37.1,5.1,37.55,35.1,48.62,58.12,1.19,0.9,1490083,0.67,0.55,40.45,29.85,8.28,0.46,0,0,0,0,11,普通,286
1229,聯華實業控股股份有限公司,上市,食品工業,2026-06-30,42.95,0.59,42.73,41.95,56.65,56.59,0.41,0.27,2758981,0.63,1.18,45.0,40.95,4.56,1.02,0,0,0,0,11,普通,287
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-06-30,143.0,0.7,138.7,140.39,45.29,36.45,-0.56,-0.62,91654,0.59,0.13,149.5,135.5,4.35,0.87,0,0,0,0,11,普通,288
4560,強信機械科技股份有限公司,上市,電機機械,2026-06-30,33.2,1.37,32.78,32.77,57.24,53.88,-0.09,-0.19,157479,0.59,0.05,37.25,31.6,10.87,2.53,0,0,0,0,11,普通,289
3686,達能科技股份有限公司,上市,半導體,2026-06-30,17.3,4.22,17.03,17.15,38.35,41.19,-0.1,-0.1,177822,0.58,0.03,18.3,16.45,5.46,1.18,0,0,0,0,11,普通,290
2486,一詮精密工業股份有限公司,上市,光電,2026-06-30,238.5,6.24,238.3,251.22,23.51,31.25,-4.59,-0.66,5047193,0.57,12.04,307.0,224.5,22.31,4.89,0,0,0,0,11,普通,291
3138,耀登科技股份有限公司,上市,通信網路,2026-06-30,121.0,3.86,120.9,136.79,11.74,8.3,-11.01,-8.99,434487,0.56,0.53,198.0,116.0,38.89,15.4,0,0,0,0,11,普通,292
6799,來頡科技股份有限公司,上市,半導體,2026-06-30,98.8,2.17,100.64,97.95,54.49,61.77,1.42,1.26,509718,0.56,0.5,111.5,83.8,11.39,0.85,0,0,0,0,11,普通,293
3305,昇貿科技股份有限公司,上市,其他電子,2026-06-30,139.0,4.12,135.0,140.69,32.65,33.12,-1.2,0.82,2676175,0.55,3.72,167.5,129.5,17.01,3.0,0,0,0,0,11,普通,294
3380,明泰科技股份有限公司,上市,通信網路,2026-06-30,34.05,4.13,33.28,34.45,33.97,33.09,-0.56,-0.3,2280443,0.55,0.78,41.55,31.5,18.05,2.94,0,0,0,0,11,普通,295
6782,視陽光學股份有限公司,上市,生技醫療,2026-06-30,196.0,0.51,193.7,194.49,54.68,45.63,-1.04,-1.5,133793,0.54,0.26,235.0,190.0,16.6,6.5,0,0,0,0,11,普通,296
3576,聯合再生能源股份有限公司,上市,光電,2026-06-30,17.4,3.57,17.15,17.82,18.25,21.46,-0.22,-0.02,14619634,0.49,2.54,21.3,15.7,18.31,2.29,0,0,0,0,11,普通,297
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-06-30,40.1,2.95,39.85,41.02,22.16,21.17,-0.89,-0.75,461314,0.49,0.18,47.3,38.95,15.22,6.26,0,0,0,0,11,普通,298
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-06-30,129.0,3.61,127.8,130.95,25.4,25.05,-0.68,0.67,529571,0.41,0.68,144.0,124.5,10.42,3.33,0,0,0,0,11,普通,299
6192,巨路國際股份有限公司,上市,其他電子,2026-06-30,123.0,1.23,121.4,122.05,65.58,51.13,-1.25,-1.44,131866,0.41,0.16,133.5,116.5,7.87,1.62,0,0,0,0,11,普通,300
6282,康舒科技股份有限公司,上市,電子零組件,2026-06-30,58.2,7.38,57.44,58.53,28.37,31.33,0.15,0.94,20506003,0.4,11.93,70.8,54.1,17.8,3.07,0,0,0,0,11,普通,301
3673,"TPK Holding Co., Ltd.",上市,光電,2026-06-30,80.4,5.1,79.78,81.05,27.05,31.56,1.12,2.54,8875644,0.38,7.14,94.0,76.5,14.47,3.49,0,0,0,0,11,普通,302
7768,頌勝科技材料股份有限公司,上市,半導體,2026-06-30,342.5,2.7,340.2,365.83,14.52,12.82,-14.14,-9.74,82681,0.33,0.28,486.0,333.5,29.53,15.94,0,0,0,0,11,普通,303
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-06-30,23.2,0.87,23.01,23.0,36.59,35.45,0.01,-0.01,19388,0.32,0.0,25.5,22.6,9.02,3.83,0,0,0,0,11,普通,304
1227,佳格食品股份有限公司,上市,食品工業,2026-06-30,29.35,-0.0,29.22,28.95,72.26,68.27,0.16,0.09,747705,0.31,0.22,30.75,27.95,4.55,1.0,0,0,0,0,11,普通,305
1514,亞力電機股份有限公司,上市,電機機械,2026-06-30,123.0,3.36,122.4,123.05,36.27,43.19,0.02,0.66,2125158,0.28,2.61,149.5,118.0,17.73,5.3,0,0,0,0,11,普通,306
3308,聯德電子股份有限公司,上市,電子零組件,2026-06-30,21.4,1.18,21.54,21.26,38.24,44.21,0.19,0.17,68842,0.27,0.01,23.95,20.2,10.65,2.13,0,0,0,0,11,普通,307
3530,晶相光電股份有限公司,上市,半導體,2026-06-30,69.5,1.91,70.16,68.48,48.18,57.54,1.14,0.98,119956,0.24,0.08,73.6,60.1,5.57,0.44,0,0,0,0,11,普通,308
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-30,37.9,4.55,37.45,37.76,24.12,30.63,0.68,1.16,353848,0.18,0.13,41.3,36.25,8.23,2.06,0,0,0,0,11,普通,309
9902,台火開發股份有限公司,上市,其他,2026-06-30,13.75,1.48,13.63,13.74,35.09,33.0,-0.11,-0.12,26481,0.16,0.0,15.1,13.5,8.94,5.4,0,0,0,0,11,普通,310
1417,嘉裕股份有限公司,上市,紡織纖維,2026-06-30,8.53,0.95,8.44,8.44,50.66,50.69,-0.0,-0.01,326380,1.33,0.03,9.15,8.26,6.78,2.3,0,0,0,0,10,普通,311
2881,富邦金融控股股份有限公司,上市,金融保險,2026-06-30,129.5,0.78,132.5,126.27,39.56,59.72,7.5,8.59,57766930,1.14,74.81,138.5,113.0,6.5,0.55,0,0,0,0,10,普通,312
7788,松川精密股份有限公司,上市,電子零組件,2026-06-30,257.0,-3.75,258.8,250.12,30.64,40.99,17.06,20.36,3583798,1.05,9.21,292.0,182.0,11.99,0.47,0,0,0,0,10,普通,313
2885,元大金融控股股份有限公司,上市,金融保險,2026-06-30,65.7,0.0,66.1,64.45,37.29,54.03,2.35,2.74,32243670,0.96,21.18,68.8,59.6,4.51,0.51,0,0,0,0,10,普通,314
5285,界霖科技股份有限公司,上市,半導體,2026-06-30,96.3,-2.53,101.28,93.66,48.15,56.22,5.8,6.2,5316242,0.93,5.12,110.0,84.5,12.45,1.16,0,0,0,0,10,普通,315
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-06-30,13.55,2.26,13.18,13.58,53.78,44.94,-0.62,-0.81,1270654,0.87,0.17,19.9,12.5,31.91,6.05,0,0,0,0,10,普通,316
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-30,54.2,7.75,51.71,50.64,44.6,42.3,2.4,3.15,12101622,0.85,6.56,59.6,47.85,9.06,0.85,0,0,0,0,10,普通,317
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-06-30,14.1,2.17,13.99,13.8,52.12,53.53,0.04,-0.03,2017112,0.76,0.28,18.6,13.4,24.19,6.43,0,0,0,0,10,普通,318
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-06-30,219.0,-1.35,219.0,219.78,50.79,44.54,-0.99,-0.97,2347750,0.74,5.14,230.5,213.5,4.99,2.09,0,0,0,0,10,普通,319
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-30,12.45,2.05,12.27,11.64,67.66,68.54,0.33,0.2,5608332,0.68,0.7,13.2,10.8,5.68,0.45,0,0,0,0,10,普通,320
1315,達新工業股份有限公司,上市,塑膠工業,2026-06-30,62.5,0.64,62.24,61.95,54.36,58.96,0.13,0.02,19101,0.55,0.01,65.7,61.2,4.87,2.46,0,0,0,0,10,普通,321
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-06-30,26.05,0.58,26.61,25.55,36.35,49.39,1.55,1.94,12933467,0.48,3.37,30.3,24.65,14.03,3.04,0,0,0,0,10,普通,322
8422,可寧衛股份有限公司,上市,綠能環保,2026-06-30,27.9,0.9,28.14,28.23,28.16,27.86,0.07,0.17,8336252,0.48,2.33,30.5,26.95,8.52,2.74,0,0,0,0,10,普通,323
3518,柏騰科技股份有限公司,上市,其他電子,2026-06-30,29.8,2.05,29.46,30.0,52.72,51.86,-0.71,-0.81,403995,0.47,0.12,38.9,26.8,23.39,3.03,0,0,0,0,10,普通,324
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-06-30,14.7,2.8,14.62,15.09,37.51,33.96,-0.56,-0.61,2070972,0.44,0.3,26.5,14.3,44.53,29.5,0,0,0,0,10,普通,325
6914,阜爾運通股份有限公司,上市,其他,2026-06-30,143.0,0.0,142.6,142.53,51.01,55.5,-0.14,-0.4,25572,0.42,0.04,154.0,140.0,7.14,3.67,0,0,0,0,10,普通,326
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-06-30,1915.0,1.86,1915.0,2061.34,16.11,15.27,-95.32,-75.17,1232942,0.41,23.61,2940.0,1855.0,34.86,17.08,0,0,0,0,10,普通,327
3167,大量科技股份有限公司,上市,電機機械,2026-06-30,842.0,8.79,791.8,810.55,40.39,23.05,1.4,10.18,577608,0.3,4.86,951.0,765.0,11.46,1.42,0,0,0,0,10,普通,328
1513,中興電工機械股份有限公司,上市,電機機械,2026-06-30,177.0,0.85,179.6,173.76,59.47,67.33,4.48,4.68,4833082,0.27,8.55,187.0,164.0,5.35,0.77,0,0,0,0,10,普通,329
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-06-30,56.6,8.02,53.6,49.17,54.23,60.37,3.93,3.41,3471957,0.27,1.97,58.6,38.85,3.41,0.11,0,0,0,0,10,普通,330
1714,和桐化學股份有限公司,上市,化學工業,2026-06-30,19.65,3.97,18.93,16.39,65.86,70.07,2.27,2.12,9200171,0.24,1.81,20.35,10.0,3.44,0.07,0,0,0,0,10,普通,331
1525,江申工業股份有限公司,上市,汽車工業,2026-06-30,67.4,8.01,64.38,65.33,35.22,21.81,-0.07,0.24,126185,4.2,0.09,71.8,62.4,6.13,0.88,0,0,0,0,9,普通,332
8482,商億全球控股有限公司,上市,居家生活,2026-06-30,50.0,0.1,50.07,49.21,86.58,84.72,0.32,0.11,13008,1.97,0.01,50.5,46.9,0.99,0.16,0,0,0,0,9,普通,333
6589,台康生技股份有限公司,上市,生技醫療,2026-06-30,49.9,3.53,47.6,46.09,80.87,77.9,0.83,0.31,1967857,1.71,0.98,57.3,43.45,12.91,1.15,0,0,0,0,9,普通,334
8476,台境企業股份有限公司,上市,綠能環保,2026-06-30,24.75,0.0,24.1,21.07,91.06,89.22,2.02,1.51,2721191,1.4,0.67,24.75,15.4,0.0,0.0,0,0,0,0,9,普通,335
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-06-30,700.0,-0.43,724.6,758.97,8.73,12.82,-2.07,17.71,7446562,1.22,52.13,931.0,700.0,24.81,0.0,0,0,0,0,9,普通,336
2480,敦陽科技股份有限公司,上市,資訊服務,2026-06-30,156.0,4.0,151.9,152.76,60.55,49.44,0.4,0.87,636324,1.04,0.99,161.5,147.0,3.41,0.61,0,0,0,0,9,普通,337
1414,東和紡織股份有限公司,上市,紡織纖維,2026-06-30,18.4,0.55,17.76,17.17,85.21,79.52,0.51,0.38,267409,1.04,0.05,18.4,15.7,-0.0,0.0,0,0,0,0,9,普通,338
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-06-30,630.0,9.95,594.4,568.55,48.44,52.73,37.84,42.11,30535770,1.02,192.38,642.0,492.5,1.87,0.09,0,0,0,0,9,普通,339
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-06-30,2110.0,-1.17,2162.0,2276.46,26.55,39.0,-84.4,-68.8,1092415,0.98,23.05,2850.0,2105.0,25.96,148.0,0,0,0,0,9,普通,340
1437,勤益投資控股股份有限公司,上市,其他,2026-06-30,30.2,0.33,30.13,29.6,84.74,85.72,0.32,0.22,118730,0.98,0.04,30.65,28.55,1.47,0.27,0,0,0,0,9,普通,341
1737,臺鹽實業股份有限公司,上市,食品工業,2026-06-30,31.9,0.47,31.86,31.76,65.15,66.29,0.06,0.05,130767,0.94,0.04,32.2,31.55,0.93,0.86,0,0,0,0,9,普通,342
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-06-30,10.15,0.0,10.13,10.13,45.74,42.73,0.02,0.03,98505,0.93,0.01,10.55,10.05,3.79,4.0,0,0,0,0,9,普通,343
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-06-30,346.0,-0.14,349.4,342.65,45.04,58.35,4.71,4.04,793258,0.87,2.74,378.5,322.0,8.59,1.35,0,0,0,0,9,普通,344
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-06-30,7.11,0.14,7.06,7.1,38.28,37.88,0.0,0.02,717162,0.87,0.05,7.53,6.95,5.58,2.62,0,0,0,0,9,普通,345
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-06-30,32.1,1.42,31.78,31.83,43.74,38.31,0.0,0.02,47419,0.79,0.02,33.9,31.4,5.31,2.57,0,0,0,0,9,普通,346
6531,愛普科技股份有限公司,上市,半導體,2026-06-30,998.0,1.84,1027.6,1004.53,35.69,45.37,16.43,20.57,3390737,0.74,33.84,1190.0,890.0,16.13,1.78,0,0,0,0,9,普通,347
1519,華城電機股份有限公司,上市,重電,2026-06-30,776.0,-0.89,793.2,812.45,20.22,35.76,-16.75,-14.35,2921410,0.74,22.67,935.0,773.0,17.01,53.0,0,0,0,0,9,普通,348
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-06-30,31.8,1.76,31.45,31.62,44.31,37.51,-0.11,-0.08,319997,0.7,0.1,34.2,31.1,7.02,3.43,0,0,0,0,9,普通,349
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-06-30,22.65,1.8,22.54,21.99,63.88,72.52,0.51,0.5,1688782,0.66,0.38,22.8,20.6,0.66,0.07,0,0,0,0,9,普通,350
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-06-30,37.9,0.26,37.67,36.54,63.54,65.81,0.67,0.51,131581,0.61,0.05,38.4,35.35,1.3,0.2,0,0,0,0,9,普通,351
8131,福懋科技股份有限公司,上市,半導體,2026-06-30,72.0,1.55,72.48,72.11,31.18,44.63,1.36,1.91,4378100,0.59,3.15,78.8,63.8,8.63,0.83,0,0,0,0,9,普通,352
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-06-30,33.9,2.11,33.44,33.24,68.92,61.43,0.39,0.48,309443,0.59,0.1,35.1,32.65,3.42,0.96,0,0,0,0,9,普通,353
6706,惠特科技股份有限公司,上市,光電,2026-06-30,149.5,6.41,149.7,164.07,18.55,23.06,-7.14,-3.39,2127659,0.58,3.18,216.5,140.5,30.95,7.44,0,0,0,0,9,普通,354
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-30,54.6,-0.55,56.18,52.99,46.31,57.51,1.87,1.66,22410945,0.54,12.24,59.5,46.2,8.24,0.58,0,0,0,0,9,普通,355
9905,大華金屬工業股份有限公司,上市,其他,2026-06-30,21.3,0.24,21.18,21.0,83.33,81.25,0.09,0.03,117936,0.53,0.03,21.8,20.45,2.29,0.59,0,0,0,0,9,普通,356
3006,晶豪科技股份有限公司,上市,半導體,2026-06-30,226.0,1.12,232.6,230.08,28.74,42.43,3.36,4.94,8130520,0.52,18.37,267.5,202.0,15.51,1.73,0,0,0,0,9,普通,357
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-06-30,12.5,0.4,12.48,12.36,67.16,71.04,0.08,0.06,73151,0.52,0.01,12.75,12.0,1.96,0.5,0,0,0,0,9,普通,358
4736,泰博科技股份有限公司,上市,生技醫療,2026-06-30,124.5,0.81,123.7,124.25,45.04,42.72,-0.12,0.01,79967,0.5,0.1,129.0,123.0,3.49,3.0,0,0,0,0,9,普通,359
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-06-30,29.75,0.51,29.67,29.55,57.48,62.61,0.08,0.06,109571,0.5,0.03,29.95,29.25,0.67,0.4,0,0,0,0,9,普通,360
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-06-30,40.35,-0.12,40.28,41.2,22.22,20.27,-0.25,0.11,10091144,0.49,4.07,44.1,39.9,8.5,8.33,0,0,0,0,9,普通,361
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-06-30,22.6,2.26,22.2,22.28,51.99,40.51,-0.05,-0.05,546138,0.47,0.12,24.95,21.8,9.42,2.94,0,0,0,0,9,普通,362
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-06-30,29.95,-0.99,29.69,31.24,27.43,19.35,-0.82,-0.49,12801550,0.46,3.83,35.0,29.25,14.43,7.21,0,0,0,0,9,普通,363
1529,樂事綠能科技股份有限公司,上市,電機機械,2026-06-30,22.6,2.49,22.33,22.54,29.62,28.67,-0.01,0.07,551579,0.45,0.12,24.9,21.75,9.24,2.71,0,0,0,0,9,普通,364
2374,佳能企業股份有限公司,上市,光電,2026-06-30,75.0,2.74,75.54,76.1,31.6,44.43,-0.88,-0.84,3436538,0.44,2.58,84.7,71.6,11.45,2.85,0,0,0,0,9,普通,365
3714,富采控股股份有限公司,上市,光電,2026-06-30,64.8,3.85,65.5,67.1,29.73,40.98,-1.08,-0.68,6663923,0.42,4.32,81.4,61.6,20.39,5.19,0,0,0,0,9,普通,366
8163,達方電子股份有限公司,上市,電腦及週邊,2026-06-30,41.7,5.84,41.72,41.34,23.34,33.02,1.58,2.34,2112966,0.41,0.88,45.3,39.0,7.95,1.33,0,0,0,0,9,普通,367
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-06-30,5.0,2.88,4.91,4.96,27.65,25.27,-0.03,-0.02,248494,0.41,0.01,6.16,4.83,18.83,6.82,0,0,0,0,9,普通,368
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-06-30,89.8,2.05,90.88,90.98,32.33,42.49,1.4,2.37,2359390,0.38,2.12,104.5,85.4,14.07,3.34,0,0,0,0,9,普通,369
2312,金寶電子工業股份有限公司,上市,其他電子,2026-06-30,35.15,4.61,35.33,35.31,30.88,33.96,0.35,0.86,23313564,0.36,8.19,43.4,33.5,19.01,5.0,0,0,0,0,9,普通,370
2850,新光產物保險股份有限公司,上市,金融保險,2026-06-30,142.5,1.79,141.1,142.13,35.92,34.93,0.92,1.91,249883,0.35,0.36,151.0,138.5,5.63,2.12,0,0,0,0,9,普通,371
2390,云辰電子開發股份有限公司,上市,其他電子,2026-06-30,12.2,2.95,12.03,11.86,41.83,41.44,0.31,0.4,625549,0.34,0.08,13.1,11.55,6.87,1.38,0,0,0,0,9,普通,372
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-06-30,28.6,2.51,28.91,28.27,29.2,41.08,0.36,0.4,48262,0.33,0.01,31.95,27.6,10.49,3.35,0,0,0,0,9,普通,373
2489,瑞軒科技股份有限公司,上市,光電,2026-06-30,43.3,2.24,44.2,45.42,25.36,39.05,-0.25,0.29,8827639,0.3,3.82,56.5,40.8,23.36,5.28,0,0,0,0,9,普通,374
3019,亞洲光學股份有限公司,上市,光電,2026-06-30,142.5,3.26,145.1,149.97,19.4,32.72,-0.64,1.58,3065500,0.28,4.37,164.0,138.0,13.11,4.78,0,0,0,0,9,普通,375
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-06-30,50.4,3.49,49.44,49.35,27.51,21.87,1.38,2.15,963722,0.28,0.49,56.0,48.1,10.0,2.43,0,0,0,0,9,普通,376
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-06-30,78.8,1.55,78.34,77.93,23.23,19.44,1.27,1.8,18479,0.25,0.01,83.1,77.6,5.17,3.58,0,0,0,0,9,普通,377
3048,益登科技股份有限公司,上市,電子通路,2026-06-30,62.9,2.11,64.7,67.27,12.31,22.14,0.94,3.02,3349731,0.22,2.11,75.2,61.6,16.36,9.46,0,0,0,0,9,普通,378
8222,寶一科技股份有限公司,上市,電機機械,2026-06-30,39.2,9.96,35.96,35.85,59.18,48.62,0.1,-0.16,2785660,4.56,1.09,39.2,33.75,0.0,0.0,0,0,0,0,8,普通,379
1444,力麗企業股份有限公司,上市,紡織纖維,2026-06-30,8.96,9.94,7.67,7.2,75.48,56.7,0.4,0.26,16890020,3.66,1.51,8.96,6.78,0.0,0.0,0,0,0,0,8,普通,380
6573,虹揚發展科技股份有限公司,上市,半導體,2026-06-30,21.7,9.87,20.76,17.69,73.19,71.61,1.68,1.21,1382921,1.19,0.3,21.7,14.7,0.0,0.0,0,0,0,0,8,普通,381
1109,信大水泥股份有限公司,上市,水泥工業,2026-06-30,14.55,-0.0,14.56,14.63,46.97,41.72,-0.09,-0.1,168962,1.03,0.02,15.5,14.4,6.13,6.33,0,0,0,0,8,普通,382
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-06-30,33.7,0.3,33.12,34.18,45.76,34.79,-0.77,-0.7,2650668,0.98,0.89,39.65,31.8,15.01,3.13,0,0,0,0,8,普通,383
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-06-30,11.45,0.0,11.46,11.43,84.58,86.74,-0.0,-0.02,20893,0.93,0.0,12.1,11.2,5.37,2.6,0,0,0,0,8,普通,384
1590,亞德客國際集團,上市,電機機械,2026-06-30,1335.0,-1.48,1365.0,1352.93,57.98,66.17,0.15,-3.29,696095,0.9,9.29,1550.0,1265.0,13.87,3.07,0,0,0,0,8,普通,385
3030,德律科技股份有限公司,上市,其他電子,2026-06-30,327.5,1.87,325.3,340.79,32.38,40.13,-11.17,-9.61,2198719,0.83,7.2,419.5,313.0,21.93,6.34,0,0,0,0,8,普通,386
1732,毛寶股份有限公司,上市,化學工業,2026-06-30,26.45,0.57,26.21,26.3,49.04,39.69,-0.04,-0.03,130261,0.82,0.03,27.15,26.0,2.58,1.56,0,0,0,0,8,普通,387
2636,台驊國際控股股份有限公司,上市,航運業,2026-06-30,70.1,1.74,69.32,69.57,34.34,29.08,0.32,0.55,346292,0.8,0.24,71.2,68.2,1.54,0.58,0,0,0,0,8,普通,388
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-06-30,14.1,-0.35,14.08,13.41,78.43,72.35,0.51,0.47,14094540,0.7,1.99,14.85,12.7,5.05,0.54,0,0,0,0,8,普通,389
2332,友訊科技股份有限公司,上市,通信網路,2026-06-30,18.3,5.78,17.86,17.19,40.98,49.57,0.72,0.72,8436252,0.67,1.54,20.05,15.35,8.73,0.59,0,0,0,0,8,普通,390
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-06-30,44.8,1.24,44.49,43.35,77.35,76.38,0.32,-0.08,172633,0.64,0.08,52.3,40.9,14.34,1.92,0,0,0,0,8,普通,391
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-06-30,11.75,0.86,11.66,11.71,43.75,39.57,-0.02,-0.01,99396,0.63,0.01,12.1,11.5,2.89,1.4,0,0,0,0,8,普通,392
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-30,36.75,0.27,37.09,34.82,47.0,59.83,2.14,2.03,5200381,0.55,1.91,41.65,28.9,11.76,0.62,0,0,0,0,8,普通,393
2545,皇翔建設股份有限公司,上市,建材營造,2026-06-30,38.45,0.92,38.11,38.03,45.35,43.09,0.17,0.2,282393,0.54,0.11,39.2,37.4,1.91,0.71,0,0,0,0,8,普通,394
