股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6139,亞翔工程股份有限公司,上市,其他電子,2026-09-22,715.0,-0.42,713.8,733.75,31.23,28.85,-17.51,-17.75,1639957,0.77,11.73,948.0,696.0,24.58,12.26,0,0,0,0,14,普通,267
3257,虹冠電子工業股份有限公司,上市,半導體,2026-09-22,48.95,-0.41,48.47,48.66,65.99,49.15,-0.8,-1.11,153521,0.76,0.08,72.2,46.5,32.2,9.49,0,0,0,0,14,普通,268
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-09-22,211.0,-2.09,214.4,221.02,28.34,28.41,-6.71,-6.82,1096225,0.75,2.31,352.0,209.5,40.06,94.0,0,0,0,0,14,普通,269
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-09-22,537.0,-1.29,546.0,533.52,51.68,46.09,22.51,32.74,1171004,0.73,6.29,660.0,468.0,18.64,1.78,0,0,0,0,14,普通,270
2467,志聖工業股份有限公司,上市,電子零組件,2026-09-22,528.0,0.38,524.0,551.55,13.31,13.4,-10.49,-2.62,742830,0.68,3.92,658.0,516.0,19.76,10.83,0,0,0,0,14,普通,271
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-09-22,65.6,1.08,65.54,64.44,40.55,44.55,1.2,1.38,8883542,0.64,5.83,66.3,61.5,1.06,0.17,0,0,0,0,14,普通,272
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-09-22,91.5,-1.4,90.04,89.65,66.16,49.45,-0.63,-1.2,1047361,0.61,0.96,113.0,83.2,19.03,2.59,0,0,0,0,14,普通,273
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-09-22,19.2,-1.03,19.06,19.17,57.77,41.44,-0.17,-0.2,639828,0.59,0.12,21.3,18.5,9.86,3.0,0,0,0,0,14,普通,274
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-09-22,140.5,-1.06,140.1,138.71,73.65,65.4,0.44,0.1,506969,0.58,0.71,158.0,134.0,11.08,2.69,0,0,0,0,14,普通,275
6552,易華電子股份有限公司,上市,半導體,2026-09-22,24.25,-1.02,24.06,24.15,71.36,52.97,-0.3,-0.43,33338,0.58,0.01,31.8,23.3,23.74,7.95,0,0,0,0,14,普通,276
3338,泰碩電子股份有限公司,上市,電子零組件,2026-09-22,66.8,-1.62,66.76,65.8,48.76,42.19,0.76,0.61,258716,0.56,0.17,72.4,62.3,7.73,1.24,0,0,0,0,14,普通,277
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-09-22,69.6,-1.14,70.3,68.14,69.9,73.81,1.25,1.0,16791693,0.51,11.69,71.4,63.8,2.52,0.31,0,0,0,0,14,普通,278
2890,永豐金融控股股份有限公司,上市,金融保險,2026-09-22,45.4,-0.66,45.52,43.45,81.45,84.47,1.52,1.34,13597349,0.49,6.17,45.95,39.15,1.2,0.09,0,0,0,0,14,普通,279
2880,華南金融控股股份有限公司,上市,金融保險,2026-09-22,46.55,-0.21,47.22,44.89,72.63,82.75,1.69,1.52,8485156,0.48,3.95,47.9,39.35,2.82,0.19,0,0,0,0,14,普通,280
3443,創意電子股份有限公司,上市,半導體,2026-09-22,8375.0,9.98,7162.0,6395.01,88.08,76.01,575.32,403.38,708813,0.38,59.36,8375.0,5800.0,0.0,0.0,0,0,0,0,14,普通,281
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-22,46.05,-0.32,46.48,43.97,73.69,83.6,2.18,2.14,17167713,0.35,7.91,47.3,38.55,2.64,0.17,0,0,0,0,14,普通,282
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-09-22,18.25,-0.54,18.38,17.74,70.05,78.71,0.46,0.39,16407810,0.2,2.99,18.75,16.35,2.67,0.26,0,0,0,0,14,普通,283
6655,科定企業股份有限公司,上市,其他,2026-09-22,124.5,0.0,123.9,121.06,59.93,73.71,1.85,1.3,40458,2.93,0.05,124.5,114.0,0.0,0.0,0,0,0,0,13,普通,284
3051,力特光電科技股份有限公司,上市,光電,2026-09-22,23.05,0.22,22.32,22.15,72.51,53.86,-0.15,-0.36,1093741,1.99,0.25,27.8,20.9,17.09,2.21,0,0,0,0,13,普通,285
7768,頌勝科技材料股份有限公司,上市,半導體,2026-09-22,293.5,-2.0,280.3,278.07,62.57,43.94,-0.98,-3.87,127442,1.9,0.37,370.0,252.5,20.68,1.87,0,0,0,0,13,普通,286
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-09-22,69.5,0.29,67.94,66.44,68.28,54.83,0.15,-0.54,674028,1.84,0.47,73.0,63.5,4.79,0.58,0,0,0,0,13,普通,287
3031,佰鴻工業股份有限公司,上市,光電,2026-09-22,28.7,2.14,27.23,25.31,74.32,60.37,0.85,0.29,3069238,1.82,0.88,34.5,23.0,16.81,1.02,0,0,0,0,13,普通,288
3032,偉訓科技股份有限公司,上市,電子零組件,2026-09-22,77.9,-0.38,75.78,76.81,59.72,42.32,-1.09,-1.26,671964,1.75,0.52,87.1,70.5,10.56,1.24,0,0,0,0,13,普通,289
5525,順天建設股份有限公司,上市,建材營造,2026-09-22,22.55,0.22,22.19,22.13,59.48,47.07,0.02,-0.05,151019,1.7,0.03,23.3,21.7,3.22,0.88,0,0,0,0,13,普通,290
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-09-22,31.1,-0.32,31.08,30.94,60.99,57.94,0.05,-0.01,92860,1.66,0.03,32.4,30.55,4.01,2.36,0,0,0,0,13,普通,291
2614,東森國際股份有限公司,上市,其他,2026-09-22,18.25,0.55,18.04,18.09,66.47,45.16,-0.05,-0.07,764580,1.36,0.14,18.8,17.7,2.93,1.0,0,0,0,0,13,普通,292
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-09-22,56.7,0.18,56.66,56.08,73.4,71.55,0.44,0.41,226489,1.28,0.13,57.4,55.7,1.22,0.7,0,0,0,0,13,普通,293
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-09-22,45.0,0.11,44.78,44.44,79.84,73.9,0.26,0.23,31892,1.27,0.01,45.15,44.0,0.33,0.15,0,0,0,0,13,普通,294
2516,新亞建設開發股份有限公司,上市,建材營造,2026-09-22,14.85,-0.0,14.66,14.43,70.56,66.96,0.18,0.13,155488,1.18,0.02,14.85,13.95,0.0,0.0,0,0,0,0,13,普通,295
3167,大量科技股份有限公司,上市,電機機械,2026-09-22,864.0,7.2,829.0,806.23,40.76,38.42,29.69,32.64,5517200,1.14,47.67,938.0,716.0,7.89,0.5,0,0,0,0,13,普通,296
1702,南僑投資控股股份有限公司,上市,食品工業,2026-09-22,33.25,0.0,32.89,32.74,75.41,61.08,0.02,-0.08,150839,1.11,0.05,34.2,32.2,2.78,0.9,0,0,0,0,13,普通,297
3592,瑞鼎科技股份有限公司,上市,半導體,2026-09-22,228.5,1.33,224.9,224.61,80.18,64.25,-1.88,-3.3,365542,1.09,0.84,281.5,218.5,18.83,5.3,0,0,0,0,13,普通,298
4142,國光生物科技股份有限公司,上市,生技醫療,2026-09-22,17.85,0.85,17.67,17.58,76.44,55.36,0.05,0.03,729382,1.06,0.13,18.15,17.2,1.65,0.46,0,0,0,0,13,普通,299
2383,台光電子材料股份有限公司,上市,電子零組件,2026-09-22,4860.0,-0.72,4885.0,5208.44,22.23,19.37,-151.9,-79.31,1963944,1.04,95.45,6350.0,4695.0,23.46,9.03,0,0,0,0,13,普通,300
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-09-22,1745.0,9.75,1597.0,1638.24,58.54,37.39,-45.12,-62.5,857311,0.95,14.96,2175.0,1510.0,19.77,1.83,0,0,0,0,13,普通,301
3450,聯鈞光電股份有限公司,上市,半導體,2026-09-22,526.0,-3.49,535.0,537.01,48.19,38.93,-0.15,4.75,8628903,0.93,45.39,646.0,492.5,18.58,3.58,0,0,0,0,13,普通,302
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-09-22,86.1,0.7,84.56,82.73,61.85,56.96,1.37,1.06,1509595,0.92,1.3,88.5,80.6,2.71,0.44,0,0,0,0,13,普通,303
8081,致新科技股份有限公司,上市,半導體,2026-09-22,252.0,0.6,250.8,252.1,64.0,48.26,-2.37,-2.89,259160,0.87,0.65,324.0,246.0,22.22,12.0,0,0,0,0,13,普通,304
7765,中華資安國際股份有限公司,上市,數位雲端,2026-09-22,241.0,0.42,239.0,230.28,54.34,48.84,4.05,1.88,200252,0.79,0.48,243.0,215.0,0.82,0.08,0,0,0,0,13,普通,305
2337,旺宏電子股份有限公司,上市,半導體,2026-09-22,118.0,-1.67,118.9,120.95,31.92,30.38,-2.04,-1.98,24118774,0.78,28.46,148.5,114.5,20.54,8.71,0,0,0,0,13,普通,306
8016,矽創電子股份有限公司,上市,半導體,2026-09-22,282.0,0.18,279.6,284.43,55.7,39.14,-4.56,-4.62,376640,0.75,1.06,363.0,274.0,22.31,10.12,0,0,0,0,13,普通,307
6216,居易科技股份有限公司,上市,通信網路,2026-09-22,19.7,0.25,19.48,20.15,30.33,18.46,-0.59,-0.6,115139,0.73,0.02,23.25,19.3,15.27,8.88,0,0,0,0,13,普通,308
2464,盟立自動化股份有限公司,上市,其他電子,2026-09-22,190.5,-1.04,188.5,188.93,47.41,38.17,2.06,3.55,10995612,0.7,20.95,222.0,175.5,14.19,2.1,0,0,0,0,13,普通,309
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-09-22,37.05,-1.46,37.42,38.32,18.7,17.75,-0.4,-0.1,38092805,0.69,14.11,43.2,36.95,14.24,61.5,0,0,0,0,13,普通,310
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-09-22,135.0,1.12,134.0,127.46,57.51,63.76,5.47,4.85,35321,0.68,0.05,142.5,110.0,5.26,0.3,0,0,0,0,13,普通,311
2882,國泰金融控股股份有限公司,上市,金融保險,2026-09-22,112.0,-0.88,112.0,109.71,57.1,51.73,2.61,2.94,15754034,0.66,17.64,115.0,102.5,2.61,0.32,0,0,0,0,13,普通,312
1604,聲寶股份有限公司,上市,電器電纜,2026-09-22,23.55,0.0,23.5,23.44,60.26,53.14,0.06,0.05,118456,0.61,0.03,23.8,23.25,1.05,0.83,0,0,0,0,13,普通,313
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-09-22,89.7,0.0,89.32,89.15,63.36,50.24,0.21,0.19,18166,0.61,0.02,90.5,88.6,0.88,0.73,0,0,0,0,13,普通,314
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-09-22,64.6,-0.92,64.36,63.67,53.12,43.1,1.18,1.45,18382723,0.57,11.88,67.8,60.1,4.72,0.71,0,0,0,0,13,普通,315
2356,英業達股份有限公司,上市,電腦及週邊,2026-09-22,61.2,-0.97,61.58,63.2,20.71,19.42,-1.08,-0.75,8595848,0.56,5.26,69.9,60.5,12.45,12.43,0,0,0,0,13,普通,316
6525,捷敏股份有限公司,上市,半導體,2026-09-22,133.0,0.38,131.7,133.51,66.07,51.45,-2.91,-3.51,558224,0.56,0.74,221.0,124.5,39.82,10.35,0,0,0,0,13,普通,317
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-09-22,39.0,0.26,38.43,37.86,62.99,51.83,0.42,0.29,16000,0.55,0.01,39.7,36.55,1.76,0.29,0,0,0,0,13,普通,318
4967,十銓科技股份有限公司,上市,半導體,2026-09-22,272.0,-1.63,274.3,273.3,38.78,37.95,2.58,3.88,1814457,0.54,4.94,281.5,266.0,3.37,1.58,0,0,0,0,13,普通,319
3706,神達控股股份有限公司,上市,電腦及週邊,2026-09-22,79.3,-0.63,79.82,81.19,34.23,28.38,-0.92,-0.58,5523677,0.54,4.38,87.0,77.6,8.85,4.53,0,0,0,0,13,普通,320
8271,宇瞻科技股份有限公司,上市,半導體,2026-09-22,201.5,-1.23,205.0,212.31,19.73,18.6,-5.36,-3.63,1061849,0.54,2.14,247.0,199.5,18.42,22.75,0,0,0,0,13,普通,321
6605,帝寶工業股份有限公司,上市,汽車工業,2026-09-22,140.0,0.0,138.2,137.75,72.83,56.57,0.38,0.16,154988,0.54,0.22,142.0,135.5,1.41,0.44,0,0,0,0,13,普通,322
6412,群光電能科技股份有限公司,上市,電子零組件,2026-09-22,74.3,0.27,74.04,75.54,46.01,32.08,-1.51,-1.56,295662,0.52,0.22,98.0,73.7,24.18,39.5,0,0,0,0,13,普通,323
6451,訊芯科技控股股份有限公司,上市,半導體,2026-09-22,425.0,-2.07,428.5,430.74,52.18,40.73,-4.26,-4.12,2120226,0.45,9.01,543.0,394.0,21.73,3.81,0,0,0,0,13,普通,324
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-09-22,49.3,-0.1,49.29,49.26,67.43,58.27,0.02,0.01,4942,0.4,0.0,50.8,48.75,2.95,2.73,0,0,0,0,13,普通,325
8039,台虹科技股份有限公司,上市,電子零組件,2026-09-22,262.5,-0.94,265.9,276.75,15.77,15.71,0.85,8.13,10423965,0.38,27.36,352.5,257.0,25.53,16.36,0,0,0,0,13,普通,326
7788,松川精密股份有限公司,上市,電子零組件,2026-09-22,290.5,-0.17,291.5,290.84,37.95,36.55,6.39,10.53,1023506,0.37,2.97,335.0,273.5,13.28,2.62,0,0,0,0,13,普通,327
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-09-22,69.6,-0.57,70.34,70.7,54.57,47.59,-0.92,-0.89,2945217,0.34,2.05,96.4,66.7,27.8,9.24,0,0,0,0,13,普通,328
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-09-22,15.8,0.32,15.69,15.41,67.79,54.8,0.22,0.2,46852,0.32,0.01,16.2,15.25,2.47,0.73,0,0,0,0,13,普通,329
6902,走著瞧股份有限公司,上市,數位雲端,2026-09-22,169.5,9.35,143.9,133.8,89.97,76.95,5.77,1.59,2978656,11.31,5.05,169.5,121.0,0.0,0.0,0,0,0,0,12,普通,330
1721,國慶科技股份有限公司,上市,化學工業,2026-09-22,24.35,0.62,22.9,22.08,45.46,38.53,0.7,0.47,3128190,2.68,0.76,29.05,20.0,16.18,1.08,0,0,0,0,12,普通,331
4934,太極能源科技股份有限公司,上市,光電,2026-09-22,14.4,-0.35,13.98,13.96,58.44,45.38,-0.13,-0.26,982078,2.38,0.14,18.25,13.2,21.1,3.21,0,0,0,0,12,普通,332
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-09-22,56.0,0.0,56.0,56.19,41.41,38.68,-0.19,-0.2,433988,2.37,0.24,58.64,55.9,4.5,26.4,0,0,0,0,12,普通,333
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-09-22,17.9,0.0,17.89,18.21,31.89,22.46,-0.28,-0.27,90222,2.32,0.02,20.6,17.85,13.11,54.0,0,0,0,0,12,普通,334
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-09-22,82.1,4.19,77.42,69.48,95.76,91.21,4.74,3.03,1667838,1.34,1.37,82.1,60.3,-0.0,0.0,0,0,0,0,12,普通,335
4952,凌通科技股份有限公司,上市,半導體,2026-09-22,49.05,0.93,48.07,48.86,52.31,33.88,-0.72,-0.72,357806,1.32,0.18,60.1,46.15,18.39,3.81,0,0,0,0,12,普通,336
3231,緯創資通股份有限公司,上市,AI,2026-09-22,180.5,-3.22,184.6,184.41,31.44,35.25,1.11,1.99,69066727,1.31,124.67,198.0,178.0,8.84,7.0,0,0,0,0,12,普通,337
6909,創控科技股份有限公司,上市,半導體,2026-09-22,41.9,-2.22,42.06,41.41,58.04,53.34,0.1,-0.19,324170,0.98,0.14,60.6,39.6,30.86,8.13,0,0,0,0,12,普通,338
6176,瑞儀光電股份有限公司,上市,光電,2026-09-22,92.2,-1.71,93.54,94.7,66.17,62.57,-3.1,-4.14,2284296,0.94,2.11,122.67,88.9,24.84,9.23,0,0,0,0,12,普通,339
2329,華泰電子股份有限公司,上市,半導體,2026-09-22,43.3,-1.59,43.42,43.12,64.71,54.55,-0.28,-0.54,1901664,0.93,0.82,54.6,41.45,20.7,6.11,0,0,0,0,12,普通,340
3311,閎暉實業股份有限公司,上市,通信網路,2026-09-22,36.75,-2.52,37.65,34.87,79.88,77.93,1.29,0.74,691434,0.93,0.25,38.7,31.55,5.04,0.38,0,0,0,0,12,普通,341
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-09-22,15.0,0.0,14.97,15.01,45.84,29.47,-0.04,-0.05,66774,0.88,0.01,15.3,14.9,1.96,3.0,0,0,0,0,12,普通,342
2302,麗正國際科技股份有限公司,上市,半導體,2026-09-22,43.7,-1.02,44.13,43.06,65.14,55.23,0.21,0.03,2839478,0.86,1.24,55.4,40.2,21.12,3.34,0,0,0,0,12,普通,343
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-09-22,50.5,-1.17,51.1,50.26,49.6,61.85,0.81,0.79,21236600,0.76,10.72,53.1,46.15,4.9,0.6,0,0,0,0,12,普通,344
6919,康霈生技股份有限公司,上市,生技醫療,2026-09-22,82.6,-0.6,83.2,87.43,53.57,46.41,-5.12,-5.49,8243584,0.76,6.81,113.5,79.3,27.22,9.36,0,0,0,0,12,普通,345
8045,達運光電股份有限公司,上市,通信網路,2026-09-22,53.8,0.0,53.92,52.0,67.03,60.55,-0.0,-0.77,157571,0.7,0.08,66.5,47.2,19.1,1.92,0,0,0,0,12,普通,346
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-09-22,28.35,-0.35,28.85,27.19,71.16,80.81,1.21,1.12,14963491,0.47,4.24,29.6,23.9,4.22,0.28,0,0,0,0,12,普通,347
3346,麗清科技股份有限公司,上市,汽車工業,2026-09-22,24.05,-1.84,22.18,20.73,79.63,70.22,0.59,-0.04,3916830,5.07,0.94,29.3,18.4,17.92,0.93,0,0,0,0,11,普通,348
3138,耀登科技股份有限公司,上市,通信網路,2026-09-22,100.0,-2.44,102.02,96.6,59.41,52.89,0.7,-0.89,781044,1.65,0.78,119.5,86.5,16.32,1.44,0,0,0,0,11,普通,349
8201,無敵科技股份有限公司,上市,其他電子,2026-09-22,12.3,2.5,11.95,11.88,46.18,35.5,0.02,-0.04,43713,1.44,0.01,13.4,11.55,8.21,1.47,0,0,0,0,11,普通,350
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-09-22,1655.0,9.97,1438.0,1318.57,83.08,68.24,82.56,50.61,5775891,1.43,95.59,1655.0,1175.0,0.0,0.0,0,0,0,0,11,普通,351
4746,台耀化學股份有限公司,上市,生技醫療,2026-09-22,48.2,0.84,47.48,47.7,69.87,57.74,-0.91,-1.3,926472,1.42,0.45,56.1,45.25,14.08,2.68,0,0,0,0,11,普通,352
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-09-22,26.5,0.95,26.0,25.96,70.06,51.47,-0.13,-0.26,415855,1.39,0.11,29.7,25.2,10.77,2.46,0,0,0,0,11,普通,353
6743,安普新股份有限公司,上市,其他電子,2026-09-22,29.85,1.19,29.44,28.76,77.43,77.41,0.55,0.44,386921,1.31,0.12,32.0,27.1,6.72,0.78,0,0,0,0,11,普通,354
4532,瑞智精密股份有限公司,上市,電機機械,2026-09-22,25.15,0.0,24.71,24.15,67.83,53.19,0.17,-0.03,1107402,1.29,0.28,29.1,23.35,13.57,2.19,0,0,0,0,11,普通,355
6695,芯鼎科技股份有限公司,上市,半導體,2026-09-22,50.3,-0.4,49.77,48.77,73.7,58.72,-0.07,-0.54,479763,1.26,0.24,59.0,45.6,14.75,1.85,0,0,0,0,11,普通,356
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-09-22,38.1,0.4,37.8,37.58,64.42,57.02,0.19,0.15,3780383,1.23,1.44,43.75,37.0,12.91,5.14,0,0,0,0,11,普通,357
6658,聯策科技股份有限公司,上市,其他電子,2026-09-22,176.5,1.73,172.2,170.39,54.01,42.38,1.81,1.71,395754,1.2,0.7,257.0,160.0,31.32,4.88,0,0,0,0,11,普通,358
6921,嘉雨思科技股份有限公司,上市,半導體,2026-09-22,68.0,-2.58,64.34,64.27,67.34,46.36,-0.26,-0.9,15001,1.18,0.01,75.3,59.7,9.69,0.88,0,0,0,0,11,普通,359
6558,興能高科技股份有限公司,上市,其他電子,2026-09-22,24.45,1.45,23.94,24.26,63.82,42.77,-0.46,-0.58,171709,1.13,0.04,31.8,23.05,23.11,5.25,0,0,0,0,11,普通,360
2208,台灣國際造船股份有限公司,上市,航運業,2026-09-22,19.25,0.26,19.09,19.06,67.87,52.98,-0.03,-0.07,2308973,1.12,0.44,21.7,18.7,11.29,4.45,0,0,0,0,11,普通,361
8105,凌巨科技股份有限公司,上市,光電,2026-09-22,15.3,1.32,14.84,15.0,54.43,38.17,-0.26,-0.37,3500960,1.09,0.54,22.15,13.8,30.93,4.57,0,0,0,0,11,普通,362
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-09-22,10.6,-0.0,10.59,10.45,57.66,54.52,0.07,0.05,3358983,1.05,0.36,11.4,10.05,7.02,1.45,0,0,0,0,11,普通,363
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-09-22,27.3,-0.55,27.35,27.47,39.46,36.98,-0.14,-0.16,22035,1.05,0.01,28.8,26.9,5.21,3.75,0,0,0,0,11,普通,364
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-09-22,71.5,0.0,71.04,71.12,61.6,47.91,-0.4,-0.62,9898,1.05,0.01,78.6,70.0,9.03,4.73,0,0,0,0,11,普通,365
1773,勝一化工股份有限公司,上市,化學工業,2026-09-22,162.0,0.31,161.8,161.12,56.76,44.61,0.06,-0.1,652590,1.04,1.06,185.0,156.5,12.43,4.18,0,0,0,0,11,普通,366
3702,大聯大控股股份有限公司,上市,電子通路,2026-09-22,113.0,-0.88,111.7,108.86,83.21,80.11,0.54,-0.89,9825748,1.02,11.1,130.0,99.6,13.08,1.27,0,0,0,0,11,普通,367
5234,達興材料股份有限公司,上市,光電,2026-09-22,296.5,1.37,292.3,295.93,51.91,42.3,-6.62,-8.76,211606,1.02,0.63,411.0,282.5,27.86,8.18,0,0,0,0,11,普通,368
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-09-22,58.8,-2.16,58.94,58.68,49.31,42.12,0.28,0.38,26256238,0.98,15.44,71.1,56.0,17.3,4.39,0,0,0,0,11,普通,369
2340,台亞半導體股份有限公司,上市,半導體,2026-09-22,34.1,-1.16,33.73,32.95,72.26,58.04,0.31,0.14,2840922,0.94,0.97,38.95,31.15,12.45,1.64,0,0,0,0,11,普通,370
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-09-22,41.6,-2.58,41.33,40.96,51.68,43.34,0.09,-0.05,957019,0.9,0.4,45.45,38.8,8.47,1.37,0,0,0,0,11,普通,371
1338,廣華控股有限公司,上市,汽車工業,2026-09-22,14.75,1.03,14.44,14.51,60.25,55.18,-0.13,-0.2,62984,0.9,0.01,17.65,14.15,16.43,4.83,0,0,0,0,11,普通,372
1340,勝悅新材料有限公司,上市,塑膠工業,2026-09-22,5.24,0.58,5.19,5.19,67.43,53.84,-0.0,-0.01,74774,0.82,0.0,5.84,5.07,10.27,3.53,0,0,0,0,11,普通,373
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-09-22,59.3,0.0,58.56,57.66,79.85,67.5,0.69,0.61,1501604,0.8,0.89,61.8,56.0,4.05,0.76,0,0,0,0,11,普通,374
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-09-22,123.5,-0.8,121.8,121.33,66.79,51.76,0.05,-0.32,1011927,0.74,1.25,136.0,117.0,9.19,1.92,0,0,0,0,11,普通,375
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-09-22,20.6,0.24,20.48,20.52,64.89,49.38,-0.1,-0.15,39145,0.74,0.01,22.7,20.2,9.25,5.25,0,0,0,0,11,普通,376
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-09-22,11.45,1.33,11.37,11.35,48.59,42.29,-0.0,-0.02,233228,0.72,0.03,12.5,11.1,8.4,3.0,0,0,0,0,11,普通,377
3528,安馳科技股份有限公司,上市,電子通路,2026-09-22,83.8,-0.0,82.94,83.35,72.04,57.68,-0.92,-1.32,119799,0.71,0.1,100.5,80.4,16.62,4.91,0,0,0,0,11,普通,378
2514,龍邦國際興業股份有限公司,上市,其他,2026-09-22,11.8,-0.0,11.68,11.75,68.9,49.55,-0.13,-0.18,48267,0.71,0.01,13.2,11.5,10.61,4.67,0,0,0,0,11,普通,379
2414,精技電腦股份有限公司,上市,電子通路,2026-09-22,53.1,0.38,52.8,52.82,65.4,59.98,-0.32,-0.57,85277,0.69,0.05,64.6,51.7,17.8,8.21,0,0,0,0,11,普通,380
2524,京城建設股份有限公司,上市,建材營造,2026-09-22,35.4,0.43,35.1,34.92,48.95,41.34,0.01,-0.13,54848,0.63,0.02,38.45,33.25,7.93,1.42,0,0,0,0,11,普通,381
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-09-22,83.1,0.12,82.24,82.9,46.72,37.43,-1.0,-1.29,8001,0.62,0.01,93.4,80.7,11.03,4.29,0,0,0,0,11,普通,382
2548,華固建設股份有限公司,上市,建材營造,2026-09-22,94.3,0.64,94.0,94.22,39.44,37.72,-0.4,-0.55,616014,0.6,0.58,99.6,91.6,5.32,1.96,0,0,0,0,11,普通,383
5203,訊連科技股份有限公司,上市,資訊服務,2026-09-22,58.6,0.0,58.12,58.34,75.85,62.37,-0.93,-1.36,66246,0.59,0.04,70.7,55.6,17.11,4.03,0,0,0,0,11,普通,384
6838,台新藥股份有限公司,上市,生技醫療,2026-09-22,23.9,0.0,23.86,23.69,49.19,45.99,0.1,0.08,63089,0.57,0.02,24.95,23.0,4.21,1.17,0,0,0,0,11,普通,385
9942,茂順密封元件科技股份有限公司,上市,其他,2026-09-22,114.5,0.0,114.4,114.48,69.11,55.89,-0.45,-0.66,30248,0.53,0.03,125.5,113.5,8.76,11.0,0,0,0,0,11,普通,386
2923,鼎固控股有限公司,上市,建材營造,2026-09-22,26.4,0.57,25.63,25.81,61.43,50.01,-0.38,-0.65,84096,0.47,0.02,41.0,23.0,35.61,4.29,0,0,0,0,11,普通,387
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-09-22,6.95,0.58,6.86,6.9,66.16,47.02,-0.05,-0.06,62705,0.39,0.0,7.52,6.65,7.58,1.9,0,0,0,0,11,普通,388
2615,萬海航運股份有限公司,上市,航運業,2026-09-22,116.5,-0.43,117.9,113.37,62.16,62.1,4.17,4.78,8672752,0.35,10.1,126.5,110.5,7.91,1.67,0,0,0,0,11,普通,389
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-09-22,5.79,0.0,5.77,5.74,40.91,39.83,0.02,0.01,46246,0.31,0.0,6.0,5.55,3.5,0.87,0,0,0,0,11,普通,390
7732,金興精密工業股份有限公司,上市,汽車工業,2026-09-22,34.3,-0.44,34.22,34.28,72.85,63.1,-0.14,-0.21,1000,0.22,0.0,36.1,33.5,4.99,2.25,0,0,0,0,11,普通,391
6671,三能集團控股股份有限公司,上市,居家生活,2026-09-22,23.0,-0.22,22.98,22.98,76.78,60.34,-0.05,-0.08,4100,0.21,0.0,24.8,22.55,7.26,4.0,0,0,0,0,11,普通,392
5871,中租控股股份有限公司,上市,其他,2026-09-22,108.0,-2.26,111.0,112.08,12.41,21.52,-0.78,-0.38,14767819,2.12,15.95,121.08,108.0,10.8,0.0,0,0,0,0,10,普通,393
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-09-22,13.65,-1.44,13.63,13.56,64.44,50.01,-0.07,-0.15,235690,1.97,0.03,17.7,13.3,22.88,11.57,0,0,0,0,10,普通,394
