股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-06-18,49.95,0.1,49.82,49.82,68.72,61.16,-0.01,-0.03,8000,0.44,0.0,51.0,49.45,2.06,2.1,0,0,0,0,16,普通,264
8488,吉源控股股份有限公司,上市,其他,2026-06-18,10.55,2.43,10.36,10.13,69.05,61.93,0.1,0.03,11630,0.42,0.0,10.85,9.64,2.76,0.33,0,0,0,0,16,普通,265
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-18,926.0,-0.43,925.2,846.4,66.22,69.9,49.15,36.91,565309,0.37,5.23,937.0,677.0,1.17,0.04,0,0,0,0,16,普通,266
3033,威健實業股份有限公司,上市,電子通路,2026-06-18,49.5,1.23,49.28,48.91,38.9,37.8,1.31,1.92,5311059,0.36,2.63,53.9,47.9,8.16,2.75,0,0,0,0,16,普通,267
2312,金寶電子工業股份有限公司,上市,其他電子,2026-06-18,35.5,1.87,35.1,35.45,24.41,21.62,1.05,1.82,24848967,0.27,8.82,43.4,33.1,18.2,3.29,0,0,0,0,16,普通,268
4906,正文科技股份有限公司,上市,通信網路,2026-06-18,43.8,0.34,43.8,44.09,37.74,30.39,0.76,1.49,7333507,0.27,3.21,53.4,40.3,17.98,2.74,0,0,0,0,16,普通,269
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-18,17.1,9.97,14.52,13.46,84.1,69.59,0.64,0.19,44185131,3.84,7.56,18.55,11.85,7.82,0.28,0,0,0,0,15,普通,270
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-06-18,22.75,1.34,22.18,21.43,91.62,87.51,0.51,0.35,7566050,3.03,1.72,22.75,20.1,0.0,0.0,0,0,0,0,15,普通,271
8438,昶昕實業股份有限公司,上市,綠能環保,2026-06-18,92.5,4.88,84.78,85.76,71.16,52.77,-0.71,-1.23,1619748,2.98,1.5,103.5,79.2,10.63,0.83,0,0,0,0,15,普通,272
4551,智伸科技股份有限公司,上市,汽車工業,2026-06-18,221.5,9.93,185.1,162.68,89.74,73.51,11.86,4.83,4095696,2.62,9.07,221.5,137.5,0.0,0.0,0,0,0,0,15,普通,273
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-06-18,31.3,-2.8,30.29,30.04,65.0,52.39,-0.04,-0.29,2105772,2.61,0.66,36.35,28.0,13.89,1.53,0,0,0,0,15,普通,274
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-06-18,9.26,6.31,8.69,8.65,48.47,37.69,-0.0,-0.09,12935372,2.38,1.2,11.95,7.7,22.51,1.72,0,0,0,0,15,普通,275
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-06-18,22.55,0.45,21.83,21.91,51.32,38.88,-0.08,-0.12,8573728,2.31,1.93,24.4,20.2,7.57,0.79,0,0,0,0,15,普通,276
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-06-18,17.6,1.15,17.37,17.09,77.7,74.86,0.19,0.13,1054321,2.2,0.19,18.35,16.05,4.09,0.48,0,0,0,0,15,普通,277
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-06-18,40.6,0.37,40.19,39.69,66.58,59.92,0.3,0.19,87495,1.76,0.04,40.6,39.05,-0.0,0.0,0,0,0,0,15,普通,278
7732,金興精密工業股份有限公司,上市,汽車工業,2026-06-18,36.0,0.14,35.97,35.82,57.21,55.08,0.11,0.1,40000,1.75,0.01,36.75,35.2,2.04,0.94,0,0,0,0,15,普通,279
2488,漢平電子工業股份有限公司,上市,其他電子,2026-06-18,54.8,1.48,53.8,53.27,75.86,65.85,0.52,0.5,281336,1.5,0.15,54.8,52.2,-0.0,0.0,0,0,0,0,15,普通,280
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-18,99.2,-3.22,101.24,95.61,58.35,69.18,5.37,5.27,9990884,1.25,9.91,107.0,78.7,7.29,0.38,0,0,0,0,15,普通,281
3015,全漢企業股份有限公司,上市,電子零組件,2026-06-18,60.9,0.33,59.98,57.88,43.31,44.42,2.31,2.35,4091150,1.11,2.49,68.9,50.2,11.61,0.75,0,0,0,0,15,普通,282
6756,威鋒電子股份有限公司,上市,半導體,2026-06-18,103.5,4.55,99.54,97.85,72.83,58.87,1.3,1.4,469560,1.09,0.49,112.5,91.4,8.0,0.74,0,0,0,0,15,普通,283
3055,蔚華科技股份有限公司,上市,電子通路,2026-06-18,91.1,4.95,85.2,92.77,39.41,22.63,-3.18,-1.15,2898831,1.07,2.64,124.0,79.5,26.53,2.84,0,0,0,0,15,普通,284
5434,崇越科技股份有限公司,上市,電子通路,2026-06-18,475.5,-0.52,471.6,456.56,78.17,67.18,12.89,12.98,959631,0.94,4.56,485.0,437.5,1.96,0.25,0,0,0,0,15,普通,285
5234,達興材料股份有限公司,上市,光電,2026-06-18,396.0,3.53,389.3,398.08,54.91,45.92,-7.41,-6.59,583505,0.93,2.31,462.0,381.0,14.29,4.4,0,0,0,0,15,普通,286
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-06-18,168.0,3.07,165.1,160.97,72.69,63.22,5.54,6.78,815277,0.89,1.37,177.0,149.5,5.08,0.49,0,0,0,0,15,普通,287
4952,凌通科技股份有限公司,上市,半導體,2026-06-18,57.9,0.87,56.72,52.9,82.47,69.88,1.8,1.16,1706313,0.89,0.99,58.5,46.0,1.03,0.05,0,0,0,0,15,普通,288
6792,詠業科技股份有限公司,上市,通信網路,2026-06-18,70.0,5.26,68.42,67.58,50.3,41.07,1.4,1.85,176383,0.88,0.12,72.8,65.2,3.85,0.58,0,0,0,0,15,普通,289
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-06-18,2290.0,-0.43,2285.0,2373.31,58.51,44.56,-64.5,-48.14,1086719,0.86,24.89,2850.0,2145.0,19.65,3.86,0,0,0,0,15,普通,290
2049,上銀科技股份有限公司,上市,電機機械,2026-06-18,335.0,3.4,327.3,342.85,41.27,28.93,-5.17,0.7,4596019,0.84,15.4,409.5,318.5,18.19,4.52,0,0,0,0,15,普通,291
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-18,75.9,-0.13,76.32,75.3,50.16,55.0,0.83,0.85,4501777,0.8,3.42,78.0,70.7,2.69,0.4,0,0,0,0,15,普通,292
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-06-18,25.45,1.19,25.2,23.98,58.91,62.7,1.06,0.94,1005570,0.8,0.26,25.95,20.25,1.93,0.1,0,0,0,0,15,普通,293
2321,東訊股份有限公司,上市,通信網路,2026-06-18,14.05,4.07,13.69,13.75,65.2,46.29,0.03,0.08,6117,0.75,0.0,15.1,12.8,6.95,0.84,0,0,0,0,15,普通,294
2360,致茂電子股份有限公司,上市,其他電子,2026-06-18,2310.0,3.59,2285.0,2337.5,40.98,35.15,10.31,47.93,1976788,0.72,45.66,2625.0,2190.0,12.0,2.62,0,0,0,0,15,普通,295
6426,統新光訊股份有限公司,上市,通信網路,2026-06-18,210.5,7.95,201.3,224.39,25.28,17.96,-11.81,-6.5,1106108,0.66,2.33,288.5,193.5,27.04,4.59,0,0,0,0,15,普通,296
6552,易華電子股份有限公司,上市,半導體,2026-06-18,31.05,4.55,29.96,30.98,41.09,27.56,-0.32,0.05,443190,0.6,0.14,36.9,28.9,15.85,2.72,0,0,0,0,15,普通,297
6706,惠特科技股份有限公司,上市,光電,2026-06-18,172.0,2.99,167.0,175.44,41.89,30.01,-1.07,2.87,3390038,0.46,5.83,216.5,161.0,20.55,4.05,0,0,0,0,15,普通,298
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-06-18,12.65,0.4,12.56,12.53,85.2,80.83,0.02,0.01,25081,0.44,0.0,12.9,12.45,1.94,1.25,0,0,0,0,15,普通,299
3030,德律科技股份有限公司,上市,其他電子,2026-06-18,340.5,2.41,332.4,352.69,51.75,37.81,-10.82,-5.75,1666376,0.43,5.67,419.5,313.0,18.83,2.87,0,0,0,0,15,普通,300
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-06-18,176.0,0.86,175.1,175.56,58.61,50.57,1.41,2.7,229749,0.38,0.4,190.5,171.0,7.61,2.9,0,0,0,0,15,普通,301
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-06-18,22.95,9.81,20.32,19.4,78.07,65.59,0.72,0.41,4764653,5.22,1.09,22.95,16.9,0.0,0.0,0,0,0,0,14,普通,302
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-06-18,71.3,4.39,69.18,71.9,31.78,29.14,-2.33,-2.43,208403,2.75,0.15,97.6,67.6,26.95,7.11,0,0,0,0,14,普通,303
1472,三洋實業股份有限公司,上市,建材營造,2026-06-18,91.0,0.0,90.68,90.09,83.17,74.86,-0.05,-0.33,95105,2.05,0.09,97.0,88.1,6.19,2.07,0,0,0,0,14,普通,304
2605,新興航運股份有限公司,上市,航運業,2026-06-18,31.0,-4.47,31.79,31.71,51.92,49.77,-0.36,-0.51,13588016,1.85,4.21,43.0,30.2,27.91,15.0,0,0,0,0,14,普通,305
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-06-18,287.5,-4.33,289.3,278.3,76.94,80.7,7.44,5.76,1177431,1.7,3.39,300.5,254.5,4.33,0.39,0,0,0,0,14,普通,306
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-18,39.4,-4.48,38.89,36.31,68.23,63.3,1.63,1.23,3558109,1.46,1.4,41.25,33.15,4.48,0.3,0,0,0,0,14,普通,307
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-06-18,13.55,4.63,12.93,12.94,43.26,34.14,-0.05,-0.14,9368252,1.37,1.27,18.25,11.9,25.75,2.85,0,0,0,0,14,普通,308
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-06-18,13.25,3.52,12.8,12.88,46.62,36.31,-0.15,-0.24,4727886,1.26,0.63,18.4,12.0,27.99,4.12,0,0,0,0,14,普通,309
8150,南茂科技股份有限公司,上市,半導體,2026-06-18,104.0,9.59,97.28,93.98,65.76,52.0,3.97,4.34,73198901,1.25,76.13,113.0,79.1,7.96,0.36,0,0,0,0,14,普通,310
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-06-18,33.6,3.07,32.53,32.68,78.6,72.26,-0.49,-0.77,165170,1.24,0.06,40.45,31.1,16.93,2.74,0,0,0,0,14,普通,311
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-06-18,33.65,9.97,29.46,24.7,89.11,81.33,3.08,2.16,9114827,1.16,3.07,33.65,18.8,0.0,0.0,0,0,0,0,14,普通,312
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-06-18,5.07,2.84,5.01,4.99,49.94,41.91,-0.01,-0.03,815044,1.13,0.04,6.43,4.7,21.15,3.68,0,0,0,0,14,普通,313
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-06-18,8.22,0.61,8.18,8.16,47.16,46.1,-0.0,-0.02,489880,1.13,0.04,8.88,7.93,7.43,2.28,0,0,0,0,14,普通,314
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-18,819.0,9.93,698.8,648.8,85.5,71.87,42.66,28.18,6721973,1.1,55.05,819.0,578.0,0.0,0.0,0,0,0,0,14,普通,315
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-18,219.0,9.77,192.4,162.98,88.72,80.14,22.36,18.6,18912726,1.1,41.42,219.0,134.0,0.0,0.0,0,0,0,0,14,普通,316
2812,台中商業銀行股份有限公司,上市,金融保險,2026-06-18,19.8,-0.25,19.7,19.39,80.24,79.11,0.09,-0.04,20880710,1.04,4.13,21.1,18.4,6.16,0.93,0,0,0,0,14,普通,317
2542,興富發建設股份有限公司,上市,建材營造,2026-06-18,44.75,-1.54,45.13,43.74,66.81,68.17,1.12,1.09,19780472,1.03,8.85,45.45,41.9,1.54,0.25,0,0,0,0,14,普通,318
2496,卓越成功股份有限公司,上市,其他,2026-06-18,65.0,0.78,64.86,64.86,31.28,30.13,-0.08,-0.12,18753,1.02,0.01,69.6,64.5,6.61,9.2,0,0,0,0,14,普通,319
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-06-18,98.5,9.93,89.58,77.05,85.9,80.76,9.69,8.05,22490305,0.97,22.15,98.5,58.7,0.0,0.0,0,0,0,0,14,普通,320
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-18,42.5,-0.7,42.66,41.41,77.6,78.29,0.8,0.63,13605028,0.93,5.78,42.9,38.65,0.93,0.1,0,0,0,0,14,普通,321
6201,亞弘電科技股份有限公司,上市,其他電子,2026-06-18,48.4,0.31,47.87,48.14,67.92,54.65,-0.35,-0.46,51508,0.92,0.02,52.1,47.0,7.1,2.64,0,0,0,0,14,普通,322
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-06-18,17.0,2.41,16.7,16.77,53.16,44.49,-0.16,-0.23,63813,0.82,0.01,18.7,16.3,9.09,2.43,0,0,0,0,14,普通,323
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-18,205.5,9.89,178.0,165.14,81.3,64.48,12.12,10.26,5693752,0.78,11.7,205.5,153.5,0.0,0.0,0,0,0,0,14,普通,324
2444,兆勁科技股份有限公司,上市,通信網路,2026-06-18,13.4,-2.19,13.33,13.14,59.9,57.38,0.09,0.03,660560,0.76,0.09,14.15,12.3,5.3,0.68,0,0,0,0,14,普通,325
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-06-18,32.1,2.07,31.41,31.37,63.51,54.44,0.02,-0.05,1435089,0.71,0.46,34.55,28.6,7.09,0.7,0,0,0,0,14,普通,326
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-06-18,47.95,0.52,46.97,46.45,61.85,51.49,-0.13,-0.44,90440,0.58,0.04,52.3,43.0,8.32,0.88,0,0,0,0,14,普通,327
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-18,273.5,9.84,241.4,193.04,94.46,88.65,28.79,18.84,3006268,0.39,8.22,273.5,137.5,0.0,0.0,0,0,0,0,14,普通,328
1108,幸福水泥股份有限公司,上市,水泥工業,2026-06-18,13.9,0.0,13.88,13.85,60.77,51.31,-0.07,-0.12,148344,0.36,0.02,15.0,13.5,7.33,2.75,0,0,0,0,14,普通,329
6914,阜爾運通股份有限公司,上市,其他,2026-06-18,142.5,0.35,142.3,142.28,69.52,61.82,-0.61,-0.92,31878,0.35,0.05,154.0,140.0,7.47,4.6,0,0,0,0,14,普通,330
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-18,145.5,-0.34,146.0,143.0,61.61,50.85,0.77,0.92,5287046,0.34,7.69,162.0,129.0,10.19,1.0,0,0,0,0,14,普通,331
2421,建準電機工業股份有限公司,上市,電子零組件,2026-06-18,145.0,0.35,143.8,150.62,18.82,20.37,-1.88,0.39,2086866,0.31,3.03,168.5,142.0,13.95,7.83,0,0,0,0,14,普通,332
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-18,215.0,9.97,189.6,172.8,84.05,66.45,12.73,10.58,2910142,0.28,6.26,215.0,156.0,0.0,0.0,0,0,0,0,14,普通,333
6282,康舒科技股份有限公司,上市,電子零組件,2026-06-18,58.1,1.22,57.92,58.66,21.22,24.7,1.01,1.96,17123560,0.26,9.95,70.8,57.2,17.94,14.11,0,0,0,0,14,普通,334
9929,秋雨創新股份有限公司,上市,其他,2026-06-18,12.7,2.83,12.13,11.9,50.59,42.64,0.17,0.05,3242,0.1,0.0,13.35,11.2,4.87,0.43,0,0,0,0,14,普通,335
9946,三發地產股份有限公司,上市,建材營造,2026-06-18,20.6,0.49,19.66,18.03,82.74,83.0,0.88,0.46,3020706,2.26,0.62,20.6,16.2,0.0,0.0,0,0,0,0,13,普通,336
2012,春雨工廠股份有限公司,上市,鋼鐵工業,2026-06-18,14.6,1.74,14.36,14.46,59.83,43.6,-0.14,-0.18,176994,1.87,0.03,16.0,14.15,8.75,3.11,0,0,0,0,13,普通,337
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-06-18,11.15,0.0,11.02,10.92,79.03,77.23,0.02,-0.05,180321,1.72,0.02,12.05,10.3,7.47,1.06,0,0,0,0,13,普通,338
2460,建通精密工業股份有限公司,上市,電子零組件,2026-06-18,34.8,-1.97,34.28,33.13,61.88,53.57,0.37,0.02,1973160,1.65,0.69,39.7,29.85,12.34,0.99,0,0,0,0,13,普通,339
8162,微矽電子股份有限公司,上市,半導體,2026-06-18,78.4,8.44,72.1,69.07,62.07,44.33,3.91,4.34,1447690,1.58,1.13,80.8,60.8,2.97,0.14,0,0,0,0,13,普通,340
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-06-18,28.5,1.79,28.17,27.76,51.13,53.89,0.33,0.25,143000,1.49,0.04,29.6,26.2,3.72,0.48,0,0,0,0,13,普通,341
2345,智邦科技股份有限公司,上市,通信網路,2026-06-18,2435.0,-2.4,2443.0,2438.91,58.26,51.58,23.49,37.59,4225506,1.29,102.89,2675.0,2275.0,8.97,1.5,0,0,0,0,13,普通,342
2511,太子建設開發股份有限公司,上市,建材營造,2026-06-18,8.22,0.37,8.17,8.01,75.16,73.41,0.1,0.06,2277421,1.29,0.19,8.24,7.62,0.24,0.03,0,0,0,0,13,普通,343
6658,聯策科技股份有限公司,上市,其他電子,2026-06-18,189.0,-0.53,184.2,187.17,45.01,35.02,4.29,8.35,1621393,1.27,3.06,233.0,171.5,18.88,2.51,0,0,0,0,13,普通,344
2524,京城建設股份有限公司,上市,建材營造,2026-06-18,39.25,0.77,37.85,36.33,72.66,63.86,0.65,0.1,366475,1.24,0.14,39.85,32.7,1.51,0.09,0,0,0,0,13,普通,345
9944,新麗企業股份有限公司,上市,其他,2026-06-18,17.75,1.14,17.54,17.18,74.5,66.01,0.21,0.14,116254,1.22,0.02,17.75,16.8,0.0,0.0,0,0,0,0,13,普通,346
2646,星宇航空股份有限公司,上市,航運業,2026-06-18,21.25,0.24,21.07,20.67,70.8,59.76,0.15,0.04,7902147,1.03,1.68,21.7,20.05,2.07,0.37,0,0,0,0,13,普通,347
2836,高雄銀行股份有限公司,上市,金融保險,2026-06-18,12.35,0.41,12.28,12.11,78.56,75.29,0.11,0.07,3003860,0.99,0.37,12.35,11.65,0.0,0.0,0,0,0,0,13,普通,348
1730,花仙子企業股份有限公司,上市,化學工業,2026-06-18,53.0,0.0,52.98,52.8,66.07,59.62,0.07,0.03,57609,0.98,0.03,53.4,52.4,0.75,0.67,0,0,0,0,13,普通,349
1434,福懋興業股份有限公司,上市,紡織纖維,2026-06-18,16.95,0.59,16.8,16.3,74.49,71.1,0.3,0.19,2825438,0.92,0.48,17.05,14.95,0.59,0.05,0,0,0,0,13,普通,350
1709,和益化學工業股份有限公司,上市,化學工業,2026-06-18,21.25,1.43,21.1,20.27,73.59,71.44,0.63,0.56,1568580,0.91,0.33,21.35,18.4,0.47,0.04,0,0,0,0,13,普通,351
1605,華新麗華股份有限公司,上市,電器電纜,2026-06-18,39.0,0.78,38.91,37.6,60.5,48.66,0.95,1.04,61651888,0.89,24.04,42.7,34.3,8.67,0.79,0,0,0,0,13,普通,352
1558,伸興工業股份有限公司,上市,電機機械,2026-06-18,91.5,0.55,90.88,90.95,65.64,50.54,-0.11,-0.2,57874,0.88,0.05,93.8,90.0,2.45,1.53,0,0,0,0,13,普通,353
3059,華晶科技股份有限公司,上市,光電,2026-06-18,48.85,-3.27,48.1,46.38,51.91,44.4,1.84,1.84,13000677,0.87,6.35,51.0,41.55,4.22,0.29,0,0,0,0,13,普通,354
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-18,39.65,0.51,39.58,38.28,40.44,40.25,1.96,2.37,20106375,0.85,7.97,45.05,31.9,11.99,0.7,0,0,0,0,13,普通,355
6412,群光電能科技股份有限公司,上市,電子零組件,2026-06-18,91.6,-0.97,92.32,94.03,39.66,31.67,-0.07,1.19,3865534,0.85,3.54,106.0,87.0,13.58,3.13,0,0,0,0,13,普通,356
2547,日勝生活科技股份有限公司,上市,建材營造,2026-06-18,11.2,0.0,11.11,10.7,74.28,73.19,0.25,0.16,4687679,0.78,0.53,11.2,9.86,-0.0,0.0,0,0,0,0,13,普通,357
1904,正隆股份有限公司,上市,造紙工業,2026-06-18,23.1,0.43,22.97,21.54,76.84,76.61,1.15,1.01,4390552,0.74,1.01,23.15,18.8,0.22,0.01,0,0,0,0,13,普通,358
1737,臺鹽實業股份有限公司,上市,食品工業,2026-06-18,31.8,0.16,31.76,31.67,68.6,68.32,0.04,0.02,113771,0.72,0.04,32.2,31.45,1.24,1.14,0,0,0,0,13,普通,359
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-06-18,268.5,-1.29,267.5,267.91,44.45,35.92,5.38,8.48,68426612,0.71,183.73,309.0,250.0,13.11,2.19,0,0,0,0,13,普通,360
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-06-18,84.5,0.96,84.64,80.0,68.38,73.14,3.8,3.55,1437756,0.59,1.21,87.1,71.6,2.99,0.2,0,0,0,0,13,普通,361
2376,技嘉科技股份有限公司,上市,AI,2026-06-18,344.0,-1.01,346.2,345.68,33.42,31.22,8.48,13.3,8529370,0.55,29.34,399.0,322.5,13.78,2.56,0,0,0,0,13,普通,362
1419,新光紡織股份有限公司,上市,紡織纖維,2026-06-18,67.1,0.45,66.42,65.59,67.27,55.31,0.66,0.55,89005,0.48,0.06,67.7,62.6,0.89,0.13,0,0,0,0,13,普通,363
2485,兆赫電子股份有限公司,上市,通信網路,2026-06-18,61.7,-2.06,62.74,66.18,24.16,24.02,-2.08,-1.29,8307583,0.38,5.13,81.5,60.5,24.29,16.5,0,0,0,0,13,普通,364
6456,GIS Holding Limited,上市,光電,2026-06-18,76.4,-1.16,73.88,75.39,44.79,32.85,0.43,1.16,6546874,0.38,5.0,91.1,69.2,16.14,2.04,0,0,0,0,13,普通,365
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-06-18,38.15,0.13,37.92,37.46,46.33,36.14,0.69,0.87,5520631,0.38,2.11,43.0,35.5,11.28,1.83,0,0,0,0,13,普通,366
1338,廣華控股有限公司,上市,汽車工業,2026-06-18,17.2,-0.0,17.07,16.68,63.9,54.41,0.27,0.2,86613,0.3,0.01,17.45,15.65,1.43,0.16,0,0,0,0,13,普通,367
9928,中國電視事業股份有限公司,上市,其他,2026-06-18,18.6,-2.36,18.3,18.05,58.56,54.27,0.16,0.08,108943,1.73,0.02,19.05,17.8,2.36,0.56,0,0,0,0,12,普通,368
2832,台灣產物保險股份有限公司,上市,金融保險,2026-06-18,56.3,-1.05,55.18,54.4,75.01,69.22,0.85,0.75,653806,1.63,0.37,56.9,52.9,1.05,0.18,0,0,0,0,12,普通,369
1456,怡華實業股份有限公司,上市,建材營造,2026-06-18,15.5,2.31,14.8,14.07,86.83,80.62,0.4,0.18,185482,1.46,0.03,15.5,12.5,0.0,0.0,0,0,0,0,12,普通,370
2393,億光電子工業股份有限公司,上市,光電,2026-06-18,70.6,-1.26,70.86,68.2,82.72,80.76,0.97,0.22,4079467,1.07,2.88,73.8,62.3,4.34,0.39,0,0,0,0,12,普通,371
3028,增你強股份有限公司,上市,電子通路,2026-06-18,75.0,0.94,74.96,76.92,36.81,32.8,-0.06,1.1,3600018,1.01,2.7,84.4,74.2,11.14,11.75,0,0,0,0,12,普通,372
3588,通嘉科技股份有限公司,上市,半導體,2026-06-18,60.3,4.33,58.56,59.2,64.2,46.34,-0.63,-0.5,592060,0.97,0.36,67.8,53.3,11.06,1.07,0,0,0,0,12,普通,373
8033,雷虎科技股份有限公司,上市,其他,2026-06-18,129.5,1.57,128.1,132.36,36.4,31.03,-3.54,-3.31,2822230,0.96,3.65,159.5,125.0,18.81,6.67,0,0,0,0,12,普通,374
4968,立積電子股份有限公司,上市,半導體,2026-06-18,113.5,5.09,109.0,111.64,51.42,34.6,-1.9,-1.69,1017837,0.96,1.16,130.0,104.0,12.69,1.74,0,0,0,0,12,普通,375
2548,華固建設股份有限公司,上市,建材營造,2026-06-18,103.5,-4.17,104.9,109.23,50.08,41.27,-4.83,-5.03,4109446,0.92,4.25,132.0,99.8,21.59,7.7,0,0,0,0,12,普通,376
2491,吉祥全球實業股份有限公司,上市,光電,2026-06-18,41.0,4.19,36.37,30.63,81.73,71.48,4.46,3.6,1159167,0.8,0.48,41.0,22.15,0.0,0.0,0,0,0,0,12,普通,377
3545,敦泰電子股份有限公司,上市,半導體,2026-06-18,58.0,1.93,56.44,56.27,73.56,55.3,0.16,0.25,1650709,0.79,0.96,61.6,51.6,5.84,0.56,0,0,0,0,12,普通,378
6645,金萬林企業股份有限公司,上市,生技醫療,2026-06-18,15.35,2.33,14.86,13.5,85.01,79.79,0.62,0.28,100579,0.75,0.02,15.35,11.7,0.0,0.0,0,0,0,0,12,普通,379
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-06-18,45.35,2.14,44.04,44.9,48.33,34.18,0.28,0.83,205056,0.73,0.09,50.3,42.15,9.84,1.55,0,0,0,0,12,普通,380
3432,台端興業股份有限公司,上市,電子零組件,2026-06-18,18.7,1.63,18.46,18.69,60.12,55.47,-0.15,-0.12,55420,0.73,0.01,22.6,17.9,17.26,4.87,0,0,0,0,12,普通,381
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-06-18,45.3,1.91,44.16,46.25,49.7,34.93,-1.62,-1.43,8241959,0.72,3.73,62.0,42.2,26.94,5.39,0,0,0,0,12,普通,382
2546,根基營造股份有限公司,上市,建材營造,2026-06-18,96.4,2.01,96.2,91.02,81.75,83.89,2.82,2.08,157945,0.72,0.15,98.3,84.3,1.93,0.16,0,0,0,0,12,普通,383
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-06-18,1365.0,1.49,1393.0,1388.22,45.03,53.16,25.53,43.25,1144164,0.71,15.62,1555.0,1325.0,12.22,4.75,0,0,0,0,12,普通,384
2371,大同股份有限公司,上市,電機機械,2026-06-18,28.3,1.07,28.24,29.05,26.89,23.35,-0.55,-0.43,15383646,0.65,4.35,33.1,27.9,14.5,12.0,0,0,0,0,12,普通,385
2368,金像電子(股)公司,上市,電子零組件,2026-06-18,1355.0,-1.09,1342.0,1350.51,43.65,45.26,14.32,20.51,3570805,0.61,48.38,1495.0,1275.0,9.36,1.75,0,0,0,0,12,普通,386
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-06-18,57.9,0.7,57.42,58.51,41.32,31.82,-0.26,0.22,7888508,0.58,4.57,65.1,56.2,11.06,4.24,0,0,0,0,12,普通,387
3686,達能科技股份有限公司,上市,半導體,2026-06-18,17.25,-0.86,17.29,17.23,62.8,55.12,-0.09,-0.13,196886,0.54,0.03,18.9,16.45,8.73,2.06,0,0,0,0,12,普通,388
3563,牧德科技股份有限公司,上市,光電,2026-06-18,715.0,1.85,710.0,761.83,35.38,25.61,-38.82,-31.74,595683,0.53,4.26,957.0,682.0,25.29,7.33,0,0,0,0,12,普通,389
5243,乙盛精密工業股份有限公司,上市,光電,2026-06-18,109.5,1.39,109.3,113.02,33.11,30.34,-1.04,0.62,3042597,0.52,3.33,135.0,106.0,18.89,7.29,0,0,0,0,12,普通,390
4739,康普材料科技股份有限公司,上市,化學工業,2026-06-18,123.5,0.41,121.3,114.99,55.75,60.08,7.06,7.21,3716599,0.51,4.59,130.0,98.2,5.0,0.26,0,0,0,0,12,普通,391
3229,晟鈦股份有限公司,上市,電子零組件,2026-06-18,45.75,3.62,44.46,44.04,52.38,42.65,1.25,1.75,430204,0.51,0.2,54.4,39.6,15.9,1.41,0,0,0,0,12,普通,392
