股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1506,正道工業股份有限公司,上市,電機機械,2026-06-12,10.4,1.96,10.16,10.27,36.81,30.48,-0.11,-0.15,925739,1.86,0.1,11.45,10.0,9.17,2.62,0,0,0,0,13,普通,262
2889,國票金融控股股份有限公司,上市,金融保險,2026-06-12,15.0,0.33,14.94,14.86,68.96,67.82,0.04,-0.0,8115490,1.79,1.22,17.3,14.55,13.29,5.11,0,0,0,0,13,普通,263
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-12,63.3,1.77,62.04,62.39,52.7,45.48,-0.08,-0.13,659470,1.7,0.42,70.5,60.9,10.21,3.0,0,0,0,0,13,普通,264
1316,上曜建設開發股份有限公司,上市,建材營造,2026-06-12,11.3,4.63,10.8,10.72,64.16,57.92,-0.07,-0.21,5981815,1.67,0.68,12.9,10.1,12.4,1.33,0,0,0,0,13,普通,265
4590,富田電機股份有限公司,上市,電機機械,2026-06-12,76.1,1.06,74.84,74.21,78.23,68.59,0.07,-0.35,300687,1.52,0.23,79.7,71.6,4.52,0.8,0,0,0,0,13,普通,266
2547,日勝生活科技股份有限公司,上市,建材營造,2026-06-12,11.1,0.91,10.99,10.49,75.82,75.37,0.2,0.06,6791908,1.22,0.75,11.15,9.86,0.45,0.04,0,0,0,0,13,普通,267
2367,燿華電子股份有限公司,上市,電子零組件,2026-06-12,62.7,-2.94,63.0,64.23,48.04,41.66,-0.45,-0.22,56561172,1.17,35.46,78.2,60.5,19.82,7.05,0,0,0,0,13,普通,268
1531,高林股份有限公司,上市,電機機械,2026-06-12,13.0,0.39,12.92,12.72,72.86,70.6,0.07,-0.0,278387,1.16,0.04,13.4,12.05,2.99,0.42,0,0,0,0,13,普通,269
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-06-12,43.5,1.4,42.75,42.56,46.67,41.18,0.19,0.08,162529,1.03,0.07,43.75,41.6,0.57,0.13,0,0,0,0,13,普通,270
2115,六暉控股股份有限公司,上市,汽車工業,2026-06-12,22.55,1.81,22.07,21.62,69.1,67.48,0.3,0.17,160496,1.01,0.04,22.55,19.9,-0.0,0.0,0,0,0,0,13,普通,271
1731,美吾華股份有限公司,上市,生技醫療,2026-06-12,21.75,0.46,21.56,21.56,70.75,61.45,-0.01,-0.04,151747,0.99,0.03,21.95,21.3,0.91,0.44,0,0,0,0,13,普通,272
6901,鑽石生技投資股份有限公司,上市,其他,2026-06-12,16.2,0.93,16.01,14.55,75.42,71.18,0.6,0.24,2893612,0.94,0.47,16.2,12.25,0.0,0.0,0,0,0,0,13,普通,273
3015,全漢企業股份有限公司,上市,電子零組件,2026-06-12,60.7,3.76,60.54,56.91,54.75,63.98,2.76,2.29,2956105,0.9,1.79,68.9,49.05,11.9,0.7,0,0,0,0,13,普通,274
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-06-12,421.0,9.92,375.9,344.17,61.72,52.91,43.36,45.17,1044403,0.86,4.4,421.0,244.5,0.0,0.0,0,0,0,0,13,普通,275
4536,拓凱實業股份有限公司,上市,運動休閒,2026-06-12,165.5,1.53,163.2,160.65,79.36,72.68,2.4,2.17,254507,0.82,0.42,165.5,156.0,0.0,0.0,0,0,0,0,13,普通,276
9925,台灣新光保全股份有限公司,上市,其他,2026-06-12,40.75,0.37,40.5,40.4,70.99,58.6,0.05,-0.01,207867,0.74,0.08,40.8,40.1,0.12,0.08,0,0,0,0,13,普通,277
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-06-12,785.0,0.13,811.8,777.75,29.88,50.3,49.03,56.36,4365032,0.7,34.27,931.0,635.0,15.68,0.97,0,0,0,0,13,普通,278
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-06-12,20.8,2.46,20.55,20.21,66.88,68.09,0.13,-0.02,144802,0.68,0.03,22.85,18.7,8.97,0.98,0,0,0,0,13,普通,279
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-12,31.15,6.86,29.83,29.81,35.83,40.59,0.45,0.43,2828594,0.64,0.88,34.8,26.6,10.49,0.8,0,0,0,0,13,普通,280
1737,臺鹽實業股份有限公司,上市,食品工業,2026-06-12,31.75,0.0,31.67,31.63,75.72,66.9,0.02,-0.01,94412,0.63,0.03,32.2,31.4,1.4,1.29,0,0,0,0,13,普通,281
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-06-12,14.25,0.71,13.96,13.85,70.41,66.75,0.14,0.1,97526,0.63,0.01,14.25,13.05,0.0,0.0,0,0,0,0,13,普通,282
1730,花仙子企業股份有限公司,上市,化學工業,2026-06-12,52.8,0.19,52.7,52.7,45.11,43.98,0.01,-0.01,31956,0.56,0.02,53.4,52.4,1.12,1.5,0,0,0,0,13,普通,283
1597,直得科技股份有限公司,上市,電機機械,2026-06-12,150.5,4.88,151.4,164.79,16.61,15.49,-1.5,4.88,2101161,0.51,3.16,221.0,143.5,31.9,10.07,0,0,0,0,13,普通,284
3047,訊舟科技股份有限公司,上市,通信網路,2026-06-12,15.8,0.32,15.62,15.54,40.14,45.2,0.21,0.18,1143017,0.5,0.18,17.0,14.15,7.06,0.73,0,0,0,0,13,普通,285
1339,昭輝實業股份有限公司,上市,汽車工業,2026-06-12,44.8,1.13,43.78,43.05,57.51,49.55,0.79,0.67,136880,0.48,0.06,45.6,40.45,1.75,0.18,0,0,0,0,13,普通,286
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-06-12,48.55,0.31,48.59,48.13,55.04,63.12,0.37,0.3,146065,0.47,0.07,49.9,46.65,2.71,0.71,0,0,0,0,13,普通,287
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-06-12,11.8,-0.0,11.69,11.71,70.76,63.97,-0.01,-0.03,83099,0.45,0.01,12.1,11.55,2.48,1.2,0,0,0,0,13,普通,288
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-12,156.0,1.63,160.3,155.35,31.14,37.82,7.97,10.62,3468733,0.41,5.41,171.5,126.5,9.04,0.53,0,0,0,0,13,普通,289
3027,盛達電業股份有限公司,上市,通信網路,2026-06-12,21.0,3.96,20.7,20.21,35.58,48.61,0.63,0.56,581251,0.41,0.12,24.25,17.2,13.4,0.86,0,0,0,0,13,普通,290
2356,英業達股份有限公司,上市,電腦及週邊,2026-06-12,66.2,1.22,67.52,66.19,20.35,36.82,4.63,5.95,41427532,0.37,27.43,85.4,51.4,22.48,1.3,0,0,0,0,13,普通,291
2514,龍邦國際興業股份有限公司,上市,其他,2026-06-12,13.8,0.73,13.61,13.44,62.98,61.72,0.13,0.06,126972,0.36,0.02,13.85,12.8,0.36,0.05,0,0,0,0,13,普通,292
9944,新麗企業股份有限公司,上市,其他,2026-06-12,17.4,1.16,17.1,16.99,53.66,50.1,0.11,0.09,32477,0.3,0.01,17.4,16.8,-0.0,0.0,0,0,0,0,13,普通,293
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-06-12,49.4,-0.1,49.14,49.18,55.55,39.5,-0.03,-0.08,8853,0.26,0.0,50.6,48.85,2.37,2.18,0,0,0,0,13,普通,294
3563,牧德科技股份有限公司,上市,光電,2026-06-12,706.0,3.52,711.2,786.98,15.66,13.8,-37.86,-21.24,413569,0.25,2.92,957.0,682.0,26.23,10.46,0,0,0,0,13,普通,295
1470,大統新創股份有限公司,上市,紡織纖維,2026-06-12,22.7,0.44,22.59,22.35,73.19,72.86,0.12,0.04,4000,0.15,0.0,23.35,21.1,2.78,0.41,0,0,0,0,13,普通,296
4934,太極能源科技股份有限公司,上市,光電,2026-06-12,17.7,5.36,16.44,16.93,55.43,42.43,-0.12,-0.11,5771720,3.45,1.02,20.0,15.25,11.5,0.94,0,0,0,0,12,普通,297
6585,鼎基先進材料股份有限公司,上市,其他,2026-06-12,136.0,9.24,127.3,109.6,88.89,85.29,9.75,6.34,1903605,2.29,2.59,136.0,92.9,0.0,0.0,0,0,0,0,12,普通,298
1342,八貫企業股份有限公司,上市,其他,2026-06-12,117.5,9.81,111.2,101.34,86.11,81.28,4.92,2.86,2159307,2.23,2.54,117.5,91.4,0.0,0.0,0,0,0,0,12,普通,299
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-06-12,31.75,2.42,30.47,29.87,86.35,75.2,0.08,-0.32,542350,1.96,0.17,34.35,28.45,7.57,0.79,0,0,0,0,12,普通,300
3056,富華創新股份有限公司,上市,建材營造,2026-06-12,15.05,3.08,14.65,14.12,80.92,76.16,0.22,0.04,2922845,1.46,0.44,15.15,13.2,0.66,0.05,0,0,0,0,12,普通,301
2206,三陽工業股份有限公司,上市,汽車工業,2026-06-12,63.0,2.94,62.04,61.0,65.4,69.57,1.02,0.96,2005102,1.28,1.26,63.3,58.3,0.47,0.06,0,0,0,0,12,普通,302
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-12,72.3,9.88,68.06,66.74,44.65,47.11,1.97,1.68,8186615,0.96,5.92,77.5,56.0,6.71,0.32,0,0,0,0,12,普通,303
4739,康普材料科技股份有限公司,上市,化學工業,2026-06-12,121.5,-1.62,123.7,111.85,69.83,76.58,8.2,7.06,6207599,0.92,7.54,130.0,91.5,6.54,0.28,0,0,0,0,12,普通,304
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-06-12,190.5,-6.62,193.0,177.03,81.97,84.72,9.55,6.66,1804202,0.91,3.44,204.0,157.0,6.62,0.4,0,0,0,0,12,普通,305
8422,可寧衛股份有限公司,上市,綠能環保,2026-06-12,29.0,-0.85,29.01,28.11,63.02,67.27,0.35,0.03,14732448,0.9,4.27,30.5,25.55,4.92,0.43,0,0,0,0,12,普通,306
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-06-12,1145.0,0.44,1209.0,1140.98,47.33,52.06,27.08,22.99,3109403,0.89,35.6,1330.0,994.0,13.91,1.23,0,0,0,0,12,普通,307
2308,台達電子工業股份有限公司,上市,AI,2026-06-12,2215.0,2.55,2249.0,2256.61,35.42,42.73,53.0,87.81,9685986,0.86,214.54,2520.0,1915.0,12.1,1.02,0,0,0,0,12,普通,308
2450,神腦國際企業股份有限公司,上市,通信網路,2026-06-12,30.7,-0.49,30.65,30.32,54.13,58.11,0.34,0.27,332474,0.86,0.1,31.45,29.05,2.38,0.45,0,0,0,0,12,普通,309
3661,世芯電子股份有限公司,上市,半導體,2026-06-12,4105.0,1.11,4125.0,4356.45,24.29,26.71,-52.96,40.1,1320575,0.82,54.21,5375.0,4040.0,23.63,19.54,0,0,0,0,12,普通,310
1590,亞德客國際集團,上市,電機機械,2026-06-12,1290.0,1.98,1285.0,1343.05,32.85,30.18,-24.96,-7.8,633883,0.8,8.18,1550.0,1265.0,16.77,10.4,0,0,0,0,12,普通,311
2548,華固建設股份有限公司,上市,建材營造,2026-06-12,106.0,1.92,103.7,111.47,27.25,19.23,-5.67,-4.88,3327020,0.8,3.53,132.0,99.8,19.7,4.19,0,0,0,0,12,普通,312
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-12,819.0,1.49,843.6,856.76,42.82,46.42,2.6,14.32,12999503,0.79,106.47,1005.0,791.0,18.51,6.64,0,0,0,0,12,普通,313
3596,智易科技股份有限公司,上市,通信網路,2026-06-12,182.5,0.83,182.9,184.38,39.33,45.93,1.48,2.74,1322357,0.79,2.41,201.5,179.0,9.43,5.43,0,0,0,0,12,普通,314
2609,陽明海運股份有限公司,上市,航運業,2026-06-12,52.4,2.54,51.48,51.95,30.21,34.31,0.25,0.4,30689713,0.74,16.08,58.3,48.55,10.12,1.53,0,0,0,0,12,普通,315
9941,裕融企業股份有限公司,上市,其他,2026-06-12,84.3,-3.88,85.1,79.84,80.16,78.23,2.72,1.52,3088547,0.73,2.6,87.7,72.0,3.88,0.28,0,0,0,0,12,普通,316
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-12,502.0,0.5,554.5,568.35,13.61,31.04,21.28,41.16,4229104,0.68,21.23,724.0,484.0,30.66,12.33,0,0,0,0,12,普通,317
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-12,99.5,-2.45,102.26,92.72,77.52,85.58,5.94,4.61,4926113,0.68,4.9,107.0,78.7,7.01,0.36,0,0,0,0,12,普通,318
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-12,27.45,-1.08,27.84,25.08,80.7,82.93,1.74,1.33,98528333,0.66,27.05,29.05,21.35,5.51,0.26,0,0,0,0,12,普通,319
3592,瑞鼎科技股份有限公司,上市,半導體,2026-06-12,272.0,1.49,263.3,266.74,51.65,48.62,4.25,6.65,570635,0.63,1.55,285.0,248.5,4.56,0.55,0,0,0,0,12,普通,320
6505,台塑石化股份有限公司,上市,油電燃氣,2026-06-12,52.8,2.72,52.04,52.68,32.08,42.71,-0.05,-0.05,5702020,0.62,3.01,57.5,49.3,8.17,1.34,0,0,0,0,12,普通,321
5203,訊連科技股份有限公司,上市,資訊服務,2026-06-12,70.0,2.94,68.58,67.8,45.93,51.17,1.21,1.13,320023,0.61,0.22,72.0,64.0,2.78,0.33,0,0,0,0,12,普通,322
2347,聯強國際股份有限公司,上市,電子通路,2026-06-12,89.1,-1.87,89.68,87.56,48.82,52.6,2.01,1.86,5601456,0.59,4.99,92.2,81.8,3.36,0.42,0,0,0,0,12,普通,323
6415,矽力杰股份有限公司,上市,半導體,2026-06-12,487.0,1.25,502.5,530.67,15.59,19.16,12.88,34.0,4301182,0.58,20.95,665.0,481.0,26.77,29.67,0,0,0,0,12,普通,324
2458,義隆電子股份有限公司,上市,半導體,2026-06-12,146.5,0.34,151.3,154.56,25.54,35.92,1.33,4.15,1891100,0.51,2.77,167.5,145.0,12.54,14.0,0,0,0,0,12,普通,325
3231,緯創資通股份有限公司,上市,AI,2026-06-12,156.0,2.3,159.1,158.04,21.25,37.54,5.47,7.18,37767686,0.5,58.92,194.0,132.5,19.59,1.62,0,0,0,0,12,普通,326
2353,宏碁股份有限公司,上市,電腦及週邊,2026-06-12,36.7,-0.54,36.41,34.96,32.08,45.02,2.28,2.42,42217199,0.5,15.49,43.4,27.4,15.44,0.72,0,0,0,0,12,普通,327
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-06-12,163.0,0.0,160.4,158.65,51.98,44.64,6.38,8.24,474572,0.48,0.77,177.0,144.0,7.91,0.74,0,0,0,0,12,普通,328
2467,志聖工業股份有限公司,上市,電子零組件,2026-06-12,552.0,1.85,555.2,583.5,23.48,26.65,-2.46,10.39,985839,0.45,5.44,668.0,540.0,17.37,9.67,0,0,0,0,12,普通,329
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-06-12,224.0,-0.44,224.4,222.74,56.89,62.23,0.74,-0.08,1093827,0.45,2.45,297.0,210.0,24.58,5.21,0,0,0,0,12,普通,330
6191,精成科技股份有限公司,上市,電子零組件,2026-06-12,93.8,1.96,94.18,96.16,29.27,36.59,-0.93,-0.62,3106046,0.43,2.91,114.5,90.4,18.08,6.09,0,0,0,0,12,普通,331
2421,建準電機工業股份有限公司,上市,電子零組件,2026-06-12,144.0,1.41,149.6,153.96,20.4,34.67,0.35,3.03,3002982,0.41,4.32,168.5,140.5,14.54,7.0,0,0,0,0,12,普通,332
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-06-12,37.3,2.75,36.99,37.16,24.53,36.91,0.8,1.08,5955270,0.41,2.22,43.0,33.75,13.26,1.61,0,0,0,0,12,普通,333
3025,星通資訊股份有限公司,上市,通信網路,2026-06-12,71.1,2.01,70.66,69.9,48.88,41.73,1.69,2.24,574859,0.39,0.41,78.8,58.5,9.77,0.61,0,0,0,0,12,普通,334
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-06-12,49.5,1.43,50.68,52.56,26.3,27.53,-0.58,0.25,5061573,0.38,2.51,61.9,47.7,20.03,6.89,0,0,0,0,12,普通,335
3714,富采控股股份有限公司,上市,光電,2026-06-12,64.4,1.42,64.28,68.51,21.86,18.87,-1.21,0.15,10204143,0.36,6.57,81.4,62.7,20.88,10.0,0,0,0,0,12,普通,336
4989,李長榮科技股份有限公司,上市,電子零組件,2026-06-12,79.7,1.4,82.16,91.4,12.89,16.99,-3.55,-0.95,3946507,0.35,3.15,116.5,78.6,31.59,33.45,0,0,0,0,12,普通,337
6442,光紅建聖股份有限公司,上市,通信網路,2026-06-12,1855.0,1.92,1927.0,1950.39,32.84,38.11,-11.31,-1.08,857223,0.29,15.9,2370.0,1740.0,21.73,4.48,0,0,0,0,12,普通,338
3481,群創光電股份有限公司,上市,光電,2026-06-12,48.55,3.41,47.45,46.65,34.51,42.19,3.97,5.22,95281091,0.16,46.26,59.4,36.95,18.27,0.94,0,0,0,0,12,普通,339
2536,宏普建設股份有限公司,上市,建材營造,2026-06-12,21.95,1.39,21.31,20.64,84.31,76.26,0.16,-0.16,1470342,2.49,0.32,22.7,19.2,3.3,0.27,0,0,0,0,11,普通,340
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-06-12,11.4,-0.44,11.38,11.39,88.67,82.64,-0.07,-0.11,59802,2.34,0.01,12.1,11.15,5.79,2.8,0,0,0,0,11,普通,341
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-06-12,23.6,1.29,23.17,23.22,43.98,47.13,0.0,-0.05,56009,2.12,0.01,24.95,22.45,5.41,1.17,0,0,0,0,11,普通,342
9946,三發地產股份有限公司,上市,建材營造,2026-06-12,17.95,0.84,17.47,16.99,81.51,77.86,0.27,0.12,1600027,1.96,0.29,18.5,16.2,2.97,0.31,0,0,0,0,11,普通,343
6216,居易科技股份有限公司,上市,通信網路,2026-06-12,22.7,1.34,22.64,22.96,29.41,40.55,-0.24,-0.28,567118,1.8,0.13,26.0,22.05,12.69,5.08,0,0,0,0,11,普通,344
3168,眾福科技股份有限公司,上市,光電,2026-06-12,49.15,6.39,47.15,47.27,35.19,31.42,0.65,0.84,198592,1.6,0.1,52.1,44.85,5.66,0.69,0,0,0,0,11,普通,345
8341,日友環保科技股份有限公司,上市,綠能環保,2026-06-12,81.2,0.25,80.46,78.12,83.22,81.29,1.33,0.79,490447,1.55,0.4,81.3,74.8,0.12,0.02,0,0,0,0,11,普通,346
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-12,173.5,9.81,161.7,161.89,40.25,31.51,7.75,10.66,13811096,1.36,23.96,195.0,135.5,11.03,0.57,0,0,0,0,11,普通,347
1417,嘉裕股份有限公司,上市,紡織纖維,2026-06-12,8.49,0.35,8.45,8.41,79.7,76.2,-0.03,-0.08,242965,1.19,0.02,9.18,8.06,7.52,1.6,0,0,0,0,11,普通,348
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-06-12,30.9,0.98,30.49,29.6,75.87,74.17,0.35,0.02,918645,1.15,0.28,32.75,28.0,5.65,0.64,0,0,0,0,11,普通,349
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-12,149.5,9.93,135.7,141.96,35.8,28.37,-0.07,1.42,17953060,1.13,26.84,162.0,126.5,7.72,0.54,0,0,0,0,11,普通,350
5608,四維航業股份有限公司,上市,航運業,2026-06-12,15.1,1.34,14.9,14.85,68.96,65.98,-0.05,-0.15,1970717,1.11,0.3,17.5,14.2,13.71,2.67,0,0,0,0,11,普通,351
1436,華友聯開發股份有限公司,上市,建材營造,2026-06-12,46.4,1.31,45.91,46.15,52.37,51.1,-0.71,-1.11,451282,1.1,0.21,56.4,44.05,17.73,4.26,0,0,0,0,11,普通,352
1453,大將開發股份有限公司,上市,建材營造,2026-06-12,11.6,0.43,11.43,11.44,42.55,39.34,-0.04,-0.1,153717,1.1,0.02,12.5,11.1,7.2,1.8,0,0,0,0,11,普通,353
4919,新唐科技股份有限公司,上市,半導體,2026-06-12,175.5,1.74,168.4,178.46,22.18,24.08,3.86,9.26,21604684,1.05,37.92,219.0,148.5,19.86,1.61,0,0,0,0,11,普通,354
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-06-12,57.4,0.88,56.84,56.4,72.37,69.64,0.25,0.06,103192,1.05,0.06,59.2,55.1,3.04,0.78,0,0,0,0,11,普通,355
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-06-12,29.4,-0.34,29.37,29.33,65.36,61.92,-0.01,-0.06,257766,1.01,0.08,30.4,29.05,3.29,2.86,0,0,0,0,11,普通,356
1437,勤益投資控股股份有限公司,上市,其他,2026-06-12,29.65,1.72,28.96,28.88,79.57,72.82,-0.02,-0.18,145650,0.84,0.04,31.0,28.1,4.35,0.87,0,0,0,0,11,普通,357
1443,立益物流開發股份有限公司,上市,其他,2026-06-12,26.7,0.95,26.47,25.93,66.59,62.86,0.44,0.41,25622,0.83,0.01,27.6,25.1,3.26,0.56,0,0,0,0,11,普通,358
1227,佳格食品股份有限公司,上市,食品工業,2026-06-12,29.1,0.87,28.64,28.56,66.36,57.5,-0.06,-0.19,1918817,0.8,0.56,31.05,27.9,6.28,1.62,0,0,0,0,11,普通,359
6133,金橋科技股份有限公司,上市,電子零組件,2026-06-12,23.8,4.62,23.15,23.29,32.84,37.81,0.18,0.23,2131585,0.76,0.51,25.35,20.55,6.11,0.48,0,0,0,0,11,普通,360
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-06-12,14.15,1.07,13.95,13.99,58.72,58.18,-0.03,-0.06,114165,0.75,0.02,14.75,13.75,4.07,1.5,0,0,0,0,11,普通,361
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-12,45.25,3.31,44.97,46.95,19.05,29.45,-0.71,-0.39,21481431,0.74,9.72,54.5,43.8,16.97,6.38,0,0,0,0,11,普通,362
6108,競國實業股份有限公司,上市,電子零組件,2026-06-12,18.85,3.29,18.63,19.19,25.8,25.33,-0.11,0.07,1038882,0.74,0.2,24.2,18.25,22.11,8.92,0,0,0,0,11,普通,363
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-12,652.0,3.82,640.6,662.11,32.18,34.71,12.31,27.27,1279412,0.71,8.34,742.0,609.0,12.13,2.09,0,0,0,0,11,普通,364
8213,志超科技股份有限公司,上市,電子零組件,2026-06-12,36.05,2.41,35.41,37.1,30.72,26.29,-0.51,-0.09,713167,0.67,0.26,41.8,34.75,13.76,4.42,0,0,0,0,11,普通,365
2340,台亞半導體股份有限公司,上市,半導體,2026-06-12,34.6,4.69,33.62,35.6,30.63,28.6,-0.53,0.01,4580947,0.62,1.59,42.95,32.7,19.44,4.39,0,0,0,0,11,普通,366
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-06-12,133.5,1.14,131.8,127.32,70.01,60.52,3.29,2.92,623458,0.62,0.83,140.5,118.0,4.98,0.45,0,0,0,0,11,普通,367
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-06-12,40.15,0.25,39.75,39.72,67.2,63.79,-0.02,-0.13,92046,0.62,0.04,45.3,38.75,11.37,3.68,0,0,0,0,11,普通,368
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-06-12,12.2,0.0,12.18,12.15,66.27,65.76,-0.01,-0.05,87017,0.6,0.01,12.75,11.9,4.31,1.83,0,0,0,0,11,普通,369
3016,嘉晶電子股份有限公司,上市,半導體,2026-06-12,114.0,9.62,107.4,112.1,30.72,24.68,2.06,5.32,4294966,0.57,4.9,138.0,102.5,17.39,2.09,0,0,0,0,11,普通,370
6756,威鋒電子股份有限公司,上市,半導體,2026-06-12,96.5,4.1,93.7,96.59,39.96,31.95,0.49,1.97,261440,0.57,0.25,112.5,91.4,14.22,3.14,0,0,0,0,11,普通,371
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-06-12,179.5,0.0,179.0,176.64,73.9,73.08,1.15,0.36,123437,0.57,0.22,193.5,171.5,7.24,1.75,0,0,0,0,11,普通,372
3305,昇貿科技股份有限公司,上市,其他電子,2026-06-12,144.5,3.21,141.6,145.37,30.12,35.84,4.41,7.78,6223085,0.52,8.99,167.5,135.0,13.73,2.42,0,0,0,0,11,普通,373
2464,盟立自動化股份有限公司,上市,其他電子,2026-06-12,149.0,4.93,147.1,151.57,19.17,27.04,8.48,14.16,10701903,0.51,15.95,199.0,124.5,25.13,2.04,0,0,0,0,11,普通,374
2528,皇普建設股份有限公司,上市,建材營造,2026-06-12,22.5,2.04,22.0,21.93,63.86,56.32,-0.17,-0.37,499857,0.51,0.11,27.15,20.15,17.13,1.98,0,0,0,0,11,普通,375
6792,詠業科技股份有限公司,上市,通信網路,2026-06-12,67.3,3.22,67.04,67.03,25.7,30.4,1.66,2.4,105287,0.51,0.07,72.8,63.0,7.55,1.28,0,0,0,0,11,普通,376
5525,順天建設股份有限公司,上市,建材營造,2026-06-12,22.3,0.9,22.04,22.16,66.34,65.17,-0.27,-0.43,86552,0.5,0.02,25.9,21.0,13.9,2.77,0,0,0,0,11,普通,377
3530,晶相光電股份有限公司,上市,半導體,2026-06-12,63.0,2.61,61.62,65.08,29.29,26.23,-1.04,-0.21,151428,0.48,0.1,70.9,60.1,11.14,2.72,0,0,0,0,11,普通,378
6243,迅杰科技股份有限公司,上市,半導體,2026-06-12,30.95,2.65,30.3,32.49,22.63,19.47,-0.84,-0.35,170542,0.45,0.05,36.35,29.45,14.86,3.6,0,0,0,0,11,普通,379
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-06-12,10.8,0.93,10.8,10.79,38.44,45.67,-0.01,-0.05,271268,0.45,0.03,12.95,10.1,16.6,3.07,0,0,0,0,11,普通,380
1516,川飛能源股份有限公司,上市,其他,2026-06-12,21.5,0.94,21.19,21.19,67.64,66.52,0.04,-0.0,33745,0.45,0.01,22.55,20.6,4.66,1.17,0,0,0,0,11,普通,381
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-06-12,18.3,0.83,18.12,18.21,42.12,38.37,-0.13,-0.19,162304,0.4,0.03,20.2,17.75,9.41,3.45,0,0,0,0,11,普通,382
2530,大華建設股份有限公司,上市,建材營造,2026-06-12,20.0,1.78,19.66,19.8,74.45,68.47,-0.43,-0.63,401970,0.3,0.08,25.35,18.0,21.1,2.68,0,0,0,0,11,普通,383
1504,東元電機股份有限公司,上市,電機機械,2026-06-12,71.0,3.8,70.72,72.88,16.41,28.41,0.86,1.91,12347747,0.28,8.77,87.0,67.9,18.39,5.16,0,0,0,0,11,普通,384
1717,長興材料工業股份有限公司,上市,化學工業,2026-06-12,70.4,3.83,69.92,75.46,17.24,18.38,-1.99,-0.49,8173088,0.26,5.75,84.5,67.8,16.69,5.42,0,0,0,0,11,普通,385
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-06-12,10.5,0.48,10.41,10.41,44.35,42.92,-0.02,-0.06,24295,0.18,0.0,10.95,10.2,4.11,1.5,0,0,0,0,11,普通,386
1413,宏洲纖維工業股份有限公司,上市,紡織纖維,2026-06-12,9.58,0.74,9.49,9.51,49.69,48.24,-0.01,-0.03,5148,0.16,0.0,9.93,9.25,3.52,1.06,0,0,0,0,11,普通,387
1439,雋揚國際股份有限公司,上市,建材營造,2026-06-12,25.6,1.79,25.1,25.55,62.2,50.95,-0.31,-0.35,10000,0.16,0.0,28.45,24.7,10.02,3.17,0,0,0,0,11,普通,388
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-06-12,82.0,-1.32,81.12,76.51,78.73,85.17,3.17,2.37,183016,2.31,0.15,83.1,69.43,1.32,0.09,0,0,0,0,10,普通,389
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-06-12,190.5,-0.26,182.7,168.26,85.64,86.74,7.87,4.12,635747,2.2,1.21,191.0,146.0,0.26,0.01,0,0,0,0,10,普通,390
