股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-05-29,166.0,5.73,159.8,159.55,52.97,47.55,1.2,1.14,1161473,1.59,1.93,171.0,152.5,2.92,0.37,0,0,0,0,18,普通,260
3583,辛耘企業股份有限公司,上市,半導體,2026-05-29,867.0,-1.14,888.8,852.36,43.03,44.16,43.61,55.73,4873739,1.55,42.26,966.0,788.0,10.25,1.25,0,0,0,0,18,普通,261
1590,亞德客國際集團,上市,電機機械,2026-05-29,1400.0,0.72,1428.0,1417.1,35.74,35.72,29.7,49.6,1561680,1.54,21.86,1550.0,1390.0,9.68,15.0,0,0,0,0,18,普通,262
6799,來頡科技股份有限公司,上市,半導體,2026-05-29,110.0,-1.35,108.6,98.55,75.14,75.07,6.29,4.8,1653081,1.52,1.82,111.5,88.5,1.35,0.07,0,0,0,0,18,普通,263
6456,GIS Holding Limited,上市,光電,2026-05-29,76.5,6.84,76.74,72.55,61.2,62.47,1.92,1.47,18308660,1.38,14.01,83.8,63.6,8.71,0.57,0,0,0,0,18,普通,264
2351,順德工業股份有限公司,上市,半導體,2026-05-29,207.5,-5.68,213.8,187.25,76.19,77.8,19.11,17.5,12633548,1.36,26.21,229.0,156.5,9.39,0.42,0,0,0,0,18,普通,265
2637,慧洋海運股份有限公司,上市,航運業,2026-05-29,75.3,-1.83,75.56,73.84,67.05,59.54,0.74,0.5,3800233,1.24,2.86,76.8,70.8,1.95,0.33,0,0,0,0,18,普通,266
6505,台塑石化股份有限公司,上市,油電燃氣,2026-05-29,51.4,3.01,50.04,51.6,37.71,23.87,-1.0,-0.93,9942967,1.22,5.11,68.2,49.3,24.63,8.0,0,0,0,0,18,普通,267
5243,乙盛精密工業股份有限公司,上市,光電,2026-05-29,126.5,4.98,128.2,115.93,63.02,67.16,5.88,4.32,8555711,1.16,10.82,135.0,101.0,6.3,0.33,0,0,0,0,18,普通,268
5471,松翰科技股份有限公司,上市,半導體,2026-05-29,54.1,-2.7,54.14,50.59,74.5,77.97,2.99,2.74,4885456,1.15,2.64,55.8,43.45,3.05,0.16,0,0,0,0,18,普通,269
3035,智原科技股份有限公司,上市,半導體,2026-05-29,207.0,-0.72,208.9,196.12,56.44,61.13,10.1,9.94,13671170,0.76,28.3,218.5,169.0,5.26,0.3,0,0,0,0,18,普通,270
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-05-29,182.0,4.0,168.8,142.36,88.99,90.69,22.42,19.2,121369,0.74,0.22,182.0,89.0,0.0,0.0,0,0,0,0,18,普通,271
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-05-29,63.5,2.09,63.48,60.97,60.84,63.19,1.38,1.09,317506,0.7,0.2,64.9,56.4,2.16,0.2,0,0,0,0,18,普通,272
6451,訊芯科技控股股份有限公司,上市,半導體,2026-05-29,570.0,0.18,589.8,521.92,63.61,66.84,43.16,39.69,4128371,0.67,23.53,632.0,441.0,9.81,0.48,0,0,0,0,18,普通,273
2401,凌陽科技股份有限公司,上市,半導體,2026-05-29,30.0,-0.17,30.13,27.45,71.93,73.81,1.84,1.52,11194723,0.66,3.36,31.05,24.65,3.38,0.2,0,0,0,0,18,普通,274
3596,智易科技股份有限公司,上市,通信網路,2026-05-29,187.5,1.9,188.1,181.95,65.63,71.92,3.9,3.16,1237508,0.62,2.32,210.0,164.5,10.71,0.98,0,0,0,0,18,普通,275
8374,羅昇企業股份有限公司,上市,電機機械,2026-05-29,106.0,3.92,107.8,99.12,51.16,59.45,6.66,6.6,2059715,0.61,2.18,113.0,86.1,6.19,0.35,0,0,0,0,18,普通,276
4919,新唐科技股份有限公司,上市,半導體,2026-05-29,191.5,1.59,203.3,176.44,64.48,66.81,17.25,16.72,5038167,0.16,9.65,219.0,148.5,12.56,0.64,0,0,0,0,18,普通,277
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-05-29,395.0,5.33,362.4,280.76,90.58,91.1,52.41,37.73,252677,0.11,1.0,395.0,166.0,0.0,0.0,0,0,0,0,18,普通,278
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-05-29,223.5,5.67,210.0,211.73,63.71,45.77,-3.52,-5.74,789037,5.84,1.76,249.5,204.0,10.42,1.33,0,0,0,0,17,普通,279
4764,雙鍵化工股份有限公司,上市,化學工業,2026-05-29,305.5,-2.08,325.7,303.36,44.92,53.38,23.94,30.22,4551015,2.51,13.9,352.0,283.5,13.21,2.11,0,0,0,0,17,普通,280
1726,永記造漆工業股份有限公司,上市,化學工業,2026-05-29,77.7,0.91,77.12,76.72,45.64,42.23,0.32,0.26,94155,2.3,0.07,77.7,75.5,-0.0,0.0,0,0,0,0,17,普通,281
9925,台灣新光保全股份有限公司,上市,其他,2026-05-29,40.5,1.0,40.22,40.28,46.35,31.75,-0.07,-0.1,540797,2.07,0.22,40.9,40.1,0.98,1.0,0,0,0,0,17,普通,282
6753,龍德造船工業股份有限公司,上市,航運業,2026-05-29,128.5,3.63,124.8,129.12,33.03,20.17,-3.02,-2.7,2062662,1.51,2.65,145.5,123.0,11.68,3.09,0,0,0,0,17,普通,283
2409,友達光電股份有限公司,上市,光電,2026-05-29,23.0,8.49,22.48,20.41,57.37,61.88,1.2,0.97,480407585,1.35,110.49,24.4,16.95,5.74,0.23,0,0,0,0,17,普通,284
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-05-29,29.4,2.44,29.05,28.45,68.63,62.91,-0.02,-0.31,2892055,1.26,0.85,34.8,26.6,15.52,1.93,0,0,0,0,17,普通,285
3376,新日興股份有限公司,上市,電子零組件,2026-05-29,202.5,-1.22,211.8,207.27,42.87,56.29,0.88,0.72,6558140,1.22,13.28,230.5,192.5,12.15,2.8,0,0,0,0,17,普通,286
3019,亞洲光學股份有限公司,上市,光電,2026-05-29,154.0,3.01,152.6,147.66,58.4,63.67,4.35,4.4,9849581,1.1,15.17,156.5,140.5,1.6,0.19,0,0,0,0,17,普通,287
6272,驊陞科技股份有限公司,上市,電子零組件,2026-05-29,34.35,0.44,33.81,32.71,76.86,71.9,0.4,0.0,358773,0.86,0.12,37.2,30.3,7.66,0.7,0,0,0,0,17,普通,288
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-05-29,21.0,1.69,20.73,20.82,68.57,57.68,-0.3,-0.41,419641,0.85,0.09,23.7,19.8,11.39,2.25,0,0,0,0,17,普通,289
4585,達明機器人股份有限公司,上市,其他電子,2026-05-29,350.5,6.05,349.7,339.49,44.04,47.33,7.5,7.98,710748,0.82,2.49,360.5,327.0,2.77,0.43,0,0,0,0,17,普通,290
8249,菱光科技股份有限公司,上市,電子零組件,2026-05-29,55.8,1.82,55.68,52.6,67.69,65.88,1.53,0.92,1496668,0.71,0.84,58.3,47.9,4.29,0.32,0,0,0,0,17,普通,291
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-05-29,73.6,0.14,73.74,76.05,16.72,16.04,-1.52,-1.2,3876169,3.5,2.85,90.7,73.4,18.85,85.5,0,0,0,0,16,普通,292
4106,雃博股份有限公司,上市,生技醫療,2026-05-29,24.4,2.52,23.66,23.11,82.54,79.45,0.37,0.24,516529,2.65,0.13,24.4,22.1,-0.0,0.0,0,0,0,0,16,普通,293
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-05-29,94.0,2.4,92.04,90.03,87.79,82.68,1.02,0.51,245018,2.32,0.23,94.0,87.8,0.0,0.0,0,0,0,0,16,普通,294
6116,瀚宇彩晶股份有限公司,上市,光電,2026-05-29,17.1,9.97,14.76,11.88,92.15,84.49,1.66,1.0,289254444,1.95,49.46,17.1,8.27,0.0,0.0,0,0,0,0,16,普通,295
1434,福懋興業股份有限公司,上市,紡織纖維,2026-05-29,15.45,3.34,15.1,15.43,46.57,26.31,-0.29,-0.31,3936727,1.89,0.61,17.6,14.95,12.22,4.3,0,0,0,0,16,普通,296
2601,益航股份有限公司,上市,貿易百貨,2026-05-29,5.24,3.56,5.09,5.07,78.52,67.93,-0.08,-0.14,4576966,1.86,0.24,7.19,4.75,27.12,3.98,0,0,0,0,16,普通,297
1541,錩泰工業股份有限公司,上市,電機機械,2026-05-29,21.85,5.81,20.73,21.66,55.67,40.33,-0.92,-1.03,132402,1.7,0.03,26.55,20.1,17.7,2.69,0,0,0,0,16,普通,298
1718,中國人造纖維股份有限公司,上市,化學工業,2026-05-29,6.62,3.44,6.42,6.52,47.17,32.43,-0.1,-0.13,7071909,1.64,0.47,7.71,6.31,14.14,3.52,0,0,0,0,16,普通,299
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-05-29,261.5,1.36,258.4,260.05,31.76,28.21,-0.44,-0.46,693836,1.62,1.81,281.0,254.0,6.94,2.6,0,0,0,0,16,普通,300
1473,台南企業股份有限公司,上市,紡織纖維,2026-05-29,21.1,4.98,20.32,20.79,43.3,28.14,-0.52,-0.65,198125,1.62,0.04,24.9,20.05,15.26,3.62,0,0,0,0,16,普通,301
1611,中國電器股份有限公司,上市,電器電纜,2026-05-29,11.75,3.52,11.47,11.55,71.4,56.15,-0.17,-0.23,956614,1.59,0.11,13.7,11.0,14.23,2.6,0,0,0,0,16,普通,302
1618,合機電線電纜股份有限公司,上市,電器電纜,2026-05-29,42.2,2.43,41.45,39.87,67.95,62.0,0.54,0.07,1748633,1.58,0.74,44.0,38.1,4.09,0.44,0,0,0,0,16,普通,303
1808,潤隆建設股份有限公司,上市,建材營造,2026-05-29,29.5,4.8,28.8,29.03,46.29,32.34,-0.23,-0.28,2264414,1.58,0.67,32.0,28.15,7.81,1.85,0,0,0,0,16,普通,304
6994,富威電力股份有限公司,上市,綠能環保,2026-05-29,64.8,5.19,59.66,59.95,72.6,54.61,-2.06,-3.36,1125676,1.56,0.73,101.5,51.0,36.16,2.66,0,0,0,0,16,普通,305
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-05-29,22.0,2.8,21.68,21.85,62.35,56.0,-0.39,-0.51,1055128,1.56,0.23,28.05,20.35,21.57,3.67,0,0,0,0,16,普通,306
2477,美隆工業股份有限公司,上市,其他電子,2026-05-29,21.55,2.38,21.0,21.2,64.5,55.07,-0.38,-0.55,358308,1.54,0.08,24.9,20.4,13.45,2.91,0,0,0,0,16,普通,307
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-05-29,32.1,3.05,31.23,31.28,71.73,54.34,-0.37,-0.56,764399,1.53,0.25,37.85,29.4,15.19,2.13,0,0,0,0,16,普通,308
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-05-29,20.45,1.24,20.3,20.32,63.18,48.54,-0.03,-0.05,2434131,1.5,0.5,21.25,20.05,3.76,2.0,0,0,0,0,16,普通,309
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-05-29,32.4,1.57,31.88,31.92,42.04,40.86,0.11,0.12,14007493,1.32,4.54,33.5,30.85,3.28,0.71,0,0,0,0,16,普通,310
2491,吉祥全球實業股份有限公司,上市,光電,2026-05-29,23.3,4.48,22.82,20.75,72.84,69.86,1.55,1.42,1648277,1.29,0.38,23.6,15.8,1.27,0.04,0,0,0,0,16,普通,311
3419,譁裕實業股份有限公司,上市,通信網路,2026-05-29,14.05,3.69,13.85,14.25,39.19,35.39,-0.41,-0.43,512052,1.21,0.07,17.95,13.55,21.73,7.8,0,0,0,0,16,普通,312
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-05-29,10.45,2.45,10.38,10.55,44.45,41.76,-0.26,-0.32,556567,1.2,0.06,13.5,10.1,22.59,8.71,0,0,0,0,16,普通,313
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-05-29,122.0,0.0,125.7,119.39,56.82,64.27,4.32,4.46,5285113,0.87,6.45,131.0,112.0,6.87,0.9,0,0,0,0,16,普通,314
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-05-29,47.5,-0.21,47.28,47.26,77.0,59.41,-0.04,-0.09,155186,0.83,0.07,48.3,46.65,1.66,0.94,0,0,0,0,16,普通,315
1717,長興材料工業股份有限公司,上市,化學工業,2026-05-29,81.2,-1.46,82.66,79.72,62.13,61.57,1.88,1.81,31853263,0.69,25.86,84.5,72.7,3.91,0.39,0,0,0,0,16,普通,316
3694,海華科技股份有限公司,上市,通信網路,2026-05-29,69.5,4.35,69.12,65.17,72.43,75.01,2.73,2.21,2624785,0.64,1.82,71.8,55.6,3.2,0.17,0,0,0,0,16,普通,317
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-05-29,173.5,1.46,177.7,176.34,50.46,49.25,-1.45,-1.43,8773435,0.56,15.22,203.5,161.0,14.74,2.4,0,0,0,0,16,普通,318
6152,百一電子股份有限公司,上市,通信網路,2026-05-29,15.3,2.0,15.21,15.24,36.85,46.36,-0.11,-0.2,1003559,0.54,0.15,20.35,13.5,24.82,2.81,0,0,0,0,16,普通,319
2467,志聖工業股份有限公司,上市,電子零組件,2026-05-29,619.0,0.32,644.8,599.44,59.33,62.21,29.99,31.57,1553625,0.52,9.62,668.0,537.0,7.34,0.6,0,0,0,0,16,普通,320
5269,祥碩科技股份有限公司,上市,半導體,2026-05-29,1465.0,1.74,1496.0,1424.49,57.39,62.08,51.01,53.91,1051293,0.43,15.4,1545.0,1340.0,5.18,0.64,0,0,0,0,16,普通,321
3645,達邁科技股份有限公司,上市,電子零組件,2026-05-29,106.5,2.4,111.1,106.22,36.95,49.75,3.82,4.65,3778959,0.31,4.02,117.5,94.1,9.36,0.89,0,0,0,0,16,普通,322
6405,悅城科技股份有限公司,上市,光電,2026-05-29,79.8,3.77,76.52,62.76,75.14,69.32,8.61,6.89,669423,0.25,0.53,81.0,53.5,1.48,0.05,0,0,0,0,16,普通,323
4722,國精化學股份有限公司,上市,化學工業,2026-05-29,285.0,4.78,277.4,250.42,75.31,74.18,22.39,21.08,685040,0.14,1.95,286.5,183.5,0.52,0.01,0,0,0,0,16,普通,324
2438,翔耀實業股份有限公司,上市,光電,2026-05-29,28.2,1.44,25.36,23.43,86.67,75.81,0.98,0.29,1796235,3.89,0.51,28.2,20.65,0.0,0.0,0,0,0,0,15,普通,325
1725,元禎企業股份有限公司,上市,化學工業,2026-05-29,32.3,4.87,31.27,31.22,49.48,40.72,0.04,0.02,598042,2.62,0.19,35.45,30.15,8.89,1.47,0,0,0,0,15,普通,326
8411,福貞控股股份有限公司,上市,其他,2026-05-29,12.2,3.39,12.03,12.1,50.97,38.49,-0.06,-0.06,216025,2.24,0.03,12.45,11.8,2.01,0.63,0,0,0,0,15,普通,327
1338,廣華控股有限公司,上市,汽車工業,2026-05-29,16.35,1.55,15.9,15.95,56.11,46.46,-0.07,-0.12,434501,2.11,0.07,17.25,15.2,5.22,0.78,0,0,0,0,15,普通,328
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-05-29,12.55,5.46,12.04,12.02,70.66,50.77,-0.19,-0.3,4955149,2.05,0.62,13.75,11.3,8.73,0.96,0,0,0,0,15,普通,329
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-29,64.3,4.05,62.5,62.48,52.49,38.83,-0.08,-0.23,680710,2.0,0.44,70.5,60.6,8.79,1.68,0,0,0,0,15,普通,330
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-05-29,72.7,0.97,71.24,70.75,74.32,58.61,0.41,0.21,1803695,1.94,1.31,73.8,69.1,1.49,0.31,0,0,0,0,15,普通,331
1612,宏泰電工股份有限公司,上市,電器電纜,2026-05-29,37.25,1.36,36.9,36.43,70.54,64.0,0.31,0.26,1965221,1.85,0.73,37.25,35.6,0.0,0.0,0,0,0,0,15,普通,332
7791,皇家可口股份有限公司,上市,食品工業,2026-05-29,68.0,1.64,65.96,64.83,79.91,66.19,0.24,-0.31,99375,1.59,0.07,69.1,62.8,1.59,0.21,0,0,0,0,15,普通,333
4306,炎洲股份有限公司,上市,塑膠工業,2026-05-29,14.05,1.44,13.88,13.65,74.95,73.91,0.14,0.08,2290554,1.54,0.32,14.05,13.05,0.0,0.0,0,0,0,0,15,普通,334
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-05-29,32.6,1.56,31.91,31.28,77.91,64.47,0.38,0.22,392307,1.54,0.13,32.6,30.0,-0.0,0.0,0,0,0,0,15,普通,335
6669,緯穎科技服務股份有限公司,上市,AI,2026-05-29,5445.0,10.0,5272.0,5097.1,43.51,43.95,221.68,271.77,3274869,1.5,178.32,5790.0,4755.0,5.96,0.5,0,0,0,0,15,普通,336
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-05-29,719.0,3.9,716.0,727.42,33.71,33.28,-3.31,3.22,290872,1.37,2.09,783.0,687.0,8.17,2.0,0,0,0,0,15,普通,337
4739,康普材料科技股份有限公司,上市,化學工業,2026-05-29,108.0,9.98,104.24,97.73,73.32,64.25,4.21,3.64,6767115,1.28,7.31,108.0,86.9,0.0,0.0,0,0,0,0,15,普通,338
6552,易華電子股份有限公司,上市,半導體,2026-05-29,34.75,1.91,35.4,31.78,71.65,66.78,1.49,0.92,706228,1.06,0.25,36.9,28.0,5.83,0.32,0,0,0,0,15,普通,339
6415,矽力杰股份有限公司,上市,半導體,2026-05-29,600.0,-3.23,626.6,527.51,74.35,81.22,65.73,57.86,7816421,1.0,46.9,665.0,424.0,9.77,0.37,0,0,0,0,15,普通,340
3661,世芯電子股份有限公司,上市,半導體,2026-05-29,4415.0,2.67,4551.0,4515.99,26.38,33.58,157.23,255.51,2152412,0.99,95.03,5375.0,4150.0,17.86,3.62,0,0,0,0,15,普通,341
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-05-29,20.45,2.0,20.15,19.66,71.62,59.95,0.34,0.35,445548,0.97,0.09,21.7,18.25,5.76,0.57,0,0,0,0,15,普通,342
6719,力智電子股份有限公司,上市,半導體,2026-05-29,247.0,-0.6,255.8,222.82,65.86,75.97,20.23,16.89,2543745,0.84,6.28,273.5,179.5,9.69,0.39,0,0,0,0,15,普通,343
2233,宇隆科技股份有限公司,上市,汽車工業,2026-05-29,353.0,0.43,365.6,326.52,63.46,71.57,26.97,25.38,1721974,0.78,6.08,381.5,282.5,7.47,0.4,0,0,0,0,15,普通,344
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-05-29,43.55,4.31,44.93,39.14,55.92,63.73,3.89,3.67,8436197,0.78,3.67,49.3,28.25,11.66,0.38,0,0,0,0,15,普通,345
6139,亞翔工程股份有限公司,上市,其他電子,2026-05-29,784.0,1.55,800.0,744.23,65.17,70.9,36.22,32.92,3930135,0.77,30.81,826.0,679.0,5.08,0.4,0,0,0,0,15,普通,346
3008,大立光電股份有限公司,上市,光電,2026-05-29,3515.0,2.63,3591.0,3212.56,57.31,68.79,270.18,249.26,1469545,0.76,51.65,3845.0,2520.0,8.58,0.33,0,0,0,0,15,普通,347
7795,長廣精機股份有限公司,上市,電子零組件,2026-05-29,407.5,1.75,412.2,390.12,65.97,61.72,6.19,1.65,422349,0.76,1.72,438.0,341.5,6.96,0.46,0,0,0,0,15,普通,348
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-05-29,195.0,3.17,193.2,202.95,30.75,27.98,-9.07,-8.81,2523767,0.75,4.92,273.0,188.0,28.57,11.14,0,0,0,0,15,普通,349
3003,健和興端子股份有限公司,上市,電子零組件,2026-05-29,62.7,0.8,62.3,59.53,62.82,66.67,2.21,2.03,1073071,0.75,0.67,62.9,55.5,0.32,0.03,0,0,0,0,15,普通,350
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-05-29,222.0,4.72,220.6,208.25,45.73,54.96,12.27,12.92,1300121,0.73,2.89,232.0,190.0,4.31,0.31,0,0,0,0,15,普通,351
2489,瑞軒科技股份有限公司,上市,光電,2026-05-29,49.5,3.12,51.28,46.04,62.9,67.25,2.64,2.09,37057703,0.71,18.34,56.5,39.75,12.39,0.72,0,0,0,0,15,普通,352
6269,台郡科技股份有限公司,上市,電子零組件,2026-05-29,62.9,3.45,63.08,61.6,64.55,60.94,-0.16,-0.56,2797276,0.67,1.76,70.0,56.0,10.14,1.03,0,0,0,0,15,普通,353
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-05-29,56.2,-1.92,59.04,54.53,59.86,61.78,1.89,1.54,10923262,0.66,6.14,61.9,47.7,9.21,0.67,0,0,0,0,15,普通,354
8213,志超科技股份有限公司,上市,電子零組件,2026-05-29,39.0,0.26,39.47,38.33,56.35,54.89,0.69,0.67,1138548,0.62,0.44,41.8,36.55,6.7,1.14,0,0,0,0,15,普通,355
6443,元晶太陽能科技股份有限公司,上市,光電,2026-05-29,40.7,0.62,41.55,40.33,40.27,44.88,0.43,0.26,11977253,0.56,4.87,52.3,36.15,22.18,2.55,0,0,0,0,15,普通,356
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-05-29,718.0,0.14,724.8,654.22,81.69,81.98,49.26,44.51,1500763,0.54,10.78,742.0,557.0,3.23,0.15,0,0,0,0,15,普通,357
3576,聯合再生能源股份有限公司,上市,光電,2026-05-29,18.35,0.55,18.79,17.97,44.27,52.93,0.27,0.08,16480530,0.54,3.02,26.7,15.4,31.27,2.83,0,0,0,0,15,普通,358
3032,偉訓科技股份有限公司,上市,電子零組件,2026-05-29,90.5,0.22,90.48,80.85,82.91,81.59,6.27,5.21,1290356,0.5,1.17,91.0,63.6,0.55,0.02,0,0,0,0,15,普通,359
6209,今國光學工業股份有限公司,上市,光電,2026-05-29,81.7,1.24,82.3,74.96,65.38,69.67,5.54,4.92,6297334,0.37,5.14,86.7,62.1,5.77,0.26,0,0,0,0,15,普通,360
1587,吉茂精密股份有限公司,上市,汽車工業,2026-05-29,32.0,-0.31,29.97,30.39,69.35,46.51,-0.95,-1.49,4394282,6.49,1.41,40.0,28.0,20.0,2.0,0,0,0,0,14,普通,361
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-05-29,50.4,9.68,44.64,40.02,93.56,87.94,2.46,1.03,6805862,4.02,3.43,50.4,33.65,0.0,0.0,0,0,0,0,14,普通,362
2605,新興航運股份有限公司,上市,航運業,2026-05-29,30.2,-3.97,31.04,31.9,46.79,46.04,-1.18,-1.3,10591558,1.87,3.2,43.35,29.3,30.33,14.61,0,0,0,0,14,普通,363
6515,穎崴科技股份有限公司,上市,半導體,2026-05-29,8665.0,-4.99,9067.0,9399.54,20.07,22.77,-61.5,112.5,684136,1.84,59.28,10795.0,8665.0,19.73,0.0,0,0,0,0,14,普通,364
5871,中租控股股份有限公司,上市,其他,2026-05-29,107.5,0.47,107.5,110.06,18.83,28.5,-1.44,-1.0,15399605,1.72,16.55,121.5,106.0,11.52,9.33,0,0,0,0,14,普通,365
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-05-29,38.5,-0.39,35.94,32.87,84.78,77.79,1.56,0.59,543012,1.52,0.21,38.65,29.0,0.39,0.02,0,0,0,0,14,普通,366
1418,東華龍股份有限公司,上市,紡織纖維,2026-05-29,18.5,2.78,18.03,18.25,55.01,38.44,-0.17,-0.19,51436,1.43,0.01,19.5,17.1,5.13,0.71,0,0,0,0,14,普通,367
1218,泰山企業股份有限公司,上市,食品工業,2026-05-29,18.75,1.35,18.53,18.68,47.8,34.01,-0.11,-0.12,907673,1.41,0.17,19.5,18.4,3.85,2.14,0,0,0,0,14,普通,368
7822,倍利科技股份有限公司,上市,半導體,2026-05-29,1075.0,-3.59,1138.0,1191.09,40.59,40.59,-81.52,-86.18,408822,1.4,4.39,1825.0,1040.0,41.1,21.43,0,0,0,0,14,普通,369
3027,盛達電業股份有限公司,上市,通信網路,2026-05-29,19.45,1.04,19.04,18.55,66.57,58.28,-0.06,-0.3,686858,1.39,0.13,22.75,17.2,14.51,1.47,0,0,0,0,14,普通,370
3150,鈺寶科技股份有限公司,上市,半導體,2026-05-29,20.15,1.51,19.65,19.25,62.33,54.21,0.23,0.13,128293,1.38,0.03,22.1,18.0,8.82,0.91,0,0,0,0,14,普通,371
1789,台灣神隆股份有限公司,上市,生技醫療,2026-05-29,19.75,2.86,19.21,19.54,57.89,42.83,-0.37,-0.46,1123650,1.34,0.22,22.65,19.0,12.8,3.87,0,0,0,0,14,普通,372
1110,東南水泥股份有限公司,上市,水泥工業,2026-05-29,14.6,4.29,14.14,14.45,47.54,28.23,-0.27,-0.29,267904,1.3,0.04,16.0,13.9,8.75,2.0,0,0,0,0,14,普通,373
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-05-29,224.5,9.78,196.4,183.41,83.45,69.46,6.24,0.74,1577588,1.25,3.54,224.5,161.0,0.0,0.0,0,0,0,0,14,普通,374
6541,泰福生技股份有限公司,上市,生技醫療,2026-05-29,39.0,4.28,38.11,38.89,30.73,19.16,-0.71,-0.77,511577,1.23,0.2,44.8,37.4,12.95,3.62,0,0,0,0,14,普通,375
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-05-29,14.1,-0.0,14.03,14.09,64.31,51.25,-0.11,-0.15,232155,1.22,0.03,15.15,13.9,6.93,5.25,0,0,0,0,14,普通,376
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-05-29,35.05,1.3,34.83,34.74,41.83,40.62,0.03,0.0,127096,1.15,0.04,37.75,34.0,7.15,2.57,0,0,0,0,14,普通,377
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-05-29,41.1,1.86,40.63,40.02,75.43,66.31,-0.05,-0.33,849522,1.12,0.35,46.25,38.15,11.14,1.75,0,0,0,0,14,普通,378
6957,裕慶金屬股份有限公司,上市,其他,2026-05-29,167.0,2.14,163.8,161.7,71.92,68.8,0.88,0.01,115911,1.11,0.19,173.0,159.0,3.47,0.75,0,0,0,0,14,普通,379
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-29,18.35,2.8,18.23,17.83,44.86,40.37,0.02,-0.08,8557086,1.1,1.57,19.6,17.0,6.38,0.93,0,0,0,0,14,普通,380
6442,光紅建聖股份有限公司,上市,通信網路,2026-05-29,1845.0,-2.64,2021.0,1942.6,43.1,49.24,-15.58,-26.23,3186210,1.04,58.79,2370.0,1740.0,22.15,5.0,0,0,0,0,14,普通,381
8215,明基材料股份有限公司,上市,光電,2026-05-29,29.45,2.61,29.3,28.02,70.06,63.25,0.86,0.8,4634249,1.01,1.36,31.2,25.85,5.61,0.49,0,0,0,0,14,普通,382
2344,華邦電子股份有限公司,上市,半導體,2026-05-29,158.0,9.72,145.3,126.39,84.54,75.01,12.24,8.95,249712642,0.97,394.55,158.0,95.4,0.0,0.0,0,0,0,0,14,普通,383
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-05-29,31.5,0.96,31.04,31.26,62.71,42.06,-0.26,-0.32,72342,0.95,0.02,33.8,30.55,6.8,2.42,0,0,0,0,14,普通,384
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-05-29,86.0,3.12,84.1,83.47,60.68,50.75,-0.82,-1.52,796907,0.94,0.69,110.5,77.2,22.17,2.78,0,0,0,0,14,普通,385
2481,強茂股份有限公司,上市,半導體,2026-05-29,162.5,9.8,147.8,129.72,85.08,80.69,12.78,9.45,40968285,0.84,66.57,162.5,99.5,0.0,0.0,0,0,0,0,14,普通,386
9930,中聯資源股份有限公司,上市,綠能環保,2026-05-29,68.8,1.03,68.28,68.71,62.37,41.97,-0.49,-0.54,89344,0.82,0.06,72.0,67.6,4.44,2.67,0,0,0,0,14,普通,387
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-05-29,55.8,0.54,55.52,55.74,66.27,52.7,-0.3,-0.38,69390,0.81,0.04,59.2,55.1,5.74,4.86,0,0,0,0,14,普通,388
