股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3356,奇偶科技股份有限公司,上市,光電,2026-08-18,64.0,-1.69,63.5,59.98,77.49,76.4,1.32,0.31,676689,1.03,0.43,65.5,54.0,2.29,0.15,0,0,0,0,10,普通,255
1217,愛之味股份有限公司,上市,食品工業,2026-08-18,9.94,-0.4,9.93,9.91,72.45,58.8,-0.0,-0.01,429692,0.88,0.04,10.2,9.76,2.55,1.44,0,0,0,0,10,普通,256
1722,台灣肥料股份有限公司,上市,化學工業,2026-08-18,45.9,0.88,45.68,45.97,53.95,48.23,-0.37,-0.43,1904641,0.75,0.87,48.95,45.1,6.23,3.81,0,0,0,0,10,普通,257
2889,國票金融控股股份有限公司,上市,金融保險,2026-08-18,15.6,-0.32,15.55,15.49,69.5,55.61,0.03,0.02,4225564,0.68,0.66,15.85,15.2,1.58,0.62,0,0,0,0,10,普通,258
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-08-18,39.85,-0.37,39.63,38.99,65.72,54.89,0.19,0.0,46739,0.67,0.02,40.6,38.25,1.85,0.47,0,0,0,0,10,普通,259
1437,勤益投資控股股份有限公司,上市,其他,2026-08-18,31.4,-0.32,31.24,30.83,77.64,64.5,0.17,0.1,143932,0.66,0.05,31.7,29.45,0.95,0.15,0,0,0,0,10,普通,260
1590,亞德客國際集團,上市,電機機械,2026-08-18,1480.0,1.02,1494.0,1460.03,38.38,56.43,36.21,38.57,639788,0.64,9.47,1595.0,1325.0,7.21,0.74,0,0,0,0,10,普通,261
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-08-18,59.4,0.17,59.66,60.08,58.14,55.19,-0.52,-0.37,25239794,0.6,14.99,71.7,56.3,17.15,3.97,0,0,0,0,10,普通,262
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-08-18,21.45,-1.15,21.3,21.31,57.86,51.41,0.0,-0.04,167899,0.56,0.04,21.85,20.95,1.83,0.8,0,0,0,0,10,普通,263
2912,統一超商股份有限公司,上市,貿易百貨,2026-08-18,215.0,0.94,215.8,223.22,14.71,12.57,-5.28,-4.0,1694141,0.51,3.64,246.0,213.0,12.6,15.5,0,0,0,0,10,普通,264
9911,台灣櫻花股份有限公司,上市,居家生活,2026-08-18,82.2,0.12,82.04,82.35,46.38,44.51,-0.28,-0.32,144511,0.46,0.12,85.2,81.4,3.52,3.75,0,0,0,0,10,普通,265
8271,宇瞻科技股份有限公司,上市,半導體,2026-08-18,223.0,-2.19,229.1,222.15,32.7,50.14,7.63,8.15,2849806,0.34,6.36,257.5,196.5,13.4,1.3,0,0,0,0,10,普通,266
2832,台灣產物保險股份有限公司,上市,金融保險,2026-08-18,59.1,-0.17,58.84,58.16,67.93,58.53,0.67,0.66,63552,0.34,0.04,60.3,56.3,1.99,0.43,0,0,0,0,10,普通,267
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-08-18,1625.0,-4.41,1773.0,1879.0,18.63,36.58,-79.54,-59.33,1886958,1.35,30.66,2675.0,1625.0,39.25,0.0,0,0,0,0,9,普通,268
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-08-18,21.8,0.93,21.48,21.02,91.09,85.88,0.23,0.12,396496,1.32,0.09,21.8,20.3,-0.0,0.0,0,0,0,0,9,普通,269
1414,東和紡織股份有限公司,上市,紡織纖維,2026-08-18,20.4,1.24,19.69,19.27,80.95,74.61,0.42,0.34,406802,1.21,0.08,20.4,17.75,-0.0,0.0,0,0,0,0,9,普通,270
9928,中國電視事業股份有限公司,上市,其他,2026-08-18,18.6,-0.0,18.51,18.3,82.65,74.31,0.08,0.02,54209,1.21,0.01,19.05,17.95,2.36,0.69,0,0,0,0,9,普通,271
2913,台灣農林股份有限公司,上市,貿易百貨,2026-08-18,11.1,1.37,10.98,11.02,56.24,50.99,-0.05,-0.05,2150543,1.16,0.24,11.75,10.8,5.53,2.17,0,0,0,0,9,普通,272
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-08-18,22.0,0.23,21.83,18.53,86.17,90.15,1.71,1.05,881540,1.15,0.19,22.6,14.65,2.65,0.08,0,0,0,0,9,普通,273
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-08-18,56.5,-3.91,57.54,55.54,73.0,77.49,-0.58,-1.91,30289391,1.12,17.11,76.6,42.6,26.24,1.45,0,0,0,0,9,普通,274
2883,凱基金融控股股份有限公司,上市,金融保險,2026-08-18,30.95,-1.43,31.34,30.73,69.34,76.01,0.53,0.55,50325257,1.1,15.58,31.65,28.95,2.21,0.35,0,0,0,0,9,普通,275
2852,第一產物保險股份有限公司,上市,金融保險,2026-08-18,27.35,0.18,27.09,26.89,82.16,71.56,0.1,0.03,354800,1.04,0.1,27.9,26.55,1.97,0.69,0,0,0,0,9,普通,276
2546,根基營造股份有限公司,上市,建材營造,2026-08-18,107.0,1.9,103.08,94.44,89.54,82.71,5.0,3.41,382547,1.01,0.41,107.0,84.82,0.0,0.0,0,0,0,0,9,普通,277
6753,龍德造船工業股份有限公司,上市,航運業,2026-08-18,144.5,-1.7,147.1,140.94,65.29,66.83,2.27,0.77,2538817,0.94,3.67,159.5,123.0,9.4,0.7,0,0,0,0,9,普通,278
3563,牧德科技股份有限公司,上市,光電,2026-08-18,690.0,-1.29,699.2,677.48,62.73,70.71,1.53,-7.07,516461,0.93,3.56,890.0,561.0,22.47,1.55,0,0,0,0,9,普通,279
2520,冠德建設股份有限公司,上市,建材營造,2026-08-18,35.9,-0.0,35.44,35.03,82.88,70.53,0.2,0.11,1387680,0.91,0.5,36.4,34.1,1.37,0.28,0,0,0,0,9,普通,280
3413,京鼎精密科技股份有限公司,上市,半導體,2026-08-18,288.5,-2.86,297.3,310.02,14.33,27.15,-8.86,-6.66,1764042,0.83,5.09,382.0,282.5,24.48,15.58,0,0,0,0,9,普通,281
2493,揚博科技股份有限公司,上市,電子零組件,2026-08-18,181.5,-5.47,213.0,215.88,29.5,51.36,-6.82,-5.5,2865427,0.75,5.2,324.5,165.5,44.07,8.94,0,0,0,0,9,普通,282
3019,亞洲光學股份有限公司,上市,光電,2026-08-18,137.5,-2.48,138.4,135.84,71.2,73.92,-0.4,-1.93,2291754,0.75,3.15,164.0,119.0,16.16,1.43,0,0,0,0,9,普通,283
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-08-18,1175.0,-3.29,1225.0,1119.95,68.42,76.63,17.04,-19.08,2311624,0.74,27.16,1590.0,778.0,26.1,1.05,0,0,0,0,9,普通,284
2049,上銀科技股份有限公司,上市,電機機械,2026-08-18,368.0,-3.54,374.6,353.59,53.95,66.97,13.98,10.05,4102089,0.74,15.1,409.5,283.0,10.13,0.49,0,0,0,0,9,普通,285
1513,中興電工機械股份有限公司,上市,電機機械,2026-08-18,167.0,-2.34,168.9,163.47,65.58,70.89,0.95,-0.94,2619978,0.7,4.38,187.0,147.0,10.7,1.0,0,0,0,0,9,普通,286
5534,長虹建設股份有限公司,上市,建材營造,2026-08-18,78.8,-0.76,78.84,78.71,66.17,61.55,-0.13,-0.26,410828,0.7,0.32,85.2,77.5,7.51,4.92,0,0,0,0,9,普通,287
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-08-18,24.35,-0.2,24.79,23.96,73.24,76.97,0.01,-0.35,8435708,0.67,2.05,31.7,20.2,23.19,1.77,0,0,0,0,9,普通,288
1714,和桐化學股份有限公司,上市,化學工業,2026-08-18,16.9,-1.46,16.91,16.04,77.31,78.31,0.29,0.01,13495284,0.66,2.28,22.75,12.6,25.71,1.36,0,0,0,0,9,普通,289
1605,華新麗華股份有限公司,上市,電器電纜,2026-08-18,37.1,-3.64,38.79,35.96,66.23,76.06,1.17,0.57,21438532,0.64,7.95,42.7,28.6,13.11,0.66,0,0,0,0,9,普通,290
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-18,707.0,-1.39,733.8,738.01,40.5,57.38,-2.83,0.27,2424722,0.63,17.14,900.0,683.0,21.44,8.04,0,0,0,0,9,普通,291
3034,聯詠科技股份有限公司,上市,半導體,2026-08-18,505.0,-0.79,520.2,519.4,24.36,39.31,3.97,6.45,2566949,0.63,12.96,567.0,491.0,10.93,4.43,0,0,0,0,9,普通,292
1438,三地開發地產股份有限公司,上市,建材營造,2026-08-18,22.4,0.0,22.36,22.35,42.68,35.46,0.08,0.11,31040,0.63,0.01,24.05,21.9,6.86,3.3,0,0,0,0,9,普通,293
2103,台橡股份有限公司,上市,橡膠工業,2026-08-18,27.85,1.27,27.53,25.14,81.77,79.72,1.42,0.95,5075567,0.59,1.41,28.65,20.5,2.79,0.11,0,0,0,0,9,普通,294
8112,至上電子股份有限公司,上市,電子通路,2026-08-18,90.3,-3.42,94.86,90.16,58.84,71.42,2.11,1.21,11433537,0.54,10.32,100.5,75.6,10.15,0.69,0,0,0,0,9,普通,295
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-18,70.5,-1.81,74.16,68.92,57.83,72.02,1.29,0.02,7551096,0.54,5.32,85.4,54.8,17.45,0.95,0,0,0,0,9,普通,296
2501,國泰建設股份有限公司,上市,建材營造,2026-08-18,22.9,0.0,22.96,22.7,70.43,67.36,-0.09,-0.24,992408,0.46,0.23,27.0,22.0,15.19,4.56,0,0,0,0,9,普通,297
5269,祥碩科技股份有限公司,上市,半導體,2026-08-18,1360.0,-1.81,1399.0,1404.8,46.4,57.22,-13.26,-13.18,325717,0.44,4.43,1590.0,1305.0,14.47,4.18,0,0,0,0,9,普通,298
1457,宜進實業股份有限公司,上市,紡織纖維,2026-08-18,14.35,-0.69,14.42,14.3,60.88,59.79,0.02,-0.01,50807,0.44,0.01,15.55,14.05,7.72,4.0,0,0,0,0,9,普通,299
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-08-18,122.5,-4.3,130.8,133.88,27.82,44.74,-1.37,0.05,2379295,0.43,2.91,166.5,113.0,26.43,4.63,0,0,0,0,9,普通,300
6951,青新環境工程股份有限公司,上市,綠能環保,2026-08-18,72.0,0.7,71.88,71.45,60.12,60.35,0.2,0.17,8739,0.42,0.01,73.6,70.5,2.17,1.07,0,0,0,0,9,普通,301
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-18,18.95,0.53,19.15,19.08,33.69,47.7,0.07,0.1,18105651,0.4,3.43,19.75,18.85,4.05,8.0,0,0,0,0,9,普通,302
3596,智易科技股份有限公司,上市,通信網路,2026-08-18,162.0,-1.22,165.1,174.24,8.41,17.76,-5.7,-4.25,2106062,1.79,3.41,197.5,162.0,17.97,0.0,0,0,0,0,8,普通,303
3046,建碁股份有限公司,上市,電腦及週邊,2026-08-18,59.0,-4.84,60.82,57.31,72.33,78.02,1.79,1.19,911752,1.43,0.54,64.0,50.9,7.81,0.62,0,0,0,0,8,普通,304
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-08-18,34.15,-0.44,33.97,33.86,64.95,63.65,0.07,0.03,323591,1.41,0.11,35.25,33.0,3.12,0.96,0,0,0,0,8,普通,305
2420,新巨企業股份有限公司,上市,電子零組件,2026-08-18,57.0,-2.06,57.66,56.92,68.92,72.68,-0.26,-0.74,837080,1.38,0.48,65.3,53.1,12.71,2.13,0,0,0,0,8,普通,306
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-08-18,79.0,1.28,77.82,77.8,69.22,53.28,0.34,0.44,32300,1.28,0.03,79.6,76.2,0.75,0.21,0,0,0,0,8,普通,307
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-08-18,104.0,0.48,103.0,100.34,77.8,76.06,-0.2,-1.75,679918,1.24,0.71,131.5,87.8,20.91,1.7,0,0,0,0,8,普通,308
1439,雋揚國際股份有限公司,上市,建材營造,2026-08-18,29.15,1.22,28.82,27.93,71.66,70.81,0.89,0.89,71015,1.24,0.02,29.25,26.3,0.34,0.04,0,0,0,0,8,普通,309
5283,禾聯碩股份有限公司,上市,電器電纜,2026-08-18,56.5,-2.42,56.52,54.85,66.67,66.49,0.84,0.46,121033,1.22,0.07,57.9,52.5,2.42,0.35,0,0,0,0,8,普通,310
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-08-18,216.5,-1.81,225.1,214.67,60.13,71.82,2.5,-0.24,793488,1.1,1.72,273.5,189.5,20.84,2.11,0,0,0,0,8,普通,311
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-08-18,63.9,-2.89,65.62,62.35,69.89,78.29,2.04,1.47,804273,0.9,0.51,68.0,52.7,6.03,0.37,0,0,0,0,8,普通,312
3714,富采控股股份有限公司,上市,光電,2026-08-18,56.0,-6.2,57.9,56.35,64.26,75.28,-0.11,-1.0,6697465,0.89,3.75,79.4,45.55,29.47,2.24,0,0,0,0,8,普通,313
2892,第一金融控股股份有限公司,上市,金融保險,2026-08-18,33.7,0.9,33.35,34.12,27.03,29.26,-0.0,0.32,40516017,0.88,13.65,36.75,32.7,8.3,3.05,0,0,0,0,8,普通,314
1611,中國電器股份有限公司,上市,電器電纜,2026-08-18,12.1,-0.41,12.07,12.07,74.87,73.13,-0.13,-0.2,404155,0.87,0.05,15.0,11.35,19.33,3.87,0,0,0,0,8,普通,315
4722,國精化學股份有限公司,上市,化學工業,2026-08-18,206.0,-5.5,209.0,213.29,39.67,53.69,-6.59,-9.36,1074183,0.86,2.21,306.5,160.5,32.79,2.21,0,0,0,0,8,普通,316
1231,聯華食品工業股份有限公司,上市,食品工業,2026-08-18,81.9,1.61,80.94,81.01,57.31,43.09,0.01,0.07,409465,0.82,0.34,83.82,79.9,2.29,0.96,0,0,0,0,8,普通,317
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-08-18,212.0,-0.93,210.9,207.96,73.13,60.32,-0.37,-2.07,81834,0.82,0.17,227.0,202.5,6.61,1.58,0,0,0,0,8,普通,318
2312,金寶電子工業股份有限公司,上市,其他電子,2026-08-18,31.95,-3.33,33.08,32.42,53.9,65.77,-0.03,-0.28,12875704,0.77,4.11,43.4,27.65,26.38,2.66,0,0,0,0,8,普通,319
1453,大將開發股份有限公司,上市,建材營造,2026-08-18,11.2,0.0,11.27,11.19,40.67,46.88,-0.01,-0.03,42264,0.76,0.0,11.9,11.0,5.88,3.5,0,0,0,0,8,普通,320
6209,今國光學工業股份有限公司,上市,光電,2026-08-18,67.7,-4.78,70.82,71.42,29.42,49.1,-1.1,-1.44,4235473,0.75,2.87,97.2,57.9,30.35,3.01,0,0,0,0,8,普通,321
2393,億光電子工業股份有限公司,上市,光電,2026-08-18,64.1,1.1,63.84,63.73,77.0,75.86,-0.84,-1.29,2428107,0.72,1.56,71.5,57.5,10.35,1.12,0,0,0,0,8,普通,322
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-08-18,191.5,-0.26,192.7,175.32,80.16,81.97,9.29,6.36,461787,0.72,0.88,197.5,137.5,3.04,0.11,0,0,0,0,8,普通,323
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-08-18,86.4,-0.8,84.86,84.91,60.67,54.14,0.03,-0.15,508844,0.72,0.44,90.0,81.3,4.0,0.71,0,0,0,0,8,普通,324
4737,華廣生技股份有限公司,上市,生技醫療,2026-08-18,57.4,0.35,56.98,56.43,75.11,61.97,0.01,-0.24,48117,0.7,0.03,63.6,54.0,9.75,1.82,0,0,0,0,8,普通,325
3481,群創光電股份有限公司,上市,光電,2026-08-18,49.5,-3.32,50.12,50.3,66.96,70.89,-1.17,-1.83,209020841,0.68,103.47,70.9,41.4,30.18,2.64,0,0,0,0,8,普通,326
2618,長榮航空股份有限公司,上市,航運業,2026-08-18,41.9,0.24,41.35,42.04,38.75,39.07,0.02,0.26,28997372,0.68,12.15,44.9,39.9,6.68,1.5,0,0,0,0,8,普通,327
3052,夆典科技開發股份有限公司,上市,建材營造,2026-08-18,11.15,-1.33,11.16,10.87,79.7,77.0,0.11,0.04,249312,0.68,0.03,11.3,10.45,1.33,0.21,0,0,0,0,8,普通,328
2404,漢唐集成股份有限公司,上市,其他電子,2026-08-18,1115.0,-3.46,1132.0,1138.2,53.43,61.46,-13.5,-19.79,1186865,0.65,13.23,1385.0,1010.0,19.49,2.57,0,0,0,0,8,普通,329
2413,環隆科技股份有限公司,上市,電子零組件,2026-08-18,43.25,-3.35,44.65,42.94,65.13,73.22,-0.04,-0.83,582113,0.65,0.25,62.5,34.6,30.8,2.23,0,0,0,0,8,普通,330
2115,六暉控股股份有限公司,上市,汽車工業,2026-08-18,22.95,-1.08,23.07,22.45,79.2,78.98,0.41,0.33,48189,0.65,0.01,23.2,21.55,1.08,0.18,0,0,0,0,8,普通,331
6205,詮欣股份有限公司,上市,電子零組件,2026-08-18,61.9,-0.16,62.74,61.87,59.47,67.27,-1.34,-2.41,281447,0.58,0.17,91.2,50.5,32.13,2.57,0,0,0,0,8,普通,332
4564,元翎精密工業股份有限公司,上市,電機機械,2026-08-18,17.35,-0.29,17.33,17.19,62.36,61.26,-0.12,-0.23,948632,0.58,0.16,21.6,15.9,19.68,2.93,0,0,0,0,8,普通,333
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-08-18,114.0,-0.44,114.9,112.09,69.51,75.45,-0.28,-2.0,19228,0.55,0.02,193.5,97.0,41.09,4.68,0,0,0,0,8,普通,334
3030,德律科技股份有限公司,上市,其他電子,2026-08-18,289.5,-3.34,299.0,295.01,40.26,58.17,-2.1,-4.65,768675,0.54,2.23,409.5,249.0,29.3,2.96,0,0,0,0,8,普通,335
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-08-18,35.7,-0.7,35.63,35.1,68.74,56.51,0.04,-0.19,51221,0.51,0.02,38.4,33.9,7.03,1.5,0,0,0,0,8,普通,336
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-08-18,33.5,0.15,32.89,33.1,68.48,52.2,-0.29,-0.46,5611820,0.5,1.88,36.55,31.7,8.34,1.69,0,0,0,0,8,普通,337
3036,文曄科技股份有限公司,上市,電子通路,2026-08-18,202.0,-0.98,209.7,210.08,25.37,44.81,-0.27,-0.33,5429846,0.46,10.97,296.0,183.5,31.76,5.08,0,0,0,0,8,普通,338
6605,帝寶工業股份有限公司,上市,汽車工業,2026-08-18,138.0,-0.72,137.7,135.82,72.59,71.25,1.23,0.75,226843,0.46,0.31,147.5,130.0,6.44,1.19,0,0,0,0,8,普通,339
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-08-18,23.5,-0.21,23.52,23.91,72.56,68.41,-0.61,-0.73,33345,0.46,0.01,30.7,21.65,23.45,3.89,0,0,0,0,8,普通,340
3149,正達國際光電股份有限公司,上市,光電,2026-08-18,66.4,-1.78,67.54,69.13,50.94,51.59,-3.04,-3.79,4581011,0.45,3.04,104.5,61.7,36.46,8.11,0,0,0,0,8,普通,341
8463,潤泰精密材料股份有限公司,上市,其他,2026-08-18,21.25,-1.62,21.13,21.14,53.55,42.06,-0.07,-0.14,31619,0.43,0.01,22.4,20.65,5.13,1.92,0,0,0,0,8,普通,342
9902,台火開發股份有限公司,上市,其他,2026-08-18,13.85,-0.36,13.83,13.76,63.87,63.47,0.02,-0.0,48283,0.41,0.01,14.55,13.25,4.81,1.17,0,0,0,0,8,普通,343
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-08-18,18.7,-1.32,18.96,18.99,62.39,61.64,-0.22,-0.29,16575,0.3,0.0,22.55,18.35,17.07,11.0,0,0,0,0,8,普通,344
8033,雷虎科技股份有限公司,上市,其他,2026-08-18,186.0,-2.87,187.1,186.34,63.11,68.37,-0.07,-0.82,2087823,0.27,3.88,269.5,150.0,30.98,2.32,0,0,0,0,8,普通,345
3150,鈺寶科技股份有限公司,上市,半導體,2026-08-18,17.15,0.29,17.42,17.1,56.4,65.9,-0.08,-0.25,7000,0.16,0.0,20.4,14.9,15.93,1.44,0,0,0,0,8,普通,346
4720,德淵企業股份有限公司,上市,化學工業,2026-08-18,18.25,0.83,18.98,19.62,32.04,49.12,-0.85,-0.93,2052876,3.01,0.37,29.7,17.5,38.55,15.27,0,0,0,0,7,普通,347
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-08-18,197.5,-3.42,211.7,216.73,21.87,37.59,-2.76,-0.67,4100913,2.0,8.1,231.5,197.5,14.69,0.0,0,0,0,0,7,普通,348
4949,有成精密股份有限公司,上市,光電,2026-08-18,73.0,-4.2,71.58,69.97,75.48,74.32,-0.53,-2.23,1310049,1.87,0.96,105.0,55.0,30.48,1.78,0,0,0,0,7,普通,349
3229,晟鈦股份有限公司,上市,電子零組件,2026-08-18,51.1,-5.72,53.6,47.87,76.17,81.08,3.23,2.43,1979116,1.84,1.01,55.9,38.25,8.59,0.37,0,0,0,0,7,普通,350
1444,力麗企業股份有限公司,上市,紡織纖維,2026-08-18,7.3,2.38,7.22,7.38,47.51,47.04,-0.17,-0.17,2395489,1.58,0.17,10.0,7.02,27.0,9.64,0,0,0,0,7,普通,351
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-18,8.9,1.95,8.81,8.87,38.65,43.65,-0.06,-0.07,602409,1.45,0.05,9.86,8.61,9.74,3.31,0,0,0,0,7,普通,352
2851,中央再保險股份有限公司,上市,金融保險,2026-08-18,39.3,0.9,38.31,36.71,89.52,86.64,0.56,0.01,2601753,1.37,1.02,40.55,34.0,3.08,0.24,0,0,0,0,7,普通,353
5546,永固集團股份有限公司,上市,建材營造,2026-08-18,14.0,0.0,13.76,14.32,60.76,48.37,-0.59,-0.66,39474,1.22,0.01,17.2,13.35,18.6,4.92,0,0,0,0,7,普通,354
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-08-18,65.3,-2.54,63.88,60.68,88.38,84.28,-0.54,-2.63,529314,1.21,0.35,95.0,48.2,31.26,1.74,0,0,0,0,7,普通,355
6807,峰源集團股份有限公司,上市,居家生活,2026-08-18,37.9,1.74,37.92,36.36,85.01,88.44,1.09,0.92,10000,1.17,0.0,38.45,33.85,1.43,0.14,0,0,0,0,7,普通,356
5284,經寶精密控股股份有限公司,上市,其他,2026-08-18,300.5,1.18,298.3,299.48,40.4,51.22,-6.1,-10.08,445494,1.15,1.34,460.0,251.5,34.67,3.26,0,0,0,0,7,普通,357
4440,宜新實業股份有限公司,上市,紡織纖維,2026-08-18,17.6,-1.12,17.55,17.54,35.36,37.43,0.03,0.01,59056,1.14,0.01,18.3,17.25,3.83,2.0,0,0,0,0,7,普通,358
4952,凌通科技股份有限公司,上市,半導體,2026-08-18,50.9,-2.49,50.85,50.03,73.71,78.21,-0.22,-0.89,526136,1.1,0.27,60.5,42.85,15.87,1.19,0,0,0,0,7,普通,359
2461,光群雷射科技股份有限公司,上市,其他電子,2026-08-18,18.1,2.55,17.84,17.15,62.93,67.88,0.29,0.09,887331,1.03,0.16,20.1,15.5,9.95,0.77,0,0,0,0,7,普通,360
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-08-18,1055.0,0.0,1042.0,974.08,80.66,80.38,38.69,25.74,186192,0.93,1.96,1105.0,790.0,4.52,0.19,0,0,0,0,7,普通,361
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-08-18,7.86,0.64,7.76,7.89,49.65,45.03,-0.15,-0.17,18545662,0.66,1.46,10.4,7.37,24.42,5.18,0,0,0,0,7,普通,362
1805,寶徠建設股份有限公司,上市,建材營造,2026-08-18,10.05,0.9,10.0,10.01,77.95,78.97,-0.04,-0.06,60341,0.66,0.01,12.1,9.7,16.94,5.86,0,0,0,0,7,普通,363
6216,居易科技股份有限公司,上市,通信網路,2026-08-18,22.0,-1.57,22.39,22.19,44.98,52.91,-0.04,-0.11,88005,0.65,0.02,23.9,21.55,7.95,4.22,0,0,0,0,7,普通,364
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-18,19.85,-0.0,19.91,19.27,68.51,71.69,0.38,0.26,235725,0.56,0.05,20.35,17.85,2.46,0.25,0,0,0,0,7,普通,365
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-08-18,20.15,-0.49,20.4,20.29,51.54,62.96,-0.0,-0.02,37993,0.52,0.01,21.55,19.85,6.5,4.67,0,0,0,0,7,普通,366
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-08-18,232.5,0.0,232.1,231.67,49.51,51.76,-0.14,-0.89,294590,0.49,0.68,249.0,220.5,6.63,1.38,0,0,0,0,7,普通,367
9930,中聯資源股份有限公司,上市,綠能環保,2026-08-18,63.2,0.48,62.72,63.02,81.97,64.11,-0.53,-0.72,70415,0.49,0.04,70.1,62.2,9.84,6.9,0,0,0,0,7,普通,368
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-08-18,8.42,2.68,8.41,8.58,50.75,54.31,-0.1,-0.09,10100,0.48,0.0,9.4,8.19,10.43,4.26,0,0,0,0,7,普通,369
4142,國光生物科技股份有限公司,上市,生技醫療,2026-08-18,17.3,0.29,17.25,17.19,42.99,51.78,0.03,-0.01,501660,0.44,0.09,17.95,16.55,3.62,0.87,0,0,0,0,7,普通,370
1436,華友聯開發股份有限公司,上市,建材營造,2026-08-18,37.55,0.67,37.29,38.11,70.22,64.38,-1.49,-1.88,163652,0.42,0.06,47.5,35.4,20.95,4.63,0,0,0,0,7,普通,371
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-08-18,35.3,0.0,35.14,34.89,48.0,52.95,-0.17,-0.43,196560,0.39,0.07,44.95,31.4,21.47,2.47,0,0,0,0,7,普通,372
2424,隴華電子股份有限公司,上市,通信網路,2026-08-18,8.36,1.33,8.69,8.67,42.92,59.53,-0.32,-0.46,7105,0.28,0.0,13.55,7.65,38.3,7.31,0,0,0,0,7,普通,373
4736,泰博科技股份有限公司,上市,生技醫療,2026-08-18,140.5,-1.75,139.5,133.25,86.71,82.11,3.32,2.1,361870,1.25,0.51,143.0,127.0,1.75,0.19,0,0,0,0,6,普通,374
2645,長榮航太科技股份有限公司,上市,航運業,2026-08-18,180.0,-1.1,185.2,191.2,33.47,43.19,-4.02,-3.11,4928053,1.2,8.87,251.5,176.0,28.43,17.88,0,0,0,0,6,普通,375
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-08-18,46.9,0.64,47.08,48.56,25.39,27.46,0.02,0.7,41743907,1.14,19.58,53.1,45.85,11.68,5.9,0,0,0,0,6,普通,376
2880,華南金融控股股份有限公司,上市,金融保險,2026-08-18,39.7,1.28,39.94,40.98,28.45,39.44,0.31,0.94,33163053,1.03,13.17,43.96,38.95,9.69,5.68,0,0,0,0,6,普通,377
2388,威盛電子股份有限公司,上市,半導體,2026-08-18,72.4,-8.7,76.28,75.74,29.89,46.62,1.04,1.27,6211683,1.01,4.5,84.4,65.3,14.22,1.69,0,0,0,0,6,普通,378
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-08-18,389.5,-6.71,424.1,433.62,22.0,38.1,2.69,11.63,4137762,0.99,16.12,503.0,389.5,22.56,0.0,0,0,0,0,6,普通,379
1558,伸興工業股份有限公司,上市,電機機械,2026-08-18,98.9,-0.8,97.82,94.5,89.9,86.35,1.69,0.91,112359,0.92,0.11,99.7,89.2,0.8,0.08,0,0,0,0,6,普通,380
9935,慶豐富實業股份有限公司,上市,居家生活,2026-08-18,20.5,-0.73,20.43,19.93,61.36,63.01,0.37,0.3,355936,0.87,0.07,20.9,19.2,1.91,0.31,0,0,0,0,6,普通,381
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-08-18,28.25,-1.74,28.54,28.01,66.74,62.92,0.14,0.01,2198410,0.86,0.62,29.3,27.0,3.58,0.84,0,0,0,0,6,普通,382
