股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-08-24,90.6,0.55,90.12,90.23,69.3,62.25,-0.62,-0.99,384924,0.95,0.35,104.0,88.4,12.88,6.09,0,0,0,0,11,普通,262
8341,日友環保科技股份有限公司,上市,綠能環保,2026-08-24,76.5,-0.13,76.24,76.27,45.83,44.18,-0.07,-0.15,148973,0.94,0.11,81.3,75.3,5.9,4.0,0,0,0,0,11,普通,263
2312,金寶電子工業股份有限公司,上市,其他電子,2026-08-24,31.75,2.25,31.67,32.14,24.81,36.61,-0.23,-0.22,13255173,0.85,4.21,43.4,27.65,26.84,2.84,0,0,0,0,11,普通,264
6592,和潤企業股份有限公司,上市,其他,2026-08-24,61.2,-0.49,60.8,60.85,60.11,56.88,0.07,0.02,340239,0.83,0.21,65.15,59.6,6.06,2.47,0,0,0,0,11,普通,265
2883,凱基金融控股股份有限公司,上市,金融保險,2026-08-24,31.0,-1.74,30.86,30.78,53.7,55.86,0.37,0.45,36776827,0.82,11.4,31.65,28.95,2.05,0.32,0,0,0,0,11,普通,266
2504,國產建材實業股份有限公司,上市,建材營造,2026-08-24,31.9,1.92,31.11,31.16,66.27,51.4,-0.21,-0.38,1796351,0.8,0.57,37.2,30.35,14.25,3.42,0,0,0,0,11,普通,267
2383,台光電子材料股份有限公司,上市,電子零組件,2026-08-24,5430.0,-4.4,5836.0,5539.44,40.24,62.42,220.42,208.76,1829061,0.78,99.32,6350.0,4100.0,14.49,0.69,0,0,0,0,11,普通,268
2534,宏盛建設股份有限公司,上市,建材營造,2026-08-24,17.25,-0.58,17.11,17.07,74.89,61.69,0.0,-0.04,265645,0.71,0.05,18.75,16.7,8.0,2.73,0,0,0,0,11,普通,269
4977,眾達科技股份有限公司,上市,通信網路,2026-08-24,145.0,-3.65,149.6,145.07,43.61,59.96,1.28,-0.82,2352724,0.7,3.41,219.5,106.5,33.94,1.94,0,0,0,0,11,普通,270
6885,全福生物科技股份有限公司,上市,生技醫療,2026-08-24,20.9,0.97,20.59,20.74,61.85,48.25,-0.18,-0.24,140267,0.68,0.03,26.55,20.3,21.28,9.42,0,0,0,0,11,普通,271
9910,豐泰企業股份有限公司,上市,運動休閒,2026-08-24,71.0,0.85,69.94,69.72,47.18,45.17,0.18,-0.03,951836,0.67,0.68,97.0,67.2,26.8,6.84,0,0,0,0,11,普通,272
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-08-24,22.8,0.0,22.47,22.23,74.96,58.05,0.04,-0.09,1699567,0.67,0.39,24.2,21.6,5.79,1.17,0,0,0,0,11,普通,273
3042,台灣晶技股份有限公司,上市,電子零組件,2026-08-24,177.5,-6.58,184.1,179.34,47.17,60.29,2.09,0.04,11967503,0.66,21.24,249.0,136.5,28.71,1.74,0,0,0,0,11,普通,274
2467,志聖工業股份有限公司,上市,電子零組件,2026-08-24,533.0,-4.82,552.8,542.23,32.95,50.91,2.33,-2.04,929444,0.66,4.95,658.0,443.0,19.0,1.39,0,0,0,0,11,普通,275
3056,富華創新股份有限公司,上市,建材營造,2026-08-24,14.2,-1.39,14.17,14.16,71.74,65.87,-0.05,-0.09,546411,0.65,0.08,15.35,13.85,7.49,3.29,0,0,0,0,11,普通,276
1522,堤維西交通工業股份有限公司,上市,汽車工業,2026-08-24,28.3,0.89,27.95,28.23,44.6,35.08,-0.3,-0.38,338030,0.64,0.1,33.2,27.0,14.76,3.77,0,0,0,0,11,普通,277
3050,鈺德科技股份有限公司,上市,光電,2026-08-24,11.6,-0.0,11.52,11.52,70.63,67.68,-0.08,-0.15,375861,0.63,0.04,14.1,10.65,17.73,2.63,0,0,0,0,11,普通,278
8481,政伸企業股份有限公司,上市,其他,2026-08-24,41.0,-0.24,40.62,40.73,58.93,57.82,-0.06,-0.16,10000,0.62,0.0,44.35,39.9,7.55,3.05,0,0,0,0,11,普通,279
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-08-24,72.1,-5.75,72.92,72.59,41.11,46.69,0.34,0.02,10875204,0.59,7.84,96.4,57.6,25.21,1.68,0,0,0,0,11,普通,280
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-08-24,72.2,0.98,71.12,71.86,38.45,37.99,-0.57,-0.72,460511,0.58,0.33,81.0,69.3,10.86,3.03,0,0,0,0,11,普通,281
9924,台灣福興工業股份有限公司,上市,居家生活,2026-08-24,38.8,0.91,38.46,38.75,53.86,40.05,-0.36,-0.44,149367,0.58,0.06,43.3,38.15,10.39,6.92,0,0,0,0,11,普通,282
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-08-24,48.85,3.17,47.58,46.91,45.84,46.08,1.11,1.16,1424775,0.56,0.7,51.9,41.45,5.88,0.41,0,0,0,0,11,普通,283
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-24,41.95,0.36,41.44,41.28,54.31,42.95,0.04,-0.1,58658,0.56,0.02,44.0,40.5,4.66,1.41,0,0,0,0,11,普通,284
1524,耿鼎企業股份有限公司,上市,汽車工業,2026-08-24,27.45,-0.0,27.21,27.08,68.48,64.24,-0.04,-0.19,212382,0.54,0.06,33.75,25.4,18.67,3.07,0,0,0,0,11,普通,285
2646,星宇航空股份有限公司,上市,航運業,2026-08-24,21.3,0.0,21.09,21.05,73.84,56.37,-0.05,-0.09,2738254,0.5,0.58,22.0,20.4,3.18,0.78,0,0,0,0,11,普通,286
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-08-24,7.77,0.0,7.71,7.71,50.58,44.48,-0.01,-0.03,273930,0.5,0.02,8.2,7.54,5.24,1.87,0,0,0,0,11,普通,287
2616,山隆通運股份有限公司,上市,油電燃氣,2026-08-24,13.5,-0.37,13.45,13.46,70.45,64.68,-0.03,-0.05,61299,0.49,0.01,14.1,13.25,4.26,2.4,0,0,0,0,11,普通,288
6805,富世達股份有限公司,上市,電子零組件,2026-08-24,1710.0,-3.12,1817.0,1711.74,35.19,56.8,78.43,73.91,869106,0.47,14.86,2190.0,1230.0,21.92,1.0,0,0,0,0,11,普通,289
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-24,71.3,-0.42,70.64,69.53,30.85,42.8,1.13,0.67,6453984,0.47,4.6,85.4,54.8,16.51,0.85,0,0,0,0,11,普通,290
2014,中鴻鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-24,17.3,-1.14,17.2,17.21,47.87,41.55,0.01,-0.02,1410841,0.46,0.24,18.8,16.6,7.98,2.14,0,0,0,0,11,普通,291
4532,瑞智精密股份有限公司,上市,電機機械,2026-08-24,24.1,-0.0,23.9,24.09,58.82,41.28,-0.25,-0.33,383074,0.45,0.09,29.1,23.35,17.18,6.67,0,0,0,0,11,普通,292
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-08-24,6.77,0.45,6.64,6.72,62.84,44.88,-0.09,-0.12,132288,0.45,0.01,8.58,6.52,21.1,7.24,0,0,0,0,11,普通,293
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-24,1460.0,-4.26,1525.0,1471.63,39.35,58.17,24.9,7.21,1108719,0.43,16.19,2145.0,1050.0,31.93,1.67,0,0,0,0,11,普通,294
7769,鴻勁精密股份有限公司,上市,半導體,2026-08-24,6255.0,-2.34,6417.0,6407.86,28.11,44.63,11.8,5.8,265242,0.42,16.59,7525.0,5175.0,16.88,1.18,0,0,0,0,11,普通,295
3711,日月光投資控股股份有限公司,上市,半導體,2026-08-24,592.0,0.85,591.2,602.06,37.66,45.92,-5.11,-4.54,7679169,0.37,45.46,727.0,499.0,18.57,1.45,0,0,0,0,11,普通,296
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-08-24,12.9,1.18,12.7,12.71,44.44,42.74,-0.03,-0.08,122923,0.37,0.02,14.6,12.1,11.64,2.12,0,0,0,0,11,普通,297
1232,大統益股份有限公司,上市,食品工業,2026-08-24,157.0,-0.63,156.3,154.93,62.81,52.63,1.14,1.07,76933,0.33,0.12,168.5,151.5,6.82,2.09,0,0,0,0,11,普通,298
1725,元禎企業股份有限公司,上市,化學工業,2026-08-24,31.35,0.64,30.87,30.67,63.45,61.64,0.02,-0.17,15005,0.3,0.0,41.15,28.75,23.82,3.77,0,0,0,0,11,普通,299
2480,敦陽科技股份有限公司,上市,資訊服務,2026-08-24,160.5,0.31,159.1,157.86,64.43,58.99,0.74,0.27,109284,0.26,0.18,166.0,151.0,3.31,0.58,0,0,0,0,11,普通,300
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-08-24,14.6,-0.34,14.48,14.59,46.63,35.98,-0.1,-0.12,2000,0.23,0.0,15.55,14.3,6.11,3.17,0,0,0,0,11,普通,301
1457,宜進實業股份有限公司,上市,紡織纖維,2026-08-24,14.45,-0.34,14.4,14.34,62.29,60.38,0.04,0.01,18170,0.16,0.0,15.55,14.05,7.07,2.75,0,0,0,0,11,普通,302
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-08-24,42.4,-0.0,41.89,42.14,50.88,36.24,-0.23,-0.32,1549,0.13,0.0,46.55,41.4,8.92,4.15,0,0,0,0,11,普通,303
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-08-24,226.0,-0.22,224.2,225.76,53.75,43.25,-0.92,-0.96,3953,0.07,0.01,244.0,221.0,7.38,3.6,0,0,0,0,11,普通,304
6671,三能集團控股股份有限公司,上市,居家生活,2026-08-24,23.1,0.22,22.84,22.99,54.56,44.83,-0.29,-0.42,2157,0.04,0.0,27.2,22.25,15.07,4.82,0,0,0,0,11,普通,305
2611,志信國際股份有限公司,上市,航運業,2026-08-24,16.55,-3.78,16.13,14.94,76.81,81.88,0.64,0.34,5727519,4.33,0.95,17.2,13.1,3.78,0.19,0,0,0,0,10,普通,306
5292,華懋科技股份有限公司,上市,綠能環保,2026-08-24,210.5,-3.44,208.7,190.38,87.24,90.49,9.03,3.86,732957,3.34,1.54,218.0,151.0,3.44,0.13,0,0,0,0,10,普通,307
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-08-24,55.5,-0.72,54.74,52.05,84.14,88.05,1.4,0.69,2414736,2.53,1.34,55.9,47.2,0.72,0.05,0,0,0,0,10,普通,308
2617,台灣航業股份有限公司,上市,航運業,2026-08-24,31.75,-0.16,31.05,29.83,81.72,77.91,0.51,0.15,2998203,2.07,0.95,31.8,28.1,0.16,0.01,0,0,0,0,10,普通,309
2314,台揚科技股份有限公司,上市,通信網路,2026-08-24,11.9,9.68,11.19,11.69,38.03,21.57,-0.48,-0.55,277559,2.05,0.03,16.75,10.85,28.96,4.62,0,0,0,0,10,普通,310
2642,台灣宅配通股份有限公司,上市,航運業,2026-08-24,20.6,-0.72,20.44,20.42,67.72,55.15,-0.04,-0.1,100029,1.95,0.02,23.05,20.0,10.63,4.08,0,0,0,0,10,普通,311
1434,福懋興業股份有限公司,上市,紡織纖維,2026-08-24,17.75,-1.93,17.72,17.72,59.96,59.8,-0.03,-0.06,4741922,1.89,0.84,19.55,17.1,9.21,2.77,0,0,0,0,10,普通,312
1808,潤隆建設股份有限公司,上市,建材營造,2026-08-24,35.7,-3.51,34.67,33.37,75.95,75.46,0.92,0.62,3631239,1.82,1.3,37.0,31.4,3.51,0.3,0,0,0,0,10,普通,313
7768,頌勝科技材料股份有限公司,上市,半導體,2026-08-24,290.0,-6.45,289.8,281.6,67.34,68.67,-3.57,-11.17,149121,1.27,0.43,430.0,234.0,32.56,2.5,0,0,0,0,10,普通,314
2415,錩新科技股份有限公司,上市,電子零組件,2026-08-24,30.15,-0.5,29.86,30.75,36.16,29.83,-0.8,-0.85,281397,1.24,0.08,41.65,29.1,27.61,10.95,0,0,0,0,10,普通,315
4142,國光生物科技股份有限公司,上市,生技醫療,2026-08-24,17.8,-1.93,17.72,17.41,60.87,57.18,0.17,0.07,1626353,1.23,0.29,18.15,16.55,1.93,0.28,0,0,0,0,10,普通,316
2442,新美齊股份有限公司,上市,建材營造,2026-08-24,19.6,-1.51,19.53,19.41,64.73,64.27,0.08,0.04,1896840,1.22,0.37,20.0,18.95,2.0,0.62,0,0,0,0,10,普通,317
2237,華德動能科技股份有限公司,上市,汽車工業,2026-08-24,28.1,2.37,27.32,29.84,49.24,32.25,-2.55,-2.7,348217,1.14,0.1,41.9,26.9,32.94,11.5,0,0,0,0,10,普通,318
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-08-24,13.6,-0.37,13.56,13.38,79.24,67.61,0.1,0.07,10208118,1.05,1.39,13.65,13.1,0.37,0.1,0,0,0,0,10,普通,319
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-08-24,19.55,-0.26,19.51,19.87,47.19,45.81,-0.5,-0.62,190632,0.98,0.04,25.95,19.15,24.66,16.0,0,0,0,0,10,普通,320
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-08-24,54.4,-0.73,53.38,55.01,41.94,40.53,-1.53,-1.92,1428535,0.9,0.78,71.3,48.4,23.7,2.82,0,0,0,0,10,普通,321
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-08-24,57.1,-0.17,56.66,56.73,68.98,46.9,-0.15,-0.25,255613,0.77,0.15,58.64,55.9,2.62,1.28,0,0,0,0,10,普通,322
2539,櫻花建設股份有限公司,上市,建材營造,2026-08-24,35.05,-2.91,34.84,34.46,59.57,50.01,0.43,0.42,1499679,0.73,0.53,36.1,33.73,2.91,0.8,0,0,0,0,10,普通,323
6133,金橋科技股份有限公司,上市,電子零組件,2026-08-24,22.4,0.9,22.23,21.97,39.06,51.39,0.09,-0.07,434164,0.72,0.1,27.5,18.95,18.55,1.48,0,0,0,0,10,普通,324
5243,乙盛精密工業股份有限公司,上市,光電,2026-08-24,89.3,2.29,88.26,88.42,42.53,51.91,-0.85,-1.66,801092,0.71,0.72,128.5,71.9,30.51,2.25,0,0,0,0,10,普通,325
1229,聯華實業控股股份有限公司,上市,食品工業,2026-08-24,41.9,-1.18,41.75,41.28,73.75,68.0,0.26,0.11,1445640,0.71,0.61,43.09,40.1,2.76,0.66,0,0,0,0,10,普通,326
6854,PlayNitride Inc.,上市,半導體,2026-08-24,90.9,-0.44,90.82,94.48,34.44,33.43,-4.22,-5.08,168074,0.7,0.15,148.0,82.9,38.58,7.14,0,0,0,0,10,普通,327
2832,台灣產物保險股份有限公司,上市,金融保險,2026-08-24,60.7,-1.3,60.32,58.99,76.11,72.81,0.98,0.79,134885,0.68,0.08,61.5,56.3,1.3,0.18,0,0,0,0,10,普通,328
3027,盛達電業股份有限公司,上市,通信網路,2026-08-24,18.05,-0.28,17.97,18.36,35.79,34.39,-0.37,-0.42,143348,0.68,0.03,24.25,17.5,25.57,11.27,0,0,0,0,10,普通,329
2889,國票金融控股股份有限公司,上市,金融保險,2026-08-24,15.65,-0.63,15.64,15.55,78.81,72.64,0.06,0.04,3982401,0.66,0.62,15.85,15.2,1.26,0.44,0,0,0,0,10,普通,330
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-24,46.1,-0.54,45.72,43.65,69.52,68.9,1.68,1.44,1344429,0.61,0.62,46.5,37.9,0.86,0.05,0,0,0,0,10,普通,331
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-08-24,31.0,-0.64,30.38,29.76,73.39,63.58,0.63,0.59,1217721,0.6,0.38,31.2,28.15,0.64,0.07,0,0,0,0,10,普通,332
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-08-24,34.05,0.0,33.91,33.87,86.98,74.8,0.02,-0.02,13742,0.59,0.0,35.4,33.6,3.81,3.0,0,0,0,0,10,普通,333
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-08-24,180.5,-1.37,180.0,179.21,56.81,50.35,0.35,0.02,111856,0.57,0.2,183.0,176.0,1.37,0.56,0,0,0,0,10,普通,334
5484,慧友電子股份有限公司,上市,光電,2026-08-24,40.8,2.0,40.17,41.15,30.05,27.82,-0.81,-0.94,203874,0.57,0.08,57.9,36.5,29.53,3.98,0,0,0,0,10,普通,335
3501,維熹科技股份有限公司,上市,電子零組件,2026-08-24,39.9,-0.25,39.83,39.71,57.25,59.99,-0.08,-0.23,105523,0.57,0.04,43.75,38.05,8.8,2.08,0,0,0,0,10,普通,336
2498,宏達國際電子股份有限公司,上市,通信網路,2026-08-24,40.5,-1.1,40.16,40.61,43.75,42.83,-0.5,-0.68,2286569,0.56,0.93,50.4,37.85,19.64,3.74,0,0,0,0,10,普通,337
3686,達能科技股份有限公司,上市,半導體,2026-08-24,14.45,-0.69,14.36,14.73,24.12,22.96,-0.37,-0.42,57648,0.56,0.01,17.7,13.95,18.36,6.5,0,0,0,0,10,普通,338
3017,奇鋐科技股份有限公司,上市,AI,2026-08-24,2855.0,-0.35,2967.0,2815.85,42.98,59.99,151.76,156.94,2264742,0.52,64.66,3235.0,2095.0,11.75,0.5,0,0,0,0,10,普通,339
2850,新光產物保險股份有限公司,上市,金融保險,2026-08-24,164.5,-2.37,164.0,159.85,74.5,71.4,3.94,3.81,193746,0.5,0.32,168.5,155.0,2.37,0.42,0,0,0,0,10,普通,340
2528,皇普建設股份有限公司,上市,建材營造,2026-08-24,20.45,-0.49,20.34,20.11,61.13,56.09,0.28,0.27,186281,0.5,0.04,20.75,19.15,1.45,0.23,0,0,0,0,10,普通,341
6024,群益期貨股份有限公司,上市,金融保險,2026-08-24,62.7,-0.48,61.76,60.89,76.39,73.28,0.79,0.63,260698,0.47,0.16,63.0,58.2,0.48,0.07,0,0,0,0,10,普通,342
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-08-24,221.0,1.14,218.6,216.16,38.0,48.77,2.34,1.29,323330,0.44,0.71,273.5,189.5,19.2,1.67,0,0,0,0,10,普通,343
2897,王道商業銀行股份有限公司,上市,金融保險,2026-08-24,10.25,0.0,10.21,10.21,86.62,69.96,-0.03,-0.05,1606764,0.43,0.16,10.65,10.05,3.76,2.0,0,0,0,0,10,普通,344
4536,拓凱實業股份有限公司,上市,運動休閒,2026-08-24,171.5,-0.29,170.1,168.83,72.6,63.4,1.09,0.8,98568,0.4,0.17,175.0,164.5,2.0,0.5,0,0,0,0,10,普通,345
4915,致伸科技股份有限公司,上市,電子零組件,2026-08-24,60.5,-0.17,60.08,61.79,57.04,41.12,-1.74,-1.94,1157140,0.34,0.7,78.0,59.4,22.44,15.91,0,0,0,0,10,普通,346
2836,高雄銀行股份有限公司,上市,金融保險,2026-08-24,12.1,-0.0,12.04,12.06,80.48,67.3,-0.07,-0.09,938010,0.29,0.11,12.94,11.8,6.46,2.8,0,0,0,0,10,普通,347
4961,天鈺科技股份有限公司,上市,半導體,2026-08-24,165.0,-0.6,164.4,164.47,43.9,47.92,0.59,0.37,158229,0.27,0.26,177.5,143.0,7.04,0.57,0,0,0,0,10,普通,348
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-08-24,40.0,-0.12,39.99,39.33,71.24,69.55,0.34,0.18,16788,0.25,0.01,40.6,38.25,1.48,0.34,0,0,0,0,10,普通,349
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-08-24,79.0,0.0,79.0,78.19,92.77,82.28,0.48,0.45,59033,1.89,0.05,79.6,76.2,0.75,0.21,0,0,0,0,9,普通,350
4560,強信機械科技股份有限公司,上市,電機機械,2026-08-24,33.15,0.45,32.87,32.45,63.12,64.72,0.12,-0.06,525000,1.56,0.17,34.4,31.4,3.63,0.71,0,0,0,0,9,普通,351
6771,平和環保科技股份有限公司,上市,綠能環保,2026-08-24,43.65,1.51,42.33,40.58,90.31,84.18,0.97,0.46,62489,1.39,0.03,43.65,37.85,0.0,0.0,0,0,0,0,9,普通,352
1416,廣豐實業股份有限公司,上市,其他,2026-08-24,12.05,0.42,11.85,11.46,81.49,81.79,0.26,0.16,936136,1.35,0.11,12.05,10.7,0.0,0.0,0,0,0,0,9,普通,353
2852,第一產物保險股份有限公司,上市,金融保險,2026-08-24,29.2,-0.0,28.52,27.55,91.51,86.64,0.52,0.24,757448,1.34,0.22,29.2,26.6,0.0,0.0,0,0,0,0,9,普通,354
3052,夆典科技開發股份有限公司,上市,建材營造,2026-08-24,11.25,0.9,11.21,10.99,72.88,75.5,0.14,0.1,464880,1.19,0.05,11.3,10.45,0.44,0.06,0,0,0,0,9,普通,355
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-08-24,188.5,0.27,186.1,183.04,91.12,83.02,1.9,1.08,258163,1.16,0.49,190.5,176.0,1.05,0.16,0,0,0,0,9,普通,356
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-24,376.5,9.93,356.9,346.9,68.77,69.0,-2.41,-9.76,7224676,1.14,27.2,523.0,265.0,28.01,1.31,0,0,0,0,9,普通,357
1904,正隆股份有限公司,上市,造紙工業,2026-08-24,25.75,0.19,25.25,23.95,78.25,78.71,0.98,0.74,3233145,1.02,0.83,25.75,20.95,0.0,0.0,0,0,0,0,9,普通,358
3062,建漢科技股份有限公司,上市,通信網路,2026-08-24,20.55,0.0,20.43,20.83,35.36,44.9,-0.47,-0.63,1435127,0.94,0.29,31.4,18.35,34.55,4.93,0,0,0,0,9,普通,359
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-24,90.0,-0.22,90.72,82.5,77.25,78.07,2.37,-0.01,3662337,0.89,3.3,102.0,62.3,11.76,0.43,0,0,0,0,9,普通,360
1217,愛之味股份有限公司,上市,食品工業,2026-08-24,10.05,-0.0,9.99,9.94,88.93,78.02,0.02,0.0,466809,0.89,0.05,10.2,9.76,1.47,0.52,0,0,0,0,9,普通,361
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-08-24,21.95,0.69,21.71,21.47,83.9,74.74,0.11,0.03,264789,0.85,0.06,21.95,20.95,0.0,0.0,0,0,0,0,9,普通,362
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-08-24,55.8,0.18,55.26,54.55,90.89,85.36,0.26,-0.02,178732,0.8,0.1,57.3,52.8,2.62,0.5,0,0,0,0,9,普通,363
1712,興農股份有限公司,上市,化學工業,2026-08-24,39.8,0.63,39.51,39.3,80.08,68.55,0.03,-0.06,725687,0.79,0.29,40.25,38.6,1.12,0.38,0,0,0,0,9,普通,364
3504,揚明光學股份有限公司,上市,光電,2026-08-24,78.0,-2.13,78.42,75.43,54.98,56.81,1.72,1.06,2667858,0.77,2.08,91.5,62.3,14.75,0.86,0,0,0,0,9,普通,365
2329,華泰電子股份有限公司,上市,半導體,2026-08-24,43.7,1.27,43.08,44.15,35.88,40.65,-1.1,-1.4,2298526,0.76,1.0,61.0,37.55,28.36,2.81,0,0,0,0,9,普通,366
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-08-24,549.0,-4.36,595.8,624.9,19.03,36.13,-20.37,-17.44,789174,0.73,4.33,956.0,477.5,42.57,5.69,0,0,0,0,9,普通,367
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-08-24,24.3,-0.82,24.33,24.08,40.13,54.8,0.08,-0.11,8239135,0.7,2.0,31.7,20.2,23.34,1.8,0,0,0,0,9,普通,368
6962,ITH Corporation,上市,半導體,2026-08-24,31.35,0.48,30.88,31.9,29.21,31.52,-0.76,-0.84,1491583,0.69,0.47,40.05,29.0,21.72,3.7,0,0,0,0,9,普通,369
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-08-24,32.55,0.15,32.24,31.84,84.99,76.72,0.33,0.28,177070,0.67,0.06,32.55,31.55,-0.0,0.0,0,0,0,0,9,普通,370
8046,南亞電路板股份有限公司,上市,電子零組件,2026-08-24,1135.0,0.0,1178.0,1154.14,31.02,49.51,28.61,30.68,7427260,0.66,84.3,1415.0,837.0,19.79,0.94,0,0,0,0,9,普通,371
1714,和桐化學股份有限公司,上市,化學工業,2026-08-24,16.65,-2.06,16.86,16.3,54.09,65.55,0.34,0.21,12897648,0.65,2.15,22.75,12.6,26.81,1.51,0,0,0,0,9,普通,372
2495,普安科技股份有限公司,上市,電腦及週邊,2026-08-24,37.5,0.94,37.33,38.42,24.09,35.27,-1.17,-1.48,1006828,0.61,0.38,53.8,31.85,30.3,2.88,0,0,0,0,9,普通,373
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-08-24,56.9,-1.22,57.16,56.13,51.04,61.09,-0.04,-0.88,17930907,0.58,10.2,76.6,42.6,25.72,1.38,0,0,0,0,9,普通,374
6909,創控科技股份有限公司,上市,半導體,2026-08-24,40.0,0.0,39.94,41.27,27.85,29.21,-1.58,-1.92,148690,0.58,0.06,61.4,37.5,34.85,8.56,0,0,0,0,9,普通,375
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-08-24,32.4,-1.52,32.44,32.21,64.48,63.28,0.06,-0.04,15670,0.57,0.01,34.55,31.6,6.22,2.69,0,0,0,0,9,普通,376
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-08-24,46.85,-0.21,46.83,47.99,32.63,28.85,-0.34,0.14,20177702,0.55,9.45,53.1,45.85,11.77,6.25,0,0,0,0,9,普通,377
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-08-24,201.0,-0.99,199.0,211.12,27.2,26.77,-5.26,-3.19,1238390,0.55,2.49,231.5,192.5,13.17,3.59,0,0,0,0,9,普通,378
6416,瑞祺電通股份有限公司,上市,通信網路,2026-08-24,99.0,-1.98,98.38,97.53,52.84,49.88,1.36,1.46,432152,0.55,0.43,106.5,86.5,7.04,0.6,0,0,0,0,9,普通,379
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-08-24,17.0,0.0,16.88,17.11,25.31,32.95,-0.38,-0.54,85542,0.55,0.01,23.0,15.1,26.09,3.16,0,0,0,0,9,普通,380
6918,愛派司生技股份有限公司,上市,生技醫療,2026-08-24,74.5,0.13,74.3,73.22,65.65,70.59,0.52,0.22,19071,0.53,0.01,75.5,68.8,1.32,0.18,0,0,0,0,9,普通,381
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-08-24,315.0,-0.94,314.4,327.41,31.78,24.28,-6.48,-3.76,865713,0.51,2.73,364.5,310.5,13.58,11.0,0,0,0,0,9,普通,382
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-24,139.0,0.36,141.6,140.31,21.51,33.26,3.14,4.11,1756128,0.51,2.44,158.0,118.0,12.03,0.9,0,0,0,0,9,普通,383
1438,三地開發地產股份有限公司,上市,建材營造,2026-08-24,22.45,-0.0,22.42,22.38,67.26,57.48,0.07,0.09,24366,0.51,0.01,24.05,21.9,6.65,2.91,0,0,0,0,9,普通,384
2338,台灣光罩股份有限公司,上市,半導體,2026-08-24,38.35,0.26,38.15,39.63,29.03,35.72,-1.47,-1.73,681470,0.5,0.26,57.2,33.5,32.95,3.89,0,0,0,0,9,普通,385
2441,超豐電子股份有限公司,上市,半導體,2026-08-24,113.5,0.89,113.6,118.07,19.4,30.36,-2.52,-2.25,2957862,0.44,3.36,145.0,93.6,21.72,1.58,0,0,0,0,9,普通,386
1513,中興電工機械股份有限公司,上市,電機機械,2026-08-24,164.0,-1.2,165.4,163.97,38.81,50.88,0.81,0.13,1490687,0.42,2.44,187.0,147.0,12.3,1.35,0,0,0,0,9,普通,387
2367,燿華電子股份有限公司,上市,電子零組件,2026-08-24,42.5,0.95,42.35,43.14,28.47,41.87,-1.18,-1.7,2922517,0.42,1.24,67.4,33.4,36.94,2.74,0,0,0,0,9,普通,388
1442,名軒開發股份有限公司,上市,建材營造,2026-08-24,30.6,0.16,30.19,29.83,80.67,71.39,0.37,0.34,110642,0.36,0.03,30.6,28.6,0.0,0.0,0,0,0,0,9,普通,389
