股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-01,103.5,-1.43,106.0,105.18,22.13,34.94,1.8,2.62,15035204,0.78,15.56,112.5,100.5,8.0,3.0,0,0,0,0,12,普通,264
7799,禾榮科技股份有限公司,上市,生技醫療,2026-07-01,395.5,-3.54,398.8,377.8,50.74,54.63,15.77,11.93,514620,0.62,2.04,424.5,323.5,6.83,0.4,0,0,0,0,12,普通,265
2603,長榮海運股份有限公司,上市,航運業,2026-07-01,185.5,0.54,184.0,199.32,17.85,11.09,-8.76,-5.66,10713153,0.46,19.87,237.0,181.0,21.73,11.44,0,0,0,0,12,普通,266
1708,東南實業股份有限公司,上市,化學工業,2026-07-01,51.9,-2.63,53.08,48.92,65.16,70.0,3.01,2.71,6859168,0.46,3.56,53.9,43.35,3.71,0.23,0,0,0,0,12,普通,267
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-07-01,38.0,-1.3,37.11,31.67,76.74,80.61,4.64,4.15,2583102,0.39,0.98,38.9,22.5,2.31,0.06,0,0,0,0,12,普通,268
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-07-01,30.1,0.5,29.86,31.14,44.21,27.63,-0.81,-0.55,8405416,0.32,2.53,35.0,29.25,14.0,5.76,0,0,0,0,12,普通,269
2483,百容電子股份有限公司,上市,電子零組件,2026-07-01,55.9,-2.1,55.02,42.96,91.87,92.35,7.56,5.83,1855586,0.2,1.04,57.1,25.5,2.1,0.04,0,0,0,0,12,普通,270
2882,國泰金融控股股份有限公司,上市,金融保險,2026-07-01,95.0,-3.36,102.46,101.52,22.14,41.47,4.04,6.29,79381483,1.63,75.41,115.5,91.8,17.75,6.41,0,0,0,0,11,普通,271
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-07-01,32.2,1.58,31.76,31.71,68.58,62.37,-0.0,-0.08,70157,1.31,0.02,35.15,31.0,8.39,2.46,0,0,0,0,11,普通,272
2547,日勝生活科技股份有限公司,上市,建材營造,2026-07-01,11.25,2.27,11.02,10.87,48.75,39.53,0.18,0.18,7975644,1.3,0.9,11.25,10.3,0.0,0.0,0,0,0,0,11,普通,273
1783,和康生物科技股份有限公司,上市,生技醫療,2026-07-01,39.05,0.13,38.73,38.83,66.96,48.34,-0.13,-0.2,145060,1.28,0.06,43.0,38.1,9.19,4.16,0,0,0,0,11,普通,274
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-07-01,33.2,-0.9,32.98,32.98,51.9,36.93,-0.06,-0.14,90804,1.24,0.03,35.9,32.6,7.52,4.5,0,0,0,0,11,普通,275
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-07-01,356.5,3.78,345.0,357.12,26.54,26.96,-5.13,-3.04,710641,1.1,2.53,392.0,339.0,9.06,2.03,0,0,0,0,11,普通,276
6807,峰源集團股份有限公司,上市,居家生活,2026-07-01,34.0,1.64,33.38,33.57,71.87,60.73,-0.27,-0.42,18101,1.08,0.01,42.15,32.8,19.34,6.79,0,0,0,0,11,普通,277
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-07-01,137.5,2.61,131.0,131.02,46.04,36.01,2.07,2.41,650188,0.99,0.89,140.5,126.0,2.14,0.26,0,0,0,0,11,普通,278
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-07-01,172.0,-2.27,171.9,174.15,26.65,35.12,-0.33,-0.15,9761022,0.95,16.79,198.0,162.5,13.13,2.74,0,0,0,0,11,普通,279
1229,聯華實業控股股份有限公司,上市,食品工業,2026-07-01,42.95,-0.0,42.87,42.05,57.66,56.94,0.43,0.3,3562534,0.93,1.53,45.0,40.95,4.56,1.02,0,0,0,0,11,普通,280
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-07-01,18.25,0.83,18.05,18.15,33.14,29.93,-0.07,-0.08,268273,0.91,0.05,20.1,17.9,9.2,5.29,0,0,0,0,11,普通,281
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-07-01,195.5,-2.98,193.4,197.41,21.51,26.9,2.13,4.08,1500328,0.88,2.93,227.0,183.5,13.88,2.62,0,0,0,0,11,普通,282
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-07-01,70.6,-0.56,70.56,68.51,33.21,44.9,2.72,3.15,48073683,0.87,33.94,72.4,65.4,2.49,0.35,0,0,0,0,11,普通,283
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-07-01,14.0,-0.36,13.98,13.99,58.05,49.5,-0.01,-0.02,166591,0.87,0.02,14.75,13.75,5.08,3.0,0,0,0,0,11,普通,284
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-07-01,143.0,0.0,140.2,140.63,56.86,43.25,-0.28,-0.55,131964,0.84,0.19,149.5,135.5,4.35,0.87,0,0,0,0,11,普通,285
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-07-01,60.9,-0.0,60.6,60.71,44.49,43.11,-0.28,-0.44,167812,0.84,0.1,69.8,59.5,12.75,6.36,0,0,0,0,11,普通,286
2539,櫻花建設股份有限公司,上市,建材營造,2026-07-01,39.25,0.9,38.9,38.66,51.48,51.19,0.09,-0.07,1264789,0.82,0.5,47.95,36.5,18.14,3.16,0,0,0,0,11,普通,287
3048,益登科技股份有限公司,上市,電子通路,2026-07-01,65.7,4.45,64.04,67.12,18.69,20.99,0.75,2.57,11917984,0.81,7.83,75.2,61.6,12.63,2.32,0,0,0,0,11,普通,288
1789,台灣神隆股份有限公司,上市,生技醫療,2026-07-01,20.8,0.73,20.5,20.29,49.17,45.51,0.17,0.12,782117,0.81,0.16,21.9,19.6,5.02,0.92,0,0,0,0,11,普通,289
5234,達興材料股份有限公司,上市,光電,2026-07-01,398.0,1.92,388.2,393.43,52.64,45.68,-4.75,-6.11,362564,0.8,1.44,462.0,377.5,13.85,3.12,0,0,0,0,11,普通,290
9105,泰金寶科技股份有限公司,上市,91,2026-07-01,9.41,-0.84,9.43,9.35,37.27,36.56,0.36,0.54,66767742,0.76,6.28,12.7,9.13,25.91,11.75,0,0,0,0,11,普通,291
2548,華固建設股份有限公司,上市,建材營造,2026-07-01,102.0,0.0,102.4,105.26,26.16,27.4,-3.75,-4.34,2477832,0.68,2.53,132.0,99.8,22.73,13.64,0,0,0,0,11,普通,292
4439,冠星集團控股有限公司,上市,紡織纖維,2026-07-01,91.4,0.22,91.08,91.0,70.55,66.26,-0.43,-0.76,12029,0.66,0.01,104.0,87.8,12.12,3.5,0,0,0,0,11,普通,293
2904,匯僑股份有限公司,上市,其他,2026-07-01,14.3,0.35,14.2,14.24,62.64,61.39,-0.14,-0.21,32473,0.58,0.0,16.8,13.85,14.88,5.56,0,0,0,0,11,普通,294
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-01,2430.0,8.97,2207.0,1997.38,60.65,62.43,270.95,280.89,200732,0.53,4.88,2505.0,1555.0,2.99,0.09,0,0,0,0,11,普通,295
8478,東哥企業股份有限公司,上市,運動休閒,2026-07-01,153.5,1.32,151.3,153.3,57.74,41.87,-1.8,-2.0,155567,0.51,0.24,177.0,146.5,13.28,3.36,0,0,0,0,11,普通,296
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-01,3400.0,-0.87,3389.0,3638.83,15.25,23.37,-112.46,-73.76,744857,0.48,25.33,5445.0,3320.0,37.56,25.56,0,0,0,0,11,普通,297
1805,寶徠建設股份有限公司,上市,建材營造,2026-07-01,10.4,0.0,10.36,10.38,75.58,61.35,-0.02,-0.03,123103,0.33,0.01,12.1,10.2,14.05,8.5,0,0,0,0,11,普通,298
6243,迅杰科技股份有限公司,上市,半導體,2026-07-01,40.9,2.51,41.45,37.45,69.39,73.71,2.27,1.59,403683,0.28,0.17,45.65,29.45,10.41,0.41,0,0,0,0,11,普通,299
2316,楠梓電子股份有限公司,上市,電子零組件,2026-07-01,218.0,0.46,221.9,195.95,60.61,69.05,19.65,18.25,774754,0.13,1.69,234.5,153.5,7.04,0.26,0,0,0,0,11,普通,300
2477,美隆工業股份有限公司,上市,其他電子,2026-07-01,22.45,5.4,21.57,21.81,50.13,35.75,-0.07,-0.04,807447,2.83,0.18,24.5,20.95,8.37,1.37,0,0,0,0,10,普通,301
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-07-01,7.2,1.27,7.09,7.11,40.14,38.63,0.01,0.01,2242554,2.58,0.16,7.53,6.95,4.38,1.32,0,0,0,0,10,普通,302
9904,寶成工業股份有限公司,上市,運動休閒,2026-07-01,25.0,-1.38,25.4,25.86,6.49,13.63,-0.24,-0.12,62337019,2.37,15.58,28.9,25.0,13.49,0.0,0,0,0,0,10,普通,303
4746,台耀化學股份有限公司,上市,生技醫療,2026-07-01,53.7,-0.37,52.68,52.44,70.36,59.95,0.1,-0.15,1127154,1.68,0.61,56.1,50.8,4.28,0.83,0,0,0,0,10,普通,304
4934,太極能源科技股份有限公司,上市,光電,2026-07-01,17.7,-3.8,17.32,17.29,46.37,44.23,0.12,0.06,3163161,1.57,0.56,18.95,15.25,6.6,0.51,0,0,0,0,10,普通,305
9911,台灣櫻花股份有限公司,上市,居家生活,2026-07-01,83.5,0.85,83.16,83.19,53.8,41.02,-0.06,-0.05,512075,1.5,0.43,85.4,82.5,2.22,1.9,0,0,0,0,10,普通,306
3036,文曄科技股份有限公司,上市,電子通路,2026-07-01,211.0,-1.4,213.4,230.43,18.91,17.27,-12.81,-10.53,17995014,1.34,37.97,301.5,209.0,30.02,45.25,0,0,0,0,10,普通,307
4737,華廣生技股份有限公司,上市,生技醫療,2026-07-01,57.2,2.88,56.82,56.62,43.59,53.8,-0.21,-0.48,92255,1.19,0.05,71.0,53.7,19.44,3.94,0,0,0,0,10,普通,308
9914,美利達工業股份有限公司,上市,運動休閒,2026-07-01,77.7,-0.77,76.08,72.79,63.99,59.72,2.64,2.27,2229216,1.02,1.73,78.3,68.0,0.77,0.06,0,0,0,0,10,普通,309
2344,華邦電子股份有限公司,上市,半導體,2026-07-01,190.0,-8.43,205.3,188.91,37.22,55.07,17.09,19.26,231873061,0.95,440.56,222.0,149.0,14.41,0.78,0,0,0,0,10,普通,310
2408,南亞科技股份有限公司,上市,半導體,2026-07-01,421.0,-6.96,450.5,415.92,41.48,58.36,33.9,37.1,101011927,0.86,425.26,505.0,333.0,16.63,0.95,0,0,0,0,10,普通,311
6202,盛群半導體股份有限公司,上市,半導體,2026-07-01,64.4,-1.08,65.36,63.46,24.66,41.59,2.5,2.66,6408068,0.78,4.13,73.7,50.5,12.62,0.67,0,0,0,0,10,普通,312
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-07-01,88.0,-4.24,88.14,83.53,34.12,41.21,6.66,7.77,16007255,0.75,14.09,98.5,71.4,10.66,0.63,0,0,0,0,10,普通,313
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-01,77.4,-1.65,76.84,74.61,61.66,56.16,1.65,1.35,1479137,0.73,1.14,78.7,70.4,1.65,0.19,0,0,0,0,10,普通,314
2401,凌陽科技股份有限公司,上市,半導體,2026-07-01,31.2,-1.73,32.18,30.88,32.41,51.96,1.35,1.48,10074273,0.67,3.14,34.9,25.25,10.6,0.62,0,0,0,0,10,普通,315
5871,中租控股股份有限公司,上市,其他,2026-07-01,114.5,-2.55,115.2,115.4,34.73,31.64,0.45,0.82,8922586,0.65,10.22,123.0,113.5,6.91,8.5,0,0,0,0,10,普通,316
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-01,94.3,0.43,94.02,94.25,31.77,38.82,-0.17,-0.24,411681,0.65,0.39,101.0,92.4,6.63,3.53,0,0,0,0,10,普通,317
2885,元大金融控股股份有限公司,上市,金融保險,2026-07-01,66.0,0.46,66.08,64.6,34.01,47.36,2.2,2.63,19353636,0.59,12.77,68.8,61.6,4.07,0.64,0,0,0,0,10,普通,318
1235,興泰實業股份有限公司,上市,食品工業,2026-07-01,37.5,3.02,36.64,37.76,41.43,31.29,-0.9,-0.95,11209,0.49,0.0,46.55,36.15,19.44,6.7,0,0,0,0,10,普通,319
2609,陽明海運股份有限公司,上市,航運業,2026-07-01,50.7,-2.5,51.12,51.49,37.73,37.43,-0.14,-0.04,16904439,0.45,8.57,54.9,50.1,7.65,7.0,0,0,0,0,10,普通,320
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-07-01,11.35,-2.16,11.3,11.21,32.41,37.32,0.14,0.13,309260,0.45,0.04,11.95,10.7,5.02,0.92,0,0,0,0,10,普通,321
7788,松川精密股份有限公司,上市,電子零組件,2026-07-01,254.0,-1.17,256.6,250.49,26.51,36.17,15.34,19.35,1432377,0.42,3.64,292.0,198.5,13.01,0.68,0,0,0,0,10,普通,322
4551,智伸科技股份有限公司,上市,汽車工業,2026-07-01,234.0,4.0,231.6,201.59,60.06,72.07,23.23,19.93,755544,0.42,1.77,249.5,137.5,6.21,0.16,0,0,0,0,10,普通,323
1315,達新工業股份有限公司,上市,塑膠工業,2026-07-01,62.5,0.0,62.28,62.0,54.42,57.45,0.15,0.05,13437,0.4,0.01,65.7,61.2,4.87,2.46,0,0,0,0,10,普通,324
1503,士林電機廠股份有限公司,上市,重電,2026-07-01,238.5,-0.42,238.5,232.69,48.57,57.52,7.36,8.19,2436264,0.34,5.81,268.0,215.0,11.01,1.26,0,0,0,0,10,普通,325
6415,矽力杰股份有限公司,上市,半導體,2026-07-01,588.0,-1.67,594.2,580.42,37.9,49.81,22.42,26.27,1657786,0.31,9.75,673.0,481.0,12.63,0.79,0,0,0,0,10,普通,326
1513,中興電工機械股份有限公司,上市,電機機械,2026-07-01,177.0,0.0,178.0,174.07,53.44,62.7,4.2,4.58,4217545,0.24,7.47,187.0,164.0,5.35,0.77,0,0,0,0,10,普通,327
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-07-01,54.8,-3.18,53.6,49.71,46.68,55.8,3.89,3.51,2633819,0.2,1.44,58.6,38.85,6.48,0.24,0,0,0,0,10,普通,328
3346,麗清科技股份有限公司,上市,汽車工業,2026-07-01,26.65,-1.84,25.39,24.13,65.59,60.01,1.49,1.51,5201968,2.77,1.39,27.15,22.95,1.84,0.14,0,0,0,0,9,普通,329
1233,天仁茶業股份有限公司,上市,食品工業,2026-07-01,28.4,1.07,28.2,28.1,79.04,79.08,-0.02,-0.11,43008,1.57,0.01,29.6,27.4,4.05,1.2,0,0,0,0,9,普通,330
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-07-01,14.65,0.69,14.55,14.46,47.5,52.35,0.09,0.08,265471,1.4,0.04,14.8,14.15,1.01,0.3,0,0,0,0,9,普通,331
2451,創見資訊股份有限公司,上市,半導體,2026-07-01,250.5,-6.0,271.7,294.63,9.14,18.76,-11.54,-4.87,9713918,1.35,24.33,363.5,250.5,31.09,0.0,0,0,0,0,9,普通,332
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-07-01,74.3,-6.78,78.88,75.71,44.51,56.12,2.75,3.02,264231542,1.31,196.32,88.7,64.4,16.23,1.45,0,0,0,0,9,普通,333
4961,天鈺科技股份有限公司,上市,半導體,2026-07-01,161.5,-2.12,166.2,168.83,14.02,29.31,-0.35,0.89,1286329,1.31,2.08,179.0,158.0,9.78,5.0,0,0,0,0,9,普通,334
8045,達運光電股份有限公司,上市,通信網路,2026-07-01,59.9,1.7,59.32,62.34,20.53,20.87,-2.57,-2.61,237386,1.16,0.14,80.6,58.5,25.68,14.79,0,0,0,0,9,普通,335
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-07-01,50.1,0.3,50.0,49.93,39.64,50.08,0.05,0.03,15012,1.11,0.01,51.0,49.55,1.76,1.64,0,0,0,0,9,普通,336
2436,偉詮電子股份有限公司,上市,半導體,2026-07-01,70.9,0.14,71.98,72.19,31.33,46.21,0.1,0.18,4632723,0.96,3.28,80.5,64.3,11.93,1.45,0,0,0,0,9,普通,337
4555,台灣氣立股份有限公司,上市,電機機械,2026-07-01,48.8,2.31,47.45,47.95,45.34,38.11,-0.05,0.18,449131,0.94,0.22,58.1,45.35,16.01,2.7,0,0,0,0,9,普通,338
6189,豐藝電子股份有限公司,上市,電子通路,2026-07-01,53.2,5.98,50.73,52.33,30.14,23.74,0.09,0.63,3256276,0.92,1.73,56.6,49.25,6.01,0.86,0,0,0,0,9,普通,339
1437,勤益投資控股股份有限公司,上市,其他,2026-07-01,30.25,0.17,30.17,29.66,87.86,86.44,0.33,0.24,109062,0.9,0.03,30.65,28.55,1.31,0.24,0,0,0,0,9,普通,340
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-01,129.5,-7.17,139.5,137.73,22.65,41.0,6.5,9.37,2762267,0.89,3.58,158.0,125.0,18.04,6.33,0,0,0,0,9,普通,341
3704,合勤投資控股股份有限公司,上市,通信網路,2026-07-01,44.25,-4.94,45.35,46.06,29.96,39.33,0.81,1.54,4960303,0.89,2.19,49.7,43.0,10.97,4.36,0,0,0,0,9,普通,342
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-07-01,10.15,0.0,10.13,10.14,47.16,44.2,0.02,0.03,90216,0.86,0.01,10.55,10.05,3.79,4.0,0,0,0,0,9,普通,343
6269,台郡科技股份有限公司,上市,電子零組件,2026-07-01,65.5,-7.75,70.48,72.13,16.13,31.96,1.42,2.89,11323233,0.84,7.42,87.5,64.5,25.14,22.0,0,0,0,0,9,普通,344
4919,新唐科技股份有限公司,上市,半導體,2026-07-01,168.5,-2.88,171.7,180.49,14.85,24.84,-0.19,3.3,10764263,0.83,18.14,219.0,159.0,23.06,5.32,0,0,0,0,9,普通,345
2012,春雨工廠股份有限公司,上市,鋼鐵工業,2026-07-01,16.85,0.9,16.13,15.25,70.18,71.61,0.44,0.15,170356,0.82,0.03,16.85,14.15,0.0,0.0,0,0,0,0,9,普通,346
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-01,524.0,-7.75,573.4,572.67,26.59,40.86,6.61,14.91,4896490,0.76,25.66,724.0,499.5,27.62,8.16,0,0,0,0,9,普通,347
3006,晶豪科技股份有限公司,上市,半導體,2026-07-01,213.0,-5.75,225.9,228.45,22.86,35.91,1.64,4.28,10560008,0.75,22.49,267.5,202.0,20.37,4.95,0,0,0,0,9,普通,348
8476,台境企業股份有限公司,上市,綠能環保,2026-07-01,24.75,0.0,24.35,21.42,92.02,90.15,2.05,1.62,1497234,0.75,0.37,24.75,15.65,0.0,0.0,0,0,0,0,9,普通,349
2340,台亞半導體股份有限公司,上市,半導體,2026-07-01,35.15,-6.39,36.81,37.6,20.45,37.24,0.31,0.67,8595680,0.74,3.02,43.55,32.7,19.29,3.43,0,0,0,0,9,普通,350
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-07-01,32.8,0.46,32.5,31.91,82.48,81.78,0.4,0.29,277789,0.72,0.09,32.8,30.9,-0.0,0.0,0,0,0,0,9,普通,351
4722,國精化學股份有限公司,上市,化學工業,2026-07-01,275.5,-4.17,289.0,271.57,59.81,69.84,11.83,10.38,1771537,0.71,4.88,306.5,206.0,10.11,0.45,0,0,0,0,9,普通,352
1217,愛之味股份有限公司,上市,食品工業,2026-07-01,9.84,0.2,9.82,9.82,44.43,40.37,0.01,0.01,489819,0.69,0.05,10.4,9.76,5.38,7.0,0,0,0,0,9,普通,353
1256,鮮活控股股份有限公司,上市,食品工業,2026-07-01,185.0,3.06,179.3,181.25,55.86,45.27,-0.69,-0.4,86593,0.68,0.16,209.5,175.0,11.69,2.45,0,0,0,0,9,普通,354
5285,界霖科技股份有限公司,上市,半導體,2026-07-01,92.9,-3.53,97.86,93.59,32.96,48.47,5.05,5.97,3700347,0.67,3.44,110.0,84.5,15.55,2.04,0,0,0,0,9,普通,355
6214,精誠資訊股份有限公司,上市,資訊服務,2026-07-01,131.0,-2.24,130.3,135.03,22.0,21.56,-0.75,1.03,1739047,0.65,2.28,158.0,128.0,17.09,9.0,0,0,0,0,9,普通,356
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-07-01,17.6,-0.85,17.78,17.35,54.53,66.65,0.37,0.38,30042638,0.63,5.29,18.0,16.45,2.22,0.35,0,0,0,0,9,普通,357
2485,兆赫電子股份有限公司,上市,通信網路,2026-07-01,52.5,-5.75,54.14,60.25,12.35,13.36,-3.99,-3.12,7867984,0.62,4.13,80.8,52.2,35.02,94.33,0,0,0,0,9,普通,358
2498,宏達國際電子股份有限公司,上市,通信網路,2026-07-01,43.45,-4.19,44.16,45.02,21.61,32.99,0.1,0.46,6978560,0.61,3.03,50.4,41.8,13.79,4.21,0,0,0,0,9,普通,359
2527,宏璟建設股份有限公司,上市,建材營造,2026-07-01,40.7,-0.0,40.27,38.57,69.25,71.16,1.41,1.27,764745,0.6,0.31,40.7,34.55,0.0,0.0,0,0,0,0,9,普通,360
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-07-01,60.4,4.68,57.98,60.15,29.87,23.18,-0.91,-0.56,8101,0.59,0.0,63.5,57.0,4.88,0.91,0,0,0,0,9,普通,361
2516,新亞建設開發股份有限公司,上市,建材營造,2026-07-01,13.8,-0.0,13.77,13.46,56.95,61.62,0.24,0.19,171421,0.58,0.02,14.15,12.3,2.47,0.23,0,0,0,0,9,普通,362
2329,華泰電子股份有限公司,上市,半導體,2026-07-01,53.1,-1.12,53.88,55.07,24.67,35.04,-0.78,-0.58,4987368,0.57,2.65,62.4,52.1,14.9,9.3,0,0,0,0,9,普通,363
1531,高林股份有限公司,上市,電機機械,2026-07-01,12.9,0.0,12.84,12.83,55.39,50.39,0.05,0.06,129395,0.57,0.02,13.4,12.65,3.73,2.0,0,0,0,0,9,普通,364
8110,華東科技股份有限公司,上市,半導體,2026-07-01,54.1,-5.58,57.38,56.96,26.16,41.92,0.69,1.26,9914185,0.56,5.36,65.2,51.6,17.02,4.44,0,0,0,0,9,普通,365
2615,萬海航運股份有限公司,上市,航運業,2026-07-01,78.3,-1.14,78.14,80.15,26.79,18.74,-0.73,-0.16,5614962,0.56,4.4,86.1,76.7,9.06,4.88,0,0,0,0,9,普通,366
2371,大同股份有限公司,上市,電機機械,2026-07-01,27.0,-1.1,26.99,28.04,31.69,25.07,-0.75,-0.67,10549085,0.51,2.85,33.1,26.2,18.43,7.62,0,0,0,0,9,普通,367
2367,燿華電子股份有限公司,上市,電子零組件,2026-07-01,53.7,-5.12,54.92,59.36,16.56,16.69,-2.57,-1.84,12055443,0.46,6.47,77.5,52.8,30.71,26.44,0,0,0,0,9,普通,368
2388,威盛電子股份有限公司,上市,半導體,2026-07-01,71.1,-3.0,72.36,73.63,22.29,35.66,0.07,0.34,4153331,0.46,2.95,88.0,64.1,19.2,2.41,0,0,0,0,9,普通,369
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-07-01,43.4,0.12,43.2,43.38,38.82,37.17,-0.1,-0.1,26947,0.44,0.01,45.45,42.7,4.51,2.93,0,0,0,0,9,普通,370
3376,新日興股份有限公司,上市,電子零組件,2026-07-01,195.0,-2.01,196.7,203.69,11.16,13.13,-3.98,-2.52,4171504,0.43,8.13,237.0,194.5,17.72,84.0,0,0,0,0,9,普通,371
2495,普安科技股份有限公司,上市,電腦及週邊,2026-07-01,49.8,-0.99,50.74,50.04,29.16,45.1,1.53,2.12,5059227,0.43,2.52,53.8,46.5,7.43,1.21,0,0,0,0,9,普通,372
5203,訊連科技股份有限公司,上市,資訊服務,2026-07-01,68.2,1.34,67.66,67.99,38.42,34.49,0.26,0.52,194224,0.41,0.13,72.0,67.0,5.28,3.17,0,0,0,0,9,普通,373
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-07-01,34.6,-1.98,35.15,36.23,17.02,22.59,0.1,0.76,45193920,0.4,15.64,47.05,34.2,26.46,31.13,0,0,0,0,9,普通,374
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-07-01,52.1,-3.87,53.16,55.9,19.03,22.78,-1.1,-0.39,5399870,0.4,2.81,67.0,51.7,22.24,37.25,0,0,0,0,9,普通,375
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-01,82.9,-1.07,82.58,81.45,35.64,34.81,2.16,2.71,1039936,0.4,0.86,87.1,76.0,4.82,0.61,0,0,0,0,9,普通,376
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-01,28.3,-0.7,28.59,28.01,50.18,64.47,0.55,0.56,13660571,0.34,3.87,29.05,26.75,2.58,0.48,0,0,0,0,9,普通,377
9941,裕融企業股份有限公司,上市,其他,2026-07-01,81.3,1.62,79.98,80.41,34.89,23.46,0.66,1.12,963278,0.25,0.78,87.7,78.6,7.3,2.37,0,0,0,0,9,普通,378
9110,越南製造加工出口控股有限公司,上市,91,2026-07-01,3.37,2.43,3.3,3.31,62.85,51.94,0.05,0.08,11000,0.15,0.0,3.96,3.2,14.9,3.47,0,0,0,0,9,普通,379
1467,南緯實業股份有限公司,上市,紡織纖維,2026-07-01,8.03,10.0,7.31,7.33,60.83,36.09,0.03,0.01,1236887,3.26,0.1,8.03,7.0,-0.0,0.0,0,0,0,0,8,普通,380
6164,華興電子工業股份有限公司,上市,光電,2026-07-01,14.45,9.89,13.23,13.11,49.0,43.36,0.26,0.22,3978528,3.13,0.57,14.45,12.2,-0.0,0.0,0,0,0,0,8,普通,381
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-07-01,68.6,9.94,62.94,62.37,53.81,38.78,0.2,-0.33,377170,3.11,0.26,68.6,60.5,-0.0,0.0,0,0,0,0,8,普通,382
1776,展宇科技材料股份有限公司,上市,化學工業,2026-07-01,20.2,-1.22,20.0,19.06,65.08,67.23,0.58,0.45,701202,1.86,0.14,20.45,17.85,1.22,0.11,0,0,0,0,8,普通,383
6830,汎銓科技股份有限公司,上市,其他電子,2026-07-01,456.0,-8.16,495.9,553.1,17.64,31.01,-48.42,-46.04,2260821,1.62,10.31,975.0,456.0,53.23,0.0,0,0,0,0,8,普通,384
9939,宏全國際股份有限公司,上市,其他,2026-07-01,127.5,-0.78,128.1,128.58,27.31,33.47,1.27,2.16,2893029,1.62,3.69,134.0,125.5,4.85,3.25,0,0,0,0,8,普通,385
9925,台灣新光保全股份有限公司,上市,其他,2026-07-01,40.6,0.12,40.56,40.53,53.36,51.13,0.05,0.06,418266,1.46,0.17,40.8,40.2,0.49,0.5,0,0,0,0,8,普通,386
4560,強信機械科技股份有限公司,上市,電機機械,2026-07-01,33.05,-0.45,32.87,32.8,61.23,56.33,-0.06,-0.17,384374,1.41,0.13,37.25,31.6,11.28,2.9,0,0,0,0,8,普通,387
1710,東聯化學股份有限公司,上市,化學工業,2026-07-01,18.4,9.85,15.69,14.64,84.54,66.52,0.69,0.31,14824902,1.2,2.73,18.4,13.4,-0.0,0.0,0,0,0,0,8,普通,388
4536,拓凱實業股份有限公司,上市,運動休閒,2026-07-01,167.5,0.3,166.0,164.04,65.43,62.39,2.01,2.05,242200,1.13,0.41,167.5,160.5,0.0,0.0,0,0,0,0,8,普通,389
2511,太子建設開發股份有限公司,上市,建材營造,2026-07-01,8.19,0.74,8.13,8.07,41.9,39.79,0.07,0.07,1921819,1.12,0.16,8.24,7.93,0.61,0.19,0,0,0,0,8,普通,390
7750,新代科技股份有限公司,上市,電機機械,2026-07-01,2050.0,1.99,2046.0,2176.97,19.88,27.75,-68.89,-47.61,237417,1.0,4.87,3070.0,2005.0,33.22,22.67,0,0,0,0,8,普通,391
4576,大銀微系統股份有限公司,上市,電機機械,2026-07-01,214.0,1.42,209.8,218.01,37.03,41.81,-4.87,-4.28,1711062,0.96,3.66,284.5,196.5,24.78,4.03,0,0,0,0,8,普通,392
