股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-07-14,26.4,2.33,26.91,27.01,21.95,33.56,0.92,1.44,38108984,0.71,10.06,31.7,25.6,16.72,6.63,0,0,0,0,9,普通,260
2340,台亞半導體股份有限公司,上市,半導體,2026-07-14,35.6,-4.43,36.53,37.26,27.63,27.86,-0.16,0.14,8944892,0.71,3.18,43.55,35.15,18.25,17.67,0,0,0,0,9,普通,261
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-14,291.5,-3.8,305.0,309.0,23.35,32.7,1.31,4.55,4710283,0.7,13.73,356.5,285.5,18.23,10.83,0,0,0,0,9,普通,262
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-07-14,364.0,-1.09,362.2,356.91,54.15,57.06,7.13,7.27,574215,0.67,2.09,380.5,343.5,4.34,0.8,0,0,0,0,9,普通,263
5285,界霖科技股份有限公司,上市,半導體,2026-07-14,88.9,-7.88,95.68,95.85,25.49,33.69,2.26,4.01,3144948,0.61,2.8,110.0,87.8,19.18,19.18,0,0,0,0,9,普通,264
9105,泰金寶科技股份有限公司,上市,91,2026-07-14,8.77,-1.24,8.73,9.07,26.75,22.79,-0.02,0.13,30793133,0.6,2.7,12.7,8.64,30.94,30.23,0,0,0,0,9,普通,265
6271,同欣電子工業股份有限公司,上市,半導體,2026-07-14,225.5,-4.45,244.1,248.88,18.87,28.95,3.16,8.57,9715228,0.57,21.91,287.5,224.5,21.57,62.0,0,0,0,0,9,普通,266
6719,力智電子股份有限公司,上市,半導體,2026-07-14,244.0,-3.37,261.3,266.59,18.04,29.73,6.14,12.54,3319048,0.57,8.1,312.5,237.0,21.92,9.79,0,0,0,0,9,普通,267
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-07-14,23.6,-1.05,23.89,23.31,61.1,65.5,0.53,0.59,16465029,0.56,3.89,24.05,22.8,1.87,0.56,0,0,0,0,9,普通,268
2401,凌陽科技股份有限公司,上市,半導體,2026-07-14,31.2,-2.19,32.22,31.77,31.86,35.18,0.79,1.11,8712295,0.56,2.72,34.9,30.75,10.6,8.22,0,0,0,0,9,普通,269
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-14,82.1,-0.61,82.78,83.78,26.94,29.48,-0.91,-0.8,8905450,0.55,7.31,98.5,80.4,16.65,9.65,0,0,0,0,9,普通,270
3596,智易科技股份有限公司,上市,通信網路,2026-07-14,189.5,-3.81,194.0,191.65,45.32,55.81,2.25,2.49,1182130,0.54,2.24,197.5,181.0,4.05,0.94,0,0,0,0,9,普通,271
2302,麗正國際科技股份有限公司,上市,半導體,2026-07-14,42.75,-1.84,45.42,45.4,14.63,24.87,2.53,4.01,5835667,0.53,2.49,55.4,41.8,22.83,13.32,0,0,0,0,9,普通,272
5534,長虹建設股份有限公司,上市,建材營造,2026-07-14,79.4,-0.0,79.28,79.31,43.3,42.47,0.2,0.33,492235,0.53,0.39,85.2,78.3,6.81,5.27,0,0,0,0,9,普通,273
2363,矽統科技股份有限公司,上市,半導體,2026-07-14,62.1,-5.19,65.16,66.12,17.21,22.73,0.59,1.52,12814753,0.52,7.96,76.1,59.0,18.4,4.52,0,0,0,0,9,普通,274
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-14,30.6,-1.29,32.4,31.91,29.93,45.88,0.71,1.01,11110134,0.51,3.4,35.4,29.3,13.56,3.69,0,0,0,0,9,普通,275
2303,聯華電子股份有限公司,上市,半導體,2026-07-14,151.0,-1.63,155.9,155.22,30.47,33.52,6.01,9.53,87674821,0.44,132.39,178.5,140.0,15.41,2.5,0,0,0,0,9,普通,276
2910,統領百貨股份有限公司,上市,貿易百貨,2026-07-14,24.55,9.84,22.71,22.61,52.32,34.88,0.22,0.14,220784,4.48,0.05,24.55,21.95,-0.0,0.0,0,0,0,0,8,普通,277
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-07-14,70.5,2.03,70.74,73.36,33.89,35.45,-2.71,-2.8,1364609,2.32,0.96,89.3,68.6,21.05,9.89,0,0,0,0,8,普通,278
4949,有成精密股份有限公司,上市,光電,2026-07-14,78.7,-2.48,77.86,81.42,52.32,41.53,-3.49,-3.76,2255339,2.09,1.77,108.0,71.9,27.13,4.31,0,0,0,0,8,普通,279
4807,日成控股股份有限公司,上市,貿易百貨,2026-07-14,41.65,0.6,39.21,38.41,61.65,51.21,1.7,2.06,721463,1.79,0.3,45.0,36.3,7.44,0.63,0,0,0,0,8,普通,280
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-14,26.35,-1.86,27.19,27.81,13.27,20.61,-0.05,0.26,42798489,1.66,11.28,29.1,26.35,9.45,0.0,0,0,0,0,8,普通,281
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-07-14,96.3,-3.22,101.06,106.25,20.97,26.74,-3.28,-2.2,2554316,1.66,2.46,133.5,96.3,27.87,0.0,0,0,0,0,8,普通,282
3135,凌航科技股份有限公司,上市,半導體,2026-07-14,155.0,-6.06,167.1,180.64,25.63,31.16,-9.55,-7.09,3097731,1.65,4.8,260.5,155.0,40.5,0.0,0,0,0,0,8,普通,283
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-07-14,65.0,-2.26,68.52,68.79,17.64,23.71,0.79,1.8,80082400,1.62,52.05,72.4,65.0,10.22,0.0,0,0,0,0,8,普通,284
2609,陽明海運股份有限公司,上市,航運業,2026-07-14,48.0,-4.19,50.72,51.18,23.41,35.21,-0.36,-0.08,34958426,1.56,16.78,54.9,48.0,12.57,0.0,0,0,0,0,8,普通,285
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-07-14,34.2,-1.01,34.09,33.12,76.9,71.86,0.53,0.3,2709711,1.41,0.93,35.45,31.15,3.53,0.41,0,0,0,0,8,普通,286
2539,櫻花建設股份有限公司,上市,建材營造,2026-07-14,40.55,-0.98,39.85,39.33,71.71,67.12,0.39,0.22,1274714,1.33,0.52,45.95,38.1,11.75,2.2,0,0,0,0,8,普通,287
1623,大東電業廠股份有限公司,上市,電器電纜,2026-07-14,234.5,1.3,230.0,224.11,59.39,53.44,2.28,0.09,515556,1.32,1.21,255.0,210.5,8.04,0.85,0,0,0,0,8,普通,288
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-07-14,85.4,-1.27,84.66,84.48,59.21,51.95,0.22,0.18,858731,1.27,0.73,90.0,81.0,5.11,1.05,0,0,0,0,8,普通,289
2889,國票金融控股股份有限公司,上市,金融保險,2026-07-14,15.7,-0.95,15.77,15.29,77.39,74.18,0.22,0.13,10252406,1.24,1.61,15.85,14.8,0.95,0.17,0,0,0,0,8,普通,290
6176,瑞儀光電股份有限公司,上市,光電,2026-07-14,87.8,-2.44,89.98,90.55,48.33,53.54,-1.5,-1.95,7698814,1.12,6.76,110.0,86.9,20.18,24.67,0,0,0,0,8,普通,291
9914,美利達工業股份有限公司,上市,運動休閒,2026-07-14,76.1,0.93,74.26,73.98,36.93,32.73,1.41,1.77,2078633,1.12,1.58,78.3,71.5,2.81,0.48,0,0,0,0,8,普通,292
5525,順天建設股份有限公司,上市,建材營造,2026-07-14,22.05,-0.68,21.95,21.9,63.02,57.5,-0.07,-0.14,126202,1.06,0.03,25.0,21.4,11.8,4.54,0,0,0,0,8,普通,293
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-07-14,181.5,-1.89,183.3,179.47,47.81,56.44,2.66,2.21,494649,1.03,0.9,190.5,163.5,4.72,0.5,0,0,0,0,8,普通,294
2371,大同股份有限公司,上市,電機機械,2026-07-14,27.2,-3.2,27.54,27.79,43.25,48.3,-0.38,-0.48,10821555,0.99,2.94,32.05,26.2,15.13,4.85,0,0,0,0,8,普通,295
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-14,39.4,-0.51,38.78,38.96,68.66,55.59,-0.23,-0.35,747532,0.96,0.29,43.35,37.7,9.11,2.32,0,0,0,0,8,普通,296
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-14,18.3,-1.08,18.05,17.56,56.56,56.17,0.51,0.48,5686525,0.95,1.04,18.95,16.6,3.43,0.38,0,0,0,0,8,普通,297
2348,海悅國際開發股份有限公司,上市,其他,2026-07-14,76.0,-1.17,76.16,74.24,63.2,59.88,1.08,0.74,728934,0.94,0.55,78.1,70.2,2.69,0.36,0,0,0,0,8,普通,298
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-07-14,50.5,-0.98,50.6,50.3,67.44,66.67,0.21,0.15,12100,0.94,0.01,51.0,49.8,0.98,0.71,0,0,0,0,8,普通,299
2115,六暉控股股份有限公司,上市,汽車工業,2026-07-14,21.55,-0.92,21.49,21.22,70.66,65.76,0.06,-0.04,90290,0.92,0.02,22.75,20.4,5.27,1.04,0,0,0,0,8,普通,300
2206,三陽工業股份有限公司,上市,汽車工業,2026-07-14,63.6,-0.16,63.94,62.73,78.46,77.99,0.83,0.74,959536,0.87,0.61,64.2,60.6,0.93,0.2,0,0,0,0,8,普通,301
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-07-14,55.7,-1.59,56.84,56.86,40.28,43.2,-0.4,-0.46,4737554,0.75,2.64,65.1,54.8,14.44,10.44,0,0,0,0,8,普通,302
1410,南洋染整股份有限公司,上市,紡織纖維,2026-07-14,26.05,2.56,26.12,25.8,46.57,55.71,0.04,-0.09,57003,0.32,0.01,32.1,24.6,18.85,4.17,0,0,0,0,8,普通,303
6969,成信實業股份有限公司,上市,綠能環保,2026-07-14,25.75,4.67,25.97,25.69,56.59,58.69,-0.37,-0.55,24000,0.23,0.01,31.8,23.5,19.03,2.69,0,0,0,0,8,普通,304
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-07-14,232.5,-2.72,238.8,242.37,8.88,17.35,-0.59,1.21,1044162,2.43,2.43,249.0,232.5,6.63,0.0,0,0,0,0,7,普通,305
6142,友勁科技股份有限公司,上市,通信網路,2026-07-14,10.1,-5.16,10.7,9.78,60.78,67.8,0.48,0.38,3943356,1.91,0.4,11.25,8.54,10.22,0.74,0,0,0,0,7,普通,306
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-07-14,39.75,-2.45,40.09,40.06,30.49,29.67,0.0,-0.02,108484,1.57,0.04,43.2,39.65,7.99,34.5,0,0,0,0,7,普通,307
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-14,95.1,-0.21,95.1,94.93,37.03,43.48,0.19,0.14,771662,1.52,0.73,101.0,93.6,5.84,3.93,0,0,0,0,7,普通,308
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-07-14,33.45,0.6,33.06,33.05,53.64,56.01,0.02,-0.05,43078,1.46,0.01,36.25,32.0,7.72,1.93,0,0,0,0,7,普通,309
3030,德律科技股份有限公司,上市,其他電子,2026-07-14,291.5,-2.51,298.6,318.42,14.82,14.73,-14.99,-12.99,3466293,1.38,10.1,419.5,291.5,30.51,0.0,0,0,0,0,7,普通,310
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-07-14,1200.0,-4.0,1279.86,1160.86,41.77,62.55,112.31,120.49,4030203,1.26,48.36,1379.28,893.37,13.0,0.58,0,0,0,0,7,普通,311
7791,皇家可口股份有限公司,上市,食品工業,2026-07-14,62.8,0.16,62.52,62.75,53.71,56.51,-0.38,-0.55,65384,1.22,0.04,69.2,61.2,9.25,4.0,0,0,0,0,7,普通,312
1598,岱宇國際股份有限公司,上市,運動休閒,2026-07-14,19.25,0.26,19.13,19.49,30.78,28.24,-0.32,-0.33,212005,1.17,0.04,22.2,18.95,13.29,9.83,0,0,0,0,7,普通,313
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-14,35.45,-0.84,36.15,33.53,70.6,78.78,2.07,2.07,86977408,1.16,30.83,36.85,31.6,3.8,0.36,0,0,0,0,7,普通,314
4582,聚恆科技股份有限公司,上市,綠能環保,2026-07-14,26.9,0.0,26.59,26.5,45.84,48.61,-0.12,-0.36,207916,1.09,0.06,43.2,24.4,37.73,6.52,0,0,0,0,7,普通,315
8442,威宏控股股份有限公司,上市,其他,2026-07-14,45.6,3.64,45.37,43.01,60.35,63.79,0.83,0.27,157572,1.08,0.07,51.5,40.1,11.46,1.07,0,0,0,0,7,普通,316
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-07-14,54.7,-0.36,54.62,54.91,72.11,61.21,-0.38,-0.43,250978,1.06,0.14,57.3,53.6,4.54,2.36,0,0,0,0,7,普通,317
9924,台灣福興工業股份有限公司,上市,居家生活,2026-07-14,40.25,0.37,40.04,40.35,46.05,43.82,-0.41,-0.52,128217,1.05,0.05,44.95,39.5,10.46,6.27,0,0,0,0,7,普通,318
1442,名軒開發股份有限公司,上市,建材營造,2026-07-14,28.75,0.0,28.6,28.0,83.36,78.41,0.42,0.33,322490,1.04,0.09,30.1,26.85,4.49,0.71,0,0,0,0,7,普通,319
1702,南僑投資控股股份有限公司,上市,食品工業,2026-07-14,32.85,0.46,32.78,32.34,50.9,54.41,0.2,0.05,332577,0.99,0.11,36.2,31.25,9.25,2.09,0,0,0,0,7,普通,320
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-07-14,91.5,0.0,91.44,94.34,32.11,26.91,-2.97,-3.14,480078,0.86,0.44,118.0,90.7,22.46,33.13,0,0,0,0,7,普通,321
1467,南緯實業股份有限公司,上市,紡織纖維,2026-07-14,8.49,3.41,8.39,8.11,34.51,46.76,0.32,0.3,685049,0.83,0.06,9.71,7.0,12.56,0.82,0,0,0,0,7,普通,322
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-14,10.75,0.0,10.77,10.67,74.13,74.85,0.08,0.07,62000,0.83,0.01,10.9,10.45,1.38,0.5,0,0,0,0,7,普通,323
8112,至上電子股份有限公司,上市,電子通路,2026-07-14,85.4,-2.4,85.66,89.62,18.58,17.32,-1.46,-0.43,12628939,0.69,10.79,100.5,85.0,15.02,37.75,0,0,0,0,7,普通,324
7732,金興精密工業股份有限公司,上市,汽車工業,2026-07-14,35.75,0.0,35.69,35.75,58.98,56.25,-0.02,-0.01,17000,0.67,0.01,36.75,35.45,2.72,3.33,0,0,0,0,7,普通,325
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-14,39.65,-1.37,40.53,39.01,40.35,54.79,1.68,1.96,35441283,0.65,14.05,41.9,35.3,5.37,0.52,0,0,0,0,7,普通,326
1708,東南實業股份有限公司,上市,化學工業,2026-07-14,56.6,1.43,58.0,54.63,48.46,59.11,3.45,3.74,6717183,0.56,3.8,61.7,45.75,8.27,0.47,0,0,0,0,7,普通,327
3149,正達國際光電股份有限公司,上市,光電,2026-07-14,87.3,-5.42,88.82,89.22,27.84,24.11,2.32,4.06,8507727,0.55,7.43,104.5,85.5,16.46,9.56,0,0,0,0,7,普通,328
2882,國泰金融控股股份有限公司,上市,金融保險,2026-07-14,96.1,-0.62,96.68,98.19,44.31,32.81,0.04,1.38,22342457,0.54,21.47,115.5,93.4,16.8,7.19,0,0,0,0,7,普通,329
6209,今國光學工業股份有限公司,上市,光電,2026-07-14,78.5,-5.19,80.22,81.73,50.28,41.91,-0.66,0.08,6289802,0.4,4.94,97.2,75.1,19.24,5.5,0,0,0,0,7,普通,330
6226,光鼎電子股份有限公司,上市,光電,2026-07-14,25.85,0.78,25.99,21.57,60.14,67.43,3.35,2.95,2882058,0.4,0.75,26.65,12.05,3.0,0.06,0,0,0,0,7,普通,331
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-07-14,37.0,0.54,36.25,38.98,67.18,57.13,-2.28,-2.35,2000,0.07,0.0,50.6,35.15,26.88,7.35,0,0,0,0,7,普通,332
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-07-14,36.1,-2.83,34.95,35.06,43.89,34.27,-0.13,-0.32,1103215,13.87,0.4,40.3,33.8,10.42,1.83,0,0,0,0,6,普通,333
6965,中傑投資控股股份有限公司,上市,運動休閒,2026-07-14,78.5,-1.88,79.56,79.32,74.33,72.28,-0.31,-0.46,123073,2.85,0.1,88.7,76.5,11.5,5.1,0,0,0,0,6,普通,334
3040,遠見科技股份有限公司,上市,其他,2026-07-14,37.5,-1.57,37.64,37.95,49.24,40.77,-0.43,-0.55,335696,2.08,0.13,46.85,37.3,19.96,46.75,0,0,0,0,6,普通,335
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-07-14,116.0,-7.2,125.6,126.31,50.86,60.73,-2.49,-2.7,81374,1.83,0.09,193.5,113.0,40.05,25.83,0,0,0,0,6,普通,336
8222,寶一科技股份有限公司,上市,電機機械,2026-07-14,41.3,-0.12,40.68,39.32,36.44,49.09,1.44,1.27,4377306,1.77,1.81,44.75,34.2,7.71,0.49,0,0,0,0,6,普通,337
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-07-14,12.6,0.4,12.57,12.51,43.61,55.02,0.08,0.09,237591,1.75,0.03,12.65,12.4,0.4,0.25,0,0,0,0,6,普通,338
1558,伸興工業股份有限公司,上市,電機機械,2026-07-14,92.3,-0.32,92.4,91.68,83.05,80.93,0.4,0.24,103786,1.72,0.1,93.4,90.0,1.18,0.48,0,0,0,0,6,普通,339
3535,晶彩科技股份有限公司,上市,光電,2026-07-14,99.9,-0.1,102.78,112.66,15.58,11.99,-6.54,-4.94,2293017,1.62,2.29,145.5,99.9,31.34,0.0,0,0,0,0,6,普通,340
2421,建準電機工業股份有限公司,上市,電子零組件,2026-07-14,133.5,-3.26,140.0,144.04,27.5,37.68,-2.88,-2.07,2909320,1.39,3.88,168.5,133.5,20.77,0.0,0,0,0,0,6,普通,341
1530,亞崴機電股份有限公司,上市,電機機械,2026-07-14,29.35,1.03,28.89,29.34,30.01,28.75,-0.29,-0.28,116276,1.32,0.03,35.8,28.2,18.02,5.61,0,0,0,0,6,普通,342
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-07-14,13.5,-0.74,13.48,13.46,35.32,33.78,0.08,0.11,78139,1.31,0.01,14.15,13.4,4.59,6.5,0,0,0,0,6,普通,343
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-07-14,53.7,0.56,53.1,53.43,32.44,27.3,-0.09,-0.08,721181,1.3,0.39,58.7,52.8,8.52,5.56,0,0,0,0,6,普通,344
4551,智伸科技股份有限公司,上市,汽車工業,2026-07-14,208.0,-2.8,225.4,222.16,22.18,37.94,14.05,20.47,2450325,1.28,5.1,282.0,183.5,26.24,3.02,0,0,0,0,6,普通,345
7786,東方風能科技股份有限公司,上市,綠能環保,2026-07-14,131.0,-2.24,131.7,127.28,65.29,57.7,1.64,0.67,289097,1.27,0.38,139.5,121.5,6.09,0.89,0,0,0,0,6,普通,346
2049,上銀科技股份有限公司,上市,電機機械,2026-07-14,317.0,-4.52,330.4,336.77,31.72,43.88,-2.91,-1.51,3771973,1.23,11.96,409.5,307.0,22.59,9.25,0,0,0,0,6,普通,347
2329,華泰電子股份有限公司,上市,半導體,2026-07-14,48.45,-4.25,50.79,52.92,13.72,14.6,-1.49,-1.09,8530481,1.22,4.13,62.4,48.45,22.36,0.0,0,0,0,0,6,普通,348
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-07-14,34.2,-2.01,35.26,35.44,22.02,38.77,0.08,0.27,23858298,1.21,8.16,36.55,34.2,6.43,0.0,0,0,0,0,6,普通,349
3563,牧德科技股份有限公司,上市,光電,2026-07-14,668.0,-3.33,702.8,728.21,23.82,35.59,-17.9,-15.88,988632,1.2,6.6,954.0,660.0,29.98,35.75,0,0,0,0,6,普通,350
2885,元大金融控股股份有限公司,上市,金融保險,2026-07-14,66.7,-2.34,68.62,66.78,44.09,53.25,1.77,2.13,33652466,1.19,22.45,71.5,65.4,6.71,3.69,0,0,0,0,6,普通,351
2367,燿華電子股份有限公司,上市,電子零組件,2026-07-14,48.3,-4.36,50.84,54.72,16.96,17.25,-3.26,-2.86,17172770,1.19,8.29,70.3,48.3,31.29,0.0,0,0,0,0,6,普通,352
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-07-14,1110.0,-2.2,1158.0,1247.78,14.59,18.99,-53.53,-34.68,1100592,1.17,12.22,1555.0,1110.0,28.62,0.0,0,0,0,0,6,普通,353
8271,宇瞻科技股份有限公司,上市,半導體,2026-07-14,173.5,-5.19,179.9,193.0,27.66,29.19,-9.91,-8.76,2477067,1.17,4.3,260.5,173.5,33.4,0.0,0,0,0,0,6,普通,354
7822,倍利科技股份有限公司,上市,半導體,2026-07-14,917.0,-5.37,977.4,1067.31,9.83,13.33,-47.89,-28.53,302645,1.17,2.78,1580.0,917.0,41.96,0.0,0,0,0,0,6,普通,355
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-14,1060.0,-4.07,1118.0,1152.54,18.25,29.92,-11.53,1.04,1216903,1.12,12.9,1320.0,1060.0,19.7,0.0,0,0,0,0,6,普通,356
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-07-14,47.2,-3.77,49.77,52.71,17.13,17.7,-2.08,-1.52,7239080,1.11,3.42,67.0,47.2,29.55,0.0,0,0,0,0,6,普通,357
2451,創見資訊股份有限公司,上市,半導體,2026-07-14,239.0,-5.35,249.7,270.19,25.51,26.11,-15.81,-13.46,5422538,1.09,12.96,363.5,239.0,34.25,0.0,0,0,0,0,6,普通,358
2353,宏碁股份有限公司,上市,電腦及週邊,2026-07-14,30.75,-3.76,32.0,32.9,23.05,23.86,-0.61,-0.32,41643734,1.09,12.81,43.4,30.75,29.15,0.0,0,0,0,0,6,普通,359
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-14,314.5,-4.41,327.9,349.61,22.68,22.74,-15.11,-10.72,7167929,1.08,22.54,444.0,314.5,29.17,0.0,0,0,0,0,6,普通,360
2467,志聖工業股份有限公司,上市,電子零組件,2026-07-14,536.0,-9.92,559.0,587.43,21.27,32.11,-4.81,2.49,1973812,1.08,10.58,668.0,536.0,19.76,0.0,0,0,0,0,6,普通,361
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-14,157.5,-3.67,170.0,190.34,8.19,15.65,1.96,13.52,7230296,1.07,11.39,242.0,157.5,34.92,0.0,0,0,0,0,6,普通,362
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-14,688.0,-4.97,759.0,792.57,14.7,25.38,4.16,27.96,1361695,1.05,9.37,956.0,688.0,28.03,0.0,0,0,0,0,6,普通,363
6715,嘉基科技股份有限公司,上市,電子零組件,2026-07-14,367.5,-1.47,391.7,430.66,9.71,13.8,-15.59,-3.88,603032,1.04,2.22,569.0,367.5,35.41,0.0,0,0,0,0,6,普通,364
1503,士林電機廠股份有限公司,上市,重電,2026-07-14,205.0,-6.82,218.7,227.62,10.95,16.89,-1.48,2.85,4359487,1.01,8.94,268.0,205.0,23.51,0.0,0,0,0,0,6,普通,365
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-07-14,14.0,1.82,13.7,13.9,55.41,38.42,-0.09,-0.08,11452,1.01,0.0,14.6,13.55,4.11,1.33,0,0,0,0,6,普通,366
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-07-14,1925.0,-2.78,1961.0,2111.89,11.96,13.32,-109.78,-96.25,810407,1.0,15.6,2850.0,1925.0,32.46,0.0,0,0,0,0,6,普通,367
2345,智邦科技股份有限公司,上市,通信網路,2026-07-14,2280.0,-5.2,2408.0,2468.52,21.87,33.39,-3.95,23.64,3085248,0.98,70.34,2750.0,2280.0,17.09,0.0,0,0,0,0,6,普通,368
6805,富世達股份有限公司,上市,電子零組件,2026-07-14,1320.0,-6.38,1409.0,1587.3,17.33,19.27,-115.14,-87.46,1063008,0.98,14.03,2215.0,1320.0,40.41,0.0,0,0,0,0,6,普通,369
8016,矽創電子股份有限公司,上市,半導體,2026-07-14,309.5,-5.35,342.9,326.56,42.37,59.15,12.44,14.67,3198206,0.98,9.9,363.0,278.5,14.74,1.73,0,0,0,0,6,普通,370
6531,愛普科技股份有限公司,上市,半導體,2026-07-14,858.0,-3.92,904.2,950.36,16.48,17.53,-23.6,-8.68,3762380,0.96,32.28,1190.0,858.0,27.9,0.0,0,0,0,0,6,普通,371
8081,致新科技股份有限公司,上市,半導體,2026-07-14,264.0,-4.52,280.4,294.99,17.47,26.97,-1.66,5.19,1901685,0.95,5.02,341.5,264.0,22.69,0.0,0,0,0,0,6,普通,372
9911,台灣櫻花股份有限公司,上市,居家生活,2026-07-14,83.8,-0.83,83.72,83.67,39.58,44.53,0.18,0.14,254334,0.95,0.21,85.2,82.5,1.64,1.08,0,0,0,0,6,普通,373
3044,健鼎科技股份有限公司,上市,電子零組件,2026-07-14,421.5,-3.99,445.9,484.71,9.22,9.58,-16.92,-5.32,3583494,0.93,15.1,573.0,421.5,26.44,0.0,0,0,0,0,6,普通,374
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-07-14,141.0,-2.08,147.7,161.91,11.53,13.0,-7.46,-4.23,8946000,0.93,12.61,196.5,141.0,28.24,0.0,0,0,0,0,6,普通,375
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-14,641.0,-4.33,658.0,648.5,39.91,46.98,20.93,26.51,23727989,0.91,152.1,727.0,592.0,11.83,1.76,0,0,0,0,6,普通,376
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-07-14,74.8,-6.62,79.92,83.63,10.29,15.12,-1.54,-0.27,5458747,0.91,4.08,96.3,74.8,22.33,0.0,0,0,0,0,6,普通,377
4906,正文科技股份有限公司,上市,通信網路,2026-07-14,37.6,-2.97,39.24,41.49,16.75,19.49,-1.2,-0.62,8481179,0.91,3.19,53.4,37.6,29.59,0.0,0,0,0,0,6,普通,378
2436,偉詮電子股份有限公司,上市,半導體,2026-07-14,61.9,-4.77,66.04,70.16,11.95,18.29,-1.66,-0.45,4730729,0.9,2.93,80.5,61.9,23.11,0.0,0,0,0,0,6,普通,379
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-07-14,299.0,-5.68,328.0,343.77,33.89,34.82,-7.6,0.89,2448118,0.89,7.32,463.0,299.0,35.42,0.0,0,0,0,0,6,普通,380
2542,興富發建設股份有限公司,上市,建材營造,2026-07-14,43.4,0.35,43.47,43.49,48.44,52.1,0.16,0.26,7881222,0.86,3.42,45.45,42.35,4.51,1.95,0,0,0,0,6,普通,381
2351,順德工業股份有限公司,上市,半導體,2026-07-14,194.5,-7.6,201.7,202.87,25.6,36.52,3.61,5.52,7344901,0.85,14.29,229.0,176.0,15.07,1.86,0,0,0,0,6,普通,382
3231,緯創資通股份有限公司,上市,AI,2026-07-14,142.5,-0.7,144.3,152.6,12.27,18.09,-3.11,-0.95,27880663,0.84,39.73,194.0,142.5,26.55,0.0,0,0,0,0,6,普通,383
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-07-14,321.0,-6.41,353.4,371.75,13.45,22.54,4.95,18.16,10820687,0.84,34.73,453.5,321.0,29.22,0.0,0,0,0,0,6,普通,384
3583,辛耘企業股份有限公司,上市,半導體,2026-07-14,766.0,-3.53,795.8,831.49,22.16,26.68,-12.02,-0.87,1163641,0.82,8.91,966.0,766.0,20.7,0.0,0,0,0,0,6,普通,385
6239,力成科技股份有限公司,上市,半導體,2026-07-14,304.0,-2.72,314.9,324.2,23.13,29.44,-0.1,5.23,25009026,0.81,76.03,379.0,304.0,19.79,0.0,0,0,0,0,6,普通,386
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-14,446.5,-8.88,499.5,531.7,14.88,18.99,-19.61,-8.0,4187498,0.78,18.7,724.0,446.5,38.33,0.0,0,0,0,0,6,普通,387
