股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-06-25,17.05,7.23,16.18,16.1,42.02,38.93,0.26,0.28,1854721,4.28,0.32,17.1,14.55,0.29,0.02,0,0,0,0,11,普通,264
2851,中央再保險股份有限公司,上市,金融保險,2026-06-25,38.45,-0.52,38.88,37.44,60.34,70.5,1.39,1.43,6049454,2.16,2.33,40.55,35.05,5.18,0.62,0,0,0,0,11,普通,265
6906,現觀科技股份有限公司,上市,數位雲端,2026-06-25,91.1,2.59,90.08,90.67,32.19,23.35,1.8,3.53,335258,1.59,0.31,109.0,88.0,16.42,5.77,0,0,0,0,11,普通,266
1451,年興紡織股份有限公司,上市,紡織纖維,2026-06-25,17.15,0.59,16.9,16.8,73.5,69.49,0.03,-0.04,258887,1.29,0.04,18.65,16.45,8.04,2.14,0,0,0,0,11,普通,267
4414,如興股份有限公司,上市,紡織纖維,2026-06-25,8.6,1.9,8.46,8.5,54.94,43.97,-0.15,-0.24,557597,1.26,0.05,12.05,7.83,28.63,4.48,0,0,0,0,11,普通,268
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-06-25,13.3,-0.0,13.18,12.98,59.59,51.93,-0.03,-0.14,3530990,0.95,0.47,18.4,12.3,27.72,5.1,0,0,0,0,11,普通,269
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-06-25,23.1,1.32,23.01,22.98,36.78,36.77,-0.0,-0.02,56628,0.94,0.01,25.5,22.35,9.41,3.2,0,0,0,0,11,普通,270
6957,裕慶金屬股份有限公司,上市,其他,2026-06-25,194.0,2.65,189.9,185.16,58.46,57.19,6.17,6.72,165579,0.89,0.32,194.0,163.5,0.0,0.0,0,0,0,0,11,普通,271
1231,聯華食品工業股份有限公司,上市,食品工業,2026-06-25,88.1,0.11,87.66,87.32,46.46,44.31,0.24,0.12,318681,0.89,0.28,93.2,84.7,5.47,1.5,0,0,0,0,11,普通,272
8442,威宏控股股份有限公司,上市,其他,2026-06-25,41.15,1.35,40.82,41.06,40.43,38.99,-0.94,-1.38,121009,0.89,0.05,52.8,39.55,22.06,7.28,0,0,0,0,11,普通,273
2424,隴華電子股份有限公司,上市,通信網路,2026-06-25,10.65,1.91,10.79,12.16,43.09,37.5,-1.87,-2.18,116837,0.82,0.01,26.4,9.78,59.66,18.1,0,0,0,0,11,普通,274
6515,穎崴科技股份有限公司,上市,半導體,2026-06-25,9100.0,-4.21,9392.0,9225.06,47.97,61.99,77.67,25.74,295448,0.76,26.89,10795.0,8080.0,15.7,1.66,0,0,0,0,11,普通,275
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-06-25,180.0,0.0,179.3,178.15,53.66,53.32,1.15,1.03,151026,0.69,0.27,193.5,171.5,6.98,1.59,0,0,0,0,11,普通,276
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-06-25,45.15,0.67,45.07,44.8,65.62,61.32,0.15,0.1,152404,0.65,0.07,47.65,42.7,5.25,1.02,0,0,0,0,11,普通,277
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-06-25,169.0,5.62,162.7,157.95,60.98,59.89,5.74,5.82,641498,0.56,1.08,169.5,137.0,0.29,0.02,0,0,0,0,11,普通,278
1227,佳格食品股份有限公司,上市,食品工業,2026-06-25,29.3,0.86,29.14,28.84,68.86,66.55,0.13,0.03,1380039,0.55,0.4,31.05,27.9,5.64,1.25,0,0,0,0,11,普通,279
6142,友勁科技股份有限公司,上市,通信網路,2026-06-25,9.27,0.65,9.37,8.87,64.85,66.28,0.21,0.11,453651,0.49,0.04,9.71,8.15,4.53,0.39,0,0,0,0,11,普通,280
1236,宏亞食品股份有限公司,上市,食品工業,2026-06-25,25.85,0.19,25.83,25.49,77.76,77.64,0.22,0.16,16287,0.36,0.0,26.95,24.3,4.08,0.71,0,0,0,0,11,普通,281
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-25,143.5,-3.04,147.1,144.38,56.47,62.02,1.33,1.24,4161264,0.33,5.97,162.0,129.0,11.42,1.28,0,0,0,0,11,普通,282
8466,美吉吉國際股份有限公司,上市,其他,2026-06-25,16.1,0.63,15.77,15.83,47.44,46.06,0.01,-0.01,25001,0.33,0.0,18.4,15.45,12.5,3.54,0,0,0,0,11,普通,283
1541,錩泰工業股份有限公司,上市,電機機械,2026-06-25,22.2,0.45,22.05,21.71,67.14,58.28,-0.03,-0.22,8122,0.18,0.0,26.55,20.55,16.38,2.64,0,0,0,0,11,普通,284
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-25,34.05,9.49,31.2,29.33,85.83,77.29,1.17,0.64,2731027,6.44,0.93,34.05,26.7,-0.0,0.0,0,0,0,0,10,普通,285
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-06-25,10.1,1.71,9.83,9.09,77.42,65.56,0.29,0.09,11256150,1.5,1.14,11.95,8.04,15.48,0.9,0,0,0,0,10,普通,286
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-06-25,191.0,-1.04,184.2,166.21,77.46,70.52,7.2,2.34,305366,1.32,0.58,193.0,149.0,1.04,0.05,0,0,0,0,10,普通,287
6962,ITH Corporation,上市,半導體,2026-06-25,39.0,-2.26,39.37,37.77,70.2,70.4,0.66,0.34,4907228,1.06,1.91,40.05,33.6,2.62,0.19,0,0,0,0,10,普通,288
2885,元大金融控股股份有限公司,上市,金融保險,2026-06-25,66.7,0.91,67.58,63.95,71.16,77.26,2.92,2.94,34663564,0.94,23.12,68.8,59.1,3.05,0.28,0,0,0,0,10,普通,289
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-06-25,11.45,0.0,11.44,11.41,85.45,87.29,-0.01,-0.04,21312,0.87,0.0,12.1,11.15,5.37,2.17,0,0,0,0,10,普通,290
6914,阜爾運通股份有限公司,上市,其他,2026-06-25,143.0,1.06,142.7,142.42,61.74,65.15,-0.3,-0.59,59587,0.84,0.09,154.0,140.0,7.14,3.67,0,0,0,0,10,普通,291
4961,天鈺科技股份有限公司,上市,半導體,2026-06-25,174.5,-1.41,175.5,171.21,58.93,65.78,2.18,1.6,855271,0.83,1.49,179.0,158.0,2.51,0.27,0,0,0,0,10,普通,292
1472,三洋實業股份有限公司,上市,建材營造,2026-06-25,90.0,0.67,89.6,89.83,56.56,61.92,-0.2,-0.26,41852,0.78,0.04,96.4,88.1,6.64,3.37,0,0,0,0,10,普通,293
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-06-25,879.0,2.21,873.8,780.03,67.08,71.83,50.95,33.67,186987,0.75,1.64,911.0,631.0,3.51,0.13,0,0,0,0,10,普通,294
3592,瑞鼎科技股份有限公司,上市,半導體,2026-06-25,278.5,-0.54,280.6,273.35,64.54,71.06,5.42,5.41,597942,0.74,1.67,285.0,255.0,2.28,0.28,0,0,0,0,10,普通,295
3003,健和興端子股份有限公司,上市,電子零組件,2026-06-25,68.6,-2.28,69.14,65.47,75.1,76.52,2.62,2.38,1497253,0.72,1.03,70.2,61.0,2.28,0.21,0,0,0,0,10,普通,296
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-25,771.0,-3.14,834.8,720.18,54.07,72.62,103.15,110.85,2372753,0.66,18.29,902.0,601.0,14.52,0.77,0,0,0,0,10,普通,297
7788,松川精密股份有限公司,上市,電子零組件,2026-06-25,255.0,-3.77,274.4,247.29,42.4,61.92,21.96,22.38,1599327,0.51,4.08,292.0,181.0,12.67,0.5,0,0,0,0,10,普通,298
4576,大銀微系統股份有限公司,上市,電機機械,2026-06-25,219.0,0.0,224.3,222.89,63.03,59.25,-3.29,-3.23,1030903,0.44,2.26,284.5,196.5,23.02,2.91,0,0,0,0,10,普通,299
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-25,38.8,0.65,39.31,38.58,42.21,46.33,1.38,1.91,10140964,0.42,3.93,45.05,36.0,13.87,2.23,0,0,0,0,10,普通,300
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-06-25,48.5,0.21,48.45,48.37,43.52,49.27,0.23,0.3,147662,0.42,0.07,49.9,47.45,2.81,1.33,0,0,0,0,10,普通,301
1726,永記造漆工業股份有限公司,上市,化學工業,2026-06-25,78.8,-0.13,78.68,78.22,71.03,65.29,0.49,0.48,20347,0.4,0.02,79.2,77.0,0.51,0.22,0,0,0,0,10,普通,302
3583,辛耘企業股份有限公司,上市,半導體,2026-06-25,850.0,-0.93,873.6,848.02,55.36,58.82,9.86,9.87,691120,0.37,5.87,966.0,786.0,12.01,1.81,0,0,0,0,10,普通,303
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-25,50.4,2.54,50.87,49.85,27.84,30.44,2.06,2.87,6663371,0.36,3.36,59.1,45.1,14.72,1.64,0,0,0,0,10,普通,304
2049,上銀科技股份有限公司,上市,電機機械,2026-06-25,334.5,0.75,336.8,340.87,54.36,50.89,-4.09,-2.14,1500647,0.34,5.02,409.5,318.5,18.32,4.69,0,0,0,0,10,普通,305
2382,廣達電腦股份有限公司,上市,AI,2026-06-25,366.5,-1.48,373.4,366.09,44.2,46.48,9.47,12.18,13538767,0.28,49.62,417.0,308.5,12.11,0.87,0,0,0,0,10,普通,306
2609,陽明海運股份有限公司,上市,航運業,2026-06-25,51.4,-0.39,51.58,51.69,38.23,37.14,-0.03,0.08,11417721,0.27,5.87,54.9,50.6,6.38,4.38,0,0,0,0,10,普通,307
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-06-25,28.5,-10.8,29.3,28.34,58.97,62.62,0.6,0.42,366570,2.52,0.1,31.95,26.25,10.8,1.53,0,0,0,0,9,普通,308
9904,寶成工業股份有限公司,上市,運動休閒,2026-06-25,25.95,-0.0,26.03,26.16,18.11,32.6,-0.05,-0.03,28044056,1.29,7.28,28.9,25.2,10.21,3.93,0,0,0,0,9,普通,309
2434,統懋半導體股份有限公司,上市,半導體,2026-06-25,40.95,-8.08,42.8,37.57,75.24,72.87,2.75,1.92,582338,1.26,0.24,46.95,32.45,12.78,0.71,0,0,0,0,9,普通,310
1437,勤益投資控股股份有限公司,上市,其他,2026-06-25,30.2,0.5,29.92,29.41,91.14,88.62,0.28,0.13,205673,1.21,0.06,30.7,28.2,1.63,0.25,0,0,0,0,9,普通,311
6442,光紅建聖股份有限公司,上市,通信網路,2026-06-25,1865.0,-3.62,1962.0,1940.35,40.76,47.58,-8.67,-7.25,2378588,1.18,44.36,2370.0,1820.0,21.31,11.22,0,0,0,0,9,普通,312
1731,美吾華股份有限公司,上市,生技醫療,2026-06-25,21.8,0.46,21.75,21.66,68.92,73.67,0.05,0.03,180601,1.17,0.04,21.9,21.3,0.46,0.2,0,0,0,0,9,普通,313
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-06-25,40.7,1.62,40.19,39.88,80.17,73.73,0.16,0.06,283830,1.16,0.12,40.9,39.2,0.49,0.13,0,0,0,0,9,普通,314
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-06-25,419.5,-5.41,429.6,403.33,75.86,80.24,12.23,5.79,1799662,1.15,7.55,459.0,336.0,8.61,0.47,0,0,0,0,9,普通,315
6239,力成科技股份有限公司,上市,半導體,2026-06-25,326.0,-3.55,347.5,330.39,44.9,58.15,16.72,21.3,39867921,1.13,129.97,379.0,303.0,13.98,2.3,0,0,0,0,9,普通,316
9905,大華金屬工業股份有限公司,上市,其他,2026-06-25,21.2,0.71,21.06,20.92,85.42,79.07,0.05,-0.01,227448,1.05,0.05,21.8,20.45,2.75,0.8,0,0,0,0,9,普通,317
2527,宏璟建設股份有限公司,上市,建材營造,2026-06-25,40.15,1.13,39.72,37.71,80.73,76.38,1.37,1.09,1106162,0.99,0.44,40.15,34.55,0.0,0.0,0,0,0,0,9,普通,318
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-06-25,215.0,-0.69,219.4,217.78,40.58,40.78,2.06,3.91,35771944,0.97,76.91,250.0,207.5,14.0,4.67,0,0,0,0,9,普通,319
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-06-25,748.0,-2.98,776.2,779.16,15.73,20.89,17.36,32.1,6091256,0.97,45.56,931.0,692.0,19.66,3.27,0,0,0,0,9,普通,320
8150,南茂科技股份有限公司,上市,半導體,2026-06-25,96.0,-6.8,104.7,97.34,50.27,60.85,4.43,4.7,53963772,0.93,51.81,114.0,87.2,15.79,2.05,0,0,0,0,9,普通,321
9925,台灣新光保全股份有限公司,上市,其他,2026-06-25,40.65,0.37,40.58,40.52,54.82,60.01,0.07,0.06,278107,0.92,0.11,40.8,40.1,0.37,0.27,0,0,0,0,9,普通,322
5388,中磊電子股份有限公司,上市,通信網路,2026-06-25,80.2,-1.84,81.68,83.9,16.98,22.45,-0.62,0.28,4055218,0.88,3.25,93.3,79.9,14.04,43.67,0,0,0,0,9,普通,323
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-25,73.6,-0.94,75.06,75.12,19.73,35.02,0.33,0.67,4833018,0.84,3.56,78.0,70.7,5.64,1.52,0,0,0,0,9,普通,324
1709,和益化學工業股份有限公司,上市,化學工業,2026-06-25,21.4,0.47,21.32,20.62,54.2,60.82,0.61,0.6,1388717,0.83,0.3,21.5,19.4,0.47,0.05,0,0,0,0,9,普通,325
1737,臺鹽實業股份有限公司,上市,食品工業,2026-06-25,31.95,-0.0,31.85,31.74,84.47,74.68,0.07,0.04,121569,0.81,0.04,32.2,31.45,0.78,0.5,0,0,0,0,9,普通,326
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-06-25,14.75,0.34,14.62,14.26,93.0,88.59,0.27,0.22,147451,0.79,0.02,14.75,13.6,0.0,0.0,0,0,0,0,9,普通,327
8476,台境企業股份有限公司,上市,綠能環保,2026-06-25,23.7,0.85,22.96,19.88,90.5,88.45,1.73,1.1,1267214,0.78,0.3,23.7,15.35,0.0,0.0,0,0,0,0,9,普通,328
2820,中華票券金融股份有限公司,上市,金融保險,2026-06-25,17.85,0.85,17.77,17.49,59.51,69.02,0.24,0.21,2113291,0.75,0.38,17.85,16.7,0.0,0.0,0,0,0,0,9,普通,329
5519,隆大營建事業股份有限公司,上市,建材營造,2026-06-25,34.3,1.48,33.96,33.54,52.68,58.2,0.43,0.38,591687,0.75,0.2,34.75,31.8,1.29,0.18,0,0,0,0,9,普通,330
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-06-25,32.35,0.15,32.1,31.59,88.22,86.78,0.3,0.19,290191,0.7,0.09,32.35,30.7,-0.0,0.0,0,0,0,0,9,普通,331
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-06-25,31.75,0.0,31.84,31.67,65.68,61.5,-0.05,-0.15,36734,0.7,0.01,35.15,30.7,9.67,3.24,0,0,0,0,9,普通,332
9911,台灣櫻花股份有限公司,上市,居家生活,2026-06-25,83.3,0.6,82.74,83.21,23.81,23.28,-0.09,0.0,252120,0.69,0.21,88.0,81.5,5.34,2.61,0,0,0,0,9,普通,333
2906,高林實業股份有限公司,上市,貿易百貨,2026-06-25,12.95,0.0,12.93,12.79,54.85,59.58,0.1,0.08,131710,0.69,0.02,13.05,12.25,0.77,0.14,0,0,0,0,9,普通,334
4977,眾達科技股份有限公司,上市,通信網路,2026-06-25,177.0,-3.01,184.1,191.31,39.22,43.6,-8.79,-8.58,1924798,0.61,3.41,270.5,173.5,34.57,26.71,0,0,0,0,9,普通,335
2535,達欣工程股份有限公司,上市,建材營造,2026-06-25,95.1,0.63,94.4,89.47,66.57,74.57,4.83,4.67,389504,0.59,0.37,96.7,79.5,1.65,0.1,0,0,0,0,9,普通,336
6715,嘉基科技股份有限公司,上市,電子零組件,2026-06-25,480.0,-6.43,510.3,462.66,71.92,71.46,17.11,7.6,384710,0.57,1.85,569.0,371.0,15.64,0.82,0,0,0,0,9,普通,337
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-06-25,53.2,1.14,52.9,50.17,80.63,81.54,2.11,1.85,2864854,0.57,1.52,53.4,44.0,0.37,0.02,0,0,0,0,9,普通,338
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-06-25,2250.0,-4.66,2369.0,1891.13,80.93,81.07,321.43,291.72,223355,0.56,5.03,2505.0,1345.0,10.18,0.28,0,0,0,0,9,普通,339
4906,正文科技股份有限公司,上市,通信網路,2026-06-25,43.25,-3.57,44.81,44.36,41.35,45.71,0.62,1.07,13005920,0.55,5.63,53.4,41.55,19.01,5.97,0,0,0,0,9,普通,340
9933,中鼎工程股份有限公司,上市,其他,2026-06-25,43.65,1.75,43.25,41.8,68.52,68.89,1.25,1.22,3498166,0.54,1.53,43.75,38.9,0.23,0.02,0,0,0,0,9,普通,341
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-06-25,74.5,1.22,74.28,73.19,38.28,53.5,1.15,1.1,1081046,0.54,0.81,76.7,67.8,2.87,0.33,0,0,0,0,9,普通,342
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-06-25,198.5,-3.17,211.6,199.77,39.24,46.63,5.87,6.07,1119691,0.51,2.22,227.0,186.0,12.56,2.28,0,0,0,0,9,普通,343
4967,十銓科技股份有限公司,上市,半導體,2026-06-25,276.0,-0.72,277.8,277.67,50.32,51.07,0.92,2.09,4559846,0.5,12.59,304.5,269.0,9.36,4.07,0,0,0,0,9,普通,344
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-06-25,2225.0,-0.45,2260.0,2332.37,53.77,57.01,-65.83,-57.55,561163,0.49,12.49,2850.0,2145.0,21.93,7.81,0,0,0,0,9,普通,345
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-06-25,22.8,1.11,22.65,21.83,86.35,87.28,0.57,0.47,1186165,0.47,0.27,22.8,20.2,-0.0,0.0,0,0,0,0,9,普通,346
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-06-25,36.85,-2.77,37.31,36.98,36.45,36.47,0.94,1.42,65513363,0.42,24.14,47.05,33.5,21.68,3.04,0,0,0,0,9,普通,347
2645,長榮航太科技股份有限公司,上市,航運業,2026-06-25,173.5,0.58,172.6,168.53,55.88,57.65,3.16,2.95,671537,0.42,1.17,173.5,164.0,0.0,0.0,0,0,0,0,9,普通,348
2897,王道商業銀行股份有限公司,上市,金融保險,2026-06-25,10.6,0.47,10.57,10.41,69.1,75.71,0.13,0.12,2831653,0.42,0.3,10.65,9.9,0.47,0.07,0,0,0,0,9,普通,349
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-06-25,99.5,-1.97,101.9,102.73,15.0,18.38,2.97,5.89,3220895,0.41,3.2,124.5,98.7,20.08,31.25,0,0,0,0,9,普通,350
3413,京鼎精密科技股份有限公司,上市,半導體,2026-06-25,309.0,-0.64,315.5,315.11,52.38,61.92,-0.89,-0.63,852809,0.36,2.64,349.0,292.5,11.46,2.42,0,0,0,0,9,普通,351
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-06-25,108.0,-1.37,110.7,112.78,40.72,45.25,-0.96,0.2,1902751,0.36,2.05,133.5,106.0,19.1,12.75,0,0,0,0,9,普通,352
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-06-25,31.8,1.6,31.5,31.7,43.9,40.15,-0.09,-0.05,173716,0.35,0.06,34.2,31.15,7.02,3.69,0,0,0,0,9,普通,353
1714,和桐化學股份有限公司,上市,化學工業,2026-06-25,18.5,-2.89,18.82,15.46,74.63,81.1,2.35,1.98,12248698,0.32,2.27,20.35,9.37,9.09,0.2,0,0,0,0,9,普通,354
2353,宏碁股份有限公司,上市,電腦及週邊,2026-06-25,33.8,-1.17,33.96,34.93,13.01,16.97,0.64,1.41,24750149,0.3,8.37,43.4,32.0,22.12,5.33,0,0,0,0,9,普通,355
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-06-25,55.0,-1.61,56.72,57.47,23.64,38.02,-0.16,0.35,4695081,0.27,2.58,67.0,52.7,17.91,5.22,0,0,0,0,9,普通,356
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-06-25,31.9,0.16,31.84,31.87,42.2,41.45,0.03,0.05,15586,0.26,0.0,33.9,31.2,5.9,2.86,0,0,0,0,9,普通,357
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-25,31.45,1.45,30.99,30.05,82.87,78.7,0.75,0.66,10041,0.26,0.0,31.45,28.25,0.0,0.0,0,0,0,0,9,普通,358
6921,嘉雨思科技股份有限公司,上市,半導體,2026-06-25,69.7,-1.83,70.48,72.22,39.2,43.3,-2.36,-2.66,118559,2.59,0.08,104.0,68.5,32.98,28.58,0,0,0,0,8,普通,359
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-06-25,189.0,-9.35,205.6,214.06,24.37,28.64,-5.36,-1.84,2248331,1.7,4.25,267.0,189.0,29.21,0.0,0,0,0,0,8,普通,360
2504,國產建材實業股份有限公司,上市,建材營造,2026-06-25,33.5,1.52,33.13,34.69,18.89,24.58,-0.54,-0.19,7111510,1.43,2.38,37.2,32.75,9.95,4.93,0,0,0,0,8,普通,361
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-06-25,38.5,0.0,38.73,39.0,49.86,49.16,-0.35,-0.39,31498,1.33,0.01,41.55,37.35,7.34,2.65,0,0,0,0,8,普通,362
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-06-25,119.0,1.28,117.2,116.59,79.71,75.84,-0.48,-1.2,774150,1.04,0.92,134.0,108.0,11.19,1.36,0,0,0,0,8,普通,363
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-06-25,61.0,-0.65,60.68,60.79,56.46,46.54,-0.38,-0.59,223089,1.04,0.14,69.8,59.5,12.61,5.87,0,0,0,0,8,普通,364
3041,揚智科技股份有限公司,上市,半導體,2026-06-25,29.25,-5.19,30.08,27.26,75.81,77.75,1.46,0.96,3766173,0.97,1.1,31.2,23.3,6.25,0.33,0,0,0,0,8,普通,365
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-06-25,14.05,-1.4,14.0,13.77,64.66,59.12,0.02,-0.08,3024691,0.97,0.42,19.4,13.1,27.58,5.63,0,0,0,0,8,普通,366
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-06-25,44.65,0.9,43.82,42.94,78.09,75.48,0.08,-0.4,240947,0.85,0.11,52.3,40.7,14.63,1.94,0,0,0,0,8,普通,367
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-06-25,205.0,1.74,204.2,205.68,45.45,48.7,1.54,3.52,8002474,0.77,16.41,246.5,188.0,16.84,2.44,0,0,0,0,8,普通,368
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-06-25,45.2,-5.34,44.71,40.76,73.0,62.78,2.59,2.17,1876680,0.77,0.85,47.75,36.2,5.34,0.28,0,0,0,0,8,普通,369
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-06-25,93.6,-1.47,96.24,91.79,58.44,57.84,2.81,3.01,5319910,0.75,4.98,104.5,85.4,10.43,1.33,0,0,0,0,8,普通,370
3605,宏致電子股份有限公司,上市,電子零組件,2026-06-25,77.5,1.17,78.76,76.7,60.69,63.08,0.17,-0.24,1992508,0.74,1.54,91.2,68.4,15.02,1.51,0,0,0,0,8,普通,371
3545,敦泰電子股份有限公司,上市,半導體,2026-06-25,58.5,-2.66,59.46,57.41,65.67,68.68,0.86,0.56,1322109,0.69,0.77,61.6,51.6,5.03,0.45,0,0,0,0,8,普通,372
5222,全訊科技股份有限公司,上市,半導體,2026-06-25,117.5,-1.26,119.0,119.21,51.36,47.6,-2.32,-3.08,303306,0.67,0.36,144.5,112.5,18.69,5.4,0,0,0,0,8,普通,373
2908,特力股份有限公司,上市,貿易百貨,2026-06-25,21.2,0.47,21.02,21.16,53.29,44.14,0.01,0.06,189037,0.67,0.04,21.8,20.8,2.75,1.5,0,0,0,0,8,普通,374
8070,長華電材股份有限公司,上市,電子通路,2026-06-25,56.5,-2.25,56.96,55.84,45.53,40.77,1.8,2.26,10977106,0.66,6.2,65.3,50.9,13.48,1.57,0,0,0,0,8,普通,375
2464,盟立自動化股份有限公司,上市,其他電子,2026-06-25,169.5,-2.87,172.2,162.52,67.67,65.71,9.15,10.26,8190043,0.59,13.88,199.0,142.0,14.82,1.07,0,0,0,0,8,普通,376
2630,亞洲航空股份有限公司,上市,航運業,2026-06-25,42.05,-0.94,41.89,41.47,66.46,55.76,-0.7,-1.22,586942,0.58,0.25,51.3,38.65,18.03,2.72,0,0,0,0,8,普通,377
8101,華冠通訊股份有限公司,上市,通信網路,2026-06-25,14.3,0.7,14.09,14.48,34.52,27.91,0.06,0.26,8822,0.54,0.0,16.6,13.25,13.86,2.19,0,0,0,0,8,普通,378
8422,可寧衛股份有限公司,上市,綠能環保,2026-06-25,28.25,-1.4,28.59,28.34,24.21,33.89,0.23,0.22,8816476,0.51,2.49,30.5,26.7,7.38,1.45,0,0,0,0,8,普通,379
3312,弘憶國際股份有限公司,上市,電子通路,2026-06-25,62.0,-0.8,63.58,59.41,52.36,50.21,3.46,3.83,3689901,0.48,2.29,73.2,49.3,15.3,0.88,0,0,0,0,8,普通,380
5871,中租控股股份有限公司,上市,其他,2026-06-25,115.5,1.76,115.2,115.5,21.62,32.52,0.8,1.27,7006812,0.46,8.09,123.0,107.0,6.1,0.88,0,0,0,0,8,普通,381
2606,裕民航運股份有限公司,上市,航運業,2026-06-25,61.7,0.49,61.66,64.86,15.69,17.38,-1.3,-0.37,3291363,0.46,2.03,72.5,61.1,14.9,18.0,0,0,0,0,8,普通,382
4952,凌通科技股份有限公司,上市,半導體,2026-06-25,56.9,-1.73,58.24,54.65,67.01,74.51,2.2,1.79,688930,0.43,0.39,60.5,46.0,5.95,0.33,0,0,0,0,8,普通,383
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-06-25,29.6,1.2,29.57,31.72,10.34,19.58,-0.75,-0.17,11617051,0.41,3.44,35.0,29.25,15.43,15.43,0,0,0,0,8,普通,384
3669,圓展科技股份有限公司,上市,通信網路,2026-06-25,35.4,0.85,35.36,36.56,39.15,35.1,-0.93,-0.74,133368,0.4,0.05,43.1,34.8,17.87,12.83,0,0,0,0,8,普通,385
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-25,51.9,-4.42,53.6,50.52,51.23,49.06,3.23,3.82,5387245,0.36,2.8,59.6,41.75,12.92,0.76,0,0,0,0,8,普通,386
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-06-25,21.55,-1.15,22.26,20.27,62.58,67.47,0.98,0.74,405335,0.35,0.09,23.0,17.05,6.3,0.32,0,0,0,0,8,普通,387
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-06-25,30.6,-0.65,31.32,30.44,51.97,57.12,0.2,0.0,283599,0.34,0.09,36.35,28.0,15.82,2.21,0,0,0,0,8,普通,388
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-06-25,11.4,-1.3,11.54,11.17,49.19,55.02,0.19,0.13,256729,0.32,0.03,11.95,10.2,4.6,0.46,0,0,0,0,8,普通,389
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-06-25,49.5,-0.7,49.65,49.42,76.72,71.71,0.11,0.06,7148,0.31,0.0,50.0,48.85,1.0,0.77,0,0,0,0,8,普通,390
1234,黑松股份有限公司,上市,食品工業,2026-06-25,35.15,-0.0,35.01,34.91,66.72,67.41,0.09,0.06,233191,1.49,0.08,36.25,34.2,3.03,1.16,0,0,0,0,7,普通,391
