股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3231,緯創資通股份有限公司,上市,AI,2026-08-25,178.5,1.71,178.3,180.04,15.74,23.79,3.44,6.07,56885201,0.72,101.54,197.0,160.0,9.39,1.0,0,0,0,0,11,普通,259
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-08-25,74.2,1.5,72.9,73.44,63.64,56.22,-0.53,-0.58,19532,0.71,0.01,81.5,72.0,8.96,3.32,0,0,0,0,11,普通,260
1582,信錦企業股份有限公司,上市,電子零組件,2026-08-25,73.2,0.27,73.4,73.18,44.15,52.61,-0.61,-1.23,441571,0.69,0.32,112.0,62.5,34.64,3.63,0,0,0,0,11,普通,261
3481,群創光電股份有限公司,上市,光電,2026-08-25,46.8,2.97,46.21,48.69,22.35,31.84,-1.66,-1.66,186498208,0.66,87.28,70.9,41.4,33.99,4.46,0,0,0,0,11,普通,262
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-08-25,1065.0,1.91,1060.0,1068.44,20.82,26.59,2.73,5.09,512037,0.65,5.45,1250.0,842.0,14.8,0.83,0,0,0,0,11,普通,263
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-08-25,37.2,-0.0,37.01,36.65,48.52,41.49,0.1,0.03,21110,0.64,0.01,39.7,35.55,6.3,1.52,0,0,0,0,11,普通,264
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-08-25,12.95,0.0,12.78,12.55,75.93,73.68,0.16,0.09,358055,0.63,0.05,15.3,11.9,15.36,2.24,0,0,0,0,11,普通,265
1524,耿鼎企業股份有限公司,上市,汽車工業,2026-08-25,27.6,0.55,27.35,27.13,77.13,68.54,0.0,-0.16,231191,0.61,0.06,33.75,25.4,18.22,2.8,0,0,0,0,11,普通,266
2409,友達光電股份有限公司,上市,光電,2026-08-25,25.65,1.58,25.69,25.77,28.79,37.86,-0.1,-0.17,103484834,0.6,26.54,32.7,22.2,21.56,2.04,0,0,0,0,11,普通,267
3050,鈺德科技股份有限公司,上市,光電,2026-08-25,11.7,0.86,11.57,11.53,77.86,71.07,-0.05,-0.13,341120,0.6,0.04,14.1,10.65,17.02,2.29,0,0,0,0,11,普通,268
2913,台灣農林股份有限公司,上市,貿易百貨,2026-08-25,11.25,0.0,11.21,11.1,77.34,69.39,0.03,-0.01,1081957,0.59,0.12,11.75,10.8,4.26,1.11,0,0,0,0,11,普通,269
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-08-25,67.6,1.5,66.82,67.28,57.89,51.42,-0.79,-1.11,310993,0.57,0.21,88.2,63.5,23.36,5.02,0,0,0,0,11,普通,270
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-08-25,17.4,0.29,17.18,16.82,62.52,52.79,0.24,0.16,343906,0.55,0.06,18.65,15.3,6.7,0.6,0,0,0,0,11,普通,271
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-08-25,13.25,0.0,13.21,13.21,53.1,47.45,-0.03,-0.06,200882,0.55,0.03,13.8,12.95,3.99,1.83,0,0,0,0,11,普通,272
3504,揚明光學股份有限公司,上市,光電,2026-08-25,80.7,3.46,78.98,75.93,60.16,57.93,1.91,1.23,1728055,0.53,1.39,91.5,62.3,11.8,0.59,0,0,0,0,11,普通,273
2441,超豐電子股份有限公司,上市,半導體,2026-08-25,115.0,1.32,113.7,117.78,21.48,27.4,-2.46,-2.29,3475563,0.52,4.0,145.0,93.6,20.69,1.4,0,0,0,0,11,普通,274
2385,群光電子股份有限公司,上市,電子零組件,2026-08-25,106.0,0.47,106.1,105.65,60.21,64.88,-0.38,-0.84,1681326,0.52,1.78,146.5,101.5,27.65,9.0,0,0,0,0,11,普通,275
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-08-25,73.0,1.11,71.66,71.97,54.09,43.35,-0.42,-0.66,411531,0.51,0.3,81.0,69.3,9.88,2.16,0,0,0,0,11,普通,276
3149,正達國際光電股份有限公司,上市,光電,2026-08-25,64.4,0.47,64.9,67.44,21.29,29.09,-2.73,-3.14,4615713,0.5,2.97,104.5,61.7,38.37,14.85,0,0,0,0,11,普通,277
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-08-25,28.2,5.82,26.84,28.64,22.36,20.11,-1.26,-1.23,3208501,0.5,0.9,42.65,26.0,33.88,6.57,0,0,0,0,11,普通,278
6164,華興電子工業股份有限公司,上市,光電,2026-08-25,12.05,0.42,11.92,12.02,58.77,55.0,-0.2,-0.29,215814,0.49,0.03,17.4,10.9,30.75,4.65,0,0,0,0,11,普通,279
1464,得力實業股份有限公司,上市,紡織纖維,2026-08-25,10.3,-0.48,10.25,10.28,61.45,44.25,-0.05,-0.06,149016,0.49,0.02,11.1,10.1,7.21,4.0,0,0,0,0,11,普通,280
8463,潤泰精密材料股份有限公司,上市,其他,2026-08-25,21.4,0.23,21.34,21.22,62.5,57.55,0.01,-0.05,35000,0.48,0.01,22.4,20.65,4.46,1.33,0,0,0,0,11,普通,281
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-08-25,23.75,-1.04,23.92,23.74,70.68,70.27,0.15,0.17,13160784,0.47,3.13,24.78,23.1,4.16,1.58,0,0,0,0,11,普通,282
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-08-25,145.5,0.0,144.9,145.1,61.89,50.29,-0.63,-0.97,203441,0.47,0.3,175.0,142.0,16.86,8.43,0,0,0,0,11,普通,283
3380,明泰科技股份有限公司,上市,通信網路,2026-08-25,27.25,0.37,27.28,28.21,34.08,32.89,-0.98,-1.09,658120,0.46,0.18,40.55,25.9,32.8,9.85,0,0,0,0,11,普通,284
1256,鮮活控股股份有限公司,上市,食品工業,2026-08-25,182.0,1.96,179.1,180.29,63.76,49.39,-1.25,-1.59,39529,0.46,0.07,203.0,173.5,10.34,2.47,0,0,0,0,11,普通,285
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-08-25,12.9,0.0,12.77,12.73,49.63,45.03,-0.02,-0.07,136003,0.42,0.02,14.6,12.1,11.64,2.12,0,0,0,0,11,普通,286
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-08-25,180.5,0.0,180.5,179.33,54.54,51.75,0.41,0.09,76833,0.4,0.14,183.0,176.0,1.37,0.56,0,0,0,0,11,普通,287
2548,華固建設股份有限公司,上市,建材營造,2026-08-25,96.4,-0.21,96.02,95.7,62.43,48.98,-0.55,-0.97,571984,0.39,0.55,102.86,93.2,6.28,2.02,0,0,0,0,11,普通,288
7722,連加網路商業股份有限公司,上市,數位雲端,2026-08-25,283.0,1.8,280.1,282.41,32.96,30.31,-2.22,-2.68,38689,0.37,0.11,352.86,267.0,19.8,4.37,0,0,0,0,11,普通,289
9904,寶成工業股份有限公司,上市,運動休閒,2026-08-25,25.1,0.2,24.98,24.57,78.44,73.0,0.15,0.0,7136529,0.36,1.79,26.65,23.45,5.82,0.94,0,0,0,0,11,普通,290
2376,技嘉科技股份有限公司,上市,AI,2026-08-25,347.5,1.91,344.1,349.17,16.26,26.5,2.18,4.43,3195357,0.35,11.1,399.0,318.5,12.91,1.78,0,0,0,0,11,普通,291
6272,驊陞科技股份有限公司,上市,電子零組件,2026-08-25,23.25,0.0,23.29,24.36,21.83,20.98,-1.21,-1.38,58432,0.34,0.01,40.35,22.95,42.38,57.0,0,0,0,0,11,普通,292
2618,長榮航空股份有限公司,上市,航運業,2026-08-25,42.2,-1.06,42.26,42.14,70.92,63.1,0.1,0.13,11391189,0.32,4.81,44.9,39.9,6.01,1.17,0,0,0,0,11,普通,293
3003,健和興端子股份有限公司,上市,電子零組件,2026-08-25,65.3,2.19,64.52,64.31,21.08,31.65,0.93,0.95,368134,0.32,0.24,70.5,53.5,7.38,0.44,0,0,0,0,11,普通,294
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-08-25,22.75,1.34,22.36,22.64,34.01,25.15,-0.22,-0.26,742669,0.31,0.17,29.35,20.3,22.49,2.69,0,0,0,0,11,普通,295
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-08-25,237.0,0.64,236.2,233.49,68.47,60.06,1.03,0.19,159855,0.3,0.38,249.0,224.0,4.82,0.92,0,0,0,0,11,普通,296
6225,天瀚科技股份有限公司,上市,光電,2026-08-25,66.1,-7.03,62.88,41.65,90.42,90.31,10.62,5.95,537879,3.0,0.36,71.1,19.94,7.03,0.11,0,0,0,0,10,普通,297
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-25,20.7,-0.24,20.34,19.71,73.1,70.31,0.49,0.38,640549,1.28,0.13,20.75,17.85,0.24,0.02,0,0,0,0,10,普通,298
2851,中央再保險股份有限公司,上市,金融保險,2026-08-25,43.75,2.1,43.62,39.47,73.25,82.83,2.04,1.14,3967161,1.02,1.74,47.1,34.0,7.11,0.34,0,0,0,0,10,普通,299
7822,倍利科技股份有限公司,上市,半導體,2026-08-25,925.0,1.09,914.2,893.21,55.37,60.7,-2.91,-18.39,172815,0.97,1.6,1280.0,729.0,27.73,1.81,0,0,0,0,10,普通,300
6994,富威電力股份有限公司,上市,綠能環保,2026-08-25,36.55,3.54,35.43,36.84,38.47,27.42,-1.71,-2.12,373915,0.75,0.14,63.9,34.8,42.8,15.63,0,0,0,0,10,普通,301
8438,昶昕實業股份有限公司,上市,綠能環保,2026-08-25,68.0,2.26,66.7,67.64,44.61,47.07,-2.21,-3.36,288680,0.7,0.2,106.5,53.0,36.15,2.57,0,0,0,0,10,普通,302
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-08-25,28.7,-0.0,28.65,28.75,50.14,41.19,-0.14,-0.17,213108,0.7,0.06,30.4,28.4,5.59,5.67,0,0,0,0,10,普通,303
3501,維熹科技股份有限公司,上市,電子零組件,2026-08-25,40.1,0.5,39.9,39.75,57.61,59.2,-0.04,-0.19,123604,0.7,0.05,43.75,38.05,8.34,1.78,0,0,0,0,10,普通,304
6281,全國電子股份有限公司,上市,電子通路,2026-08-25,51.7,-0.19,51.58,51.58,77.26,63.2,0.01,-0.01,28264,0.66,0.01,52.2,51.1,0.96,0.83,0,0,0,0,10,普通,305
6133,金橋科技股份有限公司,上市,電子零組件,2026-08-25,22.4,0.0,22.26,22.02,35.72,46.17,0.11,-0.03,383612,0.65,0.09,27.5,18.95,18.55,1.48,0,0,0,0,10,普通,306
2243,宏旭控股股份有限公司,上市,汽車工業,2026-08-25,41.05,3.27,40.2,41.99,30.95,23.18,-1.9,-2.06,191371,0.61,0.08,66.0,39.7,37.8,18.48,0,0,0,0,10,普通,307
2439,美律實業股份有限公司,上市,通信網路,2026-08-25,82.3,-0.12,81.66,81.81,80.94,63.79,-0.83,-1.32,918195,0.58,0.76,94.0,79.0,12.45,3.55,0,0,0,0,10,普通,308
3545,敦泰電子股份有限公司,上市,半導體,2026-08-25,49.95,-0.5,49.84,50.01,58.77,53.3,-0.52,-0.78,478666,0.58,0.24,61.2,44.5,18.38,2.06,0,0,0,0,10,普通,309
6416,瑞祺電通股份有限公司,上市,通信網路,2026-08-25,99.0,0.0,99.68,97.67,52.22,50.66,1.32,1.43,422830,0.55,0.42,106.5,86.5,7.04,0.6,0,0,0,0,10,普通,310
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-08-25,87.4,-1.13,87.34,85.9,65.75,64.8,0.67,0.27,303995,0.54,0.27,90.0,81.3,2.89,0.43,0,0,0,0,10,普通,311
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-08-25,20.35,-0.73,20.3,19.94,75.7,73.55,0.19,0.07,819563,0.54,0.17,20.9,18.4,2.63,0.28,0,0,0,0,10,普通,312
8367,建新國際股份有限公司,上市,航運業,2026-08-25,40.65,-0.73,40.62,40.49,69.04,63.01,0.05,-0.01,13243,0.51,0.01,41.15,40.05,1.22,0.83,0,0,0,0,10,普通,313
1453,大將開發股份有限公司,上市,建材營造,2026-08-25,11.25,0.0,11.24,11.21,29.82,33.77,0.01,-0.01,24090,0.47,0.0,11.9,11.0,5.46,2.6,0,0,0,0,10,普通,314
4938,和碩聯合科技股份有限公司,上市,散熱,2026-08-25,88.8,-0.56,89.16,88.79,22.86,34.91,1.21,1.51,6582727,0.46,5.85,98.5,80.5,9.85,1.17,0,0,0,0,10,普通,315
9911,台灣櫻花股份有限公司,上市,居家生活,2026-08-25,83.0,-0.12,82.86,82.56,73.78,64.46,-0.0,-0.17,121462,0.45,0.1,85.2,81.4,2.58,1.38,0,0,0,0,10,普通,316
2516,新亞建設開發股份有限公司,上市,建材營造,2026-08-25,14.3,-1.04,14.23,14.07,50.99,47.38,0.11,0.08,50020,0.35,0.01,14.5,13.85,1.38,0.44,0,0,0,0,10,普通,317
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-08-25,221.0,0.0,219.5,216.62,36.22,44.59,2.4,1.51,216542,0.3,0.48,273.5,189.5,19.2,1.67,0,0,0,0,10,普通,318
2353,宏碁股份有限公司,上市,電腦及週邊,2026-08-25,31.05,-0.16,30.95,30.83,33.32,40.11,0.04,-0.07,6376124,0.29,1.98,43.4,27.9,28.46,3.92,0,0,0,0,10,普通,319
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-08-25,44.15,-0.34,43.6,43.51,63.26,60.46,0.01,-0.13,5001,0.11,0.0,45.15,41.75,2.21,0.42,0,0,0,0,10,普通,320
5546,永固集團股份有限公司,上市,建材營造,2026-08-25,14.0,1.08,13.79,14.12,43.35,43.64,-0.43,-0.55,158501,4.15,0.02,17.2,13.35,18.6,4.92,0,0,0,0,9,普通,321
2233,宇隆科技股份有限公司,上市,汽車工業,2026-08-25,167.5,-4.01,178.2,194.35,12.94,15.19,-12.96,-11.77,3926605,3.2,6.58,329.0,167.5,49.09,0.0,0,0,0,0,9,普通,322
3622,洋華光電股份有限公司,上市,光電,2026-08-25,53.5,-0.56,50.9,52.44,49.57,38.75,-0.81,-0.89,917155,2.15,0.49,61.3,48.7,12.72,1.63,0,0,0,0,9,普通,323
6216,居易科技股份有限公司,上市,通信網路,2026-08-25,22.0,-1.79,22.24,22.21,32.1,40.57,-0.02,-0.05,257940,1.88,0.06,23.9,21.55,7.95,4.22,0,0,0,0,9,普通,324
1710,東聯化學股份有限公司,上市,化學工業,2026-08-25,15.9,3.92,15.43,15.06,73.18,75.39,0.13,-0.06,8941989,1.62,1.42,18.85,12.7,15.65,0.92,0,0,0,0,9,普通,325
2852,第一產物保險股份有限公司,上市,金融保險,2026-08-25,29.4,0.68,28.93,27.72,90.95,88.08,0.6,0.31,825177,1.4,0.24,29.4,26.6,-0.0,0.0,0,0,0,0,9,普通,326
1712,興農股份有限公司,上市,化學工業,2026-08-25,40.0,0.5,39.63,39.36,83.27,73.46,0.08,-0.03,1208219,1.29,0.48,40.25,38.6,0.62,0.18,0,0,0,0,9,普通,327
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-08-25,37.55,0.54,36.7,35.04,83.22,77.81,0.84,0.4,557860,1.28,0.21,37.9,33.0,0.92,0.08,0,0,0,0,9,普通,328
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-08-25,63.6,0.16,64.16,61.09,74.52,70.62,1.17,0.56,110833,1.08,0.07,66.9,56.4,4.93,0.46,0,0,0,0,9,普通,329
1808,潤隆建設股份有限公司,上市,建材營造,2026-08-25,36.35,1.82,35.37,33.65,75.1,75.34,1.04,0.7,2126965,1.03,0.77,37.0,31.4,1.76,0.13,0,0,0,0,9,普通,330
2345,智邦科技股份有限公司,上市,通信網路,2026-08-25,2030.0,-1.93,2073.0,2179.06,16.71,22.22,-57.61,-41.67,2770379,0.93,56.24,2750.0,1910.0,26.18,6.0,0,0,0,0,9,普通,331
1558,伸興工業股份有限公司,上市,電機機械,2026-08-25,103.5,0.98,101.74,97.41,82.44,83.64,2.75,1.94,114571,0.86,0.12,103.5,91.0,0.0,0.0,0,0,0,0,9,普通,332
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-25,1605.0,9.93,1535.0,1484.33,47.45,54.6,31.76,12.12,2224292,0.85,35.7,2145.0,1050.0,25.17,0.97,0,0,0,0,9,普通,333
2062,橋椿金屬股份有限公司,上市,居家生活,2026-08-25,19.3,0.26,19.13,18.92,82.66,67.73,0.06,-0.02,142584,0.83,0.03,19.65,18.3,1.78,0.35,0,0,0,0,9,普通,334
3702,大聯大控股股份有限公司,上市,電子通路,2026-08-25,110.0,-0.9,108.6,113.65,27.97,27.39,-1.35,0.05,9440552,0.8,10.38,130.0,104.5,15.38,3.64,0,0,0,0,9,普通,335
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-08-25,188.5,0.0,187.3,183.56,94.08,86.71,2.09,1.28,173044,0.78,0.33,190.5,176.0,1.05,0.16,0,0,0,0,9,普通,336
1315,達新工業股份有限公司,上市,塑膠工業,2026-08-25,66.3,0.15,66.1,65.01,85.07,79.77,0.72,0.54,44831,0.78,0.03,66.3,63.0,0.0,0.0,0,0,0,0,9,普通,337
2890,永豐金融控股股份有限公司,上市,金融保險,2026-08-25,39.3,0.9,39.32,39.35,30.71,39.26,0.21,0.33,18673982,0.74,7.34,41.08,38.6,4.33,2.54,0,0,0,0,9,普通,338
6183,關貿網路股份有限公司,上市,資訊服務,2026-08-25,94.0,0.53,93.54,92.9,58.59,58.85,0.65,0.64,24901,0.73,0.02,94.4,91.3,0.42,0.15,0,0,0,0,9,普通,339
5285,界霖科技股份有限公司,上市,半導體,2026-08-25,78.2,0.39,77.64,78.34,45.74,47.84,-1.47,-2.1,614063,0.71,0.48,110.0,64.8,28.91,2.37,0,0,0,0,9,普通,340
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-08-25,17.0,0.0,16.89,17.1,24.98,30.29,-0.35,-0.5,101825,0.71,0.02,23.0,15.1,26.09,3.16,0,0,0,0,9,普通,341
2493,揚博科技股份有限公司,上市,電子零組件,2026-08-25,171.0,-1.72,177.5,200.51,8.08,16.5,-13.45,-9.64,2480151,0.7,4.24,324.5,165.5,47.3,27.91,0,0,0,0,9,普通,342
2610,中華航空股份有限公司,上市,航運業,2026-08-25,20.4,-0.49,20.24,20.71,46.44,34.45,-0.34,-0.29,27298737,0.69,5.57,24.2,19.9,15.7,7.6,0,0,0,0,9,普通,343
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-08-25,139.5,0.36,140.8,140.24,20.59,29.04,2.7,3.83,2403262,0.69,3.35,158.0,118.0,11.71,0.86,0,0,0,0,9,普通,344
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-25,242.0,-0.21,244.2,260.42,17.55,21.0,-12.52,-11.69,1800341,0.68,4.36,350.0,227.5,30.86,7.45,0,0,0,0,9,普通,345
2367,燿華電子股份有限公司,上市,電子零組件,2026-08-25,43.05,1.29,42.44,43.13,32.01,38.59,-1.07,-1.57,4583503,0.68,1.97,65.8,33.4,34.57,2.36,0,0,0,0,9,普通,346
1504,東元電機股份有限公司,上市,電機機械,2026-08-25,70.8,-0.98,71.86,69.48,57.7,69.0,1.22,0.75,6202520,0.66,4.39,87.0,60.5,18.62,1.57,0,0,0,0,9,普通,347
2509,全坤建設開發股份有限公司,上市,建材營造,2026-08-25,14.75,0.68,14.63,13.95,83.5,82.54,0.39,0.25,87992,0.66,0.01,14.8,12.95,0.34,0.03,0,0,0,0,9,普通,348
2338,台灣光罩股份有限公司,上市,半導體,2026-08-25,38.55,0.52,38.23,39.53,30.34,33.93,-1.38,-1.66,835386,0.64,0.32,54.5,33.5,29.27,3.16,0,0,0,0,9,普通,349
6282,康舒科技股份有限公司,上市,電子零組件,2026-08-25,44.0,-0.79,44.63,46.63,12.3,19.13,-1.61,-1.61,5787247,0.57,2.55,70.8,38.85,37.85,5.2,0,0,0,0,9,普通,350
4440,宜新實業股份有限公司,上市,紡織纖維,2026-08-25,17.55,0.29,17.53,17.53,47.35,40.03,0.01,0.01,31025,0.57,0.01,18.3,17.35,4.1,3.75,0,0,0,0,9,普通,351
3005,神基控股股份有限公司,上市,電腦及週邊,2026-08-25,115.0,-0.86,116.6,115.24,28.64,41.55,1.6,1.9,2139942,0.56,2.46,121.5,107.0,5.35,0.81,0,0,0,0,9,普通,352
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-08-25,26.3,0.38,26.11,26.02,85.96,71.24,0.03,-0.02,2498318,0.54,0.66,26.8,25.7,1.87,0.83,0,0,0,0,9,普通,353
4906,正文科技股份有限公司,上市,通信網路,2026-08-25,34.55,1.62,34.28,35.02,27.95,34.04,-0.64,-0.79,2204541,0.53,0.76,52.9,28.95,34.69,3.28,0,0,0,0,9,普通,354
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-08-25,71.4,1.13,71.3,72.61,17.93,30.73,-0.87,-0.99,966727,0.51,0.69,90.6,62.8,21.19,2.23,0,0,0,0,9,普通,355
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-08-25,14.0,0.0,13.99,14.23,32.71,32.89,-0.28,-0.33,109020,0.51,0.02,18.3,13.5,23.5,8.6,0,0,0,0,9,普通,356
2442,新美齊股份有限公司,上市,建材營造,2026-08-25,19.65,0.26,19.6,19.44,61.67,63.4,0.09,0.05,752511,0.5,0.15,20.0,18.95,1.75,0.5,0,0,0,0,9,普通,357
2634,漢翔航空工業股份有限公司,上市,航運業,2026-08-25,66.7,-2.77,69.1,66.13,49.4,60.4,2.51,2.48,20524727,0.47,13.69,73.3,58.6,9.0,0.81,0,0,0,0,9,普通,358
2419,仲琦科技股份有限公司,上市,通信網路,2026-08-25,24.6,0.41,24.45,24.75,48.03,49.06,-0.4,-0.55,234047,0.47,0.06,33.15,22.2,25.79,3.56,0,0,0,0,9,普通,359
3062,建漢科技股份有限公司,上市,通信網路,2026-08-25,20.65,0.49,20.51,20.81,36.67,42.16,-0.43,-0.59,649931,0.45,0.13,31.4,18.35,34.24,4.67,0,0,0,0,9,普通,360
1732,毛寶股份有限公司,上市,化學工業,2026-08-25,26.5,0.57,26.32,26.44,55.49,41.78,-0.08,-0.07,82398,0.44,0.02,28.0,26.0,5.36,3.0,0,0,0,0,9,普通,361
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-08-25,34.15,0.74,34.25,34.08,60.63,53.74,-0.8,-1.26,302818,0.4,0.1,51.6,30.45,33.82,4.72,0,0,0,0,9,普通,362
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-08-25,38.1,1.06,37.83,38.53,28.43,31.31,-0.52,-0.56,181134,0.4,0.07,46.95,34.85,18.85,2.72,0,0,0,0,9,普通,363
3138,耀登科技股份有限公司,上市,通信網路,2026-08-25,94.5,1.94,94.3,96.7,25.75,33.52,-3.34,-4.26,103631,0.37,0.1,168.0,81.8,43.75,5.79,0,0,0,0,9,普通,364
1590,亞德客國際集團,上市,電機機械,2026-08-25,1460.0,1.74,1441.0,1452.77,26.75,28.94,14.96,25.82,332491,0.36,4.85,1595.0,1325.0,8.46,1.0,0,0,0,0,9,普通,365
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-08-25,394.0,-0.38,399.1,419.75,13.88,19.28,-7.06,0.86,999998,0.34,3.94,503.0,389.5,21.67,24.22,0,0,0,0,9,普通,366
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-08-25,138.0,0.73,137.3,142.4,26.84,30.21,-5.54,-6.61,60718,0.31,0.08,227.0,117.0,39.21,4.24,0,0,0,0,9,普通,367
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-08-25,48.55,-0.61,47.85,47.07,48.23,46.8,1.11,1.15,757284,0.3,0.37,51.9,41.45,6.45,0.47,0,0,0,0,9,普通,368
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-08-25,21.6,-0.0,21.56,21.05,63.84,67.99,0.42,0.37,20640,0.3,0.0,21.7,19.65,0.46,0.05,0,0,0,0,9,普通,369
1232,大統益股份有限公司,上市,食品工業,2026-08-25,156.5,-0.32,156.6,155.08,61.87,55.71,1.13,1.08,63426,0.29,0.1,168.5,151.5,7.12,2.4,0,0,0,0,9,普通,370
2444,兆勁科技股份有限公司,上市,通信網路,2026-08-25,11.0,0.92,10.97,11.11,28.22,32.31,-0.19,-0.23,61471,0.29,0.01,13.7,10.5,19.71,5.4,0,0,0,0,9,普通,371
3014,聯陽半導體股份有限公司,上市,散熱,2026-08-25,130.5,0.77,130.4,131.61,32.88,38.39,-1.5,-1.9,331197,0.27,0.43,168.5,119.5,22.55,3.45,0,0,0,0,9,普通,372
2511,太子建設開發股份有限公司,上市,建材營造,2026-08-25,8.34,0.36,8.3,8.33,60.16,48.49,-0.02,-0.02,402183,0.25,0.03,8.64,8.2,3.47,2.14,0,0,0,0,9,普通,373
3035,智原科技股份有限公司,上市,半導體,2026-08-25,172.0,1.18,171.2,175.36,31.08,38.01,-4.9,-5.87,1128882,0.24,1.94,233.0,149.5,26.18,2.71,0,0,0,0,9,普通,374
6914,阜爾運通股份有限公司,上市,其他,2026-08-25,148.5,0.68,148.1,147.26,53.57,54.69,0.8,0.86,281419,2.96,0.42,148.5,146.0,0.0,0.0,0,0,0,0,8,普通,375
1439,雋揚國際股份有限公司,上市,建材營造,2026-08-25,29.65,0.34,29.5,28.55,92.01,86.56,0.87,0.89,173090,2.93,0.05,29.65,27.05,-0.0,0.0,0,0,0,0,8,普通,376
1472,三洋實業股份有限公司,上市,建材營造,2026-08-25,88.8,1.49,87.76,88.49,33.87,35.95,-0.25,-0.17,102301,2.62,0.09,91.0,87.4,2.42,1.57,0,0,0,0,8,普通,377
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-08-25,8.38,0.84,8.42,8.51,59.03,57.25,-0.1,-0.09,43886,1.77,0.0,9.4,8.19,10.85,5.37,0,0,0,0,8,普通,378
3229,晟鈦股份有限公司,上市,電子零組件,2026-08-25,57.4,-3.85,57.52,51.77,78.17,80.2,4.21,3.44,2346979,1.47,1.35,61.8,38.25,7.12,0.23,0,0,0,0,8,普通,379
6691,洋基工程股份有限公司,上市,其他電子,2026-08-25,616.0,0.82,614.36,633.62,25.54,33.62,-5.83,-1.37,918451,1.21,5.66,724.55,551.82,14.98,1.69,0,0,0,0,8,普通,380
6919,康霈生技股份有限公司,上市,生技醫療,2026-08-25,105.5,-4.52,108.2,106.56,42.85,44.02,0.98,0.85,5920047,1.1,6.25,119.5,102.0,11.72,4.0,0,0,0,0,8,普通,381
2504,國產建材實業股份有限公司,上市,建材營造,2026-08-25,31.85,-0.16,31.35,31.23,66.91,56.57,-0.13,-0.33,2453130,1.08,0.78,37.2,30.35,14.38,3.57,0,0,0,0,8,普通,382
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-08-25,13.5,-0.74,13.57,13.4,75.05,70.09,0.1,0.07,10148707,1.04,1.37,13.65,13.1,1.1,0.38,0,0,0,0,8,普通,383
1903,士林紙業股份有限公司,上市,造紙工業,2026-08-25,48.5,-1.12,48.46,47.96,64.0,62.11,0.12,-0.09,147178,0.84,0.07,50.3,46.85,3.58,1.09,0,0,0,0,8,普通,384
3591,艾笛森光電股份有限公司,上市,光電,2026-08-25,21.8,1.87,20.96,21.14,62.57,47.11,-0.34,-0.56,632676,0.82,0.14,28.25,18.05,22.83,1.72,0,0,0,0,8,普通,385
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-08-25,32.4,-0.0,32.45,32.23,58.14,61.57,0.06,-0.02,21751,0.8,0.01,34.55,31.6,6.22,2.69,0,0,0,0,8,普通,386
7768,頌勝科技材料股份有限公司,上市,半導體,2026-08-25,283.0,-2.41,293.7,281.73,56.6,64.65,-3.2,-9.58,87184,0.75,0.25,430.0,234.0,34.19,3.0,0,0,0,0,8,普通,387
