股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6552,易華電子股份有限公司,上市,半導體,2026-09-15,23.35,-0.0,23.39,24.18,17.45,16.05,-0.56,-0.49,27835,0.41,0.01,31.8,23.3,26.57,169.0,0,0,0,0,6,普通,269
2464,盟立自動化股份有限公司,上市,其他電子,2026-09-15,176.0,0.28,186.2,188.86,19.96,34.48,2.96,6.83,6245237,0.4,10.99,222.0,175.5,20.72,92.0,0,0,0,0,6,普通,270
8271,宇瞻科技股份有限公司,上市,半導體,2026-09-15,199.5,-1.24,207.2,217.27,5.83,10.55,-4.39,-0.82,1037807,0.35,2.07,247.0,199.5,19.23,0.0,0,0,0,0,6,普通,271
2451,創見資訊股份有限公司,上市,半導體,2026-09-15,273.0,-0.36,278.7,285.48,14.19,18.91,-2.15,1.01,1228867,0.28,3.35,316.0,273.0,13.61,0.0,0,0,0,0,6,普通,272
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-09-15,35.25,1.29,35.16,35.38,54.22,59.83,-0.21,-0.22,2001,0.19,0.0,38.2,34.8,7.72,6.56,0,0,0,0,6,普通,273
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-09-15,42.8,-1.61,43.28,43.09,62.3,71.56,0.07,0.05,38153,2.2,0.02,44.2,42.4,3.17,3.5,0,0,0,0,5,普通,274
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-09-15,31.1,-3.12,31.7,31.56,35.42,50.65,0.27,0.32,9408584,1.79,2.93,34.31,30.2,9.35,3.57,0,0,0,0,5,普通,275
6136,富爾特科技股份有限公司,上市,通信網路,2026-09-15,24.6,-0.61,24.67,24.72,65.83,56.92,-0.05,-0.03,347077,1.7,0.09,25.4,24.05,3.15,1.45,0,0,0,0,5,普通,276
2832,台灣產物保險股份有限公司,上市,金融保險,2026-09-15,57.5,1.59,57.22,58.17,34.89,27.27,-0.37,-0.07,346248,1.48,0.2,61.5,56.6,6.5,4.44,0,0,0,0,5,普通,277
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-09-15,128.0,-10.18,133.3,123.18,76.79,80.42,5.44,3.44,76567,1.48,0.1,142.5,110.0,10.18,0.81,0,0,0,0,5,普通,278
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-09-15,141.5,1.07,141.2,143.08,22.38,19.63,-1.15,-0.91,206964,0.87,0.29,151.5,140.0,6.6,6.67,0,0,0,0,5,普通,279
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-09-15,141.5,-0.7,141.6,141.61,40.74,38.18,-0.01,-0.15,14426,0.85,0.02,153.0,139.0,7.52,4.6,0,0,0,0,5,普通,280
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-09-15,11.2,0.0,11.19,11.27,60.68,57.14,-0.06,-0.06,21244,0.83,0.0,11.55,11.15,3.03,7.0,0,0,0,0,5,普通,281
4440,宜新實業股份有限公司,上市,紡織纖維,2026-09-15,17.65,0.57,17.59,17.59,47.8,49.67,0.02,0.02,30254,0.7,0.01,18.3,17.5,3.55,4.33,0,0,0,0,5,普通,282
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-09-15,178.5,2.88,176.3,181.8,26.98,16.99,-2.98,-1.91,723605,0.69,1.29,206.81,173.5,13.69,5.66,0,0,0,0,5,普通,283
7799,禾榮科技股份有限公司,上市,生技醫療,2026-09-15,415.5,-0.6,411.9,386.76,74.76,69.39,11.49,5.24,276334,0.69,1.15,466.0,345.0,10.84,0.72,0,0,0,0,5,普通,284
6771,平和環保科技股份有限公司,上市,綠能環保,2026-09-15,41.7,-0.0,41.67,41.52,51.56,52.5,0.35,0.48,29291,0.68,0.01,43.65,41.0,4.47,2.79,0,0,0,0,5,普通,285
2439,美律實業股份有限公司,上市,通信網路,2026-09-15,76.6,-0.91,76.5,78.27,46.9,35.73,-1.5,-1.5,919363,0.64,0.7,92.2,74.9,16.92,9.18,0,0,0,0,5,普通,286
9928,中國電視事業股份有限公司,上市,其他,2026-09-15,17.7,0.57,17.67,17.89,25.67,24.53,-0.16,-0.13,32000,0.63,0.01,18.7,17.6,5.35,10.0,0,0,0,0,5,普通,287
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-09-15,28.6,-0.52,28.68,28.64,32.39,30.99,-0.04,-0.08,112075,0.46,0.03,29.75,28.4,3.87,5.75,0,0,0,0,5,普通,288
2851,中央再保險股份有限公司,上市,金融保險,2026-09-15,46.5,-2.11,46.46,44.74,64.78,60.98,1.99,2.16,2133327,0.44,0.99,47.5,40.2,2.11,0.16,0,0,0,0,5,普通,289
4106,雃博股份有限公司,上市,生技醫療,2026-09-15,24.4,0.0,24.39,24.45,63.28,59.58,-0.01,0.01,47869,0.41,0.01,25.3,24.35,3.56,18.0,0,0,0,0,5,普通,290
1805,寶徠建設股份有限公司,上市,建材營造,2026-09-15,10.1,-0.0,10.1,10.11,51.6,45.38,-0.0,0.01,22000,0.36,0.0,10.4,9.96,2.88,2.14,0,0,0,0,5,普通,291
2419,仲琦科技股份有限公司,上市,通信網路,2026-09-15,26.6,-0.56,26.89,26.22,23.44,39.1,0.46,0.38,491392,0.34,0.13,29.7,24.0,10.44,1.19,0,0,0,0,5,普通,292
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-09-15,64.0,-0.93,63.9,66.38,25.83,19.61,-1.14,-0.5,164537,0.29,0.11,80.09,62.0,20.09,8.05,0,0,0,0,5,普通,293
9110,越南製造加工出口控股有限公司,上市,91,2026-09-15,3.03,3.06,2.97,3.03,65.33,60.59,-0.04,-0.04,1000,0.11,0.0,3.43,2.94,11.66,4.44,0,0,0,0,5,普通,294
4557,永新控股股份有限公司,上市,汽車工業,2026-09-15,50.2,-0.59,50.21,50.45,46.44,40.96,-0.14,-0.05,90091,2.16,0.05,53.2,49.55,5.64,4.62,0,0,0,0,4,普通,295
4807,日成控股股份有限公司,上市,貿易百貨,2026-09-15,30.8,10.0,29.14,29.4,60.2,46.46,-1.09,-1.6,372186,2.05,0.11,42.95,27.4,28.29,3.57,0,0,0,0,4,普通,296
3011,今皓實業股份有限公司,上市,電子零組件,2026-09-15,9.44,0.64,9.7,10.23,12.42,13.0,-0.49,-0.47,988518,1.82,0.09,14.85,9.38,36.43,90.17,0,0,0,0,4,普通,297
5203,訊連科技股份有限公司,上市,資訊服務,2026-09-15,56.8,-1.56,56.44,58.45,35.07,29.86,-1.66,-1.74,162499,1.48,0.09,70.7,55.6,19.66,11.58,0,0,0,0,4,普通,298
6909,創控科技股份有限公司,上市,半導體,2026-09-15,40.35,-3.47,41.21,40.96,41.15,41.63,-0.29,-0.57,379001,1.33,0.15,60.6,39.3,33.42,19.29,0,0,0,0,4,普通,299
2495,普安科技股份有限公司,上市,電腦及週邊,2026-09-15,36.45,-2.28,37.02,37.54,32.73,35.17,-0.63,-0.68,1454485,1.29,0.53,53.5,36.05,31.87,42.62,0,0,0,0,4,普通,300
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-09-15,56.0,0.54,55.96,55.69,53.71,59.21,0.34,0.4,208172,1.22,0.12,56.4,54.7,0.71,0.31,0,0,0,0,4,普通,301
2460,建通精密工業股份有限公司,上市,電子零組件,2026-09-15,28.8,-2.21,30.02,29.39,29.65,36.57,-0.24,-0.44,346794,1.09,0.1,40.45,28.1,28.8,16.64,0,0,0,0,4,普通,302
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-09-15,242.0,-1.22,240.1,246.19,51.5,34.7,-5.17,-5.35,334648,0.98,0.81,348.0,234.0,30.46,13.25,0,0,0,0,4,普通,303
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-09-15,13.8,-1.08,14.04,14.25,17.8,27.95,-0.25,-0.29,214586,0.95,0.03,18.0,13.7,23.33,42.0,0,0,0,0,4,普通,304
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-09-15,15.75,-1.56,15.81,15.18,80.39,79.98,0.35,0.23,211397,0.93,0.03,16.2,14.05,2.78,0.26,0,0,0,0,4,普通,305
6176,瑞儀光電股份有限公司,上市,光電,2026-09-15,92.0,-1.71,90.76,95.46,45.24,28.02,-4.85,-5.34,1962295,0.88,1.81,122.67,88.9,25.0,9.89,0,0,0,0,4,普通,306
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-09-15,21.45,-0.69,21.2,20.81,83.3,80.87,0.24,0.12,1694851,0.87,0.36,23.3,20.05,7.95,1.32,0,0,0,0,4,普通,307
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-09-15,28.3,-1.57,28.71,28.7,32.15,43.48,-0.1,-0.14,3642803,0.86,1.03,35.4,28.0,20.06,23.67,0,0,0,0,4,普通,308
4585,達明機器人股份有限公司,上市,其他電子,2026-09-15,296.0,-0.67,294.9,296.78,47.06,40.12,-1.74,-2.15,190128,0.73,0.56,340.5,288.0,13.07,5.56,0,0,0,0,4,普通,309
3167,大量科技股份有限公司,上市,電機機械,2026-09-15,792.0,-2.22,835.6,790.5,44.77,57.78,36.59,36.85,3915215,0.72,31.01,938.0,665.0,15.57,1.15,0,0,0,0,4,普通,310
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-09-15,147.5,-1.01,148.4,149.91,52.69,54.87,-2.33,-2.88,232081,0.72,0.34,183.5,142.5,19.62,7.2,0,0,0,0,4,普通,311
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-09-15,29.0,0.17,29.0,29.05,9.05,15.22,-0.04,-0.05,89934,0.7,0.03,30.0,28.95,3.33,20.0,0,0,0,0,4,普通,312
6191,精成科技股份有限公司,上市,電子零組件,2026-09-15,81.0,-1.22,82.08,82.96,27.1,32.97,-1.24,-1.41,916118,0.69,0.74,110.0,80.9,26.36,290.0,0,0,0,0,4,普通,313
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-09-15,221.5,-5.34,234.1,221.12,44.71,58.66,11.91,13.02,55622967,0.63,123.2,244.0,180.0,9.22,0.54,0,0,0,0,4,普通,314
2530,大華建設股份有限公司,上市,建材營造,2026-09-15,20.15,-2.18,20.04,19.77,59.75,63.27,0.16,0.06,805807,0.61,0.16,21.1,18.8,4.5,0.7,0,0,0,0,4,普通,315
3047,訊舟科技股份有限公司,上市,通信網路,2026-09-15,13.4,-0.74,13.57,13.72,30.24,31.53,-0.24,-0.26,249962,0.58,0.03,16.95,13.25,20.94,23.67,0,0,0,0,4,普通,316
2424,隴華電子股份有限公司,上市,通信網路,2026-09-15,7.97,-0.13,7.99,8.12,34.58,34.6,-0.19,-0.22,16185,0.58,0.0,10.65,7.96,25.16,268.0,0,0,0,0,4,普通,317
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-09-15,7.99,0.13,8.01,8.02,38.36,42.14,-0.01,-0.02,90157,0.52,0.01,8.52,7.98,6.22,53.0,0,0,0,0,4,普通,318
8478,東哥企業股份有限公司,上市,運動休閒,2026-09-15,141.5,-0.35,141.4,142.63,37.14,35.19,-1.44,-1.75,40995,0.49,0.06,162.0,138.0,12.65,5.86,0,0,0,0,4,普通,319
2363,矽統科技股份有限公司,上市,半導體,2026-09-15,50.3,-2.14,51.52,51.71,22.51,31.14,-0.73,-0.92,2097908,0.48,1.06,76.1,50.1,33.9,129.0,0,0,0,0,4,普通,320
3592,瑞鼎科技股份有限公司,上市,半導體,2026-09-15,219.5,-1.13,220.9,224.23,25.28,25.76,-4.08,-4.56,149741,0.43,0.33,281.5,218.5,22.02,62.0,0,0,0,0,4,普通,321
3338,泰碩電子股份有限公司,上市,電子零組件,2026-09-15,64.7,-1.22,66.38,65.12,35.06,47.45,0.61,0.45,175625,0.42,0.11,74.8,60.2,13.5,2.24,0,0,0,0,4,普通,322
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-09-15,55.6,-0.18,56.28,56.78,33.56,34.85,-0.86,-0.98,555750,0.4,0.31,91.9,53.8,39.5,20.17,0,0,0,0,4,普通,323
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-09-15,43.8,-0.11,43.88,44.21,22.16,29.55,-0.36,-0.4,78284,0.39,0.03,48.9,43.65,10.43,34.0,0,0,0,0,4,普通,324
1225,福懋油脂股份有限公司,上市,食品工業,2026-09-15,24.65,-1.2,24.57,24.94,31.23,24.52,-0.26,-0.27,43572,0.39,0.01,30.25,24.0,18.51,8.62,0,0,0,0,4,普通,325
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-09-15,32.95,-0.15,32.81,33.04,57.92,50.12,-0.16,-0.17,18060,0.32,0.01,36.7,32.5,10.22,8.33,0,0,0,0,4,普通,326
2478,大毅科技股份有限公司,上市,電子零組件,2026-09-15,117.0,-1.68,120.2,122.81,28.78,35.09,-3.28,-3.58,1491021,0.29,1.74,242.0,114.5,51.65,50.0,0,0,0,0,4,普通,327
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-09-15,7.07,-0.0,7.08,7.11,30.0,31.96,-0.04,-0.05,15116,0.28,0.0,8.17,7.07,13.46,0.0,0,0,0,0,4,普通,328
6906,現觀科技股份有限公司,上市,數位雲端,2026-09-15,83.0,0.0,82.18,79.4,53.02,58.18,2.39,1.98,24684,0.22,0.02,91.9,70.9,9.68,0.74,0,0,0,0,4,普通,329
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-09-15,27.05,-0.92,27.34,27.55,32.28,42.63,-0.18,-0.16,46000,2.32,0.01,31.95,26.9,15.34,32.67,0,0,0,0,3,普通,330
8411,福貞控股股份有限公司,上市,其他,2026-09-15,12.75,0.79,12.87,12.88,39.48,53.7,-0.0,0.02,129927,2.16,0.02,13.3,12.65,4.14,5.5,0,0,0,0,3,普通,331
1541,錩泰工業股份有限公司,上市,電機機械,2026-09-15,20.75,0.48,21.02,21.37,15.61,18.99,-0.21,-0.11,27193,2.12,0.01,22.5,20.65,7.78,17.5,0,0,0,0,3,普通,332
6923,中台資源科技股份有限公司,上市,綠能環保,2026-09-15,76.0,0.4,76.18,76.23,69.05,65.99,-0.11,-0.1,61698,1.45,0.05,80.4,75.3,5.47,6.29,0,0,0,0,3,普通,333
1725,元禎企業股份有限公司,上市,化學工業,2026-09-15,32.65,-1.06,32.92,31.99,69.13,68.69,0.53,0.41,51131,1.43,0.02,36.0,30.35,9.31,1.46,0,0,0,0,3,普通,334
2542,興富發建設股份有限公司,上市,建材營造,2026-09-15,45.25,-0.98,46.43,46.89,22.87,37.21,0.15,0.57,9701817,1.24,4.39,48.8,45.25,7.27,0.0,0,0,0,0,3,普通,335
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-15,18.65,-0.8,18.94,19.02,17.84,29.97,-0.06,-0.01,30582992,1.15,5.7,19.75,18.65,5.57,0.0,0,0,0,0,3,普通,336
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-09-15,31.45,0.32,31.41,31.86,21.1,26.53,-0.53,-0.62,131253,1.09,0.04,47.75,30.7,34.14,21.73,0,0,0,0,3,普通,337
1201,味全食品工業股份有限公司,上市,食品工業,2026-09-15,12.05,0.42,12.06,12.16,23.06,21.37,-0.06,-0.05,357202,1.01,0.04,12.7,12.0,5.12,13.0,0,0,0,0,3,普通,338
1216,統一企業股份有限公司,上市,食品工業,2026-09-15,74.5,-0.13,75.14,75.82,21.09,27.78,-0.38,-0.16,10097298,0.95,7.52,80.3,74.5,7.22,0.0,0,0,0,0,3,普通,339
7791,皇家可口股份有限公司,上市,食品工業,2026-09-15,55.4,0.54,55.38,56.34,19.7,23.84,-0.97,-1.06,19626,0.71,0.01,63.6,55.0,12.89,20.5,0,0,0,0,3,普通,340
6409,旭隼科技股份有限公司,上市,其他電子,2026-09-15,870.0,-0.46,881.4,952.59,12.34,13.49,-33.59,-17.14,270868,0.7,2.36,1290.0,861.0,32.56,46.67,0,0,0,0,3,普通,341
2474,可成科技股份有限公司,上市,其他電子,2026-09-15,203.5,-0.97,204.6,204.76,23.9,32.17,1.6,2.57,1707202,0.68,3.47,213.5,203.5,4.68,0.0,0,0,0,0,3,普通,342
4536,拓凱實業股份有限公司,上市,運動休閒,2026-09-15,162.5,1.25,163.1,164.82,27.13,25.23,-1.48,-1.05,91900,0.6,0.15,175.0,160.5,7.14,6.25,0,0,0,0,3,普通,343
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-09-15,246.5,-0.8,249.2,250.6,30.34,41.59,-0.58,-0.06,15736667,0.53,38.79,270.0,243.0,8.7,6.71,0,0,0,0,3,普通,344
1597,直得科技股份有限公司,上市,電機機械,2026-09-15,133.5,-3.26,143.6,142.76,20.74,37.13,1.09,2.29,1495155,0.49,2.0,157.0,130.0,14.97,6.71,0,0,0,0,3,普通,345
1504,東元電機股份有限公司,上市,電機機械,2026-09-15,69.0,-1.85,70.06,70.63,10.85,17.37,0.17,0.65,3628312,0.46,2.5,73.5,69.0,6.12,0.0,0,0,0,0,3,普通,346
2606,裕民航運股份有限公司,上市,航運業,2026-09-15,74.6,-2.1,77.08,74.74,38.96,57.43,2.47,2.92,4494886,0.42,3.35,79.7,69.5,6.4,1.0,0,0,0,0,3,普通,347
6525,捷敏股份有限公司,上市,半導體,2026-09-15,125.5,-1.95,127.6,134.53,20.84,17.52,-4.52,-3.48,531538,0.42,0.67,221.0,124.5,43.21,95.5,0,0,0,0,3,普通,348
1339,昭輝實業股份有限公司,上市,汽車工業,2026-09-15,42.7,0.59,42.84,43.49,30.19,26.44,-0.55,-0.46,36880,0.39,0.02,46.35,42.45,7.87,14.6,0,0,0,0,3,普通,349
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-09-15,56.1,0.36,56.1,56.31,35.43,31.24,-0.21,-0.2,73379,0.38,0.04,58.64,55.9,4.33,12.7,0,0,0,0,3,普通,350
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-09-15,23.8,-0.42,24.35,24.38,10.89,19.01,-0.01,0.08,20234865,0.37,4.82,25.3,23.8,5.93,0.0,0,0,0,0,3,普通,351
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-09-15,56.9,0.35,56.9,57.01,44.66,41.74,0.38,0.73,866961,0.37,0.49,61.8,56.0,7.93,5.44,0,0,0,0,3,普通,352
2483,百容電子股份有限公司,上市,電子零組件,2026-09-15,30.3,-1.78,30.91,33.67,10.88,9.51,-2.2,-2.01,304042,0.36,0.09,69.9,30.1,56.65,198.0,0,0,0,0,3,普通,353
6782,視陽光學股份有限公司,上市,生技醫療,2026-09-15,231.0,1.76,228.8,226.87,33.55,32.08,5.71,7.83,195586,0.32,0.45,254.5,202.0,9.23,0.81,0,0,0,0,3,普通,354
3714,富采控股股份有限公司,上市,光電,2026-09-15,60.1,-2.28,61.8,61.42,19.96,36.2,1.14,1.54,3628341,0.28,2.18,71.2,55.2,15.59,2.27,0,0,0,0,3,普通,355
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-09-15,180.5,-2.7,187.5,187.5,19.35,30.46,2.86,5.03,1552506,0.26,2.8,217.0,174.5,16.82,6.08,0,0,0,0,3,普通,356
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-09-15,1220.0,-1.21,1286.0,1229.02,41.62,51.96,34.26,35.9,968755,0.23,11.82,1555.0,1090.0,21.54,2.58,0,0,0,0,3,普通,357
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-09-15,40.2,-0.25,40.27,40.03,58.3,52.73,0.25,0.28,9362,0.22,0.0,40.5,39.9,0.74,1.0,0,0,0,0,3,普通,358
9937,全國加油站股份有限公司,上市,油電燃氣,2026-09-15,54.8,0.0,55.18,55.17,64.08,72.24,-0.05,-0.03,136988,3.41,0.08,56.9,54.8,3.69,0.0,0,0,0,0,2,普通,359
3040,遠見科技股份有限公司,上市,其他,2026-09-15,34.3,1.48,34.48,35.9,24.17,22.62,-0.86,-0.56,352078,1.93,0.12,38.8,33.8,11.6,9.0,0,0,0,0,2,普通,360
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-09-15,109.0,-1.36,110.7,109.51,52.91,63.19,0.64,0.56,36071,1.77,0.04,111.5,107.5,2.24,1.67,0,0,0,0,2,普通,361
1338,廣華控股有限公司,上市,汽車工業,2026-09-15,14.3,-2.05,14.41,14.54,62.21,58.97,-0.22,-0.27,95754,1.44,0.01,17.65,14.15,18.98,22.33,0,0,0,0,2,普通,362
6645,金萬林企業股份有限公司,上市,生技醫療,2026-09-15,12.65,-2.69,12.69,12.72,41.46,35.52,-0.19,-0.28,38294,1.42,0.0,16.15,12.2,21.67,7.78,0,0,0,0,2,普通,363
2505,國揚實業股份有限公司,上市,建材營造,2026-09-15,17.15,-1.15,17.31,17.36,61.98,60.31,-0.14,-0.16,253307,1.1,0.04,18.65,17.0,8.04,10.0,0,0,0,0,2,普通,364
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-09-15,20.45,0.74,20.44,20.42,27.49,37.51,0.15,0.21,1226279,1.06,0.25,21.1,19.75,3.08,0.93,0,0,0,0,2,普通,365
8476,台境企業股份有限公司,上市,綠能環保,2026-09-15,19.5,-1.02,19.76,19.76,69.21,61.35,-0.26,-0.34,232621,1.01,0.05,24.75,18.85,21.21,8.08,0,0,0,0,2,普通,366
6885,全福生物科技股份有限公司,上市,生技醫療,2026-09-15,26.6,-3.62,26.84,24.39,78.03,79.97,1.52,1.15,578477,0.88,0.15,27.6,20.35,3.62,0.16,0,0,0,0,2,普通,367
3257,虹冠電子工業股份有限公司,上市,半導體,2026-09-15,46.6,0.22,46.76,48.74,13.09,15.71,-1.43,-1.31,167692,0.83,0.08,72.2,46.5,35.46,256.0,0,0,0,0,2,普通,368
6835,圓裕企業股份有限公司,上市,電子零組件,2026-09-15,30.35,0.83,30.54,30.89,27.79,35.75,-0.29,-0.26,15000,0.83,0.0,36.45,30.1,16.74,24.4,0,0,0,0,2,普通,369
2836,高雄銀行股份有限公司,上市,金融保險,2026-09-15,12.25,-0.41,12.28,12.17,70.43,76.0,0.05,0.02,1142915,0.81,0.14,12.94,11.85,5.3,1.72,0,0,0,0,2,普通,370
2207,和泰汽車股份有限公司,上市,汽車工業,2026-09-15,530.0,-1.49,531.2,525.42,58.92,62.04,6.17,6.1,171897,0.77,0.91,558.0,506.0,5.02,1.17,0,0,0,0,2,普通,371
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-09-15,90.5,-0.66,90.96,93.72,62.05,52.29,-3.76,-4.28,1328146,0.72,1.2,120.5,88.1,24.9,12.5,0,0,0,0,2,普通,372
2107,厚生股份有限公司,上市,橡膠工業,2026-09-15,26.7,0.38,26.8,26.61,48.04,53.24,0.2,0.25,202628,0.72,0.05,27.05,25.95,1.29,0.47,0,0,0,0,2,普通,373
4564,元翎精密工業股份有限公司,上市,電機機械,2026-09-15,15.8,0.96,15.7,16.28,19.21,15.35,-0.39,-0.32,493241,0.7,0.08,21.6,15.65,26.85,38.67,0,0,0,0,2,普通,374
6768,志強國際企業股份有限公司,上市,運動休閒,2026-09-15,62.4,1.13,62.28,64.02,19.76,15.81,-1.52,-1.52,241559,0.67,0.15,86.0,61.5,27.44,26.22,0,0,0,0,2,普通,375
6412,群光電能科技股份有限公司,上市,電子零組件,2026-09-15,73.8,-0.0,73.94,76.5,15.43,17.75,-1.72,-1.46,351028,0.63,0.26,98.0,73.7,24.69,242.0,0,0,0,0,2,普通,376
4137,麗豐股份有限公司,上市,生技醫療,2026-09-15,76.6,0.39,76.28,81.83,16.83,10.44,-4.56,-4.25,169314,0.63,0.13,110.5,75.2,30.68,24.21,0,0,0,0,2,普通,377
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-09-15,8.11,-1.34,8.16,8.09,26.21,31.18,0.04,0.03,12015312,0.6,0.97,10.4,7.8,22.02,7.39,0,0,0,0,2,普通,378
6908,宏碁遊戲股份有限公司,上市,電子通路,2026-09-15,30.1,-2.43,30.24,30.75,16.84,15.8,-0.75,-0.93,9040,0.6,0.0,38.5,29.95,21.82,56.0,0,0,0,0,2,普通,379
2316,楠梓電子股份有限公司,上市,電子零組件,2026-09-15,155.0,0.0,158.0,158.79,26.08,32.03,-1.53,-1.49,1021491,0.54,1.58,234.5,153.0,33.9,39.75,0,0,0,0,2,普通,380
3346,麗清科技股份有限公司,上市,汽車工業,2026-09-15,19.3,-0.52,19.47,19.62,44.73,37.99,-0.39,-0.48,186535,0.54,0.04,29.3,18.4,34.13,11.11,0,0,0,0,2,普通,381
4746,台耀化學股份有限公司,上市,生技醫療,2026-09-15,46.05,1.43,45.79,47.78,20.9,16.37,-1.7,-1.56,361946,0.52,0.17,56.1,45.25,17.91,12.56,0,0,0,0,2,普通,382
2617,台灣航業股份有限公司,上市,航運業,2026-09-15,32.4,-1.97,33.19,31.93,51.8,65.76,0.87,0.81,1455059,0.5,0.47,33.65,30.45,3.71,0.64,0,0,0,0,2,普通,383
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-09-15,13.65,-0.73,13.91,13.6,37.43,47.73,0.11,0.05,1259548,0.5,0.17,16.7,12.7,18.26,3.21,0,0,0,0,2,普通,384
2438,翔耀實業股份有限公司,上市,光電,2026-09-15,19.8,4.21,19.61,19.39,29.96,40.01,0.33,0.33,84810,0.49,0.02,22.25,17.7,11.01,1.17,0,0,0,0,2,普通,385
3046,建碁股份有限公司,上市,電腦及週邊,2026-09-15,52.2,0.58,52.76,54.89,5.05,7.61,-1.14,-0.57,126616,0.48,0.07,62.3,51.9,16.21,33.67,0,0,0,0,2,普通,386
2477,美隆工業股份有限公司,上市,其他電子,2026-09-15,21.75,-0.46,21.92,21.58,52.52,57.2,0.15,0.08,70357,0.47,0.02,22.45,20.6,3.12,0.61,0,0,0,0,2,普通,387
6901,鑽石生技投資股份有限公司,上市,其他,2026-09-15,15.1,0.33,15.0,15.6,41.5,26.5,-0.53,-0.52,529137,0.43,0.08,21.05,14.75,28.27,17.0,0,0,0,0,2,普通,388
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-09-15,411.0,1.86,405.3,416.63,25.67,15.53,-4.07,-0.77,458078,0.42,1.88,470.0,399.0,12.55,4.92,0,0,0,0,2,普通,389
2243,宏旭控股股份有限公司,上市,汽車工業,2026-09-15,47.45,-0.32,48.7,45.39,66.75,71.1,1.34,0.65,127755,0.42,0.06,66.0,39.75,28.11,2.41,0,0,0,0,2,普通,390
2607,長榮國際儲運股份有限公司,上市,航運業,2026-09-15,53.0,0.0,53.16,52.37,50.01,60.87,0.98,1.14,193996,0.4,0.1,53.6,50.4,1.12,0.23,0,0,0,0,2,普通,391
1438,三地開發地產股份有限公司,上市,建材營造,2026-09-15,21.2,-0.7,21.42,21.05,60.74,65.83,0.19,0.14,19506,0.37,0.0,22.13,20.65,4.2,1.69,0,0,0,0,2,普通,392
9941,裕融企業股份有限公司,上市,其他,2026-09-15,81.0,-0.74,80.7,81.74,40.34,35.91,-0.41,-0.14,425779,0.32,0.34,85.39,80.0,5.14,4.39,0,0,0,0,2,普通,393
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-09-15,17.95,0.28,18.01,18.42,8.45,12.96,-0.29,-0.24,10202,0.28,0.0,20.6,17.9,12.86,53.0,0,0,0,0,2,普通,394
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-09-15,89.5,1.02,91.18,92.69,14.87,26.46,1.28,2.71,1088888,0.26,0.97,105.0,85.9,14.76,4.31,0,0,0,0,2,普通,395
2611,志信國際股份有限公司,上市,航運業,2026-09-15,14.0,1.08,13.94,14.43,13.35,9.06,-0.2,-0.04,426441,0.26,0.06,17.2,13.85,18.6,21.33,0,0,0,0,2,普通,396
