股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4560,強信機械科技股份有限公司,上市,電機機械,2026-08-07,32.1,1.26,31.65,32.07,63.7,46.66,-0.41,-0.43,325103,1.32,0.1,34.4,31.4,6.69,3.29,0,0,0,0,14,普通,265
2505,國揚實業股份有限公司,上市,建材營造,2026-08-07,18.0,1.69,17.8,17.86,52.51,49.23,-0.06,-0.08,339828,1.29,0.06,19.45,17.6,7.46,3.63,0,0,0,0,14,普通,266
2374,佳能企業股份有限公司,上市,光電,2026-08-07,70.0,0.57,68.72,68.51,81.7,66.66,-1.53,-2.28,3503333,1.04,2.45,84.7,59.6,17.36,1.41,0,0,0,0,14,普通,267
2489,瑞軒科技股份有限公司,上市,光電,2026-08-07,30.85,-2.68,30.73,31.84,70.4,54.62,-2.56,-3.28,11655491,1.0,3.6,56.5,24.5,45.4,4.04,0,0,0,0,14,普通,268
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-08-07,32.0,0.31,31.78,31.83,66.12,57.28,-0.14,-0.22,51327,0.99,0.02,33.7,31.35,5.04,2.62,0,0,0,0,14,普通,269
3229,晟鈦股份有限公司,上市,電子零組件,2026-08-07,46.55,1.2,46.4,42.77,69.82,64.02,1.22,0.39,602606,0.94,0.28,54.4,36.45,14.43,0.78,0,0,0,0,14,普通,270
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-08-07,8.75,-0.34,8.61,8.69,62.06,55.15,-0.07,-0.09,17381,0.9,0.0,9.4,8.29,6.91,1.41,0,0,0,0,14,普通,271
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-08-07,171.5,-2.0,170.5,165.61,58.41,51.0,2.26,1.25,941509,0.78,1.61,183.5,149.0,6.54,0.53,0,0,0,0,14,普通,272
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-08-07,53.1,-2.75,52.29,54.01,68.72,51.3,-3.46,-4.28,22286856,0.76,11.83,76.6,42.6,30.68,2.24,0,0,0,0,14,普通,273
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-08-07,85.1,-0.47,81.98,79.31,70.99,56.2,0.78,-0.19,1495904,0.72,1.27,89.5,67.6,4.92,0.25,0,0,0,0,14,普通,274
3673,"TPK Holding Co., Ltd.",上市,光電,2026-08-07,60.4,-2.27,60.28,63.24,69.83,51.79,-4.39,-4.98,4109753,0.7,2.48,94.0,50.6,35.74,3.43,0,0,0,0,14,普通,275
1325,恒大股份有限公司,上市,塑膠工業,2026-08-07,27.4,3.98,26.51,26.27,41.69,32.36,0.3,0.26,489969,0.64,0.13,28.25,24.25,3.01,0.27,0,0,0,0,14,普通,276
6202,盛群半導體股份有限公司,上市,半導體,2026-08-07,59.9,1.01,59.22,58.11,79.09,66.48,-1.47,-2.25,3022212,0.58,1.81,73.7,45.05,18.72,0.93,0,0,0,0,14,普通,277
2059,川湖科技股份有限公司,上市,電子零組件,2026-08-07,11110.0,10.0,9762.0,8567.71,91.07,76.79,659.11,396.17,329682,0.55,36.63,11110.0,7140.0,0.0,0.0,0,0,0,0,14,普通,278
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-08-07,39.3,0.51,38.87,39.07,77.62,59.01,-0.83,-1.03,395711,0.55,0.16,47.2,34.85,16.74,1.78,0,0,0,0,14,普通,279
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-07,66.2,0.0,64.84,64.66,82.43,66.68,-2.08,-3.11,5542560,0.52,3.67,85.4,54.8,22.48,1.68,0,0,0,0,14,普通,280
1504,東元電機股份有限公司,上市,電機機械,2026-08-07,66.0,-1.05,65.98,66.22,70.25,58.14,-0.99,-1.3,4545046,0.49,3.0,87.0,60.5,24.14,3.82,0,0,0,0,14,普通,281
6969,成信實業股份有限公司,上市,綠能環保,2026-08-07,35.5,2.01,34.45,31.43,58.24,52.32,2.08,1.7,220104,0.49,0.08,38.55,24.0,7.91,0.27,0,0,0,0,14,普通,282
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-08-07,35.15,1.88,35.24,34.55,71.86,67.07,0.66,0.81,31006656,0.45,10.9,36.49,32.6,3.66,0.53,0,0,0,0,14,普通,283
4915,致伸科技股份有限公司,上市,電子零組件,2026-08-07,59.5,-3.88,62.66,64.76,20.83,31.96,-2.01,-1.8,8751012,2.59,5.21,78.0,59.5,23.72,0.0,0,0,0,0,13,普通,284
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-08-07,51.6,6.06,49.12,48.29,46.96,38.18,1.15,1.19,474191,1.96,0.24,51.9,44.6,0.58,0.04,0,0,0,0,13,普通,285
9934,成霖企業股份有限公司,上市,居家生活,2026-08-07,10.95,1.86,10.72,10.6,71.86,58.7,0.09,0.08,1740560,1.46,0.19,11.25,10.35,2.67,0.5,0,0,0,0,13,普通,286
3011,今皓實業股份有限公司,上市,電子零組件,2026-08-07,11.65,0.87,11.59,12.07,38.9,32.28,-0.5,-0.53,840314,1.36,0.1,15.2,11.3,23.36,10.14,0,0,0,0,13,普通,287
3419,譁裕實業股份有限公司,上市,通信網路,2026-08-07,12.0,1.69,11.99,12.36,55.3,48.01,-0.43,-0.46,241412,1.18,0.03,14.45,11.6,16.96,6.12,0,0,0,0,13,普通,288
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-08-07,16.4,0.61,15.8,16.54,66.3,47.61,-1.07,-1.27,5059828,1.14,0.83,24.45,13.5,32.92,2.78,0,0,0,0,13,普通,289
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-08-07,254.0,-7.47,267.8,281.06,43.17,37.9,-12.45,-10.12,5888198,1.13,14.96,356.5,227.5,28.75,3.87,0,0,0,0,13,普通,290
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-08-07,1240.0,-3.88,1249.0,1185.19,65.47,55.53,32.35,27.39,3186017,1.05,39.51,1379.28,1025.0,10.1,0.65,0,0,0,0,13,普通,291
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-08-07,71.4,1.28,69.58,71.62,70.46,55.03,-3.11,-3.82,2319069,1.05,1.66,90.6,62.8,21.19,2.23,0,0,0,0,13,普通,292
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-08-07,19.0,0.26,18.95,19.39,30.56,26.33,-0.5,-0.56,49636,1.05,0.01,23.86,18.8,20.38,24.3,0,0,0,0,13,普通,293
6625,必應創造股份有限公司,上市,其他,2026-08-07,78.3,1.95,77.2,76.44,79.43,65.23,-0.13,-0.42,158244,1.03,0.12,80.1,72.9,2.25,0.33,0,0,0,0,13,普通,294
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-08-07,27.3,0.74,27.08,27.08,75.95,68.56,0.02,0.01,20000,1.03,0.01,27.95,26.5,2.33,0.81,0,0,0,0,13,普通,295
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-08-07,65.9,0.76,65.18,67.0,48.59,41.83,-2.18,-2.5,238222,0.95,0.16,95.0,62.0,30.63,7.46,0,0,0,0,13,普通,296
2528,皇普建設股份有限公司,上市,建材營造,2026-08-07,20.6,0.49,19.97,19.57,74.88,65.45,0.24,0.11,505283,0.92,0.1,20.6,18.61,0.0,0.0,0,0,0,0,13,普通,297
6216,居易科技股份有限公司,上市,通信網路,2026-08-07,21.9,0.23,21.84,22.05,40.27,35.97,-0.25,-0.27,139355,0.91,0.03,23.9,21.55,8.37,5.71,0,0,0,0,13,普通,298
2303,聯華電子股份有限公司,上市,半導體,2026-08-07,116.0,-4.53,119.2,128.24,50.33,40.85,-8.29,-7.37,168879434,0.89,195.9,178.5,102.5,35.01,4.63,0,0,0,0,13,普通,299
2605,新興航運股份有限公司,上市,航運業,2026-08-07,32.55,1.72,31.8,31.33,69.02,54.25,0.22,0.08,4771561,0.87,1.55,33.2,29.95,1.96,0.25,0,0,0,0,13,普通,300
2327,國巨股份有限公司,上市,AI,2026-08-07,540.0,-5.26,561.2,638.6,45.22,34.41,-82.01,-80.56,43994178,0.82,237.57,1140.0,456.5,52.63,7.19,0,0,0,0,13,普通,301
4536,拓凱實業股份有限公司,上市,運動休閒,2026-08-07,170.0,1.49,166.9,166.61,62.86,53.77,0.26,0.05,319228,0.77,0.54,175.0,163.5,2.86,0.77,0,0,0,0,13,普通,302
1558,伸興工業股份有限公司,上市,電機機械,2026-08-07,92.4,0.98,91.56,91.65,65.64,54.3,-0.06,-0.07,111518,0.77,0.1,94.7,89.2,2.43,0.72,0,0,0,0,13,普通,303
1709,和益化學工業股份有限公司,上市,化學工業,2026-08-07,27.8,0.54,25.96,25.37,65.32,45.21,0.67,0.63,4758872,0.76,1.32,28.1,22.55,1.07,0.06,0,0,0,0,13,普通,304
6792,詠業科技股份有限公司,上市,通信網路,2026-08-07,56.5,1.99,55.64,55.84,82.68,72.47,-1.7,-2.46,58610,0.76,0.03,72.8,49.75,22.39,2.41,0,0,0,0,13,普通,305
6257,矽格股份有限公司,上市,半導體,2026-08-07,199.5,-3.62,200.8,208.33,58.45,45.08,-8.59,-8.31,4186044,0.73,8.35,273.0,173.5,26.92,2.83,0,0,0,0,13,普通,306
1732,毛寶股份有限公司,上市,化學工業,2026-08-07,27.2,0.93,26.82,26.71,50.09,35.39,0.09,0.07,353595,0.72,0.1,28.0,25.95,2.86,0.64,0,0,0,0,13,普通,307
2382,廣達電腦股份有限公司,上市,AI,2026-08-07,298.0,-1.32,300.2,319.19,39.54,32.37,-16.77,-15.43,17491608,0.68,52.12,417.0,279.0,28.54,6.26,0,0,0,0,13,普通,308
3413,京鼎精密科技股份有限公司,上市,半導體,2026-08-07,309.0,-3.44,317.5,321.47,56.43,45.78,-5.25,-3.37,2296557,0.66,7.1,382.0,282.5,19.11,2.75,0,0,0,0,13,普通,309
6835,圓裕企業股份有限公司,上市,電子零組件,2026-08-07,30.9,0.0,30.79,31.71,62.84,54.09,-1.08,-1.21,45051,0.65,0.01,39.3,30.0,21.37,9.33,0,0,0,0,13,普通,310
9905,大華金屬工業股份有限公司,上市,其他,2026-08-07,20.95,-0.0,20.82,20.76,66.39,54.41,-0.01,-0.05,88568,0.62,0.02,21.35,20.55,1.87,1.0,0,0,0,0,13,普通,311
2539,櫻花建設股份有限公司,上市,建材營造,2026-08-07,43.3,0.46,42.66,41.59,78.04,72.3,0.92,0.78,788288,0.59,0.34,43.35,40.0,0.12,0.02,0,0,0,0,13,普通,312
6914,阜爾運通股份有限公司,上市,其他,2026-08-07,147.5,0.68,147.0,145.81,59.96,59.87,0.94,0.83,40042,0.55,0.06,147.5,143.5,0.0,0.0,0,0,0,0,13,普通,313
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-08-07,10.5,0.0,10.4,10.56,68.64,52.51,-0.21,-0.23,133054,0.53,0.01,12.1,9.96,13.22,2.96,0,0,0,0,13,普通,314
2478,大毅科技股份有限公司,上市,電子零組件,2026-08-07,114.0,-6.17,119.0,133.5,49.27,37.95,-16.09,-16.06,2996959,0.52,3.42,242.0,99.9,52.89,9.08,0,0,0,0,13,普通,315
6133,金橋科技股份有限公司,上市,電子零組件,2026-08-07,21.3,0.24,20.99,21.33,70.73,55.22,-0.64,-0.79,421946,0.51,0.09,27.5,18.95,22.55,2.64,0,0,0,0,13,普通,316
1471,首利實業股份有限公司,上市,電子零組件,2026-08-07,9.54,0.95,9.5,9.76,62.14,50.16,-0.29,-0.32,177132,0.49,0.02,12.25,9.2,22.12,7.97,0,0,0,0,13,普通,317
2314,台揚科技股份有限公司,上市,通信網路,2026-08-07,12.15,0.0,12.1,12.47,68.37,55.33,-0.54,-0.62,57334,0.48,0.01,16.75,11.3,27.46,5.41,0,0,0,0,13,普通,318
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-08-07,229.5,-3.57,234.9,265.04,49.93,37.2,-31.04,-30.68,2173594,0.46,4.99,453.5,203.0,49.39,8.45,0,0,0,0,13,普通,319
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-08-07,16.3,0.93,16.15,16.33,70.2,54.66,-0.37,-0.45,780424,0.43,0.13,21.7,14.8,24.88,3.6,0,0,0,0,13,普通,320
3027,盛達電業股份有限公司,上市,通信網路,2026-08-07,18.6,0.54,18.39,18.9,59.04,47.83,-0.51,-0.53,131559,0.43,0.02,24.25,17.5,23.3,5.14,0,0,0,0,13,普通,321
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-08-07,146.0,1.39,141.9,147.78,73.32,53.13,-10.91,-13.21,133687,0.42,0.2,227.0,117.0,35.68,2.79,0,0,0,0,13,普通,322
2444,兆勁科技股份有限公司,上市,通信網路,2026-08-07,10.9,0.93,10.87,11.26,40.34,33.0,-0.43,-0.46,130406,0.41,0.01,13.7,10.5,20.44,7.0,0,0,0,0,13,普通,323
2375,凱美電機股份有限公司,上市,電子零組件,2026-08-07,117.5,-4.47,121.4,136.09,46.49,35.25,-15.27,-14.88,2424435,0.39,2.85,232.5,106.0,49.46,10.0,0,0,0,0,13,普通,324
6205,詮欣股份有限公司,上市,電子零組件,2026-08-07,59.9,-0.0,59.44,61.36,69.81,53.09,-3.7,-4.51,236406,0.38,0.14,91.2,50.5,34.32,3.33,0,0,0,0,13,普通,325
3679,新至陞科技股份有限公司,上市,電子零組件,2026-08-07,110.5,0.0,109.6,110.19,27.21,29.24,-0.52,-0.77,15762,0.29,0.02,130.0,107.5,15.0,6.5,0,0,0,0,13,普通,326
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-08-07,23.7,0.21,23.38,24.57,54.68,41.55,-1.43,-1.62,69216,0.21,0.02,33.05,21.65,28.29,4.56,0,0,0,0,13,普通,327
3543,州巧科技股份有限公司,上市,光電,2026-08-07,36.0,-1.64,34.35,31.64,83.36,75.2,0.91,-0.04,5068810,3.08,1.82,37.0,27.0,2.7,0.11,0,0,0,0,12,普通,328
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-08-07,39.9,1.92,38.32,37.64,63.19,51.86,-0.08,-0.51,4448096,2.51,1.77,45.2,34.3,11.73,0.95,0,0,0,0,12,普通,329
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-08-07,16.95,0.3,16.11,16.11,66.86,51.27,-0.11,-0.27,899088,2.2,0.15,18.65,15.3,9.12,1.03,0,0,0,0,12,普通,330
6112,邁達特數位股份有限公司,上市,資訊服務,2026-08-07,45.9,1.44,42.95,42.13,77.72,59.41,-0.2,-0.92,1128305,2.01,0.52,51.2,37.9,10.35,0.66,0,0,0,0,12,普通,331
4746,台耀化學股份有限公司,上市,生技醫療,2026-08-07,54.0,2.08,52.82,52.23,80.04,64.73,-0.08,-0.37,929389,1.77,0.5,56.1,49.35,3.74,0.45,0,0,0,0,12,普通,332
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-08-07,26.5,0.19,29.37,30.99,21.51,30.91,-1.3,-0.56,10505785,1.49,2.78,42.65,26.45,37.87,323.0,0,0,0,0,12,普通,333
2233,宇隆科技股份有限公司,上市,汽車工業,2026-08-07,201.0,-1.47,205.3,211.92,59.0,50.12,-13.76,-16.93,1582136,1.41,3.18,381.5,173.5,47.31,6.56,0,0,0,0,12,普通,334
1808,潤隆建設股份有限公司,上市,建材營造,2026-08-07,33.05,3.77,32.57,32.01,60.24,60.54,0.46,0.44,1599261,1.11,0.53,33.1,30.7,0.15,0.02,0,0,0,0,12,普通,335
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-08-07,14.85,3.13,14.62,14.77,43.71,40.56,-0.11,-0.11,11000,1.05,0.0,16.0,14.35,7.19,2.3,0,0,0,0,12,普通,336
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-08-07,62.0,-2.36,62.64,64.59,56.63,43.37,-2.45,-2.57,5337165,1.03,3.31,82.2,58.8,24.57,6.31,0,0,0,0,12,普通,337
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-08-07,156.0,-4.0,157.0,162.0,67.85,52.97,-9.78,-11.94,3979428,0.86,6.21,246.5,130.5,36.71,3.55,0,0,0,0,12,普通,338
3481,群創光電股份有限公司,上市,光電,2026-08-07,47.55,-4.9,47.79,50.26,65.02,49.16,-2.88,-2.94,270011485,0.78,128.39,70.9,41.4,32.93,3.8,0,0,0,0,12,普通,339
3563,牧德科技股份有限公司,上市,光電,2026-08-07,655.0,-4.8,660.0,660.51,71.63,61.09,-17.29,-24.99,480644,0.76,3.15,933.0,561.0,29.8,2.96,0,0,0,0,12,普通,340
2409,友達光電股份有限公司,上市,光電,2026-08-07,24.55,0.0,24.38,25.31,60.12,47.69,-0.88,-0.82,145412468,0.72,35.7,32.7,22.2,24.92,3.47,0,0,0,0,12,普通,341
2850,新光產物保險股份有限公司,上市,金融保險,2026-08-07,163.0,3.82,160.3,154.17,65.13,67.31,4.41,3.78,313446,0.71,0.51,165.0,145.0,1.21,0.11,0,0,0,0,12,普通,342
3019,亞洲光學股份有限公司,上市,光電,2026-08-07,129.5,-1.52,131.8,133.67,62.69,53.55,-3.94,-4.44,2216458,0.66,2.87,164.0,119.0,21.04,3.29,0,0,0,0,12,普通,343
3030,德律科技股份有限公司,上市,其他電子,2026-08-07,290.0,-1.86,293.2,291.46,68.8,59.1,-8.06,-11.64,1048217,0.6,3.04,419.5,249.0,30.87,3.16,0,0,0,0,12,普通,344
8150,南茂科技股份有限公司,上市,半導體,2026-08-07,86.3,-0.69,83.96,89.64,61.58,42.33,-5.58,-5.12,32716832,0.57,28.23,122.5,66.0,29.55,1.78,0,0,0,0,12,普通,345
1513,中興電工機械股份有限公司,上市,電機機械,2026-08-07,157.5,-1.87,158.7,159.89,68.1,55.77,-3.09,-3.71,1520119,0.46,2.39,187.0,147.0,15.78,2.81,0,0,0,0,12,普通,346
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-08-07,58.9,1.38,58.02,60.78,26.13,18.92,-0.64,0.48,25646723,0.39,15.11,71.7,56.3,17.85,4.92,0,0,0,0,12,普通,347
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-08-07,55.8,1.27,55.2,57.36,25.56,19.84,-0.37,0.57,24605671,0.39,13.73,66.2,53.8,15.71,5.2,0,0,0,0,12,普通,348
2312,金寶電子工業股份有限公司,上市,其他電子,2026-08-07,31.3,-2.8,31.91,31.89,65.39,57.55,-0.7,-0.88,6976580,0.39,2.18,43.4,27.65,27.88,3.32,0,0,0,0,12,普通,349
4555,台灣氣立股份有限公司,上市,電機機械,2026-08-07,46.75,-0.64,43.81,44.68,62.11,45.47,-1.03,-1.37,1272383,4.16,0.59,58.1,38.35,19.54,1.35,0,0,0,0,11,普通,350
2458,義隆電子股份有限公司,上市,半導體,2026-08-07,141.5,-4.07,152.7,159.9,23.23,28.5,-6.0,-3.9,6383798,1.77,9.03,189.0,141.5,25.13,0.0,0,0,0,0,11,普通,351
6534,正瀚生技股份有限公司,上市,生技醫療,2026-08-07,95.3,0.42,94.5,93.49,82.6,72.95,0.7,0.47,197906,1.75,0.19,97.0,91.7,1.75,0.47,0,0,0,0,11,普通,352
2611,志信國際股份有限公司,上市,航運業,2026-08-07,13.95,4.1,13.51,13.75,41.55,27.35,-0.14,-0.1,468552,1.7,0.07,14.6,13.1,4.45,0.76,0,0,0,0,11,普通,353
1524,耿鼎企業股份有限公司,上市,汽車工業,2026-08-07,27.25,0.93,26.7,26.88,78.76,63.41,-0.51,-0.72,710858,1.47,0.19,33.75,25.4,19.26,3.51,0,0,0,0,11,普通,354
7821,神達數位股份有限公司,上市,汽車工業,2026-08-07,40.6,1.12,40.1,40.56,55.67,42.29,-0.58,-0.72,186646,1.46,0.08,46.2,39.75,12.12,6.59,0,0,0,0,11,普通,355
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-08-07,85.1,0.12,82.78,82.41,79.16,59.12,-0.4,-0.99,32565,1.39,0.03,109.0,76.7,21.93,2.85,0,0,0,0,11,普通,356
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-08-07,61.6,0.82,60.58,60.77,74.7,60.53,-1.15,-1.6,188290,1.33,0.12,74.3,55.4,17.09,2.05,0,0,0,0,11,普通,357
6799,來頡科技股份有限公司,上市,半導體,2026-08-07,86.3,-5.58,84.32,84.94,70.27,56.74,-2.83,-4.18,667374,1.31,0.58,111.5,71.5,22.6,1.7,0,0,0,0,11,普通,358
6756,威鋒電子股份有限公司,上市,半導體,2026-08-07,99.5,-3.4,98.64,96.01,76.92,69.68,0.11,-0.95,236061,1.27,0.23,112.5,84.5,11.56,0.87,0,0,0,0,11,普通,359
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-08-07,192.5,2.12,191.1,188.64,65.55,57.41,2.09,2.46,257058,1.24,0.49,197.5,181.5,2.53,0.45,0,0,0,0,11,普通,360
2547,日勝生活科技股份有限公司,上市,建材營造,2026-08-07,10.65,2.9,10.38,10.49,62.05,50.32,-0.12,-0.15,3899178,1.23,0.42,11.6,10.1,8.19,1.73,0,0,0,0,11,普通,361
2612,中國航運股份有限公司,上市,航運業,2026-08-07,55.0,0.92,53.92,53.02,78.43,63.46,0.03,-0.41,402496,1.22,0.22,57.7,50.0,4.68,0.54,0,0,0,0,11,普通,362
5515,建國工程股份有限公司,上市,建材營造,2026-08-07,43.25,2.0,42.52,42.42,47.65,41.63,0.31,0.35,661452,1.2,0.29,44.25,41.1,2.26,0.47,0,0,0,0,11,普通,363
2038,海光企業股份有限公司,上市,鋼鐵工業,2026-08-07,12.8,1.19,12.41,12.62,57.51,39.67,-0.23,-0.28,446938,1.2,0.06,14.6,12.1,12.33,2.57,0,0,0,0,11,普通,364
2607,長榮國際儲運股份有限公司,上市,航運業,2026-08-07,47.9,1.38,47.25,47.27,58.31,55.11,-0.07,-0.18,461325,1.12,0.22,50.1,46.1,4.39,1.22,0,0,0,0,11,普通,365
2945,三商家購股份有限公司,上市,貿易百貨,2026-08-07,41.7,0.24,41.49,41.49,78.67,72.09,-0.05,-0.11,11270,1.05,0.0,43.4,40.1,3.92,1.06,0,0,0,0,11,普通,366
2385,群光電子股份有限公司,上市,電子零組件,2026-08-07,101.5,-1.93,103.8,105.23,45.55,52.68,-2.27,-2.69,4309828,1.0,4.37,146.5,101.5,30.72,0.0,0,0,0,0,11,普通,367
3530,晶相光電股份有限公司,上市,半導體,2026-08-07,54.0,0.19,54.36,56.84,50.97,40.7,-2.96,-3.12,194056,0.97,0.1,73.6,50.1,26.63,5.03,0,0,0,0,11,普通,368
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-08-07,164.5,-2.66,164.4,159.67,73.34,62.24,1.56,0.68,547882,0.96,0.9,189.5,137.5,13.19,0.93,0,0,0,0,11,普通,369
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-08-07,181.0,0.84,179.5,179.09,68.55,63.01,-0.27,-0.82,232028,0.93,0.42,190.5,175.0,4.99,1.58,0,0,0,0,11,普通,370
2442,新美齊股份有限公司,上市,建材營造,2026-08-07,19.4,2.11,19.13,19.22,47.41,42.9,-0.04,-0.04,1203018,0.92,0.23,20.0,18.95,3.0,1.33,0,0,0,0,11,普通,371
4582,聚恆科技股份有限公司,上市,綠能環保,2026-08-07,29.0,2.11,28.07,27.64,69.19,54.44,0.32,0.21,174826,0.92,0.05,32.15,26.7,9.8,1.37,0,0,0,0,11,普通,372
2459,敦吉科技股份有限公司,上市,其他電子,2026-08-07,65.2,0.93,64.4,64.67,51.72,36.12,-0.17,-0.21,139462,0.89,0.09,70.9,63.6,8.04,3.56,0,0,0,0,11,普通,373
2371,大同股份有限公司,上市,電機機械,2026-08-07,25.95,1.96,25.48,25.8,72.54,52.86,-0.62,-0.75,6942314,0.83,1.8,32.05,23.5,19.03,2.49,0,0,0,0,11,普通,374
3592,瑞鼎科技股份有限公司,上市,半導體,2026-08-07,244.5,-0.41,241.4,242.17,79.74,64.8,-5.6,-8.04,526361,0.83,1.29,285.0,219.5,14.21,1.62,0,0,0,0,11,普通,375
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-08-07,268.0,1.71,261.5,262.65,49.58,44.31,-0.37,-0.72,307089,0.78,0.82,300.5,254.0,10.82,2.32,0,0,0,0,11,普通,376
8163,達方電子股份有限公司,上市,電腦及週邊,2026-08-07,31.15,0.97,31.19,32.6,59.55,49.16,-1.9,-2.1,989326,0.77,0.31,45.3,28.6,31.24,5.55,0,0,0,0,11,普通,377
6757,台灣虎航股份有限公司,上市,航運業,2026-08-07,57.4,1.59,56.6,56.81,68.76,58.25,-0.41,-0.54,1211152,0.76,0.7,65.6,54.4,12.5,2.73,0,0,0,0,11,普通,378
2705,六福開發股份有限公司,上市,觀光餐旅,2026-08-07,16.2,0.62,16.14,16.18,46.88,39.53,-0.0,0.02,89132,0.73,0.01,16.65,16.05,2.7,3.0,0,0,0,0,11,普通,379
5292,華懋科技股份有限公司,上市,綠能環保,2026-08-07,172.0,2.08,165.5,169.44,70.11,52.58,-6.79,-8.64,107936,0.72,0.19,210.0,151.0,18.1,1.81,0,0,0,0,11,普通,380
9940,信義房屋股份有限公司,上市,其他,2026-08-07,20.8,2.21,20.52,20.3,57.4,57.38,0.25,0.25,413944,0.72,0.09,20.85,19.5,0.24,0.04,0,0,0,0,11,普通,381
1531,高林股份有限公司,上市,電機機械,2026-08-07,12.95,0.78,12.91,12.94,58.34,53.69,-0.01,0.0,104806,0.71,0.01,13.15,12.85,1.52,2.0,0,0,0,0,11,普通,382
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-08-07,260.0,-1.7,257.2,249.68,81.95,72.7,2.31,-0.34,38687190,0.7,100.59,309.0,229.5,15.86,1.61,0,0,0,0,11,普通,383
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-07,42.9,-0.35,42.05,41.36,71.94,55.41,-0.4,-0.67,3180331,0.7,1.36,55.4,33.45,22.56,1.32,0,0,0,0,11,普通,384
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-08-07,36.95,-1.2,36.13,35.9,70.84,56.82,-0.39,-0.76,1207832,0.69,0.45,44.15,32.85,16.31,1.76,0,0,0,0,11,普通,385
6589,台康生技股份有限公司,上市,生技醫療,2026-08-07,48.2,0.42,47.67,46.88,76.68,63.91,0.18,-0.07,465530,0.67,0.22,51.4,44.85,6.23,0.96,0,0,0,0,11,普通,386
9928,中國電視事業股份有限公司,上市,其他,2026-08-07,18.2,0.28,18.09,18.13,46.77,44.61,-0.05,-0.06,32135,0.65,0.01,19.05,17.55,4.46,1.31,0,0,0,0,11,普通,387
5306,桂盟國際股份有限公司,上市,運動休閒,2026-08-07,94.7,1.61,91.48,90.62,64.22,44.79,1.07,1.01,204624,0.63,0.19,99.2,88.8,4.54,0.76,0,0,0,0,11,普通,388
1442,名軒開發股份有限公司,上市,建材營造,2026-08-07,30.1,2.03,29.46,29.31,59.2,51.85,0.36,0.43,297893,0.63,0.09,30.35,28.6,0.82,0.17,0,0,0,0,11,普通,389
1541,錩泰工業股份有限公司,上市,電機機械,2026-08-07,21.8,0.46,21.74,21.65,53.86,47.32,-0.02,-0.03,15551,0.61,0.0,22.5,20.6,3.11,0.58,0,0,0,0,11,普通,390
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-08-07,32.5,1.09,31.95,32.12,77.5,61.75,-0.39,-0.54,372981,0.56,0.12,37.4,30.65,13.1,2.65,0,0,0,0,11,普通,391
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-08-07,166.0,0.91,163.3,163.93,67.0,56.46,-1.28,-2.03,149169,0.53,0.25,204.0,158.0,18.63,4.75,0,0,0,0,11,普通,392
