股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2388,威盛電子股份有限公司,上市,半導體,2026-07-30,65.3,-3.12,70.26,71.45,42.27,54.89,-0.98,-0.36,5625357,0.83,3.67,88.0,65.3,25.8,0.0,0,0,0,0,6,普通,266
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-30,33.15,1.69,33.76,33.92,28.23,30.71,0.58,1.11,59828284,0.81,19.83,36.49,32.6,9.14,6.07,0,0,0,0,6,普通,267
3090,日電貿股份有限公司,上市,電子零組件,2026-07-30,114.0,-9.88,140.2,196.82,2.85,5.67,-36.51,-24.09,3915526,0.81,4.46,340.0,114.0,66.47,0.0,0,0,0,0,6,普通,268
2353,宏碁股份有限公司,上市,電腦及週邊,2026-07-30,27.9,-2.62,29.11,30.54,23.0,28.89,-1.18,-0.98,22837759,0.8,6.37,43.4,27.9,35.71,0.0,0,0,0,0,6,普通,269
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-30,265.5,-4.32,291.0,313.17,21.95,29.04,-12.57,-4.85,2099158,0.8,5.57,373.5,265.5,28.92,0.0,0,0,0,0,6,普通,270
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-30,277.5,-9.9,337.3,389.17,5.56,14.92,-9.55,14.41,6887395,0.76,19.11,523.0,277.5,46.94,0.0,0,0,0,0,6,普通,271
6282,康舒科技股份有限公司,上市,電子零組件,2026-07-30,38.85,-4.55,43.27,49.47,10.1,13.92,-4.18,-2.87,13073024,0.74,5.08,70.8,38.85,45.13,0.0,0,0,0,0,6,普通,272
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-30,273.0,-1.8,281.8,302.15,16.26,21.08,-10.07,-5.28,1311813,0.74,3.58,336.5,273.0,18.87,0.0,0,0,0,0,6,普通,273
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-07-30,30.55,0.49,30.74,31.58,10.35,14.91,-0.32,-0.08,8788229,0.74,2.68,35.0,30.4,12.71,29.67,0,0,0,0,6,普通,274
2762,世界健身股份有限公司,上市,運動休閒,2026-07-30,88.0,-0.11,87.22,85.34,80.32,75.96,1.1,0.68,81933,0.74,0.07,89.9,81.2,2.11,0.28,0,0,0,0,6,普通,275
8150,南茂科技股份有限公司,上市,半導體,2026-07-30,66.0,-9.47,80.12,95.21,4.06,10.64,-6.41,-1.26,43869208,0.71,28.95,122.5,66.0,46.12,0.0,0,0,0,0,6,普通,276
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-07-30,191.5,-5.2,218.2,267.53,8.5,11.66,-35.55,-27.23,1182025,0.71,2.26,463.0,191.5,58.64,0.0,0,0,0,0,6,普通,277
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-07-30,12.8,0.39,12.62,12.75,46.52,41.46,-0.06,-0.06,17594,0.71,0.0,14.05,12.35,8.9,2.78,0,0,0,0,6,普通,278
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-30,842.0,-3.22,921.2,1009.7,18.64,26.41,-67.56,-49.91,592775,0.69,4.99,1320.0,842.0,36.21,0.0,0,0,0,0,6,普通,279
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-30,57.6,-2.87,65.54,72.5,6.56,11.11,-2.47,1.01,25644152,0.68,14.77,96.4,57.6,40.25,0.0,0,0,0,0,6,普通,280
3583,辛耘企業股份有限公司,上市,半導體,2026-07-30,594.0,-4.81,673.8,747.65,12.12,18.56,-48.29,-30.16,785349,0.68,4.66,966.0,594.0,38.51,0.0,0,0,0,0,6,普通,281
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-30,136.0,-1.09,141.1,142.77,33.58,47.32,1.07,2.85,10168336,0.67,13.83,155.0,136.0,12.26,0.0,0,0,0,0,6,普通,282
2492,華新科技股份有限公司,上市,電子零組件,2026-07-30,198.5,-9.98,242.0,333.13,4.45,8.16,-62.82,-44.59,4851075,0.66,9.63,617.0,198.5,67.83,0.0,0,0,0,0,6,普通,283
2441,超豐電子股份有限公司,上市,半導體,2026-07-30,93.6,-5.07,107.74,121.8,8.94,15.82,-7.23,-2.78,5655258,0.66,5.29,145.0,93.6,35.45,0.0,0,0,0,0,6,普通,284
1439,雋揚國際股份有限公司,上市,建材營造,2026-07-30,27.05,-1.46,26.88,25.87,85.14,82.67,0.62,0.38,32772,0.65,0.01,27.45,23.5,1.46,0.11,0,0,0,0,6,普通,285
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-30,27.15,-0.37,27.32,27.49,41.91,48.49,-0.14,-0.09,13945145,0.64,3.79,29.1,26.35,6.7,2.44,0,0,0,0,6,普通,286
6719,力智電子股份有限公司,上市,半導體,2026-07-30,188.0,-5.53,210.1,233.81,15.1,22.41,-14.17,-7.27,1678073,0.61,3.15,312.5,188.0,39.84,0.0,0,0,0,0,6,普通,287
8016,矽創電子股份有限公司,上市,半導體,2026-07-30,254.5,-3.78,276.0,295.22,18.48,24.81,-11.31,-4.72,1138990,0.6,2.9,363.0,254.5,29.89,0.0,0,0,0,0,6,普通,288
8081,致新科技股份有限公司,上市,半導體,2026-07-30,232.0,-3.93,248.3,261.71,32.99,39.56,-13.33,-10.88,903396,0.6,2.1,341.5,232.0,32.06,0.0,0,0,0,0,6,普通,289
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-30,74.4,-3.75,85.2,103.31,5.5,8.81,-10.64,-6.26,5618420,0.59,4.18,152.5,74.4,51.21,0.0,0,0,0,0,6,普通,290
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-07-30,199.0,-4.78,221.0,257.89,7.62,9.22,-20.71,-10.78,1096077,0.58,2.18,343.5,199.0,42.07,0.0,0,0,0,0,6,普通,291
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-30,84.1,-1.41,88.02,88.78,33.49,49.11,-0.18,0.51,7524183,0.56,6.33,100.0,84.1,15.9,0.0,0,0,0,0,6,普通,292
6525,捷敏股份有限公司,上市,半導體,2026-07-30,112.0,-7.05,128.8,151.64,4.91,7.95,-8.27,0.68,2623570,0.56,2.94,221.0,112.0,49.32,0.0,0,0,0,0,6,普通,293
8131,福懋科技股份有限公司,上市,半導體,2026-07-30,51.1,-4.66,58.42,66.8,7.52,14.43,-4.29,-1.77,5076236,0.55,2.59,82.2,51.1,37.83,0.0,0,0,0,0,6,普通,294
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-30,26.9,-2.54,29.97,34.66,7.02,11.6,-2.44,-1.06,10523268,0.54,2.83,44.55,26.9,39.62,0.0,0,0,0,0,6,普通,295
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-30,282.5,-2.25,307.2,327.01,13.78,26.7,-5.49,2.83,1954998,0.51,5.52,382.0,282.5,26.05,0.0,0,0,0,0,6,普通,296
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-30,88.5,-1.88,96.16,102.17,14.59,23.45,-2.73,-0.32,3443925,0.5,3.05,124.5,88.5,28.92,0.0,0,0,0,0,6,普通,297
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-30,51.0,-8.11,59.3,72.36,7.43,10.72,-8.89,-6.3,5805722,0.5,2.96,111.0,51.0,54.05,0.0,0,0,0,0,6,普通,298
2458,義隆電子股份有限公司,上市,半導體,2026-07-30,148.0,-1.0,157.2,166.6,18.09,23.14,-4.2,-0.51,2276042,0.49,3.37,189.0,148.0,21.69,0.0,0,0,0,0,6,普通,299
2347,聯強國際股份有限公司,上市,電子通路,2026-07-30,86.1,0.82,86.94,87.5,51.53,56.73,-0.84,-0.75,3561133,0.45,3.07,95.0,82.5,9.37,2.47,0,0,0,0,6,普通,300
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-30,427.5,-9.91,530.8,676.28,2.6,6.48,-72.69,-26.57,3971866,0.42,16.98,1005.0,427.5,57.46,0.0,0,0,0,0,6,普通,301
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-30,227.5,-9.72,274.2,294.52,10.48,21.65,-11.35,-2.72,2350558,0.36,5.35,356.5,227.5,36.19,0.0,0,0,0,0,6,普通,302
6671,三能集團控股股份有限公司,上市,居家生活,2026-07-30,22.95,-0.86,22.61,23.73,38.25,28.98,-0.74,-0.73,227025,4.9,0.05,30.05,21.8,23.63,6.17,0,0,0,0,5,普通,303
9925,台灣新光保全股份有限公司,上市,其他,2026-07-30,40.6,0.25,40.39,40.82,45.1,47.84,-0.04,0.07,847348,1.55,0.34,41.5,40.2,2.17,2.25,0,0,0,0,5,普通,304
3669,圓展科技股份有限公司,上市,通信網路,2026-07-30,37.55,-5.18,40.17,37.06,63.11,67.04,0.95,0.4,1105817,1.32,0.42,42.55,33.0,11.75,1.1,0,0,0,0,5,普通,305
2534,宏盛建設股份有限公司,上市,建材營造,2026-07-30,17.2,-0.0,17.25,17.14,69.44,74.25,-0.02,-0.09,841479,1.17,0.14,18.9,16.35,8.99,2.0,0,0,0,0,5,普通,306
2477,美隆工業股份有限公司,上市,其他電子,2026-07-30,21.4,0.94,21.4,21.4,66.29,62.01,-0.11,-0.14,149996,1.08,0.03,23.8,20.85,10.08,4.36,0,0,0,0,5,普通,307
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-07-30,52.8,0.0,52.82,53.55,38.11,29.17,-0.82,-0.88,116728,1.07,0.06,57.7,52.7,8.49,49.0,0,0,0,0,5,普通,308
9904,寶成工業股份有限公司,上市,運動休閒,2026-07-30,24.0,-0.41,24.17,24.45,21.58,23.58,-0.33,-0.36,20126796,1.01,4.83,26.65,24.0,9.94,0.0,0,0,0,0,5,普通,309
2450,神腦國際企業股份有限公司,上市,通信網路,2026-07-30,28.65,-0.52,28.76,28.87,33.96,33.94,-0.17,-0.2,106833,0.94,0.03,31.45,28.65,8.9,0.0,0,0,0,0,5,普通,310
5515,建國工程股份有限公司,上市,建材營造,2026-07-30,42.9,1.3,42.97,42.28,43.45,51.52,0.47,0.41,429710,0.89,0.18,44.25,40.25,3.05,0.51,0,0,0,0,5,普通,311
6902,走著瞧股份有限公司,上市,數位雲端,2026-07-30,120.0,5.73,117.5,124.21,34.41,24.35,-4.08,-2.84,77994,0.88,0.09,147.5,113.5,18.64,4.23,0,0,0,0,5,普通,312
6533,晶心科技股份有限公司,上市,半導體,2026-07-30,202.0,2.02,207.0,211.14,23.65,30.12,0.02,1.93,987314,0.79,1.99,253.0,191.5,20.16,4.86,0,0,0,0,5,普通,313
2820,中華票券金融股份有限公司,上市,金融保險,2026-07-30,16.65,0.3,16.57,16.76,52.42,38.4,-0.19,-0.19,1774937,0.77,0.3,17.85,16.45,6.72,6.0,0,0,0,0,5,普通,314
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-07-30,51.4,0.59,51.18,51.35,36.5,36.57,0.18,0.38,2091643,0.75,1.08,53.4,50.4,3.75,2.0,0,0,0,0,5,普通,315
2897,王道商業銀行股份有限公司,上市,金融保險,2026-07-30,10.25,0.0,10.23,10.35,42.78,41.55,-0.05,-0.02,4218924,0.74,0.43,10.65,10.05,3.76,2.0,0,0,0,0,5,普通,316
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-07-30,31.6,-0.47,31.69,31.87,46.55,39.84,-0.26,-0.3,34117,0.66,0.01,33.9,31.35,6.78,9.2,0,0,0,0,5,普通,317
7736,虎山實業股份有限公司,上市,汽車工業,2026-07-30,70.3,0.14,70.4,70.67,42.63,33.73,-0.4,-0.48,32105,0.65,0.02,76.7,70.1,8.34,32.0,0,0,0,0,5,普通,318
6969,成信實業股份有限公司,上市,綠能環保,2026-07-30,29.25,3.91,32.38,29.12,44.15,60.44,1.45,1.21,280124,0.63,0.08,38.55,24.0,24.12,1.77,0,0,0,0,5,普通,319
1909,榮成紙業股份有限公司,上市,造紙工業,2026-07-30,10.05,1.72,10.02,10.07,34.24,33.37,0.04,0.09,2155453,0.44,0.22,10.9,9.88,7.8,5.0,0,0,0,0,5,普通,320
2536,宏普建設股份有限公司,上市,建材營造,2026-07-30,18.35,2.23,18.13,19.13,21.02,19.73,-0.67,-0.56,550444,0.4,0.1,22.35,17.9,17.9,8.89,0,0,0,0,5,普通,321
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-07-30,38.55,-0.39,38.61,38.74,51.58,51.06,-0.18,-0.22,18359,0.37,0.01,40.6,38.4,5.05,13.67,0,0,0,0,5,普通,322
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-07-30,450.5,-7.49,525.3,567.82,17.55,29.63,-31.77,-21.21,1183236,10.29,5.33,783.0,450.5,42.46,0.0,0,0,0,0,4,普通,323
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-07-30,8.37,0.97,8.65,8.73,36.14,42.91,-0.11,-0.09,32052,1.51,0.0,9.45,8.29,11.43,13.5,0,0,0,0,4,普通,324
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-07-30,12.0,-3.61,11.93,12.12,60.19,52.72,-0.27,-0.34,637833,1.35,0.08,15.3,11.25,21.57,4.4,0,0,0,0,4,普通,325
1737,臺鹽實業股份有限公司,上市,食品工業,2026-07-30,32.05,-0.31,32.15,32.0,55.68,57.09,0.08,0.07,111315,1.01,0.04,32.25,31.8,0.62,0.8,0,0,0,0,4,普通,326
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-07-30,13.7,1.86,13.3,13.06,40.53,45.03,0.35,0.34,56000,0.99,0.01,14.95,12.15,8.36,0.81,0,0,0,0,4,普通,327
1201,味全食品工業股份有限公司,上市,食品工業,2026-07-30,12.4,1.22,12.31,12.44,35.32,34.18,-0.03,0.01,409748,0.81,0.05,12.7,12.15,2.36,1.2,0,0,0,0,4,普通,328
6183,關貿網路股份有限公司,上市,資訊服務,2026-07-30,91.3,-1.62,91.76,91.01,70.23,75.61,0.39,0.24,25548,0.78,0.02,92.8,90.0,1.62,1.15,0,0,0,0,4,普通,329
6281,全國電子股份有限公司,上市,電子通路,2026-07-30,51.8,-0.38,51.98,51.66,46.78,50.04,0.13,0.09,48988,0.75,0.03,52.2,51.0,0.77,0.5,0,0,0,0,4,普通,330
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-30,31.0,0.81,30.86,30.6,49.7,54.42,0.24,0.24,26923,0.7,0.01,31.45,29.3,1.43,0.26,0,0,0,0,4,普通,331
9917,中興保全科技股份有限公司,上市,其他,2026-07-30,111.0,0.0,110.6,109.32,81.34,74.54,0.02,-0.64,436031,0.68,0.48,122.0,105.0,9.02,1.83,0,0,0,0,4,普通,332
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-07-30,31.75,-0.78,31.94,31.22,57.95,64.71,0.58,0.56,150052,0.66,0.05,32.2,29.85,1.4,0.24,0,0,0,0,4,普通,333
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-07-30,56.5,-0.7,56.66,56.31,80.68,74.31,0.09,-0.01,28076,0.66,0.02,58.0,55.5,2.59,1.5,0,0,0,0,4,普通,334
1456,怡華實業股份有限公司,上市,建材營造,2026-07-30,13.85,-1.07,13.81,13.89,66.02,55.69,-0.06,-0.07,46200,0.55,0.01,15.6,13.35,11.22,3.5,0,0,0,0,4,普通,335
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-07-30,19.15,-0.78,19.17,18.94,55.35,56.02,0.2,0.19,126037,0.42,0.02,19.3,18.5,0.78,0.23,0,0,0,0,4,普通,336
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-07-30,74.7,-2.1,77.16,75.55,28.22,41.28,1.24,1.23,289331,0.38,0.22,81.0,70.0,7.78,1.34,0,0,0,0,4,普通,337
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-07-30,78.4,-1.38,79.22,77.54,61.29,72.6,1.21,1.03,17076,0.18,0.01,79.6,73.75,1.51,0.26,0,0,0,0,4,普通,338
6807,峰源集團股份有限公司,上市,居家生活,2026-07-30,34.65,-1.0,34.31,33.93,81.64,82.32,0.22,0.08,1000,0.1,0.0,36.1,33.2,4.02,1.0,0,0,0,0,4,普通,339
3008,大立光電股份有限公司,上市,光電,2026-07-30,3715.0,-3.51,3895.0,4036.57,23.88,29.45,-81.3,-38.48,2887711,1.43,107.28,5195.0,3715.0,28.49,0.0,0,0,0,0,3,普通,340
3481,群創光電股份有限公司,上市,光電,2026-07-30,41.4,-0.96,45.01,52.45,9.05,10.5,-3.95,-1.83,510355998,1.41,211.29,70.9,41.4,41.61,0.0,0,0,0,0,3,普通,341
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-07-30,582.0,-2.02,634.6,672.72,23.02,33.68,-20.78,-7.31,1932747,1.4,11.25,769.0,582.0,24.32,0.0,0,0,0,0,3,普通,342
2852,第一產物保險股份有限公司,上市,金融保險,2026-07-30,26.6,-0.0,26.65,26.71,71.17,65.93,-0.06,-0.05,437527,1.4,0.12,27.9,26.5,4.66,13.0,0,0,0,0,3,普通,343
7750,新代科技股份有限公司,上市,電機機械,2026-07-30,1850.0,-2.12,1948.0,2012.95,34.67,45.53,-60.46,-53.59,228438,1.37,4.23,3070.0,1815.0,39.74,34.86,0,0,0,0,3,普通,344
4764,雙鍵化工股份有限公司,上市,化學工業,2026-07-30,236.5,-6.52,268.9,289.58,13.83,21.4,-10.95,-3.5,4347702,1.34,10.28,359.82,236.5,34.27,0.0,0,0,0,0,3,普通,345
5871,中租控股股份有限公司,上市,其他,2026-07-30,110.5,-1.78,115.19,115.64,28.82,46.69,0.4,1.13,11046458,1.22,12.21,121.08,110.5,8.74,0.0,0,0,0,0,3,普通,346
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-07-30,32.45,0.62,32.71,33.15,17.86,17.69,-0.02,0.21,1839120,0.94,0.6,34.7,32.25,6.48,11.25,0,0,0,0,3,普通,347
2913,台灣農林股份有限公司,上市,貿易百貨,2026-07-30,11.05,1.38,11.08,11.17,24.27,22.69,-0.02,0.02,3635910,0.93,0.4,11.75,10.9,5.96,4.67,0,0,0,0,3,普通,348
1464,得力實業股份有限公司,上市,紡織纖維,2026-07-30,10.3,0.49,10.35,10.46,21.86,20.63,-0.04,0.01,507781,0.91,0.05,11.1,10.25,7.21,16.0,0,0,0,0,3,普通,349
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-07-30,126.0,-0.4,127.1,126.32,44.42,52.67,0.18,0.11,76491,0.85,0.1,128.5,125.0,1.95,2.5,0,0,0,0,3,普通,350
1722,台灣肥料股份有限公司,上市,化學工業,2026-07-30,45.8,1.1,46.06,46.83,14.81,14.18,-0.48,-0.28,1762429,0.83,0.81,48.95,45.3,6.44,6.3,0,0,0,0,3,普通,351
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-07-30,91.1,0.22,90.98,92.13,26.41,27.22,-1.64,-2.02,325316,0.75,0.3,113.0,90.6,19.38,43.8,0,0,0,0,3,普通,352
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-30,58.6,-3.46,61.48,60.88,14.85,26.64,2.1,3.2,23271855,0.38,13.64,71.5,58.0,18.04,21.5,0,0,0,0,3,普通,353
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-30,23.5,-1.26,25.45,26.12,15.66,32.41,0.98,1.81,8875964,0.35,2.09,34.15,23.25,31.19,42.6,0,0,0,0,3,普通,354
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-07-30,27.1,-0.37,26.95,27.06,55.26,44.73,-0.01,0.03,3000,0.17,0.0,27.95,26.5,3.04,1.42,0,0,0,0,3,普通,355
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-07-30,44.5,-0.11,44.54,44.29,57.91,57.77,0.43,0.53,1000,0.03,0.0,45.15,43.45,1.44,0.62,0,0,0,0,3,普通,356
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-07-30,105.5,-5.8,112.3,117.18,31.0,35.11,-4.97,-4.71,215713,3.31,0.23,156.5,105.5,32.59,0.0,0,0,0,0,2,普通,357
1598,岱宇國際股份有限公司,上市,運動休閒,2026-07-30,19.8,-4.58,19.93,19.8,47.96,54.86,0.05,-0.03,1163948,2.82,0.23,22.2,19.0,10.81,3.0,0,0,0,0,2,普通,358
3543,州巧科技股份有限公司,上市,光電,2026-07-30,30.05,9.87,27.92,29.41,41.36,22.54,-1.04,-1.06,2190412,1.89,0.66,39.85,27.0,24.59,3.21,0,0,0,0,2,普通,359
2115,六暉控股股份有限公司,上市,汽車工業,2026-07-30,21.7,0.7,21.83,21.69,38.22,50.92,0.16,0.19,156620,1.88,0.03,22.75,21.1,4.62,1.75,0,0,0,0,2,普通,360
2461,光群雷射科技股份有限公司,上市,其他電子,2026-07-30,15.6,-0.0,15.73,16.39,26.29,24.36,-0.51,-0.42,1279411,1.76,0.2,20.1,15.5,22.39,45.0,0,0,0,0,2,普通,361
6272,驊陞科技股份有限公司,上市,電子零組件,2026-07-30,23.6,-5.22,25.12,27.67,15.91,13.31,-1.98,-1.67,429639,1.69,0.1,40.35,23.6,41.51,0.0,0,0,0,0,2,普通,362
3055,蔚華科技股份有限公司,上市,電子通路,2026-07-30,93.2,-9.95,114.54,136.55,4.23,12.58,-2.79,7.73,3942781,1.5,3.67,193.0,93.2,51.71,0.0,0,0,0,0,2,普通,363
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-07-30,49.0,0.93,50.47,51.48,26.49,34.67,-0.22,0.26,747111,1.4,0.37,60.0,48.55,18.33,24.44,0,0,0,0,2,普通,364
6598,Applied BioCode Corporation,上市,生技醫療,2026-07-30,28.75,-7.11,29.3,26.89,75.2,79.7,1.55,1.13,908011,1.27,0.26,30.95,22.75,7.11,0.37,0,0,0,0,2,普通,365
4912,聯德控股股份有限公司,上市,電子零組件,2026-07-30,79.0,0.77,81.32,84.34,34.2,36.9,-2.51,-2.14,291393,1.11,0.23,115.0,78.4,31.3,60.0,0,0,0,0,2,普通,366
1805,寶徠建設股份有限公司,上市,建材營造,2026-07-30,10.0,1.32,9.94,10.09,43.36,32.38,-0.1,-0.08,119340,1.08,0.01,12.1,9.74,17.36,8.08,0,0,0,0,2,普通,367
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-07-30,32.15,-0.0,32.23,31.82,67.15,71.12,0.32,0.33,141722,1.06,0.05,32.55,31.15,1.23,0.4,0,0,0,0,2,普通,368
3150,鈺寶科技股份有限公司,上市,半導體,2026-07-30,15.0,0.67,15.95,17.09,11.36,14.74,-0.85,-0.62,51051,1.05,0.01,20.4,14.9,26.47,54.0,0,0,0,0,2,普通,369
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-30,88.4,0.45,88.16,90.82,35.33,24.98,-1.86,-1.44,656132,1.02,0.58,99.1,87.0,10.8,7.64,0,0,0,0,2,普通,370
1583,程泰機械股份有限公司,上市,電機機械,2026-07-30,49.6,-0.3,49.82,49.73,50.11,46.43,-0.13,-0.21,22275,1.02,0.01,60.0,48.3,17.33,8.0,0,0,0,0,2,普通,371
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-07-30,147.0,-1.67,149.0,149.0,60.79,57.49,-3.79,-5.67,441705,0.96,0.65,199.0,139.5,26.13,6.93,0,0,0,0,2,普通,372
1217,愛之味股份有限公司,上市,食品工業,2026-07-30,9.94,-0.4,9.97,9.96,48.47,42.63,0.02,0.03,493539,0.95,0.05,10.2,9.9,2.55,6.5,0,0,0,0,2,普通,373
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-07-30,52.2,0.97,51.8,54.36,13.46,12.93,-1.07,-0.47,980499,0.93,0.51,57.9,51.5,9.84,8.14,0,0,0,0,2,普通,374
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-07-30,144.5,-0.34,144.8,146.2,51.5,49.44,-2.14,-2.59,440267,0.92,0.64,175.0,143.0,17.43,20.33,0,0,0,0,2,普通,375
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-07-30,7.12,0.14,7.23,7.51,19.63,25.09,-0.2,-0.15,72164,0.89,0.01,8.17,7.11,12.85,105.0,0,0,0,0,2,普通,376
4915,致伸科技股份有限公司,上市,電子零組件,2026-07-30,63.6,0.95,64.26,66.37,30.27,30.3,-1.91,-1.83,2686877,0.84,1.71,78.0,63.0,18.46,24.0,0,0,0,0,2,普通,377
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-07-30,84.2,2.31,84.96,85.62,30.45,35.84,0.1,0.57,785470,0.84,0.66,90.0,82.3,6.44,3.05,0,0,0,0,2,普通,378
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-07-30,48.0,-3.13,50.25,47.7,52.59,68.06,1.53,1.41,181940,0.82,0.09,51.9,44.6,7.51,1.15,0,0,0,0,2,普通,379
2945,三商家購股份有限公司,上市,貿易百貨,2026-07-30,41.35,-0.24,41.37,41.48,69.0,67.81,-0.14,-0.16,9020,0.79,0.0,43.4,40.1,4.72,1.64,0,0,0,0,2,普通,380
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-07-30,20.6,0.73,20.44,20.84,43.83,26.85,-0.19,-0.07,2457787,0.78,0.51,23.3,20.25,11.6,7.71,0,0,0,0,2,普通,381
2547,日勝生活科技股份有限公司,上市,建材營造,2026-07-30,10.35,0.98,10.21,10.55,43.83,24.43,-0.21,-0.14,2846494,0.76,0.29,11.6,10.1,10.78,5.0,0,0,0,0,2,普通,382
6591,動力科技股份有限公司,上市,電腦及週邊,2026-07-30,42.55,0.59,43.81,46.42,32.81,33.4,-2.72,-2.63,162287,0.76,0.07,59.1,42.3,28.0,66.2,0,0,0,0,2,普通,383
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-07-30,161.5,-0.92,161.9,164.25,46.57,38.97,-2.59,-2.66,210423,0.74,0.34,204.0,158.0,20.83,12.14,0,0,0,0,2,普通,384
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-07-30,140.5,-3.1,142.8,140.18,61.26,66.9,0.69,-0.29,140018,0.73,0.2,164.48,128.57,14.58,2.01,0,0,0,0,2,普通,385
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-30,17.4,0.0,17.4,17.29,74.17,76.21,0.11,0.12,105089,0.67,0.02,17.5,17.05,0.57,0.29,0,0,0,0,2,普通,386
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-07-30,29.35,-0.0,29.37,29.41,59.3,53.35,-0.07,-0.07,170928,0.62,0.05,30.0,29.0,2.17,1.86,0,0,0,0,2,普通,387
5525,順天建設股份有限公司,上市,建材營造,2026-07-30,22.7,-1.52,22.89,22.52,55.09,60.03,0.25,0.19,90124,0.55,0.02,23.5,21.7,3.4,0.8,0,0,0,0,2,普通,388
4952,凌通科技股份有限公司,上市,半導體,2026-07-30,43.0,0.35,45.78,50.09,15.86,18.13,-2.74,-1.63,492238,0.5,0.21,60.5,42.85,28.93,116.67,0,0,0,0,2,普通,389
9946,三發地產股份有限公司,上市,建材營造,2026-07-30,18.05,0.56,17.96,18.42,35.36,26.51,-0.24,-0.12,224487,0.49,0.04,20.6,17.75,12.38,8.5,0,0,0,0,2,普通,390
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-07-30,107.0,0.47,106.9,110.2,32.78,29.94,-2.8,-2.77,483715,0.44,0.52,144.0,105.5,25.69,24.67,0,0,0,0,2,普通,391
5519,隆大營建事業股份有限公司,上市,建材營造,2026-07-30,27.9,0.9,27.87,29.12,33.43,22.54,-1.09,-0.98,286775,0.41,0.08,33.1,27.65,15.7,20.8,0,0,0,0,2,普通,392
5471,松翰科技股份有限公司,上市,半導體,2026-07-30,46.8,0.21,50.76,55.83,13.62,19.48,-2.44,-0.68,1640262,0.38,0.77,67.6,46.7,30.77,208.0,0,0,0,0,2,普通,393
