股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1515,力山工業股份有限公司,上市,電機機械,2026-06-22,27.4,5.79,25.2,24.05,64.27,48.75,0.77,0.4,2536112,1.47,0.69,27.4,21.8,-0.0,0.0,0,0,0,0,16,普通,259
1776,展宇科技材料股份有限公司,上市,化學工業,2026-06-22,19.2,2.4,18.61,18.31,74.96,67.83,0.3,0.29,387010,1.47,0.07,19.2,17.85,0.0,0.0,0,0,0,0,16,普通,260
6901,鑽石生技投資股份有限公司,上市,其他,2026-06-22,17.35,4.83,16.32,15.28,76.25,72.14,0.79,0.55,4640462,1.28,0.81,17.35,12.25,0.0,0.0,0,0,0,0,16,普通,261
3189,景碩科技股份有限公司,上市,半導體,2026-06-22,796.0,9.94,705.6,671.59,75.19,57.36,41.76,42.68,20632707,1.26,164.24,796.0,610.0,0.0,0.0,0,0,0,0,16,普通,262
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-22,864.0,-1.14,877.0,864.53,62.99,60.65,7.07,9.26,21027523,1.23,181.68,1005.0,807.0,14.03,2.47,0,0,0,0,16,普通,263
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-22,30.3,-0.16,30.15,28.42,73.16,67.55,0.71,0.34,312465,1.23,0.09,30.65,26.65,1.14,0.1,0,0,0,0,16,普通,264
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-06-22,886.0,-2.74,849.2,752.43,82.36,80.59,46.23,19.05,294259,1.21,2.61,911.0,631.0,2.74,0.1,0,0,0,0,16,普通,265
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-22,713.0,1.86,696.4,675.96,72.93,61.72,16.67,19.08,1826044,1.16,13.02,742.0,609.0,3.91,0.28,0,0,0,0,16,普通,266
4576,大銀微系統股份有限公司,上市,電機機械,2026-06-22,236.0,6.79,215.9,223.47,66.62,43.72,-4.47,-3.06,3560089,1.14,8.4,284.5,196.5,17.05,1.23,0,0,0,0,16,普通,267
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-06-22,34.2,3.64,32.54,31.2,75.39,59.96,0.93,0.7,1267488,1.12,0.43,34.2,28.65,0.0,0.0,0,0,0,0,16,普通,268
3003,健和興端子股份有限公司,上市,電子零組件,2026-06-22,68.5,-2.0,67.26,64.2,79.38,77.07,2.5,2.15,2409236,1.11,1.65,69.9,61.0,2.0,0.19,0,0,0,0,16,普通,269
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-06-22,50.0,0.1,49.89,49.83,79.15,67.16,0.01,-0.02,20026,1.09,0.01,51.0,49.5,1.96,2.0,0,0,0,0,16,普通,270
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-06-22,1555.0,-2.2,1459.0,1272.4,80.9,74.05,103.54,58.92,3831559,1.01,59.58,1590.0,1045.0,2.2,0.07,0,0,0,0,16,普通,271
6861,睿生光電股份有限公司,上市,生技醫療,2026-06-22,378.5,2.02,348.0,356.55,64.5,46.62,-2.98,-0.52,1377876,1.01,5.22,462.0,303.5,18.07,1.11,0,0,0,0,16,普通,272
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-06-22,83.1,-2.24,80.3,80.13,42.62,30.85,1.6,2.27,2605875,1.01,2.17,95.0,75.3,12.53,1.53,0,0,0,0,16,普通,273
2609,陽明海運股份有限公司,上市,航運業,2026-06-22,52.3,1.95,51.48,51.78,40.46,32.84,0.05,0.17,37974841,0.86,19.86,54.9,50.6,4.74,1.53,0,0,0,0,16,普通,274
4906,正文科技股份有限公司,上市,通信網路,2026-06-22,47.65,8.79,44.49,44.43,58.5,39.76,0.97,1.39,23129678,0.84,11.02,53.4,41.55,10.77,0.94,0,0,0,0,16,普通,275
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-06-22,25.95,-0.76,25.99,25.73,65.15,65.14,0.02,-0.1,18534857,0.79,4.81,27.0,24.8,3.89,0.91,0,0,0,0,16,普通,276
2610,中華航空股份有限公司,上市,航運業,2026-06-22,21.8,-0.91,21.65,20.23,82.33,78.5,0.79,0.55,56860574,0.77,12.4,22.0,18.45,0.91,0.06,0,0,0,0,16,普通,277
3008,大立光電股份有限公司,上市,光電,2026-06-22,5185.0,-0.19,4961.0,4185.15,89.77,85.22,501.14,386.56,1869792,0.76,96.95,5195.0,3425.0,0.19,0.01,0,0,0,0,16,普通,278
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-22,32.3,-0.92,32.1,30.38,91.47,91.14,1.01,0.65,46809538,0.75,15.12,32.6,27.25,0.92,0.06,0,0,0,0,16,普通,279
2882,國泰金融控股股份有限公司,上市,金融保險,2026-06-22,113.0,-2.16,111.1,99.16,86.06,87.27,8.46,6.88,34410858,0.67,38.88,115.5,81.5,2.16,0.08,0,0,0,0,16,普通,280
1717,長興材料工業股份有限公司,上市,化學工業,2026-06-22,74.7,3.18,71.88,74.12,63.83,43.37,-1.7,-1.49,15217601,0.66,11.37,84.5,67.8,11.6,1.42,0,0,0,0,16,普通,281
5269,祥碩科技股份有限公司,上市,半導體,2026-06-22,1450.0,-0.34,1418.0,1429.8,63.94,46.46,2.84,10.59,831330,0.57,12.05,1590.0,1325.0,8.81,1.12,0,0,0,0,16,普通,282
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-22,30.35,-1.3,29.96,27.04,84.87,84.98,2.16,1.81,84547434,0.52,25.66,30.75,21.55,1.3,0.05,0,0,0,0,16,普通,283
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-06-22,138.0,2.6,135.5,130.56,65.54,64.56,3.81,3.44,472885,0.52,0.65,140.5,118.0,1.78,0.12,0,0,0,0,16,普通,284
1519,華城電機股份有限公司,上市,重電,2026-06-22,831.0,-0.24,807.4,827.77,59.11,40.19,-13.87,-13.63,1960301,0.43,16.29,935.0,773.0,11.12,1.79,0,0,0,0,16,普通,285
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-06-22,28.8,-0.17,28.51,27.45,81.62,79.81,0.62,0.4,32398473,0.42,9.33,28.85,23.45,0.17,0.01,0,0,0,0,16,普通,286
2312,金寶電子工業股份有限公司,上市,其他電子,2026-06-22,35.85,0.99,35.28,35.49,33.54,25.6,0.97,1.65,34045013,0.4,12.21,43.4,34.75,17.4,6.86,0,0,0,0,16,普通,287
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-06-22,19.6,5.66,18.76,18.39,64.96,59.46,0.43,0.44,5099200,2.37,1.0,19.6,17.75,0.0,0.0,0,0,0,0,15,普通,288
3040,遠見科技股份有限公司,上市,其他,2026-06-22,39.05,1.69,38.44,38.88,66.89,52.46,-0.88,-1.13,570700,2.06,0.22,53.5,36.55,27.01,5.78,0,0,0,0,15,普通,289
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-06-22,49.55,9.38,45.41,46.57,65.59,45.15,-1.15,-1.38,22644931,1.91,11.22,62.0,42.2,20.08,1.69,0,0,0,0,15,普通,290
2832,台灣產物保險股份有限公司,上市,金融保險,2026-06-22,56.5,0.36,55.5,54.6,77.78,72.08,0.91,0.78,682197,1.59,0.39,56.9,52.9,0.7,0.11,0,0,0,0,15,普通,291
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-06-22,211.5,-0.24,209.9,218.67,36.48,26.36,-3.04,0.53,1273654,0.99,2.69,267.0,202.5,20.79,6.17,0,0,0,0,15,普通,292
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-06-22,39.35,6.06,37.05,36.65,57.46,39.89,1.07,1.33,470140,0.85,0.19,42.4,32.85,7.19,0.47,0,0,0,0,15,普通,293
5871,中租控股股份有限公司,上市,其他,2026-06-22,118.0,3.51,116.4,115.78,42.42,53.45,1.47,1.58,12988148,0.83,15.33,123.0,107.0,4.07,0.45,0,0,0,0,15,普通,294
3380,明泰科技股份有限公司,上市,通信網路,2026-06-22,35.8,2.43,35.1,35.33,55.83,40.32,-0.04,0.08,4199109,0.77,1.5,41.55,33.3,13.84,2.3,0,0,0,0,15,普通,295
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-22,66.9,-6.04,70.26,60.04,73.84,78.85,6.68,5.88,27708381,0.65,18.54,73.3,50.8,8.73,0.4,0,0,0,0,15,普通,296
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-22,381.0,-0.52,376.6,372.61,42.71,47.56,10.18,12.71,1225991,0.61,4.67,401.0,352.5,4.99,0.7,0,0,0,0,15,普通,297
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-06-22,134.5,2.28,131.3,133.2,34.0,31.29,1.3,2.81,1144552,0.6,1.54,144.0,129.0,6.6,1.73,0,0,0,0,15,普通,298
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-06-22,177.5,0.85,175.8,175.74,65.96,55.7,1.43,2.44,265915,0.51,0.47,190.5,171.0,6.82,2.0,0,0,0,0,15,普通,299
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-06-22,25.5,0.2,25.33,24.12,51.55,58.98,1.05,0.96,654447,0.51,0.17,25.95,20.25,1.73,0.09,0,0,0,0,15,普通,300
6937,天虹科技股份有限公司,上市,半導體,2026-06-22,287.0,2.68,275.4,286.27,55.92,43.44,-7.01,-6.25,354692,0.45,1.02,351.5,268.0,18.35,3.39,0,0,0,0,15,普通,301
6141,柏承科技股份有限公司,上市,電子零組件,2026-06-22,35.6,2.15,35.28,35.43,51.25,41.55,0.27,0.79,1365780,0.44,0.49,46.0,31.6,22.61,2.6,0,0,0,0,15,普通,302
2404,漢唐集成股份有限公司,上市,其他電子,2026-06-22,1280.0,1.19,1290.0,1208.28,56.98,57.68,57.25,55.16,1894231,0.42,24.25,1380.0,1110.0,7.25,0.59,0,0,0,0,15,普通,303
6243,迅杰科技股份有限公司,上市,半導體,2026-06-22,38.35,9.89,33.56,33.05,73.48,51.89,0.1,-0.4,2141423,4.77,0.82,38.35,29.45,-0.0,0.0,0,0,0,0,14,普通,304
2434,統懋半導體股份有限公司,上市,半導體,2026-06-22,42.7,9.91,38.12,35.34,75.19,56.91,1.78,1.18,1450151,4.32,0.62,42.7,30.0,0.0,0.0,0,0,0,0,14,普通,305
3588,通嘉科技股份有限公司,上市,半導體,2026-06-22,66.3,9.95,60.34,59.88,76.14,56.27,0.02,-0.4,2673746,3.78,1.77,67.8,53.3,2.21,0.12,0,0,0,0,14,普通,306
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-06-22,16.9,7.3,15.95,15.73,76.3,69.83,0.15,0.06,526250,2.9,0.09,16.9,15.1,-0.0,0.0,0,0,0,0,14,普通,307
6405,悅城科技股份有限公司,上市,光電,2026-06-22,68.5,-4.2,65.32,68.06,40.33,31.61,2.02,3.74,4916817,2.05,3.37,81.0,59.1,15.43,1.33,0,0,0,0,14,普通,308
2520,冠德建設股份有限公司,上市,建材營造,2026-06-22,34.0,-6.59,35.16,33.22,70.74,77.06,1.24,0.95,7387489,1.88,2.51,36.4,29.85,6.59,0.58,0,0,0,0,14,普通,309
4590,富田電機股份有限公司,上市,電機機械,2026-06-22,80.4,3.08,77.98,75.76,87.31,85.36,1.07,0.36,384846,1.79,0.31,80.4,71.6,0.0,0.0,0,0,0,0,14,普通,310
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-06-22,372.0,0.0,369.3,368.3,81.4,77.28,1.61,1.83,1307466,1.75,4.86,392.0,356.0,5.1,1.25,0,0,0,0,14,普通,311
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-06-22,12.85,-0.77,12.98,12.63,70.24,78.86,0.22,0.16,32678100,1.66,4.2,13.3,11.85,3.38,0.45,0,0,0,0,14,普通,312
2483,百容電子股份有限公司,上市,電子零組件,2026-06-22,43.6,9.96,38.66,32.96,88.84,83.25,4.11,3.07,7544200,1.31,3.29,43.6,25.35,-0.0,0.0,0,0,0,0,14,普通,313
2460,建通精密工業股份有限公司,上市,電子零組件,2026-06-22,35.05,0.72,34.98,33.31,62.09,56.41,0.48,0.11,1530175,1.24,0.54,39.7,29.85,11.71,0.89,0,0,0,0,14,普通,314
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-06-22,44.75,-1.65,44.77,42.83,83.79,84.61,1.32,1.04,53214928,1.18,23.81,45.5,39.4,1.65,0.14,0,0,0,0,14,普通,315
2379,瑞昱半導體股份有限公司,上市,半導體,2026-06-22,900.0,9.89,755.2,672.72,90.33,78.03,57.31,34.0,7329317,1.17,65.96,900.0,580.0,0.0,0.0,0,0,0,0,14,普通,316
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-06-22,60.5,2.37,59.06,58.51,55.26,39.44,0.38,0.21,275856,1.15,0.17,63.6,54.9,4.87,0.55,0,0,0,0,14,普通,317
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-22,17.45,-0.29,17.48,16.93,75.44,77.54,0.37,0.31,50661749,1.08,8.84,17.65,15.9,1.13,0.13,0,0,0,0,14,普通,318
6202,盛群半導體股份有限公司,上市,半導體,2026-06-22,73.7,10.0,66.66,60.4,89.55,75.98,2.84,1.22,6666452,1.07,4.91,73.7,50.5,-0.0,0.0,0,0,0,0,14,普通,319
9945,潤泰創新國際股份有限公司,上市,其他,2026-06-22,26.8,-2.55,27.03,25.63,80.37,83.52,0.85,0.6,12315787,1.04,3.3,27.5,22.95,2.55,0.18,0,0,0,0,14,普通,320
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-06-22,423.0,0.12,414.7,392.78,81.41,79.3,7.64,0.06,1498197,0.97,6.34,461.0,336.0,8.24,0.44,0,0,0,0,14,普通,321
1216,統一企業股份有限公司,上市,食品工業,2026-06-22,74.3,-0.27,75.34,74.22,50.58,65.05,0.77,0.73,14842608,0.86,11.03,76.5,70.2,2.88,0.54,0,0,0,0,14,普通,322
6641,基士德科技股份有限公司,上市,綠能環保,2026-06-22,18.45,0.54,18.41,18.4,46.17,39.02,-0.04,-0.05,38517,0.85,0.01,19.95,18.1,7.52,4.29,0,0,0,0,14,普通,323
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-06-22,52.6,-1.31,52.78,49.23,82.13,83.81,2.13,1.6,4026176,0.8,2.12,53.4,42.6,1.5,0.08,0,0,0,0,14,普通,324
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-06-22,24.45,-1.21,24.54,23.81,82.31,83.69,0.42,0.28,23164756,0.77,5.66,24.75,22.65,1.21,0.17,0,0,0,0,14,普通,325
2408,南亞科技股份有限公司,上市,半導體,2026-06-22,505.0,9.9,444.4,382.95,88.7,73.89,41.6,31.23,96255571,0.71,486.09,505.0,296.0,0.0,0.0,0,0,0,0,14,普通,326
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-06-22,268.5,0.0,269.1,267.97,51.43,41.09,4.85,7.76,65508602,0.67,175.89,309.0,258.5,13.11,4.05,0,0,0,0,14,普通,327
6914,阜爾運通股份有限公司,上市,其他,2026-06-22,143.5,0.7,142.5,142.4,73.62,65.75,-0.44,-0.83,54647,0.63,0.08,154.0,140.0,6.82,3.0,0,0,0,0,14,普通,328
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-22,48.5,0.52,48.1,45.99,63.26,61.38,2.16,2.37,3361011,0.53,1.63,49.35,43.5,1.72,0.17,0,0,0,0,14,普通,329
3376,新日興股份有限公司,上市,電子零組件,2026-06-22,209.0,1.95,202.9,209.77,15.91,18.21,-1.39,0.51,5102543,0.49,10.66,237.0,197.5,11.81,2.43,0,0,0,0,14,普通,330
2496,卓越成功股份有限公司,上市,其他,2026-06-22,65.1,0.15,64.9,64.88,36.01,32.09,-0.05,-0.1,8745,0.48,0.01,69.6,64.5,6.47,7.5,0,0,0,0,14,普通,331
2313,華通電腦股份有限公司,上市,電子零組件,2026-06-22,259.5,0.0,257.9,262.55,38.8,43.05,0.05,1.84,28998481,0.42,75.25,298.5,249.0,13.07,3.71,0,0,0,0,14,普通,332
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-22,32.05,-1.23,32.2,28.86,82.68,86.58,2.15,1.7,62012026,0.4,19.87,32.6,23.0,1.69,0.06,0,0,0,0,14,普通,333
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-22,137.0,-1.08,137.8,132.77,54.0,50.18,6.31,7.62,12988349,0.39,17.79,149.0,123.5,8.05,0.89,0,0,0,0,14,普通,334
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-22,226.0,9.98,192.0,170.93,87.53,72.16,15.5,11.31,2196062,0.34,4.96,226.0,153.5,0.0,0.0,0,0,0,0,14,普通,335
2303,聯華電子股份有限公司,上市,半導體,2026-06-22,160.0,9.97,145.6,132.34,86.41,70.65,10.82,10.13,66034760,0.21,105.66,160.0,118.5,0.0,0.0,0,0,0,0,14,普通,336
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-22,236.5,10.0,202.2,178.86,89.37,74.09,16.26,11.72,1391223,0.14,3.29,236.5,156.0,0.0,0.0,0,0,0,0,14,普通,337
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-22,84.8,-14.52,98.3,94.58,38.9,59.08,3.84,4.98,20033364,2.27,16.99,107.0,78.7,20.75,3.64,0,0,0,0,13,普通,338
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-06-22,213.5,-3.61,217.9,220.77,27.53,38.59,-1.04,-0.35,5703797,2.06,12.18,268.0,212.0,20.34,36.33,0,0,0,0,13,普通,339
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-22,12.05,3.88,11.43,11.2,74.94,59.17,0.12,0.01,9952837,1.78,1.2,13.45,10.3,10.41,0.8,0,0,0,0,13,普通,340
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-06-22,21.75,0.0,21.62,21.59,73.73,70.71,-0.1,-0.19,941527,1.57,0.2,25.55,21.05,14.87,5.43,0,0,0,0,13,普通,341
1535,中宇環保工程股份有限公司,上市,電機機械,2026-06-22,50.3,-0.2,50.24,50.07,37.53,33.61,0.01,-0.07,222896,1.53,0.11,53.3,48.8,5.63,2.0,0,0,0,0,13,普通,342
6201,亞弘電科技股份有限公司,上市,其他電子,2026-06-22,48.3,-0.21,48.09,48.16,73.16,60.82,-0.3,-0.43,90351,1.53,0.04,52.1,47.0,7.29,2.92,0,0,0,0,13,普通,343
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-06-22,32.0,0.47,31.71,31.63,62.43,51.11,-0.1,-0.23,87122,1.53,0.03,35.15,30.6,8.96,2.25,0,0,0,0,13,普通,344
1730,花仙子企業股份有限公司,上市,化學工業,2026-06-22,53.3,0.57,53.08,52.85,66.27,61.84,0.1,0.05,85805,1.48,0.05,53.4,52.4,0.19,0.11,0,0,0,0,13,普通,345
2515,中華工程股份有限公司,上市,建材營造,2026-06-22,13.55,1.5,13.28,13.08,76.69,65.04,0.05,-0.04,13889362,1.34,1.88,13.85,12.6,2.17,0.32,0,0,0,0,13,普通,346
1558,伸興工業股份有限公司,上市,電機機械,2026-06-22,91.2,-0.33,91.04,90.97,68.76,56.61,-0.08,-0.18,87519,1.3,0.08,93.8,90.0,2.77,2.17,0,0,0,0,13,普通,347
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-06-22,28.5,0.0,28.27,27.83,50.75,52.85,0.35,0.27,123000,1.22,0.04,29.6,26.2,3.72,0.48,0,0,0,0,13,普通,348
7750,新代科技股份有限公司,上市,電機機械,2026-06-22,2290.0,-3.38,2265.0,2284.91,74.56,63.05,-18.91,-17.86,356870,0.99,8.17,3070.0,2090.0,25.41,3.9,0,0,0,0,13,普通,349
7732,金興精密工業股份有限公司,上市,汽車工業,2026-06-22,36.0,0.0,35.97,35.84,56.23,55.46,0.11,0.1,23108,0.99,0.01,36.75,35.5,2.04,1.5,0,0,0,0,13,普通,350
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-06-22,356.0,-2.33,362.5,372.1,27.42,26.22,-5.38,-2.08,648264,0.93,2.31,471.0,353.0,24.42,38.33,0,0,0,0,13,普通,351
1709,和益化學工業股份有限公司,上市,化學工業,2026-06-22,21.5,1.18,21.13,20.38,71.83,71.57,0.65,0.58,1579061,0.89,0.34,21.5,19.15,0.0,0.0,0,0,0,0,13,普通,352
2451,創見資訊股份有限公司,上市,半導體,2026-06-22,309.5,-0.64,310.9,313.67,55.83,41.53,0.32,3.49,6597832,0.85,20.42,363.5,292.0,14.86,3.09,0,0,0,0,13,普通,353
6285,啟碁科技股份有限公司,上市,通信網路,2026-06-22,268.0,-2.19,270.5,277.73,26.8,23.87,0.44,5.24,14837347,0.79,39.76,319.0,265.5,15.99,20.4,0,0,0,0,13,普通,354
9928,中國電視事業股份有限公司,上市,其他,2026-06-22,18.6,-0.0,18.44,18.11,58.23,55.59,0.19,0.1,46310,0.78,0.01,19.05,17.8,2.36,0.56,0,0,0,0,13,普通,355
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-22,810.0,-1.58,827.2,785.13,59.33,55.99,24.15,23.88,3813637,0.73,30.89,885.0,728.0,8.47,0.91,0,0,0,0,13,普通,356
9927,泰銘實業股份有限公司,上市,其他,2026-06-22,69.8,0.58,69.58,69.04,67.96,65.17,0.37,0.29,77803,0.72,0.05,70.7,67.2,1.27,0.35,0,0,0,0,13,普通,357
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-06-22,49.8,1.22,49.52,49.31,63.7,58.07,0.06,-0.0,17517,0.71,0.01,50.0,48.85,0.4,0.21,0,0,0,0,13,普通,358
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-06-22,39.8,0.38,39.74,38.43,49.31,43.27,1.85,2.27,16899594,0.7,6.73,45.05,32.7,11.65,0.74,0,0,0,0,13,普通,359
2488,漢平電子工業股份有限公司,上市,其他電子,2026-06-22,54.8,0.0,54.12,53.42,77.46,69.72,0.58,0.51,106586,0.65,0.06,54.8,52.2,-0.0,0.0,0,0,0,0,13,普通,360
9105,泰金寶科技股份有限公司,上市,91,2026-06-22,9.7,1.78,9.65,9.23,27.88,25.77,0.69,0.89,76892351,0.63,7.46,12.7,7.42,23.62,1.32,0,0,0,0,13,普通,361
3702,大聯大控股股份有限公司,上市,電子通路,2026-06-22,112.5,0.45,109.6,111.34,58.57,39.72,-0.14,0.68,8547954,0.61,9.62,123.5,105.0,8.91,1.47,0,0,0,0,13,普通,362
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-06-22,135.0,1.89,134.7,136.89,51.54,46.8,-2.88,-3.17,65108,0.6,0.09,168.0,131.5,19.64,9.43,0,0,0,0,13,普通,363
6830,汎銓科技股份有限公司,上市,其他電子,2026-06-22,608.0,7.8,539.8,599.98,57.59,34.34,-48.13,-47.96,1048225,0.58,6.37,975.0,497.0,37.64,3.31,0,0,0,0,13,普通,364
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-22,30.8,0.0,30.65,29.67,78.38,77.81,0.7,0.6,22657,0.58,0.01,30.85,27.75,0.16,0.02,0,0,0,0,13,普通,365
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-06-22,46.1,1.1,45.35,43.7,79.53,72.62,0.84,0.46,107562,0.57,0.05,46.1,41.95,-0.0,0.0,0,0,0,0,13,普通,366
3305,昇貿科技股份有限公司,上市,其他電子,2026-06-22,147.0,0.68,144.0,144.93,63.71,47.75,2.37,4.36,3930608,0.51,5.78,167.5,136.5,12.24,1.95,0,0,0,0,13,普通,367
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-06-22,38.65,1.31,38.19,37.58,61.28,44.52,0.7,0.84,7377589,0.5,2.85,43.0,35.9,10.12,1.58,0,0,0,0,13,普通,368
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-06-22,12.55,-0.79,12.57,12.54,73.47,78.38,0.02,0.01,24492,0.46,0.0,12.9,12.45,2.71,3.5,0,0,0,0,13,普通,369
1414,東和紡織股份有限公司,上市,紡織纖維,2026-06-22,17.55,0.29,17.38,16.66,74.53,72.96,0.41,0.23,108815,0.44,0.02,18.05,14.05,2.77,0.14,0,0,0,0,13,普通,370
6133,金橋科技股份有限公司,上市,電子零組件,2026-06-22,23.35,1.3,23.44,23.34,38.44,36.83,0.11,0.18,831486,0.43,0.19,24.8,22.75,5.85,2.42,0,0,0,0,13,普通,371
6456,GIS Holding Limited,上市,光電,2026-06-22,76.1,-0.39,74.88,75.46,54.05,39.92,0.45,1.02,6240138,0.38,4.75,91.1,69.2,16.47,2.17,0,0,0,0,13,普通,372
1338,廣華控股有限公司,上市,汽車工業,2026-06-22,17.2,-0.0,17.17,16.73,67.24,58.69,0.28,0.22,106315,0.37,0.02,17.45,15.65,1.43,0.16,0,0,0,0,13,普通,373
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-06-22,20.0,1.01,19.82,19.93,42.07,35.13,-0.09,-0.09,508417,4.06,0.1,24.65,19.5,18.86,9.3,0,0,0,0,12,普通,374
3028,增你強股份有限公司,上市,電子通路,2026-06-22,82.5,10.0,76.46,77.45,57.87,41.16,0.43,0.96,7133000,1.96,5.88,84.4,74.2,2.25,0.23,0,0,0,0,12,普通,375
6921,嘉雨思科技股份有限公司,上市,半導體,2026-06-22,70.2,-1.82,70.04,72.92,49.46,40.17,-2.72,-2.86,65437,1.58,0.05,104.0,68.5,32.5,19.88,0,0,0,0,12,普通,376
2308,台達電子工業股份有限公司,上市,AI,2026-06-22,2150.0,0.0,2179.0,2224.5,24.82,30.48,8.87,43.93,15327962,1.35,329.55,2520.0,2150.0,14.68,0.0,0,0,0,0,12,普通,377
2501,國泰建設股份有限公司,上市,建材營造,2026-06-22,24.85,-7.45,26.29,24.81,60.56,74.67,0.9,0.72,9601919,1.25,2.39,27.0,21.7,7.96,0.68,0,0,0,0,12,普通,378
1108,幸福水泥股份有限公司,上市,水泥工業,2026-06-22,13.9,0.0,13.9,13.85,66.44,56.35,-0.06,-0.11,504876,1.25,0.07,15.0,13.5,7.33,2.75,0,0,0,0,12,普通,379
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-22,198.0,-8.33,222.1,208.87,41.78,58.32,13.77,17.45,46028289,1.2,91.14,243.5,193.5,18.69,10.11,0,0,0,0,12,普通,380
3036,文曄科技股份有限公司,上市,電子通路,2026-06-22,225.0,1.12,223.3,246.54,16.82,13.36,-10.22,-3.63,15928655,1.19,35.84,301.5,219.0,25.37,12.75,0,0,0,0,12,普通,381
3419,譁裕實業股份有限公司,上市,通信網路,2026-06-22,14.3,-0.69,14.32,14.23,66.64,66.01,-0.05,-0.13,471168,1.19,0.07,17.95,13.55,20.33,4.87,0,0,0,0,12,普通,382
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-06-22,89.5,2.87,88.4,85.39,70.0,70.43,2.0,1.72,1095300,1.1,0.98,90.0,81.0,0.56,0.06,0,0,0,0,12,普通,383
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-06-22,159.0,-3.34,164.6,155.97,59.91,66.5,6.23,5.95,1261980,1.09,2.01,169.5,129.5,6.19,0.36,0,0,0,0,12,普通,384
3047,訊舟科技股份有限公司,上市,通信網路,2026-06-22,16.2,-2.7,16.2,15.81,60.14,55.75,0.29,0.23,3023052,1.06,0.49,17.0,14.8,4.71,0.57,0,0,0,0,12,普通,385
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-22,39.35,-0.13,39.57,36.6,65.68,64.09,1.67,1.32,2565636,1.01,1.01,41.25,33.15,4.61,0.31,0,0,0,0,12,普通,386
