股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3047,訊舟科技股份有限公司,上市,通信網路,2026-05-20,14.2,0.35,14.3,14.69,29.39,28.31,-0.4,-0.41,698434,0.58,0.1,18.1,14.15,21.55,78.0,0,0,0,0,11,普通,257
4555,台灣氣立股份有限公司,上市,電機機械,2026-05-20,42.4,2.05,41.63,41.1,33.61,33.15,0.94,1.07,234165,0.5,0.1,42.65,39.1,0.59,0.08,0,0,0,0,11,普通,258
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-05-20,32.65,0.46,33.86,32.12,55.59,66.97,1.13,1.08,346520,0.42,0.11,35.2,29.5,7.24,0.81,0,0,0,0,11,普通,259
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-05-20,22.0,4.76,21.13,20.84,73.82,66.53,-0.11,-0.41,60000,0.37,0.01,27.2,19.3,19.12,1.93,0,0,0,0,11,普通,260
9934,成霖企業股份有限公司,上市,居家生活,2026-05-20,9.71,0.1,9.66,9.52,65.76,62.35,0.06,0.01,212894,0.28,0.02,10.05,9.04,3.38,0.51,0,0,0,0,11,普通,261
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-05-20,79.0,0.51,78.5,78.34,57.78,48.97,-0.18,-0.4,16202,0.28,0.01,84.0,76.1,5.95,1.72,0,0,0,0,11,普通,262
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-05-20,31.35,1.46,31.11,31.09,37.45,36.19,0.01,-0.03,107008,0.27,0.03,35.05,30.0,10.56,2.74,0,0,0,0,11,普通,263
4771,望隼科技股份有限公司,上市,生技醫療,2026-05-20,194.0,-2.27,189.4,188.99,42.23,31.56,0.58,0.02,381109,1.48,0.74,198.5,183.0,2.27,0.41,0,0,0,0,10,普通,264
6491,晶碩光學股份有限公司,上市,生技醫療,2026-05-20,303.0,-0.82,297.1,289.63,73.92,72.22,3.53,1.24,635204,1.33,1.92,305.5,278.5,0.82,0.1,0,0,0,0,10,普通,265
3535,晶彩科技股份有限公司,上市,光電,2026-05-20,122.0,-7.58,123.7,126.03,33.13,28.53,0.37,1.37,10328270,1.3,12.6,148.5,114.0,17.85,3.31,0,0,0,0,10,普通,266
6531,愛普科技股份有限公司,上市,半導體,2026-05-20,973.0,-5.07,1052.6,922.01,65.52,74.73,110.54,113.48,7402962,1.1,72.03,1135.0,753.0,14.27,0.74,0,0,0,0,10,普通,267
2376,技嘉科技股份有限公司,上市,AI,2026-05-20,302.0,-0.98,318.2,300.77,38.23,59.56,14.68,15.89,13956599,0.95,42.15,330.5,272.5,8.62,0.97,0,0,0,0,10,普通,268
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-05-20,70.6,2.77,68.8,71.15,40.97,21.94,-1.91,-1.94,426126,0.93,0.3,79.4,68.1,11.08,3.52,0,0,0,0,10,普通,269
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-05-20,34.5,-0.86,34.64,34.93,32.68,32.38,-0.17,-0.11,8317909,0.92,2.87,36.05,34.35,4.3,10.33,0,0,0,0,10,普通,270
9939,宏全國際股份有限公司,上市,其他,2026-05-20,124.0,-1.2,123.6,118.55,78.42,71.61,2.23,0.89,1496867,0.89,1.86,125.5,110.5,1.2,0.11,0,0,0,0,10,普通,271
2345,智邦科技股份有限公司,上市,通信網路,2026-05-20,2355.0,-1.46,2484.0,2352.8,36.32,53.34,147.59,183.23,4330233,0.83,101.98,2675.0,2080.0,11.96,1.16,0,0,0,0,10,普通,272
3645,達邁科技股份有限公司,上市,電子零組件,2026-05-20,103.0,-5.07,107.3,102.24,54.57,57.57,4.41,5.01,10615083,0.82,10.93,114.5,94.1,10.04,1.29,0,0,0,0,10,普通,273
3056,富華創新股份有限公司,上市,建材營造,2026-05-20,13.75,2.23,13.57,13.8,40.45,35.2,-0.3,-0.36,1075446,0.76,0.15,17.15,13.2,19.83,6.18,0,0,0,0,10,普通,274
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-05-20,23.05,2.44,22.47,22.19,40.38,46.29,0.43,0.42,1633927,0.73,0.38,24.2,19.5,4.75,0.32,0,0,0,0,10,普通,275
6272,驊陞科技股份有限公司,上市,電子零組件,2026-05-20,31.6,-0.63,31.46,31.73,42.72,36.65,-0.43,-0.56,277938,0.73,0.09,40.65,30.3,22.26,6.96,0,0,0,0,10,普通,276
3041,揚智科技股份有限公司,上市,半導體,2026-05-20,23.6,3.51,23.45,23.7,30.4,31.4,0.05,0.19,1482792,0.68,0.35,25.25,22.8,6.53,2.06,0,0,0,0,10,普通,277
3062,建漢科技股份有限公司,上市,通信網路,2026-05-20,28.0,1.63,27.66,27.58,54.66,56.13,-0.01,-0.12,6249124,0.67,1.75,32.6,24.9,14.11,1.48,0,0,0,0,10,普通,278
3583,辛耘企業股份有限公司,上市,半導體,2026-05-20,826.0,-1.9,877.0,821.91,43.08,57.17,63.05,75.17,1581943,0.49,13.07,966.0,736.0,14.49,1.56,0,0,0,0,10,普通,279
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-05-20,31.3,-0.16,31.09,30.8,52.61,51.4,0.15,0.05,86409,0.42,0.03,31.85,30.0,1.73,0.42,0,0,0,0,10,普通,280
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-05-20,17.25,2.68,17.22,16.83,48.49,58.44,0.32,0.29,650276,0.36,0.11,18.05,15.5,4.43,0.46,0,0,0,0,10,普通,281
2328,廣宇科技股份有限公司,上市,電子零組件,2026-05-20,50.5,-0.2,51.14,50.49,27.5,39.56,1.28,1.56,4420221,0.34,2.23,55.1,44.35,8.35,0.75,0,0,0,0,10,普通,282
3588,通嘉科技股份有限公司,上市,半導體,2026-05-20,60.2,1.69,60.36,60.08,35.62,35.16,1.26,1.89,398675,0.25,0.24,67.8,59.2,11.21,7.6,0,0,0,0,10,普通,283
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-05-20,12.0,3.9,11.71,12.05,25.03,16.35,-0.26,-0.26,518269,2.27,0.06,14.55,11.55,17.53,5.67,0,0,0,0,9,普通,284
3168,眾福科技股份有限公司,上市,光電,2026-05-20,45.0,0.33,44.68,44.56,54.94,51.93,0.39,0.47,72071,1.26,0.03,48.5,43.55,7.22,2.41,0,0,0,0,9,普通,285
8374,羅昇企業股份有限公司,上市,電機機械,2026-05-20,96.9,-5.0,101.78,91.42,63.9,72.8,6.26,5.06,3030193,1.22,2.94,113.0,74.9,14.25,0.73,0,0,0,0,9,普通,286
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-05-20,210.5,-7.47,217.1,195.48,69.87,77.04,13.78,10.96,1856071,1.17,3.91,232.0,162.0,9.27,0.44,0,0,0,0,9,普通,287
2908,特力股份有限公司,上市,貿易百貨,2026-05-20,20.95,0.24,20.86,20.69,85.77,76.49,0.16,0.15,261435,1.07,0.05,20.95,20.0,0.0,0.0,0,0,0,0,9,普通,288
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-05-20,609.0,-5.43,638.8,593.23,59.77,69.39,35.81,34.39,3074187,1.05,18.72,668.0,521.0,8.83,0.67,0,0,0,0,9,普通,289
4155,訊映光電股份有限公司,上市,生技醫療,2026-05-20,14.8,0.68,14.45,13.73,84.79,72.01,0.32,0.12,472385,1.0,0.07,14.8,12.9,0.0,0.0,0,0,0,0,9,普通,290
4764,雙鍵化工股份有限公司,上市,化學工業,2026-05-20,330.0,8.37,307.2,283.81,52.2,53.3,33.47,36.71,822832,0.99,2.72,342.0,199.0,3.51,0.09,0,0,0,0,9,普通,291
2308,台達電子工業股份有限公司,上市,AI,2026-05-20,1915.0,0.0,2016.0,2039.63,10.85,20.99,62.57,118.84,10853286,0.95,207.84,2280.0,1915.0,16.01,0.0,0,0,0,0,9,普通,292
2359,所羅門股份有限公司,上市,其他電子,2026-05-20,127.5,-5.56,131.9,124.31,59.06,67.06,4.43,3.23,4385240,0.92,5.59,139.0,109.0,8.27,0.62,0,0,0,0,9,普通,293
2464,盟立自動化股份有限公司,上市,其他電子,2026-05-20,124.5,-7.78,128.0,113.3,72.35,77.34,12.18,11.46,26407677,0.91,32.88,139.0,84.6,10.43,0.36,0,0,0,0,9,普通,294
4722,國精化學股份有限公司,上市,化學工業,2026-05-20,237.0,-3.07,251.9,223.73,64.64,75.19,18.9,16.48,4273659,0.89,10.13,264.5,178.0,10.4,0.47,0,0,0,0,9,普通,295
2330,台灣積體電路製造股份有限公司,上市,半導體,2026-05-20,2185.0,-0.91,2233.0,2193.07,18.49,35.22,56.12,73.45,32728279,0.87,715.11,2310.0,2050.0,5.41,0.93,0,0,0,0,9,普通,296
3708,上緯國際投資控股股份有限公司,上市,綠能環保,2026-05-20,119.0,3.03,116.2,118.73,36.56,30.42,-0.85,-0.45,956137,0.83,1.14,130.0,113.5,8.46,2.0,0,0,0,0,9,普通,297
2049,上銀科技股份有限公司,上市,電機機械,2026-05-20,359.5,-4.39,376.2,337.7,73.1,79.61,27.94,26.12,7320503,0.82,26.32,392.5,293.5,8.41,0.5,0,0,0,0,9,普通,298
8271,宇瞻科技股份有限公司,上市,半導體,2026-05-20,215.0,-2.93,233.3,225.94,23.14,40.98,13.49,18.77,3159861,0.66,6.79,260.5,200.0,17.47,3.03,0,0,0,0,9,普通,299
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-05-20,350.0,-5.53,375.7,384.57,10.76,23.82,15.29,28.85,784927,0.59,2.75,471.0,338.5,25.69,10.52,0,0,0,0,9,普通,300
2337,旺宏電子股份有限公司,上市,半導體,2026-05-20,141.0,-2.08,155.3,152.53,25.91,39.9,4.38,7.13,112333207,0.57,158.39,172.0,126.0,18.02,2.07,0,0,0,0,9,普通,301
3706,神達控股股份有限公司,上市,電腦及週邊,2026-05-20,80.3,-0.5,80.44,82.4,23.07,28.67,-0.2,0.46,7912862,0.57,6.35,87.8,79.9,8.54,18.75,0,0,0,0,9,普通,302
5519,隆大營建事業股份有限公司,上市,建材營造,2026-05-20,32.6,0.46,32.24,32.59,38.69,33.14,-0.17,-0.15,203406,0.48,0.07,35.3,31.95,7.65,4.15,0,0,0,0,9,普通,303
3231,緯創資通股份有限公司,上市,AI,2026-05-20,132.5,0.0,134.8,137.9,12.56,24.29,-0.23,1.3,20589667,0.47,27.28,146.5,132.5,9.56,0.0,0,0,0,0,9,普通,304
3716,中化控股股份有限公司,上市,生技醫療,2026-05-20,34.25,0.74,34.16,33.65,44.95,56.01,0.41,0.31,160859,0.47,0.06,35.0,31.65,2.14,0.29,0,0,0,0,9,普通,305
4952,凌通科技股份有限公司,上市,半導體,2026-05-20,49.7,3.54,49.95,48.53,38.21,48.41,1.46,1.67,705507,0.46,0.35,53.5,46.55,7.1,1.21,0,0,0,0,9,普通,306
6116,瀚宇彩晶股份有限公司,上市,光電,2026-05-20,9.85,-2.96,10.2,9.55,50.87,60.53,0.45,0.36,31662510,0.44,3.12,11.25,8.14,12.44,0.82,0,0,0,0,9,普通,307
2059,川湖科技股份有限公司,上市,電子零組件,2026-05-20,4500.0,1.12,4717.0,4517.9,29.06,52.1,302.71,358.16,348450,0.43,15.68,5520.0,3585.0,18.48,1.11,0,0,0,0,9,普通,308
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-05-20,55.6,0.18,56.3,54.15,57.19,51.56,0.99,0.89,679258,0.42,0.38,58.7,50.0,5.28,0.55,0,0,0,0,9,普通,309
6695,芯鼎科技股份有限公司,上市,半導體,2026-05-20,50.6,2.53,50.63,48.46,36.28,48.11,2.4,2.54,1338880,0.4,0.68,54.0,41.4,6.3,0.37,0,0,0,0,9,普通,310
4906,正文科技股份有限公司,上市,通信網路,2026-05-20,37.6,-1.05,38.56,37.73,29.88,44.44,0.75,0.82,9679991,0.39,3.64,40.6,34.25,7.39,0.9,0,0,0,0,9,普通,311
8150,南茂科技股份有限公司,上市,半導體,2026-05-20,74.4,-4.12,79.82,79.01,15.36,31.52,3.59,5.19,14999743,0.37,11.16,98.1,67.0,24.16,3.2,0,0,0,0,9,普通,312
2399,映泰股份有限公司,上市,電腦及週邊,2026-05-20,42.2,-1.86,44.69,42.86,35.22,52.38,2.3,2.91,6012958,0.26,2.54,48.15,39.7,12.36,2.38,0,0,0,0,9,普通,313
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-05-20,55.2,0.55,54.74,54.92,29.57,27.09,0.46,0.81,22120,0.22,0.01,59.9,54.1,7.85,4.27,0,0,0,0,9,普通,314
1533,車王電子股份有限公司,上市,汽車工業,2026-05-20,38.0,9.99,35.26,33.68,70.0,62.52,1.22,0.93,2429349,4.87,0.92,38.0,30.3,0.0,0.0,0,0,0,0,8,普通,315
9904,寶成工業股份有限公司,上市,運動休閒,2026-05-20,25.65,-1.72,25.99,26.27,37.47,45.89,-0.49,-0.61,18290988,1.18,4.69,31.15,25.6,17.66,110.0,0,0,0,0,8,普通,316
1732,毛寶股份有限公司,上市,化學工業,2026-05-20,26.7,-1.66,26.56,26.36,40.43,38.12,0.13,0.05,348039,1.18,0.09,27.7,25.35,3.61,0.74,0,0,0,0,8,普通,317
9103,美德向邦醫療國際股份有限公司,上市,91,2026-05-20,4.97,-0.8,4.89,4.86,42.5,40.91,-0.0,-0.04,1362670,1.11,0.07,5.85,4.63,15.04,2.59,0,0,0,0,8,普通,318
3048,益登科技股份有限公司,上市,電子通路,2026-05-20,61.7,9.98,56.44,47.35,91.71,89.62,5.01,3.05,13852273,1.07,8.55,61.7,37.5,0.0,0.0,0,0,0,0,8,普通,319
4562,穎漢科技股份有限公司,上市,電機機械,2026-05-20,40.3,-3.59,39.92,37.49,61.84,57.74,1.74,1.34,2514149,1.07,1.01,42.95,30.85,6.17,0.28,0,0,0,0,8,普通,320
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-05-20,59.3,-1.17,57.36,58.32,71.1,54.07,-1.37,-1.96,555769,1.03,0.33,75.5,51.5,21.46,2.08,0,0,0,0,8,普通,321
2439,美律實業股份有限公司,上市,通信網路,2026-05-20,85.3,0.12,84.72,86.05,40.67,28.79,-0.72,-0.53,2092632,0.99,1.79,99.7,83.7,14.44,9.0,0,0,0,0,8,普通,322
2302,麗正國際科技股份有限公司,上市,半導體,2026-05-20,24.95,-0.4,25.12,22.18,75.57,78.95,1.8,1.33,4209255,0.99,1.05,26.0,17.95,4.04,0.15,0,0,0,0,8,普通,323
2393,億光電子工業股份有限公司,上市,光電,2026-05-20,63.4,1.6,63.14,68.35,20.98,30.24,-1.49,-0.1,3485714,0.93,2.21,73.8,61.7,14.09,6.12,0,0,0,0,8,普通,324
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-05-20,1120.0,9.8,997.6,810.62,95.21,91.5,135.34,107.56,789949,0.88,8.85,1120.0,575.0,0.0,0.0,0,0,0,0,8,普通,325
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-05-20,166.5,1.83,166.0,163.42,39.64,48.33,3.49,3.85,459833,0.79,0.77,175.5,152.5,5.13,0.64,0,0,0,0,8,普通,326
2610,中華航空股份有限公司,上市,航運業,2026-05-20,18.2,-1.09,18.4,18.4,27.63,44.43,-0.01,-0.03,17559895,0.67,3.2,22.7,17.8,19.82,11.25,0,0,0,0,8,普通,327
6216,居易科技股份有限公司,上市,通信網路,2026-05-20,22.4,1.36,22.25,23.42,15.23,10.46,-0.8,-0.67,167173,0.66,0.04,27.6,22.05,18.84,14.86,0,0,0,0,8,普通,328
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-05-20,9.0,0.0,9.17,9.54,42.15,36.84,-0.43,-0.45,24639,0.65,0.0,12.7,9.0,29.13,0.0,0,0,0,0,8,普通,329
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-05-20,192.5,1.85,192.2,211.5,8.86,15.14,-10.13,-6.82,1741774,0.53,3.35,292.5,188.0,34.19,22.22,0,0,0,0,8,普通,330
6951,青新環境工程股份有限公司,上市,綠能環保,2026-05-20,81.0,0.87,80.2,80.37,30.42,26.46,0.19,0.32,33414,0.53,0.03,82.2,79.1,1.46,0.63,0,0,0,0,8,普通,331
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-05-20,125.0,0.0,121.9,122.48,55.57,42.68,-0.19,-0.6,490829,0.52,0.61,142.5,111.0,12.28,1.25,0,0,0,0,8,普通,332
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-05-20,44.6,-0.89,44.68,41.31,56.97,59.29,1.91,1.27,221010,0.51,0.1,46.3,37.4,3.67,0.24,0,0,0,0,8,普通,333
2488,漢平電子工業股份有限公司,上市,其他電子,2026-05-20,52.1,0.58,51.68,51.39,56.3,56.13,0.5,0.6,87467,0.48,0.05,52.5,50.5,0.76,0.25,0,0,0,0,8,普通,334
3032,偉訓科技股份有限公司,上市,電子零組件,2026-05-20,76.0,-2.06,78.52,72.65,66.36,75.23,3.92,3.18,777359,0.46,0.59,82.5,62.2,7.88,0.47,0,0,0,0,8,普通,335
7768,頌勝科技材料股份有限公司,上市,半導體,2026-05-20,369.0,1.51,363.4,386.32,43.94,29.65,-16.85,-11.95,196656,0.41,0.73,488.5,336.0,24.46,3.62,0,0,0,0,8,普通,336
2906,高林實業股份有限公司,上市,貿易百貨,2026-05-20,12.8,-0.39,12.7,12.6,63.0,51.78,-0.01,-0.08,61842,0.4,0.01,13.25,12.25,3.4,0.82,0,0,0,0,8,普通,337
4526,東台精機股份有限公司,上市,電機機械,2026-05-20,37.1,-0.8,37.09,36.11,56.59,49.97,0.78,0.69,3837136,0.38,1.42,40.3,32.0,7.94,0.63,0,0,0,0,8,普通,338
6835,圓裕企業股份有限公司,上市,電子零組件,2026-05-20,38.05,0.53,37.94,38.22,40.19,37.29,-0.18,-0.17,158246,0.35,0.06,41.5,37.2,8.31,4.06,0,0,0,0,8,普通,339
3011,今皓實業股份有限公司,上市,電子零組件,2026-05-20,13.05,0.77,12.67,13.2,31.91,24.39,-0.11,0.02,394928,0.26,0.05,14.95,12.35,12.71,2.71,0,0,0,0,8,普通,340
4441,振大環球股份有限公司,上市,紡織纖維,2026-05-20,200.5,0.5,204.7,200.29,41.44,56.75,1.66,0.47,169593,1.77,0.34,252.0,183.5,20.44,3.03,0,0,0,0,7,普通,341
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-05-20,33.15,3.76,32.42,35.63,21.68,15.76,-2.23,-1.92,319769,1.63,0.11,45.2,31.9,26.66,9.64,0,0,0,0,7,普通,342
4919,新唐科技股份有限公司,上市,半導體,2026-05-20,165.0,10.0,155.6,153.13,31.6,38.32,11.04,14.44,27505748,1.34,45.38,184.0,136.0,10.33,0.66,0,0,0,0,7,普通,343
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-05-20,61.0,0.0,60.94,60.92,17.96,23.67,0.26,0.37,10030,1.18,0.01,62.6,60.2,2.56,2.0,0,0,0,0,7,普通,344
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-05-20,166.0,2.79,163.8,170.9,22.24,23.42,-4.7,-4.05,928548,1.15,1.54,228.0,161.0,27.19,12.4,0,0,0,0,7,普通,345
6988,威力暘電子股份有限公司,上市,汽車工業,2026-05-20,16.9,0.3,16.72,15.39,73.0,73.28,0.58,0.24,80000,1.05,0.01,18.35,13.5,7.9,0.43,0,0,0,0,7,普通,346
1530,亞崴機電股份有限公司,上市,電機機械,2026-05-20,27.35,0.18,27.0,26.77,90.97,77.59,0.03,-0.1,36700,0.98,0.01,29.4,25.95,6.97,1.46,0,0,0,0,7,普通,347
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-05-20,24.7,0.82,24.59,25.11,43.38,34.49,-0.61,-0.68,33019,0.96,0.01,29.45,24.5,16.13,23.75,0,0,0,0,7,普通,348
3311,閎暉實業股份有限公司,上市,通信網路,2026-05-20,31.5,1.61,31.28,31.66,27.2,33.94,-0.18,-0.17,201733,0.91,0.06,34.05,30.5,7.49,2.55,0,0,0,0,7,普通,349
1731,美吾華股份有限公司,上市,生技醫療,2026-05-20,21.65,0.7,21.57,21.65,30.25,24.03,-0.06,-0.05,98900,0.9,0.02,22.15,21.5,2.26,3.33,0,0,0,0,7,普通,350
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-05-20,234.5,0.21,235.0,232.07,56.76,66.44,2.25,2.05,372017,0.88,0.87,237.0,223.5,1.05,0.23,0,0,0,0,7,普通,351
1231,聯華食品工業股份有限公司,上市,食品工業,2026-05-20,86.6,-0.92,86.26,87.12,51.25,41.88,-0.82,-0.93,289091,0.88,0.25,93.5,85.5,7.38,6.27,0,0,0,0,7,普通,352
9944,新麗企業股份有限公司,上市,其他,2026-05-20,17.0,0.59,17.0,16.77,67.94,70.97,0.14,0.1,97385,0.88,0.02,17.1,16.25,0.58,0.13,0,0,0,0,7,普通,353
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-05-20,35.6,3.79,34.32,36.49,26.93,28.18,-0.51,-0.04,2505022,0.8,0.89,40.5,33.5,12.1,2.33,0,0,0,0,7,普通,354
1210,大成長城企業股份有限公司,上市,食品工業,2026-05-20,53.0,-0.93,52.96,53.03,55.22,48.89,-0.21,-0.27,1666255,0.8,0.88,55.1,52.0,3.81,2.1,0,0,0,0,7,普通,355
3229,晟鈦股份有限公司,上市,電子零組件,2026-05-20,37.8,5.44,37.44,38.1,21.29,34.91,2.51,3.91,721105,0.79,0.27,49.0,35.85,22.86,5.74,0,0,0,0,7,普通,356
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-05-20,13.35,0.38,13.26,13.58,30.81,24.34,-0.31,-0.32,487660,0.79,0.07,16.5,13.05,19.09,10.5,0,0,0,0,7,普通,357
2616,山隆通運股份有限公司,上市,油電燃氣,2026-05-20,13.65,0.74,13.54,14.14,30.06,20.9,-0.57,-0.61,302167,0.79,0.04,23.9,13.4,42.89,41.0,0,0,0,0,7,普通,358
1464,得力實業股份有限公司,上市,紡織纖維,2026-05-20,10.15,1.5,10.07,10.13,33.06,36.31,-0.08,-0.1,415116,0.78,0.04,11.3,9.91,10.18,4.79,0,0,0,0,7,普通,359
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-05-20,29.6,0.51,29.48,30.24,39.2,28.79,-0.82,-0.88,203208,0.77,0.06,34.35,29.25,13.83,13.57,0,0,0,0,7,普通,360
3563,牧德科技股份有限公司,上市,光電,2026-05-20,849.0,-0.47,857.6,851.27,52.94,45.87,5.57,9.64,1501012,0.74,12.74,957.0,802.0,11.29,2.3,0,0,0,0,7,普通,361
2504,國產建材實業股份有限公司,上市,建材營造,2026-05-20,34.75,0.29,34.39,34.98,48.68,35.21,-0.5,-0.53,1546973,0.7,0.54,39.65,34.15,12.36,8.17,0,0,0,0,7,普通,362
3447,展達通訊股份有限公司,上市,通信網路,2026-05-20,36.3,2.83,36.05,37.58,18.02,24.01,-0.8,-0.58,149482,0.7,0.05,42.6,35.3,14.79,6.3,0,0,0,0,7,普通,363
2889,國票金融控股股份有限公司,上市,金融保險,2026-05-20,14.7,0.34,14.61,14.75,49.18,46.64,-0.18,-0.24,2130803,0.64,0.31,17.6,14.45,16.48,11.6,0,0,0,0,7,普通,364
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-05-20,240.0,-2.04,245.3,237.68,32.61,53.38,8.79,9.57,62525441,0.63,150.06,253.5,219.5,5.33,0.66,0,0,0,0,7,普通,365
1808,潤隆建設股份有限公司,上市,建材營造,2026-05-20,29.2,0.86,29.18,29.21,34.8,33.11,-0.29,-0.39,951922,0.61,0.28,32.0,28.3,8.75,3.11,0,0,0,0,7,普通,366
2535,達欣工程股份有限公司,上市,建材營造,2026-05-20,74.6,2.19,74.18,73.78,49.37,52.01,0.55,0.68,563678,0.59,0.42,76.6,70.1,2.61,0.44,0,0,0,0,7,普通,367
2505,國揚實業股份有限公司,上市,建材營造,2026-05-20,17.85,-0.0,17.78,18.06,46.57,39.02,-0.27,-0.29,402845,0.59,0.07,19.6,17.65,8.93,8.75,0,0,0,0,7,普通,368
7780,大研生醫國際股份有限公司,上市,食品工業,2026-05-20,18.5,0.27,18.22,18.74,35.71,26.03,-0.49,-0.55,1224672,0.58,0.23,25.4,17.9,27.17,11.5,0,0,0,0,7,普通,369
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-05-20,17.25,-4.43,17.57,17.15,44.76,41.93,0.48,0.55,876961,0.56,0.15,18.75,15.85,8.0,1.07,0,0,0,0,7,普通,370
2539,櫻花建設股份有限公司,上市,建材營造,2026-05-20,38.35,0.52,38.2,40.42,20.23,15.8,-2.02,-2.05,772302,0.55,0.3,50.0,37.75,23.3,19.42,0,0,0,0,7,普通,371
1455,集盛實業股份有限公司,上市,紡織纖維,2026-05-20,8.17,-0.0,8.09,8.25,66.69,46.93,-0.16,-0.17,359199,0.55,0.03,9.42,7.94,13.27,5.43,0,0,0,0,7,普通,372
5284,經寶精密控股股份有限公司,上市,其他,2026-05-20,363.0,-1.36,373.6,358.45,38.58,54.28,16.3,18.5,1204424,0.54,4.37,394.0,327.5,7.87,0.87,0,0,0,0,7,普通,373
6885,全福生物科技股份有限公司,上市,生技醫療,2026-05-20,22.2,1.37,22.04,22.68,37.03,29.73,-0.55,-0.56,197066,0.54,0.04,29.0,21.4,23.45,8.5,0,0,0,0,7,普通,374
2453,凌群電腦股份有限公司,上市,資訊服務,2026-05-20,54.7,0.37,54.7,54.42,42.17,46.83,0.21,0.2,207803,0.51,0.11,56.2,53.2,2.67,1.0,0,0,0,0,7,普通,375
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-05-20,404.0,-0.25,411.7,393.66,36.7,50.01,19.85,22.9,1550677,0.5,6.26,435.5,374.0,7.23,1.05,0,0,0,0,7,普通,376
6957,裕慶金屬股份有限公司,上市,其他,2026-05-20,160.0,0.0,159.7,160.08,61.53,53.68,-0.58,-0.74,44097,0.49,0.07,181.0,157.5,11.6,8.4,0,0,0,0,7,普通,377
6757,台灣虎航股份有限公司,上市,航運業,2026-05-20,52.4,-0.0,52.24,51.97,23.19,33.46,0.36,0.23,677229,0.43,0.35,65.1,47.65,19.51,2.67,0,0,0,0,7,普通,378
2374,佳能企業股份有限公司,上市,光電,2026-05-20,78.8,-1.38,80.72,78.38,42.06,54.89,2.06,2.13,5534618,0.41,4.36,82.4,70.9,4.37,0.46,0,0,0,0,7,普通,379
4178,永笙生技股份有限公司,上市,生技醫療,2026-05-20,19.0,0.0,18.99,20.61,65.46,54.54,-1.68,-1.74,387286,0.35,0.07,28.0,18.95,32.14,180.0,0,0,0,0,7,普通,380
1438,三地開發地產股份有限公司,上市,建材營造,2026-05-20,20.65,0.24,20.57,22.36,46.79,41.64,-1.87,-1.98,45321,0.35,0.01,35.4,20.1,41.67,26.82,0,0,0,0,7,普通,381
4968,立積電子股份有限公司,上市,半導體,2026-05-20,113.0,2.73,112.2,115.18,24.19,25.51,-0.28,0.95,675098,0.33,0.76,130.0,110.0,13.08,5.67,0,0,0,0,7,普通,382
6108,競國實業股份有限公司,上市,電子零組件,2026-05-20,19.0,2.7,18.72,19.26,15.39,20.82,0.33,0.69,1254399,0.33,0.24,24.2,17.6,21.49,3.71,0,0,0,0,7,普通,383
3338,泰碩電子股份有限公司,上市,電子零組件,2026-05-20,72.5,-1.23,73.08,72.21,46.12,38.95,1.71,2.3,1017898,0.2,0.74,85.4,68.7,15.11,3.39,0,0,0,0,7,普通,384
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-05-20,38.45,0.39,38.44,34.45,55.97,64.82,3.2,2.78,1832636,0.19,0.7,40.4,25.2,4.83,0.15,0,0,0,0,7,普通,385
