股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8046,南亞電路板股份有限公司,上市,電子零組件,2026-05-18,791.0,0.64,840.8,841.87,12.64,23.5,40.82,69.61,10848740,0.57,85.81,1005.0,786.0,21.29,42.8,0,0,0,0,12,普通,263
3706,神達控股股份有限公司,上市,電腦及週邊,2026-05-18,80.1,0.25,81.84,82.82,22.75,35.38,0.15,0.79,8202021,0.57,6.57,87.8,79.9,8.77,38.5,0,0,0,0,12,普通,264
5388,中磊電子股份有限公司,上市,通信網路,2026-05-18,77.6,0.0,80.1,80.36,24.82,38.09,-0.18,0.17,3354323,0.54,2.6,88.2,76.5,12.02,9.64,0,0,0,0,12,普通,265
1504,東元電機股份有限公司,上市,電機機械,2026-05-18,68.3,-1.59,71.16,68.17,47.29,64.62,1.73,1.29,9605798,0.53,6.56,82.9,61.0,17.61,2.0,0,0,0,0,12,普通,266
2421,建準電機工業股份有限公司,上市,電子零組件,2026-05-18,140.5,0.36,144.3,144.86,22.34,32.88,0.75,1.76,2798768,0.52,3.93,155.5,140.0,9.65,30.0,0,0,0,0,12,普通,267
5471,松翰科技股份有限公司,上市,半導體,2026-05-18,50.4,-0.79,51.04,46.44,72.57,71.53,2.56,1.92,1485435,0.49,0.75,52.4,40.6,3.82,0.2,0,0,0,0,12,普通,268
4739,康普材料科技股份有限公司,上市,化學工業,2026-05-18,93.7,-2.7,98.7,92.44,55.7,60.92,3.45,3.17,2632432,0.42,2.47,101.5,83.0,7.68,0.73,0,0,0,0,12,普通,269
5284,經寶精密控股股份有限公司,上市,其他,2026-05-18,374.5,-0.53,382.6,356.91,61.81,68.26,19.57,19.29,1032486,0.41,3.87,394.0,327.5,4.95,0.41,0,0,0,0,12,普通,270
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-05-18,64.0,0.16,66.92,67.79,19.89,24.58,0.81,2.23,5146789,0.27,3.29,77.7,63.9,17.63,137.0,0,0,0,0,12,普通,271
2436,偉詮電子股份有限公司,上市,半導體,2026-05-18,71.0,1.72,72.32,71.56,28.6,33.05,1.74,2.62,3584583,0.2,2.55,79.5,68.3,10.69,3.15,0,0,0,0,12,普通,272
1732,毛寶股份有限公司,上市,化學工業,2026-05-18,26.5,1.34,26.34,26.24,29.6,35.37,0.06,0.01,644999,2.74,0.17,27.7,25.35,4.33,1.04,0,0,0,0,11,普通,273
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-05-18,388.0,9.92,382.2,402.86,33.89,31.12,-15.05,-12.98,2767127,2.1,10.74,558.0,353.0,30.47,4.86,0,0,0,0,11,普通,274
3168,眾福科技股份有限公司,上市,光電,2026-05-18,45.55,2.82,44.51,44.48,51.62,49.43,0.41,0.52,104484,1.7,0.05,48.5,43.55,6.08,1.48,0,0,0,0,11,普通,275
2603,長榮海運股份有限公司,上市,航運業,2026-05-18,197.5,-1.5,206.7,205.92,33.38,56.31,0.82,1.6,18137079,1.62,35.82,218.5,197.0,9.61,42.0,0,0,0,0,11,普通,276
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-05-18,77.8,0.26,76.98,76.58,90.05,83.2,0.19,0.01,65709,1.6,0.05,80.0,75.6,2.75,1.0,0,0,0,0,11,普通,277
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-05-18,25.95,-1.89,26.51,26.28,61.08,70.91,-0.05,-0.12,19869096,1.4,5.16,29.25,25.45,11.28,6.6,0,0,0,0,11,普通,278
9910,豐泰企業股份有限公司,上市,運動休閒,2026-05-18,70.4,0.14,71.26,72.84,33.69,37.95,-2.22,-2.56,3253392,1.31,2.29,96.2,68.8,26.82,16.12,0,0,0,0,11,普通,279
1530,亞崴機電股份有限公司,上市,電機機械,2026-05-18,27.0,0.19,26.68,26.65,79.68,63.12,-0.08,-0.15,49325,1.29,0.01,29.4,25.95,8.16,2.29,0,0,0,0,11,普通,280
3003,健和興端子股份有限公司,上市,電子零組件,2026-05-18,59.0,0.68,59.26,56.52,64.43,70.75,1.86,1.64,1018752,0.92,0.6,61.0,53.7,3.28,0.38,0,0,0,0,11,普通,281
8045,達運光電股份有限公司,上市,通信網路,2026-05-18,72.5,5.53,72.2,73.72,26.77,22.64,-1.02,-0.7,368205,0.9,0.27,86.0,68.7,15.7,3.55,0,0,0,0,11,普通,282
2892,第一金融控股股份有限公司,上市,金融保險,2026-05-18,28.75,-1.88,29.29,28.98,59.11,70.59,0.16,0.12,28906614,0.88,8.31,30.0,28.15,4.17,2.08,0,0,0,0,11,普通,283
2520,冠德建設股份有限公司,上市,建材營造,2026-05-18,30.9,0.0,30.78,30.51,78.74,71.56,-0.13,-0.33,1326542,0.82,0.41,33.3,28.75,7.21,1.12,0,0,0,0,11,普通,284
8112,至上電子股份有限公司,上市,電子通路,2026-05-18,84.1,3.06,82.84,84.16,33.06,35.65,0.3,0.78,17675856,0.81,14.87,94.6,81.6,11.1,4.2,0,0,0,0,11,普通,285
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-05-18,125.5,0.0,125.7,124.29,79.66,73.68,0.49,0.15,79306,0.78,0.1,126.5,122.0,0.79,0.29,0,0,0,0,11,普通,286
6443,元晶太陽能科技股份有限公司,上市,光電,2026-05-18,38.35,0.39,40.0,39.2,39.9,57.17,-0.18,-0.49,7944695,0.73,3.05,52.3,35.35,26.67,4.65,0,0,0,0,11,普通,287
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-05-18,29.15,1.39,28.77,28.8,59.35,50.44,-0.16,-0.25,104384,0.67,0.03,30.8,28.2,5.36,1.74,0,0,0,0,11,普通,288
2419,仲琦科技股份有限公司,上市,通信網路,2026-05-18,30.0,4.71,29.51,30.88,24.63,18.85,-0.95,-0.75,2104918,0.63,0.63,37.75,28.65,20.53,5.74,0,0,0,0,11,普通,289
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-05-18,45.15,0.89,44.7,43.25,77.49,75.91,0.75,0.4,497662,0.57,0.22,46.7,40.65,3.32,0.34,0,0,0,0,11,普通,290
1808,潤隆建設股份有限公司,上市,建材營造,2026-05-18,29.25,0.69,29.08,29.24,36.26,31.23,-0.34,-0.44,915750,0.56,0.27,32.0,28.3,8.59,2.89,0,0,0,0,11,普通,291
3380,明泰科技股份有限公司,上市,通信網路,2026-05-18,31.75,2.42,31.64,33.67,17.93,13.86,-1.5,-1.21,2145083,0.53,0.68,41.55,31.0,23.59,13.07,0,0,0,0,11,普通,292
3592,瑞鼎科技股份有限公司,上市,半導體,2026-05-18,251.5,1.21,256.7,246.45,57.82,61.27,7.11,6.72,474707,0.38,1.19,263.5,235.0,4.55,0.73,0,0,0,0,11,普通,293
6988,威力暘電子股份有限公司,上市,汽車工業,2026-05-18,17.2,0.58,16.04,15.06,79.24,72.47,0.43,0.06,114399,1.58,0.02,19.0,13.5,9.47,0.49,0,0,0,0,10,普通,294
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-05-18,41.0,9.92,38.68,39.39,23.55,24.82,1.05,1.79,15569503,1.44,6.38,49.25,37.2,16.75,2.17,0,0,0,0,10,普通,295
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-05-18,57.3,-1.55,54.72,53.84,59.72,44.11,0.97,0.83,2361500,1.36,1.35,58.7,50.0,2.39,0.19,0,0,0,0,10,普通,296
1762,中化合成生技股份有限公司,上市,生技醫療,2026-05-18,37.15,3.63,36.49,33.16,67.15,71.99,2.31,1.71,669237,1.18,0.25,38.75,27.55,4.13,0.17,0,0,0,0,10,普通,297
2383,台光電子材料股份有限公司,上市,電子零組件,2026-05-18,4545.0,-1.52,4782.0,4484.27,44.06,59.88,356.6,429.62,3419269,1.12,155.41,4960.0,3850.0,8.37,0.6,0,0,0,0,10,普通,298
3711,日月光投資控股股份有限公司,上市,半導體,2026-05-18,510.0,-6.76,541.6,504.59,46.4,60.91,34.05,37.5,26536014,1.1,135.33,555.0,461.5,8.11,0.93,0,0,0,0,10,普通,299
2812,台中商業銀行股份有限公司,上市,金融保險,2026-05-18,18.85,0.53,19.13,19.68,17.85,17.33,-0.39,-0.29,21901175,1.08,4.13,21.1,18.75,10.66,22.5,0,0,0,0,10,普通,300
9939,宏全國際股份有限公司,上市,其他,2026-05-18,122.5,-2.0,122.0,117.19,74.43,63.08,1.58,0.19,1514803,0.92,1.86,125.0,110.5,2.0,0.21,0,0,0,0,10,普通,301
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-05-18,34.35,-0.72,34.35,32.02,77.14,77.16,1.37,1.02,763305,0.92,0.26,35.2,29.5,2.41,0.18,0,0,0,0,10,普通,302
3037,欣興電子股份有限公司,上市,電子零組件,2026-05-18,816.0,-0.61,857.0,806.95,35.5,47.37,61.71,75.92,21389726,0.9,174.54,911.0,678.0,10.43,0.69,0,0,0,0,10,普通,303
6789,采鈺科技股份有限公司,上市,半導體,2026-05-18,549.0,-6.47,577.2,544.45,31.97,45.68,44.31,53.6,8845407,0.81,48.56,611.0,473.0,10.15,0.82,0,0,0,0,10,普通,304
2606,裕民航運股份有限公司,上市,航運業,2026-05-18,63.4,0.96,63.8,63.06,46.76,56.39,0.72,0.72,4490660,0.78,2.85,69.5,60.4,8.78,2.03,0,0,0,0,10,普通,305
6491,晶碩光學股份有限公司,上市,生技醫療,2026-05-18,293.0,-0.51,289.9,286.4,75.42,69.03,1.37,0.16,305019,0.78,0.89,296.0,278.5,1.01,0.21,0,0,0,0,10,普通,306
3661,世芯電子股份有限公司,上市,半導體,2026-05-18,4590.0,-0.33,4823.0,4402.07,45.8,60.69,373.01,387.44,1925534,0.72,88.38,5375.0,3625.0,14.6,0.81,0,0,0,0,10,普通,307
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-05-18,55.9,-0.36,55.82,55.47,68.07,60.05,0.24,0.2,129164,0.72,0.07,56.2,54.8,0.53,0.27,0,0,0,0,10,普通,308
1718,中國人造纖維股份有限公司,上市,化學工業,2026-05-18,6.58,3.46,6.57,6.64,51.87,45.82,-0.15,-0.18,3288770,0.71,0.22,7.71,6.34,14.66,4.71,0,0,0,0,10,普通,309
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-05-18,39.55,-0.25,39.49,38.99,55.51,53.51,0.2,0.07,43387,0.7,0.02,40.2,38.5,1.62,0.62,0,0,0,0,10,普通,310
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-05-18,410.5,1.73,417.7,391.26,56.36,62.49,23.21,24.2,2310350,0.68,9.48,435.5,374.0,5.74,0.68,0,0,0,0,10,普通,311
2457,飛宏科技股份有限公司,上市,電子零組件,2026-05-18,24.55,2.94,24.75,24.84,39.59,46.83,-0.23,-0.28,1961916,0.67,0.48,31.0,23.75,20.81,8.06,0,0,0,0,10,普通,312
8271,宇瞻科技股份有限公司,上市,半導體,2026-05-18,236.0,-2.48,245.4,227.67,44.36,58.96,19.18,21.02,3410421,0.66,8.05,260.5,197.0,9.4,0.63,0,0,0,0,10,普通,313
3044,健鼎科技股份有限公司,上市,電子零組件,2026-05-18,469.0,-1.78,493.7,467.76,38.47,54.55,24.13,27.11,3714981,0.57,17.42,529.0,413.5,11.34,1.08,0,0,0,0,10,普通,314
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-05-18,388.5,-3.12,415.1,380.26,37.34,54.27,38.57,44.63,32188494,0.53,125.05,442.5,310.0,12.2,0.69,0,0,0,0,10,普通,315
3311,閎暉實業股份有限公司,上市,通信網路,2026-05-18,31.45,1.45,31.79,31.75,35.47,42.18,-0.14,-0.16,110253,0.45,0.03,34.05,30.5,7.64,2.74,0,0,0,0,10,普通,316
2426,鼎元光電科技股份有限公司,上市,光電,2026-05-18,63.8,3.07,66.08,61.14,37.52,52.23,6.0,7.03,3901849,0.27,2.49,76.2,47.7,16.27,0.77,0,0,0,0,10,普通,317
6658,聯策科技股份有限公司,上市,其他電子,2026-05-18,203.0,4.64,199.4,156.07,81.4,86.3,30.52,26.51,520121,0.25,1.06,213.0,81.0,4.69,0.08,0,0,0,0,10,普通,318
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-05-18,60.0,7.14,55.22,58.03,54.47,33.71,-2.05,-2.22,1417203,2.87,0.85,75.5,51.5,20.53,1.82,0,0,0,0,9,普通,319
9944,新麗企業股份有限公司,上市,其他,2026-05-18,17.0,0.0,17.05,16.72,73.32,74.43,0.14,0.08,177824,1.76,0.03,17.1,16.25,0.58,0.13,0,0,0,0,9,普通,320
2382,廣達電腦股份有限公司,上市,AI,2026-05-18,300.0,-1.96,324.2,323.91,30.93,47.9,3.44,7.63,31450464,1.45,94.35,346.5,300.0,13.42,0.0,0,0,0,0,9,普通,321
3356,奇偶科技股份有限公司,上市,光電,2026-05-18,61.5,0.99,61.26,56.76,80.16,80.36,2.83,2.24,1140415,0.88,0.7,62.7,51.2,1.91,0.12,0,0,0,0,9,普通,322
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-05-18,23.45,-1.47,23.3,23.71,38.4,29.71,-0.21,-0.17,74718594,0.86,17.52,25.6,23.0,8.4,4.78,0,0,0,0,9,普通,323
2855,統一綜合證券股份有限公司,上市,金融保險,2026-05-18,39.8,-2.45,40.84,38.22,50.07,67.21,2.2,2.12,8156158,0.84,3.25,43.7,33.0,8.92,0.57,0,0,0,0,9,普通,324
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-05-18,16.8,2.44,17.04,17.89,16.4,15.57,-0.63,-0.53,189910,0.84,0.03,22.3,16.4,24.66,13.75,0,0,0,0,9,普通,325
2308,台達電子工業股份有限公司,上市,AI,2026-05-18,2020.0,-2.65,2122.0,2067.25,17.14,33.21,107.04,145.48,9201813,0.83,185.88,2280.0,1900.0,11.4,2.17,0,0,0,0,9,普通,326
1533,車王電子股份有限公司,上市,汽車工業,2026-05-18,34.65,0.73,34.26,33.08,58.65,60.68,0.96,0.83,290619,0.78,0.1,34.7,30.3,0.14,0.01,0,0,0,0,9,普通,327
4919,新唐科技股份有限公司,上市,半導體,2026-05-18,148.5,-3.88,162.0,152.08,30.16,49.66,12.98,16.3,17019127,0.76,25.27,184.0,136.0,19.29,2.84,0,0,0,0,9,普通,328
4938,和碩聯合科技股份有限公司,上市,散熱,2026-05-18,76.5,0.0,78.58,80.63,16.99,27.8,-0.28,0.76,10108637,0.76,7.73,84.7,76.5,9.68,0.0,0,0,0,0,9,普通,329
2449,京元電子股份有限公司,上市,半導體,2026-05-18,295.0,-1.5,299.3,301.44,17.14,28.45,3.66,5.92,28014534,0.73,82.64,354.0,271.0,16.67,2.46,0,0,0,0,9,普通,330
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-05-18,20.85,0.24,20.99,20.69,64.55,62.1,-0.29,-0.54,108010,0.67,0.02,27.2,19.3,23.35,4.1,0,0,0,0,9,普通,331
6605,帝寶工業股份有限公司,上市,汽車工業,2026-05-18,130.0,0.0,130.1,129.58,57.71,56.46,-0.68,-1.33,235935,0.58,0.31,146.5,124.5,11.26,3.0,0,0,0,0,9,普通,332
4977,眾達科技股份有限公司,上市,通信網路,2026-05-18,209.0,-7.73,237.0,225.17,30.87,48.9,8.31,11.02,6654729,0.54,13.91,270.5,205.0,22.74,15.38,0,0,0,0,9,普通,333
6805,富世達股份有限公司,上市,電子零組件,2026-05-18,1735.0,0.0,1786.0,1888.86,14.12,19.05,-23.28,15.8,980176,0.4,17.01,2215.0,1735.0,21.67,0.0,0,0,0,0,9,普通,334
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-05-18,58.6,-1.35,60.04,57.45,42.77,58.77,2.03,1.83,6694208,0.35,3.92,64.3,50.9,8.86,0.74,0,0,0,0,9,普通,335
6861,睿生光電股份有限公司,上市,生技醫療,2026-05-18,455.0,0.89,440.4,350.09,77.35,80.91,72.1,64.71,293675,0.21,1.34,455.0,177.5,0.0,0.0,0,0,0,0,9,普通,336
1470,大統新創股份有限公司,上市,紡織纖維,2026-05-18,22.3,2.06,21.87,22.24,38.05,30.75,-0.16,-0.1,2002,0.13,0.0,23.7,21.4,5.91,1.56,0,0,0,0,9,普通,337
6589,台康生技股份有限公司,上市,生技醫療,2026-05-18,44.4,-0.45,42.9,46.05,41.42,29.84,-2.56,-2.7,3734595,2.8,1.66,61.5,40.55,27.8,4.44,0,0,0,0,8,普通,338
1904,正隆股份有限公司,上市,造紙工業,2026-05-18,19.1,-6.14,19.19,18.51,65.6,55.71,0.19,-0.05,4914115,1.94,0.94,20.35,17.45,6.14,0.76,0,0,0,0,8,普通,339
2413,環隆科技股份有限公司,上市,電子零組件,2026-05-18,47.5,9.95,44.7,46.01,35.35,28.59,-1.21,-1.42,3705215,1.81,1.76,58.8,43.2,19.22,2.63,0,0,0,0,8,普通,340
9919,康那香企業股份有限公司,上市,其他,2026-05-18,14.3,2.14,14.18,14.44,17.52,22.67,-0.25,-0.29,827222,1.58,0.12,16.8,14.0,14.88,8.33,0,0,0,0,8,普通,341
3032,偉訓科技股份有限公司,上市,電子零組件,2026-05-18,78.5,-2.36,80.04,71.74,79.98,82.24,4.24,2.7,2381132,1.45,1.87,82.5,61.1,4.85,0.23,0,0,0,0,8,普通,342
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-05-18,144.0,-4.32,146.7,133.6,78.88,82.19,8.14,6.26,933330,1.43,1.34,150.5,117.0,4.32,0.24,0,0,0,0,8,普通,343
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-05-18,58.8,9.91,55.56,51.91,68.71,64.24,1.95,1.08,1739586,1.23,1.02,58.8,47.5,-0.0,0.0,0,0,0,0,8,普通,344
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-05-18,31.6,-0.32,30.95,31.08,37.99,35.71,0.01,-0.05,516344,1.22,0.16,35.05,30.0,9.84,2.16,0,0,0,0,8,普通,345
5306,桂盟國際股份有限公司,上市,運動休閒,2026-05-18,83.5,-1.88,83.42,82.88,65.17,58.04,-0.62,-1.19,249558,1.13,0.21,95.0,80.3,12.11,3.59,0,0,0,0,8,普通,346
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-05-18,328.0,-3.39,340.5,339.67,39.11,54.12,-2.4,-3.13,1148124,0.97,3.77,437.5,324.0,25.03,27.38,0,0,0,0,8,普通,347
2618,長榮航空股份有限公司,上市,航運業,2026-05-18,34.1,-1.59,34.66,34.64,42.18,53.86,-0.03,-0.07,26375764,0.91,8.99,39.0,33.35,12.56,6.53,0,0,0,0,8,普通,348
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-05-18,162.5,0.0,161.3,157.74,75.22,69.41,1.38,0.38,749597,0.89,1.22,178.0,151.5,8.71,1.41,0,0,0,0,8,普通,349
6585,鼎基先進材料股份有限公司,上市,其他,2026-05-18,93.0,1.31,91.62,89.9,57.75,54.9,0.58,-0.16,149092,0.89,0.14,102.0,83.0,8.82,0.9,0,0,0,0,8,普通,350
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-05-18,49.8,4.84,49.16,47.12,27.48,39.72,2.75,3.04,3817238,0.85,1.9,56.9,38.65,12.48,0.64,0,0,0,0,8,普通,351
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-05-18,213.5,-2.06,222.4,221.23,52.44,62.45,-4.86,-7.1,2055203,0.84,4.39,322.0,211.0,33.7,43.4,0,0,0,0,8,普通,352
1713,國泰化工廠股份有限公司,上市,化學工業,2026-05-18,47.6,-0.63,47.48,47.31,55.99,48.81,0.05,-0.03,160734,0.84,0.08,49.2,46.3,3.25,1.23,0,0,0,0,8,普通,353
3056,富華創新股份有限公司,上市,建材營造,2026-05-18,13.55,2.26,13.57,13.85,34.42,33.0,-0.35,-0.38,1236530,0.83,0.17,17.15,13.2,20.99,10.29,0,0,0,0,8,普通,354
6756,威鋒電子股份有限公司,上市,半導體,2026-05-18,97.6,-1.21,100.98,91.66,65.01,69.36,5.9,5.17,605496,0.8,0.59,105.0,79.0,7.05,0.4,0,0,0,0,8,普通,355
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-05-18,33.6,-7.31,33.09,32.12,58.12,53.29,0.63,0.31,50721,0.73,0.02,36.25,30.85,7.31,0.96,0,0,0,0,8,普通,356
2610,中華航空股份有限公司,上市,航運業,2026-05-18,18.35,-0.81,18.6,18.42,48.17,58.52,0.02,-0.05,17904537,0.68,3.29,22.95,17.8,20.04,8.36,0,0,0,0,8,普通,357
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-05-18,33.45,-2.48,33.63,31.58,50.83,48.35,0.97,0.64,1130763,0.66,0.38,34.3,29.05,2.48,0.19,0,0,0,0,8,普通,358
6854,PlayNitride Inc.,上市,半導體,2026-05-18,150.5,1.35,147.6,152.4,24.16,18.37,-1.35,0.38,696035,0.63,1.05,190.5,144.5,21.0,6.67,0,0,0,0,8,普通,359
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-05-18,66.3,-0.9,68.84,66.11,50.0,59.03,1.3,1.1,173195,0.53,0.11,71.1,63.0,6.75,1.45,0,0,0,0,8,普通,360
3014,聯陽半導體股份有限公司,上市,散熱,2026-05-18,135.5,-0.37,137.6,131.25,50.75,62.43,4.48,4.01,1222174,0.51,1.66,140.0,123.5,3.21,0.38,0,0,0,0,8,普通,361
6412,群光電能科技股份有限公司,上市,電子零組件,2026-05-18,88.4,0.34,92.04,86.5,46.16,59.86,3.15,2.69,1332990,0.41,1.18,97.1,76.6,8.96,0.74,0,0,0,0,8,普通,362
6695,芯鼎科技股份有限公司,上市,半導體,2026-05-18,51.0,-1.73,51.22,48.12,51.16,60.27,2.77,2.58,1293900,0.38,0.66,54.0,41.4,5.56,0.31,0,0,0,0,8,普通,363
3432,台端興業股份有限公司,上市,電子零組件,2026-05-18,19.65,3.15,19.39,19.4,16.43,23.83,0.56,0.79,133717,0.32,0.03,22.6,16.6,13.05,0.97,0,0,0,0,8,普通,364
4952,凌通科技股份有限公司,上市,半導體,2026-05-18,49.75,-1.09,50.73,48.45,56.26,59.81,1.79,1.77,433120,0.27,0.22,53.5,44.25,7.01,0.68,0,0,0,0,8,普通,365
3016,嘉晶電子股份有限公司,上市,半導體,2026-05-18,111.0,0.0,117.5,100.39,52.37,71.16,14.51,13.92,1370195,0.22,1.52,128.5,65.9,13.62,0.39,0,0,0,0,8,普通,366
2524,京城建設股份有限公司,上市,建材營造,2026-05-18,34.8,4.82,34.82,36.38,19.89,18.43,-1.08,-0.84,242237,2.15,0.08,43.25,33.2,19.54,5.28,0,0,0,0,7,普通,367
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-05-18,21.45,3.13,21.25,21.75,24.39,23.94,-0.39,-0.38,322150,1.89,0.07,25.55,20.8,16.05,6.31,0,0,0,0,7,普通,368
6606,建德工業股份有限公司,上市,電機機械,2026-05-18,24.8,0.0,25.03,24.72,54.67,60.62,0.16,0.12,149465,1.4,0.04,25.55,24.0,2.94,0.94,0,0,0,0,7,普通,369
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-05-18,160.5,0.94,159.7,160.31,36.56,38.48,-0.74,-1.04,852731,0.97,1.37,183.5,157.5,12.53,7.67,0,0,0,0,7,普通,370
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-05-18,168.5,4.66,164.1,172.46,23.61,25.65,-4.58,-3.64,771092,0.97,1.3,228.0,161.0,26.1,7.93,0,0,0,0,7,普通,371
2885,元大金融控股股份有限公司,上市,金融保險,2026-05-18,54.3,-0.91,55.0,53.44,45.58,63.33,1.89,2.08,24062254,0.9,13.07,56.5,49.95,3.89,0.51,0,0,0,0,7,普通,372
3257,虹冠電子工業股份有限公司,上市,半導體,2026-05-18,53.9,0.75,54.34,54.38,40.61,44.33,-0.18,-0.2,342924,0.82,0.18,61.3,53.3,12.07,12.33,0,0,0,0,7,普通,373
1604,聲寶股份有限公司,上市,電器電纜,2026-05-18,23.1,1.32,22.89,23.2,47.85,32.04,-0.39,-0.45,287375,0.79,0.07,25.6,22.75,9.77,7.14,0,0,0,0,7,普通,374
2882,國泰金融控股股份有限公司,上市,金融保險,2026-05-18,76.8,-1.41,77.02,76.61,30.57,42.0,0.96,1.11,26097771,0.78,20.04,80.0,74.5,4.0,1.39,0,0,0,0,7,普通,375
1731,美吾華股份有限公司,上市,生技醫療,2026-05-18,21.65,0.7,21.57,21.67,25.2,22.99,-0.06,-0.05,92175,0.75,0.02,22.15,21.5,2.26,3.33,0,0,0,0,7,普通,376
3716,中化控股股份有限公司,上市,生技醫療,2026-05-18,34.15,1.34,34.37,33.54,63.04,67.77,0.42,0.26,222955,0.66,0.08,35.0,31.65,2.43,0.34,0,0,0,0,7,普通,377
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-05-18,365.5,-1.08,376.9,365.33,50.38,60.07,10.28,10.84,835632,0.57,3.05,392.0,342.0,6.76,1.13,0,0,0,0,7,普通,378
5283,禾聯碩股份有限公司,上市,電器電纜,2026-05-18,52.1,0.0,51.94,52.95,48.0,44.63,-0.85,-0.88,68271,0.52,0.04,60.3,51.3,13.6,10.25,0,0,0,0,7,普通,379
1590,亞德客國際集團,上市,電機機械,2026-05-18,1450.0,-1.02,1479.0,1410.63,37.16,48.78,81.27,93.81,761712,0.48,11.04,1550.0,1265.0,6.45,0.54,0,0,0,0,7,普通,380
2495,普安科技股份有限公司,上市,電腦及週邊,2026-05-18,36.7,4.41,35.97,38.23,14.69,16.13,-0.56,0.22,3574728,0.43,1.31,45.2,35.15,18.81,5.48,0,0,0,0,7,普通,381
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-05-18,34.25,0.0,34.22,35.21,45.63,43.55,-1.03,-1.1,63098,0.29,0.02,42.95,33.8,20.26,19.33,0,0,0,0,7,普通,382
2486,一詮精密工業股份有限公司,上市,光電,2026-05-18,253.0,1.61,257.3,248.05,24.17,37.85,20.41,26.12,1966720,0.25,4.98,307.0,198.0,17.59,0.98,0,0,0,0,7,普通,383
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-05-18,61.0,0.0,60.94,60.9,18.64,31.78,0.31,0.42,2008,0.23,0.0,62.6,60.2,2.56,2.0,0,0,0,0,7,普通,384
3030,德律科技股份有限公司,上市,其他電子,2026-05-18,387.0,-2.03,401.3,371.15,42.34,59.12,29.13,31.26,1071051,0.18,4.14,417.5,313.0,7.31,0.41,0,0,0,0,7,普通,385
1538,正峰工業股份有限公司,上市,電機機械,2026-05-18,12.4,0.0,12.27,12.8,56.14,46.04,-0.63,-0.73,2001,0.12,0.0,26.5,11.65,53.21,18.8,0,0,0,0,7,普通,386
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-05-18,145.0,9.85,126.7,104.96,94.45,87.2,12.61,7.96,221719,1.97,0.32,145.0,88.5,0.0,0.0,0,0,0,0,6,普通,387
4142,國光生物科技股份有限公司,上市,生技醫療,2026-05-18,17.6,2.33,17.57,17.82,24.44,25.01,-0.18,-0.15,1816466,1.54,0.32,18.9,17.2,6.88,3.25,0,0,0,0,6,普通,388
9946,三發地產股份有限公司,上市,建材營造,2026-05-18,16.8,0.0,16.81,16.53,79.33,72.29,-0.06,-0.21,936185,1.48,0.16,18.5,15.6,9.19,1.42,0,0,0,0,6,普通,389
2491,吉祥全球實業股份有限公司,上市,光電,2026-05-18,21.35,7.83,20.81,18.63,72.88,75.81,1.37,1.0,1095645,1.34,0.23,21.45,15.0,0.47,0.02,0,0,0,0,6,普通,390
2883,凱基金融控股股份有限公司,上市,金融保險,2026-05-18,21.35,-2.29,21.77,21.59,30.39,48.75,0.37,0.43,65241430,1.21,13.93,22.9,20.2,6.77,1.35,0,0,0,0,6,普通,391
