股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4106,雃博股份有限公司,上市,生技醫療,2026-07-24,24.9,0.81,24.86,24.4,47.54,57.27,0.4,0.36,114604,0.48,0.03,25.3,23.35,1.58,0.26,0,0,0,0,9,普通,272
2885,元大金融控股股份有限公司,上市,金融保險,2026-07-24,63.1,-0.32,62.74,65.11,26.75,24.34,-0.29,0.57,13441188,0.46,8.48,71.5,61.3,11.75,4.67,0,0,0,0,9,普通,273
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-24,215.0,0.23,215.6,219.12,21.08,21.2,-1.81,-0.9,938961,0.46,2.02,231.5,214.5,7.13,33.0,0,0,0,0,9,普通,274
2351,順德工業股份有限公司,上市,半導體,2026-07-24,161.0,-1.83,162.5,184.59,12.93,14.75,-8.95,-3.76,2297605,0.42,3.7,229.0,156.0,29.69,13.6,0,0,0,0,9,普通,275
2049,上銀科技股份有限公司,上市,電機機械,2026-07-24,313.0,-2.03,311.6,324.41,40.59,34.78,-7.3,-5.98,1105083,0.4,3.46,409.5,300.0,23.57,7.42,0,0,0,0,9,普通,276
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-24,65.2,-7.25,68.38,79.81,15.78,16.61,-6.25,-3.98,5002406,0.4,3.26,113.0,64.9,42.3,159.33,0,0,0,0,9,普通,277
6282,康舒科技股份有限公司,上市,電子零組件,2026-07-24,47.15,-3.58,48.02,53.16,19.32,20.69,-2.72,-1.76,7072559,0.37,3.33,70.8,46.85,33.4,78.83,0,0,0,0,9,普通,278
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-07-24,17.85,-0.0,17.95,17.79,71.45,68.29,0.05,0.03,30007,0.35,0.01,18.9,17.3,5.56,1.91,0,0,0,0,9,普通,279
2882,國泰金融控股股份有限公司,上市,金融保險,2026-07-24,97.0,-0.31,96.18,97.11,52.14,46.02,-0.32,-0.08,11280179,0.33,10.94,115.5,93.4,16.02,5.14,0,0,0,0,9,普通,280
2464,盟立自動化股份有限公司,上市,其他電子,2026-07-24,146.5,-1.35,144.1,155.05,33.71,26.02,-4.18,-1.83,3907362,0.33,5.72,199.0,134.5,26.38,4.38,0,0,0,0,9,普通,281
6951,青新環境工程股份有限公司,上市,綠能環保,2026-07-24,72.0,0.0,71.96,71.3,38.9,52.61,0.53,0.38,12351,0.32,0.01,73.6,67.76,2.17,0.38,0,0,0,0,9,普通,282
2012,春雨工廠股份有限公司,上市,鋼鐵工業,2026-07-24,15.75,0.64,15.67,15.68,41.0,38.04,0.11,0.18,31267,0.19,0.0,16.85,15.45,6.53,3.67,0,0,0,0,9,普通,283
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-24,640.0,-8.18,660.6,764.56,11.58,15.31,-22.07,16.06,1413034,0.15,9.04,1005.0,621.0,36.32,19.21,0,0,0,0,9,普通,284
6598,Applied BioCode Corporation,上市,生技醫療,2026-07-24,27.7,-2.29,27.45,25.51,77.65,78.53,1.09,0.63,791125,1.54,0.22,28.35,22.5,2.29,0.13,0,0,0,0,8,普通,285
1229,聯華實業控股股份有限公司,上市,食品工業,2026-07-24,41.65,-2.0,41.01,41.05,55.97,43.14,0.03,-0.03,4499517,1.34,1.87,43.09,40.0,3.34,0.87,0,0,0,0,8,普通,286
3229,晟鈦股份有限公司,上市,電子零組件,2026-07-24,39.5,-9.51,40.87,40.78,54.52,52.35,-0.49,-0.82,497596,1.32,0.2,54.4,36.45,27.39,4.89,0,0,0,0,8,普通,287
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-07-24,32.15,1.1,31.99,31.62,75.0,70.42,0.32,0.32,156000,1.29,0.05,32.25,30.95,0.31,0.08,0,0,0,0,8,普通,288
4770,上品綜合工業股份有限公司,上市,化學工業,2026-07-24,227.5,-0.87,225.0,221.05,62.78,55.81,1.11,-0.75,445342,1.28,1.01,266.0,211.5,14.47,2.41,0,0,0,0,8,普通,289
2538,基泰建設股份有限公司,上市,建材營造,2026-07-24,9.95,0.51,9.89,9.88,70.3,59.3,0.0,-0.0,394091,1.2,0.04,10.15,9.74,1.97,0.95,0,0,0,0,8,普通,290
6796,晉弘科技股份有限公司,上市,生技醫療,2026-07-24,58.9,-1.83,58.76,58.78,53.89,49.06,-0.28,-0.56,52425,1.18,0.03,72.0,55.7,18.19,4.09,0,0,0,0,8,普通,291
2548,華固建設股份有限公司,上市,建材營造,2026-07-24,98.6,-1.0,98.28,97.93,77.85,67.8,-0.84,-1.62,1868068,1.14,1.84,123.33,94.57,20.05,6.14,0,0,0,0,8,普通,292
6024,群益期貨股份有限公司,上市,金融保險,2026-07-24,64.9,0.93,64.36,63.55,72.57,69.72,1.04,1.11,409397,1.08,0.27,65.2,61.2,0.46,0.08,0,0,0,0,8,普通,293
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-07-24,41.0,0.37,40.6,42.98,33.02,26.73,-1.53,-1.26,1055276,0.95,0.43,56.9,39.65,27.94,11.78,0,0,0,0,8,普通,294
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-07-24,20.75,0.48,20.65,20.67,51.2,44.07,-0.01,-0.01,175719,0.93,0.04,21.2,20.25,2.12,0.9,0,0,0,0,8,普通,295
1737,臺鹽實業股份有限公司,上市,食品工業,2026-07-24,32.15,0.47,31.98,31.93,52.21,41.8,0.06,0.06,100373,0.92,0.03,32.15,31.75,0.0,0.0,0,0,0,0,8,普通,296
3679,新至陞科技股份有限公司,上市,電子零組件,2026-07-24,109.5,-0.45,109.6,110.38,54.64,54.05,-1.24,-1.64,43927,0.9,0.05,130.0,107.5,15.77,10.25,0,0,0,0,8,普通,297
1419,新光紡織股份有限公司,上市,紡織纖維,2026-07-24,66.7,1.37,66.44,66.28,50.65,45.55,0.19,0.25,122171,0.87,0.08,68.3,64.7,2.34,0.8,0,0,0,0,8,普通,298
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-07-24,206.5,-1.67,207.3,213.55,58.11,46.18,-7.3,-8.01,422241,0.85,0.87,273.5,200.5,24.5,11.17,0,0,0,0,8,普通,299
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-07-24,267.5,1.33,263.0,262.63,79.56,73.6,-0.71,-1.82,393386,0.84,1.05,300.5,249.5,10.98,1.83,0,0,0,0,8,普通,300
6533,晶心科技股份有限公司,上市,半導體,2026-07-24,217.0,1.4,226.2,214.66,40.85,53.6,4.54,2.58,888273,0.79,1.93,253.0,191.0,14.23,1.38,0,0,0,0,8,普通,301
2516,新亞建設開發股份有限公司,上市,建材營造,2026-07-24,14.15,1.07,14.0,13.86,28.43,26.2,0.15,0.16,235168,0.79,0.03,14.5,13.65,2.41,0.7,0,0,0,0,8,普通,302
8442,威宏控股股份有限公司,上市,其他,2026-07-24,46.05,0.11,45.41,44.37,72.67,60.32,0.97,0.83,103057,0.78,0.05,50.6,40.7,8.99,0.85,0,0,0,0,8,普通,303
3704,合勤投資控股股份有限公司,上市,通信網路,2026-07-24,46.8,0.54,46.54,46.58,44.91,45.54,0.37,0.48,3684855,0.77,1.72,49.85,44.25,6.12,1.2,0,0,0,0,8,普通,304
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-07-24,39.3,-2.24,39.34,42.07,48.09,40.02,-2.57,-2.77,619412,0.77,0.24,67.3,37.95,41.6,20.74,0,0,0,0,8,普通,305
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-24,40.15,-0.62,39.74,39.45,64.41,63.1,0.17,0.0,575306,0.77,0.23,43.35,37.7,7.38,1.31,0,0,0,0,8,普通,306
6152,百一電子股份有限公司,上市,通信網路,2026-07-24,12.2,0.0,12.16,12.9,28.56,26.57,-0.57,-0.54,496412,0.76,0.06,16.1,12.0,24.22,19.5,0,0,0,0,8,普通,307
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-07-24,297.0,-2.78,302.6,315.13,45.13,43.05,-12.7,-13.58,126949,0.75,0.38,471.0,295.0,36.94,87.0,0,0,0,0,8,普通,308
1217,愛之味股份有限公司,上市,食品工業,2026-07-24,9.98,0.3,9.96,9.96,34.32,34.13,0.02,0.03,396092,0.75,0.04,10.2,9.79,2.16,1.16,0,0,0,0,8,普通,309
1438,三地開發地產股份有限公司,上市,建材營造,2026-07-24,22.0,0.0,21.79,21.87,64.47,50.1,-0.1,-0.11,31001,0.71,0.01,24.05,20.8,8.52,1.71,0,0,0,0,8,普通,310
1418,東華龍股份有限公司,上市,紡織纖維,2026-07-24,18.7,-2.86,18.55,18.51,50.86,39.69,0.08,0.05,22318,0.7,0.0,19.35,17.75,3.36,0.68,0,0,0,0,8,普通,311
9935,慶豐富實業股份有限公司,上市,居家生活,2026-07-24,19.4,-0.26,19.29,19.06,75.49,62.57,0.05,-0.02,382436,0.67,0.07,20.5,18.3,5.37,1.0,0,0,0,0,8,普通,312
6756,威鋒電子股份有限公司,上市,半導體,2026-07-24,97.0,0.73,95.06,97.16,53.2,43.94,-0.83,-0.49,109229,0.62,0.11,112.5,91.6,13.78,2.87,0,0,0,0,8,普通,313
3592,瑞鼎科技股份有限公司,上市,半導體,2026-07-24,239.0,1.27,234.8,251.76,29.68,25.25,-9.59,-6.83,513426,0.59,1.23,285.0,226.5,16.14,3.68,0,0,0,0,8,普通,314
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-07-24,370.0,1.65,364.0,359.84,57.71,47.8,4.7,5.08,347196,0.57,1.28,380.5,346.0,2.76,0.44,0,0,0,0,8,普通,315
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-07-24,33.6,0.0,33.55,35.42,28.21,24.19,-0.87,-0.45,85030,0.56,0.03,42.4,32.95,20.75,13.54,0,0,0,0,8,普通,316
2480,敦陽科技股份有限公司,上市,資訊服務,2026-07-24,159.0,0.0,158.2,158.21,38.91,36.89,1.15,1.54,145259,0.47,0.23,163.5,150.0,2.75,0.5,0,0,0,0,8,普通,317
5236,凌陽創新科技股份有限公司,上市,半導體,2026-07-24,150.5,0.0,148.9,156.21,45.75,34.63,-4.83,-4.01,87200,0.46,0.13,186.5,144.0,19.3,5.54,0,0,0,0,8,普通,318
1783,和康生物科技股份有限公司,上市,生技醫療,2026-07-24,40.3,0.37,40.13,39.95,55.74,54.25,0.26,0.28,45884,0.44,0.02,40.8,38.8,1.23,0.33,0,0,0,0,8,普通,319
6923,中台資源科技股份有限公司,上市,綠能環保,2026-07-24,78.8,0.38,78.16,77.73,45.42,45.32,0.24,-0.0,59176,0.41,0.05,85.8,74.0,8.16,1.46,0,0,0,0,8,普通,320
8367,建新國際股份有限公司,上市,航運業,2026-07-24,40.55,0.12,40.56,40.48,37.08,40.97,-0.02,-0.06,14001,0.4,0.01,42.7,40.0,5.04,3.91,0,0,0,0,8,普通,321
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-07-24,72.0,0.56,70.82,76.88,33.48,24.62,-3.95,-3.14,1544861,0.35,1.11,90.6,68.0,20.53,4.65,0,0,0,0,8,普通,322
3308,聯德電子股份有限公司,上市,電子零組件,2026-07-24,20.4,1.49,20.31,20.91,33.78,29.56,-0.28,-0.14,36412,0.34,0.01,23.95,19.9,14.82,7.1,0,0,0,0,8,普通,323
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-07-24,37.85,-2.2,37.5,36.67,57.03,56.54,0.72,0.45,36167,0.33,0.01,39.95,33.8,5.26,0.52,0,0,0,0,8,普通,324
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-07-24,16.15,0.0,16.13,17.46,29.67,22.09,-1.0,-0.87,39603,0.28,0.01,23.55,15.7,31.42,16.44,0,0,0,0,8,普通,325
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-24,678.0,1.19,626.8,709.6,42.74,27.72,-37.79,-23.83,228458,0.24,1.55,956.0,551.0,29.08,2.19,0,0,0,0,8,普通,326
6108,競國實業股份有限公司,上市,電子零組件,2026-07-24,16.85,0.6,16.66,17.6,21.68,18.61,-0.59,-0.48,171610,0.23,0.03,24.2,16.4,30.37,16.33,0,0,0,0,8,普通,327
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-07-24,38.85,0.0,38.68,39.22,51.6,38.89,-0.41,-0.37,123693,0.22,0.05,43.5,38.0,10.69,5.47,0,0,0,0,8,普通,328
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-07-24,10.7,0.47,10.63,10.99,30.77,25.31,-0.17,-0.09,83707,0.22,0.01,12.1,10.45,11.57,5.6,0,0,0,0,8,普通,329
6952,大武山牧場科技股份有限公司,上市,其他,2026-07-24,35.5,-0.14,35.56,35.58,72.31,72.09,-0.14,-0.2,36006,1.72,0.01,37.8,34.9,6.08,3.83,0,0,0,0,7,普通,330
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-07-24,142.0,2.01,142.16,138.87,68.89,69.29,-0.05,-1.62,320276,1.58,0.45,168.47,128.57,15.71,1.97,0,0,0,0,7,普通,331
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-07-24,50.1,-0.6,50.01,49.91,46.97,52.29,0.09,0.04,49297,1.34,0.02,53.8,48.8,6.88,2.85,0,0,0,0,7,普通,332
9940,信義房屋股份有限公司,上市,其他,2026-07-24,20.25,0.75,20.31,19.89,64.56,69.55,0.24,0.19,482261,1.13,0.1,20.55,19.15,1.46,0.27,0,0,0,0,7,普通,333
2630,亞洲航空股份有限公司,上市,航運業,2026-07-24,53.9,1.13,54.58,53.2,24.07,34.54,2.43,3.07,16315768,1.12,8.79,62.3,44.45,13.48,0.89,0,0,0,0,7,普通,334
6706,惠特科技股份有限公司,上市,光電,2026-07-24,109.0,-3.11,110.9,129.16,23.1,20.02,-13.73,-12.4,1837991,1.12,2.0,216.5,107.0,49.65,53.75,0,0,0,0,7,普通,335
2534,宏盛建設股份有限公司,上市,建材營造,2026-07-24,17.25,0.29,17.22,17.08,80.87,73.81,-0.07,-0.19,789252,1.06,0.14,19.05,16.35,9.45,2.0,0,0,0,0,7,普通,336
7821,神達數位股份有限公司,上市,汽車工業,2026-07-24,40.8,0.49,40.65,41.3,40.13,36.95,-0.81,-0.95,126717,1.05,0.05,47.7,40.0,14.47,8.63,0,0,0,0,7,普通,337
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-07-24,672.0,-4.27,680.8,698.31,47.14,44.33,-3.86,1.64,1297648,0.96,8.72,769.0,647.0,12.61,3.88,0,0,0,0,7,普通,338
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-07-24,42.55,1.19,42.2,42.84,35.75,31.4,-0.63,-0.68,26232,0.94,0.01,46.55,41.5,8.59,3.81,0,0,0,0,7,普通,339
3019,亞洲光學股份有限公司,上市,光電,2026-07-24,132.5,-2.93,134.9,141.07,36.36,33.14,-3.81,-2.91,3641243,0.93,4.82,164.0,129.0,19.21,9.0,0,0,0,0,7,普通,340
6838,台新藥股份有限公司,上市,生技醫療,2026-07-24,23.8,0.63,23.64,23.96,44.83,37.08,-0.33,-0.36,123327,0.91,0.03,28.05,22.8,15.15,4.25,0,0,0,0,7,普通,341
2433,互盛股份有限公司,上市,其他電子,2026-07-24,42.05,0.12,41.94,42.44,27.85,21.46,-0.52,-0.57,61290,0.9,0.03,45.75,41.8,8.09,14.8,0,0,0,0,7,普通,342
6477,安集科技股份有限公司,上市,光電,2026-07-24,38.85,0.91,40.17,38.37,28.87,45.01,1.61,1.76,5887052,0.84,2.29,42.35,30.4,8.26,0.41,0,0,0,0,7,普通,343
1605,華新麗華股份有限公司,上市,電器電纜,2026-07-24,32.85,-2.38,32.95,34.39,42.84,36.56,-0.99,-0.87,15431904,0.83,5.07,42.7,31.8,23.07,9.38,0,0,0,0,7,普通,344
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-07-24,13.2,-5.38,13.38,13.46,40.83,36.24,0.01,0.07,20013608,0.8,2.64,15.1,12.7,12.58,3.8,0,0,0,0,7,普通,345
1104,環球水泥股份有限公司,上市,水泥工業,2026-07-24,26.8,0.94,26.65,27.03,27.83,25.74,-0.34,-0.35,526810,0.76,0.14,29.4,26.5,8.84,8.67,0,0,0,0,7,普通,346
2614,東森國際股份有限公司,上市,其他,2026-07-24,18.25,0.27,18.22,18.31,49.09,45.75,-0.11,-0.14,318387,0.73,0.06,20.4,18.0,10.54,8.6,0,0,0,0,7,普通,347
4557,永新控股股份有限公司,上市,汽車工業,2026-07-24,52.6,0.19,52.2,50.43,80.31,73.83,1.13,0.84,36606,0.72,0.02,55.5,47.55,5.23,0.57,0,0,0,0,7,普通,348
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-07-24,20.3,-0.49,20.45,20.39,40.4,41.62,-0.0,-0.01,51321,0.69,0.01,21.55,20.0,5.8,4.17,0,0,0,0,7,普通,349
2312,金寶電子工業股份有限公司,上市,其他電子,2026-07-24,31.85,-2.0,32.11,33.39,46.59,40.93,-0.71,-0.51,14321170,0.68,4.56,43.4,30.1,26.61,6.6,0,0,0,0,7,普通,350
1513,中興電工機械股份有限公司,上市,電機機械,2026-07-24,158.0,-1.25,160.1,166.25,30.87,30.23,-3.21,-1.7,2715487,0.68,4.29,187.0,157.5,15.51,58.0,0,0,0,0,7,普通,351
4148,全宇生技控股有限公司,上市,生技醫療,2026-07-24,31.15,0.48,30.8,30.57,84.73,68.82,-0.15,-0.38,18300,0.66,0.01,38.4,29.6,18.88,4.68,0,0,0,0,7,普通,352
1470,大統新創股份有限公司,上市,紡織纖維,2026-07-24,22.75,1.11,22.75,22.33,65.63,69.24,0.19,0.09,5000,0.65,0.0,23.1,21.0,1.52,0.2,0,0,0,0,7,普通,353
6177,達麗建設事業股份有限公司,上市,建材營造,2026-07-24,48.55,0.1,48.05,46.95,80.35,73.48,0.68,0.43,744305,0.63,0.36,50.4,45.1,3.67,0.54,0,0,0,0,7,普通,354
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-24,34.15,-1.01,34.55,34.09,30.14,38.67,1.16,1.57,45199603,0.6,15.44,36.49,32.67,6.4,1.58,0,0,0,0,7,普通,355
6914,阜爾運通股份有限公司,上市,其他,2026-07-24,145.0,0.0,145.0,144.19,54.11,54.83,0.55,0.46,36451,0.6,0.05,146.5,142.5,1.02,0.6,0,0,0,0,7,普通,356
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-07-24,28.35,-0.53,28.41,28.34,54.55,52.38,0.08,0.1,23130,0.59,0.01,31.95,27.9,11.27,8.0,0,0,0,0,7,普通,357
3406,玉晶光電股份有限公司,上市,光電,2026-07-24,507.0,-4.7,519.8,578.57,16.05,15.09,-36.91,-27.0,1081543,0.58,5.48,774.0,500.0,34.5,38.14,0,0,0,0,7,普通,358
6691,洋基工程股份有限公司,上市,其他電子,2026-07-24,713.0,-2.33,716.6,722.93,41.64,41.01,3.06,7.42,512980,0.56,3.66,797.0,693.0,10.54,4.2,0,0,0,0,7,普通,359
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-07-24,9.28,1.09,9.3,8.92,67.16,73.17,0.25,0.23,8573915,0.56,0.8,9.51,8.25,2.42,0.22,0,0,0,0,7,普通,360
2072,世紀離岸風電設備股份有限公司,上市,綠能環保,2026-07-24,143.0,0.7,142.7,148.38,41.77,33.34,-6.73,-7.57,248088,0.56,0.35,199.0,139.5,28.14,16.0,0,0,0,0,7,普通,361
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-07-24,145.0,0.69,144.6,146.93,48.23,39.11,-2.67,-3.04,286771,0.55,0.42,175.0,143.0,17.14,15.0,0,0,0,0,7,普通,362
1506,正道工業股份有限公司,上市,電機機械,2026-07-24,10.8,0.93,10.75,10.62,47.23,56.37,0.14,0.13,201745,0.54,0.02,11.25,9.99,4.0,0.56,0,0,0,0,7,普通,363
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-07-24,70.9,0.57,71.0,70.54,44.85,58.67,0.32,0.25,110825,0.52,0.08,72.3,68.7,1.94,0.64,0,0,0,0,7,普通,364
3673,"TPK Holding Co., Ltd.",上市,光電,2026-07-24,62.7,-2.49,63.66,71.57,16.76,16.72,-4.29,-2.85,4276429,0.5,2.68,94.0,62.4,33.3,104.33,0,0,0,0,7,普通,365
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-07-24,29.3,0.51,29.23,29.26,32.79,42.19,-0.02,-0.03,105071,0.5,0.03,30.4,28.7,3.62,1.83,0,0,0,0,7,普通,366
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-07-24,21.1,0.24,21.04,21.7,44.13,36.45,-0.65,-0.67,697129,0.47,0.15,24.85,20.85,15.09,15.0,0,0,0,0,7,普通,367
1504,東元電機股份有限公司,上市,電機機械,2026-07-24,66.2,-1.63,67.02,68.24,51.05,48.29,-1.06,-1.02,5287966,0.46,3.5,87.0,63.6,23.91,8.0,0,0,0,0,7,普通,368
2504,國產建材實業股份有限公司,上市,建材營造,2026-07-24,31.7,0.96,31.49,32.06,60.47,50.72,-0.69,-0.79,1516480,0.45,0.48,37.2,30.3,14.78,3.93,0,0,0,0,7,普通,369
9930,中聯資源股份有限公司,上市,綠能環保,2026-07-24,63.4,0.48,63.36,64.32,46.03,44.18,-1.15,-1.27,71901,0.41,0.05,70.1,62.8,9.56,11.17,0,0,0,0,7,普通,370
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-07-24,159.5,-3.92,163.4,180.65,21.75,20.1,-10.86,-8.1,2362000,0.36,3.77,246.5,157.5,35.29,43.5,0,0,0,0,7,普通,371
5434,崇越科技股份有限公司,上市,電子通路,2026-07-24,552.0,-1.25,553.4,538.25,52.08,55.57,19.69,21.25,560124,0.26,3.09,596.0,509.0,7.38,1.02,0,0,0,0,7,普通,372
6955,邦睿生技股份有限公司,上市,生技醫療,2026-07-24,115.5,0.43,114.1,118.13,69.11,48.87,-5.24,-6.26,3000,0.2,0.0,166.5,110.5,30.63,10.2,0,0,0,0,7,普通,373
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-07-24,13.0,9.7,12.09,11.93,51.62,34.32,0.19,0.17,93938,2.97,0.01,13.0,11.65,0.0,0.0,0,0,0,0,6,普通,374
9110,越南製造加工出口控股有限公司,上市,91,2026-07-24,3.15,-0.0,3.12,3.18,75.68,62.64,-0.04,-0.03,65000,2.75,0.0,3.96,3.0,20.45,5.4,0,0,0,0,6,普通,375
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-07-24,206.0,0.0,204.7,211.42,30.72,16.56,-4.75,-3.96,200368,2.03,0.41,227.0,203.0,9.25,7.0,0,0,0,0,6,普通,376
8411,福貞控股股份有限公司,上市,其他,2026-07-24,13.1,-0.38,12.9,12.59,90.84,86.42,0.21,0.15,174295,1.48,0.02,13.15,11.95,0.38,0.04,0,0,0,0,6,普通,377
8033,雷虎科技股份有限公司,上市,其他,2026-07-24,187.0,-1.84,198.5,203.25,14.94,30.13,11.44,19.13,20271518,1.35,37.91,269.5,154.5,30.61,2.54,0,0,0,0,6,普通,378
4764,雙鍵化工股份有限公司,上市,化學工業,2026-07-24,279.5,-8.52,284.82,302.3,27.04,34.7,-2.75,1.67,3476163,1.33,9.72,359.82,263.08,22.32,4.89,0,0,0,0,6,普通,379
9919,康那香企業股份有限公司,上市,其他,2026-07-24,14.3,-2.72,14.26,14.05,48.45,50.91,0.08,-0.01,1282543,1.33,0.18,14.7,13.6,2.72,0.57,0,0,0,0,6,普通,380
2303,聯華電子股份有限公司,上市,半導體,2026-07-24,128.0,-7.58,134.0,146.96,20.84,27.04,-2.84,1.71,151687114,1.09,194.16,178.5,128.0,28.29,0.0,0,0,0,0,6,普通,381
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-24,7735.0,-5.67,7957.0,7828.24,39.47,46.37,347.18,466.62,576044,1.07,44.56,8655.0,7110.0,10.63,1.47,0,0,0,0,6,普通,382
7788,松川精密股份有限公司,上市,電子零組件,2026-07-24,207.0,-10.0,227.7,241.85,19.33,30.92,-3.67,2.08,1891456,1.06,3.92,292.0,207.0,29.11,0.0,0,0,0,0,6,普通,383
1532,勤美股份有限公司,上市,電機機械,2026-07-24,23.3,0.22,23.21,23.1,59.97,56.65,0.16,0.19,388111,0.95,0.09,24.2,22.65,3.72,1.38,0,0,0,0,6,普通,384
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-07-24,61.6,-6.67,64.72,69.77,18.64,28.03,-2.21,-1.07,152325104,0.88,93.83,88.7,61.6,30.55,0.0,0,0,0,0,6,普通,385
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-07-24,88.1,-1.45,87.86,86.37,52.14,53.83,1.09,0.81,773490,0.88,0.68,90.0,81.0,2.11,0.27,0,0,0,0,6,普通,386
1216,統一企業股份有限公司,上市,食品工業,2026-07-24,77.4,0.52,78.22,77.58,46.25,60.86,0.83,1.1,15553954,0.84,12.04,80.3,74.5,3.61,1.0,0,0,0,0,6,普通,387
1231,聯華食品工業股份有限公司,上市,食品工業,2026-07-24,91.9,-0.11,91.5,89.4,80.35,72.46,1.14,0.71,339945,0.84,0.31,92.2,85.8,0.33,0.05,0,0,0,0,6,普通,388
3376,新日興股份有限公司,上市,電子零組件,2026-07-24,185.5,-3.13,188.9,194.22,23.76,26.36,-4.1,-3.79,2422008,0.83,4.49,237.0,185.5,21.73,0.0,0,0,0,0,6,普通,389
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-07-24,116.5,-4.9,121.3,141.43,12.34,13.58,-13.7,-10.97,5102737,0.8,5.94,196.5,116.5,40.71,0.0,0,0,0,0,6,普通,390
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-24,309.5,-9.9,339.4,340.08,23.59,28.86,6.62,14.0,18002296,0.76,55.72,396.0,309.5,21.84,0.0,0,0,0,0,6,普通,391
1467,南緯實業股份有限公司,上市,紡織纖維,2026-07-24,10.0,-2.91,10.07,9.01,77.28,71.02,0.63,0.5,957070,0.74,0.1,10.5,7.17,4.76,0.18,0,0,0,0,6,普通,392
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-24,19.15,-1.79,19.08,18.46,46.76,52.14,0.64,0.62,7619826,0.72,1.46,19.55,16.85,2.05,0.17,0,0,0,0,6,普通,393
3149,正達國際光電股份有限公司,上市,光電,2026-07-24,69.6,1.61,72.68,80.61,11.19,16.08,-3.33,-0.9,8717383,0.67,6.07,104.5,68.5,33.4,31.73,0,0,0,0,6,普通,394
3583,辛耘企業股份有限公司,上市,半導體,2026-07-24,715.0,-5.8,743.8,792.31,26.19,31.35,-27.09,-17.84,895511,0.64,6.4,966.0,715.0,25.98,0.0,0,0,0,0,6,普通,395
8463,潤泰精密材料股份有限公司,上市,其他,2026-07-24,21.4,0.0,21.38,21.47,47.24,48.22,-0.08,-0.09,35149,0.63,0.01,22.4,21.15,4.46,4.0,0,0,0,0,6,普通,396
8131,福懋科技股份有限公司,上市,半導體,2026-07-24,64.6,-5.97,67.94,71.96,21.81,28.4,-1.11,0.2,5518576,0.61,3.57,82.2,64.6,21.41,0.0,0,0,0,0,6,普通,397
1531,高林股份有限公司,上市,電機機械,2026-07-24,13.0,0.0,13.0,12.98,43.93,43.48,0.04,0.05,96366,0.6,0.01,13.15,12.85,1.14,1.0,0,0,0,0,6,普通,398
5225,東科控股股份有限公司,上市,其他電子,2026-07-24,72.7,0.14,72.0,72.63,64.7,47.97,-0.4,-0.36,119274,0.57,0.09,78.9,69.5,7.86,1.94,0,0,0,0,6,普通,399
