股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-06-17,41.4,2.22,40.35,40.1,72.6,64.87,0.03,-0.19,136840,1.31,0.06,43.3,38.35,4.39,0.62,0,0,0,0,14,普通,264
1315,達新工業股份有限公司,上市,塑膠工業,2026-06-17,61.7,0.33,61.42,61.56,61.53,51.77,-0.16,-0.23,41406,1.17,0.03,65.7,60.7,6.09,4.0,0,0,0,0,14,普通,265
2492,華新科技股份有限公司,上市,電子零組件,2026-06-17,542.0,9.72,462.4,395.96,82.48,71.74,66.46,61.83,5949227,1.07,32.24,542.0,266.0,0.0,0.0,0,0,0,0,14,普通,266
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-06-17,43.35,2.97,42.3,42.34,79.13,70.36,-0.55,-0.97,258528,0.93,0.11,52.7,40.7,17.74,3.53,0,0,0,0,14,普通,267
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-06-17,311.5,-0.8,312.6,307.85,41.84,39.63,13.96,19.24,6600782,0.69,20.56,356.5,267.5,12.62,1.02,0,0,0,0,14,普通,268
1108,幸福水泥股份有限公司,上市,水泥工業,2026-06-17,13.9,0.36,13.83,13.84,52.26,46.59,-0.08,-0.14,273125,0.67,0.04,15.0,13.5,7.33,2.75,0,0,0,0,14,普通,269
1506,正道工業股份有限公司,上市,電機機械,2026-06-17,10.45,0.0,10.4,10.32,51.16,43.58,-0.04,-0.11,281306,0.53,0.03,11.35,10.0,7.93,2.0,0,0,0,0,14,普通,270
5283,禾聯碩股份有限公司,上市,電器電纜,2026-06-17,52.9,0.95,52.56,52.51,61.07,55.41,-0.11,-0.21,58428,0.52,0.03,56.6,51.7,6.54,3.08,0,0,0,0,14,普通,271
6201,亞弘電科技股份有限公司,上市,其他電子,2026-06-17,48.25,0.52,47.59,48.12,55.61,48.01,-0.42,-0.49,28440,0.5,0.01,52.1,46.85,7.39,2.75,0,0,0,0,14,普通,272
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-17,86.6,1.05,84.82,84.22,72.91,62.34,0.14,-0.3,1947248,0.49,1.69,96.3,80.1,10.07,1.49,0,0,0,0,14,普通,273
3535,晶彩科技股份有限公司,上市,光電,2026-06-17,134.5,5.08,128.2,128.59,58.02,45.07,0.78,0.74,1286841,0.34,1.73,145.5,120.5,7.56,0.79,0,0,0,0,14,普通,274
2421,建準電機工業股份有限公司,上市,電子零組件,2026-06-17,144.5,1.4,143.2,151.22,15.47,21.14,-1.64,0.96,1971867,0.28,2.85,168.5,142.0,14.24,9.6,0,0,0,0,14,普通,275
1776,展宇科技材料股份有限公司,上市,化學工業,2026-06-17,18.75,2.46,18.23,18.16,67.29,60.08,0.23,0.29,514938,1.96,0.1,19.0,17.85,1.32,0.28,0,0,0,0,13,普通,276
4551,智伸科技股份有限公司,上市,汽車工業,2026-06-17,201.5,9.81,168.5,156.49,84.61,65.39,7.66,3.08,2542662,1.73,5.12,201.5,137.5,0.0,0.0,0,0,0,0,13,普通,277
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-06-17,10.15,1.5,10.06,10.11,50.15,37.74,-0.09,-0.13,205279,1.66,0.02,12.0,9.93,15.42,8.41,0,0,0,0,13,普通,278
2434,統懋半導體股份有限公司,上市,半導體,2026-06-17,36.5,-3.95,34.8,34.11,51.73,40.25,1.04,0.96,375344,1.54,0.14,39.75,29.4,8.18,0.46,0,0,0,0,13,普通,279
2836,高雄銀行股份有限公司,上市,金融保險,2026-06-17,12.3,0.41,12.25,12.08,74.98,73.65,0.1,0.06,4115951,1.41,0.51,12.35,11.65,0.4,0.08,0,0,0,0,13,普通,280
8481,政伸企業股份有限公司,上市,其他,2026-06-17,42.15,-0.0,41.93,41.3,72.1,64.1,0.3,0.14,35235,1.33,0.01,42.25,40.2,0.24,0.05,0,0,0,0,13,普通,281
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-06-17,40.1,1.13,39.77,39.65,60.23,49.5,0.03,-0.04,277537,1.13,0.11,40.95,39.15,2.08,0.89,0,0,0,0,13,普通,282
3043,科風股份有限公司,上市,其他電子,2026-06-17,24.0,0.63,23.18,22.43,71.26,66.65,0.77,0.65,609653,1.11,0.15,24.2,20.55,0.83,0.06,0,0,0,0,13,普通,283
1203,味王股份有限公司,上市,食品工業,2026-06-17,43.15,-0.0,43.1,42.88,61.93,57.86,0.12,0.11,26337,1.0,0.01,44.25,41.7,2.49,0.76,0,0,0,0,13,普通,284
1725,元禎企業股份有限公司,上市,化學工業,2026-06-17,34.05,0.74,33.16,32.38,66.83,52.06,0.53,0.35,197739,0.92,0.07,34.25,30.8,0.58,0.06,0,0,0,0,13,普通,285
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-06-17,40.45,0.25,39.95,39.6,62.92,56.59,0.25,0.16,41314,0.89,0.02,40.45,39.05,0.0,0.0,0,0,0,0,13,普通,286
5519,隆大營建事業股份有限公司,上市,建材營造,2026-06-17,34.75,1.02,34.44,33.26,76.47,69.78,0.51,0.22,603541,0.87,0.21,34.75,31.8,0.0,0.0,0,0,0,0,13,普通,287
6901,鑽石生技投資股份有限公司,上市,其他,2026-06-17,16.15,0.94,16.1,14.83,72.03,71.94,0.67,0.39,2655985,0.81,0.43,16.2,12.25,0.31,0.01,0,0,0,0,13,普通,288
1730,花仙子企業股份有限公司,上市,化學工業,2026-06-17,53.0,0.0,52.92,52.78,64.11,56.4,0.07,0.02,44457,0.77,0.02,53.4,52.4,0.75,0.67,0,0,0,0,13,普通,289
6139,亞翔工程股份有限公司,上市,其他電子,2026-06-17,806.0,-0.74,808.0,778.25,57.8,51.38,24.24,23.53,4184365,0.75,33.73,885.0,728.0,8.93,1.01,0,0,0,0,13,普通,290
4736,泰博科技股份有限公司,上市,生技醫療,2026-06-17,126.0,0.0,125.1,124.7,77.22,72.2,0.39,0.19,132272,0.74,0.17,129.0,122.0,2.33,0.75,0,0,0,0,13,普通,291
3447,展達通訊股份有限公司,上市,通信網路,2026-06-17,40.15,1.39,39.35,39.21,44.95,47.21,0.49,0.42,343103,0.73,0.14,42.7,36.05,5.97,0.62,0,0,0,0,13,普通,292
1434,福懋興業股份有限公司,上市,紡織纖維,2026-06-17,16.85,0.3,16.68,16.23,73.41,69.41,0.28,0.16,1912989,0.65,0.32,17.05,14.95,1.17,0.11,0,0,0,0,13,普通,293
7827,英屬開曼群島商漢康生技(股)公司,上市,生技醫療,2026-06-17,166.5,1.83,160.5,153.19,67.22,66.3,6.47,5.29,674955,0.63,1.12,166.5,129.5,0.0,0.0,0,0,0,0,13,普通,294
2471,資通電腦股份有限公司,上市,資訊服務,2026-06-17,54.2,1.69,53.4,52.93,65.6,59.99,0.55,0.46,230771,0.57,0.13,54.8,50.4,1.09,0.16,0,0,0,0,13,普通,295
6257,矽格股份有限公司,上市,半導體,2026-06-17,214.0,0.0,215.4,214.92,48.83,41.95,2.77,4.88,5896415,0.56,12.62,237.0,201.0,9.7,1.77,0,0,0,0,13,普通,296
8033,雷虎科技股份有限公司,上市,其他,2026-06-17,127.5,2.0,127.5,132.66,29.6,28.34,-3.75,-3.26,1641550,0.56,2.09,159.5,125.0,20.06,12.8,0,0,0,0,13,普通,297
6184,大豐有線電視股份有限公司,上市,其他,2026-06-17,47.0,0.0,46.91,46.58,45.84,40.49,0.09,-0.04,33697,0.56,0.02,47.95,45.8,1.98,0.79,0,0,0,0,13,普通,298
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-06-17,12.4,0.0,12.31,12.21,73.22,69.65,0.03,-0.01,72472,0.5,0.01,12.75,11.9,2.75,0.7,0,0,0,0,13,普通,299
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-06-17,272.0,1.12,265.5,267.85,33.98,31.65,5.98,9.26,41990954,0.44,114.22,309.0,247.5,11.97,1.51,0,0,0,0,13,普通,300
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-06-17,25.15,0.0,25.11,23.82,58.25,64.6,1.07,0.91,507412,0.41,0.13,25.95,20.25,3.08,0.16,0,0,0,0,13,普通,301
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-06-17,58.0,1.58,59.14,58.06,55.5,49.85,0.46,0.82,10174590,0.38,5.9,67.0,52.7,13.43,1.7,0,0,0,0,13,普通,302
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-06-17,20.7,0.49,20.51,20.68,24.6,29.03,-0.06,-0.07,51866,0.37,0.01,23.95,19.55,13.57,2.83,0,0,0,0,13,普通,303
9935,慶豐富實業股份有限公司,上市,居家生活,2026-06-17,19.4,0.52,19.31,19.04,67.42,62.52,0.18,0.15,136611,0.35,0.03,19.85,18.5,2.27,0.5,0,0,0,0,13,普通,304
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-06-17,11.85,0.85,11.81,11.74,74.5,70.56,0.01,-0.01,62824,0.34,0.01,12.1,11.55,2.07,0.83,0,0,0,0,13,普通,305
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-06-17,17.9,0.28,17.69,17.98,43.88,42.82,-0.19,-0.26,382066,0.32,0.07,23.5,15.7,23.83,2.55,0,0,0,0,13,普通,306
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-06-17,135.0,1.12,134.1,137.57,45.68,43.37,-3.04,-3.29,29160,0.27,0.04,168.0,131.5,19.64,9.43,0,0,0,0,13,普通,307
1338,廣華控股有限公司,上市,汽車工業,2026-06-17,17.2,-0.0,16.92,16.62,56.96,49.67,0.26,0.19,86113,0.27,0.01,17.45,15.65,1.43,0.16,0,0,0,0,13,普通,308
5546,永固集團股份有限公司,上市,建材營造,2026-06-17,17.0,1.49,16.86,16.7,72.84,65.51,0.04,-0.0,6000,0.13,0.0,17.35,15.4,2.02,0.22,0,0,0,0,13,普通,309
2910,統領百貨股份有限公司,上市,貿易百貨,2026-06-17,22.55,-4.65,22.37,22.0,59.34,57.62,0.19,0.05,36071,2.51,0.01,23.65,21.15,4.65,0.79,0,0,0,0,12,普通,310
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-06-17,11.95,9.63,11.13,10.95,66.05,53.66,0.11,0.0,1633416,2.35,0.2,12.3,10.2,2.85,0.2,0,0,0,0,12,普通,311
3047,訊舟科技股份有限公司,上市,通信網路,2026-06-17,16.9,9.74,15.94,15.68,59.13,47.72,0.25,0.2,5780212,2.29,0.98,17.0,14.65,0.59,0.04,0,0,0,0,12,普通,312
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-06-17,20.9,10.0,19.51,19.02,67.1,59.36,0.47,0.33,1527048,2.21,0.32,20.9,16.9,-0.0,0.0,0,0,0,0,12,普通,313
2603,長榮海運股份有限公司,上市,航運業,2026-06-17,194.0,-12.02,218.6,218.63,17.66,31.55,1.57,4.29,60614613,2.1,117.59,237.0,194.0,18.14,0.0,0,0,0,0,12,普通,314
3041,揚智科技股份有限公司,上市,半導體,2026-06-17,29.0,9.85,26.24,25.41,75.72,59.65,0.57,0.29,5305248,2.01,1.54,29.0,23.3,0.0,0.0,0,0,0,0,12,普通,315
2527,宏璟建設股份有限公司,上市,建材營造,2026-06-17,38.9,-2.63,37.82,36.38,70.3,60.98,1.01,0.69,1567927,1.76,0.61,39.95,33.35,2.63,0.19,0,0,0,0,12,普通,316
6177,達麗建設事業股份有限公司,上市,建材營造,2026-06-17,48.25,2.88,47.38,45.7,84.29,79.94,0.65,0.15,2948005,1.32,1.42,48.4,41.8,0.31,0.02,0,0,0,0,12,普通,317
2851,中央再保險股份有限公司,上市,金融保險,2026-06-17,40.55,2.01,38.38,36.53,89.73,83.93,1.58,1.3,3321398,1.3,1.35,40.55,34.8,-0.0,0.0,0,0,0,0,12,普通,318
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-17,54.4,-3.89,54.58,52.91,58.23,62.53,1.59,1.47,4311608,1.26,2.35,56.6,49.9,3.89,0.49,0,0,0,0,12,普通,319
6674,鋐寶科技股份有限公司,上市,通信網路,2026-06-17,18.0,4.05,17.4,17.72,44.98,40.3,-0.16,-0.16,50271,1.17,0.01,19.9,16.85,9.55,1.65,0,0,0,0,12,普通,320
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-17,126.5,10.0,112.38,103.62,74.53,59.61,6.77,4.85,92039032,1.14,116.43,126.5,86.7,0.0,0.0,0,0,0,0,12,普通,321
6285,啟碁科技股份有限公司,上市,通信網路,2026-06-17,270.5,1.88,270.6,279.25,19.51,20.09,1.81,7.72,22489502,1.12,60.83,319.0,265.5,15.2,9.7,0,0,0,0,12,普通,322
9904,寶成工業股份有限公司,上市,運動休閒,2026-06-17,26.45,0.95,26.45,26.24,66.81,69.3,0.04,-0.05,19902329,1.06,5.26,28.9,25.2,8.48,1.96,0,0,0,0,12,普通,323
2243,宏旭控股股份有限公司,上市,汽車工業,2026-06-17,47.0,4.56,40.78,32.34,95.78,92.47,4.91,2.93,2217065,1.04,1.04,47.0,22.0,0.0,0.0,0,0,0,0,12,普通,324
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-06-17,191.0,4.37,187.6,172.81,71.25,76.07,8.6,6.13,316597,1.02,0.6,191.0,150.5,0.0,0.0,0,0,0,0,12,普通,325
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-06-17,37.1,3.49,35.64,36.29,28.09,26.56,0.98,1.51,567881,1.01,0.21,42.4,31.75,12.5,0.99,0,0,0,0,12,普通,326
7795,長廣精機股份有限公司,上市,電子零組件,2026-06-17,400.0,6.38,371.8,382.76,56.2,40.83,-2.15,-1.43,375752,0.92,1.5,438.0,345.0,8.68,0.69,0,0,0,0,12,普通,327
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-17,370.5,0.95,377.9,370.54,40.39,53.04,10.95,14.01,1709211,0.84,6.33,401.0,347.5,7.61,1.33,0,0,0,0,12,普通,328
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-17,70.2,-1.13,69.22,70.63,38.15,31.41,1.45,2.74,185810789,0.74,130.44,88.7,59.1,20.86,1.67,0,0,0,0,12,普通,329
2374,佳能企業股份有限公司,上市,光電,2026-06-17,76.3,2.42,73.96,76.91,34.53,27.34,-1.26,-0.62,6866218,0.68,5.24,84.7,71.6,9.92,1.79,0,0,0,0,12,普通,330
4938,和碩聯合科技股份有限公司,上市,散熱,2026-06-17,83.0,0.0,87.6,88.24,19.99,35.67,1.3,2.72,20900290,0.66,17.35,98.5,79.1,15.74,3.97,0,0,0,0,12,普通,331
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-06-17,22.25,5.95,21.36,21.68,37.74,30.8,0.12,0.23,4849359,0.66,1.08,25.6,19.6,13.09,1.26,0,0,0,0,12,普通,332
6645,金萬林企業股份有限公司,上市,生技醫療,2026-06-17,15.0,3.45,14.37,13.3,81.19,77.18,0.53,0.2,86018,0.66,0.01,15.3,11.7,1.96,0.09,0,0,0,0,12,普通,333
1590,亞德客國際集團,上市,電機機械,2026-06-17,1320.0,1.93,1296.0,1334.14,50.42,41.23,-22.09,-15.36,425421,0.55,5.62,1550.0,1265.0,14.84,4.18,0,0,0,0,12,普通,334
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-17,51.7,4.44,49.78,48.55,30.13,38.67,3.67,4.55,7563296,0.55,3.91,59.6,39.2,13.26,0.63,0,0,0,0,12,普通,335
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-06-17,81.8,3.41,79.26,80.75,50.09,39.71,0.57,1.4,1247894,0.55,1.02,89.5,75.9,8.6,1.31,0,0,0,0,12,普通,336
1718,中國人造纖維股份有限公司,上市,化學工業,2026-06-17,9.79,6.3,9.31,8.5,45.63,53.55,0.73,0.63,13012176,0.54,1.27,10.0,6.31,2.1,0.06,0,0,0,0,12,普通,337
8105,凌巨科技股份有限公司,上市,光電,2026-06-17,21.4,-1.38,21.48,19.62,72.01,75.52,1.65,1.6,11036626,0.53,2.36,22.45,16.45,4.68,0.21,0,0,0,0,12,普通,338
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-06-17,8.08,-0.25,8.11,8.04,74.45,73.91,0.05,0.04,86174,0.48,0.01,8.35,7.74,3.23,0.79,0,0,0,0,12,普通,339
3545,敦泰電子股份有限公司,上市,半導體,2026-06-17,56.9,1.43,55.52,56.09,62.86,46.17,-0.0,0.28,1074599,0.47,0.61,61.6,51.6,7.63,0.89,0,0,0,0,12,普通,340
6695,芯鼎科技股份有限公司,上市,半導體,2026-06-17,54.5,3.61,52.45,53.1,53.92,41.29,0.53,1.05,1145864,0.44,0.62,64.0,49.5,14.84,1.9,0,0,0,0,12,普通,341
3005,神基控股股份有限公司,上市,電腦及週邊,2026-06-17,102.5,0.99,103.6,104.12,21.15,28.72,0.32,0.87,2554437,0.43,2.62,129.0,101.5,20.54,26.5,0,0,0,0,12,普通,342
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-06-17,210.0,0.96,210.2,216.84,18.06,22.43,2.33,6.99,14310825,0.39,30.05,250.0,204.5,16.0,7.27,0,0,0,0,12,普通,343
2376,技嘉科技股份有限公司,上市,AI,2026-06-17,347.5,-0.14,345.4,345.85,28.7,30.12,9.69,14.51,5725048,0.36,19.89,399.0,316.5,12.91,1.66,0,0,0,0,12,普通,344
6108,競國實業股份有限公司,上市,電子零組件,2026-06-17,19.3,1.85,18.98,19.2,56.97,43.46,-0.05,0.0,486130,0.35,0.09,24.2,18.25,20.25,4.67,0,0,0,0,12,普通,345
3030,德律科技股份有限公司,上市,其他電子,2026-06-17,332.5,0.61,326.9,353.97,40.51,30.84,-11.33,-4.49,1133582,0.29,3.77,419.5,313.0,20.74,4.46,0,0,0,0,12,普通,346
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-06-17,57.5,0.88,57.08,58.58,27.1,27.07,-0.25,0.34,3775744,0.28,2.17,65.1,56.2,11.67,5.85,0,0,0,0,12,普通,347
6706,惠特科技股份有限公司,上市,光電,2026-06-17,167.0,0.91,164.8,175.8,27.25,24.07,-1.0,3.85,2108175,0.27,3.52,216.5,161.0,22.86,8.25,0,0,0,0,12,普通,348
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-06-17,37.3,-0.27,37.01,36.78,21.79,26.39,1.52,2.02,46978292,0.25,17.52,47.05,30.35,20.72,1.4,0,0,0,0,12,普通,349
1717,長興材料工業股份有限公司,上市,化學工業,2026-06-17,71.1,1.57,70.1,74.24,31.67,25.49,-2.16,-1.29,6787246,0.24,4.83,84.5,67.8,15.86,4.06,0,0,0,0,12,普通,350
3305,昇貿科技股份有限公司,上市,其他電子,2026-06-17,142.5,1.42,142.3,144.57,35.02,34.08,2.55,5.47,1755884,0.2,2.5,167.5,136.5,14.93,4.17,0,0,0,0,12,普通,351
6916,華凌光電股份有限公司,上市,光電,2026-06-17,21.95,1.86,20.59,19.5,83.47,77.85,0.74,0.43,276301,1.69,0.06,21.95,16.85,0.0,0.0,0,0,0,0,11,普通,352
6625,必應創造股份有限公司,上市,其他,2026-06-17,79.0,1.41,77.94,75.49,69.77,67.96,1.06,0.44,338541,1.49,0.27,82.6,72.2,4.36,0.53,0,0,0,0,11,普通,353
1465,偉全實業股份有限公司,上市,紡織纖維,2026-06-17,12.45,0.81,12.4,12.34,60.69,54.99,0.05,0.04,166329,1.26,0.02,13.1,12.0,4.96,1.44,0,0,0,0,11,普通,354
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-06-17,2090.0,-1.42,2189.0,2205.34,41.66,48.66,-41.77,-44.63,3223341,1.22,67.37,2940.0,2085.0,28.91,170.0,0,0,0,0,11,普通,355
2515,中華工程股份有限公司,上市,建材營造,2026-06-17,13.3,1.53,13.01,13.0,63.76,53.17,-0.02,-0.07,12907024,1.19,1.72,13.85,12.6,3.97,0.79,0,0,0,0,11,普通,356
1436,華友聯開發股份有限公司,上市,建材營造,2026-06-17,46.75,1.85,46.14,46.16,51.87,49.91,-0.49,-0.85,510562,1.17,0.24,54.2,44.05,13.75,2.76,0,0,0,0,11,普通,357
1512,瑞利企業股份有限公司,上市,汽車工業,2026-06-17,7.16,3.92,6.93,6.98,34.41,33.42,-0.05,-0.08,159832,1.14,0.01,7.82,6.74,8.44,1.57,0,0,0,0,11,普通,358
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-06-17,349.5,-0.43,346.0,334.87,87.45,86.06,3.53,-0.7,923594,1.07,3.23,383.0,306.0,8.75,0.77,0,0,0,0,11,普通,359
2611,志信國際股份有限公司,上市,航運業,2026-06-17,14.05,1.08,13.87,13.69,67.42,66.7,0.13,0.06,604966,1.04,0.08,15.15,12.9,7.26,0.96,0,0,0,0,11,普通,360
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-06-17,17.4,0.87,17.29,17.04,73.7,73.44,0.17,0.11,448260,1.03,0.08,18.35,16.05,5.18,0.7,0,0,0,0,11,普通,361
1909,榮成紙業股份有限公司,上市,造紙工業,2026-06-17,10.05,-0.0,9.92,9.57,72.66,70.16,0.22,0.13,5343957,1.02,0.54,10.75,8.9,6.51,0.61,0,0,0,0,11,普通,362
5525,順天建設股份有限公司,上市,建材營造,2026-06-17,22.5,1.35,22.28,22.21,70.19,67.04,-0.16,-0.32,179141,0.99,0.04,25.7,21.0,12.45,2.13,0,0,0,0,11,普通,363
4560,強信機械科技股份有限公司,上市,電機機械,2026-06-17,33.05,1.07,32.68,32.75,71.61,60.88,-0.27,-0.41,263477,0.97,0.09,37.25,31.6,11.28,2.9,0,0,0,0,11,普通,364
1541,錩泰工業股份有限公司,上市,電機機械,2026-06-17,22.5,6.64,21.16,21.48,42.03,32.03,-0.3,-0.46,48625,0.95,0.01,26.55,20.2,15.25,1.76,0,0,0,0,11,普通,365
6534,正瀚生技股份有限公司,上市,生技醫療,2026-06-17,93.8,3.76,90.64,92.1,50.41,33.76,-1.13,-1.18,145082,0.91,0.14,102.0,88.7,8.04,1.61,0,0,0,0,11,普通,366
7736,虎山實業股份有限公司,上市,汽車工業,2026-06-17,73.7,1.66,72.5,73.0,50.15,35.84,-0.69,-0.97,34470,0.91,0.03,83.0,70.9,11.2,3.32,0,0,0,0,11,普通,367
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-06-17,12.0,0.42,11.9,11.98,74.61,67.27,-0.07,-0.08,47038,0.91,0.01,12.65,11.6,5.14,1.62,0,0,0,0,11,普通,368
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-06-17,14.6,1.04,14.47,14.32,60.01,55.16,0.07,0.03,188467,0.9,0.03,15.15,13.9,3.63,0.79,0,0,0,0,11,普通,369
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-06-17,14.1,0.36,14.08,14.02,61.05,59.77,-0.0,-0.04,141342,0.9,0.02,14.75,13.75,4.41,1.86,0,0,0,0,11,普通,370
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-06-17,35.05,0.0,34.95,34.73,55.28,54.94,0.04,-0.08,49523,0.89,0.02,43.1,33.8,18.68,6.44,0,0,0,0,11,普通,371
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-06-17,20.9,0.97,20.54,20.37,66.83,57.46,0.05,-0.04,1727458,0.88,0.36,22.0,19.8,5.0,1.0,0,0,0,0,11,普通,372
6589,台康生技股份有限公司,上市,生技醫療,2026-06-17,45.45,1.0,44.86,44.51,75.39,70.18,-0.14,-0.57,1246556,0.86,0.57,58.4,40.85,22.17,2.82,0,0,0,0,11,普通,373
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-06-17,45.5,0.22,45.09,45.05,47.42,39.43,0.05,-0.03,28406,0.83,0.01,47.6,43.5,4.41,1.05,0,0,0,0,11,普通,374
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-17,43.2,0.12,43.06,42.84,64.19,59.88,0.09,0.01,115273,0.82,0.05,45.15,41.9,4.32,1.5,0,0,0,0,11,普通,375
2609,陽明海運股份有限公司,上市,航運業,2026-06-17,51.6,1.18,51.46,51.77,26.84,28.74,0.05,0.25,34534332,0.79,17.82,54.9,50.6,6.01,3.3,0,0,0,0,11,普通,376
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-06-17,54.8,1.86,53.68,53.64,62.09,52.19,0.02,-0.05,834878,0.79,0.46,58.7,50.9,6.64,1.0,0,0,0,0,11,普通,377
1453,大將開發股份有限公司,上市,建材營造,2026-06-17,11.9,1.28,11.68,11.52,57.05,48.26,0.03,-0.05,117812,0.78,0.01,12.5,11.15,4.8,0.8,0,0,0,0,11,普通,378
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-06-17,53.5,0.94,52.84,52.16,63.86,60.52,0.58,0.44,290882,0.77,0.16,57.2,49.65,6.47,0.96,0,0,0,0,11,普通,379
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-06-17,13.7,1.48,13.55,13.61,40.57,37.48,-0.13,-0.2,2240044,0.75,0.31,19.4,12.85,29.38,6.71,0,0,0,0,11,普通,380
4564,元翎精密工業股份有限公司,上市,電機機械,2026-06-17,16.0,0.31,15.66,15.93,66.81,57.33,-0.4,-0.55,648290,0.72,0.1,20.05,15.15,20.2,4.76,0,0,0,0,11,普通,381
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-06-17,193.5,1.31,194.1,198.05,51.16,56.05,-4.18,-4.89,1400820,0.7,2.71,237.0,189.0,18.35,9.67,0,0,0,0,11,普通,382
9925,台灣新光保全股份有限公司,上市,其他,2026-06-17,40.7,0.12,40.7,40.48,75.28,70.43,0.09,0.04,201992,0.7,0.08,40.8,40.1,0.25,0.17,0,0,0,0,11,普通,383
2634,漢翔航空工業股份有限公司,上市,航運業,2026-06-17,47.2,0.96,46.91,46.79,79.66,71.07,-0.13,-0.29,2954054,0.69,1.39,51.2,45.0,7.81,1.82,0,0,0,0,11,普通,384
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-06-17,14.0,0.72,13.88,13.84,65.87,55.56,-0.01,-0.04,1572141,0.68,0.22,14.5,13.55,3.45,1.11,0,0,0,0,11,普通,385
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-17,11.2,0.45,11.16,11.06,50.75,44.79,0.01,-0.04,3321083,0.66,0.37,13.45,10.3,16.73,2.5,0,0,0,0,11,普通,386
5608,四維航業股份有限公司,上市,航運業,2026-06-17,15.1,1.34,15.02,14.9,66.73,66.53,-0.01,-0.08,1138374,0.63,0.17,16.95,14.25,10.91,2.18,0,0,0,0,11,普通,387
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-06-17,18.35,0.55,18.24,18.22,50.55,44.29,-0.08,-0.14,232516,0.62,0.04,20.2,17.9,9.16,4.11,0,0,0,0,11,普通,388
2433,互盛股份有限公司,上市,其他電子,2026-06-17,44.35,0.68,44.16,44.17,49.4,45.81,-0.21,-0.33,37556,0.57,0.02,46.05,42.95,3.69,1.21,0,0,0,0,11,普通,389
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-06-17,21.8,1.87,21.44,21.56,71.37,64.68,-0.15,-0.23,305204,0.55,0.07,25.55,21.05,14.68,5.0,0,0,0,0,11,普通,390
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-06-17,47.7,-1.04,45.16,46.2,63.18,44.1,-0.44,-0.56,74634,0.54,0.04,52.3,43.0,8.8,0.98,0,0,0,0,11,普通,391
1722,台灣肥料股份有限公司,上市,化學工業,2026-06-17,48.85,0.41,48.48,47.59,77.52,74.08,0.6,0.43,1795366,0.53,0.88,50.7,45.65,3.65,0.58,0,0,0,0,11,普通,392
