股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-06-03,48.45,1.47,47.75,47.43,83.68,76.0,0.1,-0.03,522685,2.42,0.25,48.45,46.65,0.0,0.0,0,0,0,0,19,普通,259
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-06-03,186.0,1.64,177.6,170.84,72.21,61.28,3.74,1.46,745685,1.79,1.39,196.0,155.0,5.1,0.32,0,0,0,0,19,普通,260
6152,百一電子股份有限公司,上市,通信網路,2026-06-03,15.8,3.27,15.3,15.29,39.31,37.79,-0.04,-0.14,3414379,1.65,0.54,20.35,13.5,22.36,1.98,0,0,0,0,19,普通,261
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-06-03,20.9,3.47,19.88,19.76,69.94,48.03,-0.19,-0.42,341411,1.59,0.07,23.65,18.7,11.63,1.25,0,0,0,0,19,普通,262
8011,台通光電股份有限公司,上市,通信網路,2026-06-03,19.6,2.62,18.66,18.66,77.98,58.17,-0.24,-0.46,2720899,1.5,0.53,21.5,17.55,8.84,0.93,0,0,0,0,19,普通,263
2542,興富發建設股份有限公司,上市,建材營造,2026-06-03,43.0,1.3,42.4,42.02,45.62,37.82,0.97,1.23,19871622,1.44,8.54,44.6,39.4,3.59,0.44,0,0,0,0,19,普通,264
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-06-03,726.0,5.83,741.2,704.16,34.63,52.88,60.29,74.69,2295473,1.42,16.67,820.0,540.0,11.46,0.51,0,0,0,0,19,普通,265
8112,至上電子股份有限公司,上市,電子通路,2026-06-03,94.4,-0.11,90.98,87.16,81.5,74.62,2.11,1.07,42158367,1.37,39.8,94.6,81.6,0.21,0.02,0,0,0,0,19,普通,266
6533,晶心科技股份有限公司,上市,半導體,2026-06-03,236.5,-1.87,227.4,229.93,49.12,42.08,1.81,2.42,1360660,1.26,3.22,253.5,214.5,6.71,0.77,0,0,0,0,19,普通,267
2881,富邦金融控股股份有限公司,上市,金融保險,2026-06-03,113.0,-0.44,111.4,102.39,89.99,86.78,5.53,4.05,71961469,1.23,81.32,113.5,93.7,0.44,0.03,0,0,0,0,19,普通,268
8271,宇瞻科技股份有限公司,上市,半導體,2026-06-03,250.0,-2.91,247.7,235.24,72.3,63.56,10.38,10.5,5715470,1.07,14.29,260.5,215.0,4.03,0.3,0,0,0,0,19,普通,269
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-06-03,12.55,0.8,12.48,12.49,48.36,48.1,-0.0,-0.01,83109,1.05,0.01,12.9,12.2,2.71,1.0,0,0,0,0,19,普通,270
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-03,113.0,0.44,104.32,94.72,83.9,77.55,5.38,2.56,77687275,1.01,87.79,113.0,80.8,0.0,0.0,0,0,0,0,19,普通,271
3406,玉晶光電股份有限公司,上市,光電,2026-06-03,606.0,1.85,595.8,569.33,63.43,65.67,24.54,23.35,2368489,0.98,14.35,606.0,506.0,0.0,0.0,0,0,0,0,19,普通,272
6526,達發科技股份有限公司,上市,半導體,2026-06-03,712.0,-0.28,683.6,676.64,42.02,39.6,25.87,31.97,1858828,0.87,13.23,753.0,647.0,5.44,0.63,0,0,0,0,19,普通,273
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-03,36.45,1.11,35.88,34.35,71.07,70.76,1.42,1.33,926724,0.85,0.34,36.7,30.85,0.68,0.04,0,0,0,0,19,普通,274
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-03,1000.0,2.56,1021.0,940.8,55.32,67.01,74.37,76.6,19456790,0.76,194.57,1085.0,816.0,7.83,0.46,0,0,0,0,19,普通,275
2467,志聖工業股份有限公司,上市,電子零組件,2026-06-03,615.0,4.59,615.2,602.86,40.21,50.83,23.01,28.5,1868633,0.72,11.49,668.0,537.0,7.93,0.68,0,0,0,0,19,普通,276
6531,愛普科技股份有限公司,上市,半導體,2026-06-03,1100.0,2.33,1117.0,1021.55,57.63,62.76,84.54,91.51,5322736,0.64,58.55,1190.0,875.0,7.56,0.4,0,0,0,0,19,普通,277
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-06-03,50.0,1.83,49.11,45.63,78.18,74.32,2.7,2.35,299117,0.53,0.15,50.3,38.3,0.6,0.03,0,0,0,0,19,普通,278
3050,鈺德科技股份有限公司,上市,光電,2026-06-03,14.1,6.82,13.01,12.64,80.74,73.25,0.15,-0.05,7122962,5.94,1.0,14.5,11.8,2.76,0.17,0,0,0,0,18,普通,279
8101,華冠通訊股份有限公司,上市,通信網路,2026-06-03,16.3,8.67,14.58,13.81,85.79,75.33,0.42,0.1,91802,5.04,0.01,16.3,12.35,-0.0,0.0,0,0,0,0,18,普通,280
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-06-03,35.1,6.36,33.22,31.95,81.49,76.42,0.76,0.41,1802651,4.83,0.63,35.1,30.05,-0.0,0.0,0,0,0,0,18,普通,281
6957,裕慶金屬股份有限公司,上市,其他,2026-06-03,188.0,3.87,174.2,166.64,81.99,78.57,4.3,1.51,559792,3.84,1.05,188.0,159.0,0.0,0.0,0,0,0,0,18,普通,282
1808,潤隆建設股份有限公司,上市,建材營造,2026-06-03,30.8,5.3,29.36,29.23,75.57,57.2,-0.0,-0.2,4765423,2.91,1.47,32.0,28.15,3.75,0.45,0,0,0,0,18,普通,283
1417,嘉裕股份有限公司,上市,紡織纖維,2026-06-03,8.53,3.27,8.24,8.36,70.15,48.5,-0.14,-0.17,496033,2.86,0.04,9.18,8.06,7.08,1.38,0,0,0,0,18,普通,284
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-06-03,42.15,9.91,38.93,36.47,86.8,79.65,1.47,0.82,31405756,2.83,13.24,42.15,33.5,0.0,0.0,0,0,0,0,18,普通,285
3056,富華創新股份有限公司,上市,建材營造,2026-06-03,14.0,3.7,13.47,13.61,53.07,37.65,-0.17,-0.25,4270366,2.73,0.6,16.35,13.2,14.37,2.94,0,0,0,0,18,普通,286
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-06-03,5.21,2.16,4.96,4.95,67.74,54.92,-0.07,-0.14,1841002,2.63,0.1,6.43,4.67,18.97,2.26,0,0,0,0,18,普通,287
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-06-03,25.05,2.87,24.46,24.46,49.54,39.36,-0.02,-0.1,4037253,2.62,1.01,27.1,23.8,7.56,1.64,0,0,0,0,18,普通,288
1201,味全食品工業股份有限公司,上市,食品工業,2026-06-03,12.55,2.87,12.23,12.28,73.21,57.18,-0.14,-0.22,1228169,2.29,0.15,14.15,12.0,11.31,2.91,0,0,0,0,18,普通,289
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-06-03,65.2,2.52,63.8,63.07,52.11,40.56,0.1,-0.25,227679,2.21,0.15,69.0,60.7,5.51,0.84,0,0,0,0,18,普通,290
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-06-03,8.08,4.39,7.79,7.89,43.93,34.3,-0.14,-0.2,2831664,2.18,0.23,9.82,7.52,17.72,3.11,0,0,0,0,18,普通,291
6768,志強國際企業股份有限公司,上市,運動休閒,2026-06-03,96.9,3.09,88.86,86.37,72.96,48.9,1.56,0.3,1844887,2.17,1.79,101.0,82.3,4.06,0.28,0,0,0,0,18,普通,292
1905,中華紙漿股份有限公司,上市,造紙工業,2026-06-03,12.75,4.08,12.21,12.33,68.56,49.54,-0.22,-0.33,8563596,2.17,1.09,18.55,11.8,31.27,6.11,0,0,0,0,18,普通,293
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-06-03,22.7,2.48,22.07,22.19,62.04,41.78,-0.09,-0.14,4891240,2.15,1.11,23.45,21.8,3.2,0.83,0,0,0,0,18,普通,294
1783,和康生物科技股份有限公司,上市,生技醫療,2026-06-03,39.85,3.1,38.9,39.05,58.47,46.1,-0.38,-0.58,274909,2.15,0.11,44.45,38.15,10.35,2.71,0,0,0,0,18,普通,295
1453,大將開發股份有限公司,上市,建材營造,2026-06-03,11.85,6.28,11.3,11.42,47.65,36.48,-0.13,-0.19,150011,2.15,0.02,12.65,11.1,6.32,1.07,0,0,0,0,18,普通,296
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-06-03,19.75,-3.42,18.88,18.09,78.03,72.22,0.2,-0.22,1131179,2.1,0.22,21.05,16.4,6.18,0.39,0,0,0,0,18,普通,297
8478,東哥企業股份有限公司,上市,運動休閒,2026-06-03,158.0,2.27,154.2,156.46,60.47,41.81,-3.04,-3.7,515527,2.06,0.81,177.0,150.0,10.73,2.38,0,0,0,0,18,普通,298
1512,瑞利企業股份有限公司,上市,汽車工業,2026-06-03,7.11,2.16,6.9,7.02,62.9,48.51,-0.11,-0.12,257784,2.06,0.02,8.01,6.74,11.24,2.43,0,0,0,0,18,普通,299
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-06-03,53.4,-4.64,52.23,43.87,89.91,91.37,4.38,2.49,5742918,2.04,3.07,56.0,33.65,4.64,0.13,0,0,0,0,18,普通,300
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-06-03,13.9,6.11,12.95,13.02,72.16,52.67,-0.34,-0.55,8006125,2.02,1.11,18.45,12.0,24.66,2.39,0,0,0,0,18,普通,301
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-06-03,94.9,5.21,90.84,89.43,65.78,59.62,0.51,-0.24,1553922,2.0,1.47,102.5,82.7,7.41,0.62,0,0,0,0,18,普通,302
2538,基泰建設股份有限公司,上市,建材營造,2026-06-03,10.1,6.2,9.57,9.59,61.73,44.89,-0.07,-0.14,1309403,1.9,0.13,10.4,9.26,2.88,0.36,0,0,0,0,18,普通,303
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-06-03,21.1,2.43,20.57,20.43,77.5,68.5,0.07,-0.01,3238698,1.89,0.68,21.25,20.05,0.71,0.14,0,0,0,0,18,普通,304
3011,今皓實業股份有限公司,上市,電子零組件,2026-06-03,14.85,-0.34,14.12,13.62,78.09,68.47,0.27,0.08,3174338,1.69,0.47,14.95,12.35,0.67,0.04,0,0,0,0,18,普通,305
2032,新鋼工業股份有限公司,上市,鋼鐵工業,2026-06-03,18.65,3.61,18.1,17.37,65.54,58.57,0.5,0.35,2256098,1.65,0.42,18.65,16.25,-0.0,0.0,0,0,0,0,18,普通,306
2426,鼎元光電科技股份有限公司,上市,光電,2026-06-03,74.3,3.92,76.98,71.76,36.98,51.82,5.53,6.49,22748557,1.55,16.9,83.2,61.9,10.7,0.72,0,0,0,0,18,普通,307
3041,揚智科技股份有限公司,上市,半導體,2026-06-03,26.5,3.31,25.77,25.15,57.9,60.78,0.64,0.56,2733375,1.38,0.72,27.15,22.8,2.39,0.18,0,0,0,0,18,普通,308
2605,新興航運股份有限公司,上市,航運業,2026-06-03,33.1,-0.3,32.23,32.23,76.52,64.87,-0.57,-1.02,9057948,1.37,3.0,43.35,29.3,23.64,2.7,0,0,0,0,18,普通,309
2303,聯華電子股份有限公司,上市,半導體,2026-06-03,130.5,-7.77,140.9,120.09,66.54,77.94,15.77,15.0,378583926,1.25,494.05,146.0,91.3,10.62,0.4,0,0,0,0,18,普通,310
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-06-03,22.55,2.73,21.48,20.35,82.92,75.05,0.74,0.49,607655,1.22,0.14,22.55,18.25,-0.0,0.0,0,0,0,0,18,普通,311
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-06-03,250.0,9.89,235.4,218.59,61.83,58.71,15.59,14.49,48437610,1.05,121.09,250.0,203.5,0.0,0.0,0,0,0,0,18,普通,312
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-03,904.0,4.87,873.8,868.48,49.34,50.79,23.55,29.92,17461730,1.04,157.85,1005.0,786.0,10.05,0.86,0,0,0,0,18,普通,313
2351,順德工業股份有限公司,上市,半導體,2026-06-03,207.5,3.75,207.4,191.43,53.9,63.61,16.11,17.15,8936155,0.99,18.54,229.0,166.5,9.39,0.52,0,0,0,0,18,普通,314
2340,台亞半導體股份有限公司,上市,半導體,2026-06-03,37.1,5.1,37.05,36.98,41.25,50.06,0.61,0.93,7707450,0.86,2.86,42.95,33.95,13.62,1.86,0,0,0,0,18,普通,315
1216,統一企業股份有限公司,上市,食品工業,2026-06-03,73.3,-1.21,72.76,72.49,63.05,45.66,0.21,0.15,15779844,0.83,11.57,75.7,69.4,3.17,0.62,0,0,0,0,18,普通,316
8016,矽創電子股份有限公司,上市,半導體,2026-06-03,304.0,0.66,304.2,284.47,79.93,82.89,18.31,18.83,1973022,0.6,6.0,309.0,265.5,1.62,0.13,0,0,0,0,18,普通,317
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-03,271.0,-1.99,283.0,242.45,62.22,74.93,25.81,22.08,1676025,0.6,4.54,292.5,188.5,7.35,0.26,0,0,0,0,18,普通,318
8110,華東科技股份有限公司,上市,半導體,2026-06-03,60.1,-2.44,62.76,55.37,69.34,72.0,3.3,1.93,16199515,0.59,9.74,65.2,46.25,7.82,0.37,0,0,0,0,18,普通,319
1582,信錦企業股份有限公司,上市,電子零組件,2026-06-03,111.5,-0.45,114.1,107.9,39.48,53.54,4.96,4.77,3211710,0.3,3.58,119.5,87.8,6.69,0.34,0,0,0,0,18,普通,320
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-03,640.0,-1.54,641.6,490.47,85.38,90.6,107.15,89.77,1127577,0.22,7.22,672.0,300.0,4.76,0.09,0,0,0,0,18,普通,321
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-03,84.6,-1.51,85.38,71.53,78.42,79.18,7.22,4.78,61260923,0.2,51.83,88.7,57.8,4.62,0.15,0,0,0,0,18,普通,322
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-03,155.5,-4.31,162.0,130.81,76.06,83.86,19.39,15.51,2970033,0.18,4.62,166.5,90.4,6.61,0.17,0,0,0,0,18,普通,323
2323,中環股份有限公司,上市,光電,2026-06-03,12.75,9.91,11.08,10.61,83.27,68.62,0.23,-0.04,72255454,5.47,9.21,13.1,9.37,2.67,0.1,0,0,0,0,17,普通,324
1710,東聯化學股份有限公司,上市,化學工業,2026-06-03,16.0,9.97,14.3,13.38,88.25,81.73,0.4,0.03,34739996,4.85,5.56,16.0,11.5,0.0,0.0,0,0,0,0,17,普通,325
2430,燦坤實業股份有限公司,上市,電子通路,2026-06-03,19.75,6.47,18.6,18.97,49.38,36.85,-0.47,-0.65,839631,4.38,0.17,22.9,18.05,13.76,1.85,0,0,0,0,17,普通,326
2349,錸德科技股份有限公司,上市,光電,2026-06-03,16.15,9.86,14.56,13.66,85.23,73.13,0.51,0.19,36064530,4.06,5.82,16.15,12.15,-0.0,0.0,0,0,0,0,17,普通,327
8104,錸寶科技股份有限公司,上市,光電,2026-06-03,44.6,9.99,41.75,37.63,82.94,74.61,1.93,0.97,11330770,3.85,5.05,44.6,33.55,-0.0,0.0,0,0,0,0,17,普通,328
1217,愛之味股份有限公司,上市,食品工業,2026-06-03,10.0,1.63,9.8,9.71,79.92,65.31,-0.03,-0.11,2975869,3.61,0.3,10.4,9.33,3.85,0.6,0,0,0,0,17,普通,329
1457,宜進實業股份有限公司,上市,紡織纖維,2026-06-03,14.75,5.73,14.13,14.21,68.03,52.45,-0.14,-0.21,607229,3.43,0.09,16.35,13.85,9.79,1.78,0,0,0,0,17,普通,330
2007,燁興企業股份有限公司,上市,鋼鐵工業,2026-06-03,7.99,5.13,7.63,7.46,64.03,53.06,0.03,-0.08,1797306,3.08,0.14,8.83,6.88,9.51,0.76,0,0,0,0,17,普通,331
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-06-03,42.75,0.83,42.34,42.23,52.01,42.83,0.0,-0.08,364307,2.74,0.16,43.85,41.6,2.51,0.96,0,0,0,0,17,普通,332
5203,訊連科技股份有限公司,上市,資訊服務,2026-06-03,71.4,1.13,68.12,66.22,72.88,61.07,1.15,0.4,939736,2.45,0.67,71.4,63.6,0.0,0.0,0,0,0,0,17,普通,333
1416,廣豐實業股份有限公司,上市,其他,2026-06-03,11.7,1.74,11.32,11.27,78.7,62.62,-0.0,-0.07,747959,2.43,0.09,11.75,11.05,0.43,0.08,0,0,0,0,17,普通,334
2511,太子建設開發股份有限公司,上市,建材營造,2026-06-03,8.01,1.65,7.81,7.78,78.5,64.97,-0.03,-0.08,3623834,2.42,0.29,8.24,7.55,2.79,0.5,0,0,0,0,17,普通,335
6112,邁達特數位股份有限公司,上市,資訊服務,2026-06-03,48.95,1.66,45.77,44.51,74.92,61.13,0.33,-0.48,2752196,2.23,1.35,49.25,41.75,0.61,0.04,0,0,0,0,17,普通,336
1218,泰山企業股份有限公司,上市,食品工業,2026-06-03,19.6,1.03,19.11,18.88,79.91,61.85,0.07,-0.05,1630154,2.04,0.32,19.6,18.4,0.0,0.0,0,0,0,0,17,普通,337
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-06-03,79.8,0.25,78.88,75.37,69.21,74.19,2.53,2.02,731128,1.57,0.58,81.0,70.5,1.48,0.13,0,0,0,0,17,普通,338
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-03,161.5,9.86,156.9,145.44,60.89,63.72,8.05,6.88,5998978,1.3,9.69,163.5,127.5,1.22,0.06,0,0,0,0,17,普通,339
3669,圓展科技股份有限公司,上市,通信網路,2026-06-03,41.7,-0.0,40.29,39.22,75.03,66.39,0.7,0.35,409853,1.27,0.17,43.1,36.55,3.25,0.27,0,0,0,0,17,普通,340
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-06-03,143.0,0.7,139.2,141.79,63.58,55.8,-3.23,-4.27,178076,1.22,0.25,180.0,127.0,20.56,2.31,0,0,0,0,17,普通,341
3419,譁裕實業股份有限公司,上市,通信網路,2026-06-03,14.45,1.05,14.12,14.27,71.34,56.2,-0.26,-0.37,505796,1.22,0.07,17.95,13.55,19.5,3.89,0,0,0,0,17,普通,342
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-06-03,171.0,0.88,168.6,164.36,86.45,78.34,2.18,1.0,1287781,1.11,2.2,176.5,158.0,3.12,0.42,0,0,0,0,17,普通,343
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-06-03,360.5,2.56,349.6,342.28,84.97,73.25,2.36,-0.59,1780204,1.08,6.42,392.0,320.0,8.04,0.78,0,0,0,0,17,普通,344
2393,億光電子工業股份有限公司,上市,光電,2026-06-03,65.6,1.55,63.88,65.72,63.53,49.99,-1.46,-1.5,4031678,1.05,2.64,73.8,61.7,11.11,2.1,0,0,0,0,17,普通,345
6142,友勁科技股份有限公司,上市,通信網路,2026-06-03,8.92,2.29,8.52,8.44,78.4,61.56,-0.1,-0.23,714417,0.92,0.06,10.3,7.83,13.4,1.27,0,0,0,0,17,普通,346
3413,京鼎精密科技股份有限公司,上市,半導體,2026-06-03,319.5,2.24,317.3,320.17,19.67,29.94,1.28,2.65,2464668,0.73,7.87,349.0,308.5,8.45,2.68,0,0,0,0,17,普通,347
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-06-03,141.5,-0.35,140.2,133.49,66.86,67.96,7.4,7.77,2450816,0.71,3.47,144.0,117.0,1.74,0.1,0,0,0,0,17,普通,348
3596,智易科技股份有限公司,上市,通信網路,2026-06-03,190.5,-0.52,189.4,184.49,68.91,71.52,4.4,3.76,1471587,0.68,2.8,210.0,167.5,9.29,0.85,0,0,0,0,17,普通,349
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-03,727.0,4.3,715.2,669.73,72.6,76.32,44.77,45.15,1617246,0.62,11.76,742.0,572.0,2.02,0.1,0,0,0,0,17,普通,350
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-03,174.0,0.29,174.8,176.31,44.79,49.28,-1.05,-1.2,6296159,0.52,10.96,203.5,161.0,14.5,2.27,0,0,0,0,17,普通,351
3049,精金科技股份有限公司,上市,光電,2026-06-03,15.8,9.72,13.64,13.0,79.04,59.78,0.35,0.04,55964195,4.9,8.84,18.0,11.9,12.22,0.56,0,0,0,0,16,普通,352
6885,全福生物科技股份有限公司,上市,生技醫療,2026-06-03,24.45,-0.41,22.55,22.49,65.49,48.26,-0.08,-0.43,1880198,3.52,0.46,25.1,20.7,2.59,0.17,0,0,0,0,16,普通,353
1603,中華電線電纜股份有限公司,上市,電器電纜,2026-06-03,34.2,6.05,32.34,31.69,88.21,75.61,0.06,-0.34,1852168,3.15,0.63,37.0,29.4,7.57,0.58,0,0,0,0,16,普通,354
3038,全台晶像股份有限公司,上市,光電,2026-06-03,25.2,5.88,23.86,23.27,84.36,76.92,0.41,0.24,1646459,2.98,0.41,25.2,22.05,0.0,0.0,0,0,0,0,16,普通,355
1455,集盛實業股份有限公司,上市,紡織纖維,2026-06-03,9.4,2.17,8.97,8.52,84.83,78.14,0.16,-0.01,2736774,2.96,0.26,9.42,7.94,0.21,0.01,0,0,0,0,16,普通,356
3622,洋華光電股份有限公司,上市,光電,2026-06-03,60.2,3.08,58.04,56.8,80.42,70.64,0.64,0.11,1690705,2.9,1.02,62.0,53.3,2.9,0.26,0,0,0,0,16,普通,357
6757,台灣虎航股份有限公司,上市,航運業,2026-06-03,55.7,-1.24,56.5,54.37,64.84,72.46,1.28,0.99,6546366,2.82,3.65,58.9,51.5,5.43,0.76,0,0,0,0,16,普通,358
6024,群益期貨股份有限公司,上市,金融保險,2026-06-03,60.0,2.56,58.18,57.21,80.91,69.06,0.57,0.28,1278848,2.76,0.77,60.0,55.8,0.0,0.0,0,0,0,0,16,普通,359
4306,炎洲股份有限公司,上市,塑膠工業,2026-06-03,14.95,3.46,14.31,13.89,84.52,78.43,0.27,0.15,5026662,2.7,0.75,14.95,13.05,-0.0,0.0,0,0,0,0,16,普通,360
6189,豐藝電子股份有限公司,上市,電子通路,2026-06-03,56.2,9.98,51.52,50.35,65.59,59.45,1.26,0.94,3965751,2.68,2.23,56.2,46.95,0.0,0.0,0,0,0,0,16,普通,361
1709,和益化學工業股份有限公司,上市,化學工業,2026-06-03,20.15,2.03,19.68,19.05,83.72,79.39,0.35,0.19,2368059,2.47,0.48,20.15,18.0,-0.0,0.0,0,0,0,0,16,普通,362
9935,慶豐富實業股份有限公司,上市,居家生活,2026-06-03,19.5,2.63,18.99,18.72,81.43,73.54,0.12,0.0,886155,2.39,0.17,20.0,18.15,2.5,0.37,0,0,0,0,16,普通,363
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-06-03,24.05,-0.41,22.59,21.59,82.8,75.0,0.36,-0.12,1582716,2.18,0.38,24.15,19.8,0.41,0.02,0,0,0,0,16,普通,364
4807,日成控股股份有限公司,上市,貿易百貨,2026-06-03,32.15,2.88,29.08,25.12,83.93,72.11,2.77,2.12,1099697,2.14,0.35,32.15,21.1,0.0,0.0,0,0,0,0,16,普通,365
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-06-03,56.8,2.53,55.42,55.05,71.59,59.69,0.34,0.29,135055,1.94,0.08,59.9,54.1,5.18,1.15,0,0,0,0,16,普通,366
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-06-03,87.0,3.08,85.22,84.03,64.23,58.63,-0.18,-0.97,1777534,1.89,1.55,110.5,77.2,21.27,2.4,0,0,0,0,16,普通,367
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-06-03,14.4,3.97,13.65,13.68,75.24,57.63,-0.28,-0.49,6177615,1.88,0.89,19.4,12.85,25.77,3.23,0,0,0,0,16,普通,368
1725,元禎企業股份有限公司,上市,化學工業,2026-06-03,34.1,5.08,32.39,31.68,65.95,54.28,0.39,0.13,473134,1.88,0.16,35.45,30.15,3.81,0.34,0,0,0,0,16,普通,369
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-06-03,13.55,2.26,13.35,13.29,79.89,74.98,-0.03,-0.09,652483,1.81,0.09,14.0,12.9,3.21,0.69,0,0,0,0,16,普通,370
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-06-03,21.75,2.59,21.28,21.63,42.87,29.68,-0.37,-0.46,957478,1.78,0.21,25.55,21.05,14.87,5.43,0,0,0,0,16,普通,371
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-06-03,40.75,2.52,40.04,40.39,34.37,25.07,-0.28,-0.3,44018,1.76,0.02,42.6,39.6,4.34,1.61,0,0,0,0,16,普通,372
6477,安集科技股份有限公司,上市,光電,2026-06-03,34.85,3.57,33.97,34.17,40.55,37.96,-0.08,-0.12,1436264,1.73,0.5,39.65,33.05,12.11,2.67,0,0,0,0,16,普通,373
5608,四維航業股份有限公司,上市,航運業,2026-06-03,15.05,2.03,14.69,14.77,67.09,54.64,-0.22,-0.34,3098481,1.69,0.47,17.5,14.15,14.0,2.72,0,0,0,0,16,普通,374
2409,友達光電股份有限公司,上市,光電,2026-06-03,28.75,9.94,24.58,21.96,83.25,71.96,1.99,1.32,706409327,1.68,203.09,28.75,17.85,0.0,0.0,0,0,0,0,16,普通,375
1909,榮成紙業股份有限公司,上市,造紙工業,2026-06-03,9.36,3.08,9.06,9.07,73.72,55.56,-0.05,-0.11,5321437,1.67,0.5,10.75,8.9,12.93,3.02,0,0,0,0,16,普通,376
1526,日馳企業股份有限公司,上市,電機機械,2026-06-03,15.5,2.65,14.78,15.0,65.86,46.72,-0.35,-0.51,269921,1.67,0.04,18.2,14.3,14.84,2.25,0,0,0,0,16,普通,377
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-06-03,21.4,3.38,20.55,20.53,74.1,59.88,-0.13,-0.29,2373490,1.61,0.51,23.15,20.05,7.56,1.3,0,0,0,0,16,普通,378
1316,上曜建設開發股份有限公司,上市,建材營造,2026-06-03,10.65,3.4,10.32,10.64,43.88,27.5,-0.33,-0.37,3829423,1.59,0.41,13.05,10.1,18.39,4.36,0,0,0,0,16,普通,379
9955,佳龍科技工程股份有限公司,上市,綠能環保,2026-06-03,29.05,2.11,28.47,28.72,59.64,44.77,-0.46,-0.63,691376,1.59,0.2,35.7,27.75,18.63,5.12,0,0,0,0,16,普通,380
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-06-03,9.99,6.05,9.54,9.84,52.81,35.82,-0.32,-0.38,36784,1.59,0.0,13.05,9.3,23.45,4.43,0,0,0,0,16,普通,381
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-03,25.7,9.83,23.28,22.36,83.83,66.26,0.64,0.36,121623342,1.58,31.26,25.7,21.35,0.0,0.0,0,0,0,0,16,普通,382
1515,力山工業股份有限公司,上市,電機機械,2026-06-03,23.0,4.55,22.17,22.38,47.81,37.53,-0.16,-0.23,1104478,1.51,0.25,25.4,21.8,9.45,2.0,0,0,0,0,16,普通,383
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-06-03,18.85,3.29,18.22,17.63,76.93,67.83,0.51,0.43,3463114,1.45,0.65,18.85,16.4,0.0,0.0,0,0,0,0,16,普通,384
9103,美德向邦醫療國際股份有限公司,上市,91,2026-06-03,5.44,3.62,5.28,5.13,53.67,53.59,0.12,0.09,3070168,1.41,0.17,5.55,4.64,1.98,0.14,0,0,0,0,16,普通,385
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-06-03,88.8,2.19,85.62,85.05,45.73,48.22,1.53,1.41,1729121,1.37,1.54,95.0,78.8,6.53,0.62,0,0,0,0,16,普通,386
