股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
9904,寶成工業股份有限公司,上市,運動休閒,2026-07-23,24.25,0.0,24.37,24.64,29.02,33.29,-0.37,-0.42,13789721,0.54,3.34,26.65,24.05,9.01,12.0,0,0,0,0,11,普通,258
2534,宏盛建設股份有限公司,上市,建材營造,2026-07-23,17.2,0.29,17.18,17.06,78.12,70.28,-0.1,-0.21,420718,0.54,0.07,19.25,16.35,10.65,2.41,0,0,0,0,11,普通,259
2603,長榮海運股份有限公司,上市,航運業,2026-07-23,203.5,-1.21,201.3,198.62,75.07,75.3,-0.03,-2.11,6135275,0.48,12.49,237.0,181.0,14.14,1.49,0,0,0,0,11,普通,260
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-23,103.5,-2.82,103.34,106.61,35.9,38.14,0.59,1.8,3620347,0.4,3.75,124.5,95.7,16.87,2.69,0,0,0,0,11,普通,261
6921,嘉雨思科技股份有限公司,上市,半導體,2026-07-23,64.9,2.37,63.8,66.84,47.87,44.28,-2.08,-1.98,8000,0.37,0.01,93.2,63.0,30.36,14.89,0,0,0,0,11,普通,262
9935,慶豐富實業股份有限公司,上市,居家生活,2026-07-23,19.45,0.52,19.1,19.02,74.35,56.11,0.02,-0.04,209294,0.36,0.04,20.5,18.3,5.12,0.91,0,0,0,0,11,普通,263
3557,嘉威生活股份有限公司,上市,居家生活,2026-07-23,26.3,0.19,26.05,26.02,55.05,53.0,0.04,-0.02,21431,0.31,0.01,30.65,25.3,14.19,4.35,0,0,0,0,11,普通,264
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-07-23,34.1,1.49,33.87,33.83,62.05,57.63,-0.15,-0.25,17447,0.26,0.01,35.4,33.0,3.67,1.18,0,0,0,0,11,普通,265
8488,吉源控股股份有限公司,上市,其他,2026-07-23,10.3,1.98,10.19,10.16,37.38,34.61,0.02,0.01,2000,0.1,0.0,10.85,9.97,5.07,1.67,0,0,0,0,11,普通,266
4736,泰博科技股份有限公司,上市,生技醫療,2026-07-23,130.0,-0.38,129.5,127.4,68.92,72.36,1.43,1.03,394251,2.43,0.51,130.5,123.0,0.38,0.07,0,0,0,0,10,普通,267
9938,台灣百和工業股份有限公司,上市,其他,2026-07-23,46.9,-0.42,46.82,46.0,69.85,68.82,0.61,0.48,2019163,1.17,0.95,47.6,43.25,1.47,0.19,0,0,0,0,10,普通,268
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-07-23,702.0,-0.71,677.6,701.08,50.14,42.92,-1.94,3.01,1151360,0.85,8.08,769.0,647.0,8.71,1.22,0,0,0,0,10,普通,269
5525,順天建設股份有限公司,上市,建材營造,2026-07-23,23.0,-0.86,22.79,22.3,66.75,65.4,0.23,0.06,111144,0.76,0.03,23.5,21.4,2.13,0.31,0,0,0,0,10,普通,270
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-23,24.35,-0.61,24.18,23.99,58.01,45.34,0.17,0.14,11673,0.75,0.0,24.95,23.55,2.4,0.75,0,0,0,0,10,普通,271
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-07-23,275.0,-1.96,265.7,241.23,71.91,66.34,23.44,23.02,388110,0.73,1.07,280.5,191.0,1.96,0.07,0,0,0,0,10,普通,272
8112,至上電子股份有限公司,上市,電子通路,2026-07-23,88.0,-0.11,85.02,87.63,48.78,35.3,-1.48,-1.48,10613699,0.66,9.34,100.5,80.9,12.44,1.76,0,0,0,0,10,普通,273
8341,日友環保科技股份有限公司,上市,綠能環保,2026-07-23,76.6,1.19,76.18,76.65,56.78,51.85,-0.39,-0.4,141000,0.58,0.11,81.3,75.2,5.78,3.36,0,0,0,0,10,普通,274
2459,敦吉科技股份有限公司,上市,其他電子,2026-07-23,65.5,0.61,65.3,64.99,44.97,48.31,-0.07,-0.33,78192,0.57,0.05,70.9,63.3,7.62,2.45,0,0,0,0,10,普通,275
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-07-23,305.5,-0.97,302.2,317.04,49.67,42.0,-12.62,-13.8,97436,0.54,0.3,471.0,295.0,35.14,15.76,0,0,0,0,10,普通,276
4912,聯德控股股份有限公司,上市,電子零組件,2026-07-23,84.9,-1.16,83.88,86.51,47.2,41.56,-1.88,-2.05,139932,0.53,0.12,115.0,82.4,26.17,12.04,0,0,0,0,10,普通,277
3090,日電貿股份有限公司,上市,電子零組件,2026-07-23,171.5,-6.28,180.0,235.27,9.57,9.35,-23.29,-7.61,2043935,0.44,3.51,340.0,171.5,49.56,0.0,0,0,0,0,10,普通,278
1213,大西洋飲料股份有限公司,上市,食品工業,2026-07-23,7.65,4.79,7.53,7.69,59.29,55.56,-0.18,-0.2,8050,0.35,0.0,9.03,7.3,15.28,3.94,0,0,0,0,10,普通,279
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-07-23,15.0,2.74,14.75,14.93,39.01,39.12,-0.09,-0.1,3336,0.28,0.0,17.9,14.35,16.2,4.46,0,0,0,0,10,普通,280
1439,雋揚國際股份有限公司,上市,建材營造,2026-07-23,26.35,-0.94,26.12,25.18,78.62,72.09,0.37,0.05,4015,0.08,0.0,26.85,23.5,1.86,0.18,0,0,0,0,10,普通,281
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-07-23,79.8,2.31,78.96,75.95,73.03,77.2,2.35,1.82,1100,0.02,0.0,84.2,65.0,5.23,0.3,0,0,0,0,10,普通,282
1340,勝悅新材料有限公司,上市,塑膠工業,2026-07-23,5.34,3.49,5.23,5.39,23.96,15.69,-0.1,-0.08,527510,2.02,0.03,6.03,5.16,11.44,3.83,0,0,0,0,9,普通,283
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-07-23,31.65,0.16,31.6,30.76,67.96,74.65,0.58,0.45,286439,1.34,0.09,31.95,28.9,0.94,0.11,0,0,0,0,9,普通,284
2243,宏旭控股股份有限公司,上市,汽車工業,2026-07-23,54.4,4.21,52.8,51.97,56.79,45.22,2.56,3.73,1038036,1.26,0.56,66.0,49.9,17.58,2.58,0,0,0,0,9,普通,285
2836,高雄銀行股份有限公司,上市,金融保險,2026-07-23,12.85,0.39,12.69,12.52,80.39,71.51,0.15,0.12,4919360,1.22,0.63,12.85,12.15,0.0,0.0,0,0,0,0,9,普通,286
1233,天仁茶業股份有限公司,上市,食品工業,2026-07-23,29.15,1.57,28.84,28.45,52.5,54.08,0.19,0.09,28366,1.15,0.01,29.15,27.8,-0.0,0.0,0,0,0,0,9,普通,287
8150,南茂科技股份有限公司,上市,半導體,2026-07-23,98.2,-1.8,103.14,105.88,20.78,34.41,1.42,3.56,76641879,1.07,75.26,122.5,90.5,19.84,3.16,0,0,0,0,9,普通,288
6834,天二科技股份有限公司,上市,電子零組件,2026-07-23,97.0,-3.48,97.5,107.87,19.21,21.15,0.63,5.66,3601919,1.02,3.49,132.0,94.6,26.52,14.58,0,0,0,0,9,普通,289
8411,福貞控股股份有限公司,上市,其他,2026-07-23,13.15,1.54,12.78,12.54,89.2,84.2,0.19,0.13,118241,1.01,0.02,13.15,11.85,-0.0,0.0,0,0,0,0,9,普通,290
2406,國碩科技工業股份有限公司,上市,光電,2026-07-23,33.35,-5.52,32.35,35.31,31.86,23.57,-0.98,-0.36,25097054,1.0,8.37,41.8,30.25,20.22,2.73,0,0,0,0,9,普通,291
1472,三洋實業股份有限公司,上市,建材營造,2026-07-23,89.0,0.68,88.7,88.71,58.0,58.67,-0.18,-0.31,59480,0.94,0.05,91.3,86.8,2.52,1.05,0,0,0,0,9,普通,292
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-23,34.15,-0.73,34.21,33.36,75.3,77.37,0.8,0.85,35256469,0.89,12.04,34.45,32.1,0.87,0.15,0,0,0,0,9,普通,293
8131,福懋科技股份有限公司,上市,半導體,2026-07-23,68.7,-4.32,68.82,72.74,29.33,31.69,-0.55,0.53,7566613,0.83,5.2,82.2,67.2,16.42,9.0,0,0,0,0,9,普通,294
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-23,48.15,-0.1,48.15,46.75,77.88,78.2,1.12,1.12,26223640,0.74,12.63,48.6,45.5,0.93,0.17,0,0,0,0,9,普通,295
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-23,85.5,1.06,85.04,80.3,65.51,66.79,3.07,2.42,1923040,0.73,1.64,88.0,72.7,2.84,0.2,0,0,0,0,9,普通,296
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-23,103.0,-1.9,103.0,115.83,18.58,18.92,-4.67,-1.58,9415154,0.72,9.7,152.5,101.0,32.46,24.75,0,0,0,0,9,普通,297
2539,櫻花建設股份有限公司,上市,建材營造,2026-07-23,40.4,1.0,40.37,39.88,49.64,57.49,0.42,0.41,659611,0.71,0.27,41.5,38.1,2.65,0.48,0,0,0,0,9,普通,298
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-07-23,14.3,0.7,14.15,13.99,87.45,70.86,0.04,-0.02,133013,0.69,0.02,14.35,13.55,0.35,0.07,0,0,0,0,9,普通,299
2850,新光產物保險股份有限公司,上市,金融保險,2026-07-23,147.0,0.0,146.7,145.35,51.73,54.45,1.43,1.38,157516,0.68,0.23,151.0,140.0,2.65,0.57,0,0,0,0,9,普通,300
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-23,34.7,-4.8,34.87,37.92,22.27,25.1,-0.57,0.41,15361438,0.67,5.33,44.55,33.55,22.11,8.57,0,0,0,0,9,普通,301
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-07-23,71.2,0.14,70.8,70.15,59.77,63.59,0.75,0.7,1879258,0.67,1.34,72.4,67.4,1.66,0.32,0,0,0,0,9,普通,302
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-07-23,178.5,-0.56,170.9,175.79,53.3,39.9,-0.47,0.04,394210,0.67,0.7,190.5,159.5,6.3,0.63,0,0,0,0,9,普通,303
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-23,18.65,0.0,18.66,18.57,77.25,71.04,-0.09,-0.18,160250,0.67,0.03,20.45,17.85,8.8,2.25,0,0,0,0,9,普通,304
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-23,17.4,0.0,17.38,17.22,82.26,74.71,0.13,0.12,102659,0.67,0.02,17.5,16.85,0.57,0.18,0,0,0,0,9,普通,305
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-07-23,12.85,0.39,12.82,12.66,46.65,53.89,0.12,0.11,103052,0.65,0.01,12.9,12.4,0.39,0.11,0,0,0,0,9,普通,306
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-07-23,66.0,-2.8,66.18,70.62,27.68,32.73,-1.72,-0.79,117145890,0.64,77.32,88.7,63.0,25.59,7.57,0,0,0,0,9,普通,307
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-07-23,63.5,-0.78,62.76,65.85,22.89,17.57,-1.15,-0.3,33713427,0.64,21.41,72.4,61.5,12.29,4.45,0,0,0,0,9,普通,308
2207,和泰汽車股份有限公司,上市,汽車工業,2026-07-23,492.0,0.0,490.4,482.65,57.62,60.51,4.21,2.38,242521,0.64,1.19,495.0,464.5,0.61,0.11,0,0,0,0,9,普通,309
6914,阜爾運通股份有限公司,上市,其他,2026-07-23,145.0,0.35,144.8,144.11,53.89,55.2,0.55,0.43,38665,0.63,0.06,146.5,142.5,1.02,0.6,0,0,0,0,9,普通,310
2049,上銀科技股份有限公司,上市,電機機械,2026-07-23,319.5,-0.31,310.2,325.62,36.98,31.88,-7.21,-5.64,1810629,0.62,5.78,409.5,300.0,21.98,4.62,0,0,0,0,9,普通,311
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-23,30.1,-0.99,30.28,31.21,23.37,24.76,-0.1,0.3,14390071,0.62,4.33,35.4,29.3,14.97,6.62,0,0,0,0,9,普通,312
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-23,231.0,-1.7,231.6,257.7,15.76,17.28,-4.35,5.32,2948650,0.6,6.81,315.0,221.5,26.67,8.84,0,0,0,0,9,普通,313
9927,泰銘實業股份有限公司,上市,其他,2026-07-23,69.4,-0.0,69.08,69.09,45.69,48.35,0.12,0.09,45114,0.54,0.03,70.4,68.2,1.42,0.83,0,0,0,0,9,普通,314
3019,亞洲光學股份有限公司,上市,光電,2026-07-23,136.5,-1.8,134.6,141.97,37.52,31.53,-3.5,-2.68,2139397,0.53,2.92,164.0,129.0,16.77,3.67,0,0,0,0,9,普通,315
2347,聯強國際股份有限公司,上市,電子通路,2026-07-23,87.8,-0.45,86.12,87.97,61.24,45.8,-0.97,-0.71,4801716,0.52,4.22,95.0,82.5,7.58,1.36,0,0,0,0,9,普通,316
1504,東元電機股份有限公司,上市,電機機械,2026-07-23,67.3,-1.17,67.14,68.45,53.89,46.92,-1.01,-1.01,6233632,0.51,4.2,87.0,63.6,22.64,5.32,0,0,0,0,9,普通,317
2312,金寶電子工業股份有限公司,上市,其他電子,2026-07-23,32.5,-1.52,32.0,33.55,46.08,38.1,-0.66,-0.46,11626631,0.51,3.78,43.4,30.1,25.12,4.54,0,0,0,0,9,普通,318
1708,東南實業股份有限公司,上市,化學工業,2026-07-23,53.9,-0.37,53.26,54.31,32.94,31.91,1.22,2.21,4792766,0.51,2.58,61.7,51.9,12.64,3.9,0,0,0,0,9,普通,319
5434,崇越科技股份有限公司,上市,電子通路,2026-07-23,559.0,-1.06,555.4,536.8,55.29,57.31,20.99,21.64,1101692,0.5,6.16,596.0,490.0,6.21,0.54,0,0,0,0,9,普通,320
3673,"TPK Holding Co., Ltd.",上市,光電,2026-07-23,64.3,-1.53,64.22,72.5,17.55,16.7,-4.04,-2.49,4581984,0.5,2.95,94.0,62.4,31.6,15.63,0,0,0,0,9,普通,321
5269,祥碩科技股份有限公司,上市,半導體,2026-07-23,1405.0,-0.71,1427.0,1461.64,36.67,43.53,-4.04,9.51,442644,0.48,6.22,1590.0,1365.0,11.64,4.62,0,0,0,0,9,普通,322
6525,捷敏股份有限公司,上市,半導體,2026-07-23,149.0,-3.87,156.6,167.53,11.56,22.18,3.78,10.86,2185393,0.45,3.26,221.0,143.0,32.58,12.0,0,0,0,0,9,普通,323
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-23,69.4,-3.74,73.28,77.58,12.51,21.33,1.67,4.85,18570105,0.43,12.89,96.4,69.2,28.01,135.0,0,0,0,0,9,普通,324
2404,漢唐集成股份有限公司,上市,其他電子,2026-07-23,1165.0,-0.85,1157.0,1217.5,29.05,28.09,-18.75,-2.49,1020236,0.41,11.89,1385.0,1135.0,15.88,7.33,0,0,0,0,9,普通,325
3033,威健實業股份有限公司,上市,電子通路,2026-07-23,50.5,0.6,49.34,50.21,32.35,33.14,0.35,0.56,5047773,0.41,2.55,55.6,47.9,9.17,1.96,0,0,0,0,9,普通,326
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-07-23,250.5,-2.53,254.8,283.34,13.54,15.1,-8.23,0.78,837187,0.39,2.1,343.5,250.0,27.07,186.0,0,0,0,0,9,普通,327
2467,志聖工業股份有限公司,上市,電子零組件,2026-07-23,538.0,-1.47,538.8,570.15,27.6,28.04,-13.15,-6.76,773496,0.37,4.16,668.0,522.0,19.46,8.12,0,0,0,0,9,普通,328
2464,盟立自動化股份有限公司,上市,其他電子,2026-07-23,148.5,-1.66,143.4,155.95,29.33,22.18,-4.0,-1.24,3808926,0.32,5.66,199.0,134.5,25.38,3.61,0,0,0,0,9,普通,329
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-07-23,166.0,-0.6,164.4,182.87,21.71,19.27,-10.33,-7.41,2062452,0.3,3.42,246.5,157.5,32.66,9.47,0,0,0,0,9,普通,330
1203,味王股份有限公司,上市,食品工業,2026-07-23,47.2,1.61,46.81,44.82,84.83,84.09,1.03,0.64,9339,0.3,0.0,47.35,42.5,0.32,0.03,0,0,0,0,9,普通,331
2351,順德工業股份有限公司,上市,半導體,2026-07-23,164.0,-2.38,164.8,187.07,14.49,15.65,-7.96,-2.46,1713330,0.29,2.81,229.0,156.0,28.38,8.12,0,0,0,0,9,普通,332
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-07-23,51.0,1.39,50.82,50.55,51.28,53.42,0.22,0.21,3000,0.25,0.0,51.0,49.95,0.0,0.0,0,0,0,0,9,普通,333
8261,富鼎先進電子股份有限公司,上市,半導體,2026-07-23,235.0,-7.48,242.5,267.3,15.26,20.55,5.72,19.59,2298974,0.24,5.4,352.0,229.0,33.24,19.5,0,0,0,0,9,普通,334
5538,開曼東明控股股份有限公司,上市,鋼鐵工業,2026-07-23,34.8,0.58,34.89,33.97,70.02,69.25,0.5,0.33,7179,0.22,0.0,36.25,32.3,4.0,0.58,0,0,0,0,9,普通,335
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-23,300.5,-2.44,305.7,310.4,38.94,41.21,0.55,2.68,1349845,0.18,4.06,356.5,285.5,15.71,3.73,0,0,0,0,9,普通,336
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-07-23,11.85,-0.42,11.82,11.82,27.43,25.67,0.1,0.16,51918,1.8,0.01,12.35,11.65,4.05,2.5,0,0,0,0,8,普通,337
4770,上品綜合工業股份有限公司,上市,化學工業,2026-07-23,229.5,0.88,222.3,220.37,60.0,52.33,0.66,-1.21,470066,1.37,1.08,266.0,210.0,13.72,1.87,0,0,0,0,8,普通,338
6952,大武山牧場科技股份有限公司,上市,其他,2026-07-23,35.55,0.99,35.61,35.59,72.47,71.98,-0.15,-0.22,26127,1.26,0.01,37.8,34.9,5.95,3.46,0,0,0,0,8,普通,339
2538,基泰建設股份有限公司,上市,建材營造,2026-07-23,9.9,0.3,9.88,9.88,61.45,53.8,-0.0,-0.0,297433,0.87,0.03,10.15,9.74,2.46,1.56,0,0,0,0,8,普通,340
1530,亞崴機電股份有限公司,上市,電機機械,2026-07-23,30.5,-0.49,30.13,29.72,64.8,55.88,0.13,-0.06,58192,0.86,0.02,35.8,28.2,14.8,2.3,0,0,0,0,8,普通,341
6605,帝寶工業股份有限公司,上市,汽車工業,2026-07-23,133.0,-1.85,131.8,132.86,67.12,52.03,-1.55,-1.96,502111,0.81,0.67,147.5,126.0,9.83,2.07,0,0,0,0,8,普通,342
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-07-23,36.1,0.28,35.48,36.86,45.05,32.02,-0.82,-0.69,1419627,0.81,0.51,44.15,34.4,18.23,4.74,0,0,0,0,8,普通,343
7730,暉盛科技股份有限公司,上市,半導體,2026-07-23,171.5,1.48,168.5,177.2,28.63,26.84,-4.4,-3.28,66215,0.78,0.11,230.0,166.0,25.43,10.64,0,0,0,0,8,普通,344
1473,台南企業股份有限公司,上市,紡織纖維,2026-07-23,20.15,0.0,20.19,20.27,39.29,38.99,-0.08,-0.1,60439,0.78,0.01,21.7,19.7,7.14,3.44,0,0,0,0,8,普通,345
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-07-23,77.4,-1.28,78.32,74.63,53.41,58.76,1.5,0.7,498028,0.73,0.39,81.0,68.7,4.44,0.41,0,0,0,0,8,普通,346
3419,譁裕實業股份有限公司,上市,通信網路,2026-07-23,12.55,0.4,12.47,13.13,19.97,16.31,-0.45,-0.37,168514,0.66,0.02,15.75,12.3,20.32,12.8,0,0,0,0,8,普通,347
2498,宏達國際電子股份有限公司,上市,通信網路,2026-07-23,41.9,0.12,41.65,43.37,30.78,29.49,-0.79,-0.5,3462416,0.61,1.45,50.4,41.05,16.87,10.0,0,0,0,0,8,普通,348
2314,台揚科技股份有限公司,上市,通信網路,2026-07-23,12.7,0.0,12.63,13.49,15.14,14.21,-0.58,-0.5,86799,0.6,0.01,16.75,12.45,24.18,16.2,0,0,0,0,8,普通,349
6756,威鋒電子股份有限公司,上市,半導體,2026-07-23,96.3,0.52,93.98,97.18,45.55,39.31,-0.94,-0.41,110448,0.59,0.11,112.5,91.6,14.4,3.45,0,0,0,0,8,普通,350
2421,建準電機工業股份有限公司,上市,電子零組件,2026-07-23,133.5,1.14,129.3,137.61,40.35,32.47,-4.72,-4.02,1003297,0.57,1.34,168.5,125.5,20.77,4.38,0,0,0,0,8,普通,351
6281,全國電子股份有限公司,上市,電子通路,2026-07-23,51.5,0.39,51.42,51.47,51.33,49.2,0.02,0.03,33989,0.56,0.02,52.1,50.8,1.15,0.86,0,0,0,0,8,普通,352
2528,皇普建設股份有限公司,上市,建材營造,2026-07-23,22.35,-0.67,22.2,22.12,72.94,64.35,0.07,0.04,270123,0.54,0.06,23.35,20.9,4.28,0.69,0,0,0,0,8,普通,353
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-07-23,38.85,0.39,38.53,39.25,41.87,32.54,-0.43,-0.37,302871,0.53,0.12,43.5,38.0,10.69,5.47,0,0,0,0,8,普通,354
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-07-23,67.9,0.44,67.08,70.43,27.4,22.18,-2.74,-2.73,118057,0.52,0.08,95.0,66.2,28.53,15.94,0,0,0,0,8,普通,355
3041,揚智科技股份有限公司,上市,半導體,2026-07-23,24.2,0.62,23.73,25.63,27.22,22.59,-0.78,-0.38,825077,0.5,0.2,31.2,23.25,22.44,7.37,0,0,0,0,8,普通,356
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-07-23,19.55,0.77,19.45,19.86,29.97,25.66,-0.28,-0.24,27138,0.46,0.01,22.55,19.35,13.3,15.0,0,0,0,0,8,普通,357
2409,友達光電股份有限公司,上市,光電,2026-07-23,26.25,1.74,25.77,27.62,17.13,18.08,-0.21,0.51,151874984,0.42,39.87,32.7,25.4,19.72,7.59,0,0,0,0,8,普通,358
2413,環隆科技股份有限公司,上市,電子零組件,2026-07-23,41.85,0.84,40.87,45.09,30.51,23.55,-2.74,-2.39,529608,0.38,0.22,62.5,39.9,33.04,10.59,0,0,0,0,8,普通,359
2480,敦陽科技股份有限公司,上市,資訊服務,2026-07-23,159.0,0.0,157.7,158.12,36.93,35.88,1.22,1.64,122713,0.36,0.2,163.5,150.0,2.75,0.5,0,0,0,0,8,普通,360
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-07-23,45.75,0.11,45.63,46.59,37.52,28.85,-0.7,-0.59,73135,0.34,0.03,49.9,45.15,8.32,6.92,0,0,0,0,8,普通,361
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-07-23,59.5,1.54,58.2,62.62,29.61,23.79,-2.18,-1.52,1155733,0.33,0.69,72.6,56.4,18.04,4.23,0,0,0,0,8,普通,362
3311,閎暉實業股份有限公司,上市,通信網路,2026-07-23,34.2,-0.0,33.85,35.82,24.43,20.79,-0.88,-0.49,140631,0.33,0.05,41.3,33.4,17.19,8.87,0,0,0,0,8,普通,363
6412,群光電能科技股份有限公司,上市,電子零組件,2026-07-23,82.4,0.24,81.08,86.55,27.1,20.26,-3.19,-2.52,496977,0.26,0.41,106.0,78.9,22.26,6.74,0,0,0,0,8,普通,364
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-07-23,24.6,0.82,24.12,27.09,11.65,9.64,-1.71,-1.23,182758,0.22,0.04,33.05,23.7,25.57,9.39,0,0,0,0,8,普通,365
8367,建新國際股份有限公司,上市,航運業,2026-07-23,40.5,0.37,40.51,40.47,36.87,42.91,-0.03,-0.07,8009,0.22,0.0,42.7,39.9,5.15,3.67,0,0,0,0,8,普通,366
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-07-23,58.4,0.17,57.44,67.4,15.78,13.59,-5.66,-4.03,265037,0.19,0.15,95.0,55.5,38.53,12.62,0,0,0,0,8,普通,367
4142,國光生物科技股份有限公司,上市,生技醫療,2026-07-23,17.05,0.0,16.96,17.25,33.22,32.4,-0.13,-0.09,2313567,1.99,0.39,18.1,16.8,5.8,4.2,0,0,0,0,7,普通,368
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-07-23,12.2,5.63,11.6,12.22,45.25,26.12,-0.41,-0.36,716741,1.51,0.09,15.3,11.25,20.26,3.26,0,0,0,0,7,普通,369
2634,漢翔航空工業股份有限公司,上市,航運業,2026-07-23,61.9,-3.88,64.8,60.68,45.2,59.88,3.97,4.0,69125327,1.21,42.79,71.5,49.2,13.43,0.76,0,0,0,0,7,普通,370
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-07-23,401.0,-5.2,402.7,413.08,29.24,24.09,-0.55,2.87,1331297,1.17,5.34,443.5,392.5,9.58,5.0,0,0,0,0,7,普通,371
9910,豐泰企業股份有限公司,上市,運動休閒,2026-07-23,68.8,0.73,68.04,69.08,38.79,31.14,-1.5,-1.88,2037712,1.03,1.4,97.0,66.5,29.07,12.26,0,0,0,0,7,普通,372
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-07-23,92.9,0.22,92.7,91.49,81.29,74.06,0.49,0.2,17213,1.0,0.02,100.0,89.1,7.1,1.87,0,0,0,0,7,普通,373
3010,華立企業股份有限公司,上市,電子通路,2026-07-23,120.0,0.84,116.1,120.63,61.4,42.51,-3.4,-3.62,975976,0.88,1.17,142.0,112.5,15.49,2.93,0,0,0,0,7,普通,374
2610,中華航空股份有限公司,上市,航運業,2026-07-23,20.6,-3.51,21.02,21.34,41.34,37.1,-0.06,0.13,39916218,0.83,8.22,24.2,20.4,14.88,18.0,0,0,0,0,7,普通,375
6768,志強國際企業股份有限公司,上市,運動休閒,2026-07-23,70.6,1.15,70.0,73.4,27.22,21.22,-3.61,-3.94,327094,0.83,0.23,96.9,69.5,27.14,23.91,0,0,0,0,7,普通,376
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-07-23,15.6,-0.0,15.59,15.9,43.76,39.64,-0.27,-0.28,92237,0.82,0.01,18.25,15.45,14.52,17.67,0,0,0,0,7,普通,377
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-07-23,36.0,0.42,35.44,36.35,63.88,48.01,-0.65,-0.67,91000,0.81,0.03,42.35,34.75,14.99,5.08,0,0,0,0,7,普通,378
6931,青松健康股份有限公司,上市,生技醫療,2026-07-23,39.25,0.0,39.18,39.69,24.42,22.68,-0.46,-0.49,34932,0.77,0.01,48.35,38.8,18.82,20.22,0,0,0,0,7,普通,379
3209,全科科技股份有限公司,上市,電子通路,2026-07-23,58.0,1.4,56.78,59.1,40.59,37.97,-1.61,-1.72,1107258,0.76,0.64,81.4,55.5,28.75,9.36,0,0,0,0,7,普通,380
2433,互盛股份有限公司,上市,其他電子,2026-07-23,42.0,0.48,41.89,42.48,19.27,18.27,-0.56,-0.58,51470,0.76,0.02,45.9,41.8,8.5,19.5,0,0,0,0,7,普通,381
1513,中興電工機械股份有限公司,上市,電機機械,2026-07-23,160.0,-1.54,160.2,167.12,34.88,29.91,-2.87,-1.32,3348042,0.75,5.36,187.0,157.5,14.44,10.8,0,0,0,0,7,普通,382
6534,正瀚生技股份有限公司,上市,生技醫療,2026-07-23,92.6,0.98,92.52,92.32,45.76,52.02,0.23,0.14,54619,0.75,0.05,97.8,89.8,5.32,1.86,0,0,0,0,7,普通,383
7732,金興精密工業股份有限公司,上市,汽車工業,2026-07-23,35.75,-0.14,35.79,35.76,71.81,71.34,0.0,-0.01,22000,0.71,0.01,36.75,35.45,2.72,3.33,0,0,0,0,7,普通,384
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-07-23,34.5,-0.29,34.76,34.09,33.48,42.93,1.3,1.68,53452755,0.7,18.44,36.49,31.58,5.44,0.68,0,0,0,0,7,普通,385
