股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
5484,慧友電子股份有限公司,上市,光電,2026-05-15,40.6,7.69,38.78,38.85,45.45,42.31,-0.2,-0.38,2231079,4.74,0.91,44.7,36.85,9.17,1.09,0,0,0,0,11,普通,257
1583,程泰機械股份有限公司,上市,電機機械,2026-05-15,48.15,3.1,47.96,47.33,39.06,47.77,0.52,0.58,126074,3.8,0.06,49.7,46.6,3.12,1.0,0,0,0,0,11,普通,258
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-05-15,28.75,-0.17,28.65,28.77,53.54,45.99,-0.22,-0.27,374857,2.35,0.11,30.8,28.2,6.66,3.73,0,0,0,0,11,普通,259
2852,第一產物保險股份有限公司,上市,金融保險,2026-05-15,26.45,-0.19,26.31,26.2,53.44,57.24,0.04,-0.01,792427,2.17,0.21,27.7,26.0,4.51,2.78,0,0,0,0,11,普通,260
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-05-15,15.25,2.01,15.18,15.29,28.16,29.64,-0.12,-0.11,4127775,2.06,0.63,16.85,14.95,9.5,5.33,0,0,0,0,11,普通,261
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-05-15,121.0,3.42,116.1,116.39,38.76,36.77,1.52,1.81,966781,1.81,1.17,125.5,113.0,3.59,0.56,0,0,0,0,11,普通,262
3024,憶聲電子股份有限公司,上市,光電,2026-05-15,16.85,1.81,15.64,14.0,82.18,77.94,1.26,1.01,9039804,1.56,1.52,16.85,10.95,0.0,0.0,0,0,0,0,11,普通,263
6443,元晶太陽能科技股份有限公司,上市,光電,2026-05-15,38.2,-4.02,40.61,39.29,53.56,65.81,-0.11,-0.57,16923548,1.48,6.46,52.3,35.35,26.96,4.95,0,0,0,0,11,普通,264
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-05-15,218.0,-2.24,223.3,222.04,67.21,67.46,-4.66,-7.66,3263640,1.35,7.11,322.0,211.0,32.3,14.86,0,0,0,0,11,普通,265
8341,日友環保科技股份有限公司,上市,綠能環保,2026-05-15,76.5,0.39,76.18,75.68,65.43,63.53,0.03,-0.21,361099,1.34,0.28,80.1,74.2,4.49,1.57,0,0,0,0,11,普通,266
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-05-15,162.5,2.85,160.8,157.23,72.83,66.51,1.12,0.13,950858,1.07,1.55,178.0,151.5,8.71,1.41,0,0,0,0,11,普通,267
6605,帝寶工業股份有限公司,上市,汽車工業,2026-05-15,130.0,0.39,129.9,129.54,58.44,55.83,-0.8,-1.49,432357,1.04,0.56,146.5,124.5,11.26,3.0,0,0,0,0,11,普通,268
6674,鋐寶科技股份有限公司,上市,通信網路,2026-05-15,17.7,2.91,17.66,18.25,17.43,16.49,-0.31,-0.18,42009,1.01,0.01,20.1,17.2,11.94,4.8,0,0,0,0,11,普通,269
1514,亞力電機股份有限公司,上市,電機機械,2026-05-15,116.5,0.0,120.7,116.75,34.54,50.59,2.36,2.24,5136771,0.98,5.98,130.5,110.0,10.73,2.15,0,0,0,0,11,普通,270
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-05-15,61.6,-0.32,61.38,61.59,54.44,50.21,-0.32,-0.43,244407,0.83,0.15,65.6,60.7,6.1,4.44,0,0,0,0,11,普通,271
8033,雷虎科技股份有限公司,上市,其他,2026-05-15,140.5,2.18,139.55,144.83,14.03,22.93,-1.04,0.41,4448708,0.81,6.25,162.5,137.5,13.54,7.33,0,0,0,0,11,普通,272
3062,建漢科技股份有限公司,上市,通信網路,2026-05-15,27.45,1.48,27.84,27.46,56.51,55.37,-0.14,-0.2,5690868,0.59,1.56,32.6,24.9,15.8,2.02,0,0,0,0,11,普通,273
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-05-15,17.55,3.85,17.13,16.93,29.9,32.66,0.48,0.59,756163,0.5,0.13,18.75,15.15,6.4,0.5,0,0,0,0,11,普通,274
7823,奧義賽博科技股份有限公司,上市,數位雲端,2026-05-15,100.0,1.52,93.54,88.27,82.77,80.18,3.08,1.16,191733,3.38,0.19,131.0,76.8,23.66,1.34,0,0,0,0,10,普通,275
2762,世界健身股份有限公司,上市,運動休閒,2026-05-15,82.0,-2.26,79.48,75.83,82.13,76.23,1.79,0.67,318899,2.32,0.26,83.9,72.4,2.26,0.2,0,0,0,0,10,普通,276
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-05-15,59.4,-2.62,59.64,58.68,69.95,70.95,0.61,0.45,605428,1.96,0.36,61.8,56.0,3.88,0.71,0,0,0,0,10,普通,277
3003,健和興端子股份有限公司,上市,電子零組件,2026-05-15,58.6,-3.93,59.28,56.26,68.52,73.91,1.88,1.58,1767345,1.59,1.04,61.0,53.7,3.93,0.49,0,0,0,0,10,普通,278
6585,鼎基先進材料股份有限公司,上市,其他,2026-05-15,91.8,0.77,91.74,89.58,55.14,53.47,0.36,-0.35,262727,1.54,0.24,102.0,83.0,10.0,1.16,0,0,0,0,10,普通,279
6272,驊陞科技股份有限公司,上市,電子零組件,2026-05-15,30.85,0.16,30.79,31.69,25.42,25.13,-0.65,-0.64,568127,1.5,0.18,41.2,30.3,25.12,18.82,0,0,0,0,10,普通,280
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-05-15,71.9,0.7,71.32,70.57,47.86,47.92,0.99,1.19,398493,1.41,0.29,72.9,69.2,1.37,0.37,0,0,0,0,10,普通,281
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-05-15,78.2,0.0,77.96,78.2,43.91,39.39,-0.4,-0.54,77586,1.3,0.06,84.0,76.1,6.9,2.76,0,0,0,0,10,普通,282
2308,台達電子工業股份有限公司,上市,AI,2026-05-15,2075.0,-3.71,2167.0,2072.23,21.16,41.24,125.94,155.09,12066668,1.08,250.38,2280.0,1840.0,8.99,0.87,0,0,0,0,10,普通,283
2467,志聖工業股份有限公司,上市,電子零組件,2026-05-15,587.0,-3.77,612.4,564.48,62.4,63.18,36.85,38.94,2784499,1.08,16.35,649.0,495.5,9.55,0.68,0,0,0,0,10,普通,284
3044,健鼎科技股份有限公司,上市,電子零組件,2026-05-15,477.5,-6.74,497.8,467.63,53.33,62.6,27.35,27.85,6935284,1.06,33.12,529.0,411.5,9.74,0.78,0,0,0,0,10,普通,285
4919,新唐科技股份有限公司,上市,半導體,2026-05-15,154.5,-3.44,169.1,152.45,38.16,59.41,15.1,17.13,22884481,1.04,35.36,184.0,129.0,16.03,1.16,0,0,0,0,10,普通,286
2388,威盛電子股份有限公司,上市,半導體,2026-05-15,75.4,-0.53,75.52,72.86,33.63,38.75,4.08,5.07,21158138,1.01,15.95,83.1,65.3,9.27,0.76,0,0,0,0,10,普通,287
2884,玉山金融控股股份有限公司,上市,金融保險,2026-05-15,31.95,0.31,31.96,32.15,53.89,50.43,-0.18,-0.16,35543198,0.94,11.36,35.1,31.3,8.97,4.85,0,0,0,0,10,普通,288
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-05-15,77.3,-6.42,83.06,76.49,39.42,57.7,5.87,6.2,3028990,0.85,2.34,89.5,60.4,13.63,0.72,0,0,0,0,10,普通,289
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-05-15,401.0,-8.13,419.8,379.39,47.72,62.73,43.03,46.14,52214156,0.84,209.38,442.5,282.0,9.38,0.35,0,0,0,0,10,普通,290
1590,亞德客國際集團,上市,電機機械,2026-05-15,1465.0,0.0,1499.0,1406.48,43.23,54.6,88.48,96.94,1159494,0.71,16.99,1550.0,1255.0,5.48,0.4,0,0,0,0,10,普通,291
8150,南茂科技股份有限公司,上市,半導體,2026-05-15,80.9,-3.58,85.66,79.42,38.71,55.74,5.84,5.98,23639548,0.51,19.12,98.1,67.0,17.53,1.24,0,0,0,0,10,普通,292
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-05-15,218.5,-3.53,228.2,212.49,34.87,53.66,13.59,13.59,2993558,0.49,6.54,243.5,174.5,10.27,0.57,0,0,0,0,10,普通,293
4967,十銓科技股份有限公司,上市,半導體,2026-05-15,276.0,-3.16,283.3,273.23,22.68,37.46,14.29,16.42,7407854,0.35,20.45,303.0,217.0,8.91,0.46,0,0,0,0,10,普通,294
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-05-15,6.4,9.22,5.95,5.7,74.65,67.78,0.15,0.07,1448842,3.64,0.09,7.0,5.0,8.57,0.43,0,0,0,0,9,普通,295
3501,維熹科技股份有限公司,上市,電子零組件,2026-05-15,39.95,2.96,42.71,45.5,14.11,21.02,-1.64,-0.84,1041468,2.6,0.42,52.1,38.8,23.32,10.57,0,0,0,0,9,普通,296
4306,炎洲股份有限公司,上市,塑膠工業,2026-05-15,13.3,1.92,13.19,13.28,43.39,35.39,-0.1,-0.1,1422899,1.37,0.19,14.05,13.05,5.34,3.0,0,0,0,0,9,普通,297
6442,光紅建聖股份有限公司,上市,通信網路,2026-05-15,1740.0,-6.2,1851.0,1968.34,22.02,31.46,-53.03,-17.43,3247581,1.3,56.51,2370.0,1740.0,26.58,0.0,0,0,0,0,9,普通,298
1519,華城電機股份有限公司,上市,重電,2026-05-15,823.0,-5.4,884.6,882.01,25.01,38.36,-0.77,3.8,4602678,1.3,37.88,1070.0,823.0,23.08,0.0,0,0,0,0,9,普通,299
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-05-15,77.6,1.44,76.72,76.45,85.07,79.78,0.1,-0.04,51844,1.29,0.04,80.0,75.6,3.0,1.2,0,0,0,0,9,普通,300
2368,金像電子(股)公司,上市,電子零組件,2026-05-15,1290.0,-9.79,1372.0,1323.17,30.43,43.9,78.5,101.49,7357488,1.26,94.91,1480.0,1175.0,12.84,1.65,0,0,0,0,9,普通,301
3017,奇鋐科技股份有限公司,上市,AI,2026-05-15,2455.0,-3.91,2534.0,2533.06,27.86,30.54,63.93,113.12,6619955,1.19,162.52,2945.0,2400.0,16.64,8.91,0,0,0,0,9,普通,302
1721,三晃股份有限公司,上市,化學工業,2026-05-15,31.4,-3.38,32.89,27.94,74.88,78.2,3.23,2.81,9960044,1.11,3.13,34.75,20.5,9.64,0.31,0,0,0,0,9,普通,303
6515,穎崴科技股份有限公司,上市,半導體,2026-05-15,9780.0,-7.21,10047.0,9798.12,32.34,34.33,447.94,605.51,353291,1.07,34.55,10795.0,9580.0,9.4,5.08,0,0,0,0,9,普通,304
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-05-15,22.85,0.44,22.85,23.06,21.0,25.1,-0.17,-0.16,18528187,1.07,4.23,24.25,22.75,5.77,14.0,0,0,0,0,9,普通,305
6534,正瀚生技股份有限公司,上市,生技醫療,2026-05-15,96.9,2.87,96.64,95.62,69.87,66.53,0.88,1.15,169789,1.06,0.16,102.0,92.5,5.0,1.16,0,0,0,0,9,普通,306
1504,東元電機股份有限公司,上市,電機機械,2026-05-15,69.4,-4.14,72.02,68.15,61.43,73.29,1.98,1.18,18894277,1.04,13.11,82.9,61.0,16.28,1.61,0,0,0,0,9,普通,307
2385,群光電子股份有限公司,上市,電子零組件,2026-05-15,123.5,-2.37,129.8,127.49,37.38,57.27,1.42,1.76,4464073,0.98,5.51,135.0,122.0,8.52,7.67,0,0,0,0,9,普通,308
8046,南亞電路板股份有限公司,上市,電子零組件,2026-05-15,786.0,-7.2,864.2,847.23,13.96,28.93,51.03,76.81,19011165,0.96,149.43,1005.0,724.0,21.79,3.53,0,0,0,0,9,普通,309
2449,京元電子股份有限公司,上市,半導體,2026-05-15,299.5,1.18,300.2,302.12,19.83,34.1,4.8,6.48,36143719,0.94,108.25,354.0,271.0,15.4,1.91,0,0,0,0,9,普通,310
3023,信邦電子股份有限公司,上市,電子零組件,2026-05-15,281.0,-4.1,295.4,288.35,35.99,54.16,7.88,9.68,2309963,0.94,6.49,310.0,275.0,9.35,4.83,0,0,0,0,9,普通,311
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-05-15,181.5,-6.92,197.9,194.96,15.54,28.36,11.99,18.16,7341635,0.84,13.33,226.0,176.0,19.69,8.09,0,0,0,0,9,普通,312
5388,中磊電子股份有限公司,上市,通信網路,2026-05-15,77.6,-0.13,82.04,80.65,31.84,44.72,0.07,0.26,4779264,0.76,3.71,88.2,76.5,12.02,9.64,0,0,0,0,9,普通,313
6269,台郡科技股份有限公司,上市,電子零組件,2026-05-15,57.0,-3.39,57.52,62.1,12.83,18.66,-1.2,0.07,3885328,0.75,2.21,70.0,56.0,18.57,13.0,0,0,0,0,9,普通,314
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-05-15,175.0,-3.31,178.9,181.39,22.06,29.51,0.1,1.57,15791099,0.74,27.63,203.5,174.0,14.0,28.5,0,0,0,0,9,普通,315
4977,眾達科技股份有限公司,上市,通信網路,2026-05-15,226.5,-3.82,244.4,226.88,45.53,57.92,11.05,11.7,7804315,0.63,17.68,270.5,205.0,16.27,2.05,0,0,0,0,9,普通,316
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-05-15,39.4,0.25,39.51,39.53,42.7,47.11,0.01,0.05,14568581,0.62,5.74,40.95,39.0,3.79,3.88,0,0,0,0,9,普通,317
1773,勝一化工股份有限公司,上市,化學工業,2026-05-15,175.5,-1.13,177.6,171.25,51.19,58.34,6.03,6.42,1272704,0.62,2.23,179.5,157.5,2.23,0.22,0,0,0,0,9,普通,318
2329,華泰電子股份有限公司,上市,半導體,2026-05-15,56.5,-2.92,58.18,58.39,29.39,41.89,0.55,0.99,12137071,0.6,6.86,62.4,54.9,9.46,3.69,0,0,0,0,9,普通,319
2313,華通電腦股份有限公司,上市,電子零組件,2026-05-15,235.5,-4.07,244.0,247.08,22.71,37.04,0.35,2.43,47030760,0.59,110.76,286.0,214.5,17.66,2.4,0,0,0,0,9,普通,320
8103,瀚荃股份有限公司,上市,電子零組件,2026-05-15,103.0,-3.74,112.3,110.41,14.61,28.87,4.64,6.87,2606562,0.59,2.68,128.0,93.1,19.53,2.53,0,0,0,0,9,普通,321
2338,台灣光罩股份有限公司,上市,半導體,2026-05-15,47.9,-0.52,49.03,48.85,21.68,33.49,0.58,0.81,4460052,0.51,2.14,56.1,47.0,14.62,9.11,0,0,0,0,9,普通,322
2369,菱生精密工業股份有限公司,上市,半導體,2026-05-15,29.7,-1.82,30.52,30.8,21.71,34.77,0.06,0.27,7684850,0.5,2.28,35.75,29.05,16.92,9.31,0,0,0,0,9,普通,323
2340,台亞半導體股份有限公司,上市,半導體,2026-05-15,34.8,-4.26,36.51,36.39,17.17,29.89,1.46,2.24,7035135,0.39,2.45,42.95,32.3,18.98,3.26,0,0,0,0,9,普通,324
6861,睿生光電股份有限公司,上市,生技醫療,2026-05-15,451.0,0.22,427.2,339.05,79.59,82.7,71.78,62.86,391771,0.23,1.77,451.0,161.5,0.0,0.0,0,0,0,0,9,普通,325
2390,云辰電子開發股份有限公司,上市,其他電子,2026-05-15,9.74,-2.6,9.6,9.78,44.51,30.78,-0.14,-0.15,1479016,2.04,0.14,11.25,9.38,13.42,4.19,0,0,0,0,8,普通,326
1533,車王電子股份有限公司,上市,汽車工業,2026-05-15,34.4,-0.86,34.1,32.92,57.67,61.69,0.94,0.8,644418,1.78,0.22,34.7,30.3,0.86,0.07,0,0,0,0,8,普通,327
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-05-15,20.25,-0.74,20.53,20.82,4.19,9.3,-0.14,-0.03,32059882,1.66,6.49,21.9,20.25,7.53,0.0,0,0,0,0,8,普通,328
2414,精技電腦股份有限公司,上市,電子通路,2026-05-15,48.3,-0.82,48.15,46.89,64.03,66.39,1.12,1.03,502862,1.54,0.24,48.9,45.2,1.23,0.19,0,0,0,0,8,普通,329
9928,中國電視事業股份有限公司,上市,其他,2026-05-15,17.65,0.0,17.65,17.69,49.3,47.88,-0.05,-0.06,52121,1.32,0.01,18.35,17.5,3.81,4.67,0,0,0,0,8,普通,330
2424,隴華電子股份有限公司,上市,通信網路,2026-05-15,21.25,-9.96,22.96,22.34,57.69,53.43,-0.89,-1.41,444075,1.31,0.09,36.6,17.5,41.94,4.09,0,0,0,0,8,普通,331
6668,中揚光電股份有限公司,上市,光電,2026-05-15,37.3,-0.53,36.72,36.24,49.78,48.5,0.48,0.38,890769,1.21,0.33,39.1,33.9,4.6,0.53,0,0,0,0,8,普通,332
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-05-15,39.9,0.13,39.87,39.92,43.47,46.4,-0.03,-0.04,218903,1.2,0.09,40.95,39.5,2.56,2.63,0,0,0,0,8,普通,333
3046,建碁股份有限公司,上市,電腦及週邊,2026-05-15,50.6,-1.36,51.56,49.8,66.77,73.55,0.86,0.63,290057,1.13,0.15,52.4,47.3,3.44,0.55,0,0,0,0,8,普通,334
6756,威鋒電子股份有限公司,上市,半導體,2026-05-15,98.8,-3.14,100.58,91.03,71.19,71.53,6.15,4.99,815087,1.11,0.81,105.0,76.1,5.9,0.27,0,0,0,0,8,普通,335
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-05-15,66.9,-3.04,69.62,66.09,60.39,63.54,1.47,1.05,340922,1.04,0.23,71.1,63.0,5.91,1.08,0,0,0,0,8,普通,336
3545,敦泰電子股份有限公司,上市,半導體,2026-05-15,55.5,-3.98,56.9,53.64,65.23,65.62,2.04,1.75,3144699,1.03,1.75,57.9,50.1,4.15,0.44,0,0,0,0,8,普通,337
4551,智伸科技股份有限公司,上市,汽車工業,2026-05-15,151.0,-2.89,152.7,141.96,70.09,68.11,5.17,3.5,782899,1.01,1.18,155.5,128.5,2.89,0.2,0,0,0,0,8,普通,338
3530,晶相光電股份有限公司,上市,半導體,2026-05-15,66.6,-2.35,68.54,66.06,38.7,49.67,1.73,1.72,518798,0.99,0.35,70.5,62.5,5.53,0.95,0,0,0,0,8,普通,339
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-05-15,44.75,-1.43,44.43,43.05,78.03,75.11,0.67,0.31,866002,0.98,0.39,46.7,40.65,4.18,0.48,0,0,0,0,8,普通,340
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-05-15,339.5,-0.59,344.0,340.9,55.84,61.62,-1.49,-3.32,1130387,0.97,3.84,437.5,324.0,22.4,6.32,0,0,0,0,8,普通,341
1513,中興電工機械股份有限公司,上市,電機機械,2026-05-15,150.0,-1.96,154.8,153.66,30.8,47.35,0.27,0.26,6034303,0.93,9.05,175.5,148.5,14.53,17.0,0,0,0,0,8,普通,342
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-05-15,163.0,-3.26,168.1,162.48,50.86,61.36,4.17,3.98,539659,0.93,0.88,175.5,152.5,7.12,1.19,0,0,0,0,8,普通,343
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-05-15,25.2,-1.56,25.74,25.11,64.4,68.15,0.32,0.27,5284364,0.92,1.33,26.3,23.9,4.18,0.85,0,0,0,0,8,普通,344
2406,國碩科技工業股份有限公司,上市,光電,2026-05-15,30.85,-2.99,33.13,32.52,35.06,53.61,0.04,0.03,9698361,0.89,2.99,38.25,28.7,19.35,3.44,0,0,0,0,8,普通,345
6854,PlayNitride Inc.,上市,半導體,2026-05-15,148.5,1.02,146.6,152.6,18.39,15.48,-1.41,0.81,1000219,0.86,1.49,190.5,144.5,22.05,10.5,0,0,0,0,8,普通,346
2618,長榮航空股份有限公司,上市,航運業,2026-05-15,34.65,-1.0,35.01,34.69,55.27,59.7,0.02,-0.08,23243258,0.82,8.05,39.0,33.35,11.15,3.35,0,0,0,0,8,普通,347
6152,百一電子股份有限公司,上市,通信網路,2026-05-15,14.8,-6.33,15.4,15.14,60.4,55.83,-0.41,-0.65,2116325,0.77,0.31,22.05,13.5,32.88,5.58,0,0,0,0,8,普通,348
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-05-15,41.1,1.36,40.47,40.81,41.14,34.5,0.05,0.19,52162,0.76,0.02,42.3,39.95,2.84,1.04,0,0,0,0,8,普通,349
2520,冠德建設股份有限公司,上市,建材營造,2026-05-15,30.9,-0.8,30.72,30.46,79.03,67.97,-0.18,-0.38,1181926,0.72,0.37,33.3,28.75,7.21,1.12,0,0,0,0,8,普通,350
8101,華冠通訊股份有限公司,上市,通信網路,2026-05-15,12.85,-5.51,12.95,13.06,50.92,45.11,-0.28,-0.37,7578,0.68,0.0,16.25,12.35,20.92,6.8,0,0,0,0,8,普通,351
3576,聯合再生能源股份有限公司,上市,光電,2026-05-15,17.0,-3.95,17.45,17.14,68.4,68.47,-0.35,-0.7,18234314,0.66,3.1,26.7,14.75,36.33,4.31,0,0,0,0,8,普通,352
3167,大量科技股份有限公司,上市,電機機械,2026-05-15,735.0,-3.92,748.2,714.16,52.27,51.71,57.13,72.85,817044,0.47,6.01,861.0,626.0,14.63,1.16,0,0,0,0,8,普通,353
2812,台中商業銀行股份有限公司,上市,金融保險,2026-05-15,18.75,-1.32,19.31,19.77,14.71,17.08,-0.36,-0.26,47209020,2.35,8.85,21.1,18.75,11.14,0.0,0,0,0,0,7,普通,354
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-05-15,315.0,-3.96,329.4,342.84,27.71,31.46,-10.34,-7.99,2011208,2.18,6.34,423.0,315.0,25.53,0.0,0,0,0,0,7,普通,355
2506,太平洋建設股份有限公司,上市,建材營造,2026-05-15,8.6,0.23,8.61,8.74,34.14,30.09,-0.09,-0.07,331973,2.11,0.03,9.08,8.58,5.29,24.0,0,0,0,0,7,普通,356
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-05-15,61.0,0.49,61.02,60.89,22.61,38.35,0.35,0.45,17029,1.84,0.01,62.6,60.2,2.56,2.0,0,0,0,0,7,普通,357
3528,安馳科技股份有限公司,上市,電子通路,2026-05-15,86.6,4.34,82.56,80.01,50.2,55.95,3.95,4.0,1416189,1.79,1.23,91.0,72.0,4.84,0.3,0,0,0,0,7,普通,358
1532,勤美股份有限公司,上市,電機機械,2026-05-15,20.4,0.99,20.41,20.88,24.21,22.88,-0.46,-0.47,1387258,1.52,0.28,24.35,20.2,16.22,19.75,0,0,0,0,7,普通,359
9946,三發地產股份有限公司,上市,建材營造,2026-05-15,16.8,-1.18,16.77,16.51,79.61,68.77,-0.09,-0.25,929583,1.52,0.16,18.5,15.6,9.19,1.42,0,0,0,0,7,普通,360
6957,裕慶金屬股份有限公司,上市,其他,2026-05-15,160.0,0.63,159.2,160.16,44.08,41.95,-0.73,-0.84,115810,1.34,0.19,186.5,157.5,14.21,10.6,0,0,0,0,7,普通,361
7750,新代科技股份有限公司,上市,電機機械,2026-05-15,2555.0,-6.92,2786.0,2425.74,53.09,69.71,295.74,308.25,890905,1.21,22.76,3070.0,1810.0,16.78,0.69,0,0,0,0,7,普通,362
2883,凱基金融控股股份有限公司,上市,金融保險,2026-05-15,21.85,-1.13,22.06,21.62,44.2,57.93,0.44,0.45,55246221,1.06,12.07,22.9,20.2,4.59,0.64,0,0,0,0,7,普通,363
2528,皇普建設股份有限公司,上市,建材營造,2026-05-15,22.4,0.67,22.29,22.78,47.81,40.78,-0.65,-0.78,830472,1.03,0.19,28.95,22.15,22.63,26.2,0,0,0,0,7,普通,364
2206,三陽工業股份有限公司,上市,汽車工業,2026-05-15,58.7,0.34,58.52,57.95,85.04,84.69,0.05,-0.21,1496203,1.02,0.88,61.5,55.5,4.55,0.87,0,0,0,0,7,普通,365
1717,長興材料工業股份有限公司,上市,化學工業,2026-05-15,78.7,-1.13,80.44,78.25,49.64,52.14,2.35,2.94,55254080,0.91,43.48,82.7,75.3,4.84,1.18,0,0,0,0,7,普通,366
2885,元大金融控股股份有限公司,上市,金融保險,2026-05-15,54.8,-1.26,55.44,53.35,62.66,72.21,2.06,2.13,22338436,0.83,12.24,56.5,49.95,3.01,0.35,0,0,0,0,7,普通,367
1232,大統益股份有限公司,上市,食品工業,2026-05-15,148.5,0.68,147.9,148.6,30.12,21.24,-0.49,-0.44,61831,0.7,0.09,153.0,147.5,2.94,4.5,0,0,0,0,7,普通,368
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-05-15,41.65,-1.42,41.82,42.68,21.59,21.21,-0.68,-0.62,5050705,0.65,2.1,52.0,41.35,19.9,34.5,0,0,0,0,7,普通,369
2850,新光產物保險股份有限公司,上市,金融保險,2026-05-15,132.5,0.38,133.3,129.31,54.01,61.4,3.2,3.18,178664,0.54,0.24,136.0,122.5,2.57,0.35,0,0,0,0,7,普通,370
1538,正峰工業股份有限公司,上市,電機機械,2026-05-15,12.4,1.64,12.12,12.85,47.96,40.99,-0.67,-0.75,10530,0.53,0.0,26.5,11.65,53.21,18.8,0,0,0,0,7,普通,371
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-05-15,12.4,0.0,12.34,12.5,42.81,43.67,-0.03,0.01,57594,0.52,0.01,12.9,12.2,3.88,2.5,0,0,0,0,7,普通,372
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-05-15,34.25,0.15,34.23,35.31,45.01,42.51,-1.08,-1.12,107080,0.47,0.04,42.95,33.8,20.26,19.33,0,0,0,0,7,普通,373
2312,金寶電子工業股份有限公司,上市,其他電子,2026-05-15,27.85,-1.42,28.91,27.58,38.86,50.8,1.09,1.2,20761140,0.3,5.78,30.1,24.55,7.48,0.68,0,0,0,0,7,普通,374
3030,德律科技股份有限公司,上市,其他電子,2026-05-15,395.0,-1.86,403.3,369.48,55.32,67.51,31.57,31.79,1490895,0.24,5.89,417.5,313.0,5.39,0.27,0,0,0,0,7,普通,375
6994,富威電力股份有限公司,上市,綠能環保,2026-05-15,52.2,-9.84,60.52,64.13,20.85,31.84,-3.47,-2.86,3844669,5.54,2.01,101.5,52.2,48.57,0.0,0,0,0,0,6,普通,376
4440,宜新實業股份有限公司,上市,紡織纖維,2026-05-15,18.65,-3.12,18.6,18.13,62.0,63.47,0.28,0.17,182290,1.57,0.03,19.25,17.7,3.12,0.63,0,0,0,0,6,普通,377
3257,虹冠電子工業股份有限公司,上市,半導體,2026-05-15,53.5,-1.65,54.62,54.43,39.32,46.19,-0.15,-0.21,658044,1.56,0.35,63.5,53.3,15.75,50.0,0,0,0,0,6,普通,378
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-05-15,236.5,-0.21,236.0,231.43,81.27,78.61,2.64,1.79,559874,1.39,1.32,237.0,223.5,0.21,0.04,0,0,0,0,6,普通,379
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-05-15,2330.0,-4.9,2604.0,2553.28,30.94,47.95,84.21,139.83,2230847,1.19,51.98,2850.0,2330.0,18.25,0.0,0,0,0,0,6,普通,380
4938,和碩聯合科技股份有限公司,上市,散熱,2026-05-15,76.5,-0.65,79.96,81.06,21.8,33.2,0.08,1.02,15520802,1.1,11.87,84.7,76.5,9.68,0.0,0,0,0,0,6,普通,381
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-05-15,85.3,-0.0,87.54,87.79,14.71,25.74,0.89,1.8,83200419,1.07,70.97,94.9,85.2,10.12,96.0,0,0,0,0,6,普通,382
6901,鑽石生技投資股份有限公司,上市,其他,2026-05-15,13.9,-2.46,14.08,13.88,52.38,46.09,-0.1,-0.2,1581835,1.07,0.22,17.5,13.0,20.57,4.0,0,0,0,0,6,普通,383
4989,李長榮科技股份有限公司,上市,電子零組件,2026-05-15,87.7,-3.31,92.0,95.91,5.22,10.58,1.85,5.21,8844007,1.05,7.76,116.5,87.7,24.72,0.0,0,0,0,0,6,普通,384
