股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1712,興農股份有限公司,上市,化學工業,2026-09-10,40.8,-0.12,40.69,40.17,70.62,70.58,0.38,0.3,615617,0.47,0.25,41.05,38.9,0.61,0.13,0,0,0,0,10,普通,262
1438,三地開發地產股份有限公司,上市,建材營造,2026-09-10,21.55,-0.46,21.31,20.96,74.36,68.01,0.19,0.09,24381,0.45,0.01,22.13,20.56,2.62,0.59,0,0,0,0,10,普通,263
8103,瀚荃股份有限公司,上市,電子零組件,2026-09-10,110.0,-2.65,117.7,108.18,42.47,64.57,8.52,8.79,2316969,0.42,2.55,126.5,78.9,13.04,0.53,0,0,0,0,10,普通,264
1235,興泰實業股份有限公司,上市,食品工業,2026-09-10,39.0,-0.13,38.8,37.71,74.57,63.99,0.58,0.35,7076,0.37,0.0,39.05,35.1,0.13,0.01,0,0,0,0,10,普通,265
2450,神腦國際企業股份有限公司,上市,通信網路,2026-09-10,28.25,0.0,28.25,28.27,52.04,55.81,-0.08,-0.11,28166,0.34,0.01,29.2,28.05,3.25,4.75,0,0,0,0,10,普通,266
2206,三陽工業股份有限公司,上市,汽車工業,2026-09-10,64.0,-0.31,63.74,63.3,79.07,69.86,0.34,0.27,189450,0.33,0.12,64.8,60.9,1.23,0.26,0,0,0,0,10,普通,267
2243,宏旭控股股份有限公司,上市,汽車工業,2026-09-10,48.5,-2.9,47.03,44.39,76.69,70.27,1.01,0.0,641933,2.24,0.31,66.0,39.7,26.52,1.99,0,0,0,0,9,普通,268
7818,溢泰實業股份有限公司,上市,綠能環保,2026-09-10,60.7,1.17,60.46,61.43,34.92,31.47,-1.08,-1.18,110795,1.77,0.07,70.5,60.0,13.9,14.0,0,0,0,0,9,普通,269
1232,大統益股份有限公司,上市,食品工業,2026-09-10,156.5,0.0,156.9,156.25,58.04,55.04,0.7,0.87,171191,1.54,0.27,168.5,152.5,7.12,3.0,0,0,0,0,9,普通,270
2617,台灣航業股份有限公司,上市,航運業,2026-09-10,33.45,0.15,32.91,31.56,80.13,72.67,0.91,0.71,3334729,1.27,1.12,33.45,28.75,0.0,0.0,0,0,0,0,9,普通,271
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-10,696.0,-1.28,707.0,720.29,23.03,29.42,-8.0,-5.17,2825983,1.13,19.67,900.0,692.0,22.67,51.0,0,0,0,0,9,普通,272
3679,新至陞科技股份有限公司,上市,電子零組件,2026-09-10,107.0,0.0,107.0,108.16,40.29,35.24,-0.78,-0.69,39351,1.0,0.04,115.0,105.5,6.96,5.33,0,0,0,0,9,普通,273
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-09-10,552.0,-4.0,572.0,594.48,25.46,38.3,-18.72,-16.76,908198,0.91,5.01,956.0,549.0,42.26,134.67,0,0,0,0,9,普通,274
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-09-10,910.0,-0.66,931.2,971.82,17.4,26.07,-40.62,-40.42,1272267,0.9,11.58,1370.0,907.0,33.58,153.33,0,0,0,0,9,普通,275
2636,台驊國際控股股份有限公司,上市,航運業,2026-09-10,70.9,2.46,69.54,69.49,45.52,29.0,0.41,0.56,963739,0.9,0.68,74.6,67.5,4.96,1.09,0,0,0,0,9,普通,276
2345,智邦科技股份有限公司,上市,通信網路,2026-09-10,1965.0,-2.48,2027.0,2095.19,22.82,34.76,-55.93,-47.93,2658836,0.89,52.25,2750.0,1955.0,28.55,78.5,0,0,0,0,9,普通,277
3167,大量科技股份有限公司,上市,電機機械,2026-09-10,848.0,-5.78,874.4,784.09,69.8,74.67,48.69,33.15,4550133,0.88,38.59,938.0,665.0,9.59,0.49,0,0,0,0,9,普通,278
2535,達欣工程股份有限公司,上市,建材營造,2026-09-10,90.1,1.58,89.3,89.64,39.04,31.06,0.02,0.19,193273,0.83,0.17,95.1,88.3,5.26,2.78,0,0,0,0,9,普通,279
9933,中鼎工程股份有限公司,上市,其他,2026-09-10,40.35,0.5,39.76,39.96,55.32,37.67,0.14,0.25,1602883,0.77,0.65,42.93,39.1,6.01,2.06,0,0,0,0,9,普通,280
6269,台郡科技股份有限公司,上市,電子零組件,2026-09-10,66.6,-3.9,67.44,67.1,22.22,32.61,1.47,1.92,6761608,0.76,4.5,87.5,61.9,23.89,4.45,0,0,0,0,9,普通,281
6533,晶心科技股份有限公司,上市,半導體,2026-09-10,246.0,-2.96,253.96,251.5,26.35,37.89,5.12,7.42,989865,0.73,2.44,269.0,243.5,8.55,9.2,0,0,0,0,9,普通,282
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-09-10,43.5,0.23,43.27,43.07,81.21,69.47,0.09,0.02,11361,0.68,0.0,44.2,42.4,1.58,0.64,0,0,0,0,9,普通,283
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-09-10,91.7,-4.58,97.28,93.86,30.49,48.45,3.1,3.63,3337731,0.67,3.06,105.0,85.9,12.67,2.29,0,0,0,0,9,普通,284
8039,台虹科技股份有限公司,上市,電子零組件,2026-09-10,275.0,-5.01,296.7,288.25,17.85,33.59,17.72,25.02,23437759,0.58,64.45,352.5,259.0,21.99,4.84,0,0,0,0,9,普通,285
5871,中租控股股份有限公司,上市,其他,2026-09-10,112.5,0.45,112.7,113.18,29.46,34.13,-0.15,-0.04,3583651,0.55,4.03,121.08,108.5,7.09,2.14,0,0,0,0,9,普通,286
3041,揚智科技股份有限公司,上市,半導體,2026-09-10,22.95,-0.0,22.92,22.95,30.48,38.42,-0.12,-0.2,313048,0.55,0.07,31.2,22.25,26.44,11.79,0,0,0,0,9,普通,287
2368,金像電子(股)公司,上市,電子零組件,2026-09-10,1045.0,-5.0,1077.0,1064.04,31.24,46.24,24.72,27.01,4423357,0.54,46.22,1395.0,948.0,25.09,3.61,0,0,0,0,9,普通,288
6451,訊芯科技控股股份有限公司,上市,半導體,2026-09-10,425.0,-0.47,436.9,440.84,20.7,38.57,-0.4,1.04,2682000,0.51,11.4,631.0,400.0,32.65,8.24,0,0,0,0,9,普通,289
2451,創見資訊股份有限公司,上市,半導體,2026-09-10,282.5,-1.74,286.0,289.37,23.63,26.78,0.89,3.26,2089284,0.44,5.9,316.0,280.0,10.6,13.4,0,0,0,0,9,普通,290
3714,富采控股股份有限公司,上市,光電,2026-09-10,62.0,-2.67,64.92,61.55,45.32,60.11,1.88,1.69,5679645,0.43,3.52,72.9,55.2,14.95,1.6,0,0,0,0,9,普通,291
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-09-10,38.65,-0.64,39.65,39.39,22.29,30.55,0.37,0.67,34669082,0.34,13.4,43.2,38.5,10.53,30.33,0,0,0,0,9,普通,292
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-09-10,42.5,-0.23,42.5,42.2,73.05,60.1,0.02,-0.09,13100,1.69,0.01,46.3,41.35,8.21,3.3,0,0,0,0,8,普通,293
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-09-10,14.05,0.36,14.0,13.94,75.7,64.52,0.05,0.05,39030,1.36,0.01,14.15,13.6,0.71,0.22,0,0,0,0,8,普通,294
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-09-10,10.6,-1.85,10.37,10.37,50.38,40.55,0.05,0.03,4312127,1.29,0.46,11.4,10.05,7.02,1.45,0,0,0,0,8,普通,295
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-09-10,27.5,-0.54,27.64,27.68,57.37,52.65,-0.13,-0.16,25000,1.23,0.01,31.95,26.9,13.93,7.42,0,0,0,0,8,普通,296
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-09-10,13.9,-2.11,13.77,13.52,59.5,55.92,0.11,-0.01,2609459,1.16,0.36,16.7,12.7,16.77,2.33,0,0,0,0,8,普通,297
4551,智伸科技股份有限公司,上市,汽車工業,2026-09-10,159.0,-5.36,165.8,165.3,42.66,54.69,-2.6,-3.69,1299492,1.14,2.07,282.0,154.0,43.62,24.6,0,0,0,0,8,普通,298
4770,上品綜合工業股份有限公司,上市,化學工業,2026-09-10,239.0,-4.21,237.6,224.13,79.1,75.7,5.71,2.17,603174,1.14,1.44,249.5,206.0,4.21,0.32,0,0,0,0,8,普通,299
2945,三商家購股份有限公司,上市,貿易百貨,2026-09-10,39.95,1.01,39.95,40.13,37.33,33.71,-0.25,-0.29,14222,1.13,0.01,43.35,39.55,7.84,8.5,0,0,0,0,8,普通,300
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-09-10,37.75,-0.92,37.6,37.4,56.16,46.52,0.19,0.16,3211062,1.04,1.21,43.75,36.8,13.71,6.32,0,0,0,0,8,普通,301
3029,零壹科技股份有限公司,上市,資訊服務,2026-09-10,113.0,1.8,111.3,110.64,45.5,42.24,1.18,1.39,887620,0.98,1.0,113.5,107.5,0.44,0.09,0,0,0,0,8,普通,302
2107,厚生股份有限公司,上市,橡膠工業,2026-09-10,27.05,0.56,26.8,26.59,64.46,58.2,0.28,0.28,268331,0.93,0.07,27.05,25.7,-0.0,0.0,0,0,0,0,8,普通,303
2543,皇昌營造股份有限公司,上市,建材營造,2026-09-10,39.1,-0.76,38.93,38.79,54.53,45.28,0.02,-0.07,616728,0.9,0.24,44.1,38.1,11.34,5.0,0,0,0,0,8,普通,304
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-09-10,21.35,0.95,21.25,21.22,42.02,39.35,0.15,0.22,22310,0.89,0.0,21.7,21.15,1.61,1.75,0,0,0,0,8,普通,305
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-09-10,89.1,-0.78,89.5,89.05,47.3,45.58,0.32,0.28,26547,0.87,0.02,90.5,88.0,1.55,1.27,0,0,0,0,8,普通,306
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-09-10,172.0,-1.71,171.6,169.83,65.51,58.65,1.49,1.25,169758,0.86,0.29,178.0,165.5,3.37,0.92,0,0,0,0,8,普通,307
2615,萬海航運股份有限公司,上市,航運業,2026-09-10,110.5,-4.74,113.6,109.79,41.67,39.47,5.43,6.75,35895447,0.82,39.66,126.5,90.6,12.65,0.8,0,0,0,0,8,普通,308
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-09-10,76.4,-0.39,76.02,74.81,61.09,58.62,0.63,0.24,21005,0.81,0.02,81.5,72.0,6.26,1.16,0,0,0,0,8,普通,309
4590,富田電機股份有限公司,上市,電機機械,2026-09-10,92.0,-1.5,90.74,88.89,59.21,56.67,1.46,1.16,314290,0.75,0.29,96.0,84.7,4.17,0.55,0,0,0,0,8,普通,310
2444,兆勁科技股份有限公司,上市,通信網路,2026-09-10,11.2,-0.88,11.34,11.16,29.84,33.82,-0.0,-0.07,166634,0.71,0.02,13.4,10.8,16.42,5.5,0,0,0,0,8,普通,311
2228,劍麟股份有限公司,上市,汽車工業,2026-09-10,75.6,-0.53,75.16,75.46,64.23,54.51,-0.75,-1.12,75030,0.69,0.06,89.0,73.6,15.06,6.7,0,0,0,0,8,普通,312
6835,圓裕企業股份有限公司,上市,電子零組件,2026-09-10,31.0,-0.32,31.11,31.13,50.38,48.39,-0.17,-0.25,12062,0.68,0.0,36.8,30.7,15.76,19.33,0,0,0,0,8,普通,313
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-09-10,48.35,0.1,49.34,48.88,52.57,56.79,0.06,0.04,5096873,0.66,2.46,52.6,44.95,8.08,1.25,0,0,0,0,8,普通,314
6591,動力科技股份有限公司,上市,電腦及週邊,2026-09-10,42.15,-1.29,42.34,42.99,30.71,28.73,-0.79,-0.91,62051,0.66,0.03,55.8,42.05,24.46,136.5,0,0,0,0,8,普通,315
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-09-10,17.4,-2.52,17.53,17.28,42.23,51.96,0.16,0.09,1763696,0.65,0.31,24.45,16.4,28.83,7.05,0,0,0,0,8,普通,316
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-10,64.7,-0.31,64.78,64.48,59.66,53.94,0.21,0.2,112847,0.65,0.07,66.5,62.4,2.71,0.78,0,0,0,0,8,普通,317
3011,今皓實業股份有限公司,上市,電子零組件,2026-09-10,9.99,-0.1,10.02,10.49,19.18,16.47,-0.44,-0.46,326125,0.65,0.03,14.85,9.97,32.73,243.0,0,0,0,0,8,普通,318
2610,中華航空股份有限公司,上市,航運業,2026-09-10,20.2,-1.22,20.43,20.53,41.09,45.9,-0.16,-0.19,14183569,0.64,2.87,24.2,19.9,16.53,13.33,0,0,0,0,8,普通,319
2520,冠德建設股份有限公司,上市,建材營造,2026-09-10,36.75,-0.41,36.83,36.21,70.87,68.82,0.43,0.39,947107,0.61,0.35,37.1,34.85,0.94,0.18,0,0,0,0,8,普通,320
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-09-10,57.1,-1.04,57.12,57.21,40.86,35.83,-0.76,-1.11,1134847,0.53,0.65,98.5,53.8,42.03,12.55,0,0,0,0,8,普通,321
2420,新巨企業股份有限公司,上市,電子零組件,2026-09-10,54.3,0.18,54.16,55.16,36.27,35.33,-0.79,-0.71,277871,0.53,0.15,64.2,53.6,15.42,14.14,0,0,0,0,8,普通,322
2328,廣宇科技股份有限公司,上市,電子零組件,2026-09-10,46.1,-0.43,46.2,46.07,27.81,40.07,0.13,0.08,1101697,0.52,0.51,53.4,43.9,13.67,3.32,0,0,0,0,8,普通,323
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-09-10,41.1,-2.14,41.33,41.07,30.29,36.99,0.11,0.03,492618,0.52,0.2,48.45,39.25,15.17,3.97,0,0,0,0,8,普通,324
2609,陽明海運股份有限公司,上市,航運業,2026-09-10,58.0,-0.85,58.02,57.35,38.15,33.51,1.18,1.54,43272953,0.49,25.1,64.5,51.6,10.08,1.02,0,0,0,0,8,普通,325
1217,愛之味股份有限公司,上市,食品工業,2026-09-10,9.97,-0.1,9.96,9.96,37.14,35.27,0.01,0.01,189874,0.49,0.02,10.2,9.93,2.25,5.75,0,0,0,0,8,普通,326
2923,鼎固控股有限公司,上市,建材營造,2026-09-10,27.3,-1.8,26.9,26.43,69.38,55.47,-0.46,-0.94,87908,0.49,0.02,41.0,22.9,33.41,3.11,0,0,0,0,8,普通,327
2388,威盛電子股份有限公司,上市,半導體,2026-09-10,77.7,-0.26,78.16,75.75,55.28,56.15,0.83,0.44,1969649,0.46,1.53,84.4,71.9,7.94,1.16,0,0,0,0,8,普通,328
2511,太子建設開發股份有限公司,上市,建材營造,2026-09-10,8.44,-0.59,8.47,8.39,71.06,70.18,0.03,0.01,293788,0.43,0.02,8.64,8.2,2.31,0.83,0,0,0,0,8,普通,329
3023,信邦電子股份有限公司,上市,電子零組件,2026-09-10,328.0,-0.3,331.9,322.59,54.01,59.86,5.07,4.39,353468,0.41,1.16,340.0,307.0,3.53,0.57,0,0,0,0,8,普通,330
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-09-10,148.5,-0.34,149.5,150.52,57.37,56.21,-2.73,-3.32,150756,0.41,0.22,183.5,142.5,19.07,5.83,0,0,0,0,8,普通,331
7730,暉盛科技股份有限公司,上市,半導體,2026-09-10,173.0,-1.14,177.5,171.15,30.67,48.56,4.74,4.61,45161,0.37,0.08,188.0,149.52,7.98,0.64,0,0,0,0,8,普通,332
4906,正文科技股份有限公司,上市,通信網路,2026-09-10,36.35,-0.68,36.55,36.14,35.26,45.45,0.19,0.09,1977648,0.35,0.72,47.65,33.95,23.71,4.71,0,0,0,0,8,普通,333
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-09-10,47.85,-0.93,48.11,48.24,38.22,33.0,-0.34,-0.45,30746,0.33,0.01,57.7,47.05,17.07,12.31,0,0,0,0,8,普通,334
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-09-10,37.3,-0.53,37.44,38.71,45.21,41.65,-1.44,-1.52,383370,0.28,0.14,52.9,36.35,29.49,16.42,0,0,0,0,8,普通,335
8482,商億全球控股有限公司,上市,居家生活,2026-09-10,49.6,-2.55,49.5,48.78,76.96,67.0,0.12,-0.14,2000,0.26,0.0,53.0,46.3,6.42,1.03,0,0,0,0,8,普通,336
8463,潤泰精密材料股份有限公司,上市,其他,2026-09-10,21.4,-0.47,21.46,21.37,66.07,65.58,0.06,0.05,9050,0.22,0.0,21.75,21.2,1.61,1.75,0,0,0,0,8,普通,337
3432,台端興業股份有限公司,上市,電子零組件,2026-09-10,14.35,-1.71,14.39,14.78,38.76,33.14,-0.45,-0.51,5629,0.21,0.0,18.95,14.1,24.27,18.4,0,0,0,0,8,普通,338
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-09-10,19.9,-0.25,19.89,19.85,72.35,66.93,-0.1,-0.17,311351,0.15,0.06,21.8,19.4,8.72,3.8,0,0,0,0,8,普通,339
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-09-10,46.0,-0.65,45.79,45.71,74.42,59.76,-0.03,-0.08,38053,0.12,0.02,48.0,44.4,4.17,1.25,0,0,0,0,8,普通,340
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-09-10,14.45,0.0,14.45,14.46,54.52,47.39,-0.07,-0.09,1000,0.11,0.0,15.45,14.2,6.47,4.0,0,0,0,0,8,普通,341
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-09-10,17.9,1.13,17.91,18.34,18.31,16.62,-0.25,-0.16,535114,2.39,0.1,19.35,17.7,7.49,7.25,0,0,0,0,7,普通,342
4557,永新控股股份有限公司,上市,汽車工業,2026-09-10,50.4,0.9,49.98,50.53,37.58,33.16,-0.14,0.04,93017,1.75,0.05,53.2,49.55,5.26,3.29,0,0,0,0,7,普通,343
3686,達能科技股份有限公司,上市,半導體,2026-09-10,14.25,0.35,14.25,14.45,27.21,35.56,-0.21,-0.24,76820,1.33,0.01,17.4,14.2,18.1,63.0,0,0,0,0,7,普通,344
4195,基龍米克斯生物科技股份有限公司,上市,生技醫療,2026-09-10,14.2,1.79,13.89,14.31,41.58,28.68,-0.38,-0.43,117840,1.32,0.02,18.45,13.75,23.04,9.44,0,0,0,0,7,普通,345
6141,柏承科技股份有限公司,上市,電子零組件,2026-09-10,55.4,9.7,51.94,49.32,42.13,49.58,3.83,4.11,5113900,1.1,2.83,58.9,35.0,5.94,0.17,0,0,0,0,7,普通,346
6742,澤米科技股份有限公司,上市,光電,2026-09-10,45.75,1.22,44.87,44.76,34.78,36.45,-0.3,-0.68,430330,1.02,0.2,70.9,42.7,35.47,8.25,0,0,0,0,7,普通,347
1449,佳和實業股份有限公司,上市,紡織纖維,2026-09-10,12.35,0.41,12.25,12.36,45.12,36.02,-0.11,-0.13,263597,0.94,0.03,15.0,12.05,17.67,8.83,0,0,0,0,7,普通,348
3024,憶聲電子股份有限公司,上市,光電,2026-09-10,14.55,4.3,14.13,14.12,36.59,40.45,0.27,0.35,1334648,0.92,0.19,14.95,13.45,2.68,0.36,0,0,0,0,7,普通,349
6695,芯鼎科技股份有限公司,上市,半導體,2026-09-10,48.0,1.91,48.06,48.77,26.06,34.81,-0.75,-0.81,320504,0.85,0.15,68.9,46.9,30.33,19.0,0,0,0,0,7,普通,350
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-09-10,34.8,1.61,34.59,34.44,45.13,47.03,-0.12,-0.27,351903,0.85,0.12,51.6,31.9,32.56,5.79,0,0,0,0,7,普通,351
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-09-10,15.55,0.65,15.52,15.18,48.27,58.2,0.24,0.18,129901,0.85,0.02,16.2,13.75,4.01,0.36,0,0,0,0,7,普通,352
3338,泰碩電子股份有限公司,上市,電子零組件,2026-09-10,67.1,-1.47,66.96,64.98,57.41,62.51,0.83,0.2,344032,0.84,0.23,75.8,60.2,11.48,1.26,0,0,0,0,7,普通,353
1338,廣華控股有限公司,上市,汽車工業,2026-09-10,14.4,0.35,14.36,14.58,52.01,48.15,-0.27,-0.31,54546,0.81,0.01,17.65,14.15,18.41,13.0,0,0,0,0,7,普通,354
1467,南緯實業股份有限公司,上市,紡織纖維,2026-09-10,8.23,0.37,8.18,8.41,22.66,18.09,-0.2,-0.21,171193,0.81,0.01,10.5,8.05,21.62,12.61,0,0,0,0,7,普通,355
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-09-10,6.43,0.31,6.41,6.55,35.13,27.52,-0.15,-0.17,76831,0.79,0.0,8.01,6.32,19.73,14.36,0,0,0,0,7,普通,356
6771,平和環保科技股份有限公司,上市,綠能環保,2026-09-10,41.7,0.48,41.72,41.46,57.81,50.27,0.44,0.57,35000,0.74,0.01,43.65,41.0,4.47,2.79,0,0,0,0,7,普通,357
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-09-10,7.09,0.28,7.09,7.11,31.77,34.5,-0.05,-0.06,40543,0.7,0.0,8.17,7.07,13.22,54.0,0,0,0,0,7,普通,358
1220,台榮產業股份有限公司,上市,食品工業,2026-09-10,10.85,-0.0,10.82,10.89,40.21,31.98,-0.1,-0.12,65216,0.67,0.01,11.85,10.7,8.44,6.67,0,0,0,0,7,普通,359
4807,日成控股股份有限公司,上市,貿易百貨,2026-09-10,29.25,0.86,28.36,29.46,47.13,35.09,-1.55,-1.92,108735,0.64,0.03,44.0,27.4,33.52,7.97,0,0,0,0,7,普通,360
6706,惠特科技股份有限公司,上市,光電,2026-09-10,125.0,0.81,124.5,122.07,33.42,41.49,1.37,0.87,950131,0.63,1.19,172.0,114.5,27.33,4.48,0,0,0,0,7,普通,361
3528,安馳科技股份有限公司,上市,電子通路,2026-09-10,84.1,0.48,83.08,84.37,35.08,31.07,-1.39,-1.63,128706,0.63,0.11,110.5,81.3,23.89,9.43,0,0,0,0,7,普通,362
6526,達發科技股份有限公司,上市,半導體,2026-09-10,642.0,-0.16,641.4,622.68,45.6,51.33,11.58,7.63,300284,0.62,1.93,706.0,572.0,9.07,0.91,0,0,0,0,7,普通,363
6719,力智電子股份有限公司,上市,半導體,2026-09-10,184.5,1.1,186.3,193.47,12.9,16.5,-7.87,-8.4,384866,0.61,0.71,312.5,182.5,40.96,64.0,0,0,0,0,7,普通,364
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-09-10,14.2,0.0,14.26,14.36,29.79,44.98,-0.24,-0.32,164066,0.61,0.02,18.0,13.6,21.11,6.33,0,0,0,0,7,普通,365
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-09-10,69.1,0.44,68.58,70.18,44.15,41.71,-2.14,-2.64,205977,0.59,0.14,90.0,67.6,23.22,13.93,0,0,0,0,7,普通,366
2429,銘旺科技股份有限公司,上市,光電,2026-09-10,31.0,1.97,30.86,32.29,15.05,13.97,-1.22,-1.23,195642,0.58,0.06,49.05,30.4,36.8,30.08,0,0,0,0,7,普通,367
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-09-10,39.2,0.51,39.32,39.56,23.06,32.54,-0.21,-0.25,1441556,0.57,0.57,59.2,38.65,33.78,36.36,0,0,0,0,7,普通,368
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-09-10,19.95,-0.0,19.91,19.9,39.58,42.04,-0.04,-0.08,21000,0.57,0.0,23.2,18.8,14.01,2.83,0,0,0,0,7,普通,369
6645,金萬林企業股份有限公司,上市,生技醫療,2026-09-10,12.4,0.0,12.31,12.67,27.85,20.46,-0.32,-0.34,11000,0.56,0.0,16.7,12.2,25.75,21.5,0,0,0,0,7,普通,370
9944,新麗企業股份有限公司,上市,其他,2026-09-10,17.3,-0.57,17.26,17.36,55.37,48.03,-0.09,-0.1,16569,0.56,0.0,18.45,17.2,6.23,11.5,0,0,0,0,7,普通,371
2495,普安科技股份有限公司,上市,電腦及週邊,2026-09-10,36.95,-0.0,36.96,37.72,30.22,33.68,-0.7,-0.73,588362,0.55,0.22,53.5,36.05,30.93,18.39,0,0,0,0,7,普通,372
1465,偉全實業股份有限公司,上市,紡織纖維,2026-09-10,12.0,0.42,11.92,12.08,27.61,26.11,-0.12,-0.13,99984,0.49,0.01,13.65,11.85,12.09,11.0,0,0,0,0,7,普通,373
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-09-10,250.5,0.8,254.4,252.14,34.25,38.08,0.13,0.06,789489,0.48,1.98,343.5,244.5,27.07,15.5,0,0,0,0,7,普通,374
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-09-10,197.5,0.0,196.9,200.54,58.97,45.97,-4.67,-5.35,845682,0.46,1.67,231.5,192.5,14.69,6.8,0,0,0,0,7,普通,375
6534,正瀚生技股份有限公司,上市,生技醫療,2026-09-10,92.0,-0.22,91.96,92.14,50.32,43.98,-0.29,-0.34,23364,0.43,0.02,95.3,91.0,3.46,3.3,0,0,0,0,7,普通,376
4426,利勤實業股份有限公司,上市,紡織纖維,2026-09-10,7.68,1.59,7.59,7.7,28.71,22.56,-0.1,-0.11,38050,0.41,0.0,9.0,7.53,14.67,8.8,0,0,0,0,7,普通,377
9925,台灣新光保全股份有限公司,上市,其他,2026-09-10,39.7,-0.13,39.63,39.85,43.9,41.63,-0.18,-0.19,332468,0.27,0.13,41.5,39.3,4.34,4.5,0,0,0,0,7,普通,378
8487,愛爾達科技股份有限公司,上市,數位雲端,2026-09-10,71.1,0.28,71.04,71.48,44.98,37.77,-0.71,-0.89,3104,0.26,0.0,79.0,70.4,10.0,11.29,0,0,0,0,7,普通,379
1472,三洋實業股份有限公司,上市,建材營造,2026-09-10,89.5,0.0,89.88,89.14,64.26,65.23,0.25,0.13,7022,0.18,0.01,91.0,87.4,1.65,0.71,0,0,0,0,7,普通,380
3346,麗清科技股份有限公司,上市,汽車工業,2026-09-10,20.35,10.0,18.98,19.67,38.47,19.96,-0.51,-0.55,1427275,4.82,0.29,29.3,18.4,30.55,4.59,0,0,0,0,6,普通,381
6184,大豐有線電視股份有限公司,上市,其他,2026-09-10,40.5,1.89,40.11,40.92,30.34,19.03,-0.64,-0.59,287589,2.45,0.12,46.95,39.75,13.74,8.6,0,0,0,0,6,普通,382
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-09-10,13.9,-0.36,13.92,13.94,71.61,68.82,-0.02,-0.02,219815,2.09,0.03,14.3,13.85,2.8,8.0,0,0,0,0,6,普通,383
1453,大將開發股份有限公司,上市,建材營造,2026-09-10,11.1,-0.0,11.08,11.05,28.53,34.39,0.05,0.06,67812,2.08,0.01,11.46,10.83,3.11,1.33,0,0,0,0,6,普通,384
6176,瑞儀光電股份有限公司,上市,光電,2026-09-10,89.1,-1.22,90.74,96.81,10.22,9.07,-5.74,-5.5,2777343,1.57,2.47,122.67,89.1,27.36,0.0,0,0,0,0,6,普通,385
6885,全福生物科技股份有限公司,上市,生技醫療,2026-09-10,26.25,-1.5,25.5,23.45,83.48,78.62,1.27,0.82,718921,1.36,0.19,26.65,20.3,1.5,0.07,0,0,0,0,6,普通,386
2836,高雄銀行股份有限公司,上市,金融保險,2026-09-10,12.2,-1.21,12.25,12.14,78.69,75.71,0.04,-0.0,1764609,1.19,0.22,12.94,11.8,5.68,1.85,0,0,0,0,6,普通,387
6415,矽力杰股份有限公司,上市,半導體,2026-09-10,405.0,-2.88,415.7,432.2,16.45,20.59,-13.77,-11.68,4009372,1.17,16.24,673.0,405.0,39.82,0.0,0,0,0,0,6,普通,388
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-09-10,48.2,-0.82,49.09,48.76,36.2,41.91,0.8,1.22,19210515,1.16,9.26,51.0,47.6,5.49,4.67,0,0,0,0,6,普通,389
