股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2493,揚博科技股份有限公司,上市,電子零組件,2026-09-07,184.0,1.38,183.1,189.84,55.38,53.43,-9.24,-10.48,931452,0.38,1.71,324.5,171.0,43.3,10.81,0,0,0,0,13,普通,265
3596,智易科技股份有限公司,上市,通信網路,2026-09-07,159.5,0.0,159.3,163.25,33.33,27.98,-4.73,-5.34,497864,0.37,0.79,197.5,157.0,19.24,15.2,0,0,0,0,13,普通,266
2424,隴華電子股份有限公司,上市,通信網路,2026-09-07,8.1,1.0,8.04,8.23,37.62,33.15,-0.24,-0.27,7000,0.37,0.0,11.65,8.01,30.47,39.44,0,0,0,0,13,普通,267
1472,三洋實業股份有限公司,上市,建材營造,2026-09-07,90.5,0.67,89.14,88.96,69.07,62.11,0.2,0.02,11544,0.33,0.01,91.0,87.4,0.55,0.16,0,0,0,0,13,普通,268
3450,聯鈞光電股份有限公司,上市,半導體,2026-09-07,585.0,0.86,589.2,560.15,57.84,66.57,29.42,30.68,960259,0.09,5.62,646.0,473.5,9.44,0.55,0,0,0,0,13,普通,269
2442,新美齊股份有限公司,上市,建材營造,2026-09-07,19.45,0.78,19.33,19.41,27.01,26.49,0.0,0.03,4502520,2.61,0.88,19.95,19.15,2.51,1.67,0,0,0,0,12,普通,270
5284,經寶精密控股股份有限公司,上市,其他,2026-09-07,318.5,-3.48,332.7,319.92,42.69,53.86,5.96,4.67,1028243,2.11,3.27,405.0,294.0,21.36,3.53,0,0,0,0,12,普通,271
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-09-07,143.0,1.06,142.5,141.58,44.15,48.54,-0.04,-0.43,34491,1.94,0.05,153.0,139.0,6.54,2.5,0,0,0,0,12,普通,272
2399,映泰股份有限公司,上市,電腦及週邊,2026-09-07,46.8,-1.06,46.15,45.37,40.99,41.21,1.07,1.12,7397220,1.1,3.46,55.0,42.45,14.91,1.89,0,0,0,0,12,普通,273
2312,金寶電子工業股份有限公司,上市,其他電子,2026-09-07,32.3,-1.67,32.63,32.25,55.02,55.22,0.02,-0.07,11800208,0.93,3.81,38.0,31.05,15.0,4.56,0,0,0,0,12,普通,274
1419,新光紡織股份有限公司,上市,紡織纖維,2026-09-07,68.3,2.09,67.16,66.34,82.17,76.98,0.37,0.09,86409,0.9,0.06,70.1,63.4,2.57,0.37,0,0,0,0,12,普通,275
3019,亞洲光學股份有限公司,上市,光電,2026-09-07,142.0,-1.73,146.1,140.21,49.01,57.09,2.29,1.35,5123114,0.82,7.27,164.0,133.0,13.41,2.44,0,0,0,0,12,普通,276
6691,洋基工程股份有限公司,上市,其他電子,2026-09-07,624.0,0.81,616.8,624.34,43.81,40.29,-6.3,-5.87,536996,0.8,3.35,724.55,593.0,13.88,3.24,0,0,0,0,12,普通,277
3702,大聯大控股股份有限公司,上市,電子通路,2026-09-07,105.0,0.96,102.7,107.09,41.92,30.23,-3.32,-2.95,8346577,0.71,8.76,130.0,99.6,19.23,4.63,0,0,0,0,12,普通,278
3036,文曄科技股份有限公司,上市,電子通路,2026-09-07,192.5,0.0,191.7,198.63,42.74,30.48,-4.92,-4.12,5612417,0.7,10.8,233.5,187.0,17.56,7.45,0,0,0,0,12,普通,279
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-09-07,35.05,-0.14,35.1,34.48,76.36,78.78,0.42,0.34,7146352,0.67,2.5,36.55,31.7,4.1,0.45,0,0,0,0,12,普通,280
6830,汎銓科技股份有限公司,上市,其他電子,2026-09-07,582.0,-2.51,587.8,509.17,74.18,80.54,45.77,33.01,1555661,0.59,9.05,608.0,407.0,4.28,0.15,0,0,0,0,12,普通,281
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-07,176.5,1.73,177.2,180.28,23.82,30.91,-0.09,1.18,8507201,0.52,15.02,249.0,173.5,29.12,24.17,0,0,0,0,12,普通,282
2451,創見資訊股份有限公司,上市,半導體,2026-09-07,289.5,1.76,290.3,290.83,26.0,29.17,2.8,4.98,2654662,0.49,7.69,316.0,280.0,8.39,2.79,0,0,0,0,12,普通,283
3406,玉晶光電股份有限公司,上市,光電,2026-09-07,987.0,-6.45,1017.6,826.35,83.83,87.38,119.27,91.15,2298431,0.43,22.69,1055.0,538.0,6.45,0.15,0,0,0,0,12,普通,284
4737,華廣生技股份有限公司,上市,生技醫療,2026-09-07,59.0,0.68,58.04,57.42,80.58,72.22,0.47,0.29,158484,2.42,0.09,63.6,56.1,7.23,1.59,0,0,0,0,11,普通,285
7803,雲象科技股份有限公司,上市,生技醫療,2026-09-07,19.5,0.0,19.36,19.56,60.07,58.22,-0.32,-0.41,58827,2.0,0.01,23.95,19.1,18.58,11.13,0,0,0,0,11,普通,286
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-09-07,31.5,3.96,30.88,31.19,37.29,29.08,-0.16,-0.11,764306,1.94,0.24,34.7,30.1,9.22,2.29,0,0,0,0,11,普通,287
9937,全國加油站股份有限公司,上市,油電燃氣,2026-09-07,55.7,0.91,55.22,55.2,82.96,74.04,-0.02,-0.08,54132,1.82,0.03,56.9,54.9,2.11,1.5,0,0,0,0,11,普通,288
1604,聲寶股份有限公司,上市,電器電纜,2026-09-07,23.65,0.64,23.46,23.34,83.8,78.39,0.06,0.02,341243,1.73,0.08,23.8,23.1,0.63,0.27,0,0,0,0,11,普通,289
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-09-07,7.1,0.14,7.09,7.12,36.54,39.52,-0.05,-0.07,88259,1.58,0.01,8.17,7.08,13.1,53.5,0,0,0,0,11,普通,290
1435,中福國際(股)公司,上市,其他,2026-09-07,22.75,3.41,21.86,22.65,39.49,28.01,-0.35,-0.21,28891,1.5,0.01,33.05,21.05,31.16,6.06,0,0,0,0,11,普通,291
1535,中宇環保工程股份有限公司,上市,電機機械,2026-09-07,46.0,1.43,45.57,45.94,31.25,26.18,-0.36,-0.42,55574,1.47,0.03,50.4,45.3,8.73,6.29,0,0,0,0,11,普通,292
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-09-07,57.9,0.7,57.0,57.78,67.85,56.85,-1.41,-1.94,3262242,1.21,1.89,82.2,55.8,29.56,11.57,0,0,0,0,11,普通,293
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-09-07,49.1,-2.19,49.77,48.79,47.57,45.71,1.21,1.48,20630302,1.12,10.13,51.0,46.45,3.73,0.72,0,0,0,0,11,普通,294
2207,和泰汽車股份有限公司,上市,汽車工業,2026-09-07,539.0,0.0,526.8,520.12,71.02,61.12,6.45,5.3,281894,1.1,1.52,558.0,504.0,3.41,0.54,0,0,0,0,11,普通,295
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-09-07,51.5,0.59,51.24,51.43,56.37,53.82,-0.31,-0.42,63596,1.07,0.03,57.7,50.7,10.75,7.75,0,0,0,0,11,普通,296
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-09-07,39.75,0.13,39.99,39.74,43.66,48.4,-0.1,-0.29,2861958,1.05,1.14,59.2,37.05,32.85,7.2,0,0,0,0,11,普通,297
7821,神達數位股份有限公司,上市,汽車工業,2026-09-07,39.75,0.51,39.54,39.51,64.05,55.43,-0.24,-0.39,99657,1.05,0.04,45.05,38.75,11.76,5.3,0,0,0,0,11,普通,298
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-09-07,111.0,0.45,109.8,109.19,71.05,55.37,0.16,-0.18,576846,0.98,0.64,116.5,107.0,4.72,1.38,0,0,0,0,11,普通,299
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-09-07,71.2,0.42,71.04,71.13,35.33,35.28,0.06,0.14,106111,0.98,0.08,72.3,70.8,1.52,2.75,0,0,0,0,11,普通,300
9910,豐泰企業股份有限公司,上市,運動休閒,2026-09-07,69.8,1.31,68.54,68.96,45.09,27.28,-0.26,-0.27,1036554,0.87,0.72,79.1,67.7,11.76,4.43,0,0,0,0,11,普通,301
1473,台南企業股份有限公司,上市,紡織纖維,2026-09-07,20.1,-0.0,20.09,20.03,75.34,73.43,0.01,-0.01,35546,0.83,0.01,20.8,19.7,3.37,1.75,0,0,0,0,11,普通,302
8463,潤泰精密材料股份有限公司,上市,其他,2026-09-07,21.5,0.47,21.4,21.34,63.26,59.47,0.06,0.04,39000,0.7,0.01,22.25,20.65,3.37,0.88,0,0,0,0,11,普通,303
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-09-07,9.73,0.72,9.68,9.69,50.55,49.34,-0.05,-0.09,47762,0.7,0.0,11.85,9.5,17.89,9.22,0,0,0,0,11,普通,304
8482,商億全球控股有限公司,上市,居家生活,2026-09-07,48.95,1.03,47.94,48.34,56.68,46.82,-0.29,-0.3,5006,0.62,0.0,53.0,46.3,7.64,1.53,0,0,0,0,11,普通,305
3645,達邁科技股份有限公司,上市,電子零組件,2026-09-07,71.8,0.28,71.94,70.44,59.26,60.58,0.04,-0.79,1382381,0.59,0.99,96.1,64.1,25.29,3.16,0,0,0,0,11,普通,306
8213,志超科技股份有限公司,上市,電子零組件,2026-09-07,32.95,-0.0,33.12,32.77,42.3,47.52,0.19,0.15,261612,0.57,0.09,37.35,32.5,11.78,9.78,0,0,0,0,11,普通,307
2610,中華航空股份有限公司,上市,航運業,2026-09-07,20.45,-0.0,20.45,20.57,42.71,45.81,-0.18,-0.22,13815816,0.53,2.83,24.2,19.9,15.5,6.82,0,0,0,0,11,普通,308
2477,美隆工業股份有限公司,上市,其他電子,2026-09-07,21.65,0.0,21.6,21.34,53.44,47.82,0.04,-0.06,72995,0.42,0.02,22.45,20.6,3.56,0.76,0,0,0,0,11,普通,309
8162,微矽電子股份有限公司,上市,半導體,2026-09-07,61.1,0.83,61.12,60.79,30.48,42.53,0.31,0.13,61644,0.41,0.04,86.2,55.9,29.12,4.83,0,0,0,0,11,普通,310
4590,富田電機股份有限公司,上市,電機機械,2026-09-07,89.6,0.0,89.2,87.94,60.0,54.1,1.1,1.0,186446,0.38,0.17,96.0,84.7,6.67,1.31,0,0,0,0,11,普通,311
6988,威力暘電子股份有限公司,上市,汽車工業,2026-09-07,12.25,3.38,11.62,11.9,63.41,42.25,-0.26,-0.33,17056,0.37,0.0,14.05,11.3,12.81,1.89,0,0,0,0,11,普通,312
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-09-07,19.75,-1.25,19.79,19.61,57.85,47.1,0.11,0.07,65000,2.15,0.01,22.0,18.8,10.23,2.37,0,0,0,0,10,普通,313
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-09-07,42.55,0.83,41.77,40.76,71.64,66.51,0.54,0.21,99140,1.97,0.04,47.6,38.8,10.61,1.35,0,0,0,0,10,普通,314
3593,力銘科技股份有限公司,上市,電子零組件,2026-09-07,10.5,-2.33,10.61,11.28,41.62,41.38,-0.71,-0.78,38201,1.97,0.0,17.45,10.4,39.83,69.5,0,0,0,0,10,普通,315
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-09-07,17.7,-2.21,17.78,18.22,37.98,37.91,-0.39,-0.43,284474,1.58,0.05,26.85,17.45,34.08,36.6,0,0,0,0,10,普通,316
5546,永固集團股份有限公司,上市,建材營造,2026-09-07,14.95,1.01,14.71,14.5,66.68,63.78,0.03,-0.13,77000,1.57,0.01,17.1,13.35,12.57,1.34,0,0,0,0,10,普通,317
6921,嘉雨思科技股份有限公司,上市,半導體,2026-09-07,64.0,0.63,63.94,65.67,30.11,23.0,-0.6,-0.08,38100,1.53,0.02,75.3,63.6,15.01,28.25,0,0,0,0,10,普通,318
7730,暉盛科技股份有限公司,上市,半導體,2026-09-07,180.5,-3.22,179.8,170.32,68.82,73.71,6.26,4.12,194952,1.49,0.35,188.0,149.52,3.99,0.24,0,0,0,0,10,普通,319
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-09-07,38.85,0.0,38.82,38.73,66.59,67.46,-0.03,-0.1,89689,1.49,0.03,40.75,38.25,4.66,3.17,0,0,0,0,10,普通,320
2433,互盛股份有限公司,上市,其他電子,2026-09-07,41.6,0.0,41.58,41.72,49.36,42.69,-0.14,-0.16,27039,1.43,0.01,44.9,41.5,7.35,33.0,0,0,0,0,10,普通,321
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-09-07,48.3,1.36,47.9,48.37,48.82,38.64,-0.44,-0.45,42829,1.32,0.02,50.8,47.4,4.92,2.78,0,0,0,0,10,普通,322
2458,義隆電子股份有限公司,上市,半導體,2026-09-07,131.0,-1.5,134.4,140.44,23.17,20.92,-5.99,-5.95,2598485,1.3,3.4,189.0,131.0,30.69,0.0,0,0,0,0,10,普通,323
1527,鑽全實業股份有限公司,上市,電機機械,2026-09-07,32.75,0.15,32.66,32.78,31.81,30.15,-0.12,-0.14,153695,1.18,0.05,34.2,32.6,4.24,9.67,0,0,0,0,10,普通,324
2520,冠德建設股份有限公司,上市,建材營造,2026-09-07,36.6,-1.35,36.51,36.0,68.26,63.96,0.41,0.35,1707740,1.05,0.63,37.1,34.45,1.35,0.23,0,0,0,0,10,普通,325
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-09-07,15.75,0.0,15.74,15.72,35.1,45.2,0.02,0.01,84152,1.02,0.01,16.8,15.5,6.25,4.2,0,0,0,0,10,普通,326
5234,達興材料股份有限公司,上市,光電,2026-09-07,302.0,3.07,296.5,306.02,37.77,28.32,-10.45,-11.62,219528,1.0,0.66,411.0,289.5,26.52,8.72,0,0,0,0,10,普通,327
2945,三商家購股份有限公司,上市,貿易百貨,2026-09-07,40.1,0.12,40.03,40.23,34.78,33.44,-0.26,-0.32,14755,0.96,0.01,43.4,39.8,7.6,11.0,0,0,0,0,10,普通,328
2360,致茂電子股份有限公司,上市,其他電子,2026-09-07,2230.0,9.85,2056.0,2063.44,63.37,45.89,-2.65,-7.7,1744160,0.92,38.89,2360.0,1960.0,5.51,0.48,0,0,0,0,10,普通,329
4930,燦星網通股份有限公司,上市,電器電纜,2026-09-07,16.2,0.31,16.16,16.18,64.34,65.54,-0.06,-0.09,21615,0.88,0.0,17.55,16.0,7.69,6.75,0,0,0,0,10,普通,330
4915,致伸科技股份有限公司,上市,電子零組件,2026-09-07,60.2,-0.99,60.14,60.66,58.77,52.18,-0.99,-1.32,1786961,0.85,1.08,77.5,59.4,22.32,21.62,0,0,0,0,10,普通,331
6213,聯茂電子股份有限公司,上市,電子零組件,2026-09-07,513.0,-0.77,525.6,498.53,35.66,50.33,39.5,47.29,12231708,0.82,62.75,583.0,452.0,12.01,1.15,0,0,0,0,10,普通,332
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-09-07,41.75,0.0,41.72,41.57,47.59,51.37,0.12,0.1,50797,0.73,0.02,44.0,40.95,5.11,2.81,0,0,0,0,10,普通,333
2401,凌陽科技股份有限公司,上市,半導體,2026-09-07,25.55,-0.58,25.41,25.91,44.9,42.29,-0.58,-0.68,1719789,0.72,0.44,34.9,24.85,26.79,13.36,0,0,0,0,10,普通,334
7736,虎山實業股份有限公司,上市,汽車工業,2026-09-07,69.4,-0.0,69.32,69.65,55.07,45.14,-0.28,-0.31,12200,0.7,0.01,73.7,68.7,5.83,6.14,0,0,0,0,10,普通,335
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-09-07,8.05,0.12,8.04,8.03,52.18,53.17,-0.01,-0.02,129827,0.55,0.01,8.52,7.86,5.52,2.47,0,0,0,0,10,普通,336
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-09-07,48.0,0.0,47.97,48.46,41.76,40.43,-0.54,-0.6,6100,0.5,0.0,51.7,47.55,7.16,8.22,0,0,0,0,10,普通,337
1605,華新麗華股份有限公司,上市,電器電纜,2026-09-07,37.9,-1.3,38.17,37.71,34.59,45.34,0.76,0.94,14392251,0.49,5.45,40.75,36.8,6.99,2.59,0,0,0,0,10,普通,338
1709,和益化學工業股份有限公司,上市,化學工業,2026-09-07,34.2,0.59,34.61,32.75,35.29,49.51,1.99,2.23,6330347,0.45,2.16,37.1,27.4,7.82,0.43,0,0,0,0,10,普通,339
3308,聯德電子股份有限公司,上市,電子零組件,2026-09-07,21.9,-0.45,21.86,21.24,47.67,55.01,0.49,0.39,64427,0.34,0.01,22.95,19.3,4.58,0.4,0,0,0,0,10,普通,340
2506,太平洋建設股份有限公司,上市,建材營造,2026-09-07,8.58,0.59,8.55,8.59,42.57,41.19,-0.03,-0.04,39473,0.33,0.0,9.08,8.53,5.51,10.0,0,0,0,0,10,普通,341
2603,長榮海運股份有限公司,上市,航運業,2026-09-07,233.0,0.0,235.5,231.05,35.75,39.11,6.11,7.72,5608759,0.31,13.07,251.5,214.5,7.36,1.0,0,0,0,0,10,普通,342
2444,兆勁科技股份有限公司,上市,通信網路,2026-09-07,11.85,9.72,11.06,11.09,43.58,33.67,-0.06,-0.13,815888,4.22,0.1,13.7,10.8,13.5,1.76,0,0,0,0,9,普通,343
6807,峰源集團股份有限公司,上市,居家生活,2026-09-07,33.75,3.05,32.96,34.48,30.88,21.22,-0.74,-0.38,27231,2.53,0.01,38.45,32.7,12.22,4.48,0,0,0,0,9,普通,344
9930,中聯資源股份有限公司,上市,綠能環保,2026-09-07,63.1,0.0,62.96,63.13,40.26,40.24,-0.15,-0.18,122623,1.58,0.08,70.1,62.3,9.99,8.75,0,0,0,0,9,普通,345
2488,漢平電子工業股份有限公司,上市,其他電子,2026-09-07,48.7,0.31,48.44,48.82,41.33,33.01,-0.39,-0.44,128082,1.56,0.06,54.9,48.25,11.29,13.78,0,0,0,0,9,普通,346
6838,台新藥股份有限公司,上市,生技醫療,2026-09-07,24.7,0.2,23.99,23.53,81.62,73.72,0.15,-0.08,130811,1.45,0.03,25.4,22.45,2.76,0.31,0,0,0,0,9,普通,347
3588,通嘉科技股份有限公司,上市,半導體,2026-09-07,53.2,1.53,52.96,53.38,39.89,42.03,-0.76,-0.98,202093,1.33,0.11,75.9,51.6,29.91,14.19,0,0,0,0,9,普通,348
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-09-07,13.5,3.85,13.06,13.19,68.12,63.08,-0.03,-0.01,90001,1.27,0.01,14.95,12.9,9.7,2.42,0,0,0,0,9,普通,349
2348,海悅國際開發股份有限公司,上市,其他,2026-09-07,71.2,-1.25,71.24,71.18,54.28,51.79,0.03,-0.06,361564,1.19,0.26,76.1,69.4,6.43,2.72,0,0,0,0,9,普通,350
2430,燦坤實業股份有限公司,上市,電子通路,2026-09-07,17.9,0.28,17.83,17.63,90.13,86.36,0.11,0.05,58314,1.13,0.01,18.45,17.05,2.98,0.65,0,0,0,0,9,普通,351
1558,伸興工業股份有限公司,上市,電機機械,2026-09-07,106.5,0.0,105.5,101.68,77.38,78.54,3.13,2.82,143708,1.03,0.15,106.5,95.4,0.0,0.0,0,0,0,0,9,普通,352
3008,大立光電股份有限公司,上市,光電,2026-09-07,6660.0,-10.0,7320.0,6262.85,67.09,80.32,760.08,694.92,2461676,0.98,163.95,7810.0,4355.0,14.72,0.5,0,0,0,0,9,普通,353
9927,泰銘實業股份有限公司,上市,其他,2026-09-07,69.7,0.29,69.64,69.41,59.99,61.57,0.11,0.07,75665,0.97,0.05,70.5,68.6,1.13,0.73,0,0,0,0,9,普通,354
6534,正瀚生技股份有限公司,上市,生技醫療,2026-09-07,92.4,1.43,91.5,92.15,42.76,30.68,-0.42,-0.36,60101,0.94,0.06,95.3,91.0,3.04,2.07,0,0,0,0,9,普通,355
3189,景碩科技股份有限公司,上市,半導體,2026-09-07,813.0,-0.73,825.6,829.17,29.0,36.21,11.23,21.21,16990245,0.92,138.13,914.0,775.0,11.05,2.66,0,0,0,0,9,普通,356
3005,神基控股股份有限公司,上市,電腦及週邊,2026-09-07,113.0,-1.74,115.1,115.3,28.8,35.93,0.41,1.03,2429993,0.79,2.75,121.5,113.0,7.0,0.0,0,0,0,0,9,普通,357
1236,宏亞食品股份有限公司,上市,食品工業,2026-09-07,26.2,0.19,26.04,25.59,84.56,80.28,0.34,0.3,68224,0.78,0.02,26.3,24.9,0.38,0.08,0,0,0,0,9,普通,358
6209,今國光學工業股份有限公司,上市,光電,2026-09-07,79.1,-2.94,81.58,76.01,65.97,69.78,2.45,1.35,8016695,0.77,6.34,97.2,67.0,18.62,1.5,0,0,0,0,9,普通,359
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-09-07,1080.0,-3.14,1105.0,1090.35,48.02,54.65,9.54,10.48,476033,0.76,5.14,1250.0,1040.0,13.6,4.25,0,0,0,0,9,普通,360
3504,揚明光學股份有限公司,上市,光電,2026-09-07,84.5,-5.8,88.7,83.68,55.14,67.2,4.02,3.82,3252541,0.76,2.75,94.3,73.6,10.39,0.9,0,0,0,0,9,普通,361
6415,矽力杰股份有限公司,上市,半導體,2026-09-07,418.0,-2.45,420.4,439.8,23.6,27.56,-11.95,-10.17,2663124,0.75,11.13,673.0,411.0,37.89,36.43,0,0,0,0,9,普通,362
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-09-07,21.85,1.86,21.54,21.75,38.96,30.41,-0.13,-0.12,33831,0.75,0.01,23.45,21.3,6.82,2.91,0,0,0,0,9,普通,363
5871,中租控股股份有限公司,上市,其他,2026-09-07,112.5,0.9,112.5,113.21,25.46,38.69,-0.14,-0.0,4849154,0.74,5.46,121.08,108.5,7.09,2.14,0,0,0,0,9,普通,364
6923,中台資源科技股份有限公司,上市,綠能環保,2026-09-07,76.6,1.73,75.74,76.26,46.51,44.87,-0.15,-0.1,33780,0.74,0.03,80.8,74.9,5.2,2.47,0,0,0,0,9,普通,365
2329,華泰電子股份有限公司,上市,半導體,2026-09-07,43.3,0.93,43.1,43.64,32.01,36.36,-0.65,-0.78,1457628,0.72,0.63,58.5,42.25,25.98,14.48,0,0,0,0,9,普通,366
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-09-07,140.5,0.36,140.0,141.13,44.57,46.24,-2.64,-3.73,111654,0.71,0.16,227.0,137.0,38.11,24.71,0,0,0,0,9,普通,367
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-09-07,90.0,1.35,89.3,88.88,39.01,40.64,0.31,0.21,22436,0.7,0.02,90.5,88.0,0.55,0.25,0,0,0,0,9,普通,368
1232,大統益股份有限公司,上市,食品工業,2026-09-07,157.5,0.32,156.7,156.11,53.4,47.35,0.87,0.98,90510,0.67,0.14,168.5,152.5,6.53,2.2,0,0,0,0,9,普通,369
2486,一詮精密工業股份有限公司,上市,光電,2026-09-07,254.5,-0.59,266.8,252.37,39.44,61.91,8.98,8.58,6465807,0.65,16.46,288.0,225.5,11.63,1.16,0,0,0,0,9,普通,370
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-09-07,14.1,-3.42,14.9,13.57,57.11,67.58,0.68,0.46,21621293,0.65,3.05,15.65,11.7,9.9,0.65,0,0,0,0,9,普通,371
2434,統懋半導體股份有限公司,上市,半導體,2026-09-07,64.8,-3.71,65.88,58.9,72.94,71.26,2.56,0.89,730448,0.65,0.47,90.8,48.65,28.63,1.61,0,0,0,0,9,普通,372
1530,亞崴機電股份有限公司,上市,電機機械,2026-09-07,29.0,2.65,28.6,28.7,27.54,22.54,0.17,0.27,19993,0.65,0.01,30.0,28.25,3.33,1.33,0,0,0,0,9,普通,373
2457,飛宏科技股份有限公司,上市,電子零組件,2026-09-07,22.9,0.66,22.79,23.11,38.08,42.02,-0.36,-0.44,726037,0.57,0.17,31.5,22.55,27.3,24.57,0,0,0,0,9,普通,374
6282,康舒科技股份有限公司,上市,電子零組件,2026-09-07,44.35,0.8,44.19,45.36,36.7,37.15,-1.23,-1.34,3946479,0.56,1.75,63.9,43.2,30.59,17.0,0,0,0,0,9,普通,375
7689,大鵬科技股份有限公司,上市,通信網路,2026-09-07,174.0,0.87,173.0,176.47,28.43,35.18,-4.85,-6.32,45320,0.54,0.08,260.0,170.5,33.08,24.57,0,0,0,0,9,普通,376
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-09-07,195.0,-2.5,197.2,187.85,63.67,69.86,7.49,6.47,3701849,0.53,7.22,217.0,167.5,10.14,0.8,0,0,0,0,9,普通,377
6416,瑞祺電通股份有限公司,上市,通信網路,2026-09-07,99.8,-0.7,99.36,99.03,48.04,46.27,1.0,1.26,289586,0.49,0.29,106.5,92.5,6.29,0.92,0,0,0,0,9,普通,378
2489,瑞軒科技股份有限公司,上市,光電,2026-09-07,40.9,-0.24,41.57,38.14,56.73,68.89,2.24,1.74,18361257,0.46,7.51,50.7,31.1,19.33,1.0,0,0,0,0,9,普通,379
1504,東元電機股份有限公司,上市,電機機械,2026-09-07,71.7,-0.69,72.2,71.13,38.83,45.11,1.08,1.19,4372999,0.44,3.14,73.5,67.3,2.45,0.41,0,0,0,0,9,普通,380
8442,威宏控股股份有限公司,上市,其他,2026-09-07,45.65,0.22,45.44,45.49,34.61,31.26,0.3,0.44,42500,0.44,0.02,49.6,43.7,7.96,2.03,0,0,0,0,9,普通,381
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-09-07,70.3,-0.14,72.4,73.27,20.32,34.04,-0.11,0.49,5838381,0.41,4.1,96.4,70.1,27.07,130.5,0,0,0,0,9,普通,382
7732,金興精密工業股份有限公司,上市,汽車工業,2026-09-07,34.85,3.87,33.96,34.47,49.48,44.83,-0.29,-0.29,10000,0.38,0.0,36.1,33.5,3.46,0.93,0,0,0,0,9,普通,383
1538,正峰工業股份有限公司,上市,電機機械,2026-09-07,9.0,0.45,8.97,9.21,7.2,2.74,-0.29,-0.33,42243,17.09,0.0,12.0,8.96,25.0,75.0,0,0,0,0,8,普通,384
6722,輝創電子股份有限公司,上市,其他電子,2026-09-07,32.9,-0.45,32.87,32.91,49.36,48.53,-0.21,-0.33,52974,2.24,0.02,39.2,32.05,16.07,7.41,0,0,0,0,8,普通,385
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-09-07,18.3,0.55,18.3,18.94,17.54,15.34,-0.37,-0.28,159966,1.98,0.03,23.86,18.2,23.31,55.6,0,0,0,0,8,普通,386
8374,羅昇企業股份有限公司,上市,電機機械,2026-09-07,82.9,1.47,81.16,81.65,33.13,29.63,-0.1,-0.07,1112276,1.95,0.92,94.1,79.2,11.9,3.03,0,0,0,0,8,普通,387
4569,六方科技股份有限公司,上市,汽車工業,2026-09-07,177.5,-1.39,175.5,168.63,74.09,69.14,3.53,1.81,164693,1.49,0.29,190.5,159.0,6.82,0.7,0,0,0,0,8,普通,388
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-09-07,14.05,1.08,13.91,13.92,55.47,54.78,0.04,0.06,47063,1.49,0.01,14.15,13.6,0.71,0.22,0,0,0,0,8,普通,389
1789,台灣神隆股份有限公司,上市,生技醫療,2026-09-07,19.4,1.57,19.08,19.12,48.79,43.33,-0.08,-0.14,556228,1.47,0.11,21.2,18.45,8.49,1.89,0,0,0,0,8,普通,390
1315,達新工業股份有限公司,上市,塑膠工業,2026-09-07,66.0,0.3,65.92,65.51,69.61,68.99,0.47,0.54,78934,1.42,0.05,66.3,63.6,0.45,0.12,0,0,0,0,8,普通,391
1598,岱宇國際股份有限公司,上市,運動休閒,2026-09-07,20.5,1.49,20.2,20.27,46.96,42.58,0.05,0.09,311150,1.18,0.06,21.0,19.65,2.38,0.59,0,0,0,0,8,普通,392
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-09-07,1325.0,1.15,1320.0,1374.15,16.21,25.83,20.25,48.94,4812772,1.14,63.77,1585.0,1305.0,16.4,13.0,0,0,0,0,8,普通,393
