股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1233,天仁茶業股份有限公司,上市,食品工業,2026-06-26,28.2,0.71,28.08,28.04,83.74,81.89,-0.09,-0.17,35767,1.19,0.01,29.6,27.4,4.73,1.75,0,0,0,0,7,普通,259
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-06-26,531.0,-5.01,546.6,523.29,40.37,54.25,27.32,31.42,1958370,0.93,10.4,573.0,487.5,7.33,0.97,0,0,0,0,7,普通,260
9933,中鼎工程股份有限公司,上市,其他,2026-06-26,41.95,-3.89,43.11,41.82,51.4,63.06,1.11,1.2,5615927,0.86,2.36,43.75,39.35,4.11,0.69,0,0,0,0,7,普通,261
2885,元大金融控股股份有限公司,上市,金融保險,2026-06-26,66.3,-0.6,67.24,64.17,58.55,71.03,2.75,2.9,29804140,0.81,19.76,68.8,59.2,3.63,0.35,0,0,0,0,7,普通,262
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-26,76.2,-2.43,79.48,73.96,57.66,70.38,5.08,5.5,10233483,0.8,7.8,82.2,66.6,7.3,0.62,0,0,0,0,7,普通,263
6176,瑞儀光電股份有限公司,上市,光電,2026-06-26,87.7,-3.31,89.76,92.84,35.0,33.23,-3.2,-2.98,8036269,0.75,7.05,110.0,87.3,20.27,55.75,0,0,0,0,7,普通,264
2910,統領百貨股份有限公司,上市,貿易百貨,2026-06-26,22.9,0.88,22.8,22.38,50.76,54.43,0.3,0.23,10000,0.75,0.0,23.65,21.35,3.17,0.48,0,0,0,0,7,普通,265
2206,三陽工業股份有限公司,上市,汽車工業,2026-06-26,61.5,0.0,61.14,61.26,40.22,42.02,0.42,0.62,984969,0.69,0.61,63.3,60.6,2.84,2.0,0,0,0,0,7,普通,266
2855,統一綜合證券股份有限公司,上市,金融保險,2026-06-26,50.0,-0.79,50.43,49.86,27.93,29.6,1.84,2.66,12119911,0.66,6.06,59.1,47.5,15.4,3.64,0,0,0,0,7,普通,267
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-06-26,13.6,-0.0,13.57,13.31,66.21,74.84,0.17,0.11,47831,0.47,0.01,14.15,12.5,3.89,0.5,0,0,0,0,7,普通,268
9105,泰金寶科技股份有限公司,上市,91,2026-06-26,9.32,-3.12,9.55,9.33,37.92,35.99,0.49,0.69,49088554,0.45,4.58,12.7,8.8,26.61,6.5,0,0,0,0,7,普通,269
8021,尖點科技股份有限公司,上市,其他電子,2026-06-26,535.0,-3.95,562.0,517.57,52.35,57.23,34.16,34.29,2103675,0.36,11.25,581.0,441.0,7.92,0.49,0,0,0,0,7,普通,270
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-06-26,37.5,-2.34,37.04,36.25,66.11,68.44,0.58,0.42,306452,1.45,0.11,38.4,35.05,2.34,0.37,0,0,0,0,6,普通,271
7749,意騰科技股份有限公司,上市,半導體,2026-06-26,417.0,-9.94,461.2,477.81,11.24,24.64,-7.06,0.53,796476,1.32,3.32,544.0,417.0,23.35,0.0,0,0,0,0,6,普通,272
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-26,43.0,-9.85,47.5,46.32,38.23,53.82,1.43,2.07,6780310,1.21,2.92,49.7,43.0,13.48,0.0,0,0,0,0,6,普通,273
5388,中磊電子股份有限公司,上市,通信網路,2026-06-26,76.6,-4.49,80.16,83.2,11.32,18.74,-1.11,-0.0,5436181,1.18,4.16,93.3,76.6,17.9,0.0,0,0,0,0,6,普通,274
2820,中華票券金融股份有限公司,上市,金融保險,2026-06-26,17.8,-0.28,17.76,17.52,54.49,64.17,0.23,0.22,3382028,1.15,0.6,17.85,16.75,0.28,0.05,0,0,0,0,6,普通,275
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-06-26,701.0,-6.28,758.6,771.72,10.77,17.52,9.33,27.54,7031390,1.1,49.29,931.0,701.0,24.7,0.0,0,0,0,0,6,普通,276
6426,統新光訊股份有限公司,上市,通信網路,2026-06-26,193.0,-9.81,210.5,218.51,39.74,44.33,-9.98,-8.66,1406698,1.1,2.71,288.5,193.0,33.1,0.0,0,0,0,0,6,普通,277
1437,勤益投資控股股份有限公司,上市,其他,2026-06-26,30.1,-0.33,30.03,29.48,86.25,87.83,0.3,0.16,183785,1.08,0.06,30.7,28.4,1.95,0.35,0,0,0,0,6,普通,278
2385,群光電子股份有限公司,上市,電子零組件,2026-06-26,102.0,-3.77,108.1,121.29,2.82,6.23,-7.1,-3.61,6845261,1.04,6.98,146.5,102.0,30.38,0.0,0,0,0,0,6,普通,279
6669,緯穎科技服務股份有限公司,上市,AI,2026-06-26,4280.0,-5.83,4592.0,4909.42,8.89,15.89,-141.06,-34.48,1711499,1.03,73.25,5790.0,4280.0,26.08,0.0,0,0,0,0,6,普通,280
3591,艾笛森光電股份有限公司,上市,光電,2026-06-26,26.45,-2.94,26.9,25.02,69.53,67.09,0.59,0.19,3049729,1.03,0.81,27.55,22.05,3.99,0.25,0,0,0,0,6,普通,281
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-06-26,45.65,-6.26,48.78,50.57,14.01,23.2,-1.3,-0.77,8043730,0.98,3.67,61.9,45.65,26.25,0.0,0,0,0,0,6,普通,282
2368,金像電子(股)公司,上市,電子零組件,2026-06-26,1190.0,-4.03,1269.0,1315.06,16.98,26.37,-17.44,4.04,5836725,0.97,69.46,1495.0,1190.0,20.4,0.0,0,0,0,0,6,普通,283
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-06-26,24.15,-1.83,24.29,24.35,28.12,36.03,-0.01,-0.01,34332306,0.97,8.29,25.5,23.85,5.29,4.5,0,0,0,0,6,普通,284
8422,可寧衛股份有限公司,上市,綠能環保,2026-06-26,28.25,0.0,28.62,28.33,21.7,29.83,0.19,0.22,15851696,0.9,4.48,30.5,26.9,7.38,1.67,0,0,0,0,6,普通,285
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-06-26,6.22,1.8,6.12,6.12,45.33,32.6,0.1,0.15,2464962,0.88,0.15,6.97,6.02,10.76,3.75,0,0,0,0,6,普通,286
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-06-26,201.5,-6.28,217.6,216.23,27.47,36.34,0.58,3.24,31058023,0.87,62.58,250.0,201.5,19.4,0.0,0,0,0,0,6,普通,287
5519,隆大營建事業股份有限公司,上市,建材營造,2026-06-26,34.0,-0.87,33.87,33.58,49.51,55.3,0.41,0.38,686404,0.86,0.23,34.75,31.8,2.16,0.34,0,0,0,0,6,普通,288
8131,福懋科技股份有限公司,上市,半導體,2026-06-26,69.5,-7.46,74.62,72.24,42.08,60.23,1.88,2.17,7147355,0.84,4.97,78.8,63.8,11.8,1.63,0,0,0,0,6,普通,289
4977,眾達科技股份有限公司,上市,通信網路,2026-06-26,164.5,-7.06,180.1,188.76,26.69,37.97,-9.83,-8.83,2509406,0.82,4.13,270.5,164.5,39.19,0.0,0,0,0,0,6,普通,290
7769,鴻勁精密股份有限公司,上市,半導體,2026-06-26,6500.0,-6.07,6780.0,6983.11,22.09,31.28,18.24,149.23,596347,0.78,38.76,8260.0,6500.0,21.31,0.0,0,0,0,0,6,普通,291
2421,建準電機工業股份有限公司,上市,電子零組件,2026-06-26,137.0,-5.84,145.8,148.51,33.87,38.44,-2.45,-1.13,3657617,0.78,5.01,168.5,137.0,18.69,0.0,0,0,0,0,6,普通,292
2630,亞洲航空股份有限公司,上市,航運業,2026-06-26,41.75,-0.71,42.26,41.5,64.9,58.81,-0.6,-1.1,785771,0.78,0.33,51.3,38.65,18.62,3.08,0,0,0,0,6,普通,293
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-26,71.6,-5.67,79.56,73.51,39.7,58.42,3.62,3.69,11220346,0.77,8.03,87.5,62.9,18.17,1.83,0,0,0,0,6,普通,294
1710,東聯化學股份有限公司,上市,化學工業,2026-06-26,14.1,1.08,13.9,13.84,49.11,39.17,0.11,0.16,7881076,0.76,1.11,16.0,13.4,11.88,2.71,0,0,0,0,6,普通,295
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-06-26,13.0,-2.26,13.13,12.98,55.11,52.99,-0.03,-0.12,2629149,0.76,0.34,17.95,12.3,27.58,7.07,0,0,0,0,6,普通,296
2485,兆赫電子股份有限公司,上市,通信網路,2026-06-26,52.2,-8.42,57.2,62.51,8.79,14.19,-3.52,-2.41,10977951,0.75,5.73,81.5,52.2,35.95,0.0,0,0,0,0,6,普通,297
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-06-26,21.75,-3.97,23.18,21.77,40.82,61.83,1.25,1.29,14832085,0.74,3.23,24.45,17.9,11.04,0.7,0,0,0,0,6,普通,298
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-06-26,13.2,-1.49,13.34,13.1,51.4,50.02,0.06,-0.02,5251715,0.74,0.69,18.25,12.2,27.67,5.05,0,0,0,0,6,普通,299
2451,創見資訊股份有限公司,上市,半導體,2026-06-26,278.5,-3.3,294.1,305.65,21.3,34.72,-5.27,-0.49,5493136,0.73,15.3,363.5,278.5,23.38,0.0,0,0,0,0,6,普通,300
2321,東訊股份有限公司,上市,通信網路,2026-06-26,13.9,0.0,13.93,13.8,85.36,75.01,0.05,0.06,3243,0.73,0.0,15.1,13.2,7.95,1.71,0,0,0,0,6,普通,301
2313,華通電腦股份有限公司,上市,電子零組件,2026-06-26,222.5,-4.51,239.6,252.76,8.61,18.99,-6.62,-1.93,40915980,0.7,91.04,298.5,222.5,25.46,0.0,0,0,0,0,6,普通,302
6805,富世達股份有限公司,上市,電子零組件,2026-06-26,1640.0,-6.29,1756.0,1800.25,26.35,30.53,-43.05,-28.8,1172359,0.7,19.23,2215.0,1640.0,25.96,0.0,0,0,0,0,6,普通,303
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-06-26,2105.0,-5.39,2223.0,2310.72,39.29,51.1,-75.55,-61.15,780839,0.69,16.44,2850.0,2105.0,26.14,0.0,0,0,0,0,6,普通,304
2395,研華股份有限公司,上市,電腦及週邊,2026-06-26,455.5,-5.1,479.2,479.42,32.93,45.67,4.51,10.21,2468948,0.69,11.25,522.0,455.5,12.74,0.0,0,0,0,0,6,普通,305
2376,技嘉科技股份有限公司,上市,AI,2026-06-26,319.5,-4.34,332.5,340.19,21.86,27.38,1.09,6.74,9773821,0.68,31.23,399.0,319.5,19.92,0.0,0,0,0,0,6,普通,306
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-06-26,37.0,0.82,37.57,36.79,48.11,49.5,0.74,1.05,294657,0.66,0.11,42.4,34.55,12.74,2.2,0,0,0,0,6,普通,307
3006,晶豪科技股份有限公司,上市,半導體,2026-06-26,227.0,-5.42,242.5,231.24,46.9,56.49,5.42,5.63,11189834,0.65,25.4,267.5,202.0,15.14,1.62,0,0,0,0,6,普通,308
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-06-26,285.5,-5.46,305.9,306.65,23.99,36.78,5.43,11.67,4988342,0.65,14.24,356.5,285.5,19.92,0.0,0,0,0,0,6,普通,309
3135,凌航科技股份有限公司,上市,半導體,2026-06-26,186.0,-2.62,194.0,201.23,13.96,19.51,-2.62,1.79,2173669,0.64,4.04,260.5,186.0,28.6,0.0,0,0,0,0,6,普通,310
2367,燿華電子股份有限公司,上市,電子零組件,2026-06-26,52.8,-7.04,57.34,60.9,7.8,17.58,-2.17,-1.25,19891241,0.63,10.5,77.5,52.8,31.87,0.0,0,0,0,0,6,普通,311
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-06-26,95.7,-3.82,100.34,102.06,10.46,15.74,2.12,5.14,4909154,0.63,4.7,124.5,95.7,23.13,0.0,0,0,0,0,6,普通,312
3376,新日興股份有限公司,上市,電子零組件,2026-06-26,194.5,-2.99,201.5,206.32,12.66,16.41,-3.19,-1.28,6337367,0.62,12.33,237.0,194.5,17.93,0.0,0,0,0,0,6,普通,313
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-06-26,1230.0,-4.28,1304.0,1352.65,10.51,21.96,-9.96,16.34,925046,0.61,11.38,1555.0,1230.0,20.9,0.0,0,0,0,0,6,普通,314
6282,康舒科技股份有限公司,上市,電子零組件,2026-06-26,54.1,-7.84,60.04,59.03,30.57,38.26,0.62,1.39,34132013,0.6,18.47,70.8,54.1,23.59,0.0,0,0,0,0,6,普通,315
6285,啟碁科技股份有限公司,上市,通信網路,2026-06-26,236.0,-7.99,253.9,268.48,11.78,17.43,-5.87,-0.09,8909127,0.59,21.03,319.0,236.0,26.02,0.0,0,0,0,0,6,普通,316
1582,信錦企業股份有限公司,上市,電子零組件,2026-06-26,83.4,-5.23,89.22,94.58,16.63,25.01,-4.12,-2.84,2392709,0.58,2.0,119.5,83.4,30.21,0.0,0,0,0,0,6,普通,317
6415,矽力杰股份有限公司,上市,半導體,2026-06-26,572.0,-6.99,622.0,575.55,58.92,66.76,27.44,28.36,3316939,0.55,18.97,673.0,481.0,15.01,1.11,0,0,0,0,6,普通,318
2353,宏碁股份有限公司,上市,電腦及週邊,2026-06-26,31.9,-5.62,33.46,34.65,9.11,14.35,0.34,1.2,44685198,0.55,14.25,43.4,31.9,26.5,0.0,0,0,0,0,6,普通,319
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-26,48.5,-7.27,51.52,49.24,42.03,51.04,1.65,1.71,6534239,0.54,3.17,54.3,44.15,10.68,1.33,0,0,0,0,6,普通,320
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-06-26,34.8,-5.56,36.72,36.77,25.75,32.9,0.67,1.27,80428729,0.52,27.99,47.05,34.8,26.04,0.0,0,0,0,0,6,普通,321
2328,廣宇科技股份有限公司,上市,電子零組件,2026-06-26,48.0,-5.14,50.98,52.37,18.31,30.1,-0.68,-0.0,6257722,0.5,3.0,61.7,48.0,22.2,0.0,0,0,0,0,6,普通,322
3706,神達控股股份有限公司,上市,電腦及週邊,2026-06-26,83.5,-2.34,85.72,86.61,23.72,29.55,-0.29,0.33,15479575,0.49,12.93,100.0,83.5,16.5,0.0,0,0,0,0,6,普通,323
4906,正文科技股份有限公司,上市,通信網路,2026-06-26,41.5,-4.05,44.35,44.09,27.57,39.66,0.33,0.93,10495734,0.49,4.36,53.4,41.5,22.28,0.0,0,0,0,0,6,普通,324
4967,十銓科技股份有限公司,上市,半導體,2026-06-26,265.0,-3.99,275.1,276.47,33.55,45.23,-0.16,1.64,4150707,0.48,11.0,304.5,265.0,12.97,0.0,0,0,0,0,6,普通,325
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-06-26,51.7,-6.0,55.48,56.92,16.03,30.69,-0.59,0.16,8056197,0.48,4.17,67.0,51.7,22.84,0.0,0,0,0,0,6,普通,326
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-06-26,103.0,-4.63,108.7,111.85,28.48,39.66,-1.6,-0.16,2239133,0.44,2.31,133.5,103.0,22.85,0.0,0,0,0,0,6,普通,327
2356,英業達股份有限公司,上市,電腦及週邊,2026-06-26,63.3,-5.1,66.06,66.29,24.18,30.76,1.49,2.85,34276965,0.39,21.7,85.4,63.3,25.88,0.0,0,0,0,0,6,普通,328
2542,興富發建設股份有限公司,上市,建材營造,2026-06-26,42.9,-0.92,42.94,43.43,26.81,36.79,0.42,0.75,6803709,0.36,2.92,45.45,41.9,5.61,2.55,0,0,0,0,6,普通,329
3593,力銘科技股份有限公司,上市,電子零組件,2026-06-26,15.8,1.28,15.8,16.4,34.95,32.98,-0.43,-0.36,9018,0.27,0.0,19.95,15.6,20.8,20.75,0,0,0,0,6,普通,330
2233,宇隆科技股份有限公司,上市,汽車工業,2026-06-26,214.0,-7.16,260.0,287.98,13.9,27.42,-16.4,-5.66,3234880,1.93,6.92,381.5,214.0,43.91,0.0,0,0,0,0,5,普通,331
2504,國產建材實業股份有限公司,上市,建材營造,2026-06-26,32.8,-2.09,32.97,34.51,16.18,21.78,-0.62,-0.28,10130577,1.88,3.32,37.2,32.75,11.83,88.0,0,0,0,0,5,普通,332
2460,建通精密工業股份有限公司,上市,電子零組件,2026-06-26,36.0,-7.46,37.44,34.85,65.15,68.75,1.29,0.74,2994388,1.41,1.08,40.45,29.85,11.0,0.72,0,0,0,0,5,普通,333
6909,創控科技股份有限公司,上市,半導體,2026-06-26,55.0,-5.82,58.22,52.55,69.35,71.31,1.24,-0.21,1593959,1.21,0.88,66.8,43.45,17.66,1.02,0,0,0,0,5,普通,334
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-06-26,66.0,-5.17,70.28,68.36,43.35,56.5,0.43,0.34,91452998,1.08,60.36,76.6,59.3,13.84,1.58,0,0,0,0,5,普通,335
4106,雃博股份有限公司,上市,生技醫療,2026-06-26,23.2,0.43,23.18,23.38,36.85,32.97,-0.02,0.08,189454,1.01,0.04,24.4,23.1,4.92,12.0,0,0,0,0,5,普通,336
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-06-26,24.35,-9.31,26.08,22.62,73.9,81.77,2.17,1.85,1351231,0.96,0.33,26.85,19.1,9.31,0.48,0,0,0,0,5,普通,337
3094,聯傑國際股份有限公司,上市,半導體,2026-06-26,39.7,-8.31,42.24,36.99,73.52,77.57,2.8,2.03,4457826,0.95,1.77,45.25,28.9,12.27,0.51,0,0,0,0,5,普通,338
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-06-26,48.0,-0.83,48.92,47.39,55.74,64.03,0.47,0.13,162716,0.94,0.08,52.3,43.0,8.22,0.86,0,0,0,0,5,普通,339
6695,芯鼎科技股份有限公司,上市,半導體,2026-06-26,60.3,-6.8,64.16,57.71,71.29,74.34,3.02,2.18,2514583,0.91,1.52,68.9,49.5,12.48,0.8,0,0,0,0,5,普通,340
1438,三地開發地產股份有限公司,上市,建材營造,2026-06-26,22.8,-4.6,22.39,22.05,53.27,48.61,0.26,0.01,206769,0.91,0.05,29.15,19.6,21.78,1.98,0,0,0,0,5,普通,341
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-06-26,27.85,-5.59,28.98,25.59,67.34,76.68,2.13,1.71,303070,0.74,0.08,30.7,19.85,9.28,0.36,0,0,0,0,5,普通,342
2332,友訊科技股份有限公司,上市,通信網路,2026-06-26,17.15,-5.25,18.2,17.05,49.56,58.84,0.79,0.73,9623510,0.73,1.65,20.05,15.35,14.46,1.61,0,0,0,0,5,普通,343
3041,揚智科技股份有限公司,上市,半導體,2026-06-26,27.3,-6.67,29.91,27.26,60.91,72.14,1.28,1.02,2846306,0.72,0.78,31.2,23.3,12.5,0.97,0,0,0,0,5,普通,344
6944,兆聯實業股份有限公司,上市,綠能環保,2026-06-26,976.0,-2.4,1021.0,981.81,38.57,59.69,25.41,24.99,539769,0.7,5.27,1070.0,900.0,8.79,1.24,0,0,0,0,5,普通,345
6914,阜爾運通股份有限公司,上市,其他,2026-06-26,142.5,-0.35,142.7,142.43,52.27,60.86,-0.27,-0.53,47430,0.68,0.07,154.0,140.0,7.47,4.6,0,0,0,0,5,普通,346
3550,聯穎科技股份有限公司,上市,電子零組件,2026-06-26,31.4,-4.7,34.25,29.63,54.67,70.02,3.38,3.11,6307921,0.66,1.98,37.25,20.65,15.7,0.54,0,0,0,0,5,普通,347
1315,達新工業股份有限公司,上市,塑膠工業,2026-06-26,62.0,-0.48,62.24,61.87,60.36,65.25,0.09,-0.03,20726,0.58,0.01,65.7,61.2,5.63,4.63,0,0,0,0,5,普通,348
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-06-26,12.5,0.4,12.51,12.52,52.17,60.47,0.0,0.01,25585,0.58,0.0,12.9,12.45,3.1,8.0,0,0,0,0,5,普通,349
3308,聯德電子股份有限公司,上市,電子零組件,2026-06-26,21.5,-1.6,21.86,21.26,49.56,49.81,0.24,0.16,141240,0.52,0.03,23.95,20.2,10.23,1.88,0,0,0,0,5,普通,350
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-06-26,35.1,-7.14,37.18,29.58,81.91,88.08,4.63,3.69,3677326,0.5,1.29,38.9,22.5,9.77,0.3,0,0,0,0,5,普通,351
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-06-26,20.65,-4.18,21.8,20.3,53.45,62.79,0.89,0.77,560271,0.47,0.12,23.0,17.7,10.22,0.8,0,0,0,0,5,普通,352
6830,汎銓科技股份有限公司,上市,其他電子,2026-06-26,496.0,-6.24,549.4,577.55,44.72,48.62,-44.6,-45.53,546938,0.38,2.71,975.0,496.0,49.13,0.0,0,0,0,0,5,普通,353
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-06-26,51.0,-4.14,54.92,47.96,59.92,68.52,3.87,3.16,2594964,0.19,1.32,58.6,38.85,12.97,0.63,0,0,0,0,5,普通,354
4737,華廣生技股份有限公司,上市,生技醫療,2026-06-26,57.0,-0.18,57.24,56.6,64.26,68.68,-0.29,-0.71,130048,1.6,0.07,71.7,53.7,20.5,4.45,0,0,0,0,4,普通,355
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-06-26,17.45,-0.0,17.43,17.63,61.43,58.28,-0.13,-0.12,83877,1.55,0.01,19.7,17.35,11.42,22.5,0,0,0,0,4,普通,356
3150,鈺寶科技股份有限公司,上市,半導體,2026-06-26,18.8,-5.29,19.69,19.23,48.86,50.37,0.05,0.0,125186,1.42,0.02,22.1,18.2,14.93,5.5,0,0,0,0,4,普通,357
2488,漢平電子工業股份有限公司,上市,其他電子,2026-06-26,54.1,-1.46,54.54,53.76,62.15,69.42,0.58,0.56,166779,1.15,0.09,54.9,52.2,1.46,0.42,0,0,0,0,4,普通,358
4178,永笙生技股份有限公司,上市,生技醫療,2026-06-26,17.6,-3.03,17.4,18.03,47.16,33.17,-0.65,-0.76,434370,1.11,0.08,26.45,16.75,33.46,10.41,0,0,0,0,4,普通,359
5222,全訊科技股份有限公司,上市,半導體,2026-06-26,117.0,-0.43,119.6,119.0,47.34,47.51,-2.23,-2.91,484112,1.08,0.57,144.5,112.5,19.03,6.11,0,0,0,0,4,普通,360
9914,美利達工業股份有限公司,上市,運動休閒,2026-06-26,73.6,1.1,72.68,70.96,47.78,55.39,1.94,2.05,1962825,1.07,1.44,74.1,66.7,0.67,0.07,0,0,0,0,4,普通,361
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-06-26,40.1,-1.47,40.2,39.9,66.27,71.24,0.16,0.08,258751,1.05,0.1,40.8,39.25,1.72,0.82,0,0,0,0,4,普通,362
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-06-26,12.0,-0.41,12.08,11.48,77.37,77.87,0.45,0.4,37222,1.03,0.0,12.35,9.42,2.83,0.14,0,0,0,0,4,普通,363
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-06-26,43.1,-1.49,43.34,42.39,51.87,55.02,0.69,0.57,55343,0.99,0.02,43.75,39.75,1.49,0.19,0,0,0,0,4,普通,364
1229,聯華實業控股股份有限公司,上市,食品工業,2026-06-26,42.45,-1.96,42.18,41.76,56.89,57.27,0.34,0.2,4326022,0.97,1.84,45.05,39.9,5.77,1.02,0,0,0,0,4,普通,365
4968,立積電子股份有限公司,上市,半導體,2026-06-26,110.5,-5.56,117.0,113.61,56.82,62.7,0.08,-0.59,1034274,0.94,1.14,130.0,104.0,15.0,3.0,0,0,0,0,4,普通,366
2373,震旦行股份有限公司,上市,其他電子,2026-06-26,58.1,-0.51,58.22,57.86,65.5,70.33,0.26,0.24,42321,0.94,0.02,58.8,56.8,1.19,0.54,0,0,0,0,4,普通,367
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-06-26,325.5,-3.84,335.4,319.26,32.44,32.85,26.91,34.5,3065562,0.93,9.98,449.5,231.0,27.59,1.31,0,0,0,0,4,普通,368
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-06-26,29.55,-0.34,29.67,29.52,61.48,72.5,0.08,0.05,211778,0.9,0.06,29.95,29.15,1.34,1.0,0,0,0,0,4,普通,369
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-06-26,14.4,-2.37,14.58,14.28,75.89,84.36,0.25,0.22,171722,0.89,0.02,14.75,13.6,2.37,0.44,0,0,0,0,4,普通,370
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-06-26,27.6,-3.16,29.12,28.27,40.43,55.22,0.46,0.43,130155,0.87,0.04,31.95,26.45,13.62,3.78,0,0,0,0,4,普通,371
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-06-26,26.1,-3.51,27.56,25.45,53.01,62.7,1.9,2.13,22615377,0.85,5.9,30.3,22.8,13.86,1.27,0,0,0,0,4,普通,372
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-06-26,17.35,-6.47,17.97,17.95,43.19,50.51,-0.13,-0.17,831829,0.83,0.14,23.3,17.2,25.54,39.67,0,0,0,0,4,普通,373
2882,國泰金融控股股份有限公司,上市,金融保險,2026-06-26,106.0,-4.93,110.8,102.73,55.71,71.74,7.32,7.5,37564615,0.81,39.82,115.5,85.7,8.23,0.47,0,0,0,0,4,普通,374
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-06-26,12.4,-0.8,12.48,12.33,68.96,76.96,0.08,0.05,117787,0.81,0.01,12.75,11.9,2.75,0.7,0,0,0,0,4,普通,375
3036,文曄科技股份有限公司,上市,電子通路,2026-06-26,215.5,-0.92,219.5,237.1,16.06,15.55,-12.14,-8.38,10416166,0.78,22.45,301.5,215.5,28.52,0.0,0,0,0,0,4,普通,376
3605,宏致電子股份有限公司,上市,電子零組件,2026-06-26,74.0,-4.52,77.46,76.44,46.73,57.63,-0.06,-0.2,1967555,0.78,1.46,91.2,68.4,18.86,3.07,0,0,0,0,4,普通,377
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-06-26,32.0,-1.08,32.12,31.63,76.76,83.44,0.3,0.22,319563,0.78,0.1,32.35,30.7,1.08,0.27,0,0,0,0,4,普通,378
3406,玉晶光電股份有限公司,上市,光電,2026-06-26,700.0,-7.77,741.4,692.03,55.32,65.46,43.92,46.44,3690516,0.76,25.83,774.0,595.0,9.56,0.7,0,0,0,0,4,普通,379
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-06-26,22.45,-1.54,22.59,21.89,76.23,83.6,0.55,0.49,1900299,0.74,0.43,22.8,20.45,1.54,0.18,0,0,0,0,4,普通,380
6116,瀚宇彩晶股份有限公司,上市,光電,2026-06-26,18.25,-6.41,19.22,17.24,64.88,68.28,1.57,1.64,89110319,0.73,16.26,22.7,14.2,19.6,1.1,0,0,0,0,4,普通,381
9944,新麗企業股份有限公司,上市,其他,2026-06-26,17.5,-1.96,17.76,17.41,62.13,70.81,0.24,0.21,52759,0.73,0.01,17.9,16.8,2.23,0.57,0,0,0,0,4,普通,382
2945,三商家購股份有限公司,上市,貿易百貨,2026-06-26,43.0,-0.81,43.03,42.42,73.95,75.56,0.51,0.44,18935,0.64,0.01,43.4,40.7,0.92,0.17,0,0,0,0,4,普通,383
2836,高雄銀行股份有限公司,上市,金融保險,2026-06-26,12.25,-0.41,12.28,12.17,51.57,60.86,0.1,0.09,1963857,0.63,0.24,12.35,11.65,0.81,0.17,0,0,0,0,4,普通,384
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-06-26,14.5,-0.34,14.54,14.43,52.06,60.21,0.09,0.07,125739,0.62,0.02,14.8,14.05,2.03,0.67,0,0,0,0,4,普通,385
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-06-26,29.6,-3.27,30.98,30.36,39.32,51.19,0.11,0.02,504210,0.6,0.15,36.35,28.0,18.57,4.22,0,0,0,0,4,普通,386
