股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3450,聯鈞光電股份有限公司,上市,半導體,2026-05-28,481.0,-3.99,494.5,429.3,75.53,75.69,42.65,36.46,15632883,1.11,75.19,530.0,302.0,9.25,0.27,0,0,0,0,15,普通,260
2485,兆赫電子股份有限公司,上市,通信網路,2026-05-28,71.8,-3.1,74.04,71.02,58.16,61.31,1.44,0.95,38880041,0.92,27.92,81.5,58.7,11.9,0.74,0,0,0,0,15,普通,261
6269,台郡科技股份有限公司,上市,電子零組件,2026-05-28,60.8,-3.18,62.98,61.46,63.33,59.14,-0.31,-0.67,3749679,0.89,2.28,70.0,56.0,13.14,1.92,0,0,0,0,15,普通,262
6451,訊芯科技控股股份有限公司,上市,半導體,2026-05-28,569.0,-5.48,580.6,516.86,68.34,68.45,44.31,38.83,5282616,0.88,30.06,632.0,431.0,9.97,0.46,0,0,0,0,15,普通,263
6695,芯鼎科技股份有限公司,上市,半導體,2026-05-28,57.8,-5.09,60.3,53.3,61.51,63.4,4.09,3.39,3453709,0.82,2.0,64.0,46.5,9.69,0.55,0,0,0,0,15,普通,264
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-05-28,37.65,0.13,38.12,37.14,76.44,68.5,0.16,0.01,2698801,0.82,1.02,40.5,33.5,7.04,0.69,0,0,0,0,15,普通,265
3596,智易科技股份有限公司,上市,通信網路,2026-05-28,184.0,-2.39,188.4,181.37,67.19,75.07,3.92,2.98,1571600,0.79,2.89,210.0,159.0,12.38,1.04,0,0,0,0,15,普通,266
6937,天虹科技股份有限公司,上市,半導體,2026-05-28,308.0,-3.45,327.9,308.98,57.37,56.66,6.45,5.41,858131,0.71,2.64,351.5,279.5,12.38,1.53,0,0,0,0,15,普通,267
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-05-28,486.0,-8.65,520.6,444.57,74.11,74.81,50.63,47.25,20592494,0.43,100.08,540.0,388.5,10.0,0.55,0,0,0,0,15,普通,268
2455,全新光電科技股份有限公司,上市,通信網路,2026-05-28,391.5,-6.45,420.5,381.24,64.57,73.45,27.29,27.15,2253221,0.21,8.82,444.0,337.0,11.82,0.96,0,0,0,0,15,普通,269
4722,國精化學股份有限公司,上市,化學工業,2026-05-28,272.0,0.55,277.7,246.78,70.38,73.61,22.06,20.75,909025,0.19,2.47,286.5,183.5,5.06,0.16,0,0,0,0,15,普通,270
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-05-28,375.0,1.35,344.5,268.73,91.06,91.37,48.51,34.06,441522,0.19,1.66,375.0,161.5,0.0,0.0,0,0,0,0,15,普通,271
3090,日電貿股份有限公司,上市,電子零組件,2026-05-28,208.5,-9.74,224.6,168.89,86.57,92.96,31.86,23.7,2921655,0.17,6.09,236.5,96.3,11.84,0.25,0,0,0,0,15,普通,272
2434,統懋半導體股份有限公司,上市,半導體,2026-05-28,36.5,9.94,31.97,31.16,74.37,51.86,0.63,0.21,626418,6.91,0.23,36.5,29.4,0.0,0.0,0,0,0,0,14,普通,273
6573,虹揚發展科技股份有限公司,上市,半導體,2026-05-28,14.85,10.0,13.77,13.41,72.09,63.55,0.25,0.12,1341609,5.24,0.2,14.85,12.3,0.0,0.0,0,0,0,0,14,普通,274
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-05-28,61.1,9.89,51.87,47.29,92.98,85.46,3.01,1.49,4813852,4.34,2.94,61.1,41.25,-0.0,0.0,0,0,0,0,14,普通,275
2642,台灣宅配通股份有限公司,上市,航運業,2026-05-28,20.75,3.23,20.35,20.94,30.76,16.22,-0.58,-0.61,244092,2.39,0.05,24.75,20.1,16.16,6.15,0,0,0,0,14,普通,276
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-05-28,13.25,3.11,13.14,13.62,31.22,26.8,-0.57,-0.63,6675403,2.03,0.88,19.4,12.85,31.7,15.37,0,0,0,0,14,普通,277
8162,微矽電子股份有限公司,上市,半導體,2026-05-28,77.0,8.45,69.8,59.36,87.49,78.48,6.3,4.37,1620134,1.83,1.25,77.0,50.7,0.0,0.0,0,0,0,0,14,普通,278
1709,和益化學工業股份有限公司,上市,化學工業,2026-05-28,19.6,2.08,19.12,18.71,80.31,67.59,0.18,0.06,1357898,1.79,0.27,19.6,18.0,0.0,0.0,0,0,0,0,14,普通,279
9935,慶豐富實業股份有限公司,上市,居家生活,2026-05-28,18.6,0.54,18.6,18.52,66.79,63.92,-0.03,-0.08,527049,1.69,0.1,20.0,18.05,7.0,2.55,0,0,0,0,14,普通,280
3025,星通資訊股份有限公司,上市,通信網路,2026-05-28,75.5,-2.2,76.12,67.37,71.09,67.03,3.56,1.75,2254468,1.68,1.7,78.8,58.5,4.19,0.19,0,0,0,0,14,普通,281
5871,中租控股股份有限公司,上市,其他,2026-05-28,107.0,0.0,108.2,110.33,24.39,33.34,-1.4,-0.89,13636822,1.62,14.59,121.5,106.0,11.93,14.5,0,0,0,0,14,普通,282
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-05-28,28.7,-3.69,28.94,28.35,66.69,60.06,-0.12,-0.38,3724964,1.62,1.07,34.8,26.6,17.53,2.9,0,0,0,0,14,普通,283
3708,上緯國際投資控股股份有限公司,上市,綠能環保,2026-05-28,124.0,-5.34,127.5,122.64,60.37,60.85,1.92,0.89,2387304,1.53,2.96,131.5,113.5,5.7,0.71,0,0,0,0,14,普通,284
6552,易華電子股份有限公司,上市,半導體,2026-05-28,34.1,-6.7,34.76,31.47,72.95,64.34,1.41,0.78,1137073,1.51,0.39,36.9,28.0,7.59,0.46,0,0,0,0,14,普通,285
6585,鼎基先進材料股份有限公司,上市,其他,2026-05-28,97.2,2.97,95.7,92.85,77.25,70.53,1.77,1.22,243763,1.28,0.24,102.0,84.2,4.71,0.37,0,0,0,0,14,普通,286
2313,華通電腦股份有限公司,上市,電子零組件,2026-05-28,259.0,-8.16,280.4,261.72,58.46,62.27,8.03,6.13,110307984,1.25,285.7,298.5,235.5,13.23,1.68,0,0,0,0,14,普通,287
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-05-28,82.8,2.22,82.04,80.61,69.12,64.96,0.74,0.5,930496,1.23,0.77,88.7,77.1,6.65,1.04,0,0,0,0,14,普通,288
6272,驊陞科技股份有限公司,上市,電子零組件,2026-05-28,34.2,-0.0,33.67,32.53,79.04,69.42,0.3,-0.1,488741,1.19,0.17,38.45,30.3,11.05,1.09,0,0,0,0,14,普通,289
1558,伸興工業股份有限公司,上市,電機機械,2026-05-28,91.2,0.55,90.86,91.0,42.47,40.98,-0.41,-0.56,70904,1.07,0.06,97.0,89.6,5.98,3.62,0,0,0,0,14,普通,290
1504,東元電機股份有限公司,上市,電機機械,2026-05-28,70.9,0.14,71.66,69.71,52.43,50.34,1.44,1.46,21271132,1.03,15.08,76.5,62.4,7.32,0.66,0,0,0,0,14,普通,291
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-05-28,14.1,1.44,14.01,14.09,54.8,44.71,-0.13,-0.16,181006,0.97,0.03,15.15,13.9,6.93,5.25,0,0,0,0,14,普通,292
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-05-28,73.1,-1.08,73.42,70.79,76.08,69.01,1.34,1.03,1115127,0.95,0.82,75.3,67.3,2.92,0.38,0,0,0,0,14,普通,293
2340,台亞半導體股份有限公司,上市,半導體,2026-05-28,38.1,-4.99,39.11,37.1,68.87,60.58,1.14,1.15,11868516,0.93,4.52,42.95,33.95,11.29,1.17,0,0,0,0,14,普通,294
2383,台光電子材料股份有限公司,上市,電子零組件,2026-05-28,5055.0,-4.71,5232.0,4787.01,65.91,62.75,323.2,332.85,2084788,0.87,105.39,5505.0,4395.0,8.17,0.68,0,0,0,0,14,普通,295
3376,新日興股份有限公司,上市,電子零組件,2026-05-28,205.0,-3.3,213.3,207.78,61.3,63.01,1.5,0.68,4324768,0.83,8.87,230.5,192.5,11.06,2.04,0,0,0,0,14,普通,296
3138,耀登科技股份有限公司,上市,通信網路,2026-05-28,160.5,-3.02,168.9,164.46,57.18,63.62,-0.19,-1.56,1532427,0.81,2.46,217.0,148.5,26.04,4.71,0,0,0,0,14,普通,297
3305,昇貿科技股份有限公司,上市,其他電子,2026-05-28,158.0,-1.25,157.6,137.82,80.71,82.28,12.09,9.02,10401025,0.77,16.43,163.5,108.0,3.36,0.11,0,0,0,0,14,普通,298
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-05-28,371.0,9.93,311.0,254.39,95.56,90.02,40.47,28.8,9316706,0.74,34.56,371.0,176.5,0.0,0.0,0,0,0,0,14,普通,299
3706,神達控股股份有限公司,上市,電腦及週邊,2026-05-28,83.1,-1.31,86.2,83.85,58.37,58.43,0.7,0.63,13121681,0.73,10.9,88.5,79.9,6.1,1.69,0,0,0,0,14,普通,300
2464,盟立自動化股份有限公司,上市,其他電子,2026-05-28,168.0,-5.08,164.1,135.11,85.57,86.18,19.47,15.53,17660065,0.68,29.67,177.0,111.0,5.08,0.16,0,0,0,0,14,普通,301
6674,鋐寶科技股份有限公司,上市,通信網路,2026-05-28,18.05,0.56,18.02,17.89,67.26,51.98,-0.19,-0.29,24500,0.65,0.0,19.9,16.85,9.3,1.54,0,0,0,0,14,普通,302
3209,全科科技股份有限公司,上市,電子通路,2026-05-28,78.5,-3.56,78.44,69.13,82.37,86.58,7.99,7.31,3914182,0.6,3.07,81.4,51.8,3.56,0.11,0,0,0,0,14,普通,303
8101,華冠通訊股份有限公司,上市,通信網路,2026-05-28,13.8,0.73,13.54,13.27,68.03,61.0,0.04,-0.11,5354,0.53,0.0,15.6,12.35,11.54,1.24,0,0,0,0,14,普通,304
6426,統新光訊股份有限公司,上市,通信網路,2026-05-28,260.5,-7.13,274.3,255.98,61.29,60.58,16.03,17.42,1789685,0.49,4.66,288.5,223.0,9.71,0.75,0,0,0,0,14,普通,305
6606,建德工業股份有限公司,上市,電機機械,2026-05-28,25.75,0.0,25.33,24.95,80.94,67.21,0.24,0.14,417170,2.74,0.11,25.75,24.0,0.0,0.0,0,0,0,0,13,普通,306
6216,居易科技股份有限公司,上市,通信網路,2026-05-28,22.35,0.68,22.46,22.99,33.48,32.14,-0.64,-0.68,591084,1.91,0.13,26.8,22.05,16.6,14.83,0,0,0,0,13,普通,307
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-05-28,44.35,1.72,43.59,43.51,61.69,55.44,-0.12,-0.29,151982,1.76,0.07,61.3,42.65,27.65,9.97,0,0,0,0,13,普通,308
6957,裕慶金屬股份有限公司,上市,其他,2026-05-28,163.5,-3.25,162.5,161.15,67.88,67.25,0.49,-0.21,171001,1.69,0.28,174.0,159.0,6.03,2.33,0,0,0,0,13,普通,309
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-05-28,20.65,1.98,20.69,20.8,59.76,52.23,-0.36,-0.44,824294,1.67,0.17,24.5,19.8,15.71,4.53,0,0,0,0,13,普通,310
2527,宏璟建設股份有限公司,上市,建材營造,2026-05-28,36.75,1.38,35.33,34.45,74.21,57.65,0.5,0.26,736586,1.5,0.27,39.7,33.0,7.43,0.79,0,0,0,0,13,普通,311
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-05-28,72.0,1.12,70.6,70.54,61.48,50.75,0.27,0.16,1325230,1.48,0.95,73.8,68.8,2.44,0.56,0,0,0,0,13,普通,312
4968,立積電子股份有限公司,上市,半導體,2026-05-28,115.5,-1.28,118.3,116.36,61.62,57.99,0.55,0.63,1979604,1.45,2.29,130.0,110.0,11.15,2.64,0,0,0,0,13,普通,313
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-05-28,366.0,-4.69,384.8,383.63,39.06,37.93,7.09,14.95,883637,1.33,3.23,471.0,350.0,22.29,6.56,0,0,0,0,13,普通,314
6142,友勁科技股份有限公司,上市,通信網路,2026-05-28,8.15,1.88,8.12,8.34,40.63,31.04,-0.29,-0.31,951946,1.29,0.08,10.3,7.83,20.87,6.72,0,0,0,0,13,普通,315
3019,亞洲光學股份有限公司,上市,光電,2026-05-28,149.5,0.0,152.5,146.99,58.75,66.31,4.32,4.42,11082850,1.26,16.57,156.5,138.5,4.47,0.64,0,0,0,0,13,普通,316
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-05-28,76.0,0.26,76.0,73.27,73.54,74.94,1.83,1.53,444295,1.24,0.34,78.0,69.2,2.56,0.29,0,0,0,0,13,普通,317
8046,南亞電路板股份有限公司,上市,電子零組件,2026-05-28,850.0,-6.08,899.0,862.18,57.94,55.02,29.37,38.26,20496476,1.19,174.22,1005.0,786.0,15.42,2.42,0,0,0,0,13,普通,318
2406,國碩科技工業股份有限公司,上市,光電,2026-05-28,33.3,-4.58,33.67,32.7,58.65,50.03,0.28,0.04,14366787,1.17,4.78,38.25,30.05,12.94,1.52,0,0,0,0,13,普通,319
2535,達欣工程股份有限公司,上市,建材營造,2026-05-28,79.5,1.92,77.52,75.42,77.04,71.09,1.31,0.94,884342,1.16,0.7,79.5,72.1,0.0,0.0,0,0,0,0,13,普通,320
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-05-28,57.6,0.35,57.1,57.14,76.87,59.44,-0.15,-0.19,69870,1.08,0.04,58.5,55.3,1.54,0.39,0,0,0,0,13,普通,321
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-05-28,19.35,0.26,18.99,19.61,24.3,14.56,-0.53,-0.55,168898,0.93,0.03,24.55,18.7,21.18,8.0,0,0,0,0,13,普通,322
2368,金像電子(股)公司,上市,電子零組件,2026-05-28,1305.0,-5.09,1376.0,1331.28,49.1,47.58,37.28,49.98,5157216,0.91,67.3,1480.0,1235.0,11.82,2.5,0,0,0,0,13,普通,323
3034,聯詠科技股份有限公司,上市,半導體,2026-05-28,478.5,-1.34,485.9,467.94,62.05,64.36,17.61,19.27,6056140,0.87,28.98,498.0,409.0,3.92,0.28,0,0,0,0,13,普通,324
4949,有成精密股份有限公司,上市,光電,2026-05-28,95.5,-6.37,101.74,94.76,60.81,60.09,3.84,3.74,3351736,0.87,3.2,108.0,84.3,11.57,1.12,0,0,0,0,13,普通,325
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-05-28,1160.0,-3.73,1216.0,1174.77,47.34,46.67,24.44,28.64,1485762,0.85,17.23,1320.0,1090.0,12.12,2.29,0,0,0,0,13,普通,326
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-05-28,66.1,-3.78,67.72,66.93,58.32,49.03,0.23,0.44,8421171,0.83,5.57,77.7,61.9,14.93,2.76,0,0,0,0,13,普通,327
4961,天鈺科技股份有限公司,上市,半導體,2026-05-28,170.0,-0.87,173.4,169.01,48.34,56.53,4.38,4.93,1187616,0.7,2.02,179.0,152.5,5.03,0.51,0,0,0,0,13,普通,328
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-05-28,2485.0,-5.33,2578.0,2529.78,61.71,55.51,32.76,47.32,1190059,0.68,29.57,2850.0,2325.0,12.81,2.28,0,0,0,0,13,普通,329
5269,祥碩科技股份有限公司,上市,半導體,2026-05-28,1440.0,-3.68,1499.0,1420.23,60.53,64.42,54.0,54.63,1708286,0.67,24.6,1545.0,1340.0,6.8,1.05,0,0,0,0,13,普通,330
6951,青新環境工程股份有限公司,上市,綠能環保,2026-05-28,81.4,0.87,81.02,80.7,59.69,52.85,0.3,0.29,34436,0.67,0.03,82.2,79.7,0.97,0.47,0,0,0,0,13,普通,331
2328,廣宇科技股份有限公司,上市,電子零組件,2026-05-28,53.0,-1.49,54.52,52.12,56.07,56.64,1.54,1.57,9662354,0.64,5.12,56.5,49.55,6.19,1.01,0,0,0,0,13,普通,332
3023,信邦電子股份有限公司,上市,電子零組件,2026-05-28,302.5,-3.04,311.8,300.76,69.43,71.14,8.82,9.3,1445710,0.64,4.37,316.0,281.0,4.27,0.63,0,0,0,0,13,普通,333
1762,中化合成生技股份有限公司,上市,生技醫療,2026-05-28,39.95,0.63,39.48,36.42,79.79,73.18,2.57,2.39,486995,0.62,0.19,40.2,27.7,0.62,0.02,0,0,0,0,13,普通,334
4977,眾達科技股份有限公司,上市,通信網路,2026-05-28,210.5,-4.75,223.4,220.73,35.61,33.93,1.74,3.97,4720721,0.56,9.94,270.5,201.0,22.18,6.32,0,0,0,0,13,普通,335
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-05-28,41.7,0.48,41.35,41.06,53.51,52.9,0.19,0.14,35048,0.45,0.01,42.3,39.95,1.42,0.34,0,0,0,0,13,普通,336
2880,華南金融控股股份有限公司,上市,金融保險,2026-05-28,29.6,-1.17,30.44,31.89,3.19,7.97,-0.97,-0.71,96132724,2.88,28.46,36.5,29.6,18.9,0.0,0,0,0,0,12,普通,337
3617,碩天科技股份有限公司,上市,其他電子,2026-05-28,211.5,-1.63,207.8,198.16,77.61,69.6,5.54,3.82,717757,1.9,1.52,215.0,186.5,1.63,0.14,0,0,0,0,12,普通,338
1597,直得科技股份有限公司,上市,電機機械,2026-05-28,180.5,-9.3,196.9,175.29,57.78,62.25,18.12,19.4,7590728,1.88,13.7,221.0,143.5,18.33,1.09,0,0,0,0,12,普通,339
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-05-28,12.35,3.78,12.16,12.76,27.67,21.1,-0.59,-0.61,12110050,1.88,1.5,18.25,11.9,32.33,13.11,0,0,0,0,12,普通,340
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-05-28,12.6,4.13,12.29,12.98,27.62,19.84,-0.65,-0.68,7725514,1.77,0.97,18.45,12.0,31.71,9.75,0,0,0,0,12,普通,341
1506,正道工業股份有限公司,上市,電機機械,2026-05-28,10.45,3.47,10.43,10.45,32.81,30.2,-0.17,-0.21,497524,1.75,0.05,11.6,10.0,9.91,2.56,0,0,0,0,12,普通,342
2477,美隆工業股份有限公司,上市,其他電子,2026-05-28,21.05,2.43,20.92,21.17,55.37,50.35,-0.47,-0.59,391147,1.69,0.08,24.9,20.4,15.46,5.92,0,0,0,0,12,普通,343
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-05-28,8.12,5.45,7.93,8.41,33.05,18.66,-0.5,-0.54,5876093,1.61,0.48,12.25,7.7,33.71,9.83,0,0,0,0,12,普通,344
1590,亞德客國際集團,上市,電機機械,2026-05-28,1390.0,-3.14,1430.0,1418.9,35.87,35.71,34.97,54.57,1607409,1.5,22.34,1550.0,1390.0,10.32,0.0,0,0,0,0,12,普通,345
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-05-28,45.4,-0.11,45.17,46.37,49.63,38.52,-0.93,-0.75,29495031,1.49,13.39,54.6,44.45,16.85,9.68,0,0,0,0,12,普通,346
3443,創意電子股份有限公司,上市,半導體,2026-05-28,4590.0,-10.0,5085.0,4789.91,45.31,49.56,316.73,416.24,3966143,1.48,182.05,5730.0,4260.0,19.9,3.45,0,0,0,0,12,普通,347
5243,乙盛精密工業股份有限公司,上市,光電,2026-05-28,120.5,-5.12,127.5,114.82,65.79,69.23,5.65,3.92,10673800,1.46,12.86,135.0,101.0,10.74,0.74,0,0,0,0,12,普通,348
3003,健和興端子股份有限公司,上市,電子零組件,2026-05-28,62.2,-1.11,62.14,59.2,66.45,68.6,2.2,1.99,1964198,1.39,1.22,62.9,54.7,1.11,0.09,0,0,0,0,12,普通,349
1216,統一企業股份有限公司,上市,食品工業,2026-05-28,70.8,0.85,70.9,72.09,11.67,21.84,-0.15,0.23,22402443,1.33,15.86,75.7,68.7,6.47,2.33,0,0,0,0,12,普通,350
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-05-28,1095.0,-9.88,1172.0,1109.07,65.01,62.8,23.21,17.2,4100949,1.28,44.91,1250.0,994.0,12.4,1.53,0,0,0,0,12,普通,351
6409,旭隼科技股份有限公司,上市,其他電子,2026-05-28,699.0,-1.13,698.8,721.66,42.45,30.49,-21.56,-19.87,1342457,1.27,9.38,865.0,663.0,19.19,4.61,0,0,0,0,12,普通,352
2489,瑞軒科技股份有限公司,上市,光電,2026-05-28,48.0,-5.33,51.66,45.68,66.88,69.42,2.67,1.96,70548779,1.26,33.86,56.5,39.75,15.04,1.03,0,0,0,0,12,普通,353
4915,致伸科技股份有限公司,上市,電子零組件,2026-05-28,70.7,-1.81,71.88,72.16,33.86,40.52,-0.45,-0.43,4547935,1.18,3.22,75.7,70.3,6.61,12.5,0,0,0,0,12,普通,354
2371,大同股份有限公司,上市,電機機械,2026-05-28,28.85,-1.87,29.6,29.7,39.17,37.37,-0.53,-0.62,20987776,1.15,6.05,34.85,28.05,17.22,7.5,0,0,0,0,12,普通,355
6906,現觀科技股份有限公司,上市,數位雲端,2026-05-28,108.5,5.34,98.0,79.44,90.69,83.05,8.78,3.96,400933,1.14,0.44,108.5,60.9,0.0,0.0,0,0,0,0,12,普通,356
2049,上銀科技股份有限公司,上市,電機機械,2026-05-28,388.0,-5.13,395.6,362.82,65.45,71.42,28.36,27.82,9707334,1.13,37.66,409.5,312.5,5.25,0.28,0,0,0,0,12,普通,357
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-05-28,31.9,1.11,31.78,31.87,29.73,40.27,0.07,0.13,11647532,1.13,3.72,33.5,30.85,4.78,1.52,0,0,0,0,12,普通,358
6139,亞翔工程股份有限公司,上市,其他電子,2026-05-28,772.0,-4.81,797.0,740.05,71.55,73.76,37.3,32.1,5369001,1.08,41.45,826.0,670.0,6.54,0.53,0,0,0,0,12,普通,359
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-05-28,41.0,-0.12,41.38,39.95,65.59,62.49,0.64,0.44,1118065,1.03,0.46,42.3,38.3,3.07,0.48,0,0,0,0,12,普通,360
6443,元晶太陽能科技股份有限公司,上市,光電,2026-05-28,40.45,-1.46,41.42,40.29,45.61,47.19,0.46,0.22,21038599,1.0,8.51,52.3,35.35,22.66,2.32,0,0,0,0,12,普通,361
2233,宇隆科技股份有限公司,上市,汽車工業,2026-05-28,351.5,-3.7,364.4,323.73,72.89,75.62,28.11,24.98,2374810,0.98,8.35,381.5,282.5,7.86,0.43,0,0,0,0,12,普通,362
3576,聯合再生能源股份有限公司,上市,光電,2026-05-28,18.25,-4.45,18.77,17.93,49.73,57.26,0.28,0.03,29288028,0.94,5.35,26.7,15.4,31.65,2.96,0,0,0,0,12,普通,363
8422,可寧衛股份有限公司,上市,綠能環保,2026-05-28,26.7,-2.2,27.1,27.21,50.63,44.99,-0.56,-0.71,8056346,0.93,2.15,32.7,25.55,18.35,5.22,0,0,0,0,12,普通,364
3041,揚智科技股份有限公司,上市,半導體,2026-05-28,25.4,-1.93,26.37,24.78,67.59,65.5,0.64,0.47,1787147,0.92,0.45,27.15,22.8,6.45,0.67,0,0,0,0,12,普通,365
8213,志超科技股份有限公司,上市,電子零組件,2026-05-28,38.9,-4.31,39.38,38.26,61.67,54.16,0.72,0.66,1620682,0.9,0.63,41.8,36.25,6.94,1.09,0,0,0,0,12,普通,366
6136,富爾特科技股份有限公司,上市,通信網路,2026-05-28,25.6,-0.39,25.68,25.37,73.3,65.06,0.13,0.09,405759,0.85,0.1,28.0,24.55,8.57,2.29,0,0,0,0,12,普通,367
2359,所羅門股份有限公司,上市,其他電子,2026-05-28,137.0,-5.19,141.6,131.63,66.52,70.9,6.33,5.33,5160652,0.83,7.07,144.5,119.0,5.19,0.42,0,0,0,0,12,普通,368
6209,今國光學工業股份有限公司,上市,光電,2026-05-28,80.7,-1.47,83.12,74.25,67.99,71.81,5.65,4.76,13557932,0.8,10.94,86.7,62.1,6.92,0.32,0,0,0,0,12,普通,369
8249,菱光科技股份有限公司,上市,電子零組件,2026-05-28,54.8,-3.01,55.08,52.26,70.53,64.97,1.43,0.76,1584710,0.77,0.87,58.3,47.9,6.0,0.51,0,0,0,0,12,普通,370
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-05-28,233.5,-2.71,239.1,232.34,65.95,59.5,2.55,2.03,638031,0.7,1.49,246.5,219.0,5.27,0.9,0,0,0,0,12,普通,371
2314,台揚科技股份有限公司,上市,通信網路,2026-05-28,15.75,0.96,15.98,14.76,69.07,66.49,0.2,-0.24,431396,0.68,0.07,20.75,12.1,24.1,1.37,0,0,0,0,12,普通,372
2615,萬海航運股份有限公司,上市,航運業,2026-05-28,80.7,-1.34,82.32,79.21,68.74,72.39,1.51,1.06,7309004,0.66,5.9,87.0,74.2,7.24,0.97,0,0,0,0,12,普通,373
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-05-28,41.75,-1.65,42.26,40.44,60.15,68.52,1.19,1.0,18875733,0.61,7.88,43.8,37.7,4.68,0.51,0,0,0,0,12,普通,374
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-05-28,717.0,-1.38,718.8,647.51,83.34,82.13,49.79,43.32,1687066,0.59,12.1,742.0,540.0,3.37,0.14,0,0,0,0,12,普通,375
6215,和椿科技股份有限公司,上市,其他電子,2026-05-28,124.5,-4.6,131.4,122.85,57.59,68.37,5.79,5.66,3482947,0.55,4.34,135.0,111.0,7.78,0.78,0,0,0,0,12,普通,376
3033,威健實業股份有限公司,上市,電子通路,2026-05-28,50.1,-1.18,50.84,46.51,56.85,69.89,3.89,3.87,12212870,0.49,6.12,53.9,35.75,7.05,0.26,0,0,0,0,12,普通,377
3406,玉晶光電股份有限公司,上市,光電,2026-05-28,572.0,-2.22,582.4,553.36,61.72,66.3,22.85,21.85,1078472,0.48,6.17,591.0,506.0,3.21,0.29,0,0,0,0,12,普通,378
3036,文曄科技股份有限公司,上市,電子通路,2026-05-28,289.5,-2.2,293.9,267.98,72.11,75.84,19.12,16.75,6272589,0.43,18.16,301.5,204.0,3.98,0.14,0,0,0,0,12,普通,379
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-05-28,6.0,-9.77,5.99,5.76,66.64,56.65,0.0,-0.12,2494654,4.09,0.15,7.29,5.17,17.7,1.55,0,0,0,0,11,普通,380
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-05-28,179.0,8.16,174.6,173.27,51.96,46.05,-1.95,-2.91,1094141,3.1,1.96,204.0,159.5,12.25,1.28,0,0,0,0,11,普通,381
5292,華懋科技股份有限公司,上市,綠能環保,2026-05-28,231.0,2.44,223.8,226.72,56.92,45.53,-1.33,-0.99,479151,1.7,1.11,265.0,219.0,12.83,2.83,0,0,0,0,11,普通,382
2206,三陽工業股份有限公司,上市,汽車工業,2026-05-28,60.0,0.33,59.82,58.86,80.2,80.54,0.5,0.3,2130626,1.63,1.28,60.8,55.5,1.32,0.18,0,0,0,0,11,普通,383
3050,鈺德科技股份有限公司,上市,光電,2026-05-28,12.45,0.4,12.49,12.36,63.21,60.22,-0.1,-0.18,1202543,1.56,0.15,14.5,11.8,14.14,3.15,0,0,0,0,11,普通,384
6994,富威電力股份有限公司,上市,綠能環保,2026-05-28,61.6,1.99,57.9,59.44,64.49,45.61,-2.82,-3.69,982326,1.46,0.61,101.5,51.0,39.31,3.76,0,0,0,0,11,普通,385
1539,巨庭機械股份有限公司,上市,電機機械,2026-05-28,16.0,1.27,15.89,15.83,52.88,47.98,-0.11,-0.2,137409,1.41,0.02,17.7,15.35,9.6,2.62,0,0,0,0,11,普通,386
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-05-28,17.05,0.89,17.22,17.44,54.81,49.83,-0.45,-0.52,335017,1.31,0.06,21.7,16.4,21.43,7.15,0,0,0,0,11,普通,387
2017,官田鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-28,8.99,0.9,8.89,8.84,48.43,38.87,-0.08,-0.15,1113417,1.3,0.1,10.85,8.47,17.14,3.58,0,0,0,0,11,普通,388
