股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-09-03,31.65,-1.25,31.85,32.3,42.41,46.26,-0.49,-0.57,194055,3.04,0.06,39.75,31.4,20.38,32.4,0,0,0,0,10,普通,260
7730,暉盛科技股份有限公司,上市,半導體,2026-09-03,188.0,9.94,176.4,167.43,80.11,74.58,5.36,2.94,343073,3.0,0.64,188.0,145.71,0.0,0.0,0,0,0,0,10,普通,261
3312,弘憶國際股份有限公司,上市,電子通路,2026-09-03,52.0,-7.14,52.74,51.75,55.23,53.89,0.61,0.36,3437073,2.35,1.79,67.4,48.0,22.85,3.85,0,0,0,0,10,普通,262
8215,明基材料股份有限公司,上市,光電,2026-09-03,25.3,-3.8,25.73,24.97,65.33,62.09,0.1,-0.15,1155398,2.0,0.29,32.05,23.85,21.06,4.66,0,0,0,0,10,普通,263
6756,威鋒電子股份有限公司,上市,半導體,2026-09-03,100.5,-2.9,101.3,99.62,63.35,65.69,1.24,1.01,245234,1.93,0.25,108.0,94.8,6.94,1.32,0,0,0,0,10,普通,264
6695,芯鼎科技股份有限公司,上市,半導體,2026-09-03,49.1,-3.16,49.23,49.28,55.99,47.26,-0.69,-1.04,758259,1.77,0.37,68.9,46.9,28.74,9.0,0,0,0,0,10,普通,265
3338,泰碩電子股份有限公司,上市,電子零組件,2026-09-03,63.1,-5.11,64.94,63.63,65.22,63.65,-0.03,-0.57,488410,1.64,0.31,75.8,60.2,16.75,4.38,0,0,0,0,10,普通,266
3563,牧德科技股份有限公司,上市,光電,2026-09-03,676.0,-4.79,695.0,683.73,61.47,62.59,3.94,1.74,669191,1.57,4.52,809.0,655.0,16.44,6.33,0,0,0,0,10,普通,267
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-09-03,114.0,-2.56,116.1,122.28,23.99,21.73,-4.99,-4.37,2221099,1.09,2.53,166.5,114.0,31.53,0.0,0,0,0,0,10,普通,268
8039,台虹科技股份有限公司,上市,電子零組件,2026-09-03,293.0,-6.54,319.2,283.87,54.21,67.43,29.56,30.36,39185704,1.03,114.81,352.5,216.0,16.88,0.77,0,0,0,0,10,普通,269
9937,全國加油站股份有限公司,上市,油電燃氣,2026-09-03,55.1,0.18,55.06,55.14,67.92,67.14,-0.09,-0.1,19101,0.78,0.01,56.9,54.9,3.16,9.0,0,0,0,0,10,普通,270
6213,聯茂電子股份有限公司,上市,電子零組件,2026-09-03,512.0,-4.48,545.6,494.9,50.97,64.37,47.44,50.69,12921588,0.75,66.16,583.0,389.0,12.18,0.58,0,0,0,0,10,普通,271
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-09-03,49.15,0.61,48.94,49.1,32.45,36.0,-0.11,-0.12,9010,0.63,0.0,50.8,48.55,3.25,2.75,0,0,0,0,10,普通,272
2236,百達精密工業股份有限公司,上市,汽車工業,2026-09-03,124.5,5.51,121.1,125.74,50.99,39.81,-5.36,-6.11,232105,0.53,0.29,184.5,118.0,32.52,9.23,0,0,0,0,10,普通,273
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-09-03,21.0,-0.94,21.11,20.77,41.67,40.28,0.53,0.65,690998,0.45,0.15,22.8,20.35,7.89,2.77,0,0,0,0,10,普通,274
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-09-03,41.7,0.24,41.65,41.53,48.26,55.95,0.12,0.08,37157,0.45,0.02,44.0,40.95,5.23,3.07,0,0,0,0,10,普通,275
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-09-03,47.95,-0.93,47.92,48.34,30.7,26.53,-0.5,-0.61,40183,0.41,0.02,57.7,47.05,16.9,10.83,0,0,0,0,10,普通,276
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-09-03,43.95,-0.11,43.94,44.5,28.07,21.65,-0.51,-0.52,85437,0.4,0.04,49.2,43.65,10.67,17.5,0,0,0,0,10,普通,277
3037,欣興電子股份有限公司,上市,電子零組件,2026-09-03,923.0,-5.14,995.2,1022.94,20.53,35.45,17.19,41.98,33356189,1.48,307.88,1180.0,923.0,21.78,0.0,0,0,0,0,9,普通,278
1558,伸興工業股份有限公司,上市,電機機械,2026-09-03,106.0,0.47,104.0,100.61,80.36,79.4,2.99,2.65,203913,1.44,0.22,106.0,92.4,0.0,0.0,0,0,0,0,9,普通,279
6177,達麗建設事業股份有限公司,上市,建材營造,2026-09-03,48.75,3.28,47.63,47.76,52.45,47.65,0.11,0.14,2828813,1.34,1.38,50.4,47.05,3.27,0.97,0,0,0,0,9,普通,280
1229,聯華實業控股股份有限公司,上市,食品工業,2026-09-03,42.1,0.36,41.92,41.64,55.71,59.78,0.27,0.25,2334240,1.34,0.98,42.89,40.65,1.85,0.54,0,0,0,0,9,普通,281
3543,州巧科技股份有限公司,上市,光電,2026-09-03,44.9,-7.71,49.93,43.85,60.6,72.81,3.94,3.87,4984886,1.26,2.24,54.5,36.0,17.61,1.08,0,0,0,0,9,普通,282
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-09-03,39.55,1.67,39.01,37.05,64.12,69.11,1.43,1.15,859883,1.11,0.34,39.55,33.55,-0.0,0.0,0,0,0,0,9,普通,283
3167,大量科技股份有限公司,上市,電機機械,2026-09-03,730.0,-5.68,776.2,724.28,64.81,68.08,21.59,13.1,4094722,1.08,29.89,905.0,635.0,19.34,1.84,0,0,0,0,9,普通,284
2471,資通電腦股份有限公司,上市,資訊服務,2026-09-03,50.0,-0.79,50.25,49.74,72.63,72.14,0.04,-0.16,113836,1.06,0.06,54.2,48.4,7.75,2.62,0,0,0,0,9,普通,285
2489,瑞軒科技股份有限公司,上市,光電,2026-09-03,40.9,-3.2,41.67,37.52,73.82,77.54,2.33,1.44,40891130,1.05,16.72,50.7,30.85,19.33,0.98,0,0,0,0,9,普通,286
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-09-03,32.25,0.0,32.15,31.89,69.51,72.95,0.28,0.27,159208,1.04,0.05,32.4,30.7,0.46,0.1,0,0,0,0,9,普通,287
3605,宏致電子股份有限公司,上市,電子零組件,2026-09-03,114.5,-9.84,127.4,117.05,47.3,53.81,7.07,7.91,13659816,1.03,15.64,139.0,107.5,17.63,3.5,0,0,0,0,9,普通,288
2344,華邦電子股份有限公司,上市,半導體,2026-09-03,169.0,-5.59,177.6,175.23,34.58,47.91,2.92,3.78,160850389,1.02,271.84,222.0,163.5,23.87,9.64,0,0,0,0,9,普通,289
1717,長興材料工業股份有限公司,上市,化學工業,2026-09-03,76.8,-4.95,80.5,74.4,63.96,64.38,3.12,2.29,18829314,0.92,14.46,85.4,66.2,10.07,0.81,0,0,0,0,9,普通,290
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-09-03,26.2,-0.0,26.18,26.12,59.0,65.38,0.06,0.04,3111569,0.92,0.82,26.8,25.7,2.24,1.2,0,0,0,0,9,普通,291
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-09-03,313.5,-0.16,312.5,319.84,49.71,47.97,-6.15,-6.01,1131794,0.91,3.55,364.5,309.0,13.99,11.33,0,0,0,0,9,普通,292
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-09-03,32.8,0.0,32.6,32.44,41.64,42.84,0.14,0.09,20373,0.91,0.01,33.75,31.9,2.81,1.06,0,0,0,0,9,普通,293
5306,桂盟國際股份有限公司,上市,運動休閒,2026-09-03,94.5,1.39,93.94,94.08,34.6,31.71,0.61,0.99,130781,0.87,0.12,99.6,93.2,5.12,3.92,0,0,0,0,9,普通,294
3005,神基控股股份有限公司,上市,電腦及週邊,2026-09-03,113.0,-2.59,116.1,115.6,34.85,41.21,0.82,1.32,2692069,0.86,3.04,121.5,113.0,7.0,0.0,0,0,0,0,9,普通,295
2383,台光電子材料股份有限公司,上市,電子零組件,2026-09-03,5290.0,-2.85,5470.0,5527.31,21.47,29.06,58.42,129.09,1620155,0.84,85.71,6350.0,5240.0,16.69,21.2,0,0,0,0,9,普通,296
6446,藥華醫藥股份有限公司,上市,生技醫療,2026-09-03,1350.0,3.45,1381.0,1386.62,23.12,36.88,37.57,63.31,3183891,0.76,42.98,1585.0,1240.0,14.83,2.14,0,0,0,0,9,普通,297
2451,創見資訊股份有限公司,上市,半導體,2026-09-03,286.0,-3.54,293.2,291.65,23.31,35.94,4.38,6.08,4387370,0.75,12.55,316.0,280.0,9.49,5.0,0,0,0,0,9,普通,298
3034,聯詠科技股份有限公司,上市,半導體,2026-09-03,527.0,-2.95,541.4,535.19,42.93,57.25,6.78,7.86,2609506,0.74,13.75,567.0,505.0,7.05,1.82,0,0,0,0,9,普通,299
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-09-03,20.65,0.73,20.55,20.23,68.32,71.87,0.23,0.19,965021,0.7,0.2,20.9,19.75,1.2,0.28,0,0,0,0,9,普通,300
3008,大立光電股份有限公司,上市,光電,2026-09-03,7150.0,-8.45,7451.0,6096.94,84.19,89.36,830.17,640.97,1680753,0.68,120.17,7810.0,4355.0,8.45,0.24,0,0,0,0,9,普通,301
2530,大華建設股份有限公司,上市,建材營造,2026-09-03,19.55,1.56,19.32,19.45,57.39,50.37,-0.07,-0.07,693942,0.65,0.14,21.1,18.8,7.35,2.07,0,0,0,0,9,普通,302
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-03,174.0,-3.33,182.0,181.44,29.05,39.85,1.04,1.81,10738891,0.63,18.69,249.0,168.0,30.12,12.5,0,0,0,0,9,普通,303
5471,松翰科技股份有限公司,上市,半導體,2026-09-03,59.9,-1.8,61.04,58.69,71.46,71.01,1.24,0.86,1945609,0.6,1.17,67.6,54.8,11.39,1.51,0,0,0,0,9,普通,304
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-09-03,67.8,-3.69,70.4,69.22,42.18,45.46,0.81,0.91,114600698,0.56,77.7,85.7,65.5,20.89,7.78,0,0,0,0,9,普通,305
6024,群益期貨股份有限公司,上市,金融保險,2026-09-03,63.0,0.16,62.84,61.89,66.55,68.37,0.84,0.79,166175,0.55,0.1,63.5,59.9,0.79,0.16,0,0,0,0,9,普通,306
2314,台揚科技股份有限公司,上市,通信網路,2026-09-03,11.5,0.88,11.48,11.63,34.31,36.68,-0.24,-0.32,61012,0.5,0.01,15.95,10.85,27.9,6.85,0,0,0,0,9,普通,307
2739,寒舍餐旅管理顧問股份有限公司,上市,觀光餐旅,2026-09-03,37.9,0.13,37.84,36.93,58.49,66.49,0.76,0.64,65437,0.49,0.02,38.4,34.2,1.3,0.14,0,0,0,0,9,普通,308
7795,長廣精機股份有限公司,上市,電子零組件,2026-09-03,489.0,-5.05,522.8,519.21,18.61,32.38,14.57,21.81,721258,0.48,3.53,666.0,428.5,26.58,2.93,0,0,0,0,9,普通,309
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-09-03,191.5,-4.01,198.4,185.74,67.71,74.58,7.75,5.79,3344272,0.47,6.4,217.0,156.0,11.75,0.72,0,0,0,0,9,普通,310
1110,東南水泥股份有限公司,上市,水泥工業,2026-09-03,16.1,-0.0,16.04,16.02,72.12,58.97,0.03,0.03,97101,0.43,0.02,16.6,15.85,3.01,2.0,0,0,0,0,9,普通,311
2609,陽明海運股份有限公司,上市,航運業,2026-09-03,57.8,0.52,57.72,56.91,23.88,35.84,1.69,1.99,34962197,0.41,20.21,64.5,50.5,10.39,0.92,0,0,0,0,9,普通,312
2607,長榮國際儲運股份有限公司,上市,航運業,2026-09-03,53.4,0.19,52.94,51.37,82.5,77.46,1.36,1.21,246265,0.39,0.13,53.6,47.9,0.37,0.04,0,0,0,0,9,普通,313
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-09-03,40.45,-6.47,41.34,40.92,49.97,57.42,0.08,-0.12,2178077,2.0,0.88,48.75,39.25,17.03,6.92,0,0,0,0,8,普通,314
4306,炎洲股份有限公司,上市,塑膠工業,2026-09-03,15.25,1.33,15.09,15.03,37.33,32.41,0.09,0.09,1715021,1.64,0.26,16.55,14.3,7.85,1.37,0,0,0,0,8,普通,315
6835,圓裕企業股份有限公司,上市,電子零組件,2026-09-03,31.05,-0.16,31.07,31.14,39.12,36.46,-0.27,-0.38,25000,1.34,0.01,36.8,30.7,15.62,16.43,0,0,0,0,8,普通,316
2908,特力股份有限公司,上市,貿易百貨,2026-09-03,22.1,1.38,21.94,21.89,72.88,67.7,0.07,0.07,244710,1.24,0.05,22.15,21.5,0.23,0.08,0,0,0,0,8,普通,317
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-09-03,17.2,-4.44,17.73,17.12,66.64,67.58,0.14,-0.04,3606158,1.19,0.62,24.45,16.4,29.65,9.06,0,0,0,0,8,普通,318
4764,雙鍵化工股份有限公司,上市,化學工業,2026-09-03,217.5,-9.38,239.0,235.71,63.11,66.15,-8.54,-12.29,1951347,1.18,4.24,359.82,201.3,39.55,8.79,0,0,0,0,8,普通,319
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-09-03,57.3,-3.37,59.02,56.78,65.16,71.61,0.41,-0.38,2399698,1.18,1.38,71.3,52.2,19.64,2.75,0,0,0,0,8,普通,320
3257,虹冠電子工業股份有限公司,上市,半導體,2026-09-03,49.65,-1.1,49.93,50.49,49.12,45.49,-1.06,-1.37,244091,1.18,0.12,73.9,48.85,32.81,30.31,0,0,0,0,8,普通,321
6937,天虹科技股份有限公司,上市,半導體,2026-09-03,278.0,-5.28,287.0,276.42,58.06,59.05,4.25,2.61,533739,1.16,1.48,293.5,246.0,5.28,0.48,0,0,0,0,8,普通,322
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-09-03,8.82,-1.67,8.76,8.5,70.74,66.28,0.02,-0.13,4425764,1.16,0.39,11.8,7.97,25.25,3.51,0,0,0,0,8,普通,323
3041,揚智科技股份有限公司,上市,半導體,2026-09-03,22.95,-3.57,23.09,22.98,59.38,55.64,-0.17,-0.34,802525,1.14,0.18,31.2,22.25,26.44,11.79,0,0,0,0,8,普通,324
3014,聯陽半導體股份有限公司,上市,散熱,2026-09-03,130.5,-0.38,130.6,131.28,53.87,52.56,-0.91,-1.2,1132269,1.11,1.48,168.5,128.5,22.55,19.0,0,0,0,0,8,普通,325
3673,"TPK Holding Co., Ltd.",上市,光電,2026-09-03,64.7,-3.43,67.06,65.1,63.77,73.37,0.52,-0.1,5612160,1.09,3.63,88.5,59.5,26.89,4.58,0,0,0,0,8,普通,326
1714,和桐化學股份有限公司,上市,化學工業,2026-09-03,16.55,-4.61,17.21,16.7,50.32,56.19,0.35,0.32,21258822,1.03,3.52,22.75,15.75,27.25,7.75,0,0,0,0,8,普通,327
3432,台端興業股份有限公司,上市,電子零組件,2026-09-03,14.55,-1.36,14.56,15.03,31.22,25.44,-0.53,-0.59,28477,1.01,0.0,19.45,14.4,25.19,32.67,0,0,0,0,8,普通,328
6951,青新環境工程股份有限公司,上市,綠能環保,2026-09-03,71.8,0.14,71.78,71.65,66.05,63.81,0.12,0.15,16784,0.98,0.01,73.6,70.8,2.45,1.8,0,0,0,0,8,普通,329
4968,立積電子股份有限公司,上市,半導體,2026-09-03,90.4,-3.52,91.98,93.23,56.06,55.84,-2.0,-2.49,360899,0.97,0.33,120.5,89.3,24.98,27.36,0,0,0,0,8,普通,330
6191,精成科技股份有限公司,上市,電子零組件,2026-09-03,81.4,-2.51,83.52,84.05,52.88,52.25,-1.59,-1.96,1657577,0.96,1.35,110.0,80.9,26.0,57.2,0,0,0,0,8,普通,331
2340,台亞半導體股份有限公司,上市,半導體,2026-09-03,33.2,-2.78,33.86,32.73,63.36,67.68,0.46,0.13,3246954,0.94,1.08,43.55,29.9,23.77,3.14,0,0,0,0,8,普通,332
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-09-03,220.0,-3.72,223.1,219.41,56.06,57.74,2.57,2.24,710723,0.93,1.56,250.0,212.5,12.0,4.0,0,0,0,0,8,普通,333
1718,中國人造纖維股份有限公司,上市,化學工業,2026-09-03,10.7,-0.93,10.86,10.75,35.61,43.75,-0.03,-0.09,20312837,0.81,2.17,15.2,9.91,29.61,5.7,0,0,0,0,8,普通,334
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-09-03,90.7,-1.2,90.4,90.35,62.2,61.52,-0.16,-0.44,438623,0.78,0.4,104.0,88.7,12.79,6.65,0,0,0,0,8,普通,335
6799,來頡科技股份有限公司,上市,半導體,2026-09-03,80.2,-1.72,81.04,81.75,63.04,58.22,-1.35,-1.71,147612,0.74,0.12,111.5,78.1,28.07,14.9,0,0,0,0,8,普通,336
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-09-03,16.95,-2.31,17.28,17.16,54.25,53.98,-0.13,-0.24,81462,0.74,0.01,23.0,16.55,26.3,15.13,0,0,0,0,8,普通,337
5236,凌陽創新科技股份有限公司,上市,半導體,2026-09-03,136.0,-1.09,136.5,138.86,47.03,42.96,-3.02,-3.62,77257,0.71,0.11,179.5,134.5,24.23,29.0,0,0,0,0,8,普通,338
7749,意騰科技股份有限公司,上市,半導體,2026-09-03,363.5,-1.76,367.7,362.14,51.78,63.75,0.83,-2.41,122766,0.66,0.45,508.0,325.5,28.44,3.8,0,0,0,0,8,普通,339
3413,京鼎精密科技股份有限公司,上市,半導體,2026-09-03,280.0,-1.93,283.2,292.19,34.15,31.15,-9.04,-9.38,671717,0.64,1.88,382.0,279.0,26.7,102.0,0,0,0,0,8,普通,340
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-09-03,14.15,-0.7,14.28,14.43,71.85,67.72,-0.35,-0.44,208492,0.61,0.03,18.0,13.6,21.39,7.0,0,0,0,0,8,普通,341
5546,永固集團股份有限公司,上市,建材營造,2026-09-03,14.8,0.68,14.63,14.41,63.03,61.22,-0.04,-0.21,26000,0.6,0.0,17.1,13.35,13.45,1.59,0,0,0,0,8,普通,342
4590,富田電機股份有限公司,上市,電機機械,2026-09-03,89.1,-0.78,88.94,87.58,55.2,47.21,1.05,0.95,290069,0.57,0.26,96.0,83.1,7.19,1.15,0,0,0,0,8,普通,343
2348,海悅國際開發股份有限公司,上市,其他,2026-09-03,71.1,0.0,71.12,71.08,40.89,47.61,-0.05,-0.11,174809,0.51,0.12,76.1,69.4,6.56,2.94,0,0,0,0,8,普通,344
1473,台南企業股份有限公司,上市,紡織纖維,2026-09-03,20.1,-0.25,20.05,20.02,74.39,70.95,0.0,-0.03,18776,0.41,0.0,20.8,19.7,3.37,1.75,0,0,0,0,8,普通,345
2450,神腦國際企業股份有限公司,上市,通信網路,2026-09-03,28.2,-0.18,28.2,28.28,59.89,55.78,-0.12,-0.15,39015,0.4,0.01,31.0,28.05,9.03,18.67,0,0,0,0,8,普通,346
2493,揚博科技股份有限公司,上市,電子零組件,2026-09-03,179.0,-2.72,182.2,191.4,56.64,50.48,-10.39,-11.01,1051757,0.39,1.88,324.5,171.0,44.84,18.19,0,0,0,0,8,普通,347
3308,聯德電子股份有限公司,上市,電子零組件,2026-09-03,21.75,-0.23,21.84,21.08,56.48,59.88,0.49,0.33,65747,0.35,0.01,22.95,19.3,5.23,0.49,0,0,0,0,8,普通,348
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-09-03,17.0,-2.58,17.37,16.9,62.54,65.04,0.21,0.12,41484,0.33,0.01,20.4,15.4,16.67,2.12,0,0,0,0,8,普通,349
3679,新至陞科技股份有限公司,上市,電子零組件,2026-09-03,108.0,0.47,107.7,108.89,31.5,29.89,-0.63,-0.52,6871,0.17,0.01,123.5,106.5,12.55,10.33,0,0,0,0,8,普通,350
2321,東訊股份有限公司,上市,通信網路,2026-09-03,14.5,-4.61,14.53,14.87,52.33,47.59,-0.09,-0.02,26596,2.41,0.0,16.45,13.65,11.85,2.29,0,0,0,0,7,普通,351
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-09-03,21.8,0.23,21.82,21.66,42.46,57.06,0.13,0.12,407231,1.32,0.09,21.95,21.0,0.68,0.19,0,0,0,0,7,普通,352
6916,華凌光電股份有限公司,上市,光電,2026-09-03,18.5,0.0,18.42,18.6,35.79,33.13,-0.14,-0.17,27000,1.32,0.0,22.3,18.2,17.04,12.67,0,0,0,0,7,普通,353
7818,溢泰實業股份有限公司,上市,綠能環保,2026-09-03,60.8,0.33,60.58,62.07,27.45,22.89,-1.25,-1.27,87086,1.24,0.05,70.5,60.2,13.76,16.17,0,0,0,0,7,普通,354
1587,吉茂精密股份有限公司,上市,汽車工業,2026-09-03,24.2,0.83,24.16,24.29,45.21,44.53,-0.27,-0.36,185885,1.23,0.04,28.8,23.85,15.97,13.14,0,0,0,0,7,普通,355
4737,華廣生技股份有限公司,上市,生技醫療,2026-09-03,57.7,0.52,57.6,57.11,63.54,65.65,0.3,0.21,62010,1.22,0.04,63.6,55.0,9.28,2.19,0,0,0,0,7,普通,356
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-09-03,33.2,-0.0,33.08,33.21,59.27,56.18,-0.16,-0.22,80065,1.14,0.03,36.7,32.45,9.54,4.67,0,0,0,0,7,普通,357
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-09-03,72.2,0.14,71.84,71.97,54.97,56.05,-0.2,-0.34,673967,1.1,0.49,79.2,70.1,8.84,3.33,0,0,0,0,7,普通,358
1532,勤美股份有限公司,上市,電機機械,2026-09-03,23.05,0.22,23.03,22.75,66.08,74.11,0.18,0.12,336469,1.06,0.08,24.2,21.75,4.75,0.88,0,0,0,0,7,普通,359
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-09-03,44.3,0.23,44.24,44.03,30.59,39.52,0.2,0.16,121169,0.84,0.05,46.88,42.2,5.51,1.23,0,0,0,0,7,普通,360
2347,聯強國際股份有限公司,上市,電子通路,2026-09-03,86.4,-1.14,86.66,87.86,35.12,33.11,-0.86,-0.68,2676494,0.83,2.31,97.1,86.0,11.02,26.75,0,0,0,0,7,普通,361
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-09-03,247.5,-1.39,251.5,250.74,63.25,58.44,-0.32,-0.12,29208978,0.79,72.29,272.0,243.0,9.01,5.44,0,0,0,0,7,普通,362
1904,正隆股份有限公司,上市,造紙工業,2026-09-03,25.1,2.24,24.97,24.57,27.29,38.24,0.64,0.76,2544534,0.79,0.64,25.75,22.8,2.52,0.28,0,0,0,0,7,普通,363
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-09-03,2100.0,-3.23,2203.0,2160.07,51.74,51.21,11.4,17.51,2440145,0.78,51.24,2370.0,2005.0,11.39,2.84,0,0,0,0,7,普通,364
2488,漢平電子工業股份有限公司,上市,其他電子,2026-09-03,48.4,0.21,48.39,48.86,28.77,23.88,-0.45,-0.46,63441,0.78,0.03,54.9,48.25,11.84,43.33,0,0,0,0,7,普通,365
6757,台灣虎航股份有限公司,上市,航運業,2026-09-03,55.9,1.08,55.58,55.96,46.43,46.14,-0.26,-0.29,831645,0.76,0.46,65.6,54.4,14.79,6.47,0,0,0,0,7,普通,366
9917,中興保全科技股份有限公司,上市,其他,2026-09-03,106.0,0.0,105.94,104.87,68.91,76.84,0.64,0.42,225299,0.74,0.24,116.19,102.38,8.77,2.81,0,0,0,0,7,普通,367
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-09-03,54.4,-0.0,54.2,53.72,61.3,61.48,0.29,0.08,783422,0.73,0.43,57.9,50.8,6.04,0.97,0,0,0,0,7,普通,368
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-09-03,22.3,-0.22,22.26,22.29,30.69,41.97,0.03,0.02,1662095,0.72,0.37,24.2,21.6,7.85,2.71,0,0,0,0,7,普通,369
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-09-03,89.2,0.0,89.2,88.75,38.57,46.64,0.28,0.17,23033,0.71,0.02,90.5,87.7,1.44,0.87,0,0,0,0,7,普通,370
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-09-03,23.4,3.54,22.84,21.77,65.91,69.24,1.17,1.17,2656625,0.69,0.62,23.65,18.6,1.06,0.05,0,0,0,0,7,普通,371
2537,聯上開發股份有限公司,上市,建材營造,2026-09-03,11.65,0.87,11.57,11.42,55.22,59.05,0.16,0.14,706223,0.66,0.08,12.1,10.95,3.72,0.64,0,0,0,0,7,普通,372
8411,福貞控股股份有限公司,上市,其他,2026-09-03,12.9,0.78,12.91,12.88,66.19,64.15,0.02,0.04,46038,0.64,0.01,13.3,12.7,3.01,2.0,0,0,0,0,7,普通,373
2504,國產建材實業股份有限公司,上市,建材營造,2026-09-03,31.5,0.32,31.45,31.4,38.5,49.08,0.0,-0.07,1071004,0.62,0.34,37.0,30.45,14.86,5.24,0,0,0,0,7,普通,374
2049,上銀科技股份有限公司,上市,電機機械,2026-09-03,344.5,-2.13,351.9,352.98,37.21,35.65,2.23,4.95,3371437,0.58,11.61,387.0,343.5,10.98,42.5,0,0,0,0,7,普通,375
6918,愛派司生技股份有限公司,上市,生技醫療,2026-09-03,77.1,1.18,77.22,75.15,52.07,55.3,1.22,0.94,18409,0.55,0.01,78.0,70.5,1.15,0.14,0,0,0,0,7,普通,376
6136,富爾特科技股份有限公司,上市,通信網路,2026-09-03,24.65,0.41,24.68,24.83,37.25,44.08,-0.01,0.07,95617,0.5,0.02,25.4,24.4,2.95,3.0,0,0,0,0,7,普通,377
2237,華德動能科技股份有限公司,上市,汽車工業,2026-09-03,27.7,0.91,27.24,29.81,52.17,33.23,-2.59,-2.71,123517,0.42,0.03,41.9,26.9,33.89,17.75,0,0,0,0,7,普通,378
6671,三能集團控股股份有限公司,上市,居家生活,2026-09-03,23.1,1.32,22.98,23.02,42.11,48.51,-0.11,-0.19,22100,0.4,0.01,26.5,22.25,12.83,4.0,0,0,0,0,7,普通,379
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-09-03,113.5,0.0,114.2,113.54,42.61,44.31,0.2,0.12,13192,0.4,0.01,130.0,109.0,12.69,3.67,0,0,0,0,7,普通,380
2414,精技電腦股份有限公司,上市,電子通路,2026-09-03,52.4,-0.0,52.16,53.16,51.87,38.82,-1.18,-1.37,101212,0.29,0.05,64.6,51.7,18.89,17.43,0,0,0,0,7,普通,381
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-09-03,108.5,0.0,108.7,108.37,39.27,51.35,0.2,0.18,5150,0.27,0.01,109.5,107.0,0.91,0.67,0,0,0,0,7,普通,382
1583,程泰機械股份有限公司,上市,電機機械,2026-09-03,48.25,0.0,48.34,47.27,47.45,49.43,0.76,0.62,10220,0.23,0.0,49.17,44.72,1.88,0.26,0,0,0,0,7,普通,383
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-09-03,52.8,0.19,52.74,52.35,50.39,53.9,-0.04,-0.27,5168,0.15,0.0,60.6,51.3,12.87,5.2,0,0,0,0,7,普通,384
1713,國泰化工廠股份有限公司,上市,化學工業,2026-09-03,43.95,-2.12,44.44,44.73,45.48,41.71,-0.6,-0.74,482129,2.26,0.21,50.5,43.55,12.97,16.37,0,0,0,0,6,普通,385
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-09-03,14.8,0.34,14.79,14.73,52.59,61.12,0.06,0.06,177626,1.93,0.03,14.95,14.45,1.0,0.43,0,0,0,0,6,普通,386
2495,普安科技股份有限公司,上市,電腦及週邊,2026-09-03,36.9,-3.02,37.93,38.22,41.09,48.14,-0.64,-0.82,2304978,1.86,0.85,53.8,36.85,31.41,338.0,0,0,0,0,6,普通,387
