股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-08-17,24.4,-3.37,24.77,23.92,78.97,78.84,-0.03,-0.43,12931307,1.02,3.16,31.7,20.2,23.03,1.74,0,0,0,0,13,普通,262
1217,愛之味股份有限公司,上市,食品工業,2026-08-17,9.98,0.2,9.92,9.9,70.22,51.98,-0.0,-0.01,482902,1.0,0.05,10.2,9.76,2.16,1.0,0,0,0,0,13,普通,263
4977,眾達科技股份有限公司,上市,通信網路,2026-08-17,158.0,9.72,150.8,142.22,78.37,76.37,-0.15,-4.83,3195025,0.97,5.05,235.5,106.5,32.91,1.5,0,0,0,0,13,普通,264
6918,愛派司生技股份有限公司,上市,生技醫療,2026-08-17,74.3,0.41,73.58,72.52,74.11,67.2,0.19,-0.23,32031,0.97,0.02,75.5,68.8,1.59,0.22,0,0,0,0,13,普通,265
2107,厚生股份有限公司,上市,橡膠工業,2026-08-17,25.75,0.19,25.58,25.61,62.42,48.43,-0.04,-0.05,159511,0.74,0.04,26.45,25.35,2.65,1.75,0,0,0,0,13,普通,266
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-08-17,28.75,0.35,28.44,27.99,72.47,61.01,0.14,-0.02,1731412,0.69,0.5,29.3,27.0,1.88,0.31,0,0,0,0,13,普通,267
3679,新至陞科技股份有限公司,上市,電子零組件,2026-08-17,109.5,0.0,109.2,109.78,45.22,35.69,-0.5,-0.61,36162,0.66,0.04,130.0,108.5,15.77,20.5,0,0,0,0,13,普通,268
3530,晶相光電股份有限公司,上市,半導體,2026-08-17,56.3,0.18,56.26,56.54,75.16,72.18,-1.55,-2.25,96033,0.62,0.05,73.6,50.1,23.51,2.79,0,0,0,0,13,普通,269
1437,勤益投資控股股份有限公司,上市,其他,2026-08-17,31.5,0.32,31.04,30.77,73.6,57.93,0.14,0.08,139268,0.62,0.04,31.7,29.45,0.63,0.1,0,0,0,0,13,普通,270
8162,微矽電子股份有限公司,上市,半導體,2026-08-17,60.8,2.01,58.72,58.22,90.2,79.64,-2.33,-3.94,137218,0.61,0.08,86.2,45.5,29.47,1.66,0,0,0,0,13,普通,271
6116,瀚宇彩晶股份有限公司,上市,光電,2026-08-17,14.15,1.8,14.07,14.15,64.66,67.6,-0.4,-0.61,19429049,0.56,2.75,22.7,11.8,37.67,3.64,0,0,0,0,13,普通,272
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-08-17,192.0,1.86,192.0,173.61,82.26,82.88,9.02,5.62,371083,0.56,0.71,197.5,137.5,2.78,0.1,0,0,0,0,13,普通,273
4106,雃博股份有限公司,上市,生技醫療,2026-08-17,24.85,0.81,24.73,24.48,63.49,63.27,0.18,0.15,114133,0.51,0.03,25.3,23.15,1.78,0.26,0,0,0,0,13,普通,274
6183,關貿網路股份有限公司,上市,資訊服務,2026-08-17,93.8,-0.0,93.72,92.43,75.25,73.4,0.76,0.61,16541,0.49,0.02,94.4,90.5,0.64,0.18,0,0,0,0,13,普通,275
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-08-17,41.05,1.73,41.0,40.65,49.24,58.28,-0.43,-0.97,553384,0.45,0.23,58.5,33.5,29.83,2.31,0,0,0,0,13,普通,276
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-08-17,177.5,0.85,176.3,167.88,79.38,75.57,6.18,5.41,90744,0.45,0.16,179.5,154.5,1.11,0.09,0,0,0,0,13,普通,277
3135,凌航科技股份有限公司,上市,半導體,2026-08-17,166.5,1.52,166.4,164.62,34.5,46.92,-0.38,-2.16,814804,0.38,1.36,260.5,139.5,36.08,3.48,0,0,0,0,13,普通,278
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-08-17,23.55,0.21,23.44,23.95,74.22,66.33,-0.66,-0.76,19507,0.27,0.0,30.7,21.65,23.29,3.76,0,0,0,0,13,普通,279
1472,三洋實業股份有限公司,上市,建材營造,2026-08-17,89.2,0.22,89.14,88.96,75.46,71.19,0.04,-0.01,2265,0.06,0.0,91.0,88.0,1.98,1.5,0,0,0,0,13,普通,280
3032,偉訓科技股份有限公司,上市,電子零組件,2026-08-17,82.4,1.85,80.86,80.45,41.3,46.83,0.55,0.27,1418393,1.95,1.17,92.1,71.9,10.53,0.92,0,0,0,0,12,普通,281
2535,達欣工程股份有限公司,上市,建材營造,2026-08-17,92.2,4.42,89.06,88.96,42.53,43.32,0.44,0.27,671159,1.73,0.62,96.7,86.3,4.65,0.76,0,0,0,0,12,普通,282
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-08-17,21.6,2.13,21.38,20.94,86.64,83.27,0.19,0.09,415655,1.43,0.09,21.6,20.3,0.0,0.0,0,0,0,0,12,普通,283
1558,伸興工業股份有限公司,上市,電機機械,2026-08-17,99.7,3.21,97.12,94.04,90.06,84.57,1.49,0.72,151905,1.17,0.15,99.7,89.2,-0.0,0.0,0,0,0,0,12,普通,284
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-08-17,50.1,-2.72,51.48,49.74,49.94,58.4,1.0,0.91,11711628,1.1,5.87,52.6,47.0,4.75,0.81,0,0,0,0,12,普通,285
1597,直得科技股份有限公司,上市,電機機械,2026-08-17,145.0,1.05,147.1,138.43,67.58,73.62,2.61,-0.27,1604962,0.99,2.33,221.0,104.0,34.39,1.85,0,0,0,0,12,普通,286
2380,虹光精密工業股份有限公司,上市,電腦及週邊,2026-08-17,19.6,-0.25,19.69,19.49,50.18,50.07,-0.17,-0.34,50350,0.99,0.01,23.86,18.8,17.86,5.32,0,0,0,0,12,普通,287
2885,元大金融控股股份有限公司,上市,金融保險,2026-08-17,68.3,-2.01,68.94,67.38,59.37,67.4,1.07,0.85,26375767,0.93,18.01,71.5,61.3,4.48,0.46,0,0,0,0,12,普通,288
2836,高雄銀行股份有限公司,上市,金融保險,2026-08-17,12.1,2.54,11.91,12.08,52.21,33.88,-0.13,-0.11,3757768,0.84,0.45,12.94,11.8,6.46,2.8,0,0,0,0,12,普通,289
2474,可成科技股份有限公司,上市,其他電子,2026-08-17,204.0,-0.24,204.5,195.12,80.87,75.74,2.31,-0.57,2536172,0.77,5.17,257.0,178.5,20.62,2.08,0,0,0,0,12,普通,290
1717,長興材料工業股份有限公司,上市,化學工業,2026-08-17,71.8,0.14,74.44,68.75,69.03,79.12,1.35,-0.3,10356672,0.74,7.44,85.4,54.8,15.93,0.8,0,0,0,0,12,普通,291
8112,至上電子股份有限公司,上市,電子通路,2026-08-17,93.5,-2.4,96.8,90.14,71.6,77.71,2.43,0.99,15444649,0.73,14.44,100.5,75.6,6.97,0.39,0,0,0,0,12,普通,292
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-08-17,112.0,2.75,110.3,112.1,40.49,42.7,-2.93,-3.8,41504,0.57,0.05,143.0,105.5,21.68,4.77,0,0,0,0,12,普通,293
1718,中國人造纖維股份有限公司,上市,化學工業,2026-08-17,10.65,-2.74,10.8,10.76,66.43,66.32,-0.26,-0.37,22816780,0.52,2.43,15.2,8.64,29.93,2.26,0,0,0,0,12,普通,294
2458,義隆電子股份有限公司,上市,半導體,2026-08-17,144.5,0.0,145.1,153.21,21.76,23.4,-6.59,-5.9,1440182,0.46,2.08,189.0,141.5,23.54,14.83,0,0,0,0,12,普通,295
6944,兆聯實業股份有限公司,上市,綠能環保,2026-08-17,760.0,2.56,748.6,754.82,39.24,46.95,-1.15,-0.96,277603,0.44,2.11,829.0,659.0,8.32,0.68,0,0,0,0,12,普通,296
7768,頌勝科技材料股份有限公司,上市,半導體,2026-08-17,272.5,2.06,269.2,275.37,65.11,66.53,-14.41,-19.61,43496,0.43,0.12,430.0,234.0,36.63,4.09,0,0,0,0,12,普通,297
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-08-17,61.7,-1.28,62.54,59.37,72.23,75.49,1.71,1.1,5596322,0.41,3.45,65.1,53.0,5.22,0.39,0,0,0,0,12,普通,298
1590,亞德客國際集團,上市,電機機械,2026-08-17,1465.0,0.34,1510.0,1457.92,46.13,65.46,39.33,39.16,326342,0.32,4.78,1595.0,1325.0,8.15,0.93,0,0,0,0,12,普通,299
3413,京鼎精密科技股份有限公司,上市,半導體,2026-08-17,297.0,0.51,300.7,312.29,21.5,33.55,-7.98,-6.11,721865,0.32,2.14,382.0,282.5,22.25,5.86,0,0,0,0,12,普通,300
1109,信大水泥股份有限公司,上市,水泥工業,2026-08-17,13.65,0.74,13.57,13.74,41.73,25.02,-0.19,-0.22,389839,2.93,0.05,14.9,13.5,8.39,8.33,0,0,0,0,11,普通,301
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-17,82.6,9.99,78.0,77.18,74.82,69.01,-1.64,-3.12,5023904,2.46,4.15,104.5,62.3,20.96,1.08,0,0,0,0,11,普通,302
4439,冠星集團控股有限公司,上市,紡織纖維,2026-08-17,104.5,2.96,102.0,101.35,50.38,51.31,1.34,1.5,55722,2.35,0.06,107.5,99.2,2.79,0.57,0,0,0,0,11,普通,303
4306,炎洲股份有限公司,上市,塑膠工業,2026-08-17,15.7,1.29,14.9,14.71,84.28,73.49,0.01,-0.16,2460139,2.23,0.39,16.55,14.05,5.14,0.52,0,0,0,0,11,普通,304
3059,華晶科技股份有限公司,上市,光電,2026-08-17,40.85,0.12,40.71,40.84,75.69,76.93,-0.84,-1.29,4346079,2.19,1.78,51.0,36.25,19.9,2.21,0,0,0,0,11,普通,305
2881,富邦金融控股股份有限公司,上市,金融保險,2026-08-17,125.5,-3.09,127.7,127.19,42.54,50.6,0.77,1.02,28737760,1.54,36.07,138.5,123.0,9.39,5.2,0,0,0,0,11,普通,306
8072,陞泰科技股份有限公司,上市,電子通路,2026-08-17,26.95,1.51,26.46,26.76,56.03,50.07,-0.4,-0.53,163879,1.27,0.04,31.25,25.7,13.76,3.44,0,0,0,0,11,普通,307
2459,敦吉科技股份有限公司,上市,其他電子,2026-08-17,66.5,1.06,66.06,65.31,79.14,70.44,0.3,0.08,124035,1.18,0.08,70.9,63.6,6.21,1.52,0,0,0,0,11,普通,308
6605,帝寶工業股份有限公司,上市,汽車工業,2026-08-17,139.0,1.09,137.8,135.59,72.88,70.58,1.19,0.63,571079,1.16,0.79,147.5,130.0,5.76,0.94,0,0,0,0,11,普通,309
4722,國精化學股份有限公司,上市,化學工業,2026-08-17,218.0,7.39,210.8,214.06,52.98,60.7,-6.69,-10.06,1379510,1.11,3.01,306.5,160.5,28.87,1.54,0,0,0,0,11,普通,310
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-08-17,83.6,-0.36,80.94,77.22,87.88,86.87,1.09,-0.5,3523903,1.11,2.95,107.0,70.1,21.87,1.73,0,0,0,0,11,普通,311
2618,長榮航空股份有限公司,上市,航運業,2026-08-17,41.8,4.76,41.32,42.06,33.12,39.23,0.02,0.33,45731414,1.07,19.12,44.9,39.9,6.9,1.63,0,0,0,0,11,普通,312
6958,日盛台駿國際租賃股份有限公司,上市,其他,2026-08-17,17.85,2.29,17.55,17.45,49.29,42.46,0.22,0.26,65486,1.07,0.01,17.95,16.9,0.55,0.11,0,0,0,0,11,普通,313
6209,今國光學工業股份有限公司,上市,光電,2026-08-17,71.1,2.01,72.28,71.81,41.8,58.93,-0.87,-1.52,5544411,0.99,3.94,97.2,57.9,26.85,1.98,0,0,0,0,11,普通,314
2377,微星科技股份有限公司,上市,電腦及週邊,2026-08-17,149.5,-5.97,159.9,151.71,50.66,68.76,4.62,4.05,18588398,0.96,27.79,169.0,136.0,11.54,1.44,0,0,0,0,11,普通,315
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-08-17,1215.0,-5.08,1203.0,1114.15,79.35,80.73,14.73,-28.11,2873011,0.93,34.91,1590.0,778.0,23.58,0.86,0,0,0,0,11,普通,316
9902,台火開發股份有限公司,上市,其他,2026-08-17,13.9,1.46,13.82,13.75,63.99,63.26,0.02,-0.01,114717,0.93,0.02,14.55,13.25,4.47,1.0,0,0,0,0,11,普通,317
1611,中國電器股份有限公司,上市,電器電纜,2026-08-17,12.15,0.41,12.03,12.07,77.31,72.26,-0.15,-0.22,414004,0.91,0.05,15.0,11.35,19.0,3.56,0,0,0,0,11,普通,318
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-08-17,90.6,1.46,89.44,90.26,56.37,38.86,-1.11,-1.4,348352,0.87,0.32,104.0,88.4,12.88,6.09,0,0,0,0,11,普通,319
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-08-17,15.65,0.32,15.4,15.62,39.12,24.98,-0.23,-0.27,41347,0.87,0.01,17.05,15.15,8.21,2.8,0,0,0,0,11,普通,320
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-08-17,42.35,1.07,42.53,42.29,74.95,79.37,-1.42,-2.32,2734567,0.82,1.16,67.0,34.5,36.79,3.14,0,0,0,0,11,普通,321
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-08-17,43.9,0.23,43.78,43.33,58.72,56.24,-0.17,-0.44,139914,0.79,0.06,46.88,41.75,6.36,1.39,0,0,0,0,11,普通,322
1104,環球水泥股份有限公司,上市,水泥工業,2026-08-17,26.75,1.13,26.61,26.72,37.47,28.68,-0.16,-0.2,492479,0.76,0.13,29.4,26.4,9.01,7.57,0,0,0,0,11,普通,323
4560,強信機械科技股份有限公司,上市,電機機械,2026-08-17,32.45,1.25,32.24,32.16,79.6,73.93,-0.13,-0.26,198035,0.75,0.06,34.4,31.4,5.67,1.86,0,0,0,0,11,普通,324
2850,新光產物保險股份有限公司,上市,金融保險,2026-08-17,163.0,2.52,160.0,156.96,63.43,59.0,3.74,3.86,297891,0.72,0.49,165.0,147.0,1.21,0.12,0,0,0,0,11,普通,325
6024,群益期貨股份有限公司,上市,金融保險,2026-08-17,61.1,0.66,61.28,60.24,75.64,74.95,0.62,0.54,415963,0.72,0.25,62.1,58.2,1.61,0.34,0,0,0,0,11,普通,326
3708,上緯國際控股股份有限公司,上市,綠能環保,2026-08-17,103.5,2.99,102.7,99.95,76.32,75.19,-0.56,-2.14,375249,0.71,0.39,131.5,87.8,21.29,1.78,0,0,0,0,11,普通,327
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-08-17,25.9,0.58,25.54,25.42,66.04,63.36,-0.01,-0.12,14782,0.7,0.0,29.6,24.75,12.5,3.22,0,0,0,0,11,普通,328
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-08-17,65.8,-0.0,66.38,62.19,81.76,82.48,2.19,1.32,607156,0.69,0.4,68.0,52.7,3.24,0.17,0,0,0,0,11,普通,329
4414,如興股份有限公司,上市,紡織纖維,2026-08-17,8.65,0.35,8.57,8.5,62.79,49.15,-0.0,-0.04,116567,0.66,0.01,9.36,8.28,7.59,1.92,0,0,0,0,11,普通,330
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-08-17,52.6,0.19,51.92,52.51,58.07,43.79,-0.84,-1.03,1147815,0.65,0.6,57.9,50.6,9.15,2.65,0,0,0,0,11,普通,331
1235,興泰實業股份有限公司,上市,食品工業,2026-08-17,36.9,-0.0,36.29,36.56,56.66,47.44,-0.16,-0.21,10165,0.63,0.0,41.1,35.55,10.22,3.11,0,0,0,0,11,普通,332
2025,千興不銹鋼(股)公司,上市,鋼鐵工業,2026-08-17,12.7,0.79,12.67,12.36,74.6,70.06,0.08,-0.03,329298,0.61,0.04,15.3,11.45,16.99,2.08,0,0,0,0,11,普通,333
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-08-17,108.5,1.4,108.1,108.07,72.34,70.79,-1.2,-1.85,531299,0.6,0.58,142.5,103.0,23.86,6.18,0,0,0,0,11,普通,334
4961,天鈺科技股份有限公司,上市,半導體,2026-08-17,165.0,0.92,168.6,164.39,62.01,72.42,1.05,-0.12,345515,0.58,0.57,177.5,143.0,7.04,0.57,0,0,0,0,11,普通,335
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-08-17,60.5,0.0,60.2,60.22,75.48,73.82,-0.62,-1.0,55463,0.56,0.03,75.4,55.0,19.76,2.71,0,0,0,0,11,普通,336
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-08-17,11.85,0.42,11.79,11.82,75.29,71.72,-0.23,-0.34,1072921,0.54,0.13,14.85,10.8,20.2,2.86,0,0,0,0,11,普通,337
1568,倉佑實業股份有限公司,上市,汽車工業,2026-08-17,29.6,0.51,29.31,29.38,78.2,76.54,-0.98,-1.57,240242,0.54,0.07,49.8,25.9,40.56,5.46,0,0,0,0,11,普通,338
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-08-17,45.55,0.89,45.4,45.5,72.95,66.51,-0.58,-0.85,83322,0.5,0.04,54.1,43.85,15.8,5.03,0,0,0,0,11,普通,339
4737,華廣生技股份有限公司,上市,生技醫療,2026-08-17,57.2,0.53,56.8,56.33,69.48,55.39,-0.08,-0.31,34451,0.5,0.02,63.6,54.0,10.06,2.0,0,0,0,0,11,普通,340
2302,麗正國際科技股份有限公司,上市,半導體,2026-08-17,43.2,2.37,44.44,42.57,54.48,66.0,0.49,0.12,2144717,0.48,0.93,55.4,33.45,22.02,1.25,0,0,0,0,11,普通,341
2906,高林實業股份有限公司,上市,貿易百貨,2026-08-17,13.5,0.75,13.47,13.37,78.72,72.01,-0.03,-0.08,103882,0.48,0.01,15.6,12.8,13.46,3.0,0,0,0,0,11,普通,342
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-08-17,184.0,0.0,185.9,181.46,55.14,63.33,3.23,2.43,316141,0.46,0.58,196.0,159.5,6.12,0.49,0,0,0,0,11,普通,343
2501,國泰建設股份有限公司,上市,建材營造,2026-08-17,22.9,0.22,22.87,22.68,70.35,65.83,-0.13,-0.27,988440,0.45,0.23,27.0,22.0,15.19,4.56,0,0,0,0,11,普通,344
6216,居易科技股份有限公司,上市,通信網路,2026-08-17,22.35,0.22,22.49,22.21,55.93,56.88,-0.02,-0.13,53958,0.4,0.01,23.9,21.55,6.49,1.94,0,0,0,0,11,普通,345
6285,啟碁科技股份有限公司,上市,通信網路,2026-08-17,243.0,-0.82,248.0,245.62,53.26,62.69,-1.2,-2.58,2755600,0.38,6.7,319.0,204.0,23.82,1.95,0,0,0,0,11,普通,346
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-08-17,18.95,0.53,19.01,19.02,68.58,61.26,-0.22,-0.31,21268,0.38,0.0,22.55,18.35,15.96,6.0,0,0,0,0,11,普通,347
9136,巨騰國際控股有限公司,上市,91,2026-08-17,11.65,1.3,11.5,11.63,63.39,55.75,-0.32,-0.46,190254,0.36,0.02,17.75,10.7,34.37,6.42,0,0,0,0,11,普通,348
2441,超豐電子股份有限公司,上市,半導體,2026-08-17,119.0,-0.83,122.8,121.01,57.25,69.39,-1.12,-2.35,2559090,0.35,3.05,145.0,93.6,17.93,1.02,0,0,0,0,11,普通,349
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-08-17,10.7,0.94,10.64,10.67,54.1,43.67,-0.02,-0.02,24076,0.35,0.0,11.0,10.55,2.73,2.0,0,0,0,0,11,普通,350
8499,鼎炫投資控股股份有限公司,上市,其他電子,2026-08-17,263.5,0.57,263.4,262.34,68.07,67.19,-5.24,-8.37,12158,0.25,0.03,336.5,227.0,21.69,2.0,0,0,0,0,11,普通,351
7736,虎山實業股份有限公司,上市,汽車工業,2026-08-17,70.4,-1.26,70.24,70.32,67.22,60.38,-0.2,-0.32,10002,0.24,0.01,75.0,69.6,6.13,5.75,0,0,0,0,11,普通,352
2480,敦陽科技股份有限公司,上市,資訊服務,2026-08-17,159.5,0.63,157.2,156.94,58.54,48.62,0.14,-0.17,99524,0.23,0.16,166.0,151.0,3.92,0.76,0,0,0,0,11,普通,353
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-08-17,21.95,-2.88,21.54,18.16,89.51,92.14,1.61,0.88,2047473,2.83,0.45,22.6,14.65,2.88,0.09,0,0,0,0,10,普通,354
3356,奇偶科技股份有限公司,上市,光電,2026-08-17,65.1,-0.61,62.42,59.55,80.34,75.86,1.12,0.06,1420074,2.22,0.92,65.5,54.0,0.61,0.04,0,0,0,0,10,普通,355
3716,中化控股股份有限公司,上市,生技醫療,2026-08-17,34.75,-0.14,35.05,34.2,77.79,71.18,0.18,-0.07,587821,1.68,0.2,35.6,32.0,2.39,0.31,0,0,0,0,10,普通,356
1441,大東紡織股份有限公司,上市,紡織纖維,2026-08-17,8.93,0.34,8.92,8.99,36.81,29.94,-0.07,-0.08,19512,1.35,0.0,9.69,8.85,7.84,9.5,0,0,0,0,10,普通,357
3054,立萬利創新股份有限公司,上市,食品工業,2026-08-17,50.2,3.4,48.74,51.09,56.11,48.75,-2.78,-3.31,93460,1.15,0.05,83.8,45.55,40.1,7.23,0,0,0,0,10,普通,358
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-08-17,141.0,0.71,140.3,141.78,47.73,44.49,-1.4,-1.46,32254,1.1,0.05,153.0,138.5,7.84,4.8,0,0,0,0,10,普通,359
6951,青新環境工程股份有限公司,上市,綠能環保,2026-08-17,71.5,0.0,71.76,71.4,55.97,60.47,0.17,0.16,23360,1.08,0.02,73.6,70.5,2.85,2.1,0,0,0,0,10,普通,360
2365,昆盈企業股份有限公司,上市,電腦及週邊,2026-08-17,31.25,0.81,31.15,30.53,78.29,81.28,-0.15,-0.57,2206083,1.04,0.69,39.65,26.0,21.19,1.6,0,0,0,0,10,普通,361
8481,政伸企業股份有限公司,上市,其他,2026-08-17,41.2,0.49,40.97,40.76,86.26,80.31,-0.1,-0.26,14152,1.04,0.01,44.35,39.9,7.1,2.42,0,0,0,0,10,普通,362
1906,寶隆國際股份有限公司,上市,造紙工業,2026-08-17,11.55,2.21,11.5,11.23,52.19,58.59,0.1,0.03,100529,1.01,0.01,12.55,10.9,7.97,1.54,0,0,0,0,10,普通,363
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-08-17,32.15,0.31,32.13,32.05,52.04,52.04,-0.08,-0.16,30009,0.98,0.01,34.55,31.6,6.95,4.36,0,0,0,0,10,普通,364
5222,全訊科技股份有限公司,上市,半導體,2026-08-17,120.0,-2.44,119.6,116.68,81.07,81.94,0.26,-1.19,274262,0.89,0.33,129.5,104.0,7.34,0.59,0,0,0,0,10,普通,365
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-08-17,60.4,-5.18,60.24,59.05,65.89,70.2,-2.06,-3.94,2338157,0.81,1.41,98.5,46.6,38.68,2.76,0,0,0,0,10,普通,366
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-08-17,45.05,0.11,44.9,42.98,82.31,81.81,0.51,-0.22,1098297,0.8,0.49,53.9,37.0,16.42,1.1,0,0,0,0,10,普通,367
4912,聯德控股股份有限公司,上市,電子零組件,2026-08-17,92.3,1.1,92.08,88.69,72.68,78.07,1.5,0.54,229289,0.73,0.21,115.0,78.4,19.74,1.63,0,0,0,0,10,普通,368
6706,惠特科技股份有限公司,上市,光電,2026-08-17,123.5,4.66,121.0,116.61,80.76,77.76,-2.85,-6.76,1089190,0.61,1.35,216.5,88.5,42.96,2.66,0,0,0,0,10,普通,369
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-08-17,30.95,1.64,30.61,30.65,32.31,34.94,-0.07,-0.14,23914,0.6,0.01,32.95,29.95,6.07,2.0,0,0,0,0,10,普通,370
6585,鼎基先進材料股份有限公司,上市,其他,2026-08-17,120.0,2.13,118.5,118.89,60.34,60.83,-1.11,-1.62,251795,0.59,0.3,150.5,107.5,20.27,2.44,0,0,0,0,10,普通,371
6756,威鋒電子股份有限公司,上市,半導體,2026-08-17,100.5,1.31,99.54,97.64,54.52,62.44,0.98,0.33,84391,0.54,0.08,112.5,84.5,10.67,0.75,0,0,0,0,10,普通,372
6269,台郡科技股份有限公司,上市,電子零組件,2026-08-17,66.5,1.22,66.3,61.96,73.74,75.44,1.4,-0.14,2742308,0.52,1.82,87.5,46.0,24.0,1.02,0,0,0,0,10,普通,373
9911,台灣櫻花股份有限公司,上市,居家生活,2026-08-17,82.1,0.37,82.06,82.37,44.57,43.58,-0.31,-0.33,135423,0.41,0.11,85.2,81.4,3.64,4.43,0,0,0,0,10,普通,374
1324,地球綜合工業股份有限公司,上市,塑膠工業,2026-08-17,10.2,0.0,10.11,10.14,84.47,67.64,-0.06,-0.09,16776,0.41,0.0,10.85,9.94,5.99,2.5,0,0,0,0,10,普通,375
1436,華友聯開發股份有限公司,上市,建材營造,2026-08-17,37.3,2.05,37.23,38.17,65.64,61.46,-1.64,-1.98,166633,0.39,0.06,47.5,35.4,21.47,5.37,0,0,0,0,10,普通,376
1737,臺鹽實業股份有限公司,上市,食品工業,2026-08-17,32.05,-0.16,32.01,32.0,54.24,42.85,0.02,0.03,472138,2.83,0.15,32.25,31.8,0.62,0.8,0,0,0,0,9,普通,377
4562,穎漢科技股份有限公司,上市,電機機械,2026-08-17,32.85,0.77,32.8,32.06,62.88,66.01,-0.13,-0.6,645780,1.86,0.21,45.55,27.8,27.88,2.51,0,0,0,0,9,普通,378
6921,嘉雨思科技股份有限公司,上市,半導體,2026-08-17,71.0,-5.71,68.48,65.82,85.87,83.07,0.76,-0.73,63781,1.77,0.05,78.0,57.1,8.97,0.5,0,0,0,0,9,普通,379
2851,中央再保險股份有限公司,上市,金融保險,2026-08-17,38.95,0.52,37.63,36.44,87.88,85.21,0.39,-0.13,3136627,1.68,1.22,40.55,34.0,3.95,0.32,0,0,0,0,9,普通,380
2349,錸德科技股份有限公司,上市,光電,2026-08-17,11.6,-0.0,11.29,11.27,72.21,75.53,-0.21,-0.39,2900231,1.61,0.34,16.15,10.1,28.17,3.03,0,0,0,0,9,普通,381
9905,大華金屬工業股份有限公司,上市,其他,2026-08-17,21.5,0.47,21.51,21.09,82.94,80.9,0.18,0.09,253331,1.56,0.05,21.65,20.55,0.69,0.16,0,0,0,0,9,普通,382
2880,華南金融控股股份有限公司,上市,金融保險,2026-08-17,39.2,0.64,40.65,41.11,29.41,44.94,0.47,1.1,45987330,1.46,18.03,43.96,38.95,10.83,19.04,0,0,0,0,9,普通,383
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-08-17,53.4,0.75,53.9,50.73,74.26,72.93,1.98,1.68,425848,1.4,0.23,55.1,47.35,3.09,0.28,0,0,0,0,9,普通,384
9935,慶豐富實業股份有限公司,上市,居家生活,2026-08-17,20.65,1.72,20.35,19.87,62.04,63.84,0.37,0.28,562572,1.37,0.12,20.9,19.2,1.2,0.17,0,0,0,0,9,普通,385
2340,台亞半導體股份有限公司,上市,半導體,2026-08-17,31.45,3.62,31.2,31.56,46.63,56.64,-0.78,-1.12,3817607,1.14,1.2,43.55,25.05,27.78,1.89,0,0,0,0,9,普通,386
2605,新興航運股份有限公司,上市,航運業,2026-08-17,32.9,1.7,32.57,31.92,62.57,65.48,0.43,0.32,5450891,0.92,1.79,33.2,29.95,0.9,0.1,0,0,0,0,9,普通,387
2312,金寶電子工業股份有限公司,上市,其他電子,2026-08-17,33.05,-2.07,33.26,32.47,69.48,71.7,0.02,-0.35,15651546,0.91,5.17,43.4,27.65,23.85,1.92,0,0,0,0,9,普通,388
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-08-17,97.4,-3.56,104.78,93.32,64.58,71.56,6.09,5.17,3681488,0.9,3.59,111.5,84.0,12.65,1.05,0,0,0,0,9,普通,389
6426,統新光訊股份有限公司,上市,通信網路,2026-08-17,239.5,9.36,222.9,195.68,88.63,84.18,11.64,3.2,1015987,0.86,2.43,288.5,137.5,16.98,0.48,0,0,0,0,9,普通,390
