股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-07-17,62.5,-4.43,62.24,59.15,64.99,70.43,1.96,1.2,392024,1.87,0.25,66.0,54.6,5.3,0.44,0,0,0,0,6,普通,263
9938,台灣百和工業股份有限公司,上市,其他,2026-07-17,45.85,-1.61,46.04,45.47,58.41,62.13,0.43,0.35,2425670,1.66,1.11,46.6,43.25,1.61,0.29,0,0,0,0,6,普通,264
1783,和康生物科技股份有限公司,上市,生技醫療,2026-07-17,40.15,-1.59,40.22,39.83,53.67,58.37,0.36,0.28,178222,1.64,0.07,40.8,38.1,1.59,0.32,0,0,0,0,6,普通,265
1558,伸興工業股份有限公司,上市,電機機械,2026-07-17,93.1,-1.59,93.12,92.17,79.85,83.46,0.62,0.4,106412,1.53,0.1,94.6,90.0,1.59,0.48,0,0,0,0,6,普通,266
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-07-17,34.0,-1.59,34.28,33.4,55.04,65.84,0.56,0.43,2999719,1.5,1.02,34.7,31.15,2.02,0.25,0,0,0,0,6,普通,267
2348,海悅國際開發股份有限公司,上市,其他,2026-07-17,78.0,-2.38,77.4,75.24,57.96,60.6,1.46,1.04,1026483,1.48,0.8,79.9,70.2,2.38,0.24,0,0,0,0,6,普通,268
2338,台灣光罩股份有限公司,上市,半導體,2026-07-17,43.2,-10.0,46.95,48.75,27.45,31.37,-1.26,-0.79,5482406,1.47,2.37,57.9,43.2,25.39,0.0,0,0,0,0,6,普通,269
6024,群益期貨股份有限公司,上市,金融保險,2026-07-17,64.5,-1.07,64.38,62.99,80.48,79.0,1.25,1.17,562608,1.45,0.36,65.2,60.4,1.07,0.17,0,0,0,0,6,普通,270
4155,訊映光電股份有限公司,上市,生技醫療,2026-07-17,16.05,-0.62,15.92,15.53,69.41,69.7,0.31,0.26,530076,1.36,0.09,16.15,14.45,0.62,0.06,0,0,0,0,6,普通,271
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-07-17,43.4,-6.87,46.79,50.91,12.63,16.43,-2.74,-1.99,6743863,1.31,2.93,67.0,43.4,35.22,0.0,0,0,0,0,6,普通,272
3167,大量科技股份有限公司,上市,電機機械,2026-07-17,766.0,-9.99,841.0,824.87,38.85,41.46,4.79,7.27,3078703,1.28,23.58,951.0,765.0,19.45,185.0,0,0,0,0,6,普通,273
6944,兆聯實業股份有限公司,上市,綠能環保,2026-07-17,976.0,-5.7,1015.2,994.24,55.51,57.31,11.47,12.34,664728,1.26,6.49,1070.0,941.0,8.79,2.69,0,0,0,0,6,普通,274
1710,東聯化學股份有限公司,上市,化學工業,2026-07-17,16.4,-6.29,16.27,16.16,33.34,34.1,0.59,0.73,20634946,1.26,3.38,18.85,13.5,13.0,0.84,0,0,0,0,6,普通,275
2329,華泰電子股份有限公司,上市,半導體,2026-07-17,45.15,-7.76,48.91,51.72,18.11,19.78,-1.94,-1.37,7785211,1.23,3.52,62.4,45.15,27.64,0.0,0,0,0,0,6,普通,276
1532,勤美股份有限公司,上市,電機機械,2026-07-17,23.1,-1.91,23.08,23.02,55.25,50.55,0.19,0.24,595361,1.22,0.14,24.2,22.55,4.55,2.0,0,0,0,0,6,普通,277
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-17,196.5,-9.86,213.0,214.74,27.82,35.86,-1.33,0.22,28546461,1.19,56.09,250.0,196.5,21.4,0.0,0,0,0,0,6,普通,278
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-07-17,123.5,-9.85,137.6,154.59,8.41,11.63,-10.46,-6.7,10995790,1.19,13.58,196.5,123.5,37.15,0.0,0,0,0,0,6,普通,279
2421,建準電機工業股份有限公司,上市,電子零組件,2026-07-17,127.0,-5.93,134.5,141.25,21.42,30.42,-4.08,-2.77,2459174,1.19,3.12,168.5,127.0,24.63,0.0,0,0,0,0,6,普通,280
2454,聯發科技股份有限公司,上市,半導體,2026-07-17,3370.0,-8.92,3659.0,3936.72,13.51,18.22,-122.72,-31.43,10926176,1.16,368.21,4640.0,3370.0,27.37,0.0,0,0,0,0,6,普通,281
3661,世芯電子股份有限公司,上市,半導體,2026-07-17,3480.0,-7.69,3769.0,4068.01,9.66,17.39,-158.87,-82.58,2152678,1.15,74.91,5375.0,3480.0,35.26,0.0,0,0,0,0,6,普通,282
2345,智邦科技股份有限公司,上市,通信網路,2026-07-17,2090.0,-9.91,2287.0,2409.66,14.3,22.72,-46.76,-2.43,3425443,1.14,71.59,2750.0,2090.0,24.0,0.0,0,0,0,0,6,普通,283
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-17,58.5,-3.62,61.74,64.81,14.35,27.02,-0.89,0.25,43456174,1.14,25.42,85.4,58.5,31.5,0.0,0,0,0,0,6,普通,284
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-17,39.35,-2.72,39.81,39.23,70.71,69.77,0.02,-0.18,888070,1.13,0.35,43.35,37.7,9.23,2.42,0,0,0,0,6,普通,285
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-17,119.5,-6.64,128.8,132.59,24.06,33.34,-0.96,1.53,1931453,1.12,2.31,158.0,119.5,24.37,0.0,0,0,0,0,6,普通,286
2368,金像電子(股)公司,上市,電子零組件,2026-07-17,927.0,-7.76,1003.4,1132.63,9.01,12.46,-84.76,-62.13,5620244,1.11,52.1,1495.0,927.0,37.99,0.0,0,0,0,0,6,普通,287
6789,采鈺科技股份有限公司,上市,半導體,2026-07-17,473.5,-9.98,508.7,513.44,32.99,39.9,-3.55,-0.92,2775764,1.11,13.14,611.0,473.5,22.5,0.0,0,0,0,0,6,普通,288
2353,宏碁股份有限公司,上市,電腦及週邊,2026-07-17,29.6,-3.74,30.82,32.26,16.95,21.86,-0.87,-0.54,37496088,1.1,11.1,43.4,29.6,31.8,0.0,0,0,0,0,6,普通,289
2367,燿華電子股份有限公司,上市,電子零組件,2026-07-17,44.8,-7.44,48.72,52.99,18.44,21.57,-3.53,-3.08,13816815,1.1,6.19,70.1,44.8,36.09,0.0,0,0,0,0,6,普通,290
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-07-17,31.15,-1.58,31.11,30.29,79.6,79.69,0.46,0.29,221420,1.09,0.07,31.65,28.9,1.58,0.22,0,0,0,0,6,普通,291
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-07-17,44.9,-0.11,44.7,43.87,83.12,75.85,0.72,0.67,46132,1.09,0.02,45.0,43.1,0.22,0.06,0,0,0,0,6,普通,292
2449,京元電子股份有限公司,上市,半導體,2026-07-17,286.5,-9.91,302.0,311.14,23.2,25.62,-2.03,1.76,37942279,1.08,108.7,354.0,286.5,19.07,0.0,0,0,0,0,6,普通,293
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-17,690.0,-9.92,802.8,831.51,16.88,35.05,32.37,68.95,9135353,1.08,63.03,1005.0,690.0,31.34,0.0,0,0,0,0,6,普通,294
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-17,142.5,-9.81,158.9,181.64,7.89,11.84,-4.71,5.78,4607466,1.06,6.57,242.0,142.5,41.12,0.0,0,0,0,0,6,普通,295
4977,眾達科技股份有限公司,上市,通信網路,2026-07-17,130.0,-9.72,144.3,158.67,15.86,19.8,-13.27,-12.3,1709681,1.06,2.22,270.5,130.0,51.94,0.0,0,0,0,0,6,普通,296
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-17,614.0,-9.97,658.0,650.79,39.56,47.29,15.51,22.79,27851856,1.05,171.01,727.0,614.0,15.54,0.0,0,0,0,0,6,普通,297
3376,新日興股份有限公司,上市,電子零組件,2026-07-17,187.0,-3.86,194.5,197.69,22.63,23.84,-3.59,-3.37,4027720,1.04,7.53,237.0,187.0,21.1,0.0,0,0,0,0,6,普通,298
8131,福懋科技股份有限公司,上市,半導體,2026-07-17,69.0,-9.92,75.78,74.64,32.04,43.5,1.11,1.61,9965405,1.04,6.88,82.2,69.0,16.06,0.0,0,0,0,0,6,普通,299
2388,威盛電子股份有限公司,上市,半導體,2026-07-17,65.9,-9.23,71.32,72.2,38.39,47.29,-0.65,-0.3,8052604,1.04,5.31,88.0,65.9,25.11,0.0,0,0,0,0,6,普通,300
1503,士林電機廠股份有限公司,上市,重電,2026-07-17,194.0,-4.9,206.5,220.97,9.46,12.98,-5.78,-0.68,3632767,1.02,7.05,268.0,194.0,27.61,0.0,0,0,0,0,6,普通,301
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-17,63.7,-0.93,63.52,62.45,80.01,75.96,0.43,0.11,365159,1.01,0.23,64.3,60.2,0.93,0.17,0,0,0,0,6,普通,302
3037,欣興電子股份有限公司,上市,電子零組件,2026-07-17,794.0,-9.98,877.8,911.04,25.12,28.53,-22.69,-9.03,29868276,1.0,237.15,1085.0,794.0,26.82,0.0,0,0,0,0,6,普通,303
4967,十銓科技股份有限公司,上市,半導體,2026-07-17,209.0,-7.32,223.8,244.22,13.14,15.97,-14.05,-10.4,3401728,0.99,7.11,304.5,209.0,31.36,0.0,0,0,0,0,6,普通,304
2451,創見資訊股份有限公司,上市,半導體,2026-07-17,230.0,-7.07,244.4,263.07,23.02,28.02,-16.01,-14.43,4676136,0.97,10.76,363.5,230.0,36.73,0.0,0,0,0,0,6,普通,305
2485,兆赫電子股份有限公司,上市,通信網路,2026-07-17,43.4,-8.25,47.39,52.27,15.77,17.52,-4.46,-4.19,6439466,0.93,2.79,76.7,43.4,43.42,0.0,0,0,0,0,6,普通,306
3704,合勤投資控股股份有限公司,上市,通信網路,2026-07-17,45.7,-2.04,48.13,46.58,47.59,54.08,0.6,0.66,4784039,0.92,2.19,49.85,43.0,8.32,1.54,0,0,0,0,6,普通,307
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-17,234.5,-8.75,253.0,256.67,37.65,48.44,-4.57,-4.28,8754485,0.91,20.53,319.0,234.5,26.49,0.0,0,0,0,0,6,普通,308
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-07-17,118.5,-9.89,125.6,127.21,34.06,41.61,0.67,1.9,3791389,0.91,4.49,136.0,118.5,12.87,0.0,0,0,0,0,6,普通,309
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-07-17,58.5,-7.58,62.34,64.77,17.8,23.26,-1.34,-0.69,3992953,0.89,2.34,72.6,58.5,19.42,0.0,0,0,0,0,6,普通,310
2408,南亞科技股份有限公司,上市,半導體,2026-07-17,395.5,-9.91,437.3,424.08,42.15,50.4,12.95,17.91,82540766,0.88,326.45,505.0,395.5,21.68,0.0,0,0,0,0,6,普通,311
2481,強茂股份有限公司,上市,半導體,2026-07-17,151.5,-9.28,172.2,182.48,13.07,29.59,4.3,11.97,17021522,0.88,25.79,227.5,151.5,33.41,0.0,0,0,0,0,6,普通,312
6834,天二科技股份有限公司,上市,電子零組件,2026-07-17,96.3,-10.0,112.26,112.78,15.86,31.77,6.05,11.04,3984206,0.88,3.84,132.0,96.3,27.05,0.0,0,0,0,0,6,普通,313
2836,高雄銀行股份有限公司,上市,金融保險,2026-07-17,12.6,-0.79,12.59,12.42,69.11,70.47,0.13,0.11,2952168,0.88,0.37,12.7,12.15,0.79,0.22,0,0,0,0,6,普通,314
3006,晶豪科技股份有限公司,上市,半導體,2026-07-17,198.0,-10.0,220.5,223.48,38.19,51.15,-1.87,0.04,11438846,0.87,22.65,267.5,198.0,25.98,0.0,0,0,0,0,6,普通,315
2441,超豐電子股份有限公司,上市,半導體,2026-07-17,126.5,-8.99,133.7,135.28,28.95,36.3,1.95,3.78,9749598,0.87,12.33,145.0,126.5,12.76,0.0,0,0,0,0,6,普通,316
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-17,303.0,-3.81,315.6,319.8,14.63,22.82,-0.08,2.81,1831897,0.86,5.55,336.5,303.0,9.96,0.0,0,0,0,0,6,普通,317
4915,致伸科技股份有限公司,上市,電子零組件,2026-07-17,64.9,-2.99,66.92,68.9,19.03,30.95,-1.84,-1.69,4100336,0.86,2.66,78.0,64.9,16.79,0.0,0,0,0,0,6,普通,318
2436,偉詮電子股份有限公司,上市,半導體,2026-07-17,57.7,-5.72,61.72,67.63,9.06,13.45,-2.98,-1.47,4404243,0.86,2.54,80.5,57.7,28.32,0.0,0,0,0,0,6,普通,319
8476,台境企業股份有限公司,上市,綠能環保,2026-07-17,23.85,0.63,22.85,22.79,54.42,47.35,0.92,1.22,1504757,0.86,0.36,24.75,22.0,3.64,0.49,0,0,0,0,6,普通,320
3034,聯詠科技股份有限公司,上市,半導體,2026-07-17,460.5,-2.33,467.9,504.29,20.44,29.87,-7.5,3.45,5497907,0.85,25.32,567.0,460.5,18.78,0.0,0,0,0,0,6,普通,321
4906,正文科技股份有限公司,上市,通信網路,2026-07-17,35.65,-5.56,37.71,40.4,15.17,18.69,-1.6,-1.01,7498362,0.85,2.67,53.4,35.65,33.24,0.0,0,0,0,0,6,普通,322
6282,康舒科技股份有限公司,上市,電子零組件,2026-07-17,48.8,-7.92,54.16,56.49,18.9,30.15,-1.29,-0.4,23844374,0.84,11.64,70.8,48.8,31.07,0.0,0,0,0,0,6,普通,323
2498,宏達國際電子股份有限公司,上市,通信網路,2026-07-17,41.05,-5.31,43.1,44.13,23.27,31.05,-0.49,-0.16,6659253,0.84,2.73,50.4,41.05,18.55,0.0,0,0,0,0,6,普通,324
6531,愛普科技股份有限公司,上市,半導體,2026-07-17,819.0,-9.9,884.4,933.71,25.48,26.55,-28.55,-16.24,3130682,0.83,25.64,1190.0,819.0,31.18,0.0,0,0,0,0,6,普通,325
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-07-17,254.0,-8.63,287.9,325.48,12.43,21.93,-18.2,-6.76,1869337,0.83,4.75,463.0,254.0,45.14,0.0,0,0,0,0,6,普通,326
6269,台郡科技股份有限公司,上市,電子零組件,2026-07-17,56.2,-8.02,60.16,64.86,14.33,14.52,-2.91,-1.71,6504829,0.83,3.66,87.5,56.2,35.77,0.0,0,0,0,0,6,普通,327
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-17,304.5,-6.45,323.0,338.43,15.88,24.59,2.66,11.8,2732180,0.82,8.32,373.5,304.5,18.47,0.0,0,0,0,0,6,普通,328
6525,捷敏股份有限公司,上市,半導體,2026-07-17,172.5,-9.92,185.3,174.96,33.7,52.21,14.57,16.93,4734835,0.81,8.17,221.0,143.0,21.95,1.64,0,0,0,0,6,普通,329
2316,楠梓電子股份有限公司,上市,電子零組件,2026-07-17,159.5,-9.89,176.9,192.99,11.61,17.88,-0.81,7.35,2689832,0.79,4.29,234.5,159.5,31.98,0.0,0,0,0,0,6,普通,330
3135,凌航科技股份有限公司,上市,半導體,2026-07-17,144.5,-7.37,156.3,173.54,16.78,24.15,-11.64,-8.89,1407325,0.79,2.03,260.5,144.5,44.53,0.0,0,0,0,0,6,普通,331
3035,智原科技股份有限公司,上市,半導體,2026-07-17,184.0,-9.58,202.9,207.46,28.81,40.99,-0.5,2.94,7267335,0.77,13.37,233.0,184.0,21.03,0.0,0,0,0,0,6,普通,332
2337,旺宏電子股份有限公司,上市,半導體,2026-07-17,125.0,-8.42,137.5,145.11,28.26,32.19,-5.66,-3.84,68328466,0.74,85.41,185.5,125.0,32.61,0.0,0,0,0,0,6,普通,333
8081,致新科技股份有限公司,上市,半導體,2026-07-17,240.5,-5.31,259.0,283.54,7.47,15.07,-9.34,-0.77,1403351,0.74,3.38,341.5,240.5,29.58,0.0,0,0,0,0,6,普通,334
6257,矽格股份有限公司,上市,半導體,2026-07-17,214.5,-9.87,229.9,234.95,21.94,31.49,1.99,5.66,7838299,0.73,16.81,273.0,214.5,21.43,0.0,0,0,0,0,6,普通,335
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-07-17,68.0,-7.1,74.56,80.71,7.24,11.5,-3.22,-1.41,4245166,0.71,2.89,92.2,68.0,26.25,0.0,0,0,0,0,6,普通,336
2327,國巨股份有限公司,上市,AI,2026-07-17,699.0,-9.92,773.4,879.39,8.53,12.57,-20.92,26.29,34765063,0.7,243.01,1140.0,699.0,38.68,0.0,0,0,0,0,6,普通,337
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-07-17,264.0,-8.65,286.9,298.49,12.86,22.2,2.48,10.15,1621291,0.7,4.28,343.5,264.0,23.14,0.0,0,0,0,0,6,普通,338
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-17,216.0,-1.59,219.7,221.48,20.7,31.83,-0.56,0.27,2090381,0.68,4.52,231.5,213.5,6.7,6.2,0,0,0,0,6,普通,339
3450,聯鈞光電股份有限公司,上市,半導體,2026-07-17,432.0,-10.0,476.6,497.84,18.17,24.67,-7.43,3.62,4169421,0.67,18.01,612.0,432.0,29.41,0.0,0,0,0,0,6,普通,340
5515,建國工程股份有限公司,上市,建材營造,2026-07-17,41.6,-0.72,41.66,41.3,72.01,71.2,0.1,0.01,363907,0.67,0.15,44.0,39.9,5.45,1.41,0,0,0,0,6,普通,341
2344,華邦電子股份有限公司,上市,半導體,2026-07-17,155.0,-9.88,167.8,176.93,21.09,23.57,-1.62,3.25,110403576,0.63,171.13,222.0,155.0,30.18,0.0,0,0,0,0,6,普通,342
4919,新唐科技股份有限公司,上市,半導體,2026-07-17,141.0,-9.9,157.8,167.19,18.92,23.5,-6.64,-3.95,7747235,0.62,10.92,219.0,141.0,35.62,0.0,0,0,0,0,6,普通,343
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-07-17,521.0,-9.86,598.4,582.87,34.78,46.11,11.44,21.04,21727201,0.61,113.2,646.0,521.0,19.35,0.0,0,0,0,0,6,普通,344
6202,盛群半導體股份有限公司,上市,半導體,2026-07-17,57.7,-9.98,66.12,66.17,27.49,44.04,1.03,2.23,5865061,0.6,3.38,73.7,57.7,21.71,0.0,0,0,0,0,6,普通,345
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-17,241.0,-9.91,262.6,271.51,16.5,27.41,7.27,15.63,3300671,0.59,7.95,315.0,241.0,23.49,0.0,0,0,0,0,6,普通,346
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-17,70.4,-9.97,78.26,87.22,10.86,22.33,-3.17,-0.68,7558558,0.57,5.32,113.0,70.4,37.7,0.0,0,0,0,0,6,普通,347
3014,聯陽半導體股份有限公司,上市,散熱,2026-07-17,125.0,-4.94,132.8,144.62,7.84,12.9,-5.07,-1.29,1663667,0.55,2.08,168.5,125.0,25.82,0.0,0,0,0,0,6,普通,348
2363,矽統科技股份有限公司,上市,半導體,2026-07-17,56.7,-10.0,62.46,64.87,18.39,22.92,-0.55,0.75,13538236,0.54,7.68,76.1,56.7,25.49,0.0,0,0,0,0,6,普通,349
8110,華東科技股份有限公司,上市,半導體,2026-07-17,43.65,-8.68,47.63,51.73,17.11,18.65,-2.41,-1.39,6758308,0.53,2.95,65.2,43.65,33.05,0.0,0,0,0,0,6,普通,350
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-17,612.0,-10.0,682.8,759.24,9.18,16.03,-21.24,8.15,639453,0.51,3.91,956.0,612.0,35.98,0.0,0,0,0,0,6,普通,351
7795,長廣精機股份有限公司,上市,電子零組件,2026-07-17,507.0,-9.95,553.6,532.37,25.59,37.06,34.23,43.53,433320,0.51,2.2,666.0,410.0,23.87,1.64,0,0,0,0,6,普通,352
6271,同欣電子工業股份有限公司,上市,半導體,2026-07-17,203.0,-9.38,222.5,240.43,10.79,18.12,-3.94,3.57,8623574,0.5,17.51,287.5,203.0,29.39,0.0,0,0,0,0,6,普通,353
2351,順德工業股份有限公司,上市,半導體,2026-07-17,172.5,-9.92,193.9,198.81,15.11,24.67,-0.66,3.37,4229364,0.5,7.3,229.0,172.5,24.67,0.0,0,0,0,0,6,普通,354
8016,矽創電子股份有限公司,上市,半導體,2026-07-17,286.0,-3.05,303.9,318.07,15.73,32.1,2.26,10.02,1568988,0.5,4.49,363.0,286.0,21.21,0.0,0,0,0,0,6,普通,355
6191,精成科技股份有限公司,上市,電子零組件,2026-07-17,89.2,-4.6,95.46,99.49,9.82,16.28,-1.32,0.44,6413669,0.49,5.72,110.0,89.2,18.91,0.0,0,0,0,0,6,普通,356
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-17,35.9,-9.91,39.21,39.52,26.88,39.6,0.75,1.42,14789275,0.45,5.31,44.55,35.9,19.42,0.0,0,0,0,0,6,普通,357
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-17,168.5,-9.65,184.6,197.88,10.66,19.33,-4.24,0.7,12281640,0.44,20.69,249.0,168.5,32.33,0.0,0,0,0,0,6,普通,358
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-07-17,288.0,-10.0,322.6,356.92,8.96,15.05,-7.23,7.86,4975274,0.44,14.33,453.5,288.0,36.49,0.0,0,0,0,0,6,普通,359
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-17,104.5,-9.91,120.2,122.27,15.63,24.92,-0.89,1.76,5924790,0.43,6.19,152.5,104.5,31.48,0.0,0,0,0,0,6,普通,360
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-17,429.5,-9.96,466.8,514.08,16.35,19.91,-26.11,-15.34,1954855,0.39,8.4,724.0,429.5,40.68,0.0,0,0,0,0,6,普通,361
2375,凱美電機股份有限公司,上市,電子零組件,2026-07-17,148.5,-9.73,168.0,183.13,5.08,11.59,-1.42,7.24,5812447,0.37,8.63,232.5,148.5,36.13,0.0,0,0,0,0,6,普通,362
6719,力智電子股份有限公司,上市,半導體,2026-07-17,223.5,-8.4,242.4,259.09,12.15,19.48,-1.24,7.01,2055502,0.36,4.59,312.5,223.5,28.48,0.0,0,0,0,0,6,普通,363
2492,華新科技股份有限公司,上市,電子零組件,2026-07-17,307.5,-9.96,367.4,447.27,3.58,9.53,-21.43,12.04,1194204,0.13,3.67,617.0,307.5,50.16,0.0,0,0,0,0,6,普通,364
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-07-17,39.55,-9.91,42.19,43.81,24.45,26.53,-1.26,-1.07,13006710,1.51,5.14,62.0,39.55,36.21,0.0,0,0,0,0,5,普通,365
4557,永新控股股份有限公司,上市,汽車工業,2026-07-17,50.9,-0.2,50.14,49.24,62.17,54.97,0.7,0.5,84267,1.47,0.04,55.5,46.8,8.29,1.12,0,0,0,0,5,普通,366
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-07-17,58.6,-1.01,58.8,59.04,59.3,50.96,-0.56,-0.72,14013,1.47,0.01,63.5,57.0,7.72,3.06,0,0,0,0,5,普通,367
6176,瑞儀光電股份有限公司,上市,光電,2026-07-17,84.5,-4.63,87.82,89.62,28.05,41.03,-1.76,-1.78,6272865,1.01,5.3,110.0,84.5,23.18,0.0,0,0,0,0,5,普通,368
6921,嘉雨思科技股份有限公司,上市,半導體,2026-07-17,64.4,-5.01,66.68,68.37,46.07,43.38,-1.75,-1.82,34242,0.99,0.02,96.9,64.4,33.54,0.0,0,0,0,0,5,普通,369
2373,震旦行股份有限公司,上市,其他電子,2026-07-17,54.3,0.37,54.14,55.46,40.22,25.41,-0.98,-0.8,56029,0.9,0.03,58.8,53.7,7.65,7.5,0,0,0,0,5,普通,370
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-07-17,31.75,-1.55,31.64,31.38,63.68,58.23,0.31,0.31,124000,0.85,0.04,32.25,30.55,1.55,0.42,0,0,0,0,5,普通,371
6416,瑞祺電通股份有限公司,上市,通信網路,2026-07-17,91.3,-3.79,96.46,90.73,54.64,71.46,3.26,2.37,645858,0.84,0.59,101.5,78.9,10.05,0.82,0,0,0,0,5,普通,372
3501,維熹科技股份有限公司,上市,電子零組件,2026-07-17,39.95,-1.72,40.41,40.75,32.86,30.75,-0.4,-0.43,378047,0.7,0.15,47.95,39.95,16.68,0.0,0,0,0,0,5,普通,373
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-07-17,27.3,0.0,27.17,27.15,46.98,48.01,0.12,0.15,10648,0.59,0.0,28.2,26.85,3.19,2.0,0,0,0,0,5,普通,374
7732,金興精密工業股份有限公司,上市,汽車工業,2026-07-17,35.65,-0.0,35.71,35.73,65.8,62.71,-0.03,-0.02,16000,0.57,0.01,36.75,35.45,2.99,5.5,0,0,0,0,5,普通,375
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-07-17,38.6,0.0,38.54,38.95,42.52,36.77,-0.28,-0.23,28150,0.49,0.01,40.6,38.45,4.93,13.33,0,0,0,0,5,普通,376
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-07-17,8.68,-0.12,8.56,8.78,38.55,26.34,-0.15,-0.13,4453,0.1,0.0,10.5,8.33,17.33,5.2,0,0,0,0,5,普通,377
1732,毛寶股份有限公司,上市,化學工業,2026-07-17,26.35,-0.57,26.23,26.42,52.56,52.83,0.01,0.03,442881,2.42,0.12,27.15,25.95,2.95,2.0,0,0,0,0,4,普通,378
6955,邦睿生技股份有限公司,上市,生技醫療,2026-07-17,112.0,-0.88,112.9,120.64,23.36,19.25,-6.93,-7.06,34000,1.95,0.04,167.0,110.5,32.93,36.67,0,0,0,0,4,普通,379
1583,程泰機械股份有限公司,上市,電機機械,2026-07-17,49.3,-1.79,49.69,49.82,41.29,34.86,-0.31,-0.37,49541,1.87,0.02,60.0,48.3,17.83,10.7,0,0,0,0,4,普通,380
1436,華友聯開發股份有限公司,上市,建材營造,2026-07-17,44.95,-2.28,45.04,45.26,42.65,37.68,-0.28,-0.36,669116,1.74,0.3,51.0,44.45,11.86,12.1,0,0,0,0,4,普通,381
2115,六暉控股股份有限公司,上市,汽車工業,2026-07-17,21.7,-0.69,21.75,21.37,69.53,71.11,0.15,0.04,139301,1.7,0.03,22.75,20.4,4.62,0.81,0,0,0,0,4,普通,382
1805,寶徠建設股份有限公司,上市,建材營造,2026-07-17,10.2,0.49,10.09,10.21,30.44,28.61,-0.08,-0.08,162531,1.57,0.02,12.1,9.96,15.7,7.92,0,0,0,0,4,普通,383
2538,基泰建設股份有限公司,上市,建材營造,2026-07-17,9.86,-0.4,9.82,9.88,43.82,40.66,-0.01,-0.0,544013,1.43,0.05,10.15,9.74,2.86,2.42,0,0,0,0,4,普通,384
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-07-17,50.8,-5.93,53.3,51.83,52.45,68.9,0.61,0.38,810149,1.42,0.41,60.0,46.55,15.33,2.16,0,0,0,0,4,普通,385
2616,山隆通運股份有限公司,上市,油電燃氣,2026-07-17,13.6,-0.73,13.59,13.6,46.82,41.26,-0.03,-0.06,291331,1.42,0.04,14.85,13.35,8.42,5.0,0,0,0,0,4,普通,386
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-07-17,67.1,-5.23,69.24,68.65,44.77,51.38,0.16,0.08,269365,1.38,0.18,80.6,64.6,16.75,5.4,0,0,0,0,4,普通,387
4106,雃博股份有限公司,上市,生技醫療,2026-07-17,25.0,-1.19,25.05,24.11,70.13,72.23,0.42,0.24,300700,1.3,0.08,25.3,23.1,1.19,0.16,0,0,0,0,4,普通,388
2511,太子建設開發股份有限公司,上市,建材營造,2026-07-17,8.53,-1.27,8.53,8.38,57.11,62.33,0.14,0.13,2140419,1.29,0.18,8.64,8.06,1.27,0.23,0,0,0,0,4,普通,389
8411,福貞控股股份有限公司,上市,其他,2026-07-17,12.5,-1.57,12.59,12.38,77.13,88.4,0.13,0.09,143292,1.29,0.02,12.7,11.85,1.57,0.31,0,0,0,0,4,普通,390
