股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3501,維熹科技股份有限公司,上市,電子零組件,2026-08-13,39.75,-0.87,39.23,39.53,52.39,37.22,-0.4,-0.51,165167,0.75,0.07,43.75,38.05,9.14,2.35,0,0,0,0,14,普通,264
3714,富采控股股份有限公司,上市,光電,2026-08-13,58.6,0.51,58.26,55.95,85.08,78.7,-0.49,-1.8,5394685,0.69,3.16,81.4,45.55,28.01,1.75,0,0,0,0,14,普通,265
6216,居易科技股份有限公司,上市,通信網路,2026-08-13,22.5,-1.32,22.32,22.18,65.26,56.59,-0.05,-0.18,98169,0.64,0.02,23.9,21.55,5.86,1.47,0,0,0,0,14,普通,266
6526,達發科技股份有限公司,上市,半導體,2026-08-13,624.0,0.81,623.0,603.12,76.62,74.06,-1.18,-11.78,307768,0.58,1.92,750.0,493.0,16.8,0.96,0,0,0,0,14,普通,267
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-08-13,451.0,-0.99,462.2,443.97,60.82,59.68,15.1,16.78,2315356,0.56,10.44,503.0,395.0,10.34,0.93,0,0,0,0,14,普通,268
8081,致新科技股份有限公司,上市,半導體,2026-08-13,269.0,0.37,266.2,261.97,76.84,73.66,-2.32,-6.2,576391,0.48,1.55,341.5,232.0,21.23,1.96,0,0,0,0,14,普通,269
2852,第一產物保險股份有限公司,上市,金融保險,2026-08-13,26.95,0.19,26.86,26.78,59.38,57.28,0.02,-0.0,163413,0.48,0.04,27.9,26.5,3.41,2.11,0,0,0,0,14,普通,270
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-08-13,33.85,0.0,33.76,33.82,60.65,48.8,-0.04,-0.06,9077,0.31,0.0,35.4,33.6,4.38,6.2,0,0,0,0,14,普通,271
8021,尖點科技股份有限公司,上市,其他電子,2026-08-13,429.0,0.47,424.9,414.32,85.09,77.78,-12.12,-24.17,1020007,0.2,4.38,581.0,294.0,26.16,1.13,0,0,0,0,14,普通,272
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-08-13,368.0,-5.88,383.4,375.7,48.66,56.78,6.42,6.97,1477821,2.71,5.44,398.0,359.0,7.54,3.33,0,0,0,0,13,普通,273
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-08-13,52.2,1.16,50.46,49.76,87.38,73.21,0.06,-0.38,1186675,2.44,0.62,53.5,47.2,2.43,0.26,0,0,0,0,13,普通,274
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-08-13,169.0,1.2,167.5,165.24,78.89,75.63,0.1,-0.99,535440,1.88,0.9,204.0,158.0,17.16,3.18,0,0,0,0,13,普通,275
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-08-13,15.8,1.94,15.6,15.58,73.98,59.78,-0.12,-0.2,225897,1.87,0.04,18.25,15.1,13.42,3.5,0,0,0,0,13,普通,276
2889,國票金融控股股份有限公司,上市,金融保險,2026-08-13,15.55,2.3,15.32,15.43,37.68,30.21,-0.02,0.02,11371622,1.79,1.77,15.85,15.2,1.89,0.86,0,0,0,0,13,普通,277
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-08-13,30.7,-4.36,31.54,31.31,64.27,64.42,-0.14,-0.22,18482565,1.78,5.67,35.0,30.3,12.29,10.75,0,0,0,0,13,普通,278
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-08-13,60.7,1.68,59.38,59.04,64.63,59.13,0.13,-0.12,14033,1.72,0.01,63.5,57.7,4.41,0.93,0,0,0,0,13,普通,279
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-08-13,25.55,0.2,25.31,25.34,69.55,60.17,-0.11,-0.17,35789,1.72,0.01,29.6,24.75,13.68,5.06,0,0,0,0,13,普通,280
6919,康霈生技股份有限公司,上市,生技醫療,2026-08-13,104.0,-5.88,107.7,106.02,55.09,64.89,1.2,1.13,8613325,1.61,8.96,119.5,97.8,12.97,2.5,0,0,0,0,13,普通,281
4540,全球傳動科技股份有限公司,上市,電機機械,2026-08-13,60.3,-0.5,59.8,55.14,88.1,80.72,0.72,-1.0,4589590,1.59,2.77,77.3,42.2,21.99,0.94,0,0,0,0,13,普通,282
9946,三發地產股份有限公司,上市,建材營造,2026-08-13,19.0,0.8,18.43,18.31,78.18,68.22,-0.03,-0.15,487231,1.55,0.09,20.6,17.75,7.77,1.28,0,0,0,0,13,普通,283
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-08-13,38.0,2.15,36.62,33.69,84.85,72.18,0.82,-0.22,2001169,1.45,0.76,42.7,28.4,11.01,0.49,0,0,0,0,13,普通,284
6133,金橋科技股份有限公司,上市,電子零組件,2026-08-13,23.0,3.37,22.04,21.64,88.72,78.97,-0.15,-0.51,977910,1.33,0.22,27.5,18.95,16.36,1.11,0,0,0,0,13,普通,285
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-08-13,128.0,0.39,127.3,126.64,68.31,55.11,0.31,0.16,141195,1.22,0.18,128.5,125.0,0.39,0.17,0,0,0,0,13,普通,286
7822,倍利科技股份有限公司,上市,半導體,2026-08-13,892.0,1.36,869.8,874.74,82.85,72.59,-34.2,-52.68,180888,1.19,1.61,1280.0,729.0,30.31,2.38,0,0,0,0,13,普通,287
3716,中化控股股份有限公司,上市,生技醫療,2026-08-13,35.25,0.86,35.2,34.07,78.97,62.55,0.12,-0.21,331365,1.02,0.12,35.6,32.0,0.98,0.11,0,0,0,0,13,普通,288
6534,正瀚生技股份有限公司,上市,生技醫療,2026-08-13,94.9,0.21,94.54,93.79,72.76,71.52,0.63,0.56,118448,0.99,0.11,97.0,91.7,2.16,0.66,0,0,0,0,13,普通,289
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-08-13,179.5,0.28,173.6,165.9,79.9,71.47,6.01,5.0,192008,0.9,0.34,179.5,154.5,0.0,0.0,0,0,0,0,13,普通,290
3686,達能科技股份有限公司,上市,半導體,2026-08-13,14.9,0.68,14.79,15.1,47.91,45.04,-0.42,-0.5,112182,0.89,0.02,18.25,13.95,18.36,3.53,0,0,0,0,13,普通,291
8163,達方電子股份有限公司,上市,電腦及週邊,2026-08-13,32.15,0.78,31.75,32.37,72.25,66.59,-1.29,-1.73,1034913,0.88,0.33,45.3,28.6,29.03,3.7,0,0,0,0,13,普通,292
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-08-13,87.0,0.35,86.4,87.02,79.96,75.6,-3.41,-5.03,1259270,0.86,1.1,133.5,71.9,34.83,3.08,0,0,0,0,13,普通,293
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-08-13,23.95,-0.0,23.74,24.31,59.86,56.48,-1.04,-1.35,176798,0.83,0.04,33.05,21.65,27.53,3.96,0,0,0,0,13,普通,294
6136,富爾特科技股份有限公司,上市,通信網路,2026-08-13,25.4,0.0,25.1,24.74,71.18,72.19,0.16,0.02,126670,0.78,0.03,27.1,24.05,6.27,1.26,0,0,0,0,13,普通,295
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-08-13,7.11,-0.0,7.09,7.22,53.94,44.71,-0.18,-0.2,65244,0.77,0.0,8.17,6.88,12.97,4.61,0,0,0,0,13,普通,296
3025,星通資訊股份有限公司,上市,通信網路,2026-08-13,57.0,0.53,55.4,56.26,81.71,72.87,-1.57,-2.32,167183,0.74,0.1,78.8,50.2,27.66,3.21,0,0,0,0,13,普通,297
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-08-13,43.1,0.7,42.18,42.32,89.68,81.55,-1.76,-2.77,2632508,0.72,1.13,67.0,34.5,35.67,2.78,0,0,0,0,13,普通,298
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-08-13,14.3,0.35,14.27,14.49,66.6,65.51,-0.37,-0.45,222026,0.71,0.03,18.3,13.5,21.86,5.0,0,0,0,0,13,普通,299
2332,友訊科技股份有限公司,上市,通信網路,2026-08-13,22.65,1.57,22.66,22.42,46.2,47.89,0.54,0.75,36060881,0.68,8.17,25.95,20.5,12.72,1.53,0,0,0,0,13,普通,300
1808,潤隆建設股份有限公司,上市,建材營造,2026-08-13,33.1,1.07,32.94,32.31,64.98,62.56,0.48,0.46,988744,0.67,0.33,33.35,31.4,0.75,0.15,0,0,0,0,13,普通,301
8162,微矽電子股份有限公司,上市,半導體,2026-08-13,59.5,2.94,56.08,57.77,82.8,68.64,-3.45,-4.71,175191,0.67,0.1,86.2,45.5,30.97,1.91,0,0,0,0,13,普通,302
6691,洋基工程股份有限公司,上市,其他電子,2026-08-13,728.0,-0.68,731.2,707.26,77.28,72.82,4.85,-2.24,400621,0.64,2.92,797.0,607.0,8.66,0.57,0,0,0,0,13,普通,303
6139,亞翔工程股份有限公司,上市,其他電子,2026-08-13,805.0,-0.74,807.6,798.13,77.41,72.29,-5.31,-12.77,2835591,0.63,22.83,955.0,643.0,15.71,0.93,0,0,0,0,13,普通,304
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-08-13,71.3,0.14,71.12,70.7,69.43,57.56,0.18,0.12,105449,0.6,0.08,72.3,69.7,1.38,0.63,0,0,0,0,13,普通,305
2439,美律實業股份有限公司,上市,通信網路,2026-08-13,81.5,0.49,81.4,82.54,62.82,53.01,-1.57,-1.85,842233,0.57,0.69,94.0,80.2,13.3,9.62,0,0,0,0,13,普通,306
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-08-13,34.55,0.14,33.94,34.47,81.21,71.29,-2.09,-3.04,1891677,0.53,0.65,61.9,26.9,44.18,3.58,0,0,0,0,13,普通,307
7749,意騰科技股份有限公司,上市,半導體,2026-08-13,362.0,0.7,356.1,358.26,82.66,75.49,-13.46,-20.51,72739,0.52,0.26,544.0,305.0,33.46,3.19,0,0,0,0,13,普通,308
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-08-13,1810.0,-4.49,1875.0,1740.86,76.38,71.81,-3.84,-46.54,250823,0.5,4.54,2600.0,1095.0,30.38,1.1,0,0,0,0,13,普通,309
7689,大鵬科技股份有限公司,上市,通信網路,2026-08-13,174.0,0.0,171.3,185.46,71.86,50.89,-15.35,-16.6,86854,0.49,0.15,260.0,164.0,33.08,8.6,0,0,0,0,13,普通,310
3679,新至陞科技股份有限公司,上市,電子零組件,2026-08-13,109.5,0.46,109.4,109.84,30.32,26.76,-0.57,-0.66,27182,0.48,0.03,130.0,108.5,15.77,20.5,0,0,0,0,13,普通,311
6835,圓裕企業股份有限公司,上市,電子零組件,2026-08-13,31.4,0.48,31.12,31.54,65.87,64.09,-0.76,-1.01,21347,0.48,0.01,39.3,30.0,20.1,5.64,0,0,0,0,13,普通,312
3138,耀登科技股份有限公司,上市,通信網路,2026-08-13,97.6,0.0,97.32,98.77,79.27,74.97,-5.11,-7.27,164048,0.47,0.16,176.5,81.8,44.7,4.99,0,0,0,0,13,普通,313
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-08-13,23.7,1.5,23.32,24.04,73.85,56.19,-0.76,-0.8,31009,0.36,0.01,30.7,21.65,22.8,3.41,0,0,0,0,13,普通,314
3447,展達通訊股份有限公司,上市,通信網路,2026-08-13,27.85,0.91,27.65,28.99,50.16,49.29,-1.8,-2.12,56076,0.26,0.02,42.7,25.75,34.78,7.07,0,0,0,0,13,普通,315
7631,聚賢研發股份有限公司,上市,其他電子,2026-08-13,148.0,6.09,139.1,138.31,79.56,73.36,-0.75,-2.11,768053,9.08,1.14,177.0,129.5,16.38,1.57,0,0,0,0,12,普通,316
4960,誠美材料科技股份有限公司,上市,光電,2026-08-13,21.95,-3.52,21.35,21.44,79.27,70.93,-0.85,-1.41,8781801,2.91,1.93,36.45,17.95,39.78,3.63,0,0,0,0,12,普通,317
8374,羅昇企業股份有限公司,上市,電機機械,2026-08-13,86.6,0.58,84.94,80.95,78.87,75.98,0.14,-1.75,1264765,2.75,1.1,112.5,66.8,23.02,1.31,0,0,0,0,12,普通,318
1315,達新工業股份有限公司,上市,塑膠工業,2026-08-13,64.2,0.94,64.1,63.82,54.48,53.16,0.19,0.21,101277,2.73,0.07,65.0,63.0,1.23,0.67,0,0,0,0,12,普通,319
2880,華南金融控股股份有限公司,上市,金融保險,2026-08-13,39.1,-8.59,42.52,41.56,44.71,61.68,1.04,1.39,72408068,2.32,28.31,43.96,39.1,11.06,0.0,0,0,0,0,12,普通,320
4590,富田電機股份有限公司,上市,電機機械,2026-08-13,90.6,-0.66,87.56,85.07,75.49,68.26,0.85,-0.04,800019,2.08,0.72,96.0,77.5,5.63,0.41,0,0,0,0,12,普通,321
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-08-13,45.85,-5.85,49.17,49.13,19.07,33.94,0.61,1.2,71741513,2.0,32.89,53.1,45.85,13.65,0.0,0,0,0,0,12,普通,322
5521,工信工程股份有限公司,上市,建材營造,2026-08-13,10.75,4.37,10.38,10.24,87.34,79.06,0.02,-0.06,5327779,1.94,0.57,11.25,9.6,4.44,0.43,0,0,0,0,12,普通,323
3046,建碁股份有限公司,上市,電腦及週邊,2026-08-13,61.0,-2.09,59.88,56.28,85.88,78.86,1.6,0.62,992658,1.77,0.61,64.0,50.9,4.69,0.3,0,0,0,0,12,普通,324
2607,長榮國際儲運股份有限公司,上市,航運業,2026-08-13,49.9,-1.19,49.1,48.0,79.09,74.26,0.47,0.1,833390,1.72,0.42,50.5,46.1,1.19,0.16,0,0,0,0,12,普通,325
3229,晟鈦股份有限公司,上市,電子零組件,2026-08-13,53.0,-5.19,51.47,46.09,85.5,81.41,2.98,1.63,1493509,1.61,0.79,55.9,37.65,5.19,0.19,0,0,0,0,12,普通,326
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-08-13,22.2,-2.63,21.78,19.63,85.05,87.35,1.16,0.66,1212034,1.24,0.27,22.8,16.4,2.63,0.1,0,0,0,0,12,普通,327
2327,國巨股份有限公司,上市,AI,2026-08-13,662.0,9.97,598.8,631.36,81.74,65.64,-52.19,-70.09,46572197,0.89,308.31,1140.0,456.5,41.93,2.33,0,0,0,0,12,普通,328
9904,寶成工業股份有限公司,上市,運動休閒,2026-08-13,23.9,-0.21,23.98,24.11,55.93,48.58,-0.24,-0.29,14073321,0.71,3.36,26.65,23.45,10.32,6.11,0,0,0,0,12,普通,329
2882,國泰金融控股股份有限公司,上市,金融保險,2026-08-13,99.5,-0.2,99.84,98.61,57.95,63.98,0.73,0.53,14432510,0.68,14.36,115.5,94.0,13.85,2.91,0,0,0,0,12,普通,330
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-08-13,41.95,0.12,46.45,45.46,31.92,52.27,1.04,1.77,4804602,0.64,2.02,52.9,41.25,20.7,15.64,0,0,0,0,12,普通,331
6116,瀚宇彩晶股份有限公司,上市,光電,2026-08-13,13.95,-1.41,14.15,14.18,72.09,69.07,-0.49,-0.71,22580401,0.62,3.15,22.7,11.8,38.55,4.07,0,0,0,0,12,普通,332
2347,聯強國際股份有限公司,上市,電子通路,2026-08-13,91.5,-0.11,91.88,90.83,42.56,56.03,1.03,0.87,3181414,0.61,2.91,97.1,84.0,5.77,0.75,0,0,0,0,12,普通,333
3481,群創光電股份有限公司,上市,光電,2026-08-13,49.4,-1.98,49.95,50.32,73.95,70.85,-1.69,-2.34,195568298,0.6,96.61,70.9,41.4,30.32,2.69,0,0,0,0,12,普通,334
3036,文曄科技股份有限公司,上市,電子通路,2026-08-13,215.0,-1.15,218.6,211.83,64.72,69.82,1.87,-1.06,6959009,0.57,14.96,301.5,183.5,28.69,2.75,0,0,0,0,12,普通,335
2412,中華電信股份有限公司,上市,通信網路,2026-08-13,136.0,0.0,136.4,137.67,14.63,18.53,-0.79,-0.56,8836017,0.54,12.02,146.5,136.0,7.17,0.0,0,0,0,0,12,普通,336
2881,富邦金融控股股份有限公司,上市,金融保險,2026-08-13,128.5,1.18,127.8,127.14,49.05,55.59,0.95,1.09,8612181,0.44,11.07,138.5,123.0,7.22,1.82,0,0,0,0,12,普通,337
1909,榮成紙業股份有限公司,上市,造紙工業,2026-08-13,10.15,0.5,10.1,10.07,55.63,56.88,0.03,0.03,10554396,3.37,1.07,10.9,9.85,6.88,2.5,0,0,0,0,11,普通,338
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-08-13,21.75,0.93,20.7,18.8,90.45,81.19,0.78,0.22,3697956,1.89,0.8,21.75,16.85,0.0,0.0,0,0,0,0,11,普通,339
2107,厚生股份有限公司,上市,橡膠工業,2026-08-13,25.6,0.99,25.46,25.58,40.63,35.78,-0.07,-0.06,411822,1.79,0.11,26.45,25.35,3.21,3.4,0,0,0,0,11,普通,340
2480,敦陽科技股份有限公司,上市,資訊服務,2026-08-13,161.0,4.55,155.8,156.48,48.37,38.26,-0.31,-0.29,760823,1.77,1.22,166.0,151.0,3.01,0.5,0,0,0,0,11,普通,341
3543,州巧科技股份有限公司,上市,光電,2026-08-13,40.1,1.01,38.13,34.0,86.14,84.02,2.13,1.02,2933876,1.57,1.18,40.1,27.0,-0.0,0.0,0,0,0,0,11,普通,342
4737,華廣生技股份有限公司,上市,生技醫療,2026-08-13,57.3,2.14,56.12,56.17,57.47,40.87,-0.27,-0.41,107917,1.44,0.06,63.6,54.0,9.91,1.91,0,0,0,0,11,普通,343
4414,如興股份有限公司,上市,紡織纖維,2026-08-13,8.62,-0.69,8.44,8.47,50.02,35.14,-0.04,-0.06,260624,1.41,0.02,9.36,8.28,7.91,2.18,0,0,0,0,11,普通,344
1453,大將開發股份有限公司,上市,建材營造,2026-08-13,11.4,1.33,11.17,11.18,56.99,52.53,-0.02,-0.05,80946,1.4,0.01,11.9,11.0,4.2,1.25,0,0,0,0,11,普通,345
1437,勤益投資控股股份有限公司,上市,其他,2026-08-13,31.5,3.62,30.46,30.62,55.4,42.38,0.03,0.05,303445,1.39,0.1,31.7,29.45,0.63,0.1,0,0,0,0,11,普通,346
1714,和桐化學股份有限公司,上市,化學工業,2026-08-13,16.7,-4.02,16.63,15.76,84.02,76.19,0.14,-0.22,28675501,1.38,4.79,22.75,12.6,26.59,1.48,0,0,0,0,11,普通,347
2404,漢唐集成股份有限公司,上市,其他電子,2026-08-13,1130.0,-0.44,1143.0,1140.62,68.47,69.22,-16.74,-25.33,2728606,1.37,30.83,1385.0,1010.0,18.41,2.12,0,0,0,0,11,普通,348
9928,中國電視事業股份有限公司,上市,其他,2026-08-13,18.4,0.27,18.28,18.19,70.44,59.34,0.01,-0.03,66000,1.33,0.01,19.05,17.55,3.41,0.76,0,0,0,0,11,普通,349
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-08-13,30.55,9.89,28.23,30.24,35.59,29.12,-1.19,-1.0,9337529,1.28,2.85,42.65,26.45,28.37,2.95,0,0,0,0,11,普通,350
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-08-13,76.4,-3.66,76.2,76.77,72.15,68.05,-2.56,-3.77,2691791,1.27,2.06,104.5,62.3,26.89,1.99,0,0,0,0,11,普通,351
1472,三洋實業股份有限公司,上市,建材營造,2026-08-13,89.0,-0.56,89.04,88.93,71.67,66.16,0.02,-0.02,54060,1.24,0.05,91.0,88.0,2.2,2.0,0,0,0,0,11,普通,352
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-08-13,26.95,-2.18,27.31,27.29,49.74,50.68,-0.11,-0.13,21259826,1.14,5.73,29.1,26.7,7.39,8.6,0,0,0,0,11,普通,353
2423,固緯電子實業股份有限公司,上市,其他電子,2026-08-13,77.3,3.07,74.84,74.26,77.63,72.81,-0.16,-0.63,261041,1.09,0.2,84.8,66.5,8.84,0.69,0,0,0,0,11,普通,354
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-08-13,11.95,1.7,11.71,11.82,79.88,65.94,-0.3,-0.39,2342628,1.08,0.28,14.85,10.8,19.53,2.52,0,0,0,0,11,普通,355
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-08-13,11.95,4.82,11.55,11.48,74.42,60.71,-0.13,-0.23,4843753,1.06,0.58,14.3,10.25,16.43,1.38,0,0,0,0,11,普通,356
2911,麗嬰房股份有限公司,上市,貿易百貨,2026-08-13,7.1,1.43,6.99,7.03,65.5,60.62,-0.11,-0.16,162601,1.06,0.01,9.55,6.63,25.65,5.21,0,0,0,0,11,普通,357
4935,茂林光電科技(開曼)股份有限公司,上市,光電,2026-08-13,35.35,1.58,34.95,35.2,59.76,55.46,-0.44,-0.57,100244,0.98,0.04,42.35,33.7,16.53,4.24,0,0,0,0,11,普通,358
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-08-13,707.0,-2.88,694.4,682.58,80.02,77.13,2.33,-5.21,1450784,0.96,10.26,769.0,582.0,8.06,0.5,0,0,0,0,11,普通,359
6962,ITH Corporation,上市,半導體,2026-08-13,33.7,-0.88,33.34,32.89,79.06,71.63,-0.52,-1.04,1816404,0.93,0.61,40.05,29.0,15.86,1.35,0,0,0,0,11,普通,360
6431,光麗生技控股股份有限公司,上市,生技醫療,2026-08-13,19.35,2.93,19.14,18.29,70.38,68.93,0.28,0.02,112000,0.92,0.02,21.9,16.3,11.64,0.84,0,0,0,0,11,普通,361
4770,上品綜合工業股份有限公司,上市,化學工業,2026-08-13,224.0,0.22,220.6,218.56,64.43,52.14,0.12,-0.82,313785,0.91,0.7,266.0,212.0,15.79,3.5,0,0,0,0,11,普通,362
1234,黑松股份有限公司,上市,食品工業,2026-08-13,33.95,0.89,33.6,33.68,55.08,40.43,-0.07,-0.1,131344,0.91,0.04,35.2,33.3,3.55,1.92,0,0,0,0,11,普通,363
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-08-13,140.5,1.08,140.2,134.64,71.5,65.91,3.38,2.65,1006596,0.9,1.41,145.0,122.5,3.1,0.25,0,0,0,0,11,普通,364
9902,台火開發股份有限公司,上市,其他,2026-08-13,13.85,-0.0,13.8,13.74,71.25,64.54,0.01,-0.02,113351,0.9,0.02,14.55,13.25,4.81,1.17,0,0,0,0,11,普通,365
3563,牧德科技股份有限公司,上市,光電,2026-08-13,703.0,-1.95,687.2,672.37,82.4,77.91,-2.37,-14.36,535097,0.89,3.76,933.0,561.0,24.65,1.62,0,0,0,0,11,普通,366
8467,波力環球企業股份有限公司,上市,運動休閒,2026-08-13,103.5,0.98,102.9,103.47,41.05,37.22,-2.73,-3.97,20598,0.89,0.02,133.0,96.5,22.18,4.21,0,0,0,0,11,普通,367
2438,翔耀實業股份有限公司,上市,光電,2026-08-13,18.85,0.27,18.34,18.39,74.7,69.73,-0.48,-0.8,102213,0.85,0.02,28.2,16.45,33.16,3.9,0,0,0,0,11,普通,368
3532,台塑勝高科技股份有限公司,上市,半導體,2026-08-13,343.0,9.94,306.9,335.04,70.93,50.57,-22.23,-21.0,5505190,0.83,18.88,523.0,265.0,34.42,2.31,0,0,0,0,11,普通,369
6592,和潤企業股份有限公司,上市,其他,2026-08-13,61.7,0.33,61.12,60.77,66.32,51.4,0.07,-0.1,358867,0.83,0.22,65.15,59.6,5.29,1.64,0,0,0,0,11,普通,370
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-08-13,54.4,0.74,53.86,53.99,62.9,43.92,-0.26,-0.36,167445,0.8,0.09,57.3,52.8,5.06,1.81,0,0,0,0,11,普通,371
2458,義隆電子股份有限公司,上市,半導體,2026-08-13,145.0,-0.68,144.7,155.14,23.96,25.01,-6.67,-5.49,2570500,0.79,3.73,189.0,141.5,23.28,12.57,0,0,0,0,11,普通,372
2906,高林實業股份有限公司,上市,貿易百貨,2026-08-13,13.5,0.0,13.42,13.36,77.86,64.52,-0.06,-0.1,196218,0.79,0.03,15.6,12.8,13.46,3.0,0,0,0,0,11,普通,373
6918,愛派司生技股份有限公司,上市,生技醫療,2026-08-13,73.0,0.27,72.58,72.15,63.26,61.26,-0.12,-0.42,26037,0.79,0.02,75.5,68.8,3.31,0.6,0,0,0,0,11,普通,374
2459,敦吉科技股份有限公司,上市,其他電子,2026-08-13,66.0,-0.3,65.86,65.12,73.14,62.92,0.2,-0.02,92566,0.78,0.06,70.9,63.6,6.91,2.04,0,0,0,0,11,普通,375
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-08-13,31.95,-0.0,31.02,31.32,62.85,46.09,-0.22,-0.28,398491,0.75,0.13,34.7,29.85,7.93,1.31,0,0,0,0,11,普通,376
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-08-13,56.9,-1.22,55.64,54.79,82.34,75.59,-1.54,-3.0,19882887,0.74,11.31,76.6,42.6,25.72,1.38,0,0,0,0,11,普通,377
1471,首利實業股份有限公司,上市,電子零組件,2026-08-13,9.5,0.0,9.5,9.67,66.87,63.1,-0.24,-0.28,211217,0.74,0.02,12.25,9.2,22.45,9.17,0,0,0,0,11,普通,378
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-08-13,66.5,-0.15,66.4,65.44,81.79,80.49,0.13,-0.3,27681043,0.72,18.41,72.4,61.5,8.15,1.18,0,0,0,0,11,普通,379
4739,康普材料科技股份有限公司,上市,化學工業,2026-08-13,87.5,0.57,86.62,86.22,79.58,75.08,-2.9,-4.96,1241219,0.72,1.09,130.0,69.1,32.69,2.31,0,0,0,0,11,普通,380
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-08-13,267.0,1.14,266.9,263.95,68.17,62.33,0.61,-0.05,237044,0.68,0.63,300.5,254.0,11.15,2.58,0,0,0,0,11,普通,381
1726,永記造漆工業股份有限公司,上市,化學工業,2026-08-13,78.0,0.65,77.5,77.55,59.56,48.2,-0.15,-0.23,35772,0.66,0.03,80.5,75.4,3.11,0.96,0,0,0,0,11,普通,382
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-13,101.5,-1.46,104.2,102.7,59.19,63.32,-0.19,-0.64,2877609,0.62,2.92,124.5,88.5,18.47,1.77,0,0,0,0,11,普通,383
3047,訊舟科技股份有限公司,上市,通信網路,2026-08-13,14.35,-0.0,14.4,14.61,65.58,64.24,-0.3,-0.34,518020,0.61,0.07,17.0,13.2,15.59,2.3,0,0,0,0,11,普通,384
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-08-13,10.35,-0.0,10.37,10.49,68.79,65.83,-0.17,-0.2,139957,0.59,0.01,12.1,9.96,14.46,4.49,0,0,0,0,11,普通,385
2509,全坤建設開發股份有限公司,上市,建材營造,2026-08-13,13.7,1.11,13.48,13.3,65.01,55.1,0.06,-0.01,66309,0.59,0.01,14.55,12.95,5.84,1.13,0,0,0,0,11,普通,386
9907,統一實業股份有限公司,上市,其他,2026-08-13,15.0,0.67,14.83,14.98,51.33,37.3,-0.17,-0.2,2051485,0.53,0.31,16.8,14.4,10.71,3.0,0,0,0,0,11,普通,387
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-08-13,32.1,-0.62,32.07,32.03,55.9,51.52,-0.11,-0.21,17989,0.53,0.01,34.55,31.6,7.09,4.9,0,0,0,0,11,普通,388
1730,花仙子企業股份有限公司,上市,化學工業,2026-08-13,51.5,-0.19,51.46,51.44,70.5,64.41,-0.13,-0.22,17468,0.51,0.01,53.8,51.0,4.28,4.6,0,0,0,0,11,普通,389
4536,拓凱實業股份有限公司,上市,運動休閒,2026-08-13,170.5,0.0,170.8,168.04,79.59,74.99,1.12,0.59,133070,0.44,0.23,175.0,164.0,2.57,0.69,0,0,0,0,11,普通,390
6585,鼎基先進材料股份有限公司,上市,其他,2026-08-13,120.0,1.69,117.6,118.91,69.58,62.53,-1.46,-1.84,191702,0.43,0.23,150.5,107.5,20.27,2.44,0,0,0,0,11,普通,391
