股票,名稱,族群,日期,收盤價,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資,投信,AI分數,交易品質,熱門排行
8928,鉅明,其他,2026-05-14,20.85,21.11,21.49,25.88,25.3,-0.32,-0.24,11559,0.38,0.0,26.45,20.75,21.17,56.0,0,0,0,偏弱,154
3465,進泰電子,電子零組件業,2026-05-14,28.0,28.0,31.03,21.68,19.03,-2.63,-2.58,7015,0.19,0.0,47.25,27.2,40.74,24.06,0,0,0,偏弱,155
3629,地心引力,光電業,2026-05-14,16.7,17.4,13.73,90.72,86.67,1.49,0.7,1050,0.14,0.0,21.4,0.0,21.96,0.28,0,0,0,偏弱,156
6423,億而得-創,創新版股票,2026-05-14,110.5,114.4,109.56,41.45,52.37,5.45,6.28,529846,0.83,0.59,125.5,89.0,11.95,0.7,0,0,-1,偏弱,157
2614,東森,貿易百貨,2026-05-14,18.4,19.48,19.96,16.55,28.06,-0.33,-0.18,1714848,1.69,0.32,21.1,18.4,12.8,0.0,0,0,-1,偏弱,158
2442,新美齊,電子工業,2026-05-14,18.2,18.54,18.79,36.9,48.97,-0.39,-0.43,1648343,0.65,0.3,21.6,18.2,15.74,0.0,0,0,-1,偏弱,159
6165,浪凡,電子工業,2026-05-14,48.95,50.38,49.89,15.99,29.56,0.97,1.38,575362,0.33,0.28,53.1,44.9,7.82,1.02,0,0,-1,偏弱,160
5203,訊連,電子工業,2026-05-14,63.8,64.42,64.54,26.44,38.53,-0.1,-0.09,371577,1.33,0.24,83.0,62.5,23.13,14.77,0,0,-1,偏弱,161
2062,橋椿,其他,2026-05-14,19.6,20.04,20.8,7.57,11.16,-0.36,-0.15,809775,1.7,0.16,22.7,19.6,13.66,0.0,0,0,-1,偏弱,162
8476,台境,其他,2026-05-14,16.2,16.84,17.48,9.07,11.01,-0.53,-0.45,950104,1.56,0.15,20.25,16.2,20.0,0.0,0,0,-1,偏弱,163
3054,立萬利,半導體業,2026-05-14,67.5,68.76,69.58,23.33,29.78,0.55,1.37,203395,0.31,0.14,90.3,66.0,25.25,15.2,0,0,-1,偏弱,164
4942,嘉彰,光電業,2026-05-14,37.25,37.81,37.96,26.75,29.2,-0.11,-0.03,353783,3.07,0.13,38.9,37.25,4.24,0.0,0,0,-1,偏弱,165
9930,中聯資源,其他,2026-05-14,69.1,69.56,69.9,19.54,28.43,-0.26,-0.18,193077,2.19,0.13,72.4,69.1,4.56,0.0,0,0,-1,偏弱,166
6689,伊雲谷,電子工業,2026-05-14,66.8,68.28,70.02,18.37,28.31,-1.28,-0.96,171835,0.52,0.11,85.5,66.2,21.87,31.17,0,0,-1,偏弱,167
6581,鋼聯,其他,2026-05-14,107.0,108.2,108.07,38.42,43.5,0.02,0.06,50201,2.0,0.05,113.0,107.0,5.31,0.0,0,0,-1,偏弱,168
8080,永利聯合,電子零組件業,2026-05-14,28.0,28.57,28.78,19.82,31.37,-0.25,-0.25,95511,2.17,0.03,34.0,28.0,17.65,0.0,0,0,-1,偏弱,169
1268,漢來美食,觀光事業,2026-05-14,159.0,159.1,157.2,79.07,66.21,0.31,-0.24,19019,0.69,0.03,161.5,154.5,1.55,0.56,0,0,-1,偏弱,170
1432,大魯閣,貿易百貨,2026-05-14,16.5,16.67,16.83,19.84,33.54,-0.21,-0.22,185805,0.61,0.03,19.35,16.5,14.73,0.0,0,0,-1,偏弱,171
6754,匯僑設計,其他,2026-05-14,44.45,45.19,45.73,10.35,15.4,-0.21,0.04,28315,1.61,0.01,47.6,44.45,6.62,0.0,0,0,-1,偏弱,172
5015,華祺,鋼鐵工業,2026-05-14,22.0,22.26,23.39,13.03,16.04,-0.88,-0.78,61494,0.94,0.01,29.05,21.85,24.27,47.0,0,0,-1,偏弱,173
6807,峰源-KY,其他,2026-05-14,33.9,34.4,36.52,22.31,31.84,-1.84,-1.75,21035,0.93,0.01,46.45,33.4,27.02,25.1,0,0,-1,偏弱,174
9110,越南控-DR,存託憑證,2026-05-14,2.69,2.79,2.88,35.62,43.6,-0.04,-0.01,117001,2.05,0.0,3.23,2.69,16.72,0.0,0,0,-1,偏弱,175
5704,老爺知,觀光事業,2026-05-14,21.35,21.52,21.65,34.82,37.06,-0.13,-0.14,4608,0.13,0.0,22.95,21.35,6.97,0.0,0,0,-1,偏弱,176
6438,迅得,其他電子類,2026-05-14,167.5,169.8,173.35,17.19,26.94,-0.28,1.39,971954,0.39,1.63,185.0,167.5,9.46,0.0,0,0,-2,偏弱,177
5904,寶雅,貿易百貨,2026-05-14,553.0,568.4,554.19,33.26,55.23,15.74,18.02,259452,0.48,1.43,598.0,501.0,7.53,0.87,0,0,-2,偏弱,178
6741,91APP*-KY,電子商務業,2026-05-14,65.9,65.96,64.74,66.46,71.79,0.92,0.77,274892,0.58,0.18,66.5,61.2,0.9,0.13,0,0,-2,偏弱,179
6951,青新-創,創新版股票,2026-05-14,80.1,80.66,80.41,25.17,31.48,0.32,0.51,65821,0.9,0.05,82.2,79.1,2.55,2.1,0,0,-2,偏弱,180
8933,愛地雅,其他,2026-05-14,5.57,5.72,6.02,8.66,7.19,-0.24,-0.21,642971,1.61,0.04,7.58,5.57,26.52,0.0,0,0,-2,偏弱,181
6624,萬年清,其他,2026-05-14,46.2,48.07,48.66,88.83,79.82,-2.89,-3.43,41103,0.93,0.02,68.1,0.0,32.16,0.47,0,0,-2,偏弱,182
2722,夏都,觀光事業,2026-05-14,23.3,23.48,23.6,33.05,31.66,-0.13,-0.11,49814,1.07,0.01,25.8,23.3,9.69,0.0,0,0,-2,偏弱,183
5701,劍湖山,觀光事業,2026-05-14,3.22,3.38,3.44,21.42,20.29,-0.06,-0.05,90706,1.35,0.0,3.93,3.22,18.07,0.0,0,0,-2,偏弱,184
2719,燦星旅,觀光事業,2026-05-14,25.9,26.09,26.92,32.88,32.34,-0.4,-0.14,10208,0.57,0.0,30.9,25.9,16.18,0.0,0,0,-2,偏弱,185
3708,上緯投控,化學生技醫療,2026-05-14,116.5,119.2,119.92,27.94,35.47,-0.24,0.15,797924,0.58,0.93,130.0,116.5,10.38,0.0,0,0,-3,偏弱,186
2753,八方雲集,觀光事業,2026-05-14,177.5,178.9,179.57,29.61,40.65,-0.76,-0.71,376608,1.42,0.67,193.0,177.5,8.03,0.0,0,0,-3,偏弱,187
6275,元山,其他電子類,2026-05-14,47.05,49.6,51.1,10.39,17.66,-0.35,0.45,836226,0.42,0.39,58.8,47.05,19.98,0.0,0,0,-3,偏弱,188
2745,五福,觀光事業,2026-05-14,101.0,101.5,102.63,12.12,18.88,-0.73,-0.59,204273,0.98,0.21,108.5,101.0,6.91,0.0,0,0,-3,偏弱,189
6763,綠界科技,電子商務業,2026-05-14,45.7,46.65,47.5,12.19,25.09,-0.56,-0.41,387558,1.08,0.18,53.2,45.7,14.1,0.0,0,0,-3,偏弱,190
9955,佳龍,其他,2026-05-14,28.85,29.45,29.92,30.87,42.29,-0.63,-0.67,435311,0.98,0.13,36.95,28.85,21.92,0.0,0,0,-3,偏弱,191
2743,山富,觀光事業,2026-05-14,68.4,69.4,70.58,16.86,23.51,-1.03,-0.94,165656,1.42,0.11,83.5,68.4,18.08,0.0,0,0,-3,偏弱,192
3073,天方能源,半導體業,2026-05-14,20.0,21.26,23.15,10.22,11.44,-1.6,-1.45,427346,3.14,0.09,32.55,20.0,38.56,0.0,0,0,-3,偏弱,193
5903,全家,貿易百貨,2026-05-14,189.0,189.4,189.71,21.63,21.98,-0.35,-0.35,45092,1.39,0.09,196.5,189.0,3.82,0.0,0,0,-3,偏弱,194
2705,六福,觀光事業,2026-05-14,15.3,15.75,16.28,7.58,12.68,-0.28,-0.13,530750,0.99,0.08,17.7,15.3,13.56,0.0,0,0,-3,偏弱,195
5287,數字,電子商務業,2026-05-14,149.5,150.6,154.8,13.95,14.69,-3.69,-3.38,50556,0.52,0.08,170.0,149.5,12.06,0.0,0,0,-3,偏弱,196
3687,歐買尬,文化創意業,2026-05-14,63.0,64.36,66.04,9.18,15.71,-1.34,-1.12,103597,1.21,0.07,76.0,63.0,17.11,0.0,0,0,-3,偏弱,197
5706,鳳凰,觀光事業,2026-05-14,50.3,50.84,51.23,24.47,37.51,-0.25,-0.13,117613,0.44,0.06,57.2,50.3,12.06,0.0,0,0,-3,偏弱,198
6865,偉康科技,資訊服務業,2026-05-14,31.5,34.32,35.41,26.69,29.73,-0.73,-0.39,118271,4.92,0.04,44.5,31.5,29.21,0.0,0,0,-3,偏弱,199
5201,凱衛,資訊服務業,2026-05-14,28.8,29.96,31.88,30.55,38.27,-2.11,-2.18,148503,0.54,0.04,42.0,28.8,31.43,0.0,0,0,-3,偏弱,200
2432,倚天,通信網路業,2026-05-14,26.25,26.94,27.54,11.43,16.69,-0.18,0.1,106046,0.98,0.03,29.6,26.25,11.32,0.0,0,0,-3,偏弱,201
6728,上洋,貿易百貨,2026-05-14,111.5,113.4,115.9,10.88,14.13,-2.06,-1.8,30874,0.79,0.03,139.0,111.5,19.78,0.0,0,0,-3,偏弱,202
8433,弘帆,貿易百貨,2026-05-14,53.0,53.92,55.47,15.6,20.05,-1.47,-1.34,50185,0.32,0.03,63.5,53.0,16.54,0.0,0,0,-3,偏弱,203
6671,三能-KY,其他,2026-05-14,29.2,29.57,30.17,13.92,15.57,-0.59,-0.57,63629,1.55,0.02,37.4,29.2,21.93,0.0,0,0,-3,偏弱,204
2706,第一店,觀光事業,2026-05-14,12.15,12.3,12.39,18.04,31.43,-0.07,-0.04,174547,1.34,0.02,12.95,12.15,6.18,0.0,0,0,-3,偏弱,205
6969,成信實業*-創,創新版股票,2026-05-14,28.2,28.46,28.9,17.85,24.33,-0.28,-0.16,58000,0.66,0.02,32.0,28.2,11.88,0.0,0,0,-3,偏弱,206
5481,新華,電子零組件業,2026-05-14,20.1,20.3,20.96,7.24,10.26,-0.46,-0.35,92519,0.45,0.02,23.0,20.1,12.61,0.0,0,0,-3,偏弱,207
4804,大略-KY,觀光事業,2026-05-14,3.27,4.07,4.96,9.15,24.12,-0.45,-0.25,456812,2.31,0.01,7.4,3.27,55.81,0.0,0,0,-3,偏弱,208
2701,萬企,觀光事業,2026-05-14,10.4,10.57,10.67,12.96,24.85,-0.07,-0.04,92828,1.0,0.01,11.15,10.4,6.73,0.0,0,0,-3,偏弱,209
1453,大將,紡織纖維,2026-05-14,11.35,11.49,11.78,19.74,27.75,-0.21,-0.17,77403,0.76,0.01,13.4,11.35,15.3,0.0,0,0,-3,偏弱,210
8066,來思達,貿易百貨,2026-05-14,16.45,16.82,17.51,15.54,16.2,-0.52,-0.45,56076,0.7,0.01,20.1,16.45,18.16,0.0,0,0,-3,偏弱,211
3313,斐成,電子零組件業,2026-05-14,11.3,11.44,11.93,8.63,13.86,-0.35,-0.29,110732,0.68,0.01,13.65,11.3,17.22,0.0,0,0,-3,偏弱,212
6804,明係,其他,2026-05-14,15.0,15.14,15.57,14.49,18.69,-0.41,-0.38,37452,0.63,0.01,17.05,15.0,12.02,0.0,0,0,-3,偏弱,213
2736,富野,觀光事業,2026-05-14,12.35,12.44,12.8,12.14,12.31,-0.21,-0.15,43871,0.56,0.01,15.15,12.35,18.48,0.0,0,0,-3,偏弱,214
5202,力新,資訊服務業,2026-05-14,12.6,12.84,13.13,13.34,17.27,-0.24,-0.19,92893,0.31,0.01,15.05,12.6,16.28,0.0,0,0,-3,偏弱,215
3150,鈺寶-創,創新版股票,2026-05-14,18.25,19.06,19.05,24.31,28.57,0.08,0.28,46169,0.29,0.01,22.1,18.25,17.42,0.0,0,0,-3,偏弱,216
6999,瀚醫生技,化學生技醫療,2026-05-14,30.0,30.39,30.57,15.59,33.64,0.13,0.33,8000,0.89,0.0,33.45,30.0,10.31,0.0,0,0,-3,偏弱,217
3252,海灣,觀光事業,2026-05-14,18.35,18.76,19.17,14.99,17.41,-0.34,-0.26,12002,0.66,0.0,20.4,18.35,10.05,0.0,0,0,-3,偏弱,218
5205,中茂,其他電子類,2026-05-14,22.6,22.84,23.04,77.38,79.64,-1.1,-1.49,2000,0.31,0.0,30.4,0.0,25.66,0.35,0,0,-3,偏弱,219
2712,遠雄來,觀光事業,2026-05-14,16.0,16.68,16.8,19.5,38.71,0.16,0.38,6000,0.23,0.0,17.9,16.0,10.61,0.0,0,0,-3,偏弱,220
7751,竑騰,電子工業,2026-05-14,1550.0,1759.0,2033.29,7.38,20.2,-4.16,124.06,317809,0.68,4.93,2715.0,1550.0,42.91,0.0,0,0,-4,偏弱,221
8422,可寧衛,其他,2026-05-14,26.7,27.44,28.22,16.68,25.18,-0.7,-0.63,11165035,1.06,2.98,35.8,26.7,25.42,0.0,0,0,-4,偏弱,222
4949,有成精密,電子工業,2026-05-14,84.3,92.24,91.31,19.25,33.99,4.24,6.58,3481599,1.18,2.93,105.5,84.3,20.09,0.0,0,0,-4,偏弱,223
8938,明安,其他,2026-05-14,55.3,55.54,58.42,10.03,10.85,-2.26,-2.07,449907,1.25,0.25,70.7,55.3,21.78,0.0,0,0,-5,偏弱,224
5225,東科-KY,電子工業,2026-05-14,70.8,72.34,75.92,13.11,23.87,-2.87,-2.74,223860,0.61,0.16,103.5,70.8,31.59,0.0,0,0,-5,偏弱,225
4946,辣椒,文化創意業,2026-05-14,104.0,105.7,110.1,23.42,26.42,-3.38,-3.09,45073,0.64,0.05,160.0,104.0,35.0,0.0,0,0,-5,偏弱,226
3685,元創精密,光電業,2026-05-14,28.15,29.23,30.31,19.39,21.68,-0.69,-0.39,162252,0.41,0.05,38.0,28.15,25.92,0.0,0,0,-5,偏弱,227
2254,巨鎧精密-創,創新版股票,2026-05-14,58.5,62.82,68.31,4.2,6.77,-2.53,-0.69,45331,0.98,0.03,86.1,58.5,32.06,0.0,0,0,-5,偏弱,228
2756,聯發國際,觀光事業,2026-05-14,60.7,62.3,65.92,9.68,14.04,-2.58,-2.11,38394,1.2,0.02,81.0,60.7,25.06,0.0,0,0,-5,偏弱,229
8489,三貝德,文化創意業,2026-05-14,24.55,24.83,25.85,10.39,12.2,-0.65,-0.47,64240,0.33,0.02,37.5,24.55,34.53,0.0,0,0,-5,偏弱,230
2726,雅茗-KY,觀光事業,2026-05-14,9.32,9.82,10.09,8.3,17.05,-0.13,-0.04,152457,1.05,0.01,12.6,9.32,26.03,0.0,0,0,-5,偏弱,231
2734,易飛網,觀光事業,2026-05-14,15.55,15.64,16.18,9.67,13.26,-0.31,-0.19,53727,0.5,0.01,19.5,15.55,20.26,0.0,0,0,-5,偏弱,232
5364,力麗店,觀光事業,2026-05-14,9.35,9.64,10.21,8.81,9.31,-0.53,-0.5,56469,0.36,0.01,13.1,9.35,28.63,0.0,0,0,-5,偏弱,233
2702,華園,觀光事業,2026-05-14,13.0,13.7,14.6,12.68,21.42,-0.08,0.35,83467,0.26,0.01,17.8,13.0,26.97,0.0,0,0,-5,偏弱,234
8077,洛碁,觀光事業,2026-05-14,0.0,24.53,17.51,35.26,48.3,-0.43,-0.09,135,0.06,0.0,45.8,0.0,100.0,0.0,0,0,-5,偏弱,235
