股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-07-21,74.8,0.81,74.64,74.69,57.04,56.94,-0.46,-0.67,330495,0.61,0.25,83.1,72.3,9.99,3.32,0,0,0,0,11,普通,267
2534,宏盛建設股份有限公司,上市,建材營造,2026-07-21,17.3,0.58,17.16,17.04,75.76,61.42,-0.14,-0.27,513501,0.61,0.09,19.4,16.35,10.82,2.21,0,0,0,0,11,普通,268
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-07-21,17.25,2.68,16.76,17.34,47.29,32.57,-0.36,-0.3,799010,0.6,0.14,21.05,16.15,18.05,3.45,0,0,0,0,11,普通,269
3704,合勤投資控股股份有限公司,上市,通信網路,2026-07-21,47.35,5.57,46.87,46.5,43.23,46.97,0.43,0.57,2921354,0.59,1.38,49.85,43.0,5.02,0.57,0,0,0,0,11,普通,270
5222,全訊科技股份有限公司,上市,半導體,2026-07-21,121.5,5.65,119.8,121.71,27.05,25.91,-0.51,0.13,363641,0.59,0.44,139.0,115.0,12.59,2.69,0,0,0,0,11,普通,271
9941,裕融企業股份有限公司,上市,其他,2026-07-21,83.4,0.97,83.06,81.83,58.31,53.82,0.78,0.71,633965,0.56,0.53,87.7,78.6,4.9,0.9,0,0,0,0,11,普通,272
1473,台南企業股份有限公司,上市,紡織纖維,2026-07-21,20.4,0.74,20.25,20.29,44.28,37.63,-0.08,-0.11,46970,0.56,0.01,22.2,19.7,8.11,2.57,0,0,0,0,11,普通,273
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-07-21,20.0,4.17,19.93,20.6,31.92,27.3,-0.45,-0.33,1328362,0.55,0.27,25.6,19.2,21.88,7.0,0,0,0,0,11,普通,274
3308,聯德電子股份有限公司,上市,電子零組件,2026-07-21,20.65,3.77,20.56,21.11,25.44,23.0,-0.21,-0.02,62863,0.54,0.01,23.95,19.9,13.78,4.4,0,0,0,0,11,普通,275
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-07-21,209.0,3.47,204.5,215.35,36.73,23.64,-8.84,-8.35,274541,0.53,0.57,273.5,200.5,23.58,7.59,0,0,0,0,11,普通,276
1443,立益物流開發股份有限公司,上市,其他,2026-07-21,26.9,0.94,26.83,26.56,67.78,64.44,0.12,0.09,7002,0.51,0.0,27.9,25.65,3.58,0.8,0,0,0,0,11,普通,277
2436,偉詮電子股份有限公司,上市,半導體,2026-07-21,59.6,5.3,59.58,65.92,16.53,13.68,-3.57,-2.21,1977814,0.49,1.18,80.5,56.6,25.96,6.97,0,0,0,0,11,普通,278
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-07-21,39.0,2.63,38.56,39.36,28.4,24.18,-0.46,-0.32,285468,0.49,0.11,43.5,38.0,10.34,4.5,0,0,0,0,11,普通,279
2762,世界健身股份有限公司,上市,運動休閒,2026-07-21,86.7,1.4,85.4,83.9,79.02,64.98,0.47,0.09,64268,0.49,0.06,89.9,80.8,3.56,0.54,0,0,0,0,11,普通,280
4148,全宇生技控股有限公司,上市,生技醫療,2026-07-21,30.65,0.99,30.29,30.42,57.07,44.03,-0.37,-0.54,15000,0.49,0.0,38.4,29.5,20.18,6.74,0,0,0,0,11,普通,281
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-07-21,218.0,0.93,217.3,220.68,22.25,25.54,-1.04,-0.18,1196699,0.45,2.61,231.5,216.0,5.83,6.75,0,0,0,0,11,普通,282
3027,盛達電業股份有限公司,上市,通信網路,2026-07-21,18.9,4.42,18.79,19.94,23.41,21.24,-0.51,-0.18,222290,0.38,0.04,24.25,18.1,22.06,6.69,0,0,0,0,11,普通,283
3501,維熹科技股份有限公司,上市,電子零組件,2026-07-21,40.3,0.25,40.4,40.66,44.63,37.31,-0.38,-0.42,130653,0.3,0.05,47.95,39.95,15.95,21.86,0,0,0,0,11,普通,284
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-07-21,56.3,-0.35,56.22,56.1,55.32,48.72,-0.09,-0.18,10127,0.3,0.01,58.3,55.5,3.43,2.5,0,0,0,0,11,普通,285
3014,聯陽半導體股份有限公司,上市,散熱,2026-07-21,129.5,4.44,128.8,141.4,17.25,13.3,-6.25,-3.04,799024,0.29,1.03,168.5,124.0,23.15,7.09,0,0,0,0,11,普通,286
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-07-21,33.9,0.3,33.86,33.82,62.04,55.54,-0.2,-0.29,19053,0.27,0.01,35.4,33.0,4.24,1.67,0,0,0,0,11,普通,287
2524,京城建設股份有限公司,上市,建材營造,2026-07-21,37.5,1.49,37.34,36.48,64.02,56.58,0.28,0.11,24844,0.26,0.01,39.25,35.0,4.46,0.7,0,0,0,0,11,普通,288
6592,和潤企業股份有限公司,上市,其他,2026-07-21,60.9,0.83,60.8,60.81,51.03,44.56,-0.29,-0.32,270444,0.25,0.16,65.15,58.7,6.52,1.93,0,0,0,0,11,普通,289
1541,錩泰工業股份有限公司,上市,電機機械,2026-07-21,22.2,0.68,22.1,21.77,66.92,61.82,0.1,0.01,3110,0.13,0.0,24.3,21.2,8.64,2.1,0,0,0,0,11,普通,290
1583,程泰機械股份有限公司,上市,電機機械,2026-07-21,50.1,1.31,50.05,49.81,46.36,39.99,-0.23,-0.33,1125,0.05,0.0,60.0,48.3,16.5,5.5,0,0,0,0,11,普通,291
1437,勤益投資控股股份有限公司,上市,其他,2026-07-21,31.2,0.48,30.89,30.55,71.29,56.11,0.36,0.37,289721,1.75,0.09,31.55,30.05,1.11,0.3,0,0,0,0,10,普通,292
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-07-21,6.0,1.87,5.89,5.84,71.15,59.88,0.02,-0.0,336982,1.71,0.02,6.65,5.6,9.77,1.62,0,0,0,0,10,普通,293
1526,日馳企業股份有限公司,上市,電機機械,2026-07-21,16.8,-3.17,16.28,15.23,70.15,62.13,0.47,0.13,1060141,1.63,0.18,17.35,13.9,3.17,0.19,0,0,0,0,10,普通,294
2705,六福開發股份有限公司,上市,觀光餐旅,2026-07-21,16.5,1.85,16.3,16.23,51.53,41.25,0.09,0.1,223268,1.58,0.04,16.8,16.1,1.79,0.75,0,0,0,0,10,普通,295
6515,穎崴科技股份有限公司,上市,半導體,2026-07-21,6655.0,10.0,6550.0,7641.55,19.53,14.65,-687.89,-495.53,546709,1.45,36.38,10700.0,6050.0,37.8,6.69,0,0,0,0,10,普通,296
4564,元翎精密工業股份有限公司,上市,電機機械,2026-07-21,20.25,5.19,20.0,18.74,51.6,61.02,1.04,0.93,6589730,1.24,1.33,21.6,15.4,6.25,0.28,0,0,0,0,10,普通,297
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-21,4830.0,9.9,4758.0,5082.35,24.79,18.11,-121.93,-9.02,2230845,1.22,107.75,6080.0,4395.0,20.56,2.87,0,0,0,0,10,普通,298
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-07-21,2000.0,9.89,1890.0,1933.54,55.51,39.08,-61.02,-72.75,2565828,1.12,51.32,2940.0,1765.0,31.97,4.0,0,0,0,0,10,普通,299
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-21,1190.0,7.69,1227.0,1145.55,42.72,55.92,71.44,82.17,16958195,0.93,201.8,1415.0,955.0,15.9,0.96,0,0,0,0,10,普通,300
1232,大統益股份有限公司,上市,食品工業,2026-07-21,163.0,2.19,161.0,152.13,62.37,65.44,4.21,2.08,514169,0.9,0.84,168.5,140.5,3.26,0.24,0,0,0,0,10,普通,301
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-21,27.35,0.18,27.54,27.69,51.48,40.59,-0.09,0.04,18715545,0.8,5.12,29.1,26.35,6.01,1.75,0,0,0,0,10,普通,302
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-21,19.0,2.43,19.15,18.17,51.8,57.57,0.64,0.59,6963290,0.79,1.32,19.55,16.7,2.81,0.24,0,0,0,0,10,普通,303
6776,展碁國際股份有限公司,上市,電子通路,2026-07-21,55.0,2.23,54.62,55.34,45.66,39.62,-0.85,-0.93,181077,0.79,0.1,61.3,53.5,10.28,4.2,0,0,0,0,10,普通,304
2347,聯強國際股份有限公司,上市,電子通路,2026-07-21,85.3,1.55,85.82,87.97,37.01,30.91,-1.3,-0.52,6868646,0.74,5.86,95.0,82.5,10.21,3.46,0,0,0,0,10,普通,305
7786,東方風能科技股份有限公司,上市,綠能環保,2026-07-21,132.0,2.33,130.1,128.39,52.46,54.82,1.53,1.26,152627,0.72,0.2,139.5,121.5,5.38,0.71,0,0,0,0,10,普通,306
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-07-21,50.2,0.8,50.16,49.86,56.02,64.97,0.08,0.01,23070,0.69,0.01,54.1,48.75,7.21,2.69,0,0,0,0,10,普通,307
6830,汎銓科技股份有限公司,上市,其他電子,2026-07-21,346.5,1.02,366.7,428.82,15.21,15.14,-58.37,-56.51,663117,0.66,2.3,975.0,343.0,64.46,179.57,0,0,0,0,10,普通,308
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-07-21,146.0,2.1,144.9,147.73,36.72,23.4,-3.06,-3.27,392988,0.63,0.57,175.0,143.0,16.57,9.67,0,0,0,0,10,普通,309
2883,凱基金融控股股份有限公司,上市,金融保險,2026-07-21,29.7,0.51,29.99,29.41,46.53,54.55,0.73,0.94,39010269,0.62,11.59,30.75,27.9,3.41,0.58,0,0,0,0,10,普通,310
1714,和桐化學股份有限公司,上市,化學工業,2026-07-21,15.2,1.33,15.68,16.85,11.01,10.23,-0.01,0.71,15499647,0.56,2.36,22.75,15.0,33.19,37.75,0,0,0,0,10,普通,311
8367,建新國際股份有限公司,上市,航運業,2026-07-21,40.7,-0.0,40.58,40.48,47.54,49.59,-0.02,-0.1,17675,0.45,0.01,42.7,39.9,4.68,2.5,0,0,0,0,10,普通,312
1504,東元電機股份有限公司,上市,電機機械,2026-07-21,67.2,1.36,67.84,68.63,46.25,38.9,-1.13,-1.0,5526370,0.43,3.71,87.0,63.6,22.76,5.5,0,0,0,0,10,普通,313
6722,輝創電子股份有限公司,上市,其他電子,2026-07-21,34.8,2.81,34.11,35.02,41.03,38.13,-0.86,-0.91,23119,0.43,0.01,40.9,33.05,14.91,3.49,0,0,0,0,10,普通,314
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-07-21,59.0,0.68,58.88,59.0,61.81,55.92,-0.47,-0.64,2001,0.33,0.0,63.5,57.0,7.09,2.25,0,0,0,0,10,普通,315
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-07-21,28.4,0.35,28.42,28.31,48.32,46.09,0.08,0.12,24000,0.27,0.01,31.95,27.6,11.11,4.44,0,0,0,0,10,普通,316
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-07-21,8.71,-3.22,8.68,8.8,46.02,37.6,-0.11,-0.12,8302,0.23,0.0,9.8,8.33,11.12,2.87,0,0,0,0,10,普通,317
4736,泰博科技股份有限公司,上市,生技醫療,2026-07-21,130.0,1.56,129.0,126.77,73.82,75.04,1.23,0.82,202413,1.47,0.26,130.0,123.0,0.0,0.0,0,0,0,0,9,普通,318
1442,名軒開發股份有限公司,上市,建材營造,2026-07-21,30.05,0.67,29.57,28.64,81.55,79.96,0.64,0.49,555452,1.46,0.17,30.05,26.85,-0.0,0.0,0,0,0,0,9,普通,319
2527,宏璟建設股份有限公司,上市,建材營造,2026-07-21,50.5,0.2,48.72,44.09,84.04,79.51,2.96,2.23,2385722,1.4,1.2,50.5,39.45,0.0,0.0,0,0,0,0,9,普通,320
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-07-21,45.15,1.01,44.94,44.06,81.02,77.97,0.71,0.68,55108,1.29,0.02,45.15,43.1,0.0,0.0,0,0,0,0,9,普通,321
2115,六暉控股股份有限公司,上市,汽車工業,2026-07-21,22.2,0.91,21.93,21.5,83.68,76.28,0.22,0.1,106998,1.28,0.02,22.75,20.4,2.42,0.31,0,0,0,0,9,普通,322
2486,一詮精密工業股份有限公司,上市,光電,2026-07-21,218.5,0.92,237.8,243.77,26.53,40.59,-5.51,-2.61,10016139,1.2,21.89,307.0,216.5,28.83,44.25,0,0,0,0,9,普通,323
8150,南茂科技股份有限公司,上市,半導體,2026-07-21,104.0,0.97,110.8,107.39,35.48,48.38,3.31,4.54,76354110,1.14,79.41,122.5,90.5,15.1,1.37,0,0,0,0,9,普通,324
9940,信義房屋股份有限公司,上市,其他,2026-07-21,20.55,0.24,20.21,19.79,80.38,77.06,0.24,0.14,513314,1.13,0.11,20.55,18.95,-0.0,0.0,0,0,0,0,9,普通,325
9902,台火開發股份有限公司,上市,其他,2026-07-21,13.9,2.96,13.75,13.77,40.58,37.7,-0.03,-0.03,151260,1.13,0.02,14.65,13.5,5.12,1.87,0,0,0,0,9,普通,326
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-07-21,31.95,0.95,31.58,30.56,80.64,80.69,0.57,0.38,226286,1.1,0.07,31.95,28.9,0.0,0.0,0,0,0,0,9,普通,327
6525,捷敏股份有限公司,上市,半導體,2026-07-21,151.0,-2.89,171.8,171.0,16.41,33.67,8.21,14.28,5698078,1.08,8.6,221.0,143.0,31.67,8.75,0,0,0,0,9,普通,328
8411,福貞控股股份有限公司,上市,其他,2026-07-21,12.7,0.79,12.63,12.43,75.7,80.66,0.14,0.11,120531,1.08,0.02,12.7,11.85,-0.0,0.0,0,0,0,0,9,普通,329
3090,日電貿股份有限公司,上市,電子零組件,2026-07-21,175.5,0.0,195.9,248.19,5.81,8.93,-17.94,0.53,4828897,1.07,8.47,340.0,175.5,48.38,0.0,0,0,0,0,9,普通,330
6957,裕慶金屬股份有限公司,上市,其他,2026-07-21,253.0,1.4,247.3,219.17,87.67,83.76,17.02,12.65,248689,1.07,0.63,253.0,186.0,0.0,0.0,0,0,0,0,9,普通,331
3645,達邁科技股份有限公司,上市,電子零組件,2026-07-21,71.5,3.62,72.6,81.76,18.35,16.23,-6.41,-5.09,1579443,1.0,1.13,117.5,69.0,39.15,18.4,0,0,0,0,9,普通,332
2348,海悅國際開發股份有限公司,上市,其他,2026-07-21,78.9,1.81,78.1,75.78,53.11,56.07,1.55,1.21,568716,0.93,0.45,79.9,70.2,1.25,0.11,0,0,0,0,9,普通,333
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-21,84.6,0.83,84.62,79.24,68.51,68.02,2.93,2.08,2325498,0.91,1.97,88.0,72.7,3.86,0.29,0,0,0,0,9,普通,334
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-07-21,20.85,1.21,20.67,20.83,64.92,48.06,-0.15,-0.14,828760,0.86,0.17,22.05,20.35,5.44,2.4,0,0,0,0,9,普通,335
2207,和泰汽車股份有限公司,上市,汽車工業,2026-07-21,492.0,0.41,488.2,480.58,59.79,63.69,3.45,1.44,336608,0.85,1.66,495.0,464.5,0.61,0.11,0,0,0,0,9,普通,336
2889,國票金融控股股份有限公司,上市,金融保險,2026-07-21,15.8,0.64,15.77,15.48,55.91,64.85,0.23,0.2,6175242,0.84,0.98,15.85,14.8,0.32,0.05,0,0,0,0,9,普通,337
1203,味王股份有限公司,上市,食品工業,2026-07-21,47.35,0.53,46.05,44.37,89.68,83.63,0.88,0.45,25196,0.84,0.01,47.35,42.5,-0.0,0.0,0,0,0,0,9,普通,338
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-07-21,87.2,2.23,91.16,100.06,21.85,21.77,-5.84,-4.01,1154142,0.8,1.01,133.5,85.3,34.68,24.37,0,0,0,0,9,普通,339
3008,大立光電股份有限公司,上市,光電,2026-07-21,3985.0,2.84,4034.0,4151.34,28.47,31.8,-33.18,27.71,1755489,0.79,69.96,5195.0,3875.0,23.29,11.0,0,0,0,0,9,普通,340
5534,長虹建設股份有限公司,上市,建材營造,2026-07-21,80.9,0.37,80.92,79.95,61.31,60.21,0.52,0.42,434681,0.75,0.35,85.2,78.3,5.05,1.65,0,0,0,0,9,普通,341
1456,怡華實業股份有限公司,上市,建材營造,2026-07-21,14.0,3.32,13.91,13.98,27.8,26.8,-0.08,-0.04,72196,0.74,0.01,15.6,13.35,10.26,2.46,0,0,0,0,9,普通,342
9935,慶豐富實業股份有限公司,上市,居家生活,2026-07-21,19.45,3.46,18.86,18.94,56.55,37.64,-0.06,-0.06,416163,0.73,0.08,20.5,18.3,5.12,0.91,0,0,0,0,9,普通,343
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-07-21,540.0,4.25,555.0,548.38,40.53,45.2,7.85,14.45,1280312,0.72,6.91,590.0,518.0,8.47,2.27,0,0,0,0,9,普通,344
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-07-21,55.2,2.22,55.2,56.17,31.16,31.33,-0.68,-0.54,3995864,0.72,2.21,65.1,54.0,15.21,8.25,0,0,0,0,9,普通,345
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-07-21,39.3,2.08,39.53,42.01,15.97,15.41,-1.39,-0.85,84010,0.7,0.03,50.3,38.5,21.87,13.75,0,0,0,0,9,普通,346
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-21,71.5,-1.65,79.2,79.11,18.29,30.13,3.6,6.39,30163755,0.68,21.57,96.4,69.2,25.83,10.83,0,0,0,0,9,普通,347
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-07-21,15.2,1.67,14.96,14.67,77.51,78.49,0.21,0.18,151811,0.68,0.02,15.2,14.3,-0.0,0.0,0,0,0,0,9,普通,348
5269,祥碩科技股份有限公司,上市,半導體,2026-07-21,1410.0,-4.08,1469.0,1473.14,45.0,49.88,6.05,15.91,640691,0.67,9.03,1590.0,1365.0,11.32,4.0,0,0,0,0,9,普通,349
4977,眾達科技股份有限公司,上市,通信網路,2026-07-21,134.0,5.1,136.9,153.63,27.05,22.11,-14.13,-12.96,1010242,0.66,1.35,270.5,127.5,50.46,21.0,0,0,0,0,9,普通,350
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-07-21,167.0,6.03,168.7,186.51,15.6,17.24,-9.9,-5.81,4591940,0.64,7.67,246.5,157.5,32.25,8.37,0,0,0,0,9,普通,351
6541,泰福生技股份有限公司,上市,生技醫療,2026-07-21,40.4,3.32,39.68,40.25,36.26,30.53,-0.24,-0.09,336811,0.64,0.14,45.25,38.4,10.72,2.43,0,0,0,0,9,普通,352
2850,新光產物保險股份有限公司,上市,金融保險,2026-07-21,147.5,0.34,147.1,144.98,53.88,57.42,1.47,1.35,153463,0.62,0.23,151.0,140.0,2.32,0.47,0,0,0,0,9,普通,353
3033,威健實業股份有限公司,上市,電子通路,2026-07-21,49.3,2.92,51.16,50.18,28.9,35.03,0.4,0.67,7373937,0.6,3.64,55.6,47.9,11.33,4.5,0,0,0,0,9,普通,354
2359,所羅門股份有限公司,上市,其他電子,2026-07-21,138.5,2.97,141.0,139.16,45.41,51.27,1.42,1.74,2880136,0.59,3.99,150.5,126.5,7.97,1.0,0,0,0,0,9,普通,355
6792,詠業科技股份有限公司,上市,通信網路,2026-07-21,54.0,2.86,55.02,60.05,12.41,11.38,-3.08,-2.05,57005,0.59,0.03,72.8,52.5,25.82,12.53,0,0,0,0,9,普通,356
5283,禾聯碩股份有限公司,上市,電器電纜,2026-07-21,53.6,0.94,53.42,53.45,46.87,38.15,-0.03,0.02,49200,0.58,0.03,57.5,52.4,6.78,3.25,0,0,0,0,9,普通,357
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-07-21,35.35,2.17,37.2,41.93,17.54,16.52,-3.65,-2.99,2522300,0.57,0.89,61.9,34.6,42.89,35.4,0,0,0,0,9,普通,358
6835,圓裕企業股份有限公司,上市,電子零組件,2026-07-21,32.05,2.23,32.21,33.96,16.35,15.78,-1.25,-1.04,47412,0.56,0.02,39.8,31.35,19.47,11.07,0,0,0,0,9,普通,359
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-21,11.0,0.46,10.88,10.76,88.36,80.58,0.1,0.08,46105,0.56,0.01,11.0,10.45,0.0,0.0,0,0,0,0,9,普通,360
7749,意騰科技股份有限公司,上市,半導體,2026-07-21,362.5,2.69,372.4,406.89,14.59,13.66,-27.08,-22.58,111603,0.55,0.4,544.0,353.0,33.36,19.11,0,0,0,0,9,普通,361
2243,宏旭控股股份有限公司,上市,汽車工業,2026-07-21,53.6,3.47,52.32,51.66,44.89,33.87,2.89,4.37,446591,0.55,0.24,66.0,49.9,18.79,3.35,0,0,0,0,9,普通,362
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-21,168.0,7.01,173.9,191.51,14.38,15.35,-7.98,-2.25,14125472,0.54,23.73,249.0,157.0,32.53,7.36,0,0,0,0,9,普通,363
6919,康霈生技股份有限公司,上市,生技醫療,2026-07-21,105.0,-1.41,107.6,104.81,36.24,50.29,1.87,1.86,3462439,0.54,3.64,119.5,96.6,12.13,1.73,0,0,0,0,9,普通,364
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-07-21,35.35,2.76,35.67,37.04,24.84,20.02,-0.9,-0.61,921384,0.53,0.33,44.15,34.4,19.93,9.26,0,0,0,0,9,普通,365
3530,晶相光電股份有限公司,上市,半導體,2026-07-21,58.6,3.53,58.88,63.47,18.12,15.29,-2.51,-1.4,135573,0.51,0.08,73.6,56.6,20.38,7.5,0,0,0,0,9,普通,366
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-07-21,17.0,3.66,17.45,19.21,18.62,15.69,-0.97,-0.51,3187435,0.46,0.54,24.45,16.4,30.47,12.42,0,0,0,0,9,普通,367
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-07-21,149.5,4.55,156.4,174.84,13.29,12.2,-11.05,-6.57,280210,0.46,0.42,227.0,143.0,34.14,11.92,0,0,0,0,9,普通,368
6691,洋基工程股份有限公司,上市,其他電子,2026-07-21,721.0,4.04,725.0,723.06,35.95,37.22,4.28,10.91,482462,0.45,3.48,797.0,693.0,9.54,2.71,0,0,0,0,9,普通,369
6962,ITH Corporation,上市,半導體,2026-07-21,33.35,2.62,33.53,35.6,18.3,16.35,-1.16,-0.63,1342279,0.45,0.45,40.05,32.45,16.73,7.44,0,0,0,0,9,普通,370
6141,柏承科技股份有限公司,上市,電子零組件,2026-07-21,38.55,2.25,40.1,38.34,54.59,60.25,0.83,0.83,818960,0.45,0.32,46.0,35.0,16.2,2.1,0,0,0,0,9,普通,371
3563,牧德科技股份有限公司,上市,光電,2026-07-21,644.0,5.57,659.6,699.47,24.78,25.87,-29.54,-21.64,356363,0.44,2.29,933.0,610.0,30.98,8.5,0,0,0,0,9,普通,372
2328,廣宇科技股份有限公司,上市,電子零組件,2026-07-21,46.6,3.33,47.47,49.04,31.66,31.09,-1.42,-1.13,1717014,0.44,0.8,61.7,45.1,24.47,10.07,0,0,0,0,9,普通,373
6269,台郡科技股份有限公司,上市,電子零組件,2026-07-21,55.9,3.33,57.78,63.08,20.92,16.87,-3.57,-2.35,2522254,0.43,1.41,87.5,54.1,36.11,17.56,0,0,0,0,9,普通,374
2329,華泰電子股份有限公司,上市,半導體,2026-07-21,45.2,3.2,46.9,50.42,21.71,19.98,-2.49,-1.75,2346102,0.43,1.06,62.4,43.8,27.56,12.29,0,0,0,0,9,普通,375
6757,台灣虎航股份有限公司,上市,航運業,2026-07-21,58.6,2.27,57.72,58.54,36.53,22.57,-0.03,0.44,1142845,0.43,0.67,65.6,56.2,10.67,2.92,0,0,0,0,9,普通,376
3011,今皓實業股份有限公司,上市,電子零組件,2026-07-21,12.15,2.53,12.22,13.1,16.23,12.21,-0.54,-0.36,419663,0.43,0.05,15.2,11.85,20.07,10.17,0,0,0,0,9,普通,377
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-21,600.0,8.89,630.6,726.13,11.65,12.37,-40.88,-8.5,458173,0.4,2.75,956.0,551.0,37.24,7.27,0,0,0,0,9,普通,378
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-07-21,32.45,-0.0,32.42,32.22,69.15,58.79,0.21,0.3,219602,0.39,0.07,34.7,31.5,6.48,2.37,0,0,0,0,9,普通,379
2406,國碩科技工業股份有限公司,上市,光電,2026-07-21,32.1,6.12,32.41,35.54,14.74,14.8,-1.07,-0.02,9542583,0.38,3.06,41.8,30.25,23.21,5.24,0,0,0,0,9,普通,380
2464,盟立自動化股份有限公司,上市,其他電子,2026-07-21,140.0,4.09,146.9,157.34,14.6,15.63,-3.98,0.29,4504149,0.37,6.31,199.0,134.5,29.65,10.73,0,0,0,0,9,普通,381
4414,如興股份有限公司,上市,紡織纖維,2026-07-21,8.63,2.01,8.54,8.6,25.34,20.36,-0.03,-0.02,101205,0.35,0.01,10.35,8.38,16.62,6.88,0,0,0,0,9,普通,382
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-07-21,8.45,2.05,8.66,8.67,13.09,20.86,0.17,0.3,35129567,0.34,2.97,10.4,7.97,18.75,4.06,0,0,0,0,9,普通,383
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-07-21,12.9,0.78,12.79,12.62,56.43,61.57,0.12,0.1,54752,0.34,0.01,12.9,12.4,-0.0,0.0,0,0,0,0,9,普通,384
3550,聯穎科技股份有限公司,上市,電子零組件,2026-07-21,22.4,2.52,23.37,27.06,9.8,8.44,-1.49,-0.22,1879002,0.31,0.42,37.25,21.85,39.87,27.0,0,0,0,0,9,普通,385
6743,安普新股份有限公司,上市,其他電子,2026-07-21,30.5,2.87,30.04,30.3,25.1,21.27,0.11,0.27,153834,0.29,0.05,32.0,29.25,4.69,1.2,0,0,0,0,9,普通,386
3025,星通資訊股份有限公司,上市,通信網路,2026-07-21,56.7,2.72,56.76,61.54,20.59,15.74,-3.38,-2.66,130256,0.28,0.07,78.8,55.2,28.05,14.73,0,0,0,0,9,普通,387
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-07-21,20.8,2.97,20.85,22.34,16.08,14.08,-0.81,-0.46,97733,0.26,0.02,25.95,20.2,19.85,8.58,0,0,0,0,9,普通,388
9937,全國加油站股份有限公司,上市,油電燃氣,2026-07-21,56.0,0.18,55.8,55.62,49.88,55.99,0.06,-0.01,13329,0.25,0.01,57.1,55.0,1.93,1.1,0,0,0,0,9,普通,389
2399,映泰股份有限公司,上市,電腦及週邊,2026-07-21,38.15,3.95,38.9,44.54,12.98,12.3,-2.68,-1.21,2062865,0.23,0.79,55.0,36.7,30.64,11.62,0,0,0,0,9,普通,390
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-07-21,70.5,3.52,71.3,78.65,16.34,12.67,-4.03,-2.32,1068302,0.21,0.75,91.5,68.0,22.95,8.4,0,0,0,0,9,普通,391
2460,建通精密工業股份有限公司,上市,電子零組件,2026-07-21,32.0,3.06,32.05,33.95,19.33,17.69,-0.78,-0.15,310183,0.17,0.1,40.45,31.05,20.89,8.89,0,0,0,0,9,普通,392
8488,吉源控股股份有限公司,上市,其他,2026-07-21,10.2,-0.49,10.2,10.14,37.02,33.81,0.02,0.01,3000,0.15,0.0,10.85,9.97,5.99,2.83,0,0,0,0,9,普通,393
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-07-21,16.3,2.84,16.31,17.92,16.39,15.99,-1.01,-0.73,23445,0.14,0.0,23.55,15.7,30.79,12.08,0,0,0,0,9,普通,394
6969,成信實業股份有限公司,上市,綠能環保,2026-07-21,29.0,9.85,26.19,25.94,63.94,53.3,0.02,-0.33,1054372,4.63,0.31,29.1,23.5,0.34,0.02,0,0,0,0,8,普通,395
