股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-07-29,76.3,-2.05,77.7,75.64,40.01,47.81,1.51,1.23,792713,1.05,0.6,81.0,70.0,5.8,0.75,0,0,0,0,8,普通,273
4737,華廣生技股份有限公司,上市,生技醫療,2026-07-29,58.3,1.39,56.98,57.12,56.1,35.08,-0.02,-0.06,146565,0.82,0.09,63.6,54.8,8.33,1.51,0,0,0,0,8,普通,274
3504,揚明光學股份有限公司,上市,光電,2026-07-29,68.6,9.94,64.58,69.52,45.12,28.55,-3.94,-3.64,6582101,4.29,4.52,91.5,62.1,25.03,3.52,0,0,0,0,7,普通,275
1443,立益物流開發股份有限公司,上市,其他,2026-07-29,26.2,1.55,26.15,26.37,41.64,45.36,-0.06,0.01,53800,3.47,0.01,27.9,25.8,6.09,4.25,0,0,0,0,7,普通,276
2836,高雄銀行股份有限公司,上市,金融保險,2026-07-29,11.95,-7.62,12.66,12.5,64.73,76.77,0.11,0.14,16931544,2.89,2.02,12.94,11.95,7.62,0.0,0,0,0,0,7,普通,277
6209,今國光學工業股份有限公司,上市,光電,2026-07-29,63.0,-1.1,67.08,72.77,21.69,25.73,-4.37,-3.23,14390275,2.62,9.07,97.2,63.0,35.19,0.0,0,0,0,0,7,普通,278
1722,台灣肥料股份有限公司,上市,化學工業,2026-07-29,45.3,-1.63,46.13,46.94,10.67,13.86,-0.44,-0.23,5065050,2.37,2.29,48.95,45.3,7.46,0.0,0,0,0,0,7,普通,279
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-07-29,15.55,0.32,15.58,15.79,50.41,45.77,-0.24,-0.26,191258,1.92,0.03,18.25,15.45,14.79,27.0,0,0,0,0,7,普通,280
1531,高林股份有限公司,上市,電機機械,2026-07-29,12.9,0.39,12.97,12.97,43.26,42.98,0.02,0.04,302297,1.91,0.04,13.15,12.85,1.9,5.0,0,0,0,0,7,普通,281
2897,王道商業銀行股份有限公司,上市,金融保險,2026-07-29,10.25,0.49,10.19,10.37,41.44,40.93,-0.05,-0.01,10517400,1.87,1.08,10.65,10.05,3.76,2.0,0,0,0,0,7,普通,282
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-07-29,134.5,3.07,133.3,130.99,48.17,50.57,2.97,3.27,1112560,1.79,1.5,141.5,126.0,4.95,0.82,0,0,0,0,7,普通,283
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-07-29,52.8,0.19,52.82,53.62,32.17,24.7,-0.85,-0.89,191029,1.77,0.1,57.7,52.7,8.49,49.0,0,0,0,0,7,普通,284
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-07-29,14.85,0.34,14.92,14.92,49.17,43.84,-0.07,-0.08,19785,1.74,0.0,17.4,14.35,14.66,5.1,0,0,0,0,7,普通,285
2020,美亞鋼管廠股份有限公司,上市,鋼鐵工業,2026-07-29,21.3,0.95,21.24,21.33,43.56,35.87,-0.1,-0.1,479255,1.73,0.1,22.15,21.1,3.84,4.25,0,0,0,0,7,普通,286
2646,星宇航空股份有限公司,上市,航運業,2026-07-29,21.5,-1.38,21.46,21.36,49.98,48.82,0.14,0.14,8925427,1.67,1.92,22.0,21.05,2.27,1.11,0,0,0,0,7,普通,287
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-07-29,31.95,0.63,31.8,32.17,36.07,23.52,-0.34,-0.34,76360,1.62,0.02,34.65,31.75,7.79,13.5,0,0,0,0,7,普通,288
4994,傳奇網路遊戲股份有限公司,上市,資訊服務,2026-07-29,93.0,1.31,92.72,91.88,71.93,74.32,0.54,0.4,23570,1.43,0.02,98.5,89.3,5.58,1.49,0,0,0,0,7,普通,289
4736,泰博科技股份有限公司,上市,生技醫療,2026-07-29,129.5,0.0,129.9,128.21,55.07,62.07,1.37,1.27,252865,1.38,0.33,131.0,123.5,1.15,0.25,0,0,0,0,7,普通,290
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-07-29,14.3,-0.0,14.3,14.09,94.74,90.01,0.09,0.04,244875,1.35,0.04,14.3,13.55,0.0,0.0,0,0,0,0,7,普通,291
2373,震旦行股份有限公司,上市,其他電子,2026-07-29,54.0,0.19,53.82,54.58,25.31,25.26,-0.79,-0.86,89866,1.34,0.05,58.8,53.3,8.16,6.86,0,0,0,0,7,普通,292
9907,統一實業股份有限公司,上市,其他,2026-07-29,15.25,0.33,15.17,15.29,57.59,51.77,-0.17,-0.21,4530467,1.32,0.69,17.3,15.1,11.85,13.67,0,0,0,0,7,普通,293
1218,泰山企業股份有限公司,上市,食品工業,2026-07-29,16.0,0.95,15.96,16.53,23.0,21.8,-0.52,-0.53,2241124,1.32,0.36,19.6,15.8,18.37,18.0,0,0,0,0,7,普通,294
1442,名軒開發股份有限公司,上市,建材營造,2026-07-29,29.9,0.0,29.94,29.18,70.25,73.72,0.63,0.59,588250,1.3,0.18,30.35,28.15,1.48,0.26,0,0,0,0,7,普通,295
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-07-29,145.0,1.05,144.7,146.38,52.25,48.41,-2.25,-2.7,605888,1.24,0.88,175.0,143.0,17.14,15.0,0,0,0,0,7,普通,296
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-07-29,62.0,-0.64,62.9,64.8,35.92,32.19,-1.36,-0.88,54440655,1.08,33.75,72.4,61.5,14.36,20.8,0,0,0,0,7,普通,297
6505,台塑石化股份有限公司,上市,油電燃氣,2026-07-29,74.8,0.27,81.26,73.01,34.82,57.48,6.43,6.67,48078905,0.85,35.96,93.2,57.6,19.74,1.07,0,0,0,0,7,普通,298
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-07-29,32.8,-0.61,32.87,33.81,36.93,31.07,-0.67,-0.52,13222934,0.83,4.34,36.55,32.45,10.26,10.71,0,0,0,0,7,普通,299
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-07-29,17.0,0.0,17.91,17.57,56.99,65.08,-0.08,-0.13,1191835,0.82,0.2,21.05,16.15,19.24,4.76,0,0,0,0,7,普通,300
1236,宏亞食品股份有限公司,上市,食品工業,2026-07-29,23.85,1.49,23.59,24.06,50.97,41.66,-0.46,-0.47,74524,0.68,0.02,26.4,22.95,9.66,2.83,0,0,0,0,7,普通,301
6668,中揚光電股份有限公司,上市,光電,2026-07-29,37.15,9.91,34.8,36.18,49.14,30.59,-1.19,-1.25,3025510,4.7,1.12,47.2,33.8,21.29,3.0,0,0,0,0,6,普通,302
9933,中鼎工程股份有限公司,上市,其他,2026-07-29,36.3,-7.16,39.13,39.98,35.85,42.57,-0.67,-0.34,7802755,3.27,2.83,43.75,36.3,17.03,0.0,0,0,0,0,6,普通,303
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-07-29,16.0,0.31,16.0,16.2,12.29,11.34,-0.18,-0.17,145834,3.09,0.02,18.4,15.95,13.04,48.0,0,0,0,0,6,普通,304
2614,東森國際股份有限公司,上市,其他,2026-07-29,18.05,-1.37,18.19,18.27,46.75,45.86,-0.11,-0.12,1347336,2.81,0.24,20.4,18.0,11.52,47.0,0,0,0,0,6,普通,305
1526,日馳企業股份有限公司,上市,電機機械,2026-07-29,18.9,9.88,17.33,16.16,71.82,66.66,0.81,0.51,3339578,2.69,0.63,18.9,14.2,-0.0,0.0,0,0,0,0,6,普通,306
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-07-29,32.15,-0.0,32.16,31.79,70.28,73.11,0.33,0.33,286207,2.13,0.09,32.55,31.15,1.23,0.4,0,0,0,0,6,普通,307
6226,光鼎電子股份有限公司,上市,光電,2026-07-29,22.55,10.0,19.7,20.94,39.91,24.95,0.43,1.1,16022268,2.05,3.61,27.8,18.0,18.88,1.15,0,0,0,0,6,普通,308
1233,天仁茶業股份有限公司,上市,食品工業,2026-07-29,28.95,-0.34,29.08,28.65,47.39,51.12,0.24,0.18,46774,1.96,0.01,29.2,27.8,0.86,0.22,0,0,0,0,6,普通,309
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-07-29,112.0,-2.61,114.4,118.41,36.93,37.16,-4.48,-4.64,103193,1.79,0.12,157.5,110.0,28.89,22.75,0,0,0,0,6,普通,310
9927,泰銘實業股份有限公司,上市,其他,2026-07-29,69.3,-0.72,69.74,69.32,59.09,58.25,0.22,0.17,178130,1.79,0.12,70.5,68.2,1.7,1.09,0,0,0,0,6,普通,311
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-07-29,126.5,-1.17,126.9,126.35,55.52,56.8,0.24,0.09,150251,1.69,0.19,128.5,125.0,1.56,1.33,0,0,0,0,6,普通,312
2329,華泰電子股份有限公司,上市,半導體,2026-07-29,38.75,-4.67,43.2,47.2,18.71,24.71,-3.27,-2.51,7245853,1.47,2.81,62.4,38.75,37.9,0.0,0,0,0,0,6,普通,313
2012,春雨工廠股份有限公司,上市,鋼鐵工業,2026-07-29,16.0,1.27,15.77,15.72,46.14,40.79,0.11,0.14,98987,1.39,0.02,16.85,15.45,5.04,1.55,0,0,0,0,6,普通,314
8110,華東科技股份有限公司,上市,半導體,2026-07-29,34.15,-9.89,39.39,45.27,7.47,12.64,-4.42,-3.37,6636202,1.33,2.27,65.2,34.15,47.62,0.0,0,0,0,0,6,普通,315
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-07-29,49.8,-9.45,55.8,59.95,15.57,20.0,-3.2,-2.23,4532875,1.33,2.26,71.3,49.8,30.15,0.0,0,0,0,0,6,普通,316
3596,智易科技股份有限公司,上市,通信網路,2026-07-29,169.5,-4.24,180.7,185.18,38.31,43.96,-2.89,-0.94,1273743,1.31,2.16,197.5,169.5,14.18,0.0,0,0,0,0,6,普通,317
7795,長廣精機股份有限公司,上市,電子零組件,2026-07-29,347.5,-6.08,384.7,457.66,6.17,8.37,-28.48,-3.21,957043,1.27,3.33,666.0,347.5,47.82,0.0,0,0,0,0,6,普通,318
2881,富邦金融控股股份有限公司,上市,金融保險,2026-07-29,123.0,-1.99,126.9,125.65,51.72,58.51,1.0,1.49,30871172,1.24,37.97,138.5,119.5,11.19,4.43,0,0,0,0,6,普通,319
4915,致伸科技股份有限公司,上市,電子零組件,2026-07-29,63.0,-2.17,64.64,66.67,28.09,30.32,-1.9,-1.81,4072619,1.24,2.57,78.0,63.0,19.23,0.0,0,0,0,0,6,普通,320
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-07-29,106.0,-4.5,115.0,120.57,30.4,37.31,-3.47,-1.45,3977709,1.22,4.22,136.0,106.0,22.06,0.0,0,0,0,0,6,普通,321
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-07-29,202.0,-6.91,230.5,275.53,10.07,13.24,-33.09,-25.15,2024392,1.18,4.09,463.0,202.0,56.37,0.0,0,0,0,0,6,普通,322
6835,圓裕企業股份有限公司,上市,電子零組件,2026-07-29,30.6,1.32,31.05,32.66,24.53,18.18,-1.38,-1.25,100454,1.18,0.03,39.3,30.2,22.14,21.75,0,0,0,0,6,普通,323
3706,神達控股股份有限公司,上市,電腦及週邊,2026-07-29,85.3,-3.29,89.6,89.27,46.98,56.92,0.26,0.68,17326788,1.17,14.78,100.0,85.3,14.7,0.0,0,0,0,0,6,普通,324
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-07-29,54.5,0.74,54.1,54.56,31.45,32.45,-0.3,-0.31,212593,1.17,0.12,57.3,53.6,4.89,3.11,0,0,0,0,6,普通,325
3413,京鼎精密科技股份有限公司,上市,半導體,2026-07-29,289.0,-6.17,318.9,331.7,19.05,33.16,-1.89,4.91,4399255,1.15,12.71,382.0,289.0,24.35,0.0,0,0,0,0,6,普通,326
2436,偉詮電子股份有限公司,上市,半導體,2026-07-29,51.8,-5.82,56.9,61.93,22.59,26.27,-4.2,-3.34,3967717,1.13,2.06,80.5,51.8,35.65,0.0,0,0,0,0,6,普通,327
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-29,277.5,-4.31,301.0,318.19,28.8,32.59,-9.74,-2.92,3036275,1.12,8.43,373.5,277.5,25.7,0.0,0,0,0,0,6,普通,328
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-29,278.0,-1.24,288.1,305.21,20.31,23.49,-8.65,-4.09,2023660,1.1,5.63,336.5,278.0,17.38,0.0,0,0,0,0,6,普通,329
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-29,499.0,-9.93,584.6,618.71,17.46,30.67,-15.34,2.27,23527350,1.05,117.4,727.0,499.0,31.36,0.0,0,0,0,0,6,普通,330
6282,康舒科技股份有限公司,上市,電子零組件,2026-07-29,40.7,-5.02,45.28,50.59,13.29,15.83,-3.73,-2.54,18560696,1.05,7.55,70.8,40.7,42.51,0.0,0,0,0,0,6,普通,331
4977,眾達科技股份有限公司,上市,通信網路,2026-07-29,112.0,-9.68,128.6,142.16,25.27,33.78,-14.03,-13.23,2224818,1.05,2.49,270.5,112.0,58.6,0.0,0,0,0,0,6,普通,332
2327,國巨股份有限公司,上市,AI,2026-07-29,507.0,-9.95,606.6,735.47,7.94,12.78,-83.73,-50.13,51592199,1.04,261.57,1140.0,507.0,55.53,0.0,0,0,0,0,6,普通,333
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-07-29,50.4,-9.68,59.14,66.1,7.76,15.97,-4.21,-2.24,158487691,1.0,79.88,88.7,50.4,43.18,0.0,0,0,0,0,6,普通,334
1503,士林電機廠股份有限公司,上市,重電,2026-07-29,188.5,-1.05,199.4,209.77,30.94,36.7,-8.33,-5.92,2113061,1.0,3.98,268.0,188.5,29.66,0.0,0,0,0,0,6,普通,335
1471,首利實業股份有限公司,上市,電子零組件,2026-07-29,9.46,0.64,9.64,10.06,26.73,22.26,-0.34,-0.29,467868,1.0,0.04,12.25,9.4,22.78,46.5,0,0,0,0,6,普通,336
2481,強茂股份有限公司,上市,半導體,2026-07-29,112.5,-9.64,131.7,156.34,4.85,8.86,-12.58,-4.54,14240850,0.98,16.02,227.5,112.5,50.55,0.0,0,0,0,0,6,普通,337
7788,松川精密股份有限公司,上市,電子零組件,2026-07-29,186.0,-5.1,205.3,229.9,9.37,16.69,-11.07,-3.23,1556557,0.98,2.9,292.0,186.0,36.3,0.0,0,0,0,0,6,普通,338
2363,矽統科技股份有限公司,上市,半導體,2026-07-29,45.5,-7.52,52.34,58.59,12.43,18.4,-3.83,-2.06,9575773,0.96,4.36,76.1,45.5,40.21,0.0,0,0,0,0,6,普通,339
2351,順德工業股份有限公司,上市,半導體,2026-07-29,130.5,-9.69,152.1,174.1,5.72,10.09,-13.74,-7.73,4972662,0.95,6.49,229.0,130.5,43.01,0.0,0,0,0,0,6,普通,340
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-07-29,220.0,-6.38,250.0,300.75,7.45,8.7,-32.26,-20.07,5906718,0.94,12.99,453.5,220.0,51.49,0.0,0,0,0,0,6,普通,341
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-29,185.5,-7.02,212.3,240.61,7.88,11.08,-14.24,-4.08,3221156,0.93,5.98,315.0,185.5,41.11,0.0,0,0,0,0,6,普通,342
3583,辛耘企業股份有限公司,上市,半導體,2026-07-29,624.0,-9.17,706.8,763.83,13.1,21.78,-39.88,-25.62,1093471,0.92,6.82,966.0,624.0,35.4,0.0,0,0,0,0,6,普通,343
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-29,342.5,-9.99,405.7,455.53,14.44,22.58,-41.79,-32.22,2946680,0.91,10.09,724.0,342.5,52.69,0.0,0,0,0,0,6,普通,344
6442,光紅建聖股份有限公司,上市,通信網路,2026-07-29,1110.0,-9.76,1277.0,1398.78,25.27,34.76,-137.58,-133.16,1784079,0.9,19.8,2265.0,1110.0,50.99,0.0,0,0,0,0,6,普通,345
2467,志聖工業股份有限公司,上市,電子零組件,2026-07-29,461.0,-9.25,510.8,547.53,12.48,18.98,-23.74,-14.19,1753643,0.89,8.08,668.0,461.0,30.99,0.0,0,0,0,0,6,普通,346
2449,京元電子股份有限公司,上市,半導體,2026-07-29,212.5,-9.96,248.37,271.99,13.23,22.47,-15.09,-7.96,22239364,0.87,47.26,334.29,212.5,36.43,0.0,0,0,0,0,6,普通,347
6606,建德工業股份有限公司,上市,電機機械,2026-07-29,25.75,-0.58,25.9,25.65,67.22,64.35,0.18,0.14,115020,0.86,0.03,26.75,24.9,3.74,1.18,0,0,0,0,6,普通,348
4919,新唐科技股份有限公司,上市,半導體,2026-07-29,108.5,-9.96,127.6,146.7,9.99,17.47,-13.94,-10.06,7746407,0.85,8.4,219.0,108.5,50.46,0.0,0,0,0,0,6,普通,349
3006,晶豪科技股份有限公司,上市,半導體,2026-07-29,172.0,-9.95,198.7,209.7,23.63,34.38,-8.54,-4.9,8838824,0.84,15.2,267.5,172.0,35.7,0.0,0,0,0,0,6,普通,350
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-29,879.0,-9.94,1054.0,1112.14,11.45,25.06,2.69,48.85,13268785,0.83,116.63,1415.0,879.0,37.88,0.0,0,0,0,0,6,普通,351
8016,矽創電子股份有限公司,上市,半導體,2026-07-29,264.5,-3.29,284.7,299.51,24.72,27.97,-8.95,-3.07,1664447,0.83,4.4,363.0,264.5,27.13,0.0,0,0,0,0,6,普通,352
2441,超豐電子股份有限公司,上市,半導體,2026-07-29,98.6,-9.95,114.42,124.77,11.35,19.26,-5.49,-1.67,7100342,0.82,7.0,145.0,98.6,32.0,0.0,0,0,0,0,6,普通,353
3035,智原科技股份有限公司,上市,半導體,2026-07-29,167.0,-9.97,188.7,197.2,33.27,42.9,-5.94,-2.7,4547496,0.81,7.59,233.0,167.0,28.33,0.0,0,0,0,0,6,普通,354
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-29,27.25,-0.55,27.33,27.52,47.35,51.78,-0.13,-0.08,16936081,0.78,4.62,29.1,26.35,6.36,2.06,0,0,0,0,6,普通,355
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-07-29,209.0,-3.24,231.3,264.09,9.28,10.02,-17.92,-8.29,1501843,0.78,3.14,343.5,209.0,39.16,0.0,0,0,0,0,6,普通,356
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-29,272.5,-9.92,315.9,321.7,45.69,52.31,-15.45,-14.92,5280978,0.77,14.39,444.0,272.5,38.63,0.0,0,0,0,0,6,普通,357
6719,力智電子股份有限公司,上市,半導體,2026-07-29,199.0,-4.56,219.0,238.63,20.57,26.06,-11.71,-5.54,2725153,0.77,5.42,312.5,199.0,36.32,0.0,0,0,0,0,6,普通,358
6191,精成科技股份有限公司,上市,電子零組件,2026-07-29,79.6,-5.24,86.14,92.65,20.27,23.76,-4.33,-2.67,5657510,0.77,4.5,110.0,79.6,27.64,0.0,0,0,0,0,6,普通,359
2408,南亞科技股份有限公司,上市,半導體,2026-07-29,353.5,-9.94,401.8,412.27,20.31,29.9,-2.4,6.03,56329240,0.73,199.12,505.0,353.5,30.0,0.0,0,0,0,0,6,普通,360
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-29,27.6,-8.0,31.53,35.48,8.53,13.88,-2.02,-0.72,14007903,0.71,3.87,44.55,27.6,38.05,0.0,0,0,0,0,6,普通,361
2493,揚博科技股份有限公司,上市,電子零組件,2026-07-29,176.0,-9.97,206.0,231.62,11.77,19.38,-10.55,-0.1,2691990,0.7,4.74,324.5,176.0,45.76,0.0,0,0,0,0,6,普通,362
6202,盛群半導體股份有限公司,上市,半導體,2026-07-29,45.05,-7.68,51.51,58.73,7.32,12.21,-3.83,-1.58,4822472,0.7,2.17,73.7,45.05,38.87,0.0,0,0,0,0,6,普通,363
2344,華邦電子股份有限公司,上市,半導體,2026-07-29,130.0,-9.72,149.9,163.01,15.89,25.14,-8.29,-4.2,82343493,0.69,107.05,222.0,130.0,41.44,0.0,0,0,0,0,6,普通,364
8131,福懋科技股份有限公司,上市,半導體,2026-07-29,53.6,-7.9,61.94,68.46,10.63,17.89,-3.35,-1.14,6273523,0.69,3.36,82.2,53.6,34.79,0.0,0,0,0,0,6,普通,365
2458,義隆電子股份有限公司,上市,半導體,2026-07-29,149.5,-3.24,161.8,168.55,20.89,25.66,-2.99,0.41,3275244,0.67,4.9,189.0,149.5,20.9,0.0,0,0,0,0,6,普通,366
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-29,55.5,-6.72,63.16,74.61,9.37,12.37,-8.02,-5.65,8382147,0.67,4.65,111.0,55.5,50.0,0.0,0,0,0,0,6,普通,367
8261,富鼎先進電子股份有限公司,上市,半導體,2026-07-29,175.5,-10.0,207.8,244.82,5.81,10.93,-11.65,4.47,4883219,0.64,8.57,352.0,175.5,50.14,0.0,0,0,0,0,6,普通,368
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-29,90.2,-7.11,99.16,103.61,19.69,27.88,-1.78,0.28,5047097,0.62,4.55,124.5,90.2,27.55,0.0,0,0,0,0,6,普通,369
2375,凱美電機股份有限公司,上市,電子零組件,2026-07-29,107.5,-9.28,126.1,153.29,3.57,5.83,-16.36,-9.01,6206178,0.61,6.67,232.5,107.5,53.76,0.0,0,0,0,0,6,普通,370
6271,同欣電子工業股份有限公司,上市,半導體,2026-07-29,149.0,-9.97,177.4,208.11,5.93,10.81,-19.49,-11.33,5853164,0.59,8.72,287.5,149.0,48.17,0.0,0,0,0,0,6,普通,371
6525,捷敏股份有限公司,上市,半導體,2026-07-29,120.5,-5.86,136.2,155.82,5.53,9.47,-5.63,2.91,2703504,0.57,3.26,221.0,120.5,45.48,0.0,0,0,0,0,6,普通,372
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-29,104.5,-9.91,123.7,151.6,6.08,10.43,-17.56,-10.55,3044692,0.55,3.18,242.0,104.5,56.82,0.0,0,0,0,0,6,普通,373
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-29,77.3,-8.84,90.92,106.35,6.06,10.46,-9.31,-5.16,5715868,0.54,4.42,152.5,77.3,49.31,0.0,0,0,0,0,6,普通,374
6213,聯茂電子股份有限公司,上市,電子零組件,2026-07-29,249.0,-9.95,297.1,323.35,9.57,18.12,-7.83,5.76,11859310,0.51,29.53,396.0,249.0,37.12,0.0,0,0,0,0,6,普通,375
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-29,136.5,-8.7,154.8,175.18,10.02,14.79,-13.8,-9.0,12110314,0.51,16.53,249.0,136.5,45.18,0.0,0,0,0,0,6,普通,376
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-29,26.95,-2.71,28.54,30.17,13.31,15.8,-0.77,-0.19,7796758,0.45,2.1,35.4,26.95,23.87,0.0,0,0,0,0,6,普通,377
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-07-29,59.3,-9.88,67.9,74.07,7.75,13.39,-1.4,1.88,15196824,0.38,9.01,96.4,59.3,38.49,0.0,0,0,0,0,6,普通,378
8150,南茂科技股份有限公司,上市,半導體,2026-07-29,72.9,-10.0,86.56,98.29,5.74,13.93,-4.46,0.03,23381900,0.36,17.05,122.5,72.9,40.49,0.0,0,0,0,0,6,普通,379
3532,台塑勝高科技股份有限公司,上市,半導體,2026-07-29,308.0,-9.94,366.1,400.92,8.34,19.6,-0.1,20.4,2897437,0.33,8.92,523.0,308.0,41.11,0.0,0,0,0,0,6,普通,380
2492,華新科技股份有限公司,上市,電子零組件,2026-07-29,220.5,-10.0,262.3,347.3,6.68,10.02,-58.63,-40.03,1648370,0.23,3.63,617.0,220.5,64.26,0.0,0,0,0,0,6,普通,381
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-29,252.0,-10.0,288.8,301.57,15.45,27.23,-6.33,-0.56,1250798,0.19,3.15,356.5,252.0,29.31,0.0,0,0,0,0,6,普通,382
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-29,474.5,-9.96,584.7,702.47,3.89,8.43,-58.98,-15.03,784749,0.08,3.72,1005.0,474.5,52.79,0.0,0,0,0,0,6,普通,383
9925,台灣新光保全股份有限公司,上市,其他,2026-07-29,40.5,0.12,40.55,40.85,43.28,49.22,-0.03,0.09,1327597,2.56,0.54,41.5,40.2,2.41,3.33,0,0,0,0,5,普通,384
1414,東和紡織股份有限公司,上市,紡織纖維,2026-07-29,18.55,-0.27,18.19,18.38,56.79,43.08,0.13,0.25,450255,1.75,0.08,19.6,17.75,5.36,1.31,0,0,0,0,5,普通,385
3714,富采控股股份有限公司,上市,光電,2026-07-29,46.1,-6.3,51.24,56.13,16.8,20.7,-4.18,-3.39,12475045,1.73,5.75,81.4,46.1,43.37,0.0,0,0,0,0,5,普通,386
3419,譁裕實業股份有限公司,上市,通信網路,2026-07-29,11.95,0.0,12.19,12.78,24.68,19.2,-0.5,-0.44,451280,1.73,0.05,15.0,11.95,20.33,0.0,0,0,0,0,5,普通,387
2852,第一產物保險股份有限公司,上市,金融保險,2026-07-29,26.6,-0.0,26.64,26.72,68.67,63.31,-0.06,-0.05,484346,1.6,0.13,27.9,26.5,4.66,13.0,0,0,0,0,5,普通,388
1513,中興電工機械股份有限公司,上市,電機機械,2026-07-29,149.5,-1.97,155.7,162.87,19.76,24.38,-4.64,-2.87,5744900,1.5,8.59,187.0,149.5,20.05,0.0,0,0,0,0,5,普通,389
2312,金寶電子工業股份有限公司,上市,其他電子,2026-07-29,29.1,-2.02,31.02,32.55,30.54,37.51,-1.1,-0.72,27162121,1.5,7.9,43.4,29.1,32.95,0.0,0,0,0,0,5,普通,390
6838,台新藥股份有限公司,上市,生技醫療,2026-07-29,24.7,-1.0,24.28,24.14,63.61,54.55,-0.09,-0.26,222810,1.48,0.06,26.9,22.8,8.18,1.16,0,0,0,0,5,普通,391
6201,亞弘電科技股份有限公司,上市,其他電子,2026-07-29,49.0,0.1,48.99,48.86,54.13,57.69,0.14,0.15,48762,1.45,0.02,50.6,48.2,3.16,2.0,0,0,0,0,5,普通,392
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-07-29,44.55,-0.78,44.49,44.27,58.29,57.7,0.47,0.56,53800,1.41,0.02,45.15,43.1,1.33,0.41,0,0,0,0,5,普通,393
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-07-29,15.0,0.0,15.02,15.24,39.29,37.55,-0.28,-0.33,258076,1.4,0.04,18.0,14.95,16.67,60.0,0,0,0,0,5,普通,394
2534,宏盛建設股份有限公司,上市,建材營造,2026-07-29,17.2,-0.0,17.25,17.13,73.4,76.65,-0.02,-0.11,965274,1.39,0.17,18.9,16.35,8.99,2.0,0,0,0,0,5,普通,395
4438,廣越企業股份有限公司,上市,紡織纖維,2026-07-29,61.0,0.33,60.96,61.01,49.39,44.73,0.11,0.2,62028,1.33,0.04,63.0,60.6,3.17,5.0,0,0,0,0,5,普通,396
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-07-29,33.95,-0.0,34.03,33.89,54.11,58.78,-0.06,-0.15,70358,1.33,0.02,35.4,33.0,4.1,1.53,0,0,0,0,5,普通,397
2820,中華票券金融股份有限公司,上市,金融保險,2026-07-29,16.6,0.61,16.53,16.77,41.13,31.38,-0.2,-0.19,2494218,0.93,0.41,17.85,16.45,7.0,8.33,0,0,0,0,5,普通,398
2424,隴華電子股份有限公司,上市,通信網路,2026-07-29,7.65,-1.67,8.14,9.11,12.4,12.01,-0.99,-1.01,65200,0.79,0.0,25.55,7.65,70.06,0.0,0,0,0,0,5,普通,399
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-07-29,21.3,1.67,21.67,21.29,29.7,36.62,0.19,0.18,385686,0.61,0.08,22.7,20.15,6.17,1.22,0,0,0,0,5,普通,400
