股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2474,可成科技股份有限公司,上市,其他電子,2026-08-12,205.0,-0.49,197.4,192.05,78.65,65.03,0.3,-2.84,3641760,1.02,7.47,257.0,178.5,20.23,1.96,0,0,0,0,15,普通,254
3019,亞洲光學股份有限公司,上市,光電,2026-08-12,137.5,-0.36,134.2,134.47,76.97,69.38,-2.08,-3.55,3196155,1.02,4.39,164.0,119.0,16.16,1.43,0,0,0,0,15,普通,255
3550,聯穎科技股份有限公司,上市,電子零組件,2026-08-12,23.5,1.95,23.52,23.21,74.58,69.67,-0.88,-1.42,1814372,0.89,0.43,37.25,18.5,36.91,2.75,0,0,0,0,15,普通,256
3033,威健實業股份有限公司,上市,電子通路,2026-08-12,50.3,-0.2,48.99,48.41,76.69,67.86,-0.07,-0.49,8678335,0.79,4.37,55.6,42.1,9.53,0.65,0,0,0,0,15,普通,257
3669,圓展科技股份有限公司,上市,通信網路,2026-08-12,39.5,2.6,38.66,38.15,39.05,38.17,0.77,0.79,713266,0.7,0.28,42.55,33.0,7.17,0.47,0,0,0,0,15,普通,258
6416,瑞祺電通股份有限公司,上市,通信網路,2026-08-12,100.0,0.3,101.84,97.25,75.31,67.03,2.49,2.33,682883,0.69,0.68,106.5,86.5,6.1,0.48,0,0,0,0,15,普通,259
4764,雙鍵化工股份有限公司,上市,化學工業,2026-08-12,249.5,3.74,244.2,265.97,30.38,27.37,-15.54,-13.02,1842873,0.68,4.6,359.82,232.0,30.66,6.3,0,0,0,0,15,普通,260
2388,威盛電子股份有限公司,上市,半導體,2026-08-12,77.5,-2.15,78.94,75.68,68.15,71.59,1.8,1.15,4949925,0.68,3.84,88.0,65.3,11.93,0.86,0,0,0,0,15,普通,261
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-08-12,23.7,2.6,23.26,23.58,21.4,28.05,0.14,0.3,24709013,0.66,5.86,24.78,23.1,4.36,1.8,0,0,0,0,15,普通,262
2421,建準電機工業股份有限公司,上市,電子零組件,2026-08-12,150.5,-0.66,151.5,140.9,82.01,81.25,2.81,-0.17,1743089,0.66,2.62,168.5,120.5,10.68,0.6,0,0,0,0,15,普通,263
2340,台亞半導體股份有限公司,上市,半導體,2026-08-12,31.75,2.25,31.78,31.73,69.54,65.39,-0.94,-1.4,1990315,0.58,0.63,43.55,25.05,27.1,1.76,0,0,0,0,15,普通,264
8271,宇瞻科技股份有限公司,上市,半導體,2026-08-12,232.0,-1.07,236.9,219.24,66.7,73.25,9.95,7.53,4768108,0.57,11.06,257.5,184.0,9.9,0.53,0,0,0,0,15,普通,265
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-08-12,187.5,0.81,189.4,180.15,72.36,70.0,3.51,1.5,301070,0.44,0.56,196.0,159.5,4.34,0.3,0,0,0,0,15,普通,266
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-08-12,41.5,0.73,41.98,40.61,67.54,66.05,-0.61,-1.43,513598,0.4,0.21,58.5,33.5,29.06,2.12,0,0,0,0,15,普通,267
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-08-12,59.6,2.41,58.72,60.29,49.17,35.62,-0.71,-0.11,20106396,0.38,11.98,71.7,56.3,16.88,3.67,0,0,0,0,15,普通,268
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-08-12,56.5,0.18,56.22,56.3,63.67,58.7,0.02,0.02,261381,4.56,0.15,58.0,55.5,2.59,1.5,0,0,0,0,14,普通,269
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-08-12,30.85,3.7,29.37,28.48,85.26,71.14,0.32,-0.04,2573704,2.66,0.79,32.15,26.55,4.04,0.3,0,0,0,0,14,普通,270
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-08-12,116.0,-2.93,113.7,110.86,85.44,79.4,-1.62,-4.03,76673,2.09,0.09,193.5,97.0,40.05,4.08,0,0,0,0,14,普通,271
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-08-12,55.1,4.16,52.15,49.66,80.35,63.18,1.81,1.39,500286,1.83,0.28,55.1,46.35,-0.0,0.0,0,0,0,0,14,普通,272
3003,健和興端子股份有限公司,上市,電子零組件,2026-08-12,69.7,-1.13,66.44,62.5,81.43,73.94,1.02,-0.62,1803616,1.68,1.26,70.5,53.5,1.13,0.05,0,0,0,0,14,普通,273
5608,四維航業股份有限公司,上市,航運業,2026-08-12,14.3,2.51,13.77,13.71,70.92,57.13,-0.12,-0.26,2008315,1.48,0.29,15.1,12.9,5.3,0.57,0,0,0,0,14,普通,274
6668,中揚光電股份有限公司,上市,光電,2026-08-12,37.55,5.18,35.62,35.75,47.22,37.05,-0.41,-0.79,1317889,1.46,0.49,47.2,33.45,20.44,2.35,0,0,0,0,14,普通,275
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-08-12,28.35,2.16,27.7,27.74,53.42,42.12,-0.07,-0.11,3815951,1.44,1.08,29.3,27.0,3.24,0.7,0,0,0,0,14,普通,276
2501,國泰建設股份有限公司,上市,建材營造,2026-08-12,23.15,3.12,22.37,22.59,69.04,54.59,-0.26,-0.38,3173684,1.35,0.73,27.0,22.0,14.26,3.35,0,0,0,0,14,普通,277
1905,中華紙漿股份有限公司,上市,造紙工業,2026-08-12,13.75,2.61,13.47,13.67,76.88,62.47,-0.37,-0.46,2916683,1.25,0.4,18.45,12.5,25.47,3.76,0,0,0,0,14,普通,278
1730,花仙子企業股份有限公司,上市,化學工業,2026-08-12,51.6,0.39,51.44,51.44,69.39,61.37,-0.15,-0.24,41909,1.21,0.02,53.8,51.0,4.09,3.67,0,0,0,0,14,普通,279
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-08-12,16.3,-2.69,16.04,16.0,76.17,69.78,-0.53,-0.85,166956,1.16,0.03,23.55,13.5,30.79,2.59,0,0,0,0,14,普通,280
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-08-12,1005.0,-0.99,1089.0,1106.87,31.28,46.57,-39.31,-40.08,1400053,1.07,14.07,1510.0,951.0,33.44,9.35,0,0,0,0,14,普通,281
3030,德律科技股份有限公司,上市,其他電子,2026-08-12,307.5,1.65,298.4,294.33,83.07,73.39,-3.47,-8.34,1689522,1.03,5.2,419.5,249.0,26.7,1.91,0,0,0,0,14,普通,282
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-08-12,54.0,0.56,53.66,53.95,47.28,34.43,-0.34,-0.38,223724,1.02,0.12,57.3,52.8,5.76,2.75,0,0,0,0,14,普通,283
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-08-12,27.25,2.06,26.52,26.85,74.57,56.37,-0.52,-0.69,515419,1.0,0.14,31.15,25.7,12.52,2.52,0,0,0,0,14,普通,284
2401,凌陽科技股份有限公司,上市,半導體,2026-08-12,27.7,1.09,27.5,27.66,78.08,69.49,-0.67,-0.93,3938083,0.91,1.09,34.9,23.45,20.63,1.69,0,0,0,0,14,普通,285
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-08-12,25.5,2.0,25.25,25.31,68.33,55.48,-0.14,-0.19,18024,0.91,0.0,29.6,24.75,13.85,5.47,0,0,0,0,14,普通,286
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-12,41.45,0.12,41.24,41.14,54.45,52.47,-0.16,-0.32,100433,0.86,0.04,44.0,40.5,5.8,2.68,0,0,0,0,14,普通,287
2420,新巨企業股份有限公司,上市,電子零組件,2026-08-12,56.8,-0.53,56.22,56.47,72.53,64.14,-0.89,-1.26,479372,0.85,0.27,65.3,53.1,13.02,2.3,0,0,0,0,14,普通,288
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-08-12,32.1,0.0,32.0,31.88,79.42,70.32,-0.06,-0.15,43127,0.85,0.01,33.7,31.55,4.75,2.91,0,0,0,0,14,普通,289
2458,義隆電子股份有限公司,上市,半導體,2026-08-12,146.0,0.34,145.2,156.21,24.83,25.53,-6.62,-5.19,2659974,0.81,3.88,189.0,141.5,22.75,9.56,0,0,0,0,14,普通,290
6923,中台資源科技股份有限公司,上市,綠能環保,2026-08-12,77.3,3.2,75.82,76.23,58.76,46.49,-0.45,-0.51,93225,0.81,0.07,80.8,73.6,4.33,0.95,0,0,0,0,14,普通,291
2505,國揚實業股份有限公司,上市,建材營造,2026-08-12,18.15,0.0,18.02,17.93,76.81,65.76,0.01,-0.05,197634,0.79,0.04,19.45,17.6,6.68,2.36,0,0,0,0,14,普通,292
1504,東元電機股份有限公司,上市,電機機械,2026-08-12,67.3,-0.15,66.92,66.5,82.77,74.83,-0.48,-0.96,5825531,0.74,3.92,87.0,60.5,22.64,2.9,0,0,0,0,14,普通,293
6890,來億興業股份有限公司,上市,運動休閒,2026-08-12,179.5,2.87,174.4,176.7,72.07,55.53,-5.64,-7.97,225444,0.74,0.4,284.0,163.5,36.8,6.53,0,0,0,0,14,普通,294
4770,上品綜合工業股份有限公司,上市,化學工業,2026-08-12,223.5,2.52,218.3,217.99,58.41,45.99,-0.39,-1.05,287900,0.73,0.64,266.0,212.0,15.98,3.7,0,0,0,0,14,普通,295
4560,強信機械科技股份有限公司,上市,電機機械,2026-08-12,32.25,0.78,32.09,32.1,73.31,64.49,-0.25,-0.36,189200,0.72,0.06,34.4,31.4,6.25,2.53,0,0,0,0,14,普通,296
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-08-12,32.3,0.78,32.03,32.03,57.53,49.34,-0.13,-0.23,20350,0.57,0.01,34.55,31.6,6.51,3.21,0,0,0,0,14,普通,297
4956,光鋐科技股份有限公司,上市,光電,2026-08-12,31.7,3.26,31.26,30.8,73.6,68.73,-1.14,-1.95,826380,0.51,0.26,50.4,24.25,37.1,2.51,0,0,0,0,14,普通,298
3588,通嘉科技股份有限公司,上市,半導體,2026-08-12,55.4,-0.72,55.08,55.27,71.17,66.46,-1.76,-2.63,171424,0.48,0.09,75.9,46.3,27.01,2.25,0,0,0,0,14,普通,299
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-08-12,1895.0,1.34,1863.0,1733.58,80.3,69.53,-11.37,-57.22,226840,0.43,4.3,2600.0,1095.0,27.12,0.88,0,0,0,0,14,普通,300
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-08-12,78.6,-1.75,78.62,77.33,60.97,56.13,1.31,1.27,330517,0.39,0.26,81.0,74.2,2.96,0.55,0,0,0,0,14,普通,301
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-08-12,33.85,0.15,33.78,33.82,50.98,42.87,-0.05,-0.07,10044,0.32,0.0,35.4,33.6,4.38,6.2,0,0,0,0,14,普通,302
2461,光群雷射科技股份有限公司,上市,其他電子,2026-08-12,18.0,4.35,17.35,16.82,81.11,80.23,0.12,-0.13,3121519,3.79,0.56,20.1,15.5,10.45,0.84,0,0,0,0,13,普通,303
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-08-12,21.55,1.89,19.94,18.49,87.13,76.56,0.6,0.07,5341695,2.98,1.15,21.55,16.85,-0.0,0.0,0,0,0,0,13,普通,304
1457,宜進實業股份有限公司,上市,紡織纖維,2026-08-12,14.4,1.77,14.15,14.25,53.11,52.34,-0.03,-0.03,275492,2.42,0.04,15.55,14.05,7.4,3.29,0,0,0,0,13,普通,305
9946,三發地產股份有限公司,上市,建材營造,2026-08-12,18.85,3.86,18.19,18.24,76.36,63.23,-0.1,-0.18,525146,1.75,0.1,20.6,17.75,8.5,1.59,0,0,0,0,13,普通,306
6921,嘉雨思科技股份有限公司,上市,半導體,2026-08-12,63.9,0.31,64.4,63.77,80.27,71.91,-1.05,-1.71,49000,1.74,0.03,78.2,57.1,18.29,2.1,0,0,0,0,13,普通,307
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-08-12,207.0,1.97,203.8,205.99,44.15,28.33,-2.81,-3.55,140355,1.69,0.29,227.0,202.5,8.81,4.44,0,0,0,0,13,普通,308
3356,奇偶科技股份有限公司,上市,光電,2026-08-12,60.0,2.39,57.62,57.79,74.37,66.95,-0.25,-0.6,673796,1.65,0.4,65.3,54.0,8.12,0.88,0,0,0,0,13,普通,309
2393,億光電子工業股份有限公司,上市,光電,2026-08-12,63.3,-1.4,62.44,63.62,77.27,61.91,-1.5,-1.71,5477440,1.61,3.47,71.5,57.5,11.47,1.41,0,0,0,0,13,普通,310
2543,皇昌營造股份有限公司,上市,建材營造,2026-08-12,41.0,4.33,39.23,38.71,74.47,57.11,-0.28,-0.77,2083597,1.56,0.85,49.3,35.55,16.84,1.52,0,0,0,0,13,普通,311
2115,六暉控股股份有限公司,上市,汽車工業,2026-08-12,23.05,0.22,22.71,22.14,79.75,71.66,0.34,0.23,120149,1.46,0.03,23.05,21.55,-0.0,0.0,0,0,0,0,13,普通,312
6625,必應創造股份有限公司,上市,其他,2026-08-12,77.7,1.83,77.24,76.6,72.9,70.66,0.03,-0.23,179422,1.37,0.14,80.1,72.9,3.0,0.5,0,0,0,0,13,普通,313
8249,菱光科技股份有限公司,上市,電子零組件,2026-08-12,42.5,0.59,42.18,43.08,61.97,58.87,-1.37,-1.7,356841,1.29,0.15,58.3,39.5,27.1,5.27,0,0,0,0,13,普通,314
6205,詮欣股份有限公司,上市,電子零組件,2026-08-12,64.4,4.55,61.46,61.68,84.4,74.72,-2.29,-3.64,652625,1.23,0.42,91.2,50.5,29.39,1.93,0,0,0,0,13,普通,315
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-08-12,66.8,0.45,66.18,66.88,78.08,62.98,-1.59,-2.14,256658,1.18,0.17,95.0,62.0,29.68,5.88,0,0,0,0,13,普通,316
6715,嘉基科技股份有限公司,上市,電子零組件,2026-08-12,396.5,9.99,362.8,370.19,74.54,57.2,-13.6,-19.66,802243,1.15,3.18,569.0,294.5,30.32,1.69,0,0,0,0,13,普通,317
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-08-12,38.95,1.17,38.32,39.13,56.27,51.95,-0.98,-1.21,91331,1.13,0.04,50.3,37.55,22.56,8.11,0,0,0,0,13,普通,318
2442,新美齊股份有限公司,上市,建材營造,2026-08-12,19.6,0.51,19.43,19.32,75.27,62.71,0.04,-0.01,1455196,1.09,0.29,20.0,18.95,2.0,0.62,0,0,0,0,13,普通,319
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-08-12,127.5,0.39,126.9,126.5,59.6,48.51,0.22,0.12,114537,1.03,0.15,128.5,125.0,0.78,0.4,0,0,0,0,13,普通,320
3052,夆典科技開發股份有限公司,上市,建材營造,2026-08-12,10.85,0.46,10.74,10.69,71.36,59.37,-0.01,-0.04,277238,1.03,0.03,11.05,10.45,1.81,0.5,0,0,0,0,13,普通,321
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-08-12,17.2,2.38,16.66,16.63,83.85,70.45,-0.66,-1.03,3853696,0.96,0.66,24.45,13.5,29.65,1.96,0,0,0,0,13,普通,322
3058,立德電子股份有限公司,上市,電子零組件,2026-08-12,8.31,0.85,8.22,8.43,47.8,35.53,-0.22,-0.23,438610,0.95,0.04,10.5,8.05,20.86,8.42,0,0,0,0,13,普通,323
6136,富爾特科技股份有限公司,上市,通信網路,2026-08-12,25.4,1.4,24.97,24.67,71.63,72.7,0.12,-0.02,147223,0.92,0.04,27.1,24.05,6.27,1.26,0,0,0,0,13,普通,324
1470,大統新創股份有限公司,上市,紡織纖維,2026-08-12,23.45,0.21,23.21,22.94,59.52,58.64,0.28,0.26,10355,0.91,0.0,23.6,22.5,0.64,0.16,0,0,0,0,13,普通,325
7786,東方風能科技股份有限公司,上市,綠能環保,2026-08-12,130.5,0.0,128.7,127.31,60.75,55.94,0.42,-0.12,183100,0.89,0.24,134.0,122.0,2.61,0.41,0,0,0,0,13,普通,326
2495,普安科技股份有限公司,上市,電腦及週邊,2026-08-12,39.95,2.83,38.73,39.13,84.26,73.0,-1.81,-2.63,1887888,0.88,0.75,53.8,31.85,25.74,1.71,0,0,0,0,13,普通,327
9945,潤泰創新國際股份有限公司,上市,其他,2026-08-12,27.2,0.55,26.92,26.63,70.86,64.67,0.24,0.19,5344528,0.86,1.45,27.5,26.0,1.09,0.25,0,0,0,0,13,普通,328
4961,天鈺科技股份有限公司,上市,半導體,2026-08-12,173.0,0.0,172.0,163.99,88.6,78.29,1.3,-1.37,524428,0.83,0.91,179.0,143.0,3.35,0.2,0,0,0,0,13,普通,329
8163,達方電子股份有限公司,上市,電腦及週邊,2026-08-12,31.9,0.0,31.49,32.4,71.42,63.76,-1.44,-1.84,939878,0.82,0.3,45.3,28.6,29.58,4.06,0,0,0,0,13,普通,330
4106,雃博股份有限公司,上市,生技醫療,2026-08-12,24.8,0.81,24.79,24.39,66.51,59.53,0.16,0.12,197027,0.8,0.05,25.3,23.15,1.98,0.3,0,0,0,0,13,普通,331
1110,東南水泥股份有限公司,上市,水泥工業,2026-08-12,16.3,0.0,16.12,16.0,72.02,63.75,0.13,0.12,213098,0.79,0.03,16.3,15.7,-0.0,0.0,0,0,0,0,13,普通,332
6412,群光電能科技股份有限公司,上市,電子零組件,2026-08-12,79.8,1.27,79.02,80.83,56.77,51.8,-2.38,-2.87,854767,0.78,0.68,106.0,75.4,24.72,5.95,0,0,0,0,13,普通,333
5434,崇越科技股份有限公司,上市,電子通路,2026-08-12,532.0,1.92,515.2,518.92,65.8,52.84,-0.6,0.39,1061911,0.76,5.65,596.0,475.5,10.74,1.13,0,0,0,0,13,普通,334
3380,明泰科技股份有限公司,上市,通信網路,2026-08-12,28.4,0.53,28.33,29.36,53.92,53.6,-1.19,-1.34,1385118,0.76,0.39,40.55,25.9,29.96,4.86,0,0,0,0,13,普通,335
2528,皇普建設股份有限公司,上市,建材營造,2026-08-12,20.6,1.98,20.53,19.82,73.58,71.43,0.34,0.21,392560,0.76,0.08,20.75,19.09,0.72,0.1,0,0,0,0,13,普通,336
1471,首利實業股份有限公司,上市,電子零組件,2026-08-12,9.5,0.85,9.49,9.69,65.75,61.22,-0.25,-0.29,225915,0.76,0.02,12.25,9.2,22.45,9.17,0,0,0,0,13,普通,337
3062,建漢科技股份有限公司,上市,通信網路,2026-08-12,21.3,1.91,20.81,21.08,89.4,76.22,-0.79,-1.12,1432322,0.75,0.31,31.4,18.35,32.17,3.42,0,0,0,0,13,普通,338
7749,意騰科技股份有限公司,上市,半導體,2026-08-12,359.5,0.0,353.2,357.87,81.76,71.91,-15.55,-22.28,96944,0.7,0.35,544.0,305.0,33.92,3.39,0,0,0,0,13,普通,339
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-08-12,33.1,1.53,33.01,33.45,60.85,60.22,-0.76,-0.92,70193,0.7,0.02,42.4,30.5,21.93,3.58,0,0,0,0,13,普通,340
5285,界霖科技股份有限公司,上市,半導體,2026-08-12,80.8,2.28,78.54,79.32,87.71,74.59,-2.86,-4.0,687516,0.69,0.56,110.0,64.8,26.55,1.83,0,0,0,0,13,普通,341
3530,晶相光電股份有限公司,上市,半導體,2026-08-12,56.6,1.98,55.1,56.6,76.19,62.69,-2.18,-2.78,118182,0.69,0.07,73.6,50.1,23.1,2.62,0,0,0,0,13,普通,342
3257,虹冠電子工業股份有限公司,上市,半導體,2026-08-12,52.0,0.39,51.34,52.93,72.94,64.38,-2.19,-2.65,240666,0.68,0.13,73.9,46.85,29.63,4.25,0,0,0,0,13,普通,343
6139,亞翔工程股份有限公司,上市,其他電子,2026-08-12,811.0,-0.12,813.8,797.41,78.8,69.73,-6.68,-14.63,3037616,0.67,24.64,955.0,643.0,15.08,0.86,0,0,0,0,13,普通,344
6951,青新環境工程股份有限公司,上市,綠能環保,2026-08-12,72.3,1.26,71.34,71.3,71.05,57.29,0.16,0.14,18085,0.66,0.01,73.6,70.5,1.77,0.72,0,0,0,0,13,普通,345
5222,全訊科技股份有限公司,上市,半導體,2026-08-12,118.0,2.61,115.1,114.96,86.65,72.92,-1.37,-2.27,199762,0.64,0.24,129.5,104.0,8.88,0.82,0,0,0,0,13,普通,346
2498,宏達國際電子股份有限公司,上市,通信網路,2026-08-12,40.5,0.0,40.44,40.98,64.24,57.85,-0.85,-1.02,2549838,0.6,1.03,50.4,37.85,19.64,3.74,0,0,0,0,13,普通,347
7689,大鵬科技股份有限公司,上市,通信網路,2026-08-12,174.0,0.58,169.3,186.66,60.42,40.4,-16.34,-16.91,101665,0.58,0.18,260.0,164.0,33.08,8.6,0,0,0,0,13,普通,348
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-08-12,19.7,0.25,19.55,20.29,47.59,38.89,-0.76,-0.84,133530,0.58,0.03,25.95,19.15,24.08,11.36,0,0,0,0,13,普通,349
1582,信錦企業股份有限公司,上市,電子零組件,2026-08-12,75.4,0.13,73.48,72.68,91.04,79.63,-1.99,-3.69,507707,0.57,0.38,119.5,62.5,36.9,3.42,0,0,0,0,13,普通,350
2419,仲琦科技股份有限公司,上市,通信網路,2026-08-12,24.95,1.22,24.66,25.0,79.41,69.37,-0.75,-1.0,353380,0.54,0.09,33.15,22.2,24.74,2.98,0,0,0,0,13,普通,351
6191,精成科技股份有限公司,上市,電子零組件,2026-08-12,87.1,1.16,85.76,87.45,77.15,62.68,-3.02,-3.79,1922370,0.52,1.67,110.0,77.4,20.82,2.36,0,0,0,0,13,普通,352
5871,中租控股股份有限公司,上市,其他,2026-08-12,113.5,-1.73,111.2,113.29,49.2,32.86,-0.82,-0.6,4336062,0.47,4.92,121.08,109.0,6.26,1.68,0,0,0,0,13,普通,353
3014,聯陽半導體股份有限公司,上市,散熱,2026-08-12,135.0,0.37,134.3,132.78,84.49,77.09,-2.13,-4.0,705244,0.47,0.95,168.5,119.5,19.88,2.16,0,0,0,0,13,普通,354
3686,達能科技股份有限公司,上市,半導體,2026-08-12,14.8,1.02,14.78,15.12,46.11,43.6,-0.45,-0.52,58336,0.46,0.01,18.25,13.95,18.9,4.06,0,0,0,0,13,普通,355
2486,一詮精密工業股份有限公司,上市,光電,2026-08-12,230.0,-0.22,230.7,224.26,73.88,67.9,-3.42,-7.35,3669177,0.44,8.44,297.5,171.0,22.69,1.14,0,0,0,0,13,普通,356
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-08-12,42.8,0.71,41.88,42.24,90.93,77.48,-2.07,-3.03,1644190,0.44,0.7,67.0,34.5,36.12,2.92,0,0,0,0,13,普通,357
6835,圓裕企業股份有限公司,上市,電子零組件,2026-08-12,31.25,0.64,31.02,31.55,67.09,63.2,-0.85,-1.07,20208,0.42,0.01,39.3,30.0,20.48,6.44,0,0,0,0,13,普通,358
3138,耀登科技股份有限公司,上市,通信網路,2026-08-12,97.6,1.67,97.2,98.89,79.53,72.81,-5.64,-7.81,124749,0.35,0.12,176.5,81.8,44.7,4.99,0,0,0,0,13,普通,359
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-08-12,7.11,0.14,7.06,7.23,50.07,40.09,-0.19,-0.21,28659,0.34,0.0,8.17,6.88,12.97,4.61,0,0,0,0,13,普通,360
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-08-12,23.95,1.91,23.68,24.34,62.3,54.79,-1.14,-1.43,73085,0.33,0.02,33.05,21.65,27.53,3.96,0,0,0,0,13,普通,361
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-08-12,28.5,0.35,28.34,28.32,52.17,60.81,0.04,0.03,12000,0.27,0.0,31.95,27.6,10.8,3.83,0,0,0,0,13,普通,362
1472,三洋實業股份有限公司,上市,建材營造,2026-08-12,89.5,0.56,88.94,88.93,66.87,63.41,0.02,-0.04,2222,0.05,0.0,91.0,88.0,1.65,1.0,0,0,0,0,13,普通,363
7855,和運租車股份有限公司,上市,其他,2026-08-12,44.4,1.49,66.49,83.39,8.09,12.7,-10.14,-4.71,6287628,6.18,2.79,106.0,43.75,58.11,94.77,0,0,0,0,12,普通,364
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-08-12,22.0,7.06,18.92,16.91,98.01,93.44,1.04,0.33,2266166,4.9,0.5,22.0,14.6,0.0,0.0,0,0,0,0,12,普通,365
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-08-12,107.0,-5.73,112.1,110.44,59.04,61.1,-0.8,-1.32,4167436,2.2,4.46,121.0,101.5,11.57,2.55,0,0,0,0,12,普通,366
2438,翔耀實業股份有限公司,上市,光電,2026-08-12,18.8,-2.34,18.08,18.34,75.31,67.25,-0.58,-0.89,264190,2.2,0.05,28.2,16.45,33.33,4.0,0,0,0,0,12,普通,367
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-08-12,51.6,2.79,49.79,49.5,82.04,66.12,-0.17,-0.49,865984,1.97,0.45,53.5,47.2,3.55,0.43,0,0,0,0,12,普通,368
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-08-12,39.8,0.51,38.34,36.75,84.3,75.21,0.36,-0.32,3111402,1.63,1.24,44.15,32.85,9.85,0.63,0,0,0,0,12,普通,369
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-12,19.9,-0.75,19.78,18.96,76.18,73.75,0.31,0.09,630349,1.58,0.13,20.35,17.85,2.21,0.22,0,0,0,0,12,普通,370
6442,光紅建聖股份有限公司,上市,通信網路,2026-08-12,1595.0,10.0,1442.0,1387.89,85.87,73.57,-23.4,-75.56,2990955,1.26,47.71,2265.0,1050.0,29.58,1.23,0,0,0,0,12,普通,371
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-08-12,66.7,-1.48,66.08,60.91,88.67,78.24,1.95,0.53,1081063,1.25,0.72,68.0,52.7,1.91,0.09,0,0,0,0,12,普通,372
3617,碩天科技股份有限公司,上市,其他電子,2026-08-12,235.0,2.62,231.7,222.38,85.53,80.9,4.36,2.12,418483,0.85,0.98,242.0,200.0,2.89,0.2,0,0,0,0,12,普通,373
3036,文曄科技股份有限公司,上市,電子通路,2026-08-12,217.5,-1.14,222.3,211.5,70.91,72.37,1.91,-1.8,10212586,0.84,22.21,301.5,183.5,27.86,2.47,0,0,0,0,12,普通,374
6209,今國光學工業股份有限公司,上市,光電,2026-08-12,75.0,0.0,75.0,72.27,82.13,76.47,-0.71,-2.16,4616169,0.82,3.46,97.2,57.9,22.84,1.3,0,0,0,0,12,普通,375
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-08-12,83.8,-1.99,85.98,78.52,79.74,85.41,4.16,3.19,3224558,0.76,2.7,88.5,70.0,5.31,0.34,0,0,0,0,12,普通,376
6116,瀚宇彩晶股份有限公司,上市,光電,2026-08-12,14.15,-0.35,14.16,14.2,75.4,67.57,-0.53,-0.77,26200290,0.72,3.71,22.7,11.8,37.67,3.64,0,0,0,0,12,普通,377
2404,漢唐集成股份有限公司,上市,其他電子,2026-08-12,1135.0,-1.3,1151.0,1141.74,73.54,69.59,-17.91,-27.48,1160041,0.58,13.17,1385.0,1010.0,18.05,2.0,0,0,0,0,12,普通,378
9904,寶成工業股份有限公司,上市,運動休閒,2026-08-12,23.95,-0.42,23.95,24.13,53.9,44.9,-0.25,-0.3,11977200,0.57,2.87,26.65,23.45,10.13,5.4,0,0,0,0,12,普通,379
6409,旭隼科技股份有限公司,上市,其他電子,2026-08-12,995.0,-1.49,1014.0,993.54,56.77,57.0,-0.6,-4.67,288111,0.54,2.87,1290.0,888.0,22.87,2.76,0,0,0,0,12,普通,380
2412,中華電信股份有限公司,上市,通信網路,2026-08-12,136.0,0.0,136.6,137.85,11.95,20.47,-0.74,-0.5,8851160,0.52,12.04,146.5,136.0,7.17,0.0,0,0,0,0,12,普通,381
