股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
8070,長華電材股份有限公司,上市,電子通路,2026-07-06,57.2,2.14,55.34,55.44,41.85,32.24,0.73,1.07,12161564,1.16,6.96,65.3,53.0,12.4,1.93,0,0,0,0,16,普通,263
2393,億光電子工業股份有限公司,上市,光電,2026-07-06,70.0,1.89,68.82,68.6,49.28,40.8,0.37,0.42,3878349,1.08,2.71,73.8,65.9,5.15,0.93,0,0,0,0,16,普通,264
8033,雷虎科技股份有限公司,上市,其他,2026-07-06,222.0,8.56,193.6,160.44,93.26,87.51,16.31,7.18,9708937,1.0,21.55,222.0,125.0,0.0,0.0,0,0,0,0,16,普通,265
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-06,117.5,0.86,117.4,117.53,32.56,37.35,0.76,1.2,12346790,0.95,14.51,120.5,115.0,2.49,1.2,0,0,0,0,16,普通,266
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-07-06,23.6,3.06,22.91,22.33,79.5,72.68,0.55,0.51,2294438,0.91,0.54,23.6,20.75,0.0,0.0,0,0,0,0,16,普通,267
2527,宏璟建設股份有限公司,上市,建材營造,2026-07-06,42.6,3.4,41.24,39.37,79.11,75.63,1.55,1.37,1200155,0.9,0.51,42.6,34.55,-0.0,0.0,0,0,0,0,16,普通,268
4952,凌通科技股份有限公司,上市,半導體,2026-07-06,59.2,-1.5,58.38,56.27,60.84,53.87,1.97,1.84,1463988,0.68,0.87,60.5,46.0,2.15,0.1,0,0,0,0,16,普通,269
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-07-06,38.45,0.79,37.97,38.25,33.22,25.32,0.46,0.9,10081137,0.59,3.88,45.05,37.35,14.65,6.0,0,0,0,0,16,普通,270
3034,聯詠科技股份有限公司,上市,半導體,2026-07-06,538.0,0.0,538.0,522.13,38.93,39.51,15.91,16.71,3501617,0.58,18.84,567.0,473.0,5.11,0.45,0,0,0,0,16,普通,271
2408,南亞科技股份有限公司,上市,半導體,2026-07-06,420.5,2.69,422.1,415.11,29.52,38.54,22.8,31.32,61838937,0.57,260.03,505.0,333.0,16.73,0.97,0,0,0,0,16,普通,272
2855,統一綜合證券股份有限公司,上市,金融保險,2026-07-06,52.2,0.58,50.83,50.32,56.28,43.46,1.27,1.67,7067876,0.55,3.69,59.1,49.15,11.68,2.26,0,0,0,0,16,普通,273
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-06,2545.0,-0.2,2450.0,2135.94,83.45,74.36,286.59,282.31,137694,0.37,3.5,2550.0,1555.0,0.2,0.01,0,0,0,0,16,普通,274
4133,亞諾法生技股份有限公司,上市,生技醫療,2026-07-06,21.2,1.68,20.76,20.77,66.23,56.46,-0.09,-0.18,388680,2.95,0.08,22.8,20.25,7.02,1.68,0,0,0,0,15,普通,275
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-07-06,11.4,1.79,10.76,10.51,70.01,53.56,0.1,-0.03,11983160,2.83,1.37,11.8,9.99,3.39,0.28,0,0,0,0,15,普通,276
8162,微矽電子股份有限公司,上市,半導體,2026-07-06,85.8,8.33,80.08,77.14,52.01,47.99,4.25,4.55,2045365,2.49,1.75,86.2,64.9,0.46,0.02,0,0,0,0,15,普通,277
1517,利奇機械工業股份有限公司,上市,電機機械,2026-07-06,11.35,1.34,10.8,10.57,73.63,56.84,0.15,0.06,673533,1.95,0.08,11.35,10.15,0.0,0.0,0,0,0,0,15,普通,278
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-07-06,14.95,0.0,14.76,14.57,61.65,55.44,0.14,0.1,345312,1.73,0.05,14.95,14.15,-0.0,0.0,0,0,0,0,15,普通,279
1558,伸興工業股份有限公司,上市,電機機械,2026-07-06,92.8,0.98,91.32,91.06,73.84,55.24,0.12,-0.08,104603,1.69,0.1,93.8,90.0,1.07,0.36,0,0,0,0,15,普通,280
1464,得力實業股份有限公司,上市,紡織纖維,2026-07-06,11.1,0.91,10.77,10.48,75.13,65.79,0.14,0.06,1299704,1.63,0.14,11.1,10.1,0.0,0.0,0,0,0,0,15,普通,281
2636,台驊國際控股股份有限公司,上市,航運業,2026-07-06,71.7,0.56,70.62,69.99,71.86,55.74,0.52,0.47,611316,1.55,0.44,71.7,68.2,-0.0,0.0,0,0,0,0,15,普通,282
3545,敦泰電子股份有限公司,上市,半導體,2026-07-06,58.5,2.45,56.88,56.95,36.63,31.9,0.26,0.26,2294075,1.41,1.34,61.6,51.6,5.03,0.45,0,0,0,0,15,普通,283
4540,全球傳動科技股份有限公司,上市,電機機械,2026-07-06,63.8,-0.31,60.46,61.45,60.8,42.16,-1.25,-1.78,4187903,1.4,2.67,77.3,55.4,17.46,1.61,0,0,0,0,15,普通,284
5434,崇越科技股份有限公司,上市,電子通路,2026-07-06,522.0,-1.69,535.2,500.35,52.27,60.37,23.75,21.6,1907518,1.2,9.96,549.0,437.5,4.92,0.32,0,0,0,0,15,普通,285
2493,揚博科技股份有限公司,上市,電子零組件,2026-07-06,283.0,-9.87,306.2,258.7,65.43,75.28,36.45,34.9,5390593,1.18,15.26,324.5,164.0,12.79,0.35,0,0,0,0,15,普通,286
3059,華晶科技股份有限公司,上市,光電,2026-07-06,50.1,-0.4,49.53,48.18,61.2,56.9,1.36,1.43,12347947,1.16,6.19,51.0,45.25,1.76,0.19,0,0,0,0,15,普通,287
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-07-06,81.0,8.0,75.92,74.99,38.94,33.92,3.14,4.0,12883464,1.12,10.44,82.2,66.9,1.46,0.09,0,0,0,0,15,普通,288
6456,GIS Holding Limited,上市,光電,2026-07-06,71.2,6.11,67.44,71.3,35.65,27.66,-1.82,-1.2,7492109,1.12,5.33,91.1,63.8,21.84,2.69,0,0,0,0,15,普通,289
2347,聯強國際股份有限公司,上市,電子通路,2026-07-06,93.8,-1.05,93.26,91.76,49.34,48.47,1.78,1.89,9135208,1.0,8.57,95.0,85.3,1.26,0.14,0,0,0,0,15,普通,290
2363,矽統科技股份有限公司,上市,半導體,2026-07-06,68.3,-3.26,70.5,67.0,49.99,60.9,2.59,2.31,20101965,0.84,13.73,76.1,55.1,10.25,0.59,0,0,0,0,15,普通,291
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-06,1075.0,-9.28,1153.0,1016.58,67.61,76.38,77.66,59.96,14018735,0.78,150.7,1185.0,807.0,9.28,0.41,0,0,0,0,15,普通,292
1503,士林電機廠股份有限公司,上市,重電,2026-07-06,241.5,1.47,239.1,234.4,42.54,45.96,6.34,7.38,4130247,0.78,9.97,268.0,215.0,9.89,1.0,0,0,0,0,15,普通,293
4906,正文科技股份有限公司,上市,通信網路,2026-07-06,42.95,-1.72,42.51,43.33,33.48,28.45,-0.18,0.13,8003568,0.67,3.44,53.4,40.9,19.57,5.1,0,0,0,0,15,普通,294
6789,采鈺科技股份有限公司,上市,半導體,2026-07-06,524.0,-0.76,526.0,520.65,39.34,39.6,2.21,0.77,1673497,0.66,8.77,611.0,455.0,14.24,1.26,0,0,0,0,15,普通,295
2353,宏碁股份有限公司,上市,電腦及週邊,2026-07-06,32.8,-0.3,32.58,33.69,25.1,18.9,-0.33,0.16,29247093,0.65,9.59,43.4,31.9,24.42,11.78,0,0,0,0,15,普通,296
8163,達方電子股份有限公司,上市,電腦及週邊,2026-07-06,42.7,4.15,41.74,41.49,42.28,32.88,1.11,1.67,3034954,0.65,1.3,45.3,39.0,5.74,0.7,0,0,0,0,15,普通,297
2457,飛宏科技股份有限公司,上市,電子零組件,2026-07-06,30.15,2.2,29.37,28.93,50.95,39.79,0.53,0.63,5294938,0.64,1.6,32.05,27.0,5.93,0.6,0,0,0,0,15,普通,298
2401,凌陽科技股份有限公司,上市,半導體,2026-07-06,32.7,-2.24,32.68,31.54,44.77,47.77,1.39,1.46,9281537,0.55,3.04,34.9,25.25,6.3,0.3,0,0,0,0,15,普通,299
3135,凌航科技股份有限公司,上市,半導體,2026-07-06,183.0,-0.81,179.5,191.7,40.66,27.86,-6.14,-3.88,1363298,0.53,2.49,260.5,167.0,29.75,4.84,0,0,0,0,15,普通,300
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-06,23.7,0.21,23.5,24.01,23.9,19.93,-0.22,-0.13,15805900,0.48,3.75,25.5,23.0,7.06,2.57,0,0,0,0,15,普通,301
3376,新日興股份有限公司,上市,電子零組件,2026-07-06,199.0,-2.69,198.3,202.56,25.18,18.91,-3.41,-3.08,3639720,0.41,7.24,237.0,194.0,16.03,7.6,0,0,0,0,15,普通,302
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-07-06,10.8,-4.85,10.56,10.32,62.44,57.22,0.15,0.07,1229011,5.78,0.13,11.35,10.05,4.85,0.73,0,0,0,0,14,普通,303
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-07-06,5.55,-1.07,5.25,5.09,62.44,50.08,0.08,0.01,3982170,4.42,0.22,5.89,4.83,5.77,0.47,0,0,0,0,14,普通,304
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-07-06,8.08,-5.83,7.78,7.39,67.77,58.74,0.21,0.09,6043697,3.51,0.49,8.58,6.95,5.83,0.44,0,0,0,0,14,普通,305
1762,中化合成生技股份有限公司,上市,生技醫療,2026-07-06,40.7,7.96,37.81,37.41,62.75,53.8,0.4,0.22,2085249,3.46,0.85,42.3,34.7,3.78,0.27,0,0,0,0,14,普通,306
7818,溢泰實業股份有限公司,上市,綠能環保,2026-07-06,70.5,2.47,67.12,66.12,90.56,80.35,-1.69,-3.61,713480,2.24,0.5,124.0,61.2,43.15,5.75,0,0,0,0,14,普通,307
6589,台康生技股份有限公司,上市,生技醫療,2026-07-06,51.4,3.42,49.28,47.14,57.64,60.0,1.23,0.73,2295187,1.74,1.18,52.9,43.45,2.84,0.19,0,0,0,0,14,普通,308
5285,界霖科技股份有限公司,上市,半導體,2026-07-06,106.5,9.91,98.4,95.56,40.48,39.28,5.01,5.42,7373422,1.46,7.85,110.0,84.5,3.18,0.16,0,0,0,0,14,普通,309
1256,鮮活控股股份有限公司,上市,食品工業,2026-07-06,199.0,3.11,188.1,184.16,74.95,62.66,1.86,0.22,169809,1.39,0.34,209.5,175.0,5.01,0.44,0,0,0,0,14,普通,310
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-07-06,180.5,3.74,172.7,178.34,59.27,39.79,-5.85,-6.58,483027,1.38,0.87,232.0,162.5,22.2,2.86,0,0,0,0,14,普通,311
2419,仲琦科技股份有限公司,上市,通信網路,2026-07-06,29.1,-2.02,28.56,28.93,53.1,41.28,-0.53,-0.68,2209042,1.3,0.64,37.75,26.9,22.91,3.93,0,0,0,0,14,普通,312
8463,潤泰精密材料股份有限公司,上市,其他,2026-07-06,21.75,0.93,21.49,21.6,65.45,50.23,-0.13,-0.15,104026,1.29,0.02,23.25,21.15,6.45,2.5,0,0,0,0,14,普通,313
9919,康那香企業股份有限公司,上市,其他,2026-07-06,14.0,0.0,13.85,13.95,55.44,42.4,-0.11,-0.13,591652,1.19,0.08,15.15,13.55,7.59,2.56,0,0,0,0,14,普通,314
1519,華城電機股份有限公司,上市,重電,2026-07-06,773.0,0.0,769.8,798.07,16.68,19.33,-19.47,-17.4,2972344,1.16,22.98,935.0,757.0,17.33,10.12,0,0,0,0,14,普通,315
8011,台通光電股份有限公司,上市,通信網路,2026-07-06,17.95,-0.28,17.75,17.88,60.71,44.44,-0.24,-0.3,1031135,1.16,0.19,21.5,17.0,16.51,3.74,0,0,0,0,14,普通,316
8367,建新國際股份有限公司,上市,航運業,2026-07-06,40.5,0.62,40.27,40.4,47.86,30.95,-0.25,-0.32,49395,0.96,0.02,43.8,39.9,7.53,5.5,0,0,0,0,14,普通,317
7822,倍利科技股份有限公司,上市,半導體,2026-07-06,1120.0,-4.68,1137.0,1138.79,32.43,36.63,-4.84,-10.5,267995,0.94,3.0,1710.0,946.0,34.5,3.39,0,0,0,0,14,普通,318
2412,中華電信股份有限公司,上市,通信網路,2026-07-06,141.5,0.35,141.3,142.11,7.09,11.61,0.37,0.95,13305069,0.92,18.83,146.5,138.5,3.41,1.67,0,0,0,0,14,普通,319
3583,辛耘企業股份有限公司,上市,半導體,2026-07-06,860.0,1.06,885.6,860.55,49.87,53.83,11.83,11.7,1433148,0.87,12.33,966.0,786.0,10.97,1.43,0,0,0,0,14,普通,320
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-07-06,40.4,-0.0,40.05,40.05,33.53,25.31,-0.01,-0.06,70365,0.87,0.03,43.2,39.65,6.48,3.73,0,0,0,0,14,普通,321
1597,直得科技股份有限公司,上市,電機機械,2026-07-06,151.5,-2.88,149.7,153.07,51.63,44.42,-3.32,-3.77,1547160,0.8,2.34,221.0,138.0,31.45,5.15,0,0,0,0,14,普通,322
8103,瀚荃股份有限公司,上市,電子零組件,2026-07-06,102.5,-1.44,101.94,100.34,55.16,51.85,-0.2,-1.23,945381,0.7,0.97,128.0,93.0,19.92,2.68,0,0,0,0,14,普通,323
1220,台榮產業股份有限公司,上市,食品工業,2026-07-06,11.85,-0.0,11.73,11.71,75.0,56.09,-0.05,-0.09,69410,0.7,0.01,12.8,11.45,7.42,2.38,0,0,0,0,14,普通,324
6525,捷敏股份有限公司,上市,半導體,2026-07-06,201.0,9.84,170.6,151.26,82.9,71.77,15.85,11.8,2932024,0.66,5.89,201.0,114.0,0.0,0.0,0,0,0,0,14,普通,325
1906,寶隆國際股份有限公司,上市,造紙工業,2026-07-06,11.55,0.87,11.3,11.22,60.25,43.15,0.09,0.07,160930,0.62,0.02,12.55,11.05,7.97,2.0,0,0,0,0,14,普通,326
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-07-06,430.0,-2.16,429.4,416.26,47.36,52.05,12.05,10.69,1031918,0.6,4.44,443.5,380.5,3.04,0.27,0,0,0,0,14,普通,327
7730,暉盛科技股份有限公司,上市,半導體,2026-07-06,190.0,-0.78,189.5,186.13,73.81,65.04,-0.24,-1.64,62380,0.6,0.12,230.0,170.5,17.39,2.05,0,0,0,0,14,普通,328
6183,關貿網路股份有限公司,上市,資訊服務,2026-07-06,90.2,0.0,89.84,90.03,53.72,44.43,-0.31,-0.44,20201,0.58,0.02,96.0,88.6,6.04,3.62,0,0,0,0,14,普通,329
3036,文曄科技股份有限公司,上市,電子通路,2026-07-06,219.0,-1.13,216.6,227.57,50.37,35.02,-10.59,-10.87,7163602,0.57,15.69,301.5,209.0,27.36,8.25,0,0,0,0,14,普通,330
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-07-06,29.25,0.17,29.02,29.18,67.56,47.43,-0.17,-0.19,195347,0.53,0.06,31.1,28.7,5.95,3.36,0,0,0,0,14,普通,331
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-06,24.85,0.61,24.76,24.4,59.84,62.81,0.38,0.4,11576560,0.48,2.88,25.1,23.05,1.0,0.14,0,0,0,0,14,普通,332
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-07-06,46.3,1.76,46.01,44.79,57.6,62.16,1.26,1.32,21296616,0.47,9.86,46.65,41.2,0.75,0.07,0,0,0,0,14,普通,333
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-06,29.1,-0.0,28.68,28.24,51.77,53.72,0.54,0.54,12553947,0.41,3.65,29.1,26.75,0.0,0.0,0,0,0,0,14,普通,334
2481,強茂股份有限公司,上市,半導體,2026-07-06,227.5,9.9,205.0,179.01,87.3,79.14,19.05,14.77,8449376,0.35,19.22,227.5,135.5,0.0,0.0,0,0,0,0,14,普通,335
8261,富鼎先進電子股份有限公司,上市,半導體,2026-07-06,352.0,10.0,313.4,250.21,90.01,87.21,42.34,31.22,3260593,0.24,11.48,352.0,156.0,0.0,0.0,0,0,0,0,14,普通,336
1721,國慶科技股份有限公司,上市,化學工業,2026-07-06,29.05,9.83,26.28,25.52,73.4,57.12,0.06,-0.5,11237627,4.0,3.26,34.75,22.6,16.4,0.88,0,0,0,0,13,普通,337
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-07-06,33.8,0.6,33.15,32.32,80.74,82.32,0.57,0.4,934399,2.34,0.32,33.8,31.1,-0.0,0.0,0,0,0,0,13,普通,338
1512,瑞利企業股份有限公司,上市,汽車工業,2026-07-06,7.21,0.84,6.94,6.93,48.14,31.32,-0.01,-0.05,252855,1.98,0.02,7.5,6.71,3.87,0.58,0,0,0,0,13,普通,339
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-07-06,12.5,1.21,12.18,12.15,57.2,45.17,-0.01,-0.05,499948,1.96,0.06,13.1,11.9,4.58,1.0,0,0,0,0,13,普通,340
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-07-06,23.65,1.07,22.93,22.54,74.91,63.88,0.16,0.02,1283468,1.95,0.3,24.95,21.8,5.21,0.7,0,0,0,0,13,普通,341
2611,志信國際股份有限公司,上市,航運業,2026-07-06,14.5,1.4,13.96,13.81,63.94,48.86,0.12,0.06,833695,1.95,0.12,15.15,13.45,4.29,0.62,0,0,0,0,13,普通,342
1201,味全食品工業股份有限公司,上市,食品工業,2026-07-06,12.7,0.4,12.46,12.41,64.78,50.38,0.03,-0.01,884115,1.92,0.11,13.4,12.2,5.22,1.4,0,0,0,0,13,普通,343
1539,巨庭機械股份有限公司,上市,電機機械,2026-07-06,16.1,0.31,15.89,15.82,67.48,59.61,-0.01,-0.07,184281,1.72,0.03,16.6,15.45,3.01,0.77,0,0,0,0,13,普通,344
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-07-06,8.52,0.12,8.29,8.22,58.4,45.87,0.04,0.01,678892,1.65,0.06,8.88,8.06,4.05,0.78,0,0,0,0,13,普通,345
4566,時碩工業股份有限公司,上市,電機機械,2026-07-06,69.2,1.32,65.72,64.56,75.3,60.14,0.3,-0.37,1382480,1.63,0.96,74.0,59.2,6.49,0.48,0,0,0,0,13,普通,346
1611,中國電器股份有限公司,上市,電器電纜,2026-07-06,13.85,0.36,13.56,13.24,62.34,52.19,0.27,0.26,1943209,1.57,0.27,15.0,12.8,7.67,1.1,0,0,0,0,13,普通,347
6201,亞弘電科技股份有限公司,上市,其他電子,2026-07-06,49.5,1.75,48.54,48.39,69.82,66.49,0.05,-0.11,72762,1.56,0.04,52.1,47.0,4.99,1.04,0,0,0,0,13,普通,348
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-07-06,12.15,1.25,11.87,11.78,65.84,55.73,0.04,0.01,267851,1.47,0.03,12.15,11.5,-0.0,0.0,0,0,0,0,13,普通,349
5519,隆大營建事業股份有限公司,上市,建材營造,2026-07-06,34.55,0.0,34.52,33.99,75.72,68.2,0.43,0.42,1139195,1.46,0.39,34.75,32.15,0.58,0.08,0,0,0,0,13,普通,350
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-06,128.5,-5.17,130.7,126.49,35.88,39.58,4.97,5.56,19864667,1.45,25.53,152.5,103.0,15.74,0.94,0,0,0,0,13,普通,351
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-07-06,29.3,1.74,28.0,27.77,60.3,42.74,0.16,0.02,4608772,1.45,1.35,29.3,26.8,-0.0,0.0,0,0,0,0,13,普通,352
1540,喬福機械工業股份有限公司,上市,電機機械,2026-07-06,22.8,0.0,22.49,22.06,57.76,50.37,0.22,0.13,496680,1.43,0.11,23.05,21.25,1.08,0.16,0,0,0,0,13,普通,353
1531,高林股份有限公司,上市,電機機械,2026-07-06,13.15,0.38,12.99,12.89,69.12,62.08,0.08,0.06,284784,1.42,0.04,13.4,12.75,1.87,0.62,0,0,0,0,13,普通,354
1339,昭輝實業股份有限公司,上市,汽車工業,2026-07-06,45.45,1.56,44.49,43.95,72.38,57.38,0.49,0.46,227414,1.39,0.1,45.6,42.7,0.33,0.05,0,0,0,0,13,普通,355
2480,敦陽科技股份有限公司,上市,資訊服務,2026-07-06,162.0,1.57,158.9,155.09,77.36,71.42,1.93,1.2,738061,1.3,1.2,162.0,147.0,0.0,0.0,0,0,0,0,13,普通,356
1231,聯華食品工業股份有限公司,上市,食品工業,2026-07-06,89.1,0.68,88.16,87.72,65.49,56.39,0.36,0.23,408580,1.29,0.36,91.1,86.7,2.2,0.83,0,0,0,0,13,普通,357
2545,皇翔建設股份有限公司,上市,建材營造,2026-07-06,38.8,0.39,38.54,38.21,70.96,60.16,0.23,0.2,667906,1.29,0.26,39.2,37.4,1.02,0.29,0,0,0,0,13,普通,358
2617,台灣航業股份有限公司,上市,航運業,2026-07-06,30.8,0.98,30.12,29.87,69.84,55.9,0.18,0.1,949929,1.23,0.29,31.25,29.15,1.44,0.27,0,0,0,0,13,普通,359
4155,訊映光電股份有限公司,上市,生技醫療,2026-07-06,15.7,1.29,15.37,15.09,76.11,60.54,0.21,0.19,505167,1.21,0.08,15.7,14.45,-0.0,0.0,0,0,0,0,13,普通,360
6533,晶心科技股份有限公司,上市,半導體,2026-07-06,200.0,0.0,198.8,203.77,43.95,39.03,-5.62,-6.26,471739,1.19,0.94,253.5,191.0,21.1,5.94,0,0,0,0,13,普通,361
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-07-06,152.0,0.66,148.4,146.2,56.7,47.55,0.93,0.09,58620,1.18,0.09,152.0,142.5,0.0,0.0,0,0,0,0,13,普通,362
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-07-06,30.0,0.67,29.8,29.64,78.55,68.95,0.11,0.08,267810,1.16,0.08,30.0,29.25,0.0,0.0,0,0,0,0,13,普通,363
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-07-06,28.7,1.95,27.69,26.99,66.78,56.53,0.71,0.65,2776168,1.13,0.8,28.7,25.35,0.0,0.0,0,0,0,0,13,普通,364
5203,訊連科技股份有限公司,上市,資訊服務,2026-07-06,70.7,1.43,69.08,68.52,69.44,55.36,0.58,0.5,372393,1.04,0.26,72.0,67.0,1.81,0.35,0,0,0,0,13,普通,365
6281,全國電子股份有限公司,上市,電子通路,2026-07-06,52.1,0.0,51.52,51.38,61.79,51.25,0.07,-0.02,93214,1.03,0.05,53.0,50.8,1.7,0.69,0,0,0,0,13,普通,366
4438,廣越企業股份有限公司,上市,紡織纖維,2026-07-06,62.6,0.97,60.78,60.47,72.91,50.8,0.29,0.18,70886,1.01,0.04,63.0,58.4,0.63,0.1,0,0,0,0,13,普通,367
9925,台灣新光保全股份有限公司,上市,其他,2026-07-06,40.85,0.0,40.71,40.6,71.59,63.4,0.09,0.06,287799,0.98,0.12,40.85,40.2,-0.0,0.0,0,0,0,0,13,普通,368
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-07-06,50.8,1.2,50.23,50.05,62.36,50.86,0.13,0.06,12000,0.94,0.01,51.0,49.55,0.39,0.16,0,0,0,0,13,普通,369
2368,金像電子(股)公司,上市,電子零組件,2026-07-06,1225.0,-6.13,1237.0,1276.09,39.76,31.46,-26.91,-20.36,5468504,0.93,66.99,1495.0,1155.0,18.06,3.86,0,0,0,0,13,普通,370
2471,資通電腦股份有限公司,上市,資訊服務,2026-07-06,54.1,0.37,53.24,53.05,62.64,47.05,0.23,0.2,164158,0.88,0.09,54.8,51.7,1.28,0.29,0,0,0,0,13,普通,371
4919,新唐科技股份有限公司,上市,半導體,2026-07-06,174.0,-1.42,175.5,179.88,25.41,23.61,-0.47,1.63,13250062,0.86,23.06,219.0,159.0,20.55,3.0,0,0,0,0,13,普通,372
8045,達運光電股份有限公司,上市,通信網路,2026-07-06,61.4,0.66,60.36,62.0,43.31,32.64,-2.0,-2.4,159339,0.83,0.1,80.6,58.5,23.82,6.62,0,0,0,0,13,普通,373
2547,日勝生活科技股份有限公司,上市,建材營造,2026-07-06,11.6,0.43,11.33,11.02,71.75,59.51,0.24,0.2,5113959,0.82,0.59,11.6,10.65,0.0,0.0,0,0,0,0,13,普通,374
9944,新麗企業股份有限公司,上市,其他,2026-07-06,18.0,0.0,17.8,17.58,64.04,55.82,0.23,0.21,48496,0.82,0.01,18.0,16.8,0.0,0.0,0,0,0,0,13,普通,375
3019,亞洲光學股份有限公司,上市,光電,2026-07-06,151.5,-0.33,147.1,149.55,43.41,33.29,-0.39,0.19,8220587,0.81,12.45,164.0,138.0,7.62,0.93,0,0,0,0,13,普通,376
2328,廣宇科技股份有限公司,上市,電子零組件,2026-07-06,51.0,-0.39,51.15,51.7,50.0,41.12,-0.6,-0.52,4213496,0.75,2.15,61.7,48.0,17.34,3.57,0,0,0,0,13,普通,377
6863,Arizon RFID Technology,上市,通信網路,2026-07-06,92.9,1.2,91.8,95.3,32.38,23.04,-3.31,-3.35,89735,0.74,0.08,118.5,90.2,21.6,9.48,0,0,0,0,13,普通,378
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-06,10.8,-0.0,10.69,10.59,70.1,56.54,0.07,0.04,65328,0.73,0.01,10.95,10.35,1.37,0.33,0,0,0,0,13,普通,379
2308,台達電子工業股份有限公司,上市,AI,2026-07-06,1995.0,-3.86,1996.0,2069.01,52.02,39.6,-58.42,-47.46,8878823,0.7,177.13,2520.0,1810.0,20.83,2.84,0,0,0,0,13,普通,380
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-07-06,57.5,0.7,56.58,55.75,77.97,66.75,0.61,0.47,735932,0.69,0.42,57.5,54.8,0.0,0.0,0,0,0,0,13,普通,381
6743,安普新股份有限公司,上市,其他電子,2026-07-06,31.45,0.48,31.31,30.3,50.31,50.08,0.65,0.5,408474,0.67,0.13,32.0,28.8,1.72,0.21,0,0,0,0,13,普通,382
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-07-06,63.9,-0.0,63.54,63.03,79.55,77.76,0.39,0.31,155598,0.67,0.1,63.9,62.4,0.0,0.0,0,0,0,0,13,普通,383
3231,緯創資通股份有限公司,上市,AI,2026-07-06,158.0,-0.63,158.7,158.38,48.5,42.3,0.92,1.74,26109035,0.65,41.25,194.0,152.5,18.56,6.55,0,0,0,0,13,普通,384
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-06,77.1,1.18,76.98,75.05,54.7,54.39,1.45,1.4,1135132,0.6,0.88,78.7,70.6,2.03,0.25,0,0,0,0,13,普通,385
2454,聯發科技股份有限公司,上市,半導體,2026-07-06,4125.0,-1.67,4249.0,4209.69,42.53,41.49,80.59,141.14,6851452,0.58,282.62,4640.0,3880.0,11.1,2.1,0,0,0,0,13,普通,386
3062,建漢科技股份有限公司,上市,通信網路,2026-07-06,24.9,0.0,24.78,25.6,46.01,37.96,-0.83,-0.86,2350059,0.58,0.59,31.85,24.0,21.82,7.72,0,0,0,0,13,普通,387
1338,廣華控股有限公司,上市,汽車工業,2026-07-06,17.65,0.28,17.15,16.91,61.27,49.03,0.21,0.17,116842,0.58,0.02,17.65,16.45,-0.0,0.0,0,0,0,0,13,普通,388
7769,鴻勁精密股份有限公司,上市,半導體,2026-07-06,6800.0,-0.95,6825.0,6890.82,60.25,48.81,-21.41,18.92,379571,0.57,25.81,8260.0,6395.0,17.68,3.6,0,0,0,0,13,普通,389
3673,"TPK Holding Co., Ltd.",上市,光電,2026-07-06,81.2,-1.46,80.8,81.05,41.94,35.9,0.84,1.53,10599959,0.56,8.61,94.0,76.2,13.62,2.56,0,0,0,0,13,普通,390
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-07-06,370.0,0.27,364.5,351.49,71.63,66.86,8.78,6.21,512383,0.55,1.9,380.5,327.5,2.76,0.25,0,0,0,0,13,普通,391
