股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-07-20,2170.0,-9.96,2408.0,2123.43,64.48,77.17,234.87,246.15,621758,1.34,13.49,2600.0,1687.42,16.54,0.89,0,0,0,0,7,普通,262
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-07-20,25.7,1.78,25.56,25.38,33.57,38.44,0.21,0.2,69661,1.26,0.02,27.25,24.0,5.69,0.91,0,0,0,0,7,普通,263
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-07-20,33.8,-0.44,33.76,33.82,62.02,52.29,-0.24,-0.32,89657,1.23,0.03,36.0,33.0,6.11,2.75,0,0,0,0,7,普通,264
8011,台通光電股份有限公司,上市,通信網路,2026-07-20,16.85,3.69,16.75,17.33,27.32,29.63,-0.38,-0.32,1085018,1.22,0.18,20.15,16.25,16.38,5.5,0,0,0,0,7,普通,265
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-07-20,126.0,0.8,125.9,126.01,51.94,51.8,-0.04,0.0,83624,1.2,0.11,128.5,125.0,1.95,2.5,0,0,0,0,7,普通,266
2548,華固建設股份有限公司,上市,建材營造,2026-07-20,101.5,0.5,101.26,102.41,51.45,42.69,-1.88,-2.46,1684852,1.12,1.71,132.0,99.3,23.11,13.86,0,0,0,0,7,普通,267
1783,和康生物科技股份有限公司,上市,生技醫療,2026-07-20,40.15,-0.0,40.25,39.86,54.2,56.98,0.34,0.29,119884,1.11,0.05,40.8,38.1,1.59,0.32,0,0,0,0,7,普通,268
2630,亞洲航空股份有限公司,上市,航運業,2026-07-20,53.6,0.37,57.34,52.48,36.24,56.76,3.38,3.43,12955359,1.09,6.94,62.3,41.75,13.96,0.73,0,0,0,0,7,普通,269
2883,凱基金融控股股份有限公司,上市,金融保險,2026-07-20,29.55,-1.5,29.95,29.38,50.74,58.57,0.79,0.99,70379916,1.07,20.8,30.75,27.9,3.9,0.73,0,0,0,0,7,普通,270
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-07-20,41.9,3.71,41.67,42.88,27.2,28.42,-0.73,-0.53,1376898,1.07,0.58,51.9,40.4,19.27,6.67,0,0,0,0,7,普通,271
2360,致茂電子股份有限公司,上市,其他電子,2026-07-20,1835.0,-0.81,1880.0,2006.84,31.27,26.71,-109.38,-97.26,2309314,0.99,42.38,2625.0,1820.0,30.1,52.67,0,0,0,0,7,普通,272
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-07-20,92.7,1.98,91.9,93.57,52.35,40.97,-2.32,-2.78,543922,0.97,0.5,116.5,90.7,20.43,11.9,0,0,0,0,7,普通,273
4104,佳醫健康事業股份有限公司,上市,生技醫療,2026-07-20,71.2,0.71,71.5,70.35,74.34,80.31,0.37,0.1,220636,0.95,0.16,73.3,68.7,2.86,0.84,0,0,0,0,7,普通,274
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-07-20,20.3,1.5,20.29,20.36,37.31,37.39,-0.04,-0.02,88398,0.95,0.02,21.55,20.0,5.8,4.17,0,0,0,0,7,普通,275
2609,陽明海運股份有限公司,上市,航運業,2026-07-20,49.0,-0.41,49.32,50.66,35.46,35.33,-0.58,-0.32,17573362,0.94,8.61,54.9,48.0,10.75,5.9,0,0,0,0,7,普通,276
2347,聯強國際股份有限公司,上市,電子通路,2026-07-20,84.0,-1.52,85.38,88.25,29.73,27.87,-1.24,-0.33,8756651,0.94,7.36,95.0,82.5,11.58,7.33,0,0,0,0,7,普通,277
2450,神腦國際企業股份有限公司,上市,通信網路,2026-07-20,28.7,0.17,28.8,29.01,26.38,32.16,-0.25,-0.26,111023,0.92,0.03,31.45,28.65,8.74,55.0,0,0,0,0,7,普通,278
2107,厚生股份有限公司,上市,橡膠工業,2026-07-20,25.8,0.39,25.91,25.76,49.06,54.16,0.07,0.06,268485,0.86,0.07,26.5,25.4,2.64,1.75,0,0,0,0,7,普通,279
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-20,27.3,-1.44,27.34,27.73,44.56,35.14,-0.07,0.07,18735718,0.79,5.11,29.1,26.35,6.19,1.89,0,0,0,0,7,普通,280
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-07-20,50.9,0.2,52.56,51.74,39.89,59.23,0.45,0.39,429545,0.78,0.22,60.0,46.55,15.17,2.09,0,0,0,0,7,普通,281
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-07-20,55.0,1.48,54.9,54.92,63.55,68.0,-0.23,-0.33,179744,0.74,0.1,57.3,53.6,4.01,1.64,0,0,0,0,7,普通,282
2889,國票金融控股股份有限公司,上市,金融保險,2026-07-20,15.7,0.0,15.75,15.45,58.86,69.32,0.23,0.19,5443191,0.73,0.85,15.85,14.8,0.95,0.17,0,0,0,0,7,普通,283
4148,全宇生技控股有限公司,上市,生技醫療,2026-07-20,30.35,1.0,30.15,30.39,44.53,37.5,-0.44,-0.58,24250,0.73,0.01,38.6,29.5,21.37,9.71,0,0,0,0,7,普通,284
1504,東元電機股份有限公司,上市,電機機械,2026-07-20,66.3,-0.75,67.12,68.78,41.55,35.22,-1.15,-0.97,9236432,0.69,6.12,87.0,63.6,23.79,7.67,0,0,0,0,7,普通,285
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-07-20,68.2,1.64,69.02,68.6,43.57,48.78,0.11,0.08,128870,0.68,0.09,80.6,64.6,15.38,3.44,0,0,0,0,7,普通,286
1315,達新工業股份有限公司,上市,塑膠工業,2026-07-20,64.1,0.47,64.3,63.45,55.27,60.34,0.6,0.54,20915,0.65,0.01,65.0,62.0,1.38,0.43,0,0,0,0,7,普通,287
8411,福貞控股股份有限公司,上市,其他,2026-07-20,12.6,0.8,12.62,12.4,72.64,83.15,0.13,0.1,66104,0.61,0.01,12.7,11.85,0.79,0.13,0,0,0,0,7,普通,288
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-07-20,19.4,1.31,19.0,19.57,55.72,41.66,-0.6,-0.7,11020,0.49,0.0,25.5,18.8,23.92,10.17,0,0,0,0,7,普通,289
1474,弘裕企業股份有限公司,上市,紡織纖維,2026-07-20,10.5,0.48,10.5,10.44,38.09,34.62,0.09,0.1,107849,0.48,0.01,11.35,10.1,7.49,2.12,0,0,0,0,7,普通,290
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-07-20,20.2,-0.0,20.12,20.09,48.2,50.23,0.07,0.05,36746,0.45,0.01,22.25,19.4,9.21,2.56,0,0,0,0,7,普通,291
9929,秋雨創新股份有限公司,上市,其他,2026-07-20,11.15,-2.19,11.2,11.27,73.17,69.56,-0.11,-0.14,36249,2.24,0.0,12.7,10.85,12.2,5.17,0,0,0,0,6,普通,292
5306,桂盟國際股份有限公司,上市,運動休閒,2026-07-20,92.9,-3.13,93.54,89.14,71.85,76.11,2.3,1.4,548695,2.01,0.51,99.2,84.7,6.35,0.77,0,0,0,0,6,普通,293
6655,科定企業股份有限公司,上市,其他,2026-07-20,119.0,-1.65,118.8,120.51,65.77,53.8,-1.8,-2.09,14478,1.74,0.02,140.5,115.5,15.3,6.14,0,0,0,0,6,普通,294
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-07-20,14.9,3.83,14.97,14.96,39.3,42.33,-0.1,-0.11,21514,1.65,0.0,17.9,14.35,16.76,5.45,0,0,0,0,6,普通,295
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-07-20,29.35,-0.17,29.32,29.28,62.62,70.63,-0.0,-0.05,366190,1.56,0.11,30.4,28.7,3.45,1.62,0,0,0,0,6,普通,296
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-20,24.05,0.0,24.07,23.89,37.49,30.38,0.13,0.13,22424,1.54,0.01,24.95,23.55,3.61,1.8,0,0,0,0,6,普通,297
6951,青新環境工程股份有限公司,上市,綠能環保,2026-07-20,71.7,-0.69,72.54,70.95,65.61,72.04,0.53,0.15,66284,1.51,0.05,73.6,67.76,2.58,0.48,0,0,0,0,6,普通,298
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-07-20,43.8,-0.9,44.01,43.64,60.77,70.77,0.14,0.06,58474,1.51,0.03,44.95,42.7,2.56,1.05,0,0,0,0,6,普通,299
2524,京城建設股份有限公司,上市,建材營造,2026-07-20,36.95,-0.67,37.0,36.37,60.53,52.86,0.22,0.07,138341,1.27,0.05,39.25,35.0,5.86,1.18,0,0,0,0,6,普通,300
4977,眾達科技股份有限公司,上市,通信網路,2026-07-20,127.5,-1.92,139.5,155.7,19.32,19.64,-14.13,-12.67,1945665,1.21,2.48,270.5,127.5,52.87,0.0,0,0,0,0,6,普通,301
3711,日月光投資控股股份有限公司,上市,半導體,2026-07-20,597.0,-2.77,643.4,645.67,31.98,42.18,9.5,20.13,30577036,1.16,182.54,727.0,597.0,17.88,0.0,0,0,0,0,6,普通,302
6442,光紅建聖股份有限公司,上市,通信網路,2026-07-20,1220.0,-6.15,1323.0,1522.13,16.67,18.07,-153.51,-129.63,2420459,1.16,29.53,2265.0,1220.0,46.14,0.0,0,0,0,0,6,普通,303
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-07-20,42.55,-1.96,45.49,50.11,14.84,15.9,-3.06,-2.2,5511661,1.11,2.35,67.0,42.55,36.49,0.0,0,0,0,0,6,普通,304
3661,世芯電子股份有限公司,上市,半導體,2026-07-20,3365.0,-3.3,3615.0,4001.05,10.03,14.94,-194.27,-104.92,2058630,1.1,69.27,5375.0,3365.0,37.4,0.0,0,0,0,0,6,普通,305
6789,采鈺科技股份有限公司,上市,半導體,2026-07-20,459.0,-3.06,493.5,508.25,29.1,36.3,-7.41,-2.22,2536699,1.08,11.64,611.0,459.0,24.88,0.0,0,0,0,0,6,普通,306
4582,聚恆科技股份有限公司,上市,綠能環保,2026-07-20,27.25,-1.98,27.51,26.88,54.87,54.29,0.15,-0.09,195570,1.08,0.05,37.9,24.4,28.1,3.74,0,0,0,0,6,普通,307
2308,台達電子工業股份有限公司,上市,AI,2026-07-20,1705.0,-2.01,1819.0,1922.98,17.2,22.01,-88.93,-74.49,11538776,1.06,196.74,2520.0,1705.0,32.34,0.0,0,0,0,0,6,普通,308
6515,穎崴科技股份有限公司,上市,半導體,2026-07-20,6050.0,-0.08,6627.0,7745.4,9.45,12.21,-689.16,-447.44,383590,1.05,23.21,10700.0,6050.0,43.46,0.0,0,0,0,0,6,普通,309
2316,楠梓電子股份有限公司,上市,電子零組件,2026-07-20,153.0,-4.08,170.4,189.18,11.51,15.76,-3.73,5.13,3591658,1.03,5.5,234.5,153.0,34.75,0.0,0,0,0,0,6,普通,310
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-07-20,238.5,-6.1,272.2,317.19,10.86,18.24,-22.62,-9.93,2202540,1.02,5.25,463.0,238.5,48.49,0.0,0,0,0,0,6,普通,311
3037,欣興電子股份有限公司,上市,電子零組件,2026-07-20,750.0,-5.54,847.2,895.7,17.22,24.76,-32.42,-13.7,30044599,1.01,225.33,1085.0,750.0,30.88,0.0,0,0,0,0,6,普通,312
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-07-20,478.5,-8.16,564.9,572.93,24.45,38.89,1.97,17.23,35835933,1.01,171.47,646.0,478.5,25.93,0.0,0,0,0,0,6,普通,313
6526,達發科技股份有限公司,上市,半導體,2026-07-20,548.0,-2.66,603.8,642.0,14.67,23.6,-19.54,-5.98,725656,1.01,3.98,753.0,548.0,27.22,0.0,0,0,0,0,6,普通,314
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-07-20,926.0,-3.54,1006.2,1098.05,10.55,15.84,-45.22,-19.17,1059421,1.0,9.81,1320.0,926.0,29.85,0.0,0,0,0,0,6,普通,315
2367,燿華電子股份有限公司,上市,電子零組件,2026-07-20,43.25,-3.46,47.27,52.06,17.0,20.05,-3.87,-3.24,12197976,1.0,5.28,70.1,43.25,38.3,0.0,0,0,0,0,6,普通,316
2454,聯發科技股份有限公司,上市,半導體,2026-07-20,3340.0,-0.89,3562.0,3879.89,12.9,16.45,-152.96,-55.74,9188053,0.99,306.88,4640.0,3340.0,28.02,0.0,0,0,0,0,6,普通,317
3443,創意電子股份有限公司,上市,半導體,2026-07-20,3745.0,-2.35,3981.0,4353.02,16.05,16.25,-192.14,-94.27,1808910,0.99,67.74,5730.0,3745.0,34.64,0.0,0,0,0,0,6,普通,318
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-20,131.0,-8.07,152.4,176.82,6.52,10.07,-7.93,3.04,4302128,0.97,5.64,242.0,131.0,45.87,0.0,0,0,0,0,6,普通,319
8046,南亞電路板股份有限公司,上市,電子零組件,2026-07-20,1105.0,-3.91,1247.0,1140.87,48.69,62.53,76.79,84.86,18064709,0.95,199.62,1415.0,909.0,21.91,1.58,0,0,0,0,6,普通,320
6834,天二科技股份有限公司,上市,電子零組件,2026-07-20,94.6,-1.77,105.38,111.05,15.2,26.25,3.96,9.62,3993203,0.94,3.78,132.0,94.6,28.33,0.0,0,0,0,0,6,普通,321
2485,兆赫電子股份有限公司,上市,通信網路,2026-07-20,40.95,-5.65,45.67,51.2,13.11,16.05,-4.81,-4.31,6343281,0.94,2.6,76.7,40.95,46.61,0.0,0,0,0,0,6,普通,322
2449,京元電子股份有限公司,上市,半導體,2026-07-20,270.5,-5.58,294.7,307.27,21.57,24.27,-4.95,0.42,30143597,0.92,81.54,354.0,270.5,23.59,0.0,0,0,0,0,6,普通,323
6531,愛普科技股份有限公司,上市,半導體,2026-07-20,780.0,-4.76,861.8,919.07,20.8,24.63,-37.01,-20.4,3367550,0.92,26.27,1190.0,780.0,34.45,0.0,0,0,0,0,6,普通,324
2356,英業達股份有限公司,上市,電腦及週邊,2026-07-20,57.2,-2.22,60.24,64.08,10.2,21.41,-1.36,-0.07,33697891,0.92,19.28,85.4,57.2,33.02,0.0,0,0,0,0,6,普通,325
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-07-20,301.0,-1.15,317.5,334.87,17.04,22.08,-0.44,9.35,2948006,0.91,8.87,373.5,301.0,19.41,0.0,0,0,0,0,6,普通,326
3583,辛耘企業股份有限公司,上市,半導體,2026-07-20,728.0,-2.54,782.6,814.98,30.79,34.57,-19.72,-8.57,1298330,0.89,9.45,966.0,728.0,24.64,0.0,0,0,0,0,6,普通,327
4906,正文科技股份有限公司,上市,通信網路,2026-07-20,33.75,-5.33,36.71,39.77,14.35,17.25,-1.92,-1.2,7195813,0.89,2.43,53.4,33.75,36.8,0.0,0,0,0,0,6,普通,328
2329,華泰電子股份有限公司,上市,半導體,2026-07-20,43.8,-2.99,47.55,50.96,17.8,19.12,-2.32,-1.56,5297728,0.89,2.32,62.4,43.8,29.81,0.0,0,0,0,0,6,普通,329
2467,志聖工業股份有限公司,上市,電子零組件,2026-07-20,522.0,-6.45,565.0,581.31,26.13,30.6,-7.97,-1.6,1835607,0.88,9.58,668.0,522.0,21.86,0.0,0,0,0,0,6,普通,330
2481,強茂股份有限公司,上市,半導體,2026-07-20,139.5,-7.92,161.7,178.38,9.8,23.0,0.48,9.67,17335436,0.87,24.18,227.5,139.5,38.68,0.0,0,0,0,0,6,普通,331
4938,和碩聯合科技股份有限公司,上市,散熱,2026-07-20,80.0,-2.68,82.04,83.16,25.18,31.29,-0.99,-0.85,11784250,0.87,9.43,98.5,80.0,18.78,0.0,0,0,0,0,6,普通,332
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-07-20,119.5,-3.24,132.7,151.25,8.82,10.7,-11.92,-7.74,6635966,0.86,7.93,196.5,119.5,39.19,0.0,0,0,0,0,6,普通,333
6239,力成科技股份有限公司,上市,半導體,2026-07-20,266.5,-7.47,297.8,314.26,15.16,23.23,-7.19,-0.08,20911237,0.85,55.73,379.0,266.5,29.68,0.0,0,0,0,0,6,普通,334
2441,超豐電子股份有限公司,上市,半導體,2026-07-20,119.0,-5.93,130.0,133.73,23.68,32.1,0.45,3.11,8986633,0.85,10.69,145.0,119.0,17.93,0.0,0,0,0,0,6,普通,335
4919,新唐科技股份有限公司,上市,半導體,2026-07-20,135.5,-3.9,152.2,164.17,19.05,22.02,-8.29,-4.82,10233150,0.82,13.87,219.0,135.5,38.13,0.0,0,0,0,0,6,普通,336
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-07-20,179.5,0.56,179.5,179.35,44.72,43.63,0.44,0.65,115731,0.81,0.21,182.0,178.0,1.37,1.67,0,0,0,0,6,普通,337
2337,旺宏電子股份有限公司,上市,半導體,2026-07-20,117.5,-6.0,133.4,142.48,20.74,28.37,-7.13,-4.49,71263384,0.8,83.73,185.5,117.5,36.66,0.0,0,0,0,0,6,普通,338
2408,南亞科技股份有限公司,上市,半導體,2026-07-20,381.0,-3.67,428.9,419.98,28.25,43.02,8.1,15.94,73419372,0.79,279.73,505.0,381.0,24.55,0.0,0,0,0,0,6,普通,339
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-20,395.5,-7.92,447.9,502.79,12.71,17.51,-32.12,-18.7,3815086,0.79,15.09,724.0,395.5,45.37,0.0,0,0,0,0,6,普通,340
2451,創見資訊股份有限公司,上市,半導體,2026-07-20,221.0,-3.91,238.1,259.06,18.82,24.95,-17.36,-15.02,3632797,0.78,8.03,363.5,221.0,39.2,0.0,0,0,0,0,6,普通,341
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-07-20,63.0,-8.56,70.74,72.12,35.62,41.76,-1.04,-0.02,179380880,0.77,113.01,88.7,63.0,28.97,0.0,0,0,0,0,6,普通,342
2379,瑞昱半導體股份有限公司,上市,半導體,2026-07-20,709.0,-1.25,729.2,754.46,14.78,21.72,8.85,27.36,4301893,0.76,30.5,900.0,709.0,21.22,0.0,0,0,0,0,6,普通,343
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-20,193.5,-1.53,207.3,212.72,23.04,31.59,-2.82,-0.39,16894703,0.75,32.69,250.0,193.5,22.6,0.0,0,0,0,0,6,普通,344
2353,宏碁股份有限公司,上市,電腦及週邊,2026-07-20,29.25,-1.18,30.28,31.97,15.22,19.64,-1.0,-0.63,25060068,0.75,7.33,43.4,29.25,32.6,0.0,0,0,0,0,6,普通,345
8150,南茂科技股份有限公司,上市,半導體,2026-07-20,103.0,-6.79,110.8,107.75,41.13,54.82,4.09,4.85,49732111,0.74,51.22,122.5,90.5,15.92,1.56,0,0,0,0,6,普通,346
1471,首利實業股份有限公司,上市,電子零組件,2026-07-20,9.84,0.82,9.98,10.42,12.5,12.21,-0.29,-0.21,457185,0.74,0.04,12.25,9.76,19.67,30.12,0,0,0,0,6,普通,347
4915,致伸科技股份有限公司,上市,電子零組件,2026-07-20,64.5,-0.62,66.24,68.48,17.78,26.56,-1.96,-1.75,3437612,0.73,2.22,78.0,64.5,17.31,0.0,0,0,0,0,6,普通,348
6805,富世達股份有限公司,上市,電子零組件,2026-07-20,1305.0,-2.97,1356.0,1512.54,21.24,22.49,-120.01,-104.84,744811,0.71,9.72,2215.0,1305.0,41.08,0.0,0,0,0,0,6,普通,349
2351,順德工業股份有限公司,上市,半導體,2026-07-20,156.0,-9.57,183.0,194.73,10.35,19.9,-3.91,1.92,5730041,0.69,8.94,229.0,156.0,31.88,0.0,0,0,0,0,6,普通,350
3596,智易科技股份有限公司,上市,通信網路,2026-07-20,178.0,-1.93,185.8,189.22,24.72,34.03,-0.49,1.4,1250446,0.69,2.23,197.5,178.0,9.87,0.0,0,0,0,0,6,普通,351
3034,聯詠科技股份有限公司,上市,半導體,2026-07-20,458.0,-0.54,466.0,499.88,16.01,25.25,-10.06,0.75,4210947,0.68,19.29,567.0,458.0,19.22,0.0,0,0,0,0,6,普通,352
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-20,221.5,-8.09,251.9,266.74,12.62,22.48,2.55,13.01,3646531,0.68,8.08,315.0,221.5,29.68,0.0,0,0,0,0,6,普通,353
2327,國巨股份有限公司,上市,AI,2026-07-20,630.0,-9.87,736.2,855.64,5.69,10.27,-37.15,13.6,32404797,0.67,204.15,1140.0,630.0,44.74,0.0,0,0,0,0,6,普通,354
2344,華邦電子股份有限公司,上市,半導體,2026-07-20,151.0,-2.58,164.6,174.46,18.45,21.86,-3.36,1.93,107015272,0.67,161.59,222.0,151.0,31.98,0.0,0,0,0,0,6,普通,355
3006,晶豪科技股份有限公司,上市,半導體,2026-07-20,188.5,-4.8,212.6,220.15,28.74,43.68,-4.38,-0.85,8531441,0.67,16.08,267.5,188.5,29.53,0.0,0,0,0,0,6,普通,356
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-07-20,202.0,0.75,203.3,216.02,20.88,17.1,-9.47,-8.22,352166,0.67,0.71,273.5,200.5,26.14,47.67,0,0,0,0,6,普通,357
6257,矽格股份有限公司,上市,半導體,2026-07-20,211.0,-1.63,225.2,232.67,23.04,28.67,-0.09,4.51,6488135,0.66,13.69,273.0,211.0,22.71,0.0,0,0,0,0,6,普通,358
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-07-20,250.0,-5.3,277.8,293.87,11.9,18.77,-1.52,7.82,1481352,0.65,3.7,343.5,250.0,27.22,0.0,0,0,0,0,6,普通,359
3450,聯鈞光電股份有限公司,上市,半導體,2026-07-20,389.0,-9.95,451.4,487.48,12.11,20.48,-14.94,-0.09,3568194,0.64,13.88,612.0,389.0,36.44,0.0,0,0,0,0,6,普通,360
6282,康舒科技股份有限公司,上市,電子零組件,2026-07-20,46.85,-4.0,51.93,55.57,16.29,25.53,-1.89,-0.7,16875747,0.64,7.91,70.8,46.85,33.83,0.0,0,0,0,0,6,普通,361
8131,福懋科技股份有限公司,上市,半導體,2026-07-20,67.2,-2.61,73.78,73.93,27.8,38.27,0.39,1.36,5902700,0.64,3.97,82.2,67.2,18.25,0.0,0,0,0,0,6,普通,362
3035,智原科技股份有限公司,上市,半導體,2026-07-20,182.5,-0.82,196.8,205.08,26.42,36.13,-2.37,1.88,5617463,0.63,10.25,233.0,182.5,21.67,0.0,0,0,0,0,6,普通,363
3376,新日興股份有限公司,上市,電子零組件,2026-07-20,186.5,-0.27,193.0,196.63,18.42,22.03,-4.04,-3.5,2321186,0.62,4.33,237.0,186.5,21.31,0.0,0,0,0,0,6,普通,364
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-20,189.0,0.53,195.4,196.84,18.26,32.92,-0.79,-0.02,1383976,0.62,2.62,236.5,183.0,20.08,7.92,0,0,0,0,6,普通,365
8081,致新科技股份有限公司,上市,半導體,2026-07-20,233.5,-2.91,250.4,278.78,6.86,12.34,-12.03,-3.03,1089903,0.61,2.54,341.5,233.5,31.63,0.0,0,0,0,0,6,普通,366
9945,潤泰創新國際股份有限公司,上市,其他,2026-07-20,26.4,0.57,26.35,26.17,61.58,49.46,0.16,0.21,5049813,0.61,1.33,27.5,25.4,4.0,1.1,0,0,0,0,6,普通,367
3023,信邦電子股份有限公司,上市,電子零組件,2026-07-20,301.0,-0.66,311.0,318.01,16.75,20.8,-1.51,1.94,1263209,0.6,3.8,336.5,301.0,10.55,0.0,0,0,0,0,6,普通,368
4989,李長榮科技股份有限公司,上市,電子零組件,2026-07-20,64.9,-7.81,74.7,85.09,8.52,17.73,-4.53,-1.45,7775537,0.59,5.05,113.0,64.9,42.57,0.0,0,0,0,0,6,普通,369
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-07-20,265.5,-7.81,307.1,348.21,7.58,12.56,-13.3,3.63,5990281,0.56,15.9,453.5,265.5,41.46,0.0,0,0,0,0,6,普通,370
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-20,621.0,-10.0,746.0,811.46,11.25,27.12,12.41,57.64,4722321,0.55,29.33,1005.0,621.0,38.21,0.0,0,0,0,0,6,普通,371
8016,矽創電子股份有限公司,上市,半導體,2026-07-20,274.0,-4.2,293.3,313.87,12.47,25.56,-1.39,7.74,1583234,0.53,4.34,363.0,274.0,24.52,0.0,0,0,0,0,6,普通,372
1708,東南實業股份有限公司,上市,化學工業,2026-07-20,52.5,0.0,54.84,54.49,24.38,34.15,1.92,2.99,5508084,0.53,2.89,61.7,49.35,14.91,2.92,0,0,0,0,6,普通,373
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-20,101.0,-3.35,113.7,120.25,15.12,21.65,-2.42,0.92,6784146,0.5,6.85,152.5,101.0,33.77,0.0,0,0,0,0,6,普通,374
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-07-20,41.6,0.85,42.96,41.29,38.05,41.86,1.32,1.55,1752917,0.47,0.73,45.2,38.5,7.96,1.16,0,0,0,0,6,普通,375
3042,台灣晶技股份有限公司,上市,電子零組件,2026-07-20,157.0,-6.82,177.3,193.99,8.84,15.84,-6.87,-0.81,12279027,0.46,19.28,249.0,157.0,36.95,0.0,0,0,0,0,6,普通,376
8110,華東科技股份有限公司,上市,半導體,2026-07-20,41.15,-5.73,46.1,50.72,13.88,17.06,-2.94,-1.7,5291401,0.46,2.18,65.2,41.15,36.89,0.0,0,0,0,0,6,普通,377
2375,凱美電機股份有限公司,上市,電子零組件,2026-07-20,135.5,-8.75,158.1,178.59,4.14,9.11,-4.86,4.82,6492402,0.45,8.8,232.5,135.5,41.72,0.0,0,0,0,0,6,普通,378
6202,盛群半導體股份有限公司,上市,半導體,2026-07-20,56.1,-2.77,63.3,65.22,22.67,36.92,0.12,1.81,4303405,0.45,2.41,73.7,56.1,23.88,0.0,0,0,0,0,6,普通,379
2466,冠西電子企業股份有限公司,上市,光電,2026-07-20,119.0,-2.46,116.5,92.76,87.86,90.52,16.97,13.92,1096461,0.45,1.3,122.0,56.3,2.46,0.05,0,0,0,0,6,普通,380
1514,亞力電機股份有限公司,上市,電機機械,2026-07-20,104.0,1.46,106.6,116.22,12.74,16.52,-4.33,-2.11,2538021,0.43,2.64,149.5,102.5,30.43,30.33,0,0,0,0,6,普通,381
6271,同欣電子工業股份有限公司,上市,半導體,2026-07-20,192.5,-5.17,213.8,235.86,10.45,15.56,-7.13,1.43,6689799,0.41,12.88,287.5,192.5,33.04,0.0,0,0,0,0,6,普通,382
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-20,33.75,-5.99,37.73,38.97,21.39,33.53,0.21,1.18,11923330,0.39,4.02,44.55,33.75,24.24,0.0,0,0,0,0,6,普通,383
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-20,551.0,-9.97,648.2,739.4,6.12,12.73,-34.66,-0.41,446780,0.37,2.46,956.0,551.0,42.36,0.0,0,0,0,0,6,普通,384
2458,義隆電子股份有限公司,上市,半導體,2026-07-20,161.5,-1.82,171.9,174.45,16.47,27.36,1.94,5.13,2449837,0.31,3.96,189.0,161.5,14.55,0.0,0,0,0,0,6,普通,385
6719,力智電子股份有限公司,上市,半導體,2026-07-20,218.0,-2.46,235.5,255.18,11.73,16.9,-4.2,4.77,1645346,0.31,3.59,312.5,218.0,30.24,0.0,0,0,0,0,6,普通,386
8261,富鼎先進電子股份有限公司,上市,半導體,2026-07-20,229.0,-8.76,273.9,275.5,15.14,30.82,16.5,30.02,2903265,0.23,6.65,352.0,229.0,34.94,0.0,0,0,0,0,6,普通,387
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-07-20,28.3,0.89,28.36,28.3,45.21,44.97,0.08,0.13,19000,0.21,0.01,31.95,27.6,11.42,5.21,0,0,0,0,6,普通,388
2492,華新科技股份有限公司,上市,電子零組件,2026-07-20,277.0,-9.92,339.0,431.06,2.39,7.15,-31.67,3.3,1272891,0.15,3.53,617.0,277.0,55.11,0.0,0,0,0,0,6,普通,389
