股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-08-31,492.5,-1.01,492.0,499.73,47.28,40.56,-5.98,-6.45,832201,0.7,4.1,590.0,477.0,16.53,6.29,0,0,0,0,14,普通,261
3062,建漢科技股份有限公司,上市,通信網路,2026-08-31,20.95,-1.18,20.84,20.86,60.45,51.89,-0.27,-0.46,756122,0.65,0.16,28.55,20.0,26.62,8.0,0,0,0,0,14,普通,262
6526,達發科技股份有限公司,上市,半導體,2026-08-31,620.0,1.64,596.2,596.76,62.48,45.1,-1.89,-5.3,274640,0.64,1.7,706.0,552.0,12.18,1.26,0,0,0,0,14,普通,263
2328,廣宇科技股份有限公司,上市,電子零組件,2026-08-31,46.6,-0.21,45.65,45.52,59.56,51.24,-0.12,-0.43,1567286,0.64,0.73,56.0,42.7,16.79,2.41,0,0,0,0,14,普通,264
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-08-31,27.9,-0.36,27.77,27.89,64.02,41.79,-0.14,-0.15,18000,0.63,0.01,31.95,27.35,12.68,7.36,0,0,0,0,14,普通,265
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-08-31,29.0,-1.53,28.86,28.93,54.86,42.44,-0.66,-1.0,3752812,0.61,1.09,42.65,26.0,32.0,4.55,0,0,0,0,14,普通,266
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-08-31,38.75,0.13,38.64,38.65,63.45,60.02,-0.14,-0.22,40100,0.56,0.02,40.75,37.95,4.91,2.5,0,0,0,0,14,普通,267
8081,致新科技股份有限公司,上市,半導體,2026-08-31,260.0,-0.57,257.9,259.06,65.03,51.22,-1.65,-2.7,397023,0.54,1.03,341.5,250.0,23.87,8.15,0,0,0,0,14,普通,268
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-08-31,74.1,2.35,73.7,73.51,66.36,63.21,-0.31,-0.47,12000,0.54,0.01,81.5,72.0,9.08,3.52,0,0,0,0,14,普通,269
1732,毛寶股份有限公司,上市,化學工業,2026-08-31,26.7,0.75,26.53,26.48,59.77,52.89,-0.02,-0.05,86004,0.53,0.02,28.0,26.05,4.64,2.0,0,0,0,0,14,普通,270
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-08-31,102.5,-0.97,101.72,101.95,44.67,34.08,-0.3,-0.49,1878500,0.48,1.93,120.0,95.0,14.58,2.33,0,0,0,0,14,普通,271
1457,宜進實業股份有限公司,上市,紡織纖維,2026-08-31,14.45,0.35,14.42,14.37,74.65,68.87,0.04,0.03,51277,0.48,0.01,15.5,14.05,6.77,2.63,0,0,0,0,14,普通,272
3149,正達國際光電股份有限公司,上市,光電,2026-08-31,66.4,-1.19,66.02,67.36,56.0,45.47,-1.96,-2.64,4141866,0.46,2.75,104.5,62.8,36.46,10.58,0,0,0,0,14,普通,273
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-08-31,220.0,0.92,219.8,217.25,46.09,40.54,2.0,1.79,266000,0.39,0.59,252.0,197.5,12.7,1.42,0,0,0,0,14,普通,274
4440,宜新實業股份有限公司,上市,紡織纖維,2026-08-31,17.7,0.28,17.61,17.57,59.8,51.55,0.03,0.02,20000,0.38,0.0,18.3,17.4,3.28,2.0,0,0,0,0,14,普通,275
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-08-31,41.05,-2.03,40.99,40.67,65.66,58.48,-0.09,-0.37,402100,0.37,0.17,56.0,36.25,26.7,3.11,0,0,0,0,14,普通,276
6214,精誠資訊股份有限公司,上市,資訊服務,2026-08-31,181.0,-0.82,181.1,168.19,82.03,86.09,10.43,9.26,1239949,0.33,2.24,182.5,142.5,0.82,0.04,0,0,0,0,14,普通,277
8481,政伸企業股份有限公司,上市,其他,2026-08-31,41.2,-0.0,41.08,40.85,75.51,67.33,0.05,-0.06,3000,0.2,0.0,44.35,40.0,7.1,2.62,0,0,0,0,14,普通,278
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-08-31,1495.0,-6.27,1609.0,1669.34,22.97,30.56,-44.16,-28.61,1024827,2.33,15.32,2600.0,1320.0,42.5,6.31,0,0,0,0,13,普通,279
2762,世界健身股份有限公司,上市,運動休閒,2026-08-31,84.1,-1.98,84.16,83.94,64.11,61.22,-0.11,-0.3,160050,2.2,0.13,89.9,81.9,6.45,2.64,0,0,0,0,13,普通,280
4755,三福化工股份有限公司,上市,化學工業,2026-08-31,120.0,0.84,117.7,117.57,60.82,53.05,-1.26,-2.35,395160,1.71,0.47,147.5,113.5,18.64,4.23,0,0,0,0,13,普通,281
6695,芯鼎科技股份有限公司,上市,半導體,2026-08-31,49.2,1.86,48.0,49.28,38.29,28.82,-1.16,-1.32,601079,1.48,0.3,68.9,46.9,28.59,8.57,0,0,0,0,13,普通,282
2897,王道商業銀行股份有限公司,上市,金融保險,2026-08-31,10.35,-0.0,10.29,10.24,78.53,78.3,0.0,-0.03,4666981,1.42,0.48,10.65,10.05,2.82,1.0,0,0,0,0,13,普通,283
2483,百容電子股份有限公司,上市,電子零組件,2026-08-31,36.6,0.41,36.02,37.46,37.35,28.43,-1.64,-1.98,2044000,1.26,0.75,69.9,35.05,47.64,21.48,0,0,0,0,13,普通,284
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-08-31,109.5,0.0,108.8,108.31,73.98,64.36,0.28,0.12,24000,1.25,0.03,110.0,107.0,0.45,0.2,0,0,0,0,13,普通,285
2495,普安科技股份有限公司,上市,電腦及週邊,2026-08-31,38.4,-0.0,38.32,38.45,52.55,43.52,-0.72,-1.09,1600000,1.14,0.61,53.8,35.3,28.62,4.97,0,0,0,0,13,普通,286
2368,金像電子(股)公司,上市,電子零組件,2026-08-31,1130.0,9.71,1023.8,1003.32,65.89,53.65,13.42,-3.93,10134273,0.98,114.52,1495.0,872.0,24.41,1.41,0,0,0,0,13,普通,287
3257,虹冠電子工業股份有限公司,上市,半導體,2026-08-31,50.3,0.7,49.72,50.81,43.24,33.58,-1.36,-1.7,208002,0.9,0.1,73.9,48.85,31.94,16.28,0,0,0,0,13,普通,288
6719,力智電子股份有限公司,上市,半導體,2026-08-31,194.5,0.0,193.5,202.53,34.32,26.4,-9.32,-10.31,795135,0.88,1.55,312.5,191.5,37.76,39.33,0,0,0,0,13,普通,289
3686,達能科技股份有限公司,上市,半導體,2026-08-31,14.45,0.35,14.42,14.63,49.18,38.58,-0.3,-0.36,62377,0.82,0.01,17.4,14.25,16.95,14.75,0,0,0,0,13,普通,290
4576,大銀微系統股份有限公司,上市,電機機械,2026-08-31,216.0,0.23,205.9,208.9,43.96,31.84,0.5,0.62,1905381,0.78,4.12,238.5,197.0,9.43,1.18,0,0,0,0,13,普通,291
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-08-31,63.0,0.8,62.38,63.67,58.36,41.82,-1.63,-1.89,135416,0.77,0.09,83.0,61.0,24.1,10.0,0,0,0,0,13,普通,292
8045,達運光電股份有限公司,上市,通信網路,2026-08-31,53.2,1.33,52.52,53.39,56.21,46.58,-1.4,-1.74,111000,0.74,0.06,66.5,50.8,20.0,5.54,0,0,0,0,13,普通,293
1783,和康生物科技股份有限公司,上市,生技醫療,2026-08-31,40.7,-0.0,40.54,40.41,63.45,58.82,0.15,0.14,56256,0.73,0.02,41.3,39.95,1.45,0.8,0,0,0,0,13,普通,294
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-08-31,20.45,0.49,20.4,20.06,75.87,74.38,0.21,0.14,936676,0.68,0.19,20.9,18.55,2.15,0.24,0,0,0,0,13,普通,295
2401,凌陽科技股份有限公司,上市,半導體,2026-08-31,25.9,0.58,25.53,26.34,42.03,32.52,-0.72,-0.78,1760400,0.65,0.46,34.9,25.15,25.79,12.0,0,0,0,0,13,普通,296
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-08-31,15.5,0.0,15.47,15.76,30.63,24.25,-0.29,-0.31,661500,0.65,0.1,20.5,15.35,24.39,33.33,0,0,0,0,13,普通,297
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-08-31,14.45,1.4,14.11,14.53,67.28,44.98,-0.47,-0.53,211100,0.61,0.03,18.45,13.6,21.68,4.71,0,0,0,0,13,普通,298
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-08-31,36.8,0.55,36.6,36.95,76.55,57.69,-0.52,-0.62,249020,0.6,0.09,42.45,35.8,13.31,5.65,0,0,0,0,13,普通,299
1229,聯華實業控股股份有限公司,上市,食品工業,2026-08-31,42.15,-0.0,41.97,41.52,76.13,72.16,0.32,0.22,999688,0.56,0.42,42.89,40.1,1.73,0.36,0,0,0,0,13,普通,300
3011,今皓實業股份有限公司,上市,電子零組件,2026-08-31,10.6,-0.0,10.59,11.05,36.37,31.92,-0.46,-0.49,293100,0.56,0.03,14.85,10.45,28.62,28.33,0,0,0,0,13,普通,301
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-08-31,40.45,0.25,40.21,39.64,76.26,72.96,0.41,0.3,36000,0.55,0.01,40.6,38.25,0.37,0.07,0,0,0,0,13,普通,302
7768,頌勝科技材料股份有限公司,上市,半導體,2026-08-31,290.5,0.17,289.0,284.04,51.07,55.88,-0.9,-5.6,53014,0.52,0.15,406.5,251.5,28.54,2.97,0,0,0,0,13,普通,303
2450,神腦國際企業股份有限公司,上市,通信網路,2026-08-31,28.3,0.35,28.25,28.34,65.3,49.33,-0.14,-0.17,64011,0.52,0.02,31.0,28.05,8.71,10.8,0,0,0,0,13,普通,304
3432,台端興業股份有限公司,上市,電子零組件,2026-08-31,14.6,-0.0,14.55,15.27,17.94,17.39,-0.62,-0.63,12100,0.47,0.0,19.45,14.4,24.94,24.25,0,0,0,0,13,普通,305
2356,英業達股份有限公司,上市,電腦及週邊,2026-08-31,64.9,-1.07,65.76,65.43,33.46,31.58,0.42,0.57,12016655,0.44,7.8,76.8,63.9,15.49,11.9,0,0,0,0,13,普通,306
2379,瑞昱半導體股份有限公司,上市,半導體,2026-08-31,722.0,-1.1,726.4,730.3,55.22,48.45,-4.23,-3.84,1100808,0.43,7.95,900.0,703.0,19.78,9.37,0,0,0,0,13,普通,307
3231,緯創資通股份有限公司,上市,AI,2026-08-31,178.0,-0.84,178.7,179.95,28.1,24.8,2.34,4.44,26061022,0.4,46.39,197.0,175.5,9.64,7.6,0,0,0,0,13,普通,308
2395,研華股份有限公司,上市,電腦及週邊,2026-08-31,669.0,-0.89,672.0,651.15,48.63,50.48,27.85,32.36,1261324,0.31,8.44,698.0,576.0,4.15,0.31,0,0,0,0,13,普通,309
1233,天仁茶業股份有限公司,上市,食品工業,2026-08-31,28.9,1.58,28.51,28.34,73.94,58.34,-0.0,-0.09,7158,0.3,0.0,29.2,27.55,1.03,0.22,0,0,0,0,13,普通,310
8011,台通光電股份有限公司,上市,通信網路,2026-08-31,16.1,-0.0,16.05,16.16,58.13,48.05,-0.19,-0.24,125000,0.29,0.02,18.9,15.8,14.81,9.33,0,0,0,0,13,普通,311
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-08-31,56.4,0.89,56.24,56.23,71.88,66.4,-0.01,-0.02,13000,0.27,0.01,57.1,55.6,1.23,0.88,0,0,0,0,13,普通,312
3164,景岳生物科技股份有限公司,上市,生技醫療,2026-08-31,16.15,0.94,16.01,16.09,65.07,54.62,-0.09,-0.11,6000,0.23,0.0,16.6,15.6,2.71,0.82,0,0,0,0,13,普通,313
4569,六方科技股份有限公司,上市,汽車工業,2026-08-31,165.5,-1.78,165.6,163.34,53.59,46.88,0.52,-0.33,219013,3.88,0.36,190.5,159.0,13.12,3.85,0,0,0,0,12,普通,314
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-08-31,38.9,-0.64,38.36,36.06,78.2,79.88,1.29,0.79,2520884,3.67,0.98,39.15,33.55,0.64,0.05,0,0,0,0,12,普通,315
2491,吉祥全球實業股份有限公司,上市,光電,2026-08-31,56.4,9.94,47.12,39.6,95.18,89.58,4.73,2.59,4305276,2.83,2.43,56.4,24.05,0.0,0.0,0,0,0,0,12,普通,316
6438,迅得機械股份有限公司,上市,其他電子,2026-08-31,151.0,1.68,146.8,145.7,67.74,53.96,0.14,-0.8,605194,2.33,0.91,169.5,138.0,10.91,1.42,0,0,0,0,12,普通,317
2642,台灣宅配通股份有限公司,上市,航運業,2026-08-31,20.6,-0.24,20.58,20.47,69.88,65.43,0.01,-0.04,114009,2.33,0.02,23.05,20.0,10.63,4.08,0,0,0,0,12,普通,318
4737,華廣生技股份有限公司,上市,生技醫療,2026-08-31,57.8,0.35,57.28,56.9,73.22,67.69,0.26,0.1,120000,2.22,0.07,63.6,54.0,9.12,1.53,0,0,0,0,12,普通,319
1225,福懋油脂股份有限公司,上市,食品工業,2026-08-31,25.45,-1.55,25.32,25.21,54.65,52.63,-0.32,-0.6,292082,2.17,0.07,33.0,23.7,22.88,4.31,0,0,0,0,12,普通,320
3593,力銘科技股份有限公司,上市,電子零組件,2026-08-31,11.0,-1.79,11.03,11.81,50.53,39.64,-0.82,-0.89,43000,2.14,0.0,17.8,10.95,38.2,136.0,0,0,0,0,12,普通,321
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-08-31,180.5,-1.1,178.7,179.61,43.65,32.24,0.44,0.81,493007,1.0,0.89,196.0,173.5,7.91,2.21,0,0,0,0,12,普通,322
6139,亞翔工程股份有限公司,上市,其他電子,2026-08-31,775.0,-1.15,777.0,784.53,46.43,39.28,-7.34,-8.44,2443541,0.89,18.94,955.0,758.0,18.85,10.59,0,0,0,0,12,普通,323
2606,裕民航運股份有限公司,上市,航運業,2026-08-31,72.2,-2.83,73.76,69.5,58.29,70.87,2.64,2.16,7836017,0.83,5.66,78.0,63.0,7.44,0.63,0,0,0,0,12,普通,324
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-08-31,34.55,-1.57,34.91,34.03,82.86,86.29,0.37,0.13,8866821,0.83,3.06,36.55,31.7,5.47,0.7,0,0,0,0,12,普通,325
7749,意騰科技股份有限公司,上市,半導體,2026-08-31,372.0,-0.27,377.1,359.91,75.68,68.83,-0.32,-6.74,103010,0.82,0.38,523.0,325.5,28.87,3.25,0,0,0,0,12,普通,326
2610,中華航空股份有限公司,上市,航運業,2026-08-31,20.35,-2.16,20.57,20.69,59.4,53.83,-0.24,-0.27,26717323,0.75,5.44,24.2,19.9,15.91,8.56,0,0,0,0,12,普通,327
2542,興富發建設股份有限公司,上市,建材營造,2026-08-31,47.0,-1.57,47.71,46.58,51.17,71.0,1.03,1.01,5336781,0.68,2.51,48.8,43.85,3.69,0.57,0,0,0,0,12,普通,328
6472,保瑞藥業股份有限公司,上市,生技醫療,2026-08-31,435.0,-1.02,450.9,430.15,61.78,67.75,10.73,8.55,797834,0.67,3.47,470.0,392.0,7.45,0.81,0,0,0,0,12,普通,329
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-08-31,64.4,0.94,64.18,64.86,45.66,44.5,-0.31,-0.21,19557718,0.64,12.6,72.4,63.4,11.05,8.0,0,0,0,0,12,普通,330
6715,嘉基科技股份有限公司,上市,電子零組件,2026-08-31,353.5,0.57,367.0,387.23,15.85,33.13,-3.29,1.43,645150,0.61,2.28,569.0,333.5,37.87,10.78,0,0,0,0,12,普通,331
6552,易華電子股份有限公司,上市,半導體,2026-08-31,25.3,-0.2,25.36,25.17,67.74,61.69,-0.27,-0.51,37048,0.41,0.01,33.05,23.8,23.45,5.17,0,0,0,0,12,普通,332
3023,信邦電子股份有限公司,上市,電子零組件,2026-08-31,317.0,-0.94,318.0,314.27,57.26,57.1,2.63,2.05,349256,0.37,1.11,336.5,299.5,5.79,1.11,0,0,0,0,12,普通,333
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-08-31,10.35,-0.0,10.34,10.36,57.26,57.78,-0.09,-0.13,308202,1.89,0.03,12.1,10.1,14.46,7.0,0,0,0,0,11,普通,334
6955,邦睿生技股份有限公司,上市,生技醫療,2026-08-31,108.5,0.46,103.53,99.87,72.68,51.87,2.04,0.75,15004,1.35,0.02,117.29,92.21,7.49,0.54,0,0,0,0,11,普通,335
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-08-31,25.9,-0.38,25.8,25.59,67.22,56.49,0.1,0.03,25030,1.33,0.01,27.7,25.0,6.5,2.0,0,0,0,0,11,普通,336
9904,寶成工業股份有限公司,上市,運動休閒,2026-08-31,24.35,-1.81,24.87,24.61,41.62,59.54,0.11,0.07,22745830,1.2,5.54,26.65,23.45,8.63,2.56,0,0,0,0,11,普通,337
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-08-31,62.3,1.3,61.92,61.67,49.34,42.25,-0.03,-0.2,127000,1.17,0.08,73.5,58.8,15.24,3.2,0,0,0,0,11,普通,338
7721,微程式資訊股份有限公司,上市,數位雲端,2026-08-31,62.8,1.29,61.92,62.3,38.41,31.95,-0.72,-1.08,67000,1.16,0.04,82.3,59.7,23.69,6.29,0,0,0,0,11,普通,339
1528,恩德科技股份有限公司,上市,電機機械,2026-08-31,19.55,0.26,19.05,19.09,65.08,49.69,-0.3,-0.54,735002,1.1,0.14,27.8,17.75,29.68,4.58,0,0,0,0,11,普通,340
6591,動力科技股份有限公司,上市,電腦及週邊,2026-08-31,42.75,0.35,42.79,43.83,16.87,16.43,-1.07,-1.16,128003,1.05,0.05,58.2,42.6,26.55,103.0,0,0,0,0,11,普通,341
1441,大東紡織股份有限公司,上市,紡織纖維,2026-08-31,9.09,-0.66,9.04,8.99,60.82,47.78,-0.01,-0.05,11100,1.05,0.0,9.69,8.8,6.19,2.07,0,0,0,0,11,普通,342
1905,中華紙漿股份有限公司,上市,造紙工業,2026-08-31,13.7,1.48,13.54,13.56,70.44,61.63,-0.12,-0.2,1795303,1.03,0.25,18.45,12.8,25.75,5.28,0,0,0,0,11,普通,343
6902,走著瞧股份有限公司,上市,數位雲端,2026-08-31,129.5,1.97,126.7,127.18,36.48,35.09,0.43,0.41,92016,1.02,0.12,147.5,120.5,12.2,2.0,0,0,0,0,11,普通,344
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-08-31,23.25,1.09,22.86,22.75,62.9,47.14,-0.07,-0.19,2121001,0.99,0.49,29.35,22.15,20.78,5.55,0,0,0,0,11,普通,345
2855,統一綜合證券股份有限公司,上市,金融保險,2026-08-31,48.55,1.57,47.23,46.6,69.13,59.2,0.44,0.15,3377531,0.94,1.64,59.1,44.15,17.85,2.4,0,0,0,0,11,普通,346
6133,金橋科技股份有限公司,上市,電子零組件,2026-08-31,23.0,-0.86,22.69,22.25,49.3,45.36,0.24,0.08,544990,0.94,0.13,27.5,20.05,16.36,1.53,0,0,0,0,11,普通,347
6838,台新藥股份有限公司,上市,生技醫療,2026-08-31,23.2,0.87,23.07,23.19,69.36,57.54,-0.21,-0.27,68000,0.89,0.02,25.4,22.45,8.66,2.93,0,0,0,0,11,普通,348
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-08-31,53.3,0.57,52.46,52.22,71.66,59.05,-0.19,-0.53,32210,0.88,0.02,60.6,50.6,12.05,2.7,0,0,0,0,11,普通,349
3437,榮創能源科技股份有限公司,上市,光電,2026-08-31,18.4,0.0,18.17,17.86,65.71,59.25,-0.13,-0.38,396248,0.87,0.07,23.4,16.75,21.37,3.03,0,0,0,0,11,普通,350
1451,年興紡織股份有限公司,上市,紡織纖維,2026-08-31,17.4,0.58,17.33,17.37,58.36,48.55,-0.0,0.02,82500,0.85,0.01,17.75,17.25,1.97,2.33,0,0,0,0,11,普通,351
1721,國慶科技股份有限公司,上市,化學工業,2026-08-31,20.4,0.99,19.94,20.09,57.91,45.79,-0.41,-0.63,460016,0.84,0.09,29.05,19.25,29.78,7.52,0,0,0,0,11,普通,352
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-08-31,54.4,2.06,52.72,51.87,55.62,40.64,1.28,1.39,154688,0.8,0.08,55.1,48.0,1.27,0.11,0,0,0,0,11,普通,353
4934,太極能源科技股份有限公司,上市,光電,2026-08-31,14.55,0.34,14.41,14.5,66.18,58.21,-0.25,-0.37,316001,0.78,0.05,18.4,14.05,20.92,7.7,0,0,0,0,11,普通,354
2498,宏達國際電子股份有限公司,上市,通信網路,2026-08-31,40.55,0.12,40.55,40.6,46.19,45.32,-0.32,-0.5,2622793,0.76,1.06,50.4,39.5,19.54,9.38,0,0,0,0,11,普通,355
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-08-31,68.0,0.29,67.62,67.46,65.4,61.2,-0.43,-0.82,351225,0.75,0.24,83.9,63.5,18.95,3.53,0,0,0,0,11,普通,356
1533,車王電子股份有限公司,上市,汽車工業,2026-08-31,32.2,0.78,31.88,32.18,47.37,38.63,-0.54,-0.7,82070,0.74,0.03,39.9,31.1,19.3,7.0,0,0,0,0,11,普通,357
4739,康普材料科技股份有限公司,上市,化學工業,2026-08-31,88.6,0.45,86.6,86.35,51.76,42.14,-0.73,-1.68,1143107,0.7,1.01,130.0,79.2,31.85,4.4,0,0,0,0,11,普通,358
3535,晶彩科技股份有限公司,上市,光電,2026-08-31,90.2,0.78,87.8,88.77,54.54,44.3,-1.53,-2.46,410121,0.7,0.37,134.5,80.0,32.94,4.34,0,0,0,0,11,普通,359
2471,資通電腦股份有限公司,上市,資訊服務,2026-08-31,49.85,0.1,49.41,49.46,65.92,53.1,-0.22,-0.39,70001,0.68,0.03,54.2,48.4,8.03,3.0,0,0,0,0,11,普通,360
6192,巨路國際股份有限公司,上市,其他電子,2026-08-31,117.5,0.86,116.4,116.37,65.33,48.81,0.03,-0.15,123430,0.67,0.15,129.0,113.0,8.91,2.56,0,0,0,0,11,普通,361
6706,惠特科技股份有限公司,上市,光電,2026-08-31,124.0,0.0,121.7,118.81,67.48,61.79,0.24,-1.68,1079392,0.66,1.34,190.0,98.3,34.74,2.57,0,0,0,0,11,普通,362
1735,日勝化工股份有限公司,上市,化學工業,2026-08-31,20.9,0.0,20.51,20.43,54.82,46.45,-0.04,-0.17,65000,0.66,0.01,25.25,19.55,17.23,3.22,0,0,0,0,11,普通,363
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-08-31,26.6,-0.0,26.46,26.45,76.38,62.33,-0.14,-0.22,22000,0.65,0.01,27.95,25.2,4.83,0.96,0,0,0,0,11,普通,364
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-08-31,31.45,1.13,30.77,30.65,65.49,53.33,-0.01,-0.17,4682943,0.64,1.47,39.83,29.89,21.04,5.37,0,0,0,0,11,普通,365
6830,汎銓科技股份有限公司,上市,其他電子,2026-08-31,525.0,-0.94,503.7,451.37,83.0,76.91,25.42,10.44,1453183,0.61,7.63,624.0,380.5,15.87,0.69,0,0,0,0,11,普通,366
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-08-31,39.7,1.15,38.89,39.04,57.77,44.78,-0.53,-0.93,1263100,0.6,0.5,59.6,34.3,33.39,3.69,0,0,0,0,11,普通,367
1731,美吾華股份有限公司,上市,生技醫療,2026-08-31,21.0,0.48,20.98,20.89,52.19,50.23,0.04,0.03,97066,0.59,0.02,21.8,20.45,3.67,1.45,0,0,0,0,11,普通,368
4952,凌通科技股份有限公司,上市,半導體,2026-08-31,51.9,-1.33,51.6,50.93,60.76,58.92,0.36,0.03,277005,0.54,0.14,60.5,47.5,14.21,1.95,0,0,0,0,11,普通,369
1342,八貫企業股份有限公司,上市,其他,2026-08-31,104.0,0.0,103.5,103.77,71.44,63.46,-0.9,-1.39,120000,0.52,0.12,117.5,98.1,11.49,2.29,0,0,0,0,11,普通,370
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-08-31,14.8,-0.0,14.81,14.7,73.0,72.59,0.07,0.05,39803,0.52,0.01,14.95,14.4,1.0,0.37,0,0,0,0,11,普通,371
4722,國精化學股份有限公司,上市,化學工業,2026-08-31,213.5,0.23,209.0,210.49,57.34,44.65,-3.58,-5.77,536200,0.5,1.14,306.5,187.5,30.34,3.58,0,0,0,0,11,普通,372
3591,艾笛森光電股份有限公司,上市,光電,2026-08-31,22.2,-0.0,21.96,21.41,73.4,64.26,-0.04,-0.34,349125,0.5,0.08,28.25,19.85,21.42,2.57,0,0,0,0,11,普通,373
8463,潤泰精密材料股份有限公司,上市,其他,2026-08-31,21.5,0.23,21.42,21.28,66.53,61.45,0.05,-0.01,33000,0.5,0.01,22.4,20.65,4.02,1.06,0,0,0,0,11,普通,374
1718,中國人造纖維股份有限公司,上市,化學工業,2026-08-31,10.75,0.47,10.71,10.69,45.5,42.86,-0.1,-0.18,14383644,0.49,1.55,15.2,9.6,29.28,3.87,0,0,0,0,11,普通,375
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-08-31,172.0,0.29,170.3,167.95,75.82,67.37,1.45,0.78,86100,0.48,0.15,204.0,160.5,15.69,2.78,0,0,0,0,11,普通,376
3518,柏騰科技股份有限公司,上市,其他電子,2026-08-31,27.85,0.72,27.59,27.67,41.27,38.04,-0.01,-0.08,159000,0.46,0.04,36.35,25.6,23.38,3.78,0,0,0,0,11,普通,377
3312,弘憶國際股份有限公司,上市,電子通路,2026-08-31,51.9,0.58,51.56,51.13,40.14,37.81,0.33,0.13,626000,0.44,0.32,67.5,44.2,23.11,2.03,0,0,0,0,11,普通,378
9911,台灣櫻花股份有限公司,上市,居家生活,2026-08-31,82.9,-0.0,83.02,82.67,71.06,70.99,0.07,-0.06,89537,0.42,0.07,85.2,81.4,2.7,1.53,0,0,0,0,11,普通,379
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-08-31,230.0,0.0,227.5,226.53,77.95,67.98,0.05,-0.61,16012,0.38,0.04,244.0,221.0,5.74,1.56,0,0,0,0,11,普通,380
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-08-31,35.5,0.42,34.67,34.35,76.11,66.42,-0.36,-0.89,246053,0.36,0.09,51.6,31.9,31.2,4.47,0,0,0,0,11,普通,381
1445,大宇紡織股份有限公司,上市,紡織纖維,2026-08-31,10.5,1.94,10.42,10.47,37.19,35.65,-0.14,-0.19,28100,0.36,0.0,12.6,10.15,16.67,6.0,0,0,0,0,11,普通,382
4930,燦星網通股份有限公司,上市,電器電纜,2026-08-31,16.25,0.31,16.16,16.21,75.73,68.09,-0.09,-0.13,9000,0.35,0.0,18.0,16.0,9.72,7.0,0,0,0,0,11,普通,383
1583,程泰機械股份有限公司,上市,電機機械,2026-08-31,48.9,-0.0,48.2,46.8,57.61,53.37,0.78,0.4,14000,0.31,0.01,50.64,44.72,3.44,0.42,0,0,0,0,11,普通,384
7722,連加網路商業股份有限公司,上市,數位雲端,2026-08-31,290.0,0.69,285.6,284.13,63.89,49.04,-0.28,-1.75,23005,0.25,0.07,352.86,270.0,17.81,3.14,0,0,0,0,11,普通,385
3168,眾福科技股份有限公司,上市,光電,2026-08-31,42.1,0.48,41.88,42.07,65.97,53.17,-0.32,-0.45,4000,0.25,0.0,49.55,40.4,15.04,4.38,0,0,0,0,11,普通,386
4770,上品綜合工業股份有限公司,上市,化學工業,2026-08-31,215.0,0.94,209.9,214.01,42.35,30.17,-2.04,-1.86,735255,2.57,1.58,237.5,206.0,9.47,2.5,0,0,0,0,10,普通,387
5283,禾聯碩股份有限公司,上市,電器電纜,2026-08-31,51.9,-1.47,51.69,49.38,82.49,80.16,1.45,1.08,353869,2.27,0.18,52.67,46.03,1.47,0.13,0,0,0,0,10,普通,388
