股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1236,宏亞食品股份有限公司,上市,食品工業,2026-09-01,25.85,0.58,25.68,25.34,78.01,75.58,0.29,0.26,227596,1.99,0.06,26.3,24.85,1.71,0.45,0,0,0,0,15,普通,254
6415,矽力杰股份有限公司,上市,半導體,2026-09-01,418.5,1.45,445.7,449.15,30.27,38.26,-9.04,-8.47,5126537,1.41,21.45,673.0,412.5,37.82,42.42,0,0,0,0,15,普通,255
4961,天鈺科技股份有限公司,上市,半導體,2026-09-01,167.5,3.08,164.3,164.42,60.53,53.19,0.24,0.28,752826,1.4,1.26,177.5,158.5,5.63,1.11,0,0,0,0,15,普通,256
1514,亞力電機股份有限公司,上市,電機機械,2026-09-01,103.5,1.47,103.5,102.56,44.43,50.8,-0.6,-1.35,2049274,1.36,2.12,125.49,99.5,17.52,5.5,0,0,0,0,15,普通,257
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-09-01,95.3,-4.6,96.92,88.72,68.27,76.88,4.71,3.08,7614544,1.34,7.26,102.0,72.2,6.57,0.29,0,0,0,0,15,普通,258
1513,中興電工機械股份有限公司,上市,電機機械,2026-09-01,166.0,1.22,166.9,165.16,38.86,42.46,0.97,0.81,3409763,1.02,5.66,185.0,157.5,10.27,2.24,0,0,0,0,15,普通,259
8039,台虹科技股份有限公司,上市,電子零組件,2026-09-01,319.0,-2.45,332.5,279.69,71.73,78.51,34.34,30.0,37334799,1.01,119.1,352.5,216.0,9.5,0.33,0,0,0,0,15,普通,260
6715,嘉基科技股份有限公司,上市,電子零組件,2026-09-01,335.5,5.34,344.4,376.38,11.13,20.78,-10.92,-2.61,1022902,0.92,3.43,569.0,318.5,41.04,13.74,0,0,0,0,15,普通,261
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-09-01,48.5,-0.1,47.6,47.83,68.38,56.1,-0.15,-0.18,30730071,0.9,14.9,53.1,45.85,8.66,1.74,0,0,0,0,15,普通,262
2340,台亞半導體股份有限公司,上市,半導體,2026-09-01,34.1,1.49,34.18,32.53,71.81,69.23,0.42,-0.06,2891335,0.79,0.99,43.55,29.9,21.7,2.25,0,0,0,0,15,普通,263
5285,界霖科技股份有限公司,上市,半導體,2026-09-01,81.5,0.62,82.5,79.94,66.03,65.54,0.12,-0.8,688188,0.79,0.56,110.0,75.5,25.91,4.75,0,0,0,0,15,普通,264
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-09-01,1175.0,0.0,1224.0,1166.05,54.91,57.07,27.21,19.99,2306523,0.67,27.1,1590.0,1035.0,26.1,2.96,0,0,0,0,15,普通,265
2367,燿華電子股份有限公司,上市,電子零組件,2026-09-01,44.65,0.45,44.85,43.8,64.22,59.59,-0.22,-0.79,3977213,0.63,1.78,64.6,41.4,30.88,6.14,0,0,0,0,15,普通,266
2059,川湖科技股份有限公司,上市,電子零組件,2026-09-01,14150.0,-0.21,14296.0,12922.44,60.56,66.04,1397.69,1479.65,326140,0.61,46.15,14510.0,9470.0,2.48,0.08,0,0,0,0,15,普通,267
8016,矽創電子股份有限公司,上市,半導體,2026-09-01,297.5,2.94,295.7,296.57,48.63,44.32,-1.07,-0.95,617310,0.61,1.84,363.0,288.0,18.04,6.89,0,0,0,0,15,普通,268
2485,兆赫電子股份有限公司,上市,通信網路,2026-09-01,42.9,0.35,43.14,42.39,54.98,52.62,-0.44,-0.98,2491742,0.57,1.07,68.0,40.35,36.91,9.84,0,0,0,0,15,普通,269
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-09-01,41.05,0.37,41.27,40.73,60.21,60.13,-0.04,-0.26,588025,0.55,0.24,52.1,39.25,21.21,6.14,0,0,0,0,15,普通,270
2360,致茂電子股份有限公司,上市,其他電子,2026-09-01,2030.0,3.57,1994.0,2059.01,31.6,29.34,-16.91,2.3,1093716,0.52,22.2,2390.0,1885.0,15.06,2.48,0,0,0,0,15,普通,271
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-09-01,200.0,0.25,201.3,183.62,77.68,79.06,8.17,4.54,3512725,0.48,7.03,217.0,156.0,7.83,0.39,0,0,0,0,15,普通,272
3135,凌航科技股份有限公司,上市,半導體,2026-09-01,173.0,-0.69,174.24,165.0,83.55,80.19,4.29,2.41,1309642,0.47,2.27,206.65,146.04,16.28,1.25,0,0,0,0,15,普通,273
8081,致新科技股份有限公司,上市,半導體,2026-09-01,259.5,1.57,259.7,258.8,64.16,57.6,-1.52,-2.31,303298,0.43,0.79,341.5,252.0,24.01,10.93,0,0,0,0,15,普通,274
7730,暉盛科技股份有限公司,上市,半導體,2026-09-01,173.0,0.0,173.93,164.67,74.31,72.65,4.15,1.89,21155,0.2,0.04,182.38,145.71,5.14,0.34,0,0,0,0,15,普通,275
5292,華懋科技股份有限公司,上市,綠能環保,2026-09-01,241.0,9.79,223.1,205.04,93.23,89.83,13.1,9.49,1074070,3.62,2.59,241.0,163.0,0.0,0.0,0,0,0,0,14,普通,276
1455,集盛實業股份有限公司,上市,紡織纖維,2026-09-01,10.25,2.5,10.04,9.82,44.77,50.21,0.21,0.19,3336676,2.28,0.34,11.0,8.85,6.82,0.54,0,0,0,0,14,普通,277
6742,澤米科技股份有限公司,上市,光電,2026-09-01,45.6,3.87,44.7,44.58,51.59,49.59,-0.86,-1.46,514514,1.47,0.23,70.9,42.7,35.68,8.72,0,0,0,0,14,普通,278
6272,驊陞科技股份有限公司,上市,電子零組件,2026-09-01,25.15,-3.82,25.04,24.67,54.51,51.33,-0.42,-0.91,273180,1.46,0.07,37.25,22.95,32.48,5.5,0,0,0,0,14,普通,279
1623,大東電業廠股份有限公司,上市,電器電纜,2026-09-01,208.0,2.72,204.1,206.18,65.57,47.82,-3.33,-4.01,106384,1.31,0.22,235.0,196.5,11.49,2.35,0,0,0,0,14,普通,280
8404,百和興業股份有限公司(開曼),上市,其他,2026-09-01,16.35,0.62,16.33,16.31,50.89,50.44,-0.06,-0.09,268240,1.31,0.04,17.45,16.0,6.3,3.14,0,0,0,0,14,普通,281
3380,明泰科技股份有限公司,上市,通信網路,2026-09-01,28.35,-0.53,28.12,28.19,70.9,60.26,-0.53,-0.81,1831700,1.19,0.52,36.0,26.9,21.25,5.28,0,0,0,0,14,普通,282
2328,廣宇科技股份有限公司,上市,電子零組件,2026-09-01,47.5,1.5,46.59,45.82,70.55,60.82,0.13,-0.25,2816245,1.12,1.34,53.4,43.9,11.05,1.64,0,0,0,0,14,普通,283
8213,志超科技股份有限公司,上市,電子零組件,2026-09-01,33.5,1.82,33.1,32.65,53.53,48.17,0.22,0.06,470633,1.07,0.16,37.35,30.2,10.31,1.17,0,0,0,0,14,普通,284
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-09-01,224.5,0.9,220.8,218.39,64.0,51.59,2.41,1.97,770759,1.03,1.73,252.0,209.5,10.91,1.83,0,0,0,0,14,普通,285
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-01,182.0,-1.89,186.7,182.45,43.99,48.98,2.49,2.01,17518494,1.0,31.88,249.0,168.0,26.91,4.79,0,0,0,0,14,普通,286
5471,松翰科技股份有限公司,上市,半導體,2026-09-01,61.4,0.33,61.28,58.3,75.57,68.44,1.25,0.63,3215854,1.0,1.97,67.6,54.4,9.17,0.89,0,0,0,0,14,普通,287
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-09-01,38.85,0.13,38.75,38.69,69.76,64.72,-0.08,-0.18,58689,0.9,0.02,40.75,37.95,4.66,2.11,0,0,0,0,14,普通,288
3592,瑞鼎科技股份有限公司,上市,半導體,2026-09-01,224.5,2.51,225.1,229.36,42.66,41.44,-5.34,-5.68,452434,0.88,1.02,285.0,219.0,21.23,11.0,0,0,0,0,14,普通,289
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-09-01,44.0,1.5,43.79,40.64,60.25,66.31,1.45,0.72,4986119,0.83,2.19,49.55,34.6,11.2,0.59,0,0,0,0,14,普通,290
6133,金橋科技股份有限公司,上市,電子零組件,2026-09-01,23.05,-0.43,22.97,22.4,54.95,50.58,0.3,0.15,452123,0.78,0.1,27.5,21.25,16.18,2.47,0,0,0,0,14,普通,291
1104,環球水泥股份有限公司,上市,水泥工業,2026-09-01,27.1,1.69,26.72,26.71,67.59,63.17,-0.03,-0.08,838766,0.75,0.23,29.2,26.4,7.19,3.0,0,0,0,0,14,普通,292
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-09-01,17.6,0.57,17.27,16.83,70.72,63.96,0.22,0.06,93919,0.68,0.02,21.95,15.4,19.82,1.98,0,0,0,0,14,普通,293
6719,力智電子股份有限公司,上市,半導體,2026-09-01,192.0,2.13,192.8,200.27,28.8,27.11,-8.98,-9.89,522526,0.61,1.0,312.5,188.0,38.56,30.12,0,0,0,0,14,普通,294
2606,裕民航運股份有限公司,上市,航運業,2026-09-01,75.0,-1.45,73.92,70.59,61.38,65.81,2.87,2.41,5923397,0.59,4.44,78.0,64.4,3.85,0.28,0,0,0,0,14,普通,295
8131,福懋科技股份有限公司,上市,半導體,2026-09-01,63.5,-0.31,63.2,63.44,62.65,51.26,-0.84,-1.22,1456379,0.52,0.92,82.2,61.0,22.75,7.48,0,0,0,0,14,普通,296
9919,康那香企業股份有限公司,上市,其他,2026-09-01,13.95,0.0,13.92,13.91,61.93,54.86,-0.01,-0.02,99974,0.52,0.01,14.7,13.75,5.1,3.75,0,0,0,0,14,普通,297
2615,萬海航運股份有限公司,上市,航運業,2026-09-01,114.5,0.44,113.7,105.99,45.45,59.42,8.34,8.02,19010306,0.47,21.77,126.5,84.3,9.49,0.4,0,0,0,0,14,普通,298
6792,詠業科技股份有限公司,上市,通信網路,2026-09-01,59.6,-0.67,59.58,58.53,69.83,67.29,0.59,0.32,12500,0.42,0.01,70.0,55.4,14.86,2.48,0,0,0,0,14,普通,299
1213,大西洋飲料股份有限公司,上市,食品工業,2026-09-01,7.54,3.15,7.41,7.4,42.57,36.91,-0.04,-0.07,7650,0.26,0.0,8.6,7.17,12.33,2.86,0,0,0,0,14,普通,300
4438,廣越企業股份有限公司,上市,紡織纖維,2026-09-01,60.8,2.53,60.16,60.41,50.9,46.8,-0.17,-0.14,313052,2.86,0.19,63.0,59.3,3.49,1.47,0,0,0,0,13,普通,301
1721,國慶科技股份有限公司,上市,化學工業,2026-09-01,20.85,1.46,20.42,20.21,64.92,56.61,-0.24,-0.51,1118060,1.88,0.23,29.05,19.25,28.23,5.12,0,0,0,0,13,普通,302
2424,隴華電子股份有限公司,上市,通信網路,2026-09-01,8.05,0.5,8.08,8.33,30.34,29.76,-0.27,-0.31,32000,1.87,0.0,12.0,8.01,32.92,98.75,0,0,0,0,13,普通,303
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-09-01,12.65,0.0,12.41,12.18,65.97,57.94,-0.0,-0.13,4817125,1.78,0.61,15.5,11.55,18.39,2.59,0,0,0,0,13,普通,304
8940,新天地國際實業股份有限公司,上市,觀光餐旅,2026-09-01,15.5,1.31,15.3,15.42,41.53,34.16,-0.14,-0.18,75417,1.67,0.01,17.0,15.15,8.82,4.29,0,0,0,0,13,普通,305
1434,福懋興業股份有限公司,上市,紡織纖維,2026-09-01,18.35,1.1,18.06,17.86,69.06,61.36,0.09,0.01,3323193,1.59,0.61,19.55,17.1,6.14,0.96,0,0,0,0,13,普通,306
2498,宏達國際電子股份有限公司,上市,通信網路,2026-09-01,40.9,1.74,40.57,40.59,40.75,43.3,-0.26,-0.42,4645211,1.32,1.9,50.4,39.5,18.85,6.79,0,0,0,0,13,普通,307
4119,旭富製藥科技股份有限公司,上市,生技醫療,2026-09-01,56.3,1.62,54.32,52.6,78.92,60.02,1.57,1.43,228560,1.09,0.13,56.3,48.6,-0.0,0.0,0,0,0,0,13,普通,308
3021,鴻名企業股份有限公司,上市,電子零組件,2026-09-01,20.4,0.74,20.36,20.64,55.33,46.98,-0.61,-0.81,132509,1.08,0.03,31.65,19.95,35.55,25.0,0,0,0,0,13,普通,309
6191,精成科技股份有限公司,上市,電子零組件,2026-09-01,84.3,0.72,83.58,84.41,61.41,46.57,-1.64,-2.18,1865532,1.0,1.57,110.0,80.9,23.36,7.56,0,0,0,0,13,普通,310
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-09-01,141.0,1.08,140.8,141.78,52.01,48.31,-3.46,-4.89,161083,0.99,0.23,227.0,137.0,37.89,21.5,0,0,0,0,13,普通,311
1541,錩泰工業股份有限公司,上市,電機機械,2026-09-01,21.9,0.92,21.81,21.75,56.68,51.48,0.03,0.02,15065,0.97,0.0,22.5,21.5,2.67,1.5,0,0,0,0,13,普通,312
7768,頌勝科技材料股份有限公司,上市,半導體,2026-09-01,292.5,0.34,291.2,285.49,44.24,50.4,0.18,-3.6,96769,0.95,0.28,401.0,256.5,27.06,3.01,0,0,0,0,13,普通,313
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-09-01,20.6,0.24,20.46,20.15,77.15,76.41,0.23,0.17,1334328,0.94,0.27,20.9,18.9,1.44,0.18,0,0,0,0,13,普通,314
4771,望隼科技股份有限公司,上市,生技醫療,2026-09-01,215.0,0.0,211.0,203.63,75.14,70.09,4.18,2.62,236831,0.88,0.51,215.0,192.5,0.0,0.0,0,0,0,0,13,普通,315
2607,長榮國際儲運股份有限公司,上市,航運業,2026-09-01,53.6,1.71,52.54,50.94,77.63,72.53,1.32,1.13,544729,0.86,0.29,53.6,47.0,-0.0,0.0,0,0,0,0,13,普通,316
7750,新代科技股份有限公司,上市,電機機械,2026-09-01,2345.0,3.3,2347.0,2314.29,45.34,46.39,38.56,54.2,231356,0.55,5.43,2515.0,2140.0,6.76,0.83,0,0,0,0,13,普通,317
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-09-01,28.4,0.18,28.21,28.64,31.37,29.65,-0.34,-0.36,3087248,0.54,0.88,35.4,28.0,19.77,17.5,0,0,0,0,13,普通,318
6799,來頡科技股份有限公司,上市,半導體,2026-09-01,81.9,1.11,81.34,81.95,64.17,49.54,-1.5,-1.9,162502,0.53,0.13,111.5,78.1,26.55,7.79,0,0,0,0,13,普通,319
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-09-01,14.3,0.35,14.25,14.48,74.9,60.77,-0.4,-0.49,176203,0.51,0.03,18.0,13.6,20.56,5.29,0,0,0,0,13,普通,320
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-09-01,44.4,-0.0,44.31,43.83,69.21,66.93,0.2,0.06,20400,0.49,0.01,45.15,41.75,1.66,0.28,0,0,0,0,13,普通,321
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-09-01,39.9,-1.12,40.13,39.33,42.43,42.85,0.92,1.01,46291818,0.45,18.47,43.2,36.3,7.64,0.92,0,0,0,0,13,普通,322
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-09-01,57.6,0.88,57.54,57.78,40.52,35.74,-1.09,-1.66,904263,0.34,0.52,98.5,53.2,41.52,9.3,0,0,0,0,13,普通,323
2477,美隆工業股份有限公司,上市,其他電子,2026-09-01,21.6,-1.37,21.18,21.22,44.41,33.26,-0.08,-0.15,463740,2.34,0.1,22.5,20.6,4.0,0.9,0,0,0,0,12,普通,324
1722,台灣肥料股份有限公司,上市,化學工業,2026-09-01,44.65,0.22,44.6,45.39,15.97,25.7,-0.47,-0.39,6051104,2.22,2.7,48.95,44.55,8.78,43.0,0,0,0,0,12,普通,325
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-09-01,14.5,0.69,14.19,13.82,65.19,62.52,0.15,0.03,3858775,2.21,0.56,15.85,13.0,8.52,0.9,0,0,0,0,12,普通,326
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-09-01,12.6,0.4,12.37,12.06,68.99,66.27,0.08,-0.05,3610851,2.17,0.45,14.85,11.35,15.15,1.8,0,0,0,0,12,普通,327
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-09-01,8.07,0.75,8.03,8.03,59.11,64.64,-0.02,-0.04,407207,1.8,0.03,8.52,7.86,5.28,2.14,0,0,0,0,12,普通,328
1714,和桐化學股份有限公司,上市,化學工業,2026-09-01,18.55,9.76,17.05,16.64,68.98,56.72,0.41,0.29,30662190,1.65,5.69,22.75,14.75,18.46,1.11,0,0,0,0,12,普通,329
6657,華安醫學股份有限公司,上市,生技醫療,2026-09-01,30.6,2.34,30.35,30.69,55.67,50.59,-0.71,-0.91,136999,1.65,0.04,37.45,29.6,18.29,6.85,0,0,0,0,12,普通,330
1604,聲寶股份有限公司,上市,電器電纜,2026-09-01,23.3,0.22,23.29,23.25,71.13,72.83,0.0,-0.01,250089,1.42,0.06,23.8,23.05,2.1,2.0,0,0,0,0,12,普通,331
6944,兆聯實業股份有限公司,上市,綠能環保,2026-09-01,719.0,0.28,718.2,730.01,34.8,27.94,-10.71,-9.41,309314,1.24,2.22,829.0,705.0,13.27,7.86,0,0,0,0,12,普通,332
3504,揚明光學股份有限公司,上市,光電,2026-09-01,87.2,-3.43,89.34,81.2,72.51,73.42,4.24,2.99,4334345,1.21,3.78,94.1,73.6,7.33,0.51,0,0,0,0,12,普通,333
3673,"TPK Holding Co., Ltd.",上市,光電,2026-09-01,67.8,-0.59,67.84,64.94,81.44,79.0,0.61,-0.48,4924397,0.96,3.34,88.5,59.5,23.39,2.49,0,0,0,0,12,普通,334
2302,麗正國際科技股份有限公司,上市,半導體,2026-09-01,44.0,-0.34,44.18,43.34,50.32,44.74,0.47,0.43,4130045,0.84,1.82,55.4,41.6,20.58,4.75,0,0,0,0,12,普通,335
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-09-01,29.55,-1.66,29.81,29.09,60.67,52.41,-0.4,-0.8,4578327,0.79,1.35,42.65,26.0,30.72,3.69,0,0,0,0,12,普通,336
1582,信錦企業股份有限公司,上市,電子零組件,2026-09-01,75.9,-0.78,76.02,74.32,73.65,69.73,0.32,-0.35,452102,0.78,0.34,94.9,70.3,20.02,3.39,0,0,0,0,12,普通,337
2603,長榮海運股份有限公司,上市,航運業,2026-09-01,238.0,1.93,233.3,229.23,39.83,51.33,8.21,8.99,12581587,0.73,29.94,251.5,204.0,5.37,0.4,0,0,0,0,12,普通,338
6409,旭隼科技股份有限公司,上市,其他電子,2026-09-01,1030.0,-0.48,1034.0,1017.46,45.11,46.51,10.25,8.14,331165,0.68,3.41,1290.0,963.0,20.16,3.88,0,0,0,0,12,普通,339
2637,慧洋海運股份有限公司,上市,航運業,2026-09-01,95.6,1.59,93.52,91.04,35.92,45.27,3.26,3.27,4923780,0.66,4.71,102.0,85.2,6.27,0.62,0,0,0,0,12,普通,340
2618,長榮航空股份有限公司,上市,航運業,2026-09-01,42.4,0.95,42.39,42.22,50.0,58.28,0.1,0.13,18743829,0.65,7.95,44.9,39.9,5.57,1.0,0,0,0,0,12,普通,341
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-09-01,314.5,1.78,313.0,321.19,48.7,46.37,-6.66,-5.87,821285,0.61,2.58,364.5,309.0,13.72,9.09,0,0,0,0,12,普通,342
4904,遠傳電信股份有限公司,上市,通信網路,2026-09-01,101.0,0.0,101.0,101.51,50.72,58.31,-0.32,-0.29,3189408,0.59,3.22,112.5,99.0,10.22,5.75,0,0,0,0,12,普通,343
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-09-01,17.2,-1.43,17.27,17.17,59.99,47.44,-0.15,-0.3,60790,0.54,0.01,23.0,16.5,25.22,8.29,0,0,0,0,12,普通,344
3036,文曄科技股份有限公司,上市,電子通路,2026-09-01,196.0,0.0,195.5,202.47,17.08,15.72,-4.06,-2.94,5067443,0.47,9.93,250.0,193.0,21.6,18.0,0,0,0,0,12,普通,345
3003,健和興端子股份有限公司,上市,電子零組件,2026-09-01,68.0,-1.45,68.62,66.04,55.72,50.52,1.61,1.28,564025,0.42,0.38,72.1,59.5,5.69,0.48,0,0,0,0,12,普通,346
6116,瀚宇彩晶股份有限公司,上市,光電,2026-09-01,14.3,-1.38,14.51,14.24,55.95,56.55,-0.04,-0.17,14147440,0.41,2.02,19.95,13.55,28.32,7.53,0,0,0,0,12,普通,347
1470,大統新創股份有限公司,上市,紡織纖維,2026-09-01,24.85,3.33,24.26,23.74,81.78,76.6,0.4,0.35,1176,0.1,0.0,24.85,22.7,0.0,0.0,0,0,0,0,12,普通,348
2457,飛宏科技股份有限公司,上市,電子零組件,2026-09-01,22.7,-2.99,23.06,23.25,50.13,47.48,-0.41,-0.53,5657637,4.38,1.28,31.5,22.7,27.94,0.0,0,0,0,0,11,普通,349
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-09-01,14.8,-0.0,14.81,14.72,68.32,71.14,0.07,0.06,196378,2.32,0.03,14.95,14.4,1.0,0.37,0,0,0,0,11,普通,350
2530,大華建設股份有限公司,上市,建材營造,2026-09-01,19.75,5.05,19.35,19.46,50.24,46.3,-0.08,-0.07,2046170,1.95,0.4,21.1,18.8,6.4,1.42,0,0,0,0,11,普通,351
3543,州巧科技股份有限公司,上市,光電,2026-09-01,48.3,-9.38,50.16,43.22,78.37,82.26,4.53,3.72,6390047,1.67,3.09,54.5,33.3,11.38,0.41,0,0,0,0,11,普通,352
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-09-01,35.6,0.56,35.39,35.55,64.74,58.96,-0.3,-0.39,19696,1.47,0.01,45.1,34.8,21.06,11.87,0,0,0,0,11,普通,353
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-09-01,144.5,0.35,141.7,141.37,61.7,58.91,-0.26,-0.88,27120,1.45,0.04,153.0,139.0,5.56,1.55,0,0,0,0,11,普通,354
1713,國泰化工廠股份有限公司,上市,化學工業,2026-09-01,45.0,1.93,44.18,44.8,48.16,31.18,-0.69,-0.83,301222,1.39,0.14,50.5,43.55,10.89,3.79,0,0,0,0,11,普通,355
4526,東台精機股份有限公司,上市,電機機械,2026-09-01,30.55,0.16,30.45,30.5,49.38,42.13,-0.55,-0.82,1475486,1.31,0.45,43.05,29.5,29.04,11.9,0,0,0,0,11,普通,356
3588,通嘉科技股份有限公司,上市,半導體,2026-09-01,53.3,1.52,53.52,53.63,47.25,40.67,-0.91,-1.23,231482,1.17,0.12,75.9,51.6,29.78,13.29,0,0,0,0,11,普通,357
1905,中華紙漿股份有限公司,上市,造紙工業,2026-09-01,13.7,0.0,13.63,13.58,74.56,69.16,-0.07,-0.16,1886906,1.11,0.26,18.45,13.2,25.75,9.5,0,0,0,0,11,普通,358
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-09-01,8.85,1.14,8.58,8.41,69.62,59.19,-0.06,-0.2,4591898,1.09,0.41,11.8,7.97,25.0,3.35,0,0,0,0,11,普通,359
5284,經寶精密控股股份有限公司,上市,其他,2026-09-01,337.0,4.33,326.5,314.78,65.52,62.12,5.45,1.53,402944,1.01,1.36,405.0,294.0,16.79,1.58,0,0,0,0,11,普通,360
3257,虹冠電子工業股份有限公司,上市,半導體,2026-09-01,49.95,0.81,49.99,50.62,46.45,39.94,-1.21,-1.54,223513,1.01,0.11,73.9,48.85,32.41,21.77,0,0,0,0,11,普通,361
2401,凌陽科技股份有限公司,上市,半導體,2026-09-01,25.45,0.79,25.6,26.16,43.31,37.92,-0.69,-0.75,2272051,0.89,0.58,34.9,25.15,27.08,31.5,0,0,0,0,11,普通,362
3694,海華科技股份有限公司,上市,通信網路,2026-09-01,50.8,0.79,51.0,52.6,37.28,30.26,-2.0,-2.2,891373,0.89,0.45,67.9,50.2,25.18,28.5,0,0,0,0,11,普通,363
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-09-01,90.8,1.57,90.06,90.16,58.34,57.61,-0.37,-0.59,475711,0.85,0.43,104.0,88.4,12.69,5.5,0,0,0,0,11,普通,364
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-09-01,32.5,1.4,32.41,32.41,65.21,55.14,-0.74,-1.07,111593,0.85,0.04,47.75,30.7,31.94,8.47,0,0,0,0,11,普通,365
6192,巨路國際股份有限公司,上市,其他電子,2026-09-01,117.5,0.86,116.9,116.49,74.08,61.36,0.11,-0.07,160292,0.83,0.19,129.0,114.0,8.91,3.29,0,0,0,0,11,普通,366
3047,訊舟科技股份有限公司,上市,通信網路,2026-09-01,13.75,0.0,13.86,14.06,42.14,40.69,-0.27,-0.3,385299,0.83,0.05,16.95,13.7,18.88,64.0,0,0,0,0,11,普通,367
2438,翔耀實業股份有限公司,上市,光電,2026-09-01,18.25,0.55,18.14,18.19,49.87,39.01,-0.19,-0.29,52326,0.81,0.01,23.4,17.3,22.01,5.42,0,0,0,0,11,普通,368
6835,圓裕企業股份有限公司,上市,電子零組件,2026-09-01,31.0,0.0,31.05,31.16,35.25,33.54,-0.32,-0.44,15095,0.77,0.0,37.2,30.7,16.67,20.67,0,0,0,0,11,普通,369
5236,凌陽創新科技股份有限公司,上市,半導體,2026-09-01,137.0,1.86,137.3,139.34,41.54,36.82,-3.38,-3.94,84998,0.76,0.12,179.5,134.5,23.68,17.0,0,0,0,0,11,普通,370
3432,台端興業股份有限公司,上市,電子零組件,2026-09-01,14.5,0.69,14.52,15.12,20.25,18.31,-0.6,-0.62,20338,0.75,0.0,19.45,14.4,25.45,49.5,0,0,0,0,11,普通,371
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-09-01,8.37,4.89,8.16,8.37,47.38,46.97,-0.14,-0.12,17646,0.75,0.0,9.4,7.98,10.96,2.64,0,0,0,0,11,普通,372
1568,倉佑實業股份有限公司,上市,汽車工業,2026-09-01,29.2,1.74,29.06,29.09,52.56,48.1,-0.41,-0.63,180113,0.74,0.05,46.05,27.9,36.59,12.96,0,0,0,0,11,普通,373
1456,怡華實業股份有限公司,上市,建材營造,2026-09-01,14.25,2.52,13.97,13.87,56.9,46.12,0.0,-0.04,45153,0.73,0.01,15.6,13.45,8.65,1.69,0,0,0,0,11,普通,374
3150,鈺寶科技股份有限公司,上市,半導體,2026-09-01,17.05,0.59,17.05,17.06,35.68,31.12,-0.06,-0.08,24000,0.73,0.0,20.15,16.15,15.38,3.44,0,0,0,0,11,普通,375
2515,中華工程股份有限公司,上市,建材營造,2026-09-01,12.05,-0.0,12.02,12.01,57.51,56.99,-0.05,-0.09,3695411,0.71,0.45,13.62,11.75,11.51,5.23,0,0,0,0,11,普通,376
3308,聯德電子股份有限公司,上市,電子零組件,2026-09-01,21.85,1.63,22.23,20.92,61.38,62.5,0.49,0.23,134096,0.71,0.03,22.95,19.3,4.79,0.43,0,0,0,0,11,普通,377
2329,華泰電子股份有限公司,上市,半導體,2026-09-01,43.7,0.46,43.85,43.98,52.75,50.15,-0.66,-0.94,1524165,0.69,0.67,58.5,42.7,25.3,14.8,0,0,0,0,11,普通,378
1471,首利實業股份有限公司,上市,電子零組件,2026-09-01,9.94,1.12,9.95,9.8,48.24,52.49,0.03,-0.04,269690,0.69,0.03,11.6,9.36,14.31,2.86,0,0,0,0,11,普通,379
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-09-01,24.05,0.63,24.11,24.02,76.31,80.69,-0.14,-0.27,19279,0.69,0.0,30.7,23.0,21.66,6.33,0,0,0,0,11,普通,380
2369,菱生精密工業股份有限公司,上市,半導體,2026-09-01,31.7,1.44,31.71,32.13,49.9,46.58,-0.73,-0.9,3914870,0.68,1.24,44.55,30.6,28.84,11.68,0,0,0,0,11,普通,381
