股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
4915,致伸科技股份有限公司,上市,電子零組件,2026-09-02,60.3,0.84,59.78,60.81,48.33,45.26,-1.27,-1.55,1997757,0.73,1.2,77.5,59.4,22.19,19.11,0,0,0,0,13,普通,268
3530,晶相光電股份有限公司,上市,半導體,2026-09-02,59.9,1.53,59.82,58.02,55.01,57.42,0.47,-0.16,123593,0.66,0.07,73.6,53.9,18.61,2.28,0,0,0,0,13,普通,269
3694,海華科技股份有限公司,上市,通信網路,2026-09-02,51.4,1.18,50.98,52.49,47.66,36.06,-1.86,-2.13,571795,0.62,0.29,67.9,50.2,24.3,13.75,0,0,0,0,13,普通,270
6835,圓裕企業股份有限公司,上市,電子零組件,2026-09-02,31.1,0.32,31.05,31.15,38.31,35.13,-0.29,-0.41,11335,0.61,0.0,36.85,30.7,15.6,14.37,0,0,0,0,13,普通,271
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-09-02,37.05,0.41,36.79,36.93,83.77,74.38,-0.37,-0.52,214686,0.58,0.08,41.35,35.8,10.4,3.44,0,0,0,0,13,普通,272
3413,京鼎精密科技股份有限公司,上市,半導體,2026-09-02,285.5,0.53,284.7,293.48,40.51,29.65,-9.07,-9.46,621234,0.57,1.77,382.0,279.0,25.26,14.85,0,0,0,0,13,普通,273
2450,神腦國際企業股份有限公司,上市,通信網路,2026-09-02,28.25,0.36,28.2,28.29,59.84,53.72,-0.13,-0.15,61547,0.57,0.02,31.0,28.05,8.87,13.75,0,0,0,0,13,普通,274
1236,宏亞食品股份有限公司,上市,食品工業,2026-09-02,25.95,0.39,25.75,25.4,75.82,75.66,0.3,0.27,57255,0.5,0.01,26.3,24.9,1.33,0.33,0,0,0,0,13,普通,275
2610,中華航空股份有限公司,上市,航運業,2026-09-02,20.45,0.49,20.44,20.61,46.22,49.35,-0.23,-0.26,16088771,0.49,3.29,24.2,19.9,15.5,6.82,0,0,0,0,13,普通,276
3714,富采控股股份有限公司,上市,光電,2026-09-02,62.0,-0.8,62.44,59.33,74.82,73.45,1.5,0.87,4423451,0.49,2.74,72.9,55.2,14.95,1.6,0,0,0,0,13,普通,277
6719,力智電子股份有限公司,上市,半導體,2026-09-02,193.0,0.52,192.4,199.58,32.74,28.99,-8.5,-9.61,351864,0.44,0.68,312.5,188.0,38.24,23.9,0,0,0,0,13,普通,278
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-09-02,391.5,-1.14,392.1,407.63,34.3,26.14,-9.88,-6.76,795506,0.38,3.11,503.0,389.5,22.17,55.75,0,0,0,0,13,普通,279
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-09-02,39.6,1.54,39.08,39.5,41.83,42.09,-0.21,-0.23,25174,0.34,0.01,46.8,37.85,15.38,4.11,0,0,0,0,13,普通,280
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-09-02,32.05,0.16,31.97,32.37,49.1,48.19,-0.49,-0.58,18019,0.31,0.01,39.75,31.4,19.37,11.85,0,0,0,0,13,普通,281
3704,合勤投資控股股份有限公司,上市,通信網路,2026-09-02,42.1,0.96,41.98,42.8,37.37,33.78,-0.89,-0.91,804824,0.26,0.34,50.4,41.35,16.47,11.07,0,0,0,0,13,普通,282
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-09-02,62.9,0.8,62.98,62.82,37.85,32.59,0.62,0.98,107257,0.17,0.07,68.0,61.8,7.5,4.64,0,0,0,0,13,普通,283
2243,宏旭控股股份有限公司,上市,汽車工業,2026-09-02,42.9,-7.14,43.02,42.4,59.77,55.39,-0.56,-1.27,983545,3.88,0.42,66.0,39.7,35.0,7.22,0,0,0,0,12,普通,284
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-09-02,13.8,-0.36,13.52,13.32,63.06,61.74,-0.03,-0.19,4702025,2.29,0.65,16.7,12.7,17.37,2.64,0,0,0,0,12,普通,285
3030,德律科技股份有限公司,上市,其他電子,2026-09-02,288.5,-3.03,293.3,291.58,58.7,54.02,-1.66,-2.62,1124331,1.24,3.24,353.5,281.5,18.39,9.29,0,0,0,0,12,普通,286
3037,欣興電子股份有限公司,上市,電子零組件,2026-09-02,973.0,0.21,1046.6,1033.46,28.91,42.91,29.37,48.17,25975493,1.17,252.74,1180.0,955.0,17.54,11.5,0,0,0,0,12,普通,287
1709,和益化學工業股份有限公司,上市,化學工業,2026-09-02,35.0,-3.85,35.03,32.35,68.16,71.4,2.48,2.36,14074788,1.04,4.93,37.1,27.3,5.66,0.27,0,0,0,0,12,普通,288
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-09-02,492.0,-2.96,494.8,498.47,61.41,53.11,-4.95,-5.91,934508,0.88,4.6,590.0,477.0,16.61,6.53,0,0,0,0,12,普通,289
3673,"TPK Holding Co., Ltd.",上市,光電,2026-09-02,67.0,-1.18,67.62,65.14,76.51,78.17,0.67,-0.25,4360858,0.86,2.92,88.5,59.5,24.29,2.87,0,0,0,0,12,普通,290
2347,聯強國際股份有限公司,上市,電子通路,2026-09-02,87.4,1.63,86.74,88.02,37.56,32.1,-0.84,-0.63,2623478,0.79,2.29,97.1,86.0,9.99,6.93,0,0,0,0,12,普通,291
3702,大聯大控股股份有限公司,上市,電子通路,2026-09-02,102.0,1.49,100.72,108.25,20.79,18.54,-3.8,-2.39,7742149,0.62,7.9,130.0,99.6,21.54,11.67,0,0,0,0,12,普通,292
1216,統一企業股份有限公司,上市,食品工業,2026-09-02,76.6,0.52,76.36,76.55,43.07,52.46,0.11,0.16,7491992,0.58,5.74,80.3,73.0,4.61,1.03,0,0,0,0,12,普通,293
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-09-02,94.2,-1.15,96.88,89.24,58.98,70.92,4.53,3.37,3181069,0.56,3.0,102.0,72.2,7.65,0.35,0,0,0,0,12,普通,294
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-09-02,39.8,-3.4,40.37,39.76,54.76,51.26,-0.07,-0.48,1495488,0.56,0.6,59.2,36.35,32.77,5.62,0,0,0,0,12,普通,295
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-09-02,125.5,-1.57,126.1,122.82,77.22,70.57,1.14,0.37,988087,0.54,1.24,136.0,115.5,7.72,1.05,0,0,0,0,12,普通,296
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-09-02,44.0,-0.45,44.2,42.9,69.34,65.76,0.06,-0.49,1053604,0.47,0.46,61.6,40.45,28.57,4.96,0,0,0,0,12,普通,297
2367,燿華電子股份有限公司,上市,電子零組件,2026-09-02,44.05,-1.34,44.7,43.82,61.24,60.14,-0.2,-0.67,2754588,0.46,1.21,64.6,41.4,31.81,7.75,0,0,0,0,12,普通,298
2415,錩新科技股份有限公司,上市,電子零組件,2026-09-02,28.85,-0.35,28.98,28.19,72.53,70.28,0.02,-0.3,106627,0.45,0.03,37.49,26.19,23.04,3.25,0,0,0,0,12,普通,299
2605,新興航運股份有限公司,上市,航運業,2026-09-02,35.05,0.86,34.92,34.45,23.65,36.85,0.9,1.03,7584411,0.43,2.66,37.8,32.0,7.28,0.9,0,0,0,0,12,普通,300
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-09-02,73.7,-0.41,73.9,73.09,62.77,54.03,-0.14,-0.52,611178,0.41,0.45,90.6,70.5,18.65,5.28,0,0,0,0,12,普通,301
6742,澤米科技股份有限公司,上市,光電,2026-09-02,46.05,0.99,45.08,44.72,57.49,52.23,-0.66,-1.3,491689,1.41,0.23,70.9,42.7,35.05,7.42,0,0,0,0,11,普通,302
1456,怡華實業股份有限公司,上市,建材營造,2026-09-02,14.4,1.05,14.02,13.92,71.27,54.5,0.04,-0.02,91549,1.41,0.01,15.6,13.45,7.69,1.26,0,0,0,0,11,普通,303
3338,泰碩電子股份有限公司,上市,電子零組件,2026-09-02,66.5,-0.45,65.1,63.69,75.66,62.87,0.03,-0.7,407049,1.37,0.27,75.8,60.2,12.27,1.48,0,0,0,0,11,普通,304
3311,閎暉實業股份有限公司,上市,通信網路,2026-09-02,32.4,0.78,32.42,32.45,61.39,59.64,-0.37,-0.56,187103,1.22,0.06,41.3,31.4,21.55,8.9,0,0,0,0,11,普通,305
1473,台南企業股份有限公司,上市,紡織纖維,2026-09-02,20.15,0.75,20.05,20.01,72.69,69.23,-0.0,-0.03,53592,1.13,0.01,20.8,19.7,3.12,1.44,0,0,0,0,11,普通,306
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-09-02,20.55,1.48,20.33,20.32,67.75,59.75,-0.07,-0.13,2199307,1.11,0.45,23.3,19.9,11.81,4.23,0,0,0,0,11,普通,307
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-09-02,14.6,0.69,14.29,13.9,64.76,63.27,0.19,0.06,1940914,1.09,0.28,15.85,13.1,7.89,0.83,0,0,0,0,11,普通,308
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-09-02,17.8,2.3,17.51,17.19,63.45,54.37,0.39,0.42,1548806,1.06,0.28,18.1,16.2,1.66,0.19,0,0,0,0,11,普通,309
6112,邁達特數位股份有限公司,上市,資訊服務,2026-09-02,46.0,1.88,45.42,44.73,68.25,57.03,0.57,0.54,530437,0.96,0.24,47.6,43.9,3.36,0.76,0,0,0,0,11,普通,310
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-09-02,24.05,0.0,24.06,24.03,73.1,78.16,-0.12,-0.24,21094,0.89,0.01,30.7,23.0,21.66,6.33,0,0,0,0,11,普通,311
6215,和椿科技股份有限公司,上市,其他電子,2026-09-02,100.0,0.91,98.74,98.97,48.44,36.7,-0.43,-0.61,1071372,0.86,1.07,118.0,96.1,15.25,4.62,0,0,0,0,11,普通,312
1540,喬福機械工業股份有限公司,上市,電機機械,2026-09-02,19.65,0.51,19.48,19.58,78.74,66.48,-0.31,-0.45,117057,0.86,0.02,23.3,18.95,15.67,5.21,0,0,0,0,11,普通,313
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-09-02,49.95,0.2,49.39,48.85,62.34,55.53,0.07,-0.19,327043,0.8,0.16,52.0,46.8,3.94,0.65,0,0,0,0,11,普通,314
1521,大億交通工業製造股份有限公司,上市,汽車工業,2026-09-02,25.9,0.0,25.93,25.68,74.5,68.91,0.12,0.07,14062,0.78,0.0,26.6,25.0,2.63,0.78,0,0,0,0,11,普通,315
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-09-02,9.71,0.62,9.68,9.69,53.72,51.55,-0.07,-0.11,55535,0.77,0.01,11.85,9.5,18.06,10.19,0,0,0,0,11,普通,316
8105,凌巨科技股份有限公司,上市,光電,2026-09-02,15.95,0.63,15.94,15.55,67.94,57.25,-0.41,-0.72,3694366,0.76,0.59,25.15,13.8,36.58,4.28,0,0,0,0,11,普通,317
8478,東哥企業股份有限公司,上市,運動休閒,2026-09-02,144.5,1.76,142.7,144.2,64.3,57.63,-2.03,-2.43,97723,0.72,0.14,166.0,138.0,12.95,3.31,0,0,0,0,11,普通,318
1707,葡萄王生技股份有限公司,上市,生技醫療,2026-09-02,91.8,1.1,90.38,90.31,68.3,61.17,-0.2,-0.52,382864,0.69,0.35,104.0,88.4,11.73,3.59,0,0,0,0,11,普通,319
6657,華安醫學股份有限公司,上市,生技醫療,2026-09-02,30.75,0.49,30.39,30.7,62.95,54.71,-0.62,-0.85,57056,0.69,0.02,37.45,29.6,17.89,5.83,0,0,0,0,11,普通,320
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-09-02,8.97,1.36,8.74,8.46,73.79,64.05,-0.01,-0.17,2711251,0.68,0.24,11.8,7.97,23.98,2.83,0,0,0,0,11,普通,321
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-09-02,62.3,0.97,61.92,61.74,45.26,44.33,0.02,-0.1,66414,0.68,0.04,68.5,60.2,9.05,2.95,0,0,0,0,11,普通,322
7821,神達數位股份有限公司,上市,汽車工業,2026-09-02,39.7,1.02,39.2,39.49,61.26,42.33,-0.37,-0.49,75396,0.68,0.03,45.05,38.75,11.88,5.63,0,0,0,0,11,普通,323
3015,全漢企業股份有限公司,上市,電子零組件,2026-09-02,53.7,0.19,53.94,54.37,51.36,45.53,-0.83,-0.96,279606,0.67,0.15,74.8,52.5,28.21,17.58,0,0,0,0,11,普通,324
2495,普安科技股份有限公司,上市,電腦及週邊,2026-09-02,38.05,0.26,38.23,38.36,54.62,51.66,-0.58,-0.86,784753,0.65,0.3,53.8,36.85,29.28,13.13,0,0,0,0,11,普通,325
3047,訊舟科技股份有限公司,上市,通信網路,2026-09-02,13.8,0.36,13.85,14.03,42.68,41.35,-0.26,-0.29,292075,0.64,0.04,16.95,13.7,18.58,31.5,0,0,0,0,11,普通,326
4572,駐龍精密機械股份有限公司,上市,電機機械,2026-09-02,143.5,-0.69,142.4,141.57,59.47,59.1,-0.07,-0.72,11152,0.62,0.02,153.0,139.0,6.21,2.11,0,0,0,0,11,普通,327
1104,環球水泥股份有限公司,上市,水泥工業,2026-09-02,27.05,-0.18,26.77,26.74,70.55,65.63,-0.0,-0.07,663614,0.59,0.18,29.2,26.4,7.36,3.31,0,0,0,0,11,普通,328
2912,統一超商股份有限公司,上市,貿易百貨,2026-09-02,217.0,0.46,217.7,220.74,30.06,44.99,-2.74,-2.92,1192478,0.57,2.59,245.5,213.0,11.61,7.12,0,0,0,0,11,普通,329
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-09-02,17.45,-0.85,17.39,16.89,70.95,66.29,0.24,0.09,69040,0.53,0.01,20.75,15.4,15.9,1.61,0,0,0,0,11,普通,330
2401,凌陽科技股份有限公司,上市,半導體,2026-09-02,25.5,0.2,25.57,26.1,45.99,40.61,-0.66,-0.73,1187731,0.49,0.3,34.9,25.15,26.93,26.86,0,0,0,0,11,普通,331
8213,志超科技股份有限公司,上市,電子零組件,2026-09-02,33.4,-0.3,33.22,32.72,58.55,51.63,0.25,0.1,198484,0.46,0.07,37.35,30.3,10.58,1.27,0,0,0,0,11,普通,332
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-09-02,217.0,-3.12,225.3,233.37,37.9,38.21,-13.78,-16.35,1271193,0.44,2.76,453.5,217.0,52.15,0.0,0,0,0,0,11,普通,333
1213,大西洋飲料股份有限公司,上市,食品工業,2026-09-02,7.6,0.8,7.5,7.42,43.75,39.19,-0.02,-0.06,11272,0.39,0.0,8.6,7.17,11.63,2.33,0,0,0,0,11,普通,334
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-09-02,49.55,-0.5,49.04,48.43,36.83,42.03,1.39,1.67,7494594,0.38,3.71,51.0,46.1,2.84,0.42,0,0,0,0,11,普通,335
6591,動力科技股份有限公司,上市,電腦及週邊,2026-09-02,42.6,0.24,42.63,43.51,26.11,21.08,-0.98,-1.08,40607,0.36,0.02,55.8,42.5,23.66,132.0,0,0,0,0,11,普通,336
5546,永固集團股份有限公司,上市,建材營造,2026-09-02,14.7,2.8,14.66,14.37,60.76,60.31,-0.08,-0.25,15496,0.34,0.0,17.1,13.35,14.04,1.78,0,0,0,0,11,普通,337
4952,凌通科技股份有限公司,上市,半導體,2026-09-02,51.4,0.39,51.6,51.0,50.23,53.24,0.28,0.16,142351,0.29,0.07,60.5,48.8,15.04,3.5,0,0,0,0,11,普通,338
2845,遠東國際商業銀行股份有限公司,上市,金融保險,2026-09-02,13.0,-3.62,13.27,13.25,46.82,55.01,0.05,0.07,36416083,2.75,4.73,13.49,12.95,3.62,9.8,0,0,0,0,10,普通,339
1713,國泰化工廠股份有限公司,上市,化學工業,2026-09-02,44.9,-0.22,44.39,44.81,57.11,39.82,-0.6,-0.78,390938,1.87,0.18,50.5,43.55,11.09,4.15,0,0,0,0,10,普通,340
9931,欣高石油氣股份有限公司,上市,油電燃氣,2026-09-02,34.0,0.15,33.93,33.93,39.81,49.2,0.03,0.02,24602,1.38,0.01,35.25,33.6,3.55,3.13,0,0,0,0,10,普通,341
7749,意騰科技股份有限公司,上市,半導體,2026-09-02,370.0,-0.27,369.6,361.99,69.19,69.74,0.96,-3.22,231898,1.27,0.86,523.0,325.5,29.25,3.44,0,0,0,0,10,普通,342
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-09-02,109.5,1.39,108.4,108.72,34.78,38.75,-0.24,-0.39,666451,1.1,0.73,118.0,107.0,7.2,3.4,0,0,0,0,10,普通,343
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-09-02,39.7,-0.5,39.88,39.36,41.05,42.25,0.84,0.98,80797352,0.77,32.08,43.2,36.3,8.1,1.03,0,0,0,0,10,普通,344
6491,晶碩光學股份有限公司,上市,生技醫療,2026-09-02,394.0,-0.63,388.4,375.38,69.39,64.28,9.98,8.22,324593,0.71,1.28,399.5,361.5,1.38,0.17,0,0,0,0,10,普通,345
3028,增你強股份有限公司,上市,電子通路,2026-09-02,66.0,2.17,65.04,66.37,33.87,29.1,-1.02,-1.06,768937,0.68,0.51,83.1,64.4,20.58,10.69,0,0,0,0,10,普通,346
4771,望隼科技股份有限公司,上市,生技醫療,2026-09-02,214.5,-0.23,212.4,204.66,75.46,71.88,4.51,3.0,131330,0.5,0.28,215.0,197.5,0.23,0.03,0,0,0,0,10,普通,347
2607,長榮國際儲運股份有限公司,上市,航運業,2026-09-02,53.3,-0.56,52.72,51.16,79.75,74.94,1.35,1.17,306964,0.49,0.16,53.6,47.25,0.56,0.05,0,0,0,0,10,普通,348
3005,神基控股股份有限公司,上市,電腦及週邊,2026-09-02,116.0,-2.11,116.7,115.88,52.28,44.38,1.18,1.44,1404672,0.45,1.63,121.5,114.5,4.53,3.67,0,0,0,0,10,普通,349
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-09-02,45.5,-0.87,45.51,42.5,66.82,69.45,2.24,1.94,2776067,0.45,1.26,46.65,36.95,2.47,0.13,0,0,0,0,10,普通,350
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-02,272.0,-2.33,279.3,267.69,54.58,58.66,9.14,9.16,1963197,0.43,5.34,315.0,229.0,13.65,1.0,0,0,0,0,10,普通,351
3014,聯陽半導體股份有限公司,上市,散熱,2026-09-02,131.0,-0.38,130.9,131.37,55.8,51.9,-0.95,-1.27,444682,0.43,0.58,168.5,128.5,22.26,15.0,0,0,0,0,10,普通,352
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-09-02,478.5,2.35,468.3,484.37,49.36,35.31,-19.46,-22.82,59084,0.41,0.28,630.0,458.0,24.05,7.39,0,0,0,0,10,普通,353
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-09-02,22.35,0.68,22.27,22.29,35.51,47.62,0.03,0.02,888527,0.39,0.2,24.2,21.6,7.64,2.47,0,0,0,0,10,普通,354
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-09-02,210.5,0.0,210.0,209.98,27.36,33.64,0.41,0.31,29120,0.37,0.06,227.0,202.5,7.27,2.06,0,0,0,0,10,普通,355
6799,來頡科技股份有限公司,上市,半導體,2026-09-02,81.6,-0.37,81.38,81.91,68.34,55.8,-1.36,-1.8,89151,0.31,0.07,111.5,78.1,26.82,8.54,0,0,0,0,10,普通,356
8488,吉源控股股份有限公司,上市,其他,2026-09-02,9.95,0.3,9.93,9.96,29.05,25.01,-0.05,-0.05,293000,2.51,0.03,10.55,9.81,5.69,4.29,0,0,0,0,9,普通,357
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-09-02,4.96,-0.0,4.95,4.95,39.73,49.62,0.01,0.01,667613,2.26,0.03,5.3,4.86,6.42,3.4,0,0,0,0,9,普通,358
2424,隴華電子股份有限公司,上市,通信網路,2026-09-02,8.01,-0.5,8.05,8.3,30.05,29.85,-0.27,-0.3,43199,2.25,0.0,11.65,8.01,31.24,0.0,0,0,0,0,9,普通,359
8045,達運光電股份有限公司,上市,通信網路,2026-09-02,51.5,0.39,52.16,52.94,34.19,41.6,-1.3,-1.54,297838,1.89,0.15,66.5,50.8,22.56,21.43,0,0,0,0,9,普通,360
2515,中華工程股份有限公司,上市,建材營造,2026-09-02,12.1,0.41,12.04,12.02,51.67,55.22,-0.04,-0.08,8740475,1.61,1.06,13.62,11.75,11.15,4.34,0,0,0,0,9,普通,361
6944,兆聯實業股份有限公司,上市,綠能環保,2026-09-02,709.0,-1.39,714.6,728.01,32.85,29.58,-11.04,-9.73,373329,1.55,2.65,829.0,705.0,14.48,30.0,0,0,0,0,9,普通,362
7780,大研生醫國際股份有限公司,上市,食品工業,2026-09-02,17.05,1.19,16.93,16.91,44.62,45.45,-0.07,-0.13,1087433,1.52,0.19,19.35,16.55,11.89,4.6,0,0,0,0,9,普通,363
1604,聲寶股份有限公司,上市,電器電纜,2026-09-02,23.4,0.43,23.3,23.27,80.76,75.47,0.01,-0.01,250220,1.46,0.06,23.8,23.05,1.68,1.14,0,0,0,0,9,普通,364
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-09-02,278.5,0.36,278.7,270.06,65.98,63.88,3.86,2.19,318166,1.39,0.89,300.5,261.5,7.32,1.29,0,0,0,0,9,普通,365
1438,三地開發地產股份有限公司,上市,建材營造,2026-09-02,22.4,0.0,22.38,22.38,60.77,60.5,0.03,0.05,36408,1.16,0.01,24.05,22.2,6.86,8.25,0,0,0,0,9,普通,366
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-09-02,32.25,0.16,32.18,31.85,70.92,74.67,0.28,0.26,131032,0.87,0.04,32.4,30.7,0.46,0.1,0,0,0,0,9,普通,367
1229,聯華實業控股股份有限公司,上市,食品工業,2026-09-02,41.95,0.84,41.93,41.59,52.62,61.81,0.26,0.25,1457507,0.85,0.61,42.89,40.6,2.2,0.7,0,0,0,0,9,普通,368
1528,恩德科技股份有限公司,上市,電機機械,2026-09-02,19.35,1.31,19.36,19.13,69.13,62.43,-0.19,-0.39,528928,0.84,0.1,25.55,18.45,24.27,6.89,0,0,0,0,9,普通,369
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-09-02,83.5,0.85,80.54,72.97,94.24,91.19,5.0,3.33,581049,0.83,0.49,83.5,61.1,0.0,0.0,0,0,0,0,9,普通,370
6951,青新環境工程股份有限公司,上市,綠能環保,2026-09-02,71.7,0.0,71.74,71.64,65.74,62.69,0.13,0.15,14561,0.81,0.01,73.6,70.8,2.58,2.11,0,0,0,0,9,普通,371
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-09-02,372.5,0.0,370.8,371.91,70.74,58.13,0.18,0.83,344160,0.77,1.28,398.0,360.5,6.41,2.12,0,0,0,0,9,普通,372
2383,台光電子材料股份有限公司,上市,電子零組件,2026-09-02,5445.0,-3.46,5512.0,5552.29,29.72,32.86,89.42,146.75,1484135,0.76,80.81,6350.0,5240.0,14.25,4.41,0,0,0,0,9,普通,373
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-09-02,182.0,1.39,180.5,177.34,81.9,84.11,2.43,2.01,128425,0.73,0.23,182.0,170.95,0.0,0.0,0,0,0,0,9,普通,374
2206,三陽工業股份有限公司,上市,汽車工業,2026-09-02,63.3,0.16,63.24,62.98,54.29,62.99,0.27,0.22,443153,0.67,0.28,64.8,60.8,2.31,0.6,0,0,0,0,9,普通,375
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-09-02,82.7,1.85,81.22,80.9,49.27,43.91,1.37,1.87,1676839,0.63,1.39,88.5,80.0,6.55,2.15,0,0,0,0,9,普通,376
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-02,19.05,0.0,19.05,19.11,25.57,32.61,0.02,0.05,23640079,0.62,4.5,19.75,18.85,3.54,3.5,0,0,0,0,9,普通,377
2603,長榮海運股份有限公司,上市,航運業,2026-09-02,234.5,-1.47,234.0,229.73,36.23,46.3,7.63,8.72,10434006,0.6,24.47,251.5,204.0,6.76,0.56,0,0,0,0,9,普通,378
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-09-02,56.0,0.18,55.92,55.22,76.25,80.57,0.46,0.33,98479,0.6,0.06,57.3,53.4,2.27,0.5,0,0,0,0,9,普通,379
4540,全球傳動科技股份有限公司,上市,電機機械,2026-09-02,59.5,0.17,59.92,58.15,52.63,46.19,1.04,0.98,2221663,0.59,1.32,64.0,55.8,7.03,1.22,0,0,0,0,9,普通,380
5471,松翰科技股份有限公司,上市,半導體,2026-09-02,61.0,-0.65,61.36,58.56,75.47,70.78,1.3,0.77,1875015,0.59,1.14,67.6,54.4,9.76,1.0,0,0,0,0,9,普通,381
3042,台灣晶技股份有限公司,上市,電子零組件,2026-09-02,180.0,-1.1,185.6,182.22,37.8,45.25,1.96,2.0,9689243,0.58,17.44,249.0,168.0,27.71,5.75,0,0,0,0,9,普通,382
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-09-02,30.55,0.16,30.43,29.85,51.59,54.93,0.55,0.52,670047,0.54,0.2,31.4,27.7,2.71,0.3,0,0,0,0,9,普通,383
2851,中央再保險股份有限公司,上市,金融保險,2026-09-02,46.15,0.65,45.8,42.35,68.04,71.15,2.6,2.17,1971852,0.46,0.91,47.1,35.0,2.02,0.09,0,0,0,0,9,普通,384
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-09-02,32.8,0.61,32.66,32.4,39.55,43.44,0.13,0.08,10665,0.45,0.0,33.75,31.9,2.81,1.06,0,0,0,0,9,普通,385
2617,台灣航業股份有限公司,上市,航運業,2026-09-02,31.25,0.16,31.03,30.47,41.23,50.66,0.54,0.47,751893,0.39,0.23,31.85,28.75,1.88,0.24,0,0,0,0,9,普通,386
8070,長華電材股份有限公司,上市,電子通路,2026-09-02,50.6,0.6,50.64,49.89,42.63,41.65,0.39,0.23,1705588,0.38,0.86,58.8,47.25,13.95,2.45,0,0,0,0,9,普通,387
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-09-02,44.4,-0.0,44.33,43.88,59.62,64.49,0.22,0.09,11113,0.36,0.0,45.15,41.75,1.66,0.28,0,0,0,0,9,普通,388
5283,禾聯碩股份有限公司,上市,電器電纜,2026-09-02,52.4,0.38,52.31,50.14,82.54,82.05,1.53,1.29,53689,0.35,0.03,52.67,46.29,0.52,0.04,0,0,0,0,9,普通,389
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-09-02,199.5,-0.25,201.3,185.13,75.91,78.01,8.35,5.3,2447392,0.33,4.88,217.0,156.0,8.06,0.4,0,0,0,0,9,普通,390
8271,宇瞻科技股份有限公司,上市,半導體,2026-09-02,225.5,-0.22,229.1,227.03,28.66,41.76,3.65,5.34,1575437,0.3,3.55,247.0,219.5,8.7,3.58,0,0,0,0,9,普通,391
6214,精誠資訊股份有限公司,上市,資訊服務,2026-09-02,183.0,0.27,182.5,172.03,82.28,84.05,9.82,9.65,781046,0.22,1.43,183.5,142.5,0.27,0.01,0,0,0,0,9,普通,392
3419,譁裕實業股份有限公司,上市,通信網路,2026-09-02,12.0,0.0,11.96,12.07,41.27,43.09,-0.14,-0.18,14268,0.15,0.0,14.45,11.8,16.96,12.25,0,0,0,0,9,普通,393
2419,仲琦科技股份有限公司,上市,通信網路,2026-09-02,27.9,9.84,25.79,25.21,83.05,72.84,0.13,-0.22,2492104,5.6,0.7,29.75,24.0,6.22,0.47,0,0,0,0,8,普通,394
3055,蔚華科技股份有限公司,上市,電子通路,2026-09-02,142.0,9.65,128.8,121.73,81.32,69.07,2.07,-1.3,4302009,1.91,6.11,193.0,103.5,26.42,1.32,0,0,0,0,8,普通,395
