股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6598,Applied BioCode Corporation,上市,生技醫療,2026-09-08,28.4,4.8,27.52,27.98,33.78,29.59,-0.03,0.11,255578,1.27,0.07,31.5,27.0,9.84,2.21,0,0,0,0,9,普通,272
6606,建德工業股份有限公司,上市,電機機械,2026-09-08,25.85,3.19,25.52,25.84,29.53,24.23,-0.15,-0.06,138811,1.17,0.04,27.2,25.05,4.96,1.69,0,0,0,0,9,普通,273
2908,特力股份有限公司,上市,貿易百貨,2026-09-08,22.25,0.0,22.13,21.99,71.5,72.84,0.11,0.08,245353,1.09,0.05,22.25,21.6,0.0,0.0,0,0,0,0,9,普通,274
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-09-08,23.65,0.42,23.63,24.02,20.13,27.25,-0.3,-0.32,160742,1.09,0.04,33.05,23.4,28.44,37.6,0,0,0,0,9,普通,275
5269,祥碩科技股份有限公司,上市,半導體,2026-09-08,1400.0,-2.78,1434.0,1429.14,34.94,50.47,3.69,4.86,466915,1.01,6.54,1530.0,1360.0,8.5,3.25,0,0,0,0,9,普通,276
6136,富爾特科技股份有限公司,上市,通信網路,2026-09-08,24.65,2.49,24.55,24.75,38.48,39.42,-0.06,0.01,188999,1.01,0.05,25.4,24.05,2.95,1.25,0,0,0,0,9,普通,277
8131,福懋科技股份有限公司,上市,半導體,2026-09-08,61.9,-0.0,61.66,62.74,40.28,44.63,-0.91,-1.02,1896534,0.98,1.17,82.2,60.5,24.7,14.5,0,0,0,0,9,普通,278
1473,台南企業股份有限公司,上市,紡織纖維,2026-09-08,20.1,-0.0,20.11,20.04,75.23,74.03,0.02,-0.01,40983,0.98,0.01,20.8,19.7,3.37,1.75,0,0,0,0,9,普通,279
6226,光鼎電子股份有限公司,上市,光電,2026-09-08,29.6,-8.64,32.33,28.2,47.48,67.48,3.06,2.74,17558932,0.94,5.2,34.15,19.05,13.32,0.43,0,0,0,0,9,普通,280
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-09-08,20.95,0.24,20.82,20.42,70.07,72.58,0.3,0.24,1111354,0.94,0.23,21.1,19.75,0.71,0.13,0,0,0,0,9,普通,281
2430,燦坤實業股份有限公司,上市,電子通路,2026-09-08,17.9,0.0,17.85,17.65,93.42,88.72,0.12,0.07,47667,0.93,0.01,18.45,17.05,2.98,0.65,0,0,0,0,9,普通,282
2464,盟立自動化股份有限公司,上市,其他電子,2026-09-08,194.5,-4.19,206.5,191.37,56.12,58.66,9.54,9.47,16568615,0.91,32.23,222.0,178.0,12.39,1.67,0,0,0,0,9,普通,283
8442,威宏控股股份有限公司,上市,其他,2026-09-08,46.65,2.19,45.69,45.6,49.26,37.26,0.36,0.42,85010,0.87,0.04,49.6,43.7,5.95,1.0,0,0,0,0,9,普通,284
4106,雃博股份有限公司,上市,生技醫療,2026-09-08,24.5,0.2,24.49,24.49,50.31,49.52,0.02,0.05,104917,0.87,0.03,25.3,24.35,3.16,5.33,0,0,0,0,9,普通,285
1604,聲寶股份有限公司,上市,電器電纜,2026-09-08,23.65,0.0,23.53,23.37,86.64,81.14,0.08,0.03,168018,0.84,0.04,23.8,23.1,0.63,0.27,0,0,0,0,9,普通,286
2426,鼎元光電科技股份有限公司,上市,光電,2026-09-08,97.5,-1.61,100.12,89.32,57.73,69.94,9.19,8.57,39904789,0.82,38.91,107.5,66.6,9.3,0.32,0,0,0,0,9,普通,287
1597,直得科技股份有限公司,上市,電機機械,2026-09-08,143.0,-5.92,148.6,142.81,55.29,63.31,3.03,2.21,2372262,0.82,3.39,158.0,130.0,9.49,1.15,0,0,0,0,9,普通,288
6272,驊陞科技股份有限公司,上市,電子零組件,2026-09-08,28.6,-3.7,28.94,26.37,72.8,69.85,0.82,0.05,390502,0.82,0.11,32.5,22.95,12.0,0.69,0,0,0,0,9,普通,289
2383,台光電子材料股份有限公司,上市,電子零組件,2026-09-08,5340.0,-2.82,5397.0,5497.93,21.31,24.72,20.22,81.71,1472334,0.79,78.62,6350.0,5290.0,15.91,20.2,0,0,0,0,9,普通,290
1340,勝悅新材料有限公司,上市,塑膠工業,2026-09-08,5.23,2.35,5.19,5.2,31.12,30.58,-0.01,-0.01,94925,0.79,0.0,5.84,5.07,10.45,3.81,0,0,0,0,9,普通,291
1731,美吾華股份有限公司,上市,生技醫療,2026-09-08,21.0,0.24,20.95,20.92,41.99,37.71,0.03,0.03,65747,0.77,0.01,21.8,20.7,3.67,2.67,0,0,0,0,9,普通,292
2897,王道商業銀行股份有限公司,上市,金融保險,2026-09-08,10.95,1.86,10.83,10.5,84.47,83.63,0.16,0.08,3683438,0.75,0.4,10.95,10.05,-0.0,0.0,0,0,0,0,9,普通,293
6209,今國光學工業股份有限公司,上市,光電,2026-09-08,77.5,-2.02,80.7,76.15,51.49,63.69,2.24,1.53,7446484,0.7,5.77,97.2,67.0,20.27,1.88,0,0,0,0,9,普通,294
6269,台郡科技股份有限公司,上市,電子零組件,2026-09-08,65.8,-2.95,67.6,66.93,28.82,42.75,1.75,2.11,6113112,0.7,4.02,87.5,61.9,24.8,5.56,0,0,0,0,9,普通,295
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-09-08,560.0,-1.41,585.4,601.47,37.85,49.87,-16.89,-16.08,733177,0.68,4.11,956.0,549.0,41.42,36.0,0,0,0,0,9,普通,296
1712,興農股份有限公司,上市,化學工業,2026-09-08,40.85,1.36,40.69,40.02,67.23,70.93,0.36,0.25,890758,0.65,0.36,41.05,38.9,0.49,0.1,0,0,0,0,9,普通,297
6285,啟碁科技股份有限公司,上市,通信網路,2026-09-08,236.0,-1.46,239.6,241.3,36.18,47.65,-1.35,-1.35,2320553,0.6,5.48,274.0,230.5,13.87,6.91,0,0,0,0,9,普通,298
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-09-08,39.05,-2.5,39.83,39.52,33.98,39.27,0.61,0.81,70014308,0.59,27.34,43.2,38.5,9.61,7.55,0,0,0,0,9,普通,299
3189,景碩科技股份有限公司,上市,半導體,2026-09-08,800.0,-1.6,810.8,826.4,25.17,32.53,7.72,18.51,11047090,0.58,88.38,914.0,775.0,12.47,4.56,0,0,0,0,9,普通,300
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-09-08,188.5,-3.33,194.9,187.91,43.93,61.22,6.58,6.49,3986772,0.58,7.52,217.0,168.0,13.13,1.39,0,0,0,0,9,普通,301
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-09-08,1065.0,-1.39,1087.0,1087.94,34.79,48.03,6.31,9.65,326380,0.58,3.48,1250.0,1040.0,14.8,7.4,0,0,0,0,9,普通,302
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-09-08,110.0,-0.9,110.2,109.26,69.59,60.11,0.2,-0.1,307872,0.55,0.34,116.5,107.0,5.58,2.17,0,0,0,0,9,普通,303
2451,創見資訊股份有限公司,上市,半導體,2026-09-08,286.0,-1.21,288.5,290.37,25.5,27.95,2.11,4.4,2880951,0.54,8.24,316.0,280.0,9.49,5.0,0,0,0,0,9,普通,304
1435,中福國際(股)公司,上市,其他,2026-09-08,23.35,2.64,22.13,22.71,57.74,37.92,-0.25,-0.21,9249,0.53,0.0,33.05,21.05,29.35,4.22,0,0,0,0,9,普通,305
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-09-08,29.1,-0.34,29.08,29.09,30.02,30.82,-0.03,-0.06,66706,0.52,0.02,30.0,28.95,3.0,6.0,0,0,0,0,9,普通,306
8271,宇瞻科技股份有限公司,上市,半導體,2026-09-08,219.5,-1.13,220.2,224.39,21.01,24.34,0.57,2.91,1606472,0.43,3.53,247.0,217.0,11.13,11.0,0,0,0,0,9,普通,307
9904,寶成工業股份有限公司,上市,運動休閒,2026-09-08,24.7,0.41,24.64,24.65,36.75,36.66,0.05,0.08,6387010,0.42,1.58,26.45,23.9,6.62,2.19,0,0,0,0,9,普通,308
2489,瑞軒科技股份有限公司,上市,光電,2026-09-08,39.15,-4.28,40.84,38.24,38.11,58.63,2.03,1.8,14753228,0.36,5.78,50.7,31.1,22.78,1.43,0,0,0,0,9,普通,309
1236,宏亞食品股份有限公司,上市,食品工業,2026-09-08,26.25,0.19,26.12,25.66,87.86,82.8,0.35,0.31,28595,0.35,0.01,26.3,24.9,0.19,0.04,0,0,0,0,9,普通,310
3702,大聯大控股股份有限公司,上市,電子通路,2026-09-08,104.5,-0.48,103.5,106.84,54.11,38.19,-3.11,-2.98,3752461,0.33,3.92,130.0,99.6,19.62,5.2,0,0,0,0,9,普通,311
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-09-08,24.3,0.0,24.49,24.43,20.4,27.58,0.09,0.13,16719658,0.31,4.06,25.3,24.05,3.95,4.0,0,0,0,0,9,普通,312
4440,宜新實業股份有限公司,上市,紡織纖維,2026-09-08,17.6,-0.56,17.62,17.59,61.11,59.29,0.03,0.02,14784,0.31,0.0,18.3,17.4,3.83,3.5,0,0,0,0,9,普通,313
3450,聯鈞光電股份有限公司,上市,半導體,2026-09-08,527.0,-9.91,569.6,556.99,38.56,57.23,23.16,29.18,2957129,0.29,15.58,646.0,507.0,18.42,5.95,0,0,0,0,9,普通,314
3588,通嘉科技股份有限公司,上市,半導體,2026-09-08,52.4,-1.5,52.78,53.28,32.0,38.69,-0.75,-0.93,406023,2.54,0.21,75.9,51.6,30.96,29.38,0,0,0,0,8,普通,315
8016,矽創電子股份有限公司,上市,半導體,2026-09-08,278.0,-4.63,289.6,293.56,22.92,31.8,-2.78,-1.55,1443532,1.81,4.01,363.0,278.0,23.42,0.0,0,0,0,0,8,普通,316
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-09-08,86.4,-5.57,90.28,91.96,30.8,32.97,-0.75,-0.05,3962327,1.66,3.42,113.0,86.4,23.54,0.0,0,0,0,0,8,普通,317
6934,心誠鎂行動醫電股份有限公司,上市,生技醫療,2026-09-08,76.8,-1.03,75.42,74.42,59.67,55.33,0.45,0.04,34449,1.32,0.03,81.5,72.0,5.77,0.98,0,0,0,0,8,普通,318
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-09-08,31.85,1.11,30.95,31.25,54.94,37.7,-0.08,-0.11,471723,1.21,0.15,34.7,30.1,8.21,1.63,0,0,0,0,8,普通,319
7799,禾榮科技股份有限公司,上市,生技醫療,2026-09-08,382.5,-3.16,371.9,369.82,53.65,46.63,1.31,-1.96,317908,1.14,1.22,466.0,345.0,17.92,2.23,0,0,0,0,8,普通,320
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-09-08,147.5,-2.96,148.2,150.92,58.62,54.07,-3.13,-3.6,388531,0.96,0.57,183.5,142.5,19.62,7.2,0,0,0,0,8,普通,321
1789,台灣神隆股份有限公司,上市,生技醫療,2026-09-08,19.15,-1.29,19.11,19.12,46.25,44.3,-0.07,-0.12,317920,0.85,0.06,21.2,18.45,9.67,2.93,0,0,0,0,8,普通,322
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-09-08,25.95,-0.95,26.22,27.19,21.18,20.9,-0.9,-0.91,649058,0.83,0.17,41.65,25.7,37.7,62.8,0,0,0,0,8,普通,323
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-09-08,221.5,-4.11,225.6,221.2,51.77,57.07,2.94,2.63,574508,0.81,1.27,247.0,216.5,10.32,5.1,0,0,0,0,8,普通,324
2207,和泰汽車股份有限公司,上市,汽車工業,2026-09-08,535.0,-0.74,530.2,521.54,70.6,64.28,6.86,5.61,200203,0.81,1.07,558.0,504.0,4.12,0.74,0,0,0,0,8,普通,325
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-09-08,108.0,-4.42,109.5,109.61,56.0,54.57,-0.95,-1.55,37887,0.81,0.04,135.0,106.0,20.0,13.5,0,0,0,0,8,普通,326
2312,金寶電子工業股份有限公司,上市,其他電子,2026-09-08,31.3,-3.1,32.28,32.16,37.36,49.27,-0.06,-0.07,9355937,0.77,2.93,38.0,31.05,17.63,26.8,0,0,0,0,8,普通,327
4906,正文科技股份有限公司,上市,通信網路,2026-09-08,36.1,-1.9,36.45,36.07,44.42,55.61,0.19,0.03,4307970,0.74,1.56,47.65,33.95,24.24,5.37,0,0,0,0,8,普通,328
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-09-08,32.8,-0.3,32.82,32.54,45.22,44.38,0.17,0.13,16006,0.74,0.01,33.6,32.05,2.38,1.07,0,0,0,0,8,普通,329
3673,"TPK Holding Co., Ltd.",上市,光電,2026-09-08,63.9,-2.89,65.38,65.08,32.03,51.4,0.27,0.14,3441800,0.7,2.2,88.5,59.5,27.8,5.59,0,0,0,0,8,普通,330
2373,震旦行股份有限公司,上市,其他電子,2026-09-08,53.4,-0.74,53.24,53.36,53.64,40.5,-0.18,-0.27,22084,0.7,0.01,58.7,52.9,9.03,10.6,0,0,0,0,8,普通,331
7821,神達數位股份有限公司,上市,汽車工業,2026-09-08,39.65,-0.25,39.61,39.53,65.32,58.72,-0.21,-0.35,58893,0.69,0.02,44.8,38.75,11.5,5.72,0,0,0,0,8,普通,332
8464,億豐綜合工業股份有限公司,上市,居家生活,2026-09-08,371.5,2.91,369.2,370.74,51.41,56.42,-0.58,0.09,262648,0.68,0.98,398.0,360.5,6.66,2.41,0,0,0,0,8,普通,333
3413,京鼎精密科技股份有限公司,上市,半導體,2026-09-08,281.5,-0.88,282.7,289.71,37.76,36.15,-7.98,-8.83,600734,0.66,1.69,382.0,279.0,26.31,40.2,0,0,0,0,8,普通,334
5285,界霖科技股份有限公司,上市,半導體,2026-09-08,85.9,-2.05,87.36,82.81,71.74,73.91,1.75,0.74,766396,0.63,0.66,110.0,75.5,21.91,2.32,0,0,0,0,8,普通,335
2539,櫻花建設股份有限公司,上市,建材營造,2026-09-08,35.25,0.28,35.09,34.89,52.26,51.65,0.31,0.35,944271,0.63,0.33,36.15,33.73,2.49,0.59,0,0,0,0,8,普通,336
1442,名軒開發股份有限公司,上市,建材營造,2026-09-08,30.05,0.5,29.81,29.83,53.96,44.98,0.1,0.15,94358,0.63,0.03,30.6,29.3,1.8,0.73,0,0,0,0,8,普通,337
2923,鼎固控股有限公司,上市,建材營造,2026-09-08,26.7,-1.48,25.42,26.18,51.26,40.63,-0.84,-1.16,112876,0.62,0.03,41.0,22.9,34.88,3.76,0,0,0,0,8,普通,338
3019,亞洲光學股份有限公司,上市,光電,2026-09-08,138.5,-2.46,145.1,140.05,35.19,49.79,1.85,1.45,3728861,0.6,5.16,164.0,133.0,15.55,4.64,0,0,0,0,8,普通,339
3679,新至陞科技股份有限公司,上市,電子零組件,2026-09-08,107.5,-0.46,107.3,108.42,36.49,31.36,-0.75,-0.64,23352,0.6,0.03,115.0,105.5,6.52,3.75,0,0,0,0,8,普通,340
6183,關貿網路股份有限公司,上市,資訊服務,2026-09-08,92.5,0.0,91.84,92.34,39.12,34.66,-0.08,0.08,17234,0.56,0.02,94.6,91.0,2.22,1.4,0,0,0,0,8,普通,341
1203,味王股份有限公司,上市,食品工業,2026-09-08,45.85,1.55,44.65,45.08,51.89,42.64,-0.25,-0.31,9575,0.56,0.0,49.95,42.8,8.21,1.34,0,0,0,0,8,普通,342
7736,虎山實業股份有限公司,上市,汽車工業,2026-09-08,69.4,-0.0,69.46,69.63,58.94,49.74,-0.27,-0.3,9677,0.55,0.01,73.7,68.7,5.83,6.14,0,0,0,0,8,普通,343
1315,達新工業股份有限公司,上市,塑膠工業,2026-09-08,66.1,0.15,65.92,65.56,73.08,70.36,0.46,0.52,30210,0.54,0.02,66.3,63.6,0.3,0.08,0,0,0,0,8,普通,344
2434,統懋半導體股份有限公司,上市,半導體,2026-09-08,61.7,-4.78,64.58,59.17,65.87,69.47,2.45,1.2,582650,0.52,0.36,90.8,48.65,32.05,2.23,0,0,0,0,8,普通,345
8488,吉源控股股份有限公司,上市,其他,2026-09-08,10.35,-3.72,10.24,10.09,44.28,38.44,0.07,-0.01,67869,0.51,0.01,10.75,9.77,3.72,0.69,0,0,0,0,8,普通,346
1598,岱宇國際股份有限公司,上市,運動休閒,2026-09-08,20.55,0.24,20.26,20.3,59.64,48.27,0.07,0.08,126119,0.5,0.03,20.95,19.65,1.91,0.44,0,0,0,0,8,普通,347
1419,新光紡織股份有限公司,上市,紡織纖維,2026-09-08,67.5,-1.17,67.22,66.45,77.0,76.99,0.41,0.15,45909,0.48,0.03,70.1,63.4,3.71,0.63,0,0,0,0,8,普通,348
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-09-08,28.65,-1.21,28.82,28.72,53.16,49.85,-0.14,-0.25,2478150,0.47,0.71,35.4,28.0,19.07,10.38,0,0,0,0,8,普通,349
6205,詮欣股份有限公司,上市,電子零組件,2026-09-08,64.7,-0.77,65.9,64.62,43.13,55.47,0.83,0.58,213074,0.36,0.14,84.1,59.8,23.07,3.96,0,0,0,0,8,普通,350
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-09-08,9.72,-0.1,9.69,9.69,55.49,51.39,-0.04,-0.08,23684,0.35,0.0,11.85,9.5,17.97,9.68,0,0,0,0,8,普通,351
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-09-08,5.71,-0.17,5.7,5.69,59.41,51.5,-0.01,-0.02,33287,0.29,0.0,6.0,5.55,4.83,1.81,0,0,0,0,8,普通,352
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-09-08,20.0,1.27,19.85,19.65,70.05,54.75,0.12,0.08,8379,0.29,0.0,22.0,18.8,9.09,1.67,0,0,0,0,8,普通,353
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-09-08,78.0,0.0,77.44,77.83,46.77,40.99,-0.03,0.06,6213,0.22,0.0,79.6,76.2,2.01,0.89,0,0,0,0,8,普通,354
7732,金興精密工業股份有限公司,上市,汽車工業,2026-09-08,34.5,-1.0,34.04,34.48,58.54,49.4,-0.26,-0.29,3574,0.15,0.0,36.1,33.5,4.43,1.6,0,0,0,0,8,普通,355
3308,聯德電子股份有限公司,上市,電子零組件,2026-09-08,21.75,-0.68,21.84,21.29,39.75,49.92,0.47,0.4,21493,0.11,0.0,22.95,19.45,5.23,0.52,0,0,0,0,8,普通,356
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-09-08,300.0,-1.96,309.3,316.23,23.69,36.67,-6.91,-6.22,2600323,2.16,7.8,364.5,300.0,17.7,0.0,0,0,0,0,7,普通,357
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-09-08,41.7,-0.12,41.7,41.58,45.45,49.39,0.11,0.1,134079,1.97,0.06,44.0,40.95,5.23,3.07,0,0,0,0,7,普通,358
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-09-08,40.6,4.24,39.61,39.95,21.01,25.87,0.32,0.52,4676854,1.59,1.9,43.2,38.75,6.02,1.41,0,0,0,0,7,普通,359
2516,新亞建設開發股份有限公司,上市,建材營造,2026-09-08,14.1,-0.0,14.08,14.1,35.27,30.07,0.04,0.06,141529,1.15,0.02,14.5,13.9,2.76,2.0,0,0,0,0,7,普通,360
3027,盛達電業股份有限公司,上市,通信網路,2026-09-08,18.05,0.0,18.13,18.24,22.44,30.8,-0.17,-0.21,159511,1.08,0.03,22.75,17.75,20.66,15.67,0,0,0,0,7,普通,361
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-09-08,15.05,-0.0,15.03,15.06,32.83,28.04,-0.05,-0.06,72680,1.06,0.01,18.0,15.0,16.39,59.0,0,0,0,0,7,普通,362
2820,中華票券金融股份有限公司,上市,金融保險,2026-09-08,17.0,0.89,16.95,16.66,64.25,65.99,0.11,0.03,2638324,1.04,0.45,17.85,16.2,4.76,1.06,0,0,0,0,7,普通,363
1776,展宇科技材料股份有限公司,上市,化學工業,2026-09-08,17.25,0.58,17.14,17.14,57.22,60.14,-0.08,-0.15,46535,0.9,0.01,20.45,16.8,15.65,7.11,0,0,0,0,7,普通,364
2328,廣宇科技股份有限公司,上市,電子零組件,2026-09-08,46.0,0.0,46.44,46.04,40.17,52.79,0.15,0.05,1908397,0.87,0.88,53.4,43.9,13.86,3.52,0,0,0,0,7,普通,365
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-09-08,279.0,1.09,276.8,272.2,55.9,57.74,3.74,3.07,181774,0.85,0.51,300.5,261.5,7.15,1.23,0,0,0,0,7,普通,366
6283,淳安電子股份有限公司,上市,其他電子,2026-09-08,20.05,0.0,20.02,20.12,42.34,38.78,-0.22,-0.3,73314,0.85,0.01,24.35,19.8,17.66,17.2,0,0,0,0,7,普通,367
1210,大成長城企業股份有限公司,上市,食品工業,2026-09-08,52.5,0.77,52.08,52.69,48.73,35.79,-0.74,-0.88,1361404,0.82,0.71,58.8,51.4,10.71,5.73,0,0,0,0,7,普通,368
7749,意騰科技股份有限公司,上市,半導體,2026-09-08,355.0,0.28,362.2,361.25,29.92,43.58,-0.5,-1.17,183786,0.79,0.65,486.5,325.5,27.03,4.46,0,0,0,0,7,普通,369
2236,百達精密工業股份有限公司,上市,汽車工業,2026-09-08,122.0,1.67,121.2,124.56,44.96,44.39,-4.54,-5.47,287981,0.78,0.35,184.5,118.0,33.88,15.62,0,0,0,0,7,普通,370
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-09-08,346.0,0.44,345.0,342.56,39.99,44.58,2.81,2.79,138996,0.76,0.48,372.0,330.0,6.99,1.62,0,0,0,0,7,普通,371
6201,亞弘電科技股份有限公司,上市,其他電子,2026-09-08,44.8,0.0,44.56,45.05,53.94,45.86,-0.62,-0.77,21759,0.76,0.01,49.5,44.2,9.49,7.83,0,0,0,0,7,普通,372
3036,文曄科技股份有限公司,上市,電子通路,2026-09-08,189.5,-1.56,190.4,197.76,44.18,35.04,-5.04,-4.31,5637067,0.74,10.68,233.5,187.0,18.84,17.6,0,0,0,0,7,普通,373
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-09-08,36.25,0.14,36.5,36.74,38.62,51.58,-0.37,-0.43,236438,0.73,0.09,41.35,35.8,12.33,11.33,0,0,0,0,7,普通,374
2545,皇翔建設股份有限公司,上市,建材營造,2026-09-08,34.8,0.87,34.61,34.42,53.99,55.7,0.15,0.09,187718,0.73,0.07,38.8,33.55,10.31,3.2,0,0,0,0,7,普通,375
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-09-08,15.6,1.63,15.49,15.11,60.16,69.5,0.24,0.15,118369,0.65,0.02,16.2,13.75,3.7,0.32,0,0,0,0,7,普通,376
2049,上銀科技股份有限公司,上市,電機機械,2026-09-08,350.0,-3.98,354.8,354.47,46.02,45.81,2.58,3.94,2962003,0.63,10.37,387.0,343.5,9.56,5.69,0,0,0,0,7,普通,377
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-09-08,30.65,0.49,30.48,30.77,25.49,24.4,-0.31,-0.37,344638,0.63,0.11,37.4,30.3,18.05,19.29,0,0,0,0,7,普通,378
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-09-08,26.0,0.0,25.91,25.68,61.55,65.42,0.17,0.11,5943,0.62,0.0,27.1,24.5,4.06,0.73,0,0,0,0,7,普通,379
2504,國產建材實業股份有限公司,上市,建材營造,2026-09-08,31.6,0.96,31.41,31.4,31.3,34.89,-0.0,-0.04,925898,0.61,0.29,36.25,30.45,12.83,4.04,0,0,0,0,7,普通,380
3557,嘉威生活股份有限公司,上市,居家生活,2026-09-08,24.5,0.0,24.28,24.58,39.47,26.76,-0.31,-0.37,15848,0.61,0.0,27.7,24.0,11.55,6.4,0,0,0,0,7,普通,381
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-09-08,35.85,0.0,35.54,35.95,43.49,34.98,-0.41,-0.51,15740,0.6,0.01,41.4,35.25,13.41,9.25,0,0,0,0,7,普通,382
2538,基泰建設股份有限公司,上市,建材營造,2026-09-08,8.87,0.91,8.85,9.02,26.18,22.91,-0.16,-0.17,273451,0.59,0.02,10.15,8.79,12.61,16.0,0,0,0,0,7,普通,383
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-09-08,48.0,-0.62,47.89,48.33,52.97,43.42,-0.42,-0.44,18759,0.57,0.01,50.8,47.4,5.51,4.67,0,0,0,0,7,普通,384
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-09-08,19.9,0.0,19.87,19.89,36.91,45.93,-0.05,-0.1,22045,0.57,0.0,23.2,18.8,14.22,3.0,0,0,0,0,7,普通,385
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-08,30.75,-2.07,30.8,30.78,41.05,37.22,0.05,0.04,10197,0.49,0.0,31.45,30.5,2.23,2.8,0,0,0,0,7,普通,386
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-09-08,48.0,0.21,48.15,48.28,28.09,29.41,-0.39,-0.51,46300,0.48,0.02,57.7,47.05,16.81,10.21,0,0,0,0,7,普通,387
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-09-08,81.9,1.36,81.92,81.16,50.68,49.51,1.03,1.44,766564,0.45,0.63,88.5,80.0,7.46,3.47,0,0,0,0,7,普通,388
2548,華固建設股份有限公司,上市,建材營造,2026-09-08,94.6,0.42,94.06,94.72,32.54,27.76,-0.64,-0.73,437956,0.45,0.41,102.86,92.9,8.03,4.86,0,0,0,0,7,普通,389
2607,長榮國際儲運股份有限公司,上市,航運業,2026-09-08,53.2,0.19,53.3,51.86,73.88,77.32,1.27,1.26,246298,0.41,0.13,53.6,49.5,0.75,0.11,0,0,0,0,7,普通,390
9937,全國加油站股份有限公司,上市,油電燃氣,2026-09-08,55.2,-0.9,55.24,55.2,74.75,74.28,-0.02,-0.07,11921,0.4,0.01,56.9,54.9,2.99,5.67,0,0,0,0,7,普通,391
6591,動力科技股份有限公司,上市,電腦及週邊,2026-09-08,42.1,0.12,42.39,43.12,17.7,22.75,-0.88,-0.97,39714,0.39,0.02,55.8,42.05,24.55,274.0,0,0,0,0,7,普通,392
1451,年興紡織股份有限公司,上市,紡織纖維,2026-09-08,17.3,0.0,17.28,17.33,50.2,48.64,-0.02,-0.01,26415,0.36,0.0,17.75,17.25,2.54,9.0,0,0,0,0,7,普通,393
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-09-08,63.6,0.47,63.58,63.6,65.58,59.96,-0.45,-0.65,212521,0.34,0.14,76.2,61.7,16.54,6.63,0,0,0,0,7,普通,394
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-08,83.2,0.24,83.08,83.96,37.86,36.9,-1.24,-1.52,235671,0.3,0.2,96.8,80.5,14.05,5.04,0,0,0,0,7,普通,395
2496,卓越成功股份有限公司,上市,其他,2026-09-08,55.1,0.18,54.84,55.27,45.67,33.69,-0.59,-0.72,5240,0.27,0.0,62.19,54.5,11.4,11.82,0,0,0,0,7,普通,396
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-09-08,39.15,0.9,39.28,37.63,54.97,61.79,1.37,1.28,179225,0.22,0.07,40.0,33.55,2.13,0.15,0,0,0,0,7,普通,397
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-09-08,210.0,0.0,210.0,209.95,30.84,28.25,0.2,0.27,12907,0.17,0.03,225.5,207.0,6.87,5.17,0,0,0,0,7,普通,398
3705,永信國際投資控股股份有限公司,上市,生技醫療,2026-09-08,56.1,-0.53,56.1,55.52,76.01,77.34,0.47,0.41,301994,1.68,0.17,57.2,54.0,1.92,0.52,0,0,0,0,6,普通,399
