股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2498,宏達國際電子股份有限公司,上市,通信網路,2026-06-11,42.0,0.48,43.1,44.32,15.79,27.98,0.26,0.94,5032265,0.24,2.11,50.0,41.8,16.0,40.0,0,0,0,0,12,普通,257
7631,聚賢研發股份有限公司,上市,其他電子,2026-06-11,127.0,0.4,125.4,125.54,56.88,57.97,0.18,0.14,73254,2.44,0.09,140.5,122.0,9.61,2.7,0,0,0,0,11,普通,258
8476,台境企業股份有限公司,上市,綠能環保,2026-06-11,19.15,0.52,18.0,16.86,85.13,73.15,0.3,-0.21,1605097,2.06,0.31,20.25,15.15,5.43,0.28,0,0,0,0,11,普通,259
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-11,29.7,0.85,29.65,28.92,67.96,74.52,0.53,0.43,62759,1.68,0.02,30.3,27.5,1.98,0.27,0,0,0,0,11,普通,260
2107,厚生股份有限公司,上市,橡膠工業,2026-06-11,25.85,-0.0,25.78,25.6,73.27,74.25,0.07,-0.01,530350,1.54,0.14,26.5,24.75,2.45,0.59,0,0,0,0,11,普通,261
1234,黑松股份有限公司,上市,食品工業,2026-06-11,35.2,0.86,34.9,34.71,79.79,76.87,0.03,-0.1,207156,1.22,0.07,36.45,33.4,3.43,0.69,0,0,0,0,11,普通,262
5306,桂盟國際股份有限公司,上市,運動休閒,2026-06-11,85.2,0.59,84.56,83.89,78.57,73.82,0.39,0.17,200457,1.13,0.17,89.2,82.0,4.48,1.25,0,0,0,0,11,普通,263
4590,富田電機股份有限公司,上市,電機機械,2026-06-11,75.3,1.07,74.6,74.01,74.36,63.78,-0.11,-0.45,212821,1.13,0.16,79.7,71.6,5.52,1.19,0,0,0,0,11,普通,264
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-06-11,13.3,1.14,12.92,12.9,66.14,61.77,-0.05,-0.13,149117,1.1,0.02,14.15,12.15,6.01,0.74,0,0,0,0,11,普通,265
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-06-11,67.1,0.75,66.58,66.69,72.27,68.15,-0.21,-0.39,2357529,1.02,1.58,77.0,64.8,12.86,4.3,0,0,0,0,11,普通,266
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-06-11,24.25,1.46,24.07,24.27,35.74,40.47,-0.09,-0.08,31932777,0.97,7.74,25.5,23.65,4.9,2.08,0,0,0,0,11,普通,267
6614,資拓宏宇國際股份有限公司,上市,數位雲端,2026-06-11,40.0,0.25,39.93,39.9,59.59,57.47,-0.18,-0.32,97025,0.95,0.04,43.75,38.35,8.57,2.27,0,0,0,0,11,普通,268
3041,揚智科技股份有限公司,上市,半導體,2026-06-11,24.25,2.11,23.92,24.67,36.28,36.07,-0.01,0.27,1858785,0.94,0.45,27.15,22.8,10.68,2.0,0,0,0,0,11,普通,269
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-06-11,179.5,0.0,179.3,176.34,74.01,72.66,1.05,0.17,199134,0.92,0.36,193.5,171.5,7.24,1.75,0,0,0,0,11,普通,270
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-11,65.8,-3.66,67.22,66.16,37.56,48.34,1.69,1.61,7459247,0.9,4.91,77.5,56.0,15.1,1.19,0,0,0,0,11,普通,271
2393,億光電子工業股份有限公司,上市,光電,2026-06-11,67.5,-1.46,67.38,66.47,68.07,70.22,-0.17,-0.8,3225928,0.85,2.18,73.8,61.7,8.54,1.09,0,0,0,0,11,普通,272
9942,茂順密封元件科技股份有限公司,上市,其他,2026-06-11,119.5,0.0,119.5,118.86,70.28,69.39,0.54,0.51,80405,0.81,0.1,121.5,116.5,1.65,0.67,0,0,0,0,11,普通,273
2607,長榮國際儲運股份有限公司,上市,航運業,2026-06-11,49.7,0.61,49.3,48.68,79.09,73.94,0.22,-0.04,473883,0.67,0.24,53.9,46.45,7.79,1.29,0,0,0,0,11,普通,274
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-06-11,48.4,-0.0,48.76,48.08,57.56,67.16,0.38,0.28,198217,0.64,0.1,49.9,46.65,3.01,0.86,0,0,0,0,11,普通,275
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-06-11,344.0,0.0,345.9,344.81,42.3,56.06,1.95,1.84,1105455,0.63,3.8,392.0,320.0,12.24,2.0,0,0,0,0,11,普通,276
1437,勤益投資控股股份有限公司,上市,其他,2026-06-11,29.15,1.39,28.86,28.79,71.02,69.44,-0.1,-0.23,110312,0.61,0.03,31.0,28.1,5.97,1.76,0,0,0,0,11,普通,277
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-06-11,50.6,3.58,49.3,51.61,45.15,31.71,-0.78,-0.12,998445,0.6,0.51,60.0,47.95,15.67,3.55,0,0,0,0,11,普通,278
5608,四維航業股份有限公司,上市,航運業,2026-06-11,14.9,0.68,14.89,14.83,64.55,64.48,-0.08,-0.17,1059463,0.6,0.16,17.5,14.15,14.86,3.47,0,0,0,0,11,普通,279
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-06-11,132.0,0.38,131.1,126.67,65.55,55.78,3.12,2.83,539350,0.52,0.71,140.5,118.0,6.05,0.61,0,0,0,0,11,普通,280
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-06-11,39.4,0.51,39.37,39.34,42.73,40.88,0.09,0.13,30695,0.49,0.01,40.2,39.05,1.99,2.29,0,0,0,0,11,普通,281
3011,今皓實業股份有限公司,上市,電子零組件,2026-06-11,14.05,0.72,14.38,13.99,55.61,66.62,0.3,0.28,989593,0.48,0.14,15.2,12.35,7.57,0.68,0,0,0,0,11,普通,282
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-06-11,383.0,4.08,365.9,336.08,42.58,48.5,41.6,45.62,278465,0.19,1.07,411.0,244.5,6.81,0.2,0,0,0,0,11,普通,283
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-06-11,43.7,-5.51,43.38,38.98,80.8,86.02,1.88,0.62,2106893,5.55,0.92,46.25,31.9,5.51,0.22,0,0,0,0,10,普通,284
8411,福貞控股股份有限公司,上市,其他,2026-06-11,12.2,-0.41,12.18,12.14,89.66,83.54,0.0,-0.02,289186,2.32,0.04,12.45,11.8,2.01,0.63,0,0,0,0,10,普通,285
2642,台灣宅配通股份有限公司,上市,航運業,2026-06-11,22.0,-4.56,21.69,21.25,54.21,50.04,0.07,-0.22,470565,1.9,0.1,23.8,20.1,7.56,0.95,0,0,0,0,10,普通,286
1453,大將開發股份有限公司,上市,建材營造,2026-06-11,11.55,-1.28,11.39,11.42,39.83,37.73,-0.06,-0.12,220844,1.6,0.03,12.65,11.1,8.7,2.44,0,0,0,0,10,普通,287
4155,訊映光電股份有限公司,上市,生技醫療,2026-06-11,15.35,-1.92,15.27,14.77,66.87,59.9,0.39,0.37,700899,1.09,0.11,15.65,14.3,1.92,0.29,0,0,0,0,10,普通,288
9933,中鼎工程股份有限公司,上市,其他,2026-06-11,41.25,1.85,41.57,40.11,53.92,60.79,1.13,1.14,7343198,1.04,3.03,43.45,36.8,5.06,0.49,0,0,0,0,10,普通,289
1904,正隆股份有限公司,上市,造紙工業,2026-06-11,22.75,-1.73,22.42,20.6,78.98,77.93,1.08,0.73,5867037,1.02,1.33,23.15,18.4,1.73,0.09,0,0,0,0,10,普通,290
6901,鑽石生技投資股份有限公司,上市,其他,2026-06-11,16.05,-0.31,15.63,14.38,74.92,69.07,0.52,0.16,3032343,1.0,0.49,16.1,12.25,0.31,0.01,0,0,0,0,10,普通,291
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-06-11,85.9,2.38,84.64,83.08,66.34,67.68,1.37,1.22,839823,0.98,0.72,88.7,78.1,3.16,0.36,0,0,0,0,10,普通,292
2466,冠西電子企業股份有限公司,上市,光電,2026-06-11,45.85,4.2,44.49,47.02,46.73,33.61,-2.04,-2.07,316068,0.97,0.14,65.8,44.0,30.32,10.78,0,0,0,0,10,普通,293
1808,潤隆建設股份有限公司,上市,建材營造,2026-06-11,31.2,-0.95,31.18,30.14,76.55,75.9,0.51,0.26,1770702,0.95,0.55,32.0,28.15,2.5,0.26,0,0,0,0,10,普通,294
1444,力麗企業股份有限公司,上市,紡織纖維,2026-06-11,7.05,3.98,6.94,6.59,53.43,60.89,0.25,0.18,2907502,0.93,0.2,7.48,5.79,5.75,0.34,0,0,0,0,10,普通,295
2108,南帝化學工業股份有限公司,上市,橡膠工業,2026-06-11,29.95,6.02,29.77,28.52,47.21,51.14,0.69,0.58,2498041,0.91,0.75,32.15,26.95,6.84,0.73,0,0,0,0,10,普通,296
1466,聚隆纖維股份有限公司,上市,紡織纖維,2026-06-11,14.5,2.47,14.34,14.56,66.83,62.39,-0.34,-0.42,208501,0.91,0.03,18.25,13.75,20.55,5.0,0,0,0,0,10,普通,297
2390,云辰電子開發股份有限公司,上市,其他電子,2026-06-11,12.2,5.63,11.94,11.32,49.02,58.21,0.56,0.49,1792104,0.88,0.22,13.1,9.74,6.87,0.37,0,0,0,0,10,普通,298
1730,花仙子企業股份有限公司,上市,化學工業,2026-06-11,52.7,0.19,52.7,52.69,42.66,43.41,-0.0,-0.01,50224,0.88,0.03,53.4,52.4,1.31,2.33,0,0,0,0,10,普通,299
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-06-11,784.0,-1.51,834.8,776.99,40.72,60.51,55.12,58.19,5239431,0.82,41.08,931.0,635.0,15.79,0.99,0,0,0,0,10,普通,300
2836,高雄銀行股份有限公司,上市,金融保險,2026-06-11,12.2,-0.41,12.15,11.99,76.41,70.77,0.07,0.02,1872521,0.82,0.23,12.35,11.65,1.21,0.27,0,0,0,0,10,普通,301
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-06-11,39.7,0.13,39.53,39.58,42.44,45.18,-0.05,-0.08,201294,0.81,0.08,40.95,39.15,3.05,2.27,0,0,0,0,10,普通,302
4536,拓凱實業股份有限公司,上市,運動休閒,2026-06-11,163.0,-0.31,162.6,160.14,73.39,69.33,2.25,2.11,244530,0.76,0.4,163.5,154.5,0.31,0.06,0,0,0,0,10,普通,303
1506,正道工業股份有限公司,上市,電機機械,2026-06-11,10.2,2.0,10.12,10.25,28.9,27.31,-0.14,-0.16,354230,0.76,0.04,11.45,10.0,10.92,6.25,0,0,0,0,10,普通,304
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-11,42.8,0.47,42.77,42.7,50.28,55.5,-0.01,-0.07,104753,0.76,0.04,45.15,41.8,5.2,2.35,0,0,0,0,10,普通,305
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-06-11,15.1,3.42,14.78,15.23,46.22,45.32,-0.37,-0.39,10704,0.76,0.0,17.9,14.5,15.64,4.67,0,0,0,0,10,普通,306
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-06-11,42.55,0.12,42.71,42.03,53.66,58.31,0.99,1.15,21659639,0.72,9.22,44.1,39.4,3.51,0.49,0,0,0,0,10,普通,307
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-06-11,31.05,3.33,30.63,30.21,36.06,46.83,0.59,0.57,759075,0.65,0.24,32.95,26.15,5.77,0.39,0,0,0,0,10,普通,308
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-06-11,10.45,0.48,10.43,10.4,41.53,42.21,-0.03,-0.06,88452,0.58,0.01,10.95,10.2,4.57,2.0,0,0,0,0,10,普通,309
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-06-11,13.45,3.46,13.23,14.42,41.09,25.8,-1.23,-1.28,1486130,0.57,0.2,23.85,13.0,43.61,23.11,0,0,0,0,10,普通,310
2538,基泰建設股份有限公司,上市,建材營造,2026-06-11,10.1,-0.49,10.07,9.8,76.0,73.48,0.09,0.0,372426,0.53,0.04,10.2,9.26,0.98,0.12,0,0,0,0,10,普通,311
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-06-11,21.65,5.35,21.49,22.12,32.45,27.1,-0.81,-0.83,8002,0.43,0.0,26.7,20.55,18.91,4.59,0,0,0,0,10,普通,312
3481,群創光電股份有限公司,上市,光電,2026-06-11,46.95,5.98,48.48,46.45,31.27,46.03,4.31,5.54,174295527,0.28,81.83,59.4,36.1,20.96,1.15,0,0,0,0,10,普通,313
2514,龍邦國際興業股份有限公司,上市,其他,2026-06-11,13.7,-0.36,13.6,13.4,61.97,61.09,0.11,0.04,85448,0.22,0.01,13.85,12.8,1.08,0.17,0,0,0,0,10,普通,314
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-06-11,11.45,1.33,11.38,11.39,88.57,79.62,-0.08,-0.11,3131,0.13,0.0,12.1,11.15,5.37,2.17,0,0,0,0,10,普通,315
7786,東方風能科技股份有限公司,上市,綠能環保,2026-06-11,130.0,7.88,123.2,122.64,56.42,47.63,-1.75,-3.3,949328,2.64,1.23,146.0,114.0,10.96,1.0,0,0,0,0,9,普通,316
9946,三發地產股份有限公司,上市,建材營造,2026-06-11,17.8,0.0,17.31,16.89,82.27,76.04,0.22,0.08,1485174,1.9,0.26,18.5,16.2,3.78,0.44,0,0,0,0,9,普通,317
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-06-11,144.0,1.41,141.2,141.02,80.88,73.89,-0.32,-0.89,207979,1.57,0.3,149.5,136.5,3.68,0.73,0,0,0,0,9,普通,318
2536,宏普建設股份有限公司,上市,建材營造,2026-06-11,21.65,0.23,21.04,20.5,80.38,72.24,0.06,-0.24,846345,1.57,0.18,22.95,19.2,5.66,0.53,0,0,0,0,9,普通,319
9935,慶豐富實業股份有限公司,上市,居家生活,2026-06-11,19.2,1.59,19.06,18.89,51.67,59.21,0.14,0.11,572040,1.52,0.11,20.0,18.2,4.0,0.8,0,0,0,0,9,普通,320
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-06-11,2145.0,-1.38,2262.0,2429.45,21.35,30.38,-63.11,-10.06,2009123,1.45,43.1,2850.0,2145.0,24.74,0.0,0,0,0,0,9,普通,321
9917,中興保全科技股份有限公司,上市,其他,2026-06-11,120.0,1.27,117.9,115.55,91.49,85.7,1.38,0.75,799892,1.39,0.96,120.0,111.0,0.0,0.0,0,0,0,0,9,普通,322
2308,台達電子工業股份有限公司,上市,AI,2026-06-11,2160.0,-1.82,2266.0,2260.99,35.6,46.39,63.68,96.51,15231505,1.34,329.0,2520.0,1915.0,14.29,1.47,0,0,0,0,9,普通,323
2609,陽明海運股份有限公司,上市,航運業,2026-06-11,51.1,0.99,51.9,51.9,22.68,36.36,0.24,0.44,52410007,1.29,26.78,58.5,48.05,12.65,2.43,0,0,0,0,9,普通,324
2820,中華票券金融股份有限公司,上市,金融保險,2026-06-11,17.6,-0.0,17.34,17.08,81.77,74.32,0.14,0.06,2792793,1.28,0.49,17.6,16.7,0.0,0.0,0,0,0,0,9,普通,325
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-06-11,223.5,0.45,222.2,221.8,84.71,74.18,0.22,0.04,38649,1.22,0.09,223.5,220.5,0.0,0.0,0,0,0,0,9,普通,326
2535,達欣工程股份有限公司,上市,建材營造,2026-06-11,90.8,1.23,88.04,81.86,89.92,86.78,3.89,2.73,811311,1.21,0.74,90.8,73.0,0.0,0.0,0,0,0,0,9,普通,327
3596,智易科技股份有限公司,上市,通信網路,2026-06-11,181.0,-1.9,184.5,184.58,41.05,49.22,1.86,3.05,2086946,1.2,3.78,207.5,179.0,12.77,13.25,0,0,0,0,9,普通,328
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-11,499.5,-10.0,587.3,575.33,19.93,39.75,30.58,46.13,7496700,1.19,37.45,724.0,484.0,31.01,14.48,0,0,0,0,9,普通,329
2897,王道商業銀行股份有限公司,上市,金融保險,2026-06-11,10.5,0.96,10.36,10.19,84.69,72.4,0.09,0.03,6793607,1.18,0.71,10.5,9.9,0.0,0.0,0,0,0,0,9,普通,330
1455,集盛實業股份有限公司,上市,紡織纖維,2026-06-11,9.86,0.1,9.75,9.06,83.25,84.12,0.4,0.24,1970268,1.17,0.19,10.0,7.94,1.4,0.07,0,0,0,0,9,普通,331
1456,怡華實業股份有限公司,上市,建材營造,2026-06-11,13.95,0.36,14.07,13.55,75.49,71.51,0.11,-0.04,96102,1.16,0.01,14.95,12.5,6.69,0.69,0,0,0,0,9,普通,332
8046,南亞電路板股份有限公司,上市,電子零組件,2026-06-11,807.0,-4.72,848.8,860.73,45.98,48.23,6.36,17.25,19347074,1.15,156.13,1005.0,786.0,19.7,9.43,0,0,0,0,9,普通,333
1519,華城電機股份有限公司,上市,重電,2026-06-11,773.0,-2.28,814.6,844.31,22.37,33.74,-12.77,-5.32,5095249,1.14,39.39,935.0,770.0,17.33,54.0,0,0,0,0,9,普通,334
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-11,854.0,-3.39,910.2,928.98,24.28,32.56,25.81,51.34,27036679,1.13,230.89,1085.0,816.0,21.29,6.08,0,0,0,0,9,普通,335
6176,瑞儀光電股份有限公司,上市,光電,2026-06-11,91.7,2.92,93.54,99.02,14.67,18.95,-2.11,-0.32,10547403,1.13,9.67,110.0,89.1,16.64,7.04,0,0,0,0,9,普通,336
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-06-11,628.0,3.12,649.8,663.17,26.2,35.98,14.68,31.01,2073356,1.11,13.02,742.0,609.0,15.36,6.0,0,0,0,0,9,普通,337
3432,台端興業股份有限公司,上市,電子零組件,2026-06-11,19.45,8.66,18.47,18.84,56.08,37.13,-0.12,-0.06,87680,1.05,0.02,22.6,17.9,13.94,2.03,0,0,0,0,9,普通,338
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-06-11,21.65,0.0,21.48,20.91,83.79,80.8,0.32,0.18,2034478,1.04,0.44,21.8,20.05,0.69,0.09,0,0,0,0,9,普通,339
3312,弘憶國際股份有限公司,上市,電子通路,2026-06-11,57.8,-2.69,61.56,56.04,51.78,64.86,4.85,4.82,6534351,1.03,3.78,73.2,45.3,21.04,1.23,0,0,0,0,9,普通,340
6415,矽力杰股份有限公司,上市,半導體,2026-06-11,481.0,-2.34,521.5,535.27,12.98,20.95,18.59,39.28,7917989,1.02,38.09,665.0,468.0,27.67,14.15,0,0,0,0,9,普通,341
1215,台灣卜蜂企業股份有限公司,上市,食品工業,2026-06-11,117.5,-0.42,116.9,125.18,27.38,20.87,-6.45,-5.53,3238107,1.01,3.8,152.0,114.0,22.7,9.86,0,0,0,0,9,普通,342
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-06-11,186.0,0.27,183.1,179.67,84.65,77.76,1.6,0.31,340389,0.99,0.63,186.0,172.0,0.0,0.0,0,0,0,0,9,普通,343
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-06-11,35.2,0.57,34.73,33.18,84.86,80.18,0.83,0.46,1292162,0.99,0.45,35.2,30.6,0.0,0.0,0,0,0,0,9,普通,344
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-06-11,42.9,0.35,42.57,42.47,37.87,38.43,0.13,0.06,154185,0.98,0.07,43.75,41.6,1.94,0.65,0,0,0,0,9,普通,345
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-06-11,132.0,-0.38,135.8,134.61,39.36,48.38,3.92,5.91,2359696,0.97,3.11,144.0,129.5,8.33,4.8,0,0,0,0,9,普通,346
1531,高林股份有限公司,上市,電機機械,2026-06-11,12.95,0.78,12.95,12.69,71.2,69.47,0.06,-0.02,224803,0.96,0.03,13.4,12.05,3.36,0.5,0,0,0,0,9,普通,347
2395,研華股份有限公司,上市,電腦及週邊,2026-06-11,464.0,-0.32,477.2,478.07,26.63,39.22,15.21,24.01,4183570,0.91,19.41,522.0,457.5,11.11,8.92,0,0,0,0,9,普通,348
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-06-11,127.5,0.79,127.0,126.14,52.25,61.31,0.72,0.67,86139,0.87,0.11,128.5,124.5,0.78,0.33,0,0,0,0,9,普通,349
1443,立益物流開發股份有限公司,上市,其他,2026-06-11,26.45,0.19,26.53,25.84,63.68,60.99,0.42,0.4,27200,0.87,0.01,27.6,25.1,4.17,0.85,0,0,0,0,9,普通,350
3376,新日興股份有限公司,上市,電子零組件,2026-06-11,203.5,-3.78,224.7,215.41,39.37,54.88,3.6,3.93,9121368,0.86,18.56,237.0,192.5,14.14,3.05,0,0,0,0,9,普通,351
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-06-11,396.0,-11.9,402.6,295.09,87.32,90.98,58.82,38.13,2377000,0.86,9.41,449.5,187.5,11.9,0.26,0,0,0,0,9,普通,352
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-06-11,44.4,1.02,43.93,42.61,80.27,74.92,0.87,0.64,352610,0.85,0.16,44.4,40.8,0.0,0.0,0,0,0,0,9,普通,353
1417,嘉裕股份有限公司,上市,紡織纖維,2026-06-11,8.46,0.24,8.46,8.4,77.3,74.45,-0.04,-0.09,167252,0.82,0.01,9.18,8.06,7.84,1.8,0,0,0,0,9,普通,354
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-06-11,192.0,2.13,196.5,205.1,14.53,19.04,3.38,10.46,13311547,0.8,25.56,246.5,188.0,22.11,13.62,0,0,0,0,9,普通,355
2506,太平洋建設股份有限公司,上市,建材營造,2026-06-11,9.08,0.89,8.98,8.83,83.45,82.0,0.07,0.02,132511,0.79,0.01,9.08,8.6,-0.0,0.0,0,0,0,0,9,普通,356
8481,政伸企業股份有限公司,上市,其他,2026-06-11,41.4,1.35,41.04,40.91,48.88,52.93,0.07,-0.01,19110,0.77,0.01,42.25,39.7,2.01,0.5,0,0,0,0,9,普通,357
6213,聯茂電子股份有限公司,上市,電子零組件,2026-06-11,248.0,-2.36,251.4,260.21,32.83,36.12,-0.06,3.61,10853033,0.75,26.92,300.5,236.5,17.47,4.57,0,0,0,0,9,普通,358
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-06-11,8.19,0.37,8.13,7.89,84.24,78.43,0.12,0.05,11083739,0.74,0.91,8.27,7.44,0.97,0.11,0,0,0,0,9,普通,359
2458,義隆電子股份有限公司,上市,半導體,2026-06-11,146.0,-0.34,153.7,155.4,28.67,41.11,2.28,4.85,2811886,0.73,4.11,167.5,142.5,12.84,6.14,0,0,0,0,9,普通,360
3231,緯創資通股份有限公司,上市,AI,2026-06-11,152.5,-3.48,162.1,158.25,26.44,45.68,6.43,7.61,55193019,0.72,84.17,194.0,132.5,21.39,2.08,0,0,0,0,9,普通,361
6531,愛普科技股份有限公司,上市,半導體,2026-06-11,890.0,-0.45,933.2,986.72,12.31,21.84,16.22,52.49,5538313,0.72,49.29,1190.0,876.0,25.21,21.43,0,0,0,0,9,普通,362
2636,台驊國際控股股份有限公司,上市,航運業,2026-06-11,70.8,0.71,70.38,68.91,86.91,84.83,0.92,0.6,380850,0.72,0.27,70.8,64.3,0.0,0.0,0,0,0,0,9,普通,363
3711,日月光投資控股股份有限公司,上市,半導體,2026-06-11,544.0,0.93,553.8,561.68,24.01,31.89,14.92,26.22,18242577,0.71,99.24,642.0,472.0,15.26,1.36,0,0,0,0,9,普通,364
2329,華泰電子股份有限公司,上市,半導體,2026-06-11,52.3,-0.76,53.92,56.29,26.19,35.85,-0.82,-0.18,10513210,0.71,5.5,62.4,51.3,16.19,10.1,0,0,0,0,9,普通,365
6184,大豐有線電視股份有限公司,上市,其他,2026-06-11,46.6,0.76,46.46,46.38,31.0,37.39,-0.07,-0.16,42819,0.71,0.02,48.0,45.8,2.92,1.75,0,0,0,0,9,普通,366
3593,力銘科技股份有限公司,上市,電子零組件,2026-06-11,17.2,-3.37,16.8,17.15,62.18,51.61,-0.21,-0.2,22796,0.68,0.0,19.95,16.1,13.78,2.5,0,0,0,0,9,普通,367
6214,精誠資訊股份有限公司,上市,資訊服務,2026-06-11,142.0,-1.05,142.7,137.64,44.55,54.45,5.78,5.74,1648912,0.67,2.34,158.0,122.0,10.13,0.8,0,0,0,0,9,普通,368
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-11,846.0,-1.05,888.8,795.4,67.22,73.47,34.58,16.51,976943,0.66,8.26,928.0,663.0,8.84,0.45,0,0,0,0,9,普通,369
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-06-11,208.5,-2.11,218.8,220.02,23.72,35.23,7.19,11.73,24471553,0.64,51.02,250.0,204.0,16.6,9.22,0,0,0,0,9,普通,370
2115,六暉控股股份有限公司,上市,汽車工業,2026-06-11,22.15,0.91,21.96,21.53,65.72,66.68,0.25,0.14,105543,0.64,0.02,22.15,19.9,-0.0,0.0,0,0,0,0,9,普通,371
6191,精成科技股份有限公司,上市,電子零組件,2026-06-11,92.0,-0.43,95.52,96.4,29.83,40.25,-0.83,-0.54,4555636,0.61,4.19,114.5,90.4,19.65,14.06,0,0,0,0,9,普通,372
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-06-11,48.8,-1.81,51.14,52.88,24.68,28.14,-0.37,0.46,8435078,0.61,4.12,61.9,47.7,21.16,11.91,0,0,0,0,9,普通,373
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-06-11,24.65,-3.14,25.19,22.75,43.75,61.04,2.35,2.19,12247352,0.59,3.02,30.3,16.65,18.65,0.71,0,0,0,0,9,普通,374
1339,昭輝實業股份有限公司,上市,汽車工業,2026-06-11,44.3,1.84,43.52,42.87,45.29,45.57,0.73,0.64,169096,0.58,0.07,45.6,39.7,2.85,0.28,0,0,0,0,9,普通,375
2421,建準電機工業股份有限公司,上市,電子零組件,2026-06-11,142.0,-2.07,153.1,155.01,24.19,41.8,1.36,3.7,4205525,0.57,5.97,168.5,140.0,15.73,13.25,0,0,0,0,9,普通,376
6805,富世達股份有限公司,上市,電子零組件,2026-06-11,1750.0,-0.28,1860.0,1889.77,24.69,40.31,-2.0,12.95,995634,0.53,17.42,2215.0,1720.0,20.99,15.5,0,0,0,0,9,普通,377
3305,昇貿科技股份有限公司,上市,其他電子,2026-06-11,140.0,2.56,143.9,145.46,26.94,38.71,5.04,8.62,6540821,0.52,9.16,167.5,135.0,16.42,5.5,0,0,0,0,9,普通,378
6442,光紅建聖股份有限公司,上市,通信網路,2026-06-11,1820.0,-3.7,1967.0,1960.43,34.11,40.74,-3.27,1.47,1546483,0.51,28.15,2370.0,1740.0,23.21,6.88,0,0,0,0,9,普通,379
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-06-11,12.2,0.41,12.21,12.15,66.07,65.5,-0.02,-0.06,77499,0.51,0.01,12.75,11.9,4.31,1.83,0,0,0,0,9,普通,380
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-11,158.0,0.96,161.2,160.66,20.54,27.14,7.59,11.39,4957984,0.5,7.83,195.0,134.5,18.97,1.57,0,0,0,0,9,普通,381
2449,京元電子股份有限公司,上市,半導體,2026-06-11,272.0,0.0,286.6,300.6,17.19,27.53,-3.93,1.56,20265474,0.47,55.12,354.0,272.0,23.16,0.0,0,0,0,0,9,普通,382
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-06-11,106.0,-2.3,114.3,115.98,23.44,41.46,1.74,3.64,3394014,0.47,3.6,133.5,98.5,20.6,3.67,0,0,0,0,9,普通,383
4526,東台精機股份有限公司,上市,電機機械,2026-06-11,39.25,3.29,39.75,39.74,22.36,36.11,0.94,1.41,5747020,0.45,2.26,44.7,37.05,12.19,2.48,0,0,0,0,9,普通,384
2481,強茂股份有限公司,上市,半導體,2026-06-11,137.0,1.11,146.4,140.94,24.53,42.4,8.13,10.91,20325997,0.39,27.85,165.0,117.5,16.97,1.44,0,0,0,0,9,普通,385
