股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6782,視陽光學股份有限公司,上市,生技醫療,2026-09-21,248.0,3.33,239.9,232.06,74.22,59.42,7.22,7.1,313772,0.48,0.78,254.5,223.5,2.55,0.27,0,0,0,0,16,普通,255
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-09-21,65.2,0.31,63.84,63.57,47.61,38.09,1.24,1.52,12563817,0.39,8.19,67.8,57.8,3.83,0.35,0,0,0,0,16,普通,256
7788,松川精密股份有限公司,上市,電子零組件,2026-09-21,291.0,-2.02,289.5,290.88,37.54,35.85,7.21,11.57,1036770,0.38,3.02,335.0,258.5,13.13,1.35,0,0,0,0,16,普通,257
6226,光鼎電子股份有限公司,上市,光電,2026-09-21,44.5,-2.63,42.05,34.47,82.76,74.52,4.82,3.63,6869666,0.24,3.06,45.7,25.6,2.63,0.06,0,0,0,0,16,普通,258
1442,名軒開發股份有限公司,上市,建材營造,2026-09-21,31.6,0.64,30.81,30.31,84.63,75.59,0.35,0.21,1026215,3.92,0.32,31.6,29.3,0.0,0.0,0,0,0,0,15,普通,259
6655,科定企業股份有限公司,上市,其他,2026-09-21,124.5,1.22,123.6,120.69,70.45,80.6,1.78,1.16,40500,3.37,0.05,124.5,114.0,0.0,0.0,0,0,0,0,15,普通,260
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-09-21,50.4,0.2,48.87,48.63,65.14,46.09,0.09,-0.15,961302,2.91,0.48,52.0,47.0,3.08,0.47,0,0,0,0,15,普通,261
5525,順天建設股份有限公司,上市,建材營造,2026-09-21,22.5,1.12,22.02,22.09,52.26,40.87,-0.02,-0.06,230297,2.72,0.05,23.3,21.7,3.43,1.0,0,0,0,0,15,普通,262
6164,華興電子工業股份有限公司,上市,光電,2026-09-21,12.4,1.22,11.76,11.8,58.15,39.65,-0.08,-0.17,1249917,2.67,0.15,17.4,11.05,28.74,3.7,0,0,0,0,15,普通,263
2528,皇普建設股份有限公司,上市,建材營造,2026-09-21,20.5,4.06,19.8,19.97,55.43,38.55,-0.04,-0.04,719080,2.47,0.15,20.8,19.4,1.44,0.27,0,0,0,0,15,普通,264
3138,耀登科技股份有限公司,上市,通信網路,2026-09-21,102.5,-5.09,99.32,96.25,63.19,49.62,0.5,-1.29,1013226,2.31,1.04,121.0,86.5,15.29,1.16,0,0,0,0,15,普通,265
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-09-21,12.0,0.0,11.76,11.97,73.86,53.39,-0.36,-0.45,103744,2.21,0.01,17.25,11.0,30.43,5.25,0,0,0,0,15,普通,266
6504,南六企業股份有限公司,上市,其他,2026-09-21,37.6,1.08,36.98,37.36,30.02,27.79,-0.21,-0.22,70170,2.2,0.03,40.95,36.55,8.18,3.19,0,0,0,0,15,普通,267
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-09-21,34.9,3.41,33.82,33.48,83.48,72.57,0.06,-0.13,180825,1.92,0.06,38.5,31.8,9.35,1.16,0,0,0,0,15,普通,268
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-09-21,15.95,1.59,15.69,15.72,52.51,40.61,0.01,-0.0,130979,1.72,0.02,16.2,15.6,1.54,0.71,0,0,0,0,15,普通,269
9927,泰銘實業股份有限公司,上市,其他,2026-09-21,70.3,0.43,69.86,69.69,66.75,56.36,0.18,0.14,131906,1.7,0.09,70.5,69.0,0.28,0.15,0,0,0,0,15,普通,270
2471,資通電腦股份有限公司,上市,資訊服務,2026-09-21,53.2,0.19,52.44,50.88,70.21,58.32,0.73,0.34,531146,1.64,0.28,54.1,49.0,1.66,0.21,0,0,0,0,15,普通,271
1471,首利實業股份有限公司,上市,電子零組件,2026-09-21,9.6,2.56,9.38,9.59,31.27,19.27,-0.1,-0.08,309641,1.19,0.03,11.1,9.3,13.51,5.0,0,0,0,0,15,普通,272
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-09-21,38.6,2.39,37.89,38.38,31.14,19.69,-0.26,-0.23,288523,1.14,0.11,46.95,37.55,17.78,7.95,0,0,0,0,15,普通,273
2345,智邦科技股份有限公司,上市,通信網路,2026-09-21,1840.0,-0.81,1835.0,1969.2,12.93,12.3,-93.0,-79.45,3481069,1.09,64.05,2750.0,1800.0,33.09,22.75,0,0,0,0,15,普通,274
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-09-21,535.0,-0.93,526.0,516.19,68.54,65.25,6.83,3.88,1268080,0.87,6.78,590.0,477.0,9.32,0.95,0,0,0,0,15,普通,275
6153,嘉聯益科技股份有限公司,上市,電子零組件,2026-09-21,17.4,2.35,17.15,17.23,31.24,27.18,0.03,0.06,2267092,0.87,0.39,21.45,16.5,18.88,4.5,0,0,0,0,15,普通,276
2337,旺宏電子股份有限公司,上市,半導體,2026-09-21,120.0,-0.83,118.2,121.26,31.88,29.6,-2.02,-1.96,26046799,0.83,31.26,155.5,114.5,22.83,6.45,0,0,0,0,15,普通,277
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-09-21,1890.0,-2.83,1798.0,1802.76,46.17,46.11,41.48,35.98,692057,0.82,13.08,2600.0,1495.0,27.31,1.8,0,0,0,0,15,普通,278
2367,燿華電子股份有限公司,上市,電子零組件,2026-09-21,41.8,2.58,40.51,41.77,42.19,24.44,-0.92,-0.91,3520471,0.82,1.47,56.6,39.55,26.15,6.58,0,0,0,0,15,普通,279
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-09-21,67.5,4.49,65.02,66.06,61.14,43.63,-0.81,-0.8,371207,0.81,0.25,80.09,62.0,15.72,2.29,0,0,0,0,15,普通,280
3645,達邁科技股份有限公司,上市,電子零組件,2026-09-21,70.5,2.62,68.66,69.83,28.97,25.08,-0.49,-0.42,2048237,0.75,1.44,93.7,64.1,24.76,3.62,0,0,0,0,15,普通,281
1605,華新麗華股份有限公司,上市,電器電纜,2026-09-21,37.1,0.0,36.89,37.39,30.28,26.58,0.04,0.28,13056950,0.74,4.84,40.0,36.35,7.25,3.87,0,0,0,0,15,普通,282
6416,瑞祺電通股份有限公司,上市,通信網路,2026-09-21,121.0,0.83,119.2,110.12,82.06,79.51,5.94,4.46,629420,0.6,0.76,121.0,95.5,0.0,0.0,0,0,0,0,15,普通,283
6531,愛普科技股份有限公司,上市,半導體,2026-09-21,948.0,-2.07,935.0,935.19,35.34,39.12,18.07,21.4,1892469,0.54,17.94,1030.0,876.0,7.96,1.14,0,0,0,0,15,普通,284
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-09-21,37.6,-0.27,37.4,38.45,21.8,17.27,-0.33,-0.02,27505724,0.47,10.34,43.2,36.95,12.96,8.62,0,0,0,0,15,普通,285
2618,長榮航空股份有限公司,上市,航運業,2026-09-21,41.95,0.48,41.65,42.03,49.01,43.84,-0.1,-0.04,7595362,0.45,3.19,44.9,41.2,6.57,3.93,0,0,0,0,15,普通,286
3706,神達控股股份有限公司,上市,電腦及週邊,2026-09-21,79.8,-0.87,79.48,81.39,34.0,25.45,-0.87,-0.5,4504130,0.44,3.59,87.0,77.6,8.28,3.27,0,0,0,0,15,普通,287
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-09-21,51.1,0.0,51.36,50.23,58.68,67.97,0.9,0.79,12036412,0.43,6.15,53.1,46.15,3.77,0.4,0,0,0,0,15,普通,288
3308,聯德電子股份有限公司,上市,電子零組件,2026-09-21,21.95,0.23,21.9,21.59,58.24,49.61,0.31,0.35,29634,0.16,0.01,22.95,21.5,4.36,2.22,0,0,0,0,15,普通,289
2444,兆勁科技股份有限公司,上市,通信網路,2026-09-21,13.85,9.92,12.39,11.77,74.04,57.48,0.39,0.16,2308015,4.51,0.32,13.85,10.8,0.0,0.0,0,0,0,0,14,普通,290
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-09-21,37.35,8.42,34.5,34.45,59.4,42.09,0.05,-0.19,1528887,4.32,0.57,47.6,33.35,21.53,2.56,0,0,0,0,14,普通,291
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-09-21,57.0,3.26,55.1,53.33,84.86,71.22,0.76,0.22,132669,2.22,0.08,60.6,50.6,5.94,0.56,0,0,0,0,14,普通,292
3032,偉訓科技股份有限公司,上市,電子零組件,2026-09-21,78.2,4.13,74.3,76.69,55.09,33.62,-1.35,-1.3,651215,1.79,0.51,87.1,70.5,10.22,1.16,0,0,0,0,14,普通,293
1449,佳和實業股份有限公司,上市,紡織纖維,2026-09-21,12.55,2.03,12.26,12.32,45.87,35.18,-0.06,-0.1,411923,1.45,0.05,14.75,12.05,14.92,4.4,0,0,0,0,14,普通,294
6722,輝創電子股份有限公司,上市,其他電子,2026-09-21,32.95,0.15,32.55,32.73,52.95,41.06,-0.15,-0.21,35910,1.37,0.01,35.45,32.0,7.05,2.63,0,0,0,0,14,普通,295
2429,銘旺科技股份有限公司,上市,光電,2026-09-21,32.05,2.89,31.11,31.66,70.56,47.95,-0.82,-1.07,269810,1.33,0.09,49.05,30.05,34.66,8.5,0,0,0,0,14,普通,296
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-09-21,29.05,0.17,29.02,29.04,19.11,14.5,-0.03,-0.04,156382,1.26,0.05,30.0,28.95,3.17,9.5,0,0,0,0,14,普通,297
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-09-21,48.45,0.31,48.0,48.03,78.37,56.7,-0.28,-0.45,8000,1.24,0.0,51.7,47.15,6.29,2.5,0,0,0,0,14,普通,298
2527,宏璟建設股份有限公司,上市,建材營造,2026-09-21,46.9,2.4,44.4,44.09,67.09,48.8,0.26,-0.08,626949,1.11,0.29,50.5,41.95,7.13,0.73,0,0,0,0,14,普通,299
6176,瑞儀光電股份有限公司,上市,光電,2026-09-21,93.8,-2.39,93.5,94.96,73.35,60.78,-3.25,-4.4,2745877,1.1,2.58,122.67,88.9,23.53,5.89,0,0,0,0,14,普通,300
2231,為升電裝工業股份有限公司,上市,汽車工業,2026-09-21,93.3,2.3,90.76,91.65,60.85,37.67,-1.44,-2.03,177878,1.07,0.17,126.5,89.0,26.25,7.72,0,0,0,0,14,普通,301
4526,東台精機股份有限公司,上市,電機機械,2026-09-21,32.6,4.32,31.09,31.07,49.86,36.42,0.05,-0.1,2733997,1.05,0.89,42.0,29.5,22.38,3.03,0,0,0,0,14,普通,302
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-09-21,7.28,-0.27,7.16,7.13,36.82,32.35,-0.0,-0.03,64323,0.95,0.0,7.98,7.06,8.77,3.18,0,0,0,0,14,普通,303
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-09-21,41.0,-0.12,40.12,39.74,67.7,53.67,0.09,-0.14,2110779,0.88,0.87,59.2,37.7,30.74,5.52,0,0,0,0,14,普通,304
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-09-21,43.8,-1.35,44.01,41.64,81.91,86.36,2.0,1.91,54870100,0.85,24.03,44.4,37.15,1.35,0.09,0,0,0,0,14,普通,305
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-09-21,17.7,-1.67,17.32,17.64,54.09,34.7,-0.34,-0.43,160028,0.85,0.03,25.0,16.8,29.2,8.11,0,0,0,0,14,普通,306
6799,來頡科技股份有限公司,上市,半導體,2026-09-21,83.8,-0.36,81.0,80.82,64.53,46.46,-0.36,-1.06,125633,0.83,0.11,111.5,77.5,24.84,4.4,0,0,0,0,14,普通,307
2340,台亞半導體股份有限公司,上市,半導體,2026-09-21,34.5,1.47,33.14,32.82,70.61,50.93,0.24,0.1,2467375,0.81,0.85,38.95,31.15,11.42,1.33,0,0,0,0,14,普通,308
2302,麗正國際科技股份有限公司,上市,半導體,2026-09-21,44.15,-0.56,43.43,42.99,64.68,50.28,0.18,-0.01,2651036,0.8,1.17,55.4,40.2,20.31,2.85,0,0,0,0,14,普通,309
4566,時碩工業股份有限公司,上市,電機機械,2026-09-21,65.9,2.17,64.4,65.13,50.6,36.24,-0.92,-1.19,693117,0.76,0.46,76.3,62.7,13.63,3.25,0,0,0,0,14,普通,310
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-09-21,89.2,0.0,87.84,82.85,64.86,61.64,5.13,5.27,1648361,0.73,1.47,89.2,74.5,-0.0,0.0,0,0,0,0,14,普通,311
5434,崇越科技股份有限公司,上市,電子通路,2026-09-21,537.0,-0.56,536.2,532.56,53.88,54.07,3.2,3.13,371777,0.68,2.0,596.0,515.0,9.9,2.68,0,0,0,0,14,普通,312
3338,泰碩電子股份有限公司,上市,電子零組件,2026-09-21,67.9,-0.15,66.34,65.7,44.26,38.9,0.78,0.57,303039,0.66,0.21,72.4,60.2,6.22,0.58,0,0,0,0,14,普通,313
4739,康普材料科技股份有限公司,上市,化學工業,2026-09-21,82.1,3.27,79.06,81.33,56.79,38.39,-1.99,-2.16,837753,0.65,0.69,115.5,76.0,28.92,5.48,0,0,0,0,14,普通,314
6919,康霈生技股份有限公司,上市,生技醫療,2026-09-21,83.1,-3.15,82.66,87.94,58.63,42.83,-5.35,-5.58,6844156,0.64,5.69,113.5,79.3,26.78,8.0,0,0,0,0,14,普通,315
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-09-21,143.5,0.35,142.6,143.04,63.49,46.37,-0.69,-0.88,126370,0.62,0.18,150.5,140.0,4.65,2.0,0,0,0,0,14,普通,316
6854,PlayNitride Inc.,上市,半導體,2026-09-21,92.9,-0.75,90.42,91.76,47.47,31.99,-1.38,-1.85,143806,0.6,0.13,124.0,87.4,25.08,5.65,0,0,0,0,14,普通,317
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-09-21,44.5,-1.98,44.31,44.3,48.72,38.21,-0.15,-0.3,97813,0.6,0.04,48.9,43.65,9.0,5.18,0,0,0,0,14,普通,318
8105,凌巨科技股份有限公司,上市,光電,2026-09-21,15.1,2.03,14.61,14.97,44.54,30.05,-0.33,-0.4,1749240,0.58,0.26,22.85,13.8,33.92,5.96,0,0,0,0,14,普通,319
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-09-21,13.8,-0.36,13.69,13.79,46.04,34.89,-0.15,-0.2,85902,0.56,0.01,17.05,13.5,19.06,10.83,0,0,0,0,14,普通,320
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-09-21,124.5,0.4,120.5,121.11,61.55,44.24,-0.16,-0.41,765661,0.54,0.95,136.0,117.0,8.46,1.53,0,0,0,0,14,普通,321
2884,玉山金融控股股份有限公司,上市,金融保險,2026-09-21,46.2,-0.43,46.4,43.75,81.85,88.55,2.28,2.13,24198814,0.49,11.18,47.3,38.55,2.33,0.14,0,0,0,0,14,普通,322
2880,華南金融控股股份有限公司,上市,金融保險,2026-09-21,46.65,-2.1,47.29,44.72,80.28,87.82,1.77,1.47,8492654,0.47,3.96,47.9,39.35,2.61,0.17,0,0,0,0,14,普通,323
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-09-21,27.2,-0.37,27.28,26.61,78.76,85.12,0.58,0.54,9501221,0.47,2.58,27.55,25.0,1.27,0.16,0,0,0,0,14,普通,324
5484,慧友電子股份有限公司,上市,光電,2026-09-21,40.2,2.16,39.53,40.11,27.46,25.65,-0.41,-0.45,110049,0.47,0.04,49.4,39.0,18.62,7.67,0,0,0,0,14,普通,325
2892,第一金融控股股份有限公司,上市,金融保險,2026-09-21,39.75,-0.13,39.97,37.85,79.57,86.11,1.53,1.3,16231502,0.44,6.45,40.75,33.35,2.45,0.16,0,0,0,0,14,普通,326
1219,福壽實業股份有限公司,上市,食品工業,2026-09-21,11.6,0.87,11.34,11.42,45.14,33.67,-0.0,-0.01,131281,0.41,0.02,12.5,11.15,7.2,2.0,0,0,0,0,14,普通,327
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-09-21,112.0,-0.88,110.9,110.25,45.96,44.27,0.12,-0.47,26345,0.4,0.03,127.5,106.0,12.16,2.58,0,0,0,0,14,普通,328
6671,三能集團控股股份有限公司,上市,居家生活,2026-09-21,23.05,0.0,22.93,22.97,70.17,52.12,-0.06,-0.09,3044,0.15,0.0,24.8,22.55,7.06,3.5,0,0,0,0,14,普通,329
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-09-21,33.95,0.15,30.45,27.12,82.37,73.32,2.87,2.32,4515374,2.28,1.53,33.95,23.0,0.0,0.0,0,0,0,0,13,普通,330
2913,台灣農林股份有限公司,上市,貿易百貨,2026-09-21,11.05,1.38,10.99,11.04,48.28,39.07,-0.03,-0.03,2608979,2.28,0.29,11.75,10.9,5.96,4.67,0,0,0,0,13,普通,331
7631,聚賢研發股份有限公司,上市,其他電子,2026-09-21,141.5,2.54,137.1,140.3,42.55,27.81,-1.3,-0.81,111245,2.19,0.16,160.5,134.0,11.84,2.53,0,0,0,0,13,普通,332
3050,鈺德科技股份有限公司,上市,光電,2026-09-21,11.7,2.63,11.32,11.39,71.12,48.94,-0.06,-0.09,773081,1.95,0.09,12.95,11.05,9.65,1.92,0,0,0,0,13,普通,333
2945,三商家購股份有限公司,上市,貿易百貨,2026-09-21,40.7,1.75,39.77,39.97,69.27,53.52,-0.15,-0.25,23597,1.88,0.01,42.45,39.05,4.12,1.06,0,0,0,0,13,普通,334
6988,威力暘電子股份有限公司,上市,汽車工業,2026-09-21,12.05,0.42,11.91,11.92,51.99,47.4,-0.07,-0.14,83000,1.87,0.01,13.6,11.3,11.4,2.07,0,0,0,0,13,普通,335
1725,元禎企業股份有限公司,上市,化學工業,2026-09-21,34.35,1.03,33.55,32.59,78.74,73.64,0.74,0.56,76595,1.8,0.03,36.0,31.2,4.58,0.52,0,0,0,0,13,普通,336
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-09-21,31.2,-0.0,31.04,30.92,61.94,56.42,0.04,-0.02,94415,1.79,0.03,32.4,30.55,3.7,1.85,0,0,0,0,13,普通,337
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-09-21,13.85,0.73,13.56,13.55,65.89,42.79,-0.09,-0.17,192070,1.7,0.03,17.7,13.3,21.75,7.0,0,0,0,0,13,普通,338
4536,拓凱實業股份有限公司,上市,運動休閒,2026-09-21,166.0,0.0,164.7,164.99,75.08,57.59,-0.71,-1.01,254891,1.67,0.42,175.0,160.5,5.14,1.64,0,0,0,0,13,普通,339
8104,錸寶科技股份有限公司,上市,光電,2026-09-21,31.2,0.65,30.14,30.52,56.32,36.22,-0.43,-0.62,469521,1.66,0.15,41.75,28.9,25.27,4.59,0,0,0,0,13,普通,340
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-09-21,69.3,1.76,66.74,66.12,64.65,48.11,-0.12,-0.71,546319,1.57,0.38,73.0,63.5,5.07,0.64,0,0,0,0,13,普通,341
4771,望隼科技股份有限公司,上市,生技醫療,2026-09-21,219.0,1.86,212.7,208.64,73.83,57.65,3.1,2.56,364458,1.41,0.8,219.0,201.5,0.0,0.0,0,0,0,0,13,普通,342
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-09-21,17.6,0.57,17.58,17.45,59.65,51.59,-0.03,-0.08,85577,1.26,0.02,18.1,17.05,2.76,0.91,0,0,0,0,13,普通,343
6830,汎銓科技股份有限公司,上市,其他電子,2026-09-21,553.0,-1.78,537.31,534.39,34.83,30.57,21.97,29.05,2631666,1.07,14.55,598.0,491.0,7.53,0.73,0,0,0,0,13,普通,344
1805,寶徠建設股份有限公司,上市,建材營造,2026-09-21,10.25,0.49,10.16,10.13,70.99,61.79,0.02,0.01,55104,1.04,0.01,10.4,9.96,1.44,0.52,0,0,0,0,13,普通,345
6117,迎廣科技股份有限公司,上市,電腦及週邊,2026-09-21,61.3,0.66,60.96,62.19,11.37,10.44,-1.03,-1.04,148961,1.01,0.09,74.4,60.7,17.61,21.83,0,0,0,0,13,普通,346
3008,大立光電股份有限公司,上市,光電,2026-09-21,6400.0,-0.47,6226.0,6317.48,32.84,26.2,224.89,378.87,2091406,0.93,133.85,7810.0,5720.0,18.05,2.07,0,0,0,0,13,普通,347
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-09-21,21.45,-0.0,21.02,20.68,74.49,57.15,0.27,0.22,948617,0.82,0.2,21.45,20.25,0.0,0.0,0,0,0,0,13,普通,348
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-09-21,60.0,0.5,59.54,59.43,78.22,66.27,-0.0,-0.03,3003,0.82,0.0,60.7,57.9,1.15,0.33,0,0,0,0,13,普通,349
2457,飛宏科技股份有限公司,上市,電子零組件,2026-09-21,22.2,0.68,21.83,22.39,44.94,31.93,-0.44,-0.47,939086,0.8,0.21,30.15,21.05,26.37,6.91,0,0,0,0,13,普通,350
2520,冠德建設股份有限公司,上市,建材營造,2026-09-21,38.35,0.92,37.32,36.72,60.44,58.32,0.54,0.42,1206068,0.76,0.46,38.35,35.3,-0.0,0.0,0,0,0,0,13,普通,351
6282,康舒科技股份有限公司,上市,電子零組件,2026-09-21,43.35,1.17,42.63,43.76,42.74,29.98,-1.09,-1.23,3222932,0.73,1.4,59.8,41.55,27.51,9.14,0,0,0,0,13,普通,352
8163,達方電子股份有限公司,上市,電腦及週邊,2026-09-21,30.4,1.84,29.75,30.45,49.56,28.03,-0.59,-0.64,401442,0.73,0.12,42.7,29.05,28.81,9.11,0,0,0,0,13,普通,353
6605,帝寶工業股份有限公司,上市,汽車工業,2026-09-21,140.0,0.72,137.7,137.52,66.93,48.45,0.2,0.1,207426,0.72,0.29,142.0,135.5,1.41,0.44,0,0,0,0,13,普通,354
2313,華通電腦股份有限公司,上市,電子零組件,2026-09-21,222.0,-2.84,222.5,225.89,33.63,27.44,0.52,2.54,22682623,0.67,50.36,252.0,217.5,11.9,6.67,0,0,0,0,13,普通,355
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-09-21,47.2,0.11,46.69,47.48,53.0,44.53,-0.53,-0.55,35555,0.64,0.02,57.7,45.5,18.2,6.18,0,0,0,0,13,普通,356
1604,聲寶股份有限公司,上市,電器電纜,2026-09-21,23.55,0.0,23.46,23.43,54.67,49.57,0.06,0.05,120685,0.63,0.03,23.8,23.25,1.05,0.83,0,0,0,0,13,普通,357
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-09-21,38.9,-0.0,38.06,37.73,57.18,46.24,0.36,0.26,18013,0.62,0.01,39.7,36.55,2.02,0.34,0,0,0,0,13,普通,358
8249,菱光科技股份有限公司,上市,電子零組件,2026-09-21,39.35,0.38,38.4,39.51,50.63,31.35,-0.96,-1.04,121926,0.6,0.05,49.1,37.1,19.86,4.33,0,0,0,0,13,普通,359
5236,凌陽創新科技股份有限公司,上市,半導體,2026-09-21,134.5,0.37,132.4,134.88,48.81,32.52,-2.43,-2.84,45699,0.55,0.06,169.0,130.0,20.41,7.67,0,0,0,0,13,普通,360
6962,ITH Corporation,上市,半導體,2026-09-21,31.2,0.97,30.87,31.22,46.83,31.69,-0.34,-0.38,969536,0.48,0.3,39.25,30.4,20.51,10.06,0,0,0,0,13,普通,361
2426,鼎元光電科技股份有限公司,上市,光電,2026-09-21,99.8,-2.16,97.68,94.16,47.01,39.45,5.47,6.46,21320664,0.38,21.28,107.5,90.8,7.16,0.86,0,0,0,0,13,普通,362
6243,迅杰科技股份有限公司,上市,半導體,2026-09-21,38.4,0.79,37.42,39.06,48.75,27.32,-1.58,-1.73,172163,0.36,0.07,52.2,36.4,26.44,6.9,0,0,0,0,13,普通,363
2351,順德工業股份有限公司,上市,半導體,2026-09-21,236.5,-2.07,240.7,228.88,52.49,60.95,12.91,14.43,2539972,0.35,6.01,257.0,199.5,7.98,0.55,0,0,0,0,13,普通,364
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-09-21,19.4,-0.26,19.21,19.5,50.65,33.96,-0.27,-0.28,28485,0.33,0.01,20.8,18.8,6.73,2.33,0,0,0,0,13,普通,365
6209,今國光學工業股份有限公司,上市,光電,2026-09-21,79.1,-1.62,78.62,77.76,37.77,34.0,1.44,1.61,4023944,0.32,3.18,84.3,69.0,6.17,0.51,0,0,0,0,13,普通,366
8039,台虹科技股份有限公司,上市,電子零組件,2026-09-21,265.0,-1.67,267.4,278.25,15.86,15.67,2.17,9.95,9158405,0.31,24.27,352.5,257.0,24.82,10.94,0,0,0,0,13,普通,367
2420,新巨企業股份有限公司,上市,電子零組件,2026-09-21,53.8,0.75,53.54,54.36,34.2,31.87,-0.76,-0.79,95492,0.28,0.05,62.0,53.3,13.23,16.4,0,0,0,0,13,普通,368
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-09-21,44.95,0.22,44.58,44.38,76.66,70.93,0.25,0.22,6221,0.26,0.0,45.15,44.0,0.44,0.21,0,0,0,0,13,普通,369
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-09-21,15.75,0.96,15.6,15.37,58.83,48.31,0.21,0.2,34819,0.24,0.01,16.2,14.95,2.78,0.56,0,0,0,0,13,普通,370
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-09-21,14.2,0.35,14.0,13.96,78.08,71.05,0.02,-0.01,14176,0.12,0.0,14.3,13.8,0.7,0.25,0,0,0,0,13,普通,371
6921,嘉雨思科技股份有限公司,上市,半導體,2026-09-21,69.8,9.75,62.72,63.88,59.66,35.87,-0.67,-1.06,89772,7.19,0.06,75.3,59.7,7.3,0.54,0,0,0,0,12,普通,372
3062,建漢科技股份有限公司,上市,通信網路,2026-09-21,23.15,9.98,21.29,20.95,75.77,57.6,0.13,-0.11,7000218,6.03,1.62,25.0,20.25,7.4,0.64,0,0,0,0,12,普通,373
3027,盛達電業股份有限公司,上市,通信網路,2026-09-21,19.1,9.77,17.9,18.04,43.48,26.24,-0.12,-0.2,573316,3.7,0.11,22.75,17.4,16.04,2.15,0,0,0,0,12,普通,374
6957,裕慶金屬股份有限公司,上市,其他,2026-09-21,290.0,7.21,267.6,241.07,88.55,81.39,14.14,7.36,639619,3.51,1.85,290.0,216.0,0.0,0.0,0,0,0,0,12,普通,375
1737,臺鹽實業股份有限公司,上市,食品工業,2026-09-21,30.3,3.41,30.22,30.65,42.66,35.22,-0.38,-0.35,1267542,2.72,0.38,32.5,29.3,6.77,2.2,0,0,0,0,12,普通,376
3150,鈺寶科技股份有限公司,上市,半導體,2026-09-21,15.35,0.66,15.16,15.97,13.15,12.63,-0.51,-0.41,61290,2.0,0.01,19.15,15.0,19.84,10.86,0,0,0,0,12,普通,377
2542,興富發建設股份有限公司,上市,建材營造,2026-09-21,46.45,-2.82,46.45,46.85,44.54,40.11,0.09,0.29,17889213,1.98,8.31,48.8,45.25,4.82,1.96,0,0,0,0,12,普通,378
3311,閎暉實業股份有限公司,上市,通信網路,2026-09-21,37.7,-2.58,37.66,34.67,84.51,76.95,1.3,0.6,936141,1.31,0.35,38.7,31.55,2.58,0.16,0,0,0,0,12,普通,379
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-09-21,78.8,2.6,75.62,68.15,93.63,88.93,4.16,2.6,1483546,1.28,1.17,78.8,58.9,0.0,0.0,0,0,0,0,12,普通,380
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-09-21,15.0,0.0,14.96,15.01,35.42,21.29,-0.04,-0.05,93636,1.25,0.01,15.3,14.9,1.96,3.0,0,0,0,0,12,普通,381
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-09-21,61.8,0.65,60.22,61.04,56.04,34.89,-0.44,-0.41,170106,0.86,0.11,68.0,59.0,9.12,2.21,0,0,0,0,12,普通,382
