股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2207,和泰汽車股份有限公司,上市,汽車工業,2026-05-27,466.5,0.97,463.4,472.51,35.16,27.23,-8.51,-8.75,498808,1.19,2.33,575.0,460.5,18.87,18.08,0,0,0,0,17,普通,264
2412,中華電信股份有限公司,上市,通信網路,2026-05-27,137.0,0.74,136.8,137.01,17.5,30.33,0.36,0.53,15600125,1.13,21.37,142.5,135.5,3.86,3.67,0,0,0,0,17,普通,265
3596,智易科技股份有限公司,上市,通信網路,2026-05-27,188.5,-1.57,188.4,181.09,78.29,79.01,4.24,2.74,1899388,0.98,3.58,210.0,159.0,10.24,0.73,0,0,0,0,17,普通,266
8101,華冠通訊股份有限公司,上市,通信網路,2026-05-27,13.7,3.01,13.38,13.21,62.04,57.49,-0.01,-0.14,9692,0.91,0.0,15.6,12.35,12.18,1.41,0,0,0,0,17,普通,267
6272,驊陞科技股份有限公司,上市,電子零組件,2026-05-27,34.2,2.7,33.24,32.36,77.45,64.61,0.18,-0.2,335409,0.84,0.11,38.55,30.3,11.28,1.12,0,0,0,0,17,普通,268
6835,圓裕企業股份有限公司,上市,電子零組件,2026-05-27,38.75,1.31,38.73,38.41,53.35,52.81,0.01,-0.07,205646,0.44,0.08,40.8,37.2,5.02,1.32,0,0,0,0,17,普通,269
1340,勝悅新材料有限公司,上市,塑膠工業,2026-05-27,5.52,4.15,5.43,5.6,51.4,40.85,-0.21,-0.24,1428081,5.37,0.08,7.46,5.3,26.01,8.82,0,0,0,0,16,普通,270
1583,程泰機械股份有限公司,上市,電機機械,2026-05-27,53.8,7.92,49.1,48.27,57.95,40.43,0.88,0.53,145075,3.02,0.08,53.8,46.6,-0.0,0.0,0,0,0,0,16,普通,271
1568,倉佑實業股份有限公司,上市,汽車工業,2026-05-27,37.5,6.84,32.41,29.92,84.36,64.37,1.83,1.16,1409138,2.26,0.53,37.5,27.5,0.0,0.0,0,0,0,0,16,普通,272
3481,群創光電股份有限公司,上市,光電,2026-05-27,50.2,9.85,46.05,37.64,85.84,87.63,5.39,3.9,1369705800,1.97,687.59,50.2,23.95,0.0,0.0,0,0,0,0,16,普通,273
2618,長榮航空股份有限公司,上市,航運業,2026-05-27,34.8,-1.14,35.25,34.84,46.55,47.11,0.1,0.04,67312823,1.91,23.42,36.3,33.5,4.13,1.15,0,0,0,0,16,普通,274
6957,裕慶金屬股份有限公司,上市,其他,2026-05-27,169.0,5.96,161.8,160.9,75.82,66.93,0.34,-0.38,186658,1.9,0.32,180.0,158.0,6.11,1.0,0,0,0,0,16,普通,275
2483,百容電子股份有限公司,上市,電子零組件,2026-05-27,25.4,-1.55,25.42,24.2,63.61,58.59,0.78,0.65,1136095,1.84,0.29,25.95,22.4,2.12,0.18,0,0,0,0,16,普通,276
7791,皇家可口股份有限公司,上市,食品工業,2026-05-27,66.0,2.33,64.28,64.24,70.47,52.79,-0.27,-0.56,94988,1.8,0.06,69.1,62.8,4.49,0.97,0,0,0,0,16,普通,277
2610,中華航空股份有限公司,上市,航運業,2026-05-27,18.45,-1.07,18.64,18.49,42.18,43.62,0.04,0.02,49702843,1.74,9.17,19.85,17.9,7.05,2.55,0,0,0,0,16,普通,278
4737,華廣生技股份有限公司,上市,生技醫療,2026-05-27,60.0,2.56,57.86,59.09,66.17,55.06,-1.21,-1.48,188845,1.72,0.11,71.7,55.3,16.32,2.49,0,0,0,0,16,普通,279
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-05-27,12.05,2.99,11.7,11.97,53.04,33.23,-0.3,-0.34,3533819,1.69,0.43,13.75,11.3,12.36,2.27,0,0,0,0,16,普通,280
3588,通嘉科技股份有限公司,上市,半導體,2026-05-27,64.5,-0.92,63.98,61.66,75.41,65.83,1.75,1.69,1029897,1.56,0.66,67.8,59.2,4.87,0.62,0,0,0,0,16,普通,281
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-05-27,215.5,1.65,215.9,217.99,29.36,31.64,-4.04,-4.98,4089221,1.52,8.81,320.5,210.0,32.76,19.09,0,0,0,0,16,普通,282
2489,瑞軒科技股份有限公司,上市,光電,2026-05-27,50.7,-1.93,51.42,45.44,74.32,70.69,2.82,1.78,80071156,1.42,40.6,56.5,39.75,10.27,0.53,0,0,0,0,16,普通,283
9933,中鼎工程股份有限公司,上市,其他,2026-05-27,39.35,-3.08,39.67,38.09,76.19,74.02,0.91,0.69,6666459,1.38,2.62,40.6,36.45,3.08,0.43,0,0,0,0,16,普通,284
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-05-27,75.8,-2.82,75.72,72.98,76.98,75.63,1.81,1.45,449487,1.32,0.34,78.0,69.2,2.82,0.33,0,0,0,0,16,普通,285
3714,富采控股股份有限公司,上市,光電,2026-05-27,74.3,-6.42,77.76,72.12,58.65,57.04,3.32,3.2,48425431,1.27,35.98,81.4,66.9,8.72,0.96,0,0,0,0,16,普通,286
1504,東元電機股份有限公司,上市,電機機械,2026-05-27,70.8,-2.34,71.7,69.59,52.18,49.3,1.53,1.47,24965572,1.24,17.68,80.5,62.2,12.05,1.13,0,0,0,0,16,普通,287
2535,達欣工程股份有限公司,上市,建材營造,2026-05-27,78.0,2.77,76.8,74.99,73.98,68.11,1.08,0.85,918169,1.18,0.72,78.0,72.1,0.0,0.0,0,0,0,0,16,普通,288
2426,鼎元光電科技股份有限公司,上市,光電,2026-05-27,77.8,-0.64,78.64,68.66,68.79,67.84,7.05,6.76,19354484,1.08,15.06,83.2,57.3,6.49,0.26,0,0,0,0,16,普通,289
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-05-27,185.0,-1.6,184.0,171.73,70.78,65.0,7.29,5.46,877546,1.05,1.62,190.5,155.5,2.89,0.19,0,0,0,0,16,普通,290
1721,三晃股份有限公司,上市,化學工業,2026-05-27,30.15,2.38,29.33,28.6,34.15,33.07,1.56,2.05,7602747,1.04,2.29,34.75,24.2,13.24,0.77,0,0,0,0,16,普通,291
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-05-27,73.9,-1.47,72.78,70.54,78.76,65.48,1.3,0.96,1176009,1.03,0.87,75.3,67.3,1.86,0.21,0,0,0,0,16,普通,292
3305,昇貿科技股份有限公司,上市,其他電子,2026-05-27,160.0,-2.14,153.8,135.69,84.6,83.07,11.82,8.25,11640030,0.89,18.62,163.5,106.5,2.14,0.07,0,0,0,0,16,普通,293
5234,達興材料股份有限公司,上市,光電,2026-05-27,426.0,-2.96,434.5,421.82,63.34,57.17,4.96,3.55,759906,0.86,3.24,462.0,397.5,7.79,1.26,0,0,0,0,16,普通,294
4585,達明機器人股份有限公司,上市,其他電子,2026-05-27,349.5,-3.05,351.5,339.16,56.51,53.34,9.29,8.27,735100,0.82,2.57,360.5,311.5,3.05,0.29,0,0,0,0,16,普通,295
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-05-27,240.0,-2.04,237.3,232.22,71.87,56.27,2.79,1.9,722692,0.79,1.73,246.5,219.0,2.64,0.31,0,0,0,0,16,普通,296
1560,中國砂輪企業股份有限公司,上市,電機機械,2026-05-27,727.0,-2.02,709.2,640.19,86.16,81.53,49.84,41.7,2060219,0.71,14.98,742.0,521.0,2.02,0.07,0,0,0,0,16,普通,297
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-05-27,47.1,-0.32,46.23,43.29,60.06,55.78,2.28,1.86,310382,0.63,0.15,47.25,37.4,0.32,0.02,0,0,0,0,16,普通,298
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-05-27,1395.0,-3.12,1390.0,1332.29,47.87,43.55,80.04,93.7,1429430,0.54,19.94,1555.0,1120.0,10.29,0.58,0,0,0,0,16,普通,299
6869,雲豹能源科技股份有限公司,上市,綠能環保,2026-05-27,84.1,0.36,82.68,83.18,52.91,42.07,-1.34,-1.83,1669654,2.07,1.4,110.5,77.2,23.89,3.83,0,0,0,0,15,普通,300
4764,雙鍵化工股份有限公司,上市,化學工業,2026-05-27,321.0,-5.03,330.2,302.2,60.31,59.57,29.63,33.01,3094559,2.03,9.93,352.0,247.0,8.81,0.42,0,0,0,0,15,普通,301
2612,中國航運股份有限公司,上市,航運業,2026-05-27,57.6,1.23,56.52,56.27,64.51,50.18,-0.05,-0.26,1140090,2.03,0.66,68.6,54.1,16.03,3.14,0,0,0,0,15,普通,302
2546,根基營造股份有限公司,上市,建材營造,2026-05-27,87.3,0.69,85.46,85.06,64.76,48.07,0.29,0.09,184846,1.85,0.16,90.0,84.2,3.0,0.87,0,0,0,0,15,普通,303
2459,敦吉科技股份有限公司,上市,其他電子,2026-05-27,67.0,0.0,66.82,66.53,77.9,70.19,0.07,0.01,299379,1.64,0.2,68.4,65.6,2.05,1.0,0,0,0,0,15,普通,304
6409,旭隼科技股份有限公司,上市,其他電子,2026-05-27,707.0,1.58,691.6,724.05,37.59,24.5,-22.33,-19.44,1335251,1.32,9.44,890.0,663.0,20.56,4.16,0,0,0,0,15,普通,305
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-05-27,51.0,0.59,50.72,51.16,51.97,39.19,0.53,1.39,18274671,1.22,9.32,62.0,46.8,17.74,2.62,0,0,0,0,15,普通,306
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-05-27,45.45,2.13,45.18,46.47,47.1,32.97,-0.97,-0.71,20290090,0.98,9.22,54.6,44.45,16.76,9.15,0,0,0,0,15,普通,307
3046,建碁股份有限公司,上市,電腦及週邊,2026-05-27,53.9,0.19,53.44,51.44,81.93,76.49,1.28,1.0,323277,0.97,0.17,54.0,48.25,0.19,0.02,0,0,0,0,15,普通,308
3062,建漢科技股份有限公司,上市,通信網路,2026-05-27,29.2,-2.83,29.65,28.41,65.81,68.02,0.53,0.23,8973236,0.95,2.62,32.6,24.9,10.43,0.79,0,0,0,0,15,普通,309
6209,今國光學工業股份有限公司,上市,光電,2026-05-27,81.9,1.11,84.32,73.57,72.38,73.73,5.81,4.54,14849422,0.9,12.16,86.7,62.1,5.54,0.24,0,0,0,0,15,普通,310
2615,萬海航運股份有限公司,上市,航運業,2026-05-27,81.8,0.37,82.42,79.06,74.21,74.22,1.59,0.95,9760647,0.89,7.98,87.0,74.2,5.98,0.68,0,0,0,0,15,普通,311
2451,創見資訊股份有限公司,上市,半導體,2026-05-27,321.0,1.42,315.7,307.35,30.98,32.93,13.91,16.66,8847965,0.82,28.4,351.0,252.5,8.55,0.44,0,0,0,0,15,普通,312
8103,瀚荃股份有限公司,上市,電子零組件,2026-05-27,106.0,-0.93,105.9,107.58,39.77,29.62,0.59,2.13,2109835,0.74,2.24,128.0,102.0,17.19,5.5,0,0,0,0,15,普通,313
3033,威健實業股份有限公司,上市,電子通路,2026-05-27,50.7,0.8,51.32,46.13,66.04,76.41,4.07,3.86,17641953,0.72,8.94,53.9,35.75,5.94,0.21,0,0,0,0,15,普通,314
3686,達能科技股份有限公司,上市,半導體,2026-05-27,17.55,0.29,17.65,17.52,41.01,35.29,-0.07,-0.15,229306,0.64,0.04,21.95,16.7,20.05,5.18,0,0,0,0,15,普通,315
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-05-27,164.0,1.86,163.9,134.31,88.2,91.24,21.0,17.59,64857,0.42,0.11,168.5,88.9,2.67,0.06,0,0,0,0,15,普通,316
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-05-27,23.45,-9.98,26.18,26.2,41.99,61.84,-0.17,-0.02,162076058,5.94,38.01,29.25,23.45,19.83,0.0,0,0,0,0,14,普通,317
2434,統懋半導體股份有限公司,上市,半導體,2026-05-27,33.2,9.93,30.55,30.59,61.55,40.6,0.18,0.11,267901,4.44,0.09,33.2,29.4,0.0,0.0,0,0,0,0,14,普通,318
2912,統一超商股份有限公司,上市,貿易百貨,2026-05-27,206.5,-1.43,213.9,221.4,5.16,11.59,-3.9,-1.67,13616234,3.34,28.12,238.5,206.5,13.42,0.0,0,0,0,0,14,普通,319
1709,和益化學工業股份有限公司,上市,化學工業,2026-05-27,19.2,-0.26,18.88,18.62,74.41,61.23,0.12,0.03,2090901,2.96,0.4,19.35,18.0,0.78,0.13,0,0,0,0,14,普通,320
8162,微矽電子股份有限公司,上市,半導體,2026-05-27,71.0,-3.27,65.46,57.5,83.13,73.97,5.43,3.88,1889304,2.18,1.34,73.4,50.7,3.27,0.12,0,0,0,0,14,普通,321
4904,遠傳電信股份有限公司,上市,通信網路,2026-05-27,92.9,-1.17,94.46,95.52,10.31,25.0,-0.12,0.37,9339137,1.55,8.68,98.3,92.9,5.49,0.0,0,0,0,0,14,普通,322
1217,愛之味股份有限公司,上市,食品工業,2026-05-27,9.7,1.46,9.5,9.64,45.99,30.14,-0.15,-0.18,1108967,1.47,0.11,10.45,9.33,7.18,2.03,0,0,0,0,14,普通,323
3312,弘憶國際股份有限公司,上市,電子通路,2026-05-27,49.9,-5.49,49.52,46.21,68.27,68.79,2.52,2.12,6000214,1.46,2.99,52.8,40.8,5.49,0.32,0,0,0,0,14,普通,324
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-05-27,40.35,-2.54,40.09,39.85,71.38,57.64,-0.22,-0.46,1016653,1.41,0.41,46.25,38.15,12.76,2.68,0,0,0,0,14,普通,325
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-05-27,41.05,-1.56,41.16,39.84,67.54,60.95,0.63,0.39,1376124,1.33,0.56,42.3,38.3,2.96,0.45,0,0,0,0,14,普通,326
3030,德律科技股份有限公司,上市,其他電子,2026-05-27,399.5,-2.44,405.6,382.95,57.18,54.8,20.64,23.23,5877525,1.32,23.48,419.5,342.5,4.77,0.35,0,0,0,0,14,普通,327
3027,盛達電業股份有限公司,上市,通信網路,2026-05-27,18.55,-2.37,18.45,18.37,62.48,49.35,-0.25,-0.42,514501,1.3,0.1,23.9,17.2,22.38,3.96,0,0,0,0,14,普通,328
2496,卓越成功股份有限公司,上市,其他,2026-05-27,65.0,0.31,64.66,64.92,41.84,31.17,-0.31,-0.39,23251,1.21,0.02,69.6,64.3,6.61,6.57,0,0,0,0,14,普通,329
1465,偉全實業股份有限公司,上市,紡織纖維,2026-05-27,12.3,0.41,12.13,12.15,51.11,42.44,-0.05,-0.08,87343,1.2,0.01,13.1,11.95,6.11,2.29,0,0,0,0,14,普通,330
2006,東和鋼鐵企業股份有限公司,上市,鋼鐵工業,2026-05-27,66.9,2.61,65.88,66.51,45.19,33.83,-0.92,-1.17,2369609,1.15,1.59,83.4,64.8,19.78,7.86,0,0,0,0,14,普通,331
3443,創意電子股份有限公司,上市,半導體,2026-05-27,5100.0,-3.5,5180.0,4810.96,59.17,51.69,378.68,441.11,2723850,1.08,138.92,5730.0,4120.0,10.99,0.64,0,0,0,0,14,普通,332
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-27,28.15,1.44,27.81,27.74,51.9,42.72,0.03,-0.01,26017,1.05,0.01,29.8,27.5,5.54,2.54,0,0,0,0,14,普通,333
2303,聯華電子股份有限公司,上市,半導體,2026-05-27,143.5,9.96,125.8,106.94,91.1,85.33,14.88,12.05,280017949,1.04,401.83,143.5,74.5,0.0,0.0,0,0,0,0,14,普通,334
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-05-27,337.5,9.93,290.0,242.11,93.34,87.25,34.51,25.89,12339897,1.01,41.65,337.5,176.5,0.0,0.0,0,0,0,0,14,普通,335
3149,正達國際光電股份有限公司,上市,光電,2026-05-27,65.4,-3.82,62.82,56.22,84.44,82.53,4.75,3.53,23963634,0.99,15.67,68.0,47.3,3.82,0.14,0,0,0,0,14,普通,336
6781,"AES Holding Co., Ltd.",上市,電子零組件,2026-05-27,1205.0,-3.21,1212.0,1176.32,53.99,46.34,29.29,29.69,1695851,0.95,20.44,1320.0,1090.0,8.71,1.0,0,0,0,0,14,普通,337
3576,聯合再生能源股份有限公司,上市,光電,2026-05-27,19.1,1.06,18.61,17.9,59.32,61.02,0.29,-0.03,29077703,0.95,5.55,26.7,15.15,28.46,1.92,0,0,0,0,14,普通,338
6136,富爾特科技股份有限公司,上市,通信網路,2026-05-27,25.7,-0.19,25.65,25.34,73.28,60.95,0.13,0.08,462040,0.94,0.12,28.0,24.55,8.21,2.0,0,0,0,0,14,普通,339
2059,川湖科技股份有限公司,上市,電子零組件,2026-05-27,4920.0,-2.28,4984.0,4701.2,52.44,48.36,277.0,312.97,561624,0.92,27.63,5520.0,3910.0,10.87,0.59,0,0,0,0,14,普通,340
8374,羅昇企業股份有限公司,上市,電機機械,2026-05-27,108.0,-2.26,107.82,98.02,66.08,68.55,7.53,6.5,2678726,0.8,2.89,113.0,83.3,4.42,0.2,0,0,0,0,14,普通,341
1590,亞德客國際集團,上市,電機機械,2026-05-27,1435.0,-2.05,1436.0,1421.94,43.09,35.63,42.21,59.48,612743,0.55,8.79,1550.0,1405.0,7.42,3.83,0,0,0,0,14,普通,342
2492,華新科技股份有限公司,上市,電子零組件,2026-05-27,361.0,9.89,313.9,234.77,99.1,97.66,48.34,32.18,5293501,0.27,19.11,361.0,131.5,0.0,0.0,0,0,0,0,14,普通,343
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-05-27,1230.0,-2.38,1244.0,981.3,87.19,90.74,178.07,150.89,229062,0.24,2.82,1260.0,638.0,2.38,0.05,0,0,0,0,14,普通,344
1530,亞崴機電股份有限公司,上市,電機機械,2026-05-27,32.7,2.35,29.9,28.11,83.95,84.27,0.97,0.34,2053836,10.93,0.67,32.7,25.95,0.0,0.0,0,0,0,0,13,普通,345
6906,現觀科技股份有限公司,上市,數位雲端,2026-05-27,103.0,1.48,91.64,76.39,90.07,79.23,7.17,2.76,933244,2.75,0.96,103.0,60.9,0.0,0.0,0,0,0,0,13,普通,346
1623,大東電業廠股份有限公司,上市,電器電纜,2026-05-27,238.5,4.15,228.4,228.24,50.71,34.56,1.81,2.7,554874,2.52,1.32,255.0,215.5,6.47,0.72,0,0,0,0,13,普通,347
2908,特力股份有限公司,上市,貿易百貨,2026-05-27,21.35,-0.0,21.21,20.9,89.35,90.86,0.22,0.19,740579,2.45,0.16,21.35,20.5,0.0,0.0,0,0,0,0,13,普通,348
3229,晟鈦股份有限公司,上市,電子零組件,2026-05-27,45.9,-4.18,42.92,40.19,63.07,48.28,2.94,2.99,2096926,2.39,0.96,49.0,35.85,6.33,0.31,0,0,0,0,13,普通,349
2527,宏璟建設股份有限公司,上市,建材營造,2026-05-27,36.25,3.13,34.65,34.21,66.81,49.36,0.33,0.19,924153,1.98,0.34,39.7,33.0,8.69,1.06,0,0,0,0,13,普通,350
2349,錸德科技股份有限公司,上市,光電,2026-05-27,13.85,2.59,13.46,13.0,60.2,47.31,0.1,-0.09,10536992,1.92,1.46,15.8,12.15,12.34,1.15,0,0,0,0,13,普通,351
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-05-27,19.3,3.21,18.96,19.63,15.48,9.69,-0.58,-0.55,314505,1.77,0.06,25.7,18.7,24.9,10.67,0,0,0,0,13,普通,352
1903,士林紙業股份有限公司,上市,造紙工業,2026-05-27,49.25,-1.3,49.07,48.89,40.13,34.91,-0.17,-0.37,424995,1.72,0.21,53.5,47.55,7.94,2.5,0,0,0,0,13,普通,353
2390,云辰電子開發股份有限公司,上市,其他電子,2026-05-27,10.7,1.9,10.51,10.11,78.33,74.29,0.15,0.02,1464488,1.59,0.16,11.25,9.38,4.89,0.42,0,0,0,0,13,普通,354
4771,望隼科技股份有限公司,上市,生技醫療,2026-05-27,200.5,0.5,196.1,191.95,63.69,52.3,2.34,1.11,436565,1.43,0.88,200.5,183.0,0.0,0.0,0,0,0,0,13,普通,355
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-05-27,384.0,-1.29,386.6,385.49,45.8,37.37,9.59,16.89,958740,1.41,3.68,471.0,350.0,18.47,2.56,0,0,0,0,13,普通,356
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-05-27,31.95,0.79,31.36,31.04,61.83,53.18,0.25,0.14,305622,1.38,0.1,31.95,30.0,0.0,0.0,0,0,0,0,13,普通,357
2423,固緯電子實業股份有限公司,上市,其他電子,2026-05-27,82.6,1.98,77.82,70.38,79.13,76.88,6.27,5.43,691633,1.25,0.57,82.6,57.5,-0.0,0.0,0,0,0,0,13,普通,358
9917,中興保全科技股份有限公司,上市,其他,2026-05-27,114.0,0.88,112.9,113.07,70.21,54.47,-0.14,-0.23,433539,1.03,0.49,116.5,111.0,2.15,0.83,0,0,0,0,13,普通,359
3094,聯傑國際股份有限公司,上市,半導體,2026-05-27,35.55,1.72,35.68,32.53,75.26,77.9,2.58,2.44,4054024,0.95,1.44,36.6,26.15,2.87,0.11,0,0,0,0,13,普通,360
6443,元晶太陽能科技股份有限公司,上市,光電,2026-05-27,41.05,-2.96,41.35,40.27,49.67,47.98,0.52,0.16,17164212,0.86,7.05,52.3,35.35,21.51,1.97,0,0,0,0,13,普通,361
4956,光鋐科技股份有限公司,上市,光電,2026-05-27,47.75,-4.4,48.09,46.12,61.32,52.04,1.22,1.18,4793033,0.85,2.29,54.7,41.95,12.71,1.2,0,0,0,0,13,普通,362
2030,彰源企業股份有限公司,上市,鋼鐵工業,2026-05-27,18.0,0.28,17.78,17.22,60.72,55.85,0.43,0.35,1773357,0.82,0.32,18.5,15.7,2.7,0.22,0,0,0,0,13,普通,363
6805,富世達股份有限公司,上市,電子零組件,2026-05-27,1740.0,-2.52,1775.0,1826.91,43.81,36.18,-41.23,-26.89,1599105,0.79,27.82,2215.0,1720.0,21.44,23.75,0,0,0,0,13,普通,364
4967,十銓科技股份有限公司,上市,半導體,2026-05-27,267.0,-1.48,269.3,270.41,38.97,33.8,4.13,7.87,10799371,0.76,28.83,303.0,257.5,11.88,3.79,0,0,0,0,13,普通,365
4977,眾達科技股份有限公司,上市,通信網路,2026-05-27,221.0,-6.16,222.2,221.81,42.24,33.09,2.93,4.53,6448919,0.76,14.25,270.5,201.0,18.3,2.48,0,0,0,0,13,普通,366
6944,兆聯實業股份有限公司,上市,綠能環保,2026-05-27,936.0,-1.58,932.2,921.12,57.81,47.69,10.12,11.65,681169,0.75,6.38,986.0,886.0,5.07,1.0,0,0,0,0,13,普通,367
1762,中化合成生技股份有限公司,上市,生技醫療,2026-05-27,39.7,0.25,39.04,36.05,75.82,69.87,2.58,2.35,543340,0.71,0.22,40.2,27.7,1.24,0.04,0,0,0,0,13,普通,368
7750,新代科技股份有限公司,上市,電機機械,2026-05-27,2510.0,-4.56,2494.0,2461.48,37.95,33.19,134.77,189.1,509396,0.67,12.79,3070.0,2350.0,18.24,3.5,0,0,0,0,13,普通,369
3605,宏致電子股份有限公司,上市,電子零組件,2026-05-27,78.3,-4.16,80.66,79.28,62.85,57.78,1.83,2.7,5041681,0.59,3.95,91.2,76.0,14.14,5.61,0,0,0,0,13,普通,370
6789,采鈺科技股份有限公司,上市,半導體,2026-05-27,543.0,-2.34,549.8,543.99,37.11,33.85,20.18,30.7,3410878,0.44,18.52,611.0,519.0,11.13,2.83,0,0,0,0,13,普通,371
1527,鑽全實業股份有限公司,上市,電機機械,2026-05-27,32.7,-0.76,32.81,32.61,68.0,66.63,0.02,-0.03,820641,2.75,0.27,33.6,32.05,2.68,1.38,0,0,0,0,12,普通,372
2880,華南金融控股股份有限公司,上市,金融保險,2026-05-27,29.95,-0.66,30.93,32.13,4.78,10.37,-0.88,-0.64,78354315,2.61,23.47,36.7,29.95,18.39,0.0,0,0,0,0,12,普通,373
5484,慧友電子股份有限公司,上市,光電,2026-05-27,48.9,-4.68,47.2,42.52,78.29,71.23,2.28,0.98,2475870,2.17,1.21,51.3,37.7,4.68,0.21,0,0,0,0,12,普通,374
1525,江申工業股份有限公司,上市,汽車工業,2026-05-27,69.8,-2.79,67.28,63.41,76.61,61.23,1.62,0.34,140753,1.99,0.1,71.8,58.0,2.79,0.17,0,0,0,0,12,普通,375
1587,吉茂精密股份有限公司,上市,汽車工業,2026-05-27,29.2,3.36,28.52,30.02,36.45,23.82,-1.59,-1.71,816637,1.94,0.24,43.45,28.0,32.8,11.88,0,0,0,0,12,普通,376
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-05-27,42.15,0.24,42.03,42.15,30.66,24.49,-0.12,-0.13,225902,1.83,0.1,43.85,41.6,3.88,3.09,0,0,0,0,12,普通,377
1612,宏泰電工股份有限公司,上市,電器電纜,2026-05-27,36.9,-0.14,36.74,36.3,68.77,56.81,0.27,0.24,1570622,1.61,0.58,37.25,35.55,0.94,0.26,0,0,0,0,12,普通,378
3041,揚智科技股份有限公司,上市,半導體,2026-05-27,25.9,-1.89,26.26,24.72,71.95,64.46,0.67,0.42,2477624,1.32,0.64,27.15,22.8,4.6,0.4,0,0,0,0,12,普通,379
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-05-27,20.55,-2.84,20.79,20.47,58.29,48.37,-0.24,-0.46,4006860,1.27,0.82,26.95,18.65,23.75,3.37,0,0,0,0,12,普通,380
3047,訊舟科技股份有限公司,上市,通信網路,2026-05-27,14.9,-1.32,15.12,14.86,62.13,58.61,-0.11,-0.25,1600662,1.23,0.24,17.8,14.15,16.29,3.87,0,0,0,0,12,普通,381
2542,興富發建設股份有限公司,上市,建材營造,2026-05-27,43.1,1.65,42.95,41.74,41.34,56.05,1.44,1.58,15145317,1.17,6.53,44.6,39.4,3.36,0.41,0,0,0,0,12,普通,382
2457,飛宏科技股份有限公司,上市,電子零組件,2026-05-27,25.2,-2.89,25.85,25.16,61.92,61.17,0.12,-0.06,3361548,1.14,0.85,30.85,23.85,18.31,4.19,0,0,0,0,12,普通,383
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-05-27,45.45,1.56,45.2,46.97,25.82,16.05,-1.25,-0.97,21723595,1.12,9.87,54.5,44.75,16.61,12.93,0,0,0,0,12,普通,384
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-05-27,235.5,-4.46,237.6,207.55,72.61,73.0,24.7,23.99,22391615,1.08,52.73,246.5,161.5,4.46,0.15,0,0,0,0,12,普通,385
2371,大同股份有限公司,上市,電機機械,2026-05-27,29.4,-1.51,29.51,29.79,45.84,36.47,-0.52,-0.64,18384900,1.02,5.41,37.0,28.05,20.54,5.63,0,0,0,0,12,普通,386
3015,全漢企業股份有限公司,上市,電子零組件,2026-05-27,51.6,-1.15,51.66,50.95,72.48,68.16,0.22,0.02,440957,1.01,0.23,55.3,49.05,6.69,1.45,0,0,0,0,12,普通,387
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-05-27,218.0,-2.68,222.9,206.25,59.51,66.33,13.85,13.2,1703103,0.98,3.71,232.0,177.0,6.03,0.34,0,0,0,0,12,普通,388
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-05-27,37.6,-2.84,37.97,37.09,77.05,64.53,0.14,-0.03,3195688,0.98,1.2,40.5,33.5,7.16,0.71,0,0,0,0,12,普通,389
1737,臺鹽實業股份有限公司,上市,食品工業,2026-05-27,31.55,0.0,31.53,31.57,52.97,46.85,-0.06,-0.08,102841,0.95,0.03,32.2,31.4,2.02,4.33,0,0,0,0,12,普通,390
6863,Arizon RFID Technology,上市,通信網路,2026-05-27,113.0,0.89,111.7,108.27,55.97,49.45,3.2,3.22,139148,0.9,0.16,118.5,99.6,4.64,0.41,0,0,0,0,12,普通,391
9925,台灣新光保全股份有限公司,上市,其他,2026-05-27,40.2,0.12,40.19,40.28,29.29,26.92,-0.1,-0.11,222401,0.9,0.09,40.9,40.15,1.71,14.0,0,0,0,0,12,普通,392
