股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-06-01,39.5,4.91,36.87,33.87,83.64,77.45,1.68,0.89,3287558,3.12,1.3,39.5,30.0,0.0,0.0,0,0,0,0,18,普通,265
9105,泰金寶科技股份有限公司,上市,91,2026-06-01,9.68,10.0,8.74,7.1,89.97,82.24,0.83,0.46,192756044,2.95,18.66,9.68,5.58,0.0,0.0,0,0,0,0,18,普通,266
2613,中國貨櫃運輸股份有限公司,上市,航運業,2026-06-01,22.8,5.8,21.83,22.01,49.47,38.59,-0.24,-0.35,1141978,2.91,0.26,26.35,21.3,13.47,2.37,0,0,0,0,18,普通,267
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-06-01,12.95,3.19,12.23,12.1,74.75,58.76,-0.09,-0.26,7672075,2.82,0.99,13.75,11.3,5.82,0.48,0,0,0,0,18,普通,268
1467,南緯實業股份有限公司,上市,紡織纖維,2026-06-01,7.37,6.81,7.01,7.06,47.46,28.7,-0.04,-0.06,797568,2.77,0.06,8.0,6.88,7.87,1.29,0,0,0,0,18,普通,269
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-06-01,53.9,10.0,50.43,49.03,66.73,58.11,1.85,2.04,13052610,2.6,7.04,56.9,47.0,5.27,0.43,0,0,0,0,18,普通,270
5608,四維航業股份有限公司,上市,航運業,2026-06-01,15.0,4.53,14.55,14.74,55.22,43.91,-0.31,-0.4,3858707,2.3,0.58,17.6,14.15,14.77,3.06,0,0,0,0,18,普通,271
8072,陞泰科技股份有限公司,上市,電子通路,2026-06-01,28.4,3.84,27.7,27.77,60.2,54.74,-0.13,-0.21,594057,2.28,0.17,29.9,26.6,5.02,0.83,0,0,0,0,18,普通,272
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-06-01,51.8,2.98,50.42,49.42,68.84,58.55,0.69,0.48,1606195,2.26,0.83,54.1,47.6,4.25,0.55,0,0,0,0,18,普通,273
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-06-01,4.93,2.28,4.79,4.9,51.45,38.94,-0.14,-0.18,1358434,2.24,0.07,6.43,4.67,23.33,5.77,0,0,0,0,18,普通,274
2617,台灣航業股份有限公司,上市,航運業,2026-06-01,29.65,2.42,29.04,29.19,66.0,55.5,-0.21,-0.31,1670195,2.18,0.5,32.85,28.65,9.74,3.2,0,0,0,0,18,普通,275
6164,華興電子工業股份有限公司,上市,光電,2026-06-01,12.65,4.55,12.24,12.22,52.01,45.96,0.0,-0.05,1427952,2.16,0.18,13.4,11.65,5.6,0.75,0,0,0,0,18,普通,276
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-01,10.95,2.34,10.6,10.83,58.33,40.18,-0.25,-0.32,7104247,2.07,0.78,13.5,10.3,18.89,3.92,0,0,0,0,18,普通,277
6541,泰福生技股份有限公司,上市,生技醫療,2026-06-01,41.4,6.15,38.79,39.13,53.82,30.71,-0.43,-0.7,913318,2.06,0.38,44.8,37.4,7.59,0.85,0,0,0,0,18,普通,278
4532,瑞智精密股份有限公司,上市,電機機械,2026-06-01,24.3,2.32,23.7,23.59,67.6,58.61,-0.07,-0.23,2183597,2.0,0.53,27.45,22.85,11.48,2.17,0,0,0,0,18,普通,279
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-06-01,20.05,2.82,19.64,18.95,65.54,63.96,0.45,0.33,6178666,1.83,1.24,20.05,18.1,-0.0,0.0,0,0,0,0,18,普通,280
2390,云辰電子開發股份有限公司,上市,其他電子,2026-06-01,11.25,4.17,10.78,10.32,78.21,74.96,0.25,0.12,1995566,1.8,0.22,11.25,9.38,0.0,0.0,0,0,0,0,18,普通,281
6558,興能高科技股份有限公司,上市,其他電子,2026-06-01,34.35,6.35,32.66,31.57,67.89,62.29,0.89,0.66,2450690,1.69,0.84,34.35,29.2,-0.0,0.0,0,0,0,0,18,普通,282
6120,達運精密工業股份有限公司,上市,光電,2026-06-01,14.9,3.83,14.18,13.75,64.65,60.48,0.28,0.11,8138086,1.64,1.21,15.25,12.6,2.3,0.15,0,0,0,0,18,普通,283
4807,日成控股股份有限公司,上市,貿易百貨,2026-06-01,28.7,2.87,26.08,23.65,73.73,58.61,2.11,1.84,749399,1.64,0.22,28.7,21.1,0.0,0.0,0,0,0,0,18,普通,284
1419,新光紡織股份有限公司,上市,紡織纖維,2026-06-01,66.0,2.8,64.92,64.11,35.41,32.93,0.35,0.19,345996,1.63,0.23,66.9,62.0,1.35,0.23,0,0,0,0,18,普通,285
2486,一詮精密工業股份有限公司,上市,光電,2026-06-01,266.5,0.76,271.4,262.87,35.58,47.51,12.64,16.76,11600562,1.56,30.92,307.0,249.0,13.19,2.31,0,0,0,0,18,普通,286
1418,東華龍股份有限公司,上市,紡織纖維,2026-06-01,19.1,3.24,18.3,18.33,60.17,45.69,-0.08,-0.17,54750,1.53,0.01,19.5,17.1,2.05,0.2,0,0,0,0,18,普通,287
2207,和泰汽車股份有限公司,上市,汽車工業,2026-06-01,473.5,-1.97,468.2,472.22,53.47,40.24,-5.87,-7.87,951073,1.47,4.5,528.0,456.0,10.32,3.11,0,0,0,0,18,普通,288
2884,玉山金融控股股份有限公司,上市,金融保險,2026-06-01,31.45,1.62,31.08,31.55,27.26,18.23,-0.33,-0.3,59665247,1.35,18.76,34.05,30.7,7.64,3.47,0,0,0,0,18,普通,289
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-06-01,60.2,-7.81,62.98,59.35,46.23,60.7,3.25,3.13,38082868,1.22,22.93,67.0,51.3,10.15,0.76,0,0,0,0,18,普通,290
2371,大同股份有限公司,上市,電機機械,2026-06-01,30.25,1.51,29.63,29.76,53.61,44.46,-0.37,-0.54,22165494,1.19,6.71,33.85,28.05,10.64,1.64,0,0,0,0,18,普通,291
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-06-01,39.8,0.13,39.42,39.64,34.24,31.51,0.03,0.08,13423474,1.12,5.34,40.55,38.4,1.85,0.54,0,0,0,0,18,普通,292
2890,永豐金融控股股份有限公司,上市,金融保險,2026-06-01,30.45,1.5,29.83,30.19,59.86,39.86,-0.43,-0.51,40567515,1.1,12.35,33.3,28.95,8.56,1.9,0,0,0,0,18,普通,293
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-01,153.0,-4.38,159.5,143.41,67.19,69.03,8.33,6.34,4519267,0.95,6.91,163.5,127.5,6.42,0.41,0,0,0,0,18,普通,294
6269,台郡科技股份有限公司,上市,電子零組件,2026-06-01,69.1,9.86,63.96,62.31,76.37,66.08,0.46,-0.36,3698652,0.92,2.56,70.0,56.0,1.29,0.07,0,0,0,0,18,普通,295
6451,訊芯科技控股股份有限公司,上市,半導體,2026-06-01,627.0,10.0,600.0,531.93,70.84,68.17,46.31,41.02,5767538,0.9,36.16,632.0,441.0,0.79,0.03,0,0,0,0,18,普通,296
3030,德律科技股份有限公司,上市,其他電子,2026-06-01,408.0,0.74,406.2,389.27,57.73,56.8,18.87,21.38,3595915,0.89,14.67,419.5,347.0,2.74,0.19,0,0,0,0,18,普通,297
6416,瑞祺電通股份有限公司,上市,通信網路,2026-06-01,91.5,2.92,90.56,88.18,50.39,56.16,2.21,2.19,441636,0.89,0.4,92.5,83.2,1.08,0.12,0,0,0,0,18,普通,298
6415,矽力杰股份有限公司,上市,半導體,2026-06-01,606.0,1.0,624.2,534.99,70.18,77.54,63.88,59.06,5647664,0.71,34.22,665.0,424.0,8.87,0.32,0,0,0,0,18,普通,299
2316,楠梓電子股份有限公司,上市,電子零組件,2026-06-01,166.0,-1.48,168.5,147.09,68.48,74.35,14.37,12.01,6631032,0.68,11.01,171.5,112.5,3.21,0.1,0,0,0,0,18,普通,300
2401,凌陽科技股份有限公司,上市,半導體,2026-06-01,29.65,-1.17,30.17,27.66,67.33,71.65,1.79,1.57,11129291,0.67,3.3,31.05,24.65,4.51,0.28,0,0,0,0,18,普通,301
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-06-01,50.3,2.65,48.16,44.75,80.77,70.3,2.62,2.16,331422,0.62,0.17,50.3,37.6,-0.0,0.0,0,0,0,0,18,普通,302
7732,金興精密工業股份有限公司,上市,汽車工業,2026-06-01,36.05,0.14,35.85,35.53,74.58,66.77,0.07,-0.05,69003,4.04,0.02,38.1,34.5,5.38,1.32,0,0,0,0,17,普通,303
1611,中國電器股份有限公司,上市,電器電纜,2026-06-01,12.35,5.11,11.66,11.63,76.34,62.88,-0.08,-0.2,2679568,3.76,0.33,13.7,11.0,9.85,1.0,0,0,0,0,17,普通,304
8215,明基材料股份有限公司,上市,光電,2026-06-01,32.35,9.85,29.82,28.43,80.04,68.84,1.1,0.86,18518128,3.39,5.99,32.35,26.65,-0.0,0.0,0,0,0,0,17,普通,305
2605,新興航運股份有限公司,上市,航運業,2026-06-01,33.2,9.93,31.42,32.03,64.53,52.2,-0.93,-1.23,16550306,2.67,5.49,43.35,29.3,23.41,2.6,0,0,0,0,17,普通,306
2945,三商家購股份有限公司,上市,貿易百貨,2026-06-01,41.7,1.71,40.98,41.01,76.72,70.27,-0.04,-0.11,45189,2.35,0.02,42.3,40.1,1.42,0.37,0,0,0,0,17,普通,307
1256,鮮活控股股份有限公司,上市,食品工業,2026-06-01,209.5,1.95,200.2,186.43,75.04,68.9,10.05,8.22,385693,2.27,0.81,209.5,164.0,0.0,0.0,0,0,0,0,17,普通,308
7768,頌勝科技材料股份有限公司,上市,半導體,2026-06-01,416.0,9.91,385.3,385.79,76.77,70.97,-4.93,-9.47,1077816,2.26,4.48,486.0,336.0,14.4,0.88,0,0,0,0,17,普通,309
4942,嘉彰股份有限公司,上市,光電,2026-06-01,38.25,1.06,37.83,37.72,59.9,53.92,-0.03,-0.12,268485,2.07,0.1,38.9,36.8,1.67,0.45,0,0,0,0,17,普通,310
6272,驊陞科技股份有限公司,上市,電子零組件,2026-06-01,34.95,1.75,34.2,32.92,76.88,73.56,0.52,0.11,620377,1.43,0.22,37.2,30.3,6.05,0.48,0,0,0,0,17,普通,311
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-01,27.15,0.56,26.88,27.07,58.59,50.43,-0.23,-0.32,222349,1.35,0.06,30.65,26.3,11.42,4.12,0,0,0,0,17,普通,312
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-06-01,13.95,2.2,13.69,13.82,41.21,35.88,-0.1,-0.12,3628734,1.21,0.51,14.9,13.55,6.38,2.38,0,0,0,0,17,普通,313
9904,寶成工業股份有限公司,上市,運動休閒,2026-06-01,25.8,1.38,25.47,25.88,30.19,20.47,-0.4,-0.46,17128768,1.18,4.42,30.2,25.2,14.57,7.33,0,0,0,0,17,普通,314
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-06-01,9.29,0.98,9.03,9.25,69.5,54.84,-0.29,-0.37,57587,1.17,0.01,12.5,8.83,25.68,6.98,0,0,0,0,17,普通,315
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-06-01,169.5,1.19,167.3,163.05,80.97,70.54,1.53,0.43,1224920,1.1,2.08,176.5,158.0,3.97,0.61,0,0,0,0,17,普通,316
6409,旭隼科技股份有限公司,上市,其他電子,2026-06-01,713.0,0.56,704.8,719.75,57.84,44.06,-18.07,-19.51,980593,0.91,6.99,865.0,663.0,17.57,3.04,0,0,0,0,17,普通,317
7795,長廣精機股份有限公司,上市,電子零組件,2026-06-01,410.0,0.61,408.2,392.02,66.85,63.43,6.96,2.71,486065,0.9,1.99,438.0,341.5,6.39,0.41,0,0,0,0,17,普通,318
7822,倍利科技股份有限公司,上市,半導體,2026-06-01,1095.0,1.86,1122.0,1181.94,37.66,39.62,-79.26,-84.8,244374,0.89,2.68,1825.0,1040.0,40.0,13.27,0,0,0,0,17,普通,319
2367,燿華電子股份有限公司,上市,電子零組件,2026-06-01,67.4,-1.03,67.02,65.5,53.33,57.41,0.69,0.07,45167009,0.86,30.44,78.2,60.9,13.81,1.66,0,0,0,0,17,普通,320
3686,達能科技股份有限公司,上市,半導體,2026-06-01,17.6,1.44,17.47,17.5,42.71,39.27,-0.06,-0.11,287907,0.77,0.05,20.05,16.7,12.22,2.72,0,0,0,0,17,普通,321
3150,鈺寶科技股份有限公司,上市,半導體,2026-06-01,20.4,1.24,19.77,19.36,69.86,59.43,0.29,0.16,65372,0.69,0.01,22.1,18.0,7.69,0.71,0,0,0,0,17,普通,322
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-06-01,198.5,1.79,193.4,202.52,42.0,32.66,-8.32,-8.71,1397457,0.42,2.77,273.0,188.0,27.29,7.1,0,0,0,0,17,普通,323
6573,虹揚發展科技股份有限公司,上市,半導體,2026-06-01,15.75,-3.37,14.87,13.88,80.08,73.03,0.55,0.26,2252384,5.03,0.35,16.3,12.3,3.37,0.16,0,0,0,0,16,普通,324
5203,訊連科技股份有限公司,上市,資訊服務,2026-06-01,70.0,8.36,65.86,65.15,56.52,50.49,0.42,0.07,1512407,5.02,1.06,70.0,63.6,0.0,0.0,0,0,0,0,16,普通,325
3029,零壹科技股份有限公司,上市,資訊服務,2026-06-01,105.5,9.67,97.6,97.61,56.0,39.05,-0.19,-0.84,5785446,4.45,6.1,120.5,94.4,12.45,1.35,0,0,0,0,16,普通,326
6754,匯僑室內裝修設計股份有限公司,上市,居家生活,2026-06-01,46.55,7.01,44.24,44.65,41.17,31.59,-0.34,-0.46,119253,4.26,0.06,47.6,43.3,2.21,0.32,0,0,0,0,16,普通,327
1472,三洋實業股份有限公司,上市,建材營造,2026-06-01,90.0,0.0,89.98,90.15,70.1,61.58,-0.66,-0.92,78039,4.17,0.07,97.0,88.5,7.22,4.67,0,0,0,0,16,普通,328
1444,力麗企業股份有限公司,上市,紡織纖維,2026-06-01,6.74,7.84,6.13,6.08,76.24,62.6,0.01,-0.07,5023106,3.38,0.34,6.74,5.79,-0.0,0.0,0,0,0,0,16,普通,329
8105,凌巨科技股份有限公司,上市,光電,2026-06-01,19.3,9.97,17.37,16.14,73.28,65.94,1.06,0.82,20013085,2.02,3.86,19.3,13.4,-0.0,0.0,0,0,0,0,16,普通,330
4552,力達控股有限公司,上市,電機機械,2026-06-01,20.55,3.01,20.02,20.07,70.99,63.44,-0.15,-0.25,306674,1.99,0.06,23.4,19.65,12.18,3.17,0,0,0,0,16,普通,331
6592,和潤企業股份有限公司,上市,其他,2026-06-01,61.4,1.66,60.54,60.88,53.36,47.2,-0.38,-0.5,1251324,1.96,0.77,65.9,59.6,6.83,2.5,0,0,0,0,16,普通,332
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-06-01,32.5,4.33,31.17,31.52,44.5,25.23,-0.18,-0.23,1880531,1.96,0.61,35.25,30.6,7.8,1.45,0,0,0,0,16,普通,333
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-06-01,58.0,2.84,56.18,56.67,54.28,45.53,-0.79,-1.08,270262,1.95,0.16,61.8,53.3,6.15,0.81,0,0,0,0,16,普通,334
3040,遠見科技股份有限公司,上市,其他,2026-06-01,41.65,4.91,40.36,40.92,49.37,43.89,-1.09,-1.45,275450,1.95,0.11,53.5,39.0,22.15,4.47,0,0,0,0,16,普通,335
1455,集盛實業股份有限公司,上市,紡織纖維,2026-06-01,9.02,4.76,8.48,8.34,78.27,71.21,0.03,-0.08,1415758,1.91,0.13,9.42,7.94,4.25,0.37,0,0,0,0,16,普通,336
3052,夆典科技開發股份有限公司,上市,建材營造,2026-06-01,10.65,1.91,10.46,10.58,52.02,35.83,-0.1,-0.11,1052235,1.88,0.11,11.5,10.3,7.39,2.43,0,0,0,0,16,普通,337
7722,連加網路商業股份有限公司,上市,數位雲端,2026-06-01,280.0,6.67,264.5,269.64,61.0,42.85,-8.63,-11.96,254874,1.86,0.71,399.5,253.0,29.91,4.43,0,0,0,0,16,普通,338
6794,向榮生醫科技股份有限公司,上市,生技醫療,2026-06-01,82.7,3.5,80.02,80.55,48.85,35.92,-0.37,-0.53,106302,1.86,0.09,86.9,78.5,4.83,1.0,0,0,0,0,16,普通,339
2419,仲琦科技股份有限公司,上市,通信網路,2026-06-01,33.0,1.07,31.73,31.3,67.6,65.8,0.07,-0.31,5296349,1.84,1.75,37.75,28.65,12.58,1.09,0,0,0,0,16,普通,340
3669,圓展科技股份有限公司,上市,通信網路,2026-06-01,41.6,8.9,39.24,38.67,68.9,56.75,0.35,0.2,695932,1.82,0.29,43.1,36.55,3.48,0.3,0,0,0,0,16,普通,341
1442,名軒開發股份有限公司,上市,建材營造,2026-06-01,26.8,4.48,25.9,26.36,40.56,23.74,-0.34,-0.36,790800,1.82,0.21,30.1,25.55,10.96,2.64,0,0,0,0,16,普通,342
1416,廣豐實業股份有限公司,上市,其他,2026-06-01,11.25,1.35,11.13,11.2,56.62,47.85,-0.08,-0.1,450830,1.8,0.05,11.75,11.05,4.26,2.5,0,0,0,0,16,普通,343
6591,動力科技股份有限公司,上市,電腦及週邊,2026-06-01,58.2,1.75,56.0,55.43,77.81,67.97,-0.52,-1.22,791900,1.78,0.46,66.0,51.3,11.82,1.13,0,0,0,0,16,普通,344
2913,台灣農林股份有限公司,上市,貿易百貨,2026-06-01,11.1,2.78,10.81,11.02,45.13,30.54,-0.21,-0.26,3469683,1.78,0.39,12.7,10.65,12.6,3.56,0,0,0,0,16,普通,345
2537,聯上開發股份有限公司,上市,建材營造,2026-06-01,10.05,6.35,9.59,9.83,41.27,25.02,-0.18,-0.19,1980634,1.76,0.2,10.7,9.39,6.07,0.98,0,0,0,0,16,普通,346
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-06-01,31.0,0.98,30.7,30.84,66.86,56.39,-0.16,-0.2,677363,1.73,0.21,32.3,30.5,4.02,2.6,0,0,0,0,16,普通,347
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-06-01,13.0,6.56,12.31,12.73,54.93,35.78,-0.47,-0.57,10415210,1.66,1.35,18.25,11.9,28.77,4.77,0,0,0,0,16,普通,348
6890,來億興業股份有限公司,上市,運動休閒,2026-06-01,174.5,4.18,170.2,166.52,54.11,50.91,2.0,0.91,928558,1.58,1.62,181.5,154.0,3.86,0.34,0,0,0,0,16,普通,349
9940,信義房屋股份有限公司,上市,其他,2026-06-01,19.1,2.41,18.73,18.96,62.23,51.46,-0.28,-0.33,942799,1.58,0.18,20.5,18.25,6.83,1.65,0,0,0,0,16,普通,350
3043,科風股份有限公司,上市,其他電子,2026-06-01,21.55,2.62,20.92,20.68,59.27,56.76,0.19,0.07,409988,1.55,0.09,22.8,19.55,5.48,0.62,0,0,0,0,16,普通,351
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-06-01,43.9,1.27,43.26,43.76,46.31,29.8,-0.67,-0.79,358706,1.54,0.16,47.65,42.7,7.87,3.13,0,0,0,0,16,普通,352
6776,展碁國際股份有限公司,上市,電子通路,2026-06-01,60.0,2.56,58.68,58.33,66.04,59.01,0.06,-0.18,641667,1.51,0.39,73.5,56.7,18.37,4.09,0,0,0,0,16,普通,353
2762,世界健身股份有限公司,上市,運動休閒,2026-06-01,85.5,3.76,82.42,80.5,58.34,53.09,2.31,2.23,257094,1.44,0.22,85.5,72.7,0.0,0.0,0,0,0,0,16,普通,354
1737,臺鹽實業股份有限公司,上市,食品工業,2026-06-01,31.6,0.16,31.54,31.57,53.26,48.62,-0.05,-0.07,169143,1.35,0.05,32.2,31.4,1.86,3.0,0,0,0,0,16,普通,355
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-06-01,141.5,4.43,138.1,141.63,56.65,47.37,-4.36,-4.72,186375,1.33,0.26,182.5,127.0,22.47,2.83,0,0,0,0,16,普通,356
3501,維熹科技股份有限公司,上市,電子零組件,2026-06-01,41.3,3.25,40.18,41.92,53.21,36.44,-1.79,-1.92,676385,1.28,0.28,50.3,38.8,17.89,3.6,0,0,0,0,16,普通,357
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-06-01,24.55,0.61,24.08,24.31,53.34,36.58,-0.12,-0.11,35493805,1.15,8.71,25.5,23.65,3.73,1.06,0,0,0,0,16,普通,358
6691,洋基工程股份有限公司,上市,其他電子,2026-06-01,648.0,-0.31,652.0,641.16,59.07,55.91,3.32,1.94,554171,1.07,3.59,684.0,613.0,5.26,1.03,0,0,0,0,16,普通,359
2834,臺灣中小企業銀行股份有限公司,上市,金融保險,2026-06-01,16.2,-0.31,16.1,16.06,62.91,52.13,0.04,0.04,32606823,1.04,5.28,16.9,15.85,4.14,2.0,0,0,0,0,16,普通,360
6937,天虹科技股份有限公司,上市,半導體,2026-06-01,311.0,2.64,315.7,308.66,47.0,51.75,4.81,5.26,1017371,1.04,3.16,351.5,279.5,11.52,1.29,0,0,0,0,16,普通,361
6902,走著瞧股份有限公司,上市,數位雲端,2026-06-01,147.0,2.8,140.2,124.51,77.67,74.45,12.04,10.19,398159,1.04,0.59,147.0,98.0,0.0,0.0,0,0,0,0,16,普通,362
2885,元大金融控股股份有限公司,上市,金融保險,2026-06-01,59.2,-0.67,58.94,56.05,81.75,73.86,2.05,1.85,31100864,1.0,18.41,59.6,54.3,0.67,0.08,0,0,0,0,16,普通,363
6438,迅得機械股份有限公司,上市,其他電子,2026-06-01,172.5,-1.43,173.5,171.24,69.28,66.98,0.17,-0.56,1373976,0.97,2.37,185.0,160.5,6.76,1.04,0,0,0,0,16,普通,364
2464,盟立自動化股份有限公司,上市,其他電子,2026-06-01,199.0,7.86,180.4,145.45,92.31,89.16,23.08,17.91,23145820,0.92,46.06,199.0,111.0,0.0,0.0,0,0,0,0,16,普通,365
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-06-01,122.0,0.0,125.2,119.64,51.52,60.02,4.02,4.37,3303416,0.56,4.03,131.0,112.0,6.87,0.9,0,0,0,0,16,普通,366
3605,宏致電子股份有限公司,上市,電子零組件,2026-06-01,79.2,0.0,79.34,79.19,53.53,56.02,1.25,2.05,2850521,0.45,2.26,91.2,76.0,13.16,3.75,0,0,0,0,16,普通,367
6426,統新光訊股份有限公司,上市,通信網路,2026-06-01,267.0,0.0,272.7,257.98,58.11,59.49,14.05,16.36,1414717,0.42,3.78,288.5,237.0,7.45,0.72,0,0,0,0,16,普通,368
6526,達發科技股份有限公司,上市,半導體,2026-06-01,673.0,2.12,674.0,668.6,31.23,38.58,24.88,35.44,748697,0.32,5.04,753.0,596.0,10.62,1.04,0,0,0,0,16,普通,369
6834,天二科技股份有限公司,上市,電子零組件,2026-06-01,77.0,2.39,76.46,61.75,75.78,81.6,10.26,8.7,811232,0.19,0.62,81.9,38.65,5.98,0.13,0,0,0,0,16,普通,370
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-06-01,13.0,3.59,12.67,12.97,29.56,19.87,-0.19,-0.15,301289,4.41,0.04,14.25,12.5,8.77,2.5,0,0,0,0,15,普通,371
1338,廣華控股有限公司,上市,汽車工業,2026-06-01,16.35,-0.0,16.03,15.99,61.65,51.52,-0.03,-0.1,703007,2.97,0.11,17.25,15.2,5.22,0.78,0,0,0,0,15,普通,372
2477,美隆工業股份有限公司,上市,其他電子,2026-06-01,22.15,2.78,21.24,21.29,72.27,60.8,-0.26,-0.49,703111,2.89,0.16,24.9,20.4,11.04,1.57,0,0,0,0,15,普通,373
6214,精誠資訊股份有限公司,上市,資訊服務,2026-06-01,144.0,9.92,132.5,127.71,83.04,73.63,3.74,2.61,4016941,2.78,5.78,144.0,122.0,0.0,0.0,0,0,0,0,15,普通,374
5546,永固集團股份有限公司,上市,建材營造,2026-06-01,16.8,0.0,16.62,16.55,65.02,62.72,-0.05,-0.15,88129,2.73,0.01,20.8,15.65,19.23,3.48,0,0,0,0,15,普通,375
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-06-01,47.0,1.08,46.06,46.92,27.03,15.33,-0.72,-0.78,5000,2.69,0.0,51.1,45.15,8.02,2.22,0,0,0,0,15,普通,376
2106,建大工業股份有限公司,上市,橡膠工業,2026-06-01,17.05,1.79,16.76,16.99,61.16,43.77,-0.27,-0.33,2260540,2.58,0.39,19.3,16.65,11.66,5.62,0,0,0,0,15,普通,377
1110,東南水泥股份有限公司,上市,水泥工業,2026-06-01,14.6,-0.0,14.26,14.47,60.86,39.11,-0.23,-0.28,575459,2.54,0.08,16.0,13.9,8.75,2.0,0,0,0,0,15,普通,378
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-06-01,13.7,0.0,13.61,13.58,58.72,52.97,-0.11,-0.19,1314331,2.23,0.18,15.85,13.05,13.56,3.31,0,0,0,0,15,普通,379
2611,志信國際股份有限公司,上市,航運業,2026-06-01,13.65,5.0,13.11,13.23,79.24,59.85,-0.2,-0.28,1116168,2.23,0.15,15.15,12.7,9.9,1.58,0,0,0,0,15,普通,380
2461,光群雷射科技股份有限公司,上市,其他電子,2026-06-01,16.8,3.38,16.17,16.41,50.26,44.42,-0.18,-0.24,1795197,2.14,0.3,19.0,15.5,11.58,1.69,0,0,0,0,15,普通,381
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-06-01,221.5,0.45,221.2,221.42,32.73,23.39,-0.13,-0.05,60324,2.12,0.13,225.0,220.5,1.56,3.5,0,0,0,0,15,普通,382
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-06-01,16.8,0.0,16.42,16.54,54.39,36.59,-0.13,-0.2,606947,2.09,0.1,19.0,16.05,11.58,2.93,0,0,0,0,15,普通,383
5706,鳳凰國際旅行社股份有限公司,上市,觀光餐旅,2026-06-01,51.6,1.78,50.54,50.56,61.62,42.94,-0.2,-0.35,526070,2.03,0.27,57.2,49.6,9.79,2.8,0,0,0,0,15,普通,384
1612,宏泰電工股份有限公司,上市,電器電纜,2026-06-01,37.65,1.07,37.1,36.55,74.59,67.53,0.37,0.28,1934227,1.82,0.73,37.65,35.6,0.0,0.0,0,0,0,0,15,普通,385
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-06-01,126.0,0.4,125.6,125.08,79.4,71.24,0.5,0.46,162566,1.59,0.2,126.5,122.0,0.4,0.12,0,0,0,0,15,普通,386
1726,永記造漆工業股份有限公司,上市,化學工業,2026-06-01,77.8,0.13,77.28,76.82,48.48,44.31,0.37,0.28,65759,1.51,0.05,77.8,76.0,0.0,0.0,0,0,0,0,15,普通,387
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-06-01,18.15,3.12,17.55,17.44,49.04,44.04,0.33,0.4,1339887,1.31,0.24,18.75,16.75,3.2,0.43,0,0,0,0,15,普通,388
4764,雙鍵化工股份有限公司,上市,化學工業,2026-06-01,320.0,4.75,319.3,304.94,44.83,50.53,22.5,28.67,2406102,1.27,7.7,352.0,291.5,9.09,1.12,0,0,0,0,15,普通,389
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-06-01,75.9,1.47,74.54,71.62,81.54,75.51,1.69,1.24,1492661,1.25,1.13,75.9,67.3,0.0,0.0,0,0,0,0,15,普通,390
1809,中國製釉股份有限公司,上市,玻璃陶瓷,2026-06-01,47.9,9.99,45.38,39.97,64.56,64.01,4.11,3.76,13569444,1.2,6.5,49.3,31.05,2.84,0.08,0,0,0,0,15,普通,391
2892,第一金融控股股份有限公司,上市,金融保險,2026-06-01,27.75,1.09,27.55,28.15,23.23,19.1,-0.35,-0.23,52164072,0.96,14.48,29.55,27.25,6.09,3.6,0,0,0,0,15,普通,392
2393,億光電子工業股份有限公司,上市,光電,2026-06-01,64.4,3.04,63.3,65.85,44.47,37.93,-1.79,-1.47,3517513,0.92,2.27,73.8,61.7,12.74,3.48,0,0,0,0,15,普通,393
