股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2611,志信國際股份有限公司,上市,航運業,2026-07-07,14.2,-2.07,14.07,13.85,61.01,52.91,0.13,0.08,654157,1.6,0.09,15.05,13.45,5.65,1.13,0,0,0,0,10,普通,271
6782,視陽光學股份有限公司,上市,生技醫療,2026-07-07,211.0,1.2,204.7,198.82,77.74,70.09,2.47,0.25,423058,1.59,0.89,235.0,190.0,10.21,1.14,0,0,0,0,10,普通,272
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-07-07,50.5,-0.59,50.34,50.09,63.14,54.96,0.15,0.08,20029,1.49,0.01,51.0,49.55,0.98,0.53,0,0,0,0,10,普通,273
1232,大統益股份有限公司,上市,食品工業,2026-07-07,146.5,-1.68,145.4,144.81,51.34,43.85,-0.53,-1.21,398991,1.47,0.58,151.0,140.5,2.98,0.75,0,0,0,0,10,普通,274
4155,訊映光電股份有限公司,上市,生技醫療,2026-07-07,15.55,-0.96,15.47,15.13,74.7,65.26,0.22,0.19,616176,1.45,0.1,15.7,14.45,0.96,0.14,0,0,0,0,10,普通,275
2511,太子建設開發股份有限公司,上市,建材營造,2026-07-07,8.56,-0.93,8.4,8.2,75.3,64.59,0.13,0.09,2608337,1.38,0.22,8.64,7.98,0.93,0.14,0,0,0,0,10,普通,276
1417,嘉裕股份有限公司,上市,紡織纖維,2026-07-07,9.02,-0.88,9.01,8.67,72.29,68.51,0.15,0.07,477868,1.31,0.04,9.25,8.35,2.49,0.34,0,0,0,0,10,普通,277
3094,聯傑國際股份有限公司,上市,半導體,2026-07-07,39.5,-7.93,39.95,38.52,28.39,35.1,2.01,2.17,7131725,1.25,2.82,45.25,28.9,12.71,0.54,0,0,0,0,10,普通,278
2248,華勝汽車電子股份有限公司,上市,汽車工業,2026-07-07,58.8,-0.17,57.4,56.3,73.39,62.62,0.57,0.23,68040,1.21,0.04,59.9,54.6,1.84,0.26,0,0,0,0,10,普通,279
2493,揚博科技股份有限公司,上市,電子零組件,2026-07-07,280.5,-0.88,303.8,260.78,55.06,68.54,33.71,34.66,5039972,1.11,14.14,324.5,169.0,13.56,0.39,0,0,0,0,10,普通,280
1339,昭輝實業股份有限公司,上市,汽車工業,2026-07-07,45.2,-0.55,44.73,44.07,70.81,61.85,0.53,0.48,170658,1.06,0.08,45.6,43.0,0.88,0.18,0,0,0,0,10,普通,281
2201,裕隆汽車製造股份有限公司,上市,汽車工業,2026-07-07,28.95,-1.19,28.35,27.88,65.49,50.33,0.24,0.06,3199141,1.02,0.93,29.3,26.8,1.19,0.16,0,0,0,0,10,普通,282
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-07-07,11.75,-1.67,11.54,11.19,71.39,65.13,0.18,0.08,158364,1.02,0.02,12.0,10.8,2.08,0.26,0,0,0,0,10,普通,283
2617,台灣航業股份有限公司,上市,航運業,2026-07-07,30.5,-0.97,30.28,29.93,70.24,60.68,0.21,0.13,787915,1.01,0.24,31.25,29.15,2.4,0.56,0,0,0,0,10,普通,284
1464,得力實業股份有限公司,上市,紡織纖維,2026-07-07,10.95,-1.35,10.91,10.52,71.92,67.83,0.16,0.08,799975,1.0,0.09,11.1,10.1,1.35,0.18,0,0,0,0,10,普通,285
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-07,24.2,2.11,23.93,23.75,42.61,48.22,0.16,0.15,16885,0.98,0.0,24.95,23.0,3.01,0.63,0,0,0,0,10,普通,286
4438,廣越企業股份有限公司,上市,紡織纖維,2026-07-07,62.5,-0.16,61.4,60.67,79.1,60.24,0.42,0.23,65984,0.97,0.04,63.0,58.4,0.79,0.12,0,0,0,0,10,普通,287
1338,廣華控股有限公司,上市,汽車工業,2026-07-07,17.45,-1.13,17.26,16.96,63.07,53.71,0.23,0.18,180314,0.94,0.03,17.65,16.45,1.13,0.2,0,0,0,0,10,普通,288
1227,佳格食品股份有限公司,上市,食品工業,2026-07-07,30.1,-1.79,29.82,29.32,75.04,71.37,0.34,0.2,1479531,0.92,0.45,30.75,28.35,2.11,0.37,0,0,0,0,10,普通,289
3716,中化控股股份有限公司,上市,生技醫療,2026-07-07,35.4,-0.56,35.06,34.93,58.87,48.37,0.2,0.19,230019,0.92,0.08,35.6,34.5,0.56,0.22,0,0,0,0,10,普通,290
3052,夆典科技開發股份有限公司,上市,建材營造,2026-07-07,10.95,-0.45,10.93,10.8,66.21,57.85,0.05,0.02,375082,0.9,0.04,11.1,10.55,1.35,0.38,0,0,0,0,10,普通,291
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-07-07,123.5,-4.63,122.9,127.14,58.59,53.22,-3.39,-3.66,50618,0.89,0.06,193.5,109.5,36.18,5.0,0,0,0,0,10,普通,292
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-07-07,12.0,-1.23,11.92,11.8,64.73,58.73,0.06,0.02,160023,0.89,0.02,12.15,11.5,1.23,0.3,0,0,0,0,10,普通,293
1110,東南水泥股份有限公司,上市,水泥工業,2026-07-07,15.8,-0.63,15.77,15.5,71.36,64.24,0.18,0.15,240156,0.87,0.04,16.0,14.9,1.25,0.22,0,0,0,0,10,普通,294
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-07-07,14.85,-0.67,14.82,14.6,61.1,57.33,0.14,0.11,162746,0.82,0.02,14.95,14.15,0.67,0.14,0,0,0,0,10,普通,295
5546,永固集團股份有限公司,上市,建材營造,2026-07-07,16.8,-0.59,16.56,16.58,73.59,58.76,-0.02,-0.05,20000,0.8,0.0,17.2,15.95,2.33,0.47,0,0,0,0,10,普通,296
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-07,10.75,-0.46,10.72,10.6,72.66,61.91,0.07,0.05,68064,0.77,0.01,10.95,10.35,1.83,0.5,0,0,0,0,10,普通,297
6281,全國電子股份有限公司,上市,電子通路,2026-07-07,51.9,-0.38,51.66,51.43,63.41,55.31,0.1,0.01,65020,0.75,0.03,53.0,50.8,2.08,1.0,0,0,0,0,10,普通,298
1220,台榮產業股份有限公司,上市,食品工業,2026-07-07,11.85,-0.0,11.8,11.72,80.55,64.25,-0.03,-0.08,72665,0.74,0.01,12.8,11.45,7.42,2.38,0,0,0,0,10,普通,299
8112,至上電子股份有限公司,上市,電子通路,2026-07-07,90.2,0.78,90.26,92.16,25.7,23.17,0.09,1.05,20126650,0.73,18.15,100.5,89.0,10.25,8.58,0,0,0,0,10,普通,300
2375,凱美電機股份有限公司,上市,電子零組件,2026-07-07,197.0,-5.52,214.2,195.56,43.91,56.62,17.27,20.25,13307779,0.72,26.22,232.5,158.5,15.27,0.92,0,0,0,0,10,普通,301
2302,麗正國際科技股份有限公司,上市,半導體,2026-07-07,48.9,-6.32,51.78,45.56,50.85,61.94,5.14,5.22,7502344,0.72,3.67,55.4,31.5,11.73,0.37,0,0,0,0,10,普通,302
2204,中華汽車工業股份有限公司,上市,汽車工業,2026-07-07,57.0,-0.87,56.9,55.87,76.49,70.0,0.63,0.5,745956,0.71,0.43,57.5,54.9,0.87,0.24,0,0,0,0,10,普通,303
2515,中華工程股份有限公司,上市,建材營造,2026-07-07,14.0,-1.75,13.9,13.41,72.12,63.7,0.23,0.11,7424980,0.69,1.04,14.3,12.7,2.1,0.23,0,0,0,0,10,普通,304
1904,正隆股份有限公司,上市,造紙工業,2026-07-07,23.65,-1.05,22.72,22.1,63.08,47.89,0.64,0.59,2898669,0.69,0.69,23.9,20.9,1.05,0.09,0,0,0,0,10,普通,305
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-07,40.9,-0.97,41.1,41.16,58.83,49.82,-0.14,-0.07,11857023,0.68,4.85,44.1,39.9,7.26,3.2,0,0,0,0,10,普通,306
9904,寶成工業股份有限公司,上市,運動休閒,2026-07-07,24.35,-0.0,24.45,25.35,19.02,15.71,-0.48,-0.3,18629436,0.68,4.54,28.1,24.1,13.35,15.0,0,0,0,0,10,普通,307
1903,士林紙業股份有限公司,上市,造紙工業,2026-07-07,48.85,-2.5,48.54,48.12,60.21,53.66,0.0,-0.27,180470,0.65,0.09,50.3,46.45,2.88,0.6,0,0,0,0,10,普通,308
1210,大成長城企業股份有限公司,上市,食品工業,2026-07-07,58.3,-0.85,57.7,55.94,78.03,73.93,1.09,0.77,2659171,0.64,1.55,58.8,54.5,0.85,0.13,0,0,0,0,10,普通,309
2313,華通電腦股份有限公司,上市,電子零組件,2026-07-07,218.0,-7.23,226.2,239.47,27.88,24.96,-9.69,-7.78,29151572,0.59,63.55,298.5,218.0,26.97,0.0,0,0,0,0,10,普通,310
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-07-07,28.35,-1.22,27.94,27.12,66.74,59.94,0.73,0.66,1433587,0.59,0.41,28.7,25.55,1.22,0.12,0,0,0,0,10,普通,311
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-07-07,29.95,-0.99,29.82,29.57,75.95,75.78,0.11,0.03,107643,0.59,0.03,30.8,28.65,2.76,0.65,0,0,0,0,10,普通,312
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-07-07,11.5,0.44,11.47,11.44,90.89,87.52,0.01,-0.0,13439,0.54,0.0,12.1,11.3,4.96,3.0,0,0,0,0,10,普通,313
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-07-07,29.9,-0.33,29.83,29.66,79.03,72.31,0.12,0.09,122556,0.52,0.04,30.0,29.3,0.33,0.17,0,0,0,0,10,普通,314
2316,楠梓電子股份有限公司,上市,電子零組件,2026-07-07,205.5,-4.86,215.0,201.85,25.32,41.01,15.58,17.62,981867,0.2,2.02,234.5,153.5,12.37,0.56,0,0,0,0,10,普通,315
2483,百容電子股份有限公司,上市,電子零組件,2026-07-07,65.6,-6.15,63.92,50.6,85.89,91.32,9.68,7.81,1598846,0.18,1.05,69.9,31.5,6.15,0.13,0,0,0,0,10,普通,316
3090,日電貿股份有限公司,上市,電子零組件,2026-07-07,306.0,-10.0,318.3,292.86,51.87,54.42,29.55,33.06,1250555,0.11,3.83,340.0,212.0,10.0,0.36,0,0,0,0,10,普通,317
6534,正瀚生技股份有限公司,上市,生技醫療,2026-07-07,91.0,0.89,90.22,91.1,19.84,20.19,-0.71,-0.79,203346,3.54,0.19,102.0,88.8,10.78,5.0,0,0,0,0,9,普通,318
2415,錩新科技股份有限公司,上市,電子零組件,2026-07-07,37.65,-9.6,38.33,34.06,78.94,84.3,2.93,2.26,3000644,2.35,1.13,41.65,26.7,9.6,0.37,0,0,0,0,9,普通,319
3545,敦泰電子股份有限公司,上市,半導體,2026-07-07,57.1,-2.39,57.18,56.96,36.98,33.6,0.24,0.26,2504937,1.5,1.43,61.6,53.1,7.31,1.12,0,0,0,0,9,普通,320
8481,政伸企業股份有限公司,上市,其他,2026-07-07,42.2,0.24,41.96,41.73,84.04,68.85,0.23,0.22,32300,1.46,0.01,42.2,40.85,0.0,0.0,0,0,0,0,9,普通,321
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-07,318.5,-5.77,344.2,364.27,13.32,21.08,-11.32,-4.4,11703993,1.42,37.28,444.0,318.5,28.27,0.0,0,0,0,0,9,普通,322
6805,富世達股份有限公司,上市,電子零組件,2026-07-07,1490.0,-5.1,1612.0,1705.91,15.03,22.42,-74.58,-54.31,1545171,1.31,23.02,2215.0,1490.0,32.73,0.0,0,0,0,0,9,普通,323
8039,台虹科技股份有限公司,上市,電子零組件,2026-07-07,141.0,-5.69,147.0,144.92,44.68,48.77,1.02,1.04,10097793,1.26,14.24,162.0,129.0,12.96,1.75,0,0,0,0,9,普通,324
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-07-07,308.5,-6.23,334.8,355.09,11.39,14.62,-1.39,12.21,3059009,1.25,9.44,463.0,308.5,33.37,0.0,0,0,0,0,9,普通,325
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-07,309.5,-6.35,321.4,312.11,52.59,53.32,6.41,7.1,8977874,1.2,27.79,356.5,285.5,13.18,1.96,0,0,0,0,9,普通,326
5222,全訊科技股份有限公司,上市,半導體,2026-07-07,124.5,-3.86,125.7,122.2,64.46,63.9,0.9,-0.52,703472,1.14,0.88,144.5,112.5,13.84,1.67,0,0,0,0,9,普通,327
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-07-07,12.65,0.0,12.62,12.46,79.2,79.28,0.11,0.09,160330,1.14,0.02,12.75,12.15,0.78,0.2,0,0,0,0,9,普通,328
4958,臻鼎科技控股股份有限公司,上市,電子零組件,2026-07-07,548.0,-5.35,588.2,575.23,26.03,38.22,23.58,33.89,39310376,1.11,215.42,642.0,502.0,14.64,2.04,0,0,0,0,9,普通,329
2211,長榮鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-07,95.1,-1.76,95.64,94.81,59.16,56.81,0.25,0.0,615173,1.09,0.59,101.0,92.4,5.84,2.19,0,0,0,0,9,普通,330
2327,國巨股份有限公司,上市,AI,2026-07-07,905.0,-9.95,1030.0,970.29,23.64,42.97,83.52,111.44,65480588,1.08,592.6,1140.0,819.0,20.61,2.73,0,0,0,0,9,普通,331
1201,味全食品工業股份有限公司,上市,食品工業,2026-07-07,12.45,-1.97,12.49,12.42,57.08,52.62,0.03,0.0,486956,1.05,0.06,13.4,12.2,7.09,3.8,0,0,0,0,9,普通,332
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-07-07,23.4,-1.27,23.37,23.95,23.34,21.07,-0.24,-0.15,33212606,1.04,7.77,25.5,23.0,8.24,5.25,0,0,0,0,9,普通,333
1535,中宇環保工程股份有限公司,上市,電機機械,2026-07-07,50.1,-0.4,50.14,50.07,59.03,52.31,0.02,-0.01,99319,1.03,0.05,52.4,49.4,4.39,3.29,0,0,0,0,9,普通,334
3443,創意電子股份有限公司,上市,半導體,2026-07-07,4480.0,-2.71,4900.0,4740.48,39.49,50.67,57.63,76.28,2269785,1.0,101.69,5730.0,4025.0,21.82,2.75,0,0,0,0,9,普通,335
4904,遠傳電信股份有限公司,上市,通信網路,2026-07-07,103.0,0.0,103.5,104.62,16.87,21.53,0.73,1.68,19373704,0.94,19.95,112.5,103.0,8.44,0.0,0,0,0,0,9,普通,336
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-07-07,45.05,-3.74,45.29,44.77,65.28,58.63,0.21,0.11,162714,0.93,0.07,50.3,42.15,10.44,1.81,0,0,0,0,9,普通,337
1590,亞德客國際集團,上市,電機機械,2026-07-07,1380.0,-0.36,1394.0,1369.08,44.86,52.97,10.15,4.59,704304,0.92,9.72,1550.0,1265.0,10.97,1.48,0,0,0,0,9,普通,338
3231,緯創資通股份有限公司,上市,AI,2026-07-07,155.5,-1.58,158.1,158.11,41.59,42.06,0.61,1.52,34591803,0.91,53.79,194.0,152.5,19.85,12.83,0,0,0,0,9,普通,339
7822,倍利科技股份有限公司,上市,半導體,2026-07-07,1030.0,-8.04,1127.0,1128.43,22.3,31.85,-13.24,-11.05,252658,0.9,2.6,1710.0,946.0,39.77,8.1,0,0,0,0,9,普通,340
6005,群益金鼎證券股份有限公司,上市,金融保險,2026-07-07,38.05,-1.04,37.93,38.23,34.97,28.54,0.4,0.8,14417184,0.89,5.49,45.05,37.35,15.54,10.0,0,0,0,0,9,普通,341
6789,采鈺科技股份有限公司,上市,半導體,2026-07-07,500.0,-4.58,523.4,518.68,30.64,36.62,0.3,0.68,2164804,0.87,10.82,611.0,455.0,18.17,2.47,0,0,0,0,9,普通,342
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-07-07,369.0,-8.89,410.4,384.95,37.01,52.67,25.74,30.98,10411995,0.83,38.42,453.5,335.5,18.63,2.52,0,0,0,0,9,普通,343
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-07-07,83.1,-5.57,86.54,86.28,25.17,36.4,0.53,0.76,5271368,0.83,4.38,96.3,80.6,13.71,5.28,0,0,0,0,9,普通,344
6831,邁&#33834;科技股份有限公司,上市,電腦及週邊,2026-07-07,775.0,-9.78,883.2,818.55,42.54,61.05,42.99,46.98,1110447,0.8,8.61,956.0,705.0,18.93,2.59,0,0,0,0,9,普通,345
2454,聯發科技股份有限公司,上市,半導體,2026-07-07,4030.0,-2.3,4206.0,4192.58,39.37,40.79,58.57,124.63,9036588,0.79,364.17,4640.0,3880.0,13.15,4.07,0,0,0,0,9,普通,346
2328,廣宇科技股份有限公司,上市,電子零組件,2026-07-07,49.0,-3.92,51.06,51.44,39.62,40.62,-0.74,-0.57,4183419,0.79,2.05,61.7,48.0,20.58,12.7,0,0,0,0,9,普通,347
4919,新唐科技股份有限公司,上市,半導體,2026-07-07,164.0,-5.75,173.6,178.37,21.56,22.93,-1.6,0.98,12452723,0.78,20.42,219.0,159.0,25.11,11.0,0,0,0,0,9,普通,348
3583,辛耘企業股份有限公司,上市,半導體,2026-07-07,808.0,-6.05,866.4,855.55,35.07,47.58,6.27,10.62,1249867,0.77,10.1,966.0,786.0,16.36,7.18,0,0,0,0,9,普通,349
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-07,28.35,-2.58,28.65,28.25,40.65,49.37,0.48,0.53,21674505,0.76,6.14,29.1,27.0,2.58,0.56,0,0,0,0,9,普通,350
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-07-07,70.1,-3.44,73.02,74.65,16.87,30.3,0.9,2.13,161027540,0.75,112.88,88.7,64.4,20.97,3.26,0,0,0,0,9,普通,351
2337,旺宏電子股份有限公司,上市,半導體,2026-07-07,139.0,-3.81,143.0,153.42,14.89,19.88,-3.02,0.0,65747985,0.75,91.39,185.5,135.0,25.07,11.62,0,0,0,0,9,普通,352
1416,廣豐實業股份有限公司,上市,其他,2026-07-07,11.1,-0.89,11.11,11.06,69.16,56.75,-0.04,-0.08,273339,0.75,0.03,11.8,10.75,5.93,2.0,0,0,0,0,9,普通,353
6531,愛普科技股份有限公司,上市,半導體,2026-07-07,895.0,-6.18,951.6,982.53,15.34,24.29,-5.66,8.29,3290365,0.73,29.45,1190.0,890.0,24.79,59.0,0,0,0,0,9,普通,354
3016,嘉晶電子股份有限公司,上市,半導體,2026-07-07,118.0,-8.17,127.6,125.68,26.39,35.19,3.71,5.19,10119196,0.73,11.94,152.5,103.0,22.62,2.3,0,0,0,0,9,普通,355
6412,群光電能科技股份有限公司,上市,電子零組件,2026-07-07,89.6,-2.61,94.26,93.66,44.65,59.03,-0.11,0.12,2618665,0.73,2.35,106.0,87.0,15.47,6.31,0,0,0,0,9,普通,356
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-07-07,131.0,-1.87,130.6,130.91,58.13,47.31,-0.15,-0.07,732904,0.73,0.96,144.0,124.5,9.03,2.0,0,0,0,0,9,普通,357
2376,技嘉科技股份有限公司,上市,AI,2026-07-07,327.0,-2.82,335.6,337.62,47.43,48.42,-0.62,1.48,5607563,0.72,18.34,399.0,319.5,18.05,9.6,0,0,0,0,9,普通,358
1722,台灣肥料股份有限公司,上市,化學工業,2026-07-07,48.15,-1.63,48.28,47.9,56.25,50.24,0.3,0.29,1725710,0.72,0.83,50.7,47.2,5.03,2.68,0,0,0,0,9,普通,359
8422,可寧衛股份有限公司,上市,綠能環保,2026-07-07,27.8,-2.8,27.71,28.05,40.77,33.66,-0.05,0.01,13918221,0.71,3.87,30.5,26.8,8.85,2.7,0,0,0,0,9,普通,360
2377,微星科技股份有限公司,上市,電腦及週邊,2026-07-07,137.0,-3.86,142.2,137.46,60.09,64.36,4.14,4.83,11690207,0.7,16.02,149.0,131.5,8.05,2.18,0,0,0,0,9,普通,361
1503,士林電機廠股份有限公司,上市,重電,2026-07-07,230.0,-4.76,237.2,233.98,30.21,40.71,5.24,6.95,3411647,0.69,7.85,268.0,215.0,14.18,2.53,0,0,0,0,9,普通,362
6901,鑽石生技投資股份有限公司,上市,其他,2026-07-07,19.15,1.32,18.67,17.41,53.36,56.2,1.15,1.06,3598716,0.68,0.69,19.15,15.55,-0.0,0.0,0,0,0,0,9,普通,363
2388,威盛電子股份有限公司,上市,半導體,2026-07-07,69.5,-2.39,70.92,72.7,10.78,17.94,-0.6,-0.08,5219305,0.65,3.63,88.0,64.1,21.02,3.43,0,0,0,0,9,普通,364
1712,興農股份有限公司,上市,化學工業,2026-07-07,39.75,-0.38,39.95,39.62,58.77,55.4,-0.07,-0.22,445965,0.61,0.18,42.85,38.9,7.23,3.65,0,0,0,0,9,普通,365
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-07-07,166.5,-10.0,185.7,152.35,69.8,80.8,21.54,19.13,35805040,0.55,59.62,197.0,94.8,15.48,0.43,0,0,0,0,9,普通,366
8411,福貞控股股份有限公司,上市,其他,2026-07-07,12.45,0.4,12.32,12.18,92.6,80.42,0.05,0.01,66187,0.47,0.01,12.45,11.85,-0.0,0.0,0,0,0,0,9,普通,367
1457,宜進實業股份有限公司,上市,紡織纖維,2026-07-07,14.4,-2.04,14.46,14.38,51.98,45.97,-0.0,-0.04,99590,0.42,0.01,15.55,14.05,7.4,3.29,0,0,0,0,9,普通,368
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-07-07,77.6,-0.51,76.86,83.12,36.03,22.67,-3.67,-2.24,2956824,0.39,2.29,107.0,75.4,27.48,13.36,0,0,0,0,9,普通,369
8110,華東科技股份有限公司,上市,半導體,2026-07-07,52.0,-4.76,53.7,55.83,12.76,21.49,-0.35,0.5,5455390,0.34,2.84,65.2,51.8,20.25,66.0,0,0,0,0,9,普通,370
3189,景碩科技股份有限公司,上市,半導體,2026-07-07,687.0,-9.96,800.2,754.88,34.21,54.81,41.93,52.74,6586403,0.27,45.25,891.0,610.0,22.9,2.65,0,0,0,0,9,普通,371
3450,聯鈞光電股份有限公司,上市,半導體,2026-07-07,495.0,-4.81,511.6,517.02,24.14,31.38,11.91,20.98,2026107,0.22,10.03,612.0,452.5,19.12,2.75,0,0,0,0,9,普通,372
1236,宏亞食品股份有限公司,上市,食品工業,2026-07-07,26.05,1.96,25.67,25.61,48.87,49.07,0.14,0.15,343553,5.09,0.09,26.95,25.55,3.34,1.8,0,0,0,0,8,普通,373
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-07-07,30.6,-5.56,32.06,30.96,51.04,52.6,0.4,0.27,2561707,2.35,0.78,36.35,28.0,15.82,2.21,0,0,0,0,8,普通,374
7760,享溫馨企業股份有限公司,上市,觀光餐旅,2026-07-07,36.0,-1.91,35.74,33.96,83.9,76.87,0.67,0.16,290438,2.11,0.1,39.1,31.95,7.93,0.77,0,0,0,0,8,普通,375
1721,國慶科技股份有限公司,上市,化學工業,2026-07-07,26.15,-9.98,26.85,25.58,67.04,60.43,0.1,-0.38,5713862,1.91,1.49,34.75,22.6,24.75,2.42,0,0,0,0,8,普通,376
4771,望隼科技股份有限公司,上市,生技醫療,2026-07-07,213.5,-0.23,207.9,198.39,80.07,73.65,4.49,1.71,368711,1.81,0.79,215.0,186.5,0.7,0.06,0,0,0,0,8,普通,377
4555,台灣氣立股份有限公司,上市,電機機械,2026-07-07,48.8,-3.17,49.61,48.55,55.41,54.07,0.39,0.27,778207,1.77,0.38,58.1,45.35,16.01,2.7,0,0,0,0,8,普通,378
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-07-07,42.0,-9.48,45.6,48.08,19.12,21.7,-1.97,-1.52,11592421,1.76,4.87,61.9,42.0,32.15,0.0,0,0,0,0,8,普通,379
2022,聚亨企業股份有限公司,上市,鋼鐵工業,2026-07-07,8.02,-1.35,8.09,7.9,65.26,60.97,0.04,-0.02,1380238,1.68,0.11,9.01,7.59,10.99,2.3,0,0,0,0,8,普通,380
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-07-07,33.65,-0.44,33.35,32.44,75.39,80.01,0.6,0.44,675805,1.64,0.23,33.8,31.1,0.44,0.06,0,0,0,0,8,普通,381
2104,國際中橡投資控股股份有限公司,上市,橡膠工業,2026-07-07,10.95,-3.95,10.9,10.55,66.28,57.8,0.12,0.0,6457267,1.46,0.71,11.8,9.99,7.2,0.89,0,0,0,0,8,普通,382
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-07-07,53.2,-6.83,54.72,50.94,66.77,71.14,2.18,1.47,611300,1.45,0.33,57.6,43.0,7.64,0.43,0,0,0,0,8,普通,383
4440,宜新實業股份有限公司,上市,紡織纖維,2026-07-07,17.95,-1.64,17.63,17.48,71.3,61.33,-0.0,-0.13,132087,1.44,0.02,19.25,17.0,6.75,1.37,0,0,0,0,8,普通,384
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-07-07,49.7,-0.6,49.63,49.61,66.07,56.39,-0.14,-0.24,53892,1.43,0.03,55.8,48.75,10.93,6.42,0,0,0,0,8,普通,385
1434,福懋興業股份有限公司,上市,紡織纖維,2026-07-07,18.15,-4.22,18.07,17.22,67.03,64.92,0.56,0.4,7778115,1.4,1.41,18.95,16.35,4.22,0.44,0,0,0,0,8,普通,386
2390,云辰電子開發股份有限公司,上市,其他電子,2026-07-07,12.95,-3.72,12.77,12.24,61.31,58.05,0.43,0.38,2077423,1.39,0.27,13.45,11.55,3.72,0.36,0,0,0,0,8,普通,387
5225,東科控股股份有限公司,上市,其他電子,2026-07-07,75.4,-1.57,75.12,73.74,64.84,57.5,0.42,-0.03,357293,1.36,0.27,78.9,71.3,4.44,0.85,0,0,0,0,8,普通,388
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-07-07,23.5,-0.63,23.11,22.63,74.76,67.51,0.22,0.06,853994,1.33,0.2,24.95,21.8,5.81,0.85,0,0,0,0,8,普通,389
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-07-07,16.8,-6.67,17.17,17.16,58.69,55.65,-0.08,-0.12,995073,1.33,0.17,20.5,16.05,18.05,4.93,0,0,0,0,8,普通,390
1231,聯華食品工業股份有限公司,上市,食品工業,2026-07-07,88.3,-0.9,88.4,87.77,61.3,58.03,0.36,0.26,396293,1.26,0.35,90.4,86.8,2.32,1.4,0,0,0,0,8,普通,391
1789,台灣神隆股份有限公司,上市,生技醫療,2026-07-07,20.8,-1.19,20.76,20.45,63.05,56.7,0.21,0.16,1171858,1.16,0.24,21.9,19.6,5.02,0.92,0,0,0,0,8,普通,392
1540,喬福機械工業股份有限公司,上市,電機機械,2026-07-07,22.6,-0.88,22.67,22.11,56.51,52.41,0.24,0.15,398457,1.15,0.09,23.05,21.25,1.95,0.33,0,0,0,0,8,普通,393
1517,利奇機械工業股份有限公司,上市,電機機械,2026-07-07,11.0,-3.08,10.91,10.61,72.7,62.13,0.17,0.08,400890,1.14,0.04,11.35,10.15,3.08,0.41,0,0,0,0,8,普通,394
6641,基士德科技股份有限公司,上市,綠能環保,2026-07-07,19.1,-0.78,18.58,18.41,45.98,34.05,0.07,-0.04,101913,1.13,0.02,19.95,17.95,4.26,0.74,0,0,0,0,8,普通,395
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-07-07,143.0,-4.03,148.0,150.85,49.74,46.12,-4.49,-4.78,164664,1.12,0.24,196.0,137.5,27.04,9.64,0,0,0,0,8,普通,396
8011,台通光電股份有限公司,上市,通信網路,2026-07-07,17.5,-2.51,17.71,17.85,54.27,47.72,-0.25,-0.29,982955,1.12,0.17,21.5,17.0,18.6,8.0,0,0,0,0,8,普通,397
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-07-07,8.44,-0.94,8.35,8.24,59.71,50.48,0.06,0.02,466771,1.12,0.04,8.88,8.06,4.95,1.16,0,0,0,0,8,普通,398
