股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-05-19,45.0,-1.1,45.02,40.96,58.96,60.45,1.86,1.11,374521,0.88,0.17,46.3,37.4,2.81,0.17,0,0,0,0,10,普通,264
9935,慶豐富實業股份有限公司,上市,居家生活,2026-05-19,18.45,0.54,18.37,18.46,43.06,41.56,-0.14,-0.19,238698,0.84,0.04,20.0,18.05,7.75,3.88,0,0,0,0,10,普通,265
6919,康霈生技股份有限公司,上市,生技醫療,2026-05-19,104.0,9.59,98.34,101.62,34.03,24.96,-2.76,-3.02,5560772,0.82,5.78,164.5,92.2,36.78,5.13,0,0,0,0,10,普通,266
2345,智邦科技股份有限公司,上市,通信網路,2026-05-19,2390.0,-4.21,2500.0,2352.56,48.08,61.85,167.2,192.13,4237061,0.8,101.27,2675.0,2080.0,10.65,0.92,0,0,0,0,10,普通,267
7749,意騰科技股份有限公司,上市,半導體,2026-05-19,482.0,-5.68,493.8,473.75,32.78,45.55,24.34,25.42,674534,0.74,3.25,535.0,413.5,9.91,0.77,0,0,0,0,10,普通,268
2850,新光產物保險股份有限公司,上市,金融保險,2026-05-19,135.5,-0.73,133.9,130.52,68.33,64.9,3.41,3.26,250468,0.72,0.34,136.5,122.5,0.73,0.08,0,0,0,0,10,普通,269
3583,辛耘企業股份有限公司,上市,半導體,2026-05-19,842.0,-6.44,905.0,821.48,53.44,64.22,71.11,78.2,2339284,0.71,19.7,966.0,736.0,12.84,1.17,0,0,0,0,10,普通,270
6526,達發科技股份有限公司,上市,半導體,2026-05-19,647.0,-6.1,686.6,642.9,37.24,56.64,45.78,48.08,1953734,0.68,12.64,753.0,548.0,14.08,1.07,0,0,0,0,10,普通,271
2351,順德工業股份有限公司,上市,半導體,2026-05-19,173.5,-3.88,179.6,163.89,59.31,67.55,15.4,16.22,7520077,0.67,13.05,190.5,146.0,8.92,0.62,0,0,0,0,10,普通,272
2454,聯發科技股份有限公司,上市,半導體,2026-05-19,3155.0,-7.21,3343.0,3014.35,31.55,52.65,383.35,413.3,9421665,0.66,297.25,3880.0,2090.0,18.69,0.68,0,0,0,0,10,普通,273
2383,台光電子材料股份有限公司,上市,電子零組件,2026-05-19,4535.0,-0.22,4709.0,4489.1,37.94,52.57,318.81,407.46,1917553,0.65,86.96,4960.0,3950.0,8.57,0.73,0,0,0,0,10,普通,274
2332,友訊科技股份有限公司,上市,通信網路,2026-05-19,13.85,-1.07,13.81,14.14,35.63,32.36,-0.3,-0.32,2512232,0.64,0.35,16.05,13.65,13.71,11.0,0,0,0,0,10,普通,275
6669,緯穎科技服務股份有限公司,上市,AI,2026-05-19,4890.0,-3.93,5222.0,4889.57,38.3,59.83,317.49,351.24,1645762,0.62,80.48,5790.0,4220.0,15.54,1.34,0,0,0,0,10,普通,276
5269,祥碩科技股份有限公司,上市,半導體,2026-05-19,1380.0,-0.72,1424.0,1364.75,53.36,62.15,52.75,54.7,1463526,0.58,20.2,1525.0,1255.0,9.51,1.16,0,0,0,0,10,普通,277
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-05-19,38.55,-2.77,40.36,38.23,33.52,52.85,2.51,2.69,5516828,0.56,2.13,45.95,31.4,16.1,1.03,0,0,0,0,10,普通,278
2467,志聖工業股份有限公司,上市,電子零組件,2026-05-19,576.0,-3.03,598.6,568.12,53.23,59.09,31.43,36.78,1432510,0.54,8.25,649.0,495.5,11.25,0.91,0,0,0,0,10,普通,279
2493,揚博科技股份有限公司,上市,電子零組件,2026-05-19,131.5,-2.23,134.0,130.65,47.37,51.63,3.15,3.48,1734151,0.51,2.28,152.5,119.0,13.77,1.68,0,0,0,0,10,普通,280
6426,統新光訊股份有限公司,上市,通信網路,2026-05-19,252.5,-5.96,265.6,242.68,54.21,63.34,19.15,19.89,1863418,0.46,4.71,276.0,205.0,8.51,0.49,0,0,0,0,10,普通,281
2399,映泰股份有限公司,上市,電腦及週邊,2026-05-19,43.0,-5.7,45.88,42.93,47.88,60.96,2.68,3.07,10631196,0.44,4.57,48.15,39.7,10.7,1.56,0,0,0,0,10,普通,282
6197,佳必琪國際股份有限公司,上市,電子零組件,2026-05-19,216.0,-1.14,222.5,213.35,23.01,37.71,11.14,12.91,2116972,0.37,4.57,243.5,174.5,11.29,0.66,0,0,0,0,10,普通,283
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-05-19,1325.0,-3.99,1419.0,1292.92,50.6,65.92,113.75,117.72,1240289,0.36,16.43,1555.0,1020.0,14.79,0.75,0,0,0,0,10,普通,284
2328,廣宇科技股份有限公司,上市,電子零組件,2026-05-19,50.6,-2.5,51.34,50.49,32.13,45.58,1.45,1.63,4516642,0.35,2.29,55.1,44.35,8.17,0.72,0,0,0,0,10,普通,285
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-05-19,16.95,4.63,16.59,17.26,23.1,12.12,-0.47,-0.4,461110,2.25,0.08,19.5,16.2,13.08,3.4,0,0,0,0,9,普通,286
2607,長榮國際儲運股份有限公司,上市,航運業,2026-05-19,47.5,0.85,47.06,48.1,39.75,35.88,-0.99,-1.1,961164,1.6,0.46,57.0,46.45,16.67,9.05,0,0,0,0,9,普通,287
6957,裕慶金屬股份有限公司,上市,其他,2026-05-19,160.0,0.31,159.5,160.09,58.08,49.76,-0.64,-0.78,136002,1.52,0.22,181.0,157.5,11.6,8.4,0,0,0,0,9,普通,288
2308,台達電子工業股份有限公司,上市,AI,2026-05-19,1915.0,-5.2,2066.0,2052.75,11.79,26.07,82.63,132.91,16073721,1.41,307.81,2280.0,1915.0,16.01,0.0,0,0,0,0,9,普通,289
2880,華南金融控股股份有限公司,上市,金融保險,2026-05-19,32.2,1.1,32.36,33.08,19.53,25.99,-0.55,-0.44,26805649,1.28,8.63,38.1,31.85,15.49,16.86,0,0,0,0,9,普通,290
2851,中央再保險股份有限公司,上市,金融保險,2026-05-19,35.0,1.3,33.92,32.17,83.32,78.28,1.06,0.71,3209778,1.22,1.12,35.0,29.85,0.0,0.0,0,0,0,0,9,普通,291
3443,創意電子股份有限公司,上市,半導體,2026-05-19,4465.0,-5.8,4891.0,4565.19,29.03,50.78,465.28,567.25,2558174,1.21,114.22,5730.0,3675.0,22.08,1.6,0,0,0,0,9,普通,292
6515,穎崴科技股份有限公司,上市,半導體,2026-05-19,9490.0,-7.32,9985.0,9806.85,29.77,34.16,357.17,528.3,380771,1.2,36.14,10795.0,9490.0,12.09,0.0,0,0,0,0,9,普通,293
6573,虹揚發展科技股份有限公司,上市,半導體,2026-05-19,13.4,-4.96,13.55,13.14,70.98,66.05,0.13,0.01,227776,1.03,0.03,15.05,12.3,10.96,1.5,0,0,0,0,9,普通,294
2762,世界健身股份有限公司,上市,運動休閒,2026-05-19,84.5,0.0,82.82,77.4,88.51,82.67,2.57,1.3,152005,0.98,0.13,84.5,72.4,0.0,0.0,0,0,0,0,9,普通,295
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-05-19,18.6,1.09,18.66,18.27,45.45,44.11,0.21,0.16,1717931,0.91,0.32,19.5,17.25,4.62,0.67,0,0,0,0,9,普通,296
8039,台虹科技股份有限公司,上市,電子零組件,2026-05-19,133.5,-4.98,141.1,137.56,33.56,40.08,2.94,3.93,13351771,0.89,17.82,161.0,132.5,17.08,27.5,0,0,0,0,9,普通,297
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-05-19,2325.0,0.0,2405.0,2511.87,21.36,34.03,34.82,105.56,1343878,0.72,31.25,2850.0,2325.0,18.42,0.0,0,0,0,0,9,普通,298
6605,帝寶工業股份有限公司,上市,汽車工業,2026-05-19,130.0,0.0,130.4,129.62,57.92,56.94,-0.58,-1.18,290683,0.71,0.38,146.5,124.5,11.26,3.0,0,0,0,0,9,普通,299
2449,京元電子股份有限公司,上市,半導體,2026-05-19,289.0,-2.03,296.9,300.25,13.17,23.35,2.24,5.18,25852359,0.67,74.71,354.0,277.5,18.36,5.65,0,0,0,0,9,普通,300
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-05-19,18.05,-0.28,17.6,17.14,50.47,40.51,0.54,0.57,1056442,0.66,0.19,18.75,15.85,3.73,0.32,0,0,0,0,9,普通,301
6789,采鈺科技股份有限公司,上市,半導體,2026-05-19,519.0,-5.46,562.2,542.02,23.59,38.32,37.05,50.29,7199360,0.64,37.36,611.0,489.5,15.06,3.12,0,0,0,0,9,普通,302
3044,健鼎科技股份有限公司,上市,電子零組件,2026-05-19,462.5,-1.39,490.0,467.26,26.46,45.19,20.81,25.85,4081417,0.63,18.88,529.0,444.0,12.57,3.59,0,0,0,0,9,普通,303
6116,瀚宇彩晶股份有限公司,上市,光電,2026-05-19,10.15,-1.93,10.48,9.52,60.81,65.37,0.49,0.34,39063419,0.55,3.96,11.25,8.14,9.78,0.55,0,0,0,0,9,普通,304
8131,福懋科技股份有限公司,上市,半導體,2026-05-19,60.2,-4.9,64.16,64.56,18.84,33.41,0.34,0.86,4374988,0.53,2.63,72.8,57.9,17.31,5.48,0,0,0,0,9,普通,305
1323,永裕塑膠工業股份有限公司,上市,塑膠工業,2026-05-19,20.0,2.83,19.46,19.96,54.05,33.62,-0.34,-0.29,133393,0.52,0.03,24.65,19.2,18.86,5.81,0,0,0,0,9,普通,306
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-05-19,126.0,0.4,125.9,124.45,82.74,76.7,0.56,0.23,44443,0.44,0.06,126.5,122.0,0.4,0.12,0,0,0,0,9,普通,307
3338,泰碩電子股份有限公司,上市,電子零組件,2026-05-19,73.4,-5.66,72.58,72.18,48.87,35.36,1.89,2.45,2287986,0.42,1.68,85.4,68.7,14.05,2.55,0,0,0,0,9,普通,308
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-05-19,78.0,0.26,77.28,76.71,93.37,86.59,0.28,0.06,16439,0.4,0.01,80.0,75.6,2.5,0.83,0,0,0,0,9,普通,309
4967,十銓科技股份有限公司,上市,半導體,2026-05-19,257.5,-7.54,276.5,272.18,15.82,27.19,10.16,14.62,7515128,0.36,19.35,303.0,238.5,15.02,2.39,0,0,0,0,9,普通,310
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-05-19,41.0,1.99,40.46,40.89,28.99,30.13,-0.24,-0.22,76580,3.03,0.03,44.85,40.1,8.58,4.28,0,0,0,0,8,普通,311
1325,恒大股份有限公司,上市,塑膠工業,2026-05-19,27.55,1.47,27.0,26.91,37.85,40.15,0.03,-0.09,1140403,2.55,0.31,30.25,25.6,8.93,1.38,0,0,0,0,8,普通,312
2906,高林實業股份有限公司,上市,貿易百貨,2026-05-19,12.85,-1.15,12.6,12.58,62.15,46.17,-0.03,-0.1,222475,1.45,0.03,13.25,12.25,3.02,0.67,0,0,0,0,8,普通,313
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-05-19,60.0,0.0,56.38,58.21,69.26,45.56,-1.65,-2.11,746450,1.44,0.45,75.5,51.5,20.53,1.82,0,0,0,0,8,普通,314
2423,固緯電子實業股份有限公司,上市,其他電子,2026-05-19,73.6,-5.4,72.96,64.47,75.82,72.6,5.5,4.34,789532,1.34,0.58,77.8,56.0,5.4,0.24,0,0,0,0,8,普通,315
6189,豐藝電子股份有限公司,上市,電子通路,2026-05-19,48.55,1.04,47.97,47.91,46.23,45.53,0.38,0.46,1272686,1.26,0.62,49.35,46.75,1.62,0.44,0,0,0,0,8,普通,316
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-05-19,36.15,0.84,34.96,35.56,61.19,40.21,-0.59,-0.73,586270,1.01,0.21,41.1,33.65,12.04,1.98,0,0,0,0,8,普通,317
6799,來頡科技股份有限公司,上市,半導體,2026-05-19,92.1,-3.56,93.62,89.83,56.87,60.71,3.13,3.11,660878,0.98,0.61,95.5,85.6,3.56,0.52,0,0,0,0,8,普通,318
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-05-19,32.5,-5.39,34.05,32.07,63.66,72.66,1.23,1.06,806567,0.95,0.26,35.2,29.5,7.67,0.9,0,0,0,0,8,普通,319
2302,麗正國際科技股份有限公司,上市,半導體,2026-05-19,25.05,-1.96,25.33,21.89,77.68,80.63,1.79,1.21,3816809,0.93,0.96,26.0,17.95,3.65,0.13,0,0,0,0,8,普通,320
2884,玉山金融控股股份有限公司,上市,金融保險,2026-05-19,32.0,0.95,31.88,32.1,42.22,45.88,-0.18,-0.17,33993682,0.89,10.88,35.1,31.3,8.83,4.43,0,0,0,0,8,普通,321
2390,云辰電子開發股份有限公司,上市,其他電子,2026-05-19,9.92,-2.27,9.86,9.83,60.38,46.77,-0.07,-0.13,679580,0.88,0.07,11.25,9.38,11.82,2.46,0,0,0,0,8,普通,322
2439,美律實業股份有限公司,上市,通信網路,2026-05-19,85.2,0.0,84.5,86.13,30.77,22.85,-0.75,-0.48,1868678,0.87,1.59,100.0,83.7,14.8,9.87,0,0,0,0,8,普通,323
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-05-19,58.9,-1.51,59.58,58.8,47.91,61.25,0.55,0.5,259391,0.83,0.15,61.8,56.0,4.69,1.0,0,0,0,0,8,普通,324
3046,建碁股份有限公司,上市,電腦及週邊,2026-05-19,50.4,-1.18,50.96,49.96,54.3,64.68,0.77,0.69,208932,0.78,0.11,52.4,47.3,3.82,0.65,0,0,0,0,8,普通,325
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-05-19,162.5,0.0,161.3,158.19,76.23,71.69,1.57,0.62,628522,0.77,1.02,178.0,151.5,8.71,1.41,0,0,0,0,8,普通,326
3032,偉訓科技股份有限公司,上市,電子零組件,2026-05-19,77.6,-1.15,79.82,72.3,74.53,79.67,4.16,3.0,1292622,0.77,1.0,82.5,62.2,5.94,0.32,0,0,0,0,8,普通,327
2419,仲琦科技股份有限公司,上市,通信網路,2026-05-19,30.1,0.33,29.5,30.8,34.6,24.1,-0.89,-0.78,2197101,0.76,0.66,37.75,28.65,20.26,5.28,0,0,0,0,8,普通,328
3545,敦泰電子股份有限公司,上市,半導體,2026-05-19,56.1,-1.58,56.42,54.16,59.7,63.67,1.97,1.84,2159123,0.73,1.21,57.9,50.1,3.11,0.3,0,0,0,0,8,普通,329
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-05-19,50.9,-2.12,51.08,49.6,47.92,53.53,1.14,0.98,2789338,0.7,1.42,53.3,43.0,4.5,0.3,0,0,0,0,8,普通,330
2483,百容電子股份有限公司,上市,電子零組件,2026-05-19,23.8,-1.65,23.91,23.38,37.4,46.94,0.55,0.54,326439,0.62,0.08,24.6,21.7,3.25,0.38,0,0,0,0,8,普通,331
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-05-19,7.59,1.88,7.55,7.82,34.01,32.91,-0.15,-0.12,74707,0.62,0.01,8.9,7.45,14.72,9.36,0,0,0,0,8,普通,332
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-05-19,125.0,0.4,120.4,122.21,45.86,36.24,-0.45,-0.71,533932,0.56,0.67,142.5,111.0,12.28,1.25,0,0,0,0,8,普通,333
3003,健和興端子股份有限公司,上市,電子零組件,2026-05-19,58.3,-1.19,58.96,56.69,56.84,66.11,1.78,1.67,604335,0.55,0.35,61.0,53.7,4.43,0.59,0,0,0,0,8,普通,334
2401,凌陽科技股份有限公司,上市,半導體,2026-05-19,24.95,0.6,24.84,24.47,47.4,51.7,0.7,0.85,4936868,0.54,1.23,25.95,23.0,3.85,0.51,0,0,0,0,8,普通,335
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-05-19,33.35,-0.3,33.45,31.74,49.63,48.77,0.98,0.71,943783,0.54,0.31,34.3,29.05,2.77,0.22,0,0,0,0,8,普通,336
6152,百一電子股份有限公司,上市,通信網路,2026-05-19,15.15,-2.88,15.37,15.18,61.09,59.34,-0.3,-0.53,1250203,0.52,0.19,22.05,13.5,31.29,4.18,0,0,0,0,8,普通,337
4961,天鈺科技股份有限公司,上市,半導體,2026-05-19,167.0,-2.34,171.0,164.39,59.01,64.43,4.96,4.68,974281,0.51,1.63,177.5,152.5,5.92,0.72,0,0,0,0,8,普通,338
1504,東元電機股份有限公司,上市,電機機械,2026-05-19,67.9,-0.59,70.24,68.14,36.53,55.26,1.47,1.32,7120763,0.39,4.83,82.9,61.0,18.09,2.17,0,0,0,0,8,普通,339
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-05-19,215.5,0.7,226.5,203.85,55.92,62.99,12.44,10.25,646930,0.37,1.39,247.0,177.5,12.75,0.83,0,0,0,0,8,普通,340
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-05-19,12.45,0.81,12.39,12.48,52.22,46.38,-0.03,-0.01,30767,0.29,0.0,12.9,12.2,3.49,1.8,0,0,0,0,8,普通,341
1530,亞崴機電股份有限公司,上市,電機機械,2026-05-19,27.3,1.11,26.82,26.71,86.45,70.9,-0.02,-0.13,31695,0.85,0.01,29.4,25.95,7.14,1.56,0,0,0,0,7,普通,342
7780,大研生醫國際股份有限公司,上市,食品工業,2026-05-19,18.45,1.1,18.19,18.76,28.57,21.19,-0.54,-0.56,1818272,0.83,0.34,25.4,17.9,27.36,12.64,0,0,0,0,7,普通,343
3702,大聯大控股股份有限公司,上市,電子通路,2026-05-19,108.5,-1.81,110.1,105.51,48.05,59.02,4.83,5.11,10045167,0.74,10.9,114.0,95.5,4.82,0.42,0,0,0,0,7,普通,344
8341,日友環保科技股份有限公司,上市,綠能環保,2026-05-19,76.2,0.13,76.18,75.76,54.43,59.31,0.08,-0.11,181978,0.73,0.14,80.1,74.2,4.87,1.95,0,0,0,0,7,普通,345
1604,聲寶股份有限公司,上市,電器電纜,2026-05-19,23.15,0.22,22.96,23.19,65.24,43.11,-0.34,-0.43,244381,0.72,0.06,25.6,22.75,9.57,6.13,0,0,0,0,7,普通,346
2606,裕民航運股份有限公司,上市,航運業,2026-05-19,63.5,0.16,63.72,63.1,44.1,52.29,0.66,0.71,3960157,0.7,2.51,69.5,60.4,8.63,1.94,0,0,0,0,7,普通,347
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-05-19,174.0,0.87,173.3,174.22,59.16,57.22,-2.42,-3.14,181010,0.7,0.31,193.5,168.5,10.08,3.55,0,0,0,0,7,普通,348
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-05-19,234.0,0.43,235.3,231.81,61.81,71.28,2.32,2.0,288748,0.69,0.68,237.0,223.5,1.27,0.29,0,0,0,0,7,普通,349
3686,達能科技股份有限公司,上市,半導體,2026-05-19,17.15,0.0,17.3,17.49,18.02,21.9,-0.21,-0.22,206382,0.69,0.04,21.95,17.05,21.87,48.0,0,0,0,0,7,普通,350
1443,立益物流開發股份有限公司,上市,其他,2026-05-19,26.5,0.76,26.43,25.05,75.21,78.22,0.84,0.52,29023,0.66,0.01,28.0,21.2,5.36,0.28,0,0,0,0,7,普通,351
1590,亞德客國際集團,上市,電機機械,2026-05-19,1430.0,-1.38,1458.0,1412.47,29.77,42.45,73.1,89.67,933416,0.6,13.35,1550.0,1265.0,7.74,0.73,0,0,0,0,7,普通,352
2015,豐興鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-19,62.8,1.62,62.58,62.59,50.64,59.62,-0.19,-0.36,255742,0.6,0.16,70.5,60.6,10.92,3.5,0,0,0,0,7,普通,353
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-05-19,61.0,0.0,60.96,60.91,16.0,26.52,0.29,0.39,5001,0.59,0.0,62.6,60.2,2.56,2.0,0,0,0,0,7,普通,354
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-05-19,1040.0,-0.48,1043.0,1077.74,24.44,22.63,1.27,22.12,1398984,0.55,14.55,1250.0,1015.0,16.8,8.4,0,0,0,0,7,普通,355
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-05-19,405.0,-1.34,414.8,392.57,45.04,56.67,21.51,23.66,1800729,0.54,7.29,435.5,374.0,7.0,0.98,0,0,0,0,7,普通,356
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-05-19,43.25,0.58,43.16,43.44,41.15,37.67,-0.42,-0.52,48053,0.5,0.02,61.3,42.65,29.45,30.08,0,0,0,0,7,普通,357
5284,經寶精密控股股份有限公司,上市,其他,2026-05-19,368.0,-1.74,379.8,357.97,49.87,62.13,18.07,19.04,1205558,0.48,4.44,394.0,327.5,6.6,0.64,0,0,0,0,7,普通,358
1783,和康生物科技股份有限公司,上市,生技醫療,2026-05-19,39.05,0.39,38.81,39.56,39.97,37.34,-0.78,-0.9,63689,0.45,0.02,45.15,38.1,13.51,6.42,0,0,0,0,7,普通,359
2206,三陽工業股份有限公司,上市,汽車工業,2026-05-19,58.7,0.69,58.52,58.05,80.39,81.97,0.11,-0.1,552250,0.38,0.32,61.5,55.5,4.55,0.87,0,0,0,0,7,普通,360
6757,台灣虎航股份有限公司,上市,航運業,2026-05-19,52.4,1.75,52.26,51.92,26.54,38.6,0.37,0.2,547952,0.34,0.29,65.3,47.65,19.75,2.72,0,0,0,0,7,普通,361
3679,新至陞科技股份有限公司,上市,電子零組件,2026-05-19,118.0,1.29,117.7,118.95,23.72,25.12,-0.49,-0.15,23257,0.34,0.03,122.0,116.5,3.28,2.67,0,0,0,0,7,普通,362
2312,金寶電子工業股份有限公司,上市,其他電子,2026-05-19,27.75,-2.46,28.28,27.67,37.71,44.46,0.91,1.11,18900446,0.29,5.24,30.1,26.1,7.81,1.42,0,0,0,0,7,普通,363
4438,廣越企業股份有限公司,上市,紡織纖維,2026-05-19,57.9,0.7,57.56,57.78,34.98,42.62,-0.15,-0.26,26581,0.23,0.02,69.4,55.3,16.57,4.42,0,0,0,0,7,普通,364
1538,正峰工業股份有限公司,上市,電機機械,2026-05-19,12.4,0.0,12.32,12.77,66.72,52.93,-0.59,-0.7,1068,0.06,0.0,26.5,11.65,53.21,18.8,0,0,0,0,7,普通,365
8488,吉源控股股份有限公司,上市,其他,2026-05-19,10.1,-6.91,10.14,10.11,35.48,32.25,0.04,0.02,454683,9.38,0.05,10.85,9.89,6.91,3.57,0,0,0,0,6,普通,366
7730,暉盛科技股份有限公司,上市,半導體,2026-05-19,218.5,9.8,188.1,178.4,80.79,66.03,7.6,4.05,172586,1.89,0.38,218.5,162.0,0.0,0.0,0,0,0,0,6,普通,367
9944,新麗企業股份有限公司,上市,其他,2026-05-19,16.9,-0.59,17.01,16.74,68.58,72.48,0.14,0.09,179349,1.67,0.03,17.1,16.25,1.17,0.31,0,0,0,0,6,普通,368
3024,憶聲電子股份有限公司,上市,光電,2026-05-19,17.4,-2.25,16.8,14.65,84.07,81.99,1.47,1.17,8769645,1.44,1.53,17.8,12.7,2.25,0.09,0,0,0,0,6,普通,369
6442,光紅建聖股份有限公司,上市,通信網路,2026-05-19,1740.0,-4.13,1791.0,1933.38,20.01,26.04,-67.25,-33.89,2576458,1.13,44.83,2370.0,1740.0,26.58,0.0,0,0,0,0,6,普通,370
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-05-19,27.8,-1.59,29.25,29.54,21.14,34.03,-0.3,-0.12,66030516,1.13,18.36,33.0,27.8,15.76,0.0,0,0,0,0,6,普通,371
7822,倍利科技股份有限公司,上市,半導體,2026-05-19,1075.0,-8.12,1149.0,1290.01,12.92,16.95,-94.46,-74.37,463039,1.1,4.98,1825.0,1075.0,41.1,0.0,0,0,0,0,6,普通,372
2540,愛山林建設開發股份有限公司,上市,建材營造,2026-05-19,55.5,-3.14,55.82,54.0,58.01,48.74,0.98,0.86,1845298,1.07,1.02,58.7,50.0,5.45,0.58,0,0,0,0,6,普通,373
1533,車王電子股份有限公司,上市,汽車工業,2026-05-19,34.55,-0.29,34.39,33.22,55.0,58.78,0.96,0.86,402361,1.05,0.14,34.7,30.3,0.43,0.04,0,0,0,0,6,普通,374
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-05-19,24.2,0.62,24.32,24.57,26.78,35.3,-0.04,0.05,27824909,1.01,6.73,26.55,24.05,8.85,15.67,0,0,0,0,6,普通,375
2393,億光電子工業股份有限公司,上市,光電,2026-05-19,62.4,1.13,65.04,68.87,20.7,34.87,-1.23,0.25,3523779,0.95,2.2,73.8,61.7,15.45,16.29,0,0,0,0,6,普通,376
6216,居易科技股份有限公司,上市,通信網路,2026-05-19,22.1,0.23,22.33,23.53,9.21,8.08,-0.81,-0.64,226823,0.9,0.05,27.6,22.05,19.93,110.0,0,0,0,0,6,普通,377
8271,宇瞻科技股份有限公司,上市,半導體,2026-05-19,221.5,-6.14,239.9,227.09,31.77,49.9,16.39,20.09,4615865,0.87,10.22,260.5,200.0,14.97,1.81,0,0,0,0,6,普通,378
2329,華泰電子股份有限公司,上市,半導體,2026-05-19,51.3,-5.18,55.46,57.34,15.91,29.05,-0.4,0.58,16456996,0.86,8.44,62.4,51.3,17.79,0.0,0,0,0,0,6,普通,379
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-05-19,189.0,0.53,194.8,213.5,8.28,18.28,-9.66,-5.99,2852999,0.85,5.39,324.5,188.0,41.76,135.5,0,0,0,0,6,普通,380
3653,健策精密工業股份有限公司,上市,電子零組件,2026-05-19,3090.0,-5.5,3344.0,4010.33,8.43,11.4,-284.27,-80.18,1134752,0.84,35.06,5445.0,3090.0,43.25,0.0,0,0,0,0,6,普通,381
1519,華城電機股份有限公司,上市,重電,2026-05-19,783.0,-2.61,835.0,865.86,17.17,27.83,-13.28,-1.32,2764227,0.82,21.64,1070.0,783.0,26.82,0.0,0,0,0,0,6,普通,382
1503,士林電機廠股份有限公司,上市,重電,2026-05-19,183.5,-1.34,191.6,194.52,19.51,34.95,-0.94,0.47,2068314,0.82,3.8,236.0,183.5,22.25,0.0,0,0,0,0,6,普通,383
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-05-19,70.8,-1.94,70.92,70.37,63.15,60.84,0.28,0.1,753018,0.81,0.53,73.8,68.4,4.07,1.25,0,0,0,0,6,普通,384
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-05-19,18.2,-0.0,18.25,18.71,13.52,14.91,-0.34,-0.3,33313384,0.77,6.06,21.25,18.15,14.35,61.0,0,0,0,0,6,普通,385
2347,聯強國際股份有限公司,上市,電子通路,2026-05-19,82.5,0.86,82.62,82.61,21.78,34.63,0.84,1.27,3510360,0.75,2.9,86.4,80.1,4.51,1.62,0,0,0,0,6,普通,386
2337,旺宏電子股份有限公司,上市,半導體,2026-05-19,144.0,-10.0,160.7,153.75,33.51,46.9,6.1,7.81,143417991,0.73,206.52,172.0,126.0,16.28,1.56,0,0,0,0,6,普通,387
1513,中興電工機械股份有限公司,上市,電機機械,2026-05-19,150.0,1.01,151.4,152.86,23.17,34.2,-0.42,0.05,4388908,0.7,6.58,175.5,148.5,14.53,17.0,0,0,0,0,6,普通,388
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-05-19,65.3,0.77,66.0,66.98,24.19,30.2,0.92,1.93,79844505,0.67,52.14,74.2,64.2,11.99,8.09,0,0,0,0,6,普通,389
1904,正隆股份有限公司,上市,造紙工業,2026-05-19,18.8,-1.57,19.44,18.53,58.76,56.72,0.19,0.0,1672719,0.66,0.31,20.35,17.45,7.62,1.15,0,0,0,0,6,普通,390
3017,奇鋐科技股份有限公司,上市,AI,2026-05-19,2390.0,-0.83,2479.0,2508.83,23.84,27.37,32.53,86.51,3537279,0.63,84.54,2945.0,2390.0,18.85,0.0,0,0,0,0,6,普通,391
