股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-05-22,5.73,0.88,5.43,5.61,45.81,29.96,-0.17,-0.22,1377543,3.36,0.08,7.62,5.17,24.8,3.37,0,0,0,0,17,普通,261
3167,大量科技股份有限公司,上市,電機機械,2026-05-22,831.0,9.92,772.8,738.88,71.68,63.88,49.02,56.66,6218534,2.14,51.68,861.0,675.0,3.48,0.19,0,0,0,0,17,普通,262
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-05-22,30.7,5.86,29.14,30.4,34.94,22.14,-0.68,-0.51,1042666,1.72,0.32,37.8,28.1,18.78,2.73,0,0,0,0,17,普通,263
2420,新巨企業股份有限公司,上市,電子零組件,2026-05-22,62.7,0.32,60.58,57.58,85.44,79.87,1.89,1.32,1114546,1.68,0.7,62.7,54.3,0.0,0.0,0,0,0,0,17,普通,264
4904,遠傳電信股份有限公司,上市,通信網路,2026-05-22,95.5,-0.21,96.62,96.17,34.8,49.59,0.52,0.66,8258030,1.48,7.89,98.3,94.3,2.85,2.33,0,0,0,0,17,普通,265
3150,鈺寶科技股份有限公司,上市,半導體,2026-05-22,20.15,2.03,18.85,18.98,56.33,33.12,0.07,0.05,133920,1.41,0.03,22.1,18.0,8.82,0.91,0,0,0,0,17,普通,266
2455,全新光電科技股份有限公司,上市,通信網路,2026-05-22,425.0,9.96,396.4,363.47,82.61,76.22,26.66,24.28,15348112,1.35,65.23,425.0,311.5,0.0,0.0,0,0,0,0,17,普通,267
6271,同欣電子工業股份有限公司,上市,半導體,2026-05-22,226.5,9.95,197.2,186.41,85.58,73.42,8.44,5.3,8479411,1.35,19.21,226.5,173.0,0.0,0.0,0,0,0,0,17,普通,268
2327,國巨股份有限公司,上市,AI,2026-05-22,629.0,9.97,543.8,439.61,95.2,92.14,68.78,47.93,73926059,1.33,464.99,629.0,297.0,0.0,0.0,0,0,0,0,17,普通,269
3015,全漢企業股份有限公司,上市,電子零組件,2026-05-22,51.5,0.98,50.59,50.61,69.5,51.73,-0.02,-0.13,507585,1.32,0.26,55.5,49.05,7.21,1.63,0,0,0,0,17,普通,270
2881,富邦金融控股股份有限公司,上市,金融保險,2026-05-22,95.1,-1.04,95.88,93.7,49.89,58.79,1.79,1.7,41763460,1.23,39.72,97.2,87.8,2.16,0.29,0,0,0,0,17,普通,271
4739,康普材料科技股份有限公司,上市,化學工業,2026-05-22,101.0,6.77,95.12,93.53,43.31,46.22,2.93,2.97,5430726,1.06,5.49,101.5,83.0,0.49,0.03,0,0,0,0,17,普通,272
3055,蔚華科技股份有限公司,上市,電子通路,2026-05-22,118.0,1.29,116.7,99.47,76.03,77.59,12.46,10.83,4724881,0.99,5.58,124.0,76.4,4.84,0.14,0,0,0,0,17,普通,273
2351,順德工業股份有限公司,上市,半導體,2026-05-22,186.5,-2.86,182.5,169.72,62.48,62.52,14.83,15.6,8455502,0.91,15.77,192.0,146.0,2.86,0.14,0,0,0,0,17,普通,274
2049,上銀科技股份有限公司,上市,電機機械,2026-05-22,376.5,0.8,372.8,344.48,67.36,73.6,26.83,26.46,5761450,0.7,21.69,392.5,293.5,4.08,0.19,0,0,0,0,17,普通,275
4576,大銀微系統股份有限公司,上市,電機機械,2026-05-22,261.5,5.44,251.3,233.72,59.61,64.19,20.43,22.13,4345022,0.7,11.36,265.5,179.0,1.51,0.05,0,0,0,0,17,普通,276
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-05-22,31.35,3.64,29.98,29.89,44.28,30.54,0.41,0.47,155752,0.65,0.05,32.3,29.3,2.94,0.46,0,0,0,0,17,普通,277
2412,中華電信股份有限公司,上市,通信網路,2026-05-22,137.0,-0.36,138.6,137.18,39.11,52.68,0.71,0.62,8341713,0.61,11.43,142.5,135.5,3.86,3.67,0,0,0,0,17,普通,278
6120,達運精密工業股份有限公司,上市,光電,2026-05-22,14.7,9.7,13.27,13.26,67.42,46.21,-0.02,-0.15,13976210,3.66,2.05,15.25,12.6,3.61,0.26,0,0,0,0,16,普通,279
2491,吉祥全球實業股份有限公司,上市,光電,2026-05-22,22.15,2.07,21.0,19.42,59.83,61.66,1.37,1.18,2269846,2.24,0.5,22.15,15.0,-0.0,0.0,0,0,0,0,16,普通,280
6164,華興電子工業股份有限公司,上市,光電,2026-05-22,12.6,3.7,11.97,12.16,46.16,29.5,-0.09,-0.1,1151417,1.94,0.15,13.4,11.65,5.97,0.84,0,0,0,0,16,普通,281
2349,錸德科技股份有限公司,上市,光電,2026-05-22,13.0,2.77,12.5,12.7,32.41,23.01,-0.17,-0.21,7103575,1.85,0.92,15.8,12.15,17.72,3.29,0,0,0,0,16,普通,282
2482,連宇股份有限公司,上市,其他電子,2026-05-22,16.9,3.68,16.41,16.63,42.72,28.67,-0.17,-0.18,281152,1.83,0.05,18.0,16.15,6.11,1.47,0,0,0,0,16,普通,283
2024,志聯工業股份有限公司,上市,鋼鐵工業,2026-05-22,14.15,2.54,13.63,13.91,56.48,39.94,-0.23,-0.28,40109,1.74,0.01,16.7,13.1,15.27,2.43,0,0,0,0,16,普通,284
3048,益登科技股份有限公司,上市,電子通路,2026-05-22,74.5,9.88,63.48,51.7,96.32,92.93,7.23,4.36,21781394,1.59,16.23,74.5,37.5,0.0,0.0,0,0,0,0,16,普通,285
6937,天虹科技股份有限公司,上市,半導體,2026-05-22,323.5,9.85,292.9,300.04,50.67,30.0,1.5,3.45,1645780,1.53,5.32,337.0,279.5,4.01,0.31,0,0,0,0,16,普通,286
6133,金橋科技股份有限公司,上市,電子零組件,2026-05-22,24.1,0.42,23.12,22.59,72.45,55.01,0.13,-0.18,2767028,1.53,0.67,27.35,20.55,11.88,0.92,0,0,0,0,16,普通,287
4562,穎漢科技股份有限公司,上市,電機機械,2026-05-22,42.8,4.9,41.73,38.28,69.23,62.44,1.96,1.53,3704973,1.44,1.59,42.95,30.85,0.35,0.01,0,0,0,0,16,普通,288
3027,盛達電業股份有限公司,上市,通信網路,2026-05-22,18.15,3.12,17.61,18.22,36.88,23.61,-0.51,-0.54,543039,1.44,0.1,23.9,17.2,24.06,6.05,0,0,0,0,16,普通,289
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-05-22,17.55,2.63,16.92,17.6,44.65,29.36,-0.56,-0.58,299515,1.36,0.05,22.3,16.4,21.3,4.13,0,0,0,0,16,普通,290
3004,豐達科技股份有限公司,上市,鋼鐵工業,2026-05-22,130.5,3.57,127.4,120.71,69.51,59.59,3.54,2.67,948720,1.34,1.24,133.0,113.5,1.88,0.15,0,0,0,0,16,普通,291
3058,立德電子股份有限公司,上市,電子零組件,2026-05-22,8.42,2.18,8.2,8.46,25.73,21.71,-0.25,-0.27,978066,1.32,0.08,10.5,8.05,19.81,5.62,0,0,0,0,16,普通,292
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-05-22,10.65,3.4,10.31,10.67,42.42,24.72,-0.34,-0.39,560133,1.32,0.06,16.6,10.1,35.84,10.82,0,0,0,0,16,普通,293
2801,彰化商業銀行股份有限公司,上市,金融保險,2026-05-22,20.3,0.0,20.33,20.63,17.41,14.97,-0.19,-0.13,25649613,1.3,5.21,21.9,20.2,7.31,16.0,0,0,0,0,16,普通,294
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-05-22,70.5,8.29,65.92,66.91,41.17,31.35,0.7,1.27,125173985,1.23,88.25,74.2,63.9,4.99,0.56,0,0,0,0,16,普通,295
3711,日月光投資控股股份有限公司,上市,半導體,2026-05-22,561.0,10.0,505.8,505.9,47.44,40.89,23.09,28.91,31149250,1.22,174.75,561.0,472.0,0.0,0.0,0,0,0,0,16,普通,296
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-05-22,74.5,-0.13,73.48,71.75,77.21,66.67,1.33,1.2,332040,1.22,0.25,74.6,69.2,0.13,0.02,0,0,0,0,16,普通,297
2535,達欣工程股份有限公司,上市,建材營造,2026-05-22,77.5,2.11,74.82,74.32,72.6,60.61,0.86,0.71,915569,1.07,0.71,77.5,72.1,0.0,0.0,0,0,0,0,16,普通,298
2360,致茂電子股份有限公司,上市,其他電子,2026-05-22,2270.0,0.0,2169.0,2171.2,43.68,39.58,88.49,119.62,3639500,0.99,82.62,2440.0,1920.0,6.97,0.49,0,0,0,0,16,普通,299
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-05-22,60.9,-0.16,59.26,53.71,82.68,81.14,4.04,3.05,6803281,0.9,4.14,61.1,44.4,0.33,0.01,0,0,0,0,16,普通,300
3209,全科科技股份有限公司,上市,電子通路,2026-05-22,78.0,-1.39,76.92,64.41,91.01,90.79,8.02,6.31,5654935,0.83,4.41,79.1,51.1,1.39,0.04,0,0,0,0,16,普通,301
3094,聯傑國際股份有限公司,上市,半導體,2026-05-22,35.35,-1.67,35.11,31.44,79.38,79.05,2.66,2.25,3197873,0.82,1.13,36.3,26.0,2.62,0.1,0,0,0,0,16,普通,302
6944,兆聯實業股份有限公司,上市,綠能環保,2026-05-22,924.0,0.54,910.2,914.69,38.47,26.2,7.2,13.76,478846,0.49,4.42,986.0,886.0,6.29,1.63,0,0,0,0,16,普通,303
3535,晶彩科技股份有限公司,上市,光電,2026-05-22,127.5,2.41,125.2,126.04,49.01,37.73,0.34,0.98,2529303,0.34,3.22,148.5,114.0,14.14,1.56,0,0,0,0,16,普通,304
9103,美德向邦醫療國際股份有限公司,上市,91,2026-05-22,5.2,4.0,5.02,4.9,59.11,47.53,0.03,-0.02,3213325,2.37,0.17,5.85,4.63,11.11,1.14,0,0,0,0,15,普通,305
6226,光鼎電子股份有限公司,上市,光電,2026-05-22,13.15,5.2,12.41,12.48,59.99,43.26,-0.03,-0.05,3340731,2.26,0.44,16.0,11.7,17.81,1.97,0,0,0,0,15,普通,306
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-05-22,182.5,3.69,168.5,173.54,52.51,32.01,-3.07,-3.62,669364,2.24,1.22,204.0,159.5,10.54,0.93,0,0,0,0,15,普通,307
6674,鋐寶科技股份有限公司,上市,通信網路,2026-05-22,17.6,4.45,17.03,17.78,18.74,12.26,-0.44,-0.36,71000,2.1,0.01,20.05,16.85,12.22,3.27,0,0,0,0,15,普通,308
6189,豐藝電子股份有限公司,上市,電子通路,2026-05-22,51.7,0.39,50.18,48.83,77.61,63.69,0.94,0.62,1848036,1.53,0.96,51.7,46.75,0.0,0.0,0,0,0,0,15,普通,309
4722,國精化學股份有限公司,上市,化學工業,2026-05-22,286.5,9.98,256.8,232.88,78.18,74.43,21.76,18.01,6919014,1.47,19.82,286.5,178.0,0.0,0.0,0,0,0,0,15,普通,310
2409,友達光電股份有限公司,上市,光電,2026-05-22,22.2,9.9,19.91,19.1,73.57,64.68,0.78,0.58,394118745,1.46,87.49,22.2,16.95,0.0,0.0,0,0,0,0,15,普通,311
2426,鼎元光電科技股份有限公司,上市,光電,2026-05-22,83.2,9.91,71.28,65.36,77.35,61.6,6.82,6.47,19025975,1.27,15.83,83.2,47.7,-0.0,0.0,0,0,0,0,15,普通,312
6116,瀚宇彩晶股份有限公司,上市,光電,2026-05-22,11.85,9.72,10.6,9.88,69.47,62.1,0.61,0.43,101011430,1.26,11.97,11.85,8.14,0.0,0.0,0,0,0,0,15,普通,313
2392,正崴精密工業股份有限公司,上市,電子零組件,2026-05-22,38.05,3.12,35.67,36.67,54.77,39.71,-0.23,-0.14,3880618,1.24,1.48,40.5,33.5,6.05,0.54,0,0,0,0,15,普通,314
2371,大同股份有限公司,上市,電機機械,2026-05-22,29.5,3.87,28.59,29.76,24.28,15.55,-0.77,-0.71,19150054,1.16,5.65,37.6,28.05,21.54,5.59,0,0,0,0,15,普通,315
3443,創意電子股份有限公司,上市,半導體,2026-05-22,5140.0,1.48,4803.0,4666.1,36.83,37.78,398.63,487.71,2674540,1.13,137.47,5730.0,3955.0,10.3,0.5,0,0,0,0,15,普通,316
1711,臺灣永光化學工業股份有限公司,上市,化學工業,2026-05-22,51.1,2.82,48.92,51.24,28.84,20.84,0.73,2.16,15353114,1.13,7.85,62.0,46.8,17.58,2.53,0,0,0,0,15,普通,317
2347,聯強國際股份有限公司,上市,電子通路,2026-05-22,84.1,-0.36,83.3,82.99,36.4,33.73,0.88,1.08,4798055,1.05,4.04,86.4,80.1,2.66,0.58,0,0,0,0,15,普通,318
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-05-22,154.5,1.31,149.8,139.51,82.07,80.1,8.88,7.65,771643,1.03,1.19,154.5,117.0,0.0,0.0,0,0,0,0,15,普通,319
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-05-22,15.95,4.25,15.4,15.93,22.36,18.93,-0.23,-0.16,356942,1.02,0.06,19.1,15.15,16.49,3.94,0,0,0,0,15,普通,320
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-05-22,71.6,2.43,68.98,69.28,57.9,39.0,0.53,0.8,1020960,0.97,0.73,75.3,67.3,4.91,0.86,0,0,0,0,15,普通,321
2645,長榮航太科技股份有限公司,上市,航運業,2026-05-22,160.5,-1.23,155.5,156.48,49.8,37.09,-0.21,-0.48,1479393,0.91,2.37,177.5,150.0,9.58,1.62,0,0,0,0,15,普通,322
3645,達邁科技股份有限公司,上市,電子零組件,2026-05-22,109.0,-0.46,107.4,103.51,53.24,55.98,4.44,4.81,9533894,0.85,10.39,114.5,94.1,4.8,0.37,0,0,0,0,15,普通,323
3669,圓展科技股份有限公司,上市,通信網路,2026-05-22,38.5,4.19,37.1,38.16,21.57,16.07,-0.07,0.29,306330,0.81,0.12,43.1,36.55,10.67,2.36,0,0,0,0,15,普通,324
2399,映泰股份有限公司,上市,電腦及週邊,2026-05-22,46.55,7.75,44.11,43.24,41.15,43.86,2.12,2.62,16734828,0.79,7.79,48.15,41.35,3.32,0.31,0,0,0,0,15,普通,325
3550,聯穎科技股份有限公司,上市,電子零組件,2026-05-22,21.75,4.07,20.68,20.68,43.83,33.29,0.33,0.41,3200319,0.79,0.7,23.5,18.4,7.45,0.52,0,0,0,0,15,普通,326
6830,汎銓科技股份有限公司,上市,其他電子,2026-05-22,716.0,3.32,708.4,744.62,16.25,16.1,4.71,28.62,1827566,0.76,13.09,975.0,651.0,26.56,3.98,0,0,0,0,15,普通,327
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-05-22,34.7,1.91,33.65,32.53,57.28,60.64,1.19,1.11,618680,0.74,0.21,35.2,29.5,1.42,0.1,0,0,0,0,15,普通,328
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-05-22,2225.0,3.25,2072.0,2352.57,20.73,18.41,-58.19,32.33,2288727,0.7,50.92,2940.0,1965.0,24.32,2.75,0,0,0,0,15,普通,329
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-05-22,18.0,3.15,17.77,17.25,50.38,44.99,0.46,0.52,1079740,0.68,0.19,18.75,16.2,4.0,0.42,0,0,0,0,15,普通,330
3583,辛耘企業股份有限公司,上市,半導體,2026-05-22,875.0,1.63,860.8,830.34,36.55,46.13,55.93,68.71,2129816,0.66,18.64,966.0,736.0,9.42,0.65,0,0,0,0,15,普通,331
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-05-22,232.0,3.34,224.0,228.39,41.42,26.86,-0.02,1.53,679551,0.64,1.58,246.5,219.0,5.88,1.12,0,0,0,0,15,普通,332
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-05-22,45.55,1.79,45.08,42.01,52.57,56.32,2.0,1.53,265394,0.59,0.12,46.3,37.4,1.62,0.09,0,0,0,0,15,普通,333
4977,眾達科技股份有限公司,上市,通信網路,2026-05-22,219.5,7.33,207.4,219.4,15.88,21.55,1.55,6.07,5179203,0.57,11.37,270.5,201.0,18.85,2.76,0,0,0,0,15,普通,334
2345,智邦科技股份有限公司,上市,通信網路,2026-05-22,2470.0,-0.4,2438.0,2374.92,38.52,45.03,132.56,166.26,2692398,0.53,66.5,2675.0,2140.0,7.66,0.62,0,0,0,0,15,普通,335
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-05-22,60.2,2.21,58.58,57.86,34.67,35.3,1.51,1.67,10272390,0.53,6.18,64.3,50.9,6.38,0.44,0,0,0,0,15,普通,336
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-05-22,207.0,1.22,205.9,196.38,27.95,39.45,11.0,11.59,19785835,0.48,40.96,234.5,166.0,11.73,0.67,0,0,0,0,15,普通,337
6805,富世達股份有限公司,上市,電子零組件,2026-05-22,1795.0,-0.83,1766.0,1851.58,30.27,24.44,-36.2,-14.36,988677,0.45,17.75,2215.0,1720.0,18.96,5.6,0,0,0,0,15,普通,338
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-05-22,1345.0,0.75,1334.0,1300.89,28.01,40.83,83.7,104.21,1304384,0.42,17.54,1555.0,1120.0,13.5,0.93,0,0,0,0,15,普通,339
2451,創見資訊股份有限公司,上市,半導體,2026-05-22,316.5,0.96,314.9,304.14,29.94,43.85,16.81,18.76,4246604,0.38,13.44,351.0,252.5,9.83,0.54,0,0,0,0,15,普通,340
3016,嘉晶電子股份有限公司,上市,半導體,2026-05-22,121.0,4.76,111.0,104.16,44.01,43.39,11.51,12.64,1518354,0.32,1.84,128.5,67.5,5.84,0.14,0,0,0,0,15,普通,341
3021,鴻名企業股份有限公司,上市,電子零組件,2026-05-22,18.8,9.94,17.33,16.86,65.42,49.2,0.29,0.11,1359986,4.88,0.26,18.8,16.15,-0.0,0.0,0,0,0,0,14,普通,342
3025,星通資訊股份有限公司,上市,通信網路,2026-05-22,71.0,9.91,62.66,62.5,62.72,41.46,0.55,-0.0,2774275,3.71,1.97,71.0,58.5,0.0,0.0,0,0,0,0,14,普通,343
1506,正道工業股份有限公司,上市,電機機械,2026-05-22,10.95,8.42,10.23,10.52,37.84,22.17,-0.21,-0.24,904266,3.53,0.1,11.8,10.0,7.2,0.89,0,0,0,0,14,普通,344
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-05-22,34.2,7.55,31.97,31.45,59.01,45.93,0.3,0.05,1211749,2.82,0.41,35.05,30.0,2.43,0.2,0,0,0,0,14,普通,345
4976,佳凌科技股份有限公司,上市,光電,2026-05-22,32.9,-0.15,31.77,30.51,77.67,68.83,0.74,0.4,1852427,2.05,0.61,32.95,28.7,0.15,0.01,0,0,0,0,14,普通,346
1533,車王電子股份有限公司,上市,汽車工業,2026-05-22,38.85,-2.51,37.18,34.7,79.46,71.99,1.73,1.19,1288458,2.01,0.5,39.85,30.3,2.51,0.12,0,0,0,0,14,普通,347
3356,奇偶科技股份有限公司,上市,光電,2026-05-22,63.3,3.26,61.3,58.28,73.28,74.52,2.76,2.51,2083753,1.51,1.32,63.3,51.2,-0.0,0.0,0,0,0,0,14,普通,348
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-05-22,13.65,2.25,13.38,13.57,46.17,34.19,-0.25,-0.3,838569,1.41,0.11,16.5,13.05,17.27,4.75,0,0,0,0,14,普通,349
8104,錸寶科技股份有限公司,上市,光電,2026-05-22,35.4,2.61,34.26,34.44,41.11,32.76,-0.09,-0.14,1194954,1.4,0.42,40.0,33.25,11.5,2.14,0,0,0,0,14,普通,350
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-05-22,56.3,9.96,50.61,51.8,55.96,36.43,0.48,0.96,27499839,1.34,15.48,59.1,47.7,4.74,0.33,0,0,0,0,14,普通,351
3622,洋華光電股份有限公司,上市,光電,2026-05-22,55.9,2.19,54.48,55.34,40.98,31.96,-0.57,-0.6,514867,1.32,0.29,62.0,53.3,9.84,2.35,0,0,0,0,14,普通,352
3679,新至陞科技股份有限公司,上市,電子零組件,2026-05-22,119.5,1.27,117.9,118.81,50.52,35.22,-0.4,-0.31,75132,1.29,0.09,122.0,116.5,2.05,0.83,0,0,0,0,14,普通,353
8249,菱光科技股份有限公司,上市,電子零組件,2026-05-22,52.8,1.15,52.44,50.57,51.7,48.56,0.52,0.1,1527334,1.22,0.81,61.1,47.7,13.58,1.63,0,0,0,0,14,普通,354
2610,中華航空股份有限公司,上市,航運業,2026-05-22,18.55,-0.8,18.44,18.44,32.99,38.2,0.02,-0.01,30505941,1.19,5.66,21.3,17.8,12.91,3.67,0,0,0,0,14,普通,355
3050,鈺德科技股份有限公司,上市,光電,2026-05-22,12.5,2.88,12.05,12.3,59.41,42.77,-0.22,-0.27,760103,1.19,0.1,14.5,11.8,13.79,2.86,0,0,0,0,14,普通,356
3447,展達通訊股份有限公司,上市,通信網路,2026-05-22,38.05,0.4,36.73,37.65,47.18,33.86,-0.56,-0.59,254479,1.19,0.1,42.6,35.3,10.68,1.65,0,0,0,0,14,普通,357
2886,兆豐金融控股股份有限公司,上市,金融保險,2026-05-22,39.9,-0.75,40.12,39.76,44.35,46.66,0.15,0.1,28862999,1.14,11.52,40.8,39.0,2.21,1.0,0,0,0,0,14,普通,358
2441,超豐電子股份有限公司,上市,半導體,2026-05-22,117.0,9.86,106.3,99.22,83.58,76.97,4.77,2.89,16316233,1.07,19.09,117.0,84.0,0.0,0.0,0,0,0,0,14,普通,359
3702,大聯大控股股份有限公司,上市,電子通路,2026-05-22,118.0,-4.45,115.9,109.3,61.9,62.1,6.06,5.47,15690850,1.06,18.52,123.5,95.5,4.45,0.24,0,0,0,0,14,普通,360
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-05-22,40.05,-0.25,40.13,39.77,56.56,65.35,0.21,0.13,10467265,1.06,4.19,40.55,38.4,1.23,0.3,0,0,0,0,14,普通,361
8271,宇瞻科技股份有限公司,上市,半導體,2026-05-22,224.5,2.05,223.4,225.29,20.74,29.61,10.11,15.87,3415179,1.02,7.67,260.5,200.0,13.82,1.47,0,0,0,0,14,普通,362
9935,慶豐富實業股份有限公司,上市,居家生活,2026-05-22,18.6,0.27,18.5,18.49,56.65,50.07,-0.08,-0.14,267255,0.99,0.05,20.0,18.05,7.0,2.55,0,0,0,0,14,普通,363
2885,元大金融控股股份有限公司,上市,金融保險,2026-05-22,55.1,0.73,54.78,53.92,33.19,39.91,1.48,1.79,25374218,0.96,13.98,56.5,49.95,2.48,0.27,0,0,0,0,14,普通,364
1504,東元電機股份有限公司,上市,電機機械,2026-05-22,72.1,1.41,69.68,68.84,44.12,44.34,1.5,1.37,16722243,0.91,12.06,82.9,61.0,13.03,0.97,0,0,0,0,14,普通,365
3530,晶相光電股份有限公司,上市,半導體,2026-05-22,69.0,0.0,67.2,66.57,37.23,33.71,1.3,1.44,384603,0.91,0.27,70.5,62.7,2.13,0.24,0,0,0,0,14,普通,366
2415,錩新科技股份有限公司,上市,電子零組件,2026-05-22,27.25,-0.91,26.77,27.19,44.29,29.35,-0.36,-0.42,150338,0.85,0.04,30.65,26.3,11.09,3.58,0,0,0,0,14,普通,367
2468,華經資訊企業股份有限公司,上市,資訊服務,2026-05-22,34.2,2.09,33.03,33.71,47.24,29.03,-0.48,-0.54,279585,0.82,0.1,41.8,32.3,18.18,4.0,0,0,0,0,14,普通,368
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-05-22,15.45,1.98,15.13,15.36,77.86,56.87,-0.24,-0.27,164758,0.8,0.03,16.75,14.85,7.76,2.17,0,0,0,0,14,普通,369
2505,國揚實業股份有限公司,上市,建材營造,2026-05-22,18.1,0.84,17.93,18.06,64.4,50.65,-0.21,-0.27,487329,0.76,0.09,19.6,17.65,7.65,3.33,0,0,0,0,14,普通,370
3028,增你強股份有限公司,上市,電子通路,2026-05-22,82.3,-1.2,82.6,75.54,67.92,68.2,5.68,5.4,5631604,0.69,4.63,84.4,62.4,2.49,0.11,0,0,0,0,14,普通,371
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-05-22,250.0,1.01,246.2,239.7,40.24,44.86,8.37,9.16,56071097,0.63,140.18,253.5,219.5,1.38,0.11,0,0,0,0,14,普通,372
2337,旺宏電子股份有限公司,上市,半導體,2026-05-22,149.5,6.03,147.1,151.25,24.22,30.44,2.53,5.54,112650396,0.6,168.41,172.0,132.0,13.08,1.29,0,0,0,0,14,普通,373
2492,華新科技股份有限公司,上市,電子零組件,2026-05-22,292.5,9.96,247.6,198.5,97.86,94.85,32.44,21.11,11015835,0.57,32.22,292.5,129.5,0.0,0.0,0,0,0,0,14,普通,374
3090,日電貿股份有限公司,上市,電子零組件,2026-05-22,215.0,9.69,180.0,140.81,98.1,94.4,22.93,13.14,9177493,0.53,19.73,215.0,95.9,0.0,0.0,0,0,0,0,14,普通,375
2478,大毅科技股份有限公司,上市,電子零組件,2026-05-22,127.5,9.91,107.42,88.69,95.36,88.87,11.24,6.54,3686587,0.53,4.7,127.5,65.7,0.0,0.0,0,0,0,0,14,普通,376
3189,景碩科技股份有限公司,上市,半導體,2026-05-22,609.0,9.93,537.0,503.38,82.62,69.11,34.15,31.36,10912592,0.34,66.46,609.0,458.0,0.0,0.0,0,0,0,0,14,普通,377
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-05-22,476.5,9.92,405.8,328.91,92.9,87.24,58.44,45.76,1686983,0.19,8.04,476.5,212.5,0.0,0.0,0,0,0,0,14,普通,378
2912,統一超商股份有限公司,上市,貿易百貨,2026-05-22,220.0,-0.45,223.2,225.63,17.43,21.69,-1.2,-0.27,6281260,2.28,13.82,238.5,220.0,7.76,0.0,0,0,0,0,13,普通,379
2321,東訊股份有限公司,上市,通信網路,2026-05-22,12.8,0.79,12.78,12.95,40.68,45.22,-0.26,-0.32,13746,2.27,0.0,16.75,12.35,23.58,8.78,0,0,0,0,13,普通,380
4306,炎洲股份有限公司,上市,塑膠工業,2026-05-22,14.05,1.81,13.81,13.5,82.59,70.49,0.09,-0.01,2838796,2.24,0.4,14.05,13.05,0.0,0.0,0,0,0,0,13,普通,381
2461,光群雷射科技股份有限公司,上市,其他電子,2026-05-22,16.75,3.08,16.25,16.52,55.04,38.87,-0.27,-0.28,1278576,1.93,0.21,19.0,15.5,11.84,1.8,0,0,0,0,13,普通,382
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-05-22,110.5,9.95,102.04,105.37,33.85,22.07,-0.85,-0.37,6108415,1.78,6.75,121.0,98.5,8.68,0.88,0,0,0,0,13,普通,383
2236,百達精密工業股份有限公司,上市,汽車工業,2026-05-22,146.5,6.16,136.5,134.78,53.65,42.4,3.65,3.92,943446,1.78,1.38,146.5,130.5,0.0,0.0,0,0,0,0,13,普通,384
1524,耿鼎企業股份有限公司,上市,汽車工業,2026-05-22,29.55,0.68,28.94,28.94,60.61,46.14,-0.01,-0.13,1761596,1.77,0.52,31.1,27.3,4.98,0.69,0,0,0,0,13,普通,385
3038,全台晶像股份有限公司,上市,光電,2026-05-22,23.15,2.66,22.47,22.63,52.92,39.1,0.05,0.1,626021,1.69,0.14,23.65,22.05,2.11,0.45,0,0,0,0,13,普通,386
1527,鑽全實業股份有限公司,上市,電機機械,2026-05-22,32.95,0.15,32.62,32.57,72.64,56.96,-0.01,-0.07,422994,1.66,0.14,34.3,32.05,3.94,1.5,0,0,0,0,13,普通,387
5243,乙盛精密工業股份有限公司,上市,光電,2026-05-22,123.0,9.82,111.7,108.32,72.81,55.54,2.43,1.76,10262514,1.46,12.62,127.0,99.8,3.15,0.17,0,0,0,0,13,普通,388
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-05-22,90.1,0.56,89.22,88.66,73.6,63.42,0.22,0.0,107443,1.4,0.1,90.1,87.8,-0.0,0.0,0,0,0,0,13,普通,389
