股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3033,威健實業股份有限公司,上市,電子通路,2026-06-24,50.0,-0.4,49.96,49.3,50.25,46.96,1.21,1.6,5432242,0.45,2.72,53.9,47.9,7.24,1.86,0,0,0,0,13,普通,271
8103,瀚荃股份有限公司,上市,電子零組件,2026-06-24,98.3,0.92,96.9,99.46,63.11,47.9,-2.46,-2.48,666746,0.43,0.66,128.0,93.0,23.2,5.6,0,0,0,0,13,普通,272
6456,GIS Holding Limited,上市,光電,2026-06-24,73.7,2.79,75.04,74.96,52.79,46.39,0.01,0.67,6087364,0.41,4.49,91.1,69.2,19.1,3.87,0,0,0,0,13,普通,273
4764,雙鍵化工股份有限公司,上市,化學工業,2026-06-24,321.0,-7.36,330.8,304.34,75.81,71.55,11.15,7.0,1106884,0.41,3.55,352.0,257.5,8.81,0.49,0,0,0,0,13,普通,274
3231,緯創資通股份有限公司,上市,AI,2026-06-24,157.5,-0.63,160.5,159.08,48.53,44.49,2.81,4.41,29895121,0.4,47.08,194.0,144.5,18.81,2.81,0,0,0,0,13,普通,275
4977,眾達科技股份有限公司,上市,通信網路,2026-06-24,182.5,-1.62,184.5,192.82,56.13,45.8,-8.6,-8.52,1372433,0.4,2.5,270.5,173.5,32.53,9.78,0,0,0,0,13,普通,276
8271,宇瞻科技股份有限公司,上市,半導體,2026-06-24,203.5,-0.97,208.8,215.58,50.35,46.17,-5.1,-3.07,1717510,0.39,3.5,260.5,197.0,21.88,8.77,0,0,0,0,13,普通,277
8045,達運光電股份有限公司,上市,通信網路,2026-06-24,62.4,1.46,61.64,64.31,33.3,29.32,-2.5,-2.59,101689,0.37,0.06,80.6,60.7,22.58,10.71,0,0,0,0,13,普通,278
2609,陽明海運股份有限公司,上市,航運業,2026-06-24,51.6,0.58,51.62,51.72,40.2,36.59,-0.0,0.11,15446455,0.35,7.97,54.9,50.6,6.01,3.3,0,0,0,0,13,普通,279
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-06-24,40.85,0.25,40.35,36.32,80.61,77.63,2.43,1.79,329878,0.35,0.13,42.7,31.85,4.33,0.21,0,0,0,0,13,普通,280
2373,震旦行股份有限公司,上市,其他電子,2026-06-24,58.3,0.17,58.1,57.77,79.47,70.41,0.25,0.23,17918,0.35,0.01,58.8,56.8,0.85,0.33,0,0,0,0,13,普通,281
2328,廣宇科技股份有限公司,上市,電子零組件,2026-06-24,51.2,-0.97,52.46,53.06,41.21,40.26,-0.19,0.29,4243924,0.33,2.17,61.7,51.0,17.02,52.5,0,0,0,0,13,普通,282
2377,微星科技股份有限公司,上市,電腦及週邊,2026-06-24,133.5,0.0,135.9,132.9,39.87,45.71,5.03,6.78,9142112,0.32,12.2,149.0,123.5,10.4,1.55,0,0,0,0,13,普通,283
3376,新日興股份有限公司,上市,電子零組件,2026-06-24,201.0,-0.74,203.0,208.3,18.49,17.92,-2.16,-0.39,3065985,0.31,6.16,237.0,197.5,15.19,10.29,0,0,0,0,13,普通,284
1203,味王股份有限公司,上市,食品工業,2026-06-24,43.45,-0.0,43.17,42.99,64.46,61.53,0.16,0.12,1238,0.06,0.0,44.25,41.7,1.81,0.46,0,0,0,0,13,普通,285
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-06-24,376.0,-1.57,412.9,380.24,44.19,56.33,35.05,43.05,2029527,1.33,7.63,463.0,337.0,18.79,2.23,0,0,0,0,12,普通,286
3041,揚智科技股份有限公司,上市,半導體,2026-06-24,30.85,-1.12,30.03,27.05,84.03,78.72,1.48,0.83,5028803,1.31,1.55,31.2,23.3,1.12,0.05,0,0,0,0,12,普通,287
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-24,931.0,-4.41,973.2,948.85,62.03,64.71,21.9,28.95,27066479,1.26,251.99,1085.0,854.0,14.19,2.0,0,0,0,0,12,普通,288
1434,福懋興業股份有限公司,上市,紡織纖維,2026-06-24,16.95,2.11,16.85,16.44,65.02,67.26,0.29,0.24,4233517,1.25,0.72,17.05,14.95,0.59,0.05,0,0,0,0,12,普通,289
1465,偉全實業股份有限公司,上市,紡織纖維,2026-06-24,12.75,2.41,12.51,12.4,81.46,71.33,0.07,0.05,155958,1.14,0.02,13.1,12.15,2.67,0.58,0,0,0,0,12,普通,290
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-06-24,12.35,2.92,11.94,11.36,84.94,76.55,0.47,0.37,38927,1.11,0.0,12.35,9.35,0.0,0.0,0,0,0,0,12,普通,291
4763,濟南大自然新材料股份有限公司,上市,化學工業,2026-06-24,45.0,-3.54,45.22,44.2,63.75,68.76,0.72,0.53,8337784,1.04,3.75,47.2,40.3,4.66,0.47,0,0,0,0,12,普通,292
2880,華南金融控股股份有限公司,上市,金融保險,2026-06-24,37.0,-1.46,37.72,35.78,65.66,70.82,1.25,1.04,55001297,0.92,20.35,38.35,29.6,3.52,0.18,0,0,0,0,12,普通,293
6120,達運精密工業股份有限公司,上市,光電,2026-06-24,14.85,2.41,14.87,14.39,64.13,56.47,0.23,0.21,4850792,0.91,0.72,16.1,13.35,7.76,0.83,0,0,0,0,12,普通,294
6944,兆聯實業股份有限公司,上市,綠能環保,2026-06-24,999.0,-5.75,1039.8,980.58,69.83,76.99,32.11,23.71,697222,0.87,6.97,1070.0,900.0,6.64,0.72,0,0,0,0,12,普通,295
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-06-24,34.7,2.06,33.55,31.78,85.03,72.86,1.16,0.84,944966,0.87,0.33,34.7,28.65,0.0,0.0,0,0,0,0,12,普通,296
6176,瑞儀光電股份有限公司,上市,光電,2026-06-24,90.2,0.22,89.3,93.66,37.68,26.18,-3.33,-2.87,8464061,0.82,7.63,110.0,87.3,18.0,6.83,0,0,0,0,12,普通,297
3008,大立光電股份有限公司,上市,光電,2026-06-24,4900.0,-2.0,5085.0,4323.45,78.3,82.72,491.76,426.32,2048225,0.81,100.36,5195.0,3425.0,5.68,0.2,0,0,0,0,12,普通,298
2882,國泰金融控股股份有限公司,上市,金融保險,2026-06-24,110.0,-3.08,113.1,101.43,76.69,83.01,8.24,7.42,34245052,0.69,37.67,115.5,84.8,4.76,0.22,0,0,0,0,12,普通,299
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-24,69.3,10.0,67.98,61.18,60.98,68.59,6.06,5.95,27474777,0.68,19.04,73.3,50.8,5.46,0.22,0,0,0,0,12,普通,300
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-06-24,1325.0,1.15,1343.0,1374.04,22.38,34.06,7.83,28.57,1078691,0.68,14.29,1555.0,1310.0,14.79,15.33,0,0,0,0,12,普通,301
9945,潤泰創新國際股份有限公司,上市,其他,2026-06-24,26.6,-1.48,27.0,25.84,67.73,76.82,0.8,0.68,7814392,0.68,2.08,27.5,23.25,3.27,0.27,0,0,0,0,12,普通,302
4952,凌通科技股份有限公司,上市,半導體,2026-06-24,57.9,-0.17,58.34,54.41,79.53,78.26,2.28,1.69,1183392,0.62,0.69,60.5,46.0,4.3,0.22,0,0,0,0,12,普通,303
3406,玉晶光電股份有限公司,上市,光電,2026-06-24,733.0,-1.08,744.6,684.05,66.51,71.4,49.3,46.53,2566022,0.56,18.81,774.0,572.0,5.3,0.25,0,0,0,0,12,普通,304
6285,啟碁科技股份有限公司,上市,通信網路,2026-06-24,255.0,0.39,264.3,273.52,18.53,21.54,-2.7,2.59,8889035,0.51,22.67,319.0,254.0,20.06,64.0,0,0,0,0,12,普通,305
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-06-24,101.5,1.5,101.74,103.07,17.57,20.07,3.63,6.63,3944848,0.5,4.0,124.5,98.7,18.47,8.21,0,0,0,0,12,普通,306
3563,牧德科技股份有限公司,上市,光電,2026-06-24,715.0,1.13,713.4,750.01,53.34,43.29,-34.62,-33.63,399401,0.49,2.86,957.0,682.0,25.29,7.33,0,0,0,0,12,普通,307
2367,燿華電子股份有限公司,上市,電子零組件,2026-06-24,58.4,0.52,60.18,62.27,16.94,28.05,-1.41,-0.86,14823345,0.43,8.66,78.2,58.1,25.32,66.0,0,0,0,0,12,普通,308
3019,亞洲光學股份有限公司,上市,光電,2026-06-24,155.5,-0.96,158.9,153.79,60.06,62.67,3.37,3.13,5028124,0.43,7.82,164.0,142.0,5.18,0.63,0,0,0,0,12,普通,309
2887,台新新光金融控股股份有限公司,上市,金融保險,2026-06-24,31.6,-1.71,32.17,29.4,74.99,81.26,2.06,1.84,59208286,0.41,18.71,32.6,23.0,3.07,0.12,0,0,0,0,12,普通,310
2883,凱基金融控股股份有限公司,上市,金融保險,2026-06-24,29.8,-1.0,30.24,27.56,74.31,80.35,2.07,1.92,65863263,0.4,19.63,30.75,22.15,3.09,0.12,0,0,0,0,12,普通,311
1535,中宇環保工程股份有限公司,上市,電機機械,2026-06-24,50.1,0.2,50.16,50.06,36.21,35.03,-0.0,-0.05,47998,0.36,0.02,53.3,49.0,6.0,2.91,0,0,0,0,12,普通,312
2439,美律實業股份有限公司,上市,通信網路,2026-06-24,91.8,0.77,92.18,90.91,64.75,63.46,0.87,0.94,1005281,0.34,0.92,94.0,89.4,2.34,0.92,0,0,0,0,12,普通,313
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-06-24,348.0,5.45,333.8,316.51,29.03,33.21,31.96,38.02,863511,0.29,3.01,449.5,191.0,22.58,0.65,0,0,0,0,12,普通,314
6830,汎銓科技股份有限公司,上市,其他電子,2026-06-24,554.0,-1.07,559.8,592.15,59.82,48.46,-42.97,-46.53,401188,0.25,2.22,975.0,497.0,43.18,7.39,0,0,0,0,12,普通,315
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-06-24,1450.0,0.0,1512.0,1304.62,69.09,72.34,103.94,75.21,853380,0.24,12.37,1590.0,1045.0,8.81,0.35,0,0,0,0,12,普通,316
2466,冠西電子企業股份有限公司,上市,光電,2026-06-24,59.0,4.8,53.96,50.05,88.44,82.69,1.32,-0.36,1050573,2.06,0.62,65.8,44.0,10.33,0.45,0,0,0,0,11,普通,317
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-06-24,32.3,1.41,32.0,31.51,90.14,86.06,0.27,0.17,673258,1.61,0.22,32.3,30.6,-0.0,0.0,0,0,0,0,11,普通,318
4746,台耀化學股份有限公司,上市,生技醫療,2026-06-24,52.6,1.74,52.26,52.2,59.17,52.79,-0.19,-0.3,957773,1.26,0.5,56.1,50.3,6.24,1.52,0,0,0,0,11,普通,319
1563,巧新科技工業股份有限公司,上市,汽車工業,2026-06-24,64.8,-7.03,66.0,61.89,67.36,64.49,4.11,4.35,4508529,1.23,2.92,69.9,55.6,7.3,0.55,0,0,0,0,11,普通,320
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-06-24,9.93,2.06,9.56,8.98,71.5,59.63,0.23,0.04,8438033,1.19,0.84,11.95,7.7,16.9,0.91,0,0,0,0,11,普通,321
1471,首利實業股份有限公司,上市,電子零組件,2026-06-24,11.05,1.38,11.13,11.06,47.51,45.83,-0.04,-0.05,1343871,1.07,0.15,13.15,10.15,15.97,2.33,0,0,0,0,11,普通,322
6807,峰源集團股份有限公司,上市,居家生活,2026-06-24,33.8,1.81,33.5,33.66,62.59,62.14,-0.4,-0.57,19021,1.05,0.01,42.95,32.95,21.3,10.76,0,0,0,0,11,普通,323
1229,聯華實業控股股份有限公司,上市,食品工業,2026-06-24,42.25,1.32,41.8,41.52,59.86,54.4,0.2,0.14,4336747,1.03,1.83,45.05,39.4,6.22,0.98,0,0,0,0,11,普通,324
1419,新光紡織股份有限公司,上市,紡織纖維,2026-06-24,66.6,0.15,66.64,65.81,66.6,62.74,0.61,0.58,167135,1.02,0.11,67.7,63.8,1.62,0.39,0,0,0,0,11,普通,325
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-06-24,61.4,0.82,60.46,60.77,56.35,41.58,-0.45,-0.64,209499,0.98,0.13,69.8,59.5,12.03,4.42,0,0,0,0,11,普通,326
6164,華興電子工業股份有限公司,上市,光電,2026-06-24,13.55,-0.0,13.55,12.99,69.19,68.39,0.3,0.22,1136279,0.96,0.15,13.7,12.1,1.09,0.1,0,0,0,0,11,普通,327
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-06-24,117.5,3.07,117.0,116.34,74.84,73.9,-0.78,-1.38,669727,0.91,0.79,134.0,108.0,12.31,1.74,0,0,0,0,11,普通,328
2332,友訊科技股份有限公司,上市,通信網路,2026-06-24,18.45,0.54,18.81,16.93,64.61,65.51,0.91,0.67,10376117,0.78,1.91,20.05,15.35,7.98,0.52,0,0,0,0,11,普通,329
2630,亞洲航空股份有限公司,上市,航運業,2026-06-24,42.45,0.71,41.32,41.41,65.87,50.41,-0.84,-1.35,780676,0.75,0.33,51.3,38.65,17.25,2.33,0,0,0,0,11,普通,330
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-24,11.8,3.06,11.62,11.28,68.78,64.03,0.15,0.06,4283789,0.74,0.51,13.45,10.3,12.27,1.1,0,0,0,0,11,普通,331
3356,奇偶科技股份有限公司,上市,光電,2026-06-24,61.5,1.99,60.72,59.77,79.64,67.65,0.43,0.37,797695,0.67,0.49,65.3,54.9,5.82,0.58,0,0,0,0,11,普通,332
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-06-24,27.5,1.85,27.52,26.23,68.63,67.8,0.74,0.58,1741395,0.58,0.48,28.2,24.0,2.48,0.2,0,0,0,0,11,普通,333
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-06-24,22.45,1.35,22.36,22.0,57.1,50.4,0.02,-0.07,1914942,0.55,0.43,24.4,20.2,7.98,0.87,0,0,0,0,11,普通,334
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-06-24,14.0,1.45,13.71,13.08,67.01,52.38,0.48,0.41,10456523,0.51,1.46,14.85,9.98,5.72,0.21,0,0,0,0,11,普通,335
2323,中環股份有限公司,上市,光電,2026-06-24,11.7,3.08,11.59,11.21,58.85,53.05,0.26,0.23,9854505,0.51,1.15,12.75,10.15,8.24,0.68,0,0,0,0,11,普通,336
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-06-24,19.95,5.0,19.83,20.19,31.84,27.35,-0.09,0.12,210081,0.46,0.04,23.55,18.8,15.29,3.13,0,0,0,0,11,普通,337
9905,大華金屬工業股份有限公司,上市,其他,2026-06-24,21.05,0.24,21.03,20.89,78.13,75.89,0.03,-0.03,94451,0.45,0.02,21.8,20.45,3.44,1.25,0,0,0,0,11,普通,338
3645,達邁科技股份有限公司,上市,電子零組件,2026-06-24,94.3,2.39,93.86,96.68,56.07,47.1,-2.51,-2.12,1690457,0.44,1.59,117.5,89.5,19.74,4.83,0,0,0,0,11,普通,339
1314,中國石油化學工業開發(股)公司,上市,塑膠工業,2026-06-24,7.99,1.78,7.86,7.71,47.56,42.19,0.14,0.12,16140783,0.4,1.29,8.29,6.9,3.62,0.28,0,0,0,0,11,普通,340
1605,華新麗華股份有限公司,上市,電器電纜,2026-06-24,38.15,0.93,38.88,37.92,59.81,58.31,0.86,0.99,27603032,0.39,10.53,42.7,34.3,10.66,1.18,0,0,0,0,11,普通,341
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-06-24,11.55,1.76,11.65,11.15,56.14,57.94,0.19,0.11,275992,0.35,0.03,12.1,10.2,4.55,0.41,0,0,0,0,11,普通,342
3308,聯德電子股份有限公司,上市,電子零組件,2026-06-24,21.8,-0.91,21.66,21.17,55.33,47.55,0.23,0.11,93111,0.33,0.02,23.95,20.0,8.98,1.19,0,0,0,0,11,普通,343
4588,玖鼎電力資訊股份有限公司,上市,其他電子,2026-06-24,60.0,0.33,59.56,58.76,67.01,53.53,0.48,0.3,75054,0.32,0.05,63.6,55.2,5.66,0.75,0,0,0,0,11,普通,344
1538,正峰工業股份有限公司,上市,電機機械,2026-06-24,11.85,0.42,11.73,11.83,71.83,69.71,-0.19,-0.27,2054,0.28,0.0,14.25,11.15,16.84,3.43,0,0,0,0,11,普通,345
1315,達新工業股份有限公司,上市,塑膠工業,2026-06-24,62.3,-0.16,62.18,61.81,69.63,67.38,0.06,-0.09,7775,0.18,0.0,65.7,61.2,5.18,3.09,0,0,0,0,11,普通,346
6924,榮惠集團(開曼)股份有限公司,上市,電子零組件,2026-06-24,123.0,2.93,121.6,132.54,37.87,26.07,-4.66,-0.27,17841,0.17,0.02,193.5,109.5,36.43,5.22,0,0,0,0,11,普通,347
6573,虹揚發展科技股份有限公司,上市,半導體,2026-06-24,21.5,9.97,17.96,16.26,84.54,64.91,1.2,0.7,3344767,3.08,0.72,21.5,13.5,0.0,0.0,0,0,0,0,10,普通,348
2312,金寶電子工業股份有限公司,上市,其他電子,2026-06-24,38.0,9.99,35.75,35.64,52.79,35.46,0.92,1.37,152021909,1.87,57.77,43.4,34.55,12.44,1.57,0,0,0,0,10,普通,349
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-06-24,32.55,1.09,31.95,31.6,60.75,51.08,0.23,0.11,152160,1.83,0.05,35.5,30.5,8.31,1.44,0,0,0,0,10,普通,350
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-06-24,47.75,8.28,43.34,40.29,74.34,57.67,2.5,2.07,2924552,1.19,1.4,47.75,36.2,0.0,0.0,0,0,0,0,10,普通,351
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-24,361.0,-0.55,377.0,349.47,56.82,61.7,29.11,34.55,8786243,1.03,31.72,402.0,335.5,10.2,1.61,0,0,0,0,10,普通,352
8070,長華電材股份有限公司,上市,電子通路,2026-06-24,57.8,-1.37,56.58,55.77,47.25,38.39,1.98,2.38,17082780,1.03,9.87,65.3,50.3,11.49,1.0,0,0,0,0,10,普通,353
4178,永笙生技股份有限公司,上市,生技醫療,2026-06-24,17.3,3.28,17.28,18.07,21.39,17.78,-0.79,-0.82,366336,0.99,0.06,26.45,16.75,34.59,16.64,0,0,0,0,10,普通,354
2429,銘旺科技股份有限公司,上市,光電,2026-06-24,40.5,2.4,39.9,42.16,41.6,29.07,-2.31,-2.39,524601,0.77,0.21,60.9,38.45,33.5,9.95,0,0,0,0,10,普通,355
4148,全宇生技控股有限公司,上市,生技醫療,2026-06-24,30.8,3.36,30.65,31.49,48.43,42.71,-1.08,-1.23,40865,0.72,0.01,43.6,29.8,29.36,12.8,0,0,0,0,10,普通,356
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-06-24,796.0,-1.49,859.8,714.83,76.39,81.9,112.28,112.77,2535286,0.71,20.18,902.0,601.0,11.75,0.54,0,0,0,0,10,普通,357
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-06-24,16.65,-0.6,16.34,15.91,79.9,75.35,0.25,0.12,111300,0.69,0.02,16.9,15.1,1.48,0.16,0,0,0,0,10,普通,358
5222,全訊科技股份有限公司,上市,半導體,2026-06-24,119.0,-0.42,118.3,119.39,55.61,45.72,-2.46,-3.27,304614,0.66,0.36,144.5,112.5,17.65,3.92,0,0,0,0,10,普通,359
6239,力成科技股份有限公司,上市,半導體,2026-06-24,338.0,-1.74,351.3,330.86,62.93,64.77,19.39,22.45,23769586,0.64,80.34,379.0,303.0,10.82,1.17,0,0,0,0,10,普通,360
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-06-24,15.0,4.17,14.74,15.37,37.46,27.41,-0.62,-0.65,3583490,0.6,0.54,26.5,14.4,43.4,19.17,0,0,0,0,10,普通,361
9944,新麗企業股份有限公司,上市,其他,2026-06-24,17.85,-0.28,17.75,17.35,78.55,74.87,0.26,0.19,46962,0.59,0.01,17.9,16.8,0.28,0.05,0,0,0,0,10,普通,362
2723,開曼美食達人股份有限公司,上市,觀光餐旅,2026-06-24,67.1,2.76,66.48,65.48,53.27,62.52,0.7,0.44,235015,0.58,0.16,70.0,60.2,4.14,0.42,0,0,0,0,10,普通,363
1726,永記造漆工業股份有限公司,上市,化學工業,2026-06-24,78.9,-0.38,78.66,78.16,72.46,62.41,0.49,0.48,28416,0.55,0.02,79.2,76.9,0.38,0.15,0,0,0,0,10,普通,364
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-06-24,13.55,3.44,13.34,13.81,54.19,51.24,-0.77,-0.98,1255121,0.52,0.17,20.3,13.0,33.25,12.27,0,0,0,0,10,普通,365
3135,凌航科技股份有限公司,上市,半導體,2026-06-24,192.0,-1.03,196.7,204.08,23.91,22.95,-0.81,4.01,1762701,0.49,3.38,260.5,192.0,26.3,0.0,0,0,0,0,10,普通,366
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-06-24,80.1,1.78,81.1,80.01,40.07,35.34,1.2,1.9,1071717,0.45,0.86,95.0,75.3,15.68,3.1,0,0,0,0,10,普通,367
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-06-24,16.85,1.51,16.87,16.45,50.15,45.67,0.42,0.48,396025,0.29,0.07,18.3,15.2,7.92,0.88,0,0,0,0,10,普通,368
8466,美吉吉國際股份有限公司,上市,其他,2026-06-24,16.0,2.56,15.73,15.8,41.15,45.37,-0.01,-0.02,29908,0.25,0.0,18.4,15.45,13.04,4.36,0,0,0,0,10,普通,369
6670,復盛應用科技股份有限公司,上市,運動休閒,2026-06-24,244.0,-14.98,282.0,276.77,40.13,61.18,3.37,5.73,3686641,3.87,9.0,300.5,244.0,18.8,0.0,0,0,0,0,9,普通,370
1234,黑松股份有限公司,上市,食品工業,2026-06-24,35.15,0.57,34.98,34.88,65.47,67.75,0.08,0.05,302816,1.9,0.11,36.25,34.2,3.03,1.16,0,0,0,0,9,普通,371
2433,互盛股份有限公司,上市,其他電子,2026-06-24,44.9,1.47,44.47,44.28,82.51,69.99,-0.05,-0.2,85255,1.46,0.04,46.05,42.95,2.5,0.59,0,0,0,0,9,普通,372
5283,禾聯碩股份有限公司,上市,電器電纜,2026-06-24,57.5,0.17,55.7,53.83,86.47,76.06,0.87,0.24,188547,1.44,0.11,57.5,51.7,0.0,0.0,0,0,0,0,9,普通,373
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-06-24,79.5,0.13,89.08,91.84,19.48,38.52,0.84,3.7,13377242,1.33,10.63,107.0,78.7,25.7,34.38,0,0,0,0,9,普通,374
4919,新唐科技股份有限公司,上市,半導體,2026-06-24,186.0,-4.37,196.1,186.36,55.78,57.1,6.46,6.83,17270121,1.31,32.12,219.0,159.0,15.07,1.22,0,0,0,0,9,普通,375
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-06-24,190.0,0.0,188.8,184.76,77.74,77.87,3.15,2.47,381215,1.0,0.72,190.5,172.0,0.26,0.03,0,0,0,0,9,普通,376
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-06-24,12.55,0.8,12.48,12.31,84.14,80.42,0.08,0.04,152870,0.96,0.02,12.75,11.9,1.57,0.31,0,0,0,0,9,普通,377
2345,智邦科技股份有限公司,上市,通信網路,2026-06-24,2375.0,-2.46,2467.0,2444.65,54.08,57.51,19.63,32.09,3024774,0.9,71.84,2675.0,2275.0,11.21,3.0,0,0,0,0,9,普通,378
2906,高林實業股份有限公司,上市,貿易百貨,2026-06-24,12.95,0.39,12.92,12.78,59.55,61.95,0.1,0.07,166092,0.87,0.02,13.05,12.25,0.77,0.14,0,0,0,0,9,普通,379
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-06-24,319.5,2.24,319.9,334.67,17.15,19.81,-5.83,-2.18,1733351,0.84,5.54,363.5,312.5,12.1,6.29,0,0,0,0,9,普通,380
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-06-24,771.0,-1.78,787.2,782.44,20.3,23.47,22.57,35.78,5129690,0.83,39.55,931.0,692.0,17.19,2.03,0,0,0,0,9,普通,381
4915,致伸科技股份有限公司,上市,電子零組件,2026-06-24,74.3,-1.2,75.54,75.28,29.6,42.66,0.52,0.75,4650497,0.81,3.46,78.0,70.7,4.74,1.03,0,0,0,0,9,普通,382
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-06-24,24.2,0.21,24.35,24.35,33.81,41.56,-0.02,-0.01,26139127,0.75,6.33,25.5,23.65,5.1,2.36,0,0,0,0,9,普通,383
2727,王品餐飲股份有限公司,上市,觀光餐旅,2026-06-24,246.5,0.0,246.0,242.37,50.99,51.65,3.46,3.42,333286,0.72,0.82,246.5,232.0,0.0,0.0,0,0,0,0,9,普通,384
3447,展達通訊股份有限公司,上市,通信網路,2026-06-24,39.4,3.68,39.43,39.2,37.9,38.96,0.23,0.35,318325,0.69,0.13,42.7,36.05,7.73,0.99,0,0,0,0,9,普通,385
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-06-24,29.8,0.0,29.67,29.5,83.33,79.24,0.09,0.04,154356,0.63,0.05,30.0,29.05,0.67,0.27,0,0,0,0,9,普通,386
3704,合勤投資控股股份有限公司,上市,通信網路,2026-06-24,48.6,-2.21,48.88,46.56,64.94,63.9,2.12,2.29,3695783,0.62,1.8,49.7,45.05,2.21,0.31,0,0,0,0,9,普通,387
3504,揚明光學股份有限公司,上市,光電,2026-06-24,87.8,1.27,88.74,82.5,61.07,60.32,4.04,3.57,1969381,0.57,1.73,91.5,72.9,4.04,0.25,0,0,0,0,9,普通,388
6552,易華電子股份有限公司,上市,半導體,2026-06-24,31.55,-0.47,31.41,31.26,60.3,50.31,-0.01,0.0,284568,0.56,0.09,36.9,28.9,14.5,2.02,0,0,0,0,9,普通,389
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-06-24,14.7,0.34,14.58,14.21,89.5,86.39,0.26,0.21,99402,0.53,0.01,14.7,13.6,-0.0,0.0,0,0,0,0,9,普通,390
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-06-24,43.3,0.0,43.12,42.16,50.63,55.29,0.68,0.5,27003,0.52,0.01,43.6,39.6,0.69,0.08,0,0,0,0,9,普通,391
3042,台灣晶技股份有限公司,上市,電子零組件,2026-06-24,190.5,0.0,203.8,205.54,21.96,39.5,8.17,14.51,18273855,0.48,34.81,243.5,190.5,21.77,0.0,0,0,0,0,9,普通,392
6414,樺漢科技股份有限公司,上市,電腦及週邊,2026-06-24,371.0,-1.72,376.6,372.87,33.94,41.27,8.16,11.27,950917,0.48,3.53,401.0,352.5,7.48,1.62,0,0,0,0,9,普通,393
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-06-24,348.5,2.5,353.9,367.09,25.01,24.05,-7.8,-4.04,316512,0.47,1.1,471.0,340.0,26.01,14.41,0,0,0,0,9,普通,394
1437,勤益投資控股股份有限公司,上市,其他,2026-06-24,30.05,0.0,29.79,29.33,91.25,87.35,0.24,0.09,76200,0.47,0.02,30.7,28.2,2.12,0.35,0,0,0,0,9,普通,395
4526,東台精機股份有限公司,上市,電機機械,2026-06-24,42.1,4.47,40.66,39.96,55.63,41.73,0.67,0.67,4506673,0.43,1.9,44.7,38.0,5.82,0.63,0,0,0,0,9,普通,396
1541,錩泰工業股份有限公司,上市,電機機械,2026-06-24,22.1,1.14,22.11,21.66,62.95,53.85,-0.07,-0.27,20186,0.42,0.0,26.55,20.55,16.76,2.87,0,0,0,0,9,普通,397
6209,今國光學工業股份有限公司,上市,光電,2026-06-24,89.0,-1.44,93.86,86.44,55.56,58.97,5.07,5.06,9761692,0.4,8.69,97.2,79.2,8.44,0.84,0,0,0,0,9,普通,398
3576,聯合再生能源股份有限公司,上市,光電,2026-06-24,17.8,2.01,18.09,18.22,30.44,43.79,0.08,0.18,12149482,0.39,2.16,23.25,15.7,23.44,2.6,0,0,0,0,9,普通,399
