股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3413,京鼎精密科技股份有限公司,上市,半導體,2026-09-17,281.0,1.63,277.3,284.1,40.47,34.71,-6.57,-7.43,659814,0.92,1.85,382.0,274.0,26.44,14.43,0,0,0,0,13,普通,259
3189,景碩科技股份有限公司,上市,半導體,2026-09-17,805.0,-1.83,808.0,818.36,44.57,39.31,-0.82,5.03,15592442,0.9,125.52,914.0,775.0,11.93,3.63,0,0,0,0,13,普通,260
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-09-17,28.9,0.35,28.79,28.68,42.79,36.13,-0.01,-0.06,224300,0.9,0.06,29.75,28.4,2.86,1.7,0,0,0,0,13,普通,261
3058,立德電子股份有限公司,上市,電子零組件,2026-09-17,8.04,1.01,8.0,8.09,24.95,18.77,-0.09,-0.1,323638,0.89,0.03,9.65,7.94,16.68,16.1,0,0,0,0,13,普通,262
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-09-17,15.75,1.29,15.48,15.31,44.86,40.09,0.21,0.2,128710,0.86,0.02,16.2,14.7,2.78,0.43,0,0,0,0,13,普通,263
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-09-17,36.35,0.0,36.25,36.54,43.07,42.06,-0.28,-0.32,167575,0.83,0.06,41.35,36.1,12.09,20.0,0,0,0,0,13,普通,264
8271,宇瞻科技股份有限公司,上市,半導體,2026-09-17,204.0,-2.86,204.3,215.38,17.99,14.54,-4.77,-2.18,2161100,0.77,4.41,247.0,199.5,17.41,9.56,0,0,0,0,13,普通,265
2401,凌陽科技股份有限公司,上市,半導體,2026-09-17,24.75,1.43,24.25,25.12,29.04,23.63,-0.65,-0.66,1374380,0.76,0.34,34.3,23.75,27.84,9.55,0,0,0,0,13,普通,266
8046,南亞電路板股份有限公司,上市,電子零組件,2026-09-17,1065.0,-3.62,1078.0,1111.2,44.23,35.14,-20.97,-12.99,8118579,0.75,86.46,1415.0,1025.0,24.73,8.75,0,0,0,0,13,普通,267
2458,義隆電子股份有限公司,上市,半導體,2026-09-17,129.0,0.39,127.1,133.51,38.76,27.04,-5.8,-6.11,904471,0.71,1.17,189.0,125.0,31.75,15.0,0,0,0,0,13,普通,268
3592,瑞鼎科技股份有限公司,上市,半導體,2026-09-17,223.5,0.45,221.4,224.02,54.62,38.83,-3.36,-4.19,219994,0.67,0.49,281.5,218.5,20.6,11.6,0,0,0,0,13,普通,269
2516,新亞建設開發股份有限公司,上市,建材營造,2026-09-17,14.55,0.69,14.49,14.31,62.86,61.17,0.13,0.11,78607,0.67,0.01,14.7,13.95,1.02,0.25,0,0,0,0,13,普通,270
6282,康舒科技股份有限公司,上市,電子零組件,2026-09-17,42.75,0.23,42.44,43.9,23.93,20.65,-1.26,-1.29,2941204,0.64,1.26,59.8,41.55,28.51,14.21,0,0,0,0,13,普通,271
6835,圓裕企業股份有限公司,上市,電子零組件,2026-09-17,30.75,0.16,30.41,30.86,39.93,36.61,-0.25,-0.26,11407,0.64,0.0,35.45,30.1,13.26,7.23,0,0,0,0,13,普通,272
2332,友訊科技股份有限公司,上市,通信網路,2026-09-17,19.4,0.26,19.09,19.66,42.32,28.38,-0.57,-0.62,5734991,0.55,1.11,25.95,18.65,25.24,8.73,0,0,0,0,13,普通,273
3025,星通資訊股份有限公司,上市,通信網路,2026-09-17,51.2,1.19,50.66,52.2,33.82,21.41,-1.51,-1.55,83354,0.51,0.04,68.5,50.3,25.26,19.22,0,0,0,0,13,普通,274
2477,美隆工業股份有限公司,上市,其他電子,2026-09-17,22.0,0.92,21.88,21.64,55.29,54.87,0.16,0.11,75332,0.51,0.02,22.45,20.6,2.0,0.32,0,0,0,0,13,普通,275
3596,智易科技股份有限公司,上市,通信網路,2026-09-17,154.0,0.65,153.4,158.22,21.83,19.33,-4.44,-4.76,339090,0.34,0.52,197.5,152.5,22.03,29.0,0,0,0,0,13,普通,276
6838,台新藥股份有限公司,上市,生技醫療,2026-09-17,24.2,2.33,23.64,23.65,43.83,44.03,0.1,0.07,202820,1.95,0.05,24.95,23.0,3.01,0.63,0,0,0,0,12,普通,277
3406,玉晶光電股份有限公司,上市,光電,2026-09-17,965.0,-3.98,979.8,923.34,32.88,44.95,86.31,101.48,10741970,1.66,103.66,1110.0,652.0,13.06,0.46,0,0,0,0,12,普通,278
3550,聯穎科技股份有限公司,上市,電子零組件,2026-09-17,22.75,1.56,22.0,22.72,32.72,19.77,-0.37,-0.32,1421363,1.34,0.32,36.7,21.2,38.01,9.0,0,0,0,0,12,普通,279
3056,富華創新股份有限公司,上市,建材營造,2026-09-17,14.05,2.18,13.76,13.96,45.49,32.68,-0.1,-0.09,647802,1.21,0.09,15.0,13.6,6.33,2.11,0,0,0,0,12,普通,280
6669,緯穎科技服務股份有限公司,上市,AI,2026-09-17,2135.0,-1.39,2239.0,2277.54,14.57,19.28,40.67,90.98,5149710,1.2,109.95,2615.0,2097.03,18.36,12.64,0,0,0,0,12,普通,281
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-09-17,2010.0,0.75,1963.0,2046.83,41.76,33.45,-47.17,-36.04,3244954,1.16,65.22,2370.0,1875.0,15.19,2.67,0,0,0,0,12,普通,282
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-09-17,41.25,3.12,39.95,40.66,35.36,27.19,-0.19,-0.11,1107885,1.15,0.46,45.45,38.8,9.24,1.71,0,0,0,0,12,普通,283
1102,亞洲水泥股份有限公司,上市,水泥工業,2026-09-17,35.3,1.0,35.15,34.88,69.77,72.97,0.34,0.38,7969403,1.03,2.81,36.55,34.55,3.42,1.67,0,0,0,0,12,普通,284
9940,信義房屋股份有限公司,上市,其他,2026-09-17,20.3,2.27,19.99,20.27,31.49,26.71,-0.13,-0.09,219858,0.86,0.04,21.7,19.85,6.45,3.11,0,0,0,0,12,普通,285
2467,志聖工業股份有限公司,上市,電子零組件,2026-09-17,519.0,0.0,528.6,560.03,8.05,18.1,-6.94,4.15,924156,0.84,4.8,658.0,516.0,21.12,46.33,0,0,0,0,12,普通,286
6271,同欣電子工業股份有限公司,上市,半導體,2026-09-17,225.0,-1.32,222.8,218.26,34.67,38.5,6.06,6.07,4349700,0.82,9.79,287.5,192.5,21.74,1.92,0,0,0,0,12,普通,287
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-09-17,47.1,1.18,46.18,47.76,24.05,22.49,-0.14,0.42,10657208,0.79,5.02,51.0,45.0,7.65,1.86,0,0,0,0,12,普通,288
2359,所羅門股份有限公司,上市,其他電子,2026-09-17,131.0,1.16,128.0,136.99,17.72,11.84,-4.92,-3.4,3250299,0.78,4.26,177.5,125.0,26.2,7.75,0,0,0,0,12,普通,289
3545,敦泰電子股份有限公司,上市,半導體,2026-09-17,50.5,1.3,49.28,49.93,47.47,39.84,-0.2,-0.2,489849,0.72,0.25,58.5,48.45,13.68,3.9,0,0,0,0,12,普通,290
2328,廣宇科技股份有限公司,上市,電子零組件,2026-09-17,46.35,1.31,45.68,45.92,33.29,26.32,-0.02,0.01,1157317,0.71,0.54,52.2,44.7,11.21,3.55,0,0,0,0,12,普通,291
2377,微星科技股份有限公司,上市,電腦及週邊,2026-09-17,153.0,-0.33,150.8,151.39,38.48,39.6,0.91,1.19,6200995,0.66,9.49,169.0,141.5,9.47,1.39,0,0,0,0,12,普通,292
3006,晶豪科技股份有限公司,上市,半導體,2026-09-17,278.5,-0.89,276.9,277.81,31.41,41.66,8.17,11.65,10763633,0.62,29.98,312.0,256.5,10.74,1.52,0,0,0,0,12,普通,293
2702,華園飯店股份有限公司,上市,觀光餐旅,2026-09-17,12.7,0.0,12.7,12.66,56.62,51.79,0.03,0.02,19262,0.58,0.0,13.4,12.55,5.22,4.67,0,0,0,0,12,普通,294
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-09-17,49.4,0.71,49.27,49.24,44.04,45.64,0.01,-0.01,7344,0.58,0.0,50.8,48.75,2.76,2.15,0,0,0,0,12,普通,295
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-09-17,29.45,2.08,29.04,29.44,28.04,21.05,-0.13,-0.01,452047,0.48,0.13,31.2,28.85,5.61,2.92,0,0,0,0,12,普通,296
4906,正文科技股份有限公司,上市,通信網路,2026-09-17,36.1,1.55,35.63,35.95,30.56,26.34,-0.03,0.03,2420061,0.43,0.87,43.7,34.0,17.39,3.62,0,0,0,0,12,普通,297
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-09-17,37.4,0.13,37.48,38.63,11.01,14.0,-0.27,0.15,25626839,0.41,9.58,43.2,36.95,13.43,12.89,0,0,0,0,12,普通,298
4967,十銓科技股份有限公司,上市,半導體,2026-09-17,271.0,-1.45,273.2,272.71,29.24,35.4,3.12,4.85,1716576,0.41,4.65,281.5,266.0,3.73,2.1,0,0,0,0,12,普通,299
1717,長興材料工業股份有限公司,上市,化學工業,2026-09-17,71.3,0.85,70.04,72.37,19.14,15.48,-0.25,0.65,6142540,0.38,4.38,85.4,68.1,16.51,4.41,0,0,0,0,12,普通,300
2606,裕民航運股份有限公司,上市,航運業,2026-09-17,77.0,1.32,76.06,75.07,36.54,45.47,2.18,2.67,3166336,0.3,2.44,79.7,72.0,3.39,0.54,0,0,0,0,12,普通,301
6919,康霈生技股份有限公司,上市,生技醫療,2026-09-17,82.9,1.59,80.64,88.73,37.42,24.18,-6.15,-5.65,2578733,0.23,2.14,113.5,79.3,26.96,8.5,0,0,0,0,12,普通,302
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-09-17,32.5,0.62,32.25,32.39,50.57,35.61,0.02,0.08,208000,1.78,0.07,33.75,32.0,3.7,2.5,0,0,0,0,11,普通,303
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-09-17,75.2,1.35,71.82,66.0,86.35,84.64,3.26,1.84,1671137,1.66,1.26,75.2,58.6,-0.0,0.0,0,0,0,0,11,普通,304
6655,科定企業股份有限公司,上市,其他,2026-09-17,124.5,1.22,123.1,120.01,94.07,89.23,1.64,0.84,13034,1.56,0.02,124.5,114.0,0.0,0.0,0,0,0,0,11,普通,305
2520,冠德建設股份有限公司,上市,建材營造,2026-09-17,37.35,2.61,36.66,36.4,59.94,56.76,0.37,0.37,2143641,1.48,0.8,37.35,35.3,-0.0,0.0,0,0,0,0,11,普通,306
8478,東哥企業股份有限公司,上市,運動休閒,2026-09-17,143.5,1.06,142.1,142.66,58.37,44.83,-1.1,-1.55,104076,1.38,0.15,162.0,141.0,11.42,7.4,0,0,0,0,11,普通,307
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-09-17,40.95,3.28,39.69,38.61,67.08,56.14,1.16,1.18,1078785,1.37,0.44,40.95,37.35,0.0,0.0,0,0,0,0,11,普通,308
4142,國光生物科技股份有限公司,上市,生技醫療,2026-09-17,17.75,2.9,17.32,17.51,37.67,24.19,-0.01,0.03,1080949,1.35,0.19,18.15,17.2,2.2,0.73,0,0,0,0,11,普通,309
8438,昶昕實業股份有限公司,上市,綠能環保,2026-09-17,68.8,0.58,67.82,68.61,41.11,32.66,-0.49,-0.56,188127,1.19,0.13,106.5,66.3,35.4,15.08,0,0,0,0,11,普通,310
1217,愛之味股份有限公司,上市,食品工業,2026-09-17,10.0,0.7,9.96,9.96,64.04,52.13,0.01,0.01,410094,1.19,0.04,10.2,9.93,1.96,2.86,0,0,0,0,11,普通,311
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-09-17,88.9,3.37,85.9,88.9,26.65,21.39,-1.77,-1.47,2034764,1.16,1.81,113.0,83.2,21.33,4.23,0,0,0,0,11,普通,312
2471,資通電腦股份有限公司,上市,資訊服務,2026-09-17,52.3,0.77,51.32,50.38,54.2,46.87,0.45,0.16,299657,1.14,0.16,54.1,48.85,3.33,0.52,0,0,0,0,11,普通,313
4585,達明機器人股份有限公司,上市,其他電子,2026-09-17,300.0,1.87,297.3,296.89,52.13,45.18,-1.25,-1.9,274649,1.13,0.82,340.5,288.0,11.89,3.38,0,0,0,0,11,普通,314
3563,牧德科技股份有限公司,上市,光電,2026-09-17,659.0,2.65,649.6,671.15,14.98,17.66,-7.71,-2.84,401388,1.11,2.65,809.0,642.0,18.54,8.82,0,0,0,0,11,普通,315
2367,燿華電子股份有限公司,上市,電子零組件,2026-09-17,40.65,2.14,40.12,41.87,13.23,12.16,-1.09,-0.87,4666210,1.1,1.9,56.6,39.55,28.18,14.5,0,0,0,0,11,普通,316
6902,走著瞧股份有限公司,上市,數位雲端,2026-09-17,128.5,2.39,124.7,125.98,68.41,54.55,-0.28,-0.34,65839,1.1,0.08,140.0,121.0,8.21,1.53,0,0,0,0,11,普通,317
7822,倍利科技股份有限公司,上市,半導體,2026-09-17,850.0,4.94,820.8,873.5,14.63,12.33,-21.8,-11.79,159593,1.08,1.36,1175.0,800.0,27.66,6.5,0,0,0,0,11,普通,318
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-09-17,172.0,2.08,169.2,169.64,42.3,40.75,0.73,0.94,205537,1.05,0.35,175.0,167.0,1.71,0.6,0,0,0,0,11,普通,319
3704,合勤投資控股股份有限公司,上市,通信網路,2026-09-17,40.3,0.37,40.39,40.95,35.53,30.49,-0.93,-1.06,2119739,0.95,0.85,50.4,38.9,20.04,7.21,0,0,0,0,11,普通,320
1225,福懋油脂股份有限公司,上市,食品工業,2026-09-17,25.0,1.63,24.7,24.92,43.25,32.58,-0.22,-0.26,112556,0.95,0.03,29.4,24.3,14.97,6.29,0,0,0,0,11,普通,321
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-09-17,12.6,-0.0,12.54,12.47,60.49,57.14,-0.01,-0.06,29292,0.94,0.0,13.1,12.1,3.82,1.0,0,0,0,0,11,普通,322
3038,全台晶像股份有限公司,上市,光電,2026-09-17,20.4,1.49,20.12,20.22,63.19,46.01,-0.14,-0.19,156993,0.93,0.03,22.8,20.0,10.53,6.0,0,0,0,0,11,普通,323
6205,詮欣股份有限公司,上市,電子零組件,2026-09-17,63.3,2.76,61.44,63.3,24.95,19.82,-0.44,-0.03,500997,0.91,0.32,76.9,59.8,17.69,3.89,0,0,0,0,11,普通,324
2537,聯上開發股份有限公司,上市,建材營造,2026-09-17,11.4,2.24,11.23,11.35,27.9,21.75,0.0,0.05,610710,0.86,0.07,11.7,11.05,2.56,0.86,0,0,0,0,11,普通,325
2882,國泰金融控股股份有限公司,上市,金融保險,2026-09-17,112.0,-0.44,111.5,108.95,44.31,48.86,2.99,3.17,19580181,0.85,21.93,115.0,98.9,2.61,0.23,0,0,0,0,11,普通,326
7689,大鵬科技股份有限公司,上市,通信網路,2026-09-17,161.0,4.55,155.9,166.24,18.13,12.92,-7.41,-7.0,56646,0.78,0.09,260.0,153.5,38.08,13.2,0,0,0,0,11,普通,327
8150,南茂科技股份有限公司,上市,半導體,2026-09-17,86.7,-0.46,86.3,88.76,21.96,27.17,-1.11,-0.81,14943485,0.77,12.96,122.5,84.4,29.22,15.57,0,0,0,0,11,普通,328
3024,憶聲電子股份有限公司,上市,光電,2026-09-17,14.8,2.07,14.54,14.29,68.45,56.11,0.26,0.29,1032491,0.76,0.15,14.95,13.8,1.0,0.15,0,0,0,0,11,普通,329
3518,柏騰科技股份有限公司,上市,其他電子,2026-09-17,31.1,2.64,30.01,29.5,43.47,32.93,0.58,0.52,686088,0.75,0.21,36.35,27.35,14.44,1.4,0,0,0,0,11,普通,330
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-09-17,9.69,0.21,9.62,9.67,54.19,51.47,-0.04,-0.05,45515,0.73,0.0,11.85,9.41,18.23,7.71,0,0,0,0,11,普通,331
2457,飛宏科技股份有限公司,上市,電子零組件,2026-09-17,22.2,2.54,21.65,22.45,29.87,19.44,-0.51,-0.47,826703,0.71,0.18,30.15,21.05,26.37,6.91,0,0,0,0,11,普通,332
2482,連宇股份有限公司,上市,其他電子,2026-09-17,16.0,0.31,15.82,15.94,49.42,41.86,-0.14,-0.19,58925,0.71,0.01,20.0,15.5,20.0,8.0,0,0,0,0,11,普通,333
2408,南亞科技股份有限公司,上市,半導體,2026-09-17,488.0,-0.91,482.4,497.24,26.88,29.26,2.69,9.89,44739038,0.69,218.33,543.0,465.5,10.13,2.44,0,0,0,0,11,普通,334
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-09-17,78.1,2.76,76.64,78.34,23.49,17.78,-0.66,-0.3,154144,0.69,0.12,87.5,76.0,10.74,4.48,0,0,0,0,11,普通,335
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-09-17,112.0,2.28,110.7,116.12,19.25,18.84,-4.55,-4.54,866331,0.68,0.97,166.5,109.0,32.73,18.17,0,0,0,0,11,普通,336
1904,正隆股份有限公司,上市,造紙工業,2026-09-17,25.0,2.46,24.68,24.67,44.56,41.5,0.24,0.37,1302798,0.64,0.33,25.75,24.4,2.91,1.25,0,0,0,0,11,普通,337
6552,易華電子股份有限公司,上市,半導體,2026-09-17,23.95,2.35,23.47,24.09,33.1,22.6,-0.5,-0.5,37734,0.61,0.01,31.8,23.3,24.69,12.08,0,0,0,0,11,普通,338
4414,如興股份有限公司,上市,紡織纖維,2026-09-17,8.3,0.12,8.18,8.26,48.92,31.06,-0.07,-0.08,77822,0.58,0.01,9.36,8.07,11.32,4.61,0,0,0,0,11,普通,339
3046,建碁股份有限公司,上市,電腦及週邊,2026-09-17,53.2,2.11,52.34,54.49,15.82,9.8,-1.17,-0.79,132807,0.53,0.07,62.3,51.9,14.61,7.0,0,0,0,0,11,普通,340
2488,漢平電子工業股份有限公司,上市,其他電子,2026-09-17,48.65,0.1,48.49,48.6,29.45,26.16,-0.24,-0.33,36516,0.5,0.02,54.4,48.15,10.57,11.5,0,0,0,0,11,普通,341
4720,德淵企業股份有限公司,上市,化學工業,2026-09-17,18.65,1.63,18.28,18.57,41.29,27.73,-0.29,-0.36,265246,0.49,0.05,26.0,17.75,28.27,8.17,0,0,0,0,11,普通,342
2356,英業達股份有限公司,上市,電腦及週邊,2026-09-17,61.5,-0.32,61.48,63.78,13.54,18.16,-1.0,-0.45,7191267,0.47,4.42,69.9,60.5,12.02,8.4,0,0,0,0,11,普通,343
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-09-17,47.3,0.64,46.87,47.42,21.35,20.27,0.07,0.33,375931,0.41,0.18,51.1,46.25,7.44,3.62,0,0,0,0,11,普通,344
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-09-17,19.15,0.0,18.99,19.52,24.8,18.48,-0.33,-0.27,33265,0.37,0.01,20.8,18.8,7.93,4.71,0,0,0,0,11,普通,345
3055,蔚華科技股份有限公司,上市,電子通路,2026-09-17,161.0,-1.83,159.3,142.75,83.06,83.17,10.81,7.87,1542474,0.36,2.48,193.0,108.5,16.58,0.61,0,0,0,0,11,普通,346
1519,華城電機股份有限公司,上市,重電,2026-09-17,705.0,-0.14,702.8,715.48,10.4,13.67,1.46,7.89,614778,0.35,4.33,770.0,694.0,8.44,5.91,0,0,0,0,11,普通,347
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-09-17,11.45,1.33,11.31,11.34,43.17,33.71,-0.01,-0.02,95234,0.27,0.01,12.5,11.05,8.4,2.63,0,0,0,0,11,普通,348
6885,全福生物科技股份有限公司,上市,生技醫療,2026-09-17,29.5,8.46,27.6,25.12,84.68,81.18,1.74,1.33,2011563,2.57,0.59,29.5,20.7,0.0,0.0,0,0,0,0,10,普通,349
1710,東聯化學股份有限公司,上市,化學工業,2026-09-17,16.65,6.05,16.02,15.85,49.37,42.69,0.23,0.23,11603146,2.15,1.93,18.85,15.3,11.67,1.63,0,0,0,0,10,普通,350
4770,上品綜合工業股份有限公司,上市,化學工業,2026-09-17,242.0,9.75,227.6,225.66,44.36,47.54,4.04,3.41,1194051,2.03,2.89,249.5,206.0,3.01,0.21,0,0,0,0,10,普通,351
2453,凌群電腦股份有限公司,上市,資訊服務,2026-09-17,54.6,-1.27,54.3,52.98,61.77,52.33,0.49,0.11,786627,1.89,0.43,57.5,51.8,5.04,1.04,0,0,0,0,10,普通,352
1437,勤益投資控股股份有限公司,上市,其他,2026-09-17,32.45,0.62,32.17,31.93,78.15,69.85,0.24,0.25,146133,1.77,0.05,32.45,31.55,0.0,0.0,0,0,0,0,10,普通,353
5244,弘凱光電股份有限公司,上市,光電,2026-09-17,35.45,1.87,34.3,34.32,56.76,41.99,0.25,0.27,249951,1.64,0.09,36.15,33.5,1.94,0.36,0,0,0,0,10,普通,354
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-09-17,16.25,1.56,16.17,16.6,30.44,30.12,-0.15,-0.02,122988,1.57,0.02,19.5,15.65,16.67,5.42,0,0,0,0,10,普通,355
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-09-17,25.75,-1.15,26.06,24.79,67.4,70.89,0.45,0.18,102995,1.52,0.03,30.0,23.65,14.17,2.02,0,0,0,0,10,普通,356
9944,新麗企業股份有限公司,上市,其他,2026-09-17,17.25,0.29,17.23,17.31,57.7,55.58,-0.08,-0.09,39469,1.31,0.01,18.45,17.15,6.5,12.0,0,0,0,0,10,普通,357
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-09-17,14.1,2.92,13.85,13.65,39.71,41.71,0.13,0.08,3410022,1.28,0.48,16.7,13.05,15.57,2.48,0,0,0,0,10,普通,358
3338,泰碩電子股份有限公司,上市,電子零組件,2026-09-17,66.0,1.38,65.56,65.2,27.54,36.82,0.52,0.48,446260,1.04,0.29,72.4,60.2,8.84,1.1,0,0,0,0,10,普通,359
5234,達興材料股份有限公司,上市,光電,2026-09-17,294.0,4.07,285.7,296.25,34.88,27.92,-9.25,-10.13,191267,0.95,0.56,411.0,282.5,28.47,10.17,0,0,0,0,10,普通,360
1467,南緯實業股份有限公司,上市,紡織纖維,2026-09-17,8.14,2.13,7.98,8.25,25.85,16.83,-0.21,-0.22,167036,0.94,0.01,10.5,7.9,22.48,9.83,0,0,0,0,10,普通,361
6142,友勁科技股份有限公司,上市,通信網路,2026-09-17,8.83,-0.56,8.81,8.84,45.36,38.52,-0.13,-0.17,328685,0.9,0.03,11.25,8.51,21.51,7.56,0,0,0,0,10,普通,362
6191,精成科技股份有限公司,上市,電子零組件,2026-09-17,82.2,-0.6,82.04,82.87,39.82,36.23,-1.06,-1.29,1112928,0.88,0.91,110.0,80.9,25.27,21.38,0,0,0,0,10,普通,363
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-09-17,91.9,3.03,90.56,93.16,65.18,56.87,-3.35,-4.0,1766401,0.87,1.62,120.5,88.1,23.73,7.53,0,0,0,0,10,普通,364
2347,聯強國際股份有限公司,上市,電子通路,2026-09-17,89.5,0.9,89.06,88.54,69.87,70.0,0.09,-0.15,2088494,0.81,1.87,97.1,86.0,7.83,2.17,0,0,0,0,10,普通,365
3257,虹冠電子工業股份有限公司,上市,半導體,2026-09-17,47.95,-0.31,47.17,48.61,35.45,24.85,-1.22,-1.29,157562,0.79,0.08,72.2,46.5,33.59,16.72,0,0,0,0,10,普通,366
8104,錸寶科技股份有限公司,上市,光電,2026-09-17,30.1,2.03,29.59,30.39,27.6,17.56,-0.68,-0.7,178578,0.77,0.05,41.75,28.9,27.9,9.71,0,0,0,0,10,普通,367
4919,新唐科技股份有限公司,上市,半導體,2026-09-17,115.0,-0.86,113.5,118.1,31.22,29.36,-3.7,-4.01,1674860,0.7,1.93,185.0,111.0,37.84,17.5,0,0,0,0,10,普通,368
3380,明泰科技股份有限公司,上市,通信網路,2026-09-17,30.35,0.5,30.16,29.53,53.84,59.99,0.38,0.21,1581465,0.58,0.48,36.0,27.15,15.69,1.77,0,0,0,0,10,普通,369
1737,臺鹽實業股份有限公司,上市,食品工業,2026-09-17,30.6,0.33,30.51,30.84,42.42,33.12,-0.31,-0.33,84516,0.33,0.03,32.5,30.4,5.85,9.5,0,0,0,0,10,普通,370
7732,金興精密工業股份有限公司,上市,汽車工業,2026-09-17,34.1,0.89,33.87,34.24,50.82,50.13,-0.25,-0.26,1000,0.19,0.0,36.1,33.5,5.54,3.33,0,0,0,0,10,普通,371
2939,永邑國際集團股份有限公司,上市,貿易百貨,2026-09-17,21.0,8.25,19.81,19.76,58.84,54.72,0.13,0.08,8015,0.14,0.0,21.0,19.2,0.0,0.0,0,0,0,0,10,普通,372
6671,三能集團控股股份有限公司,上市,居家生活,2026-09-17,22.95,0.44,22.82,22.96,37.42,37.02,-0.09,-0.1,3000,0.11,0.0,24.8,22.55,7.46,4.63,0,0,0,0,10,普通,373
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-09-17,18.6,9.73,17.21,17.22,46.22,33.45,0.01,-0.1,700552,7.17,0.13,22.0,16.65,15.45,1.74,0,0,0,0,9,普通,374
6605,帝寶工業股份有限公司,上市,汽車工業,2026-09-17,136.0,0.0,136.6,137.07,34.69,33.61,-0.22,0.11,1028448,3.69,1.4,142.0,135.5,4.23,12.0,0,0,0,0,9,普通,375
6582,申豐特用應材股份有限公司,上市,橡膠工業,2026-09-17,31.3,0.81,31.25,31.71,18.37,17.7,-0.22,-0.12,96210,2.78,0.03,33.5,31.05,6.57,8.8,0,0,0,0,9,普通,376
4190,佐登妮絲集團股份有限公司,上市,生技醫療,2026-09-17,25.7,0.39,25.69,25.71,53.5,53.35,0.07,0.11,24764,2.45,0.01,27.1,25.15,5.17,2.55,0,0,0,0,9,普通,377
4552,力達控股有限公司,上市,電機機械,2026-09-17,16.2,5.54,15.59,16.41,33.63,19.65,-0.59,-0.56,397561,2.11,0.06,20.15,15.35,19.6,4.65,0,0,0,0,9,普通,378
2345,智邦科技股份有限公司,上市,通信網路,2026-09-17,1800.0,-2.17,1848.0,1996.25,6.4,12.75,-93.61,-71.78,4444772,1.49,80.01,2750.0,1800.0,34.55,0.0,0,0,0,0,9,普通,379
2820,中華票券金融股份有限公司,上市,金融保險,2026-09-17,17.45,0.87,17.38,16.98,81.8,79.24,0.23,0.16,4401292,1.47,0.77,17.8,16.35,1.97,0.32,0,0,0,0,9,普通,380
6152,百一電子股份有限公司,上市,通信網路,2026-09-17,14.75,-2.64,15.03,14.36,74.93,71.41,0.39,0.32,1568399,1.42,0.23,16.1,13.45,8.39,1.04,0,0,0,0,9,普通,381
1558,伸興工業股份有限公司,上市,電機機械,2026-09-17,110.0,0.46,108.8,105.28,84.06,80.2,3.13,3.04,182283,1.29,0.2,110.0,100.0,0.0,0.0,0,0,0,0,9,普通,382
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-09-17,58.6,3.53,57.08,57.12,58.21,47.04,0.41,0.6,2808242,1.28,1.65,61.8,56.0,5.18,1.23,0,0,0,0,9,普通,383
1305,華夏海灣塑膠股份有限公司,上市,塑膠工業,2026-09-17,12.3,2.93,12.0,12.11,34.48,26.92,0.0,0.03,2518520,1.25,0.31,14.85,11.7,17.17,4.25,0,0,0,0,9,普通,384
1905,中華紙漿股份有限公司,上市,造紙工業,2026-09-17,13.5,3.05,13.2,13.39,37.67,25.49,-0.12,-0.12,1816962,1.22,0.25,17.0,13.05,20.59,7.78,0,0,0,0,9,普通,385
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-09-17,1770.0,2.31,1782.0,1777.64,34.5,47.9,29.02,33.57,865512,1.14,15.32,2600.0,1495.0,31.92,3.02,0,0,0,0,9,普通,386
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-09-17,18.65,0.54,18.61,18.02,78.66,80.69,0.49,0.47,1654306,1.13,0.31,18.85,17.3,1.06,0.15,0,0,0,0,9,普通,387
