股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1598,岱宇國際股份有限公司,上市,運動休閒,2026-06-05,21.3,2.16,20.84,20.52,83.63,72.64,0.15,0.05,634063,2.09,0.14,22.2,19.95,4.05,0.67,0,0,0,0,14,普通,267
2114,鑫永銓股份有限公司,上市,橡膠工業,2026-06-05,93.5,2.3,92.86,91.12,54.53,64.2,1.18,0.97,269455,1.99,0.25,94.4,87.9,0.95,0.16,0,0,0,0,14,普通,268
3058,立德電子股份有限公司,上市,電子零組件,2026-06-05,9.91,-5.62,9.98,9.02,73.65,68.54,0.32,0.05,2914884,1.77,0.29,10.5,8.05,5.62,0.32,0,0,0,0,14,普通,269
3346,麗清科技股份有限公司,上市,汽車工業,2026-06-05,26.7,4.5,24.41,20.2,93.57,88.14,1.97,0.87,2777606,1.76,0.74,26.7,15.3,0.0,0.0,0,0,0,0,14,普通,270
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-06-05,39.1,-9.07,40.32,37.29,69.39,77.44,1.73,1.16,23386520,1.67,9.14,43.0,33.5,9.07,0.7,0,0,0,0,14,普通,271
2548,華固建設股份有限公司,上市,建材營造,2026-06-05,103.5,3.71,106.26,116.37,13.49,17.22,-5.33,-2.81,5318343,1.58,5.5,132.0,99.8,21.59,7.7,0,0,0,0,14,普通,272
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-06-05,76.1,-5.58,75.42,70.54,71.15,69.5,2.8,1.81,1059640,1.45,0.81,80.6,65.6,5.58,0.43,0,0,0,0,14,普通,273
4108,懷特生技新藥股份有限公司,上市,生技醫療,2026-06-05,12.7,2.42,12.33,12.28,46.83,41.7,0.03,-0.04,495756,1.39,0.06,13.55,11.55,6.27,0.74,0,0,0,0,14,普通,274
6914,阜爾運通股份有限公司,上市,其他,2026-06-05,143.5,1.06,142.2,142.93,63.13,44.98,-1.13,-1.45,127310,1.35,0.18,154.0,140.0,6.82,3.0,0,0,0,0,14,普通,275
5519,隆大營建事業股份有限公司,上市,建材營造,2026-06-05,32.7,1.24,32.18,32.34,53.85,36.72,-0.13,-0.17,635937,1.33,0.21,35.3,31.8,7.37,2.89,0,0,0,0,14,普通,276
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-06-05,32.5,2.36,31.72,31.64,79.98,64.18,-0.34,-0.62,103106,1.29,0.03,36.95,30.35,12.04,2.07,0,0,0,0,14,普通,277
4967,十銓科技股份有限公司,上市,半導體,2026-06-05,279.0,-7.62,294.7,280.1,56.79,62.78,7.74,7.18,13145896,1.27,36.68,304.5,257.5,8.37,1.19,0,0,0,0,14,普通,278
8473,山林水環境工程股份有限公司,上市,綠能環保,2026-06-05,54.4,-0.37,54.76,45.8,86.31,88.98,4.83,3.3,4317548,1.19,2.35,56.0,33.65,2.86,0.08,0,0,0,0,14,普通,279
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-05,27.7,-0.72,27.66,27.3,68.46,66.66,0.02,-0.16,185433,1.05,0.05,30.65,26.3,9.62,2.11,0,0,0,0,14,普通,280
2891,中國信託金融控股股份有限公司,上市,金融保險,2026-06-05,66.6,-2.06,66.26,60.53,82.51,85.03,3.31,2.25,63774023,1.0,42.47,70.5,53.5,5.53,0.3,0,0,0,0,14,普通,281
2450,神腦國際企業股份有限公司,上市,通信網路,2026-06-05,30.9,-1.28,31.07,30.09,72.12,69.78,0.36,0.14,342444,0.99,0.11,31.45,29.05,1.75,0.3,0,0,0,0,14,普通,282
2603,長榮海運股份有限公司,上市,航運業,2026-06-05,232.0,-1.69,232.0,218.44,77.67,77.81,6.95,4.46,23616784,0.95,54.79,237.0,197.0,2.11,0.14,0,0,0,0,14,普通,283
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-05,69.6,-3.87,69.4,63.28,73.97,76.26,5.54,5.22,12327829,0.89,8.58,72.4,51.5,3.87,0.15,0,0,0,0,14,普通,284
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-06-05,198.5,-1.24,198.0,201.04,56.22,48.63,-5.99,-7.56,2537397,0.85,5.04,273.0,188.0,27.29,7.1,0,0,0,0,14,普通,285
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-06-05,29.45,0.17,29.34,29.3,67.24,56.08,-0.06,-0.12,259647,0.79,0.08,30.85,29.05,4.54,3.5,0,0,0,0,14,普通,286
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-05,84.0,-1.87,85.68,84.47,44.67,54.78,0.03,-0.48,2999686,0.78,2.52,96.3,78.6,12.77,2.28,0,0,0,0,14,普通,287
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-05,3620.0,-2.95,3817.0,3773.11,48.54,59.52,-103.44,-150.14,1163345,0.73,42.11,5445.0,3030.0,33.52,3.09,0,0,0,0,14,普通,288
1220,台榮產業股份有限公司,上市,食品工業,2026-06-05,11.95,0.0,11.85,11.94,68.39,47.34,-0.13,-0.17,80342,0.62,0.01,12.95,11.65,7.72,3.33,0,0,0,0,14,普通,289
2023,燁輝企業股份有限公司,上市,鋼鐵工業,2026-06-05,13.95,0.36,13.92,13.85,55.12,46.96,-0.04,-0.08,1406112,0.49,0.2,14.75,13.55,5.42,2.0,0,0,0,0,14,普通,290
3054,立萬利創新股份有限公司,上市,食品工業,2026-06-05,83.8,0.24,76.78,71.86,81.78,61.5,2.59,0.85,1612435,4.68,1.35,90.3,66.2,7.2,0.37,0,0,0,0,13,普通,291
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-05,30.3,1.0,29.7,28.63,93.47,84.45,0.56,0.3,87398,2.99,0.03,30.3,27.5,-0.0,0.0,0,0,0,0,13,普通,292
6024,群益期貨股份有限公司,上市,金融保險,2026-06-05,60.4,0.5,59.44,57.76,80.67,75.55,0.87,0.47,1062365,2.17,0.64,60.4,55.8,0.0,0.0,0,0,0,0,13,普通,293
1465,偉全實業股份有限公司,上市,紡織纖維,2026-06-05,12.45,0.81,12.47,12.29,66.38,65.19,0.06,0.01,218934,2.15,0.03,13.1,11.95,4.96,1.3,0,0,0,0,13,普通,294
1417,嘉裕股份有限公司,上市,紡織纖維,2026-06-05,8.54,1.18,8.39,8.38,79.07,63.93,-0.09,-0.15,352939,1.85,0.03,9.18,8.06,6.97,1.33,0,0,0,0,13,普通,295
2504,國產建材實業股份有限公司,上市,建材營造,2026-06-05,36.3,0.83,35.78,35.26,79.44,74.81,0.1,-0.13,4457747,1.77,1.62,38.9,34.15,6.68,1.21,0,0,0,0,13,普通,296
6281,全國電子股份有限公司,上市,電子通路,2026-06-05,52.1,1.17,51.4,51.13,74.78,64.0,-0.17,-0.46,234977,1.71,0.12,61.1,50.3,14.73,5.0,0,0,0,0,13,普通,297
7732,金興精密工業股份有限公司,上市,汽車工業,2026-06-05,36.25,0.0,36.16,35.75,74.81,73.89,0.19,0.07,32000,1.7,0.01,37.85,34.5,4.23,0.91,0,0,0,0,13,普通,298
1783,和康生物科技股份有限公司,上市,生技醫療,2026-06-05,40.0,0.5,39.42,39.21,66.12,56.63,-0.18,-0.45,214634,1.56,0.09,44.45,38.15,10.01,2.41,0,0,0,0,13,普通,299
6776,展碁國際股份有限公司,上市,電子通路,2026-06-05,61.2,1.49,60.74,59.18,76.94,73.19,0.6,0.21,690150,1.54,0.42,73.5,56.7,16.73,2.73,0,0,0,0,13,普通,300
2482,連宇股份有限公司,上市,其他電子,2026-06-05,17.3,0.58,17.13,16.79,68.16,61.08,0.08,-0.04,318269,1.52,0.06,18.0,16.15,3.89,0.61,0,0,0,0,13,普通,301
2427,三商電腦股份有限公司,上市,資訊服務,2026-06-05,23.65,0.64,23.43,21.89,74.31,65.59,0.41,-0.05,1997894,1.51,0.47,24.45,20.25,3.27,0.24,0,0,0,0,13,普通,302
2547,日勝生活科技股份有限公司,上市,建材營造,2026-06-05,10.5,1.45,10.26,10.16,73.06,58.86,-0.03,-0.11,4527509,1.5,0.48,11.3,9.86,7.08,1.25,0,0,0,0,13,普通,303
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-06-05,44.95,1.12,44.14,43.76,59.03,52.86,0.13,-0.08,120470,1.5,0.05,51.3,42.65,12.38,2.76,0,0,0,0,13,普通,304
1232,大統益股份有限公司,上市,食品工業,2026-06-05,149.5,0.34,148.4,148.28,65.77,46.95,-0.07,-0.28,160235,1.42,0.24,151.0,147.5,0.99,0.75,0,0,0,0,13,普通,305
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-06-05,39.75,-0.62,39.73,39.62,58.77,57.27,-0.04,-0.11,342277,1.36,0.14,40.95,39.15,2.93,2.0,0,0,0,0,13,普通,306
2820,中華票券金融股份有限公司,上市,金融保險,2026-06-05,17.2,0.29,17.05,16.92,72.33,65.0,0.05,-0.0,2427030,1.35,0.42,17.3,16.7,0.58,0.2,0,0,0,0,13,普通,307
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-06-05,222.0,0.0,221.7,221.54,72.39,55.96,0.01,-0.05,36355,1.27,0.08,224.5,220.5,1.11,1.67,0,0,0,0,13,普通,308
9942,茂順密封元件科技股份有限公司,上市,其他,2026-06-05,120.5,0.84,119.8,118.65,79.91,68.86,0.65,0.45,126389,1.24,0.15,121.5,116.5,0.82,0.25,0,0,0,0,13,普通,309
2850,新光產物保險股份有限公司,上市,金融保險,2026-06-05,146.0,0.69,143.8,138.89,78.25,75.81,4.33,4.04,610759,1.23,0.89,146.0,132.0,0.0,0.0,0,0,0,0,13,普通,310
2371,大同股份有限公司,上市,電機機械,2026-06-05,30.3,-5.46,30.82,30.16,60.17,59.57,0.04,-0.26,29479841,1.17,8.93,33.2,28.05,8.73,1.29,0,0,0,0,13,普通,311
2395,研華股份有限公司,上市,電腦及週邊,2026-06-05,496.0,-4.98,512.6,481.11,54.51,65.59,28.78,30.81,5240772,1.08,25.99,522.0,457.5,4.98,0.68,0,0,0,0,13,普通,312
2454,聯發科技股份有限公司,上市,半導體,2026-06-05,4300.0,-2.93,4471.0,3961.4,47.3,63.73,462.46,478.81,11859256,1.06,509.95,4640.0,3155.0,7.33,0.3,0,0,0,0,13,普通,313
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-06-05,230.0,-7.44,238.1,222.26,49.75,57.26,14.77,14.79,45901877,1.05,105.57,250.0,204.0,8.0,0.77,0,0,0,0,13,普通,314
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-06-05,49.9,-0.0,49.78,49.83,46.31,43.66,-0.04,-0.07,22000,1.04,0.01,51.0,49.2,2.16,1.57,0,0,0,0,13,普通,315
1301,台灣塑膠工業股份有限公司,上市,塑膠工業,2026-06-05,48.9,-3.74,50.52,48.28,67.74,66.58,0.32,-0.29,27281347,1.02,13.34,54.5,44.75,10.28,1.35,0,0,0,0,13,普通,316
2832,台灣產物保險股份有限公司,上市,金融保險,2026-06-05,54.8,0.18,54.36,53.39,74.68,61.12,0.79,0.76,242741,1.01,0.13,55.0,52.8,0.36,0.1,0,0,0,0,13,普通,317
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-06-05,1370.0,-3.52,1404.0,1361.85,53.91,55.21,52.38,66.1,1723082,0.95,23.61,1555.0,1285.0,11.9,2.18,0,0,0,0,13,普通,318
2852,第一產物保險股份有限公司,上市,金融保險,2026-06-05,27.85,-0.0,27.6,27.04,79.63,73.52,0.36,0.26,543723,0.95,0.15,27.9,26.1,0.18,0.03,0,0,0,0,13,普通,319
3029,零壹科技股份有限公司,上市,資訊服務,2026-06-05,107.5,-2.27,110.0,101.97,69.24,64.73,2.68,0.98,1902170,0.93,2.04,118.0,94.4,8.9,0.8,0,0,0,0,13,普通,320
2029,盛餘股份有限公司,上市,鋼鐵工業,2026-06-05,20.9,0.0,20.72,20.52,58.29,49.23,0.1,0.03,302435,0.93,0.06,21.0,20.0,0.48,0.11,0,0,0,0,13,普通,321
2546,根基營造股份有限公司,上市,建材營造,2026-06-05,87.9,0.23,87.26,86.18,79.7,73.61,0.75,0.53,105753,0.9,0.09,87.9,84.2,0.0,0.0,0,0,0,0,13,普通,322
8482,商億全球控股有限公司,上市,居家生活,2026-06-05,49.9,1.63,49.1,49.01,69.27,57.57,0.03,-0.08,5000,0.8,0.0,50.5,47.9,1.19,0.3,0,0,0,0,13,普通,323
1737,臺鹽實業股份有限公司,上市,食品工業,2026-06-05,31.75,0.16,31.64,31.6,68.35,58.34,-0.01,-0.04,115786,0.79,0.04,32.2,31.4,1.4,1.29,0,0,0,0,13,普通,324
3501,維熹科技股份有限公司,上市,電子零組件,2026-06-05,43.75,2.34,42.4,42.2,86.96,71.87,-0.86,-1.48,430700,0.75,0.19,50.3,38.8,13.02,1.32,0,0,0,0,13,普通,325
1731,美吾華股份有限公司,上市,生技醫療,2026-06-05,21.7,-0.0,21.54,21.55,70.33,55.06,-0.04,-0.07,116720,0.74,0.03,21.95,21.3,1.14,0.63,0,0,0,0,13,普通,326
3044,健鼎科技股份有限公司,上市,電子零組件,2026-06-05,498.0,-2.73,509.2,494.84,43.03,52.3,15.69,18.23,3628079,0.72,18.07,529.0,462.5,5.86,0.87,0,0,0,0,13,普通,327
2538,基泰建設股份有限公司,上市,建材營造,2026-06-05,10.1,1.2,9.87,9.67,75.45,60.28,0.01,-0.09,480675,0.7,0.05,10.4,9.26,2.88,0.36,0,0,0,0,13,普通,328
6257,矽格股份有限公司,上市,半導體,2026-06-05,223.0,-2.19,223.1,218.05,43.17,48.88,9.53,11.38,8795670,0.68,19.61,237.0,207.0,5.91,0.88,0,0,0,0,13,普通,329
3592,瑞鼎科技股份有限公司,上市,半導體,2026-06-05,271.5,-1.09,278.5,268.49,53.57,70.33,9.31,10.15,780711,0.67,2.12,285.0,248.5,4.74,0.59,0,0,0,0,13,普通,330
2458,義隆電子股份有限公司,上市,半導體,2026-06-05,158.5,-2.16,164.0,157.12,43.39,61.78,6.05,6.5,2423360,0.64,3.84,167.5,142.5,5.37,0.56,0,0,0,0,13,普通,331
2345,智邦科技股份有限公司,上市,通信網路,2026-06-05,2490.0,-0.8,2504.0,2460.82,39.48,42.5,76.99,101.89,2514076,0.59,62.6,2675.0,2355.0,6.92,1.37,0,0,0,0,13,普通,332
6719,力智電子股份有限公司,上市,半導體,2026-06-05,238.5,1.71,239.9,229.42,22.4,37.87,14.54,16.6,1846529,0.58,4.4,273.5,190.0,12.8,0.72,0,0,0,0,13,普通,333
1419,新光紡織股份有限公司,上市,紡織纖維,2026-06-05,67.1,0.75,66.64,65.01,48.93,43.72,0.82,0.49,111145,0.5,0.07,67.7,62.0,0.89,0.12,0,0,0,0,13,普通,334
9914,美利達工業股份有限公司,上市,運動休閒,2026-06-05,69.1,0.73,68.78,66.47,76.76,67.66,1.69,1.5,1215348,0.48,0.84,70.4,57.5,1.85,0.11,0,0,0,0,13,普通,335
1423,利華羊毛工業股份有限公司,上市,紡織纖維,2026-06-05,43.75,0.0,43.1,41.93,72.83,64.94,0.67,0.39,58558,0.43,0.03,43.75,39.95,0.0,0.0,0,0,0,0,13,普通,336
2399,映泰股份有限公司,上市,電腦及週邊,2026-06-05,48.75,-2.01,49.9,47.03,50.41,60.18,2.41,2.51,5710597,0.39,2.78,50.7,42.2,3.85,0.3,0,0,0,0,13,普通,337
9934,成霖企業股份有限公司,上市,居家生活,2026-06-05,11.05,-1.78,10.49,9.97,82.94,71.75,0.3,0.14,9335919,5.25,1.03,11.25,9.52,1.78,0.13,0,0,0,0,12,普通,338
6916,華凌光電股份有限公司,上市,光電,2026-06-05,20.45,7.07,19.14,18.49,81.22,69.36,0.27,0.01,262143,3.97,0.05,20.45,16.85,0.0,0.0,0,0,0,0,12,普通,339
9906,欣巴巴事業股份有限公司,上市,建材營造,2026-06-05,42.6,2.9,39.15,36.66,91.13,85.57,0.57,-0.66,523899,1.93,0.22,45.2,31.9,5.75,0.24,0,0,0,0,12,普通,340
4976,佳凌科技股份有限公司,上市,光電,2026-06-05,33.7,-2.32,33.42,31.93,68.14,60.37,1.0,0.77,2626043,1.82,0.88,34.65,29.0,2.74,0.2,0,0,0,0,12,普通,341
8442,威宏控股股份有限公司,上市,其他,2026-06-05,41.55,3.87,40.26,42.3,49.69,32.65,-2.47,-2.85,265516,1.66,0.11,63.0,39.55,34.05,10.73,0,0,0,0,12,普通,342
2406,國碩科技工業股份有限公司,上市,光電,2026-06-05,34.65,-10.0,36.57,34.33,55.91,66.0,1.1,0.7,26759717,1.46,9.27,38.5,30.05,10.0,0.84,0,0,0,0,12,普通,343
8271,宇瞻科技股份有限公司,上市,半導體,2026-06-05,222.0,-9.39,244.6,234.82,46.27,58.72,7.66,9.84,7385080,1.27,16.39,260.5,215.0,14.78,5.5,0,0,0,0,12,普通,344
2535,達欣工程股份有限公司,上市,建材營造,2026-06-05,83.4,3.99,81.62,78.15,80.27,78.78,2.24,1.74,969454,1.26,0.81,83.4,73.0,0.0,0.0,0,0,0,0,12,普通,345
2451,創見資訊股份有限公司,上市,半導體,2026-06-05,321.5,-9.94,351.5,326.62,51.87,60.11,16.36,17.04,10877136,1.22,34.97,363.5,306.5,11.55,2.8,0,0,0,0,12,普通,346
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-06-05,76.1,2.28,75.2,72.52,86.64,82.84,1.35,0.82,1232708,1.11,0.94,76.2,69.2,0.13,0.01,0,0,0,0,12,普通,347
1605,華新麗華股份有限公司,上市,電器電纜,2026-06-05,39.55,-4.93,40.8,37.46,68.73,76.13,2.05,1.65,70651400,1.06,27.94,42.7,33.1,7.38,0.49,0,0,0,0,12,普通,348
3008,大立光電股份有限公司,上市,光電,2026-06-05,3680.0,-3.79,3835.0,3454.76,55.55,66.02,290.34,283.0,2247925,1.04,82.72,3985.0,2545.0,7.65,0.27,0,0,0,0,12,普通,349
1326,台灣化學纖維股份有限公司,上市,塑膠工業,2026-06-05,52.8,-4.35,54.54,49.78,72.1,72.55,1.64,0.58,32709116,1.04,17.27,56.5,44.45,6.55,0.44,0,0,0,0,12,普通,350
1101,臺灣水泥股份有限公司,上市,水泥工業,2026-06-05,24.4,-0.2,24.58,24.4,58.19,57.22,-0.02,-0.06,31295012,1.0,7.64,25.5,23.65,4.31,1.47,0,0,0,0,12,普通,351
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-06-05,19.85,-0.25,19.88,18.42,75.78,74.45,0.39,-0.02,570844,0.97,0.11,21.05,16.4,5.7,0.35,0,0,0,0,12,普通,352
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-06-05,284.5,-2.9,296.3,268.62,69.83,77.59,17.13,14.66,92615593,0.94,263.49,309.0,240.0,7.93,0.55,0,0,0,0,12,普通,353
2431,聯昌電子企業股份有限公司,上市,電子零組件,2026-06-05,11.05,-0.9,11.12,10.78,62.88,61.2,-0.0,-0.15,577908,0.92,0.06,13.1,10.1,15.65,2.16,0,0,0,0,12,普通,354
3443,創意電子股份有限公司,上市,半導體,2026-06-05,4410.0,0.23,4521.0,4672.2,24.86,31.67,80.61,219.37,2408043,0.88,106.19,5730.0,4400.0,23.04,132.0,0,0,0,0,12,普通,355
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-06-05,21.8,-3.96,22.02,20.95,68.71,60.89,0.24,-0.07,136954,0.86,0.03,23.45,19.05,7.04,0.6,0,0,0,0,12,普通,356
4526,東台精機股份有限公司,上市,電機機械,2026-06-05,42.15,-4.31,43.17,40.05,61.69,62.5,1.97,1.66,10728568,0.84,4.52,44.7,35.25,5.7,0.37,0,0,0,0,12,普通,357
3669,圓展科技股份有限公司,上市,通信網路,2026-06-05,40.8,-1.92,41.48,39.57,71.85,70.32,0.81,0.52,259567,0.81,0.11,43.1,36.55,5.34,0.54,0,0,0,0,12,普通,358
2367,燿華電子股份有限公司,上市,電子零組件,2026-06-05,63.1,1.77,64.7,64.97,21.83,32.52,-0.03,0.17,35500890,0.73,22.4,78.2,61.2,19.31,7.95,0,0,0,0,12,普通,359
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-05,104.5,-5.86,109.7,97.06,72.45,76.72,5.87,3.77,53636407,0.71,56.05,113.0,80.8,7.52,0.36,0,0,0,0,12,普通,360
2420,新巨企業股份有限公司,上市,電子零組件,2026-06-05,65.2,-0.15,64.48,61.81,73.36,73.76,2.48,2.34,591087,0.62,0.39,65.3,56.3,0.15,0.01,0,0,0,0,12,普通,361
3715,定穎投資控股股份有限公司,上市,電子零組件,2026-06-05,170.0,0.59,173.7,175.08,30.95,39.47,-1.75,-1.36,5912621,0.54,10.05,203.5,161.0,16.46,3.72,0,0,0,0,12,普通,362
3035,智原科技股份有限公司,上市,半導體,2026-06-05,192.0,0.26,201.4,197.76,24.4,35.77,5.9,8.57,8727564,0.5,16.76,218.5,188.5,12.13,7.57,0,0,0,0,12,普通,363
1472,三洋實業股份有限公司,上市,建材營造,2026-06-05,90.1,-0.99,90.22,90.19,79.99,74.46,-0.37,-0.65,168805,5.83,0.15,97.0,88.5,7.11,4.31,0,0,0,0,11,普通,364
1805,寶徠建設股份有限公司,上市,建材營造,2026-06-05,11.05,-8.68,10.85,10.53,70.62,64.84,0.1,-0.07,1109162,3.24,0.12,12.1,9.98,8.68,0.98,0,0,0,0,11,普通,365
4426,利勤實業股份有限公司,上市,紡織纖維,2026-06-05,8.49,-9.68,8.48,8.15,68.71,64.41,0.06,-0.11,1208057,3.17,0.1,9.4,7.54,9.68,0.96,0,0,0,0,11,普通,366
2442,新美齊股份有限公司,上市,建材營造,2026-06-05,19.9,1.53,19.34,18.91,87.91,80.26,0.12,-0.07,4315706,2.16,0.86,21.55,18.2,7.66,0.97,0,0,0,0,11,普通,367
2501,國泰建設股份有限公司,上市,建材營造,2026-06-05,24.1,2.55,23.28,22.84,88.89,77.25,0.03,-0.22,7328222,2.12,1.77,26.55,21.7,9.23,1.02,0,0,0,0,11,普通,368
1438,三地開發地產股份有限公司,上市,建材營造,2026-06-05,20.6,1.48,20.04,20.84,41.75,32.21,-1.05,-1.32,161768,2.12,0.03,30.2,19.6,31.79,9.6,0,0,0,0,11,普通,369
2611,志信國際股份有限公司,上市,航運業,2026-06-05,14.15,1.8,13.82,13.45,85.92,78.65,0.03,-0.14,1184007,2.04,0.17,15.15,12.7,6.6,0.69,0,0,0,0,11,普通,370
6176,瑞儀光電股份有限公司,上市,光電,2026-06-05,101.0,-0.49,102.7,102.69,24.82,33.6,0.65,1.2,15169662,1.92,15.32,110.0,99.6,8.18,6.43,0,0,0,0,11,普通,371
2031,新光鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-05,43.35,0.81,41.58,40.13,82.66,70.63,0.63,0.08,2242416,1.72,0.97,43.35,38.05,-0.0,0.0,0,0,0,0,11,普通,372
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-06-05,49.35,0.51,48.65,48.85,43.45,34.46,-0.06,-0.03,1002249,1.63,0.49,53.1,47.75,7.06,2.34,0,0,0,0,11,普通,373
8341,日友環保科技股份有限公司,上市,綠能環保,2026-06-05,79.0,0.51,77.68,76.52,82.95,67.72,0.54,0.2,392892,1.61,0.31,79.0,74.8,0.0,0.0,0,0,0,0,11,普通,374
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-06-05,30.8,0.0,30.49,29.82,83.68,83.29,0.41,0.26,357069,1.61,0.11,30.8,28.4,-0.0,0.0,0,0,0,0,11,普通,375
1104,環球水泥股份有限公司,上市,水泥工業,2026-06-05,29.4,0.51,28.77,28.18,89.18,73.27,0.09,-0.18,1282034,1.5,0.38,30.0,27.2,2.0,0.27,0,0,0,0,11,普通,376
5608,四維航業股份有限公司,上市,航運業,2026-06-05,15.05,0.67,14.96,14.81,70.8,63.55,-0.14,-0.28,2728710,1.47,0.41,17.5,14.15,14.0,2.72,0,0,0,0,11,普通,377
4590,富田電機股份有限公司,上市,電機機械,2026-06-05,74.9,1.77,73.48,73.72,60.47,42.42,-0.53,-0.73,275985,1.44,0.21,79.7,71.6,6.02,1.45,0,0,0,0,11,普通,378
2537,聯上開發股份有限公司,上市,建材營造,2026-06-05,10.15,1.0,10.06,9.9,74.46,60.65,-0.05,-0.13,1776950,1.43,0.18,10.7,9.39,5.14,0.72,0,0,0,0,11,普通,379
2536,宏普建設股份有限公司,上市,建材營造,2026-06-05,20.6,2.49,20.06,20.15,69.51,56.32,-0.31,-0.47,637899,1.43,0.13,22.95,19.2,10.24,1.68,0,0,0,0,11,普通,380
2496,卓越成功股份有限公司,上市,其他,2026-06-05,65.3,-0.91,65.1,64.99,61.54,54.27,-0.06,-0.21,30563,1.36,0.02,69.6,64.3,6.18,4.3,0,0,0,0,11,普通,381
9911,台灣櫻花股份有限公司,上市,居家生活,2026-06-05,84.6,1.08,83.26,82.9,79.34,59.08,-0.07,-0.4,423658,1.34,0.36,92.3,81.5,8.34,2.48,0,0,0,0,11,普通,382
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-06-05,33.7,0.45,33.12,33.13,55.98,48.32,-0.27,-0.48,128221,1.29,0.04,36.8,32.4,8.42,2.38,0,0,0,0,11,普通,383
7721,微程式資訊股份有限公司,上市,數位雲端,2026-06-05,78.3,2.76,77.54,76.34,47.48,42.57,0.64,0.61,927466,1.24,0.73,91.9,71.4,14.8,1.97,0,0,0,0,11,普通,384
7780,大研生醫國際股份有限公司,上市,食品工業,2026-06-05,18.15,1.68,17.79,18.13,39.27,28.15,-0.39,-0.48,2502167,1.19,0.45,22.25,17.55,18.43,6.83,0,0,0,0,11,普通,385
6835,圓裕企業股份有限公司,上市,電子零組件,2026-06-05,38.55,2.8,38.08,38.35,40.87,40.87,-0.06,-0.03,607450,1.15,0.23,40.1,37.5,3.87,1.48,0,0,0,0,11,普通,386
6216,居易科技股份有限公司,上市,通信網路,2026-06-05,23.6,-0.63,23.54,23.18,76.61,65.58,-0.16,-0.41,353670,1.12,0.08,26.0,22.05,9.23,1.55,0,0,0,0,11,普通,387
5234,達興材料股份有限公司,上市,光電,2026-06-05,403.5,3.2,401.8,412.44,19.26,24.43,-3.47,-0.19,826129,1.08,3.33,462.0,391.0,12.66,4.68,0,0,0,0,11,普通,388
2906,高林實業股份有限公司,上市,貿易百貨,2026-06-05,12.7,0.0,12.62,12.56,71.08,58.48,-0.01,-0.04,224473,1.07,0.03,13.25,12.25,4.15,1.22,0,0,0,0,11,普通,389
2034,允強實業股份有限公司,上市,鋼鐵工業,2026-06-05,20.5,0.99,20.32,20.3,45.92,42.07,-0.06,-0.12,1960379,1.05,0.4,22.0,19.6,6.82,1.67,0,0,0,0,11,普通,390
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-06-05,16.7,-0.0,16.78,15.62,71.63,70.3,0.45,0.19,394639,1.05,0.07,17.1,14.2,2.34,0.16,0,0,0,0,11,普通,391
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-06-05,21.65,-3.78,21.52,20.83,73.02,64.94,0.09,-0.23,153108,1.05,0.03,23.95,19.55,9.6,1.1,0,0,0,0,11,普通,392
2614,東森國際股份有限公司,上市,其他,2026-06-05,19.25,2.39,18.82,18.8,75.28,65.22,-0.26,-0.43,1196294,1.03,0.23,21.1,18.1,8.77,1.61,0,0,0,0,11,普通,393
6177,達麗建設事業股份有限公司,上市,建材營造,2026-06-05,45.45,1.79,44.18,44.28,72.38,51.98,-0.48,-0.7,1732991,0.98,0.79,48.4,41.8,6.1,0.81,0,0,0,0,11,普通,394
3046,建碁股份有限公司,上市,電腦及週邊,2026-06-05,60.3,0.33,61.78,55.98,74.76,80.1,3.09,2.39,931011,0.98,0.56,64.0,50.4,5.78,0.37,0,0,0,0,11,普通,395
