股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1446,宏和精密紡織股份有限公司,上市,紡織纖維,2026-07-03,17.7,-0.0,17.31,16.83,76.57,66.25,0.33,0.24,1073570,2.6,0.19,17.7,16.3,0.0,0.0,0,0,0,0,17,普通,254
1709,和益化學工業股份有限公司,上市,化學工業,2026-07-03,23.7,1.28,22.71,21.52,73.72,65.96,0.9,0.7,4679829,2.27,1.11,23.7,20.0,0.0,0.0,0,0,0,0,17,普通,255
1217,愛之味股份有限公司,上市,食品工業,2026-07-03,10.15,1.6,9.92,9.87,75.3,57.03,0.04,0.02,1333924,2.09,0.14,10.4,9.76,2.4,0.64,0,0,0,0,17,普通,256
1732,毛寶股份有限公司,上市,化學工業,2026-07-03,26.75,0.94,26.46,26.36,67.81,56.17,0.02,-0.02,275469,2.05,0.07,27.15,26.0,1.47,0.53,0,0,0,0,17,普通,257
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-07-03,33.05,5.25,31.43,30.84,58.95,48.67,0.43,0.17,1454794,1.46,0.48,36.35,28.0,9.08,0.65,0,0,0,0,17,普通,258
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-07-03,41.05,0.61,40.46,40.15,72.24,56.77,-0.03,-0.22,834745,1.2,0.34,43.5,38.7,5.63,1.04,0,0,0,0,17,普通,259
5258,虹堡科技股份有限公司,上市,電腦及週邊,2026-07-03,52.0,2.77,50.09,50.25,57.67,45.14,-0.39,-0.68,563658,1.0,0.29,60.0,46.55,13.33,1.47,0,0,0,0,17,普通,260
5471,松翰科技股份有限公司,上市,半導體,2026-07-03,62.5,-1.57,61.2,58.7,50.34,51.05,2.89,2.89,5892679,0.98,3.68,63.6,48.0,1.73,0.08,0,0,0,0,17,普通,261
6216,居易科技股份有限公司,上市,通信網路,2026-07-03,23.2,1.98,22.76,22.88,46.55,41.59,-0.09,-0.13,222484,0.85,0.05,25.85,22.15,10.25,2.52,0,0,0,0,17,普通,262
6531,愛普科技股份有限公司,上市,半導體,2026-07-03,987.0,2.71,977.4,995.72,25.43,31.91,5.71,14.23,3737885,0.84,36.89,1190.0,890.0,17.06,2.09,0,0,0,0,17,普通,263
3686,達能科技股份有限公司,上市,半導體,2026-07-03,17.3,1.47,17.05,17.15,46.97,42.37,-0.07,-0.09,215076,0.84,0.04,18.3,16.45,5.46,1.18,0,0,0,0,17,普通,264
3669,圓展科技股份有限公司,上市,通信網路,2026-07-03,35.65,0.56,34.56,35.64,50.07,37.15,-0.89,-0.96,193905,0.79,0.07,43.1,33.5,17.29,3.47,0,0,0,0,17,普通,265
8011,台通光電股份有限公司,上市,通信網路,2026-07-03,18.0,1.69,17.56,17.87,54.86,36.31,-0.28,-0.32,679001,0.76,0.12,21.5,17.0,16.28,3.5,0,0,0,0,17,普通,266
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-03,29.1,2.46,28.67,28.15,48.71,54.7,0.53,0.54,25481070,0.75,7.41,29.1,26.75,0.0,0.0,0,0,0,0,17,普通,267
2885,元大金融控股股份有限公司,上市,金融保險,2026-07-03,67.2,2.13,66.08,64.95,37.34,40.28,2.0,2.41,18147292,0.58,12.19,68.8,61.6,2.33,0.29,0,0,0,0,17,普通,268
3308,聯德電子股份有限公司,上市,電子零組件,2026-07-03,22.65,0.67,21.75,21.48,52.45,43.83,0.3,0.21,111400,0.58,0.03,23.95,20.2,5.43,0.53,0,0,0,0,17,普通,269
2498,宏達國際電子股份有限公司,上市,通信網路,2026-07-03,44.45,2.18,43.99,44.83,18.46,24.61,-0.05,0.28,5060494,0.55,2.25,50.4,41.8,11.81,2.25,0,0,0,0,17,普通,270
6789,采鈺科技股份有限公司,上市,半導體,2026-07-03,528.0,-0.38,520.7,520.3,38.13,39.74,2.17,0.41,1400729,0.54,7.4,611.0,455.0,13.58,1.14,0,0,0,0,17,普通,271
2351,順德工業股份有限公司,上市,半導體,2026-07-03,207.5,-2.58,207.2,200.04,55.87,58.03,6.54,6.14,4011323,0.53,8.32,229.0,175.0,9.39,0.66,0,0,0,0,17,普通,272
2880,華南金融控股股份有限公司,上市,金融保險,2026-07-03,37.65,2.87,37.25,36.53,43.27,43.6,0.9,1.03,16389858,0.48,6.17,38.35,33.5,1.83,0.17,0,0,0,0,17,普通,273
2890,永豐金融控股股份有限公司,上市,金融保險,2026-07-03,39.7,0.51,39.72,37.43,55.31,68.98,2.12,2.07,22801583,0.36,9.05,40.0,31.9,0.75,0.04,0,0,0,0,17,普通,274
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-03,358.0,2.87,349.5,372.36,25.32,27.77,-6.69,-1.22,1967056,0.27,7.04,444.0,320.0,19.37,2.26,0,0,0,0,17,普通,275
1460,宏遠興業股份有限公司,上市,紡織纖維,2026-07-03,8.58,8.33,7.58,7.32,71.11,54.23,0.17,0.06,11218749,7.64,0.96,8.58,6.95,-0.0,0.0,0,0,0,0,16,普通,276
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-07-03,16.7,9.87,15.07,15.21,70.21,50.97,-0.28,-0.52,21658564,4.78,3.62,23.5,14.3,28.94,2.83,0,0,0,0,16,普通,277
1452,宏益纖維工業股份有限公司,上市,紡織纖維,2026-07-03,11.95,7.17,11.18,11.04,68.44,56.65,0.1,0.02,609930,4.5,0.07,12.05,10.8,0.83,0.09,0,0,0,0,16,普通,278
2208,台灣國際造船股份有限公司,上市,航運業,2026-07-03,20.8,9.76,19.07,18.42,70.58,55.39,0.16,-0.18,19240905,3.6,4.0,21.7,17.2,4.15,0.25,0,0,0,0,16,普通,279
3346,麗清科技股份有限公司,上市,汽車工業,2026-07-03,29.15,-0.51,27.39,25.05,76.6,69.33,1.87,1.61,6484318,3.16,1.89,29.3,22.95,0.51,0.02,0,0,0,0,16,普通,280
6573,虹揚發展科技股份有限公司,上市,半導體,2026-07-03,25.1,8.66,22.13,19.12,84.66,77.65,2.21,1.59,3032382,2.37,0.76,25.1,14.7,0.0,0.0,0,0,0,0,16,普通,281
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-07-03,23.4,4.0,22.62,22.42,71.55,58.37,0.08,-0.02,1389942,1.95,0.33,24.95,21.8,6.21,0.97,0,0,0,0,16,普通,282
5225,東科控股股份有限公司,上市,其他電子,2026-07-03,76.2,3.25,73.44,73.25,58.58,47.79,0.07,-0.26,587791,1.93,0.45,79.5,71.0,4.15,0.63,0,0,0,0,16,普通,283
1512,瑞利企業股份有限公司,上市,汽車工業,2026-07-03,7.15,5.93,6.84,6.9,33.98,22.92,-0.04,-0.06,233806,1.89,0.02,7.5,6.71,4.67,0.8,0,0,0,0,16,普通,284
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-03,17.4,2.05,17.12,16.94,62.3,58.81,0.1,0.04,325709,1.88,0.06,18.65,16.5,6.7,1.39,0,0,0,0,16,普通,285
1441,大東紡織股份有限公司,上市,紡織纖維,2026-07-03,9.69,3.3,9.23,9.25,48.98,25.65,-0.07,-0.14,89943,1.87,0.01,14.0,9.0,30.79,6.25,0,0,0,0,16,普通,286
1201,味全食品工業股份有限公司,上市,食品工業,2026-07-03,12.65,2.85,12.38,12.38,55.51,43.19,0.0,-0.01,794611,1.82,0.1,13.4,12.2,5.6,1.67,0,0,0,0,16,普通,287
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-07-03,14.45,3.58,13.64,13.39,59.32,41.75,0.24,0.18,6830721,1.75,0.99,15.6,13.0,7.37,0.79,0,0,0,0,16,普通,288
1109,信大水泥股份有限公司,上市,水泥工業,2026-07-03,14.7,1.03,14.58,14.62,61.01,51.85,-0.06,-0.09,287658,1.7,0.04,15.5,14.4,5.16,2.67,0,0,0,0,16,普通,289
1783,和康生物科技股份有限公司,上市,生技醫療,2026-07-03,39.9,2.7,39.12,38.94,77.54,62.64,-0.02,-0.15,180971,1.67,0.07,42.65,38.1,6.45,1.53,0,0,0,0,16,普通,290
6933,艾瑪斯科技控股股份有限公司,上市,電腦及週邊,2026-07-03,152.0,-1.94,145.8,151.95,53.0,38.08,-4.67,-4.99,259886,1.65,0.4,196.0,137.5,22.45,3.03,0,0,0,0,16,普通,291
4142,國光生物科技股份有限公司,上市,生技醫療,2026-07-03,17.8,2.3,17.56,17.44,65.39,51.3,-0.02,-0.06,1970897,1.57,0.35,18.7,16.8,4.81,0.9,0,0,0,0,16,普通,292
9938,台灣百和工業股份有限公司,上市,其他,2026-07-03,45.9,2.23,45.0,44.62,67.72,54.3,0.13,-0.01,2344538,1.49,1.08,46.75,43.25,1.82,0.32,0,0,0,0,16,普通,293
1227,佳格食品股份有限公司,上市,食品工業,2026-07-03,30.0,2.56,29.41,29.09,67.41,65.16,0.21,0.13,2571528,1.48,0.77,30.75,28.3,2.44,0.44,0,0,0,0,16,普通,294
2547,日勝生活科技股份有限公司,上市,建材營造,2026-07-03,11.55,2.67,11.21,10.96,67.63,53.39,0.22,0.19,8487886,1.37,0.98,11.55,10.5,0.0,0.0,0,0,0,0,16,普通,295
3701,大眾全球投資控股股份有限公司,上市,電腦及週邊,2026-07-03,45.45,5.7,44.18,47.7,21.77,17.06,-3.05,-3.06,1529675,1.32,0.7,78.6,43.0,42.18,13.53,0,0,0,0,16,普通,296
4736,泰博科技股份有限公司,上市,生技醫療,2026-07-03,126.0,2.02,124.2,124.29,58.05,47.78,-0.02,-0.05,187527,1.3,0.24,129.0,123.0,2.33,1.0,0,0,0,0,16,普通,297
3031,佰鴻工業股份有限公司,上市,光電,2026-07-03,34.0,2.41,33.17,31.21,64.75,63.35,0.83,0.3,4492432,1.2,1.53,34.5,27.4,1.45,0.08,0,0,0,0,16,普通,298
4976,佳凌科技股份有限公司,上市,光電,2026-07-03,40.25,6.76,37.84,37.31,38.62,37.63,1.57,1.82,7370964,1.19,2.97,43.9,32.35,8.31,0.46,0,0,0,0,16,普通,299
1903,士林紙業股份有限公司,上市,造紙工業,2026-07-03,48.95,2.84,47.57,47.82,62.66,42.56,-0.28,-0.4,301352,1.17,0.15,50.3,46.45,2.68,0.54,0,0,0,0,16,普通,300
1907,永豐餘投資控股股份有限公司,上市,造紙工業,2026-07-03,28.15,2.93,27.42,26.81,59.17,51.41,0.64,0.63,2066659,0.83,0.58,28.2,25.35,0.18,0.02,0,0,0,0,16,普通,301
3645,達邁科技股份有限公司,上市,電子零組件,2026-07-03,93.7,2.29,91.02,93.73,49.72,40.38,-2.4,-2.65,1850786,0.8,1.73,117.5,87.1,20.26,3.61,0,0,0,0,16,普通,302
3019,亞洲光學股份有限公司,上市,光電,2026-07-03,152.0,1.67,144.4,149.35,33.29,28.23,-0.67,0.34,8320219,0.76,12.65,164.0,138.0,7.32,0.86,0,0,0,0,16,普通,303
2360,致茂電子股份有限公司,上市,其他電子,2026-07-03,2265.0,2.49,2197.0,2247.41,50.33,39.62,-29.72,-23.7,1657840,0.74,37.55,2625.0,2035.0,13.71,1.57,0,0,0,0,16,普通,304
2460,建通精密工業股份有限公司,上市,電子零組件,2026-07-03,38.75,6.16,36.74,35.65,48.15,48.72,1.22,1.02,1399519,0.67,0.54,40.45,29.85,4.2,0.19,0,0,0,0,16,普通,305
6949,沛爾生技醫藥股份有限公司,上市,生技醫療,2026-07-03,916.0,2.92,887.8,828.28,73.06,64.63,52.76,46.74,161483,0.63,1.48,916.0,658.0,0.0,0.0,0,0,0,0,16,普通,306
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-03,219.0,-1.13,218.7,217.31,43.77,40.05,1.33,1.75,16944709,0.6,37.11,250.0,201.5,12.4,1.77,0,0,0,0,16,普通,307
2357,華碩電腦股份有限公司,上市,電腦及週邊,2026-07-03,675.0,1.2,680.4,735.1,15.47,13.15,-17.51,2.04,3314071,0.58,22.37,931.0,657.0,27.5,14.22,0,0,0,0,16,普通,308
3702,大聯大控股股份有限公司,上市,電子通路,2026-07-03,110.0,1.85,107.9,109.2,50.29,42.1,-0.77,-0.73,7292427,0.49,8.02,123.5,104.5,10.93,2.45,0,0,0,0,16,普通,309
2542,興富發建設股份有限公司,上市,建材營造,2026-07-03,43.65,1.28,43.05,43.29,50.07,35.14,0.17,0.39,7814932,0.45,3.41,45.45,41.9,3.96,1.03,0,0,0,0,16,普通,310
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-07-03,23.2,0.87,22.31,22.61,46.16,26.91,-0.16,-0.19,245526,2.88,0.06,25.0,21.65,7.2,1.16,0,0,0,0,15,普通,311
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-07-03,5.3,6.0,4.95,5.02,51.58,32.9,-0.04,-0.06,914144,2.63,0.05,5.84,4.8,9.25,1.08,0,0,0,0,15,普通,312
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-07-03,63.0,3.45,61.26,60.95,58.8,48.92,-0.03,-0.33,509664,2.46,0.32,69.8,59.5,9.74,1.94,0,0,0,0,15,普通,313
1614,台灣三洋電機股份有限公司,上市,電器電纜,2026-07-03,32.25,1.57,31.99,31.89,67.33,53.87,0.05,0.03,132361,2.28,0.04,33.9,31.4,4.87,1.94,0,0,0,0,15,普通,314
1463,強盛新投資控股股份有限公司,上市,紡織纖維,2026-07-03,17.8,0.0,17.54,17.61,65.32,63.55,-0.07,-0.11,138180,2.08,0.02,19.7,17.3,9.64,3.8,0,0,0,0,15,普通,315
2904,匯僑股份有限公司,上市,其他,2026-07-03,14.4,1.05,14.26,14.26,69.82,63.95,-0.1,-0.17,113719,2.05,0.02,16.8,13.85,14.29,4.36,0,0,0,0,15,普通,316
2908,特力股份有限公司,上市,貿易百貨,2026-07-03,21.45,0.7,21.38,21.25,77.79,73.11,0.06,0.05,427182,1.93,0.09,21.8,20.8,1.61,0.54,0,0,0,0,15,普通,317
1558,伸興工業股份有限公司,上市,電機機械,2026-07-03,91.9,1.21,90.84,90.87,60.76,45.94,-0.04,-0.13,105841,1.79,0.1,93.8,90.0,2.03,1.0,0,0,0,0,15,普通,318
2701,萬華企業股份有限公司,上市,觀光餐旅,2026-07-03,10.8,1.41,10.65,10.56,60.71,49.75,0.06,0.03,160114,1.78,0.02,10.95,10.35,1.37,0.33,0,0,0,0,15,普通,319
6281,全國電子股份有限公司,上市,電子通路,2026-07-03,52.1,1.96,51.36,51.31,53.79,45.98,0.01,-0.04,169922,1.73,0.09,53.0,50.8,1.7,0.69,0,0,0,0,15,普通,320
2617,台灣航業股份有限公司,上市,航運業,2026-07-03,30.5,1.84,29.85,29.78,61.34,48.92,0.11,0.09,1278580,1.66,0.39,31.25,29.15,2.4,0.56,0,0,0,0,15,普通,321
1110,東南水泥股份有限公司,上市,水泥工業,2026-07-03,15.95,1.59,15.56,15.42,73.89,54.18,0.16,0.14,477756,1.63,0.08,16.0,14.9,0.31,0.05,0,0,0,0,15,普通,322
3045,台灣大哥大股份有限公司,上市,通信網路,2026-07-03,116.5,-1.69,117.5,117.53,32.17,39.75,0.86,1.31,18177852,1.43,21.18,120.5,115.0,3.32,2.67,0,0,0,0,15,普通,323
2603,長榮海運股份有限公司,上市,航運業,2026-07-03,195.0,5.12,186.9,197.72,44.3,24.99,-7.84,-6.58,24989671,1.16,48.73,237.0,181.0,17.72,3.0,0,0,0,0,15,普通,324
6108,競國實業股份有限公司,上市,電子零組件,2026-07-03,19.0,2.98,18.5,18.82,43.94,33.06,-0.18,-0.16,1017060,1.1,0.19,24.2,18.1,21.49,5.78,0,0,0,0,15,普通,325
2415,錩新科技股份有限公司,上市,電子零組件,2026-07-03,37.9,1.07,37.46,32.84,86.31,85.03,2.63,1.86,1098092,1.02,0.42,37.9,26.7,0.0,0.0,0,0,0,0,15,普通,326
7769,鴻勁精密股份有限公司,上市,半導體,2026-07-03,6865.0,-2.35,6744.0,6900.38,58.17,43.09,-18.1,29.01,682015,1.0,46.82,8260.0,6395.0,16.89,2.97,0,0,0,0,15,普通,327
7768,頌勝科技材料股份有限公司,上市,半導體,2026-07-03,362.0,5.23,344.8,361.73,36.49,23.34,-12.21,-11.49,172237,0.99,0.62,486.0,333.5,25.51,4.35,0,0,0,0,15,普通,328
2049,上銀科技股份有限公司,上市,電機機械,2026-07-03,350.0,-0.57,338.8,338.79,69.32,57.36,-1.44,-3.56,3046635,0.86,10.66,409.5,307.0,14.53,1.38,0,0,0,0,15,普通,329
3047,訊舟科技股份有限公司,上市,通信網路,2026-07-03,16.1,2.22,15.56,15.67,49.5,36.0,0.04,0.08,1680163,0.79,0.27,17.0,14.9,5.29,0.75,0,0,0,0,15,普通,330
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-07-03,212.0,-2.3,208.6,206.26,66.35,56.29,2.0,1.69,7627612,0.77,16.17,246.5,188.0,14.0,1.44,0,0,0,0,15,普通,331
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-07-03,165.5,2.48,159.0,159.63,53.74,38.75,1.45,2.26,420425,0.76,0.7,177.0,149.5,6.5,0.72,0,0,0,0,15,普通,332
2328,廣宇科技股份有限公司,上市,電子零組件,2026-07-03,51.2,-1.92,50.7,51.77,46.7,36.68,-0.62,-0.5,4490164,0.75,2.3,61.7,48.0,17.02,3.28,0,0,0,0,15,普通,333
2606,裕民航運股份有限公司,上市,航運業,2026-07-03,61.8,3.0,60.34,62.8,41.33,26.2,-1.7,-1.38,4712262,0.74,2.91,72.5,59.5,14.76,4.65,0,0,0,0,15,普通,334
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-07-03,203.0,6.84,188.3,202.62,32.71,20.43,-8.33,-7.02,717860,0.72,1.46,267.0,182.5,23.97,3.12,0,0,0,0,15,普通,335
6451,訊芯科技控股股份有限公司,上市,半導體,2026-07-03,543.0,4.02,544.0,565.48,21.59,30.06,0.05,9.87,4112394,0.68,22.33,724.0,499.5,25.0,4.16,0,0,0,0,15,普通,336
1476,儒鴻企業股份有限公司,上市,紡織纖維,2026-07-03,323.5,2.7,317.6,326.14,44.63,30.96,-6.88,-6.04,1079505,0.61,3.49,363.5,311.5,11.0,3.33,0,0,0,0,15,普通,337
6706,惠特科技股份有限公司,上市,光電,2026-07-03,154.0,3.01,148.3,160.6,30.5,25.11,-7.08,-5.3,1788281,0.59,2.75,216.5,140.5,28.87,4.63,0,0,0,0,15,普通,338
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-07-03,24.5,4.26,23.78,24.1,26.3,21.59,0.28,0.54,606546,0.58,0.15,25.95,23.35,5.59,1.26,0,0,0,0,15,普通,339
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-07-03,18.95,1.88,18.81,18.93,20.12,25.39,-0.02,0.01,41019714,0.54,7.77,20.5,18.55,7.56,3.88,0,0,0,0,15,普通,340
2399,映泰股份有限公司,上市,電腦及週邊,2026-07-03,50.0,-2.91,49.54,49.41,32.76,32.81,1.06,1.32,6193059,0.53,3.1,54.3,44.15,7.92,0.74,0,0,0,0,15,普通,341
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-07-03,1305.0,-0.38,1282.0,1326.39,45.27,33.02,-18.15,-7.6,682227,0.5,8.9,1555.0,1215.0,16.08,2.78,0,0,0,0,15,普通,342
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-07-03,17.4,2.96,16.9,17.11,59.32,46.27,-0.15,-0.14,644873,0.46,0.11,20.5,16.05,15.12,2.3,0,0,0,0,15,普通,343
3034,聯詠科技股份有限公司,上市,半導體,2026-07-03,538.0,-0.55,535.0,520.46,34.55,39.8,16.49,16.92,2519772,0.41,13.56,567.0,473.0,5.11,0.45,0,0,0,0,15,普通,344
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-07-03,20.8,2.72,20.47,20.47,43.95,34.38,0.05,0.09,61493,0.39,0.01,21.55,20.0,3.48,0.94,0,0,0,0,15,普通,345
2027,大成不銹鋼工業股份有限公司,上市,鋼鐵工業,2026-07-03,41.15,1.23,40.81,41.17,51.12,38.44,-0.17,-0.04,7391946,0.38,3.04,44.1,39.9,6.69,2.36,0,0,0,0,15,普通,346
1319,東陽實業廠股份有限公司,上市,汽車工業,2026-07-03,77.2,2.39,76.46,84.31,11.77,10.11,-3.67,-1.44,2587233,0.31,2.0,107.0,75.4,27.85,16.56,0,0,0,0,15,普通,347
2492,華新科技股份有限公司,上市,電子零組件,2026-07-03,563.0,0.36,561.2,511.85,53.41,58.67,63.29,70.07,2123633,0.23,11.96,617.0,400.0,8.75,0.33,0,0,0,0,15,普通,348
8021,尖點科技股份有限公司,上市,其他電子,2026-07-03,558.0,2.57,551.8,531.35,45.0,49.96,27.21,30.78,1599525,0.23,8.93,581.0,458.0,3.96,0.23,0,0,0,0,15,普通,349
6834,天二科技股份有限公司,上市,電子零組件,2026-07-03,132.0,1.54,123.4,105.77,82.21,80.88,16.42,14.71,744282,0.14,0.98,132.0,68.2,0.0,0.0,0,0,0,0,15,普通,350
6994,富威電力股份有限公司,上市,綠能環保,2026-07-03,41.9,2.32,44.49,50.88,9.49,7.69,-4.58,-3.47,11724777,8.55,4.91,73.6,40.95,43.07,33.37,0,0,0,0,14,普通,351
2250,第一化成控股(開曼)股份有限公司,上市,汽車工業,2026-07-03,71.5,-5.17,67.72,64.36,68.9,55.58,1.67,0.32,1837313,7.09,1.31,75.4,60.5,5.17,0.35,0,0,0,0,14,普通,352
1447,力鵬企業股份有限公司,上市,紡織纖維,2026-07-03,9.99,9.9,8.34,7.06,92.8,79.13,0.71,0.36,37905194,6.05,3.79,9.99,6.02,-0.0,0.0,0,0,0,0,14,普通,353
4590,富田電機股份有限公司,上市,電機機械,2026-07-03,96.0,9.09,83.92,79.43,80.37,66.31,2.97,1.34,2118716,5.75,2.03,96.0,73.2,0.0,0.0,0,0,0,0,14,普通,354
8222,寶一科技股份有限公司,上市,電機機械,2026-07-03,44.75,9.95,40.21,37.5,80.15,66.49,1.29,0.36,5994767,4.51,2.68,44.75,33.75,0.0,0.0,0,0,0,0,14,普通,355
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-07-03,57.6,9.92,53.9,50.03,78.05,71.21,1.98,1.04,1499971,4.37,0.86,57.6,43.0,-0.0,0.0,0,0,0,0,14,普通,356
4562,穎漢科技股份有限公司,上市,電機機械,2026-07-03,36.65,-1.08,34.74,35.92,50.11,32.68,-0.91,-1.05,3563283,4.23,1.31,45.55,32.8,19.54,2.31,0,0,0,0,14,普通,357
1410,南洋染整股份有限公司,上市,紡織纖維,2026-07-03,25.65,-2.47,25.53,25.4,57.91,53.84,-0.29,-0.53,401747,3.5,0.1,32.1,24.6,20.09,6.14,0,0,0,0,14,普通,358
8101,華冠通訊股份有限公司,上市,通信網路,2026-07-03,13.6,1.49,13.18,13.92,40.28,28.82,-0.28,-0.1,37563,3.45,0.01,16.6,12.6,18.07,3.0,0,0,0,0,14,普通,359
2236,百達精密工業股份有限公司,上市,汽車工業,2026-07-03,184.0,9.85,161.2,146.79,91.36,84.2,7.82,3.24,2152685,3.42,3.96,184.0,132.0,0.0,0.0,0,0,0,0,14,普通,360
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-07-03,32.9,-0.15,32.27,31.93,75.18,69.5,0.16,-0.01,186320,3.08,0.06,35.15,31.0,6.4,1.18,0,0,0,0,14,普通,361
1455,集盛實業股份有限公司,上市,紡織纖維,2026-07-03,11.0,7.84,10.12,9.75,69.68,53.03,0.34,0.29,7504456,2.83,0.83,11.0,9.1,0.0,0.0,0,0,0,0,14,普通,362
1417,嘉裕股份有限公司,上市,紡織纖維,2026-07-03,9.12,-1.41,8.78,8.59,72.6,62.96,0.11,0.03,950443,2.76,0.09,9.25,8.35,1.41,0.17,0,0,0,0,14,普通,363
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-07-03,11.5,0.0,11.46,11.44,89.5,85.57,0.01,-0.01,46806,2.06,0.01,12.1,11.3,4.96,3.0,0,0,0,0,14,普通,364
4532,瑞智精密股份有限公司,上市,電機機械,2026-07-03,29.1,2.83,28.05,25.67,80.65,68.26,1.07,0.53,6389708,1.99,1.86,29.1,23.75,0.0,0.0,0,0,0,0,14,普通,365
1437,勤益投資控股股份有限公司,上市,其他,2026-07-03,31.1,2.64,30.39,29.85,91.91,88.95,0.4,0.29,240212,1.93,0.07,31.1,28.55,0.0,0.0,0,0,0,0,14,普通,366
6658,聯策科技股份有限公司,上市,其他電子,2026-07-03,208.5,-9.94,228.8,205.87,65.8,73.75,12.32,9.77,3086340,1.83,6.44,257.0,171.5,18.87,1.31,0,0,0,0,14,普通,367
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-07-03,61.1,4.09,58.24,59.96,45.85,27.47,-0.81,-0.61,804431,1.55,0.49,67.1,56.8,8.94,1.4,0,0,0,0,14,普通,368
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-07-03,33.6,2.13,32.93,32.16,84.5,83.12,0.5,0.36,573999,1.53,0.19,33.6,31.1,-0.0,0.0,0,0,0,0,14,普通,369
3058,立德電子股份有限公司,上市,電子零組件,2026-07-03,9.64,4.33,9.27,9.27,44.64,29.95,0.07,0.1,1540384,1.51,0.15,10.5,9.05,8.19,1.46,0,0,0,0,14,普通,370
1789,台灣神隆股份有限公司,上市,生技醫療,2026-07-03,20.85,2.71,20.62,20.34,55.65,48.53,0.17,0.14,1465577,1.49,0.31,21.9,19.6,4.79,0.84,0,0,0,0,14,普通,371
8404,百和興業股份有限公司(開曼),上市,其他,2026-07-03,17.0,2.72,16.65,16.74,52.73,38.78,-0.11,-0.13,595668,1.48,0.1,18.3,16.15,7.1,1.53,0,0,0,0,14,普通,372
6838,台新藥股份有限公司,上市,生技醫療,2026-07-03,24.85,3.97,24.22,24.55,49.92,33.55,-0.45,-0.54,246101,1.46,0.06,32.0,23.5,22.34,5.3,0,0,0,0,14,普通,373
2227,裕隆日產汽車股份有限公司,上市,汽車工業,2026-07-03,50.0,2.04,49.35,49.55,59.07,44.44,-0.22,-0.3,53742,1.41,0.03,55.8,48.75,10.39,4.64,0,0,0,0,14,普通,374
1457,宜進實業股份有限公司,上市,紡織纖維,2026-07-03,14.7,2.08,14.3,14.34,51.95,35.47,-0.04,-0.06,434678,1.4,0.06,15.55,14.05,5.47,1.31,0,0,0,0,14,普通,375
3583,辛耘企業股份有限公司,上市,半導體,2026-07-03,851.0,-6.28,885.8,860.61,54.25,55.81,13.45,11.67,2307765,1.37,19.64,966.0,786.0,11.9,1.77,0,0,0,0,14,普通,376
2616,山隆通運股份有限公司,上市,油電燃氣,2026-07-03,13.8,2.22,13.5,13.6,47.35,34.59,-0.1,-0.13,346392,1.37,0.05,16.4,13.35,15.85,5.78,0,0,0,0,14,普通,377
1735,日勝化工股份有限公司,上市,化學工業,2026-07-03,23.75,3.71,22.53,23.14,58.91,41.35,-0.67,-0.84,401885,1.31,0.1,30.5,21.4,22.13,2.87,0,0,0,0,14,普通,378
2348,海悅國際開發股份有限公司,上市,其他,2026-07-03,76.0,5.85,72.5,72.44,45.37,28.76,0.21,0.12,1603541,1.24,1.22,79.0,70.2,3.8,0.52,0,0,0,0,14,普通,379
1256,鮮活控股股份有限公司,上市,食品工業,2026-07-03,193.0,4.89,183.5,182.6,69.09,56.52,0.62,-0.19,166071,1.22,0.32,209.5,175.0,7.88,0.92,0,0,0,0,14,普通,380
6550,北極星藥業集團股份有限公司,上市,生技醫療,2026-07-03,13.7,4.18,13.41,13.54,52.57,48.87,-0.46,-0.67,1720147,1.22,0.24,19.7,12.5,30.46,5.0,0,0,0,0,14,普通,381
