股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-06-09,62.9,0.32,63.08,62.06,75.33,73.0,0.58,0.47,15025,1.59,0.01,63.5,60.7,0.94,0.27,0,0,0,0,13,普通,265
1598,岱宇國際股份有限公司,上市,運動休閒,2026-06-09,21.25,1.19,21.08,20.63,79.46,76.54,0.2,0.1,473482,1.56,0.1,22.2,19.95,4.28,0.73,0,0,0,0,13,普通,266
2608,嘉里大榮物流股份有限公司,上市,航運業,2026-06-09,30.15,0.84,30.05,29.64,79.88,75.45,-0.0,-0.19,776659,1.52,0.23,31.15,28.6,3.21,0.65,0,0,0,0,13,普通,267
1321,大洋塑膠工業股份有限公司,上市,塑膠工業,2026-06-09,29.45,1.55,29.26,29.36,69.86,58.74,-0.41,-0.58,348879,1.52,0.1,34.35,28.45,14.26,4.9,0,0,0,0,13,普通,268
2753,八方雲集國際股份有限公司,上市,觀光餐旅,2026-06-09,183.5,1.94,181.4,178.32,76.64,70.99,0.75,-0.32,484392,1.39,0.89,186.5,172.0,1.61,0.26,0,0,0,0,13,普通,269
6605,帝寶工業股份有限公司,上市,汽車工業,2026-06-09,147.5,1.72,145.2,138.38,74.74,70.7,4.22,2.83,1030583,1.28,1.52,147.5,128.0,0.0,0.0,0,0,0,0,13,普通,270
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-09,113.5,-1.3,114.8,108.33,62.72,59.7,2.13,0.45,4541230,1.19,5.15,129.5,101.0,12.36,1.28,0,0,0,0,13,普通,271
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-06-09,48.9,0.41,49.07,48.01,70.92,76.49,0.43,0.22,318198,1.06,0.16,49.9,46.65,2.0,0.44,0,0,0,0,13,普通,272
3052,夆典科技開發股份有限公司,上市,建材營造,2026-06-09,10.9,1.87,10.85,10.69,76.47,70.92,0.02,-0.04,570689,0.87,0.06,11.15,10.3,2.24,0.42,0,0,0,0,13,普通,273
5434,崇越科技股份有限公司,上市,電子通路,2026-06-09,456.0,4.23,457.9,445.33,43.64,49.06,13.46,15.58,766099,0.85,3.49,485.0,394.0,5.98,0.47,0,0,0,0,13,普通,274
8033,雷虎科技股份有限公司,上市,其他,2026-06-09,132.5,2.71,132.7,136.79,27.08,25.8,-2.78,-2.37,2886446,0.82,3.82,159.5,129.0,16.93,7.71,0,0,0,0,13,普通,275
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-06-09,63.4,0.79,62.9,62.16,76.81,71.15,0.3,0.08,245065,0.78,0.16,64.1,61.2,1.09,0.32,0,0,0,0,13,普通,276
2069,運錩鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-09,20.05,0.25,20.02,19.62,74.18,67.14,0.23,0.17,363797,0.77,0.07,20.45,19.0,1.96,0.38,0,0,0,0,13,普通,277
6669,緯穎科技服務股份有限公司,上市,AI,2026-06-09,5300.0,0.47,5481.0,5284.74,55.33,58.83,189.29,230.66,1364280,0.73,72.31,5790.0,4890.0,8.46,1.2,0,0,0,0,13,普通,278
9939,宏全國際股份有限公司,上市,其他,2026-06-09,127.0,0.79,126.5,123.63,61.16,56.77,2.28,2.2,1032878,0.68,1.31,127.5,119.0,0.39,0.06,0,0,0,0,13,普通,279
6591,動力科技股份有限公司,上市,電腦及週邊,2026-06-09,58.2,3.56,58.08,56.65,70.91,75.09,0.36,-0.13,264992,0.63,0.15,64.2,51.3,9.35,0.87,0,0,0,0,13,普通,280
3673,"TPK Holding Co., Ltd.",上市,光電,2026-06-09,86.9,4.95,87.46,80.65,46.22,57.09,6.65,7.03,23455882,0.62,20.38,94.0,64.3,7.55,0.31,0,0,0,0,13,普通,281
4536,拓凱實業股份有限公司,上市,運動休閒,2026-06-09,163.5,1.87,162.4,159.45,67.51,64.96,2.24,2.03,184639,0.55,0.3,163.5,151.5,0.0,0.0,0,0,0,0,13,普通,282
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-06-09,309.0,1.64,327.2,303.52,34.37,54.16,23.78,26.76,6320810,0.47,19.53,356.5,238.0,13.32,0.67,0,0,0,0,13,普通,283
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-06-09,23.0,1.77,22.84,21.03,60.77,67.12,1.64,1.54,2611628,0.46,0.6,23.8,16.35,3.36,0.12,0,0,0,0,13,普通,284
2441,超豐電子股份有限公司,上市,半導體,2026-06-09,125.0,1.21,130.7,122.76,35.81,52.64,8.94,10.13,7370126,0.43,9.21,141.5,97.3,11.66,0.6,0,0,0,0,13,普通,285
1727,臺灣中華化學工業股份有限公司,上市,化學工業,2026-06-09,92.9,0.11,92.78,90.3,40.82,36.32,4.98,6.39,5570913,0.41,5.18,104.5,79.5,11.1,0.87,0,0,0,0,13,普通,286
1455,集盛實業股份有限公司,上市,紡織纖維,2026-06-09,9.96,-0.4,9.56,8.88,87.5,84.33,0.35,0.16,6345129,4.14,0.63,10.0,7.94,0.4,0.02,0,0,0,0,12,普通,287
1906,寶隆國際股份有限公司,上市,造紙工業,2026-06-09,11.15,-3.46,11.48,10.94,62.15,61.39,0.07,-0.11,1257592,3.96,0.14,13.9,10.05,19.78,2.5,0,0,0,0,12,普通,288
6645,金萬林企業股份有限公司,上市,生技醫療,2026-06-09,13.35,-5.99,12.85,12.49,73.58,63.45,0.03,-0.23,285779,2.61,0.04,14.5,11.7,7.93,0.7,0,0,0,0,12,普通,289
2536,宏普建設股份有限公司,上市,建材營造,2026-06-09,20.8,1.22,20.45,20.25,71.29,64.03,-0.17,-0.37,1204757,2.51,0.25,22.95,19.2,9.37,1.34,0,0,0,0,12,普通,290
1443,立益物流開發股份有限公司,上市,其他,2026-06-09,26.35,-0.38,26.28,25.72,64.41,57.64,0.41,0.39,64688,2.08,0.02,27.6,25.1,4.53,1.0,0,0,0,0,12,普通,291
3447,展達通訊股份有限公司,上市,通信網路,2026-06-09,42.65,9.92,41.13,39.08,67.89,65.5,0.76,0.25,854744,2.02,0.36,42.7,35.3,0.12,0.01,0,0,0,0,12,普通,292
2497,怡利電子工業股份有限公司,上市,汽車工業,2026-06-09,65.8,8.22,62.38,60.23,68.57,62.62,2.0,1.71,2173879,1.75,1.43,65.8,55.5,0.0,0.0,0,0,0,0,12,普通,293
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-06-09,209.0,1.21,225.8,230.2,14.8,27.4,5.68,12.38,2369337,1.48,4.95,267.0,206.5,21.72,23.2,0,0,0,0,12,普通,294
3716,中化控股股份有限公司,上市,生技醫療,2026-06-09,35.55,2.16,35.23,34.56,60.77,61.02,0.47,0.41,467926,1.37,0.17,35.6,33.7,0.14,0.03,0,0,0,0,12,普通,295
7769,鴻勁精密股份有限公司,上市,半導體,2026-06-09,6945.0,-1.28,7233.0,7096.35,23.85,33.07,381.65,557.09,937723,1.23,65.12,8260.0,6600.0,15.92,3.81,0,0,0,0,12,普通,296
6592,和潤企業股份有限公司,上市,其他,2026-06-09,65.7,3.14,64.7,62.48,86.71,78.88,0.8,0.22,942451,1.21,0.62,65.9,59.6,0.3,0.03,0,0,0,0,12,普通,297
9933,中鼎工程股份有限公司,上市,其他,2026-06-09,40.85,-2.27,42.19,39.93,64.24,68.96,1.29,1.13,7844802,1.17,3.2,43.45,36.8,5.98,0.64,0,0,0,0,12,普通,298
2520,冠德建設股份有限公司,上市,建材營造,2026-06-09,32.4,3.02,31.87,31.02,82.8,75.08,0.34,0.12,1580857,1.01,0.51,33.15,29.85,2.26,0.29,0,0,0,0,12,普通,299
2762,世界健身股份有限公司,上市,運動休閒,2026-06-09,88.0,2.09,86.22,83.03,82.65,78.57,2.63,2.43,169131,0.93,0.15,88.0,79.2,0.0,0.0,0,0,0,0,12,普通,300
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-09,99.2,1.74,105.04,97.3,49.08,63.18,4.68,4.17,68064137,0.9,67.52,113.0,80.8,12.21,0.75,0,0,0,0,12,普通,301
6415,矽力杰股份有限公司,上市,半導體,2026-06-09,528.0,0.76,560.6,546.08,18.28,31.08,34.41,49.01,6916408,0.88,36.52,665.0,467.5,20.6,2.26,0,0,0,0,12,普通,302
3049,精金科技股份有限公司,上市,光電,2026-06-09,15.15,0.0,15.86,13.92,68.35,71.55,0.79,0.47,14886353,0.88,2.26,18.0,11.9,15.83,0.88,0,0,0,0,12,普通,303
3029,零壹科技股份有限公司,上市,資訊服務,2026-06-09,105.5,1.93,107.8,102.44,57.66,61.43,2.39,1.5,1904283,0.86,2.01,118.0,94.4,10.59,1.13,0,0,0,0,12,普通,304
2603,長榮海運股份有限公司,上市,航運業,2026-06-09,222.0,-0.89,230.2,219.26,56.11,68.11,5.93,5.08,22415338,0.85,49.76,237.0,197.0,6.33,0.6,0,0,0,0,12,普通,305
6214,精誠資訊股份有限公司,上市,資訊服務,2026-06-09,143.0,1.78,146.2,136.51,53.47,64.56,6.4,5.62,1929362,0.84,2.76,158.0,122.0,9.49,0.71,0,0,0,0,12,普通,306
8112,至上電子股份有限公司,上市,電子通路,2026-06-09,91.2,7.67,91.7,88.35,50.8,62.02,1.95,1.72,26551185,0.81,24.21,95.6,81.6,4.6,0.46,0,0,0,0,12,普通,307
2351,順德工業股份有限公司,上市,半導體,2026-06-09,192.5,5.19,198.9,192.89,28.33,40.05,10.46,14.47,6192695,0.8,11.92,229.0,173.5,15.94,1.92,0,0,0,0,12,普通,308
2467,志聖工業股份有限公司,上市,電子零組件,2026-06-09,574.0,1.06,592.6,596.96,30.47,34.09,9.62,20.21,1855688,0.77,10.65,668.0,554.0,14.07,4.7,0,0,0,0,12,普通,309
2474,可成科技股份有限公司,上市,其他電子,2026-06-09,220.0,0.0,233.9,214.9,53.3,62.01,8.06,5.44,11224756,0.75,24.69,257.0,183.0,14.4,1.0,0,0,0,0,12,普通,310
3443,創意電子股份有限公司,上市,半導體,2026-06-09,4310.0,1.29,4396.0,4601.76,22.38,26.38,13.91,149.74,1777373,0.67,76.6,5730.0,4255.0,24.78,25.82,0,0,0,0,12,普通,311
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-06-09,24.9,0.4,26.69,22.24,65.89,76.67,2.56,2.06,13864318,0.67,3.45,30.3,16.65,17.82,0.65,0,0,0,0,12,普通,312
3135,凌航科技股份有限公司,上市,半導體,2026-06-09,216.5,2.61,226.8,217.4,30.94,47.21,16.12,21.03,3059937,0.65,6.62,260.5,188.0,16.89,1.54,0,0,0,0,12,普通,313
6285,啟碁科技股份有限公司,上市,通信網路,2026-06-09,286.5,4.75,290.8,286.55,28.84,37.64,12.26,17.27,15900898,0.64,45.56,319.0,260.0,10.19,1.23,0,0,0,0,12,普通,314
3661,世芯電子股份有限公司,上市,半導體,2026-06-09,4250.0,1.92,4328.0,4456.58,30.99,32.05,19.7,114.26,1109339,0.61,47.15,5375.0,4170.0,20.93,14.06,0,0,0,0,12,普通,315
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-06-09,2335.0,1.97,2392.0,2489.33,32.99,40.1,-23.21,15.14,926975,0.59,21.64,2850.0,2290.0,18.07,11.44,0,0,0,0,12,普通,316
1513,中興電工機械股份有限公司,上市,電機機械,2026-06-09,169.5,0.0,176.2,165.88,42.46,54.44,5.35,4.64,10913125,0.59,18.5,187.0,148.5,9.36,0.83,0,0,0,0,12,普通,317
3059,華晶科技股份有限公司,上市,光電,2026-06-09,46.65,1.3,48.6,44.95,50.62,59.13,2.23,2.01,7679042,0.55,3.58,51.0,38.9,8.53,0.56,0,0,0,0,12,普通,318
6491,晶碩光學股份有限公司,上市,生技醫療,2026-06-09,329.0,2.81,325.3,314.32,78.3,79.06,9.7,9.23,323759,0.53,1.07,329.0,285.0,0.0,0.0,0,0,0,0,12,普通,319
2449,京元電子股份有限公司,上市,半導體,2026-06-09,291.0,0.87,306.7,306.94,29.11,39.22,1.2,4.09,23065133,0.52,67.12,354.0,277.5,17.8,4.67,0,0,0,0,12,普通,320
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-06-09,63.8,0.47,66.52,67.0,38.26,48.64,-0.13,0.37,3932688,0.43,2.51,77.7,61.9,17.89,7.32,0,0,0,0,12,普通,321
2492,華新科技股份有限公司,上市,電子零組件,2026-06-09,440.0,10.0,414.2,342.19,74.51,78.82,66.35,62.03,4099890,0.39,18.04,456.0,200.0,3.51,0.07,0,0,0,0,12,普通,322
8110,華東科技股份有限公司,上市,半導體,2026-06-09,54.8,6.2,56.52,55.37,31.72,47.34,1.82,2.19,10262223,0.38,5.62,65.2,46.25,15.95,1.22,0,0,0,0,12,普通,323
6719,力智電子股份有限公司,上市,半導體,2026-06-09,223.5,1.82,231.7,228.0,16.83,26.18,10.19,14.58,1057329,0.33,2.36,273.5,200.0,18.28,2.13,0,0,0,0,12,普通,324
2498,宏達國際電子股份有限公司,上市,通信網路,2026-06-09,43.2,1.41,45.87,44.85,28.75,40.85,0.87,1.25,6170069,0.28,2.67,50.0,40.1,13.6,2.19,0,0,0,0,12,普通,325
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-09,71.5,5.93,75.84,72.09,30.41,49.54,4.43,5.19,57131875,0.22,40.85,88.7,57.8,19.39,1.26,0,0,0,0,12,普通,326
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-09,372.5,9.88,356.8,314.81,58.52,67.34,44.08,43.76,2493603,0.22,9.29,392.0,217.0,4.97,0.13,0,0,0,0,12,普通,327
2337,旺宏電子股份有限公司,上市,半導體,2026-06-09,145.5,1.39,151.5,154.87,32.63,44.04,0.83,3.18,22740574,0.16,33.09,175.5,141.0,17.09,6.67,0,0,0,0,12,普通,328
1726,永記造漆工業股份有限公司,上市,化學工業,2026-06-09,78.2,0.26,78.5,77.54,56.11,58.52,0.59,0.49,130955,2.33,0.1,79.2,76.2,1.26,0.5,0,0,0,0,11,普通,329
2514,龍邦國際興業股份有限公司,上市,其他,2026-06-09,13.45,0.75,13.64,13.32,57.95,60.12,0.08,0.01,801623,2.25,0.11,13.85,12.8,2.89,0.62,0,0,0,0,11,普通,330
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-06-09,34.6,0.14,34.38,32.75,81.84,75.34,0.66,0.27,2278923,1.87,0.79,34.95,30.6,1.0,0.09,0,0,0,0,11,普通,331
6024,群益期貨股份有限公司,上市,金融保險,2026-06-09,61.5,1.49,60.52,58.36,85.58,80.11,1.13,0.68,946255,1.77,0.58,61.5,55.8,0.0,0.0,0,0,0,0,11,普通,332
6890,來億興業股份有限公司,上市,運動休閒,2026-06-09,274.0,9.82,241.6,198.66,93.41,85.53,21.78,11.02,2757538,1.46,7.56,274.0,161.5,0.0,0.0,0,0,0,0,11,普通,333
8454,富邦媒體科技股份有限公司,上市,數位雲端,2026-06-09,426.5,9.92,356.1,267.09,97.52,91.21,49.11,26.87,3482760,1.38,14.85,426.5,187.5,0.0,0.0,0,0,0,0,11,普通,334
7721,微程式資訊股份有限公司,上市,數位雲端,2026-06-09,81.2,5.87,77.98,76.83,66.76,52.93,0.92,0.67,840542,1.24,0.68,91.9,71.4,11.64,1.09,0,0,0,0,11,普通,335
3406,玉晶光電股份有限公司,上市,光電,2026-06-09,719.0,9.94,664.0,605.99,81.43,74.79,40.27,30.38,3866631,1.23,27.8,719.0,516.0,0.0,0.0,0,0,0,0,11,普通,336
9942,茂順密封元件科技股份有限公司,上市,其他,2026-06-09,119.5,0.84,119.5,118.72,68.85,68.57,0.56,0.49,114479,1.13,0.14,121.5,116.5,1.65,0.67,0,0,0,0,11,普通,337
5534,長虹建設股份有限公司,上市,建材營造,2026-06-09,77.7,1.17,75.94,75.94,62.91,46.88,-0.36,-0.74,1449901,1.09,1.13,84.1,73.6,7.61,1.56,0,0,0,0,11,普通,338
2537,聯上開發股份有限公司,上市,建材營造,2026-06-09,10.1,0.5,10.08,9.94,73.03,67.42,-0.02,-0.09,1353762,1.08,0.14,10.7,9.39,5.61,0.85,0,0,0,0,11,普通,339
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-06-09,21.95,1.86,22.3,20.95,57.48,66.69,0.82,0.71,437897,1.0,0.1,23.55,18.25,6.79,0.43,0,0,0,0,11,普通,340
2313,華通電腦股份有限公司,上市,電子零組件,2026-06-09,276.0,9.52,263.8,265.24,43.33,37.84,4.05,5.73,72744390,0.96,200.77,298.5,235.5,7.54,0.56,0,0,0,0,11,普通,341
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-06-09,22.0,2.33,22.83,21.92,41.84,54.77,0.52,0.41,6633349,0.96,1.46,25.6,18.65,14.06,1.07,0,0,0,0,11,普通,342
2617,台灣航業股份有限公司,上市,航運業,2026-06-09,29.65,1.72,29.53,29.34,75.84,73.9,-0.02,-0.13,710481,0.94,0.21,32.85,28.65,9.74,3.2,0,0,0,0,11,普通,343
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-06-09,23.0,0.66,23.0,22.48,73.07,68.4,0.14,-0.0,2575476,0.93,0.59,23.5,21.8,2.13,0.42,0,0,0,0,11,普通,344
6625,必應創造股份有限公司,上市,其他,2026-06-09,74.7,1.08,74.38,73.73,72.73,64.83,-0.02,-0.36,143575,0.91,0.11,82.6,71.7,9.56,2.63,0,0,0,0,11,普通,345
3016,嘉晶電子股份有限公司,上市,半導體,2026-06-09,112.0,7.69,110.0,113.75,21.76,26.51,4.32,8.19,6127498,0.87,6.86,138.0,102.5,18.84,2.74,0,0,0,0,11,普通,346
9945,潤泰創新國際股份有限公司,上市,其他,2026-06-09,25.25,2.64,24.95,24.13,79.92,72.05,0.21,-0.05,7644638,0.84,1.93,27.9,22.95,9.5,1.15,0,0,0,0,11,普通,347
3056,富華創新股份有限公司,上市,建材營造,2026-06-09,14.4,0.0,14.32,13.87,78.7,67.91,0.07,-0.09,1507923,0.84,0.22,15.15,13.2,4.95,0.62,0,0,0,0,11,普通,348
6598,Applied BioCode Corporation,上市,生技醫療,2026-06-09,25.0,2.04,24.52,24.26,50.86,37.87,0.36,0.38,187661,0.83,0.05,25.05,23.75,0.2,0.04,0,0,0,0,11,普通,349
8462,柏文健康事業股份有限公司,上市,運動休閒,2026-06-09,141.5,1.8,140.0,140.57,73.94,66.37,-0.87,-1.13,106335,0.82,0.15,149.5,136.5,5.35,1.6,0,0,0,0,11,普通,350
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-06-09,32.45,2.69,32.25,31.85,74.02,67.64,-0.3,-0.61,2289718,0.8,0.74,37.75,29.75,14.04,1.96,0,0,0,0,11,普通,351
1760,寶齡富錦生技股份有限公司,上市,生技醫療,2026-06-09,61.5,1.15,61.04,61.46,61.99,48.39,-0.68,-0.84,159726,0.79,0.1,69.8,59.7,11.89,4.61,0,0,0,0,11,普通,352
9928,中國電視事業股份有限公司,上市,其他,2026-06-09,17.9,0.0,17.93,17.86,61.11,59.27,0.05,0.04,36699,0.79,0.01,18.05,17.65,0.83,0.6,0,0,0,0,11,普通,353
6152,百一電子股份有限公司,上市,通信網路,2026-06-09,15.2,0.0,15.45,15.31,42.13,41.73,-0.02,-0.07,1418955,0.76,0.22,20.35,14.8,25.31,12.88,0,0,0,0,11,普通,354
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-06-09,12.5,-0.4,12.54,12.5,69.52,60.57,0.01,0.0,45747,0.75,0.01,12.9,12.35,3.1,2.67,0,0,0,0,11,普通,355
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-09,18.75,0.54,19.07,18.93,24.09,28.66,0.02,-0.0,55050041,0.7,10.32,20.5,18.1,8.54,2.69,0,0,0,0,11,普通,356
5515,建國工程股份有限公司,上市,建材營造,2026-06-09,41.5,1.97,41.12,40.65,71.07,67.52,0.44,0.41,526204,0.69,0.22,43.95,39.0,5.57,0.98,0,0,0,0,11,普通,357
3011,今皓實業股份有限公司,上市,電子零組件,2026-06-09,14.55,-0.0,14.79,13.99,74.58,76.24,0.4,0.26,1421181,0.69,0.21,15.2,12.35,4.28,0.3,0,0,0,0,11,普通,358
2371,大同股份有限公司,上市,電機機械,2026-06-09,28.85,-0.0,30.34,29.92,38.84,49.95,-0.16,-0.21,16576961,0.65,4.78,33.1,28.05,12.84,5.31,0,0,0,0,11,普通,359
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-06-09,30.8,6.57,31.24,29.78,44.57,55.77,0.62,0.43,2823163,0.65,0.87,34.8,26.6,11.49,0.95,0,0,0,0,11,普通,360
6861,睿生光電股份有限公司,上市,生技醫療,2026-06-09,352.0,3.07,350.6,378.27,15.94,17.31,7.86,26.03,774201,0.59,2.73,462.0,341.5,23.81,10.48,0,0,0,0,11,普通,361
3494,誠研科技股份有限公司,上市,電腦及週邊,2026-06-09,8.05,1.77,8.06,7.98,65.56,69.13,0.04,0.02,100730,0.59,0.01,8.49,7.45,5.18,0.73,0,0,0,0,11,普通,362
2534,宏盛建設股份有限公司,上市,建材營造,2026-06-09,18.1,0.28,18.08,17.98,74.25,63.69,-0.22,-0.36,538206,0.58,0.1,20.25,17.15,10.62,2.26,0,0,0,0,11,普通,363
2439,美律實業股份有限公司,上市,通信網路,2026-06-09,90.6,0.55,91.84,90.01,56.22,66.37,1.3,1.2,1583133,0.5,1.43,94.0,83.7,3.62,0.49,0,0,0,0,11,普通,364
6177,達麗建設事業股份有限公司,上市,建材營造,2026-06-09,44.95,0.67,44.78,44.37,74.58,64.01,-0.3,-0.57,826467,0.47,0.37,48.4,41.8,7.13,1.1,0,0,0,0,11,普通,365
9914,美利達工業股份有限公司,上市,運動休閒,2026-06-09,68.6,0.88,68.72,66.8,75.64,71.76,1.55,1.53,1136601,0.46,0.78,70.4,62.9,2.56,0.32,0,0,0,0,11,普通,366
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-06-09,19.5,0.52,19.68,18.6,69.0,71.95,0.43,0.14,272721,0.46,0.05,21.05,16.4,7.36,0.5,0,0,0,0,11,普通,367
6902,走著瞧股份有限公司,上市,數位雲端,2026-06-09,147.5,6.88,143.9,133.1,72.44,71.86,10.63,10.96,179506,0.45,0.26,147.5,98.0,0.0,0.0,0,0,0,0,11,普通,368
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-06-09,38.6,3.49,39.77,36.54,45.65,61.21,2.4,2.16,244263,0.45,0.09,42.4,29.0,8.96,0.4,0,0,0,0,11,普通,369
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-06-09,13.0,1.96,12.95,12.99,32.75,32.66,-0.09,-0.11,34687,0.45,0.0,14.25,12.5,8.77,2.5,0,0,0,0,11,普通,370
3432,台端興業股份有限公司,上市,電子零組件,2026-06-09,18.6,3.62,18.46,18.86,35.29,23.11,-0.15,-0.01,34658,0.39,0.01,22.6,17.95,17.7,6.15,0,0,0,0,11,普通,371
3046,建碁股份有限公司,上市,電腦及週邊,2026-06-09,58.2,2.46,59.56,56.26,54.69,67.33,2.59,2.49,352584,0.37,0.21,64.0,50.4,9.06,0.74,0,0,0,0,11,普通,372
6215,和椿科技股份有限公司,上市,其他電子,2026-06-09,117.0,4.46,116.3,120.51,25.93,27.14,0.45,2.68,1956875,0.35,2.29,135.0,112.0,13.33,3.6,0,0,0,0,11,普通,373
2889,國票金融控股股份有限公司,上市,金融保險,2026-06-09,15.0,2.04,15.01,14.82,64.87,65.82,0.02,-0.04,7535586,1.96,1.13,17.3,14.55,13.29,5.11,0,0,0,0,10,普通,374
1786,科妍生物科技股份有限公司,上市,生技醫療,2026-06-09,60.8,0.33,57.14,56.63,74.03,54.32,-0.4,-1.25,985426,1.67,0.6,66.2,51.5,8.16,0.58,0,0,0,0,10,普通,375
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-06-09,221.5,0.0,221.7,221.53,71.86,64.84,0.0,-0.03,44838,1.48,0.1,224.5,220.5,1.34,3.0,0,0,0,0,10,普通,376
9103,美德向邦醫療國際股份有限公司,上市,91,2026-06-09,6.0,-0.99,5.87,5.41,62.57,61.7,0.26,0.17,5154592,1.47,0.31,6.06,4.74,0.99,0.05,0,0,0,0,10,普通,377
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-09,29.75,2.41,29.82,28.77,77.68,81.05,0.54,0.38,45300,1.35,0.01,30.3,27.5,1.82,0.24,0,0,0,0,10,普通,378
2454,聯發科技股份有限公司,上市,半導體,2026-06-09,4475.0,9.95,4364.0,4019.67,41.31,50.07,406.02,454.1,15383593,1.31,688.42,4640.0,3155.0,3.56,0.12,0,0,0,0,10,普通,379
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-06-09,34.05,3.5,34.12,32.58,55.78,64.83,0.86,0.68,549548,1.24,0.19,35.1,30.3,2.99,0.28,0,0,0,0,10,普通,380
9925,台灣新光保全股份有限公司,上市,其他,2026-06-09,40.35,0.37,40.38,40.31,42.93,46.52,-0.02,-0.04,338377,1.23,0.14,40.85,40.1,1.22,2.0,0,0,0,0,10,普通,381
3311,閎暉實業股份有限公司,上市,通信網路,2026-06-09,39.8,-1.73,39.88,36.25,71.44,73.96,2.08,1.49,2119770,1.21,0.84,40.5,31.0,1.73,0.08,0,0,0,0,10,普通,382
2362,藍天電腦股份有限公司,上市,電腦及週邊,2026-06-09,48.15,7.36,47.74,44.23,61.76,68.27,2.34,1.93,3030321,0.93,1.46,51.9,38.55,7.23,0.39,0,0,0,0,10,普通,383
2312,金寶電子工業股份有限公司,上市,其他電子,2026-06-09,37.2,5.08,39.27,35.84,39.43,57.15,2.96,3.16,79060796,0.88,29.41,43.4,27.75,14.29,0.66,0,0,0,0,10,普通,384
5234,達興材料股份有限公司,上市,光電,2026-06-09,391.5,0.64,394.8,408.43,27.62,25.04,-5.67,-2.03,586526,0.82,2.3,462.0,389.0,15.26,28.2,0,0,0,0,10,普通,385
2317,鴻海精密工業股份有限公司,上市,其他電子,2026-06-09,277.5,2.97,286.7,269.54,47.55,62.25,13.93,14.58,73426420,0.73,203.76,309.0,240.0,10.19,0.84,0,0,0,0,10,普通,386
2481,強茂股份有限公司,上市,半導體,2026-06-09,146.0,-1.68,155.6,141.97,45.15,61.73,11.55,12.1,40556654,0.72,59.21,165.0,115.5,11.52,0.62,0,0,0,0,10,普通,387
2243,宏旭控股股份有限公司,上市,汽車工業,2026-06-09,28.5,2.7,28.19,25.96,74.91,77.32,1.53,1.16,992978,0.71,0.28,29.95,20.9,4.84,0.19,0,0,0,0,10,普通,388
3032,偉訓科技股份有限公司,上市,電子零組件,2026-06-09,90.4,0.56,90.0,85.37,57.01,59.59,4.99,5.42,1702649,0.68,1.54,92.1,76.0,1.85,0.12,0,0,0,0,10,普通,389
5285,界霖科技股份有限公司,上市,半導體,2026-06-09,87.3,-0.34,91.32,83.66,47.92,62.99,7.37,8.1,3533573,0.66,3.08,99.3,72.8,12.08,0.83,0,0,0,0,10,普通,390
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-06-09,137.0,2.24,139.1,140.49,50.95,54.17,-2.93,-3.44,80638,0.62,0.11,180.0,127.0,23.89,4.3,0,0,0,0,10,普通,391
4557,永新控股股份有限公司,上市,汽車工業,2026-06-09,46.15,2.33,45.41,46.38,68.62,50.63,-1.78,-2.21,82474,0.57,0.04,63.1,42.65,26.86,4.84,0,0,0,0,10,普通,392
2606,裕民航運股份有限公司,上市,航運業,2026-06-09,69.1,1.32,69.82,68.19,46.91,61.66,1.8,1.97,4122628,0.56,2.85,72.5,62.8,4.69,0.54,0,0,0,0,10,普通,393
