股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-08-03,54.0,4.05,51.42,59.9,30.06,19.73,-6.41,-5.94,419181,0.65,0.23,95.0,48.2,43.16,7.07,0,0,0,0,11,普通,261
5531,鄉林建設事業股份有限公司,上市,建材營造,2026-08-03,7.85,-0.13,7.82,7.84,57.09,49.64,-0.05,-0.06,302069,0.65,0.02,8.5,7.7,7.65,4.33,0,0,0,0,11,普通,262
4961,天鈺科技股份有限公司,上市,半導體,2026-08-03,153.5,2.68,149.4,158.89,31.08,30.93,-5.13,-3.8,411718,0.63,0.63,179.0,143.0,14.25,2.43,0,0,0,0,11,普通,263
2338,台灣光罩股份有限公司,上市,半導體,2026-08-03,37.6,2.45,36.21,41.95,23.84,17.25,-3.56,-2.88,1572876,0.63,0.59,57.9,33.5,35.06,4.95,0,0,0,0,11,普通,264
3550,聯穎科技股份有限公司,上市,電子零組件,2026-08-03,20.9,5.82,19.69,23.19,26.59,16.84,-2.34,-1.96,1409393,0.63,0.29,37.25,18.5,43.89,6.81,0,0,0,0,11,普通,265
2401,凌陽科技股份有限公司,上市,半導體,2026-08-03,25.85,4.02,24.83,27.81,24.16,21.9,-1.55,-1.04,3659553,0.61,0.95,34.9,23.45,25.93,3.77,0,0,0,0,11,普通,266
6235,華孚科技股份有限公司,上市,電腦及週邊,2026-08-03,38.2,4.23,36.34,39.07,33.8,20.63,-1.42,-1.06,592282,0.6,0.23,47.2,34.85,19.07,2.69,0,0,0,0,11,普通,267
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-08-03,18.85,-0.53,18.94,18.88,42.22,52.28,0.04,0.02,22825293,0.59,4.3,19.95,18.4,5.51,2.44,0,0,0,0,11,普通,268
3588,通嘉科技股份有限公司,上市,半導體,2026-08-03,52.1,4.83,48.99,55.82,30.22,20.51,-4.01,-3.15,276601,0.57,0.14,75.9,46.3,31.36,4.1,0,0,0,0,11,普通,269
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-08-03,53.2,2.7,51.64,57.71,27.96,21.34,-3.72,-2.97,1643701,0.55,0.87,71.3,48.4,25.39,3.77,0,0,0,0,11,普通,270
5285,界霖科技股份有限公司,上市,半導體,2026-08-03,73.5,3.67,69.4,80.47,25.73,15.4,-6.13,-4.39,945146,0.55,0.69,110.0,64.8,33.18,4.2,0,0,0,0,11,普通,271
3003,健和興端子股份有限公司,上市,電子零組件,2026-08-03,57.1,3.44,55.48,59.81,26.28,20.05,-2.37,-1.71,358180,0.54,0.2,70.2,53.5,18.66,3.64,0,0,0,0,11,普通,272
6695,芯鼎科技股份有限公司,上市,半導體,2026-08-03,51.0,2.41,48.5,52.38,30.14,26.45,-1.91,-1.41,559614,0.51,0.29,68.9,45.85,25.98,3.48,0,0,0,0,11,普通,273
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-08-03,15.6,2.3,15.1,15.86,36.96,27.63,-0.47,-0.42,219574,0.5,0.03,20.5,14.5,23.9,4.45,0,0,0,0,11,普通,274
1456,怡華實業股份有限公司,上市,建材營造,2026-08-03,14.1,0.71,13.97,13.92,77.12,66.16,-0.03,-0.06,39196,0.5,0.01,15.6,13.35,9.62,2.0,0,0,0,0,11,普通,275
1454,台灣富綢纖維股份有限公司,上市,紡織纖維,2026-08-03,13.0,0.39,12.77,12.79,65.12,52.69,-0.02,-0.05,11343,0.5,0.0,13.7,12.35,5.11,1.08,0,0,0,0,11,普通,276
3015,全漢企業股份有限公司,上市,電子零組件,2026-08-03,54.1,2.27,51.74,56.26,26.92,18.64,-2.48,-1.8,655855,0.48,0.35,74.8,48.9,27.67,3.98,0,0,0,0,11,普通,277
3060,銘異科技股份有限公司,上市,電腦及週邊,2026-08-03,27.75,2.21,26.65,29.96,30.13,20.79,-2.0,-1.54,1349209,0.47,0.37,41.65,25.4,33.37,5.91,0,0,0,0,11,普通,278
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-08-03,28.45,4.02,27.38,29.47,25.2,18.11,-0.98,-0.58,5331357,0.4,1.52,35.4,26.45,19.63,3.47,0,0,0,0,11,普通,279
6592,和潤企業股份有限公司,上市,其他,2026-08-03,60.9,-0.81,60.72,60.75,52.42,49.23,-0.08,-0.19,315474,0.4,0.19,65.15,59.4,6.52,2.83,0,0,0,0,11,普通,280
3047,訊舟科技股份有限公司,上市,通信網路,2026-08-03,14.2,2.9,13.83,14.81,27.79,24.17,-0.52,-0.35,527664,0.4,0.07,17.0,13.2,16.47,2.8,0,0,0,0,11,普通,281
1235,興泰實業股份有限公司,上市,食品工業,2026-08-03,37.2,0.54,37.07,36.87,73.6,64.57,-0.11,-0.27,9146,0.39,0.0,44.8,35.65,16.96,4.9,0,0,0,0,11,普通,282
5007,三星科技股份有限公司,上市,鋼鐵工業,2026-08-03,56.5,0.0,56.6,56.34,76.6,75.94,0.09,0.03,14316,0.35,0.01,58.0,55.5,2.59,1.5,0,0,0,0,11,普通,283
2495,普安科技股份有限公司,上市,電腦及週邊,2026-08-03,35.3,2.17,33.62,39.65,27.37,17.99,-3.97,-3.33,1406449,0.33,0.5,53.8,31.85,34.39,5.36,0,0,0,0,11,普通,284
2488,漢平電子工業股份有限公司,上市,其他電子,2026-08-03,50.8,0.4,49.43,50.19,72.37,57.49,-0.71,-0.93,88434,0.33,0.04,54.9,48.35,7.47,1.67,0,0,0,0,11,普通,285
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-08-03,18.65,4.19,17.75,19.38,40.62,27.1,-1.09,-0.93,182168,0.31,0.03,26.85,16.9,30.54,4.69,0,0,0,0,11,普通,286
3450,聯鈞光電股份有限公司,上市,半導體,2026-08-03,409.0,9.95,377.8,434.29,27.97,25.37,-31.21,-23.71,8045708,1.25,32.91,612.0,338.5,33.17,2.88,0,0,0,0,10,普通,287
3528,安馳科技股份有限公司,上市,電子通路,2026-08-03,87.2,4.68,81.56,87.81,56.05,39.44,-5.15,-5.55,408064,1.14,0.36,140.0,78.0,37.71,5.74,0,0,0,0,10,普通,288
2539,櫻花建設股份有限公司,上市,建材營造,2026-08-03,42.4,-0.59,42.36,41.0,71.17,69.51,0.84,0.65,1309493,1.13,0.56,42.95,39.15,1.28,0.17,0,0,0,0,10,普通,289
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-08-03,31.85,0.16,31.79,32.06,43.71,34.01,-0.3,-0.33,50080,1.13,0.02,34.55,31.6,7.81,10.8,0,0,0,0,10,普通,290
2501,國泰建設股份有限公司,上市,建材營造,2026-08-03,22.65,2.95,22.32,22.8,50.49,42.98,-0.44,-0.46,3778065,1.1,0.86,27.0,21.6,16.11,4.14,0,0,0,0,10,普通,291
2206,三陽工業股份有限公司,上市,汽車工業,2026-08-03,64.0,-1.23,63.94,63.19,68.15,63.48,0.45,0.36,1521255,1.01,0.97,64.8,60.0,1.23,0.2,0,0,0,0,10,普通,292
2867,三商美邦人壽保險股份有限公司,上市,金融保險,2026-08-03,9.82,-0.81,9.6,9.22,75.45,72.11,0.32,0.27,20277472,1.0,1.99,9.9,8.73,0.81,0.07,0,0,0,0,10,普通,293
9945,潤泰創新國際股份有限公司,上市,其他,2026-08-03,26.95,-0.37,26.55,26.38,63.65,56.03,0.19,0.15,5844615,0.93,1.58,27.5,25.4,2.0,0.35,0,0,0,0,10,普通,294
5284,經寶精密控股股份有限公司,上市,其他,2026-08-03,284.0,2.71,267.9,297.71,40.24,27.75,-23.77,-24.35,425954,0.79,1.21,460.0,251.5,38.26,5.42,0,0,0,0,10,普通,295
3010,華立企業股份有限公司,上市,電子通路,2026-08-03,116.0,3.11,112.1,117.04,42.32,41.56,-3.49,-3.56,693601,0.72,0.8,142.0,108.0,18.31,3.25,0,0,0,0,10,普通,296
4915,致伸科技股份有限公司,上市,電子零組件,2026-08-03,64.6,-1.22,64.2,66.12,46.79,38.68,-1.68,-1.79,1861708,0.66,1.2,78.0,63.0,17.18,8.38,0,0,0,0,10,普通,297
6792,詠業科技股份有限公司,上市,通信網路,2026-08-03,55.0,-0.18,52.57,55.84,61.97,39.77,-2.84,-3.09,55662,0.66,0.03,72.8,49.75,24.45,3.39,0,0,0,0,10,普通,298
4571,鈞興機電國際股份有限公司,上市,電機機械,2026-08-03,151.5,2.71,146.2,155.41,39.65,31.42,-7.55,-7.79,132674,0.63,0.2,232.0,138.5,34.7,6.19,0,0,0,0,10,普通,299
4943,開曼康而富控股股份有限公司,上市,電子零組件,2026-08-03,8.73,-1.24,8.61,8.74,57.3,49.47,-0.07,-0.08,12379,0.62,0.0,9.4,8.29,7.13,1.52,0,0,0,0,10,普通,300
1453,大將開發股份有限公司,上市,建材營造,2026-08-03,11.15,0.0,11.1,11.18,44.57,39.37,-0.07,-0.08,24331,0.52,0.0,11.9,11.0,6.3,5.0,0,0,0,0,10,普通,301
1730,花仙子企業股份有限公司,上市,化學工業,2026-08-03,51.3,0.2,51.12,51.48,44.3,42.58,-0.32,-0.35,18732,0.42,0.01,53.8,51.0,4.65,8.33,0,0,0,0,10,普通,302
1516,川飛能源股份有限公司,上市,其他,2026-08-03,15.8,3.27,15.36,16.59,37.74,22.78,-1.06,-1.07,9736,0.37,0.0,21.95,14.9,28.02,6.83,0,0,0,0,10,普通,303
2424,隴華電子股份有限公司,上市,通信網路,2026-08-03,8.03,-2.07,7.87,8.82,41.2,27.23,-0.89,-0.97,30411,0.37,0.0,25.55,7.65,68.57,46.11,0,0,0,0,10,普通,304
9110,越南製造加工出口控股有限公司,上市,91,2026-08-03,3.28,4.13,3.17,3.18,95.92,90.35,-0.01,-0.03,9000,0.32,0.0,3.96,3.0,17.17,2.43,0,0,0,0,10,普通,305
3229,晟鈦股份有限公司,上市,電子零組件,2026-08-03,47.45,9.97,41.5,41.12,61.23,46.82,0.22,-0.48,1984009,3.69,0.94,54.4,36.45,12.78,0.63,0,0,0,0,9,普通,306
1733,五鼎生物技術股份有限公司,上市,生技醫療,2026-08-03,32.4,3.51,31.83,31.34,51.24,55.19,0.55,0.55,399025,1.63,0.13,32.4,29.9,0.0,0.0,0,0,0,0,9,普通,307
6534,正瀚生技股份有限公司,上市,生技醫療,2026-08-03,93.0,-1.59,93.46,92.79,60.05,56.76,0.38,0.27,142452,1.44,0.13,97.8,91.0,4.91,2.4,0,0,0,0,9,普通,308
5521,工信工程股份有限公司,上市,建材營造,2026-08-03,10.15,5.29,9.81,10.12,36.13,28.9,-0.17,-0.14,4036808,1.29,0.41,12.1,9.6,16.12,3.55,0,0,0,0,9,普通,309
6606,建德工業股份有限公司,上市,電機機械,2026-08-03,26.1,0.38,25.9,25.73,80.64,72.48,0.18,0.16,188827,1.25,0.05,26.75,25.05,2.43,0.62,0,0,0,0,9,普通,310
6139,亞翔工程股份有限公司,上市,其他電子,2026-08-03,765.0,8.2,698.0,785.88,28.27,24.91,-34.92,-19.63,5347127,1.22,40.91,955.0,643.0,19.9,1.56,0,0,0,0,9,普通,311
1439,雋揚國際股份有限公司,上市,建材營造,2026-08-03,28.05,0.9,27.44,26.24,93.39,87.9,0.76,0.51,70206,1.2,0.02,28.05,23.5,-0.0,0.0,0,0,0,0,9,普通,312
9940,信義房屋股份有限公司,上市,其他,2026-08-03,20.65,0.98,20.63,20.2,68.26,70.67,0.3,0.26,580220,1.08,0.12,20.85,19.5,0.96,0.17,0,0,0,0,9,普通,313
2832,台灣產物保險股份有限公司,上市,金融保險,2026-08-03,60.3,1.52,58.06,57.13,80.27,65.68,0.76,0.49,235328,1.06,0.14,60.3,55.9,-0.0,0.0,0,0,0,0,9,普通,314
8443,阿瘦實業股份有限公司,上市,貿易百貨,2026-08-03,11.5,0.0,11.49,11.44,84.5,81.93,0.01,0.0,18529,0.99,0.0,11.7,11.35,1.71,1.33,0,0,0,0,9,普通,315
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-08-03,215.0,9.97,205.0,206.44,36.7,42.92,0.68,0.41,1264128,0.92,2.72,267.0,183.0,19.48,1.62,0,0,0,0,9,普通,316
3008,大立光電股份有限公司,上市,光電,2026-08-03,3960.0,-1.86,3892.0,4029.14,45.82,37.25,-66.46,-49.13,1830012,0.88,72.47,5195.0,3715.0,23.77,5.04,0,0,0,0,9,普通,317
4746,台耀化學股份有限公司,上市,生技醫療,2026-08-03,51.9,2.37,50.43,51.79,38.21,26.06,-0.68,-0.5,492673,0.88,0.26,56.1,49.35,7.49,1.65,0,0,0,0,9,普通,318
2816,旺旺友聯產物保險股份有限公司,上市,金融保險,2026-08-03,33.75,0.0,33.43,33.74,45.59,32.3,-0.05,0.05,171483,0.84,0.06,35.25,33.0,4.26,2.0,0,0,0,0,9,普通,319
6625,必應創造股份有限公司,上市,其他,2026-08-03,77.2,3.49,74.52,76.03,51.32,29.78,-0.73,-0.56,128726,0.78,0.1,80.1,72.9,3.62,0.67,0,0,0,0,9,普通,320
5871,中租控股股份有限公司,上市,其他,2026-08-03,113.0,1.35,113.03,115.03,25.64,34.75,-0.14,0.7,5983254,0.65,6.76,121.08,110.5,6.67,3.23,0,0,0,0,9,普通,321
2406,國碩科技工業股份有限公司,上市,光電,2026-08-03,30.9,-0.8,30.0,33.02,31.48,29.88,-1.68,-1.29,7650568,0.64,2.36,41.8,28.35,26.08,4.27,0,0,0,0,9,普通,322
3032,偉訓科技股份有限公司,上市,電子零組件,2026-08-03,79.0,1.02,76.34,78.33,40.61,37.88,-0.98,-0.95,337680,0.61,0.27,92.1,71.9,14.22,1.85,0,0,0,0,9,普通,323
2062,橋椿金屬股份有限公司,上市,居家生活,2026-08-03,18.85,-0.0,18.58,18.83,52.58,39.1,-0.14,-0.13,127416,0.56,0.02,20.25,18.3,6.91,2.55,0,0,0,0,9,普通,324
6581,台灣鋼聯股份有限公司,上市,綠能環保,2026-08-03,108.5,-0.46,108.5,107.89,73.42,62.02,0.23,0.07,14464,0.56,0.02,113.0,106.5,3.98,2.25,0,0,0,0,9,普通,325
2409,友達光電股份有限公司,上市,光電,2026-08-03,23.9,-1.24,23.57,25.7,31.43,25.32,-1.1,-0.63,130743341,0.55,31.25,32.7,22.2,26.91,5.18,0,0,0,0,9,普通,326
5876,上海商業儲蓄銀行股份有限公司,上市,金融保險,2026-08-03,44.65,-1.76,44.63,44.21,44.6,50.98,0.81,0.9,8599624,0.55,3.84,46.53,41.98,4.05,0.7,0,0,0,0,9,普通,327
3717,聯嘉光電投資控股股份有限公司,上市,汽車工業,2026-08-03,22.85,3.39,21.36,22.76,53.38,33.43,-0.75,-0.58,2229812,0.51,0.51,29.35,20.3,22.15,2.55,0,0,0,0,9,普通,328
5525,順天建設股份有限公司,上市,建材營造,2026-08-03,23.05,0.22,22.91,22.62,49.88,54.11,0.26,0.22,84643,0.51,0.02,23.4,21.7,1.5,0.26,0,0,0,0,9,普通,329
6409,旭隼科技股份有限公司,上市,其他電子,2026-08-03,934.0,-2.4,926.4,987.03,29.38,24.3,-18.08,0.32,322458,0.45,3.01,1290.0,888.0,27.6,7.74,0,0,0,0,9,普通,330
9934,成霖企業股份有限公司,上市,居家生活,2026-08-03,10.55,0.48,10.42,10.52,34.7,32.01,0.05,0.09,412003,0.38,0.04,11.25,10.25,6.22,2.33,0,0,0,0,9,普通,331
4807,日成控股股份有限公司,上市,貿易百貨,2026-08-03,39.0,4.7,37.87,38.53,34.74,29.35,0.21,0.61,114093,0.35,0.04,45.0,37.0,13.33,3.0,0,0,0,0,9,普通,332
6183,關貿網路股份有限公司,上市,資訊服務,2026-08-03,91.9,-1.82,92.3,91.32,71.86,75.37,0.52,0.35,101934,2.8,0.09,93.6,90.0,1.82,0.89,0,0,0,0,8,普通,333
2102,泰豐輪胎股份有限公司,上市,橡膠工業,2026-08-03,19.25,-0.52,19.26,19.0,57.93,57.35,0.2,0.19,423901,1.44,0.08,19.35,18.5,0.52,0.13,0,0,0,0,8,普通,334
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-08-03,15.5,1.31,15.03,15.3,72.83,60.4,-0.17,-0.2,143004,1.3,0.02,16.9,14.6,8.28,1.56,0,0,0,0,8,普通,335
3308,聯德電子股份有限公司,上市,電子零組件,2026-08-03,19.85,1.79,19.24,20.24,38.01,30.86,-0.52,-0.4,99658,1.22,0.02,23.95,18.55,17.12,3.15,0,0,0,0,8,普通,336
6202,盛群半導體股份有限公司,上市,半導體,2026-08-03,58.7,9.93,50.91,57.48,53.03,30.39,-3.31,-2.63,7473079,1.16,4.39,73.7,45.05,20.35,1.1,0,0,0,0,8,普通,337
2420,新巨企業股份有限公司,上市,電子零組件,2026-08-03,54.4,1.12,53.98,56.97,28.1,26.16,-1.77,-1.34,572529,1.13,0.31,65.3,53.1,16.69,8.38,0,0,0,0,8,普通,338
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-08-03,173.5,4.83,166.7,172.53,34.56,36.59,-2.19,-1.32,596615,1.06,1.04,190.5,159.5,8.92,1.21,0,0,0,0,8,普通,339
8103,瀚荃股份有限公司,上市,電子零組件,2026-08-03,73.9,1.09,71.34,80.4,33.54,23.98,-6.58,-6.13,1000932,1.06,0.74,118.0,67.7,37.37,7.11,0,0,0,0,8,普通,340
1531,高林股份有限公司,上市,電機機械,2026-08-03,13.0,0.78,12.9,12.96,57.67,49.01,0.01,0.02,152107,0.97,0.02,13.15,12.85,1.14,1.0,0,0,0,0,8,普通,341
3037,欣興電子股份有限公司,上市,電子零組件,2026-08-03,865.0,9.91,764.0,838.39,48.38,37.16,-37.23,-34.73,22488131,0.89,194.52,1085.0,688.0,20.28,1.24,0,0,0,0,8,普通,342
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-08-03,67.4,0.75,66.0,72.29,35.22,30.63,-4.54,-4.13,1987846,0.84,1.34,90.6,62.8,25.61,5.04,0,0,0,0,8,普通,343
3711,日月光投資控股股份有限公司,上市,半導體,2026-08-03,610.0,9.91,544.6,603.52,40.79,31.21,-19.54,-9.32,16959795,0.81,103.45,727.0,499.0,16.09,1.05,0,0,0,0,8,普通,344
2419,仲琦科技股份有限公司,上市,通信網路,2026-08-03,24.0,1.91,23.23,25.34,30.21,22.32,-1.4,-1.24,598096,0.78,0.14,33.15,22.2,27.6,5.08,0,0,0,0,8,普通,345
9935,慶豐富實業股份有限公司,上市,居家生活,2026-08-03,19.6,-0.25,19.4,19.22,74.12,71.41,0.13,0.06,229526,0.78,0.04,20.5,18.3,4.39,0.69,0,0,0,0,8,普通,346
3443,創意電子股份有限公司,上市,半導體,2026-08-03,4185.0,9.99,3681.0,4061.83,48.62,40.43,-199.41,-190.55,1306051,0.77,54.66,5730.0,3295.0,26.96,1.74,0,0,0,0,8,普通,347
4952,凌通科技股份有限公司,上市,半導體,2026-08-03,47.5,0.42,45.27,49.6,40.16,28.12,-2.45,-1.95,500632,0.77,0.24,60.5,42.85,21.49,2.8,0,0,0,0,8,普通,348
3094,聯傑國際股份有限公司,上市,半導體,2026-08-03,35.15,0.86,33.05,36.11,36.33,29.2,-1.13,-0.57,2725912,0.76,0.96,45.25,30.75,22.32,2.3,0,0,0,0,8,普通,349
8163,達方電子股份有限公司,上市,電腦及週邊,2026-08-03,30.8,0.65,29.79,33.26,32.01,21.82,-2.45,-2.2,1087845,0.75,0.34,45.3,28.6,32.01,6.59,0,0,0,0,8,普通,350
1468,昶和纖維興業股份有限公司,上市,紡織纖維,2026-08-03,14.0,-0.36,13.66,13.23,61.38,50.71,0.4,0.36,43000,0.75,0.01,14.95,12.15,6.35,0.51,0,0,0,0,8,普通,351
6579,研揚科技股份有限公司,上市,電腦及週邊,2026-08-03,163.0,5.84,157.3,162.17,32.8,39.17,-0.34,0.83,961280,0.74,1.57,183.5,149.0,11.17,1.46,0,0,0,0,8,普通,352
7736,虎山實業股份有限公司,上市,汽車工業,2026-08-03,70.4,-0.0,70.46,70.62,50.03,42.08,-0.35,-0.44,36149,0.74,0.03,75.2,70.1,6.38,16.0,0,0,0,0,8,普通,353
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-08-03,56.4,-0.18,54.6,55.71,62.18,53.48,-0.47,-0.55,3341827,0.71,1.88,65.1,53.0,13.36,2.56,0,0,0,0,8,普通,354
5236,凌陽創新科技股份有限公司,上市,半導體,2026-08-03,144.5,1.4,140.4,149.58,40.59,34.47,-6.1,-5.51,138669,0.71,0.2,186.5,134.0,22.52,4.0,0,0,0,0,8,普通,355
3530,晶相光電股份有限公司,上市,半導體,2026-08-03,54.0,1.31,52.46,58.04,26.91,21.35,-3.62,-3.1,132324,0.71,0.07,73.6,50.1,26.63,5.03,0,0,0,0,8,普通,356
8249,菱光科技股份有限公司,上市,電子零組件,2026-08-03,41.85,1.45,40.81,43.96,33.35,22.07,-2.2,-2.0,195375,0.69,0.08,58.3,39.5,28.22,7.0,0,0,0,0,8,普通,357
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-08-03,44.85,0.22,44.71,44.39,65.69,61.27,0.41,0.49,23088,0.69,0.01,45.15,43.6,0.66,0.24,0,0,0,0,8,普通,358
6799,來頡科技股份有限公司,上市,半導體,2026-08-03,77.8,0.26,75.32,84.3,31.92,23.0,-5.73,-4.76,341142,0.67,0.27,111.5,71.5,30.22,5.35,0,0,0,0,8,普通,359
6776,展碁國際股份有限公司,上市,電子通路,2026-08-03,55.0,0.73,53.1,54.35,58.7,46.94,-0.76,-0.88,137305,0.65,0.08,61.3,51.7,10.28,1.91,0,0,0,0,8,普通,360
2915,潤泰全球股份有限公司,上市,貿易百貨,2026-08-03,52.5,0.57,51.54,51.53,59.9,46.99,0.3,0.34,1868464,0.63,0.98,53.4,50.4,1.69,0.43,0,0,0,0,8,普通,361
3058,立德電子股份有限公司,上市,電子零組件,2026-08-03,8.28,0.24,8.21,8.63,22.61,16.26,-0.27,-0.21,383167,0.62,0.03,10.5,8.05,21.14,9.65,0,0,0,0,8,普通,362
3014,聯陽半導體股份有限公司,上市,散熱,2026-08-03,126.5,1.2,123.3,132.27,38.66,34.47,-6.51,-6.07,1043710,0.61,1.32,168.5,119.5,24.93,6.0,0,0,0,0,8,普通,363
3419,譁裕實業股份有限公司,上市,通信網路,2026-08-03,12.05,1.26,11.89,12.55,39.97,29.42,-0.51,-0.48,143057,0.61,0.02,14.45,11.6,16.61,5.33,0,0,0,0,8,普通,364
5434,崇越科技股份有限公司,上市,電子通路,2026-08-03,506.0,1.2,498.0,522.61,24.78,27.21,-0.42,9.25,992198,0.6,5.02,596.0,475.5,15.1,2.95,0,0,0,0,8,普通,365
1909,榮成紙業股份有限公司,上市,造紙工業,2026-08-03,10.05,2.03,9.98,10.05,33.43,31.98,0.01,0.06,2399676,0.6,0.24,10.9,9.85,7.8,4.25,0,0,0,0,8,普通,366
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-08-03,40.0,1.78,38.6,41.17,41.04,33.18,-1.75,-1.65,478114,0.6,0.19,53.9,37.0,25.79,4.63,0,0,0,0,8,普通,367
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-08-03,146.5,-0.34,145.3,146.3,63.06,56.32,-1.61,-2.27,270263,0.59,0.4,175.0,143.0,16.29,8.14,0,0,0,0,8,普通,368
7730,暉盛科技股份有限公司,上市,半導體,2026-08-03,152.0,0.66,146.5,163.87,29.25,22.76,-9.43,-7.3,53842,0.59,0.08,230.0,137.5,33.91,5.38,0,0,0,0,8,普通,369
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-08-03,32.45,1.56,31.79,33.89,34.93,29.52,-1.29,-1.01,78250,0.58,0.03,42.4,30.5,23.47,5.1,0,0,0,0,8,普通,370
1339,昭輝實業股份有限公司,上市,汽車工業,2026-08-03,44.4,0.57,43.97,44.27,48.22,45.44,0.04,0.14,50378,0.58,0.02,45.6,43.4,2.63,1.2,0,0,0,0,8,普通,371
3257,虹冠電子工業股份有限公司,上市,半導體,2026-08-03,51.5,1.98,49.46,54.48,34.24,21.23,-3.42,-2.9,351166,0.56,0.18,73.9,46.85,30.31,4.82,0,0,0,0,8,普通,372
8081,致新科技股份有限公司,上市,半導體,2026-08-03,250.0,1.63,243.3,259.24,41.11,39.2,-12.06,-11.44,733487,0.55,1.83,341.5,232.0,26.79,5.08,0,0,0,0,8,普通,373
7788,松川精密股份有限公司,上市,電子零組件,2026-08-03,192.5,1.58,187.5,218.46,18.36,15.03,-15.24,-8.89,862877,0.54,1.66,292.0,173.5,34.08,5.24,0,0,0,0,8,普通,374
3694,海華科技股份有限公司,上市,通信網路,2026-08-03,54.0,1.69,52.72,58.97,18.69,17.74,-2.69,-1.43,1295540,0.54,0.7,71.8,49.0,24.79,3.56,0,0,0,0,8,普通,375
2331,精英電腦股份有限公司,上市,電腦及週邊,2026-08-03,18.7,1.63,18.17,19.44,31.23,25.44,-0.76,-0.64,932804,0.54,0.17,25.6,17.45,26.95,5.52,0,0,0,0,8,普通,376
3041,揚智科技股份有限公司,上市,半導體,2026-08-03,21.75,0.93,21.2,23.65,25.77,20.46,-1.44,-1.1,708096,0.51,0.15,31.2,20.15,30.29,5.91,0,0,0,0,8,普通,377
6962,ITH Corporation,上市,半導體,2026-08-03,31.25,0.97,30.37,32.99,30.09,22.15,-1.7,-1.47,1091299,0.5,0.34,40.05,29.0,21.97,3.91,0,0,0,0,8,普通,378
6133,金橋科技股份有限公司,上市,電子零組件,2026-08-03,20.05,0.0,19.66,21.36,29.27,21.71,-1.05,-0.82,560054,0.49,0.11,27.5,18.95,27.09,6.77,0,0,0,0,8,普通,379
3021,鴻名企業股份有限公司,上市,電子零組件,2026-08-03,20.15,0.0,19.96,22.62,19.36,19.22,-1.9,-1.65,162521,0.48,0.03,40.0,19.1,49.62,18.9,0,0,0,0,8,普通,380
6854,PlayNitride Inc.,上市,半導體,2026-08-03,91.7,0.66,88.7,101.19,28.67,18.82,-9.54,-9.21,177981,0.47,0.16,172.5,82.9,46.84,9.18,0,0,0,0,8,普通,381
2415,錩新科技股份有限公司,上市,電子零組件,2026-08-03,30.65,0.0,30.27,32.73,21.23,20.73,-0.83,-0.11,275048,0.47,0.08,41.65,29.35,26.41,8.46,0,0,0,0,8,普通,382
2462,台灣良得電子股份有限公司,上市,電子零組件,2026-08-03,19.85,0.25,19.67,20.98,26.75,24.34,-0.95,-0.85,118208,0.44,0.02,25.95,19.15,23.51,8.71,0,0,0,0,8,普通,383
6573,虹揚發展科技股份有限公司,上市,半導體,2026-08-03,16.85,1.81,16.35,19.33,17.74,14.74,-1.13,-0.29,450547,0.43,0.08,27.95,15.05,39.71,6.17,0,0,0,0,8,普通,384
2460,建通精密工業股份有限公司,上市,電子零組件,2026-08-03,30.4,0.33,29.57,31.75,39.53,30.81,-1.34,-1.1,295880,0.42,0.09,40.45,28.25,24.85,4.67,0,0,0,0,8,普通,385
2405,輔信科技股份有限公司,上市,電腦及週邊,2026-08-03,15.8,-0.0,15.34,16.38,32.81,25.61,-0.58,-0.48,801251,0.41,0.13,21.7,14.8,27.19,5.9,0,0,0,0,8,普通,386
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-08-03,49.7,0.81,49.55,49.64,44.61,34.87,-0.01,0.04,11054,0.4,0.01,50.8,49.05,2.17,1.69,0,0,0,0,8,普通,387
3025,星通資訊股份有限公司,上市,通信網路,2026-08-03,54.0,0.19,52.58,57.05,37.71,29.87,-3.37,-3.3,144520,0.35,0.08,78.8,50.2,31.47,6.53,0,0,0,0,8,普通,388
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-08-03,16.25,1.56,15.83,17.88,24.11,17.65,-1.15,-0.84,91397,0.34,0.01,23.0,15.1,29.35,5.87,0,0,0,0,8,普通,389
