股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-09-04,49.35,0.41,48.99,49.12,41.08,37.69,-0.08,-0.12,13120,0.89,0.01,50.8,48.55,2.85,1.81,0,0,0,0,13,普通,259
6213,聯茂電子股份有限公司,上市,電子零組件,2026-09-04,517.0,0.98,532.6,497.01,44.25,57.66,43.44,49.24,13243642,0.87,68.47,583.0,427.5,11.32,0.74,0,0,0,0,13,普通,260
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-09-04,18.1,0.56,17.73,18.27,41.06,37.87,-0.39,-0.43,154529,0.87,0.03,26.85,17.45,32.59,13.46,0,0,0,0,13,普通,261
1472,三洋實業股份有限公司,上市,建材營造,2026-09-04,89.9,1.93,89.04,88.8,59.16,58.63,0.07,-0.02,27682,0.81,0.02,91.0,87.4,1.21,0.44,0,0,0,0,13,普通,262
7749,意騰科技股份有限公司,上市,半導體,2026-09-04,368.5,1.38,367.0,362.74,45.82,57.77,1.11,-1.71,149005,0.79,0.55,505.0,325.5,27.03,3.17,0,0,0,0,13,普通,263
1235,興泰實業股份有限公司,上市,食品工業,2026-09-04,38.05,0.13,37.45,37.07,48.01,47.19,0.27,0.12,12100,0.69,0.0,38.7,35.1,1.68,0.22,0,0,0,0,13,普通,264
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-09-04,44.5,1.25,44.04,44.5,44.36,29.22,-0.45,-0.5,137645,0.66,0.06,49.2,43.65,9.55,5.53,0,0,0,0,13,普通,265
2612,中國航運股份有限公司,上市,航運業,2026-09-04,63.3,0.0,61.88,59.47,58.75,58.54,2.25,1.99,984314,0.64,0.62,63.8,53.7,0.78,0.05,0,0,0,0,13,普通,266
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-09-04,41.9,3.33,41.37,37.93,73.52,75.5,1.62,0.65,2393579,0.62,1.0,52.1,32.25,19.58,1.06,0,0,0,0,13,普通,267
6591,動力科技股份有限公司,上市,電腦及週邊,2026-09-04,42.7,0.47,42.6,43.35,33.83,26.63,-0.89,-1.02,65485,0.59,0.03,55.8,42.5,23.48,65.5,0,0,0,0,13,普通,268
3413,京鼎精密科技股份有限公司,上市,半導體,2026-09-04,282.5,0.89,282.2,291.27,35.86,32.72,-8.72,-9.24,524367,0.54,1.48,382.0,279.0,26.05,28.43,0,0,0,0,13,普通,269
3596,智易科技股份有限公司,上市,通信網路,2026-09-04,159.5,1.59,159.0,163.64,29.16,25.31,-5.0,-5.49,761181,0.53,1.21,197.5,157.0,19.24,15.2,0,0,0,0,13,普通,270
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-09-04,32.8,0.0,32.67,32.48,43.04,42.91,0.15,0.1,11000,0.5,0.0,33.75,32.0,2.81,1.19,0,0,0,0,13,普通,271
1605,華新麗華股份有限公司,上市,電器電纜,2026-09-04,38.4,2.13,38.43,37.69,42.56,50.72,0.85,0.98,15635983,0.49,6.0,40.75,36.8,5.77,1.47,0,0,0,0,13,普通,272
3712,永崴投資控股股份有限公司,上市,電腦及週邊,2026-09-04,21.2,0.95,21.2,20.81,42.36,40.97,0.5,0.62,761538,0.49,0.16,22.8,20.4,7.02,2.0,0,0,0,0,13,普通,273
3308,聯德電子股份有限公司,上市,電子零組件,2026-09-04,22.0,1.15,21.78,21.17,56.28,58.68,0.5,0.36,54109,0.28,0.01,22.95,19.3,4.14,0.35,0,0,0,0,13,普通,274
1583,程泰機械股份有限公司,上市,電機機械,2026-09-04,48.95,1.45,48.35,47.43,57.47,52.11,0.8,0.66,10155,0.23,0.0,49.17,44.72,0.46,0.05,0,0,0,0,13,普通,275
2433,互盛股份有限公司,上市,其他電子,2026-09-04,41.6,0.12,41.56,41.73,44.04,39.35,-0.15,-0.17,34717,1.83,0.01,44.9,41.5,7.35,33.0,0,0,0,0,12,普通,276
3437,榮創能源科技股份有限公司,上市,光電,2026-09-04,18.35,4.26,18.09,17.95,52.25,54.86,-0.04,-0.16,784056,1.68,0.14,23.25,16.75,21.08,3.06,0,0,0,0,12,普通,277
9918,欣欣天然氣股份有限公司,上市,油電燃氣,2026-09-04,43.1,-0.81,43.0,42.95,58.84,56.48,0.01,-0.05,41411,1.56,0.02,44.2,42.4,2.49,1.57,0,0,0,0,12,普通,278
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-09-04,15.65,2.29,15.5,15.03,76.13,78.63,0.24,0.1,305196,1.52,0.05,16.2,13.7,3.4,0.28,0,0,0,0,12,普通,279
2486,一詮精密工業股份有限公司,上市,光電,2026-09-04,256.0,-1.35,268.5,252.15,55.25,73.14,10.08,8.48,12698827,1.25,32.51,288.0,225.5,11.11,1.05,0,0,0,0,12,普通,280
1312,國喬石油化學股份有限公司,上市,塑膠工業,2026-09-04,14.6,-2.01,15.19,13.52,69.96,72.81,0.73,0.41,32957846,1.02,4.81,15.65,11.7,6.71,0.36,0,0,0,0,12,普通,281
2360,致茂電子股份有限公司,上市,其他電子,2026-09-04,2030.0,0.74,2002.0,2045.91,45.05,37.16,-19.94,-8.96,1618040,0.86,32.85,2360.0,1960.0,13.98,4.71,0,0,0,0,12,普通,282
3036,文曄科技股份有限公司,上市,電子通路,2026-09-04,192.5,1.05,192.4,199.28,35.17,24.34,-5.0,-3.93,7396617,0.84,14.24,233.5,187.0,17.56,7.45,0,0,0,0,12,普通,283
6909,創控科技股份有限公司,上市,半導體,2026-09-04,40.7,2.78,40.63,40.94,46.76,50.11,-0.74,-1.03,143880,0.81,0.06,61.4,39.3,33.71,14.79,0,0,0,0,12,普通,284
2489,瑞軒科技股份有限公司,上市,光電,2026-09-04,41.0,0.24,41.83,37.85,69.85,74.97,2.3,1.61,30857846,0.77,12.65,50.7,31.1,19.13,0.98,0,0,0,0,12,普通,285
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-09-04,701.0,9.87,699.6,670.42,50.43,54.34,11.74,6.88,7286473,0.76,51.08,1005.0,588.0,30.25,2.69,0,0,0,0,12,普通,286
2478,大毅科技股份有限公司,上市,電子零組件,2026-09-04,125.5,9.61,121.6,124.91,40.15,41.06,-4.06,-5.1,5867631,0.76,7.36,242.0,114.5,48.14,10.59,0,0,0,0,12,普通,287
3015,全漢企業股份有限公司,上市,電子零組件,2026-09-04,53.3,2.11,53.24,54.08,38.99,41.51,-0.87,-0.93,273988,0.67,0.15,74.8,52.2,28.74,19.55,0,0,0,0,12,普通,288
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-09-04,24.55,-0.2,24.95,24.53,37.02,43.72,0.22,0.17,10709456,0.66,2.63,31.7,24.1,22.56,15.89,0,0,0,0,12,普通,289
2379,瑞昱半導體股份有限公司,上市,半導體,2026-09-04,713.0,0.85,725.8,728.08,31.44,45.4,-4.06,-3.37,1401759,0.62,9.99,900.0,703.0,20.78,18.7,0,0,0,0,12,普通,290
3034,聯詠科技股份有限公司,上市,半導體,2026-09-04,524.0,-0.57,537.2,534.12,32.09,48.87,5.08,7.31,2049686,0.59,10.74,567.0,505.0,7.58,2.26,0,0,0,0,12,普通,291
6719,力智電子股份有限公司,上市,半導體,2026-09-04,191.0,2.14,190.2,197.68,24.62,26.17,-8.08,-9.13,434322,0.57,0.83,312.5,187.0,38.88,30.38,0,0,0,0,12,普通,292
6155,鈞寶電子工業股份有限公司,上市,電子零組件,2026-09-04,56.2,4.46,56.14,57.15,25.6,29.79,-1.25,-1.45,1333445,0.52,0.75,98.5,53.2,42.94,14.1,0,0,0,0,12,普通,293
1504,東元電機股份有限公司,上市,電機機械,2026-09-04,72.2,1.69,72.36,71.07,44.29,48.26,1.18,1.21,4910855,0.49,3.55,73.5,67.2,1.77,0.26,0,0,0,0,12,普通,294
2605,新興航運股份有限公司,上市,航運業,2026-09-04,35.85,0.99,35.3,34.67,26.5,30.53,0.88,0.98,9050658,0.49,3.24,37.8,32.3,5.16,0.55,0,0,0,0,12,普通,295
3702,大聯大控股股份有限公司,上市,電子通路,2026-09-04,104.0,1.96,101.62,107.3,32.42,24.38,-3.6,-2.86,5355085,0.45,5.57,130.0,99.6,20.0,5.91,0,0,0,0,12,普通,296
1513,中興電工機械股份有限公司,上市,電機機械,2026-09-04,165.5,1.85,164.6,164.95,27.17,32.35,0.49,0.7,1469929,0.44,2.43,185.0,159.5,10.54,3.25,0,0,0,0,12,普通,297
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-09-04,68.5,1.03,70.1,69.15,37.04,42.66,0.65,0.86,84997544,0.43,58.22,85.7,66.6,20.07,9.05,0,0,0,0,12,普通,298
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-09-04,80.3,0.5,79.1,79.91,42.46,29.71,0.35,0.8,231683,0.43,0.19,87.5,78.1,8.23,3.27,0,0,0,0,12,普通,299
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-09-04,70.4,0.43,73.14,73.59,26.2,40.9,0.17,0.64,5917939,0.38,4.17,96.4,70.1,26.97,86.67,0,0,0,0,12,普通,300
6226,光鼎電子股份有限公司,上市,光電,2026-09-04,33.5,4.69,33.05,27.6,78.85,81.14,3.42,2.48,4976366,0.26,1.67,34.15,19.05,1.9,0.04,0,0,0,0,12,普通,301
2419,仲琦科技股份有限公司,上市,通信網路,2026-09-04,27.1,-0.73,26.56,25.57,68.6,71.93,0.37,-0.02,3164395,2.58,0.86,29.75,24.0,8.91,0.85,0,0,0,0,11,普通,302
8482,商億全球控股有限公司,上市,居家生活,2026-09-04,48.45,2.87,47.41,48.28,46.69,41.89,-0.4,-0.31,13131,1.67,0.01,53.0,46.3,8.58,2.12,0,0,0,0,11,普通,303
6722,輝創電子股份有限公司,上市,其他電子,2026-09-04,33.05,1.07,32.83,32.91,49.04,48.12,-0.23,-0.36,33001,1.47,0.01,39.2,32.05,15.69,6.15,0,0,0,0,11,普通,304
2426,鼎元光電科技股份有限公司,上市,光電,2026-09-04,104.5,10.0,101.86,87.34,75.8,80.83,10.01,8.09,62167510,1.37,64.97,107.5,64.7,2.79,0.08,0,0,0,0,11,普通,305
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-09-04,289.0,9.89,275.5,269.31,57.45,54.81,8.44,8.77,5926519,1.28,17.13,315.0,251.5,8.25,0.69,0,0,0,0,11,普通,306
2424,隴華電子股份有限公司,上市,通信網路,2026-09-04,8.02,-0.0,8.02,8.25,32.84,30.91,-0.25,-0.28,24412,1.23,0.0,11.65,8.01,31.16,363.0,0,0,0,0,11,普通,307
6937,天虹科技股份有限公司,上市,半導體,2026-09-04,283.0,1.8,285.1,277.05,54.71,57.6,4.22,2.93,532209,1.14,1.51,293.5,260.0,3.58,0.46,0,0,0,0,11,普通,308
2836,高雄銀行股份有限公司,上市,金融保險,2026-09-04,12.25,0.0,12.1,12.08,72.73,65.29,-0.0,-0.04,1611187,1.13,0.2,12.94,11.8,5.3,1.53,0,0,0,0,11,普通,309
8021,尖點科技股份有限公司,上市,其他電子,2026-09-04,420.0,1.57,435.5,422.79,61.15,63.65,2.66,-0.56,6324945,1.09,26.56,581.0,388.5,27.71,5.11,0,0,0,0,11,普通,310
6691,洋基工程股份有限公司,上市,其他電子,2026-09-04,619.0,2.65,615.0,624.38,38.05,38.54,-7.18,-5.76,701854,1.04,4.34,724.55,593.0,14.57,4.06,0,0,0,0,11,普通,311
3257,虹冠電子工業股份有限公司,上市,半導體,2026-09-04,49.7,0.1,49.81,50.42,48.24,46.41,-1.0,-1.3,192330,0.96,0.1,73.9,48.85,32.75,28.47,0,0,0,0,11,普通,312
6112,邁達特數位股份有限公司,上市,資訊服務,2026-09-04,45.9,2.11,45.48,44.86,61.91,58.82,0.54,0.54,357230,0.93,0.16,46.9,43.9,2.13,0.5,0,0,0,0,11,普通,313
3645,達邁科技股份有限公司,上市,電子零組件,2026-09-04,71.6,1.85,72.48,70.3,60.95,61.24,-0.06,-0.99,2137208,0.91,1.53,96.1,64.1,25.49,3.27,0,0,0,0,11,普通,314
2348,海悅國際開發股份有限公司,上市,其他,2026-09-04,72.1,1.41,71.12,71.18,56.43,50.55,0.03,-0.08,285766,0.89,0.21,76.1,69.4,5.25,1.48,0,0,0,0,11,普通,315
1540,喬福機械工業股份有限公司,上市,電機機械,2026-09-04,19.85,0.76,19.65,19.62,77.59,72.01,-0.22,-0.37,119359,0.89,0.02,23.3,18.95,14.81,3.83,0,0,0,0,11,普通,316
2706,第一華僑大飯店股份有限公司,上市,觀光餐旅,2026-09-04,12.55,0.4,12.53,12.52,46.2,39.8,-0.01,-0.01,76384,0.89,0.01,12.9,12.4,2.71,2.33,0,0,0,0,11,普通,317
6916,華凌光電股份有限公司,上市,光電,2026-09-04,18.7,1.08,18.52,18.61,46.08,37.45,-0.12,-0.16,18088,0.89,0.0,22.3,18.2,16.14,7.2,0,0,0,0,11,普通,318
6416,瑞祺電通股份有限公司,上市,通信網路,2026-09-04,100.5,5.24,99.8,98.95,43.39,45.39,1.05,1.33,546561,0.88,0.55,106.5,92.5,5.63,0.75,0,0,0,0,11,普通,319
3168,眾福科技股份有限公司,上市,光電,2026-09-04,42.75,0.71,42.16,42.13,67.4,62.37,-0.13,-0.29,12949,0.88,0.01,49.55,41.3,13.72,4.69,0,0,0,0,11,普通,320
2440,太空梭高傳真資訊科技(股)公司,上市,電子零組件,2026-09-04,14.2,0.35,14.23,14.41,71.43,68.96,-0.33,-0.42,302279,0.87,0.04,18.0,13.6,21.11,6.33,0,0,0,0,11,普通,321
9105,泰金寶科技股份有限公司,上市,91,2026-09-04,8.65,1.29,8.6,8.47,44.42,40.41,0.03,-0.0,15240897,0.86,1.32,10.0,8.27,13.5,3.55,0,0,0,0,11,普通,322
4306,炎洲股份有限公司,上市,塑膠工業,2026-09-04,15.25,0.0,15.13,15.05,50.81,38.54,0.1,0.09,917518,0.86,0.14,16.55,14.3,7.85,1.37,0,0,0,0,11,普通,323
2838,聯邦商業銀行股份有限公司,上市,金融保險,2026-09-04,20.85,0.97,20.51,20.4,77.17,67.54,0.01,-0.08,1589624,0.77,0.33,23.3,19.9,10.52,2.58,0,0,0,0,11,普通,324
1708,東南實業股份有限公司,上市,化學工業,2026-09-04,51.2,1.19,50.86,50.55,49.21,48.27,0.05,-0.13,2349960,0.74,1.2,61.7,48.2,17.02,3.5,0,0,0,0,11,普通,325
9802,鈺齊國際股份有限公司,上市,運動休閒,2026-09-04,72.3,0.14,71.96,72.0,56.94,56.35,-0.15,-0.3,406105,0.71,0.29,79.2,70.3,8.71,3.45,0,0,0,0,11,普通,326
3416,融程電訊股份有限公司,上市,電腦及週邊,2026-09-04,172.5,4.55,172.07,171.37,38.44,42.13,0.31,0.61,259695,0.68,0.45,186.71,165.0,7.61,1.89,0,0,0,0,11,普通,327
2820,中華票券金融股份有限公司,上市,金融保險,2026-09-04,17.1,0.29,16.79,16.61,72.5,68.28,0.08,-0.01,1604568,0.65,0.27,17.85,16.2,4.2,0.83,0,0,0,0,11,普通,328
6799,來頡科技股份有限公司,上市,半導體,2026-09-04,80.6,0.5,81.06,81.64,61.7,59.38,-1.29,-1.62,104959,0.61,0.08,111.5,78.1,27.71,12.36,0,0,0,0,11,普通,329
1473,台南企業股份有限公司,上市,紡織纖維,2026-09-04,20.1,-0.0,20.07,20.03,75.52,72.47,0.01,-0.02,26702,0.6,0.01,20.8,19.7,3.37,1.75,0,0,0,0,11,普通,330
5522,遠雄建設事業股份有限公司,上市,建材營造,2026-09-04,64.0,0.31,63.02,63.63,66.31,53.72,-0.54,-0.75,372849,0.57,0.24,80.0,61.7,20.0,6.96,0,0,0,0,11,普通,331
3530,晶相光電股份有限公司,上市,半導體,2026-09-04,58.3,0.87,58.78,58.03,41.11,49.55,0.34,0.03,94042,0.57,0.05,73.6,55.1,20.79,4.78,0,0,0,0,11,普通,332
8114,振樺電子股份有限公司,上市,電腦及週邊,2026-09-04,194.5,2.91,194.0,199.39,41.33,39.84,-4.24,-3.64,290241,0.56,0.56,232.0,189.0,16.16,6.82,0,0,0,0,11,普通,333
2008,高興昌鋼鐵股份有限公司,上市,鋼鐵工業,2026-09-04,30.8,0.98,30.72,30.72,28.61,28.42,0.01,0.03,11192,0.54,0.0,31.45,30.5,2.07,2.17,0,0,0,0,11,普通,334
2415,錩新科技股份有限公司,上市,電子零組件,2026-09-04,28.2,1.08,28.57,28.16,58.76,64.74,-0.01,-0.2,123162,0.53,0.03,37.49,26.19,24.77,4.62,0,0,0,0,11,普通,335
6215,和椿科技股份有限公司,上市,其他電子,2026-09-04,99.0,1.23,98.78,98.88,44.77,41.07,-0.42,-0.55,545498,0.5,0.54,118.0,96.1,16.1,6.55,0,0,0,0,11,普通,336
3703,欣陸投資控股股份有限公司,上市,建材營造,2026-09-04,20.0,0.25,19.69,19.84,67.22,54.51,-0.18,-0.24,1135050,0.49,0.23,22.05,19.4,9.3,3.42,0,0,0,0,11,普通,337
9912,偉聯科技股份有限公司,上市,電腦及週邊,2026-09-04,12.95,2.78,12.78,12.88,22.15,35.29,0.06,0.09,85660,0.49,0.01,14.1,12.4,8.16,2.09,0,0,0,0,11,普通,338
6116,瀚宇彩晶股份有限公司,上市,光電,2026-09-04,14.05,1.08,14.18,14.19,29.34,41.43,-0.07,-0.12,14210736,0.46,2.0,19.95,13.7,29.57,16.86,0,0,0,0,11,普通,339
6206,飛捷科技股份有限公司,上市,電腦及週邊,2026-09-04,138.5,2.97,137.6,139.19,30.43,28.59,0.34,1.49,978651,0.45,1.36,158.0,134.5,12.34,4.88,0,0,0,0,11,普通,340
2328,廣宇科技股份有限公司,上市,電子零組件,2026-09-04,46.6,1.75,46.9,46.05,60.49,63.07,0.22,-0.02,1001145,0.44,0.47,53.4,43.9,12.73,2.52,0,0,0,0,11,普通,341
6205,詮欣股份有限公司,上市,電子零組件,2026-09-04,65.9,0.76,67.84,64.55,63.48,65.05,1.06,0.4,259499,0.44,0.17,86.5,59.8,23.82,3.38,0,0,0,0,11,普通,342
2436,偉詮電子股份有限公司,上市,半導體,2026-09-04,65.2,0.15,65.92,65.03,55.05,55.05,0.65,0.61,2139065,0.42,1.39,78.6,62.9,17.05,5.83,0,0,0,0,11,普通,343
4590,富田電機股份有限公司,上市,電機機械,2026-09-04,89.6,0.56,88.98,87.77,59.02,51.14,1.08,0.98,214365,0.42,0.19,96.0,83.1,6.67,0.98,0,0,0,0,11,普通,344
6962,ITH Corporation,上市,半導體,2026-09-04,31.95,0.47,32.01,31.83,45.88,49.98,-0.26,-0.46,1115333,0.4,0.36,40.05,30.2,20.22,4.63,0,0,0,0,11,普通,345
6671,三能集團控股股份有限公司,上市,居家生活,2026-09-04,23.2,0.43,23.02,23.04,50.88,49.3,-0.09,-0.17,22100,0.4,0.01,26.5,22.25,12.45,3.47,0,0,0,0,11,普通,346
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-09-04,17.35,2.06,17.38,16.95,63.6,64.56,0.22,0.14,44431,0.37,0.01,20.4,15.7,14.95,1.85,0,0,0,0,11,普通,347
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-09-04,67.4,2.12,66.76,68.48,24.48,21.68,0.02,0.87,284060,0.35,0.19,80.09,66.0,15.85,9.06,0,0,0,0,11,普通,348
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-09-04,29.15,0.17,29.02,28.5,52.09,48.82,0.41,0.36,5537183,0.34,1.61,30.35,26.95,3.95,0.55,0,0,0,0,11,普通,349
2493,揚博科技股份有限公司,上市,電子零組件,2026-09-04,181.5,1.4,182.2,190.46,56.4,52.46,-9.92,-10.79,821051,0.32,1.49,324.5,171.0,44.07,13.62,0,0,0,0,11,普通,350
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-09-04,37.9,4.26,37.35,39.39,40.36,31.46,-1.68,-1.53,966945,0.31,0.37,52.9,36.35,28.36,9.68,0,0,0,0,11,普通,351
7821,神達數位股份有限公司,上市,汽車工業,2026-09-04,39.55,0.38,39.41,39.49,58.57,51.12,-0.3,-0.43,27855,0.28,0.01,45.05,38.75,12.21,6.88,0,0,0,0,11,普通,352
1213,大西洋飲料股份有限公司,上市,食品工業,2026-09-04,7.7,3.08,7.52,7.45,43.2,40.96,0.01,-0.04,5300,0.19,0.0,8.6,7.17,10.47,1.7,0,0,0,0,11,普通,353
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-09-04,33.05,3.93,32.64,33.5,28.11,20.28,-0.3,-0.03,104598,0.1,0.03,42.7,31.8,22.6,7.72,0,0,0,0,11,普通,354
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-09-04,95.9,9.98,91.26,92.66,45.01,29.71,-0.28,0.23,4746610,1.73,4.55,113.0,87.2,15.13,1.97,0,0,0,0,10,普通,355
5546,永固集團股份有限公司,上市,建材營造,2026-09-04,14.8,-0.0,14.66,14.45,64.54,62.32,-0.01,-0.17,75897,1.67,0.01,17.1,13.35,13.45,1.59,0,0,0,0,10,普通,356
6835,圓裕企業股份有限公司,上市,電子零組件,2026-09-04,31.0,-0.16,31.03,31.13,39.97,37.63,-0.25,-0.36,28306,1.59,0.01,36.8,30.7,15.76,19.33,0,0,0,0,10,普通,357
8481,政伸企業股份有限公司,上市,其他,2026-09-04,41.0,0.99,40.86,40.86,51.87,55.98,0.02,0.0,20018,1.46,0.01,44.35,40.1,7.55,3.72,0,0,0,0,10,普通,358
1806,冠軍建材股份有限公司,上市,玻璃陶瓷,2026-09-04,8.04,0.25,8.03,8.03,48.87,53.66,-0.02,-0.03,332399,1.43,0.03,8.52,7.86,5.63,2.67,0,0,0,0,10,普通,359
4807,日成控股股份有限公司,上市,貿易百貨,2026-09-04,28.55,3.63,27.99,29.99,37.13,25.2,-2.04,-2.15,252670,1.36,0.07,45.0,27.45,36.56,14.95,0,0,0,0,10,普通,360
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-09-04,29.05,0.0,29.02,29.08,31.01,30.07,-0.06,-0.07,159230,1.31,0.05,30.0,28.95,3.17,9.5,0,0,0,0,10,普通,361
7799,禾榮科技股份有限公司,上市,生技醫療,2026-09-04,370.0,5.11,363.9,365.69,33.7,39.4,-2.3,-3.54,318864,1.28,1.18,466.0,345.0,20.6,3.84,0,0,0,0,10,普通,362
5607,遠雄自貿港投資控股股份有限公司,上市,航運業,2026-09-04,56.8,-0.7,54.58,53.34,59.03,45.78,1.26,0.98,1775072,1.25,1.01,57.2,49.35,0.7,0.05,0,0,0,0,10,普通,363
3167,大量科技股份有限公司,上市,電機機械,2026-09-04,803.0,10.0,780.2,731.78,70.66,68.94,24.96,15.47,4820107,1.2,38.71,905.0,635.0,11.27,0.61,0,0,0,0,10,普通,364
1725,元禎企業股份有限公司,上市,化學工業,2026-09-04,32.0,2.07,31.54,31.21,52.31,54.41,0.25,0.16,40032,1.2,0.01,41.15,30.35,22.24,5.55,0,0,0,0,10,普通,365
6947,台鎔科技材料股份有限公司,上市,綠能環保,2026-09-04,69.8,2.05,69.6,71.61,19.09,17.55,-2.2,-2.33,269535,1.13,0.19,93.8,68.4,25.59,17.14,0,0,0,0,10,普通,366
6790,永豐餘消費品實業股份有限公司,上市,造紙工業,2026-09-04,38.15,0.39,38.02,38.17,40.55,37.65,-0.18,-0.23,135886,1.12,0.05,40.95,37.8,6.84,8.0,0,0,0,0,10,普通,367
2241,艾姆勒科技股份有限公司,上市,汽車工業,2026-09-04,35.35,3.21,34.55,34.44,57.03,57.33,-0.15,-0.45,458358,1.02,0.16,51.6,31.9,31.49,4.71,0,0,0,0,10,普通,368
2905,三商投資控股股份有限公司,上市,貿易百貨,2026-09-04,18.15,-0.27,17.81,17.37,71.53,63.34,0.44,0.43,1542828,0.98,0.28,18.2,16.2,0.27,0.03,0,0,0,0,10,普通,369
3138,耀登科技股份有限公司,上市,通信網路,2026-09-04,95.5,2.69,95.8,96.46,50.44,53.02,-1.67,-2.28,152268,0.92,0.15,142.5,92.7,32.98,16.79,0,0,0,0,10,普通,370
6742,澤米科技股份有限公司,上市,光電,2026-09-04,44.95,2.16,44.9,44.68,46.08,49.29,-0.57,-1.05,341613,0.87,0.15,70.9,42.7,36.6,11.53,0,0,0,0,10,普通,371
6706,惠特科技股份有限公司,上市,光電,2026-09-04,127.0,5.39,124.7,121.14,58.65,62.74,1.41,0.21,1468937,0.84,1.87,172.0,114.5,26.16,3.6,0,0,0,0,10,普通,372
1528,恩德科技股份有限公司,上市,電機機械,2026-09-04,19.15,2.41,19.12,19.09,61.36,61.45,-0.18,-0.32,524265,0.82,0.1,25.55,18.45,25.05,9.14,0,0,0,0,10,普通,373
2028,威致鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-09-04,15.75,0.64,15.73,15.72,35.98,50.25,0.02,0.01,65044,0.76,0.01,16.8,15.5,6.25,4.2,0,0,0,0,10,普通,374
7610,聯友金屬科技股份有限公司,上市,綠能環保,2026-09-04,1820.0,9.97,1621.0,1655.79,57.03,38.81,-24.66,-37.47,392503,0.75,7.14,2600.0,1495.0,30.0,2.4,0,0,0,0,10,普通,375
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-09-04,41.75,0.12,41.66,41.55,47.86,53.25,0.12,0.09,46135,0.62,0.02,44.0,40.95,5.11,2.81,0,0,0,0,10,普通,376
2851,中央再保險股份有限公司,上市,金融保險,2026-09-04,46.65,-1.37,46.43,43.19,77.51,74.3,2.64,2.34,2664896,0.59,1.24,47.3,35.9,1.37,0.06,0,0,0,0,10,普通,377
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-09-04,42.8,2.27,43.35,42.8,50.73,58.18,-0.06,-0.34,1234519,0.59,0.53,61.6,41.25,30.52,12.13,0,0,0,0,10,普通,378
2369,菱生精密工業股份有限公司,上市,半導體,2026-09-04,31.05,2.14,31.18,31.83,33.0,39.64,-0.73,-0.82,2773494,0.57,0.86,44.55,30.4,30.3,20.77,0,0,0,0,10,普通,379
6573,虹揚發展科技股份有限公司,上市,半導體,2026-09-04,16.95,3.99,16.95,17.41,22.3,33.34,-0.37,-0.41,198413,0.56,0.03,27.95,16.15,39.36,13.75,0,0,0,0,10,普通,380
6988,威力暘電子股份有限公司,上市,汽車工業,2026-09-04,11.85,4.87,11.47,11.86,45.11,31.67,-0.33,-0.35,25000,0.52,0.0,14.05,11.3,15.66,4.0,0,0,0,0,10,普通,381
8367,建新國際股份有限公司,上市,航運業,2026-09-04,41.0,-0.36,40.87,40.67,57.88,54.93,0.12,0.08,10059,0.52,0.0,41.15,40.15,0.36,0.18,0,0,0,0,10,普通,382
4583,台灣精銳科技股份有限公司,上市,電機機械,2026-09-04,473.5,2.49,468.3,481.4,46.64,40.64,-17.48,-21.14,60012,0.43,0.28,630.0,458.0,24.84,10.1,0,0,0,0,10,普通,383
2610,中華航空股份有限公司,上市,航運業,2026-09-04,20.45,-0.49,20.41,20.59,44.62,47.36,-0.19,-0.23,13329670,0.42,2.73,24.2,19.9,15.5,6.82,0,0,0,0,10,普通,384
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-09-04,38.05,2.42,37.34,37.26,32.04,36.01,0.31,0.27,15020,0.42,0.01,39.7,35.55,4.16,0.66,0,0,0,0,10,普通,385
8070,長華電材股份有限公司,上市,電子通路,2026-09-04,50.5,2.64,50.16,49.89,38.8,39.46,0.29,0.25,1639399,0.37,0.83,58.6,48.55,13.82,4.15,0,0,0,0,10,普通,386
4581,World Known MFG(Cayman)Limited,上市,汽車工業,2026-09-04,48.0,0.0,47.88,48.51,40.42,39.76,-0.57,-0.61,5149,0.37,0.0,51.7,47.55,7.16,8.22,0,0,0,0,10,普通,387
