股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-07-31,31.8,0.63,31.78,32.09,36.4,29.16,-0.33,-0.34,3139,0.07,0.0,34.55,31.6,7.96,13.75,0,0,0,0,10,普通,272
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-07-31,308.5,0.0,314.9,330.19,19.82,22.54,-11.16,-8.95,1378083,3.78,4.25,392.0,308.5,21.3,0.0,0,0,0,0,9,普通,273
4552,力達控股有限公司,上市,電機機械,2026-07-31,17.6,2.03,17.84,18.87,14.95,11.45,-0.66,-0.49,472730,3.09,0.08,21.55,17.25,18.33,11.29,0,0,0,0,9,普通,274
1531,高林股份有限公司,上市,電機機械,2026-07-31,12.9,0.39,12.92,12.96,47.62,44.68,0.0,0.03,380729,2.33,0.05,13.15,12.85,1.9,5.0,0,0,0,0,9,普通,275
2530,大華建設股份有限公司,上市,建材營造,2026-07-31,19.9,-5.69,20.34,19.88,65.6,68.44,0.2,0.09,1801676,2.05,0.36,21.5,19.1,7.44,2.0,0,0,0,0,9,普通,276
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-07-31,30.1,9.26,29.49,32.26,23.47,20.28,-0.82,0.22,9468131,1.63,2.85,42.65,27.45,29.43,4.74,0,0,0,0,9,普通,277
7732,金興精密工業股份有限公司,上市,汽車工業,2026-07-31,35.65,3.18,35.22,35.54,49.9,50.62,-0.14,-0.07,47000,1.62,0.02,36.25,34.55,1.66,0.55,0,0,0,0,9,普通,278
6531,愛普科技股份有限公司,上市,半導體,2026-07-31,667.0,9.88,674.0,812.9,18.8,22.93,-76.44,-51.49,5028390,1.59,33.54,1190.0,607.0,43.95,8.72,0,0,0,0,9,普通,279
2597,潤弘精密工程事業股份有限公司,上市,建材營造,2026-07-31,163.5,1.24,162.4,164.18,53.27,43.73,-2.32,-2.59,454140,1.54,0.74,204.0,158.0,19.85,7.36,0,0,0,0,9,普通,280
3022,威強電工業電腦股份有限公司,上市,電腦及週邊,2026-07-31,85.0,1.8,87.48,86.82,50.1,57.98,1.08,1.67,3876368,1.36,3.29,94.3,78.3,9.86,1.39,0,0,0,0,9,普通,281
6776,展碁國際股份有限公司,上市,電子通路,2026-07-31,54.6,5.61,52.9,54.28,45.6,41.07,-0.93,-0.9,284845,1.34,0.16,61.3,51.7,10.93,2.31,0,0,0,0,9,普通,282
1414,東和紡織股份有限公司,上市,紡織纖維,2026-07-31,19.0,4.97,18.51,18.42,69.03,54.06,0.14,0.2,328626,1.3,0.06,19.6,17.75,3.06,0.48,0,0,0,0,9,普通,283
1437,勤益投資控股股份有限公司,上市,其他,2026-07-31,31.7,0.79,31.21,30.9,80.16,73.78,0.34,0.33,242654,1.26,0.08,31.7,30.45,0.0,0.0,0,0,0,0,9,普通,284
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-07-31,76.9,6.95,77.72,89.13,20.02,19.91,-8.28,-6.83,1841124,1.2,1.42,133.5,71.9,42.4,11.32,0,0,0,0,9,普通,285
2441,超豐電子股份有限公司,上市,半導體,2026-07-31,100.5,7.37,104.24,119.77,13.22,14.95,-7.96,-3.82,10084696,1.14,10.14,145.0,93.6,30.69,6.45,0,0,0,0,9,普通,286
7822,倍利科技股份有限公司,上市,半導體,2026-07-31,770.0,5.62,795.4,897.2,16.8,14.95,-84.08,-72.78,186798,1.13,1.44,1295.0,729.0,40.54,12.8,0,0,0,0,9,普通,287
3019,亞洲光學股份有限公司,上市,光電,2026-07-31,128.0,7.56,125.9,134.97,26.06,26.05,-5.91,-4.57,3801722,1.09,4.87,164.0,119.0,21.95,4.0,0,0,0,0,9,普通,288
2101,南港輪胎股份有限公司,上市,橡膠工業,2026-07-31,33.25,2.47,32.76,33.16,32.03,22.47,-0.01,0.16,2021658,1.09,0.67,34.55,32.25,3.76,1.3,0,0,0,0,9,普通,289
2033,佳大世界股份有限公司,上市,鋼鐵工業,2026-07-31,15.3,4.44,14.99,15.28,59.24,54.19,-0.22,-0.21,115012,1.07,0.02,16.9,14.6,9.47,2.29,0,0,0,0,9,普通,290
6257,矽格股份有限公司,上市,半導體,2026-07-31,186.5,7.49,190.4,213.03,18.55,23.02,-11.52,-5.58,7779640,1.06,14.51,273.0,173.5,31.68,6.65,0,0,0,0,9,普通,291
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-31,27.15,0.0,27.28,27.46,40.98,45.99,-0.15,-0.1,23037428,1.06,6.25,29.1,26.35,6.7,2.44,0,0,0,0,9,普通,292
3406,玉晶光電股份有限公司,上市,光電,2026-07-31,481.0,7.49,478.9,538.54,19.9,15.33,-44.64,-37.5,1846140,1.05,8.88,774.0,447.5,37.86,8.75,0,0,0,0,9,普通,293
5434,崇越科技股份有限公司,上市,電子通路,2026-07-31,500.0,5.15,505.4,524.36,20.83,28.42,0.95,11.67,1781189,1.04,8.91,596.0,475.5,16.11,3.92,0,0,0,0,9,普通,294
5225,東科控股股份有限公司,上市,其他電子,2026-07-31,72.5,2.55,71.58,72.21,61.94,58.34,-0.47,-0.44,198553,1.04,0.14,78.9,69.5,8.11,2.13,0,0,0,0,9,普通,295
2849,安泰商業銀行股份有限公司,上市,金融保險,2026-07-31,15.4,0.65,15.17,14.87,82.47,71.07,0.22,0.18,316059,1.02,0.05,15.4,14.4,-0.0,0.0,0,0,0,0,9,普通,296
2855,統一綜合證券股份有限公司,上市,金融保險,2026-07-31,43.3,7.98,42.28,45.09,34.27,26.57,-1.89,-1.43,5187044,0.98,2.25,59.1,40.1,26.73,4.94,0,0,0,0,9,普通,297
7749,意騰科技股份有限公司,上市,半導體,2026-07-31,320.0,4.92,325.4,366.83,16.14,14.32,-32.67,-28.78,163923,0.98,0.52,544.0,305.0,41.18,14.93,0,0,0,0,9,普通,298
3686,達能科技股份有限公司,上市,半導體,2026-07-31,14.6,4.66,14.7,15.59,21.19,20.42,-0.62,-0.48,154219,0.98,0.02,18.25,13.95,20.0,5.62,0,0,0,0,9,普通,299
2457,飛宏科技股份有限公司,上市,電子零組件,2026-07-31,21.15,4.96,21.66,24.49,14.93,14.71,-1.82,-1.29,2422649,0.97,0.51,32.05,20.15,34.01,10.9,0,0,0,0,9,普通,300
2355,敬鵬工業股份有限公司,上市,電子零組件,2026-07-31,36.65,6.23,37.19,43.39,13.19,12.09,-4.55,-3.83,3843289,0.9,1.41,67.0,34.5,45.3,14.12,0,0,0,0,9,普通,301
3138,耀登科技股份有限公司,上市,通信網路,2026-07-31,86.0,5.13,88.26,101.98,19.7,18.64,-11.38,-10.57,353577,0.89,0.3,176.5,81.8,51.27,21.55,0,0,0,0,9,普通,302
2049,上銀科技股份有限公司,上市,電機機械,2026-07-31,304.5,7.6,300.2,314.49,34.48,33.9,-10.37,-8.26,2057967,0.88,6.27,409.5,283.0,25.64,4.88,0,0,0,0,9,普通,303
6243,迅杰科技股份有限公司,上市,半導體,2026-07-31,50.7,9.98,49.36,46.34,48.76,55.09,3.08,3.11,4168253,0.88,2.11,52.2,36.05,2.87,0.1,0,0,0,0,9,普通,304
2637,慧洋海運股份有限公司,上市,航運業,2026-07-31,78.3,0.26,80.2,80.23,27.21,40.4,0.67,1.24,2576711,0.86,2.02,84.7,78.1,7.56,32.0,0,0,0,0,9,普通,305
3062,建漢科技股份有限公司,上市,通信網路,2026-07-31,19.3,5.18,19.41,21.55,16.68,14.33,-1.63,-1.41,1784447,0.85,0.34,31.4,18.35,38.54,12.74,0,0,0,0,9,普通,306
2426,鼎元光電科技股份有限公司,上市,光電,2026-07-31,50.3,6.01,53.17,60.44,23.57,28.68,-5.65,-4.48,11047769,0.81,5.56,94.7,47.45,46.88,15.58,0,0,0,0,9,普通,307
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-07-31,14.3,5.93,14.32,16.2,21.76,20.78,-1.34,-1.13,130953,0.81,0.02,23.55,13.5,39.28,11.56,0,0,0,0,9,普通,308
4439,冠星集團控股有限公司,上市,紡織纖維,2026-07-31,102.0,2.0,100.24,99.33,55.26,40.14,1.72,2.05,37129,0.8,0.04,107.5,91.1,5.12,0.5,0,0,0,0,9,普通,309
5871,中租控股股份有限公司,上市,其他,2026-07-31,111.5,0.9,113.96,115.25,24.52,39.3,0.03,0.91,7123899,0.78,7.94,121.08,110.5,7.91,9.58,0,0,0,0,9,普通,310
3653,健策精密工業股份有限公司,上市,電子零組件,2026-07-31,3445.0,9.89,3357.0,3388.56,40.07,47.15,-41.45,-55.73,915307,0.77,31.53,4015.0,3070.0,14.2,1.52,0,0,0,0,9,普通,311
2474,可成科技股份有限公司,上市,其他電子,2026-07-31,183.0,2.52,183.0,190.08,26.85,29.84,-5.34,-4.74,2933026,0.77,5.37,257.0,178.5,28.79,16.44,0,0,0,0,9,普通,312
6285,啟碁科技股份有限公司,上市,通信網路,2026-07-31,222.0,8.82,224.3,241.49,29.81,36.06,-10.36,-6.93,6417850,0.76,14.25,319.0,204.0,30.41,5.39,0,0,0,0,9,普通,313
8162,微矽電子股份有限公司,上市,半導體,2026-07-31,48.2,5.93,50.7,61.82,9.26,8.19,-6.57,-4.16,318537,0.74,0.15,86.2,45.5,44.08,14.07,0,0,0,0,9,普通,314
6152,百一電子股份有限公司,上市,通信網路,2026-07-31,11.5,4.55,11.54,12.35,21.05,21.01,-0.67,-0.6,423387,0.68,0.05,16.1,11.0,28.57,9.2,0,0,0,0,9,普通,315
6807,峰源集團股份有限公司,上市,居家生活,2026-07-31,35.2,1.59,34.56,34.05,86.99,83.87,0.29,0.12,6000,0.63,0.0,35.4,33.25,0.56,0.1,0,0,0,0,9,普通,316
1717,長興材料工業股份有限公司,上市,化學工業,2026-07-31,59.9,7.54,57.9,64.39,29.01,18.12,-4.49,-3.63,11015189,0.59,6.6,85.4,54.8,29.86,5.0,0,0,0,0,9,普通,317
3380,明泰科技股份有限公司,上市,通信網路,2026-07-31,27.45,5.98,27.81,30.38,22.5,22.28,-1.8,-1.38,1186139,0.59,0.33,40.55,25.9,32.31,8.45,0,0,0,0,9,普通,318
3447,展達通訊股份有限公司,上市,通信網路,2026-07-31,27.05,5.05,27.35,30.97,20.26,16.19,-2.74,-2.31,156499,0.59,0.04,42.7,25.75,36.65,12.04,0,0,0,0,9,普通,319
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-07-31,125.0,6.84,126.8,151.31,12.46,11.22,-17.13,-13.68,221030,0.58,0.28,227.0,117.0,44.93,12.75,0,0,0,0,9,普通,320
2645,長榮航太科技股份有限公司,上市,航運業,2026-07-31,183.0,3.98,184.1,199.24,11.36,11.97,-3.39,3.18,3912257,0.56,7.16,251.5,176.0,27.24,9.79,0,0,0,0,9,普通,321
6409,旭隼科技股份有限公司,上市,其他電子,2026-07-31,957.0,7.77,939.6,992.61,26.6,21.77,-15.9,4.92,396910,0.5,3.8,1290.0,888.0,25.81,4.83,0,0,0,0,9,普通,322
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-07-31,22.65,4.62,23.11,25.32,18.65,17.14,-1.88,-1.64,228032,0.43,0.05,33.05,21.65,31.47,10.4,0,0,0,0,9,普通,323
3033,威健實業股份有限公司,上市,電子通路,2026-07-31,44.3,5.23,44.95,48.03,17.25,19.84,-1.28,-0.35,5178665,0.41,2.29,55.6,42.1,20.32,5.14,0,0,0,0,9,普通,324
5525,順天建設股份有限公司,上市,建材營造,2026-07-31,23.0,1.32,22.87,22.57,48.63,56.23,0.25,0.2,66773,0.41,0.02,23.5,21.7,2.13,0.38,0,0,0,0,9,普通,325
3550,聯穎科技股份有限公司,上市,電子零組件,2026-07-31,19.75,6.76,19.79,23.43,14.64,11.97,-2.46,-1.86,966298,0.4,0.19,37.25,18.5,46.98,14.0,0,0,0,0,9,普通,326
3311,閎暉實業股份有限公司,上市,通信網路,2026-07-31,32.65,3.49,32.89,34.52,27.89,26.54,-1.2,-0.92,136503,0.36,0.04,41.3,31.55,20.94,7.86,0,0,0,0,9,普通,327
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-07-31,20.75,2.72,21.05,23.71,12.91,13.99,-1.36,-0.7,14245960,0.35,2.96,31.7,20.2,34.54,19.91,0,0,0,0,9,普通,328
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-07-31,24.4,3.83,24.61,25.95,14.62,26.48,0.73,1.59,8862438,0.35,2.16,34.15,23.5,28.55,10.83,0,0,0,0,9,普通,329
3002,歐格電子股份有限公司,上市,電腦及週邊,2026-07-31,16.0,5.96,16.05,18.05,17.57,14.42,-1.16,-0.76,97014,0.34,0.02,23.0,15.1,30.43,7.78,0,0,0,0,9,普通,330
3058,立德電子股份有限公司,上市,電子零組件,2026-07-31,8.26,2.61,8.26,8.67,17.05,13.08,-0.27,-0.19,233981,0.34,0.02,10.5,8.05,21.33,10.67,0,0,0,0,9,普通,331
3419,譁裕實業股份有限公司,上市,通信網路,2026-07-31,11.9,2.59,11.94,12.6,31.11,24.15,-0.53,-0.47,87533,0.34,0.01,14.5,11.6,17.93,8.67,0,0,0,0,9,普通,332
1235,興泰實業股份有限公司,上市,食品工業,2026-07-31,37.0,0.0,37.03,36.83,65.95,60.06,-0.15,-0.32,12522,0.33,0.0,45.8,35.65,19.21,6.52,0,0,0,0,9,普通,333
1203,味王股份有限公司,上市,食品工業,2026-07-31,48.95,-0.0,48.64,46.47,78.98,82.44,1.49,1.16,14347,0.32,0.01,49.95,42.85,2.0,0.16,0,0,0,0,9,普通,334
1410,南洋染整股份有限公司,上市,紡織纖維,2026-07-31,26.4,4.35,25.43,25.99,31.66,29.19,-0.08,0.03,55845,0.29,0.01,27.6,24.8,4.35,0.75,0,0,0,0,9,普通,335
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-07-31,31.95,4.75,32.02,34.04,27.39,26.82,-1.33,-0.94,43415,0.28,0.01,42.4,30.5,24.65,7.21,0,0,0,0,9,普通,336
8028,昇陽國際半導體股份有限公司,上市,半導體,2026-07-31,245.0,7.69,263.1,289.8,13.48,18.92,-13.76,-4.93,1502927,0.25,3.68,356.5,227.5,31.28,6.37,0,0,0,0,9,普通,337
6464,台灣數位光訊科技股份有限公司,上市,其他,2026-07-31,79.5,1.4,79.26,77.72,70.86,72.02,1.21,1.06,16231,0.17,0.01,79.6,74.52,0.13,0.02,0,0,0,0,9,普通,338
2106,建大工業股份有限公司,上市,橡膠工業,2026-07-31,18.15,-0.82,18.22,17.9,55.19,55.74,0.19,0.15,2776955,2.54,0.5,18.4,17.4,1.36,0.33,0,0,0,0,8,普通,339
2359,所羅門股份有限公司,上市,其他電子,2026-07-31,121.0,-2.02,132.0,136.37,20.18,35.75,-1.88,0.39,10593328,1.85,12.82,150.5,121.0,19.6,0.0,0,0,0,0,8,普通,340
3593,力銘科技股份有限公司,上市,電子零組件,2026-07-31,12.9,0.39,13.21,14.46,24.54,23.98,-0.79,-0.57,44582,1.67,0.01,18.95,12.85,31.93,121.0,0,0,0,0,8,普通,341
2912,統一超商股份有限公司,上市,貿易百貨,2026-07-31,224.0,-2.61,234.4,236.24,28.59,39.22,0.43,2.53,6289235,1.61,14.09,246.0,224.0,8.94,0.0,0,0,0,0,8,普通,342
8422,可寧衛股份有限公司,上市,綠能環保,2026-07-31,24.75,1.64,24.91,26.03,22.25,25.01,-0.77,-0.61,12718692,1.54,3.15,30.25,24.35,18.18,13.75,0,0,0,0,8,普通,343
1216,統一企業股份有限公司,上市,食品工業,2026-07-31,73.8,-2.38,76.42,77.06,26.44,38.4,0.04,0.62,33688333,1.53,24.86,80.3,73.8,8.09,0.0,0,0,0,0,8,普通,344
2442,新美齊股份有限公司,上市,建材營造,2026-07-31,19.4,1.04,19.18,19.28,51.2,42.72,-0.03,-0.02,1587032,1.43,0.31,20.0,19.0,3.0,1.5,0,0,0,0,8,普通,345
2481,強茂股份有限公司,上市,半導體,2026-07-31,117.5,9.81,119.7,148.39,10.49,8.37,-15.53,-8.38,21266164,1.36,24.99,227.5,107.0,48.35,10.48,0,0,0,0,8,普通,346
1475,台灣業旺股份有限公司,上市,紡織纖維,2026-07-31,27.2,0.37,27.06,27.07,64.42,51.29,0.01,0.03,24058,1.33,0.01,27.95,26.5,2.68,1.07,0,0,0,0,8,普通,347
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-07-31,24.2,1.89,24.14,24.07,58.57,57.57,0.12,0.14,19328,1.17,0.0,24.5,23.55,1.22,0.46,0,0,0,0,8,普通,348
3266,昇陽建設企業股份有限公司,上市,建材營造,2026-07-31,13.95,0.36,13.78,13.7,61.76,52.79,0.1,0.1,65030,1.09,0.01,14.1,13.35,1.06,0.25,0,0,0,0,8,普通,349
2247,汎德永業汽車股份有限公司,上市,汽車工業,2026-07-31,230.0,-0.22,227.2,227.51,61.88,48.23,-0.95,-1.31,60141,1.03,0.14,244.0,220.0,5.74,1.4,0,0,0,0,8,普通,350
6625,必應創造股份有限公司,上市,其他,2026-07-31,74.6,2.33,74.08,75.91,27.99,19.01,-0.96,-0.52,153372,0.93,0.11,80.1,72.9,6.87,3.24,0,0,0,0,8,普通,351
6533,晶心科技股份有限公司,上市,半導體,2026-07-31,222.0,9.9,208.0,212.18,36.87,32.37,0.89,1.72,1036891,0.81,2.3,253.0,191.5,12.25,1.02,0,0,0,0,8,普通,352
2258,鴻華先進科技股份有限公司,上市,汽車工業,2026-07-31,32.0,2.07,31.81,32.0,49.74,49.46,-0.02,0.07,378310,0.77,0.12,34.7,31.35,7.78,4.15,0,0,0,0,8,普通,353
1451,年興紡織股份有限公司,上市,紡織纖維,2026-07-31,17.5,0.57,17.42,17.31,78.61,77.01,0.11,0.12,112618,0.77,0.02,17.5,17.05,0.0,0.0,0,0,0,0,8,普通,354
1817,凱撒衛浴股份有限公司,上市,玻璃陶瓷,2026-07-31,38.65,0.26,38.65,38.73,52.16,51.43,-0.17,-0.21,35186,0.72,0.01,40.6,38.4,4.8,7.8,0,0,0,0,8,普通,355
2254,巨鎧精密工業股份有限公司,上市,汽車工業,2026-07-31,61.4,-0.81,61.06,60.56,63.34,53.72,0.16,-0.16,4147,0.65,0.0,70.9,58.6,13.4,3.39,0,0,0,0,8,普通,356
6666,羅麗芬控股股份有限公司,上市,生技醫療,2026-07-31,44.75,0.56,44.72,44.34,61.62,59.06,0.42,0.51,20511,0.58,0.01,45.15,43.45,0.89,0.31,0,0,0,0,8,普通,357
1530,亞崴機電股份有限公司,上市,電機機械,2026-07-31,27.75,2.78,27.93,27.58,40.22,52.02,0.2,0.16,40820,0.52,0.01,32.84,26.19,15.51,3.26,0,0,0,0,8,普通,358
2301,光寶科技股份有限公司,上市,電腦及週邊,2026-07-31,209.0,10.0,198.0,207.26,41.55,39.91,-4.31,-2.92,9455888,0.51,19.76,250.0,185.0,16.4,1.71,0,0,0,0,8,普通,359
6805,富世達股份有限公司,上市,電子零組件,2026-07-31,1350.0,9.76,1328.0,1418.92,40.31,44.22,-91.08,-94.18,546107,0.5,7.37,2190.0,1230.0,38.36,7.0,0,0,0,0,8,普通,360
1465,偉全實業股份有限公司,上市,紡織纖維,2026-07-31,12.7,2.42,12.56,12.71,38.78,37.75,-0.03,0.03,68671,0.45,0.01,13.65,12.4,6.96,3.17,0,0,0,0,8,普通,361
1443,立益物流開發股份有限公司,上市,其他,2026-07-31,26.25,2.14,26.06,26.3,42.21,41.95,-0.09,-0.03,7358,0.45,0.0,27.9,25.7,5.91,3.0,0,0,0,0,8,普通,362
2059,川湖科技股份有限公司,上市,電子零組件,2026-07-31,7850.0,9.94,7572.0,7719.58,36.5,33.91,120.29,275.83,232399,0.4,18.24,8655.0,7140.0,9.3,1.13,0,0,0,0,8,普通,363
6165,浪凡網路科技股份有限公司,上市,數位雲端,2026-07-31,48.55,2.64,48.3,49.12,33.43,28.51,-0.23,0.06,252040,0.33,0.12,52.0,47.3,6.63,2.76,0,0,0,0,8,普通,364
1726,永記造漆工業股份有限公司,上市,化學工業,2026-07-31,78.1,0.39,77.68,77.84,49.98,39.62,-0.21,-0.2,13070,0.23,0.01,80.5,75.4,2.98,0.89,0,0,0,0,8,普通,365
6951,青新環境工程股份有限公司,上市,綠能環保,2026-07-31,71.4,1.28,71.18,71.24,34.21,31.22,0.22,0.34,7756,0.21,0.01,73.6,69.53,2.99,1.18,0,0,0,0,8,普通,366
8488,吉源控股股份有限公司,上市,其他,2026-07-31,10.25,2.71,10.19,10.17,40.8,41.26,0.02,0.02,2000,0.1,0.0,10.85,9.97,5.53,2.14,0,0,0,0,8,普通,367
6955,邦睿生技股份有限公司,上市,生技醫療,2026-07-31,114.0,0.88,113.4,116.25,55.9,59.98,-4.06,-5.03,25660,2.33,0.03,159.5,110.5,28.53,13.0,0,0,0,0,7,普通,368
1210,大成長城企業股份有限公司,上市,食品工業,2026-07-31,56.0,-2.44,57.24,57.11,34.44,40.73,0.31,0.56,5095743,2.25,2.85,58.8,56.0,4.76,0.0,0,0,0,0,7,普通,369
5907,Grand Ocean RetailGroupLimited,上市,貿易百貨,2026-07-31,4.95,7.61,4.76,4.87,39.6,27.48,-0.07,-0.06,657123,2.25,0.03,5.3,4.6,6.6,1.0,0,0,0,0,7,普通,370
1217,愛之味股份有限公司,上市,食品工業,2026-07-31,9.95,0.1,9.97,9.96,50.5,45.25,0.01,0.02,960294,1.93,0.1,10.2,9.9,2.45,5.0,0,0,0,0,7,普通,371
6120,達運精密工業股份有限公司,上市,光電,2026-07-31,12.65,2.02,12.27,13.17,33.91,26.33,-0.5,-0.37,5583645,1.7,0.71,16.1,11.6,21.43,3.29,0,0,0,0,7,普通,372
6921,嘉雨思科技股份有限公司,上市,半導體,2026-07-31,59.3,3.85,60.34,64.03,29.37,33.94,-2.82,-2.34,37030,1.64,0.02,90.9,57.1,34.76,14.36,0,0,0,0,7,普通,373
6771,平和環保科技股份有限公司,上市,綠能環保,2026-07-31,38.2,0.39,38.21,38.8,24.55,22.82,-0.61,-0.65,35010,1.64,0.01,43.9,38.05,12.98,38.0,0,0,0,0,7,普通,374
1626,艾美特(開曼)國際有限公司,上市,電器電纜,2026-07-31,9.91,3.55,9.86,10.14,23.58,12.92,-0.17,-0.11,114504,1.61,0.01,11.85,9.57,16.37,5.71,0,0,0,0,7,普通,375
2889,國票金融控股股份有限公司,上市,金融保險,2026-07-31,15.6,-0.32,15.59,15.56,51.52,46.93,0.12,0.16,12614949,1.59,1.97,15.85,15.2,1.58,0.62,0,0,0,0,7,普通,376
6189,豐藝電子股份有限公司,上市,電子通路,2026-07-31,47.65,6.01,46.73,48.58,34.58,33.91,-1.29,-1.1,961966,1.59,0.46,56.6,44.95,15.81,3.31,0,0,0,0,7,普通,377
2010,春源鋼鐵工業股份有限公司,上市,鋼鐵工業,2026-07-31,21.15,1.2,21.06,21.44,50.58,47.71,-0.5,-0.59,1437244,1.41,0.3,24.85,20.85,14.89,12.33,0,0,0,0,7,普通,378
6184,大豐有線電視股份有限公司,上市,其他,2026-07-31,42.6,0.71,42.58,43.0,38.07,29.07,-0.54,-0.64,65268,1.37,0.03,47.05,42.3,9.46,14.83,0,0,0,0,7,普通,379
3501,維熹科技股份有限公司,上市,電子零組件,2026-07-31,39.95,0.13,40.04,40.34,34.86,37.59,-0.33,-0.35,321281,1.23,0.13,47.35,39.9,15.63,148.0,0,0,0,0,7,普通,380
6278,台灣表面黏著科技股份有限公司,上市,光電,2026-07-31,140.0,7.28,141.5,164.88,16.22,14.99,-15.81,-12.35,5518648,1.09,7.73,246.5,130.5,43.2,11.21,0,0,0,0,7,普通,381
6281,全國電子股份有限公司,上市,電子通路,2026-07-31,51.8,0.0,51.96,51.68,43.46,47.85,0.12,0.1,64613,1.07,0.03,52.2,51.0,0.77,0.5,0,0,0,0,7,普通,382
1537,廣隆光電科技股份有限公司,上市,電機機械,2026-07-31,126.5,0.4,126.9,126.34,40.73,48.69,0.17,0.12,97412,1.04,0.12,128.5,125.0,1.56,1.33,0,0,0,0,7,普通,383
3432,台端興業股份有限公司,上市,電子零組件,2026-07-31,15.8,6.4,15.65,16.95,32.85,34.68,-0.72,-0.49,36000,1.02,0.01,20.2,14.85,21.78,4.63,0,0,0,0,7,普通,384
9921,巨大機械工業股份有限公司,上市,運動休閒,2026-07-31,84.5,-1.86,85.7,82.9,41.43,50.32,2.87,2.93,2873345,0.98,2.43,88.7,72.7,4.74,0.36,0,0,0,0,7,普通,385
1432,大魯閣實業股份有限公司,上市,運動休閒,2026-07-31,15.1,0.33,15.04,15.21,47.46,42.78,-0.24,-0.3,173060,0.98,0.03,18.0,14.95,16.11,19.33,0,0,0,0,7,普通,386
2498,宏達國際電子股份有限公司,上市,通信網路,2026-07-31,39.95,5.55,39.57,41.74,23.24,23.35,-1.37,-1.0,4908987,0.96,1.96,50.4,37.85,20.73,4.98,0,0,0,0,7,普通,387
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-07-31,45.7,7.28,46.6,54.97,12.16,10.16,-5.73,-4.36,26357856,0.93,12.05,76.6,42.6,40.34,9.97,0,0,0,0,7,普通,388
2363,矽統科技股份有限公司,上市,半導體,2026-07-31,49.2,9.82,48.66,56.5,16.64,15.8,-4.5,-2.93,8115632,0.93,3.99,76.1,44.8,35.35,6.11,0,0,0,0,7,普通,389
2489,瑞軒科技股份有限公司,上市,光電,2026-07-31,26.7,8.98,26.96,32.47,15.8,12.22,-4.23,-3.68,9178965,0.93,2.45,56.5,24.5,52.74,13.55,0,0,0,0,7,普通,390
3027,盛達電業股份有限公司,上市,通信網路,2026-07-31,18.35,4.86,18.27,19.21,35.23,38.96,-0.63,-0.47,372999,0.91,0.07,24.25,17.5,24.33,6.94,0,0,0,0,7,普通,391
1737,臺鹽實業股份有限公司,上市,食品工業,2026-07-31,32.05,0.0,32.13,32.0,51.01,55.06,0.08,0.07,97342,0.9,0.03,32.25,31.8,0.62,0.8,0,0,0,0,7,普通,392
5236,凌陽創新科技股份有限公司,上市,半導體,2026-07-31,142.5,6.34,141.1,150.11,31.15,31.42,-6.47,-5.36,166969,0.85,0.24,186.5,134.0,23.59,5.18,0,0,0,0,7,普通,393
5515,建國工程股份有限公司,上市,建材營造,2026-07-31,42.9,-0.0,42.84,42.34,42.96,48.67,0.46,0.42,416071,0.85,0.18,44.25,40.6,3.05,0.59,0,0,0,0,7,普通,394
3673,"TPK Holding Co., Ltd.",上市,光電,2026-07-31,54.7,8.1,55.44,65.07,14.47,12.25,-6.4,-4.83,4591940,0.72,2.51,94.0,50.6,41.81,9.59,0,0,0,0,7,普通,395
3017,奇鋐科技股份有限公司,上市,AI,2026-07-31,2320.0,9.95,2233.0,2300.48,45.34,47.83,-56.59,-56.34,2487362,0.68,57.71,2855.0,2095.0,18.74,2.38,0,0,0,0,7,普通,396
6672,騰輝電子國際集團股份有限公司,上市,電子零組件,2026-07-31,198.0,9.39,197.0,231.41,14.61,11.3,-17.67,-8.87,2167282,0.68,4.29,315.0,181.0,37.14,6.88,0,0,0,0,7,普通,397
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-31,29.4,9.29,29.27,34.16,13.42,12.2,-2.53,-1.36,13373042,0.67,3.93,44.55,26.9,34.01,6.06,0,0,0,0,7,普通,398
2383,台光電子材料股份有限公司,上市,電子零組件,2026-07-31,4745.0,9.97,4477.0,4826.8,40.64,38.44,-191.35,-136.66,1417679,0.64,67.27,6080.0,4100.0,21.96,2.07,0,0,0,0,7,普通,399
