股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
2450,神腦國際企業股份有限公司,上市,通信網路,2026-06-04,31.3,-0.48,30.86,30.0,76.51,68.61,0.34,0.08,501304,1.48,0.16,31.45,29.05,0.48,0.07,0,0,0,0,16,普通,264
1325,恒大股份有限公司,上市,塑膠工業,2026-06-04,27.35,2.82,26.81,26.89,37.2,27.72,-0.01,-0.02,773290,1.41,0.21,27.85,26.3,1.8,0.48,0,0,0,0,16,普通,265
2605,新興航運股份有限公司,上市,航運業,2026-06-04,32.3,-2.42,32.4,32.24,71.3,67.02,-0.5,-0.91,7621946,1.16,2.46,43.35,29.3,25.49,3.68,0,0,0,0,16,普通,266
8210,勤誠興業股份有限公司,上市,電腦及週邊,2026-06-04,1420.0,-2.41,1403.0,1360.99,63.68,55.86,58.39,69.52,2302942,1.14,32.7,1555.0,1285.0,8.68,1.0,0,0,0,0,16,普通,267
2603,長榮海運股份有限公司,上市,航運業,2026-06-04,236.0,-0.42,228.2,217.01,82.17,77.87,6.6,3.84,27285041,1.12,64.39,237.0,197.0,0.42,0.03,0,0,0,0,16,普通,268
3135,凌航科技股份有限公司,上市,半導體,2026-06-04,240.5,0.84,246.0,217.2,66.78,71.53,23.58,23.65,5190920,1.01,12.48,260.5,177.0,7.68,0.31,0,0,0,0,16,普通,269
2354,鴻準精密工業股份有限公司,上市,其他電子,2026-06-04,62.3,-4.3,63.02,60.31,70.1,69.47,1.87,1.67,16376224,0.93,10.2,65.1,57.5,4.3,0.58,0,0,0,0,16,普通,270
2610,中華航空股份有限公司,上市,航運業,2026-06-04,19.9,-0.25,19.6,18.95,85.46,75.34,0.32,0.16,44913025,0.88,8.94,19.95,18.2,0.25,0.03,0,0,0,0,16,普通,271
1810,和成欣業股份有限公司,上市,玻璃陶瓷,2026-06-04,20.55,2.24,19.96,19.25,72.62,66.15,0.53,0.41,2777820,0.81,0.57,20.55,18.1,-0.0,0.0,0,0,0,0,16,普通,272
2615,萬海航運股份有限公司,上市,航運業,2026-06-04,83.7,-0.24,83.64,80.98,66.86,68.8,1.9,1.57,9317291,0.75,7.8,84.4,74.2,0.83,0.07,0,0,0,0,16,普通,273
1303,南亞塑膠工業股份有限公司,上市,塑膠工業,2026-06-04,111.0,-1.77,108.42,96.27,81.48,78.86,5.99,3.25,54912428,0.72,60.95,113.0,80.8,1.77,0.07,0,0,0,0,16,普通,274
6742,澤米科技股份有限公司,上市,光電,2026-06-04,63.6,3.58,60.46,54.63,76.08,72.09,5.08,4.46,2101947,0.71,1.34,63.6,38.6,-0.0,0.0,0,0,0,0,16,普通,275
2368,金像電子(股)公司,上市,電子零組件,2026-06-04,1350.0,-2.53,1331.0,1332.14,42.47,41.8,23.08,33.1,4189747,0.7,56.56,1480.0,1235.0,8.78,1.13,0,0,0,0,16,普通,276
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-06-04,374.0,1.22,369.5,368.03,44.92,39.43,3.56,4.66,761521,0.64,2.85,392.0,356.0,4.59,1.0,0,0,0,0,16,普通,277
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-06-04,129.5,1.97,130.8,118.32,46.43,60.88,12.7,13.46,2755452,0.58,3.57,136.0,87.3,4.78,0.15,0,0,0,0,16,普通,278
3044,健鼎科技股份有限公司,上市,電子零組件,2026-06-04,512.0,0.39,513.8,494.5,53.08,56.93,17.47,18.87,2664837,0.52,13.64,529.0,462.5,3.21,0.34,0,0,0,0,16,普通,279
1457,宜進實業股份有限公司,上市,紡織纖維,2026-06-04,15.55,5.42,14.45,14.34,70.02,58.3,-0.02,-0.17,2625770,8.69,0.41,16.35,13.85,4.89,0.47,0,0,0,0,15,普通,280
2390,云辰電子開發股份有限公司,上市,其他電子,2026-06-04,13.1,1.95,11.94,10.91,87.66,84.16,0.61,0.3,6516763,3.63,0.85,13.1,9.38,0.0,0.0,0,0,0,0,15,普通,281
1416,廣豐實業股份有限公司,上市,其他,2026-06-04,11.8,0.85,11.47,11.32,82.1,69.11,0.04,-0.05,1101948,3.14,0.13,11.8,11.05,0.0,0.0,0,0,0,0,15,普通,282
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-06-04,40.45,1.76,39.61,39.64,79.22,56.65,-0.15,-0.29,398837,2.69,0.16,45.3,38.75,10.71,2.85,0,0,0,0,15,普通,283
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-06-04,47.0,0.0,46.8,46.94,36.78,26.38,-0.54,-0.71,6000,2.69,0.0,50.6,45.15,7.11,1.95,0,0,0,0,15,普通,284
1517,利奇機械工業股份有限公司,上市,電機機械,2026-06-04,10.8,1.89,10.36,10.27,78.85,61.08,-0.04,-0.15,820451,2.5,0.09,11.6,9.95,6.9,0.94,0,0,0,0,15,普通,285
9902,台火開發股份有限公司,上市,其他,2026-06-04,14.55,1.04,14.15,14.07,62.41,49.49,-0.05,-0.16,478321,2.44,0.07,15.3,13.65,4.9,0.83,0,0,0,0,15,普通,286
3312,弘憶國際股份有限公司,上市,電子通路,2026-06-04,73.2,9.91,61.12,52.71,92.19,82.57,5.71,3.5,12464066,2.42,9.12,73.2,41.75,-0.0,0.0,0,0,0,0,15,普通,287
3056,富華創新股份有限公司,上市,建材營造,2026-06-04,14.5,3.57,13.73,13.7,67.57,47.62,-0.08,-0.21,3754725,2.26,0.54,16.25,13.2,10.77,1.35,0,0,0,0,15,普通,288
2707,晶華國際酒店股份有限公司,上市,觀光餐旅,2026-06-04,180.0,1.98,175.5,174.43,76.9,58.99,-0.11,-1.14,490909,2.17,0.88,193.5,170.5,6.98,1.42,0,0,0,0,15,普通,289
6625,必應創造股份有限公司,上市,其他,2026-06-04,74.7,1.08,73.84,73.49,63.27,50.93,-0.26,-0.63,321576,2.07,0.24,82.6,71.7,9.56,2.63,0,0,0,0,15,普通,290
1512,瑞利企業股份有限公司,上市,汽車工業,2026-06-04,7.29,2.53,6.98,7.05,68.27,55.1,-0.07,-0.11,268307,2.02,0.02,8.01,6.74,8.99,1.31,0,0,0,0,15,普通,291
8341,日友環保科技股份有限公司,上市,綠能環保,2026-06-04,78.6,1.42,76.92,76.26,78.6,60.11,0.37,0.11,459306,1.91,0.36,78.6,74.8,-0.0,0.0,0,0,0,0,15,普通,292
6901,鑽石生技投資股份有限公司,上市,其他,2026-06-04,14.5,1.05,13.52,13.51,57.77,41.76,-0.08,-0.22,4408754,1.88,0.64,14.9,12.25,2.68,0.18,0,0,0,0,15,普通,293
1341,富林塑膠工業(開曼)控股(股)公司,上市,塑膠工業,2026-06-04,63.5,1.11,62.26,61.73,77.09,62.83,0.51,0.37,18086,1.75,0.01,63.5,60.7,0.0,0.0,0,0,0,0,15,普通,294
2820,中華票券金融股份有限公司,上市,金融保險,2026-06-04,17.15,0.0,16.97,16.89,69.21,61.34,0.03,-0.01,3023449,1.74,0.52,17.3,16.7,0.87,0.33,0,0,0,0,15,普通,295
2903,遠東百貨股份有限公司,上市,貿易百貨,2026-06-04,22.95,1.1,22.3,22.26,73.5,52.35,-0.02,-0.11,4039253,1.69,0.93,23.45,21.8,2.13,0.43,0,0,0,0,15,普通,296
1720,生達化學製藥股份有限公司,上市,生技醫療,2026-06-04,63.0,1.45,62.06,61.82,73.29,58.74,0.08,-0.07,473234,1.67,0.3,64.1,60.8,1.72,0.5,0,0,0,0,15,普通,297
9937,全國加油站股份有限公司,上市,油電燃氣,2026-06-04,56.5,0.89,55.9,56.0,77.37,58.28,-0.21,-0.29,78742,1.65,0.04,57.7,55.2,2.08,0.92,0,0,0,0,15,普通,298
3130,一零四資訊科技股份有限公司,上市,數位雲端,2026-06-04,222.0,0.23,221.4,221.49,68.59,47.74,-0.03,-0.06,49008,1.64,0.11,224.5,220.5,1.11,1.67,0,0,0,0,15,普通,299
3716,中化控股股份有限公司,上市,生技醫療,2026-06-04,35.4,1.72,34.71,34.3,72.13,58.17,0.41,0.37,531723,1.63,0.19,35.4,33.7,0.0,0.0,0,0,0,0,15,普通,300
6558,興能高科技股份有限公司,上市,其他電子,2026-06-04,34.05,1.95,33.44,32.08,63.28,62.4,0.98,0.79,2731962,1.62,0.93,34.35,29.25,0.87,0.06,0,0,0,0,15,普通,301
2897,王道商業銀行股份有限公司,上市,金融保險,2026-06-04,10.35,1.47,10.08,10.07,63.87,42.51,0.01,-0.02,7332709,1.54,0.76,10.35,9.9,0.0,0.0,0,0,0,0,15,普通,302
1737,臺鹽實業股份有限公司,上市,食品工業,2026-06-04,31.7,0.48,31.6,31.58,58.77,53.34,-0.02,-0.05,223430,1.54,0.07,32.2,31.4,1.55,1.67,0,0,0,0,15,普通,303
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-06-04,1120.0,2.28,1080.0,1098.56,33.91,39.4,7.22,11.6,3671940,1.26,41.13,1250.0,994.0,10.4,1.03,0,0,0,0,15,普通,304
2312,金寶電子工業股份有限公司,上市,其他電子,2026-06-04,41.05,-5.41,41.06,35.35,79.2,82.61,3.9,3.08,111656094,1.24,45.83,43.4,27.75,5.41,0.18,0,0,0,0,15,普通,305
3338,泰碩電子股份有限公司,上市,電子零組件,2026-06-04,81.5,-5.01,82.02,77.1,60.35,62.12,3.24,2.47,3139849,1.12,2.56,88.7,68.7,8.12,0.56,0,0,0,0,15,普通,306
3515,華擎科技股份有限公司,上市,電腦及週邊,2026-06-04,249.0,-3.86,255.4,241.54,66.92,72.78,7.22,4.86,1199811,0.96,2.99,273.5,219.0,8.96,0.82,0,0,0,0,15,普通,307
2340,台亞半導體股份有限公司,上市,半導體,2026-06-04,37.1,0.0,36.85,36.99,40.59,46.9,0.55,0.85,7965576,0.94,2.96,42.95,33.95,13.62,1.86,0,0,0,0,15,普通,308
2402,毅嘉科技股份有限公司,上市,電子零組件,2026-06-04,69.3,-0.57,69.4,67.9,65.76,66.47,0.77,0.59,8587987,0.88,5.95,77.7,61.9,10.81,1.14,0,0,0,0,15,普通,309
6715,嘉基科技股份有限公司,上市,電子零組件,2026-06-04,455.0,-5.41,452.5,455.12,40.27,32.04,9.83,15.73,835918,0.88,3.8,526.0,429.5,13.5,2.78,0,0,0,0,15,普通,310
2420,新巨企業股份有限公司,上市,電子零組件,2026-06-04,65.3,1.4,64.3,61.45,71.89,73.95,2.49,2.3,846669,0.88,0.55,65.3,55.5,0.0,0.0,0,0,0,0,15,普通,311
6257,矽格股份有限公司,上市,半導體,2026-06-04,228.0,-0.87,224.0,217.53,48.09,51.74,10.3,11.84,11654780,0.87,26.57,237.0,207.0,3.8,0.43,0,0,0,0,15,普通,312
2484,希華晶體科技股份有限公司,上市,電子零組件,2026-06-04,50.8,-6.79,52.94,48.46,51.41,67.37,3.91,3.74,18588667,0.81,9.44,56.0,37.3,9.29,0.39,0,0,0,0,15,普通,313
2359,所羅門股份有限公司,上市,其他電子,2026-06-04,143.0,1.42,144.2,136.5,53.15,61.92,6.26,6.17,5043992,0.72,7.21,150.5,119.5,4.98,0.32,0,0,0,0,15,普通,314
3062,建漢科技股份有限公司,上市,通信網路,2026-06-04,29.55,-4.52,30.74,29.36,57.69,67.67,0.79,0.63,8383253,0.72,2.48,32.6,26.8,9.36,1.11,0,0,0,0,15,普通,315
4906,正文科技股份有限公司,上市,通信網路,2026-06-04,48.9,-5.6,51.34,44.64,72.29,78.28,3.75,2.82,25354306,0.67,12.4,53.4,37.6,8.43,0.4,0,0,0,0,15,普通,316
2369,菱生精密工業股份有限公司,上市,半導體,2026-06-04,35.25,-0.7,37.48,34.66,54.87,66.92,1.8,1.59,16193662,0.67,5.71,40.3,28.5,12.53,0.75,0,0,0,0,15,普通,317
5469,瀚宇博德股份有限公司,上市,電子零組件,2026-06-04,85.6,-1.5,85.92,84.51,55.31,59.83,0.09,-0.6,2522444,0.65,2.16,96.3,78.6,11.11,1.53,0,0,0,0,15,普通,318
8110,華東科技股份有限公司,上市,半導體,2026-06-04,59.6,-0.83,62.28,55.77,64.14,69.38,3.2,2.18,17358808,0.63,10.35,65.2,46.25,8.59,0.42,0,0,0,0,15,普通,319
6805,富世達股份有限公司,上市,電子零組件,2026-06-04,1985.0,-4.8,2062.0,1916.19,67.77,68.41,39.09,5.36,1188788,0.58,23.6,2215.0,1720.0,10.38,0.87,0,0,0,0,15,普通,320
2345,智邦科技股份有限公司,上市,通信網路,2026-06-04,2510.0,-2.9,2492.0,2457.75,42.82,44.02,83.76,108.12,2249619,0.49,56.47,2675.0,2355.0,6.17,1.06,0,0,0,0,15,普通,321
2327,國巨股份有限公司,上市,AI,2026-06-04,743.0,-9.39,787.4,629.05,78.75,87.75,116.3,101.76,23920412,0.47,177.73,846.0,389.0,12.17,0.29,0,0,0,0,15,普通,322
8016,矽創電子股份有限公司,上市,半導體,2026-06-04,303.5,-0.16,304.9,286.28,77.4,81.06,17.62,18.59,1214575,0.39,3.69,309.0,268.0,1.78,0.15,0,0,0,0,15,普通,323
2428,興勤電子工業股份有限公司,上市,電子零組件,2026-06-04,265.0,-2.21,277.5,244.6,53.53,67.8,24.39,22.54,1038822,0.38,2.75,292.5,190.5,9.4,0.37,0,0,0,0,15,普通,324
3023,信邦電子股份有限公司,上市,電子零組件,2026-06-04,312.5,-1.73,315.4,306.47,65.61,69.01,8.3,8.91,658912,0.34,2.06,318.0,281.0,1.73,0.17,0,0,0,0,15,普通,325
3532,台塑勝高科技股份有限公司,上市,半導體,2026-06-04,291.0,-7.47,318.1,271.71,62.72,74.15,29.98,27.36,841820,0.29,2.45,350.5,202.0,16.98,0.67,0,0,0,0,15,普通,326
3189,景碩科技股份有限公司,上市,半導體,2026-06-04,692.0,-6.36,735.4,630.64,66.95,79.34,72.96,64.84,6112879,0.27,42.3,774.0,458.0,10.59,0.35,0,0,0,0,15,普通,327
6770,力晶積成電子製造股份有限公司,上市,半導體,2026-06-04,81.0,-4.26,85.44,72.43,71.64,76.66,7.05,5.23,72389448,0.25,58.64,88.7,57.8,8.68,0.33,0,0,0,0,15,普通,328
2492,華新科技股份有限公司,上市,電子零組件,2026-06-04,392.0,-7.33,416.2,315.12,81.39,90.22,69.04,57.54,3086791,0.2,12.1,456.0,156.0,14.04,0.27,0,0,0,0,15,普通,329
2375,凱美電機股份有限公司,上市,電子零組件,2026-06-04,145.0,-6.75,158.7,132.16,63.24,76.99,18.08,16.02,2927940,0.18,4.25,166.5,90.4,12.91,0.39,0,0,0,0,15,普通,330
2472,立隆電子工業股份有限公司,上市,電子零組件,2026-06-04,350.0,-2.51,370.4,299.45,74.26,82.57,48.58,42.46,2054596,0.16,7.19,392.0,217.0,10.71,0.32,0,0,0,0,15,普通,331
3308,聯德電子股份有限公司,上市,電子零組件,2026-06-04,23.95,9.86,21.69,20.96,79.0,66.94,0.28,-0.09,1067193,4.76,0.26,24.05,19.4,0.42,0.02,0,0,0,0,14,普通,332
1714,和桐化學股份有限公司,上市,化學工業,2026-06-04,12.1,10.0,10.48,10.01,80.22,59.14,0.29,0.07,39100703,4.26,4.73,12.1,9.23,0.0,0.0,0,0,0,0,14,普通,333
1444,力麗企業股份有限公司,上市,紡織纖維,2026-06-04,7.16,-4.28,6.89,6.36,79.32,75.89,0.21,0.04,11255701,4.22,0.81,7.48,5.79,4.28,0.23,0,0,0,0,14,普通,334
5225,東科控股股份有限公司,上市,其他電子,2026-06-04,78.9,0.38,74.3,73.46,75.32,62.48,-0.54,-1.77,2008626,4.05,1.58,94.5,70.2,16.51,1.79,0,0,0,0,14,普通,335
1718,中國人造纖維股份有限公司,上市,化學工業,2026-06-04,9.68,10.0,8.08,7.19,89.56,72.74,0.42,0.07,33270713,3.57,3.22,9.68,6.31,0.0,0.0,0,0,0,0,14,普通,336
2913,台灣農林股份有限公司,上市,貿易百貨,2026-06-04,11.5,0.0,11.24,11.13,74.24,59.6,-0.07,-0.18,7982445,3.33,0.92,12.6,10.65,8.73,1.29,0,0,0,0,14,普通,337
4532,瑞智精密股份有限公司,上市,電機機械,2026-06-04,25.4,2.21,24.48,23.91,81.02,72.03,0.19,-0.07,3279738,2.52,0.83,27.45,22.95,7.47,0.84,0,0,0,0,14,普通,338
3607,谷崧精密工業股份有限公司,上市,電子零組件,2026-06-04,17.0,-7.1,16.99,15.65,72.06,79.05,0.69,0.36,2365686,2.16,0.4,18.3,14.1,7.1,0.45,0,0,0,0,14,普通,339
9958,世紀鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-04,117.5,9.81,107.1,105.55,64.61,44.59,0.39,-0.95,5297615,2.1,6.22,133.5,101.0,11.99,0.97,0,0,0,0,14,普通,340
1617,榮星電線工業股份有限公司,上市,電器電纜,2026-06-04,16.7,-2.34,16.63,15.51,73.32,69.64,0.41,0.13,746483,2.02,0.12,17.1,14.2,2.34,0.16,0,0,0,0,14,普通,341
1723,中鋼碳素化學股份有限公司,上市,化學工業,2026-06-04,86.5,2.85,84.1,82.05,85.65,78.73,1.37,0.91,1573928,1.81,1.36,88.7,78.1,2.48,0.26,0,0,0,0,14,普通,342
6957,裕慶金屬股份有限公司,上市,其他,2026-06-04,194.0,3.19,180.3,169.24,84.03,80.39,5.91,2.39,278045,1.78,0.54,194.0,159.0,0.0,0.0,0,0,0,0,14,普通,343
4720,德淵企業股份有限公司,上市,化學工業,2026-06-04,29.7,10.0,26.57,26.04,69.17,51.95,0.78,0.7,9845201,1.66,2.92,29.7,24.4,0.0,0.0,0,0,0,0,14,普通,344
1808,潤隆建設股份有限公司,上市,建材營造,2026-06-04,31.7,2.92,30.07,29.46,83.72,66.04,0.19,-0.12,2750378,1.6,0.87,32.0,28.15,0.94,0.08,0,0,0,0,14,普通,345
2414,精技電腦股份有限公司,上市,電子通路,2026-06-04,53.3,2.11,51.92,50.05,85.21,82.92,1.58,1.4,568075,1.56,0.3,53.3,47.65,-0.0,0.0,0,0,0,0,14,普通,346
6272,驊陞科技股份有限公司,上市,電子零組件,2026-06-04,39.6,-1.86,37.53,34.62,83.21,81.09,1.58,0.69,880855,1.55,0.35,40.35,30.3,1.86,0.08,0,0,0,0,14,普通,347
6176,瑞儀光電股份有限公司,上市,光電,2026-06-04,101.5,-0.98,103.8,102.87,24.19,37.98,0.9,1.34,11558024,1.54,11.73,110.0,99.6,7.73,4.47,0,0,0,0,14,普通,348
1752,南光化學製藥股份有限公司,上市,生技醫療,2026-06-04,33.55,2.13,32.95,33.07,57.18,44.49,-0.36,-0.53,130166,1.36,0.04,36.8,32.4,8.83,2.83,0,0,0,0,14,普通,349
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-06-04,33.7,-0.0,33.48,33.59,57.73,40.8,-0.25,-0.34,74392,1.35,0.03,35.7,32.7,5.6,2.0,0,0,0,0,14,普通,350
6782,視陽光學股份有限公司,上市,生技醫療,2026-06-04,200.0,2.3,195.5,196.54,73.94,58.91,-2.8,-4.03,503114,1.29,1.01,235.0,188.0,14.89,2.92,0,0,0,0,14,普通,351
3047,訊舟科技股份有限公司,上市,通信網路,2026-06-04,16.35,-3.82,16.17,15.4,70.87,70.27,0.31,0.04,2544846,1.24,0.42,17.0,14.15,3.82,0.3,0,0,0,0,14,普通,352
1604,聲寶股份有限公司,上市,電器電纜,2026-06-04,23.7,0.64,23.39,23.3,78.77,74.99,-0.02,-0.12,507091,1.22,0.12,25.6,22.75,7.42,2.0,0,0,0,0,14,普通,353
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-06-04,159.0,2.58,157.9,156.84,59.55,57.28,-1.16,-2.32,174600,1.21,0.28,229.0,148.5,30.57,6.67,0,0,0,0,14,普通,354
2062,橋椿金屬股份有限公司,上市,居家生活,2026-06-04,19.65,2.08,19.09,19.26,75.89,58.43,-0.43,-0.59,641869,1.13,0.13,22.7,18.2,13.44,2.1,0,0,0,0,14,普通,355
3447,展達通訊股份有限公司,上市,通信網路,2026-06-04,40.5,-5.15,39.82,38.45,70.68,66.32,0.45,-0.12,408307,1.12,0.17,42.7,35.3,5.15,0.42,0,0,0,0,14,普通,356
1477,聚陽實業股份有限公司,上市,紡織纖維,2026-06-04,230.0,-0.22,225.1,221.03,82.97,70.19,0.13,-2.4,3073354,1.11,7.07,297.0,210.0,22.56,3.35,0,0,0,0,14,普通,357
2002,中國鋼鐵股份有限公司,上市,鋼鐵工業,2026-06-04,19.25,-0.77,19.16,18.95,35.01,35.59,0.06,-0.04,75000381,1.02,14.44,20.5,18.1,6.1,1.09,0,0,0,0,14,普通,358
2712,遠雄悅來大飯店股份有限公司,上市,觀光餐旅,2026-06-04,15.55,2.98,15.18,15.52,68.7,47.41,-0.36,-0.39,11020,1.01,0.0,17.9,14.6,13.13,2.47,0,0,0,0,14,普通,359
3419,譁裕實業股份有限公司,上市,通信網路,2026-06-04,14.3,-1.04,14.27,14.28,68.89,60.43,-0.23,-0.34,414137,0.99,0.06,17.95,13.55,20.33,4.87,0,0,0,0,14,普通,360
5434,崇越科技股份有限公司,上市,電子通路,2026-06-04,464.5,-1.8,461.9,443.48,57.5,62.85,17.79,16.53,837188,0.91,3.89,485.0,394.0,4.23,0.29,0,0,0,0,14,普通,361
1503,士林電機廠股份有限公司,上市,重電,2026-06-04,268.0,9.84,234.7,214.1,85.69,74.58,12.26,5.83,5610774,0.9,15.04,268.0,181.0,0.0,0.0,0,0,0,0,14,普通,362
6128,上福全球科技股份有限公司,上市,電腦及週邊,2026-06-04,21.2,1.44,20.25,19.9,78.68,58.25,-0.06,-0.35,188920,0.88,0.04,23.65,18.7,10.36,0.98,0,0,0,0,14,普通,363
3653,健策精密工業股份有限公司,上市,電子零組件,2026-06-04,3730.0,-4.48,3802.0,3789.23,59.91,65.02,-101.96,-161.81,1439872,0.8,53.71,5445.0,3030.0,31.5,2.45,0,0,0,0,14,普通,364
9908,大台北區瓦斯股份有限公司,上市,油電燃氣,2026-06-04,29.4,0.34,29.28,29.28,63.35,50.5,-0.08,-0.13,256164,0.78,0.08,31.05,29.05,5.31,4.71,0,0,0,0,14,普通,365
1231,聯華食品工業股份有限公司,上市,食品工業,2026-06-04,86.9,0.23,86.24,86.35,67.23,54.6,-0.45,-0.69,253996,0.74,0.22,93.2,84.7,6.76,2.86,0,0,0,0,14,普通,366
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-06-04,142.5,-0.35,140.9,141.86,64.26,58.62,-2.79,-3.98,99684,0.71,0.14,180.0,127.0,20.83,2.42,0,0,0,0,14,普通,367
3669,圓展科技股份有限公司,上市,通信網路,2026-06-04,41.6,-0.24,40.96,39.44,75.88,69.55,0.8,0.44,211210,0.65,0.09,43.1,36.55,3.48,0.3,0,0,0,0,14,普通,368
6196,帆宣系統科技股份有限公司,上市,其他電子,2026-06-04,504.0,-1.18,511.0,463.56,73.31,78.3,37.17,34.47,1859946,0.59,9.37,517.0,403.5,2.51,0.13,0,0,0,0,14,普通,369
3481,群創光電股份有限公司,上市,光電,2026-06-04,55.8,-6.06,55.7,45.35,83.87,86.73,7.22,5.95,169309153,0.21,94.47,59.4,29.4,6.06,0.14,0,0,0,0,14,普通,370
9926,新海瓦斯股份有限公司,上市,油電燃氣,2026-06-04,49.35,0.0,49.25,49.19,36.55,32.86,-0.07,-0.13,10147,0.2,0.01,51.5,48.95,4.17,5.38,0,0,0,0,14,普通,371
1213,大西洋飲料股份有限公司,上市,食品工業,2026-06-04,8.63,2.25,8.41,8.56,60.71,47.98,-0.17,-0.22,2000,0.09,0.0,10.0,8.16,13.7,2.91,0,0,0,0,14,普通,372
1616,億泰電線電纜股份有限公司,上市,電器電纜,2026-06-04,24.95,2.46,23.12,22.41,82.44,73.49,0.18,-0.25,6987496,6.18,1.74,27.65,20.35,9.76,0.59,0,0,0,0,13,普通,373
1443,立益物流開發股份有限公司,上市,其他,2026-06-04,26.4,4.76,25.41,25.41,52.67,38.66,0.29,0.39,69862,2.61,0.02,27.6,25.1,4.35,0.92,0,0,0,0,13,普通,374
1434,福懋興業股份有限公司,上市,紡織纖維,2026-06-04,16.9,1.5,16.06,15.71,81.75,66.29,0.03,-0.18,7333409,2.59,1.24,17.05,14.95,0.88,0.08,0,0,0,0,13,普通,375
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-06-04,23.5,0.21,23.5,23.21,67.26,57.77,-0.02,-0.12,58434,2.17,0.01,24.95,22.45,5.81,1.38,0,0,0,0,13,普通,376
9917,中興保全科技股份有限公司,上市,其他,2026-06-04,117.0,1.74,115.1,113.91,83.51,78.26,0.53,0.12,1021173,2.08,1.19,117.0,111.0,0.0,0.0,0,0,0,0,13,普通,377
2547,日勝生活科技股份有限公司,上市,建材營造,2026-06-04,10.35,0.49,10.14,10.13,65.92,51.76,-0.06,-0.13,5397232,1.89,0.56,11.4,9.86,9.21,2.14,0,0,0,0,13,普通,378
2616,山隆通運股份有限公司,上市,油電燃氣,2026-06-04,14.1,1.44,13.78,13.83,69.28,57.63,-0.24,-0.38,665101,1.7,0.09,21.55,13.3,34.57,9.31,0,0,0,0,13,普通,379
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-06-04,14.65,1.38,14.31,14.19,79.84,70.0,0.01,-0.09,337918,1.66,0.05,15.15,13.9,3.3,0.67,0,0,0,0,13,普通,380
8404,百和興業股份有限公司(開曼),上市,其他,2026-06-04,17.8,2.59,17.07,16.9,70.5,53.78,-0.09,-0.3,811067,1.64,0.14,20.7,16.15,14.01,1.76,0,0,0,0,13,普通,381
7705,三商餐飲股份有限公司,上市,觀光餐旅,2026-06-04,31.75,0.0,31.4,31.55,69.98,56.27,-0.46,-0.69,126609,1.64,0.04,36.95,30.35,14.07,3.71,0,0,0,0,13,普通,382
2889,國票金融控股股份有限公司,上市,金融保險,2026-06-04,15.15,0.0,14.9,14.78,77.86,63.92,-0.0,-0.09,5619876,1.63,0.85,17.3,14.55,12.43,3.58,0,0,0,0,13,普通,383
4164,承業生醫投資控股股份有限公司,上市,生技醫療,2026-06-04,30.2,3.07,28.98,28.87,66.08,47.71,-0.18,-0.45,1405718,1.61,0.42,33.15,27.9,8.9,1.28,0,0,0,0,13,普通,384
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-04,43.3,0.23,42.82,42.66,76.52,63.91,-0.03,-0.19,203799,1.56,0.09,45.15,41.8,4.1,1.23,0,0,0,0,13,普通,385
2722,夏都國際開發股份有限公司,上市,觀光餐旅,2026-06-04,23.15,1.54,22.68,22.83,56.84,40.82,-0.21,-0.29,66847,1.54,0.02,25.5,22.3,9.22,2.76,0,0,0,0,13,普通,386
1731,美吾華股份有限公司,上市,生技醫療,2026-06-04,21.7,0.46,21.47,21.53,63.83,47.42,-0.05,-0.07,234851,1.48,0.05,21.95,21.3,1.14,0.63,0,0,0,0,13,普通,387
1732,毛寶股份有限公司,上市,化學工業,2026-06-04,26.9,1.51,26.48,26.45,41.31,32.21,0.08,0.07,512670,1.47,0.14,27.15,26.15,0.92,0.33,0,0,0,0,13,普通,388
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-06-04,31.35,1.46,31.05,30.93,79.24,70.49,-0.04,-0.14,583195,1.39,0.18,32.3,30.5,2.94,1.12,0,0,0,0,13,普通,389
2471,資通電腦股份有限公司,上市,資訊服務,2026-06-04,54.6,0.74,53.74,52.13,71.3,68.63,0.53,0.01,562433,1.35,0.31,54.8,49.6,0.36,0.04,0,0,0,0,13,普通,390
2303,聯華電子股份有限公司,上市,半導體,2026-06-04,125.0,-4.21,137.5,120.56,53.77,69.88,14.23,14.84,377727651,1.24,472.16,146.0,91.3,14.38,0.62,0,0,0,0,13,普通,391
