股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
3346,麗清科技股份有限公司,上市,汽車工業,2026-06-02,23.0,-2.34,21.05,18.43,88.22,79.65,1.01,0.1,9923307,8.66,2.28,23.55,15.3,2.34,0.07,0,0,0,0,17,普通,254
6689,伊雲谷數位科技股份有限公司,上市,數位雲端,2026-06-02,74.0,3.5,68.06,68.18,60.22,45.88,-0.35,-1.18,2592618,6.83,1.92,85.5,64.3,13.45,1.19,0,0,0,0,17,普通,255
2901,欣欣大眾市場股份有限公司,上市,貿易百貨,2026-06-02,23.5,0.0,23.15,23.15,65.5,46.58,-0.08,-0.18,105609,4.33,0.02,24.95,22.45,5.81,1.38,0,0,0,0,17,普通,256
8105,凌巨科技股份有限公司,上市,光電,2026-06-02,21.2,9.84,18.29,16.62,82.19,71.36,1.33,0.92,44073322,3.65,9.34,21.2,13.4,0.0,0.0,0,0,0,0,17,普通,257
1471,首利實業股份有限公司,上市,電子零組件,2026-06-02,12.0,-2.04,11.18,11.05,70.91,54.49,-0.07,-0.29,3311167,3.29,0.4,13.95,10.05,13.98,1.0,0,0,0,0,17,普通,258
2542,興富發建設股份有限公司,上市,建材營造,2026-06-02,42.45,-0.35,42.42,41.92,31.47,33.92,1.0,1.3,23819052,1.79,10.11,44.6,39.4,4.82,0.7,0,0,0,0,17,普通,259
8162,微矽電子股份有限公司,上市,半導體,2026-06-02,80.8,-0.0,76.62,64.35,86.89,85.05,7.93,5.86,1618985,1.74,1.31,80.8,52.8,0.0,0.0,0,0,0,0,17,普通,260
3059,華晶科技股份有限公司,上市,光電,2026-06-02,51.0,9.8,44.64,42.74,72.81,60.7,1.85,1.25,14600712,1.58,7.45,51.0,38.9,0.0,0.0,0,0,0,0,17,普通,261
6142,友勁科技股份有限公司,上市,通信網路,2026-06-02,8.72,2.35,8.33,8.39,69.94,53.14,-0.16,-0.26,1129549,1.47,0.1,10.3,7.83,15.34,1.78,0,0,0,0,17,普通,262
6216,居易科技股份有限公司,上市,通信網路,2026-06-02,23.45,1.96,22.68,22.99,58.57,42.81,-0.43,-0.59,435294,1.32,0.1,26.3,22.05,10.84,2.04,0,0,0,0,17,普通,263
2415,錩新科技股份有限公司,上市,電子零組件,2026-06-02,27.6,1.66,27.05,27.12,68.4,56.42,-0.16,-0.29,218957,1.3,0.06,30.65,26.3,9.95,2.35,0,0,0,0,17,普通,264
2324,仁寶電腦工業股份有限公司,上市,電腦及週邊,2026-06-02,44.35,9.91,37.66,33.52,90.75,79.57,2.46,1.08,177894686,1.27,78.9,44.35,27.6,-0.0,0.0,0,0,0,0,17,普通,265
2731,雄獅旅行社股份有限公司,上市,觀光餐旅,2026-06-02,169.5,0.0,167.6,163.66,81.76,74.28,1.84,0.71,1443096,1.26,2.45,176.5,158.0,3.97,0.61,0,0,0,0,17,普通,266
4999,鑫禾科技股份有限公司,上市,電子零組件,2026-06-02,20.5,0.49,20.02,20.34,61.12,41.22,-0.37,-0.46,145931,1.24,0.03,23.95,19.55,14.41,3.63,0,0,0,0,17,普通,267
6230,尼得科超眾科技股份有限公司,上市,電腦及週邊,2026-06-02,142.0,0.35,138.0,141.66,61.0,51.91,-3.79,-4.54,161667,1.14,0.23,182.5,127.0,22.19,2.7,0,0,0,0,17,普通,268
3044,健鼎科技股份有限公司,上市,電子零組件,2026-06-02,508.0,-1.93,512.9,490.84,62.87,59.75,18.75,19.51,5324987,0.99,27.05,529.0,462.5,3.97,0.46,0,0,0,0,17,普通,269
3419,譁裕實業股份有限公司,上市,通信網路,2026-06-02,14.3,0.35,13.97,14.26,63.53,48.64,-0.31,-0.39,348100,0.85,0.05,17.95,13.55,20.33,4.87,0,0,0,0,17,普通,270
3023,信邦電子股份有限公司,上市,電子零組件,2026-06-02,313.0,-1.57,312.2,304.56,67.72,70.44,8.79,9.13,1682578,0.76,5.27,318.0,281.0,1.57,0.16,0,0,0,0,17,普通,271
3376,新日興股份有限公司,上市,電子零組件,2026-06-02,211.5,-1.63,209.2,208.34,44.9,50.42,1.48,0.98,3919170,0.7,8.29,230.5,192.5,8.24,1.0,0,0,0,0,17,普通,272
3028,增你強股份有限公司,上市,電子通路,2026-06-02,84.0,3.58,81.84,78.72,41.38,42.7,4.17,4.73,4327461,0.66,3.64,84.4,73.3,0.47,0.04,0,0,0,0,17,普通,273
3532,台塑勝高科技股份有限公司,上市,半導體,2026-06-02,315.5,-9.99,313.1,264.97,83.9,80.36,32.35,25.32,1528268,0.34,4.82,350.5,202.0,9.99,0.31,0,0,0,0,17,普通,274
9910,豐泰企業股份有限公司,上市,運動休閒,2026-06-02,79.0,9.87,71.26,71.29,72.88,48.11,-0.77,-1.84,12372526,4.02,9.77,90.6,67.2,12.8,0.98,0,0,0,0,16,普通,275
2471,資通電腦股份有限公司,上市,資訊服務,2026-06-02,54.2,-0.73,52.26,51.63,70.92,66.01,0.19,-0.25,1228351,3.15,0.67,54.8,49.6,1.09,0.13,0,0,0,0,16,普通,276
1455,集盛實業股份有限公司,上市,紡織纖維,2026-06-02,9.2,2.0,8.71,8.42,81.94,74.79,0.09,-0.05,1908169,2.34,0.18,9.42,7.94,2.34,0.17,0,0,0,0,16,普通,277
1528,恩德科技股份有限公司,上市,電機機械,2026-06-02,30.05,9.87,26.34,26.47,67.84,51.12,0.1,-0.17,14167336,2.19,4.26,30.35,24.35,0.99,0.05,0,0,0,0,16,普通,278
6277,宏正自動科技股份有限公司,上市,電腦及週邊,2026-06-02,79.6,-1.73,78.08,74.91,74.49,76.68,2.44,1.9,914382,2.06,0.73,81.0,70.5,1.73,0.15,0,0,0,0,16,普通,279
1232,大統益股份有限公司,上市,食品工業,2026-06-02,148.0,0.34,147.7,148.07,28.22,23.97,-0.35,-0.37,224900,2.04,0.33,151.5,147.5,2.31,7.0,0,0,0,0,16,普通,280
9902,台火開發股份有限公司,上市,其他,2026-06-02,14.25,3.26,13.84,13.98,47.22,33.81,-0.16,-0.21,341231,1.94,0.05,15.85,13.65,10.09,2.67,0,0,0,0,16,普通,281
2109,華豐橡膠工業股份有限公司,上市,橡膠工業,2026-06-02,14.3,1.78,14.09,14.11,67.64,59.79,-0.07,-0.13,392175,1.92,0.06,15.15,13.9,5.61,2.12,0,0,0,0,16,普通,282
6776,展碁國際股份有限公司,上市,電子通路,2026-06-02,61.2,2.0,59.08,58.6,75.77,64.59,0.28,-0.09,878156,1.91,0.54,73.5,56.7,16.73,2.73,0,0,0,0,16,普通,283
3296,勝德國際研發股份有限公司,上市,電子零組件,2026-06-02,21.65,-0.69,20.49,20.5,57.7,43.08,-0.11,-0.29,337687,1.79,0.07,23.45,19.05,7.68,0.69,0,0,0,0,16,普通,284
2009,第一伸銅科技股份有限公司,上市,鋼鐵工業,2026-06-02,41.1,2.62,39.81,39.5,63.08,52.53,0.1,-0.14,4643261,1.73,1.91,44.25,37.55,7.12,0.89,0,0,0,0,16,普通,285
2349,錸德科技股份有限公司,上市,光電,2026-06-02,14.7,2.8,14.1,13.4,77.84,67.08,0.34,0.11,12317292,1.7,1.81,15.8,12.15,6.96,0.43,0,0,0,0,16,普通,286
1310,台灣苯乙烯工業股份有限公司,上市,塑膠工業,2026-06-02,8.65,3.84,8.17,8.39,73.22,49.66,-0.34,-0.47,6273801,1.68,0.54,12.25,7.7,29.39,3.79,0,0,0,0,16,普通,287
1304,台灣聚合化學品股份有限公司,上市,塑膠工業,2026-06-02,13.3,2.31,12.55,12.79,67.8,46.45,-0.37,-0.53,10396766,1.61,1.38,18.25,11.9,27.12,3.54,0,0,0,0,16,普通,288
1307,三芳化學工業股份有限公司,上市,塑膠工業,2026-06-02,33.15,2.0,31.63,31.68,62.36,37.61,-0.03,-0.19,1555544,1.61,0.52,35.25,30.6,5.96,0.82,0,0,0,0,16,普通,289
3092,鴻碩精密電工股份有限公司,上市,電子零組件,2026-06-02,30.75,-3.76,30.05,30.3,56.02,46.95,-0.28,-0.46,988498,1.59,0.3,36.35,28.1,15.41,2.11,0,0,0,0,16,普通,290
8404,百和興業股份有限公司(開曼),上市,其他,2026-06-02,17.15,2.69,16.51,16.74,56.25,35.5,-0.27,-0.39,777734,1.58,0.13,22.1,16.15,22.4,4.95,0,0,0,0,16,普通,291
1104,環球水泥股份有限公司,上市,水泥工業,2026-06-02,28.6,2.51,27.67,27.85,68.75,46.3,-0.23,-0.35,1204629,1.51,0.34,30.0,27.2,4.67,1.0,0,0,0,0,16,普通,292
1337,亞洲塑膠再生資源控股有限公司,上市,塑膠工業,2026-06-02,5.1,3.45,4.86,4.92,67.63,48.51,-0.11,-0.16,954846,1.51,0.05,6.43,4.67,20.68,3.09,0,0,0,0,16,普通,293
3308,聯德電子股份有限公司,上市,電子零組件,2026-06-02,21.35,1.18,20.56,20.52,70.09,57.1,-0.08,-0.24,252828,1.51,0.05,25.2,19.4,15.28,1.97,0,0,0,0,16,普通,294
4426,利勤實業股份有限公司,上市,紡織纖維,2026-06-02,7.98,2.84,7.77,7.89,62.63,42.76,-0.18,-0.23,330676,1.5,0.03,9.3,7.54,14.19,3.0,0,0,0,0,16,普通,295
3057,喬鼎資訊股份有限公司,上市,電腦及週邊,2026-06-02,21.95,-2.01,21.02,20.11,79.64,71.12,0.62,0.43,743572,1.44,0.16,22.4,18.25,2.01,0.12,0,0,0,0,16,普通,296
2239,開曼英利工業股份有限公司,上市,汽車工業,2026-06-02,25.0,2.04,24.07,22.97,76.0,68.08,0.39,-0.02,159171,1.44,0.04,25.0,21.35,0.0,0.0,0,0,0,0,16,普通,297
2397,友通資訊股份有限公司,上市,電腦及週邊,2026-06-02,64.5,-0.46,63.58,61.63,67.24,65.31,1.57,1.25,728682,1.42,0.47,64.9,58.8,0.62,0.07,0,0,0,0,16,普通,298
1737,臺鹽實業股份有限公司,上市,食品工業,2026-06-02,31.6,-0.0,31.55,31.57,54.55,50.6,-0.04,-0.06,178116,1.39,0.06,32.2,31.4,1.86,3.0,0,0,0,0,16,普通,299
7711,永擎電子股份有限公司,上市,電腦及週邊,2026-06-02,403.5,-2.3,393.8,389.53,65.04,55.02,9.62,12.09,1094038,1.35,4.41,471.0,350.0,14.33,1.26,0,0,0,0,16,普通,300
3652,精聯電子股份有限公司,上市,電腦及週邊,2026-06-02,35.5,-2.47,34.75,32.14,79.77,71.63,1.55,1.02,316679,1.3,0.11,36.4,29.3,2.47,0.15,0,0,0,0,16,普通,301
2645,長榮航太科技股份有限公司,上市,航運業,2026-06-02,166.0,-3.77,166.1,160.83,71.82,70.02,2.6,1.22,2119534,1.11,3.52,172.5,150.0,3.77,0.41,0,0,0,0,16,普通,302
2425,承啟科技股份有限公司,上市,電腦及週邊,2026-06-02,36.05,-1.77,35.89,34.13,72.79,70.61,1.4,1.3,1206345,1.11,0.43,36.7,30.85,1.77,0.13,0,0,0,0,16,普通,303
1609,大亞電線電纜股份有限公司,上市,電器電纜,2026-06-02,38.35,-1.67,37.85,35.87,80.2,76.07,1.11,0.66,10676267,1.1,4.09,39.25,32.9,2.29,0.17,0,0,0,0,16,普通,304
2364,倫飛電腦實業股份有限公司,上市,電腦及週邊,2026-06-02,70.9,-0.98,69.1,67.88,66.62,56.26,1.32,1.12,318534,0.81,0.23,71.6,63.9,0.98,0.1,0,0,0,0,16,普通,305
4739,康普材料科技股份有限公司,上市,化學工業,2026-06-02,107.5,-1.38,105.34,99.63,66.09,66.3,4.72,4.01,4558497,0.78,4.9,109.0,86.9,1.38,0.07,0,0,0,0,16,普通,306
4766,南寶樹脂化學工廠股份有限公司,上市,化學工業,2026-06-02,372.5,0.0,365.4,367.18,38.74,35.08,3.6,5.31,993305,0.77,3.7,392.0,356.0,4.97,1.18,0,0,0,0,16,普通,307
6706,惠特科技股份有限公司,上市,光電,2026-06-02,207.0,-4.39,209.6,183.91,77.68,77.65,16.14,13.35,8009342,0.76,16.58,216.5,158.5,4.39,0.2,0,0,0,0,16,普通,308
5215,科嘉(開曼)股份有限公司,上市,電腦及週邊,2026-06-02,49.1,-2.39,48.53,45.17,76.57,72.39,2.64,2.26,375585,0.68,0.18,50.3,37.95,2.39,0.11,0,0,0,0,16,普通,309
2059,川湖科技股份有限公司,上市,電子零組件,2026-06-02,5075.0,-2.68,4995.0,4809.35,64.22,57.79,247.29,274.53,361537,0.65,18.35,5520.0,4400.0,8.06,0.66,0,0,0,0,16,普通,310
3406,玉晶光電股份有限公司,上市,光電,2026-06-02,595.0,-1.33,591.6,565.47,64.11,66.78,24.26,23.06,1468532,0.62,8.74,603.0,506.0,1.33,0.09,0,0,0,0,16,普通,311
3533,嘉澤端子工業股份有限公司,上市,電子零組件,2026-06-02,2615.0,-2.24,2610.0,2559.78,68.03,65.72,45.47,45.63,956175,0.57,25.0,2850.0,2325.0,8.25,0.81,0,0,0,0,16,普通,312
3021,鴻名企業股份有限公司,上市,電子零組件,2026-06-02,36.4,9.97,30.39,22.95,97.98,92.31,3.98,2.06,7584731,8.43,2.76,36.4,16.15,0.0,0.0,0,0,0,0,15,普通,313
1465,偉全實業股份有限公司,上市,紡織纖維,2026-06-02,12.5,0.0,12.38,12.24,68.35,58.98,0.03,-0.03,226299,2.73,0.03,13.1,11.95,4.58,1.09,0,0,0,0,15,普通,314
6214,精誠資訊股份有限公司,上市,資訊服務,2026-06-02,158.0,9.72,138.2,130.6,88.69,78.65,5.69,3.23,3885051,2.46,6.14,158.0,122.0,0.0,0.0,0,0,0,0,15,普通,315
2460,建通精密工業股份有限公司,上市,電子零組件,2026-06-02,35.7,8.84,32.9,32.97,65.26,49.01,0.09,-0.03,2595254,2.41,0.93,39.7,31.0,10.08,0.85,0,0,0,0,15,普通,316
1313,聯成化學科技股份有限公司,上市,塑膠工業,2026-06-02,11.15,1.83,10.74,10.86,72.22,50.86,-0.19,-0.29,8754821,2.35,0.98,13.5,10.3,17.41,2.76,0,0,0,0,15,普通,317
6205,詮欣股份有限公司,上市,電子零組件,2026-06-02,89.3,9.98,81.3,81.08,65.05,52.73,1.62,1.8,8788978,2.25,7.85,98.2,72.5,9.06,0.53,0,0,0,0,15,普通,318
9911,台灣櫻花股份有限公司,上市,居家生活,2026-06-02,82.6,0.73,82.02,82.54,40.89,28.82,-0.5,-0.59,659826,2.17,0.55,92.3,81.5,10.51,8.82,0,0,0,0,15,普通,319
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-06-02,47.0,0.0,46.43,46.93,32.88,21.18,-0.62,-0.75,4333,2.17,0.0,50.6,45.15,7.11,1.95,0,0,0,0,15,普通,320
3030,德律科技股份有限公司,上市,其他電子,2026-06-02,371.0,-9.07,398.5,387.53,41.94,51.84,15.22,20.15,8960321,2.13,33.24,419.5,347.0,11.56,2.02,0,0,0,0,15,普通,321
1338,廣華控股有限公司,上市,汽車工業,2026-06-02,16.45,0.61,16.19,16.04,67.36,56.8,0.01,-0.08,545024,2.11,0.09,17.25,15.2,4.64,0.64,0,0,0,0,15,普通,322
6592,和潤企業股份有限公司,上市,其他,2026-06-02,62.3,1.47,60.9,61.02,66.52,53.64,-0.23,-0.44,1405701,2.04,0.88,65.9,59.6,5.46,1.33,0,0,0,0,15,普通,323
2387,精元電腦股份有限公司,上市,電腦及週邊,2026-06-02,43.25,1.88,41.5,40.53,84.4,75.19,0.36,-0.11,1730076,1.92,0.75,46.25,38.15,6.49,0.59,0,0,0,0,15,普通,324
1218,泰山企業股份有限公司,上市,食品工業,2026-06-02,19.4,0.52,18.88,18.8,71.78,52.83,0.01,-0.08,1329533,1.79,0.26,19.5,18.4,0.51,0.1,0,0,0,0,15,普通,325
6176,瑞儀光電股份有限公司,上市,光電,2026-06-02,103.5,-1.43,103.7,103.07,43.76,50.65,1.38,1.52,12238528,1.73,12.67,110.0,99.6,5.91,1.67,0,0,0,0,15,普通,326
1714,和桐化學股份有限公司,上市,化學工業,2026-06-02,10.0,1.94,9.62,9.66,55.5,37.74,0.01,-0.01,8862487,1.7,0.89,10.25,9.14,2.44,0.29,0,0,0,0,15,普通,327
6605,帝寶工業股份有限公司,上市,汽車工業,2026-06-02,142.5,0.71,139.7,133.84,63.77,59.51,2.62,0.88,1133850,1.65,1.62,146.0,126.0,2.4,0.21,0,0,0,0,15,普通,328
2820,中華票券金融股份有限公司,上市,金融保險,2026-06-02,17.0,1.49,16.79,16.84,63.69,52.05,-0.02,-0.03,2371149,1.56,0.4,17.3,16.7,1.73,1.0,0,0,0,0,15,普通,329
3038,全台晶像股份有限公司,上市,光電,2026-06-02,23.8,0.0,23.47,23.07,76.53,73.21,0.28,0.19,753530,1.53,0.18,23.8,22.05,-0.0,0.0,0,0,0,0,15,普通,330
2444,兆勁科技股份有限公司,上市,通信網路,2026-06-02,13.2,5.6,12.54,12.84,47.51,27.09,-0.17,-0.16,1135108,1.42,0.15,14.15,12.3,6.71,1.06,0,0,0,0,15,普通,331
6115,鎰勝工業股份有限公司,上市,電子零組件,2026-06-02,47.75,0.63,47.5,47.33,83.85,72.16,0.02,-0.06,243017,1.27,0.12,48.3,46.65,1.14,0.5,0,0,0,0,15,普通,332
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-06-02,71.0,-5.08,72.18,69.66,48.98,50.48,1.82,1.61,149422106,1.22,106.09,74.8,63.9,5.08,0.54,0,0,0,0,15,普通,333
3036,文曄科技股份有限公司,上市,電子通路,2026-06-02,290.5,1.04,290.4,273.4,54.44,64.21,16.85,17.1,18454426,1.22,53.61,301.5,214.0,3.65,0.14,0,0,0,0,15,普通,334
3037,欣興電子股份有限公司,上市,電子零組件,2026-06-02,975.0,-7.14,1037.0,934.57,65.64,72.85,78.63,77.16,29302430,1.09,285.7,1085.0,816.0,10.14,0.69,0,0,0,0,15,普通,335
2374,佳能企業股份有限公司,上市,光電,2026-06-02,82.5,-2.6,81.96,80.7,57.52,54.98,1.82,1.92,14309147,1.09,11.81,84.7,78.5,2.6,0.55,0,0,0,0,15,普通,336
2369,菱生精密工業股份有限公司,上市,半導體,2026-06-02,36.65,-7.68,39.31,34.5,75.38,76.88,2.2,1.42,26399732,1.06,9.68,40.3,28.5,9.06,0.45,0,0,0,0,15,普通,337
3711,日月光投資控股股份有限公司,上市,半導體,2026-06-02,590.0,-1.83,614.2,559.4,66.49,69.68,38.01,36.48,27647117,1.04,163.12,642.0,472.0,8.1,0.44,0,0,0,0,15,普通,338
4989,李長榮科技股份有限公司,上市,電子零組件,2026-06-02,100.0,-6.54,103.9,99.18,64.26,70.55,2.78,2.46,13388453,1.02,13.39,116.5,87.7,14.16,1.34,0,0,0,0,15,普通,339
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-06-02,23.4,1.52,23.26,19.87,80.97,78.29,1.78,1.17,6103475,0.99,1.43,23.8,16.2,1.68,0.06,0,0,0,0,15,普通,340
8039,台虹科技股份有限公司,上市,電子零組件,2026-06-02,147.0,-3.92,155.1,146.18,61.91,64.53,5.44,4.97,17652089,0.96,25.95,162.0,126.5,9.26,0.73,0,0,0,0,15,普通,341
8261,富鼎先進電子股份有限公司,上市,半導體,2026-06-02,167.5,-3.74,181.5,157.7,56.09,69.61,16.03,14.59,8972684,0.86,15.03,195.0,122.0,14.1,0.6,0,0,0,0,15,普通,342
8016,矽創電子股份有限公司,上市,半導體,2026-06-02,302.0,-2.27,303.6,282.41,82.66,84.37,18.88,18.96,2795496,0.85,8.44,309.0,241.5,2.27,0.12,0,0,0,0,15,普通,343
6415,矽力杰股份有限公司,上市,半導體,2026-06-02,578.0,-4.62,613.8,539.09,57.96,71.02,59.46,59.14,6652543,0.82,38.45,665.0,424.0,13.08,0.56,0,0,0,0,15,普通,344
6239,力成科技股份有限公司,上市,半導體,2026-06-02,347.0,-5.19,358.0,293.56,83.94,86.99,37.67,27.23,24228914,0.8,84.07,379.0,222.0,8.44,0.26,0,0,0,0,15,普通,345
3035,智原科技股份有限公司,上市,半導體,2026-06-02,209.5,-0.71,207.7,198.68,51.28,56.88,9.78,9.92,14541174,0.8,30.46,218.5,178.0,4.12,0.29,0,0,0,0,15,普通,346
2481,強茂股份有限公司,上市,半導體,2026-06-02,146.0,-7.01,152.2,133.62,72.08,78.53,12.76,10.74,41939588,0.79,61.23,162.5,99.5,10.15,0.35,0,0,0,0,15,普通,347
4961,天鈺科技股份有限公司,上市,半導體,2026-06-02,173.0,-1.14,172.4,170.18,45.75,49.75,3.86,4.48,1374365,0.78,2.38,179.0,156.5,3.35,0.36,0,0,0,0,15,普通,348
6719,力智電子股份有限公司,上市,半導體,2026-06-02,240.5,-1.23,246.9,226.29,46.42,62.39,18.18,17.54,2381667,0.76,5.73,273.5,187.0,12.07,0.62,0,0,0,0,15,普通,349
2633,台灣高速鐵路股份有限公司,上市,航運業,2026-06-02,25.3,0.8,25.06,25.63,22.82,16.78,-0.38,-0.32,15366670,0.75,3.89,27.0,24.8,6.3,3.4,0,0,0,0,15,普通,350
2420,新巨企業股份有限公司,上市,電子零組件,2026-06-02,63.8,0.16,63.76,60.7,73.79,78.3,2.46,2.2,697655,0.75,0.45,64.7,55.0,1.39,0.1,0,0,0,0,15,普通,351
1519,華城電機股份有限公司,上市,重電,2026-06-02,850.0,-2.3,863.6,853.57,56.16,52.45,-5.04,-9.25,2353070,0.72,20.0,932.0,770.0,8.8,1.02,0,0,0,0,15,普通,352
6416,瑞祺電通股份有限公司,上市,通信網路,2026-06-02,91.9,0.44,90.68,88.53,54.3,55.54,2.23,2.2,316504,0.66,0.29,92.5,83.2,0.65,0.07,0,0,0,0,15,普通,353
3665,貿聯控股(BizLink Holding Inc.),上市,其他電子,2026-06-02,2195.0,3.54,2126.0,2261.38,47.09,44.82,-71.44,-45.97,1860401,0.61,40.84,2940.0,1965.0,25.34,3.24,0,0,0,0,15,普通,354
2493,揚博科技股份有限公司,上市,電子零組件,2026-06-02,147.0,-3.92,156.2,143.75,57.34,65.13,7.57,6.58,2791329,0.6,4.1,163.5,127.5,10.09,0.85,0,0,0,0,15,普通,355
8926,台灣汽電共生股份有限公司,上市,油電燃氣,2026-06-02,67.4,0.3,68.16,60.65,69.88,76.74,5.4,4.87,7018910,0.57,4.73,72.3,46.7,6.78,0.24,0,0,0,0,15,普通,356
2313,華通電腦股份有限公司,上市,電子零組件,2026-06-02,270.5,-4.08,275.6,266.08,49.11,56.78,8.44,7.43,46424711,0.55,125.58,298.5,235.5,9.38,0.8,0,0,0,0,15,普通,357
6449,鈺邦科技股份有限公司,上市,電子零組件,2026-06-02,372.0,-9.49,384.6,300.67,78.95,86.71,55.32,44.2,959597,0.4,3.57,411.0,171.0,9.49,0.19,0,0,0,0,15,普通,358
3167,大量科技股份有限公司,上市,電機機械,2026-06-02,840.0,6.87,807.2,778.72,45.43,52.03,42.14,48.55,831627,0.34,6.99,879.0,684.0,4.44,0.25,0,0,0,0,15,普通,359
1440,臺南紡織股份有限公司,上市,紡織纖維,2026-06-02,14.2,9.65,12.73,12.3,83.17,66.9,0.08,-0.19,18706716,5.23,2.66,14.2,11.3,-0.0,0.0,0,0,0,0,14,普通,360
6698,旭暉應用材料股份有限公司,上市,其他電子,2026-06-02,43.45,10.0,38.67,34.78,89.09,81.33,2.22,1.16,7095646,5.08,3.08,43.45,30.0,0.0,0.0,0,0,0,0,14,普通,361
3047,訊舟科技股份有限公司,上市,通信網路,2026-06-02,16.95,9.71,15.44,15.13,76.95,66.03,0.14,-0.1,6123215,3.61,1.04,16.95,14.15,0.0,0.0,0,0,0,0,14,普通,362
2480,敦陽科技股份有限公司,上市,資訊服務,2026-06-02,159.5,-0.93,152.5,149.2,65.13,48.89,2.81,1.84,1243534,2.48,1.98,161.0,146.5,0.93,0.12,0,0,0,0,14,普通,363
9110,越南製造加工出口控股有限公司,上市,91,2026-06-02,3.3,8.55,2.91,2.83,77.22,59.15,-0.0,-0.07,191000,2.06,0.01,3.3,2.51,-0.0,0.0,0,0,0,0,14,普通,364
6515,穎崴科技股份有限公司,上市,半導體,2026-06-02,8080.0,-7.18,8873.0,9214.03,13.61,18.26,-186.02,18.15,750808,1.93,60.67,10795.0,8080.0,25.15,0.0,0,0,0,0,14,普通,365
2390,云辰電子開發股份有限公司,上市,其他電子,2026-06-02,11.7,4.0,11.02,10.45,85.47,78.47,0.33,0.16,2088399,1.76,0.24,11.7,9.38,-0.0,0.0,0,0,0,0,14,普通,366
2013,中國鋼鐵結構股份有限公司,上市,鋼鐵工業,2026-06-02,42.6,0.12,42.48,42.53,57.11,51.26,-0.17,-0.26,169785,1.46,0.07,45.15,41.8,5.65,3.19,0,0,0,0,14,普通,367
1414,東和紡織股份有限公司,上市,紡織纖維,2026-06-02,15.7,4.67,14.7,15.41,48.43,31.0,-0.5,-0.54,393946,1.39,0.06,20.9,14.05,24.88,3.15,0,0,0,0,14,普通,368
3054,立萬利創新股份有限公司,上市,食品工業,2026-06-02,72.0,5.11,68.48,68.52,39.12,31.16,0.12,-0.07,541453,1.37,0.39,90.3,66.2,20.27,3.16,0,0,0,0,14,普通,369
8011,台通光電股份有限公司,上市,通信網路,2026-06-02,19.1,1.6,18.25,18.57,66.97,48.27,-0.37,-0.52,2334402,1.32,0.45,21.5,17.55,11.16,1.55,0,0,0,0,14,普通,370
3027,盛達電業股份有限公司,上市,通信網路,2026-06-02,20.05,1.52,19.41,18.8,77.96,67.79,0.14,-0.16,684841,1.31,0.14,22.75,17.2,11.87,0.95,0,0,0,0,14,普通,371
1309,台達化學工業股份有限公司,上市,塑膠工業,2026-06-02,16.55,2.16,15.9,16.52,65.16,47.14,-0.75,-0.92,9144589,1.29,1.51,26.5,14.8,37.55,5.69,0,0,0,0,14,普通,372
2419,仲琦科技股份有限公司,上市,通信網路,2026-06-02,33.15,0.45,32.15,31.48,67.68,66.43,0.2,-0.21,3708699,1.25,1.23,37.75,28.65,12.19,1.02,0,0,0,0,14,普通,373
2457,飛宏科技股份有限公司,上市,電子零組件,2026-06-02,26.5,-1.3,25.94,25.5,66.28,63.0,0.3,0.1,4161349,1.25,1.1,28.8,23.85,7.99,0.87,0,0,0,0,14,普通,374
2207,和泰汽車股份有限公司,上市,汽車工業,2026-06-02,471.5,-0.42,470.1,472.16,54.1,44.86,-5.25,-7.34,838677,1.24,3.95,528.0,456.0,10.7,3.65,0,0,0,0,14,普通,375
9943,好樂迪股份有限公司,上市,觀光餐旅,2026-06-02,56.0,0.72,55.62,55.76,68.33,61.24,-0.23,-0.33,105264,1.16,0.06,59.2,55.1,5.41,3.56,0,0,0,0,14,普通,376
2408,南亞科技股份有限公司,上市,半導體,2026-06-02,419.5,9.96,356.8,314.42,87.28,72.68,31.07,22.05,171587583,1.13,719.81,419.5,274.0,0.0,0.0,0,0,0,0,14,普通,377
6936,永鴻國際生技股份有限公司,上市,生技醫療,2026-06-02,33.7,0.9,33.13,33.56,37.44,23.94,-0.34,-0.38,59545,1.05,0.02,35.7,32.7,5.6,2.0,0,0,0,0,14,普通,378
1615,大山電線電纜股份有限公司,上市,電器電纜,2026-06-02,44.05,0.34,43.38,43.79,57.19,38.93,-0.56,-0.74,235302,1.04,0.1,47.65,42.7,7.56,2.67,0,0,0,0,14,普通,379
2344,華邦電子股份有限公司,上市,半導體,2026-06-02,184.5,9.82,161.9,135.51,91.14,82.99,16.55,11.28,270348198,1.02,498.79,184.5,107.0,0.0,0.0,0,0,0,0,14,普通,380
7822,倍利科技股份有限公司,上市,半導體,2026-06-02,1045.0,-4.57,1095.0,1168.9,27.43,35.56,-80.58,-83.95,253632,0.93,2.65,1825.0,1040.0,42.74,156.0,0,0,0,0,14,普通,381
