股票,名稱,市場,族群,日期,收盤價,漲幅%,MA5,EMA20,KD-K,KD-D,MACD,SIGNAL,成交量,量比,成交值(億),60日高點,20日支撐,距離前高%,RR,外資今日,外資3日,投信今日,投信3日,AI分數,交易品質,熱門排行
5269,祥碩科技股份有限公司,上市,半導體,2026-07-22,1415.0,0.35,1449.0,1467.6,41.11,46.96,0.84,12.9,348794,0.37,4.94,1590.0,1365.0,11.01,3.5,0,0,0,0,12,普通,256
2432,倚天酷碁股份有限公司,上市,電腦及週邊,2026-07-22,28.5,0.35,28.36,28.33,53.43,48.53,0.08,0.11,15900,0.26,0.0,31.95,27.6,10.8,3.83,0,0,0,0,12,普通,257
2910,統領百貨股份有限公司,上市,貿易百貨,2026-07-22,25.75,-9.01,25.51,24.06,59.7,58.03,0.99,0.61,497189,3.73,0.13,28.3,21.95,9.01,0.67,0,0,0,0,11,普通,258
4736,泰博科技股份有限公司,上市,生技醫療,2026-07-22,130.5,0.38,129.5,127.12,72.13,74.07,1.37,0.93,288273,1.95,0.38,130.5,123.0,0.0,0.0,0,0,0,0,11,普通,259
6928,攸泰科技股份有限公司,上市,電腦及週邊,2026-07-22,54.9,-4.85,53.44,52.86,49.68,40.19,1.44,1.48,1296934,1.93,0.71,57.7,48.0,4.85,0.41,0,0,0,0,11,普通,260
1216,統一企業股份有限公司,上市,食品工業,2026-07-22,76.8,-3.52,79.14,77.67,62.23,76.7,1.16,1.22,28476414,1.57,21.87,80.3,74.5,4.36,1.52,0,0,0,0,11,普通,261
9934,成霖企業股份有限公司,上市,居家生活,2026-07-22,10.9,0.93,10.79,10.55,69.09,65.89,0.18,0.15,1630766,1.44,0.18,11.25,9.86,3.11,0.34,0,0,0,0,11,普通,262
1541,錩泰工業股份有限公司,上市,電機機械,2026-07-22,22.2,-0.0,22.19,21.81,68.14,63.93,0.12,0.03,32275,1.34,0.01,24.3,21.2,8.64,2.1,0,0,0,0,11,普通,263
2305,全友電腦股份有限公司,上市,電腦及週邊,2026-07-22,33.75,5.8,32.91,34.32,25.12,25.02,0.92,2.08,4921703,1.32,1.66,42.65,31.9,20.87,4.81,0,0,0,0,11,普通,264
2528,皇普建設股份有限公司,上市,建材營造,2026-07-22,22.5,1.58,22.18,22.1,69.75,60.05,0.05,0.03,652167,1.29,0.15,23.35,20.9,3.64,0.53,0,0,0,0,11,普通,265
6605,帝寶工業股份有限公司,上市,汽車工業,2026-07-22,135.5,3.44,131.4,132.84,64.31,44.49,-1.78,-2.07,814395,1.26,1.1,147.5,126.0,8.14,1.26,0,0,0,0,11,普通,266
6177,達麗建設事業股份有限公司,上市,建材營造,2026-07-22,48.3,1.58,47.74,46.6,71.24,66.86,0.53,0.3,1517596,1.25,0.73,50.4,45.1,4.17,0.66,0,0,0,0,11,普通,267
1530,亞崴機電股份有限公司,上市,電機機械,2026-07-22,30.65,1.49,30.04,29.64,64.17,51.41,0.07,-0.11,83672,1.2,0.03,35.8,28.2,14.39,2.1,0,0,0,0,11,普通,268
2465,麗臺科技股份有限公司,上市,電腦及週邊,2026-07-22,82.5,6.45,78.34,79.57,35.42,40.46,0.47,0.55,2327293,1.19,1.92,89.5,70.4,7.82,0.58,0,0,0,0,11,普通,269
9902,台火開發股份有限公司,上市,其他,2026-07-22,13.8,-0.72,13.72,13.77,45.57,40.32,-0.02,-0.03,159423,1.16,0.02,14.65,13.5,5.8,2.83,0,0,0,0,11,普通,270
4148,全宇生技控股有限公司,上市,生技醫療,2026-07-22,30.85,0.65,30.43,30.46,70.19,52.75,-0.3,-0.49,31673,1.06,0.01,38.4,29.5,19.66,5.59,0,0,0,0,11,普通,271
3592,瑞鼎科技股份有限公司,上市,半導體,2026-07-22,236.0,-0.21,235.4,254.9,19.98,24.0,-9.47,-5.24,887156,0.99,2.09,285.0,226.5,17.19,5.16,0,0,0,0,11,普通,272
6141,柏承科技股份有限公司,上市,電子零組件,2026-07-22,42.0,8.95,40.54,38.69,62.89,61.13,1.02,0.87,1755307,0.98,0.74,46.0,35.0,8.7,0.57,0,0,0,0,11,普通,273
3013,晟銘電子科技股份有限公司,上市,電腦及週邊,2026-07-22,89.7,2.87,89.5,99.07,28.04,23.86,-5.92,-4.39,1337473,0.93,1.2,133.5,85.3,32.81,9.95,0,0,0,0,11,普通,274
1805,寶徠建設股份有限公司,上市,建材營造,2026-07-22,10.3,1.48,10.17,10.2,33.86,29.7,-0.06,-0.07,89127,0.88,0.01,12.1,9.96,14.88,5.29,0,0,0,0,11,普通,275
2342,台灣茂矽電子股份有限公司,上市,半導體,2026-07-22,42.95,5.27,42.69,47.47,17.52,14.95,-1.51,0.17,3111366,0.84,1.34,59.2,40.4,27.45,6.37,0,0,0,0,11,普通,276
3015,全漢企業股份有限公司,上市,電子零組件,2026-07-22,57.1,3.07,56.42,60.47,17.62,16.3,-0.97,0.44,2210293,0.82,1.26,74.8,54.6,23.66,7.08,0,0,0,0,11,普通,277
2369,菱生精密工業股份有限公司,上市,半導體,2026-07-22,36.45,8.64,35.9,38.26,23.32,26.51,-0.34,0.65,18773306,0.78,6.84,44.55,33.55,18.18,2.79,0,0,0,0,11,普通,278
2892,第一金融控股股份有限公司,上市,金融保險,2026-07-22,34.4,-0.15,34.17,33.28,81.13,78.41,0.83,0.86,31026666,0.76,10.67,34.45,32.1,0.15,0.02,0,0,0,0,11,普通,279
5880,合作金庫金融控股股份有限公司,上市,金融保險,2026-07-22,25.55,-0.58,25.52,25.08,73.74,76.61,0.39,0.39,13253606,0.71,3.39,25.7,24.55,0.58,0.15,0,0,0,0,11,普通,280
2329,華泰電子股份有限公司,上市,半導體,2026-07-22,46.8,3.54,45.98,50.07,29.96,23.31,-2.46,-1.89,3725361,0.69,1.74,62.4,43.8,25.0,5.2,0,0,0,0,11,普通,281
1316,上曜建設開發股份有限公司,上市,建材營造,2026-07-22,10.4,0.97,10.25,10.39,46.05,32.58,-0.1,-0.11,1100941,0.69,0.11,11.5,10.05,9.57,3.14,0,0,0,0,11,普通,282
2436,偉詮電子股份有限公司,上市,半導體,2026-07-22,61.3,2.85,59.28,65.48,27.08,18.15,-3.48,-2.46,2588695,0.66,1.59,80.5,56.6,23.85,4.09,0,0,0,0,11,普通,283
4178,永笙生技股份有限公司,上市,生技醫療,2026-07-22,19.55,1.3,19.33,18.77,62.8,59.5,0.23,0.07,345969,0.66,0.07,24.65,17.6,20.69,2.62,0,0,0,0,11,普通,284
3686,達能科技股份有限公司,上市,半導體,2026-07-22,15.9,2.25,15.71,16.34,21.36,18.5,-0.4,-0.31,113146,0.64,0.02,18.25,15.5,12.88,5.87,0,0,0,0,11,普通,285
4927,泰鼎國際股份有限公司,上市,電子零組件,2026-07-22,36.5,3.25,36.45,41.41,23.91,18.98,-3.63,-3.12,2526275,0.58,0.92,61.9,34.6,41.03,13.37,0,0,0,0,11,普通,286
3135,凌航科技股份有限公司,上市,半導體,2026-07-22,153.0,5.52,147.6,166.47,29.22,23.37,-12.75,-10.87,885679,0.57,1.36,260.5,139.5,41.27,7.96,0,0,0,0,11,普通,287
6205,詮欣股份有限公司,上市,電子零組件,2026-07-22,62.8,2.28,62.66,69.05,28.47,22.21,-4.46,-3.67,405015,0.56,0.25,98.2,60.9,36.05,18.63,0,0,0,0,11,普通,288
6591,動力科技股份有限公司,上市,電腦及週邊,2026-07-22,45.0,2.04,44.29,48.64,19.7,13.99,-2.93,-2.38,112204,0.55,0.05,59.1,43.4,23.86,8.81,0,0,0,0,11,普通,289
6269,台郡科技股份有限公司,上市,電子零組件,2026-07-22,58.0,3.76,57.06,62.6,30.48,21.41,-3.51,-2.58,2898728,0.54,1.68,87.5,54.1,33.71,7.56,0,0,0,0,11,普通,290
2340,台亞半導體股份有限公司,上市,半導體,2026-07-22,33.1,5.92,32.59,35.32,19.39,19.0,-1.28,-0.66,3748985,0.53,1.24,43.55,31.25,24.0,5.65,0,0,0,0,11,普通,291
6209,今國光學工業股份有限公司,上市,光電,2026-07-22,70.0,3.55,69.84,76.74,25.82,27.31,-3.39,-1.85,2957283,0.49,2.07,97.2,65.4,27.98,5.91,0,0,0,0,11,普通,292
4906,正文科技股份有限公司,上市,通信網路,2026-07-22,36.05,4.04,35.57,38.97,25.52,19.98,-2.07,-1.51,3289099,0.49,1.19,53.4,33.75,32.49,7.54,0,0,0,0,11,普通,293
4582,聚恆科技股份有限公司,上市,綠能環保,2026-07-22,28.4,0.71,27.93,27.14,68.01,60.49,0.31,0.04,92536,0.48,0.03,37.9,24.4,25.07,2.38,0,0,0,0,11,普通,294
8103,瀚荃股份有限公司,上市,電子零組件,2026-07-22,80.0,3.09,79.24,88.8,16.48,13.57,-5.77,-4.22,642918,0.47,0.51,128.0,76.5,37.5,13.71,0,0,0,0,11,普通,295
3014,聯陽半導體股份有限公司,上市,散熱,2026-07-22,133.0,2.7,128.6,140.6,31.01,19.2,-6.09,-3.65,1043477,0.42,1.39,168.5,124.0,21.07,3.94,0,0,0,0,11,普通,296
6887,寶綠特資源再生工程股份有限公司,上市,綠能環保,2026-07-22,37.8,1.34,37.59,36.31,55.68,54.87,0.6,0.3,45560,0.42,0.02,39.95,33.8,5.38,0.54,0,0,0,0,11,普通,297
7765,中華資安國際股份有限公司,上市,數位雲端,2026-07-22,227.0,0.0,226.5,226.52,63.22,55.2,-2.62,-4.1,24274,0.4,0.06,271.0,218.5,16.24,5.18,0,0,0,0,11,普通,298
4545,銘鈺精密工業股份有限公司,上市,電子零組件,2026-07-22,34.5,4.23,33.96,35.82,23.79,21.02,-0.74,-0.22,58679,0.35,0.02,42.4,32.95,18.63,5.1,0,0,0,0,11,普通,299
4952,凌通科技股份有限公司,上市,半導體,2026-07-22,50.3,2.13,49.48,53.5,22.07,21.43,-1.29,-0.16,461113,0.34,0.23,60.5,47.25,16.86,3.34,0,0,0,0,11,普通,300
2413,環隆科技股份有限公司,上市,電子零組件,2026-07-22,41.5,2.72,41.3,45.43,24.82,20.07,-2.81,-2.3,496729,0.34,0.21,62.5,39.9,33.6,13.12,0,0,0,0,11,普通,301
2476,鉅祥企業股份有限公司,上市,電子零組件,2026-07-22,121.0,3.42,120.3,124.67,40.22,37.26,-1.25,0.48,1208594,0.31,1.46,136.0,113.5,11.03,2.0,0,0,0,0,11,普通,302
2399,映泰股份有限公司,上市,電腦及週邊,2026-07-22,39.45,3.41,38.45,44.05,19.61,14.73,-2.73,-1.51,2457424,0.31,0.97,55.0,36.7,28.27,5.65,0,0,0,0,11,普通,303
3321,同泰電子科技股份有限公司,上市,電子零組件,2026-07-22,19.1,2.41,19.06,21.01,16.35,13.27,-0.8,-0.19,192580,0.24,0.04,26.85,18.4,28.86,11.07,0,0,0,0,11,普通,304
3588,通嘉科技股份有限公司,上市,半導體,2026-07-22,58.0,3.94,56.44,62.14,21.17,16.36,-2.01,-0.45,309255,0.23,0.18,75.9,53.7,23.58,4.16,0,0,0,0,11,普通,305
3257,虹冠電子工業股份有限公司,上市,半導體,2026-07-22,54.2,2.46,53.98,59.7,14.48,11.94,-2.27,-0.62,340333,0.2,0.18,73.9,51.9,26.66,8.57,0,0,0,0,11,普通,306
2434,統懋半導體股份有限公司,上市,半導體,2026-07-22,71.8,2.43,77.64,63.86,54.59,72.43,9.77,9.32,157719,0.15,0.11,90.8,39.5,20.93,0.59,0,0,0,0,11,普通,307
1736,喬山健康科技股份有限公司,上市,運動休閒,2026-07-22,136.5,-3.53,133.6,129.5,63.0,54.18,3.89,3.29,1405832,1.93,1.92,141.5,118.5,3.53,0.28,0,0,0,0,10,普通,308
4566,時碩工業股份有限公司,上市,電機機械,2026-07-22,68.4,-0.87,66.1,65.25,58.41,51.59,0.7,0.24,2883682,1.87,1.97,71.9,59.2,4.87,0.38,0,0,0,0,10,普通,309
1734,杏輝藥品工業股份有限公司,上市,生技醫療,2026-07-22,32.85,0.46,32.53,32.63,41.06,30.83,0.2,0.31,731760,1.72,0.24,33.8,32.0,2.81,1.12,0,0,0,0,10,普通,310
2115,六暉控股股份有限公司,上市,汽車工業,2026-07-22,22.0,-0.9,21.95,21.55,78.01,76.85,0.23,0.12,145120,1.65,0.03,22.75,20.4,3.3,0.47,0,0,0,0,10,普通,311
6166,凌華科技股份有限公司,上市,電腦及週邊,2026-07-22,145.0,9.85,128.9,132.74,60.51,42.94,-0.12,0.3,2580404,1.64,3.74,158.0,119.5,8.23,0.51,0,0,0,0,10,普通,312
2546,根基營造股份有限公司,上市,建材營造,2026-07-22,96.0,-1.84,96.5,94.48,75.32,72.27,1.37,1.23,207806,1.58,0.2,98.3,92.1,2.34,0.59,0,0,0,0,10,普通,313
2478,大毅科技股份有限公司,上市,電子零組件,2026-07-22,150.0,9.89,143.6,170.79,19.1,12.87,-10.29,-1.7,7011522,1.45,10.52,242.0,131.0,38.02,4.84,0,0,0,0,10,普通,314
2455,全新光電科技股份有限公司,上市,通信網路,2026-07-22,324.5,10.0,298.3,327.78,43.15,28.14,-19.26,-17.26,6481135,1.42,21.03,444.0,277.0,26.91,2.52,0,0,0,0,10,普通,315
9944,新麗企業股份有限公司,上市,其他,2026-07-22,18.25,-1.08,18.12,17.88,76.48,72.07,0.21,0.19,53987,0.99,0.01,18.45,17.5,1.08,0.27,0,0,0,0,10,普通,316
1709,和益化學工業股份有限公司,上市,化學工業,2026-07-22,27.9,-0.71,27.09,25.18,77.94,76.19,1.73,1.56,5219268,0.92,1.46,28.1,21.05,0.71,0.03,0,0,0,0,10,普通,317
1110,東南水泥股份有限公司,上市,水泥工業,2026-07-22,16.0,-0.31,15.96,15.76,60.11,56.64,0.18,0.17,241014,0.9,0.04,16.15,14.9,0.93,0.14,0,0,0,0,10,普通,318
4169,泰宗生物科技股份有限公司,上市,生技醫療,2026-07-22,275.0,-1.96,265.7,241.23,71.91,66.34,23.44,23.02,408422,0.77,1.12,280.5,191.0,1.96,0.07,0,0,0,0,10,普通,319
5288,開曼商豐祥控股股份有限公司,上市,電機機械,2026-07-22,194.0,-1.52,189.9,186.05,66.76,60.89,4.22,4.06,127690,0.76,0.25,197.0,175.5,1.52,0.16,0,0,0,0,10,普通,320
1402,遠東新世紀股份有限公司,上市,紡織纖維,2026-07-22,27.2,-0.55,27.47,27.65,54.05,45.07,-0.12,0.01,15940633,0.69,4.34,29.1,26.35,6.53,2.24,0,0,0,0,10,普通,321
1315,達新工業股份有限公司,上市,塑膠工業,2026-07-22,64.4,-0.16,64.32,63.63,61.08,60.6,0.6,0.56,20237,0.65,0.01,65.0,62.0,0.92,0.25,0,0,0,0,10,普通,322
6183,關貿網路股份有限公司,上市,資訊服務,2026-07-22,91.1,-0.11,91.04,90.51,75.23,73.2,0.18,0.02,17472,0.6,0.02,93.6,89.0,2.67,1.19,0,0,0,0,10,普通,323
6116,瀚宇彩晶股份有限公司,上市,光電,2026-07-22,14.65,1.03,14.91,16.33,16.74,16.42,-0.52,-0.03,23189219,0.37,3.4,22.7,14.3,35.46,23.0,0,0,0,0,10,普通,324
1409,新光合成纖維股份有限公司,上市,紡織纖維,2026-07-22,24.4,1.24,24.5,25.93,23.85,18.86,-0.21,0.46,10433332,0.22,2.55,31.7,23.7,23.03,10.43,0,0,0,0,10,普通,325
6994,富威電力股份有限公司,上市,綠能環保,2026-07-22,41.1,2.24,40.33,43.8,32.77,22.36,-3.65,-4.02,284392,0.18,0.12,66.0,39.45,37.73,15.09,0,0,0,0,10,普通,326
5906,台南生活(開曼)股份有限公司,上市,貿易百貨,2026-07-22,39.5,3.95,38.29,38.57,97.39,91.44,-1.12,-1.68,1000,0.18,0.0,50.6,35.15,21.94,2.55,0,0,0,0,10,普通,327
2206,三陽工業股份有限公司,上市,汽車工業,2026-07-22,60.0,-6.1,63.28,62.95,41.9,57.38,0.42,0.71,4604791,3.14,2.76,64.8,60.0,7.41,0.0,0,0,0,0,9,普通,328
3338,泰碩電子股份有限公司,上市,電子零組件,2026-07-22,67.4,-2.46,66.28,68.87,45.17,34.93,-1.98,-1.92,1394235,2.22,0.94,88.7,62.9,24.01,4.73,0,0,0,0,9,普通,329
4956,光鋐科技股份有限公司,上市,光電,2026-07-22,30.4,6.29,29.93,34.52,16.6,13.01,-2.89,-2.26,3663178,2.19,1.11,52.8,28.45,42.42,11.49,0,0,0,0,9,普通,330
6923,中台資源科技股份有限公司,上市,綠能環保,2026-07-22,79.2,2.72,77.84,77.53,44.43,45.91,0.12,-0.12,265095,1.67,0.21,86.2,72.8,8.12,1.09,0,0,0,0,9,普通,331
8996,高力熱處理工業股份有限公司,上市,電機機械,2026-07-22,1080.0,9.87,1034.8,1200.52,21.41,14.05,-73.84,-32.23,2245577,1.64,24.25,1590.0,971.0,32.08,4.68,0,0,0,0,9,普通,332
4106,雃博股份有限公司,上市,生技醫療,2026-07-22,25.0,0.0,25.0,24.32,64.13,66.93,0.43,0.33,396796,1.59,0.1,25.3,23.1,1.19,0.16,0,0,0,0,9,普通,333
8411,福貞控股股份有限公司,上市,其他,2026-07-22,12.95,1.97,12.69,12.48,83.8,81.71,0.16,0.12,139032,1.21,0.02,12.95,11.85,-0.0,0.0,0,0,0,0,9,普通,334
2313,華通電腦股份有限公司,上市,電子零組件,2026-07-22,208.0,-0.95,212.9,226.26,31.56,36.45,-9.55,-8.17,39223461,1.15,81.58,298.5,199.0,30.32,10.06,0,0,0,0,9,普通,335
3056,富華創新股份有限公司,上市,建材營造,2026-07-22,14.85,2.06,14.62,14.66,50.42,40.99,0.03,0.07,1135808,1.15,0.17,15.35,14.45,3.26,1.25,0,0,0,0,9,普通,336
8213,志超科技股份有限公司,上市,電子零組件,2026-07-22,32.25,2.54,32.3,34.09,23.96,19.36,-1.23,-0.95,694117,1.1,0.22,41.8,30.9,22.85,7.07,0,0,0,0,9,普通,337
2312,金寶電子工業股份有限公司,上市,其他電子,2026-07-22,33.0,-0.3,32.22,33.67,43.23,34.11,-0.65,-0.41,27726694,0.99,9.15,43.4,30.1,23.96,3.59,0,0,0,0,9,普通,338
2486,一詮精密工業股份有限公司,上市,光電,2026-07-22,232.5,6.41,232.9,242.7,28.8,36.66,-5.69,-3.23,7460719,0.9,17.35,307.0,216.5,24.27,4.66,0,0,0,0,9,普通,339
9927,泰銘實業股份有限公司,上市,其他,2026-07-22,69.4,0.43,69.28,69.06,45.82,49.68,0.11,0.09,70156,0.83,0.05,70.4,68.2,1.42,0.83,0,0,0,0,9,普通,340
2748,雲品國際酒店股份有限公司,上市,觀光餐旅,2026-07-22,39.85,-0.13,39.87,39.81,51.42,50.69,-0.01,-0.02,97569,0.83,0.04,41.8,39.3,4.67,3.55,0,0,0,0,9,普通,341
2207,和泰汽車股份有限公司,上市,汽車工業,2026-07-22,492.0,0.0,490.6,481.67,58.49,61.96,3.9,1.93,289335,0.74,1.42,495.0,464.5,0.61,0.11,0,0,0,0,9,普通,342
3406,玉晶光電股份有限公司,上市,光電,2026-07-22,529.0,-0.38,527.2,591.8,15.87,12.57,-35.05,-21.85,1529638,0.71,8.09,774.0,500.0,31.65,8.45,0,0,0,0,9,普通,343
2610,中華航空股份有限公司,上市,航運業,2026-07-22,21.35,-0.47,21.08,21.41,48.85,34.98,-0.0,0.17,37315328,0.7,7.97,24.2,20.4,11.78,3.0,0,0,0,0,9,普通,344
2485,兆赫電子股份有限公司,上市,通信網路,2026-07-22,42.3,2.55,43.04,49.49,14.95,14.82,-5.03,-4.57,4025143,0.69,1.7,76.7,40.95,44.85,25.48,0,0,0,0,9,普通,345
3481,群創光電股份有限公司,上市,光電,2026-07-22,52.5,3.55,52.7,58.16,12.78,13.74,-1.04,1.28,288448818,0.67,151.44,70.9,50.4,25.95,8.76,0,0,0,0,9,普通,346
5533,皇鼎建設開發股份有限公司,上市,建材營造,2026-07-22,14.2,0.0,14.05,13.96,81.17,62.57,0.01,-0.03,118780,0.62,0.02,14.35,13.55,1.05,0.23,0,0,0,0,9,普通,347
2464,盟立自動化股份有限公司,上市,其他電子,2026-07-22,151.0,7.86,145.2,156.74,24.55,18.6,-3.9,-0.55,6911604,0.57,10.44,199.0,134.5,24.12,2.91,0,0,0,0,9,普通,348
6201,亞弘電科技股份有限公司,上市,其他電子,2026-07-22,49.0,-0.2,49.07,48.77,61.65,59.34,0.18,0.13,17274,0.5,0.01,51.0,48.0,3.92,2.0,0,0,0,0,9,普通,349
2426,鼎元光電科技股份有限公司,上市,光電,2026-07-22,58.8,7.3,56.92,66.45,19.2,12.82,-4.79,-2.71,7289240,0.48,4.29,94.7,53.5,37.91,6.77,0,0,0,0,9,普通,350
2352,佳世達科技股份有限公司,上市,電腦及週邊,2026-07-22,30.4,-0.82,30.53,31.33,24.34,25.46,-0.01,0.41,10556401,0.46,3.21,35.4,29.3,14.12,4.55,0,0,0,0,9,普通,351
1308,亞洲聚合股份有限公司,上市,塑膠工業,2026-07-22,14.6,2.82,14.45,14.48,24.31,22.04,0.12,0.19,1747748,0.44,0.26,15.85,13.75,7.89,1.47,0,0,0,0,9,普通,352
6862,三集瑞科技國際集團股份有限公司,上市,電子零組件,2026-07-22,152.5,2.01,152.9,172.71,18.43,14.28,-11.4,-7.54,242925,0.42,0.37,227.0,143.0,32.82,7.84,0,0,0,0,9,普通,353
8162,微矽電子股份有限公司,上市,半導體,2026-07-22,64.5,4.2,64.78,71.37,16.9,16.87,-2.41,-0.18,220486,0.4,0.14,86.2,61.0,25.17,6.2,0,0,0,0,9,普通,354
1802,台灣玻璃工業股份有限公司,上市,玻璃陶瓷,2026-07-22,55.6,2.77,56.26,62.42,17.0,17.62,-3.34,-2.0,17549359,0.36,9.76,76.6,53.3,27.42,9.13,0,0,0,0,9,普通,355
6224,聚鼎科技股份有限公司,上市,電子零組件,2026-07-22,58.3,3.19,58.36,68.35,12.99,12.49,-5.59,-3.62,449603,0.31,0.26,95.0,55.5,38.63,13.11,0,0,0,0,9,普通,356
3550,聯穎科技股份有限公司,上市,電子零組件,2026-07-22,22.85,2.01,22.86,26.66,14.65,10.51,-1.62,-0.5,1432472,0.28,0.33,37.25,21.85,38.66,14.4,0,0,0,0,9,普通,357
3026,禾伸堂企業股份有限公司,上市,電子零組件,2026-07-22,663.0,-2.79,684.4,786.17,11.74,18.71,-8.6,35.41,2341265,0.25,15.52,1005.0,621.0,34.03,8.14,0,0,0,0,9,普通,358
9925,台灣新光保全股份有限公司,上市,其他,2026-07-22,41.2,-0.72,41.34,41.06,62.91,70.47,0.22,0.2,902500,2.51,0.37,41.5,40.45,0.72,0.4,0,0,0,0,8,普通,359
1103,嘉新水泥股份有限公司,上市,水泥工業,2026-07-22,13.55,-0.73,13.62,13.55,55.46,54.13,0.03,0.02,920464,2.38,0.12,13.8,13.35,1.81,1.25,0,0,0,0,8,普通,360
3167,大量科技股份有限公司,上市,電機機械,2026-07-22,699.0,-4.12,755.6,797.46,19.09,29.32,-16.7,-1.51,5755183,1.99,40.23,951.0,699.0,26.5,0.0,0,0,0,0,8,普通,361
2704,國賓大飯店股份有限公司,上市,觀光餐旅,2026-07-22,46.2,-0.96,45.88,45.26,74.44,75.67,0.57,0.53,187095,1.83,0.09,46.65,43.8,0.96,0.19,0,0,0,0,8,普通,362
1526,日馳企業股份有限公司,上市,電機機械,2026-07-22,16.25,-3.27,16.67,15.32,64.71,62.99,0.48,0.2,1143486,1.63,0.19,17.35,13.9,6.34,0.47,0,0,0,0,8,普通,363
3018,隆銘綠能科技工程股份有限公司,上市,其他電子,2026-07-22,11.9,0.0,11.8,11.82,26.86,24.79,0.11,0.18,45437,1.62,0.01,12.35,11.65,3.64,1.8,0,0,0,0,8,普通,364
8033,雷虎科技股份有限公司,上市,其他,2026-07-22,196.5,-8.18,215.4,206.48,24.97,46.77,18.01,22.67,21995523,1.6,43.22,269.5,138.5,27.09,1.26,0,0,0,0,8,普通,365
2646,星宇航空股份有限公司,上市,航運業,2026-07-22,21.4,-2.73,21.49,21.28,57.42,55.93,0.16,0.14,8147500,1.4,1.74,22.0,21.05,2.73,1.71,0,0,0,0,8,普通,366
2605,新興航運股份有限公司,上市,航運業,2026-07-22,31.45,1.29,31.08,30.85,68.56,64.96,-0.03,-0.2,5881787,1.2,1.85,35.5,28.9,11.41,1.59,0,0,0,0,8,普通,367
1459,聯發紡織纖維股份有限公司,上市,紡織纖維,2026-07-22,11.85,-0.0,11.75,11.76,52.47,37.98,0.0,0.0,178964,1.12,0.02,12.15,11.5,2.47,0.86,0,0,0,0,8,普通,368
2105,正新橡膠工業股份有限公司,上市,橡膠工業,2026-07-22,31.25,-3.1,32.77,32.25,32.51,55.18,0.2,0.19,15169357,1.11,4.74,35.0,29.4,10.71,2.03,0,0,0,0,8,普通,369
1231,聯華食品工業股份有限公司,上市,食品工業,2026-07-22,90.8,-1.52,91.22,88.84,72.56,64.02,0.92,0.49,434366,1.08,0.39,92.2,85.8,1.52,0.28,0,0,0,0,8,普通,370
1339,昭輝實業股份有限公司,上市,汽車工業,2026-07-22,45.2,0.11,44.44,44.39,56.41,43.13,0.29,0.32,98564,1.01,0.04,45.6,43.0,0.88,0.18,0,0,0,0,8,普通,371
6657,華安醫學股份有限公司,上市,生技醫療,2026-07-22,35.85,-0.69,35.27,35.61,62.83,46.8,-0.48,-0.62,125487,1.01,0.04,42.05,33.6,14.74,2.76,0,0,0,0,8,普通,372
4916,事欣科技股份有限公司,上市,電腦及週邊,2026-07-22,106.5,-0.47,104.74,106.94,37.94,39.27,0.94,2.1,8768544,0.97,9.34,124.5,95.7,14.46,1.67,0,0,0,0,8,普通,373
1795,美時化學製藥股份有限公司,上市,生技醫療,2026-07-22,192.5,1.05,191.6,195.88,19.08,24.65,-1.36,-0.48,2186934,0.96,4.21,236.5,183.0,18.6,4.63,0,0,0,0,8,普通,374
5546,永固集團股份有限公司,上市,建材營造,2026-07-22,16.8,-1.75,16.89,16.62,69.38,63.2,0.07,-0.0,20001,0.9,0.0,17.2,15.95,2.33,0.47,0,0,0,0,8,普通,375
7740,熙特爾新能源股份有限公司,上市,綠能環保,2026-07-22,163.0,0.62,159.2,156.17,78.14,69.23,-0.43,-2.75,187740,0.89,0.31,190.0,141.5,14.21,1.26,0,0,0,0,8,普通,376
1531,高林股份有限公司,上市,電機機械,2026-07-22,13.05,0.77,13.0,12.98,43.28,43.05,0.05,0.06,162662,0.89,0.02,13.15,12.75,0.76,0.33,0,0,0,0,8,普通,377
2929,淘帝國際控股有限公司,上市,貿易百貨,2026-07-22,6.0,0.0,5.92,5.86,75.09,64.95,0.03,0.01,175521,0.88,0.01,6.65,5.6,9.77,1.62,0,0,0,0,8,普通,378
6142,友勁科技股份有限公司,上市,通信網路,2026-07-22,10.1,3.06,9.72,9.78,25.81,31.05,0.22,0.31,1769142,0.87,0.18,11.25,9.07,10.22,1.12,0,0,0,0,8,普通,379
9904,寶成工業股份有限公司,上市,運動休閒,2026-07-22,24.25,-0.61,24.44,24.68,32.24,35.42,-0.38,-0.43,21265797,0.81,5.16,26.65,24.05,9.01,12.0,0,0,0,0,8,普通,380
4557,永新控股股份有限公司,上市,汽車工業,2026-07-22,52.3,-1.69,51.56,49.96,75.39,66.93,1.0,0.69,40376,0.8,0.02,55.5,46.8,5.77,0.58,0,0,0,0,8,普通,381
6873,泓德能源科技股份有限公司,上市,綠能環保,2026-07-22,87.6,0.34,85.12,85.58,44.54,41.04,0.25,0.13,327935,0.79,0.29,98.6,79.4,11.16,1.34,0,0,0,0,8,普通,382
2417,圓剛科技股份有限公司,上市,電腦及週邊,2026-07-22,40.9,1.36,40.59,43.43,24.76,21.29,-1.54,-1.1,890670,0.78,0.36,56.9,39.65,28.12,12.8,0,0,0,0,8,普通,383
1201,味全食品工業股份有限公司,上市,食品工業,2026-07-22,12.65,-0.39,12.67,12.54,58.14,57.5,0.07,0.05,376543,0.78,0.05,12.7,12.2,0.39,0.11,0,0,0,0,8,普通,384
